index_oligo,off_target_score_general_MECH_n100_c800
91715,60641893.730985194
91716,874732157.8009506
91717,13055057544.098574
91718,3354059.043221826
91719,669628037.3857222
91720,11278169.685243875
91721,181434535.1092328
91722,5185860.792579895
91723,6750873.674678166
91724,1257093.6292890154
91725,754226.1303824254
91726,5412513.980296384
91727,11851833726.3371
91728,3833050162.241124
91729,6928712895.181016
91730,2158430707.8604746
91731,42123055.4239739
91732,137370378.3775749
91733,537053005.7144495
91734,1210329.8366680082
91735,6851764.497534424
91736,210153523.39272588
91737,0.0
91738,0.0
91739,26125278136.596653
91740,0.0
91741,0.0
91742,0.0
91743,4870824550.551939
91744,0.0
91745,0.0
91746,2906261.607804811
91747,11314705.066950597
91748,0.0
91749,1017145.367570811
91750,1363859753.7670581
91751,1466386.14176548
91752,63184821.89949786
91753,17492859.734126657
91754,3657871689.203637
91755,33342921.61873927
91756,0.0
91757,0.0
91758,0.0
91759,274553409.9956513
91760,0.0
91761,2565182.261523825
91762,547168924.5926939
91763,34485800.1785143
91764,0.0
91765,0.0
91766,0.0
91767,26609995.562437452
91768,322987532.8136779
91769,0.0
91770,0.0
91771,0.0
91772,26942623.282799456
91773,2869440.507632457
91774,641894507.5522037
91775,17860663.421240944
91776,227036166.03395122
91777,198547877.66786063
91778,206497794.8863052
91779,199666944.33477455
91780,130903265.97084744
91781,35520283.059503734
91782,0.0
91783,0.0
91784,18150777.341423467
91785,123153927.37299705
91786,3790904.6792126433
91787,397240337.00433135
91788,17562998.409903843
91789,451330950132.19324
91790,373823289074.06287
91791,330672311041.53625
91792,237864688511.88904
91793,238313564898.28192
91794,47697791.40917817
91795,94114258993.13586
91796,1710803.2844573257
91797,8852379.333805276
91798,129276081121.44583
91799,129424529385.97481
91800,128951902587.41953
91801,38154129816.176094
91802,0.0
91803,48204873524.98909
91804,36929378.26503486
91805,22686765.985783014
91806,16534396.350039192
91807,375502.11761126
91808,683747873.0498902
91809,1394312.6699038087
91810,0.0
91811,13827782.897523947
91812,67389309723.97949
91813,0.0
91814,3580119.9795732014
91815,25369297.05966604
91816,0.0
91817,0.0
91818,10683657.853702642
91819,637066384.9806949
91820,76300146.74774322
91821,280039752.40117234
91822,1583545855.0225458
91823,968489243720.0896
91824,0.0
91825,0.0
91826,260294177.37510908
91827,15617206.144732561
91828,0.0
91829,0.0
91830,5401298.646971291
91831,3027499630.563987
91832,335673031.1345672
91833,42673503.47953265
91834,70304603.19001026
91835,100930686705.47684
91836,30434729.57227172
91837,220719762.62527227
91838,0.0
91839,15511421.786354883
91840,2544180005.069501
91841,5437779.518775107
91842,0.0
91843,74703596.39851135
91844,258815443.6254171
91845,886967.6119064811
91846,3015001.3171215886
91847,0.0
91848,5638951373.446302
91849,212016946164.09503
91850,1967307.3418811555
91851,500584791.22114426
91852,1913879211954.4727
91853,9940960.298724214
91854,199896160.7447179
91855,0.0
91856,0.0
91857,23967072253.870605
91858,0.0
91859,24200905.49774053
91860,540432964953.6741
91861,1870683102.446452
91862,4529619743.748966
91863,0.0
91864,26080356667.64963
91865,62104577.98774907
91866,240713954.5649624
91867,16522662384.894121
91868,1.1810456305305859e+18
91869,91297662.75838703
91870,0.0
91871,53029089026.05262
91872,344502242.6671853
91873,0.0
91874,0.0
91875,29591606.70258289
91876,27292825.086318344
91877,0.0
91878,2459294028663.1045
91879,14224679144.458206
91880,389230.14565417665
91881,10414264.742343068
91882,395908121.2600302
91883,1934834291.2417881
91884,15959010.5119217
91885,6497064289.382976
91886,4878050.140775047
91887,1313963596.4320095
91888,5232298226710.614
91889,9030064023.20074
91890,348412813.0530243
91891,8247058045.712804
91892,273562853.9705058
91893,50381528520.0501
91894,1999875.6865658124
91895,15710318352.973576
91896,0.0
91897,383696837.7430516
91898,711237768.6456954
91899,3.642984033012613e+16
91900,643705060.7387568
91901,1245927.5985382604
91902,1.6224549418289582e+16
91903,69296164.77640495
91904,28481057.753460977
91905,24948176440.571068
91906,6142096894.35957
91907,30559906.63712316
91908,144543104511.962
91909,456858605365.7587
91910,2215508.6104710856
91911,127964356068.46745
91912,26599190966.79384
91913,89722231790.13542
91914,48320710.879348606
91915,3286006454.6776686
91916,4878050.140775047
91917,29731931.486583855
91918,25357230.03337999
91919,9577505995.323612
91920,20203897.922389794
91921,331324974.8788962
91922,2339906.5602710466
91923,0.0
91924,0.0
91925,0.0
91926,1071794547643.2335
91927,4460982.944883604
91928,0.0
91929,592301581.6547769
91930,0.0
91931,2999135759.1536646
91932,376815526.87869143
91933,18080912722.7877
91934,0.0
91935,18048007295.12148
91936,7204161069.527532
91937,0.0
91938,0.0
91939,0.0
91940,1222935647.786919
91941,1548095.2547735295
91942,11032476.83130189
91943,317506732906.93726
91944,0.0
91945,449904116050.80725
91946,746036.4988938321
91947,0.0
91948,0.0
91949,2335768003337.141
91950,7709279.483510019
91951,17709969621.438583
91952,194238571.37014452
91953,170655243.2953517
91954,3619338087.0009837
91955,2394512001.977064
91956,0.0
91957,0.0
91958,5827939.570552294
91959,1948323.779196438
91960,171681761.94696823
91961,0.0
91962,89302122369889.56
91963,2681367.4472987447
91964,60772027.98761297
91965,0.0
91966,81773138.98330048
91967,0.0
91968,91722449.1994194
91969,9967151.635178834
91970,0.0
91971,82404327.28506926
91972,1811818181.3980532
91973,0.0
91974,47545389.620339334
91975,5368959.202525171
91976,103412577.43552671
91977,26011415.16481376
91978,661623145550.6627
91979,729171.6152860709
91980,110953246.70255005
91981,0.0
91982,8996448.798722867
91983,274343431235937.78
91984,362274819.4105448
91985,27921809769.45938
91986,0.0
91987,4262651.333530909
91988,1662784385051.8818
91989,3709964.378946344
91990,47550559795.53905
91991,170258216.14359972
91992,2439679.3576190188
91993,0.0
91994,0.0
91995,6773001737.995803
91996,11623161391.858381
91997,176627680210.7299
91998,52342551314451.81
91999,112699154.01863699
92000,878367208578.766
92001,29741583.35125591
92002,75764604.38558999
92003,812604113.0647348
92004,1063095879.4444637
92005,1694586910.7683666
92006,92499318932.62173
92007,1926232332.6070502
92008,22972167.163428098
92009,1006959640347.7382
92010,572874746566.0989
92011,494987389.58656144
92012,567717884.4947876
92013,44979506.05354714
92014,96577674.14662199
92015,2237756.8120337776
92016,0.0
92017,3119841878.666702
92018,5768970.340332845
92019,0.0
92020,3740339.6677739196
92021,0.0
92022,0.0
92023,2519901.0375978216
92024,0.0
92025,0.0
92026,8619978559.989542
92027,49020867.68718066
92028,192402494.5107871
92029,0.0
92030,0.0
92031,11436039673.247389
92032,337162.1705940675
92033,0.0
92034,0.0
92035,114984167.3440093
92036,0.0
92037,3949660.4398554238
92038,330455756579.53345
92039,11213463.714189798
92040,0.0
92041,2328855438.4434586
92042,210549371.82879972
92043,0.0
92044,660727.2139226805
92045,52448776.39702252
92046,2414437.45030248
92047,18610018.24385068
92048,213016482.5426387
92049,0.0
92050,12777938102814.633
92051,447230745.5095795
92052,4006421.1727253087
92053,1638135.1649495931
92054,183794872.78046393
92055,2220955.5196977374
92056,0.0
92057,56745490401.912605
92058,0.0
92059,0.0
92060,3442049.4126915014
92061,113427705.07549632
92062,10164326.193834981
92063,5744693.848403442
92064,2407961.4212606177
92065,3117334.037786917
92066,0.0
92067,0.0
92068,93174782.19929318
92069,8837797.655185347
92070,320446556.35131764
92071,3243896.0346000297
92072,250070018040.1335
92073,60031190265.78133
92074,4748479.502724565
92075,1032207524.5510716
92076,20821524.179011922
92077,546115206.1426152
92078,358007482.29700804
92079,23052569.439527307
92080,121862965771.4166
92081,983534788102.156
92082,381371132.9768578
92083,194265000.5928997
92084,64079313775.823456
92085,5117464939.336507
92086,344217397.3846092
92087,26585220.048398785
92088,1134696.7450361128
92089,0.0
92090,0.0
92091,0.0
92092,0.0
92093,0.0
92094,18507337.923892282
92095,6268039229.210411
92096,8381596707433.419
92097,2363419337.2530394
92098,90901212250.96773
92099,10762074.229106707
92100,466539631.2466145
92101,385497995.0380297
92102,125540768.55532415
92103,1161190860.4131277
92104,478107309782.9626
92105,9535942875.013891
92106,3385981764.144837
92107,3235644374.929479
92108,1118108542.5610194
92109,592884513.9416524
92110,0.0
92111,86397192.7449238
92112,16736966967.998135
92113,16373066540.617315
92114,90489441.7150111
92115,20024751.983109836
92116,17631461.37376283
92117,175496509.3228407
92118,707997911.1957741
92119,58950639.93397818
92120,61784856.244626395
92121,48606892.99772776
92122,154249581.5443455
92123,7556793842.4299555
92124,1012747201.6129727
92125,2449609.0859280573
92126,25219115.01863609
92127,9686242.101375459
92128,22238811.86121575
92129,18028575.251523796
92130,220369715848.59552
92131,3375806940483.81
92132,225629390146525.16
92133,13940986432.214058
92134,33955262860351.84
92135,443474198.7083745
92136,10371715975.696417
92137,38056475522.857956
92138,481157879.73935765
92139,23042121.706656538
92140,96118830.92987306
92141,1811889.4486365267
92142,84841239717977.61
92143,40624854.4838057
92144,1148167.7416363906
92145,16813366510.82658
92146,81685746.35309817
92147,36230995108.30781
92148,3023336128.165022
92149,1337558.273594455
92150,155699510506.41547
92151,16088152048.306433
92152,47737541.63065833
92153,4753837.183888713
92154,2989803880.8476567
92155,121207030.78950681
92156,120908094.98824042
92157,1067625.4478861433
92158,0.0
92159,84729447.62451449
92160,498985531822581.7
92161,320372544.4462203
92162,2851781.7640120545
92163,23884214.44340728
92164,4463528354.150943
92165,313178632.11917686
92166,586452.2431697829
92167,918538851269.2091
92168,341720066.81152165
92169,241389812088.10526
92170,92720702156.37906
92171,91322240.9499458
92172,172688644.58782628
92173,9630022.564038293
92174,4684979.961898943
92175,0.0
92176,0.0
92177,19237998092.95075
92178,783190884.4419686
92179,52744149898.63682
92180,478534622.41219753
92181,8638654.658711938
92182,237280.08208300284
92183,183744037.34619322
92184,15582472.934477482
92185,332503430.1569426
92186,0.0
92187,1612096278.7362955
92188,0.0
92189,725360778290.8224
92190,1631937268.659269
92191,41884043.88487015
92192,28569956222.28685
92193,242515544.54316935
92194,3951163851.802756
92195,127275485.50167228
92196,45385253.46895356
92197,3560457.473794182
92198,150297695.7039055
92199,1002710719.804578
92200,1855049779057.216
92201,87151968352.3306
92202,16967860823.32066
92203,433800535946.5494
92204,26051409857.25351
92205,174246387.29815888
92206,638305357.3942854
92207,19740267954.615177
92208,6574885.741063925
92209,9013516.334094042
92210,22738583.122412033
92211,1710803.2844573257
92212,7033348856.175761
92213,472551469.2655413
92214,213666307.43791485
92215,321118288.2558671
92216,17413341699.797966
92217,319477046.47080904
92218,8497738.668162256
92219,1658428629.3374238
92220,6640939424404.653
92221,278060490166.2233
92222,106744913538.45276
92223,325459519990.59393
92224,1619538774.7800593
92225,90409231.87656596
92226,243410028223.4946
92227,1188764442.9826226
92228,80546496.14955653
92229,11442855860.332647
92230,7600304956.534186
92231,278183597.22074205
92232,16994040.025473915
92233,1126533047945.0735
92234,674360029.3035711
92235,893875793.8632911
92236,2923670011.356321
92237,4684815258.417396
92238,24711122697.384094
92239,26852686.134552278
92240,8308291.602820958
92241,10575557156.734802
92242,30601219.31277489
92243,0.0
92244,50961356.01504831
92245,84636563.57599023
92246,12256577.052678777
92247,95157877.9463503
92248,6478215.253432514
92249,3556927828.8505673
92250,2280256841.6941633
92251,2384781582.407798
92252,8956344530651.846
92253,28982143175.10607
92254,11895119863.57828
92255,53779446.52665124
92256,537442500.1566738
92257,239465196.34201187
92258,0.0
92259,7891232.438051483
92260,22812030651.722
92261,174830896.15666294
92262,33679767506.680645
92263,16788894.693792477
92264,142537114.85730177
92265,396146616.8127947
92266,3186533815.897788
92267,0.0
92268,28840628.47033102
92269,13547355.080465825
92270,0.0
92271,1288306471.9756877
92272,71867113.6592015
92273,214555506.43577826
92274,24197175.036805898
92275,316061775.03283966
92276,0.0
92277,6425203.457579324
92278,0.0
92279,0.0
92280,249837079.38579345
92281,79992022292.94707
92282,21696516.85111323
92283,0.0
92284,741128200.7934445
92285,55725530.02551601
92286,2920718.037931764
92287,0.0
92288,0.0
92289,20174706.30656526
92290,2739497.986687882
92291,548399963.0851098
92292,11078785.617371036
92293,2748967.833494467
92294,0.0
92295,7647567.265283193
92296,117106163.36580525
92297,19678978.206604093
92298,754817561.0134754
92299,47813816738.79856
92300,33766044123.540504
92301,8278816798.741535
92302,6516261.964117815
92303,0.0
92304,30020807040.140175
92305,0.0
92306,34378763.08129772
92307,15392822.586341219
92308,576957883.4460102
92309,63128357822.391014
92310,15999362.222382557
92311,166457762655.17258
92312,28026078.665863007
92313,5445087833.57287
92314,89828629414.98103
92315,207481927728.23
92316,877138152.4054224
92317,53838947629.12364
92318,7566406647.264387
92319,4915884025.978699
92320,4406718500580341.0
92321,98809738784.6217
92322,38193236801.2854
92323,585342290606.6168
92324,423577949.1774895
92325,59404998204.99901
92326,840617412288.5518
92327,922438494.8903165
92328,2987438068698.346
92329,1544616387.7457805
92330,81516334583.4475
92331,659087137916.6409
92332,2235653976.3032117
92333,1945285447.139496
92334,938539244.2478881
92335,72272294881.19441
92336,24117523770.968765
92337,98201799.88406791
92338,2131892.0651950683
92339,623956629.7620543
92340,6321846556963.142
92341,1495898606961.9338
92342,272842080141.67194
92343,2318742127255.7793
92344,855502333.295492
92345,493008166.9181698
92346,12295712690872.922
92347,330433195853.5923
92348,278616140012.46985
92349,1338202522515.3433
92350,7811250929.829512
92351,14734150162.06102
92352,16024996182.225574
92353,0.0
92354,467814576.61426276
92355,3631838724.7450376
92356,54038064.95888128
92357,1654884921.1912007
92358,1058611908.9488077
92359,594854316.4948841
92360,13914460.147538245
92361,8239593.440460108
92362,23085265.951607876
92363,589744406.769347
92364,759168746652.1764
92365,14313864.1788492
92366,1790627290.021188
92367,0.0
92368,0.0
92369,128915.95733842123
92370,14932340.270019988
92371,1429673443565.3079
92372,0.0
92373,0.0
92374,34852103249.5073
92375,2298816.020500324
92376,3857130787743.503
92377,1402853515.7421973
92378,14250921.447559621
92379,0.0
92380,0.0
92381,33358534.73479744
92382,247955818.7519077
92383,1868514.8386546148
92384,71621356.21841733
92385,0.0
92386,2549271700.3352976
92387,69028375011.86179
92388,14586645.56018519
92389,0.0
92390,0.0
92391,53183721817.668396
92392,175968.33823502343
92393,5850836.695972964
92394,121349912.15021946
92395,2256219.1952382554
92396,0.0
92397,0.0
92398,4602187.868935366
92399,294733.1520838221
92400,882457.0546715304
92401,6341235.245822362
92402,191315.21800911753
92403,0.0
92404,0.0
92405,27461845.462858535
92406,1607320418.0394747
92407,4205329.821764163
92408,0.0
92409,0.0
92410,1902692.529126339
92411,22105865356.396175
92412,0.0
92413,457427608.9560267
92414,0.0
92415,10552238609.051722
92416,1210044.3506008165
92417,2.4650363774396626e+18
92418,64619703.23514489
92419,278299272.6511357
92420,0.0
92421,2839212920.328646
92422,12519777574.296097
92423,407001.7521099531
92424,738157.2510245154
92425,0.0
92426,2866223607.180572
92427,4715934.38139835
92428,0.0
92429,84130666.75297171
92430,391389187.45183074
92431,0.0
92432,2114445417.9354253
92433,919042.540390371
92434,10825119873.377111
92435,0.0
92436,0.0
92437,104327487.84503596
92438,842610981.0535458
92439,12942028.838358017
92440,0.0
92441,0.0
92442,0.0
92443,170514319.82200873
92444,1187612.978404845
92445,1548926.2642315133
92446,144282327.1082701
92447,20560354.575157896
92448,10767947.087815313
92449,0.0
92450,6731622.493234934
92451,1440891.8743797918
92452,35253137.36800781
92453,0.0
92454,43914678.85017971
92455,678325.7083001108
92456,5192899653.829586
92457,692197428068925.4
92458,26146145.398461275
92459,0.0
92460,0.0
92461,0.0
92462,487690159.2452693
92463,243381.45040363973
92464,497619796602.1079
92465,0.0
92466,0.0
92467,15624284.156442847
92468,0.0
92469,7865187.8621612815
92470,8328335.390248897
92471,78820472337.28377
92472,37507445.819739915
92473,818914.7194009253
92474,7921983343.964874
92475,2953747.9996083574
92476,2915513183.673224
92477,4858125.4576134775
92478,3311223219.3202925
92479,178896566.3780577
92480,0.0
92481,68118823722.70886
92482,1318497292289.8628
92483,79801711574.47293
92484,30628419039.907215
92485,30572697757.170918
92486,41421120.26317974
92487,5732204040.616117
92488,8967744.84532887
92489,31303861.889675386
92490,209033.958687679
92491,7915542.168219707
92492,15282501.863536017
92493,19264908.543865878
92494,2252945153.393036
92495,154295434643.43347
92496,2593705355.6886744
92497,150063165.91640493
92498,19606046937.460022
92499,2640977293001.534
92500,1828683805359.9712
92501,2104382698.8249874
92502,83861330.48282379
92503,0.0
92504,28268281.95353612
92505,3632529.7967024045
92506,0.0
92507,0.0
92508,0.0
92509,3930115927.660507
92510,274966.2637831724
92511,17490957.66632943
92512,1016499.6183765437
92513,781737.0677153638
92514,2416588860.6910915
92515,64634857.963314936
92516,2344659349.7424746
92517,5161718636.189023
92518,1185383.5089892617
92519,0.0
92520,1015419663.0809416
92521,2335376.3089256114
92522,117767.8313754158
92523,29951658.49328213
92524,785798.1041816109
92525,67169319.81550014
92526,0.0
92527,0.0
92528,0.0
92529,0.0
92530,33706406.37294783
92531,0.0
92532,0.0
92533,0.0
92534,0.0
92535,38281855.030210815
92536,18463688.62046457
92537,110580485.25638725
92538,0.0
92539,1189572784306.5583
92540,1184413.6323969127
92541,0.0
92542,6090705.835858395
92543,481620.5643785283
92544,8038134.395190993
92545,0.0
92546,46774122378.45635
92547,185708797027.98886
92548,142201761484556.25
92549,1564345469846.9062
92550,140796832399.32227
92551,28810338271.189926
92552,157634437.10283643
92553,123366417039.1716
92554,25059352.347090155
92555,286639.7986783492
92556,2294221.0273025334
92557,115822398.98616117
92558,3806017157591.769
92559,11146054.761992909
92560,246119178.45088938
92561,18851981982600.9
92562,3691169934352689.0
92563,94549142.37656115
92564,256913505.3647514
92565,2412422049.7211957
92566,5077806.57134199
92567,5701412692.4131155
92568,0.0
92569,2944845.8211856433
92570,133094165.48521656
92571,4562850.670705275
92572,0.0
92573,1728568.8944489004
92574,0.0
92575,0.0
92576,2469551694818.1
92577,5314293252.09081
92578,30832065.591953795
92579,0.0
92580,15278481713.564173
92581,631671510.863965
92582,0.0
92583,0.0
92584,540099928.0066411
92585,0.0
92586,20644601653.276505
92587,0.0
92588,10184934.273956755
92589,55242943.77342621
92590,0.0
92591,131656928.30859016
92592,1436227779.1617732
92593,271040766.5022866
92594,0.0
92595,0.0
92596,0.0
92597,971786704.392047
92598,0.0
92599,6003520540.87404
92600,296493787818830.1
92601,396716642.7230323
92602,466488054.1912923
92603,0.0
92604,90129786.41570358
92605,0.0
92606,8883855.564661808
92607,0.0
92608,95043747.86567351
92609,10375901.688746443
92610,12645719075.267153
92611,9746371.05313396
92612,4019447657.7767067
92613,0.0
92614,1003747725335.7136
92615,0.0
92616,27622629.97334707
92617,12689266.757064164
92618,114687153.81541431
92619,10952797.584211873
92620,157808717208.2511
92621,237782700.9194817
92622,163771832077.38278
92623,3940512.1593661583
92624,21726111677.41079
92625,4345867650.50176
92626,52990497.64853267
92627,2029643.979134838
92628,2664274497.7407904
92629,521548200.0959736
92630,8858385609.947086
92631,30600029368.044224
92632,458780166.1733926
92633,0.0
92634,43412785.50020493
92635,8819612.7509861
92636,869772486.1645656
92637,0.0
92638,550552.8459466659
92639,239937665.4178106
92640,597977.4796145299
92641,3123143.3790193647
92642,70941483.25771485
92643,0.0
92644,13679959.920710988
92645,0.0
92646,6769306.288530485
92647,0.0
92648,1561715.697145979
92649,0.0
92650,32820096.537651297
92651,41081140.10432227
92652,353855411.5238046
92653,0.0
92654,18862166.437413074
92655,0.0
92656,0.0
92657,1623978.3951120113
92658,0.0
92659,2558885.520996554
92660,0.0
92661,53416580.352426454
92662,30073963.974859424
92663,0.0
92664,21217526042.755455
92665,17469157.265918117
92666,0.0
92667,0.0
92668,2747087.0794014228
92669,451894452.1013762
92670,0.0
92671,252491.4740316555
92672,0.0
92673,0.0
92674,394034562.53224415
92675,6713298156.039217
92676,0.0
92677,0.0
92678,0.0
92679,129934761.55075356
92680,0.0
92681,0.0
92682,0.0
92683,276023824.61386484
92684,0.0
92685,0.0
92686,0.0
92687,0.0
92688,280782271.4790235
92689,0.0
92690,0.0
92691,1731240165.8120184
92692,738558835.3820481
92693,0.0
92694,0.0
92695,0.0
92696,0.0
92697,1960115.6775064296
92698,1960115.6775064296
92699,3604402083.222951
92700,837734211.6894549
92701,254894607.46481812
92702,3383745066.772379
92703,39655824293.00927
92704,14559771.277461272
92705,0.0
92706,0.0
92707,2485792.301637548
92708,968510.029190685
92709,5628988608.886337
92710,189397665210.79752
92711,378101356.5711167
92712,25258863.779356748
92713,11130148.035708403
92714,9205135.323477019
92715,6075732.592959325
92716,5421534.47178976
92717,12888380.607152304
92718,15544640.165188923
92719,15996772.398207055
92720,15996772.398207055
92721,22760293.204256278
92722,216797452.07548088
92723,13047954.367200138
92724,3431958310.8284073
92725,0.0
92726,0.0
92727,4739872.322918189
92728,439809951.61661226
92729,1338214317.2281625
92730,147131667.50207558
92731,0.0
92732,3750512.399674162
92733,30504224.410559088
92734,8697940.079527413
92735,9016557.257887987
92736,395533166.285111
92737,71388783.17937143
92738,0.0
92739,0.0
92740,10657278.475809298
92741,604735.4058852541
92742,23998037.466091305
92743,690987.5276682086
92744,994549.7126817997
92745,0.0
92746,3915029.5903986823
92747,299046255.1633739
92748,161709472.47412392
92749,0.0
92750,40882406.825352125
92751,363881303714.03314
92752,363881303714.03314
92753,103197354680.31808
92754,4823736093.186357
92755,3121446553.568727
92756,135312085.48822474
92757,41364234.992788404
92758,25325277.40501281
92759,231656897.7242863
92760,329319459.2983703
92761,22923540727.92892
92762,11007876645.072245
92763,0.0
92764,4920416931418.494
92765,173548943667.4702
92766,5768316102.553665
92767,9222938.158290237
92768,4832393.196671939
92769,14949570.760835303
92770,24422587.804030567
92771,27905686.930213742
92772,5916616088.949882
92773,6274020018.361735
92774,1133414483.5868316
92775,153792350.95334917
92776,1940594.3605252788
92777,1940594.3605252788
92778,549140.6818767209
92779,0.0
92780,0.0
92781,0.0
92782,664162.1402243844
92783,664162.1402243844
92784,664162.1402243844
92785,335055142.1068322
92786,2890861293.247148
92787,2949417119.0938315
92788,2950779695.964188
92789,2412362632.692146
92790,2291656149.0554595
92791,105564657.74189648
92792,83137992.05085596
92793,11583629.121635307
92794,1280660.408476023
92795,462594.50375068735
92796,592195.1620209694
92797,79732682.76181565
92798,3910817181.7619624
92799,3931263002.416113
92800,2470452882.645835
92801,131470348.80437322
92802,29512212.60251458
92803,5514892.816097737
92804,775880.3444967533
92805,2789794.7401940683
92806,242904688.49561554
92807,326600528.70567137
92808,329357913.0535233
92809,364846258.3941156
92810,17141948.935376067
92811,16721247.013414674
92812,16518594.378409283
92813,3493957.790532083
92814,0.0
92815,30194064.952593286
92816,76751366.54623647
92817,92799002.39035262
92818,18661612920334.74
92819,8483434879765.45
92820,479981419745.06464
92821,2664060935309.8286
92822,2318213470.562439
92823,0.0
92824,449552.8087194956
92825,2433489.377573149
92826,2433489.377573149
92827,2433489.377573149
92828,3162330.1137901484
92829,12015267.670670632
92830,598056.6024747657
92831,0.0
92832,124535966.13726446
92833,47134685.63372074
92834,145661536728.19135
92835,64647387783.77046
92836,59975250061.85727
92837,655220645300.7943
92838,334631977716.7212
92839,6889711058.63967
92840,6926121313.009105
92841,6926121313.009105
92842,2843448379.6163707
92843,448538336.9642136
92844,870613.3994935955
92845,755377.004767509
92846,20163314575951.76
92847,20749941354934.41
92848,130578584171.7325
92849,67964037741.65367
92850,5497409159749.077
92851,10354512815035.893
92852,480908910218.2615
92853,130647244161125.31
92854,3260381551666.6133
92855,5237750400.76353
92856,635812735.6859716
92857,5541228015472840.0
92858,374255111.1569565
92859,109554340489.60893
92860,1761844916.2690387
92861,8683580.957094226
92862,7.668917824734808e+19
92863,23605674922.85953
92864,33697786500.81355
92865,883430588.0209041
92866,119280503063438.1
92867,94453008.62702836
92868,1.1049192851348586e+18
92869,527348492810.9119
92870,3185635528236.088
92871,175384667209062.94
92872,101607517752.51569
92873,223944013702279.3
92874,10125766549458.473
92875,2043187363011.2146
92876,240404584.61009645
92877,768906214.0591323
92878,9157428.978603004
92879,256109187.55106357
92880,17492421850.046055
92881,2831413445.0573497
92882,2854215918386.2217
92883,376554596376490.7
92884,83072496.16591324
92885,16923334.888385307
92886,3424258890851998.5
92887,4114248085.2844396
92888,14059926811.104828
92889,1442225300042.7266
92890,1223421677863.2852
92891,31889814428.305523
92892,848779893133.2308
92893,29674943.98633731
92894,2221182139356872.2
92895,713800976.995365
92896,4996985150578.268
92897,1473655780646204.8
92898,1371526280.2145479
92899,22410158777185.918
92900,3093079694034314.0
92901,17827752.43613899
92902,15620591402.075218
92903,3173541916.996573
92904,998199308.7470208
92905,521544559296386.2
92906,49174663446242.87
92907,3924749434138.5107
92908,246857.5410468697
92909,3412375862.535471
92910,1.5056259983032003e+19
92911,12058023.687505694
92912,8130107.388827269
92913,13779656.138318738
92914,4.790460000438899e+19
92915,701265356.9735479
92916,245069318240084.6
92917,10543272573505.426
92918,2229877169282603.5
92919,1599245762567.9094
92920,3549052.258359027
92921,2650854403.9607263
92922,1087233298906.3676
92923,75262696.84261224
92924,373023489569178.06
92925,371700285696281.1
92926,557778310.45374
92927,54019606.80521384
92928,4195794222384.448
92929,4195794222384.448
92930,1183186.9443872743
92931,12117242.837267835
92932,1290599513.0351658
92933,1290599513.0351658
92934,64123470.83579999
92935,64123470.83579999
92936,64123470.83579999
92937,16472196.003025044
92938,16472196.003025044
92939,16472196.003025044
92940,15646050.361659575
92941,11304515.953195045
92942,0.0
92943,0.0
92944,205615254.52370113
92945,205615254.52370113
92946,4495579.708846496
92947,4495579.708846496
92948,583472390086.5251
92949,38977656990.17258
92950,289849278.565873
92951,289849278.565873
92952,67525765.72671993
92953,67525765.72671993
92954,0.0
92955,102934588.82823682
92956,102934588.82823682
92957,55330907.93368019
92958,176645197.84794924
92959,176645197.84794924
92960,309613857.8423701
92961,309613857.8423701
92962,29567530697.59401
92963,29567530697.59401
92964,36048678.46708769
92965,36048678.46708769
92966,0.0
92967,0.0
92968,79821.38800438905
92969,6477925227.6734085
92970,38884891900175.68
92971,416489568792.47156
92972,927310388.0290427
92973,40371572391934.87
92974,1758516028438008.0
92975,4.5493084083021146e+17
92976,22041153918.907692
92977,30202519147375.637
92978,7237722249.393533
92979,2060429871.4959102
92980,684040045.9671305
92981,153843279.80573148
92982,3225223896606.8384
92983,536255091121.6758
92984,156789255588171.5
92985,954019587657.8608
92986,0.0
92987,5859302520753.021
92988,227790002745174.34
92989,269988679453.32355
92990,6478568.400540886
92991,234476227982163.22
92992,14064967978.333143
92993,485625480450.4637
92994,66039662616.689316
92995,38211621970978.19
92996,943552014619460.1
92997,16901176.892802298
92998,2407032.5317416936
92999,3000740336.8278627
93000,1971909442.2707057
93001,585225415397645.0
93002,48340473614046.32
93003,4137482951956.2256
93004,17982361.949351348
93005,6070183652.233251
93006,3646307968332.116
93007,43261861942.52761
93008,2744524288.172418
93009,1.958893034451252e+18
93010,337073211834.94666
93011,6459379374253.322
93012,6913101514211.981
93013,22063142516.583813
93014,359154906.86838555
93015,36305576160.92113
93016,111362792136.19374
93017,6388062264.917477
93018,3913643889071.2686
93019,24438188524870.1
93020,4171340.2505134107
93021,190159606583285.5
93022,4162528895571.195
93023,3822472109.657277
93024,349744734.1295828
93025,2038399204.8041606
93026,1893024.842803365
93027,3.5732404644133766e+17
93028,107951238319.69998
93029,46818827821.10813
93030,1.1048533500150974e+16
93031,39852746035.11116
93032,2375518759949.8413
93033,21946296.988196846
93034,145464149467.19278
93035,70662622024663.94
93036,146636882590178.3
93037,70801678028880.97
93038,5978874.586503846
93039,63305960.87799399
93040,60852980205.581055
93041,981803899664.5586
93042,104717529.59718332
93043,20976358992.044914
93044,179636287.3212321
93045,176627680210.7299
93046,695338468825.4187
93047,512496493370.95544
93048,2158430707.8604746
93049,112693410.12040038
93050,5034147.13358702
93051,273494851232409.97
