index_oligo,RBP_RBMS3_aff_50
66145,3.9009805
66146,3.9009805
66147,3.9009805
66148,3.9009805
66149,3.9009805
66150,3.9009805
66151,18.417013
66152,18.417013
66153,18.417013
66154,18.417013
66155,18.417013
66156,13.146766
66157,13.146766
66158,13.146766
66159,13.146766
66160,13.146766
66161,12.99299
66162,12.99299
66163,12.99299
66164,12.99299
66165,12.99299
66166,12.99299
66167,12.99299
66168,12.99299
66169,12.99299
66170,12.99299
66171,12.99299
66172,23.286127
66173,23.286127
66174,17.379862
66175,17.379862
66176,17.379862
66177,17.379862
66178,17.379862
66179,17.379862
66180,17.379862
66181,17.379862
66182,17.379862
66183,17.379862
66184,17.379862
66185,17.379862
66186,17.379862
66187,17.379862
66188,17.379862
66189,17.379862
66190,17.379862
66191,17.379862
66192,7.0008574
66193,12.563021
66194,12.563021
66195,12.563021
66196,12.563021
66197,12.563021
66198,12.563021
66199,12.563021
66200,12.563021
66201,12.563021
66202,16.844082
66203,16.844082
66204,16.844082
66205,16.844082
66206,16.844082
66207,16.844082
66208,16.844082
66209,16.844082
66210,16.844082
66211,16.844082
66212,16.844082
66213,16.844082
66214,16.844082
66215,16.844082
66216,21.671267
66217,21.671267
66218,21.671267
66219,21.671267
66220,21.671267
66221,21.671267
66222,21.671267
66223,21.671267
66224,21.671267
66225,21.671267
66226,21.671267
66227,21.671267
66228,21.671267
66229,21.671267
66230,21.671267
66231,6.062982
66232,6.062982
66233,4.5724044
66234,4.5724044
66235,4.5724044
66236,4.5724044
66237,4.5724044
66238,4.5724044
66239,4.5724044
66240,4.5724044
66241,4.5724044
66242,4.5724044
66243,3.4053853
66244,3.4053853
66245,3.4053853
66246,12.355798
66247,12.355798
66248,12.355798
66249,11.282905
66250,11.282905
66251,11.282905
66252,11.282905
66253,11.282905
66254,11.282905
66255,11.282905
66256,11.282905
66257,11.282905
66258,11.282905
66259,11.282905
66260,11.282905
66261,11.282905
66262,11.282905
66263,9.699376
66264,9.699376
66265,8.208337
66266,8.208337
66267,8.208337
66268,8.208337
66269,8.208337
66270,8.208337
66271,8.208337
66272,8.208337
66273,9.706173
66274,9.706173
66275,9.706173
66276,9.706173
66277,9.706173
66278,16.915909
66279,16.915909
66280,24.28252
66281,24.28252
66282,24.28252
66283,24.28252
66284,24.28252
66285,24.28252
66286,24.28252
66287,24.28252
66288,24.28252
66289,24.28252
66290,22.791943
66291,22.791943
66292,22.791943
66293,22.791943
66294,22.791943
66295,22.791943
66296,22.791943
66297,13.987445
66298,13.987445
66299,13.987445
66300,13.987445
66301,13.987445
66302,13.987445
66303,13.987445
66304,13.987445
66305,13.987445
66306,13.987445
66307,16.931244
66308,16.931244
66309,25.707016
66310,25.707016
66311,31.613281
66312,31.613281
66313,31.613281
66314,33.989643
66315,33.989643
66316,33.989643
66317,33.989643
66318,33.989643
66319,33.989643
66320,33.989643
66321,33.989643
66322,33.989643
66323,33.989643
66324,33.989643
66325,33.989643
66326,33.989643
66327,33.989643
66328,33.989643
66329,33.989643
66330,33.989643
66331,33.989643
66332,34.767014
66333,34.767014
66334,34.767014
66335,34.767014
66336,34.767014
66337,34.767014
66338,35.56648
66339,35.56648
66340,35.56648
66341,35.56648
66342,35.56648
66343,35.56648
66344,35.56648
66345,35.56648
66346,35.56648
66347,35.56648
66348,10.172014
66349,10.121838
66350,10.121838
66351,10.121838
66352,10.121838
66353,10.121838
66354,10.121838
66355,10.121838
66356,13.332662
66357,13.332662
66358,13.332662
66359,13.332662
66360,13.332662
66361,13.332662
66362,12.296145
66363,12.296145
66364,12.296145
66365,12.296145
66366,12.296145
66367,12.296145
66368,12.296145
66369,12.296145
66370,12.296145
66371,12.296145
66372,12.296145
66373,12.296145
66374,12.296145
66375,12.296145
66376,12.296145
66377,12.296145
66378,12.296145
66379,12.296145
66380,12.296145
66381,12.296145
66382,11.865571
66383,11.865571
66384,11.865571
66385,11.865571
66386,11.865571
66387,11.865571
66388,11.865571
66389,11.865571
66390,11.865571
66391,11.865571
66392,11.865571
66393,11.865571
66394,11.865571
66395,11.865571
66396,11.865571
66397,18.056404
66398,18.056404
66399,18.056404
66400,18.056404
66401,18.056404
66402,18.056404
66403,18.056404
66404,18.056404
66405,18.056404
66406,18.056404
66407,18.056404
66408,19.236923
66409,19.236923
66410,20.216433
66411,20.216433
66412,20.216433
66413,20.216433
66414,18.778593
66415,18.778593
66416,16.55293
66417,16.55293
66418,16.55293
66419,16.55293
66420,16.55293
66421,16.55293
66422,14.826165
66423,14.826165
66424,10.382364
66425,10.382364
66426,0.5112345
66427,0.5112345
66428,0.685927
66429,0.685927
66430,1.2301226
66431,1.2301226
66432,1.2301226
66433,1.2301226
66434,1.2301226
66435,1.2301226
66436,1.6281399
66437,1.6281399
66438,1.6281399
66439,1.6281399
66440,1.6281399
66441,1.6281399
66442,1.6281399
66443,1.6281399
66444,1.6281399
66445,1.6281399
66446,1.6281399
66447,1.6281399
66448,1.6281399
66449,1.6281399
66450,1.6281399
66451,1.6281399
66452,1.6281399
66453,1.6281399
66454,1.6281399
66455,1.6281399
66456,1.6281399
66457,1.6281399
66458,1.6281399
66459,1.6281399
66460,1.6281399
66461,1.6281399
66462,1.6281399
66463,1.6281399
66464,11.645843
66465,11.645843
66466,11.645843
66467,11.645843
66468,11.645843
66469,11.645843
66470,11.645843
66471,11.018754
66472,11.018754
66473,11.018754
66474,11.018754
66475,11.018754
66476,11.018754
66477,11.018754
66478,11.018754
66479,11.018754
66480,11.018754
66481,11.018754
66482,11.018754
66483,11.018754
66484,10.039244
66485,10.039244
66486,10.039244
66487,10.039244
66488,10.039244
66489,10.039244
66490,10.039244
66491,19.237684
66492,19.237684
66493,19.237684
66494,19.237684
66495,19.237684
66496,19.237684
66497,19.237684
66498,19.237684
66499,19.237684
66500,19.237684
66501,19.237684
66502,19.237684
66503,19.237684
66504,19.237684
66505,19.237684
66506,34.561657
66507,34.561657
66508,34.561657
66509,6.6923637
66510,6.6923637
66511,5.2163196
66512,5.2163196
66513,2.9836445
66514,2.9836445
66515,2.9836445
66516,2.9836445
66517,2.9836445
66518,2.9836445
66519,2.9836445
66520,2.9836445
66521,2.9836445
66522,2.9836445
66523,2.9836445
66524,2.9836445
66525,2.9836445
66526,2.9836445
66527,2.9836445
66528,2.9836445
66529,2.9836445
66530,2.9836445
66531,0.0
66532,0.0
66533,2.5291219
66534,2.5291219
66535,1.8052884
66536,1.8052884
66537,1.8052884
66538,1.8052884
66539,1.8052884
66540,1.8052884
66541,1.8052884
66542,1.8052884
66543,1.8052884
66544,1.8052884
66545,1.8052884
66546,1.8052884
66547,1.8052884
66548,1.7491778
66549,1.7491778
66550,1.7491778
66551,1.7491778
66552,1.7491778
66553,1.7491778
66554,1.7491778
66555,1.7491778
66556,1.7491778
66557,1.7491778
66558,1.7491778
66559,0.050057784
66560,0.050057784
66561,0.050057784
66562,0.050057784
66563,0.050057784
66564,0.050057784
66565,0.050057784
66566,0.050057784
66567,0.050057784
66568,0.050057784
66569,0.050057784
66570,0.050057784
66571,0.050057784
66572,0.050057784
66573,0.050057784
66574,0.050057784
66575,0.050057784
66576,38.02713
66577,38.02713
66578,38.02713
66579,38.02713
66580,38.02713
66581,38.02713
66582,38.02713
66583,40.403492
66584,40.403492
66585,32.18793
66586,32.18793
66587,32.18793
66588,32.18793
66589,32.18793
66590,32.18793
66591,32.18793
66592,32.18793
66593,32.34024
66594,32.34024
66595,32.34024
66596,32.34024
66597,32.34024
66598,32.34024
66599,32.34024
66600,32.34024
66601,32.34024
66602,34.744274
66603,34.744274
66604,38.440063
66605,36.91677
66606,36.91677
66607,37.543858
66608,37.543858
66609,16.042942
66610,16.042942
66611,16.042942
66612,16.042942
66613,2.9668915
66614,6.512565
66615,6.512565
66616,7.245621
66617,7.245621
66618,7.245621
66619,20.02425
66620,20.02425
66621,20.02425
66622,20.02425
66623,20.02425
66624,20.138388
66625,20.138388
66626,20.138388
66627,21.608698
66628,21.608698
66629,24.592342
66630,24.592342
66631,24.592342
66632,24.592342
66633,24.592342
66634,24.592342
66635,24.592342
66636,5.4813557
66637,5.4813557
66638,5.4813557
66639,5.016807
66640,5.016807
66641,0.0
66642,0.0
66643,0.0
66644,0.0
66645,0.0
66646,0.082771756
66647,0.082771756
66648,0.082771756
66649,0.082771756
66650,0.082771756
66651,0.082771756
66652,0.082771756
66653,0.0
66654,2.7542667
66655,2.7542667
66656,4.615244
66657,4.615244
66658,4.615244
66659,5.605236
66660,5.605236
66661,5.605236
66662,19.935595
66663,19.935595
66664,19.935595
66665,19.935595
66666,19.935595
66667,21.575922
66668,23.461685
66669,23.461685
66670,28.48121
66671,28.48121
66672,10.211917
66673,10.211917
66674,10.211917
66675,10.211917
66676,10.211917
66677,3.3066287
66678,3.3066287
66679,3.3066287
66680,3.3066287
66681,3.3066287
66682,3.3066287
66683,3.3066287
66684,12.628357
66685,12.628357
66686,12.628357
66687,12.628357
66688,12.628357
66689,12.836305
66690,12.836305
66691,14.240331
66692,14.240331
66693,14.392638
66694,14.392638
66695,14.392638
66696,26.09486
66697,26.09486
66698,26.09486
66699,27.209007
66700,27.209007
66701,27.209007
66702,27.209007
66703,27.209007
66704,27.209007
66705,27.209007
66706,15.276886
66707,2.6756191
66708,31.587997
66709,7.8927426
66710,12.855956
66711,15.1054
66712,2.6756191
66713,5.819601
66714,1.8154657
66715,15.9253645
66716,30.08477
66717,8.697599
66718,31.587997
66719,7.8927426
66720,12.855956
66721,15.1054
66722,2.6756191
66723,5.819601
66724,1.8154657
66725,18.346294
66726,30.08477
66727,8.697599
66728,31.587997
66729,7.8927426
66730,15.276886
66731,15.1054
66732,2.6756191
66733,5.819601
66734,1.8154657
66735,18.346294
66736,32.14054
66737,8.697599
66738,31.587997
66739,7.8927426
66740,15.276886
66741,15.1054
66742,2.6756191
66743,5.819601
66744,1.8154657
66745,15.9253645
66746,30.08477
66747,8.697599
66748,31.587997
66749,7.8927426
66750,12.855956
66751,15.1054
66752,2.6756191
66753,5.819601
66754,1.8154657
66755,15.9253645
66756,30.08477
66757,8.697599
66758,31.587997
66759,7.8927426
66760,12.855956
66761,15.1054
66762,2.6756191
66763,5.819601
66764,1.8154657
66765,18.346294
66766,30.08477
66767,8.697599
66768,31.587997
66769,7.8927426
66770,15.276886
66771,15.1054
66772,2.6756191
66773,5.819601
66774,1.8154657
66775,18.346294
66776,32.14054
66777,8.697599
66778,31.587997
66779,7.8927426
66780,15.276886
66781,15.1054
66782,2.6756191
66783,5.819601
66784,0.0
66785,0.0
66786,0.0
66787,0.0
66788,0.0
66789,7.4715843
66790,5.290506
66791,0.0
66792,0.0
66793,0.0
66794,0.0
66795,0.0
66796,0.0
66797,0.7616058
66798,0.0
66799,0.0
66800,0.0
66801,0.0
66802,0.0
66803,0.0
66804,0.0
66805,10.106864
66806,1.707673
66807,0.0
66808,0.0
66809,0.0
66810,0.0
66811,0.0
66812,0.0
66813,0.0
66814,0.0
66815,0.0
66816,0.0
66817,0.0
66818,0.0
66819,0.8488332
66820,0.0
66821,0.0
66822,0.0
66823,0.0
66824,0.0
66825,1.4985083
66826,1.4985083
66827,0.0
66828,0.0
66829,0.0
66830,0.0
66831,0.0
66832,1.944642
66833,1.944642
66834,2.0481384
66835,22.1432
66836,74.029755
66837,42.650944
66838,0.0
66839,4.3479867
66840,4.3479867
66841,0.07000287
66842,0.07000287
66843,2.7165797
66844,6.2549853
66845,12.48972
66846,14.204102
66847,0.0
66848,0.723887
66849,4.412616
66850,1.2632339
66851,0.0
66852,0.0
66853,1.9640521
66854,17.307203
66855,0.0
66856,0.0
66857,3.6254802
66858,4.605437
66859,4.605437
66860,4.605437
66861,6.66063
66862,0.0
66863,0.0
66864,0.0
66865,0.0
66866,0.0
66867,2.095683
66868,7.2775865
66869,0.0
66870,0.0
66871,0.0
66872,0.0
66873,0.0
66874,0.0
66875,0.0
66876,0.0
66877,0.0
66878,0.0
66879,0.27135924
66880,0.27135924
66881,0.27135924
66882,0.27135924
66883,0.27135924
66884,0.27135924
66885,0.27135924
66886,0.27135924
66887,0.27135924
66888,0.27135924
66889,0.0
66890,0.07739499
66891,6.2929235
66892,2.3607433
66893,2.0418568
66894,2.0418568
66895,2.0418568
66896,0.7068222
66897,0.7068222
66898,1.0142603
66899,0.0
66900,0.18453778
66901,0.18453778
66902,0.18453778
66903,0.0
66904,0.0
66905,0.0
66906,0.0
66907,0.0
66908,0.0
66909,0.0
66910,0.0
66911,0.0
66912,0.0
66913,0.0
66914,0.0
66915,0.0
66916,3.3853593
66917,3.3853593
66918,6.85541
66919,8.960466
66920,10.2679615
66921,0.0
66922,0.0
66923,0.0
66924,0.0
66925,5.6991253
66926,2.701821
66927,1.4519354
66928,1.4519354
66929,21.965853
66930,13.305777
66931,0.21869566
66932,5.5592117
66933,2.6560893
66934,29.027384
66935,29.027384
66936,0.0
66937,18.431986
66938,9.569529
66939,1.9652292
66940,48.33067
66941,19.954424
66942,20.683275
66943,29.546143
66944,9.889459
66945,7.4856195
66946,10.131122
66947,2.4248078
66948,0.56385183
66949,0.56385183
66950,0.0
66951,0.0
66952,4.565372
66953,2.4013586
66954,0.62382793
66955,9.026181
66956,9.970349
66957,0.22095689
66958,0.0
66959,5.27926
66960,0.0
66961,19.455063
66962,0.0
66963,0.0
66964,3.542126
66965,0.7423848
66966,1.9956429
66967,0.0
66968,2.2420905
66969,1.1176124
66970,10.794867
66971,4.0666423
66972,0.36981302
66973,3.8068323
66974,3.8068323
66975,1.87423
66976,1.8011893
66977,3.0777652
66978,0.0
66979,0.0
66980,11.477452
66981,0.0
66982,4.297434
66983,4.297434
66984,10.939961
66985,7.099141
66986,16.339872
66987,12.6398735
66988,13.726672
66989,1.5739086
66990,2.570566
66991,7.9218574
66992,0.46396735
66993,2.831318
66994,0.0
66995,0.0
66996,0.0
66997,0.0
66998,0.0
66999,0.0
67000,1.7013975
67001,1.7013975
67002,1.7013975
67003,0.0
67004,3.4919415
67005,3.4919415
67006,0.10793034
67007,0.10793034
67008,0.10793034
67009,0.10793034
67010,0.10793034
67011,0.10793034
67012,1.3965889
67013,1.3965889
67014,7.0319676
67015,7.0319676
67016,7.0319676
67017,2.7976575
67018,0.0
67019,0.0
67020,0.0
67021,0.0
67022,0.0
67023,0.0
67024,0.0
67025,0.0
67026,4.813703
67027,0.0
67028,0.0
67029,0.0
67030,0.0
67031,0.1607665
67032,0.0
67033,0.0
67034,0.0
67035,0.0
67036,0.0
67037,0.0
67038,0.0
67039,0.0
67040,0.0
67041,0.0
67042,0.0
67043,0.0
67044,0.0
67045,0.0
67046,0.0
67047,0.0
67048,0.0
67049,0.0
67050,0.0
67051,0.0
67052,0.0
67053,0.0
67054,0.0
67055,4.0034723
67056,4.0034723
67057,4.0034723
67058,4.538921
67059,4.5569234
67060,4.5569234
67061,4.5569234
67062,4.5569234
67063,4.5569234
67064,4.5569234
67065,4.5569234
67066,4.5569234
67067,4.5569234
67068,4.5569234
67069,0.0
67070,0.0
67071,0.0
67072,0.0
67073,0.0
67074,0.0
67075,0.0
67076,0.0
67077,0.0
67078,0.0
67079,0.0
67080,0.0
67081,0.0
67082,0.0
67083,0.0
67084,0.0
67085,0.0
67086,0.0
67087,0.0
67088,0.0
67089,0.0
67090,0.0
67091,0.0
67092,0.0
67093,0.0
67094,0.0
67095,0.0
67096,0.0
67097,0.0
67098,0.0
67099,0.0
67100,0.0
67101,0.0
67102,0.0
67103,0.0
67104,0.0
67105,0.0
67106,0.0
67107,0.0
67108,0.0
67109,0.0
67110,0.0
67111,0.0
67112,0.0
67113,0.0
67114,0.0
67115,0.0
67116,0.0
67117,0.0
67118,0.0
67119,0.0
67120,0.0
67121,0.0
67122,0.0
67123,0.0
67124,0.0
67125,0.0
67126,0.0
67127,0.0
67128,0.0
67129,0.0
67130,0.0
67131,0.0
67132,3.357875
67133,16.904184
67134,4.538921
67135,4.5569234
67136,4.5569234
67137,18.186502
67138,20.667643
67139,2.2638361
67140,4.94841
67141,1.8141283
67142,1.8141283
67143,0.0
67144,0.0
67145,0.17456663
67146,6.770316
67147,0.0
67148,0.0
67149,0.0
67150,1.5281667
67151,12.217209
67152,9.353454
67153,1.6684617
67154,18.547258
67155,1.7775325
67156,0.0
67157,5.7786746
67158,1.4942813
67159,0.9265413
67160,5.6340704
67161,6.036318
67162,0.04619947
67163,1.3379775
67164,21.245192
67165,16.505781
67166,0.0
67167,0.0
67168,0.0
67169,3.8711329
67170,20.683022
67171,12.218867
67172,10.520727
67173,5.231574
67174,6.8355474
67175,1.6039734
67176,2.8831422
67177,2.8831422
67178,5.7246914
67179,2.4628427
67180,2.4628427
67181,0.0
67182,0.0
67183,6.720862
67184,6.2008796
67185,17.28769
67186,0.0
67187,0.0
67188,0.38540134
67189,0.0
67190,5.6300693
67191,21.87264
67192,0.17579287
67193,9.172722
67194,3.078208
67195,12.528207
67196,17.745161
67197,40.35644
67198,21.599146
67199,10.318464
67200,5.8288393
67201,0.04619947
67202,3.02361
67203,21.442766
67204,14.127377
67205,4.200295
67206,10.869631
67207,10.554877
67208,10.770995
67209,8.902927
67210,23.434849
67211,3.8284628
67212,6.257568
67213,10.286141
67214,11.947296
67215,0.68067414
67216,13.398621
67217,13.520541
67218,2.1223707
67219,0.0
67220,6.219367
67221,8.656356
67222,23.564882
67223,7.1072354
67224,13.639512
67225,88.92995
67226,64.98889
67227,0.0
67228,9.686875
67229,13.603281
67230,38.523792
67231,10.080848
67232,9.27857
67233,12.125495
67234,8.905638
67235,0.88178533
67236,2.5984952
67237,8.976268
67238,23.500788
67239,0.0
67240,12.226293
67241,9.4993305
67242,12.648693
67243,9.415631
67244,11.494712
67245,1.5234106
67246,0.0
67247,7.380128
67248,9.476788
67249,13.462837
67250,57.156902
67251,5.579057
67252,19.382547
67253,18.839983
67254,5.724837
67255,19.611885
67256,2.8104727
67257,5.5770936
67258,10.937452
67259,13.81011
67260,4.1064143
67261,5.7447186
67262,26.176731
67263,2.5055869
67264,21.685097
67265,7.91387
67266,18.870806
67267,4.3161016
67268,13.046927
67269,12.972943
67270,14.4063635
67271,45.06652
67272,21.020872
67273,12.133995
67274,8.006671
67275,8.039031
67276,13.375375
67277,21.769636
67278,6.911525
67279,2.6634595
67280,2.6634595
67281,15.369532
67282,15.369532
67283,2.458923
67284,2.4188185
67285,2.4188185
67286,2.4188185
67287,10.396737
67288,8.250458
67289,2.3146782
67290,2.3146782
67291,7.7955365
67292,12.446758
67293,10.573
67294,10.573
67295,12.549804
67296,12.549804
67297,12.549804
67298,12.549804
67299,12.549804
67300,12.549804
67301,12.549804
67302,15.329427
67303,15.329427
67304,15.369532
67305,15.369532
67306,15.369532
67307,15.369532
67308,15.369532
67309,15.369532
67310,15.369532
67311,15.369532
67312,15.369532
67313,15.369532
67314,15.369532
67315,3.8281643
67316,6.2469826
67317,2.4188185
67318,2.4188185
67319,2.4188185
67320,2.4188185
67321,2.4188185
67322,2.4188185
67323,2.4188185
67324,2.4188185
67325,2.4188185
67326,2.4188185
67327,2.4188185
67328,2.4188185
67329,2.4188185
67330,2.4188185
67331,2.4188185
67332,2.4188185
67333,4.9218264
67334,10.669276
67335,10.396737
67336,10.396737
67337,10.396737
67338,10.396737
67339,8.250458
67340,8.250458
67341,8.250458
67342,8.250458
67343,8.250458
67344,8.250458
67345,8.250458
67346,8.250458
67347,8.250458
67348,8.250458
67349,8.250458
67350,8.250458
67351,8.250458
67352,8.250458
67353,1.9085616
67354,1.9085616
67355,1.9085616
67356,2.3146782
67357,2.3146782
67358,15.1054
67359,11.72484
67360,4.9775686
67361,0.0
67362,0.0
67363,0.0
67364,0.0
67365,0.0
67366,0.0
67367,2.9154506
67368,2.9154506
67369,2.9154506
67370,5.685333
67371,5.685333
67372,4.536565
67373,2.7698822
67374,2.7698822
67375,2.7698822
67376,2.7698822
67377,9.1463995
67378,13.638144
67379,13.638144
67380,13.638144
67381,13.638144
67382,13.638144
67383,13.638144
67384,13.638144
67385,13.638144
67386,7.2616262
67387,7.2616262
67388,1.7165077
67389,1.7165077
67390,1.7165077
67391,1.7165077
67392,1.7165077
67393,1.7165077
67394,1.7165077
67395,1.7165077
67396,1.7165077
67397,1.7165077
67398,0.78860676
67399,0.78860676
67400,1.801144
67401,1.801144
67402,7.163037
67403,7.163037
67404,7.4101696
67405,7.4101696
67406,7.4101696
67407,9.910503
67408,13.218011
67409,19.086388
67410,22.395603
67411,22.395603
67412,22.395603
67413,22.395603
67414,22.395603
67415,25.586084
67416,25.480583
67417,20.11869
67418,20.11869
67419,19.87156
67420,19.87156
67421,19.87156
67422,4.8861256
67423,12.985218
67424,13.458124
67425,9.479034
67426,9.604636
67427,8.697599
67428,8.697599
67429,8.697599
67430,8.697599
67431,9.151535
67432,15.960071
67433,17.100142
67434,9.679482
67435,11.764166
67436,10.59165
67437,24.909067
67438,0.0
67439,10.399236
67440,5.229296
67441,11.207197
67442,7.8404875
67443,1.888532
67444,2.0406904
67445,97.08826
67446,24.400467
67447,14.564811
67448,15.571353
67449,2.791373
67450,22.264826
67451,17.041594
67452,9.454806
67453,17.195395
67454,4.634605
67455,1.6714889
67456,23.029682
67457,27.886993
67458,4.575628
67459,54.75583
67460,5.2809567
67461,9.662417
67462,6.439988
67463,22.569883
67464,6.4624114
67465,6.659396
67466,30.593704
67467,18.577587
67468,2.6092665
67469,12.252172
67470,27.569283
67471,9.2693405
67472,16.721767
67473,16.614893
67474,8.100879
67475,9.399438
67476,9.679482
67477,3.6125166
67478,15.6982975
67479,55.083466
67480,20.437626
67481,3.495637
67482,16.02962
67483,10.102651
67484,11.7667465
67485,10.621637
67486,13.656548
67487,19.002316
67488,41.1525
67489,17.973732
67490,5.829904
67491,8.105095
67492,19.129425
67493,7.32557
67494,19.768421
67495,14.900038
67496,27.379662
67497,30.435421
67498,5.232058
67499,30.99428
67500,9.874069
67501,26.13441
67502,12.406513
67503,8.687359
67504,14.39001
67505,11.181845
67506,10.937105
67507,12.379468
67508,8.321967
67509,19.237938
67510,4.672485
67511,0.20005547
67512,9.598447
67513,4.66239
67514,27.231623
67515,9.571857
67516,0.435533
67517,10.413256
67518,2.1386042
67519,11.625943
67520,14.3976555
67521,11.876173
67522,8.190083
67523,11.781665
67524,22.357294
67525,3.3326578
67526,2.3074708
67527,39.2056
67528,0.0
67529,12.887447
67530,15.487364
67531,0.0
67532,0.0
67533,22.911724
67534,12.216374
67535,20.332548
67536,17.82683
67537,14.184597
67538,15.157783
67539,7.3892145
67540,5.1434817
67541,6.708123
67542,0.0
67543,19.250477
67544,34.314465
67545,15.425778
67546,10.404853
67547,8.225184
67548,9.869484
67549,7.8653936
67550,33.59868
67551,9.433162
67552,19.023598
67553,20.044044
67554,4.135773
67555,9.916015
67556,13.642604
67557,5.811431
67558,26.395233
67559,26.03698
67560,14.98129
67561,30.867373
67562,5.908674
67563,11.534851
67564,1.9828595
67565,14.67595
67566,11.691069
67567,3.8019016
67568,5.156437
67569,16.964588
67570,12.045851
67571,7.5698705
67572,14.406781
67573,4.5326304
67574,36.704502
67575,17.330969
67576,7.961907
67577,35.106945
67578,14.721538
67579,12.454605
67580,28.329857
67581,30.473253
67582,6.7614126
67583,11.6187315
67584,7.383661
67585,38.870472
67586,20.858688
67587,7.603848
67588,0.0
67589,0.7285968
67590,0.0
67591,5.302174
67592,13.116912
67593,21.223583
67594,21.93331
67595,21.281412
67596,14.927813
67597,8.9278755
67598,0.37115428
67599,8.155946
67600,41.903297
67601,6.34632
67602,19.768621
67603,0.33319378
67604,2.9689617
67605,6.905618
67606,17.615145
67607,10.22993
67608,18.302183
67609,22.985552
67610,25.19006
67611,7.1055484
67612,8.179592
67613,13.147219
67614,1.805435
67615,28.541616
67616,1.7644731
67617,13.7126665
67618,5.939939
67619,6.319183
67620,35.984356
67621,1.3341407
67622,8.641496
67623,12.687977
67624,0.4205403
67625,13.600581
67626,1.1646185
67627,40.104717
67628,3.1989574
67629,9.029442
67630,16.764164
67631,10.331713
67632,0.0
67633,1.524749
67634,0.06688828
67635,5.705487
67636,11.736335
67637,9.357155
67638,6.000441
67639,2.032067
67640,11.429264
67641,0.0
67642,1.7317204
67643,9.884817
67644,16.423008
67645,9.3781595
67646,5.4391217
67647,20.255968
67648,5.553151
67649,10.145429
67650,13.154426
67651,21.87214
67652,3.9362736
67653,6.8805003
67654,4.586371
67655,16.951885
67656,17.410782
67657,1.1880871
67658,7.0589404
67659,15.071676
67660,21.864151
67661,15.631323
67662,3.1047711
67663,13.373024
67664,18.428143
67665,12.263908
67666,0.0
67667,12.263908
67668,3.5801213
67669,0.3393754
67670,0.3393754
67671,0.0
67672,0.0
67673,0.0
67674,0.0
67675,0.0
67676,0.0
67677,0.0
67678,3.4147336
67679,3.4147336
67680,3.4147336
67681,0.0
67682,0.0
67683,0.0
67684,0.0
67685,0.0
67686,0.0
67687,0.0
67688,0.0
67689,0.0
67690,0.0
67691,0.0
67692,0.0
67693,0.0
67694,0.0
67695,0.0
67696,0.0
67697,0.0
67698,0.0
67699,0.0
67700,0.0
67701,0.0
67702,0.0
67703,2.9989634
67704,2.9989634
67705,2.9989634
67706,0.0
67707,0.0
67708,1.8336189
67709,12.263908
67710,2.8629215
67711,2.8629215
67712,2.8629215
67713,17.549212
67714,19.788265
67715,19.788265
67716,9.055462
67717,2.8629215
67718,2.8629215
67719,1.6618598
67720,8.653549
67721,7.9315476
67722,16.821861
67723,16.821861
67724,16.821861
67725,0.113283314
67726,0.113283314
67727,15.216934
67728,9.055462
67729,0.0
67730,0.3393754
67731,11.899014
67732,11.899014
67733,6.3996305
67734,0.0
67735,0.0
67736,0.0
67737,4.3628764
67738,4.3628764
67739,4.3628764
67740,0.46884626
67741,10.70056
67742,4.641396
67743,19.208244
67744,16.880764
67745,2.1375747
67746,11.21336
67747,1.7032855
67748,2.2947996
67749,0.2064793
67750,0.0
67751,0.0
67752,0.0
67753,0.3787046
67754,4.2889805
67755,2.7286327
67756,3.9880044
67757,10.980561
67758,12.61622
67759,4.1403127
67760,17.922869
67761,2.1730483
67762,3.9171133
67763,7.339238
67764,19.277355
67765,0.2064793
67766,9.927473
67767,3.1216576
67768,1.6157285
67769,0.0
67770,0.0
67771,3.5449727
67772,27.148355
67773,0.11610106
67774,3.7536116
67775,4.801775
67776,10.897524
67777,1.101558
67778,5.843854
67779,6.0128803
67780,11.993431
67781,5.2713475
67782,6.8011117
67783,3.7506032
67784,12.713795
67785,6.65744
67786,12.688591
67787,13.779872
67788,14.5732355
67789,11.936019
67790,6.853546
67791,0.0
67792,7.716139
67793,0.2064793
67794,6.4324136
67795,3.032055
67796,8.754085
67797,18.360195
67798,13.062158
67799,12.44927
67800,16.809042
67801,3.3388376
67802,0.0
67803,3.980624
67804,6.975329
67805,0.072105296
67806,5.9596834
67807,13.421619
67808,1.8415233
67809,0.71141446
67810,10.7025
67811,1.4623234
67812,2.9505398
67813,0.0
67814,6.4874597
67815,2.4957335
67816,0.75308156
67817,0.0
67818,26.112177
67819,34.052193
67820,8.347335
67821,7.603848
67822,0.0
67823,2.0701113
67824,2.283482
67825,65.27302
67826,16.363129
67827,8.417765
67828,6.1894445
67829,15.140041
67830,1.9907513
67831,2.678768
67832,4.129918
67833,21.640703
67834,0.0
67835,14.2225
67836,20.45033
67837,9.703252
67838,13.616042
67839,4.8199115
67840,13.321371
67841,32.380898
67842,17.19459
67843,1.3157426
67844,12.643366
67845,15.202337
67846,7.7517047
67847,18.53638
67848,36.085915
67849,99.44724
67850,15.585391
67851,21.157574
67852,0.0
67853,3.6848671
67854,6.6421185
67855,22.524263
67856,3.9314942
67857,8.582257
67858,22.5916
67859,35.408054
67860,13.65687
67861,0.0
67862,1.5898849
67863,11.2548275
67864,2.2762263
67865,3.504882
67866,5.311853
