index_oligo,RBP_CPEB1_expr_aff_50
58493,27.697994931416993
58494,0.0
58495,57.219912983768936
58496,4.065422008280123
58497,6.772012711619859
58498,13.120171343516574
58499,30.587942352668975
58500,10.837434719899981
58501,31.449493113816533
58502,6.77201271161986
58503,0.0
58504,21.34983629952028
58505,10.62550768003841
58506,24.79058650261479
58507,32.30037711983838
58508,34.795040783316544
58509,35.628021222514775
58510,4.065422008280123
58511,48.42315942575166
58512,23.03370074474035
58513,64.89833259865672
58514,0.0
58515,31.96105881858403
58516,27.782530709885787
58517,47.870701489398506
58518,21.335551138545615
58519,6.560085671758289
58520,23.745679023554985
58521,39.94892602114601
58522,28.785596030327365
58523,19.162471866908007
58524,30.346467413065074
58525,0.0
58526,9.602458608080937
58527,19.157507761633298
58528,97.47822985183538
58529,0.0
58530,0.0
58531,9.602458608080937
58532,9.486974143685357
58533,19.06821007713936
58534,0.0
58535,0.0
58536,19.23054687677501
58537,9.581235933454003
58538,38.39301874368301
58539,9.581235933454003
58540,0.0
58541,19.162471866908007
58542,9.649310943321007
58543,0.0
58544,0.0
58545,0.0
58546,9.581235933454003
58547,125.50091759204122
58548,9.581235933454003
58549,9.581235933454003
58550,0.0
58551,28.833005484855946
58552,0.0
58553,56.912473770851236
58554,9.649310943321005
58555,38.341202303168245
58556,19.068210077139362
58557,19.204360096873366
58558,68.47792346206909
58559,49.50397517469837
58560,19.136285087006364
58561,0.0
58562,135.48538746447144
58563,0.0
58564,19.204917216161874
58565,38.29379284863966
58566,28.786153149615878
58567,28.482145105683006
58568,28.76493047498894
58569,0.0
58570,9.581235933454003
58571,0.0
58572,9.581235933454003
58573,28.691334240558728
58574,0.0
58575,0.0
58576,0.0
58577,9.649310943321005
58578,0.0
58579,0.0
58580,0.0
58581,158.2554982571848
58582,0.0
58583,19.136285087006364
58584,28.6706686852203
58585,19.162471866908007
58586,0.0
58587,19.23054687677501
58588,0.0
58589,0.0
58590,39.94892602114601
58591,0.0
58592,79.87662936766507
58593,116.7674806472165
58594,19.29862188664201
58595,47.38305427791201
58596,0.0
58597,0.0
58598,0.0
58599,0.0
58600,0.0
58601,0.0
58602,0.0
58603,0.0
58604,0.0
58605,0.0
58606,0.0
58607,0.0
58608,0.0
58609,0.0
58610,0.0
58611,0.0
58612,0.0
58613,0.0
58614,0.0
58615,0.0
58616,0.0
58617,0.0
58618,0.0
58619,0.0
58620,0.0
58621,0.0
58622,0.0
58623,0.0
58624,0.0
58625,0.0
58626,0.0
58627,0.0
58628,0.0
58629,0.0
58630,0.0
58631,0.0
58632,0.0
58633,0.0
58634,0.0
58635,0.0
58636,0.0
58637,0.0
58638,0.0
58639,0.0
58640,0.0
58641,0.0
58642,0.0
58643,0.0
58644,0.0
58645,0.0
58646,0.0
58647,0.0
58648,0.0
58649,0.0
58650,0.0
58651,0.0
58652,0.0
58653,0.0
58654,0.0
58655,0.0
58656,0.0
58657,0.0
58658,0.0
58659,0.0
58660,0.0
58661,0.0
58662,0.0
58663,0.0
58664,0.0
58665,0.0
58666,0.0
58667,0.0
58668,0.0
58669,0.0
58670,0.0
58671,0.0
58672,0.0
58673,0.0
58674,0.0
58675,0.0
58676,0.0
58677,0.0
58678,0.0
58679,0.0
58680,0.0
58681,0.0
58682,0.0
58683,0.0
58684,0.0
58685,0.0
58686,0.0
58687,0.0
58688,0.0
58689,0.0
58690,0.0
58691,0.0
58692,0.0
58693,0.0
58694,0.0
58695,0.0
58696,0.0
58697,0.0
58698,0.0
58699,0.0
58700,0.0
58701,0.0
58702,0.0
58703,0.0
58704,0.0
58705,0.0
58706,0.0
58707,0.0
58708,0.0
58709,0.0
58710,0.0
58711,0.0
58712,0.0
58713,0.0
58714,0.0
58715,0.0
58716,0.0
58717,0.0
58718,0.0
58719,0.0
58720,0.0
58721,0.0
58722,0.0
58723,0.0
58724,0.0
58725,0.0
58726,0.0
58727,0.0
58728,0.0
58729,0.0
58730,0.0
58731,0.0
58732,0.0
58733,0.0
58734,0.0
58735,0.0
58736,0.0
58737,0.0
58738,0.0
58739,0.0
58740,0.0
58741,0.0
58742,0.0
58743,0.0
58744,0.0
58745,0.0
58746,16.88165438961591
58747,30.26445482350387
58748,70.5817507129423
58749,0.0
58750,36.95276532687236
58751,13.462199500569822
58752,19.048850030207692
58753,48.59989111432679
58754,0.0
58755,107.52441958540386
58756,0.0
58757,110.36572276580927
58758,19.78797835091213
58759,19.048850030207692
58760,4.964943178255537
58761,17.308893552393954
58762,59.01070111897811
58763,23.09457498494554
58764,19.048850030207692
58765,18.755620989452538
58766,0.0
58767,110.36572276580927
58768,5.077801433268205
58769,53.64976709936558
58770,26.756616419646978
58771,24.246283299707756
58772,20.18825102364932
58773,42.6565559429031
58774,25.887759808299855
58775,36.95276532687236
58776,0.0
58777,0.0
58778,62.49914534915625
58779,20.18825102364932
58780,0.0
58781,4.964943178255537
58782,24.246283299707756
58783,14.82303517265659
58784,80.31688799791989
58785,11.91671121136037
58786,4.964943178255536
58787,19.048850030207692
58788,35.81764616481093
58789,4.964943178255537
58790,0.0
58791,29.772475762764234
58792,53.64976709936558
58793,90.13391609941827
58794,48.93418404798459
58795,70.24745777928452
58796,13.462199500569827
58797,37.09687190330609
58798,18.54000093383803
58799,9.632375484375718
58800,17.19603529738129
58801,0.0
58802,11.91671121136037
58803,24.236467728226167
58804,66.90283924261085
58805,0.08936929414580867
58806,0.5027601054315758
58807,0.4503402643216639
58808,0.2631172699072555
58809,0.2631172699072555
58810,0.2631172699072555
58811,0.1788910134314498
58812,0.161934546000063
58813,0.161934546000063
58814,0.161934546000063
58815,0.161934546000063
58816,0.0900567587865814
58817,0.0900567587865814
58818,0.0900567587865814
58819,0.0900567587865814
58820,0.2624298052664828
58821,0.2624298052664828
58822,0.2624298052664828
58823,0.2624298052664828
58824,0.2624298052664828
58825,0.2624298052664828
58826,0.2624298052664828
58827,0.2624298052664828
58828,0.2624298052664828
58829,0.2624298052664828
58830,0.2624298052664828
58831,0.9764223789963425
58832,0.9764223789963425
58833,0.9764223789963425
58834,0.9764223789963425
58835,1.2804614646442984
58836,1.2804614646442984
58837,1.2804614646442984
58838,1.0685415317052418
58839,0.6467227846854409
58840,0.6467227846854409
58841,0.6467227846854409
58842,0.6467227846854409
58843,0.4685192358947637
58844,0.4685192358947637
58845,0.4685192358947637
58846,0.4685192358947637
58847,0.4685192358947637
58848,0.4685192358947637
58849,0.38429297941895796
58850,0.38429297941895796
58851,0.38429297941895796
58852,0.38429297941895796
58853,0.38429297941895796
58854,0.38429297941895796
58855,0.38429297941895796
58856,0.38429297941895796
58857,0.38429297941895796
58858,0.38429297941895796
58859,0.38429297941895796
58860,0.2631172699072555
58861,0.2631172699072555
58862,0.2631172699072555
58863,0.1788910134314498
58864,0.161934546000063
58865,0.161934546000063
58866,0.161934546000063
58867,0.161934546000063
58868,0.0900567587865814
58869,0.0900567587865814
58870,0.0900567587865814
58871,0.0900567587865814
58872,0.2624298052664828
58873,0.2624298052664828
58874,0.2624298052664828
58875,0.2624298052664828
58876,0.2624298052664828
58877,0.2624298052664828
58878,0.2624298052664828
58879,0.2624298052664828
58880,0.2624298052664828
58881,0.2624298052664828
58882,0.2624298052664828
58883,0.9764223789963425
58884,0.0
58885,0.0
58886,0.0
58887,0.0
58888,0.0
58889,0.0
58890,0.0
58891,0.0
58892,0.0
58893,0.0
58894,0.0
58895,0.0
58896,0.0
58897,0.0
58898,0.0
58899,0.0
58900,0.0
58901,0.0
58902,0.0
58903,0.0
58904,0.0
58905,0.0
58906,0.0
58907,0.0
58908,0.0
58909,0.0
58910,0.0
58911,0.0
58912,0.0
58913,0.0
58914,0.0
58915,0.0
58916,0.0
58917,0.0
58918,0.0
58919,0.0
58920,0.0
58921,0.0
58922,0.0
58923,0.0
58924,0.0
58925,0.0
58926,0.0
58927,0.0
58928,0.0
58929,0.0
58930,0.0
58931,0.0
58932,0.0
58933,0.0
58934,0.0
58935,0.0
58936,0.0
58937,0.0
58938,0.0
58939,0.0
58940,0.0
58941,0.0
58942,0.0
58943,0.0
58944,0.0
58945,0.0
58946,0.0
58947,0.0
58948,0.0
58949,0.0
58950,0.0
58951,0.0
58952,0.0
58953,0.0
58954,0.0
58955,0.0
58956,0.0
58957,46.126137641160405
58958,76.85575641619684
58959,99.03857315491534
58960,32.30037711983838
58961,21.2224450381275
58962,19.68025701527486
58963,23.63257292313687
58964,6.560085671758289
58965,41.976179854411484
58966,8.130844016560246
58967,20.20293203444146
58968,23.61828776216221
58969,52.6016875344499
58970,23.95760606341656
58971,13.544025423239718
58972,35.416094182653204
58973,39.639478433471815
58974,23.957606063416556
58975,56.116306760887504
58976,38.71878636922923
58977,78.49632281921953
58978,52.829900394482515
58979,103.34449252500634
58980,26.66419676675629
58981,28.856008510894917
58982,59.37370024606977
58983,24.056427002860012
58984,4.065422008280123
58985,32.89924929823489
58986,10.62550768003841
58987,6.560085671758287
58988,6.560085671758287
58989,54.206230114831186
58990,60.944458590871726
58991,33.096891177121805
58992,37.91075784613137
58993,50.41777185027677
58994,97.06614195133037
58995,0.0
58996,44.78159149719468
58997,56.72625084582505
58998,52.57311721250059
58999,70.5075977843001
59000,22.82177370487878
59001,6.560085671758287
59002,35.40180902167854
59003,46.87820070773879
59004,29.013970753433398
59005,43.02470573932024
59006,20.20293203444146
59007,90.18619964506435
59008,33.01235539865301
59009,100.24100031724025
59010,69.68207084579397
59011,34.45572248206219
59012,83.71226749842744
59013,39.6934432307949
59014,10.62550768003841
59015,14.690929688318537
59016,20.10411109499801
59017,17.609447431519843
59018,21.46294239993839
59019,46.253528902553185
59020,56.539718281337244
59021,23.63257292313687
59022,27.811101031835115
59023,85.73504509348652
59024,53.1243625536165
59025,82.63517129156935
59026,71.91084267208748
59027,21.46294239993839
59028,31.350672174373077
59029,0.0
59030,19.99100499457989
59031,6.560085671758289
59032,25.52836440821852
59033,
59034,
59035,
59036,
59037,
59038,
59039,
59040,
59041,
59042,
59043,
59044,
59045,
59046,
59047,
59048,
59049,
59050,
59051,
59052,
59053,
59054,
59055,
59056,
59057,
59058,
59059,
59060,
59061,
59062,
59063,
59064,
59065,
59066,
59067,
59068,
59069,
59070,
59071,
59072,
59073,
59074,
59075,
59076,
59077,
59078,
59079,
59080,
59081,
59082,
59083,
59084,
59085,
59086,
59087,
59088,
59089,
59090,
59091,
59092,
59093,
59094,59.51336518588597
59095,54.02286984387054
59096,26.24169944226903
59097,58.163036514976426
59098,0.0
59099,58.534893973578775
59100,70.20142650831178
59101,0.0
59102,56.879795066060346
59103,49.296068691565566
59104,7.021485159552604
59105,0.0
59106,27.360530511898943
59107,6.855490568056081
59108,20.339045352346336
59109,6.855490568056082
59110,39.66664814636113
59111,6.855490568056081
59112,57.769615571657994
59113,0.0
59114,11.640897800559216
59115,19.3877930864233
59116,20.339045352346336
59117,51.14155135542382
59118,19.22179849492678
59119,0.0
59120,12.366307926870695
59121,5.344822767318091
59122,51.06138179050959
59123,0.0
59124,43.334808521444714
59125,19.055803903430252
59126,30.968500594574014
59127,12.366307926870695
59128,52.81821374765833
59129,17.54513610269226
59130,16.034468301954274
59131,6.855490568056082
59132,6.46206962473765
59133,5.344822767318091
59134,39.10723261154618
59135,6.855490568056081
59136,33.18301503690741
59137,12.366307926870695
59138,36.3133233618921
59139,6.46206962473765
59140,20.00705616935329
59141,25.62367782725592
59142,41.38634723862565
59143,19.221798494926773
59144,0.0
59145,73.30451588691236
59146,6.855490568056082
59147,50.02430449800427
59148,37.8841814550386
59149,31.4205276180906
59150,33.32461636214702
59151,0.0
59152,32.479168395312
59153,44.435244530779244
59154,65.10593632182515
59155,18.4963883686153
59156,51.1215720829181
59157,13.317560192793731
59158,43.78841975717165
59159,19.055803903430252
59160,13.317560192793731
59161,57.2117842490534
59162,59.5935347508002
59163,50.80990491672426
59164,30.469275352167564
59165,0.0
59166,13.876975727608688
59167,0.0
59168,52.73962839495445
59169,36.87115468449671
59170,13.710981136112164
59171,0.18067263903197175
59172,0.18067263903197175
59173,0.18067263903197175
59174,0.18067263903197175
59175,0.18067263903197175
59176,0.18067263903197175
59177,0.18067263903197175
59178,0.18067263903197175
59179,0.18067263903197175
59180,0.18067263903197175
59181,0.18067263903197175
59182,0.13467412813841034
59183,0.13467412813841034
59184,0.13467412813841034
59185,0.13467412813841034
59186,0.13467412813841034
59187,0.13467412813841034
59188,0.13467412813841034
59189,0.13467412813841034
59190,0.13467412813841034
59191,0.13467412813841034
59192,0.13467412813841034
59193,0.13467412813841034
59194,0.13467412813841034
59195,0.13467412813841034
59196,0.13467412813841034
59197,0.13467412813841034
59198,0.11047637213335555
59199,0.06796340471826551
59200,0.06796340471826551
59201,0.06796340471826551
59202,0.06796340471826551
59203,0.06796340471826551
59204,0.043765648713210696
59205,0.0
59206,0.0
59207,0.0
59208,0.0
59209,0.0
59210,0.0
59211,0.0
59212,0.0
59213,0.0
59214,0.0
59215,0.0
59216,0.0
59217,0.0
59218,0.0
59219,0.0
59220,0.0
59221,0.0
59222,0.0
59223,0.0
59224,0.0
59225,0.0
59226,0.0
59227,0.0
59228,0.0
59229,0.0
59230,0.0
59231,0.0
59232,0.0
59233,0.0
59234,0.0
59235,0.0
59236,0.0
59237,0.0
59238,0.0
59239,0.0
59240,0.0
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59245,0.0
59246,0.0
59247,0.0
59248,0.0
59249,0.0
59250,0.0
59251,0.0
59252,0.0
59253,0.0
59254,0.0
59255,0.0
59256,0.0
59257,0.0
59258,0.0
59259,0.0
59260,0.0
59261,0.0
59262,0.0
59263,0.0
59264,0.0
59265,0.0
59266,0.0
59267,0.0
59268,0.0
59269,0.0
59270,0.0
59271,0.0
59272,0.0
59273,0.0
59274,0.0
59275,0.0
59276,0.0
59277,0.0
59278,0.0
59279,0.0
59280,0.0
59281,0.0
59282,0.0
59283,0.0
59284,0.0
59285,0.0
59286,0.0
59287,0.0
59288,0.0
59289,0.0
59290,0.0
59291,0.0
59292,0.0
59293,0.0
59294,0.0
59295,0.0
59296,0.0
59297,0.0
59298,0.0
59299,0.0
59300,0.0
59301,0.0
59302,0.0
59303,0.0
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,0.0
59309,0.0
59310,0.0
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,0.0
59316,0.0
59317,0.0
59318,0.0
59319,0.0
59320,0.0
59321,0.0
59322,0.0
59323,0.0
59324,0.0
59325,40.155660763493245
59326,0.0
59327,299.94797298955996
59328,40.464554295277516
59329,325.3418478575145
59330,80.92910859055503
59331,241.07094075975647
59332,40.155660763493245
59333,37.8447767183137
59334,262.64775304211736
59335,40.464554295277516
59336,354.5367828252991
59337,342.9590745691038
59338,80.31132152698649
59339,403.5038303477774
59340,120.53547037987823
59341,80.37980961638499
59342,238.69156862517846
59343,479.1248956950064
59344,197.43730991334516
59345,119.98617140570822
59346,119.98617140570822
59347,202.34814490912842
59348,321.8535054300651
59349,0.0
59350,204.72751704370646
59351,207.34729462067025
59352,80.37980961638499
59353,0.0
59354,0.0
59355,0.0
59356,0.0
59357,0.0
59358,37.8447767183137
59359,72.76088232787934
59360,40.155660763493245
59361,0.0
59362,158.38024709819194
59363,493.2443256973176
59364,74.59095548828735
59365,116.15410773190494
59366,161.54932364932577
59367,160.69113114337148
59368,0.0
59369,198.84480139346942
59370,39.91525532110748
59371,39.91525532110748
59372,0.0
59373,158.68914062997624
59374,498.48388085124515
59375,300.7329352028168
59376,80.31132152698649
59377,117.60679927113016
59378,241.002452670358
59379,40.464554295277516
59380,37.295477744143675
59381,159.23843960414624
59382,231.1411294260713
59383,230.282936920117
59384,40.464554295277516
59385,80.62021505877075
59386,172.43118901110464
59387,0.0
59388,114.50621080939483
59389,37.8447767183137
59390,117.67528736052869
59391,120.53547037987823
59392,488.2451759857756
59393,425.7229985233658
59394,157.2816491498519
59395,77.76003203942119
59396,212.82725521698364
59397,293.51595836515287
59398,278.67531203568444
59399,0.0683303910069385
59400,0.0
59401,0.0
59402,0.0
59403,0.0
59404,0.0
59405,0.0
59406,0.0
59407,0.0
59408,0.0
59409,0.0
59410,0.0
59411,0.0
59412,0.0
59413,0.0
59414,0.0
59415,0.0
59416,0.0
59417,0.0
59418,0.07160071221615967
59419,0.07160071221615967
59420,0.07160071221615967
59421,0.07160071221615967
59422,0.07160071221615967
59423,0.07160071221615967
59424,0.07160071221615967
59425,0.07160071221615967
59426,0.07160071221615967
59427,0.07160071221615967
59428,0.0
59429,0.0
59430,0.0
59431,0.0
59432,0.0
59433,0.0687755462636894
59434,0.289892107297958
59435,0.289892107297958
59436,0.289892107297958
59437,0.289892107297958
59438,0.289892107297958
59439,0.289892107297958
59440,0.289892107297958
59441,0.6361498493121243
59442,0.6361498493121243
59443,0.6361498493121243
59444,0.34625774201416637
59445,0.34625774201416637
59446,0.41458813302110487
59447,0.41458813302110487
59448,0.41458813302110487
59449,0.3573198126062125
59450,0.3573198126062125
59451,0.21367323291714221
59452,0.14320142443231934
59453,0.14320142443231934
59454,0.14320142443231934
59455,0.14320142443231934
59456,0.14320142443231934
59457,0.2927172732504283
59458,0.2927172732504283
59459,0.2927172732504283
59460,0.2927172732504283
59461,0.2927172732504283
59462,0.2927172732504283
59463,0.2927172732504283
59464,0.2927172732504283
59465,0.2927172732504283
59466,0.22111656103426863
59467,0.0
59468,0.0
59469,0.0
59470,0.0
59471,0.0
59472,0.0
59473,0.15063237736426346
59474,0.15063237736426346
59475,0.15063237736426346
59476,0.15063237736426346
59477,0.0
59478,0.0
59479,0.0
59480,0.0
59481,0.0
59482,0.323139834133881
59483,0.15636257480389323
59484,0.7805901726624727
59485,0.0801756974941517
59486,0.15241369908376892
59487,0.2508219436156922
59488,0.7105000850242731
59489,0.0
59490,0.0
59491,0.15165778330234383
59492,0.0
59493,0.47611945895107755
59494,0.0
59495,0.26195259945892596
59496,0.16350441046271685
59497,0.0
59498,0.167493230647127
59499,0.0722380015896172
59500,0.0
59501,0.7802308858014761
59502,0.0801756974941517
59503,0.232439350994209
59504,0.0801756974941517
59505,0.0
59506,0.0
59507,0.07622682177402736
59508,0.3183950981680458
59509,0.0
59510,0.0
59511,0.0
59512,0.0
59513,0.0
59514,0.08017569749415168
59515,0.0
59516,0.15636257480389323
59517,0.08017569749415168
59518,0.24368010795686856
59519,0.07618687730974154
59520,0.0
59521,0.17463506630595063
59522,0.0
59523,0.0
59524,0.08017569749415168
59525,0.723072415775217
59526,0.0722380015896172
59527,0.0801756974941517
59528,0.0722380015896172
59529,0.0
59530,0.0
59531,0.40407144740945783
59532,0.31261504848836075
59533,0.08017569749415168
59534,0.0
59535,0.07618687730974154
59536,0.08017569749415168
59537,0.0
59538,0.167493230647127
59539,0.08017569749415168
59540,0.3126150484883607
59541,0.232439350994209
59542,0.0
59543,0.0
59544,0.0801756974941517
59545,0.0
59546,0.0
59547,0.0
59548,0.0801756974941517
59549,0.3920348302010873
59550,0.2358223009809057
59551,0.23973123223674422
59552,1.0842224792590174
59553,36.757420181189985
59554,70.55037368183375
59555,0.0
59556,114.48531295656649
59557,218.4799150290655
59558,144.06521404421375
59559,328.0452749882604
59560,38.161770985522175
59561,181.8688095553394
59562,272.48949293834664
59563,145.26715444603127
59564,74.91919116671215
59565,410.9278534008137
59566,110.62098565354852
59567,0.0
59568,0.0
59569,70.20164857185519
59570,76.32354197104434
59571,487.15618736619047
59572,173.9938402418395
59573,113.08096215223433
59574,178.91379323921112
59575,332.19098026171633
59576,167.86249647823246
59577,33.444228390665195
59578,38.161770985522175
59579,239.46849585441984
59580,314.3131808243721
59581,368.59967533292775
59582,194.25710998110966
59583,33.444228390665195
59584,0.0
59585,201.23221867213783
59586,288.18153479022374
59587,75.26791627669071
59588,75.26791627669071
59589,175.04946593619314
59590,38.161770985522175
59591,368.94840044290635
59592,0.0
59593,33.444228390665195
59594,271.433867243993
59595,141.8076479480426
59596,0.0
59597,131.10507629704244
59598,233.6208213684494
59599,312.5601049100614
59600,273.8938437426788
59601,147.72713094471706
59602,72.45921466802636
59603,0.0
59604,74.91919116671215
59605,112.0253364578807
59606,75.26791627669071
59607,247.50868060421948
59608,239.39398965765997
59609,215.81752812786505
59610,487.15618736619047
59611,35.70179448683637
59612,376.6304097183095
59613,412.185889497682
59614,33.444228390665195
59615,346.3530584107052
59616,344.4442174245126
59617,201.23221867213783
59618,382.76175348191657
59619,276.2259160356098
59620,38.161770985522175
59621,37.10614529116855
59622,308.191287425183
59623,36.75742018118999
59624,182.2269850297359
59625,344.09549231453406
59626,76.32354197104434
59627,0.0
59628,38.161770985522175
59629,0.0
59630,363.88213273807077
59631,0.0
59632,0.0
59633,0.07160071221615967
59634,0.0683303910069385
59635,0.7134008934332245
59636,0.6432578502203633
59637,0.6432578502203633
59638,0.6432578502203633
59639,0.6432578502203633
59640,0.6432578502203633
59641,0.6432578502203633
59642,0.6432578502203633
59643,0.6432578502203633
59644,0.6432578502203633
59645,0.6432578502203633
59646,0.6432578502203633
59647,0.6432578502203633
59648,0.0
59649,0.0
59650,0.0
59651,0.0
59652,0.0
59653,0.0
59654,0.0
59655,0.0
59656,0.0672014872756017
59657,0.0672014872756017
59658,0.0672014872756017
59659,0.0672014872756017
59660,0.0672014872756017
59661,0.0672014872756017
59662,0.0672014872756017
59663,0.0672014872756017
59664,0.36318908173525116
59665,0.36318908173525116
59666,0.36318908173525116
59667,0.36318908173525116
59668,0.0
59669,0.07047180848482287
59670,0.07047180848482287
59671,0.289892107297958
59672,0.289892107297958
59673,0.289892107297958
59674,0.289892107297958
59675,0.289892107297958
59676,0.289892107297958
59677,0.289892107297958
59678,0.289892107297958
59679,0.289892107297958
59680,0.289892107297958
59681,0.289892107297958
59682,0.289892107297958
59683,0.34625774201416637
59684,0.34625774201416637
59685,0.34625774201416637
59686,0.34625774201416637
59687,0.34625774201416637
59688,0.41458813302110487
59689,0.41458813302110487
59690,0.41458813302110487
59691,0.41458813302110487
59692,0.41458813302110487
59693,0.41458813302110487
59694,0.41458813302110487
59695,0.41458813302110487
59696,0.41458813302110487
59697,0.41458813302110487
59698,0.13880219949176137
59699,0.13880219949176137
59700,0.13880219949176137
59701,0.13880219949176137
59702,0.13880219949176137
59703,0.13880219949176137
59704,0.13880219949176137
59705,0.13880219949176137
59706,0.0
59707,0.0
59708,0.0
59709,53.96084321757804
59710,19.89290468319945
59711,36.4330869299993
59712,26.071780854703206
59713,30.153101885398183
59714,6.317701995056001
59715,27.781007995572857
59716,62.369760164530206
59717,19.89290468319945
59718,3.7333319667433913
59719,27.781007995572857
59720,34.098709990628855
59721,16.368735956855392
59722,43.4166541793622
59723,57.51578340017237
59724,18.01085297170262
59725,37.62287871697291
59726,34.27398887668998
59727,30.156214783486128
59728,84.73311104928688
59729,52.525435127696205
59730,60.89908943962743
59731,36.15915348627476
59732,6.108538754656664
59733,0.0
59734,11.378387684379243
59735,93.91360769515072
59736,69.06561737449606
59737,20.102067923598785
59738,68.02363376861604
59739,12.217077509313327
59740,27.781007995572857
59741,16.368735956855392
59742,0.0
59743,95.20450835522169
59744,50.150228339782934
59745,32.00438214064474
59746,36.855904589568645
59747,33.88954675022952
59748,33.88954675022952
59749,62.96540239472673
59750,50.84943375851077
59751,24.013791674491245
59752,66.6904105865828
59753,44.95317114234139
59754,45.68626091540744
59755,47.7442500956194
59756,27.56873185708557
59757,7.466663933486783
59758,52.90293175995205
59759,66.52453151016022
59760,34.58875216895735
59761,39.57664612599956
59762,31.9576828326485
59763,131.50697884381938
59764,24.537718207157955
59765,13.575202688143445
59766,52.73459836809554
59767,35.84331415925617
59768,67.4279915384195
59769,5.584612221989953
59770,73.67086493785773
59771,12.426240749712665
59772,27.781007995572857
59773,11.902314217045953
59774,37.62287871697291
59775,6.108538754656664
59776,40.61862973187958
59777,58.3192105900855
59778,36.957013462666005
59779,32.00438214064474
59780,33.88954675022952
59781,30.014276061845933
59782,21.429421646178636
59783,44.21559019050467
59784,51.64836976965322
59785,34.098709990628855
59786,34.098709990628855
59787,58.83864594398154
59788,17.064108779466558
59789,17.517697895286176
59790,56.957972513167434
59791,53.9916146738283
59792,63.27429622754072
59793,65.29271944715583
59794,53.777960254658296
59795,45.47398477692015
59796,12.426240749712665
59797,14.378629878056588
59798,14.378629878056588
59799,14.378629878056588
59800,18.11196184479998
59801,50.258282707084916
59802,122.14233534708978
59803,88.11983223276142
59804,7.466663933486783
59805,36.575025651639486
59806,22.686437951911394
59807,45.477097675008096
59808,24.047676028829464
59809,44.74538618262477
59810,51.50835351861305
59811,51.582523531576804
59812,51.582523531576804
59813,51.582523531576804
59814,51.582523531576804
59815,51.582523531576804
59816,51.582523531576804
59817,51.582523531576804
59818,51.582523531576804
59819,51.582523531576804
59820,59.963781920366664
59821,59.963781920366664
59822,85.53791651988276
59823,88.08702391317443
59824,61.73777926456152
59825,73.18201318701718
59826,114.19844418893253
59827,147.24235562002335
59828,83.09548521321034
59829,83.09548521321034
59830,44.63840785007402
59831,65.19161057405847
59832,51.19808140511636
59833,0.0
59834,82.29517092138515
59835,51.82868402440233
59836,58.311606513226884
59837,90.21661439817949
59838,90.21661439817949
59839,90.21661439817949
59840,90.21661439817949
59841,90.21661439817949
59842,90.21661439817949
59843,90.21661439817949
59844,90.21661439817949
59845,90.21661439817949
59846,90.21661439817949
59847,24.119391726359282
59848,63.60958473057098
59849,34.33738079933244
59850,62.369760164530206
59851,62.369760164530206
59852,62.369760164530206
59853,62.369760164530206
59854,62.369760164530206
59855,62.369760164530206
59856,62.369760164530206
59857,0.0
59858,0.0
59859,0.0
59860,0.0
59861,0.0
59862,0.0
59863,0.0
59864,146.87391565287808
59865,38.161770985522175
59866,76.32354197104434
59867,76.32354197104434
59868,36.757420181189985
59869,76.32354197104434
59870,76.32354197104434
59871,38.16177098552217
59872,38.16177098552217
59873,38.16177098552217
59874,0.0
59875,0.0
59876,0.0
59877,0.0
59878,0.0
59879,35.70179448683637
59880,165.53042418530146
59881,160.81288159044448
59882,33.444228390665195
59883,0.0
59884,0.0
59885,38.16177098552217
59886,76.32354197104434
59887,75.26791627669071
59888,38.161770985522175
59889,38.161770985522175
59890,38.161770985522175
59891,0.0
59892,0.0
59893,0.0
59894,0.0
59895,0.0
59896,0.0
59897,0.0
59898,0.0
59899,235.73207275715666
59900,107.30779386302375
59901,247.50868060421948
59902,247.50868060421948
59903,199.82786786780562
59904,127.36865319977927
59905,106.60089327864868
59906,35.70179448683637
59907,75.26791627669071
59908,137.93387028060664
59909,108.71214466735591
59910,335.15544694226253
59911,146.52519054289954
59912,0.0
59913,0.0
59914,196.86340118725943
59915,36.757420181189985
59916,36.757420181189985
59917,38.161770985522175
59918,232.5651956740958
59919,0.0
59920,36.75742018118999
59921,197.57030177163446
59922,0.0
59923,38.16177098552217
59924,0.0
59925,147.72713094471706
59926,76.32354197104434
59927,304.51992016026173
59928,75.26791627669071
59929,38.161770985522175
59930,35.70179448683637
59931,35.70179448683637
59932,110.62098565354852
59933,0.0
59934,179.06010794667503
59935,288.18153479022374
59936,210.95367082554415
59937,36.75742018118999
59938,66.88845678133039
59939,0.0
59940,0.0
59941,0.0
59942,0.0
59943,0.0
59944,0.0
59945,0.2978950692014318
59946,0.0
59947,0.0
59948,0.9083001867631603
59949,0.6104051175617284
59950,0.0
59951,0.29684952025021905
59952,0.0
59953,0.0
59954,0.0
59955,0.0
59956,0.0
59957,0.0
59958,0.0
59959,0.0
59960,0.0
59961,0.0
59962,0.0
59963,0.0
59964,0.2978950692014318
59965,0.0
59966,0.29684952025021905
59967,0.0
59968,0.0
59969,0.0
59970,0.0
59971,0.0
59972,0.0
59973,0.2978950692014318
59974,0.0
59975,0.0
59976,0.0
59977,0.6352018890810519
59978,0.0
59979,0.29684952025021905
