index_oligo,RBP_IGF2BP3_expr_aff_50
83338,4.9200898877540284
83339,52.3292192380641
83340,17.495687929243886
83341,31.73985148647469
83342,0.9930343109589438
83343,15.903529203324524
83344,20.185750990141518
83345,25.11671579984519
83346,41.15440878077275
83347,17.87298349438354
83348,14.991524357627632
83349,60.7114410091753
83350,50.53235558652254
83351,13.162282822184133
83352,18.48544694925026
83353,9.429883867049078
83354,80.24028910506179
83355,40.582337133733446
83356,14.56756926066791
83357,23.89864790585562
83358,7.811802952284
83359,12.966577522266084
83360,37.8088330632786
83361,48.17659291409164
83362,62.73580027800807
83363,30.682859347840026
83364,48.826565507925565
83365,16.300637291100443
83366,8.48330837654836
83367,31.120627151735043
83368,31.120627151735043
83369,18.468783120818102
83370,25.452915825573942
83371,29.4441232770874
83372,11.070864341222666
83373,6.039411157401195
83374,21.449004904894583
83375,6.49162107021015
83376,33.15330647801415
83377,11.92988120332865
83378,60.524736631341575
83379,4.344854642003574
83380,3.3917706922648105
83381,10.31989760521638
83382,9.889989997639889
83383,20.720987431878
83384,12.587126020581191
83385,14.30329001921742
83386,15.034217582920887
83387,4.602835517847589
83388,2.768075746330215
83389,13.806737943269766
83390,15.640087163549344
83391,23.993626827421046
83392,19.98335197754564
83393,27.868579488666693
83394,11.474419288007006
83395,13.902308284263158
83396,20.681397217977356
83397,4.398436508006419
83398,21.282721175476283
83399,33.82605363501344
83400,25.801157768655184
83401,4.395198274060827
83402,75.01925918112218
83403,4.268485688780328
83404,4.327887064462934
83405,13.687929348242125
83406,4.071698718422236
83407,17.910041443226497
83408,4.20047432196879
83409,17.495687929243886
83410,6.127146108524016
83411,50.66244257016763
83412,15.903529203324524
83413,24.16356062733551
83414,22.226400448262105
83415,41.15440878077275
83416,17.87298349438354
83417,10.96658940487435
83418,64.83247011559281
83419,50.53235558652254
83420,13.162282822184133
83421,11.607364552298906
83422,1.5329039827260196
83423,27.022592019488485
83424,84.86726148936812
83425,32.80312477920847
83426,21.997213210728876
83427,23.89864790585562
83428,7.811802952284
83429,24.453150553142237
83430,24.22998219228343
83431,48.17659291409164
83432,27.969859388976477
83433,30.651493836062794
83434,48.826565507925565
83435,17.87298349438354
83436,18.865140116739372
83437,31.120627151735043
83438,18.468783120818102
83439,18.567773568195467
83440,29.4441232770874
83441,11.070864341222666
83442,11.206846366026436
83443,21.449004904894583
83444,37.68418890745114
83445,11.92988120332865
83446,60.524736631341575
83447,5.642055921648132
83448,24.75574175823389
83449,10.31989760521638
83450,9.889989997639889
83451,20.720987431878
83452,2.1387062863726096
83453,14.30329001921742
83454,15.034217582920887
83455,5.06724915622953
83456,2.768075746330215
83457,13.806737943269766
83458,19.267798702791325
83459,23.993626827421046
83460,19.98335197754564
83461,27.868579488666693
83462,11.474419288007006
83463,17.374124258670502
83464,20.681397217977356
83465,4.398436508006419
83466,21.282721175476283
83467,33.82605363501344
83468,24.29615030715936
83469,7.505379765098405
83470,38.85355772991313
83471,4.268485688780328
83472,4.327887064462934
83473,13.687929348242125
83474,4.071698718422236
83475,17.910041443226497
83476,11.057896374933625
83477,37.11852633175177
83478,6.623663264003488
83479,16.095443803833746
83480,1.5913115590286098
83481,22.822985149929735
83482,22.226400448262105
83483,41.15440878077275
83484,18.89235987976245
83485,3.1677536937125943
83486,46.17114641268122
83487,87.01084435376472
83488,13.162282822184133
83489,27.535245052086097
83490,1.5329039827260196
83491,25.118513608801884
83492,68.90630608542567
83493,35.613338069000214
83494,21.997213210728876
83495,23.89864790585562
83496,7.811802952284
83497,24.453150553142237
83498,28.39764904342234
83499,48.17659291409164
83500,18.442751924315402
83501,32.2428053950914
83502,48.826565507925565
83503,25.8937730169026
83504,24.21260938742041
83505,25.092289391163742
83506,31.120627151735043
83507,18.468783120818102
83508,18.567773568195467
83509,26.150209783883582
83510,11.070864341222666
83511,11.206846366026436
83512,21.449004904894583
83513,6.076044040783404
83514,37.68418890745114
83515,22.908509439658467
83516,60.524736631341575
83517,5.642055921648132
83518,24.75574175823389
83519,12.138517225312114
83520,9.889989997639889
83521,20.720987431878
83522,2.1387062863726096
83523,14.30329001921742
83524,15.034217582920887
83525,5.06724915622953
83526,2.768075746330215
83527,13.806737943269766
83528,19.267798702791325
83529,23.993626827421046
83530,22.76583878901573
83531,27.868579488666693
83532,15.61040270343787
83533,17.374124258670502
83534,20.681397217977356
83535,9.821140708315799
83536,21.282721175476283
83537,33.82605363501344
83538,27.607988594411793
83539,7.505379765098405
83540,24.536500812485468
83541,23.117116645244405
83542,6.076044040783404
83543,17.679705136262957
83544,14.986271700969947
83545,52.63670634772279
83546,29.84036175357938
83547,37.11852633175177
83548,4.2250169155030255
83549,16.095443803833746
83550,21.894147005686655
83551,22.226400448262105
83552,36.70814560077192
83553,18.89235987976245
83554,3.1677536937125943
83555,87.01084435376472
83556,13.162282822184133
83557,27.535245052086097
83558,2.3999371127986575
83559,31.18967206399192
83560,44.00505200563055
83561,51.168657591657784
83562,21.997213210728876
83563,27.684028540441197
83564,7.811802952284
83565,24.453150553142237
83566,12.097093793775551
83567,48.17659291409164
83568,18.442751924315402
83569,35.17728331394437
83570,40.19916696198863
83571,26.780604724889177
83572,47.51529196979165
83573,31.120627151735043
83574,33.580096433994946
83575,16.081004506719434
83576,29.4441232770874
83577,11.070864341222666
83578,7.2540971379681425
83579,21.449004904894583
83580,6.49162107021015
83581,27.312281182731915
83582,8.17084278966407
83583,64.93108905682496
83584,4.344854642003574
83585,3.3917706922648105
83586,12.334649428010584
83587,4.90484979015976
83588,20.720987431878
83589,12.587126020581191
83590,14.30329001921742
83591,15.034217582920887
83592,4.602835517847589
83593,1.7832292205235196
83594,13.806737943269766
83595,14.195645541788128
83596,23.993626827421046
83597,18.70394175486654
83598,26.851492928801594
83599,9.272112944725286
83600,13.902308284263158
83601,20.681397217977356
83602,10.968303218746648
83603,26.70542537578566
83604,33.82605363501344
83605,40.793892182821395
83606,31.137606857737527
83607,35.70535881029682
83608,74.40493235010008
83609,4.268485688780328
83610,4.327887064462934
83611,18.521954776882502
83612,3.195081499601691
83613,51.22980444180097
83614,52.3292192380641
83615,20.834541410559773
83616,47.15653219379063
83617,15.903529203324524
83618,20.185750990141518
83619,36.457788256613426
83620,37.20782445918605
83621,17.87298349438354
83622,20.978942873152423
83623,48.949218013269515
83624,50.53235558652254
83625,13.162282822184133
83626,25.366343847817557
83627,18.833793310047234
83628,76.96386630724622
83629,40.582337133733446
83630,14.56756926066791
83631,22.92946266687168
83632,7.811802952284
83633,29.550525624006955
83634,34.33897861857516
83635,36.4085425073391
83636,61.76177471810332
83637,30.682859347840026
83638,45.512034316423254
83639,7.754024669494424
83640,21.693711426305804
83641,7.809806972966613
83642,20.102982391088858
83643,40.59499603939415
83644,78.22216987366643
83645,16.726876585624836
83646,5.253311809387641
83647,47.15653219379063
83648,47.15653219379063
83649,9.02699025144374
83650,47.25812179719065
83651,52.34062922515575
83652,24.334856258295407
83653,49.49049706982714
83654,31.120627151735043
83655,14.177970442118431
83656,70.37364934141173
83657,40.59499603939415
83658,20.102982391088858
83659,14.145513648026382
83660,4.568249682163112
83661,17.222375166487012
83662,32.24421730177761
83663,61.90572268643439
83664,31.120627151735043
83665,17.750590030038794
83666,25.442992832357817
83667,23.71618482264756
83668,14.452956407623661
83669,17.222375166487012
83670,21.7146573685645
83671,56.95832905190324
83672,68.25531527724428
83673,18.467264741205522
83674,1.5329039827260196
83675,10.85534428811838
83676,78.22216987366643
83677,12.630698205625674
83678,7.621824807435063
83679,48.39348833735204
83680,13.486677400323915
83681,68.89604299903591
83682,18.467264741205522
83683,31.120627151735043
83684,7.809806972966613
83685,17.750590030038794
83686,55.3151611400219
83687,14.693977333514217
83688,11.92988120332865
83689,14.452956407623661
83690,47.15653219379063
83691,4.2250169155030255
83692,4.9701609771063415
83693,18.467264741205522
83694,31.120627151735043
83695,7.809806972966613
83696,67.98587072731307
83697,8.17660468040332
83698,25.442992832357817
83699,21.7146573685645
83700,9.02699025144374
83701,9.02699025144374
83702,27.20862890761232
83703,73.2576041857002
83704,31.120627151735043
83705,17.74581439639989
83706,14.383384360629126
83707,30.63110977844753
83708,78.22216987366643
83709,7.502428335014897
83710,16.726876585624836
83711,47.15653219379063
83712,31.120627151735043
83713,1.5329039827260196
83714,12.313940800753974
83715,25.442992832357817
83716,12.630698205625674
83717,4.20047432196879
83718,59.14107288615323
83719,45.26742977408921
83720,18.467264741205522
83721,20.102982391088858
83722,16.095443803833746
83723,16.726876585624836
83724,4.20047432196879
83725,14.452956407623661
83726,9.02699025144374
83727,9.02699025144374
83728,27.535245052086097
83729,21.282721175476283
83730,47.6013946501257
83731,17.750590030038794
83732,15.58030393098692
83733,68.89604299903591
83734,17.750590030038794
83735,78.22216987366643
83736,25.94853782452658
83737,5.470376111098574
83738,4.20047432196879
83739,21.7146573685645
83740,14.591577836090108
83741,45.26742977408921
83742,47.15653219379063
83743,38.86867387850797
83744,11.154275967226333
83745,12.3464876157117
83746,13.220863273959713
83747,11.92988120332865
83748,33.923034753303746
83749,4.2250169155030255
83750,68.89604299903591
83751,16.88032886533625
83752,25.704792085139776
83753,3.7191413461390916
83754,44.05893550567381
83755,59.041109107194174
83756,71.86546283629617
83757,27.535245052086097
83758,28.831832150894186
83759,68.89604299903591
83760,31.120627151735043
83761,60.524736631341575
83762,78.22216987366643
83763,25.704792085139776
83764,9.189517457237667
83765,4.20047432196879
83766,9.02699025144374
83767,37.20782445918605
83768,68.89604299903591
83769,14.693977333514217
83770,25.442992832357817
83771,9.944691658931884
83772,12.630698205625674
83773,4.20047432196879
83774,19.71237208975016
83775,9.889989997639889
83776,62.342789538367676
83777,49.29720406888295
83778,19.800340044099283
83779,66.00594367250874
83780,17.74581439639989
83781,18.467264741205522
83782,10.798833048288051
83783,11.154275967226333
83784,12.3464876157117
83785,31.291969411363667
83786,20.102982391088858
83787,25.442992832357817
83788,44.05893550567381
83789,50.75810051760205
83790,14.30329001921742
83791,47.15653219379063
83792,14.30329001921742
83793,47.25812179719065
83794,37.20782445918605
83795,1.5329039827260196
83796,12.630698205625674
83797,3.7191413461390916
83798,44.05893550567381
83799,44.05893550567381
83800,33.923034753303746
83801,21.174657044354557
83802,1.4895514664384157
83803,27.535245052086097
83804,28.831832150894186
83805,31.120627151735043
83806,16.485415790038918
83807,3.7191413461390916
83808,14.452956407623661
83809,21.7146573685645
83810,64.95987580753906
83811,0.9930343109589438
83812,44.812086143497574
83813,58.914259692919266
83814,17.74581439639989
83815,28.831832150894186
83816,20.102982391088858
83817,16.081004506719434
83818,15.58030393098692
83819,4.568249682163112
83820,26.80988415236111
83821,47.15653219379063
83822,48.76343226879933
83823,27.20862890761232
83824,24.334856258295407
83825,78.20257332854614
83826,107.4331092257313
83827,124.3572561970386
83828,65.89618440266825
83829,0.0
83830,688.8460729767997
83831,618.057294271104
83832,536.0054711080297
83833,982.1837936047986
83834,147.48124533203404
83835,721.7130048851229
83836,566.4189595742783
83837,709.8621332854185
83838,755.1181475081403
83839,1620.0143385719452
83840,1311.1559689251844
83841,1169.100597954141
83842,1026.7919105631825
83843,669.9879983709573
83844,454.4160139053437
83845,638.082177448009
83846,417.23690652002944
83847,471.3965854846212
83848,605.0444654680296
83849,394.6919631317416
83850,562.3912101721814
83851,95.61756976386211
83852,298.6784456286423
83853,460.3804474507556
83854,1396.7656134089827
83855,466.7106840488623
83856,642.5821868792849
83857,572.4016886108136
83858,328.5496085816576
83859,393.7592938390559
83860,545.2471478660239
83861,556.8889509208238
83862,335.04835821890913
83863,348.53474035688487
83864,266.93419271269397
83865,26.566160425405254
83866,218.80042130684683
83867,958.2355397141966
83868,958.2355397141966
83869,464.1015557192125
83870,494.42833536508834
83871,765.4137657247867
83872,718.7989382409288
83873,718.7989382409288
83874,598.0039641876588
83875,498.6272656259711
83876,487.07234540247305
83877,508.00307460329003
83878,199.09118291093978
83879,649.7822054184549
83880,1752.3453176710516
83881,4402.167351593423
83882,1629.7224106696926
83883,906.4567324905577
83884,1007.8545240915786
83885,1035.543045079613
83886,994.5271038800715
83887,1058.3317337088795
83888,2413.5437417059557
83889,2265.4982462473354
83890,2513.6455778112336
83891,1770.0929781859986
83892,1096.400352002729
83893,1768.107497491701
83894,1890.5586611690696
83895,2160.47466210129
83896,2346.0542183982357
83897,1525.965471939491
83898,2556.1952545368063
83899,3130.2392985567963
83900,2727.4007081253003
83901,3065.6929795962815
83902,2375.7368160897154
83903,986.7108867589686
83904,1436.2669589938996
83905,1210.5270837166959
83906,1210.5270837166959
83907,174.1869275045611
83908,392.7909405057757
83909,280.2385443119987
83910,306.28916689437926
83911,320.0605861041815
83912,447.3826877599962
83913,1948.637468782566
83914,1908.8154269903832
83915,571.588578167481
83916,142.84583904222868
83917,142.84583904222868
83918,142.84583904222868
83919,207.7292686541208
83920,448.09730094140957
83921,748.4445704920062
83922,372.02307394724323
83923,739.4899676616232
83924,1058.2866908411336
83925,220.67590070982226
83926,1493.9308050686534
83927,277.5803020916116
83928,2293.818138729899
83929,84.29821887803206
83930,975.06952219665
83931,7.258815372458159
83932,26.949401717024518
83933,57.44524132829051
83934,33.94799114010046
83935,102.05901423743349
83936,35.02513038726518
83937,8.97186955971159
83938,108.00951675115604
83939,49.39882714450785
83940,289.8689567115405
83941,152.48766439507844
83942,59.30212211370043
83943,50.31377649883933
83944,107.91920486000862
83945,0.006064294140389098
83946,28.209534832652558
83947,21.828804115075727
83948,2.7619464217841005
83949,38.84199127813588
83950,64.14682019707232
83951,34.890827590086275
83952,265.10965852223404
83953,32.243409923087896
83954,28.43006171122393
83955,49.50665984236417
83956,202.65854499784393
83957,200.02662298466677
83958,59.51348134937629
83959,62.077008054815366
83960,41.298055029004416
83961,12.061269461819403
83962,0.958067302057623
83963,51.08494597645118
83964,69.19537166864083
83965,30.578093689660626
83966,84.39085337998884
83967,95.76634943000491
83968,60.61452141871813
83969,79.82453948544435
83970,193.30107049472494
83971,34.18215310544038
83972,75.61144247990944
83973,46.07792195803268
83974,263.754086377161
83975,22.27961536501357
83976,103.04387652225329
83977,291.85689048280057
83978,41.36316139006828
83979,54.019954825627316
83980,31.970964856675916
83981,149.3085481669014
83982,71.011383578563
83983,208.09891456396167
83984,93.75741543010454
83985,1.5146156616688518
83986,70.25236327281154
83987,51.301885758646364
83988,8.829662095116191
83989,47.20829068342852
83990,167.641295718045
83991,121.17681565502215
83992,56.13312771622473
83993,149.6970374677359
83994,125.17086037205762
83995,113.06742004942399
83996,56.44527744109393
83997,109.18863874530138
83998,20.29670212336376
83999,51.36724219325825
84000,59.14238651704805
84001,94.83237280276798
84002,75.30566920613836
84003,197.6547903196086
84004,178.6280380746489
84005,113.27525775367995
84006,
84007,
84008,
84009,
84010,
84011,
84012,
84013,
84014,
84015,
84016,
84017,
84018,
84019,
84020,
84021,
84022,
84023,
84024,
84025,
84026,
84027,
84028,
84029,
84030,
84031,
84032,
84033,
84034,
84035,
84036,
84037,
84038,
84039,
84040,
84041,
84042,
84043,
84044,
84045,
84046,
84047,
84048,
84049,
84050,
84051,
84052,
84053,
84054,
84055,
84056,
84057,
84058,
84059,
84060,
84061,
84062,
84063,
84064,
84065,
84066,
84067,
84068,
84069,
84070,
84071,
84072,
84073,
84074,
84075,
84076,
84077,1009.7612980277256
84078,1007.5204328176823
84079,1233.1115272356758
84080,1233.1115272356758
84081,1044.7793792252537
84082,664.0417303634447
84083,611.9289610189571
84084,494.09240754578593
84085,370.0024882646279
84086,1309.1927595413963
84087,707.1517266347629
84088,707.1517266347629
84089,227.07475241910646
84090,429.4291651262793
84091,567.7903455709395
84092,489.62928651974545
84093,447.08621340798277
84094,629.9306198250736
84095,733.4418183765242
84096,733.4418183765242
84097,733.4418183765242
84098,1161.8329532633188
84099,520.3575470915843
84100,538.5291308884086
84101,1974.6521919344375
84102,1268.2092640713906
84103,574.8872927912216
84104,733.7358097469004
84105,617.4143591387271
84106,731.0604334875534
84107,341.6988174423095
84108,459.1360349445068
84109,897.3148467256301
84110,965.5211812266654
84111,2023.1738123864463
84112,318.0623979301972
84113,318.0623979301972
84114,1330.3235331929357
84115,966.8440353279814
84116,0.0
84117,1042.0966765192834
84118,1042.0966765192834
84119,1042.0966765192834
84120,1185.8984841106671
84121,1009.7612980277256
84122,857.319982971915
84123,734.139717861199
84124,494.09240754578593
84125,0.0
84126,543.0477790914344
84127,227.07475241910646
84128,733.4418183765242
84129,484.7829730114743
84130,231.82306950531998
84131,1194.0018539905514
84132,931.887505250463
84133,576.4500731809964
84134,525.3094252862776
84135,596.9297112199876
84136,897.3148467256301
84137,1346.1223134130953
84138,1826.3955012424906
84139,1464.4029740297715
84140,783.3877640997576
84141,288.9453665346533
84142,318.0623979301972
84143,1297.043216428029
84144,284.48249654697577
84145,1270.569870075038
84146,1290.6744424958465
84147,1213.5756464492206
84148,1213.5756464492206
84149,175.6234210845237
84150,124.42678550505214
84151,318.2136384622654
84152,319.6991169261112
84153,121.1507284710876
84154,1051.9349428023395
84155,1868.1245391902899
84156,1978.8893278541245
84157,2700.307392252101
84158,3536.31570164588
84159,310.2962594327296
84160,994.0132711298836
84161,994.0132711298836
84162,755.1850702856087
84163,755.1850702856087
84164,750.1030742292173
84165,730.8671341446164
84166,66.38606253206316
84167,460.8692975024714
84168,669.3770937488447
84169,807.4143616849336
84170,1594.8807575061549
84171,1850.3602395075277
84172,1661.4699027929628
84173,849.7386001046785
84174,1010.3771727252952
84175,1223.8570155003868
84176,1685.2317324915841
84177,1405.382690655577
84178,1274.6011836818982
84179,948.2937894143879
84180,1038.9758495637311
84181,663.5526533761455
84182,548.8365568108856
84183,336.8464669033648
84184,336.8464669033648
84185,484.49743305383885
84186,477.1210917663171
84187,359.8765656685512
84188,517.370505918884
84189,1261.7119925131353
84190,1215.3060747674988
84191,286.61593630216146
84192,400.4043153917296
84193,620.4253544361202
84194,752.1329040839126
84195,803.1421477980775
84196,513.7197380380858
84197,1057.5982097870783
84198,1066.3602992214385
84199,873.6332598932396
84200,1008.7643396954574
84201,1026.8969835057467
84202,1468.167748997983
84203,1395.4408426235996
84204,1295.227100669905
84205,621.4677011148593
84206,1785.1726851714445
84207,1993.6184751581561
84208,1286.0034331235581
84209,703.0043460648982
84210,315.2542142534598
84211,454.2644573346829
84212,520.3758598378158
84213,1072.8360261458497
84214,1375.4262048744824
84215,524.9642853935376
84216,0.0
84217,541.3975951385667
84218,742.4170202204443
84219,474.07086685094185
84220,91.5175797917466
84221,289.27699579652136
84222,249.75478947519437
84223,445.4467913227298
84224,389.643783445474
84225,198.4364459493378
84226,242.7588352323348
84227,894.4620562052606
84228,149.73747099444464
84229,408.6155297490793
84230,556.2708118554657
84231,1387.5620353621562
84232,424.43458078196016
84233,1205.5223340759376
84234,238.50230338386731
84235,214.3361361442022
84236,80.6778320226391
84237,128.81796881058318
84238,161.27231156643705
84239,633.6071068298407
84240,160.78882847286138
84241,117.51053424735996
84242,436.2468200477402
84243,120.81123991971383
84244,145.91829428092183
84245,431.32120370771315
84246,90.77945210421687
84247,153.15174667944777
84248,493.45944907090376
84249,72.35941734505691
84250,133.6575605386059
84251,373.2375230065607
84252,345.5488669256732
84253,179.74763686815015
84254,131.93051388194118
84255,257.4291318161955
84256,67.01090988529336
84257,270.9422452101538
84258,631.9824589767256
84259,124.152020310673
84260,530.3707655429367
84261,86.98240036722308
84262,0.0
84263,151.82958937200345
84264,45.92722289465863
84265,476.4832635756289
84266,197.18852021959154
84267,233.9613255653309
84268,369.49974332379367
84269,194.5999155591721
84270,1295.5263416843165
84271,75.70851632404474
84272,277.69870280746915
84273,642.4228777261258
84274,153.49123328421783
84275,771.2137815802752
84276,216.13940461542154
84277,315.0821958939239
84278,756.8491255219864
84279,122.26087641212956
84280,191.2804111495976
84281,492.1709927136251
84282,166.80479760822573
84283,347.4963275731509
84284,63.14519954430715
84285,187.36655798218422
84286,875.379484008735
84287,92.94899796416979
84288,7.756351357520438
84289,444.8867984802681
84290,455.5731853776812
84291,255.2869137978117
84292,133.1732800984107
84293,17.384245268011135
84294,
84295,
84296,
84297,
84298,
84299,
84300,
84301,
84302,
84303,
84304,
84305,
84306,
84307,
84308,
84309,
84310,
84311,
84312,
84313,
84314,
84315,
84316,
84317,
84318,
84319,
84320,
84321,
84322,
84323,
84324,
84325,
84326,
84327,
84328,
84329,
84330,
84331,
84332,
84333,
84334,
84335,
84336,
84337,
84338,
84339,
84340,
84341,
84342,
84343,
84344,
84345,
84346,
84347,
84348,
84349,
84350,
84351,
84352,
84353,
84354,
84355,
84356,
84357,
84358,
84359,
84360,
84361,
84362,
84363,
84364,
84365,
84366,
84367,
84368,
84369,
84370,
84371,
84372,65.61924594951425
84373,526.7763792367994
84374,66.69099430117151
84375,42.411414087888986
84376,11.700530833057782
84377,67.06706882853626
84378,9.006210342517507
84379,2.133777407925935
84380,19.292634637463202
84381,25.084481566899345
84382,32.80827640531395
84383,335.1118543595508
84384,628.5738807632151
84385,323.2538283817731
84386,100.1717248792617
84387,29.940862078884606
84388,1.3190412082832266
84389,180.8882519666292
84390,25.60460049765012
84391,31.664132191335618
84392,47.82013124220764
84393,36.55521667046981
84394,67.63542164915
84395,90.14228425063406
84396,10.623825602655426
84397,39.752348435944995
84398,90.67082573580798
84399,31.1187337317147
84400,112.67351280898623
84401,82.5410646899141
84402,103.45952299854535
84403,69.24459243184027
84404,39.489917249662234
84405,84.10103323581549
84406,2.649050035776856
84407,16.91302825246071
84408,67.32499533251347
84409,78.59947093735674
84410,15.505446267120554
84411,196.78396881183502
84412,21.806900920655814
84413,42.78344799684587
84414,158.85007814757142
84415,43.97109232695594
84416,16.720574797145684
84417,58.66652575757849
84418,139.24116978460643
84419,62.6643239453127
84420,123.59760929753959
84421,134.39797649025863
84422,21.587048926246972
84423,67.35690048240723
84424,55.35102455676831
84425,69.39194475691154
84426,357.1942878884709
84427,172.23977618217526
84428,26.99694950039952
84429,59.55973268350241
84430,24.40051682240123
84431,26.118811088753038
84432,100.45755394347816
84433,182.35619401471928
84434,197.87905150066274
84435,155.4699281252411
84436,49.12474945530061
84437,44.73073081899813
84438,39.94016000350375
84439,19.692873994401292
84440,42.268267387328
84441,94.83525166545337
84442,36.63868330485181
84443,57.154858519748274
84444,167.30931073139885
84445,125.36420147712833
84446,176.15349879685073
84447,171.73146484342777
84448,1051.0557307313973
84449,497.7903039960473
84450,1224.2496137902683
84451,382.82073111789305
84452,561.6166924683906
84453,185.63569370569286
84454,451.84656847510774
84455,744.0084772653014
84456,1044.3089409699282
84457,738.9936593709093
84458,1015.2162385577171
84459,973.1129353571889
84460,97.60125149957416
84461,647.2264561062977
84462,2389.5805200837667
84463,743.3361795030119
84464,500.60582144664977
84465,2784.1531283648824
84466,628.9878914630874
84467,1272.7727523215913
84468,478.8416980816004
84469,1455.973886178493
84470,3914.4384412717764
84471,403.824229619435
84472,1716.7491628881637
84473,225.51052548526275
84474,302.7087615975693
84475,2954.300952148594
84476,661.2458819029644
84477,2711.7933365299077
84478,222.98908581410726
84479,33.752182191954226
84480,272.90942624400253
84481,724.9785387989953
84482,1967.2843751744606
84483,2031.688737697443
84484,981.297590359343
84485,480.5915488615287
84486,553.7078203810235
84487,1580.1094882310492
84488,514.7503426982707
84489,2166.078992385407
84490,261.40164867321795
84491,469.4460363562513
84492,695.2894012421824
84493,1106.5841109639268
84494,2273.634514274805
84495,1106.999362406657
84496,612.3076686791411
84497,428.3373205647879
84498,849.5359218490381
84499,871.9592414315351
84500,1117.2911695161386
84501,931.1832909088586
84502,629.9805360098662
84503,404.29511461671456
84504,1295.5250069421106
84505,1750.59093137889
84506,1661.6795979537592
84507,785.0560607556044
84508,204.9769655715765
84509,1219.1561629315356
84510,1051.0557307313973
84511,446.1300196570528
84512,705.4442053079713
84513,1420.985067884414
84514,154.474747198366
84515,890.7154566873971
84516,738.3021387039105
84517,1659.3147054915805
84518,907.7900912119691
84519,672.1486355935339
84520,894.7801013691511
84521,426.14776181270116
84522,687.0473425353545
84523,712.767709715768
84524,1240.3945491889792
84525,1747.5968686421047
84526,0.0
84527,47.55679389680932
84528,65.61924594951425
84529,120.70558734705665
84530,23.564418240336167
84531,21.885589360623218
84532,93.80778695065618
84533,0.0
84534,19.144288091839346
84535,61.65818705441325
84536,342.2650875611539
84537,735.2923222766806
84538,186.99250856917678
84539,150.8252251984666
84540,9.006210342517507
84541,2.567087625719225
84542,161.73325803996286
84543,313.37929916841665
84544,37.80767677655223
84545,45.65936817317833
84546,10.456103784341066
84547,64.76281270549312
84548,96.60011583296391
84549,74.7420032543948
84550,166.56711409498774
84551,63.924962869015864
84552,31.1187337317147
84553,96.62454401572668
84554,190.84539636615898
84555,162.1039685926515
84556,19.857067468395723
84557,5.694581651962983
84558,48.073146510372354
84559,43.66134602752361
84560,25.147403055832488
84561,80.53033954259806
84562,78.59947093735674
84563,0.0
84564,94.65423187006218
84565,40.6902066971995
84566,129.58448515314734
84567,199.88403700733582
84568,55.4369539980419
84569,16.720574797145684
84570,39.030769676651005
84571,158.93789735270536
84572,126.41632873776248
84573,64.02070031116119
84574,145.4402904846355
84575,15.308291473820493
84576,51.02153118601534
84577,26.286713106253934
84578,42.788045953653956
84579,130.46177797723968
84580,212.23719885026273
84581,89.71028496337253
84582,24.40051682240123
84583,16.138548456248508
84584,75.49314461665038
84585,131.0687653087459
84586,53.40262902703968
84587,58.45205083519796
84588,54.13657751794151
84589,82.22930274339407
84590,39.238693218813175
84591,39.87161554804149
84592,13.322501183326231
84593,65.8817365557884
84594,28.95351510966497
84595,254.99317519782377
84596,83.1445149825599
84597,148.54137228609858
84598,212.62529741121662
84599,55.055169268559396
84600,64.22348761796971
84601,1864.1939447545217
84602,954.1650502618833
84603,1864.1939447545217
84604,954.1650502618833
84605,353.9328678350911
84606,1645.2252989873364
84607,1645.2252989873364
84608,0.0
84609,0.0
84610,112.2175230456193
84611,112.2175230456193
84612,112.2175230456193
84613,112.2175230456193
84614,379.0100197587852
84615,1259.8965875937095
84616,1259.8965875937095
84617,1259.8965875937095
84618,962.339920874001
84619,0.0
84620,0.0
84621,0.0
84622,80.30319942581178
84623,80.30319942581178
84624,80.30319942581178
84625,153.56838034520354
84626,153.56838034520354
84627,153.56838034520354
84628,153.56838034520354
84629,153.56838034520354
84630,153.56838034520354
84631,73.26518091939174
84632,73.26518091939174
84633,0.0
84634,0.0
84635,0.0
84636,0.0
84637,0.0
84638,0.0
84639,0.0
84640,0.0
84641,124.64620038633906
84642,124.64620038633906
84643,639.8936366551055
84644,639.8936366551055
84645,1864.1939447545217
84646,376.4651926058404
84647,376.4651926058404
84648,376.4651926058404
84649,22.532324770749273
84650,596.4960006709867
84651,596.4960006709867
84652,303.4716687897485
84653,148.58706353586345
84654,148.58706353586345
84655,126.05473876511418
84656,693.7229160822475
84657,1195.8380254215133
84658,2185.54487725457
84659,2109.141524079357
84660,2109.141524079357
84661,1607.0264147400917
84662,81.93454537367963
84663,81.93454537367963
84664,374.9588772549178
84665,1241.9342193427026
84666,1241.9342193427026
84667,4.699959187785698
84668,2487.444746529488
84669,4077.1189882881413
84670,3657.3730750995815
84671,1236.3019027239602
84672,992.1253237262694
84673,880.3720695872164
84674,582.1896332137792
84675,582.1896332137792
84676,1159.6591832289869
84677,
84678,
84679,
84680,
84681,
84682,
84683,
84684,
84685,
84686,
84687,
84688,
84689,
84690,
84691,
84692,
84693,
84694,
84695,
84696,
84697,
84698,
84699,
84700,
84701,
84702,
84703,
84704,
84705,
84706,
84707,
84708,
84709,
84710,
84711,
84712,
84713,
84714,
84715,
84716,
84717,
84718,
84719,
84720,
84721,
84722,
84723,
84724,
84725,
84726,
84727,
84728,
84729,
84730,
84731,
84732,
84733,
84734,
84735,
84736,
84737,
84738,
84739,
84740,
84741,
