index_oligo,RBP_HNRNPA1_expr_aff_50
89154,10678.20960002043
89155,3451.2623278478823
89156,13468.524269745358
89157,6811.2748739210465
89158,45125.079281797465
89159,10377.330624061358
89160,17093.769726090486
89161,2950.2428284975626
89162,19386.98034721153
89163,10491.473198168722
89164,11398.346964348206
89165,647.5435365834185
89166,1668.5598768702623
89167,16769.997957798776
89168,0.0
89169,2051.5213513667877
89170,0.0
89171,1158.0517067268404
89172,0.0
89173,1942.6306097502554
89174,2845.2675376274665
89175,21707.320598967486
89176,32293.95902965736
89177,1896.8450250849787
89178,4955.978595199071
89179,797.9830245629537
89180,647.5435365834185
89181,0.0
89182,139501.82418864372
89183,1121.7547928546628
89184,9333.421491441877
89185,0.0
89186,46060.09767280041
89187,0.0
89188,2502.8398153053936
89189,2826.6115835971027
89190,323.77176829170924
89191,2845.2675376274665
89192,2165.663925474146
89193,834.2799384351312
89194,9182.982003462343
89195,0.0
89196,11476.192624583384
89197,18497.747540873854
89198,0.0
89199,971.3153048751277
89200,52229.731690813955
89201,3287.4187183288086
89202,647.5435365834185
89203,0.0
89204,0.0
89205,0.0
89206,0.0
89207,41872.13896919927
89208,193741.81802331863
89209,0.0
89210,0.0
89211,0.0
89212,12848.920792439412
89213,0.0
89214,0.0
89215,0.0
89216,31907.737016990963
89217,0.0
89218,0.0
89219,22533.264996711277
89220,183272.50985890263
89221,0.0
89222,0.0
89223,0.0
89224,22533.264996711277
89225,0.0
89226,0.0
89227,0.0
89228,0.0
89229,0.0
89230,0.0
89231,0.0
89232,0.0
89233,0.0
89234,9684.344204271865
89235,0.0
89236,19458.131716710945
89237,0.0
89238,0.0
89239,0.0
89240,0.0
89241,0.0
89242,0.0
89243,61109.84181008526
89244,0.0
89245,0.0
89246,0.0
89247,0.0
89248,0.0
89249,0.0
89250,0.0
89251,0.0
89252,0.0
89253,0.0
89254,9714.158640327603
89255,0.0
89256,0.0
89257,35382.18578915069
89258,0.0
89259,0.0
89260,0.0
89261,0.0
89262,0.0
89263,0.0
89264,0.0
89265,0.0
89266,0.0
89267,9684.344204271865
89268,0.0
89269,29082.847048871336
89270,0.0
89271,0.0
89272,0.0
89273,0.0
89274,0.0
89275,0.0
89276,32336.866945206093
89277,0.0
89278,0.0
89279,0.0
89280,1875.940710918929
89281,3126.5678515315462
89282,0.0
89283,0.0
89284,26006.177572207354
89285,0.0
89286,45476.260928899355
89287,6451.087037671567
89288,0.0
89289,0.0
89290,11167.465820397741
89291,1419.3501936842088
89292,0.0
89293,0.0
89294,1448.578475221092
89295,0.0
89296,0.0
89297,0.0
89298,92.99651435647247
89299,625.3135703063099
89300,701.0401090214285
89301,718.3100846627821
89302,701.0401090214275
89303,46.49825717823597
89304,48763.5624969898
89305,14890.118960698717
89306,9326.065060761523
89307,0.0
89308,701.0401090214277
89309,0.0
89310,2301.0716616727577
89311,625.3135703063099
89312,9140.07203204858
89313,2103.1203270642845
89314,0.0
89315,794.0366233778997
89316,130114.9987203404
89317,0.0
89318,18204.41752538204
89319,0.0
89320,0.0
89321,46.4982571782357
89322,625.313570306309
89323,1448.578475221092
89324,10559.422225732791
89325,1250.6271406126177
89326,671.8118274845458
89327,30515.324381196395
89328,18478.09539870563
89329,8607.754976098742
89330,869.7631620930184
89331,28045.52966645205
89332,92.9965143564722
89333,823.2649049147825
89334,20156.084775016086
89335,147525.37962234454
89336,701.0401090214285
89337,0.0
89338,0.0
89339,776.7666477365473
89340,0.0
89341,7784.490071183958
89342,3248.7926474249016
89343,10635.148764447906
89344,46.49825717823597
89345,26064.634135281114
89346,34608.620878560265
89347,37581.50436771758
89348,38966.31461011908
89349,1326.3536793277372
89350,1250.6271406126173
89351,143307.62704414327
89352,0.0
89353,625.3135703063093
89354,4499.419788037518
89355,0.0
89356,367.0077516603039
89357,0.0
89358,108.29547312878658
89359,890.4165936111929
89360,4403.658868447063
89361,300.8336108054602
89362,4644.3026232855345
89363,42.1213322739444
89364,192.53813767667418
89365,391.06056024120284
89366,69326.01038693356
89367,282.765087112416
89368,0.0
89369,0.0
89370,39945.73199660474
89371,0.0
89372,174.46961398362907
89373,42.1213322739438
89374,42.1213322739444
89375,21190.10108628763
89376,0.0
89377,282.765087112416
89378,108.29547312878658
89379,17530.392809240362
89380,39687.019718073214
89381,433.18189251514633
89382,4878.962093236152
89383,367.0077516603039
89384,216.59094625757288
89385,324.8864193863595
89386,300.8336108054602
89387,84.2426645478873
89388,361.0234667724512
89389,0.0
89390,234.659469950618
89391,4686.423955559478
89392,0.0
89393,84.2426645478879
89394,216.59094625757288
89395,625.7200301918211
89396,21190.10108628763
89397,42.1213322739444
89398,216.59094625757407
89399,0.0
89400,4728.545287833421
89401,56494.12577205788
89402,126.3639968218323
89403,367.0077516603039
89404,0.0
89405,697.8784559345175
89406,216.59094625757348
89407,216.59094625757288
89408,42.1213322739438
89409,0.0
89410,69368.13171920751
89411,192.53813767667418
89412,0.0
89413,0.0
89414,84.2426645478873
89415,18162.097124320033
89416,216.59094625757288
89417,0.0
89418,0.0
89419,9114.135632587439
89420,258.71227853151726
89421,9114.135632587439
89422,0.0
89423,0.0
89424,42.1213322739438
89425,0.0
89426,0.0
89427,216.59094625757288
89428,0.0
89429,42.1213322739444
89430,13692.26411501813
89431,4686.423955559478
89432,9600.16760544145
89433,324.8864193863595
89434,0.0
89435,0.0
89436,0.0
89437,0.0
89438,0.0
89439,0.0
89440,8218.344596973762
89441,10957.52043140918
89442,41350.594243341126
89443,0.0
89444,0.0
89445,10684.239869080007
89446,0.0
89447,0.0
89448,0.0
89449,3287.3341379406966
89450,58375.8482624892
89451,0.0
89452,3561.4132896933356
89453,0.0
89454,0.0
89455,0.0
89456,0.0
89457,6232.273609607471
89458,7122.826579386671
89459,0.0
89460,0.0
89461,0.0
89462,0.0
89463,2328.4656536402135
89464,0.0
89465,3287.3341379406966
89466,0.0
89467,0.0
89468,0.0
89469,0.0
89470,0.0
89471,0.0
89472,0.0
89473,0.0
89474,0.0
89475,0.0
89476,0.0
89477,0.0
89478,0.0
89479,0.0
89480,24777.29252459508
89481,0.0
89482,0.0
89483,0.0
89484,0.0
89485,0.0
89486,0.0
89487,0.0
89488,0.0
89489,0.0
89490,0.0
89491,7122.826579386671
89492,0.0
89493,2328.4656536402135
89494,0.0
89495,21079.24820585917
89496,0.0
89497,0.0
89498,0.0
89499,0.0
89500,0.0
89501,0.0
89502,3013.2549861880575
89503,0.0
89504,0.0
89505,0.0
89506,4999.325973554349
89507,4999.325973554349
89508,4999.325973554349
89509,0.0
89510,0.0
89511,0.0
89512,0.0
89513,3425.0402829993222
89514,4345.726918264828
89515,0.0
89516,0.0
89517,0.0
89518,0.0
89519,0.0
89520,0.0
89521,0.0
89522,3277.2967615727734
89523,0.0
89524,7134.5469075962155
89525,0.0
89526,12933.761229754167
89527,0.0
89528,0.0
89529,0.0
89530,69224.17112855945
89531,0.0
89532,0.0
89533,1521.2737433684836
89534,0.0
89535,2399.2852524706286
89536,1096.1058209427667
89537,0.0
89538,0.0
89539,0.0
89540,0.0
89541,4809.591206196784
89542,0.0
89543,1096.1058209427667
89544,0.0
89545,0.0
89546,0.0
89547,0.0
89548,0.0
89549,2824.4531748963454
89550,0.0
89551,3811.5118399188
89552,0.0
89553,0.0
89554,0.0
89555,0.0
89556,0.0
89557,0.0
89558,0.0
89559,0.0
89560,0.0
89561,2328.9344620565557
89562,0.0
89563,0.0
89564,1303.1794315278619
89565,0.0
89566,0.0
89567,3108.919516493916
89568,0.0
89569,0.0
89570,0.0
89571,2863.149540402583
89572,0.0
89573,0.0
89574,266601.64688482037
89575,0.0
89576,161508.0665047261
89577,1657.9965635395056
89578,0.0
89579,2606.3588630557238
89580,0.0
89581,8157.23875818363
89582,0.0
89583,0.0
89584,0.0
89585,5550.879895127906
89586,0.0
89587,0.0
89588,0.0
89589,1974.1173300449118
89590,
89591,
89592,
89593,
89594,
89595,
89596,
89597,
89598,
89599,
89600,
89601,
89602,
89603,
89604,
89605,
89606,
89607,
89608,
89609,
89610,
89611,
89612,
89613,
89614,
89615,
89616,
89617,
89618,
89619,
89620,
89621,
89622,
89623,
89624,
89625,
89626,
89627,
89628,
89629,
89630,
89631,
89632,
89633,
89634,
89635,
89636,
89637,
89638,
89639,
89640,
89641,
89642,
89643,
89644,
89645,
89646,
89647,
89648,
89649,
89650,
89651,
89652,
89653,
89654,
89655,
89656,
89657,
89658,
89659,
89660,
89661,
89662,
89663,
89664,
89665,
89666,
89667,
89668,
89669,0.0
89670,0.0
89671,0.0
89672,0.0
89673,0.0
89674,0.0
89675,0.0
89676,0.0
89677,0.0
89678,0.0
89679,0.0
89680,0.0
89681,0.0
89682,0.0
89683,0.0
89684,0.0
89685,0.0
89686,0.0
89687,0.0
89688,0.0
89689,0.0
89690,0.0
89691,0.0
89692,0.0
89693,0.0
89694,0.0
89695,0.0
89696,0.0
89697,0.0
89698,0.0
89699,0.0
89700,0.0
89701,0.0
89702,0.0
89703,0.0
89704,3576.6990406668174
89705,3576.6990406668174
89706,3576.6990406668174
89707,3576.6990406668174
89708,3576.6990406668174
89709,3576.6990406668174
89710,3576.6990406668174
89711,3576.6990406668174
89712,3576.6990406668174
89713,3576.6990406668174
89714,3576.6990406668174
89715,3576.6990406668174
89716,1855.9070156584896
89717,1855.9070156584896
89718,1855.9070156584896
89719,1855.9070156584896
89720,0.0
89721,0.0
89722,0.0
89723,0.0
89724,0.0
89725,0.0
89726,0.0
89727,0.0
89728,0.0
89729,0.0
89730,0.0
89731,0.0
89732,0.0
89733,0.0
89734,0.0
89735,0.0
89736,0.0
89737,0.0
89738,0.0
89739,0.0
89740,0.0
89741,0.0
89742,0.0
89743,1855.9070156584896
89744,3673.602535554143
89745,3673.602535554143
89746,3673.602535554143
89747,18800.05314497545
89748,1974.1173300449118
89749,4345.726918264828
89750,47055.13459239249
89751,0.0
89752,0.0
89753,0.0
89754,0.0
89755,0.0
89756,0.0
89757,3277.2967615727734
89758,987.0586650224559
89759,4696.565289619349
89760,0.0
89761,0.0
89762,0.0
89763,0.0
89764,0.0
89765,104452.67101339607
89766,0.0
89767,0.0
89768,0.0
89769,0.0
89770,2083.1644859652224
89771,1096.1058209427667
89772,31967.858086259042
89773,0.0
89774,0.0
89775,0.0
89776,3288.3174628283
89777,0.0
89778,1096.1058209427667
89779,0.0
89780,0.0
89781,0.0
89782,0.0
89783,0.0
89784,0.0
89785,987.0586650224559
89786,5223.738427366972
89787,0.0
89788,5262.434792873211
89789,0.0
89790,19629.056333727858
89791,1412.2265874481727
89792,0.0
89793,0.0
89794,0.0
89795,0.0
89796,1657.9965635395056
89797,0.0
89798,0.0
89799,4345.726918264828
89800,0.0
89801,0.0
89802,3108.919516493916
89803,1412.2265874481727
89804,0.0
89805,0.0
89806,0.0
89807,670.9378985170498
89808,0.0
89809,255653.02368636656
89810,0.0
89811,0.0
89812,1657.9965635395056
89813,0.0
89814,2606.3588630557238
89815,0.0
89816,8157.23875818363
89817,0.0
89818,0.0
89819,0.0
89820,0.0
89821,0.0
89822,0.0
89823,0.0
89824,1974.1173300449118
89825,0.0
89826,0.0
89827,2218.5361157315742
89828,0.0
89829,0.0
89830,0.0
89831,0.0
89832,0.0
89833,0.0
89834,0.0
89835,0.0
89836,4303.444884227709
89837,0.0
89838,0.0
89839,4303.444884227709
89840,0.0
89841,1738.829166819236
89842,0.0
89843,1738.829166819236
89844,0.0
89845,0.0
89846,0.0
89847,0.0
89848,0.0
89849,0.0
89850,0.0
89851,1738.829166819236
89852,0.0
89853,0.0
89854,0.0
89855,13872.659590519426
89856,0.0
89857,0.0
89858,0.0
89859,231.16068723391885
89860,42961.10562752567
89861,0.0
89862,0.0
89863,6681.65801067522
89864,0.0
89865,28626.124662538412
89866,0.0
89867,231.1606872339186
89868,231.1606872339186
89869,13363.31602135044
89870,0.0
89871,0.0
89872,12653.353371995552
89873,0.0
89874,6326.676685997776
89875,6681.65801067522
89876,27004.81492463595
89877,13008.334696672995
89878,42438.46639796859
89879,0.0
89880,0.0
89881,0.0
89882,0.0
89883,0.0
89884,0.0
89885,0.0
89886,0.0
89887,693.4820617017572
89888,0.0
89889,13996.480227962953
89890,6681.65801067522
89891,0.0
89892,0.0
89893,0.0
89894,0.0
89895,6681.65801067522
89896,0.0
89897,0.0
89898,0.0
89899,0.0
89900,0.0
89901,13872.659590519426
89902,34071.99586703663
89903,39889.328983865424
89904,19335.01138267077
89905,0.0
89906,0.0
89907,0.0
89908,0.0
89909,0.0
89910,12653.353371995552
89911,0.0
89912,0.0
89913,0.0
89914,0.0
89915,0.0
89916,0.0
89917,13008.334696672995
89918,0.0
89919,0.0
89920,0.0
89921,0.0
89922,462.3213744678388
89923,0.0
89924,0.0
89925,0.0
89926,0.0
89927,231.16068723391885
89928,693.4820617017563
89929,0.0
89930,7777.143591755569
89931,113797.72092806376
89932,0.0
89933,0.0
89934,0.0
89935,0.0
89936,0.0
89937,0.0
89938,0.0
89939,0.0
89940,0.0
89941,0.0
89942,0.0
89943,0.0
89944,0.0
89945,0.0
89946,0.0
89947,0.0
89948,0.0
89949,0.0
89950,0.0
89951,0.0
89952,0.0
89953,0.0
89954,0.0
89955,0.0
89956,0.0
89957,0.0
89958,1595.3094803731308
89959,1595.3094803731308
89960,1595.3094803731308
89961,1595.3094803731308
89962,1595.3094803731308
89963,1595.3094803731308
89964,1303.1122336088722
89965,0.0
89966,0.0
89967,0.0
89968,11216.072359417993
89969,11216.072359417993
89970,11216.072359417993
89971,11216.072359417993
89972,11216.072359417993
89973,11216.072359417993
89974,11216.072359417993
89975,0.0
89976,0.0
89977,0.0
89978,866.9281158892499
89979,866.9281158892499
89980,866.9281158892499
89981,866.9281158892499
89982,866.9281158892499
89983,866.9281158892499
89984,0.0
89985,0.0
89986,0.0
89987,5975.914555635865
89988,5975.914555635865
89989,5975.914555635865
89990,5975.914555635865
89991,
89992,
89993,
89994,
89995,
89996,
89997,
89998,
89999,
90000,
90001,
90002,
90003,
90004,
90005,
90006,
90007,
90008,
90009,
90010,
90011,
90012,
90013,
90014,
90015,
90016,
90017,
90018,
90019,
90020,
90021,
90022,
90023,
90024,
90025,
90026,
90027,
90028,
90029,
90030,
90031,
90032,
90033,
90034,
90035,
90036,
90037,
90038,
90039,
90040,
90041,
90042,
90043,
90044,
90045,
90046,
90047,
90048,
90049,
90050,
90051,
90052,
90053,
90054,
90055,
90056,
90057,
90058,
90059,
90060,
90061,
90062,
90063,
90064,
90065,
90066,80.77857623573958
90067,0.0
90068,209.7664718504366
90069,7723.017732855146
90070,0.0
90071,242.33572870721957
90072,14672.570988915646
90073,24671.376449055875
90074,0.0
90075,7836.828462841202
90076,20798.235523203042
90077,7836.828462841202
90078,209.76647185043635
90079,22638.850244265075
90080,135833.1014655905
90081,968.053783016441
90082,0.0
90083,35051.27356841781
90084,0.0
90085,23235.580402959604
90086,6625.976054224008
90087,0.0
90088,23333.28817352995
90089,0.0
90090,80.77857623573904
90091,839.0658874017454
90092,209.7664718504369
90093,28263.74036172233
90094,44405.13955048456
90095,0.0
90096,54395.85805740291
90097,0.0
90098,0.0
90099,1033.1922967300068
90100,58949.18554067905
90101,0.0
90102,21766.28930621948
90103,20378.239682608633
90104,1387.5867267173155
90105,29555.371346575263
90106,161.55715247147862
90107,209.76647185043635
90108,629.2994155513074
90109,37149.864080709245
90110,39507.256619148975
90111,290.54504808617594
90112,0.0
90113,338.7543674651334
90114,7885.037782220158
90115,7255.275469775315
90116,0.0
90117,14414.595197686254
90118,6625.976054224007
90119,8256.361406542073
90120,209.76647185043635
90121,710.0779917870489
90122,14414.595197686254
90123,161.55715247147862
90124,6706.754630459747
90125,758.2873111660068
90126,34889.716415946335
90127,242.33572870721903
90128,6625.976054224008
90129,20798.235523203042
90130,0.0
90131,0.0
90132,52904.29958262738
90133,209.7664718504358
90134,758.2873111660052
90135,209.76647185043635
90136,0.0
90137,0.0
90138,0.0
90139,677.5087349302664
90140,1177.8202548668776
90141,0.0
90142,0.0
90143,39687.019718073214
90144,69326.01038693356
90145,216.59094625757288
90146,174.46961398362967
90147,300.8336108054602
90148,0.0
90149,0.0
90150,42.1213322739438
90151,108.29547312878658
90152,192.5381376766739
90153,21190.10108628763
90154,499.3560333699891
90155,9114.135632587439
90156,0.0
90157,0.0
90158,0.0
90159,367.0077516603039
90160,42.1213322739444
90161,174.46961398362907
90162,216.59094625757288
90163,0.0
90164,0.0
90165,631.7043150796759
90166,69536.61704830329
90167,69326.01038693356
90168,4686.423955559478
90169,0.0
90170,300.8336108054602
90171,433.18189251514633
90172,258.71227853151726
90173,0.0
90174,17680.80961464309
90175,192.53813767667418
90176,0.0
90177,216.59094625757288
90178,282.76508711241655
90179,216.59094625757288
90180,0.0
90181,0.0
90182,367.0077516603039
90183,0.0
90184,300.8336108054602
90185,0.0
90186,39795.315191202004
90187,42.1213322739444
90188,324.8864193863595
90189,4686.423955559477
90190,0.0
90191,42.1213322739438
90192,0.0
90193,367.0077516603039
90194,0.0
90195,84.2426645478873
90196,84.2426645478873
90197,4686.423955559478
90198,324.8864193863595
90199,192.53813767667418
90200,42.1213322739444
90201,216.59094625757288
90202,9396.900719699855
90203,348.93922796725843
90204,4927.067710397951
90205,0.0
90206,4155.675337980464
90207,0.0
90208,361.0234667724512
90209,108.29547312878658
90210,150.4168054027307
90211,42.1213322739438
90212,4644.302623285534
90213,84.2426645478873
90214,9114.135632587439
90215,42.1213322739438
90216,0.0
90217,361.0234667724512
90218,0.0
90219,282.765087112416
90220,174.46961398362907
90221,0.0
90222,0.0
90223,0.0
90224,0.0
90225,0.0
90226,0.0
90227,0.0
90228,0.0
90229,0.0
90230,0.0
90231,0.0
90232,0.0
90233,0.0
90234,6874.6161120557645
90235,6874.6161120557645
90236,0.0
90237,0.0
90238,0.0
90239,0.0
90240,0.0
90241,0.0
90242,0.0
90243,0.0
90244,0.0
90245,0.0
90246,0.0
90247,0.0
90248,0.0
90249,0.0
90250,0.0
90251,0.0
90252,0.0
90253,0.0
90254,0.0
90255,0.0
90256,4546.697603620048
90257,4546.697603620048
90258,0.0
90259,0.0
90260,0.0
90261,0.0
90262,0.0
90263,0.0
90264,0.0
90265,0.0
90266,0.0
90267,0.0
90268,0.0
90269,0.0
90270,0.0
90271,0.0
90272,0.0
90273,0.0
90274,0.0
90275,0.0
90276,0.0
90277,0.0
90278,0.0
90279,52061.21662882538
90280,0.0
90281,0.0
90282,17068.78955491168
90283,0.0
90284,1626.1702322360925
90285,1626.1702322360925
90286,1626.1702322360932
90287,25198.113064918525
90288,1487.6234808307236
90289,1487.6234808307236
90290,3820.977950091269
90291,0.0
90292,0.0
90293,0.0
90294,759.2421163468426
90295,1887.5067271373914
90296,1518.484232693686
90297,15818.142817271448
90298,15818.142817271448
90299,14299.658584577763
90300,0.0
90301,10401.202122851133
90302,0.0
90303,0.0
90304,0.0
90305,0.0
90306,0.0
90307,0.0
90308,1020.5786112481411
90309,1020.5786112481417
90310,0.0
90311,0.0
90312,2354.551596719975
90313,2354.551596719975
90314,0.0
90315,0.0
90316,2831.260090706087
90317,2831.260090706087
90318,866.9281158892499
90319,866.9281158892499
90320,2929.282465844963
90321,836.0673640262886
90322,836.0673640262886
90323,0.0
90324,0.0
90325,0.0
90326,1303.1122336088706
90327,0.0
90328,0.0
90329,651.556116804435
90330,0.0
90331,0.0
90332,0.0
90333,0.0
90334,10954.735864516691
90335,0.0
90336,0.0
90337,836.0673640262886
90338,759.2421163468426
90339,866.9281158892499
90340,0.0
90341,24265.113282175418
90342,11950.40388085463
90343,87053.66016641162
90344,17891.75275065344
90345,122039.83349134061
90346,5653.223167194205
90347,683.8404504555959
90348,0.0
90349,1295.087073166837
90350,39498.33489705311
90351,1445.5265611463722
90352,2015.2244374946104
90353,0.0
90354,683.8404504555959
90355,0.0
90356,0.0
90357,5653.223167194205
90358,10076.45164810229
90359,8384.998978899388
90360,0.0
90361,1007.6122187473052
90362,50856.798957411935
90363,11348.64592893649
90364,19920.38130968759
90365,17417.5414943822
90366,65336.52143602177
90367,0.0
90368,0.0
90369,7217.12914075021
90370,2803.718791264464
90371,35195.15167092828
90372,1007.6122187473052
90373,0.0
90374,323.77176829170924
90375,0.0
90376,19505.359759621162
90377,19086.101371252462
90378,0.0
90379,0.0
90380,0.0
90381,2826.6115835971027
90382,11708.714611100375
90383,948.4225125424889
90384,2977.0510715766377
90385,2051.5213513667877
90386,1295.087073166837
90387,10154.297308337469
90388,11116.123942419497
90389,0.0
90390,1007.6122187473052
90391,0.0
90392,27598.647045798745
90393,0.0
90394,18666.842982883754
90395,2316.103413453681
90396,1121.7547928546628
90397,10341.033710189182
90398,2616.982389412751
90399,323.77176829170924
90400,38149.30995017228
90401,2375.2931196584973
90402,474.21125627124445
90403,25815.29374663605
90404,9182.982003462343
90405,0.0
90406,4704.800654651716
90407,3487.5592417200596
90408,1518.120388890727
90409,20850.147868199718
90410,971.3153048751277
90411,108994.84720671386
90412,36019.94293857031
90413,1481.8234750185495
90414,0.0
90415,0.0
90416,0.0
90417,0.0
90418,49985.014075993044
90419,0.0
90420,0.0
90421,0.0
90422,0.0
90423,0.0
90424,0.0
90425,49649.7591244625
90426,0.0
90427,161325.249684928
90428,188212.7912990827
90429,76537.30073861717
90430,195479.47724859478
90431,218241.69475890262
90432,0.0
90433,26887.541614154667
90434,49985.014075993044
90435,0.0
90436,26887.541614154667
90437,0.0
90438,0.0
90439,104095.35225583293
90440,27222.796565685207
90441,0.0
90442,91048.87004123133
90443,22762.217510307833
90444,155205.46665372179
90445,0.0
90446,26887.541614154667
90447,49985.014075993044
90448,0.0
90449,53775.08322830933
90450,72411.97663477033
90451,0.0
90452,198599.03649785
90453,0.0
90454,0.0
90455,0.0
90456,22762.217510307833
90457,0.0
90458,0.0
90459,27222.796565685207
90460,0.0
90461,0.0
90462,0.0
90463,81333.13474552508
90464,22762.217510307833
90465,0.0
90466,0.0
90467,22762.217510307833
90468,0.0
90469,49985.01407599304
90470,22762.217510307833
90471,27222.796565685207
90472,0.0
90473,0.0
90474,0.0
90475,0.0
90476,154080.36633182596
90477,72411.97663477033
90478,0.0
90479,107550.16645661867
90480,113811.08755153917
90481,22762.217510307833
90482,26887.541614154667
90483,53775.08322830933
90484,0.0
90485,0.0
90486,27222.796565685207
90487,91048.87004123133
90488,124192.60093572029
90489,0.0
90490,0.0
90491,53775.08322830933
90492,0.0
90493,0.0
90494,4951.015601253247
90495,1224.1043133768223
90496,1224.1043133768223
90497,0.0
90498,222.52961072210115
90499,222.52961072210212
90500,4951.015601253247
90501,7740.3805448427165
90502,267.83146403442663
90503,30957.925432341865
90504,33102.2972361824
90505,0.0
90506,33147.599089494724
90507,0.0
90508,490.361074756528
90509,1999.1697494699217
90510,16016.424017754285
90511,9047.512161975674
90512,0.0
90513,31201.30759620564
90514,0.0
90515,8321.345326223893
90516,1224.1043133768228
90517,17180.073672081755
90518,15856.069157646652
90519,0.0
90520,0.0
90521,222.52961072210212
90522,0.0
90523,222.52961072210138
90524,0.0
90525,0.0
90526,0.0
90527,1644.7142346503674
90528,535.6629280688528
90529,37227.222752915004
90530,267.83146403442663
90531,597.8376786833211
90532,9954.503502166226
90533,0.0
90534,910.970996030072
90535,38277.69605591104
90536,267.83146403442566
90537,597.8376786833215
90538,0.0
90539,222.52961072210212
90540,0.0
90541,0.0
90542,0.0
90543,0.0
90544,8894.733704736556
90545,2955.4425988123194
90546,1731.3382854354948
90547,109622.44980674688
90548,267.8314640344262
90549,9583.175090044528
90550,267.83146403442566
90551,8098.815715501792
90552,1793.5130360499652
90553,7785.682398155041
90554,820.3672894054234
90555,9047.512161975674
90556,15699.693953378543
90557,0.0
90558,0.0
90559,32004.801988308915
90560,222.52961072210164
90561,0.0
90562,0.0
90563,0.0
90564,0.0
90565,0.0
90566,0.0
90567,0.0
90568,0.0
90569,0.0
90570,267.83146403442663
90571,0.0
90572,0.0
90573,0.0
90574,8149.5961696027125
90575,0.0
90576,0.0
90577,0.0
90578,0.0
90579,0.0
90580,7402.935435978564
90581,0.0
90582,15428.409075394411
90583,423.1719341371165
90584,0.0
90585,323.48879948703177
90586,0.0
90587,0.0
90588,0.0
90589,0.0
90590,0.0
90591,99.68313465008423
90592,0.0
90593,0.0
90594,0.0
90595,7502.618570628648
90596,8149.5961696027125
90597,8149.5961696027125
90598,8149.5961696027125
90599,0.0
90600,7701.984839928815
90601,0.0
90602,0.0
90603,0.0
90604,8597.20749927661
90605,0.0
90606,323.48879948703177
90607,0.0
90608,0.0
90609,299.0494039502505
90610,299.0494039502505
90611,0.0
90612,0.0
90613,45231.18804137754
90614,99.6831346500834
90615,0.0
90616,22631.978242072808
90617,0.0
90618,0.0
90619,13297.816862749205
90620,0.0
90621,0.0
90622,15353.16533628111
90623,199.3662693001671
90624,0.0
90625,6599.0668640495605
90626,0.0
90627,0.0
90628,0.0
90629,0.0
90630,0.0
90631,0.0
90632,14805.870871957128
90633,0.0
90634,0.0
90635,92110.80562619495
90636,99.68313465008369
90637,0.0
90638,7402.935435978564
90639,0.0
90640,99.68313465008423
90641,846.3438682742322
90642,0.0
90643,0.0
90644,0.0
90645,99.68313465008369
90646,0.0
90647,36782.542467824576
90648,0.0
90649,199.36626930016737
90650,0.0
90651,0.0
90652,0.0
90653,0.0
90654,4973.82119194699
90655,2452.9237155992982
90656,2475.5816358487627
90657,2475.5816358487627
90658,0.0
90659,0.0
90660,0.0
90661,0.0
90662,0.0
90663,0.0
90664,0.0
90665,0.0
90666,0.0
90667,0.0
90668,0.0
90669,0.0
90670,0.0
90671,0.0
90672,0.0
90673,0.0
90674,0.0
90675,0.0
90676,0.0
90677,0.0
90678,6338.85315403461
90679,6338.85315403461
90680,0.0
90681,0.0
90682,10652.816285187255
90683,0.0
90684,0.0
90685,0.0
90686,0.0
90687,0.0
90688,0.0
90689,3158.0976168925727
90690,303868.9850927165
90691,0.0
90692,0.0
90693,29046.7573816168
90694,13382.880209362494
90695,2475.5816358487627
90696,13083.08208053709
90697,4951.1632716975255
90698,52054.459738024394
90699,4951.1632716975255
90700,0.0
90701,0.0
90702,0.0
90703,0.0
90704,4973.82119194699
90705,2452.9237155992982
90706,0.0
90707,0.0
90708,0.0
90709,0.0
90710,0.0
90711,0.0
90712,0.0
90713,0.0
90714,0.0
90715,0.0
90716,0.0
90717,0.0
90718,0.0
90719,0.0
90720,0.0
90721,0.0
90722,3316.929762662239
90723,3316.929762662239
90724,0.0
90725,0.0
90726,3316.929762662239
90727,0.0
90728,0.0
90729,3316.929762662239
90730,0.0
90731,0.0
90732,0.0
90733,0.0
90734,0.0
90735,0.0
90736,3316.929762662239
90737,0.0
90738,0.0
90739,0.0
90740,0.0
90741,0.0
90742,0.0
90743,5659.407296449236
90744,3316.929762662239
90745,0.0
90746,0.0
90747,0.0
90748,0.0
90749,0.0
90750,0.0
90751,0.0
90752,0.0
90753,0.0
90754,6698.749998699645
90755,299.0494039502505
90756,0.0
90757,99.68313465008369
90758,15428.409075394411
90759,0.0
90760,0.0
90761,0.0
90762,99.68313465008423
90763,0.0
90764,0.0
90765,7701.984839928815
90766,0.0
90767,8597.20749927661
90768,0.0
90769,0.0
90770,0.0
90771,0.0
90772,0.0
90773,29878.02270509643
90774,0.0
90775,1369.1989370614317
90776,0.0
90777,0.0
90778,6599.066864049561
90779,0.0
90780,99.68313465008369
90781,0.0
90782,0.0
90783,0.0
90784,0.0
90785,0.0
90786,0.0
90787,0.0
90788,7402.935435978564
90789,0.0
90790,0.0
90791,99.6831346500834
90792,13198.133728099123
90793,8273.718699789579
90794,6599.066864049561
90795,0.0
90796,0.0
90797,0.0
90798,13198.133728099123
90799,0.0
90800,6922.555663536593
90801,199.36626930016737
90802,7502.618570628648
90803,0.0
