index_oligo,RBP_ADAR_aff_50
80380,1.228332103565643
80381,3.389414626380658
80382,3.389414626380658
80383,3.6387026584229942
80384,3.6387026584229942
80385,3.6387026584229942
80386,4.9172968469043346
80387,4.9172968469043346
80388,4.9172968469043346
80389,4.9172968469043346
80390,4.9172968469043346
80391,4.9172968469043346
80392,4.9172968469043346
80393,4.9172968469043346
80394,4.9172968469043346
80395,4.9172968469043346
80396,4.9172968469043346
80397,4.9172968469043346
80398,4.9172968469043346
80399,5.951544456037907
80400,7.179876559603549
80401,7.179876559603549
80402,7.179876559603549
80403,7.179876559603549
80404,7.179876559603549
80405,5.996865088259037
80406,5.996865088259037
80407,5.996865088259037
80408,5.996865088259037
80409,5.996865088259037
80410,5.996865088259037
80411,5.996865088259037
80412,5.996865088259037
80413,5.996865088259037
80414,4.819768089661897
80415,5.461878277289566
80416,5.415584625015631
80417,5.950571435985102
80418,2.211344607730713
80419,3.835782565444021
80420,5.0187940367885355
80421,3.199298564590351
80422,7.840249785489695
80423,2.3640769025834167
80424,0.0
80425,1.3298292934498437
80426,0.0
80427,2.460632639773049
80428,1.2283321035656427
80429,2.2113446077307124
80430,3.6377296383701885
80431,3.307169954746142
80432,22.37813524691382
80433,27.106408295416283
80434,31.02083864187622
80435,29.116797337141474
80436,1.904041304734747
80437,23.468242587803157
80438,3.701734872479052
80439,1.9040413047347475
80440,8.737007328254302
80441,2.1167367787156324
80442,4.4976031307766515
80443,10.534700895998608
80444,7.8287694311169895
80445,13.847801490791134
80446,3.920452248309207
80447,0.7015643250056973
80448,11.236265221004306
80449,4.615994671465634
80450,2.0043671398759195
80451,2.0043671398759195
80452,1.3088247167194922
80453,2.505279794599272
80454,1.2967809130209522
80455,10.32802732386699
80456,16.076907908346477
80457,30.52594788900214
80458,31.22149031215857
80459,5.21121125948089
80460,4.615994671465635
80461,1.797693567744305
80462,1.3028028148702222
80463,0.6012384898645249
80464,1.409150551860665
80465,14.561409619495372
80466,1.2024769797290498
80467,1.3028028148702222
80468,3.319213758444682
80469,9.131572245987211
80470,2.499257892750002
80471,2.9821048419255445
80472,3.908408444610667
80473,3.1065182844637973
80474,1.3028028148702222
80475,1.4091505518606646
80476,4.2969514604943075
80477,0.0
80478,1.3028028148702222
80479,0.0
80480,1.1964550778797802
80481,3.0944744807652578
80482,2.611627531589715
80483,3.695712970629782
80484,1.7976935677443047
80485,3.313191856595412
80486,1.4151724537099346
80487,2.8183011037213292
80488,3.2008222177556998
80489,3.313191856595412
80490,2.611627531589715
80491,0.0
80492,2.104692975017092
80493,3.926474150158477
80494,0.6012384898645249
80495,2.711953366730887
80496,3.5953871354886098
80497,1.910063206584017
80498,2.00436713987592
80499,3.2068441196049693
80500,5.4753408328262765
80501,3.9144303464599366
80502,5.106835045995528
80503,7.018451387660977
80504,0.0
80505,0.0
80506,1.7859111027396608
80507,3.5718222054793216
80508,5.768258775794709
80509,3.75056577431316
80510,5.71522044588666
80511,1.83894943264771
80512,1.7859111027396608
80513,1.9646546715734994
80514,1.8389494326477105
80515,0.0
80516,8.215599638976373
80517,6.9123747278448775
80518,0.0
80519,0.0
80520,6.357021627218973
80521,4.339328625737425
80522,3.5718222054793216
80523,8.751324160492587
80524,0.0
80525,0.0
80526,0.0
80527,1.83894943264771
80528,1.9646546715734994
80529,10.570645014030607
80530,0.0
80531,5.71522044588666
80532,6.303983297310924
80533,1.9646546715734994
80534,0.0
80535,0.0
80536,3.9293093431469988
80537,6.1252397284770845
80538,8.78473391129095
80539,3.982347673055048
80540,0.0
80541,2.4473408631816644
80542,5.71522044588666
80543,1.9646546715734994
80544,0.0
80545,0.0
80546,0.0
80547,3.982347673055048
80548,3.624860535387371
80549,2.553417522997764
80550,2.5534175229977643
80551,9.446157641090128
80552,5.106835045995528
80553,4.518072194571263
80554,6.965413057752928
80555,0.0
80556,6.303983297310924
80557,0.0
80558,10.233292640457922
80559,0.0
80560,2.4473408631816644
80561,0.0
80562,3.9293093431469988
80563,10.233292640457922
80564,0.0
80565,0.0
80566,0.0
80567,0.0
80568,3.5718222054793216
80569,7.838990107184307
80570,4.411995534755164
80571,5.71522044588666
80572,10.127215980641822
80573,4.518072194571263
80574,4.2862902958293745
80575,3.624860535387371
80576,7.554175909177192
80577,1.7859111027396608
80578,0.0
80579,0.0
80580,15.747394053248561
80581,10.43115860341615
80582,10.001516772358856
80583,5.000758386179428
80584,10.715978832066089
80585,7.554175909177192
80586,3.9293093431469988
80587,2.0176930014815486
80588,5.463809968035081
80589,60.22625210117429
80590,8.64524750067649
80591,10.001516772358856
80592,20.357255550961952
80593,0.0
80594,10.537235263232247
80595,0.0
80596,3.6248605353873713
80597,0.0
80598,23.304322878221072
80599,5.6425535368689195
80600,18.28393591293195
80601,69.384842628462
80602,17.659010394914013
80603,16.765798735730115
80604,10.537235263232247
80605,4.2862902958293745
80606,4.339328625737425
80607,0.0
80608,0.0
80609,12.44885763554052
80610,0.0
80611,0.0
80612,0.0
80613,9.306677261118493
80614,8.133086321380434
80615,8.620138506941682
80616,8.620138506941682
80617,2.4320060355805015
80618,2.831180799219018
80619,2.831180799219018
80620,2.4320060355805015
80621,2.814207476494575
80622,3.2133822401330914
80623,2.831180799219018
80624,2.831180799219018
80625,3.420679275997201
80626,3.420679275997201
80627,4.272959579748081
80628,17.368243880517905
80629,17.368243880517905
80630,24.790858096544042
80631,24.29224784998911
80632,38.47250888312964
80633,38.47250888312964
80634,44.97735395793737
80635,59.457354271800014
80636,54.028209420536214
80637,54.028209420536214
80638,33.03180597087217
80639,25.19304366848307
80640,18.605736433483376
80641,10.31386859098192
80642,9.832231667151433
80643,2.862722991237662
80644,2.831180799219018
80645,17.76741864415642
80646,1.9623497885004917
80647,0.0
80648,6.503402285370177
80649,26.835247986357025
80650,16.947203633038473
80651,1.9623497885004917
80652,1.9623497885004917
80653,1.9623497885004917
80654,6.468624894487509
80655,6.468624894487509
80656,2.578702708369194
80657,2.578702708369194
80658,0.0
80659,0.0
80660,1.9623497885004917
80661,13.161613619568165
80662,1.9275723976178232
80663,1.9275723976178232
80664,1.9623497885004917
80665,0.0
80666,0.0
80667,3.889922186118315
80668,3.889922186118315
80669,3.889922186118315
80670,4.506275105987017
80671,0.0
80672,2.578702708369194
80673,1.9275723976178232
80674,1.9275723976178232
80675,1.9275723976178232
80676,6.468624894487508
80677,0.0
80678,0.0
80679,5.8174945837361385
80680,0.0
80681,9.012550211974034
80682,6.468624894487509
80683,10.358547080605824
80684,5.78271719285347
80685,3.8899221861183153
80686,0.0
80687,0.0
80688,1.9623497885004917
80689,1.9623497885004917
80690,0.0
80691,6.468624894487509
80692,0.0
80693,1.9623497885004917
80694,1.9275723976178232
80695,9.012550211974034
80696,0.0
80697,2.578702708369194
80698,1.9623497885004917
80699,4.5410524968696855
80700,1.9623497885004917
80701,0.0
80702,5.157405416738388
80703,1.9275723976178232
80704,0.0
80705,4.506275105987017
80706,0.0
80707,4.5410524968696855
80708,4.506275105987017
80709,3.8551447952356463
80710,5.157405416738388
80711,3.889922186118315
80712,3.8551447952356463
80713,3.889922186118315
80714,10.39332447148849
80715,9.047327602856702
80716,1.9623497885004917
80717,0.0
80718,8.430974682988
80719,5.157405416738388
80720,5.852271974618807
80721,1.9623497885004917
80722,7.084977814356211
80723,0.0
80724,4.483718824780675
80725,35.06217686679933
80726,94.66135287134561
80727,57.71123743463676
80728,43.58047166160179
80729,39.79360947658833
80730,54.902308906161544
80731,21.948475589742362
80732,13.031511161192714
80733,10.873059808602491
80734,4.8697102212269945
80735,0.0
80736,6.864342954941597
80737,0.0
80738,0.0
80739,12.703873923441474
80740,4.483718824780676
80741,6.681072949834283
80742,2.0140841199462938
80743,4.172535472536517
80744,1.9946327337146017
80745,1.9946327337146017
80746,7.0281615738172185
80747,2.0140841199462938
80748,4.0281682398925875
80749,7.339344926061376
80750,4.850258834995302
80751,0.0
80752,0.0
80753,0.0
80754,3.8254468485535815
80755,1.8308141148389798
80756,0.0
80757,0.0
80758,2.0140841199462938
80759,9.330567430371374
80760,11.819653521437449
80761,6.314532939619655
80762,17.187592748222148
80763,3.8254468485535815
80764,1.8308141148389798
80765,0.0
80766,2.0140841199462938
80767,2.0140841199462938
80768,0.0
80769,1.9946327337146017
80770,7.2114315789245325
80771,7.2114315789245325
80772,2.8556261012807007
80773,9.189610427132047
80774,3.8448982347852736
80775,0.0
80776,1.8308141148389798
80777,3.6616282296779596
80778,0.0
80779,0.0
80780,1.8308141148389798
80781,6.864342954941597
80782,6.864342954941597
80783,1.8308141148389798
80784,0.0
80785,8.839524302424506
80786,8.181252326197413
80787,4.0087168536608955
80788,0.0
80789,1.8308141148389798
80790,9.520610584409527
80791,9.520610584409527
80792,6.186619592482812
80793,4.0087168536608955
80794,2.8556261012807007
80795,8.5668783038421
80796,0.0
80797,1.5002734730953309
80798,0.0
80799,0.0
80800,3.12373884908748
80801,2.7712901819198232
80802,12.78193433388523
80803,1.5573062663675916
80804,0.0
80805,1.623465375992149
80806,0.0
80807,0.0
80808,2.7627266611584256
80809,1.3856450909599118
80810,3.9105514670860995
80811,0.0
80812,9.44456831016435
80813,3.0661432602243206
80814,5.410824940181431
80815,0.0
80816,1.5573062663675916
80817,4.2715636550151554
80818,0.0
80819,0.0
80820,0.0
80821,1.2624531880630938
80822,0.0
80823,4.812800539113287
80824,0.0
80825,2.7627266611584247
80826,0.0
80827,1.8036900721612263
80828,4.0337433699829175
80829,1.8036900721612268
80830,1.623465375992149
80831,4.63257584294421
80832,0.0
80833,1.3856450909599118
80834,1.2624531880630947
80835,3.3039635452565586
80836,2.5249063761261876
80837,12.845470400442633
80838,0.0
80839,0.0
80840,1.3856450909599118
80841,2.8859185640552427
80842,6.180755792959505
80843,20.881571376732282
80844,0.0
80845,3.0661432602243206
80846,3.3039635452565577
80847,1.2624531880630938
80848,3.0091104669520607
80849,1.3856450909599114
80850,5.591049636350509
80851,1.2624531880630938
80852,3.3039635452565577
80853,1.5002734730953318
80854,5.648645225213668
80855,2.8859185640552427
80856,2.5249063761261876
80857,7.443771776613497
80858,0.0
80859,4.68960863621647
80860,1.3856450909599118
80861,2.5249063761261876
80862,5.771837128110485
80863,0.0
80864,10.698703253768292
80865,4.738077908727332
80866,9.682388595196585
80867,4.0337433699829175
80868,4.624012322182811
80869,0.0
80870,10.804205319551418
80871,1.5002734730953309
80872,0.0
80873,1.62255032747397
80874,12.37123317319342
80875,15.214405016637855
80876,5.531755735270747
80877,3.39324151522844
80878,3.601804410083836
80879,5.96000080213348
80880,1.62255032747397
80881,7.791114024462845
80882,6.550623344470776
80883,5.531755735270747
80884,3.909205407796777
80885,9.045841319648979
80886,1.8311132223293658
80887,1.682972362048866
80888,1.8311132223293658
80889,2.138514220042307
80890,8.590299461655537
80891,9.193982179929478
80892,1.62255032747397
80893,17.71429517763038
80894,2.2593582891920994
80895,5.372495597838306
80896,0.0
80897,3.9696274423716726
80898,9.474086386511711
80899,11.08551743683374
80900,1.8311132223293658
80901,5.679896595551247
80902,2.2593582891920994
80903,2.2593582891920994
80904,1.62255032747397
80905,3.909205407796777
80906,5.504458944140039
80907,1.8311132223293658
80908,0.0
80909,3.5140855843782317
80910,1.682972362048866
80911,0.0
80912,6.020422836708376
80913,6.228985731563772
80914,14.857701261501958
80915,5.899578767558584
80916,2.138514220042307
80917,3.453663549803336
80918,3.909205407796777
80919,3.54138237550894
80920,3.761064547516277
80921,6.1081416624139795
80922,14.537044184366437
80923,3.601804410083836
80924,6.671467413620568
80925,7.143186785592776
80926,1.77069118775447
80927,14.209774022631889
80928,3.9423306512409653
80929,3.9423306512409653
80930,5.800740664701039
80931,1.77069118775447
80932,0.0
80933,1.8311132223293658
80934,16.70868364785293
80935,5.531755735270747
80936,9.16668538879877
80937,1.682972362048866
80938,7.703395198757242
80939,0.0
80940,0.0
80941,3.24510065494794
80942,6.080844871283272
80943,1.77069118775447
80944,5.713021838995435
80945,0.0
80946,5.197057946427098
80947,1.682972362048866
80948,1.77069118775447
80949,0.0
80950,1.77069118775447
80951,0.0
80952,4.448642381225821
80953,0.0
80954,4.410811716513689
80955,4.379667198899225
80956,0.0
80957,2.17426134064238
80958,4.445299307676987
80959,4.479786898840285
80960,4.4452993076769864
80961,7.3651834302940475
80962,11.682561593964346
80963,7.365183430294049
80964,4.379667198899225
80965,2.239893449420143
80966,0.0
80967,3.047805266623753
80968,11.786024367454239
80969,2.9855162313948242
80970,0.0
80971,0.0
80972,3.047805266623753
80973,0.0
80974,0.0
80975,0.0
80976,0.0
80977,4.348522681284761
80978,4.34852268128476
80979,4.414154790062523
80980,6.588416130704903
80981,2.239893449420143
80982,0.0
80983,0.0
80984,0.0
80985,2.2087489318056788
80986,0.0
80987,4.448642381225821
80988,4.448642381225821
80989,2.17426134064238
80990,9.670708988491954
80991,2.239893449420143
80992,3.047805266623753
80993,5.159777572037204
80994,4.379667198899225
80995,11.775995146807738
80996,6.588416130704903
80997,4.414154790062523
80998,2.2054058582568445
80999,2.17426134064238
81000,0.0
81001,2.17426134064238
81002,2.17426134064238
81003,2.2087489318056783
81004,6.6573913130315
81005,6.6573913130315
81006,6.6573913130315
81007,4.448642381225821
81008,4.448642381225821
81009,4.448642381225821
81010,4.448642381225821
81011,4.448642381225821
81012,4.448642381225821
81013,4.448642381225821
81014,4.448642381225821
81015,4.445299307676987
81016,0.0
81017,0.0
81018,6.557271613090439
81019,4.448642381225821
81020,2.2087489318056783
81021,0.0
81022,2.2398934494201423
81023,7.43081553907181
81024,0.0
81025,0.0
81026,2.2054058582568445
81027,2.2054058582568445
81028,2.2087489318056783
81029,4.379667198899225
81030,2.2087489318056783
81031,17.51613239277852
81032,2.71900896777043
81033,2.71900896777043
81034,2.4498190387462384
81035,2.71900896777043
81036,2.4498190387462384
81037,2.4498190387462384
81038,2.4498190387462384
81039,6.13401738067847
81040,6.13401738067847
81041,6.13401738067847
81042,6.13401738067847
81043,6.13401738067847
81044,6.13401738067847
81045,6.13401738067847
81046,6.13401738067847
81047,6.13401738067847
81048,5.168828006516669
81049,5.168828006516669
81050,5.168828006516669
81051,5.168828006516669
81052,5.168828006516669
81053,5.168828006516669
81054,5.168828006516669
81055,5.168828006516669
81056,2.71900896777043
81057,2.71900896777043
81058,2.71900896777043
81059,2.71900896777043
81060,2.71900896777043
81061,2.71900896777043
81062,2.71900896777043
81063,2.71900896777043
81064,2.71900896777043
81065,2.71900896777043
81066,2.71900896777043
81067,2.71900896777043
81068,2.71900896777043
81069,2.71900896777043
81070,2.71900896777043
81071,2.71900896777043
81072,2.71900896777043
81073,2.71900896777043
81074,2.71900896777043
81075,2.71900896777043
81076,2.71900896777043
81077,2.4498190387462384
81078,2.4498190387462384
81079,2.4498190387462384
81080,2.4498190387462384
81081,2.4498190387462384
81082,2.4498190387462384
81083,2.4498190387462384
81084,2.4498190387462384
81085,2.4498190387462384
81086,2.4498190387462384
81087,2.4498190387462384
81088,2.4498190387462384
81089,2.4498190387462384
81090,2.4498190387462384
81091,2.4498190387462384
81092,2.4498190387462384
81093,2.4498190387462384
81094,2.4498190387462384
81095,2.4498190387462384
81096,2.4498190387462384
81097,2.4498190387462384
81098,2.4498190387462384
81099,2.4498190387462384
81100,2.4498190387462384
81101,0.0
81102,0.0
81103,0.0
81104,0.0
81105,0.0
81106,0.0
81107,0.0
81108,70.68280557529674
81109,17.530916330437794
81110,6.144459901214503
81111,1.6798416217159269
81112,3.020413866403678
81113,1.6280255375123533
81114,8.478004872394296
81115,29.99490080836076
81116,6.276464941428385
81117,19.549018401887285
81118,9.531123824257444
81119,9.531123824257445
81120,16.782692927910574
81121,15.206483474601797
81122,6.520631645854559
81123,9.541045512258238
81124,4.77052275612912
81125,11.700691047021369
81126,23.284873389959195
81127,6.502180462048619
81128,3.0906811344131926
81129,7.964836058949459
81130,6.388626605640679
81131,3.1943133028203397
81132,3.6038499478580297
81133,5.099870445156501
81134,5.161608217360868
81135,4.874154924536267
81136,6.266543253427592
81137,1.8537410581325884
81138,1.8537410581325884
81139,3.5335826798485153
81140,1.6798416217159269
81141,9.870393201285621
81142,12.8908070676893
81143,9.357224387840784
81144,8.322556619783574
81145,3.3078671592282802
81146,3.6038499478580297
81147,3.6038499478580297
81148,3.4817665956449417
81149,3.246129387023913
81150,3.246129387023913
81151,5.283691569573957
81152,8.304105435977634
81153,5.18005940116681
81154,4.8223388403326926
81155,6.572447730058133
81156,2.9685977822001046
81157,2.9685977822001046
81158,6.040827732807356
81159,8.130205999560973
81160,6.450364377845046
81161,0.0
81162,1.6798416217159269
81163,4.770522756129119
81164,3.020413866403678
81165,4.648439403916031
81166,4.125348902470401
81167,8.651904308810957
81168,0.0
81169,8.87742047479358
81170,6.162911085020443
81171,8.558193828404603
81172,5.771825623788695
81173,3.2560510750247067
81174,7.183875763633367
81175,0.0
81176,0.0
81177,0.0
81178,0.0
81179,0.0
81180,0.0
81181,0.0
81182,0.0
81183,0.0
81184,7.183875763633367
81185,7.183875763633367
81186,7.183875763633367
81187,7.183875763633367
81188,2.7326560367524313
81189,2.7326560367524313
81190,2.7326560367524313
81191,2.7326560367524313
81192,2.7326560367524313
81193,2.7326560367524313
81194,2.7326560367524313
81195,2.7326560367524313
81196,2.7326560367524313
81197,3.2501518589746685
81198,3.2501518589746685
81199,3.2501518589746685
81200,3.2501518589746685
81201,3.2501518589746685
81202,3.2501518589746685
81203,3.2501518589746685
81204,3.2501518589746685
81205,3.2501518589746685
81206,0.0
81207,0.0
81208,0.0
81209,0.0
81210,0.0
81211,0.0
81212,0.0
81213,0.0
81214,0.0
81215,0.0
81216,0.0
81217,0.0
81218,0.0
81219,0.0
81220,0.0
81221,0.0
81222,2.929724747445404
81223,2.929724747445404
81224,2.929724747445404
81225,2.929724747445404
81226,2.929724747445404
81227,2.929724747445404
81228,0.0
81229,0.0
81230,0.0
81231,0.0
81232,0.0
81233,0.0
81234,0.0
81235,0.0
81236,0.0
81237,0.0
81238,0.0
81239,0.0
81240,0.0
81241,0.0
81242,2.7326560367524313
81243,2.7326560367524313
81244,2.7326560367524313
81245,2.7326560367524313
81246,2.7326560367524313
81247,0.0
81248,0.0
81249,0.0
81250,0.0
81251,0.0
81252,0.0
81253,0.0
81254,0.0
81255,0.0
81256,0.0
81257,0.0
81258,0.0
81259,0.0
81260,0.0
81261,0.0
81262,0.0
81263,2.929724747445404
81264,2.929724747445404
81265,5.9828078957271
81266,5.9828078957271
81267,5.9828078957271
81268,5.9828078957271
81269,3.053083148281696
81270,3.053083148281696
81271,3.053083148281696
81272,3.053083148281696
81273,3.053083148281696
81274,3.053083148281696
81275,3.053083148281696
81276,3.053083148281696
81277,2.929724747445404
81278,2.929724747445404
81279,2.929724747445404
81280,2.929724747445404
81281,2.929724747445404
81282,2.929724747445404
81283,2.929724747445404
81284,3.053083148281696
81285,3.053083148281696
81286,8.715463932479532
81287,8.715463932479532
81288,0.0
81289,0.0
81290,3.053083148281696
81291,3.053083148281696
81292,3.053083148281696
81293,3.053083148281696
81294,3.053083148281696
81295,3.053083148281696
81296,0.0
81297,0.0
81298,0.0
81299,0.0
81300,0.0
81301,0.0
81302,0.0
81303,0.0
81304,0.0
81305,0.0
81306,0.0
81307,0.0
81308,0.0
81309,0.0
81310,0.0
81311,0.0
81312,3.053083148281696
81313,3.053083148281696
81314,3.053083148281696
81315,3.053083148281696
81316,3.053083148281696
81317,3.053083148281696
81318,3.053083148281696
81319,2.7326560367524313
81320,2.7326560367524313
81321,2.929724747445404
81322,2.929724747445404
81323,2.929724747445404
81324,2.929724747445404
81325,2.929724747445404
81326,2.929724747445404
81327,3.245313812126758
81328,1.1078263859015742
81329,1.9692051986919967
81330,8.594860686570968
81331,7.299896964292501
81332,4.6804815105893605
81333,5.011942185586605
81334,5.919567132453247
81335,3.473946510185435
81336,9.201903936150877
81337,5.273125505105245
81338,4.72847162090458
81339,8.794021891814669
81340,5.1106508000889574
81341,9.60468220041796
81342,7.76436085149106
81343,2.5755447058241385
81344,2.222500528111277
81345,1.3912969505836001
81346,4.198553483111402
81347,10.026259757370429
81348,5.843145763114283
81349,1.1078263859015742
81350,4.099844868609051
81351,0.8613788127904227
81352,0.8613788127904227
81353,1.1146741422097028
81354,0.8682265690985513
81355,1.0228132840154809
81356,1.0228132840154809
81357,3.459210763777948
81358,4.743207367312067
81359,2.907005380821384
81360,7.112406620240915
81361,2.420957990907209
81362,0.0
81363,6.257875563758621
81364,11.06995802651281
81365,2.6975807992811056
81366,0.8613788127904227
81367,4.72847162090458
81368,6.605815961402355
81369,2.9988662390156064
81370,5.3828012383519415
81371,3.8904202870687743
81372,4.5190470393643025
81373,4.228728718374148
81374,4.106692624917181
81375,7.790063716642893
81376,9.011334463454308
81377,1.9760529550001256
81378,3.245313812126758
81379,1.5897544133795318
81380,2.222500528111277
81381,4.742167133520836
81382,3.6137974786948766
81383,3.374197661891854
81384,0.8613788127904227
81385,7.03424127466295
81386,7.096967131385658
81387,7.91894756640799
81388,15.550941840515007
81389,11.541269670019496
81390,8.372444334862202
81391,3.635380981410493
81392,3.3741976618918543
81393,5.251542002389629
81394,3.606949722386749
81395,3.6069497223867484
81396,2.1374874262251837
81397,3.8054071851826796
81398,1.9280628446849057
81399,1.8910398531140322
81400,1.3912969505836001
81401,1.64459228000288
81402,1.0598362755863544
81403,4.618795887657883
81404,1.650255497032735
81405,1.650255497032735
81406,1.650255497032735
81407,0.0
81408,0.0
81409,2.7682959887178775
81410,6.78463425835017
81411,4.418551485750612
81412,7.028894589908933
81413,6.949918147629154
81414,1.545766381278209
81415,2.689319546438099
81416,13.298267562020971
81417,13.158496346216737
81418,2.959092551471608
81419,0.0
81420,0.0
81421,2.7148322199128456
81422,4.174291154191851
81423,4.504858932749816
81424,5.292331645876994
81425,12.245828658583235
81426,16.90864047589261
81427,8.732613855746699
81428,1.3015060497194475
81429,1.3015060497194475
81430,6.104089082833057
81431,10.580996920252588
81432,7.194178479187915
81433,2.9517615467521825
81434,2.9517615467521825
81435,4.0698020384373255
81436,3.9908255961575465
81437,1.650255497032735
81438,2.7148322199128456
81439,6.076137987502772
81440,1.46678993899843
81441,0.0
81442,17.206364576256405
81443,1.46678993899843
81444,15.449181541613605
81445,1.492302612473177
81446,7.37764403722222
81447,1.545766381278209
81448,2.7938086621926246
81449,5.615568419715535
81450,5.371308088156773
81451,5.989830540503569
81452,5.745570208944808
81453,1.492302612473177
81454,0.0
81455,2.8472724309976565
81456,5.587617324385249
81457,3.8255417068785635
81458,0.0
81459,0.0
81460,0.0
81461,1.545766381278209
81462,2.7938086621926246
81463,6.1732960985378735
81464,2.7682959887178775
81465,1.545766381278209
81466,12.299292427388268
81467,0.0
81468,4.0953147119120725
81469,1.4667899389984305
81470,1.3015060497194475
81471,1.4667899389984305
81472,2.984605224946354
81473,1.650255497032735
81474,1.650255497032735
81475,1.650255497032735
81476,0.0
81477,0.0
81478,2.7682959887178775
81479,1.2225296074396685
81480,4.418551485750612
81481,7.028894589908933
81482,6.949918147629154
81483,1.545766381278209
81484,2.689319546438099
81485,11.752501180742762
81486,13.237472788496515
81487,3.1170454360311655
81488,0.0
81489,1.46678993899843
81490,2.7148322199128456
81491,4.504858932749816
81492,4.504858932749816
81493,5.292331645876994
81494,12.245828658583235
81495,16.90864047589261
81496,10.382869352779434
81497,1.3015060497194475
81498,1.545766381278209
81499,7.6498554641112655
81500,8.416708086627583
81501,10.580996920252588
81502,12.734349321700758
81503,2.9517615467521825
81504,2.9517615467521825
81505,4.0698020384373255
81506,18.39361208364636
81507,1.650255497032735
81508,4.286111274665801
81509,4.260598601191054
81510,4.451395163944785
81511,1.545766381278209
81512,17.206364576256405
81513,1.46678993899843
81514,2.984605224946354
81515,4.688324490784121
81516,7.37764403722222
81517,1.545766381278209
81518,2.7938086621926246
81519,5.615568419715535
81520,5.371308088156773
81521,3.9045181491583425
81522,5.745570208944808
81523,2.8727851044724035
81524,5.536591977435755
81525,2.8727851044724035
81526,1.3015060497194475
81527,0.0
81528,3.8255417068785635
81529,0.0
81530,2.959092551471607
81531,2.7148322199128456
81532,1.545766381278209
81533,2.7938086621926246
81534,1.545766381278209
81535,0.0
81536,4.0698020384373255
81537,7.1078710321887115
81538,3.7465652645987846
81539,4.0953147119120725
81540,0.0
81541,1.3015060497194475
81542,6.180627103257297
81543,2.984605224946354
81544,1.650255497032735
81545,1.650255497032735
81546,1.650255497032735
81547,0.0
81548,0.0
81549,4.0698020384373255
81550,1.2225296074396685
81551,3.196021878310944
81552,8.495684528907363
81553,6.949918147629154
81554,1.4667899389984305
81555,2.689319546438099
81556,11.752501180742762
81557,4.497527928030392
81558,1.650255497032735
81559,0.0
81560,1.46678993899843
81561,2.7148322199128456
81562,4.504858932749816
81563,4.504858932749816
81564,5.292331645876994
81565,13.712618597581665
81566,7.431107806027251
81567,10.303892910499655
81568,1.3015060497194475
81569,1.545766381278209
81570,7.6498554641112655
81571,8.416708086627583
81572,8.923410418500428
81573,12.734349321700758
81574,2.9517615467521825
81575,2.9517615467521825
81576,5.292331645876994
81577,18.39361208364636
81578,0.0
81579,1.46678993899843
81580,2.7938086621926246
81581,1.545766381278209
81582,4.0698020384373255
81583,15.660598194978194
81584,1.46678993899843
81585,2.984605224946354
81586,7.37764403722222
81587,1.545766381278209
81588,2.7938086621926246
81589,5.615568419715535
81590,5.371308088156773
81591,2.524035657159116
81592,14.333579471784
81593,9.47395380478827
81594,2.8727851044724035
81595,4.4003698169952905
81596,6.514861253316662
81597,4.1487784807171035
81598,2.7682959887178775
81599,1.3015060497194475
81600,3.8255417068785635
81601,0.0
81602,0.0
81603,2.7148322199128456
81604,1.545766381278209
81605,2.7938086621926246
81606,3.990825596157546
81607,0.0
81608,1.46678993899843
81609,7.1078710321887115
81610,3.7465652645987846
81611,4.0953147119120725
81612,0.0
81613,5.701875866714737
81614,7.672929715730474
81615,1.222529607439669
81616,1.650255497032735
81617,1.650255497032735
81618,1.650255497032735
81619,0.0
81620,0.0
81621,4.0698020384373255
81622,1.2225296074396685
81623,7.028894589908933
81624,8.495684528907363
81625,6.949918147629154
81626,2.689319546438099
81627,2.689319546438099
81628,11.752501180742762
81629,4.497527928030392
81630,1.650255497032735
81631,0.0
81632,1.46678993899843
81633,1.650255497032735
81634,4.504858932749816
81635,4.504858932749816
81636,5.292331645876994
81637,13.712618597581665
81638,7.431107806027251
81639,4.314062369996087
81640,1.3015060497194475
81641,6.104089082833057
81642,7.6498554641112655
81643,8.416708086627583
81644,8.923410418500428
81645,12.734349321700758
81646,2.9517615467521825
81647,2.9517615467521825
81648,5.292331645876994
81649,18.39361208364636
81650,0.0
81651,0.0
81652,2.7938086621926246
81653,6.259603545537077
81654,4.0698020384373255
81655,10.91880993538904
81656,1.545766381278209
81657,0.0
81658,7.37764403722222
81659,6.180627103257297
81660,2.7682959887178775
81661,8.707101182271954
81662,5.745570208944807
81663,2.524035657159116
81664,9.47395380478827
81665,4.523040601505139
81666,0.0
81667,6.514861253316662
81668,2.8727851044724035
81669,6.810146931824917
81670,3.8255417068785635
81671,3.8255417068785635
81672,2.603012099438895
81673,0.0
81674,2.7148322199128456
81675,1.545766381278209
81676,2.7938086621926246
81677,3.990825596157546
81678,0.0
81679,1.492302612473177
81680,4.016338269632293
81681,4.0953147119120725
81682,4.0953147119120725
81683,0.0
81684,2.768295988717878
81685,9.16523232820365
81686,1.492302612473177
81687,1.650255497032735
81688,1.650255497032735
81689,1.650255497032735
81690,0.0
81691,0.0
81692,4.0698020384373255
81693,1.2225296074396685
81694,7.028894589908933
81695,8.495684528907363
81696,6.949918147629154
81697,2.689319546438099
81698,2.689319546438099
81699,11.752501180742762
81700,4.497527928030392
81701,1.650255497032735
81702,0.0
81703,4.365087716945581
81704,1.650255497032735
