index_oligo,RBP_DDX19B_expr_aff_50
75851,0.0
75852,0.0
75853,0.0
75854,0.0
75855,0.0
75856,0.0
75857,0.0
75858,0.0
75859,0.0
75860,0.0
75861,0.0
75862,0.0
75863,121.64462684894383
75864,0.0
75865,0.0
75866,0.0
75867,0.0
75868,0.0
75869,0.0
75870,0.0
75871,0.0
75872,0.0
75873,0.0
75874,486.5785073957753
75875,486.5785073957753
75876,0.0
75877,0.0
75878,0.0
75879,0.0
75880,237.16943323516375
75881,237.16943323516375
75882,237.16943323516375
75883,228.0541044966764
75884,234.17392495940032
75885,234.17392495940032
75886,355.8185518083441
75887,121.64462684894383
75888,
75889,
75890,
75891,
75892,
75893,
75894,
75895,
75896,
75897,
75898,
75899,
75900,
75901,
75902,
75903,
75904,
75905,
75906,
75907,
75908,
75909,
75910,
75911,
75912,
75913,
75914,
75915,
75916,
75917,
75918,
75919,
75920,
75921,
75922,
75923,
75924,
75925,
75926,
75927,
75928,
75929,
75930,
75931,
75932,
75933,
75934,
75935,
75936,
75937,
75938,
75939,
75940,
75941,
75942,
75943,
75944,
75945,
75946,
75947,
75948,
75949,
75950,
75951,
75952,
75953,
75954,
75955,
75956,
75957,
75958,
75959,
75960,
75961,
75962,
75963,
75964,
75965,
75966,
75967,
75968,
75969,
75970,
75971,
75972,
75973,
75974,
75975,
75976,
75977,
75978,
75979,
75980,
75981,
75982,
75983,
75984,
75985,
75986,
75987,
75988,
75989,
75990,
75991,
75992,
75993,
75994,
75995,
75996,
75997,
75998,
75999,
76000,
76001,
76002,
76003,
76004,
76005,
76006,
76007,
76008,
76009,
76010,
76011,
76012,
76013,
76014,
76015,
76016,
76017,
76018,
76019,
76020,
76021,
76022,
76023,
76024,
76025,
76026,
76027,
76028,
76029,
76030,
76031,
76032,
76033,
76034,
76035,
76036,
76037,
76038,
76039,
76040,
76041,
76042,
76043,
76044,
76045,
76046,
76047,
76048,
76049,
76050,
76051,
76052,
76053,
76054,
76055,
76056,
76057,
76058,
76059,
76060,
76061,
76062,
76063,
76064,
76065,
76066,
76067,
76068,
76069,
76070,
76071,
76072,
76073,
76074,
76075,
76076,
76077,
76078,
76079,
76080,
76081,
76082,
76083,
76084,
76085,
76086,
76087,
76088,
76089,
76090,
76091,
76092,
76093,
76094,
76095,
76096,
76097,
76098,
76099,
76100,
76101,
76102,
76103,
76104,
76105,
76106,
76107,
76108,
76109,
76110,
76111,
76112,
76113,
76114,
76115,
76116,
76117,
76118,
76119,
76120,
76121,
76122,
76123,
76124,
76125,
76126,
76127,
76128,
76129,
76130,
76131,0.0
76132,467.6693598173654
76133,589.9646353583764
76134,190.26469936597672
76135,267.44832962117954
76136,0.0
76137,0.0
76138,395.52116873109475
76139,395.52116873109475
76140,0.0
76141,0.0
76142,0.0
76143,0.0
76144,0.0
76145,0.0
76146,45.476791210841704
76147,312.92512083202126
76148,242.1316696636338
76149,105.70129603110873
76150,0.0
76151,513.1461510282071
76152,0.0
76153,56.04573755896206
76154,0.0
76155,0.0
76156,0.0
76157,0.0
76158,459.00722413738083
76159,0.0
76160,0.0
76161,0.0
76162,0.0
76163,589.9646353583764
76164,497.0436975008984
76165,168.13721267688618
76166,194.4434666272817
76167,802.109351820566
76168,273.8385087079949
76169,296.27059655446016
76170,467.6693598173654
76171,45.476791210841704
76172,90.95358242168341
76173,49.65555847214667
76174,361.96806378625666
76175,49.65555847214667
76176,463.4905925560605
76177,893.0629342422494
76178,1276.4734918821214
76179,0.0
76180,0.0
76181,0.0
76182,0.0
76183,0.0
76184,181.9071648433668
76185,283.4296936131705
76186,203.04505753960754
76187,155.35685450325542
76188,45.476791210841704
76189,0.0
76190,0.0
76191,248.5218487504492
76192,49.65555847214667
76193,0.0
76194,1484.3788963153472
76195,0.0
76196,0.0
76197,56.04573755896206
76198,56.04573755896206
76199,168.13721267688615
76200,459.3118252947555
76201,181.9071648433668
76202,0.0
76203,0.0
76204,0.0
76205,0.0
76206,0.0
76207,112.0914751179241
76208,485.24110077021237
76209,56.04573755896206
76210,0.0
76211,0.0
76212,95.30504363791071
76213,95.3050436379107
76214,387.17764214784467
76215,0.0
76216,0.0
76217,0.0
76218,0.0
76219,0.0
76220,0.0
76221,0.0
76222,0.0
76223,96.79441053696117
76224,0.0
76225,488.6937840680195
76226,171.75108413128885
76227,567.23174547254
76228,129.35763987875234
76229,241.98602634240294
76230,47.65252181895536
76231,138.42425693082816
76232,0.0
76233,422.7848131166233
76234,0.0
76235,91.51641856139804
76236,96.79441053696117
76237,1028.2535400300133
76238,290.3832316108835
76239,47.65252181895536
76240,272.31520533561843
76241,560.549772807927
76242,0.0
76243,47.65252181895536
76244,47.65252181895536
76245,354.0392378045598
76246,349.5059292785218
76247,90.7717351118728
76248,0.0
76249,0.0
76250,96.79441053696117
76251,0.0
76252,0.0
76253,133.89094840479027
76254,0.0
76255,86.2384265858349
76256,0.0
76257,410.01369322606564
76258,0.0
76259,0.0
76260,47.65252181895536
76261,43.11921329291745
76262,142.95756545686606
76263,0.0
76264,47.65252181895534
76265,43.11921329291745
76266,0.0
76267,300.36404056051595
76268,0.0
76269,0.0
76270,48.39720526848058
76271,0.0
76272,47.65252181895536
76273,47.65252181895536
76274,526.4117903570847
76275,0.0
76276,96.79441053696117
76277,0.0
76278,129.35763987875234
76279,391.13577567238883
76280,0.0
76281,342.0128013635273
76282,0.0
76283,0.0
76284,0.0
76285,0.0
76286,0.0
76287,0.0
76288,0.0
76289,0.0
76290,0.0
76291,0.0
76292,0.0
76293,0.0
76294,0.0
76295,0.0
76296,0.0
76297,0.0
76298,0.0
76299,0.0
76300,0.0
76301,0.0
76302,0.0
76303,0.0
76304,0.0
76305,0.0
76306,0.0
76307,0.0
76308,0.0
76309,0.0
76310,0.0
76311,0.0
76312,1383.996367329116
76313,0.0
76314,61.08433942437349
76315,379.5358744584919
76316,0.0
76317,0.0
76318,30.54216971218677
76319,30.54216971218677
76320,0.0
76321,0.0
76322,0.0
76323,0.0
76324,0.0
76325,0.0
76326,0.0
76327,0.0
76328,318.7498239203202
76329,0.0
76330,0.0
76331,0.0
76332,0.0
76333,0.0
76334,0.0
76335,0.0
76336,0.0
76337,0.0
76338,0.0
76339,0.0
76340,0.0
76341,0.0
76342,0.0
76343,152.71084856093373
76344,0.0
76345,0.0
76346,0.0
76347,0.0
76348,0.0
76349,0.0
76350,0.0
76351,0.0
76352,0.0
76353,0.0
76354,0.0
76355,161.31646581840621
76356,3888.0907630827173
76357,161.31646581840621
76358,161.31646581840621
76359,161.31646581840621
76360,161.31646581840621
76361,161.31646581840621
76362,161.31646581840621
76363,161.31646581840621
76364,0.0
76365,0.0
76366,0.0
76367,0.0
76368,0.0
76369,0.0
76370,0.0
76371,0.0
76372,0.0
76373,0.0
76374,0.0
76375,0.0
76376,0.0
76377,0.0
76378,0.0
76379,0.0
76380,0.0
76381,0.0
76382,0.0
76383,0.0
76384,0.0
76385,0.0
76386,0.0
76387,0.0
76388,0.0
76389,0.0
76390,0.0
76391,0.0
76392,0.0
76393,0.0
76394,0.0
76395,0.0
76396,2520.6964709713043
76397,0.0
76398,3726.774297264312
76399,161.3164658184062
76400,161.3164658184062
76401,161.3164658184062
76402,161.3164658184062
76403,161.3164658184062
76404,0.0
76405,0.0
76406,3888.0907630827173
76407,0.0
76408,0.0
76409,0.0
76410,0.0
76411,0.0
76412,0.0
76413,483.915650283919
76414,0.0
76415,0.0
76416,0.0
76417,0.0
76418,0.0
76419,0.0
76420,0.0
76421,0.0
76422,0.0
76423,0.0
76424,0.0
76425,0.0
76426,0.0
76427,0.0
76428,132.4944717891146
76429,0.0
76430,0.0
76431,0.0
76432,266.1341805909652
76433,0.0
76434,0.0
76435,0.0
76436,65.96092664137329
76437,133.0670902954826
76438,133.0670902954826
76439,0.0
76440,198.4553984304879
76441,65.96092664137329
76442,66.5335451477413
76443,0.0
76444,0.0
76445,132.74508322626443
76446,198.95662130478752
76447,0.0
76448,0.0
76449,589.9745549587454
76450,0.0
76451,0.0
76452,0.0
76453,266.1341805909652
76454,0.0
76455,397.26922847113866
76456,0.0
76457,0.0
76458,0.0
76459,463.4807665496618
76460,726.5726388037054
76461,330.0552446440163
76462,0.0
76463,789.2531833327512
76464,66.21153807852312
76465,0.0
76466,427.41035363641896
76467,0.0
76468,0.0
76469,0.0
76470,0.0
76471,198.95662130478752
76472,464.01696051508515
76473,0.0
76474,0.0
76475,0.0
76476,66.21153807852312
76477,332.0237116002701
76478,0.0
76479,494.51651729052827
76480,66.5335451477413
76481,66.5335451477413
76482,0.0
76483,2415.648484317287
76484,0.0
76485,0.0
76486,0.0
76487,0.0
76488,0.0
76489,0.0
76490,0.0
76491,0.0
76492,0.0
76493,0.0
76494,0.0
76495,0.0
76496,0.0
76497,0.0
76498,0.0
76499,0.0
76500,0.0
76501,0.0
76502,0.0
76503,0.0
76504,0.0
76505,0.0
76506,0.0
76507,0.0
76508,0.0
76509,0.0
76510,0.0
76511,0.0
76512,0.0
76513,0.0
76514,0.0
76515,0.0
76516,0.0
76517,0.0
76518,0.0
76519,0.0
76520,0.0
76521,0.0
76522,0.0
76523,0.0
76524,0.0
76525,0.0
76526,0.0
76527,0.0
76528,0.0
76529,0.0
76530,0.0
76531,0.0
76532,0.0
76533,0.0
76534,0.0
76535,0.0
76536,0.0
76537,0.0
76538,0.0
76539,0.0
76540,0.0
76541,0.0
76542,0.0
76543,0.0
76544,0.0
76545,0.0
76546,0.0
76547,0.0
76548,0.0
76549,0.0
76550,0.0
76551,0.0
76552,0.0
76553,0.0
76554,0.0
76555,0.0
76556,0.0
76557,0.0
76558,0.0
76559,0.0
76560,0.0
76561,421.29544621757293
76562,0.0
76563,0.0
76564,0.0
76565,1083.6254414394277
76566,0.0
76567,236.7080343668398
76568,322.94646095267467
76569,1028.6865855940737
76570,144.44693235591652
76571,0.0
76572,0.0
76573,0.0
76574,306.3867159856044
76575,532.6228886393488
76576,91.51641856139804
76577,96.04972708743593
76578,96.79441053696117
76579,133.89094840479027
76580,274.5492556841941
76581,0.0
76582,139.16894038035338
76583,0.0
76584,43.11921329291745
76585,47.65252181895536
76586,285.91513091373207
76587,95.30504363791071
76588,267.05612776919963
76589,0.0
76590,48.39720526848058
76591,47.65252181895536
76592,387.3471505958762
76593,144.44693235591652
76594,478.1378001168933
76595,187.56614564883398
76596,225.4073669661883
76597,0.0
76598,0.0
76599,91.51641856139803
76600,0.0
76601,172.4768531716698
76602,0.0
76603,0.0
76604,1066.113675756512
76605,0.0
76606,47.65252181895536
76607,48.39720526848058
76608,0.0
76609,86.2384265858349
76610,0.0
76611,86.2384265858349
76612,48.39720526848058
76613,0.0
76614,172.4768531716698
76615,0.0
76616,0.0
76617,526.4117903570847
76618,188.3108290983592
76619,0.0
76620,0.0
76621,214.12561397468107
76622,0.0
76623,0.0
76624,129.35763987875234
76625,48.39720526848058
76626,0.0
76627,230.6853589417514
76628,343.4832538534335
76629,0.0
76630,86.2384265858349
76631,0.0
76632,43.11921329291745
76633,0.0
76634,453.85867555936414
76635,257.9895107171238
76636,344.2279373029587
76637,796.6161603724166
76638,0.0
76639,0.0
76640,134.46851723267073
76641,978.9103850853753
76642,0.0
76643,0.0
76644,0.0
76645,0.0
76646,0.0
76647,0.0
76648,0.0
76649,0.0
76650,0.0
76651,621.3445001946366
76652,0.0
76653,0.0
76654,0.0
76655,0.0
76656,0.0
76657,0.0
76658,0.0
76659,0.0
76660,546.6341860919538
76661,546.6341860919538
76662,546.6341860919538
76663,546.6341860919538
76664,546.6341860919538
76665,546.6341860919538
76666,546.6341860919538
76667,546.6341860919538
76668,0.0
76669,0.0
76670,0.0
76671,3186.006794772193
76672,0.0
76673,0.0
76674,0.0
76675,0.0
76676,318.4515350341184
76677,0.0
76678,0.0
76679,0.0
76680,0.0
76681,0.0
76682,0.0
76683,0.0
76684,0.0
76685,0.0
76686,0.0
76687,0.0
76688,0.0
76689,0.0
76690,152.71084856093373
76691,0.0
76692,0.0
76693,0.0
76694,991.9852512045021
76695,30.542169712186745
76696,0.0
76697,0.0
76698,0.0
76699,0.0
76700,0.0
76701,0.0
76702,0.0
76703,0.0
76704,1274.1044290226755
76705,0.0
76706,0.0
76707,0.0
76708,379.5358744584919
76709,0.0
76710,0.0
76711,0.0
76712,0.0
76713,0.0
76714,0.0
76715,0.0
76716,1911.3057879771143
76717,0.0
76718,0.0
76719,0.0
76720,0.0
76721,0.0
76722,1053.3678795150772
76723,0.0
76724,0.0
76725,0.0
76726,0.0
76727,0.0
76728,0.0
76729,0.0
76730,0.0
76731,318.7498239203202
76732,0.0
76733,1708.5363787531949
76734,955.9511828747588
76735,0.0
76736,0.0
76737,0.0
76738,0.0
76739,0.0
76740,0.0
76741,0.0
76742,0.0
76743,453.82661133348756
76744,0.0
76745,0.0
76746,0.0
76747,65.18977945225987
76748,0.0
76749,0.0
76750,0.0
76751,0.0
76752,0.0
76753,0.0
76754,257.1161622243468
76755,130.37955890451974
76756,0.0
76757,0.0
76758,130.37955890451974
76759,0.0
76760,127.87771407218813
76761,0.0
76762,0.0
76763,0.0
76764,0.0
76765,0.0
76766,0.0
76767,0.0
76768,0.0
76769,0.0
76770,0.0
76771,0.0
76772,0.0
76773,0.0
76774,255.2946844320004
76775,0.0
76776,0.0
76777,0.0
76778,0.0
76779,0.0
76780,0.0
76781,0.0
76782,63.93885703609406
76783,63.93885703609406
76784,126.73660331982703
76785,126.73660331982703
76786,129.12863648835395
76787,128.55808111217337
76788,63.3683016599135
76789,0.0
76790,0.0
76791,190.10490497974052
76792,0.0
76793,444.14866699557507
76794,0.0
76795,0.0
76796,0.0
76797,0.0
76798,0.0
76799,255.7554281443763
76800,65.18977945225987
76801,0.0
76802,0.0
76803,530.9322886411941
76804,63.3683016599135
76805,0.0
76806,453.82661133348756
76807,0.0
76808,0.0
76809,320.9452075966361
76810,0.0
76811,0.0
76812,0.0
76813,130.37955890451974
76814,
76815,
76816,
76817,
76818,
76819,
76820,
76821,
76822,
76823,
76824,
76825,
76826,
76827,
76828,
76829,
76830,
76831,
76832,
76833,
76834,
76835,
76836,
76837,
76838,
76839,
76840,
76841,
76842,
76843,
76844,
76845,
76846,
76847,
76848,
76849,
76850,
76851,
76852,
76853,
76854,
76855,
76856,
76857,
76858,
76859,
76860,
76861,
76862,
76863,
76864,
76865,
76866,
76867,
76868,
76869,
76870,
76871,
76872,
76873,
76874,
76875,
76876,
76877,
76878,
76879,
76880,
76881,
76882,
76883,
76884,
76885,
76886,
76887,
76888,
76889,0.0
76890,0.0
76891,0.0
76892,0.0
76893,0.0
76894,0.0
76895,0.0
76896,0.0
76897,0.0
76898,2154.797282571394
76899,2154.797282571394
76900,0.0
76901,0.0
76902,0.0
76903,0.0
76904,0.0
76905,319.18802482705473
76906,319.18802482705473
76907,0.0
76908,0.0
76909,0.0
76910,0.0
76911,624.2361334602166
76912,319.18802482705473
76913,1567.660291747488
76914,0.0
76915,0.0
76916,0.0
76917,0.0
76918,0.0
76919,0.0
76920,0.0
76921,0.0
76922,0.0
76923,0.0
76924,0.0
76925,0.0
76926,0.0
76927,0.0
76928,0.0
76929,0.0
76930,305.04810863316186
76931,305.04810863316186
76932,302.84328107103073
76933,0.0
76934,0.0
76935,0.0
76936,0.0
76937,0.0
76938,0.0
76939,0.0
76940,0.0
76941,915.1443258994856
76942,0.0
76943,305.04810863316186
76944,305.04810863316186
76945,0.0
76946,1872.7084003806497
76947,624.2361334602167
76948,0.0
76949,0.0
76950,0.0
76951,0.0
76952,0.0
76953,957.5640744811642
76954,1595.9401241352737
76955,0.0
76956,0.0
76957,0.0
76958,0.0
76959,0.0
76960,0.0
76961,0.0
76962,0.0
76963,0.0
76964,0.0
76965,0.0
76966,0.0
76967,0.0
76968,0.0
76969,0.0
76970,0.0
76971,0.0
76972,0.0
76973,0.0
76974,0.0
76975,0.0
76976,0.0
76977,0.0
76978,0.0
76979,826.8972415719105
76980,0.0
76981,0.0
76982,1074.5813956159916
76983,2583.197116949165
76984,2770.4239721361464
76985,740.9312098429118
76986,740.9312098429118
76987,203.64051203491618
76988,0.0
76989,203.64051203491618
76990,0.0
76991,0.0
76992,0.0
76993,0.0
76994,0.0
76995,0.0
76996,0.0
76997,0.0
76998,2154.797282571394
76999,2154.797282571394
77000,0.0
77001,0.0
77002,0.0
77003,0.0
77004,0.0
77005,319.18802482705473
77006,319.18802482705473
77007,0.0
77008,4659.597451981226
77009,0.0
77010,0.0
77011,0.0
77012,943.4241582872713
77013,319.18802482705473
77014,610.0962172663237
77015,0.0
77016,4659.597451981226
77017,0.0
77018,0.0
77019,0.0
77020,0.0
77021,0.0
77022,0.0
77023,0.0
77024,0.0
77025,0.0
77026,0.0
77027,0.0
77028,0.0
77029,0.0
77030,0.0
77031,305.04810863316186
77032,302.84328107103073
77033,0.0
77034,0.0
77035,0.0
77036,0.0
77037,0.0
77038,0.0
77039,0.0
77040,0.0
77041,0.0
77042,915.1443258994856
77043,0.0
77044,305.04810863316186
77045,305.04810863316186
77046,610.0962172663237
77047,1872.7084003806497
77048,624.2361334602167
77049,0.0
77050,0.0
77051,0.0
77052,0.0
77053,0.0
77054,1595.9401241352737
77055,1220.1924345326474
77056,0.0
77057,0.0
77058,0.0
77059,0.0
77060,0.0
77061,0.0
77062,0.0
77063,0.0
77064,0.0
77065,0.0
77066,169.2119715263957
77067,0.0
77068,41.65209083723099
77069,850.3449080126456
77070,34.93687958454656
77071,34.93687958454655
77072,41.652090837230986
77073,76.58897042177756
77074,212.1658664523625
77075,327.8623387662879
77076,126.25807660042884
77077,0.0
77078,42.95389492596685
77079,1033.3412537013692
77080,34.93687958454656
77081,0.0
77082,225.95024061469053
77083,534.9097304792724
77084,0.0
77085,42.95389492596684
77086,69.87375916909312
77087,112.82765409505996
77088,1485.9203413954572
77089,362.79921835083445
77090,472.1348566029999
77091,0.0
77092,124.95627251169299
77093,212.16586645236256
77094,0.0
77095,139.74751833818624
77096,119.5428653477444
77097,0.0
77098,329.19386523820066
77099,0.0
77100,34.93687958454655
77101,0.0
77102,232.37051944280438
77103,154.47974493229097
77104,170.51377561513155
77105,289.1087885310992
77106,0.0
77107,0.0
77108,41.65209083723099
77109,0.0
77110,34.93687958454656
77111,0.0
77112,199.0303763715643
77113,41.65209083723099
77114,0.0
77115,0.0
77116,0.0
77117,0.0
77118,392.64734557917996
77119,42.95389492596685
77120,0.0
77121,0.0
77122,0.0
77123,0.0
77124,34.93687958454656
77125,434.0045039918404
77126,167.91016743765982
77127,76.58897042177755
77128,0.0
77129,213.46767054109839
77130,262.18892428797295
77131,191.01336103014398
77132,197.43363985825783
77133,120.84466943648026
77134,0.0
77135,0.0
77136,84.60598576319785
77137,84.60598576319785
77138,83.30418167446199
77139,299.3754603930321
77140,41.652090837230986
77141,0.0
77142,182.70141326415305
77143,0.0
77144,0.0
77145,0.0
77146,169.3668596257418
77147,0.0
77148,0.0
77149,0.0
77150,11.598354352957294
77151,174.68026624737328
77152,0.0
77153,0.0
77154,11.598354352957294
77155,0.0
77156,0.0
77157,0.0
77158,169.3668596257418
77159,0.0
77160,0.0
77161,0.0
77162,169.3668596257418
77163,0.0
77164,2854.910878583951
77165,169.3668596257418
77166,0.0
77167,0.0
77168,169.3668596257418
77169,0.0
77170,0.0
77171,0.0
77172,0.0
77173,0.0
77174,11.598354352957294
77175,0.0
77176,169.3668596257418
77177,0.0
77178,0.0
77179,0.0
77180,0.0
77181,0.0
77182,0.0
77183,0.0
77184,11.598354352957294
77185,174.68026624737328
77186,11.598354352957294
77187,0.0
77188,0.0
77189,0.0
77190,0.0
77191,11.598354352957294
77192,11.598354352957294
77193,11.598354352957294
77194,0.0
77195,11.598354352957294
77196,0.0
77197,0.0
77198,0.0
77199,11.598354352957294
77200,0.0
77201,0.0
77202,11.598354352957294
77203,0.0
77204,0.0
77205,0.0
77206,0.0
77207,11.598354352957294
77208,0.0
77209,0.0
77210,0.0
77211,169.3668596257418
77212,0.0
77213,0.0
77214,11.598354352957294
77215,174.68026624737328
77216,0.0
77217,0.0
77218,0.0
77219,0.0
77220,174.68026624737328
77221,114.01306365437891
77222,0.0
77223,0.0
77224,0.0
77225,0.0
77226,0.0
77227,0.0
77228,675.3847868691541
77229,2786.065475404181
77230,0.0
77231,115.18751960508027
77232,0.0
77233,0.0
77234,0.0
77235,0.0
77236,455.894786816779
77237,455.894786816779
77238,0.0
77239,0.0
77240,0.0
77241,0.0
77242,0.0
77243,1142.479548445192
77244,0.0
77245,0.0
77246,230.37503921016054
77247,0.0
77248,0.0
77249,0.0
77250,0.0
77251,0.0
77252,114.01306365437891
77253,0.0
77254,0.0
77255,0.0
77256,456.05225461751564
77257,343.2136469138381
77258,0.0
77259,225.51974760661847
77260,340.70726721169876
77261,0.0
77262,110.3322280015382
77263,114.01306365437891
77264,0.0
77265,0.0
77266,0.0
77267,0.0
77268,683.9209141255368
77269,114.01306365437891
77270,0.0
77271,563.8781029169145
77272,457.226710568217
77273,0.0
77274,788.2233945728316
77275,905.9172938800511
77276,0.0
77277,0.0
77278,0.0
77279,0.0
77280,0.0
77281,0.0
77282,0.0
77283,0.0
77284,0.0
77285,0.0
77286,330.9966840046146
77287,0.0
77288,230.37503921016054
77289,0.0
77290,115.18751960508027
77291,0.0
77292,115.18751960508027
77293,806.3126372355617
77294,0.0
77295,0.0
77296,0.0
77297,0.0
77298,0.0
77299,0.0
77300,0.0
77301,0.0
77302,0.0
77303,904.2185465557279
77304,0.0
77305,131.22937914881246
77306,385.0558729548618
77307,0.0
77308,0.0
77309,0.0
77310,128.3519576516206
77311,0.0
77312,0.0
77313,0.0
77314,0.0
77315,0.0
77316,0.0
77317,0.0
77318,0.0
77319,0.0
77320,2430.701584101506
77321,0.0
77322,128.3519576516206
77323,0.0
77324,0.0
77325,0.0
77326,0.0
77327,0.0
77328,0.0
77329,0.0
77330,0.0
77331,0.0
77332,0.0
77333,0.0
77334,0.0
77335,0.0
77336,0.0
77337,0.0
77338,0.0
77339,0.0
77340,0.0
77341,0.0
77342,0.0
77343,0.0
77344,0.0
77345,0.0
77346,0.0
77347,0.0
77348,0.0
77349,0.0
77350,0.0
77351,0.0
77352,0.0
77353,0.0
77354,0.0
77355,0.0
77356,0.0
77357,246.98849268492472
77358,246.98849268492472
77359,246.98849268492472
77360,246.98849268492472
77361,246.98849268492472
77362,246.98849268492472
77363,246.98849268492472
77364,246.98849268492472
77365,246.98849268492472
77366,246.98849268492472
77367,246.98849268492472
77368,246.98849268492472
77369,246.98849268492472
77370,246.98849268492472
77371,246.98849268492472
77372,246.98849268492472
77373,246.98849268492472
77374,246.98849268492472
77375,246.98849268492472
77376,246.98849268492472
77377,246.98849268492472
77378,246.98849268492472
77379,246.98849268492472
77380,246.98849268492472
77381,246.98849268492472
77382,0.0
77383,0.0
77384,0.0
77385,0.0
77386,0.0
77387,0.0
77388,0.0
77389,491.8221355347196
77390,1558.2071871265941
77391,2050.029322661314
77392,2050.029322661314
77393,2050.029322661314
77394,2050.029322661314
77395,2050.029322661314
77396,2050.029322661314
77397,2050.029322661314
77398,2050.029322661314
77399,2050.029322661314
77400,2050.029322661314
77401,2050.029322661314
77402,2050.029322661314
77403,2050.029322661314
77404,2050.029322661314
77405,2050.029322661314
77406,453.82661133348756
77407,0.0
77408,0.0
77409,0.0
77410,255.2946844320004
77411,0.0
77412,0.0
77413,0.0
77414,0.0
77415,0.0
77416,126.73660331982703
77417,130.37955890451974
77418,0.0
77419,0.0
77420,130.37955890451974
77421,0.0
77422,127.87771407218813
77423,0.0
77424,0.0
77425,0.0
77426,0.0
77427,0.0
77428,0.0
77429,0.0
77430,0.0
77431,0.0
77432,0.0
77433,0.0
77434,0.0
77435,63.3683016599135
77436,255.2946844320004
77437,0.0
77438,0.0
77439,0.0
77440,0.0
77441,0.0
77442,0.0
77443,0.0
77444,63.93885703609406
77445,63.93885703609406
77446,126.73660331982703
77447,126.73660331982703
77448,63.93885703609406
77449,128.55808111217337
77450,63.3683016599135
77451,0.0
77452,0.0
77453,190.10490497974052
77454,0.0
77455,444.14866699557507
77456,0.0
77457,0.0
77458,0.0
77459,0.0
77460,0.0
77461,255.7554281443763
77462,65.18977945225987
77463,0.0
77464,0.0
77465,467.56398698128055
77466,465.74250918893426
77467,0.0
77468,453.82661133348756
77469,0.0
77470,0.0
77471,320.9452075966361
77472,0.0
77473,0.0
77474,0.0
77475,130.37955890451974
77476,258.55765656113135
77477,0.0
77478,0.0
77479,0.0
77480,90.7033811842693
77481,0.0
77482,1046.0916748467744
77483,0.0
77484,0.0
77485,329.40257623589406
77486,409.4944724629214
77487,129.27882828056565
77488,273.3889463580236
77489,0.0
77490,136.05507177640396
77491,228.03725576588903
77492,501.42620212391256
77493,425.119093029795
77494,45.35169059213465
77495,174.6305188727003
77496,36.99895346683886
77497,88.44463335232321
77498,213.88822017148527
77499,1052.3874814540995
77500,1213.4968964139125
77501,0.0
77502,253.09546714177634
77503,380.1155475903959
77504,536.4136442545533
77505,43.092942760188556
77506,86.1858855203771
77507,263.7574064275121
77508,464.7753938098094
77509,80.09189622702742
77510,0.0
77511,0.0
77512,127.70233465110817
77513,0.0
77514,870.8798104285728
77515,86.1858855203771
77516,88.4446333523232
77517,0.0
77518,417.1145010572348
77519,136.05507177640396
77520,131.53757611251177
77521,265.0362092327278
77522,73.99790693367773
77523,424.8354383085359
77524,238.69919505162477
77525,551.5930792041812
77526,197.1827459208937
77527,36.99895346683886
77528,856.730774834169
77529,164.70128811794703
77530,224.49970512872713
77531,224.49970512872713
77532,191.088756627544
77533,1731.578118459923
77534,80.09189622702742
77535,73.99790693367773
77536,0.0
77537,110.9968604005166
77538,608.2032576847788
77539,602.0083597344413
77540,0.0
77541,0.0
77542,147.99581386735545
77543,339.03411616640557
77544,80.09189622702742
77545,0.0
77546,718.9983007713199
77547,45.35169059213465
77548,0.0
77549,219.9822094648349
77550,0.0
77551,0.0
77552,88.44463335232321
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,0.0
77606,0.0
77607,0.0
77608,0.0
77609,0.0
77610,0.0
77611,0.0
77612,449.9376710277707
77613,449.9376710277707
77614,449.9376710277707
77615,449.9376710277707
77616,449.9376710277707
77617,449.9376710277707
77618,0.0
77619,0.0
77620,323.7511254873406
77621,0.0
77622,0.0
77623,0.0
77624,0.0
77625,0.0
77626,321.93675784979524
77627,0.0
77628,0.0
77629,0.0
77630,0.0
77631,0.0
77632,0.0
77633,0.0
77634,0.0
77635,0.0
77636,0.0
77637,0.0
77638,0.0
77639,0.0
77640,0.0
77641,449.9376710277707
77642,449.9376710277707
77643,449.9376710277707
77644,449.9376710277707
77645,449.9376710277707
77646,449.9376710277707
77647,449.9376710277707
77648,449.9376710277707
77649,449.9376710277707
77650,449.9376710277707
77651,449.9376710277707
77652,449.9376710277707
77653,449.9376710277707
77654,449.9376710277707
77655,449.9376710277707
77656,449.9376710277707
77657,449.9376710277707
77658,449.9376710277707
77659,449.9376710277707
77660,449.9376710277707
77661,449.9376710277707
77662,449.9376710277707
77663,449.9376710277707
77664,449.9376710277707
