index_oligo,RBP_interaction_destabilizer_right
58946,0.0
58947,7.502306262409293
58948,41.89622420970581
58949,0.0
58950,37.828294244265315
58951,58.18945736228604
58952,9.255069247110637
58953,7.224322860588799
58954,22.133491593149557
58955,0.0
58956,0.0
58957,6.9797266806706935
58958,0.0
58959,0.0
58960,60.12768415462006
58961,2318.5205903648675
58962,56.29753138843003
58963,13057.778785277298
58964,0.0
58965,26.573839827731533
58966,181.7985300631252
58967,29.860920447331168
58968,11405.869095072987
58969,8177.2998623401845
58970,0.0
58971,0.0
58972,2335.808329838276
58973,25.728632686436423
58974,11.584257026735763
58975,164.78645503803455
58976,0.0
58977,13716.63558650806
58978,4920.113132219302
58979,0.0
58980,71.835056239905
58981,0.0
58982,4922.289014810478
58983,0.0
58984,0.0
58985,9.752521634391368
58986,82.0242468938768
58987,14.43780393944669
58988,9.098797923342957
58989,0.0
58990,0.0
58991,0.0
58992,0.0
58993,0.0
58994,22.88663381092966
58995,0.0
58996,85.82707734821562
58997,0.0
58998,38.073581336603596
58999,0.0
59000,0.0
59001,41.47779142453418
59002,0.0
59003,2795.7075629940286
59004,0.0
59005,7.660433117510278
59006,59.913452363679774
59007,0.0
59008,0.0
59009,41.329058898884576
59010,0.0
59011,0.0
59012,14.43780393944669
59013,12718.358026793705
59014,0.0
59015,14.39640338981151
59016,0.0
59017,0.0
59018,18.287245279212026
59019,147.21558434683962
59020,2280.8687205742085
59021,37.83316910920488
59022,3.2460037348345194
59023,28556.16691362856
59024,14.203785633285522
59025,11746.82880364777
59026,0.0
59027,4647.487876644378
59028,7750.42550078982
59029,2280.9571988699727
59030,212.8672361392736
59031,117.8384056163156
59032,105.85458635631676
59033,0.0
59034,0.0
59035,0.0
59036,0.0
59037,0.0
59038,0.0
59039,0.0
59040,0.0
59041,0.0
59042,0.0
59043,0.0
59044,0.0
59045,0.0
59046,0.0
59047,0.0
59048,0.0
59049,0.0
59050,0.0
59051,0.0
59052,0.0
59053,0.0
59054,0.0
59055,0.0
59056,0.0
59057,0.0
59058,0.0
59059,0.0
59060,0.0
59061,0.0
59062,0.0
59063,0.0
59064,0.0
59065,0.0
59066,0.0
59067,0.0
59068,0.0
59069,0.0
59070,0.0
59071,0.0
59072,0.0
59073,0.0
59074,0.0
59075,0.0
59076,0.0
59077,0.0
59078,0.0
59079,0.0
59080,0.0
59081,0.0
59082,0.0
59083,0.0
59084,0.0
59085,0.0
59086,0.0
59087,0.0
59088,0.0
59089,0.0
59090,0.0
59091,0.0
59092,0.0
59093,0.0
59094,0.0
59095,0.0
59096,33.61287408628444
59097,0.0
59098,20.84601002604103
59099,0.0
59100,10.793713016609486
59101,33.04556707789193
59102,80.06935804745382
59103,0.0
59104,0.0
59105,24.090879045784906
59106,0.0
59107,6928.288778261831
59108,54.57294399509311
59109,21566.130559472756
59110,91.15393887755484
59111,39.005368698333164
59112,0.0
59113,5.296844238602706
59114,60.87845097372132
59115,34.793559561820366
59116,106.56515970420911
59117,106.7766622283534
59118,20.412564472090693
59119,252.30929049805405
59120,26.067632732879296
59121,0.0
59122,0.0
59123,117.52321009873866
59124,6109.48035147461
59125,2837.4913740364755
59126,0.0
59127,0.0
59128,13.755475743038732
59129,0.0
59130,8369.376941028686
59131,142.73937405662005
59132,5832.7569297456785
59133,30465.32557924397
59134,57.05565058645955
59135,67.61022442113274
59136,22.389318159185084
59137,5.107359281765652
59138,0.0
59139,3006.771568012639
59140,0.0
59141,156.5745945962048
59142,256.1542934005694
59143,425.7465669364183
59144,3535.1895144113255
59145,0.0
59146,44.34818267931246
59147,103.02782141138799
59148,13.128109384308665
59149,0.0
59150,137.04742819582228
59151,450.6608636351336
59152,14443.80831744316
59153,0.0
59154,0.0
59155,111.99289079500143
59156,91.80183788085965
59157,46.64827011882277
59158,11658.220371434185
59159,0.0
59160,9259.289005869883
59161,0.0
59162,3171.144749166867
59163,5814.280540655677
59164,16152.500670927217
59165,116.61139972816034
59166,0.0
59167,143.7708887384221
59168,5930.883845233852
59169,100.69342504368882
59170,102.65417739961022
59171,1475.2282172761604
59172,1475.2282172761604
59173,1475.2282172761604
59174,1475.2282172761604
59175,1475.2282172761604
59176,2844.8729108691186
59177,2844.8729108691186
59178,2863.3871629444866
59179,4246.091177965693
59180,4247.518281470845
59181,4272.6647965558695
59182,4272.6647965558695
59183,4272.6647965558695
59184,4272.6647965558695
59185,4302.908866028667
59186,4302.908866028667
59187,4308.668466711529
59188,4308.668466711529
59189,4221.599195103695
59190,4203.084943028327
59191,4210.5231562481285
59192,2851.039102722505
59193,2851.039102722505
59194,2851.039102722505
59195,2851.039102722505
59196,2851.039102722505
59197,2851.039102722505
59198,2851.039102722505
59199,2851.039102722505
59200,2851.039102722505
59201,2851.039102722505
59202,2851.039102722505
59203,2851.039102722505
59204,2851.039102722505
59205,2851.039102722505
59206,2851.039102722505
59207,2851.039102722505
59208,2851.039102722505
59209,2851.039102722505
59210,2851.039102722505
59211,2851.039102722505
59212,2851.039102722505
59213,2851.039102722505
59214,2851.039102722505
59215,2832.829919303349
59216,2832.829919303349
59217,1461.4530535490264
59218,1417.792286388634
59219,0.0
59220,0.0
59221,0.0
59222,0.0
59223,0.0
59224,0.0
59225,0.0
59226,0.0
59227,0.0
59228,0.0
59229,0.0
59230,0.0
59231,0.0
59232,0.0
59233,0.0
59234,0.0
59235,0.0
59236,0.0
59237,0.0
59238,0.0
59239,0.0
59240,0.0
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59245,0.0
59246,0.0
59247,0.0
59248,0.0
59249,0.0
59250,0.0
59251,0.0
59252,0.0
59253,0.0
59254,0.0
59255,0.0
59256,0.0
59257,0.0
59258,0.0
59259,0.0
59260,0.0
59261,0.0
59262,0.0
59263,0.0
59264,0.0
59265,0.0
59266,0.0
59267,0.0
59268,0.0
59269,0.0
59270,0.0
59271,0.0
59272,0.0
59273,0.0
59274,0.0
59275,0.0
59276,0.0
59277,0.0
59278,0.0
59279,0.0
59280,0.0
59281,0.0
59282,0.0
59283,0.0
59284,0.0
59285,0.0
59286,0.0
59287,0.0
59288,0.0
59289,0.0
59290,0.0
59291,0.0
59292,0.0
59293,0.0
59294,0.0
59295,0.0
59296,0.0
59297,0.0
59298,0.0
59299,0.0
59300,0.0
59301,0.0
59302,0.0
59303,0.0
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,0.0
59309,0.0
59310,0.0
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,2.1284322656403476
59316,2.1284322656403476
59317,2.1284322656403476
59318,2.1284322656403476
59319,2.1284322656403476
59320,2.1284322656403476
59321,2.1284322656403476
59322,2.1284322656403476
59323,2.1284322656403476
59324,2.1284322656403476
59325,268.34912809954426
59326,0.0
59327,74.25970158769793
59328,149.4665704273175
59329,502.52797262695714
59330,282.9531041635472
59331,515.5490094639465
59332,217.84972980727792
59333,3925.100972751671
59334,24.656564579637127
59335,0.0
59336,57.39558146427159
59337,27.427322664960407
59338,0.0
59339,257.7285082562836
59340,10.282792327523683
59341,0.0
59342,254.2342261750013
59343,0.0
59344,68.43547851537139
59345,315.24634151092255
59346,0.0
59347,28.655000708177322
59348,31.138957962710403
59349,155.00902419815392
59350,0.0
59351,236.8153936003857
59352,116.25605608299452
59353,0.0
59354,0.0
59355,0.0
59356,0.0
59357,0.0
59358,0.0
59359,0.0
59360,219.56309112581823
59361,0.0
59362,235.36236443346186
59363,0.0
59364,11.65732754278247
59365,0.0
59366,0.0
59367,358.4010960977882
59368,216.64803211927375
59369,1362.5855524264878
59370,30.265933958517675
59371,157.84198702139685
59372,0.0
59373,0.0
59374,11144.93454925473
59375,0.0
59376,338.9789682333351
59377,0.0
59378,595.4870149816131
59379,561.3075224163292
59380,14.742809439725635
59381,126.23570047535247
59382,0.0
59383,16.954569311276433
59384,33.864012467644706
59385,0.0
59386,68.04402137904053
59387,0.0
59388,0.0
59389,77.3451834846411
59390,29.745334818916454
59391,51.59026525763052
59392,0.0
59393,148.67363075871052
59394,0.0
59395,320.24744103047914
59396,594.6297322056425
59397,9.053660886214281
59398,0.0
59399,0.0
59400,27.2763918061565
59401,21.733973442998415
59402,21.733973442998415
59403,21.733973442998415
59404,6.61849028604828
59405,4.71659288104341
59406,321.7739133888606
59407,321.7739133888606
59408,289.8399974031244
59409,44.11666311762762
59410,44.11666311762762
59411,44.11666311762762
59412,29.179328604866416
59413,29.179328604866416
59414,13.8387472823999
59415,13.8387472823999
59416,13.8387472823999
59417,0.0
59418,0.0
59419,0.0
59420,0.0
59421,0.0
59422,0.0
59423,0.0
59424,0.0
59425,0.0
59426,0.0
59427,0.0
59428,4140.859750181095
59429,0.0
59430,7.25431114533038
59431,0.0
59432,1145.6747814939129
59433,1145.6747814939129
59434,1145.6747814939129
59435,1361.2769035424778
59436,2029.7192595620631
59437,2029.7192595620631
59438,1593.982639452041
59439,1130.7256358185732
59440,1130.7256358185732
59441,0.0
59442,215.60212204856492
59443,949.4451404585009
59444,441.45387580982026
59445,419.7102403418535
59446,419.7102403418535
59447,419.7102403418535
59448,0.0
59449,0.0
59450,0.0
59451,86.21636359414143
59452,86.21636359414143
59453,86.21636359414143
59454,86.21636359414143
59455,86.21636359414143
59456,86.21636359414143
59457,507.6745612267777
59458,8.918712384053771
59459,8.918712384053771
59460,8.918712384053771
59461,8.918712384053771
59462,8.918712384053771
59463,0.0
59464,0.0
59465,0.0
59466,0.0
59467,0.0
59468,28.3894258879583
59469,28.3894258879583
59470,28.3894258879583
59471,28.3894258879583
59472,28.3894258879583
59473,28.3894258879583
59474,963.9681851806786
59475,935.5787592927203
59476,935.5787592927203
59477,0.0
59478,5.857192762714389
59479,9.650277842578037
59480,0.0
59481,0.0
59482,0.0
59483,1332.21250623343
59484,0.0
59485,5074.886930264761
59486,771.7373161740027
59487,0.0
59488,0.0
59489,0.0
59490,0.0
59491,0.0
59492,31.20862915937294
59493,16.905200867558428
59494,0.0
59495,0.0
59496,36.94569835000879
59497,0.0
59498,76.09130803660739
59499,40.18364074762687
59500,21.42087828320003
59501,0.0
59502,30.911605974660432
59503,16.723330969130362
59504,0.18186989842806628
59505,21.345824037839325
59506,0.0693753045292347
59507,49.713567249459395
59508,390.6861095267599
59509,83.83284376029394
59510,0.0
59511,0.0
59512,0.0
59513,0.2974399825261005
59514,15.003152046177657
59515,0.0
59516,16.14042357081144
59517,0.0
59518,0.0
59519,0.0
59520,0.0
59521,3066.823193899155
59522,10.530625223423051
59523,0.0
59524,63.515927290884584
59525,401.08860069268866
59526,9.76584792667607
59527,15.003152046177657
59528,46.80609536521579
59529,8.81044630047035
59530,11.724405661053193
59531,0.0
59532,419.9200874129049
59533,0.0
59534,0.0
59535,2524.0330658839493
59536,0.0
59537,15.907614280383685
59538,0.0
59539,0.0
59540,20.46547665699431
59541,0.0
59542,382.5445739814879
59543,63.156038281659754
59544,31.45606861073633
59545,0.0
59546,47.64592690732347
59547,30.231324583670382
59548,8.810446300470351
59549,72.55045572545792
59550,0.0
59551,21.523563298572384
59552,0.0
59553,0.0
59554,0.0
59555,0.0
59556,0.0
59557,14.981479410083633
59558,210.482212134551
59559,2325.468389178974
59560,0.0
59561,0.0
59562,0.0
59563,59.886361532801224
59564,0.0
59565,0.0
59566,0.0
59567,0.0
59568,0.0
59569,0.0
59570,204.08598107692075
59571,0.0
59572,100.87980806944572
59573,72.19957360383711
59574,50.53319860157433
59575,115.77156828157136
59576,0.0
59577,13.545857702696344
59578,0.0
59579,0.0
59580,0.0
59581,26.01189906688765
59582,105.9924004726038
59583,52.83348088989994
59584,19.819438122002296
59585,58.77643625765954
59586,127.45015575322749
59587,1169.1199083448803
59588,135.44186151924794
59589,359.21507692561096
59590,0.0
59591,0.0
59592,60.07276487765098
59593,9.12368540798222
59594,16.588218714703466
59595,28.52787961664539
59596,36.88542644963136
59597,121.3197623135717
59598,42.55873652867413
59599,0.0
59600,0.0
59601,143.3433840125023
59602,0.0
59603,121.3197623135717
59604,0.0
59605,3.1976161768149955
59606,0.0
59607,59.27900028051272
59608,0.0
59609,16.434021725828803
59610,5648.216469605432
59611,0.0
59612,18280.61570222564
59613,0.0
59614,10436.70221644492
59615,14.017778202188056
59616,75.75440130858716
59617,10.274744361225656
59618,0.0
59619,0.0
59620,169.76216594527332
59621,2363.9497870941523
59622,93.3508472318326
59623,0.0
59624,115.77156828157136
59625,0.0
59626,0.0
59627,0.0
59628,81.84314374465487
59629,0.0
59630,40.192572582921485
59631,5.9097747164160035
59632,215.60212204856492
59633,0.0
59634,0.0
59635,31.12292026942454
59636,0.0
59637,0.0
59638,23.269553888450407
59639,23.269553888450407
59640,29.179328604866416
59641,29.179328604866416
59642,29.179328604866416
59643,29.179328604866416
59644,29.179328604866416
59645,29.179328604866416
59646,29.179328604866416
59647,29.179328604866416
59648,0.0
59649,0.0
59650,0.0
59651,0.0
59652,0.0
59653,0.0
59654,0.0
59655,0.0
59656,0.0
59657,0.0
59658,0.0
59659,0.0
59660,0.0
59661,0.0
59662,0.0
59663,0.0
59664,464.3640074806463
59665,464.3640074806463
59666,464.3640074806463
59667,464.3640074806463
59668,0.0
59669,0.0
59670,0.0
59671,1145.6747814939129
59672,1145.6747814939129
59673,1145.6747814939129
59674,1145.6747814939129
59675,1589.4502634391483
59676,1809.584761500606
59677,2029.7192595620631
59678,2029.7192595620631
59679,2029.7192595620631
59680,2029.7192595620631
59681,2029.7192595620631
59682,2029.7192595620631
59683,441.45387580982026
59684,441.45387580982026
59685,441.45387580982026
59686,441.45387580982026
59687,419.7102403418535
59688,419.7102403418535
59689,419.7102403418535
59690,419.7102403418535
59691,419.7102403418535
59692,204.10811829328856
59693,0.0
59694,0.0
59695,0.0
59696,0.0
59697,0.0
59698,947.0139411570174
59699,947.0139411570174
59700,947.0139411570174
59701,947.0139411570174
59702,947.0139411570174
59703,947.0139411570174
59704,947.0139411570174
59705,947.0139411570174
59706,18.05739353526431
59707,18.05739353526431
59708,18.05739353526431
59709,12.489493508164516
59710,0.0
59711,28.804573840139767
59712,0.0
59713,8127.3979630897975
59714,0.0
59715,31.310582356651498
59716,0.0
59717,45.236312528754894
59718,36.80274977882717
59719,7.953613365382449
59720,2810.857737217696
59721,97.49718801631028
59722,24.955574291170844
59723,0.0
59724,8.220218493593723
59725,10.558384466434159
59726,4744.071801007973
59727,92.40727042716436
59728,0.0
59729,35.30460504514581
59730,190.36140267137836
59731,110.45298990534786
59732,2810.8577372176956
59733,0.0
59734,0.0
59735,0.0
59736,9720.550911416765
59737,9.259276383218193
59738,0.0
59739,64.01673478263989
59740,0.0
59741,5833.354417061188
59742,52.342555949617804
59743,0.0
59744,0.0
59745,34.829232079679564
59746,5.505197192852599
59747,0.0
59748,0.0
59749,0.0
59750,7222.793213451367
59751,0.0
59752,0.0
59753,0.0
59754,60.333578532189286
59755,0.0
59756,2926.1646319492347
59757,14.914244828324945
59758,4816.096362584149
59759,0.0
59760,0.0
59761,39.53900722002501
59762,0.0
59763,10460.014999067746
59764,86.7523019820576
59765,0.0
59766,17.82117479547045
59767,0.0
59768,7.192764107820777
59769,0.0
59770,0.0
59771,0.0
59772,0.0
59773,160.21818324049747
59774,178.18541014384482
59775,3066.701306355917
59776,0.0
59777,14.434385454786593
59778,24.955574291170848
59779,255.8466866073069
59780,0.0
59781,63.72806408666084
59782,103.2948462110361
59783,0.33081189947077005
59784,0.0
59785,14.402286920069722
59786,14.402286920069722
59787,15.900730661786698
59788,7148.600805219706
59789,0.0
59790,85.60238026979965
59791,0.0
59792,0.0
59793,0.0
59794,0.0
59795,0.0
59796,88.52328392753161
59797,10.743240426803636
59798,8.327668067465797
59799,8.327668067465797
59800,269.74410910694434
59801,0.0
59802,0.0
59803,0.0
59804,23225.517667797794
59805,4782.107636970844
59806,18.068620561268492
59807,0.0
59808,44.21262847778862
59809,7209.2514472355115
59810,37.82583732690545
59811,0.0
59812,0.0
59813,0.0
59814,0.0
59815,0.0
59816,0.0
59817,0.0
59818,14.402286920070045
59819,2857.674776042884
59820,0.0
59821,0.0
59822,0.0
59823,0.0
59824,0.0
59825,85.04081478335885
59826,0.0
59827,109.19951289919166
59828,38.55766003268185
59829,38.55766003268185
59830,41.70689711950681
59831,0.0
59832,0.0
59833,257.88321637120293
59834,7146.146155692496
59835,7193.956805002073
59836,0.0
59837,0.0
59838,0.0
59839,0.0
59840,0.0
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,0.0
59846,0.0
59847,0.0
59848,13.109058153067794
59849,0.0
59850,166.80744706642676
59851,166.80744706642676
59852,166.80744706642676
59853,27.123464190652655
59854,27.123464190652655
59855,27.123464190652655
59856,27.123464190652655
59857,2996.9519401939715
59858,2991.927065985633
59859,2991.927065985633
59860,2991.927065985633
59861,2991.927065985633
59862,2991.927065985633
59863,2991.927065985633
59864,196.34206366313316
59865,111.82797806862574
59866,111.82797806862574
59867,83.38851996696656
59868,0.0
59869,0.0
59870,0.0
59871,34.15767930561642
59872,34.15767930561642
59873,34.15767930561642
59874,34.15767930561642
59875,34.15767930561642
59876,34.15767930561642
59877,0.0
59878,0.0
59879,0.0
59880,0.0
59881,0.0
59882,34.15767930561642
59883,0.0
59884,71.26587240494484
59885,0.0
59886,0.0
59887,1281.1880949979106
59888,200.05697297697628
59889,0.0
59890,0.0
59891,0.0
59892,0.0
59893,0.0
59894,79.83810782568037
59895,79.83810782568037
59896,79.83810782568037
59897,10.274744361225656
59898,121.3197623135717
59899,0.0
59900,210.482212134551
59901,59.27900028051272
59902,59.27900028051272
59903,17.424865967518112
59904,0.0
59905,3.7775344474886574
59906,0.0
59907,116.75225806810013
59908,0.0
59909,0.0
59910,0.0
59911,289.4796424181076
59912,1314.2402284168088
59913,0.0
59914,0.0
59915,0.0
59916,0.0
59917,0.0
59918,57.48554981194619
59919,0.0
59920,0.9002729946966067
59921,61.835326798698084
59922,0.0
59923,1209.2999018247153
59924,2.8332664804686285
59925,50.53319860157433
59926,16.434021725828803
59927,0.0
59928,0.0
59929,24.54231768289545
59930,0.14813558543495803
59931,0.14813558543495803
59932,0.0
59933,0.0
59934,0.0
59935,30.8225880847795
59936,60.57441975056646
59937,0.0
59938,79.24378386142854
59939,10.274744361225801
59940,0.0
59941,0.0
59942,27.94983834821422
59943,6.19619288814417
59944,65.71726922127729
59945,109.07154660954053
59946,0.0
59947,27.58418019423937
59948,426.8119552881625
59949,0.0
59950,0.0
59951,0.0
59952,0.0
59953,0.0
59954,0.0
59955,42.45195494058499
59956,0.0
59957,4.1188741856550495
59958,10.109657876421016
59959,0.0
59960,25.970310005492994
59961,0.0
59962,25.506861491750243
59963,0.0
59964,16.78288563753242
59965,0.0
59966,15.221409444802413
59967,44.72403787664519
59968,59.9454473214476
59969,19.904034921570556
59970,91.01872151564935
59971,0.0
59972,1057.493729057148
59973,1057.493729057148
59974,4.118874185655053
59975,220.82023278990647
59976,851.3533450141364
59977,0.0
59978,0.0
59979,0.0
59980,0.0
59981,0.0
59982,0.0
59983,0.0
59984,0.0
59985,0.0
59986,105.11874415339375
59987,63.286315820331396
59988,1702.009517152225
59989,389.62723719216183
59990,10.109657876421021
59991,0.0
59992,6449.667798993916
59993,386.98914770041563
59994,87.77828396970952
59995,6.066275083922441
59996,49.726699287983585
59997,71.11468659407879
59998,0.0
59999,5.875359347070242
60000,10.748900560690583
60001,27.58418019423937
60002,65.7404244370247
60003,1.8319765545716666
60004,0.0
60005,0.0
60006,4.118874185655053
60007,16.013725149041125
60008,0.0
60009,6.667675051308945
60010,0.0
60011,0.0
60012,0.0
60013,44.732723985746645
60014,298.81879908405375
60015,2655.815211686724
60016,0.0
60017,0.0
60018,3276.2159017298045
60019,2655.815211686724
60020,298.81879908405375
60021,0.0
60022,0.0
60023,3276.2159017298045
60024,2655.815211686724
60025,298.81879908405375
60026,0.0
60027,2655.815211686724
60028,298.81879908405375
60029,0.0
60030,0.0
60031,2655.815211686724
60032,2655.815211686724
60033,298.81879908405375
60034,298.81879908405375
60035,0.0
60036,2655.815211686724
60037,298.81879908405375
60038,0.0
60039,0.0
60040,0.0
60041,3276.2159017298045
60042,2655.815211686724
60043,2655.815211686724
60044,298.81879908405375
60045,298.81879908405375
60046,0.0
60047,2655.815211686724
60048,298.81879908405375
60049,0.0
60050,2655.815211686724
60051,298.81879908405375
60052,0.0
60053,0.0
60054,2655.815211686724
60055,2655.815211686724
60056,298.81879908405375
60057,298.81879908405375
60058,0.0
60059,2655.815211686724
60060,298.81879908405375
60061,0.0
60062,0.0
60063,2655.815211686724
60064,2655.815211686724
60065,298.81879908405375
60066,298.81879908405375
60067,0.0
60068,2655.815211686724
60069,298.81879908405375
60070,0.0
60071,0.0
60072,2655.815211686724
60073,2655.815211686724
60074,298.81879908405375
60075,298.81879908405375
60076,0.0
60077,5001.4723372148865
60078,5001.4723372148865
60079,4543.827085862052
60080,4543.827085862052
60081,3910.021493795928
60082,3276.2159017298045
60083,2655.815211686724
60084,2655.815211686724
60085,2655.815211686724
60086,2655.815211686724
60087,2655.815211686724
60088,2655.815211686724
60089,2655.815211686724
60090,2732.590606983737
60091,2732.590606983737
60092,49.867567151067874
60093,1402.4108679183405
60094,0.0
60095,30.1762943003896
60096,62.44668862675315
60097,2996.194727574528
60098,0.0
60099,2996.194727574528
60100,1.2381217378120704
60101,1.2381217378120704
60102,928.8227032705032
60103,0.0
60104,703.285543795343
60105,0.0
60106,2996.194727574528
60107,2996.194727574528
60108,0.0
60109,0.0
60110,16.39848242617415
60111,0.0
60112,1.8171230983603823
60113,0.0
60114,50.16825782423764
60115,2996.194727574528
60116,111.69045610832686
60117,225.4436147317127
60118,3.733792213154642
60119,0.0
60120,2996.194727574528
60121,0.0
60122,28.583460361034515
60123,0.0
60124,0.0
60125,28.583460361034515
60126,0.0
60127,0.0
60128,0.0
60129,152.60727457328895
60130,0.0
60131,0.0
60132,0.0
60133,5.702917696864442
60134,0.0
60135,0.0
60136,0.0
60137,0.0
60138,0.0
60139,3.8572243220454707
60140,0.0
60141,928.8227032705032
60142,2968.8408549278756
60143,22.285441257610984
60144,0.0
60145,0.0
60146,0.0
60147,0.0
60148,0.0
60149,2.2412458804209727
60150,2996.194727574528
60151,0.0
60152,0.0
60153,0.0
60154,16.39848242617415
60155,0.0
60156,1.2381217378120704
60157,0.0
60158,703.285543795343
60159,0.0
60160,0.0
60161,1.2381217378120704
60162,2996.194727574528
60163,0.0
60164,0.0
60165,0.0
60166,0.0
60167,16.06087093852703
60168,863.281978180525
60169,2996.194727574528
60170,0.0
60171,115.41488944387622
60172,48.233487155223806
60173,73.32281010755007
60174,0.0
60175,0.0
60176,89.23199778320388
60177,88.09540773112289
60178,0.0
60179,0.0
60180,0.0
60181,11858.889814881775
60182,190.49799275398865
60183,4021.1425419317015
60184,3876.44344793363
60185,493.5427923129884
60186,16.4130195501856
60187,189.2062881305963
60188,0.0
60189,0.0
60190,115.53794497638978
60191,57.0617894898746
60192,0.0
60193,125.08139826156133
60194,0.0
60195,0.0
60196,0.0
60197,0.0
60198,0.0
60199,0.0
60200,0.0
60201,46.54170880949857
60202,0.0
60203,0.0
60204,0.0
60205,0.0
60206,0.0
60207,0.0
60208,0.0
60209,0.0
60210,0.0
60211,56.7423967546416
60212,56.909790557364474
60213,0.0
60214,399.5122164423682
60215,0.0
60216,0.0
60217,0.0
60218,0.0
60219,0.0
60220,0.0
60221,0.0
60222,0.0
60223,0.0
60224,0.0
60225,0.0
60226,0.0
60227,0.0
60228,0.0
60229,0.0
60230,0.0
60231,0.0
60232,0.0
60233,0.0
60234,0.0
60235,0.0
60236,0.0
60237,0.0
60238,0.0
60239,0.0
60240,0.0
60241,0.0
60242,0.0
60243,0.0
60244,0.0
60245,560.2182243695684
60246,0.0
60247,168.4596327447504
60248,0.0
60249,0.0
60250,0.0
60251,0.0
60252,0.0
60253,0.0
60254,0.0
60255,0.0
60256,0.0
60257,0.0
60258,0.0
60259,0.0
60260,0.0
60261,0.0
60262,0.0
60263,0.0
60264,0.0
60265,0.0
60266,0.0
60267,0.0
60268,0.0
60269,0.0
60270,0.0
60271,0.0
60272,0.0
60273,0.0
60274,0.0
60275,0.0
60276,0.0
60277,0.0
60278,0.0
60279,0.0
60280,0.0
60281,0.0
60282,0.0
60283,0.0
60284,0.0
60285,0.0
60286,0.0
60287,0.0
60288,0.0
60289,0.0
60290,0.0
60291,0.0
60292,0.0
60293,0.0
60294,0.0
60295,0.0
60296,0.0
60297,0.0
60298,0.0
60299,0.0
60300,0.0
60301,0.0
60302,0.0
60303,0.0
60304,0.0
60305,0.0
60306,0.0
60307,0.0
60308,0.0
60309,0.0
60310,0.0
60311,0.0
60312,0.0
60313,0.0
60314,0.0
60315,0.0
60316,0.0
60317,0.0
60318,0.0
60319,0.0
60320,0.0
60321,0.0
60322,0.0
60323,0.0
60324,0.0
60325,0.0
60326,0.0
60327,1839.159597129388
60328,37.556214024630854
60329,0.0
60330,161.5969734029597
60331,51.82061685488732
60332,0.0
60333,3844.48934136352
60334,127.23889672058546
60335,14.596091923681179
60336,68.53844015967545
60337,8886.898988953764
60338,0.0
60339,2.189304551464898
60340,15.071177985087663
60341,0.0
60342,0.0
60343,32.125083023461315
60344,109.9316013161079
60345,0.0
60346,3938.6713887591777
60347,0.0
60348,0.0
60349,50.32981670124468
60350,20.97317299461053
60351,0.0
60352,0.0
60353,7954.775640516159
60354,0.0
60355,12599.639058640088
60356,0.0
60357,111.6735073276997
60358,0.0
60359,2.095337362714695
60360,0.0
60361,0.0
60362,0.0
60363,0.0
60364,0.0
60365,0.0
60366,4253.856647908165
60367,13.083185275961911
60368,58.09059345024799
60369,0.0
60370,0.0
60371,0.0
60372,0.0
60373,34.23951044383623
60374,0.0
60375,0.0
60376,140.66773256133007
60377,0.0
60378,2205.497516771747
60379,5754.43108004571
60380,64.20061746353714
60381,0.0
60382,0.0
60383,0.0
60384,34.7321221104967
60385,0.0
60386,0.0
60387,55.234836149724316
60388,30.93762943180153
60389,0.0
60390,0.0
60391,0.0
60392,0.0
60393,0.0
60394,0.0
60395,258.801829432742
60396,0.0
60397,0.0
60398,0.0
60399,0.0
60400,0.0
60401,0.0
60402,0.0
60403,0.0
60404,0.0
60405,0.0
60406,13602.647287084945
60407,181.82172111357636
60408,0.0
60409,0.0
60410,0.0
60411,44.336393747527865
60412,181.82172111357636
60413,0.24277521097493845
60414,545.5522819089543
60415,0.0
60416,0.0
60417,0.0
60418,0.0
60419,0.0
60420,276.0415442951288
60421,0.0
60422,0.0
60423,0.0
60424,152.54073127969465
60425,444.00126656444456
60426,0.0
60427,22.208341579836368
60428,0.0
60429,5.403223023611322
60430,0.0
60431,0.0
60432,0.0
60433,58.197474538878495
60434,58.197474538878495
60435,4.584198576047913
60436,0.0
60437,22.226928979974335
60438,0.0
60439,3828.535726642147
60440,0.0
60441,0.0
60442,15.711174671278297
60443,15.711174671278297
60444,15.711174671278297
60445,0.0
60446,0.0
60447,0.0
60448,5.403223023611322
60449,5.403223023611322
60450,5.403223023611322
60451,5.403223023611322
60452,5.403223023611322
60453,0.0
60454,0.0
60455,0.0
60456,0.0
60457,0.0
60458,0.0
60459,58.197474538878495
60460,17.09471242651735
60461,0.0
60462,955.8285657796864
60463,955.8285657796864
60464,967.0356540541256
60465,967.0356540541256
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.0
60473,4.584198576047913
60474,4.584198576047913
60475,0.0
60476,15.652258908347203
60477,22.226928979974335
60478,22.226928979974335
60479,0.0
60480,316.243166112516
60481,85.50172677916018
60482,19.12894079659019
60483,0.0
60484,0.0
60485,0.0
60486,0.0
60487,0.0
60488,0.0
60489,0.0
60490,0.0
60491,0.0
60492,0.0
60493,0.0
60494,0.0
60495,0.0
60496,0.0
60497,0.0
