index_oligo,OHE_pos9_A
74771,0
74772,0
74773,1
74774,0
74775,0
74776,1
74777,0
74778,0
74779,0
74780,0
74781,0
74782,0
74783,0
74784,0
74785,0
74786,0
74787,1
74788,1
74789,0
74790,0
74791,1
74792,0
74793,0
74794,0
74795,1
74796,1
74797,1
74798,0
74799,0
74800,1
74801,0
74802,1
74803,0
74804,1
74805,1
74806,0
74807,0
74808,0
74809,0
74810,0
74811,0
74812,1
74813,0
74814,0
74815,0
74816,0
74817,0
74818,0
74819,0
74820,0
74821,0
74822,0
74823,0
74824,1
74825,1
74826,0
74827,0
74828,0
74829,0
74830,0
74831,0
74832,0
74833,0
74834,0
74835,0
74836,0
74837,1
74838,1
74839,0
74840,0
74841,1
74842,1
74843,1
74844,0
74845,0
74846,1
74847,0
74848,0
74849,0
74850,0
74851,0
74852,0
74853,0
74854,0
74855,1
74856,0
74857,1
74858,0
74859,0
74860,0
74861,0
74862,0
74863,0
74864,0
74865,0
74866,0
74867,0
74868,0
74869,0
74870,1
74871,0
74872,1
74873,0
74874,0
74875,0
74876,0
74877,0
74878,0
74879,1
74880,1
74881,0
74882,0
74883,0
74884,0
74885,0
74886,0
74887,0
74888,0
74889,1
74890,1
74891,0
74892,1
74893,1
74894,1
74895,1
74896,0
74897,0
74898,0
74899,0
74900,0
74901,0
74902,0
74903,0
74904,0
74905,0
74906,1
74907,0
74908,0
74909,0
74910,1
74911,0
74912,0
74913,0
74914,0
74915,1
74916,0
74917,0
74918,1
74919,0
74920,0
74921,0
74922,0
74923,1
74924,0
74925,0
74926,1
74927,0
74928,0
74929,0
74930,1
74931,0
74932,0
74933,0
74934,1
74935,0
74936,0
74937,0
74938,1
74939,1
74940,0
74941,0
74942,1
74943,0
74944,0
74945,0
74946,1
74947,0
74948,0
74949,0
74950,1
74951,0
74952,1
74953,0
74954,0
74955,0
74956,0
74957,0
74958,0
74959,0
74960,0
74961,1
74962,0
74963,0
74964,0
74965,0
74966,0
74967,1
74968,0
74969,0
74970,0
74971,1
74972,1
74973,0
74974,0
74975,0
74976,0
74977,1
74978,0
74979,0
74980,1
74981,0
74982,0
74983,0
74984,0
74985,0
74986,0
74987,0
74988,1
74989,0
74990,1
74991,0
74992,0
74993,1
74994,0
74995,1
74996,1
74997,1
74998,1
74999,1
75000,0
75001,1
75002,1
75003,0
75004,0
75005,1
75006,1
75007,0
75008,1
75009,0
75010,0
75011,0
75012,0
75013,0
75014,0
75015,0
75016,1
75017,0
75018,1
75019,0
75020,0
75021,1
75022,0
75023,0
75024,0
75025,0
75026,0
75027,0
75028,1
75029,0
75030,0
75031,0
75032,0
75033,0
75034,1
75035,0
75036,0
75037,0
75038,0
75039,0
75040,1
75041,0
75042,0
75043,1
75044,0
75045,0
75046,1
75047,0
75048,0
75049,0
75050,1
75051,1
75052,1
75053,1
75054,1
75055,1
75056,0
75057,0
75058,1
75059,0
75060,1
75061,0
75062,0
75063,0
75064,0
75065,1
75066,0
75067,0
75068,0
75069,0
75070,0
75071,0
75072,0
75073,1
75074,0
75075,0
75076,1
75077,0
75078,1
75079,0
75080,0
75081,0
75082,1
75083,0
75084,0
75085,0
75086,0
75087,0
75088,1
75089,0
75090,0
75091,1
75092,0
75093,1
75094,0
75095,0
75096,0
75097,0
75098,0
75099,0
75100,0
75101,0
75102,0
75103,0
75104,0
75105,0
75106,0
75107,0
75108,0
75109,1
75110,0
75111,0
75112,1
75113,0
75114,1
75115,1
75116,0
75117,0
75118,1
75119,0
75120,0
75121,0
75122,0
75123,1
75124,1
75125,1
75126,0
75127,0
75128,0
75129,0
75130,0
75131,0
75132,0
75133,0
75134,0
75135,0
75136,0
75137,0
75138,1
75139,0
75140,1
75141,0
75142,1
75143,0
75144,0
75145,0
75146,0
75147,0
75148,0
75149,0
75150,0
75151,1
75152,0
75153,1
75154,0
75155,0
75156,1
75157,0
75158,0
75159,0
75160,1
75161,0
75162,0
75163,0
75164,0
75165,0
75166,0
75167,0
75168,1
75169,1
75170,1
75171,0
75172,0
75173,0
75174,1
75175,0
75176,0
75177,1
75178,1
75179,0
75180,0
75181,0
75182,1
75183,0
75184,0
75185,0
75186,0
75187,0
75188,0
75189,1
75190,0
75191,0
75192,0
75193,0
75194,0
75195,0
75196,0
75197,1
75198,0
75199,0
75200,0
75201,0
75202,0
75203,0
75204,1
75205,1
75206,0
75207,0
75208,0
75209,0
75210,0
75211,0
75212,0
75213,1
75214,0
75215,0
75216,1
75217,1
75218,0
75219,0
75220,0
75221,0
75222,1
75223,0
75224,0
75225,1
75226,0
75227,0
75228,0
75229,0
75230,1
75231,0
75232,1
75233,0
75234,0
75235,1
75236,0
75237,0
75238,0
75239,1
75240,0
75241,0
75242,0
75243,0
75244,0
75245,0
75246,0
75247,0
75248,0
75249,1
75250,1
75251,0
75252,0
75253,0
75254,0
75255,0
75256,0
75257,0
75258,0
75259,0
75260,0
75261,0
75262,0
75263,0
75264,1
75265,1
75266,1
75267,0
75268,0
75269,0
75270,0
75271,1
75272,1
75273,1
75274,1
75275,0
75276,0
75277,0
75278,0
75279,0
75280,0
75281,0
75282,0
75283,0
75284,0
75285,0
75286,0
75287,0
75288,0
75289,1
75290,1
75291,1
75292,1
75293,1
75294,1
75295,0
75296,0
75297,0
75298,0
75299,0
75300,0
75301,0
75302,1
75303,1
75304,1
75305,1
75306,1
75307,1
75308,1
75309,1
75310,1
75311,1
75312,1
75313,1
75314,1
75315,1
75316,1
75317,0
75318,0
75319,0
75320,0
75321,0
75322,0
75323,0
75324,0
75325,0
75326,0
75327,0
75328,0
75329,0
75330,0
75331,0
75332,0
75333,0
75334,0
75335,0
75336,0
75337,0
75338,0
75339,0
75340,0
75341,0
75342,0
75343,0
75344,1
75345,0
75346,0
75347,0
75348,0
75349,1
75350,0
75351,0
75352,0
75353,0
75354,0
75355,0
75356,0
75357,1
75358,0
75359,0
75360,0
75361,0
75362,0
75363,0
75364,0
75365,0
75366,0
75367,0
75368,1
75369,0
75370,0
75371,1
75372,1
75373,1
75374,0
75375,0
75376,0
75377,0
75378,0
75379,0
75380,0
75381,0
75382,0
75383,0
75384,0
75385,0
75386,0
75387,0
75388,0
75389,0
75390,0
75391,0
75392,0
75393,0
75394,0
75395,0
75396,0
75397,0
75398,0
75399,0
75400,0
75401,0
75402,0
75403,0
75404,0
75405,0
75406,0
75407,0
75408,1
75409,0
75410,1
75411,1
75412,0
75413,0
75414,0
75415,0
75416,0
75417,0
75418,0
75419,0
75420,0
75421,0
75422,0
75423,0
75424,1
75425,0
75426,0
75427,1
75428,0
75429,0
75430,0
75431,1
75432,0
75433,0
75434,0
75435,0
75436,1
75437,0
75438,1
75439,0
75440,0
75441,0
75442,0
75443,0
75444,0
75445,0
75446,0
75447,0
75448,1
75449,0
75450,0
75451,0
75452,0
75453,0
75454,0
75455,0
75456,0
75457,0
75458,0
75459,0
75460,0
75461,0
75462,0
75463,1
75464,0
75465,0
75466,0
75467,0
75468,0
75469,0
75470,0
75471,0
75472,0
75473,0
75474,0
75475,0
75476,0
75477,0
75478,0
75479,0
75480,0
75481,0
75482,0
75483,0
75484,0
75485,0
75486,0
75487,0
75488,1
75489,1
75490,1
75491,1
75492,0
75493,1
75494,0
75495,0
75496,0
75497,0
75498,0
75499,0
75500,0
75501,0
75502,0
75503,0
75504,0
75505,0
75506,0
75507,0
75508,0
75509,0
75510,0
75511,0
75512,0
75513,0
75514,0
75515,0
75516,0
75517,0
75518,0
75519,0
75520,0
75521,0
75522,0
75523,0
75524,0
75525,1
75526,1
75527,1
75528,1
75529,0
75530,1
75531,0
75532,0
75533,1
75534,0
75535,0
75536,0
75537,0
75538,0
75539,0
75540,0
75541,0
75542,0
75543,0
75544,0
75545,0
75546,0
75547,0
75548,0
75549,0
75550,0
75551,0
75552,1
75553,1
75554,0
75555,0
75556,1
75557,1
75558,0
75559,1
75560,1
75561,1
75562,1
75563,1
75564,1
75565,0
75566,0
75567,0
75568,0
75569,0
75570,0
75571,0
75572,0
75573,0
75574,0
75575,0
75576,0
75577,0
75578,0
75579,0
75580,0
75581,1
75582,1
75583,1
75584,0
75585,1
75586,1
75587,1
75588,1
75589,1
75590,1
75591,1
75592,1
75593,1
75594,1
75595,1
75596,0
75597,0
75598,0
75599,1
75600,0
75601,0
75602,0
75603,0
75604,0
75605,0
75606,0
75607,0
75608,0
75609,1
75610,0
75611,0
75612,0
75613,0
75614,0
75615,0
75616,0
75617,0
75618,0
75619,0
75620,0
75621,0
75622,0
75623,0
75624,0
75625,1
75626,1
75627,1
75628,1
75629,0
75630,0
75631,0
75632,0
75633,0
75634,0
75635,0
75636,0
75637,0
75638,0
75639,0
75640,0
75641,0
75642,0
75643,0
75644,0
75645,0
75646,0
75647,0
75648,0
75649,0
75650,0
75651,0
75652,1
75653,0
75654,0
75655,1
75656,1
75657,1
75658,1
75659,0
75660,0
75661,0
75662,0
75663,0
75664,0
75665,0
75666,0
75667,0
75668,0
75669,0
75670,0
75671,0
75672,0
75673,0
75674,0
75675,0
75676,0
75677,0
75678,0
75679,0
75680,0
75681,0
75682,0
75683,0
75684,0
75685,0
75686,0
75687,0
75688,0
75689,0
75690,0
75691,1
75692,0
75693,0
75694,1
75695,1
75696,1
75697,1
75698,0
75699,0
75700,0
75701,0
75702,0
75703,0
75704,0
75705,0
75706,0
75707,0
75708,0
75709,0
75710,0
75711,1
75712,1
75713,1
75714,1
75715,0
75716,0
75717,0
75718,0
75719,1
75720,1
75721,1
75722,1
75723,1
75724,1
75725,1
75726,1
75727,1
75728,1
75729,1
75730,0
75731,0
75732,0
75733,0
75734,0
75735,0
75736,0
75737,0
75738,0
75739,0
75740,0
75741,0
75742,0
75743,0
75744,0
75745,0
75746,0
75747,0
75748,0
75749,0
75750,0
75751,1
75752,0
75753,0
75754,0
75755,0
75756,0
75757,0
75758,1
75759,1
75760,0
75761,0
75762,0
75763,0
75764,0
75765,0
75766,0
75767,0
75768,1
75769,0
75770,0
75771,1
75772,1
75773,1
75774,1
75775,0
75776,1
75777,1
75778,1
75779,1
75780,0
75781,0
75782,0
75783,0
75784,0
75785,0
75786,0
75787,0
75788,0
75789,0
75790,0
75791,0
75792,0
75793,1
75794,1
75795,1
75796,1
75797,1
75798,1
75799,0
75800,0
75801,0
75802,0
75803,0
75804,0
75805,0
75806,0
75807,0
75808,0
75809,0
75810,1
75811,1
75812,0
75813,0
75814,0
75815,0
75816,0
75817,0
75818,1
75819,1
75820,1
75821,0
75822,0
75823,1
75824,1
75825,1
75826,1
75827,1
75828,1
75829,1
75830,1
75831,1
75832,1
75833,1
75834,0
75835,0
75836,0
75837,1
75838,0
75839,0
75840,0
75841,0
75842,0
75843,0
75844,0
75845,0
75846,0
75847,0
75848,0
75849,0
75850,0
75851,0
75852,0
75853,0
75854,1
75855,0
75856,1
75857,1
75858,0
75859,0
75860,1
75861,0
75862,0
75863,1
75864,0
75865,0
75866,0
75867,0
75868,0
75869,0
75870,0
75871,0
75872,0
75873,0
75874,0
75875,0
75876,0
75877,0
75878,0
75879,0
75880,0
75881,1
75882,0
75883,0
75884,0
75885,0
75886,0
75887,0
75888,0
75889,0
75890,0
75891,1
75892,0
75893,1
75894,1
75895,0
75896,0
75897,0
75898,0
75899,0
75900,0
75901,0
75902,0
75903,0
75904,0
75905,0
75906,0
75907,0
75908,0
75909,0
75910,0
75911,0
75912,0
75913,0
75914,1
75915,0
75916,0
75917,0
75918,0
75919,0
75920,1
75921,0
75922,1
75923,0
75924,0
75925,0
75926,1
75927,0
75928,0
75929,0
75930,0
75931,0
75932,0
75933,0
75934,0
75935,0
75936,0
75937,0
75938,0
75939,0
75940,1
75941,1
75942,1
75943,0
75944,0
75945,0
75946,0
75947,1
75948,0
75949,1
75950,1
75951,0
75952,0
75953,0
75954,1
75955,0
75956,0
75957,1
75958,0
75959,0
75960,0
75961,1
75962,0
75963,1
75964,0
75965,0
75966,0
75967,1
75968,0
75969,0
75970,1
75971,0
75972,1
75973,1
75974,0
75975,0
75976,0
75977,1
75978,0
75979,0
75980,1
75981,0
75982,0
75983,0
75984,1
75985,0
75986,0
75987,0
75988,1
75989,1
75990,0
75991,0
75992,0
75993,0
75994,0
75995,0
75996,0
75997,0
75998,0
75999,0
76000,0
76001,0
76002,1
76003,0
76004,1
76005,0
76006,0
76007,1
76008,0
76009,0
76010,0
76011,0
76012,0
76013,0
76014,0
76015,0
76016,0
76017,0
76018,1
76019,0
76020,1
76021,1
76022,1
76023,1
76024,1
76025,0
76026,1
76027,0
76028,0
76029,0
76030,1
76031,0
76032,0
76033,1
76034,0
76035,1
76036,0
76037,0
76038,0
76039,0
76040,1
76041,0
76042,1
76043,0
76044,1
76045,0
76046,0
76047,1
76048,0
76049,1
76050,0
76051,1
76052,0
76053,0
76054,0
76055,0
76056,0
76057,1
76058,1
76059,0
76060,0
76061,1
76062,1
76063,0
76064,1
76065,1
76066,1
76067,0
76068,0
76069,0
76070,1
76071,1
76072,0
76073,0
76074,0
76075,0
76076,0
76077,0
76078,0
76079,0
76080,0
76081,0
76082,0
76083,0
76084,0
76085,1
76086,1
76087,0
76088,1
76089,1
76090,0
76091,0
76092,0
76093,0
76094,1
76095,0
76096,0
76097,0
76098,1
76099,0
76100,0
76101,0
76102,1
76103,0
76104,1
76105,0
76106,0
76107,1
76108,0
76109,0
76110,0
76111,0
76112,1
76113,0
76114,0
76115,0
76116,0
76117,0
76118,1
76119,1
76120,0
76121,1
76122,0
76123,0
76124,0
76125,0
76126,0
76127,0
76128,1
76129,0
76130,0
76131,1
76132,0
76133,1
76134,1
76135,0
76136,0
76137,0
76138,0
76139,0
76140,0
76141,0
76142,1
76143,0
76144,0
76145,1
76146,1
76147,0
76148,1
76149,1
76150,0
76151,0
76152,0
76153,0
76154,0
76155,1
76156,0
76157,1
76158,0
76159,0
76160,0
76161,0
76162,0
76163,0
76164,1
76165,1
76166,1
76167,0
76168,0
76169,0
76170,1
76171,0
76172,0
76173,0
76174,0
76175,0
76176,1
76177,1
76178,0
76179,0
76180,0
76181,0
76182,0
76183,0
76184,1
76185,0
76186,1
76187,0
76188,1
76189,0
76190,0
76191,1
76192,0
76193,0
76194,0
76195,0
76196,0
76197,0
76198,0
76199,0
76200,0
76201,0
76202,1
76203,1
76204,0
76205,0
76206,0
76207,0
76208,0
76209,0
76210,0
76211,1
76212,0
76213,0
76214,0
76215,0
76216,1
76217,0
76218,0
76219,0
76220,0
76221,0
76222,0
76223,0
76224,0
76225,0
76226,0
76227,0
76228,1
76229,0
76230,0
76231,0
76232,0
76233,0
76234,0
76235,0
76236,0
76237,0
76238,1
76239,1
76240,0
76241,0
76242,1
76243,0
76244,0
76245,0
76246,0
76247,0
76248,1
76249,0
76250,0
76251,0
76252,0
76253,0
76254,0
76255,0
76256,0
76257,0
76258,0
76259,1
76260,0
76261,0
76262,0
76263,0
76264,0
76265,0
76266,1
76267,0
76268,0
76269,0
76270,0
76271,0
76272,0
76273,0
76274,0
76275,0
76276,0
76277,0
76278,1
76279,1
76280,0
76281,0
76282,0
76283,1
76284,0
76285,1
76286,0
76287,0
76288,0
76289,0
76290,0
76291,1
76292,1
76293,0
76294,0
76295,0
76296,0
76297,0
76298,0
76299,0
76300,0
76301,0
76302,1
76303,0
76304,0
76305,0
76306,0
76307,1
76308,1
76309,1
76310,0
76311,0
76312,0
76313,0
76314,0
76315,0
76316,0
76317,0
76318,0
76319,0
76320,0
76321,1
76322,0
76323,0
76324,0
76325,0
76326,0
76327,0
76328,0
76329,0
76330,0
76331,0
76332,0
76333,0
76334,0
76335,0
76336,0
76337,0
76338,0
76339,0
76340,0
76341,0
76342,0
76343,0
76344,0
76345,0
76346,1
76347,0
76348,0
76349,1
76350,0
76351,0
76352,0
76353,0
76354,0
76355,0
76356,0
76357,1
76358,0
76359,0
76360,0
76361,0
76362,0
76363,0
76364,1
76365,0
76366,0
76367,0
76368,0
76369,0
76370,0
76371,0
76372,0
76373,0
76374,0
76375,0
76376,1
76377,0
76378,0
76379,0
76380,1
76381,0
76382,0
76383,0
76384,0
76385,0
76386,0
76387,0
76388,0
76389,0
76390,0
76391,0
76392,1
76393,1
76394,1
76395,0
76396,0
76397,0
76398,0
76399,0
76400,1
76401,0
76402,1
76403,0
76404,0
76405,0
76406,0
76407,0
76408,0
76409,0
76410,0
76411,0
76412,0
76413,0
76414,0
76415,0
76416,0
76417,0
76418,0
76419,0
76420,0
76421,1
76422,1
76423,0
76424,1
76425,0
76426,0
76427,0
76428,0
76429,0
76430,0
76431,1
76432,0
76433,1
76434,0
76435,0
76436,0
76437,0
76438,1
76439,1
76440,1
76441,0
76442,1
76443,0
76444,0
76445,0
76446,0
76447,0
76448,0
76449,1
76450,0
76451,1
76452,0
76453,0
76454,1
76455,0
76456,0
76457,0
76458,0
76459,0
76460,0
76461,1
76462,0
76463,1
76464,0
76465,1
76466,1
76467,0
76468,0
76469,1
76470,0
76471,1
76472,0
76473,1
76474,1
76475,0
76476,0
76477,1
76478,1
76479,0
76480,0
76481,1
76482,0
76483,0
76484,0
76485,0
76486,0
76487,0
76488,0
76489,0
76490,1
76491,1
76492,0
76493,1
76494,0
76495,1
76496,0
76497,0
76498,0
76499,1
76500,0
76501,0
76502,0
76503,0
76504,1
76505,1
76506,0
76507,0
76508,0
76509,1
76510,0
76511,0
76512,0
76513,0
76514,1
76515,0
76516,0
76517,1
76518,0
76519,0
76520,0
76521,0
76522,1
76523,0
76524,0
76525,1
76526,0
76527,0
76528,0
76529,0
76530,0
76531,0
76532,0
76533,0
76534,0
76535,1
76536,0
76537,0
76538,0
76539,0
76540,0
76541,0
76542,0
76543,1
76544,1
76545,0
76546,0
76547,0
76548,1
76549,0
76550,0
76551,0
76552,0
76553,0
76554,0
76555,0
76556,0
76557,0
76558,0
76559,0
76560,0
76561,0
76562,0
76563,0
76564,0
76565,0
76566,0
76567,0
76568,0
76569,0
76570,1
76571,0
76572,0
76573,1
76574,1
76575,0
76576,0
76577,0
76578,0
76579,1
76580,0
76581,0
76582,1
76583,0
76584,0
76585,0
76586,0
76587,0
76588,0
76589,0
76590,0
76591,0
76592,0
76593,1
76594,0
76595,1
76596,0
76597,0
76598,1
76599,0
76600,0
76601,1
76602,0
76603,0
76604,0
76605,0
76606,0
76607,1
76608,1
76609,0
76610,0
76611,1
76612,1
76613,1
76614,0
76615,1
76616,0
76617,1
76618,0
76619,0
76620,1
76621,1
76622,0
76623,0
76624,0
76625,0
76626,0
76627,1
76628,0
76629,0
76630,1
76631,0
76632,0
76633,0
76634,0
76635,1
76636,1
76637,0
76638,0
76639,0
76640,0
76641,0
76642,0
76643,0
76644,0
76645,0
76646,0
76647,0
76648,0
76649,0
76650,0
76651,0
76652,0
76653,0
76654,1
76655,1
76656,0
76657,0
76658,0
76659,1
76660,0
76661,0
76662,1
76663,0
76664,1
76665,0
76666,1
76667,1
76668,0
76669,1
76670,1
76671,0
76672,1
76673,0
76674,0
76675,0
76676,1
76677,0
76678,0
76679,0
76680,1
76681,1
76682,0
76683,0
76684,0
76685,1
76686,0
76687,0
76688,0
76689,1
76690,0
76691,0
76692,0
76693,0
76694,0
76695,1
76696,0
76697,0
76698,1
76699,0
76700,1
76701,1
76702,1
76703,0
76704,0
76705,0
76706,1
76707,0
76708,0
76709,0
76710,0
76711,0
76712,1
76713,0
76714,1
76715,1
76716,0
76717,1
76718,0
76719,1
76720,0
76721,0
76722,1
76723,0
76724,1
76725,0
76726,0
76727,1
76728,0
76729,0
76730,0
76731,1
76732,0
76733,0
76734,0
76735,0
76736,0
76737,0
76738,0
76739,0
76740,1
76741,0
76742,0
76743,0
76744,0
76745,0
76746,0
76747,0
76748,0
76749,0
76750,0
76751,0
76752,1
76753,0
76754,1
76755,0
76756,0
76757,1
76758,0
76759,0
76760,0
76761,1
76762,0
76763,0
76764,1
76765,0
76766,0
76767,1
76768,0
76769,1
76770,0
76771,1
76772,1
76773,0
76774,1
76775,0
76776,0
76777,0
76778,0
76779,0
76780,1
76781,0
76782,1
76783,0
76784,0
76785,0
76786,0
76787,1
76788,1
76789,1
76790,0
76791,0
76792,0
76793,1
76794,0
76795,0
76796,0
76797,0
76798,0
76799,0
76800,0
76801,1
76802,1
76803,1
76804,0
76805,0
76806,0
76807,0
76808,0
76809,0
76810,0
76811,0
76812,0
76813,0
76814,1
76815,0
76816,0
76817,1
76818,1
76819,1
76820,0
76821,0
76822,0
76823,0
76824,0
76825,0
76826,1
76827,0
76828,0
76829,0
76830,0
76831,1
76832,0
76833,0
76834,0
76835,1
76836,0
76837,1
76838,0
76839,0
76840,1
76841,1
76842,1
76843,0
76844,0
76845,0
76846,0
76847,0
76848,0
76849,0
76850,0
76851,0
76852,0
76853,1
76854,1
76855,1
76856,0
76857,0
76858,0
76859,0
76860,0
76861,1
76862,0
76863,1
76864,0
76865,0
76866,0
76867,0
76868,0
76869,0
76870,0
76871,0
76872,0
76873,0
76874,0
76875,0
76876,1
76877,1
76878,0
76879,0
76880,0
76881,0
76882,1
76883,0
76884,0
76885,0
76886,0
76887,0
76888,1
76889,0
76890,0
76891,0
76892,0
76893,0
76894,0
76895,0
76896,0
76897,0
76898,1
76899,0
76900,0
76901,0
76902,0
76903,0
76904,0
76905,1
76906,1
76907,0
76908,0
76909,0
76910,0
76911,0
76912,0
76913,0
76914,1
76915,0
76916,1
76917,0
76918,0
76919,0
76920,1
76921,0
76922,0
76923,0
76924,0
76925,0
76926,0
76927,0
76928,0
76929,1
76930,1
76931,0
76932,0
76933,0
76934,0
76935,0
76936,0
76937,0
76938,1
76939,0
76940,0
76941,0
76942,1
76943,1
76944,0
76945,0
76946,0
76947,0
76948,0
76949,0
76950,0
76951,0
76952,0
76953,0
76954,0
76955,1
76956,0
76957,0
76958,0
76959,0
76960,0
76961,0
76962,0
76963,0
76964,0
76965,0
76966,0
76967,0
76968,0
76969,0
76970,1
76971,0
76972,0
76973,0
76974,0
76975,1
76976,0
76977,0
76978,1
76979,0
76980,0
76981,0
76982,0
76983,0
76984,0
76985,1
76986,1
76987,0
76988,0
76989,0
76990,0
76991,0
76992,0
76993,0
76994,0
76995,0
76996,0
76997,1
76998,1
76999,0
77000,0
77001,0
77002,0
77003,0
77004,1
77005,0
77006,0
77007,0
77008,0
77009,0
77010,0
77011,0
77012,1
77013,0
77014,0
77015,0
77016,0
77017,0
77018,0
77019,0
77020,0
77021,0
77022,1
77023,0
77024,1
77025,0
77026,0
77027,1
77028,0
77029,0
77030,1
77031,1
77032,1
77033,0
77034,0
77035,0
77036,0
77037,0
77038,0
77039,1
77040,0
77041,0
77042,0
77043,1
77044,1
77045,0
77046,0
77047,0
77048,1
77049,1
77050,0
77051,0
77052,0
77053,0
77054,1
77055,0
77056,0
77057,0
77058,0
77059,0
77060,1
77061,0
77062,1
77063,0
77064,0
77065,0
77066,1
77067,0
77068,0
77069,0
77070,0
77071,0
77072,0
77073,1
77074,0
77075,0
77076,1
77077,0
77078,0
77079,0
77080,1
77081,1
77082,1
77083,0
77084,0
77085,1
77086,0
77087,1
77088,0
77089,0
77090,0
77091,0
77092,0
77093,1
77094,1
77095,1
77096,1
77097,0
77098,1
77099,0
77100,0
77101,1
77102,0
77103,0
77104,0
77105,0
77106,1
77107,1
77108,0
77109,0
77110,0
77111,0
77112,1
77113,0
77114,0
77115,0
77116,0
77117,0
77118,0
77119,0
77120,0
77121,0
77122,0
77123,0
77124,1
77125,0
77126,0
77127,1
77128,0
77129,0
77130,0
77131,1
77132,0
77133,1
77134,0
77135,1
77136,0
77137,0
77138,1
77139,0
77140,0
77141,0
77142,0
77143,0
77144,1
77145,0
77146,1
77147,0
77148,0
77149,0
77150,0
77151,0
77152,1
77153,0
77154,1
77155,0
77156,0
77157,0
77158,0
77159,0
77160,0
77161,0
77162,0
77163,0
77164,1
77165,0
77166,0
77167,0
77168,0
77169,0
77170,0
77171,0
77172,0
77173,0
77174,0
77175,1
77176,0
77177,0
77178,0
77179,0
77180,0
77181,1
77182,1
77183,0
77184,0
77185,1
77186,0
77187,0
77188,1
77189,0
77190,0
77191,0
77192,0
77193,1
77194,0
77195,0
77196,0
77197,1
77198,0
77199,1
77200,0
77201,0
77202,0
77203,0
77204,1
77205,0
77206,0
77207,0
77208,0
77209,0
77210,0
77211,1
77212,1
77213,0
77214,0
77215,0
77216,1
77217,0
77218,0
77219,0
77220,1
77221,0
77222,0
77223,1
77224,0
77225,0
77226,0
77227,0
77228,1
77229,1
77230,1
77231,0
77232,0
77233,1
77234,0
77235,1
77236,1
77237,0
77238,0
77239,0
77240,0
77241,0
77242,1
77243,0
77244,0
77245,0
77246,0
77247,0
77248,0
77249,0
77250,0
77251,0
77252,1
77253,0
77254,1
77255,0
77256,0
77257,0
77258,0
77259,1
77260,0
77261,1
77262,1
77263,0
77264,1
77265,0
77266,0
77267,0
77268,1
77269,0
77270,0
77271,0
77272,0
77273,0
77274,0
77275,0
77276,1
77277,0
77278,0
77279,0
77280,0
77281,1
77282,0
77283,0
77284,1
77285,0
77286,0
77287,0
77288,0
77289,0
77290,0
77291,1
77292,1
77293,0
77294,0
77295,0
77296,0
77297,0
77298,1
77299,0
77300,0
77301,1
77302,0
77303,0
77304,0
77305,1
77306,0
77307,1
77308,0
77309,0
77310,1
77311,0
77312,0
77313,0
77314,1
77315,0
77316,1
77317,0
77318,1
77319,0
77320,0
77321,0
77322,0
77323,0
77324,1
77325,1
77326,0
77327,0
77328,1
77329,0
77330,0
77331,0
77332,0
77333,1
77334,0
77335,0
77336,0
77337,0
77338,0
77339,0
77340,0
77341,0
77342,1
77343,0
77344,1
77345,0
77346,0
77347,0
77348,1
77349,0
77350,0
77351,0
77352,0
77353,0
77354,0
77355,0
77356,0
77357,0
77358,0
77359,0
77360,0
77361,0
77362,1
77363,0
77364,0
77365,1
77366,0
77367,0
77368,0
77369,0
77370,0
77371,0
77372,0
77373,1
77374,0
77375,0
77376,0
77377,0
77378,0
77379,0
77380,1
77381,1
77382,0
77383,0
77384,0
77385,0
77386,0
77387,1
77388,0
77389,0
77390,1
77391,1
77392,0
77393,0
77394,0
77395,0
77396,1
77397,1
77398,0
77399,0
77400,1
77401,0
77402,1
77403,0
77404,0
77405,0
77406,0
77407,1
77408,0
77409,0
77410,0
77411,0
77412,0
77413,0
77414,0
77415,0
77416,0
77417,0
77418,0
77419,0
77420,1
77421,0
77422,0
77423,1
77424,0
77425,0
77426,0
77427,0
77428,1
77429,0
77430,0
77431,0
77432,0
77433,1
77434,0
77435,1
77436,1
77437,0
77438,1
77439,0
77440,1
77441,0
77442,1
77443,0
77444,0
77445,0
77446,0
77447,1
77448,0
77449,0
77450,0
77451,1
77452,0
77453,0
77454,0
77455,0
77456,0
77457,1
77458,0
77459,0
77460,0
77461,1
77462,1
77463,1
77464,1
77465,1
77466,0
77467,0
77468,1
77469,1
77470,0
77471,0
77472,0
77473,0
77474,1
77475,0
77476,0
77477,0
77478,0
77479,0
77480,0
77481,0
77482,0
77483,0
77484,0
77485,1
77486,0
77487,0
77488,1
77489,0
77490,1
77491,0
77492,0
77493,0
77494,1
77495,0
77496,0
77497,1
77498,1
77499,1
77500,0
77501,0
77502,1
77503,0
77504,0
77505,0
77506,1
77507,1
77508,0
77509,0
77510,0
77511,0
77512,1
77513,1
77514,0
77515,0
77516,0
77517,1
77518,1
77519,1
77520,0
77521,1
77522,0
77523,0
77524,0
77525,0
77526,0
77527,0
77528,0
77529,0
77530,0
77531,0
77532,0
77533,0
77534,0
77535,0
77536,0
77537,0
77538,0
77539,0
77540,1
77541,0
77542,0
77543,1
77544,0
77545,0
77546,1
77547,0
77548,0
77549,0
77550,0
77551,0
77552,0
77553,0
77554,0
77555,0
77556,1
77557,1
77558,0
77559,0
77560,0
77561,0
77562,0
77563,0
77564,0
77565,0
77566,1
