index_oligo,RBP_interaction_delta_stab_vs_destab_right
71095,653.137270798384
71096,16.79379740193417
71097,461.9498974002299
71098,372.83331976337934
71099,-399.1378642864146
71100,14.552671254945308
71101,278.08308539515025
71102,18.714805724435674
71103,345.49572569252695
71104,14.85986081656056
71105,-94.69061521397767
71106,374.1355578112071
71107,330.0603978847823
71108,649.757043328016
71109,152.09534957418086
71110,866.5089253311961
71111,-992.1464620767085
71112,910.6820627866672
71113,539.2913059918882
71114,342.49532953744637
71115,-273.9326641701831
71116,-648.2903772278098
71117,1281.136417408418
71118,516.1072986341967
71119,0.0
71120,-18.756482634354967
71121,207.2497266108967
71122,362.8653184208463
71123,174.2738004436277
71124,734.9710950318639
71125,-182.74676412469478
71126,734.6275022792247
71127,94.4335712199836
71128,-1475.1842605787624
71129,211.42589777215105
71130,0.0
71131,494.5103501442713
71132,751.3354257090451
71133,150.87989768984352
71134,200.97803535742042
71135,172.10237862149808
71136,510.2501780646736
71137,745.8871735220916
71138,670.6991822748298
71139,563.7101027728426
71140,256.2887019329128
71141,27.94636000160863
71142,36.945104952136795
71143,81.26036649423108
71144,81.26036649423108
71145,93.46504384188523
71146,43.52028580487356
71147,43.118408111092826
71148,69.89553874824824
71149,4.730309267628906
71150,0.0
71151,0.0
71152,6.007017164017417
71153,6.007017164017417
71154,91.93350704809463
71155,114.13082655698263
71156,114.13082655698263
71157,0.0
71158,0.0
71159,8.821966944818147
71160,-26.794552423353107
71161,1.0424657239052815
71162,23.765534579696194
71163,23.765534579696194
71164,74.96800721768577
71165,266.7941785060807
71166,170.24812993532123
71167,0.0
71168,0.0
71169,481.8603505662342
71170,59.801949591820865
71171,209.28152373358486
71172,251.7567638276941
71173,65.62960225580687
71174,65.62960225580687
71175,140.8923121528628
71176,-8.411641836243048
71177,-8.411641836243048
71178,-8.411641836243048
71179,6.8097676085593655
71180,150.40779678901134
71181,150.40779678901134
71182,407.87651860915815
71183,290.586064032333
71184,223.7841444132946
71185,199.2822280045535
71186,335.796590725217
71187,412.2987960028775
71188,493.4642131855883
71189,659.7446716166318
71190,659.7446716166318
71191,659.7446716166318
71192,219.81685368174854
71193,56.938777215423016
71194,361.53585289538887
71195,361.53585289538887
71196,361.53585289538887
71197,361.53585289538887
71198,361.53585289538887
71199,154.44817664047554
71200,252.82753704067548
71201,570.1805010711143
71202,-1806.0536982693272
71203,431.22105620812175
71204,-2602.398573138
71205,161.4179490706136
71206,191.66021002274766
71207,1126.2570379706106
71208,192.31756270796802
71209,425.83752472929524
71210,91.5713414279659
71211,471.82037263769996
71212,840.891803963434
71213,541.7828609629843
71214,944.4344535608689
71215,434.56157687959785
71216,-17856.771245703592
71217,836.9184316682445
71218,862.608118595953
71219,-9970.953668990609
71220,-12408.131102546316
71221,646.6789251544193
71222,760.1010468283037
71223,803.3139141325746
71224,-1502.9796070052676
71225,545.109623834433
71226,147.5084056861455
71227,131.85281033866664
71228,391.4837095729527
71229,1092.3555898822972
71230,429.7875496681705
71231,400.37793505131066
71232,568.1920098577581
71233,605.2689013323203
71234,772.6545513169024
71235,-1769.8861675704957
71236,134.7112987586048
71237,678.4426058876879
71238,970.1488576996239
71239,562.1409876571989
71240,447.11721116663085
71241,576.9750165987888
71242,453.12546447958204
71243,293.8147733872659
71244,1186.7895772131026
71245,255.77417417820718
71246,364.57245955249545
71247,58.707570148702715
71248,1044.1576374549802
71249,812.2285288273024
71250,454.205342780263
71251,1638.7247320650793
71252,246.7775252653507
71253,789.0639987176149
71254,419.2106498876871
71255,255.11866900983438
71256,-2587.2862094974853
71257,1786.373678346782
71258,-1455.172701568773
71259,-2655.623438045473
71260,584.5120359743221
71261,905.1546497520497
71262,1206.5687467818102
71263,635.389608732485
71264,-15323.392494091906
71265,109.80250968419116
71266,300.98248610823856
71267,704.6861408539029
71268,734.6542230087533
71269,-2121.8639158304177
71270,474.4416799073253
71271,117.2102026126338
71272,95.12931794179434
71273,753.9914817411119
71274,-14.661045756422807
71275,337.2982370742678
71276,458.3125599401742
71277,465.08130096899185
71278,930.2106177890926
71279,905.6951307683888
71280,708.0136703886734
71281,416.4146258048182
71282,114.22824741622742
71283,15.970194864272012
71284,406.68544339629
71285,92.86430962076066
71286,1110.2814909254778
71287,177.7931568772935
71288,108.59665643474905
71289,713.3740618200457
71290,214.85637932491986
71291,-20.55075103781819
71292,471.16653942472215
71293,-784.3271083688726
71294,25.138688495421512
71295,99.19214171065836
71296,228.5369462809785
71297,581.1224690457352
71298,400.2919639945889
71299,280.3601486496307
71300,800.5361990394215
71301,497.4960713496099
71302,15.88409745793103
71303,15.88409745793103
71304,0.0
71305,837.28141976835
71306,1525.33112216977
71307,346.86212085594514
71308,115.2905615734472
71309,229.09846951804968
71310,685.9525707790707
71311,269.48879773729965
71312,11.017687177102319
71313,5.164383349694333
71314,950.8764808685333
71315,381.0280024338753
71316,731.5808684524262
71317,452.8572733181001
71318,412.4463978489521
71319,466.009703193389
71320,81.80839883087695
71321,1299.868997573173
71322,620.6976716391181
71323,662.4017812556066
71324,464.655888133702
71325,34.828484718816185
71326,316.4355958989847
71327,0.4345174223208629
71328,755.3405066555113
71329,456.39198996747064
71330,311.2107516298837
71331,128.72992946425288
71332,0.2587945524133742
71333,48.71487265684466
71334,253.7558905340363
71335,1016.1234292978237
71336,167.72249860481475
71337,-14.036213840426754
71338,1213.6823041128753
71339,337.9682092336936
71340,865.2912288467237
71341,501.38887085050635
71342,588.0919030722002
71343,777.115608069773
71344,147.37143296954406
71345,670.8194559522941
71346,1135.6912472115473
71347,-196.2087822090408
71348,43.29348765725081
71349,0.0
71350,69.02928519776162
71351,-6787.783988622604
71352,351.7729548388318
71353,111.94487083545741
71354,-1825.9575366347162
71355,189.4657554720932
71356,243.6358448840881
71357,-2765.872533002503
71358,54.97438633698852
71359,-12.60015114034887
71360,190.66359503371007
71361,324.9376161652908
71362,389.51899747744125
71363,429.28471983723887
71364,408.2054611277155
71365,514.7187002392362
71366,254.54303262438225
71367,96.19051628083581
71368,882.2248219137192
71369,247.05166822734577
71370,31.77925427873887
71371,91.98751667088175
71372,196.84923954712986
71373,187.73204479617527
71374,14.701314552628348
71375,292.58535396774045
71376,262.5191113028864
71377,229.05647357054505
71378,285.8330887976018
71379,-2148.4693825722716
71380,-2519.192843896449
71381,113.84444683455206
71382,166.71401536001903
71383,265.67760542060824
71384,205.53178089430878
71385,370.02430739564
71386,94.58312908253433
71387,256.2993978553038
71388,688.7041343020278
71389,351.4059386984056
71390,291.0336580396861
71391,689.6634935995953
71392,242.20826415702993
71393,-1442.2064498671564
71394,-893.6565296985888
71395,5.062509810521044
71396,302.581503283725
71397,99.8663676415504
71398,112.65843893871278
71399,380.30432427959556
71400,765.4684628802676
71401,296.69845829946934
71402,321.32770196406443
71403,584.543441680514
71404,399.55914688450565
71405,109.99088281960357
71406,54.38383735716729
71407,-2260.3621101992294
71408,228.90335827416465
71409,-111.06561097327324
71410,-1.4079119077388214
71411,472.33056303676364
71412,332.8578191616609
71413,464.268197579314
71414,262.25077294234654
71415,259.3593380721764
71416,270.9543455418911
71417,-65.06885495845222
71418,-31654.94909682202
71419,408.4574000958139
71420,113.37944093678549
71421,268.54135107456335
71422,581.7237484190031
71423,323.1986826622856
71424,164.05381845229948
71425,527.9894938816983
71426,-13857.829406518898
71427,54.15488299947568
71428,295.7187514711228
71429,-165.9765595962176
71430,558.2218252409564
71431,261.89984254623437
71432,-123.71653652594654
71433,93.53263697840839
71434,643.2214002996324
71435,-403.3838798595335
71436,325.39170619617875
71437,-6160.059755656411
71438,235.35718397504073
71439,367.00314324770335
71440,232.68492044935948
71441,-115.26846658132669
71442,-1929.2672782825175
71443,-781.2085030516954
71444,333.8271828748599
71445,-6808.856568560579
71446,-540.7031901656954
71447,97.04183230831968
71448,488.9874270020251
71449,-832.2268478135555
71450,-82.46272381317374
71451,433.9601276443943
71452,403.36591457165184
71453,293.8715139352697
71454,503.4849311221956
71455,91.9431799693248
71456,-578.8279992924779
71457,304.7356816710521
71458,239.96868889098107
71459,206.313486899053
71460,-64215.52039422033
71461,510.3536401390932
71462,270.9310758371529
71463,120.67646785403117
71464,149.90636332560706
71465,125.36378917772981
71466,610.6821610238427
71467,4.560822541625818
71468,541.5903448084163
71469,75.77591259760831
71470,142.52461313555625
71471,94.75428582566641
71472,132.4992671437651
71473,-6609.787534755913
71474,330.9993958369948
71475,40.91852237713534
71476,315.292711667375
71477,620.4359808625093
71478,-6.538429504056687
71479,-4340.0963841416615
71480,913.9604609063125
71481,582.4184540168291
71482,122.53406484741743
71483,686.8239770416585
71484,394.270460422718
71485,739.8860103874728
71486,687.8550671091473
71487,19.212298865115486
71488,442.88171402109697
71489,544.7853443086626
71490,268.35460913421826
71491,547.7126612534413
71492,-4091.734634625869
71493,472.60942823623634
71494,200.09625911285934
71495,164.78702007129937
71496,-44.83838557795292
71497,136.5683371657405
71498,537.1260274958177
71499,54.80146549111824
71500,503.9637768029207
71501,0.0
71502,0.0
71503,0.0
71504,0.0
71505,0.0
71506,0.0
71507,0.0
71508,0.0
71509,0.0
71510,0.0
71511,0.0
71512,0.0
71513,0.0
71514,0.0
71515,0.0
71516,0.0
71517,0.0
71518,0.0
71519,0.0
71520,0.0
71521,0.0
71522,0.0
71523,0.0
71524,0.0
71525,0.0
71526,0.0
71527,0.0
71528,0.0
71529,0.0
71530,0.0
71531,0.0
71532,0.0
71533,0.0
71534,0.0
71535,0.0
71536,0.0
71537,0.0
71538,0.0
71539,0.0
71540,0.0
71541,0.0
71542,0.0
71543,0.0
71544,0.0
71545,0.0
71546,0.0
71547,0.0
71548,0.0
71549,0.0
71550,0.0
71551,0.0
71552,0.0
71553,0.0
71554,0.0
71555,0.0
71556,0.0
71557,0.0
71558,0.0
71559,0.0
71560,0.0
71561,0.0
71562,0.0
71563,0.0
71564,0.0
71565,0.0
71566,0.0
71567,0.0
71568,0.0
71569,0.0
71570,0.0
71571,0.0
71572,0.0
71573,0.0
71574,0.0
71575,0.0
71576,0.0
71577,0.0
71578,0.0
71579,0.0
71580,0.0
71581,0.0
71582,0.0
71583,0.0
71584,0.0
71585,0.0
71586,0.0
71587,0.0
71588,0.0
71589,0.0
71590,0.0
71591,0.0
71592,0.0
71593,0.0
71594,0.0
71595,0.0
71596,0.0
71597,0.0
71598,0.0
71599,0.0
71600,0.0
71601,0.0
71602,0.0
71603,0.0
71604,0.0
71605,0.0
71606,0.0
71607,0.0
71608,0.0
71609,0.0
71610,0.0
71611,0.0
71612,0.0
71613,0.0
71614,0.0
71615,0.0
71616,0.0
71617,0.0
71618,0.0
71619,0.0
71620,0.0
71621,0.0
71622,0.0
71623,0.0
71624,0.0
71625,0.0
71626,0.0
71627,0.0
71628,0.0
71629,0.0
71630,0.0
71631,0.0
71632,0.0
71633,0.0
71634,0.0
71635,626.312413436461
71636,565.5742075284732
71637,-22.535912465564806
71638,-578.9053226747428
71639,-107.24916924901297
71640,-153.04238925014033
71641,823.0553612960688
71642,892.5107272903828
71643,327.95268582508504
71644,52.44565956434954
71645,-1252.2582826535654
71646,576.8175297894275
71647,184.7897674017592
71648,1168.3647572856098
71649,694.8374715699499
71650,2640.3250966371415
71651,1623.8445905073645
71652,143.11136650475788
71653,510.6828197178855
71654,1473.1836656457526
71655,448.91071519884866
71656,928.99318438987
71657,450.1501879481367
71658,119.56170405425674
71659,783.2198351638636
71660,17.491791240051214
71661,396.8857459346201
71662,926.5771241776688
71663,1692.4123250550151
71664,1472.5833967016272
71665,0.0
71666,66.29928468453743
71667,-183.44639859356715
71668,0.24326858856332656
71669,262.98299357742127
71670,192.32660142509116
71671,181.44880699510708
71672,1128.0625657593682
71673,262.6289670516411
71674,765.4831400498736
71675,1013.9160260493035
71676,402.21610785194804
71677,1475.175439327249
71678,169.30394934760326
71679,269.1118506556784
71680,383.00338963852835
71681,966.4286679218753
71682,2009.1730741628176
71683,484.07668778937057
71684,259.73385845560756
71685,617.2228757205052
71686,1275.0566787179428
71687,1111.7393053568157
71688,165.26210513139864
71689,296.5452558740019
71690,1082.921754457409
71691,456.4407812062265
71692,613.5920401396115
71693,76.2149813680521
71694,310.42067857921256
71695,1384.1294405636543
71696,503.6487262723263
71697,2685.8423113651534
71698,677.1943068707237
71699,501.84705788376243
71700,675.3466817485237
71701,1351.7155037686455
71702,774.4094870377294
71703,163.10131888243166
71704,-469.9756430433191
71705,680.5568487716959
71706,1655.8702751621493
71707,48.91271300166992
71708,1804.3088741632644
71709,935.5328448568591
71710,626.9022597068455
71711,1204.4643158870895
71712,626.312413436461
71713,715.6564186097514
71714,633.7451829123173
71715,-29.291810363241776
71716,-977.600071332404
71717,-34.14880152419471
71718,-158.35182168211304
71719,-4.603122815718905
71720,258.52496978704573
71721,405.6968461071049
71722,50.374499139502035
71723,-1299.832067095815
71724,1255.0152814793992
71725,184.7897674017592
71726,1168.3647572856098
71727,694.8374715699499
71728,1432.0004232448575
71729,1391.84319076467
71730,139.4700263100446
71731,544.516062997871
71732,514.4927234856978
71733,417.3294513961446
71734,731.7725896226102
71735,450.1501879481367
71736,110.33510020361247
71737,744.9780924831726
71738,126.28204924599365
71739,333.97322612199196
71740,855.5748902489504
71741,1175.0579541672375
71742,1420.067861181262
71743,2.002813912241299
71744,1.32589153880001
71745,-183.44639859356715
71746,-11.498389223271824
71747,4.904526599742832
71748,136.9576996970297
71749,1054.8122250517176
71750,-14.47367099318376
71751,33.21837187931382
71752,-9738.183800549208
71753,652.5060383589396
71754,312.3464445180805
71755,626.3363815950405
71756,292.4165526699346
71757,745.0122218008711
71758,1992.0664521978003
71759,702.1841297644388
71760,1107.4739267302618
71761,-4.3477649154701545
71762,44.521069093712384
71763,686.6785216938454
71764,495.1590488640174
71765,916.0331708221282
71766,167.74239799001788
71767,331.7270324413375
71768,1185.191351881138
71769,10277.737516594405
71770,-3868.237187959337
71771,68.81796674150857
71772,1259.0805014908601
71773,1272.2657113989512
71774,1062.2727231019442
71775,156.96027414472604
71776,487.23904952296937
71777,485.7050746421026
71778,87.29655806715208
71779,730.715583476585
71780,317.1400972417265
71781,225.2809545691586
71782,71.68504585070575
71783,-507.7084327154571
71784,1584.2388144573897
71785,2201.724541413968
71786,455.6123029959333
71787,1842.863832395708
71788,903.0744671827897
71789,592.3298340096447
71790,44.86934017343069
71791,7.74611913270231
71792,29.915087511071498
71793,325.11008585193395
71794,105.64079190568525
71795,-297.75151049431037
71796,-295.30017495335045
71797,110.4177957201933
71798,196.32868404199502
71799,-2246.7766753674705
71800,300.4585121164699
71801,125.71549415542964
71802,231.57206230903768
71803,105.15905559004464
71804,293.4166166932472
71805,-1.4764854113423482
71806,89.31513604468863
71807,400.4515585205246
71808,91.4124844939179
71809,196.1456597789931
71810,161.1329627709099
71811,164.70194767520294
71812,126.22339136792955
71813,107.69793037882977
71814,157.52667825589631
71815,0.03472514584218678
71816,331.2528173960238
71817,565.6797352283756
71818,289.16052064700455
71819,79.30934556001347
71820,26.166611652573557
71821,19.898513755121986
71822,61.55083079781559
71823,-170.17627887877904
71824,64.1728352690367
71825,-910.4836077633228
71826,-2295.5823500864226
71827,-39670.01306669731
71828,492.0131017823422
71829,540.3002571113761
71830,387.1616235292113
71831,93.80480128362422
71832,393.83811432651055
71833,373.91625059922876
71834,622.7090566907232
71835,-23.804050854772527
71836,722.1208698414351
71837,-590.7679055887062
71838,637.6607917831211
71839,27.150128827812736
71840,463.5464599916744
71841,-105.74777701020888
71842,163.25557697536127
71843,134.03946650409648
71844,74.00900447725242
71845,1123.3948785106343
71846,930.4078343883416
71847,400.9779494201569
71848,161.2699986513154
71849,83.86446345231165
71850,-2555.4891030319363
71851,261.6852935512834
71852,297.4034956401234
71853,0.0
71854,139.89648998855776
71855,145.89742287550797
71856,219.40458869176732
71857,130.94597605568575
71858,130.94597605568575
71859,130.94597605568575
71860,130.94597605568575
71861,130.94597605568575
71862,1262.9410419148721
71863,987.1885928022407
71864,987.1885928022407
71865,562.6973247963359
71866,306.58471890192806
71867,235.95868830216807
71868,498.3576153036183
71869,509.13242822333217
71870,465.8879795986215
71871,548.5684223489775
71872,677.4520837349248
71873,511.45011268886526
71874,360.1500131798256
71875,302.1951352803892
71876,-1156.6724146281601
71877,-845.146950481623
71878,-882.0313232328401
71879,-1101.5447663601824
71880,-1137.3888098970003
71881,83.80757653625255
71882,82.89217606834754
71883,83.7244591816054
71884,67.27250657653352
71885,1096.2640988469445
71886,926.3026210745032
71887,269.45134624893694
71888,326.9354907657735
71889,702.4994916522861
71890,699.8696077613572
71891,778.565848376653
71892,491.3499431694316
71893,175.10680122874507
71894,79.32273329331159
71895,120.94017612360861
71896,100.77452011082318
71897,62.16518161573673
71898,207.33340096597053
71899,223.6326715642413
71900,180.15588623748283
71901,190.40310855658507
71902,150.75538111294824
71903,210.68378881735336
71904,541.9536908607815
71905,299.5025962825061
71906,211.19602879445733
71907,149.9986755113927
71908,110.35094806775585
71909,39.647727443636846
71910,39.647727443636846
71911,236.51195816692876
71912,-2845.83689984363
71913,-2681.6033076573717
71914,-255.16232715482047
71915,328.06713126757916
71916,547.5885629457617
71917,1139.2017173491836
71918,794.7618948993237
71919,662.2675858022778
71920,632.8390984162093
71921,-23.8234486147903
71922,494.7262172609263
71923,1009.162073032455
71924,437.22092333382125
71925,150.87989768984352
71926,966.4872960782322
71927,1096.889041754189
71928,339.83826439890663
71929,27.94636000160863
71930,95.21296299363031
71931,43.52028580487356
71932,69.89553874824824
71933,4.730309267628906
71934,114.13082655698263
71935,0.0
71936,414.1162853328861
71937,417.50107170021295
71938,85.47254155846566
71939,7.572973753686709
71940,23.765534579696194
71941,170.24812993532123
71942,0.0
71943,209.28152373358486
71944,65.62960225580687
71945,-15.351327249024147
71946,6.8097676085593655
71947,380.3491433183067
71948,233.85489276012922
71949,659.7446716166318
71950,56.938777215423016
71951,282.4701829740628
71952,361.53585289538887
71953,361.53585289538887
71954,6.793708305050226
71955,1596.5100971699517
71956,-18.499218231432906
71957,236.42741164250037
71958,36.53001755511295
71959,0.92212303597382
71960,278.97314862295923
71961,643.272928665854
71962,1146.3725801611054
71963,634.6272342772744
71964,155.88573676814084
71965,567.1642380398464
71966,1383.3456596802641
71967,1192.2369825270016
71968,1655.343744448415
71969,1905.9404318753652
71970,1425.4428933773706
71971,1014.2009369913026
71972,474.096394047295
71973,1798.4786015536622
71974,1047.4723617501334
71975,151.1858952452803
71976,260.1307347263978
71977,39.23297625156578
71978,862.6636311927901
71979,1081.975104076323
71980,205.35641157777823
71981,100.03411879117935
71982,361.9230573609062
71983,80.50319028048423
71984,229.92983723924056
71985,0.0
71986,40.477484682944414
71987,-16.013725149041125
71988,272.2687523946701
71989,634.8889529231619
71990,78.98793755795485
71991,1246.596032633887
71992,40.256666826886985
71993,182.3511764905305
71994,440.8209380624166
71995,700.1095900162716
71996,440.8209380624166
71997,274.62597489769337
71998,396.5832215586256
71999,564.2664538012099
72000,-1889.1476674561134
72001,692.1730908201043
72002,1424.3172074283545
72003,1886.4189883581616
72004,517.5627738060602
72005,442.173314756426
72006,739.3476130035239
72007,667.1674678581319
72008,496.9720478935685
72009,496.9720478935685
72010,496.9720478935685
72011,526.4400236022078
72012,526.4400236022078
72013,586.133168459443
72014,586.133168459443
72015,547.56810238501
72016,547.56810238501
72017,616.8937452658356
72018,616.8937452658356
72019,778.0164896241446
72020,-1799.209701303345
72021,-255.38204670633286
72022,426.43494931435356
72023,-4313.009067764656
72024,1237.2334992684669
72025,427.7886137983807
72026,571.6641515852292
72027,598.8909749960061
72028,-1970.482616143753
72029,316.72316585250707
72030,565.9149345781902
72031,850.4665339728581
72032,128.81225608228056
72033,289.07011767815766
72034,218.22732913544996
72035,1561.224716620002
72036,-11750.911705214165
72037,-2116.5900764283665
72038,-2077.5331879642645
72039,515.0056902875621
72040,-3219.129634821793
72041,676.8922445276779
72042,1717.7760291461416
72043,880.0844672556178
72044,571.5621486302516
72045,388.01905598165047
72046,983.1984926047659
72047,-7038.912968132437
72048,168.09893319405967
72049,239.030025838935
72050,1009.7667517841378
72051,615.9636712565481
72052,-759.0697322387375
72053,295.36955836895146
72054,-16872.994653933176
72055,328.99077842037957
72056,-7663.087607957087
72057,773.0636682054944
72058,-982.247800646416
72059,82.88582855983348
72060,-738.222436483531
72061,1289.6545279342781
72062,1005.7182209347691
72063,653.7904114314058
72064,939.1672288346955
72065,844.0921067586322
72066,-1524.3029020396393
72067,1016.1712423516618
72068,1035.9806369352912
72069,1035.9806369352912
72070,1035.9806369352912
72071,949.6078030525034
72072,918.4864770239753
72073,926.2837913063925
72074,999.3939285993404
72075,525.6345445633945
72076,1411.5143809158478
72077,832.4121387971809
72078,123.59179247942544
72079,774.6065390756506
72080,659.4924819643725
72081,878.6018509138382
72082,494.2903345263554
72083,-1530.9095256846158
72084,331.59259530941586
72085,248.26896143858752
72086,594.2953478995526
72087,1314.0795046182188
72088,387.27239910551083
72089,733.5689857838126
72090,214.10434760050975
72091,276.28089793300546
72092,638.8581906217004
72093,1092.948562791619
72094,5.8045367800023655
72095,1056.4875226837905
72096,525.380622394287
72097,331.3085949006557
72098,520.5492909640342
72099,53.730675762530154
72100,545.7658857571464
72101,-2138.771416394904
72102,1201.1081963598206
72103,1610.2096206596525
72104,147.85454044252262
72105,185.95482323203487
72106,-5888.982754891067
72107,121.47681351033722
72108,81.82954705429492
72109,-1278.4799002696664
72110,551.2497744252297
72111,651.0187226751312
72112,269.8576261518597
72113,137.4754948591014
72114,1276.0131994068038
72115,560.5666857079377
72116,1454.0586657455497
72117,600.117159905744
72118,338.10446470802134
72119,148.01801634031287
72120,851.6794235810448
72121,-8004.435684294861
72122,443.85374984488794
72123,451.47094892948667
72124,1531.4675510452362
72125,531.9407749967709
72126,487.5760481467676
72127,1255.9611598793153
72128,-14179.014979149826
72129,885.8295983604755
72130,1049.3514028553684
72131,273.63438525775143
72132,1172.3977522949813
72133,1414.7757337034343
72134,560.6976594039431
72135,250.01229053381564
72136,335.79264799305616
72137,650.3884606613166
72138,960.6814140698054
72139,167.40602069680966
72140,358.57925418367404
72141,527.9618366464929
72142,-13287.143805214271
72143,2223.774293516529
72144,118.02527758566498
72145,361.5764748891371
72146,1024.7767394213342
72147,144.06547359372365
72148,1605.5705418929265
72149,396.1265449371354
72150,227.0774117187941
72151,453.39767621439273
72152,-1777.2994648011952
72153,698.9859669901575
72154,906.9681971174168
72155,571.7776219235293
72156,259.3189601048692
72157,6.807398712866586
72158,272.02588196706085
72159,542.6710402134458
72160,316.11252244548785
72161,368.5258753785494
72162,385.68316492217673
72163,-1816.7104199431196
72164,184.81350633389468
72165,425.8880961976927
72166,974.583969642214
72167,363.27072565247363
72168,130.60795580030683
72169,478.94860143606667
72170,353.7559728939081
72171,344.7355704993914
72172,562.9576724140198
72173,429.041727900355
72174,646.3372750742105
72175,575.4845786273953
72176,373.6429272969466
72177,270.8930789049019
72178,-3697.0909007576
72179,-3674.3483799409987
72180,76.46511776516827
72181,324.26433647046997
72182,48.43135753644113
72183,48.94094943588448
72184,29.235471864922264
72185,694.2002860528594
72186,644.7605821834447
72187,193.99079296290213
72188,-3602.1592444716125
72189,315.6961956874481
72190,480.0104074943332
72191,605.504035022805
72192,427.0748179671844
72193,445.31161977836155
72194,432.8713147085326
72195,-3802.089903856231
72196,153.86864280759426
72197,180.92984999114435
72198,-3340.675384392244
72199,-3352.552065564835
72200,-3387.659602786041
72201,16.251085487968226
72202,191.06691186503738
72203,325.4055035426078
72204,-1485.4141812176936
72205,-3905.327396099711
72206,362.27765120305395
72207,-3713.803901834175
72208,-3384.8847460319125
72209,-3171.9433553777344
72210,49.537687864060764
72211,70.99839532840645
72212,67.10854396076803
72213,166.6415098329634
72214,166.6415098329634
72215,252.5427969195586
72216,501.5506995995644
72217,454.04811861810686
72218,448.84066429819103
72219,382.87739608116317
72220,541.7327794548487
72221,552.527158649543
72222,306.08397191244273
72223,24.74486070814308
72224,248.32128205640734
72225,397.7408686515759
72226,354.49934650850696
72227,0.8875023614812285
72228,34.19569488172659
72229,972.9851679538475
72230,235.84812845119336
72231,60.29014403774483
72232,1678.0200123567874
72233,1783.4743431997092
72234,43.05611412766178
72235,590.3527970668882
72236,696.58370123261
72237,677.390617577111
72238,-16.72333096913036
72239,64.5062632244793
72240,0.09349983869469147
72241,1523.3563793405694
72242,-5576.974607165691
72243,200.4015877705378
72244,765.1823954219872
72245,42.32669974836558
72246,720.1921108094751
72247,111.58206557079068
72248,585.0640912537999
72249,24.836745117786982
72250,524.7365509350359
72251,91.45626513797902
72252,790.3778140978521
72253,89.91881502698868
72254,562.8655292784475
72255,948.2891590387508
72256,497.4960713496099
72257,214.51661199930217
72258,407.7515865025575
72259,15.88409745793103
72260,15.88409745793103
72261,0.22626939887624056
72262,412.0767476345653
72263,327.71783541142946
72264,228.7364124534538
72265,697.4328713204212
72266,306.3487491782452
72267,0.0
72268,213.3306991780297
72269,684.9173623623193
72270,612.5037782911347
72271,547.880131412235
72272,282.4843142767194
72273,466.009703193389
72274,0.5953294625373843
72275,54.98599343519587
72276,-9.84777416164545
72277,890.1230372966422
72278,204.46994194997373
72279,104.34967733780648
72280,0.7181589264076819
72281,140.36831874480833
72282,43.540284875876026
72283,195.98921599702223
72284,231.84698885379007
72285,74.43169314827894
72286,172.70825711961845
72287,859.2921004056867
72288,253.47151645748053
72289,848.2624860573222
72290,1016.1234292978237
72291,185.01253740286865
72292,-57.542136083556144
72293,154.93381415586424
72294,722.4595580660441
72295,1210.7891224314562
72296,492.8128363677513
72297,554.9497699370264
72298,194.8084285624126
72299,147.37143296954406
72300,664.4579567482797
72301,-11536.563145992706
72302,216.2758241917353
72303,216.2758241917353
72304,529.9127705253468
72305,227.77602524585632
72306,449.7303000322013
72307,-2657.0624594944356
72308,-8744.791034514403
72309,357.88737937456864
72310,263.2530758920802
72311,665.6072828722052
72312,-7648.080948316308
72313,357.88737937456864
72314,128.18641413222488
72315,-8744.791034514403
72316,357.88737937456864
72317,263.2530758920802
72318,-7648.080948316308
72319,357.88737937456864
72320,128.18641413222488
72321,-8744.791034514403
72322,357.88737937456864
72323,263.2530758920802
72324,-8717.964406300445
72325,357.88737937456864
72326,40.1550174721463
72327,-8744.791034514403
72328,357.88737937456864
72329,263.2530758920802
72330,-8717.964406300445
72331,357.88737937456864
72332,40.1550174721463
72333,-8744.791034514403
72334,357.88737937456864
72335,263.2530758920802
72336,-8717.964406300445
72337,357.88737937456864
72338,40.1550174721463
72339,-8717.964406300445
72340,357.88737937456864
72341,40.1550174721463
72342,-8744.791034514403
72343,357.88737937456864
72344,263.2530758920802
72345,-7648.080948316308
72346,357.88737937456864
72347,128.18641413222488
72348,-8744.791034514403
72349,357.88737937456864
72350,263.2530758920802
72351,-8744.791034514403
72352,357.88737937456864
72353,263.2530758920802
72354,-8717.964406300445
72355,357.88737937456864
72356,40.1550174721463
72357,-8744.791034514403
72358,357.88737937456864
72359,263.2530758920802
72360,-8717.964406300445
72361,357.88737937456864
72362,40.1550174721463
72363,-8744.791034514403
72364,357.88737937456864
72365,263.2530758920802
72366,560.0535441541625
72367,665.6072828722052
72368,560.0535441541625
72369,665.6072828722052
72370,924.7031096601833
72371,665.6072828722052
72372,560.0535441541625
72373,924.7031096601833
72374,665.6072828722052
72375,924.7031096601833
72376,924.7031096601833
72377,665.6072828722052
72378,665.6072828722052
72379,924.7031096601833
72380,665.6072828722052
72381,0.0
72382,0.0
72383,0.0
72384,0.0
72385,0.0
72386,0.0
72387,0.0
72388,0.0
72389,0.0
72390,0.0
72391,0.0
72392,0.0
72393,0.0
72394,0.0
72395,0.0
72396,0.0
72397,0.0
72398,0.0
72399,0.0
72400,0.0
72401,0.0
72402,0.0
72403,0.0
72404,0.0
72405,0.0
