index_oligo,RBP_HNRNPCL1_aff_50
88567,7.6290846
88568,5.7562933
88569,5.7562933
88570,1.7433403
88571,0.90000165
88572,0.90000165
88573,4.1953497
88574,2.464056
88575,2.464056
88576,7.520785
88577,60.916454
88578,61.78805
88579,0.25105757
88580,2.275519
88581,2.5120306
88582,0.0
88583,0.0
88584,0.0
88585,0.0
88586,0.0
88587,1.148759
88588,2.297518
88589,2.297518
88590,5.7212
88591,5.7212
88592,5.7212
88593,5.7212
88594,5.7212
88595,0.0
88596,0.0
88597,0.0
88598,0.0
88599,0.0
88600,0.0
88601,0.0
88602,0.0
88603,0.0
88604,0.0
88605,0.0
88606,0.0
88607,0.0
88608,0.0
88609,0.0
88610,0.0
88611,0.0
88612,1.8270565
88613,1.8270565
88614,1.8270565
88615,0.8456066
88616,0.8456066
88617,0.8456066
88618,0.8456066
88619,0.0
88620,0.0
88621,12.140414
88622,12.140414
88623,16.655514
88624,0.0
88625,1.7856562
88626,47.683277
88627,47.683277
88628,47.683277
88629,47.683277
88630,47.683277
88631,3.4236817
88632,3.4236817
88633,5.250738
88634,5.718066
88635,6.412306
88636,6.412306
88637,0.0
88638,0.0
88639,0.0
88640,0.0
88641,0.0
88642,0.0
88643,0.0
88644,0.0
88645,2.9758155
88646,2.9758155
88647,2.9758155
88648,7.93878
88649,7.93878
88650,0.0
88651,3.3789983
88652,3.3789983
88653,3.226718
88654,3.226718
88655,3.226718
88656,3.226718
88657,3.226718
88658,3.226718
88659,3.226718
88660,3.226718
88661,3.226718
88662,3.226718
88663,3.226718
88664,3.226718
88665,3.226718
88666,3.226718
88667,3.226718
88668,3.226718
88669,3.226718
88670,3.226718
88671,3.226718
88672,3.226718
88673,3.226718
88674,2.5725508
88675,1.9183837
88676,1.9183837
88677,10.771315
88678,12.141037
88679,12.141037
88680,12.141037
88681,12.141037
88682,12.141037
88683,16.76115
88684,23.935354
88685,29.294209
88686,29.294209
88687,29.294209
88688,29.294209
88689,29.294209
88690,29.294209
88691,29.294209
88692,29.294209
88693,29.294209
88694,29.294209
88695,29.294209
88696,18.522894
88697,18.522894
88698,18.522894
88699,18.522894
88700,12.533059
88701,5.3588543
88702,2.1012332
88703,0.0
88704,0.0
88705,0.0
88706,0.0
88707,0.0
88708,4.3346505
88709,4.3346505
88710,4.3346505
88711,4.3346505
88712,4.3346505
88713,4.3346505
88714,4.3346505
88715,4.3346505
88716,4.3346505
88717,4.3346505
88718,4.3346505
88719,4.3346505
88720,4.7474656
88721,4.7474656
88722,4.7474656
88723,4.7474656
88724,4.7474656
88725,4.7474656
88726,4.7474656
88727,4.7474656
88728,9.074905
88729,0.0
88730,0.0
88731,0.0
88732,0.0
88733,0.8634649
88734,12.471028
88735,0.0
88736,0.0
88737,0.8634649
88738,0.0
88739,0.0
88740,0.0
88741,2.9214313
88742,0.0
88743,5.4694905
88744,0.0
88745,0.0
88746,0.0
88747,0.0
88748,0.0
88749,12.679543
88750,0.0
88751,2.9214313
88752,0.0
88753,0.0
88754,0.0
88755,0.0
88756,2.9214313
88757,3.646327
88758,0.0
88759,12.679543
88760,0.0
88761,0.0
88762,0.0
88763,0.0
88764,1.6895188
88765,46.40462
88766,0.0
88767,0.0
88768,0.0
88769,0.0
88770,2.6301236
88771,2.6301236
88772,2.6301236
88773,2.6301236
88774,2.6301236
88775,2.6301236
88776,0.30195197
88777,0.30195197
88778,0.67212296
88779,0.67212296
88780,7.7540455
88781,7.7540455
88782,1.4900138
88783,1.4900138
88784,0.0
88785,0.0
88786,1.6135939
88787,1.6135939
88788,1.6135939
88789,1.6135939
88790,1.6135939
88791,1.6135939
88792,13.931323
88793,1.4900138
88794,1.4900138
88795,0.0
88796,0.0
88797,12.344818
88798,12.344818
88799,0.0
88800,0.0
88801,0.0
88802,0.0
88803,48.559723
88804,48.559723
88805,41.92121
88806,39.609894
88807,0.0
88808,0.0
88809,24.264475
88810,24.264475
88811,24.264475
88812,0.0
88813,0.0
88814,0.0
88815,17.227991
88816,17.227991
88817,2.9786477
88818,2.9786477
88819,0.0
88820,0.0
88821,6.5512676
88822,6.5512676
88823,8.996423
88824,8.996423
88825,8.996423
88826,8.996423
88827,0.0
88828,0.0
88829,0.0
88830,0.0
88831,2.223278
88832,2.223278
88833,1.7836423
88834,1.7836423
88835,67.01677
88836,67.01677
88837,47.319355
88838,40.74695
88839,21.53435
88840,19.376226
88841,0.0
88842,0.0
88843,31.04789
88844,31.04789
88845,0.0
88846,0.0
88847,0.0
88848,0.0
88849,0.0
88850,0.0
88851,0.0
88852,0.0
88853,0.0
88854,0.0
88855,0.0
88856,0.0
88857,0.0
88858,0.0
88859,0.0
88860,21.119894
88861,21.119894
88862,0.0
88863,0.0
88864,0.0
88865,0.0
88866,0.0
88867,0.0
88868,25.753971
88869,25.753971
88870,25.753971
88871,25.753971
88872,25.753971
88873,25.753971
88874,5.8062606
88875,5.8062606
88876,5.8062606
88877,5.8062606
88878,5.8062606
88879,5.8062606
88880,5.8062606
88881,5.8062606
88882,5.8062606
88883,5.8062606
88884,5.8062606
88885,5.8062606
88886,0.0
88887,0.0
88888,0.47279298
88889,0.47279298
88890,0.47279298
88891,0.47279298
88892,0.0
88893,0.0
88894,0.0
88895,0.0
88896,0.0
88897,0.0
88898,2.0558562
88899,2.0558562
88900,0.0
88901,0.0
88902,0.0
88903,0.0
88904,0.0
88905,0.0
88906,0.0
88907,0.0
88908,0.0
88909,0.0
88910,0.0
88911,0.0
88912,0.0
88913,0.0
88914,0.0
88915,0.0
88916,0.0
88917,0.0
88918,0.0
88919,0.0
88920,0.0
88921,2.244591
88922,2.244591
88923,5.994995
88924,5.994995
88925,0.0
88926,0.0
88927,0.0
88928,0.0
88929,0.0
88930,0.0
88931,0.0
88932,0.0
88933,0.0
88934,0.0
88935,0.0
88936,0.0
88937,0.66152763
88938,0.66152763
88939,0.66152763
88940,0.66152763
88941,0.66152763
88942,1.9426389
88943,1.9426389
88944,0.0
88945,0.0
88946,0.0
88947,0.0
88948,37.766556
88949,37.766556
88950,40.66889
88951,40.66889
88952,41.152283
88953,41.152283
88954,43.510983
88955,43.510983
88956,5.744428
88957,5.744428
88958,2.3587024
88959,2.3587024
88960,2.3587024
88961,2.3587024
88962,22.41859
88963,22.41859
88964,18.80831
88965,18.80831
88966,1.311211
88967,1.311211
88968,10.958599
88969,10.958599
88970,10.958599
88971,10.958599
88972,23.9237
88973,17.634224
88974,23.9237
88975,23.9237
88976,23.9237
88977,23.9237
88978,23.9237
88979,23.9237
88980,15.490331
88981,15.490331
88982,1.5914884
88983,1.5914884
88984,1.5914884
88985,1.5914884
88986,0.21117428
88987,0.21117428
88988,0.21117428
88989,0.21117428
88990,0.21117428
88991,0.21117428
88992,0.21117428
88993,0.21117428
88994,0.21117428
88995,0.21117428
88996,0.21117428
88997,0.21117428
88998,0.21117428
88999,0.21117428
89000,42.36607
89001,42.36607
89002,48.666534
89003,48.666534
89004,48.666534
89005,48.666534
89006,49.98581
89007,49.98581
89008,49.98581
89009,49.98581
89010,34.82384
89011,25.548782
89012,8.996539
89013,8.996539
89014,4.3851824
89015,4.3851824
89016,3.065908
89017,3.065908
89018,3.065908
89019,3.065908
89020,3.065908
89021,3.065908
89022,2.320901
89023,2.320901
89024,2.320901
89025,2.320901
89026,6.619601
89027,6.619601
89028,6.619601
89029,6.619601
89030,6.619601
89031,6.619601
89032,6.619601
89033,6.619601
89034,6.619601
89035,6.619601
89036,0.0
89037,0.0
89038,0.0
89039,0.0
89040,2.4600754
89041,2.4600754
89042,2.4600754
89043,2.4600754
89044,2.4600754
89045,2.4600754
89046,2.4600754
89047,2.4600754
89048,2.4600754
89049,2.4600754
89050,2.4600754
89051,0.0
89052,0.0
89053,0.0
89054,0.0
89055,0.0
89056,0.0
89057,0.0
89058,0.0
89059,0.0
89060,0.0
89061,0.0
89062,0.0
89063,0.0
89064,0.0
89065,0.0
89066,0.0
89067,0.0
89068,0.0
89069,0.0
89070,0.0
89071,1.780223
89072,0.30195197
89073,2.8020027
89074,2.8020027
89075,2.8020027
89076,2.8020027
89077,2.8020027
89078,2.8020027
89079,2.5000508
89080,2.5000508
89081,0.0
89082,0.0
89083,0.0
89084,0.0
89085,0.0
89086,0.0
89087,0.0
89088,0.0
89089,0.21117428
89090,0.21117428
89091,0.21117428
89092,0.21117428
89093,0.21117428
89094,0.21117428
89095,0.21117428
89096,0.21117428
89097,0.21117428
89098,0.21117428
89099,0.21117428
89100,0.21117428
89101,0.0
89102,0.0
89103,0.0
89104,0.0
89105,0.0
89106,0.0
89107,0.0
89108,0.0
89109,0.0
89110,0.0
89111,0.0
89112,0.0
89113,0.0
89114,0.0
89115,0.0
89116,0.0
89117,0.0
89118,0.0
89119,22.60193
89120,20.557024
89121,100.72732
89122,91.452255
89123,193.85672
89124,193.85672
89125,193.85672
89126,191.01543
89127,191.01543
89128,0.0
89129,46.289585
89130,2.4852018
89131,11.239816
89132,10.545812
89133,2.71943
89134,0.0
89135,9.010647
89136,9.399208
89137,2.653857
89138,0.5947362
89139,7.905984
89140,9.128597
89141,1.2684792
89142,0.6488282
89143,2.7108898
89144,3.075911
89145,31.695776
89146,7.710508
89147,6.1397076
89148,0.0
89149,0.47154433
89150,19.413696
89151,56.041462
89152,13.735211
89153,2.653857
89154,0.51709616
89155,0.47154433
89156,1.2510184
89157,9.906302
89158,3.561082
89159,0.7307758
89160,27.298248
89161,4.0316286
89162,0.51709616
89163,15.024712
89164,10.701111
89165,0.0
89166,11.7067795
89167,49.64805
89168,25.454903
89169,14.607303
89170,10.69602
89171,15.4163
89172,0.0
89173,3.236526
89174,3.1945899
89175,0.0
89176,17.666655
89177,5.7783494
89178,2.7108898
89179,25.85948
89180,18.044464
89181,4.345701
89182,0.0
89183,0.0
89184,3.0563014
89185,33.568455
89186,12.014427
89187,29.076506
89188,1.7849404
89189,1.2510184
89190,37.828526
89191,6.2149386
89192,13.679534
89193,3.9954576
89194,52.753746
89195,7.6518917
89196,20.124294
89197,38.477844
89198,0.47154433
89199,3.5680923
89200,14.195169
89201,11.26152
89202,12.358786
89203,0.0
89204,0.0
89205,0.0
89206,0.0
89207,0.0
89208,10.023239
89209,0.0
89210,1.3322822
89211,0.0
89212,0.0
89213,12.712071
89214,0.0
89215,0.0
89216,2.1403856
89217,0.0
89218,5.564653
89219,0.0
89220,0.0
89221,0.0
89222,0.0
89223,1.3565891
89224,3.845611
89225,0.0
89226,0.0
89227,0.0
89228,7.5644875
89229,0.0
89230,0.0
89231,5.202459
89232,61.169918
89233,7.9757395
89234,0.0
89235,0.0
89236,0.0
89237,0.0
89238,0.0
89239,0.0
89240,37.379
89241,3.1184084
89242,0.0
89243,0.18026999
89244,2.3223095
89245,1.3565891
89246,0.0
89247,0.0
89248,3.8518918
89249,0.0
89250,9.50195
89251,1.3565891
89252,0.0
89253,0.0
89254,0.0
89255,0.0
89256,2.6813357
89257,1.3505672
89258,0.0
89259,0.0
89260,2.3162878
89261,2.5025795
89262,2.3162878
89263,0.0
89264,3.8594275
89265,0.0
89266,51.23913
89267,0.0
89268,0.0
89269,5.235936
89270,0.0
89271,0.0
89272,9.472416
89273,0.0
89274,0.0
89275,1.1459905
89276,1.3505672
89277,0.0
89278,0.0
89279,0.0
89280,15.770176
89281,9.837018
89282,0.0
89283,2.6578217
89284,0.0
89285,0.07147193
89286,3.1716552
89287,0.0
89288,0.3501032
89289,22.90505
89290,24.579184
89291,3.004359
89292,0.0
89293,0.8906051
89294,13.1036415
89295,22.775803
89296,36.71279
89297,0.0
89298,11.584157
89299,16.059643
89300,7.3919954
89301,11.693575
89302,3.5486846
89303,1.8483046
89304,87.388596
89305,1.6114427
89306,0.09039037
89307,9.78974
89308,6.883653
89309,26.72913
89310,0.41211408
89311,1.5885918
89312,28.945454
89313,66.71275
89314,24.081964
89315,7.195658
89316,19.833263
89317,55.083904
89318,21.810663
89319,25.320538
89320,20.878603
89321,0.0
89322,3.223131
89323,0.0
89324,13.941469
89325,1.6906611
89326,12.83145
89327,0.0
89328,1.2477909
89329,4.5718474
89330,4.1071835
89331,9.027578
89332,9.359153
89333,41.504692
89334,3.8894854
89335,1.2477909
89336,20.080034
89337,101.1389
89338,17.854275
89339,0.0
89340,4.1586595
89341,71.69765
89342,53.47832
89343,16.79973
89344,79.0323
89345,10.358878
89346,0.051475894
89347,8.907489
89348,0.6719856
89349,4.886953
89350,3.9907882
89351,5.073276
89352,17.13611
89353,2.8592336
89354,0.0
89355,10.264691
89356,7.0285826
89357,0.37663707
89358,7.565079
89359,4.411927
89360,16.557854
89361,2.1060429
89362,0.0
89363,0.0
89364,0.0
89365,4.930786
89366,28.367147
89367,17.878054
89368,11.21008
89369,35.849236
89370,2.1060429
89371,0.5210156
89372,0.0
89373,9.036179
89374,32.041843
89375,4.4065475
89376,6.532664
89377,9.939109
89378,11.21008
89379,2.155108
89380,1.7149369
89381,3.740592
89382,0.288757
89383,3.4298737
89384,7.4425416
89385,5.1153674
89386,2.1060429
89387,5.642249
89388,7.565079
89389,35.849236
89390,0.0
89391,2.155108
89392,10.2711
89393,9.036179
89394,11.1698475
89395,0.0
89396,9.5219145
89397,27.737862
89398,1.3163489
89399,15.841406
89400,6.647208
89401,19.316055
89402,7.1501102
89403,2.5686216
89404,0.8536847
89405,25.29172
89406,4.817199
89407,3.645001
89408,1.7149369
89409,2.470175
89410,19.692692
89411,0.0
89412,2.5686216
89413,25.73848
89414,6.647208
89415,3.722533
89416,5.667204
89417,8.193155
89418,16.863512
89419,10.298305
89420,3.7975407
89421,11.517328
89422,0.0
89423,11.944398
89424,0.0
89425,26.057539
89426,2.4826798
89427,0.0
89428,35.849236
89429,24.39359
89430,0.0
89431,4.8369584
89432,0.0
89433,3.2560518
89434,0.0
89435,0.0
89436,0.0
89437,0.0
89438,0.0
89439,15.918049
89440,2.0275097
89441,17.548864
89442,0.0
89443,0.0
89444,4.1880713
89445,32.289333
89446,1.1028347
89447,1.1028347
89448,16.004179
89449,0.0
89450,10.492789
89451,0.0
89452,2.2033622
89453,0.0
89454,0.5298947
89455,0.0
89456,2.7660031
89457,15.400801
89458,47.331623
89459,0.0
89460,1.4218234
89461,0.0
89462,0.0
89463,2.2033622
89464,4.2308717
89465,27.078665
89466,0.0
89467,0.0
89468,0.0
89469,0.0
89470,0.0
89471,0.0
89472,0.0
89473,0.0
89474,7.722267
89475,0.0
89476,0.3517349
89477,0.0
89478,8.401911
89479,0.0
89480,0.0
89481,3.072231
89482,1.8843735
89483,3.0048866
89484,0.0
89485,28.098297
89486,5.1625853
89487,3.7864254
89488,2.2361085
89489,0.0
89490,2.2056694
89491,9.7394705
89492,0.0
89493,3.0265677
89494,0.0
89495,0.0
89496,0.0
89497,0.0
89498,0.0
89499,0.0
89500,12.134024
89501,16.063585
89502,3.9295616
89503,1.8843735
89504,0.0
89505,0.0
89506,0.0
89507,0.0
89508,0.12156939
89509,15.19676
89510,15.418479
89511,12.451046
89512,53.175488
89513,0.0
89514,1.3313717
89515,25.813345
89516,0.7167887
89517,0.0
89518,0.0
89519,0.0
89520,0.0
89521,2.1693823
89522,0.0
89523,0.0
89524,0.0
89525,0.0
89526,0.0
89527,0.0
89528,0.0
89529,6.2659044
89530,0.0
89531,5.147414
89532,13.518266
89533,8.240255
89534,0.0
89535,0.033364624
89536,45.8849
89537,28.861767
89538,199.60497
89539,130.67278
89540,36.282524
89541,19.796066
89542,8.089898
89543,18.56674
89544,10.579885
89545,0.0
89546,0.0
89547,0.0
89548,2.3279724
89549,2.2612433
89550,0.0
89551,0.0
89552,0.0
89553,2.9157255
89554,1.9264724
89555,0.0
89556,0.0
89557,0.0
89558,0.0
89559,0.0
89560,0.0
89561,0.0
89562,0.9930633
89563,0.0
89564,0.0
89565,1.3313717
89566,0.0
89567,0.0
89568,1.0264279
89569,0.0
89570,1.0550971
89571,0.7167887
89572,0.0
89573,5.3302646
89574,0.0
89575,15.499907
89576,0.0
89577,0.0
89578,0.0
89579,0.0
89580,0.0
89581,18.285637
89582,0.0
89583,0.0
89584,0.0
89585,2.2612433
89586,0.0
89587,0.0
89588,0.0
89589,0.0
89590,41.856968
89591,1.76278
89592,7.104505
89593,0.0
89594,8.083502
89595,0.0
89596,15.371743
89597,0.0
89598,2.2481546
89599,3.8759172
89600,24.86313
89601,0.0
89602,42.30882
89603,0.0
89604,1.7697916
89605,0.0
89606,17.963955
89607,17.263092
89608,12.998078
89609,19.603855
89610,1.1534387
89611,2.1131372
89612,0.0
89613,17.39683
89614,25.90052
89615,4.103544
89616,0.0
89617,35.839706
89618,8.367469
89619,1.146427
89620,0.0
89621,2.7294903
89622,5.6016088
89623,2.2481546
89624,11.596057
89625,7.5867405
89626,0.0
89627,0.0
89628,0.0
89629,1.7697916
89630,2.2481546
89631,35.750713
89632,3.7038116
89633,15.694345
89634,5.063243
89635,1.7697916
89636,11.933291
89637,6.1310835
89638,36.17604
89639,1.0718356
89640,9.8413925
89641,10.893417
89642,3.5325716
89643,17.818577
89644,6.631417
89645,8.967653
89646,5.249971
89647,30.872034
89648,0.0
89649,1.146427
89650,24.873491
89651,12.228617
89652,2.5985122
89653,0.18672836
89654,29.81915
89655,0.0
89656,1.7697916
89657,29.537416
89658,17.713417
89659,2.3562524
89660,2.7852404
89661,30.324415
89662,0.0
89663,0.0
89664,11.1106825
89665,0.0
89666,41.120594
89667,5.735346
89668,11.343995
89669,0.0
89670,0.0
89671,0.0
89672,0.0
89673,0.0
89674,0.0
89675,0.0
89676,0.0
89677,0.0
89678,0.0
89679,0.0
89680,0.0
89681,0.0
89682,0.0
89683,0.0
89684,0.0
89685,0.0
89686,0.0
89687,0.0
89688,16.070465
89689,16.070465
89690,16.070465
89691,16.070465
89692,16.070465
89693,16.070465
89694,16.070465
89695,16.070465
89696,29.81114
89697,29.81114
89698,29.81114
89699,13.740675
89700,13.740675
89701,8.858918
89702,8.858918
89703,3.5141466
89704,3.5141466
89705,3.5141466
89706,3.5141466
89707,3.5141466
89708,0.0
89709,0.0
89710,0.0
89711,0.0
89712,0.0
89713,0.0
89714,0.0
89715,0.0
89716,0.0
89717,0.0
89718,0.0
89719,0.0
89720,0.0
89721,2.4536035
89722,2.4536035
89723,2.4536035
89724,2.4536035
89725,2.4536035
89726,7.259984
89727,1.5860958
89728,1.5860958
89729,1.5860958
89730,1.5860958
89731,1.5860958
89732,2.240263
89733,0.6541671
89734,0.6541671
89735,0.6541671
89736,0.0
89737,0.0
89738,0.0
89739,0.0
89740,0.0
89741,0.0
89742,0.0
89743,0.0
89744,0.0
89745,0.0
89746,0.0
89747,9.074905
89748,0.0
89749,1.3313717
89750,40.125862
89751,0.7167887
89752,0.0
89753,0.0
89754,0.0
89755,0.0
89756,2.1693823
89757,0.0
89758,0.0
89759,0.0
89760,0.0
89761,12.111593
89762,0.0
89763,1.2395108
89764,0.0
89765,0.0
89766,10.2069
89767,13.519557
89768,8.240255
89769,0.0
89770,18.00725
89771,45.8849
89772,26.955517
89773,199.60497
89774,99.38272
89775,16.035666
89776,4.2757664
89777,8.089898
89778,29.352003
89779,10.579885
89780,0.0
89781,0.0
89782,0.7167887
89783,0.9632362
89784,2.2612433
89785,0.0
89786,0.0
89787,0.0
89788,3.905993
89789,0.9632362
89790,0.0
89791,0.0
89792,0.0
89793,6.822066
89794,0.0
89795,7.471778
89796,0.0
89797,0.0
89798,0.9930633
89799,3.9387486
89800,0.0
89801,0.0
89802,0.0
89803,1.0264279
89804,0.0
89805,1.0550971
89806,0.0
89807,0.0
89808,0.0
89809,0.0
89810,13.543608
89811,2.1693823
89812,0.0
89813,0.0
89814,0.0
89815,7.9691505
89816,11.515003
89817,0.0
89818,0.0
89819,0.0
89820,2.2612433
89821,0.0
89822,0.0
89823,0.0
89824,4.0978127
89825,2.9163728
89826,0.0
89827,0.0
89828,0.0
89829,8.387555
89830,2.9163728
89831,0.0
89832,5.1130652
89833,8.244939
89834,0.0
89835,0.0
89836,0.0
89837,0.0
89838,5.1078453
89839,0.0
89840,0.0
89841,0.0
89842,0.0
89843,0.0
89844,0.0
89845,0.0
89846,0.0
89847,0.0
89848,0.0
89849,8.244939
89850,0.0
89851,0.0
89852,18.849586
89853,0.0
89854,0.0
89855,0.36746228
89856,35.29028
89857,31.092344
89858,2.1089294
89859,0.0
89860,23.756763
89861,0.0
89862,0.0
89863,0.0
89864,1.3861834
89865,5.9154387
89866,3.3901806
89867,0.0
89868,15.55391
89869,16.383179
89870,24.291475
89871,0.0
89872,34.237427
89873,7.96538
89874,1.383408
89875,3.8122892
89876,1.7508702
89877,11.170789
89878,2.2686095
89879,19.1915
89880,30.232525
89881,0.027659712
89882,0.0
89883,0.0
89884,20.901377
89885,26.400114
89886,14.689885
89887,42.599976
89888,18.954683
89889,31.108267
89890,0.0
89891,59.32423
89892,5.0377736
89893,4.2164464
89894,3.2938037
89895,29.568613
89896,3.2955601
89897,4.205646
89898,10.947526
89899,18.590982
89900,21.48877
89901,0.36746228
89902,0.0
89903,0.9421949
89904,2.0067725
89905,2.0067725
89906,12.461769
89907,25.879414
89908,9.382932
89909,5.2031803
89910,6.359427
89911,7.3336153
89912,6.378678
89913,15.63027
89914,7.486778
89915,31.649883
89916,0.0
89917,2.4479856
89918,36.490707
89919,3.766198
89920,18.9841
89921,1.383408
89922,9.78412
89923,14.8076515
89924,16.94922
89925,2.2409499
89926,0.54614526
89927,0.54614526
89928,0.0
89929,14.605076
89930,32.691334
89931,2.345882
89932,14.02237
89933,16.287811
89934,0.0
89935,0.0
89936,0.0
89937,0.0
89938,0.0
89939,0.0
89940,0.0
89941,0.0
89942,0.0
89943,0.0
89944,0.0
89945,0.0
89946,0.0
89947,0.0
89948,0.0
89949,0.0
89950,0.0
89951,0.0
89952,7.541593
89953,7.541593
89954,0.0
89955,0.0
89956,0.0
89957,0.0
89958,0.0
89959,0.0
89960,0.0
89961,0.0
89962,0.0
89963,0.0
89964,0.0
89965,0.69472384
89966,0.69472384
89967,0.69472384
89968,14.050813
89969,11.410978
89970,3.3337336
89971,2.639835
89972,2.639835
89973,3.3337336
89974,3.3337336
89975,6.8939276
89976,6.8939276
89977,3.5601943
89978,3.5652823
89979,3.5652823
89980,3.5652823
89981,3.5652823
89982,3.5652823
89983,3.5652823
89984,2.2969997
89985,2.2969997
89986,2.2969997
89987,0.0
89988,0.0
89989,0.0
89990,0.0
89991,0.0
89992,0.0
89993,0.0
89994,0.0
89995,0.0
89996,0.0
89997,0.0
89998,0.0
89999,4.1790624
90000,4.1790624
90001,4.1790624
90002,4.1790624
90003,4.1790624
90004,3.148027
90005,15.185266
90006,9.94927
90007,7.3848143
90008,7.3848143
90009,7.3848143
90010,0.0
90011,0.0
90012,0.0
90013,0.0
90014,0.0
90015,0.0
90016,0.0
90017,11.134001
90018,2.3895369
90019,2.3895369
90020,7.374362
90021,7.374362
90022,7.374362
90023,2.9014323
90024,0.0
90025,0.0
90026,2.1883283
90027,2.1883283
90028,0.0
90029,0.0
90030,0.0
90031,0.0
90032,1.6323826
90033,0.0
90034,0.0
90035,0.0
90036,0.0
90037,0.0
90038,0.0
90039,0.0
90040,0.0
90041,2.3369124
90042,14.937284
90043,22.572334
90044,22.572334
90045,21.108658
90046,2.3675041
90047,7.1679
90048,7.1679
90049,7.1679
90050,6.3653593
90051,6.3653593
90052,33.362076
90053,33.362076
90054,45.388016
90055,47.613174
90056,47.613174
90057,47.613174
90058,47.613174
90059,15.816061
90060,15.816061
90061,15.646395
90062,32.779076
90063,34.590633
90064,35.41129
90065,35.41129
90066,9.614915
90067,2.3332818
90068,25.281153
90069,6.1520176
90070,1.8892112
90071,14.05467
90072,0.0
90073,1.3121208
90074,0.0
90075,0.0
90076,15.06831
90077,8.753551
90078,9.012992
90079,9.539266
90080,0.0
90081,16.022326
90082,12.37998
90083,21.395447
90084,13.785588
90085,1.053108
90086,0.0
90087,4.5955796
90088,79.847496
90089,3.0223134
90090,2.1713073
90091,4.611609
90092,14.158937
90093,1.4792086
90094,0.0
90095,2.9254382
90096,0.93435055
90097,1.5063276
90098,0.6072666
90099,17.352526
90100,20.125475
90101,0.93435055
90102,0.0
90103,6.88849
90104,3.2676322
90105,1.5063276
90106,4.504589
90107,0.0
90108,0.0
90109,2.4389071
90110,0.0
90111,0.0017709133
90112,15.030698
90113,5.792217
90114,1.7316985
90115,1.7874981
90116,3.4078877
90117,71.11375
90118,16.161482
90119,7.915093
90120,7.3679585
90121,1.7884237
90122,22.761587
90123,1.7884237
90124,0.0
90125,8.265754
90126,0.0
90127,1.9023432
90128,5.6856036
90129,13.824276
90130,6.130662
90131,15.130719
90132,0.0
90133,1.5063276
90134,8.60597
90135,0.0
90136,12.932009
90137,29.724398
90138,26.65484
90139,12.571638
90140,0.0
90141,2.8479197
90142,3.1891258
90143,1.7149369
90144,16.413475
90145,14.671155
90146,4.6750884
90147,2.1060429
90148,0.0
90149,8.193155
90150,0.0
90151,27.015085
90152,0.0
90153,9.5219145
90154,23.201914
90155,21.321049
90156,0.0
90157,35.849236
90158,0.34172454
90159,3.4298737
90160,28.191133
90161,1.6727701
90162,5.667204
90163,8.620369
90164,35.849236
90165,2.0496256
90166,19.316055
90167,30.715437
90168,2.155108
90169,3.645001
90170,2.1060429
90171,8.82549
90172,22.933094
90173,5.742973
90174,1.7753377
90175,0.0
90176,0.0
90177,2.9475358
90178,4.25308
90179,3.7975407
90180,6.34281
90181,2.155108
90182,9.036179
90183,15.841406
90184,2.1060429
90185,5.2760983
90186,0.0
90187,32.041843
90188,5.1153674
90189,6.647208
90190,0.0
90191,9.036179
90192,0.0
90193,1.7149369
90194,2.5686216
90195,4.8517985
90196,7.3212423
90197,7.0873795
90198,9.5219145
90199,0.0
90200,32.15131
90201,3.645001
90202,11.37295
90203,10.087009
90204,8.386152
90205,34.1343
90206,25.50211
90207,12.497135
90208,7.565079
90209,9.340417
90210,2.0075963
90211,7.432874
90212,18.2448
90213,6.647208
90214,5.284212
90215,0.0
90216,7.4967723
90217,1.8696634
90218,11.21008
90219,17.878054
90220,11.6449375
90221,0.0
90222,0.0
90223,0.0
90224,0.0
90225,0.0
90226,0.0
90227,0.0
90228,0.0
90229,0.0
90230,0.0
90231,0.0
90232,0.0
90233,0.0
90234,0.0
90235,0.0
90236,0.0
90237,0.0
90238,0.0
90239,0.0
90240,0.0
90241,0.0
90242,0.0
90243,0.0
90244,0.0
90245,0.0
90246,0.0
90247,0.0
90248,0.0
90249,0.0
90250,0.0
90251,0.0
90252,0.0
90253,0.0
90254,0.0
90255,0.0
90256,0.0
90257,0.0
90258,0.0
90259,0.0
90260,0.0
90261,0.0
90262,0.0
90263,0.0
90264,0.0
90265,0.0
90266,0.0
90267,0.0
90268,0.0
90269,1.9533751
90270,1.9533751
90271,0.0
90272,0.0
90273,0.0
90274,30.460989
90275,0.0
90276,0.0
90277,0.0
90278,0.0
90279,0.0
90280,0.0
90281,0.0
90282,6.204657
90283,0.0
90284,7.893875
90285,7.893875
90286,4.3940716
90287,0.0
90288,2.8654704
90289,0.2893714
90290,2.5629466
90291,0.0
90292,0.0
90293,53.160847
90294,53.160847
90295,5.284905
90296,22.006891
90297,0.37149462
90298,0.37149462
90299,0.0
90300,1.6107243
90301,5.832797
90302,0.0
90303,0.0
90304,0.0
90305,0.0
90306,0.0
90307,0.0
90308,0.0
90309,0.69472384
90310,16.37471
90311,10.906522
90312,19.695982
90313,19.695982
90314,0.0
90315,49.834335
90316,3.213
90317,0.0
90318,0.63181317
90319,0.63181317
90320,1.0159582
90321,33.770645
90322,33.770645
90323,17.950804
90324,21.42215
90325,51.63422
90326,32.117107
90327,48.962776
90328,48.962776
90329,7.2522216
90330,4.936835
90331,4.936835
90332,0.0
90333,65.63754
90334,2.9292064
90335,0.0
