index_oligo,RBP_PABPC3_aff_50
94504,19.16537
94505,9.7540455
94506,16.159468
94507,5.8873034
94508,5.8873034
94509,5.8873034
94510,0.0
94511,0.0
94512,0.0
94513,0.0
94514,13.39529
94515,0.0
94516,0.0
94517,0.0
94518,0.0
94519,0.0
94520,0.0
94521,0.0
94522,0.0
94523,0.0
94524,0.0
94525,0.0
94526,9.836691
94527,5.280125
94528,19.076187
94529,19.076187
94530,24.96349
94531,24.96349
94532,24.96349
94533,24.96349
94534,24.96349
94535,24.96349
94536,5.788793
94537,25.504858
94538,20.872173
94539,15.604731
94540,15.604731
94541,8.486131
94542,0.0
94543,0.0
94544,3.2293584
94545,6.018263
94546,5.8873034
94547,17.12299
94548,17.12299
94549,17.12299
94550,21.981705
94551,21.981705
94552,21.981705
94553,21.981705
94554,21.981705
94555,24.65896
94556,0.0
94557,5.385902
94558,0.0
94559,0.0
94560,0.0
94561,1.9670532
94562,1.9670532
94563,4.7118893
94564,9.903319
94565,10.059594
94566,19.545944
94567,23.55368
94568,21.048386
94569,22.252739
94570,29.890953
94571,29.890953
94572,23.56885
94573,1.8192145
94574,1.9754891
94575,1.9754891
94576,3.3490107
94577,3.7745705
94578,3.7745705
94579,11.873753
94580,16.319983
94581,16.319983
94582,16.178015
94583,19.027813
94584,19.027813
94585,13.539971
94586,2.1909034
94587,2.1909034
94588,2.1909034
94589,2.1909034
94590,0.0
94591,0.0
94592,10.050144
94593,10.050144
94594,10.050144
94595,10.050144
94596,11.695408
94597,4.311593
94598,4.304781
94599,4.304781
94600,6.5634747
94601,6.5634747
94602,10.476537
94603,16.37817
94604,39.71748
94605,27.35441
94606,35.905544
94607,35.905544
94608,0.0
94609,7.7678056
94610,7.7678056
94611,2.0444715
94612,25.573635
94613,38.5234
94614,38.5234
94615,36.478928
94616,7.5725923
94617,7.5725923
94618,0.0
94619,0.0
94620,0.0
94621,0.0
94622,0.0
94623,0.0
94624,0.0
94625,1.3346922
94626,0.0
94627,0.0
94628,0.0
94629,2.3790185
94630,2.3790185
94631,2.3790185
94632,0.0
94633,0.0
94634,0.0
94635,0.0
94636,3.327869
94637,3.327869
94638,4.722366
94639,1.9334617
94640,1.9334617
94641,46.347355
94642,44.042458
94643,44.042458
94644,44.042458
94645,44.042458
94646,0.0
94647,0.0
94648,0.0
94649,0.0
94650,2.7448363
94651,2.7448363
94652,2.7448363
94653,2.7448363
94654,2.7448363
94655,2.7448363
94656,0.0
94657,0.0
94658,0.0
94659,4.603906
94660,4.603906
94661,4.603906
94662,4.603906
94663,4.603906
94664,4.603906
94665,9.907504
94666,28.564201
94667,31.128618
94668,19.769238
94669,24.894117
94670,30.123745
94671,10.318483
94672,5.274892
94673,0.0
94674,0.0
94675,0.0
94676,0.0
94677,0.0
94678,0.0
94679,2.3790185
94680,2.3790185
94681,80.36471
94682,80.36471
94683,80.36471
94684,2.5209858
94685,9.205383
94686,0.0
94687,0.0
94688,0.0
94689,0.0
94690,0.0
94691,0.0
94692,0.0
94693,0.0
94694,0.0
94695,0.0
94696,0.0
94697,0.0
94698,0.0
94699,3.3421988
94700,8.884286
94701,8.884286
94702,104.18484
94703,89.50438
94704,4.0843854
94705,4.0843854
94706,20.949833
94707,4.868798
94708,2.0798936
94709,0.0
94710,0.0
94711,0.0
94712,0.0
94713,0.0
94714,0.0
94715,0.0
94716,12.949762
94717,26.824797
94718,0.0
94719,0.0
94720,0.0
94721,0.0
94722,0.0
94723,9.375253
94724,9.375253
94725,15.713141
94726,25.212673
94727,0.0
94728,0.0
94729,0.0
94730,18.454079
94731,46.90497
94732,46.90497
94733,46.90497
94734,46.979992
94735,0.23130034
94736,3.3490107
94737,3.3490107
94738,3.3490107
94739,3.3490107
94740,3.3490107
94741,3.2311888
94742,2.0798936
94743,2.0798936
94744,2.0798936
94745,2.0798936
94746,7.9744635
94747,7.9744635
94748,0.0
94749,0.0
94750,0.0
94751,0.0
94752,0.0
94753,0.0
94754,0.0
94755,0.0
94756,0.0
94757,0.0
94758,2.3790185
94759,2.3790185
94760,2.3790185
94761,2.3790185
94762,2.3790185
94763,2.3790185
94764,2.3790185
94765,2.3790185
94766,2.3790185
94767,2.3790185
94768,2.3790185
94769,2.3790185
94770,7.794299
94771,7.794299
94772,5.415281
94773,5.415281
94774,5.415281
94775,5.415281
94776,13.899581
94777,13.899581
94778,13.899581
94779,13.899581
94780,13.899581
94781,13.899581
94782,17.24178
94783,17.24178
94784,17.24178
94785,11.8265
94786,9.354842
94787,9.354842
94788,9.354842
94789,9.354842
94790,9.354842
94791,9.354842
94792,6.0126433
94793,6.0126433
94794,6.0126433
94795,6.0126433
94796,0.0
94797,0.0
94798,0.0
94799,0.0
94800,0.0
94801,0.0
94802,0.0
94803,0.0
94804,0.0
94805,0.0
94806,0.0
94807,0.0
94808,0.0
94809,0.0
94810,0.0
94811,0.0
94812,0.0
94813,0.0
94814,0.0
94815,0.0
94816,0.045264795
94817,0.045264795
94818,0.045264795
94819,0.045264795
94820,0.045264795
94821,0.045264795
94822,0.045264795
94823,0.045264795
94824,0.045264795
94825,2.9898057
94826,2.9898057
94827,2.9898057
94828,2.9898057
94829,2.9898057
94830,2.9898057
94831,2.9898057
94832,2.9898057
94833,2.9445407
94834,2.9445407
94835,4.166393
94836,8.3378525
94837,8.3378525
94838,8.3378525
94839,8.3378525
94840,8.3378525
94841,8.3378525
94842,8.3378525
94843,8.3378525
94844,8.3378525
94845,8.3378525
94846,17.283121
94847,15.768437
94848,15.768437
94849,15.768437
94850,15.768437
94851,15.768437
94852,15.768437
94853,15.768437
94854,15.768437
94855,15.768437
94856,8.047589
94857,8.047589
94858,8.047589
94859,2.6028688
94860,2.6028688
94861,2.6028688
94862,2.6028688
94863,2.6028688
94864,2.6028688
94865,2.6028688
94866,2.6028688
94867,2.6028688
94868,2.6028688
94869,2.6028688
94870,2.6028688
94871,2.6028688
94872,2.6028688
94873,2.6028688
94874,2.6028688
94875,2.6028688
94876,0.0
94877,0.0
94878,0.0
94879,0.0
94880,0.0
94881,5.788793
94882,5.788793
94883,5.788793
94884,5.788793
94885,5.788793
94886,5.788793
94887,9.018151
94888,9.018151
94889,9.018151
94890,9.018151
94891,3.2293584
94892,3.2293584
94893,3.2293584
94894,3.2293584
94895,3.2293584
94896,3.2293584
94897,3.2293584
94898,0.0
94899,0.0
94900,0.0
94901,0.0
94902,0.0
94903,0.0
94904,0.0
94905,0.0
94906,0.0
94907,19.303581
94908,19.303581
94909,19.303581
94910,19.303581
94911,19.303581
94912,19.303581
94913,19.303581
94914,19.303581
94915,19.303581
94916,19.303581
94917,19.303581
94918,19.303581
94919,19.303581
94920,19.303581
94921,19.303581
94922,19.303581
94923,19.303581
94924,19.303581
94925,19.303581
94926,19.303581
94927,3.3421988
94928,3.3421988
94929,3.3421988
94930,3.3421988
94931,3.3421988
94932,3.3421988
94933,3.3421988
94934,3.3421988
94935,3.3421988
94936,3.3421988
94937,3.3874636
94938,3.3874636
94939,3.3874636
94940,3.3874636
94941,3.3874636
94942,3.3874636
94943,0.045264795
94944,0.045264795
94945,0.045264795
94946,0.045264795
94947,0.045264795
94948,0.045264795
94949,0.045264795
94950,0.0
94951,0.0
94952,0.0
94953,0.0
94954,0.0
94955,0.0
94956,0.0
94957,5.1544757
94958,5.5796347
94959,20.921461
94960,12.301347
94961,13.659234
94962,22.629223
94963,22.629223
94964,3.6265688
94965,3.6265688
94966,1.4644729
94967,17.175512
94968,23.81938
94969,0.0
94970,14.180436
94971,8.396638
94972,7.8184314
94973,2.6766574
94974,0.38488588
94975,0.38488588
94976,31.7252
94977,11.804776
94978,14.782147
94979,8.183566
94980,6.800593
94981,7.305007
94982,7.305007
94983,0.0
94984,8.878577
94985,1.007025
94986,24.933376
94987,1.8015652
94988,3.9803758
94989,30.304392
94990,22.463278
94991,6.9121084
94992,6.9908686
94993,11.235041
94994,11.271969
94995,2.977371
94996,11.9224825
94997,0.5206586
94998,0.77094954
94999,8.291432
95000,10.000229
95001,11.250684
95002,2.6153471
95003,7.049587
95004,5.769697
95005,5.769697
95006,5.769697
95007,0.0
95008,24.040304
95009,16.360207
95010,0.78984857
95011,7.227599
95012,9.8177
95013,0.0
95014,13.659234
95015,0.0
95016,3.6867828
95017,12.249556
95018,0.0
95019,3.5164175
95020,15.806246
95021,0.0
95022,30.304392
95023,9.935954
95024,0.0
95025,0.0
95026,12.012675
95027,0.0
95028,32.987892
95029,0.0
95030,2.2984035
95031,0.0
95032,0.0
95033,2.2984035
95034,0.0
95035,0.0
95036,0.0
95037,0.0
95038,0.0
95039,2.2984035
95040,2.2984035
95041,0.0
95042,32.906837
95043,0.0
95044,2.2984035
95045,35.45861
95046,12.012675
95047,0.0
95048,2.2984035
95049,2.2984035
95050,0.0
95051,2.2984035
95052,12.012675
95053,19.18969
95054,0.0
95055,3.8642435
95056,0.0
95057,22.235806
95058,8.585703
95059,10.316912
95060,1.3898282
95061,18.099522
95062,32.93092
95063,2.2701457
95064,0.031979054
95065,53.996895
95066,0.0
95067,8.858064
95068,8.99836
95069,54.839672
95070,46.38619
95071,7.3744984
95072,4.0439816
95073,11.558479
95074,10.624993
95075,9.59589
95076,0.0
95077,8.440942
95078,6.032456
95079,5.6832414
95080,13.372809
95081,1.237005
95082,1.7541817
95083,1.6275095
95084,10.38286
95085,0.0
95086,42.67301
95087,4.4427733
95088,15.397608
95089,0.0
95090,26.910582
95091,23.27042
95092,15.380352
95093,0.0
95094,18.762243
95095,2.3305676
95096,1.6275095
95097,4.934182
95098,41.310974
95099,6.4628677
95100,9.481827
95101,2.2701457
95102,7.599543
95103,8.243384
95104,0.0
95105,8.925852
95106,1.7975844
95107,13.636256
95108,5.3207254
95109,30.911736
95110,37.97172
95111,1.6275095
95112,23.844866
95113,38.4925
95114,22.101828
95115,6.6930747
95116,5.734217
95117,8.463721
95118,11.0962305
95119,13.180101
95120,11.040776
95121,0.0
95122,0.031979054
95123,7.2736096
95124,9.5076275
95125,0.92573804
95126,5.779939
95127,19.337122
95128,2.4148006
95129,2.2701457
95130,6.3441825
95131,0.0
95132,5.1241965
95133,2.490839
95134,2.490839
95135,2.490839
95136,2.490839
95137,2.490839
95138,2.490839
95139,2.563396
95140,2.563396
95141,2.563396
95142,2.563396
95143,2.8430562
95144,2.8430562
95145,2.8430562
95146,2.8430562
95147,2.8430562
95148,2.8430562
95149,2.8430562
95150,51.547714
95151,51.547714
95152,51.547714
95153,51.547714
95154,51.547714
95155,51.547714
95156,51.547714
95157,51.547714
95158,51.547714
95159,51.547714
95160,51.547714
95161,51.547714
95162,51.547714
95163,55.814198
95164,55.814198
95165,55.814198
95166,55.814198
95167,55.814198
95168,55.814198
95169,55.814198
95170,55.814198
95171,55.814198
95172,55.814198
95173,55.814198
95174,55.814198
95175,55.814198
95176,55.814198
95177,55.814198
95178,55.814198
95179,2.490839
95180,2.490839
95181,2.490839
95182,2.490839
95183,2.490839
95184,2.490839
95185,2.490839
95186,5.619277
95187,5.619277
95188,5.619277
95189,5.619277
95190,5.619277
95191,12.825818
95192,12.825818
95193,12.825818
95194,12.825818
95195,12.825818
95196,12.825818
95197,12.825818
95198,12.825818
95199,2.7727513
95200,2.7727513
95201,2.7727513
95202,2.7727513
95203,0.0
95204,0.0
95205,0.0
95206,0.0
95207,0.0
95208,0.0
95209,0.0
95210,4.64005
95211,0.0069676414
95212,0.0
95213,0.0
95214,0.0
95215,0.0
95216,0.0
95217,0.0
95218,0.0
95219,0.0
95220,0.0
95221,0.0
95222,0.0
95223,0.0
95224,0.0
95225,0.0
95226,0.0
95227,0.0
95228,0.0
95229,0.0
95230,0.0
95231,0.0
95232,0.0
95233,0.0
95234,0.0
95235,0.0
95236,0.0
95237,0.0
95238,0.0
95239,0.0
95240,0.0
95241,0.0
95242,0.0
95243,0.0
95244,0.0
95245,0.0
95246,0.0
95247,0.0
95248,0.0
95249,0.0
95250,0.0
95251,0.0
95252,0.0
95253,0.0
95254,0.0
95255,0.0
95256,0.0
95257,0.0
95258,0.0
95259,0.0
95260,0.0
95261,0.0
95262,0.0
95263,0.0
95264,0.0
95265,0.0
95266,0.0
95267,0.0
95268,0.0
95269,0.0
95270,0.0
95271,7.8940697
95272,114.84912
95273,7.2567687
95274,2.3525813
95275,0.0
95276,0.0
95277,0.0
95278,5.1621304
95279,0.0
95280,11.622296
95281,34.123524
95282,0.0
95283,3.311036
95284,9.10091
95285,0.0
95286,31.500677
95287,21.465729
95288,0.0
95289,1.2681512
95290,0.0
95291,4.7363
95292,9.924701
95293,3.071306
95294,0.0
95295,1.9543933
95296,8.721498
95297,3.5078323
95298,7.884899
95299,4.807083
95300,0.0
95301,0.0
95302,10.84964
95303,0.0
95304,0.0
95305,0.0
95306,4.543728
95307,13.137245
95308,40.558487
95309,0.0
95310,20.32507
95311,9.415068
95312,15.55168
95313,1.9543933
95314,0.0
95315,13.262365
95316,0.0
95317,8.231676
95318,14.772353
95319,0.0
95320,14.7414875
95321,2.3052626
95322,2.52785
95323,28.890137
95324,27.088005
95325,0.0
95326,7.6259956
95327,0.0
95328,0.0
95329,21.57947
95330,1.7065675
95331,7.7449474
95332,2.8136053
95333,4.982747
95334,9.852724
95335,10.570715
95336,10.570715
95337,2.52785
95338,8.25345
95339,0.0
95340,0.0
95341,8.400324
95342,4.4756227
95343,9.926042
95344,0.0
95345,7.7348948
95346,0.0
95347,7.4072394
95348,18.103615
95349,7.4654727
95350,0.15190108
95351,0.15190108
95352,0.15190108
95353,0.15190108
95354,0.15190108
95355,0.15190108
95356,0.15190108
95357,0.15190108
95358,0.15190108
95359,0.15190108
95360,0.15190108
95361,0.15190108
95362,0.0
95363,0.0
95364,0.0
95365,0.0
95366,0.0
95367,0.0
95368,0.0
95369,0.0
95370,0.0
95371,0.0
95372,0.0
95373,0.0
95374,10.394506
95375,15.206274
95376,15.206274
95377,23.134464
95378,1.4895203
95379,1.4895203
95380,1.4895203
95381,1.4895203
95382,1.4895203
95383,1.4895203
95384,1.4895203
95385,1.4895203
95386,1.4895203
95387,4.267509
95388,4.267509
95389,4.267509
95390,5.476616
95391,14.311702
95392,14.311702
95393,14.311702
95394,14.311702
95395,14.311702
95396,14.311702
95397,14.311702
95398,16.454777
95399,21.6598
95400,6.1398993
95401,7.4072394
95402,7.4072394
95403,7.4072394
95404,7.4072394
95405,7.4072394
95406,7.4654727
95407,7.4654727
95408,7.4654727
95409,7.4654727
95410,7.4654727
95411,7.5274835
95412,11.768377
95413,11.768377
95414,11.768377
95415,11.539109
95416,9.79401
95417,4.8070664
95418,18.101559
95419,2.9374397
95420,9.615489
95421,8.014646
95422,8.014646
95423,3.9085424
95424,1.6194847
95425,8.302772
95426,0.0
95427,9.000601
95428,17.942526
95429,17.942526
95430,16.427284
95431,7.240712
95432,8.490869
95433,0.0
95434,0.0
95435,22.323738
95436,30.377989
95437,30.377989
95438,30.377989
95439,7.425242
95440,13.568257
95441,13.568257
95442,0.0
95443,2.1902473
95444,2.1902473
95445,11.56418
95446,4.9930263
95447,12.606981
95448,17.45542
95449,3.5807593
95450,17.299444
95451,0.71092856
95452,16.297146
95453,16.297146
95454,16.297146
95455,10.480495
95456,0.0
95457,8.302772
95458,8.014646
95459,8.014646
95460,7.180411
95461,0.0
95462,7.9394035
95463,5.6919007
95464,23.501102
95465,8.479275
95466,6.541921
95467,0.0
95468,22.323738
95469,32.764732
95470,0.0
95471,24.805784
95472,31.517958
95473,1.281553
95474,4.7765346
95475,6.619782
95476,12.747146
95477,5.89288
95478,4.530024
95479,12.638827
95480,3.6063192
95481,3.6063192
95482,0.0
95483,0.0
95484,0.0
95485,2.712629
95486,65.39746
95487,0.0
95488,0.0
95489,39.453392
95490,16.317715
95491,25.588161
95492,32.007694
95493,10.952993
95494,6.4568477
95495,8.745022
95496,2.2881742
95497,0.0
95498,0.0
95499,0.0
95500,3.6063192
95501,5.861353
95502,20.282818
95503,7.2706475
95504,7.1078496
95505,0.0
95506,2.8107193
95507,2.0924735
95508,2.712629
95509,5.570671
95510,5.9233418
95511,26.298227
95512,5.9821672
95513,15.0481825
95514,27.026371
95515,0.0
95516,0.28753063
95517,9.410299
95518,1.1256824
95519,9.455428
95520,0.0
95521,18.440395
95522,6.3257875
95523,0.0
95524,15.050735
95525,1.9418179
95526,0.0
95527,0.0
95528,10.09769
95529,16.715296
95530,10.320814
95531,9.139243
95532,3.1988826
95533,1.1256824
95534,5.3114467
95535,7.535822
95536,32.866188
95537,24.03702
95538,13.260045
95539,2.366273
95540,27.451582
95541,0.0
95542,25.635492
95543,4.3792977
95544,0.0
95545,0.0
95546,16.384205
95547,9.602521
95548,0.0
95549,0.067691214
95550,2.4388297
95551,7.629811
95552,4.6997695
95553,2.3187304
95554,7.587198
95555,2.013628
95556,5.767046
95557,3.082208
95558,9.157961
95559,0.0
95560,1.707369
95561,0.0
95562,5.128323
95563,0.0
95564,0.0
95565,7.3253403
95566,11.204272
95567,7.3253403
95568,0.0
95569,19.654428
95570,0.0
95571,0.0
95572,5.9747777
95573,52.526215
95574,11.761217
95575,11.247492
95576,37.136257
95577,3.5961988
95578,1.1803933
95579,6.568623
95580,7.8472977
95581,0.0
95582,1.870157
95583,1.1803933
95584,0.0
95585,2.013628
95586,1.870157
95587,10.886398
95588,8.560752
95589,10.067099
95590,52.526215
95591,6.8080125
95592,4.6984663
95593,52.526215
95594,8.457288
95595,2.4158053
95596,5.1006436
95597,22.429049
95598,0.0
95599,24.938164
95600,20.246532
95601,13.423742
95602,11.811372
95603,1.1803933
95604,17.346827
95605,6.2310395
95606,14.149598
95607,0.0
95608,15.854439
95609,0.0
95610,9.298551
95611,10.113135
95612,20.233265
95613,8.457288
95614,7.5911813
95615,15.145888
95616,1.707369
95617,8.629358
95618,1.0055975
95619,0.0
95620,37.538433
95621,19.591816
95622,17.159021
95623,19.339666
95624,2.013628
95625,0.0
95626,19.725979
95627,0.9071509
95628,43.377987
95629,6.3679376
95630,6.3679376
95631,0.0
95632,1.1803933
95633,27.751293
95634,3.5808387
95635,2.1787198
95636,27.171156
95637,0.8386986
95638,39.37228
95639,6.4434433
95640,0.0
95641,17.05607
95642,0.0
95643,13.942812
95644,52.66254
95645,13.055832
95646,8.720122
95647,0.0
95648,2.1353204
95649,36.700058
95650,8.226289
95651,22.472025
95652,12.425426
95653,7.662433
95654,27.53633
95655,1.0289351
95656,36.052288
95657,19.53065
95658,33.46691
95659,13.668144
95660,50.441303
95661,45.666134
95662,15.302378
95663,0.0
95664,5.333014
95665,3.5502586
95666,12.12322
95667,6.2964087
95668,1.6499953
95669,13.8174715
95670,9.579356
95671,20.503124
95672,11.197458
95673,7.32011
95674,14.779504
95675,2.3278804
95676,20.446615
95677,1.9996274
95678,12.849806
95679,0.0
95680,0.0
95681,2.966316
95682,6.707558
95683,31.91601
95684,11.342802
95685,3.207655
95686,2.2553234
95687,6.882418
95688,0.0
95689,4.631482
95690,24.243958
95691,11.883266
95692,10.386657
95693,1.7844166
95694,20.180998
95695,9.86304
95696,3.5220573
95697,8.129323
95698,10.46202
95699,18.420887
95700,9.448475
95701,3.6266224
95702,9.594778
95703,8.642673
95704,7.9280224
95705,0.0
95706,17.071337
95707,0.0
95708,21.00704
95709,12.590383
95710,11.54492
95711,2.291706
95712,14.604983
95713,7.883263
95714,11.585096
95715,11.841998
95716,3.1686752
95717,0.0
95718,13.970719
95719,10.160376
95720,34.419083
95721,6.57552
95722,15.802828
95723,19.495533
95724,0.5866458
95725,15.782832
95726,25.133617
95727,12.469284
95728,12.121257
95729,7.587769
95730,13.992302
95731,8.529647
95732,4.547612
95733,22.799551
95734,15.832067
95735,4.5255065
95736,16.4973
95737,22.392023
95738,19.88536
95739,14.524067
95740,0.0
95741,4.651452
95742,5.6248393
95743,27.80841
95744,19.245516
95745,0.0
95746,0.0
95747,1.9067888
95748,6.6589093
95749,15.319573
95750,7.337695
95751,4.547612
95752,9.035073
95753,0.05976888
95754,3.3149436
95755,32.171257
95756,6.6004233
95757,8.114816
95758,16.523706
95759,15.152163
95760,13.828212
95761,11.721317
95762,0.0294303
95763,0.0
95764,20.648636
95765,10.98965
95766,31.335917
95767,0.0
95768,5.831126
95769,13.181152
95770,3.5196571
95771,11.144234
95772,8.536216
95773,4.8547535
95774,62.331112
95775,4.969365
95776,25.45583
95777,14.152102
95778,0.05976888
95779,34.96664
95780,0.0
95781,10.189445
95782,12.727417
95783,28.65893
95784,1.5904487
95785,20.23836
95786,0.0
95787,0.0
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.0
95794,0.0
95795,0.0
95796,0.0
95797,0.0
95798,0.0
95799,0.0
95800,0.0
95801,0.0
95802,0.0
95803,0.0
95804,0.0
95805,0.0
95806,0.0
95807,0.0
95808,0.0
95809,0.0
95810,5.4613843
95811,5.4613843
95812,5.4613843
95813,18.477226
95814,18.477226
95815,18.477226
95816,23.253721
95817,23.253721
95818,16.155428
95819,16.155428
95820,0.0
95821,0.0
95822,0.0
95823,0.0
95824,0.0
95825,0.0
95826,0.0
95827,0.0
95828,0.0
95829,5.0587063
95830,5.0587063
95831,5.0587063
95832,0.0
95833,0.0
95834,0.0
95835,0.0
95836,0.0
95837,10.216074
95838,8.57292
95839,8.57292
95840,8.57292
95841,8.57292
95842,8.57292
95843,8.57292
95844,8.57292
95845,8.57292
95846,3.1435452
95847,3.1435452
95848,24.285686
95849,27.465834
95850,27.465834
95851,27.465834
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,0.0
95860,0.0
95861,0.0
95862,0.0
95863,0.0
95864,3.1435452
95865,3.1435452
95866,3.1435452
95867,2.2642272
95868,0.0
95869,0.0
95870,25.750994
95871,39.11641
95872,39.11641
95873,39.11641
95874,39.11641
95875,27.465834
95876,26.643257
95877,13.073006
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,3.1435452
95909,0.0
95910,0.0
95911,0.0
95912,0.0
95913,0.0
95914,0.0
95915,0.0
95916,0.0
95917,0.0
95918,0.33624375
95919,0.33624375
95920,0.33624375
95921,0.0
95922,15.148947
95923,15.864304
95924,0.33624375
95925,0.33624375
95926,0.33624375
95927,0.0
95928,0.0
95929,0.0
95930,0.0
95931,2.297968
95932,0.0
95933,0.0
95934,0.0
95935,0.0
95936,0.0
95937,0.0
95938,0.0
95939,0.0
95940,0.0
95941,0.019575646
95942,0.0
95943,0.0
95944,0.0
95945,0.0
95946,0.0
95947,0.0
95948,0.3194605
95949,6.808911
95950,0.0
95951,5.4704776
95952,21.049238
95953,8.015712
95954,0.0
95955,0.0
95956,0.0
95957,0.0
95958,31.190664
95959,4.8439007
95960,112.107056
95961,0.70719284
95962,0.0
95963,17.027048
95964,23.614004
95965,8.480692
95966,14.319326
95967,24.303677
95968,30.19986
95969,14.0027
95970,2.7154553
95971,0.0
95972,0.0
95973,0.33624375
95974,0.0
95975,3.0912662
95976,11.482036
95977,15.864304
95978,0.0
95979,5.26508
95980,0.0
95981,0.0
95982,0.0
95983,2.297968
95984,0.0
95985,0.0
95986,3.5196424
95987,3.4866524
95988,0.019575646
95989,2.4935122
95990,5.4906125
95991,5.4906125
95992,0.0
95993,13.084896
95994,0.0
95995,0.0
95996,0.0
95997,5.949295
95998,5.9921007
95999,3.0925274
96000,0.0
96001,19.047525
96002,11.179428
96003,19.047525
96004,0.11443977
96005,6.192657
96006,6.192657
96007,0.0
96008,39.668858
96009,39.668858
96010,0.0
96011,0.0
96012,12.188848
96013,0.11443977
96014,0.0
96015,39.668858
96016,5.9921007
96017,0.0
96018,0.0
96019,39.668858
96020,5.4906125
96021,6.404856
96022,5.9921007
96023,18.87461
96024,8.1824465
96025,11.775162
96026,0.39961997
96027,12.828149
96028,50.166927
96029,3.6455786
96030,18.442192
96031,21.384905
96032,0.0
96033,25.108095
96034,5.2166653
96035,14.001829
96036,12.496101
96037,21.483524
96038,5.7505074
96039,0.46666104
96040,20.465118
96041,19.81401
96042,8.082414
96043,24.47104
96044,33.55773
96045,18.656694
96046,32.71098
96047,6.878978
96048,6.86068
96049,4.1192145
96050,5.259776
96051,2.605588
96052,13.98113
96053,0.0
96054,0.0
96055,19.81155
96056,0.0
96057,27.221382
96058,16.180977
96059,4.698035
96060,9.913275
96061,1.9152809
96062,2.7769732
96063,4.939507
96064,0.0
96065,0.39242145
96066,0.46666104
96067,1.9152809
96068,22.367685
96069,20.686123
96070,20.47365
96071,26.651035
96072,0.84217334
96073,10.876364
96074,0.24853085
96075,0.9480126
96076,6.7099957
96077,16.80462
96078,6.2481203
96079,9.35434
96080,6.495057
96081,0.0
96082,0.0
96083,1.7571852
96084,0.0
96085,20.105808
96086,12.155964
96087,2.4337666
96088,15.276705
96089,3.3446736
96090,11.26231
96091,0.0
96092,5.683518
96093,0.0
96094,1.6178001
96095,13.868277
96096,32.18461
96097,6.3349533
96098,18.827236
96099,52.51635
96100,0.0
96101,6.3099976
96102,18.103615
96103,0.0
96104,0.0
96105,7.4072394
96106,26.969934
96107,0.0
96108,34.373974
96109,15.119911
96110,0.0
96111,15.723131
96112,14.722284
96113,2.0173523
96114,2.4145508
96115,0.037540376
96116,8.367139
96117,25.298824
96118,0.0
96119,35.501247
96120,13.142682
96121,0.15190108
96122,5.4597354
96123,38.803776
96124,20.078535
96125,5.203861
96126,40.108135
96127,15.555476
96128,41.158154
96129,1.9511163
96130,3.3690357
96131,2.452091
96132,6.272298
96133,32.93207
96134,8.5266695
96135,13.33796
96136,0.0
96137,1.4924921
96138,31.593546
96139,14.788686
96140,6.5568666
96141,9.919749
96142,15.910663
96143,6.2883673
96144,11.4512415
96145,0.0
96146,7.960325
96147,5.138879
96148,2.3194468
96149,25.67545
96150,7.6154404
96151,4.3842716
96152,20.435865
96153,14.08655
96154,29.764235
96155,4.2168202
96156,0.0
96157,10.7512865
96158,6.0115995
96159,4.6028876
96160,1.5812656
96161,0.0
96162,18.156584
96163,13.512759
96164,31.20026
96165,0.0
96166,2.249837
96167,0.89151806
96168,0.0
96169,17.84392
96170,14.102127
96171,10.745276
96172,27.253033
96173,24.771275
96174,1.10543
96175,0.0
96176,0.089890204
96177,0.037540376
96178,0.0
96179,0.0
96180,0.0
96181,2.4988797
96182,2.4544969
96183,6.872602
96184,0.0
96185,0.0
96186,16.861252
96187,0.0
96188,3.2173471
96189,5.716227
96190,2.3819401
96191,13.857698
96192,11.475759
96193,0.0
96194,0.0
96195,0.0
96196,0.0
96197,0.0
96198,2.3757207
96199,2.3757207
96200,17.462402
96201,4.7306848
96202,0.0
96203,0.0
96204,23.32686
96205,9.822513
96206,0.45529675
96207,0.45529675
96208,2.4461944
96209,0.0
96210,0.0
96211,0.0
96212,0.0
96213,2.4988797
96214,3.950137
96215,4.7306848
96216,1.9432614
96217,3.935044
96218,7.704785
96219,0.0
96220,7.402409
96221,0.0
96222,19.22336
96223,0.0
96224,6.872602
96225,25.475325
96226,0.0
96227,4.8840733
96228,1.4177527
96229,0.0
96230,0.0
96231,19.606888
96232,16.03471
96233,0.0
96234,2.828962
96235,0.0
96236,4.609896
96237,4.8713465
96238,0.0
96239,7.1736255
96240,0.0
96241,8.982547
96242,5.7271996
96243,2.3985581
96244,2.3819401
96245,0.0
96246,4.7306848
96247,2.4544969
96248,7.6828055
96249,5.183926
96250,4.826964
96251,4.5802407
96252,4.5802407
96253,8.148331
96254,7.570978
96255,7.020829
