index_oligo,RBP_SRSF9_expr_aff_50
83829,2954.0673881248063
83830,6305.462931803365
83831,3190.353928234323
83832,5635.9928573148245
83833,3566.455981634015
83834,2682.7177672337993
83835,2387.8089964760143
83836,4253.766562616349
83837,4045.7697937984185
83838,3243.5198425717217
83839,2634.21524661601
83840,2756.353948840726
83841,4469.9617582461115
83842,1813.80255902932
83843,5474.802900487372
83844,3466.70903619997
83845,2471.8742118499176
83846,5011.643148704599
83847,1849.1861463432094
83848,3918.6892766910005
83849,3102.3579242517853
83850,3379.317164413818
83851,3919.475519576445
83852,4062.3561696437696
83853,1719.8466666178965
83854,5327.529248013167
83855,2998.148472115537
83856,6552.151208787853
83857,4833.304428460734
83858,3517.347775123007
83859,2120.129846803841
83860,2983.872866789783
83861,2894.0059977752944
83862,4799.356442212538
83863,4186.374842224569
83864,3578.892648548426
83865,1658.3471404634804
83866,6120.293991087582
83867,5635.218245358673
83868,4182.11602306753
83869,3356.0477946138863
83870,2266.894835652783
83871,1518.7822608685346
83872,1416.7578913358718
83873,2172.286387752673
83874,3502.4101647259777
83875,3325.746441562574
83876,3262.4914626551367
83877,3349.684132666543
83878,3798.1045164797756
83879,5448.781528776057
83880,7257.05381331798
83881,3768.077381550356
83882,3708.728678053871
83883,914.8902241615455
83884,2568.3634298401457
83885,2554.3884804674403
83886,2554.3884804674403
83887,2089.895585173869
83888,2705.1915810057994
83889,2850.9425435248054
83890,3497.6877104022938
83891,4863.455369939228
83892,5876.212066163537
83893,5316.972843499953
83894,5251.5504656332605
83895,5484.3059675772565
83896,3759.0988022408355
83897,2994.875046374469
83898,2606.2507400447544
83899,1843.832557403394
83900,2928.4568165444452
83901,2315.3323438602188
83902,2657.001117542887
83903,1978.6088786632693
83904,2529.091976796452
83905,3577.9101498000164
83906,3313.755843104947
83907,4832.517825374996
83908,3144.2702829320297
83909,2182.64477993987
83910,2843.97640185708
83911,3123.7807128203167
83912,1888.8437113167465
83913,3321.2079839381877
83914,2257.277106318557
83915,4823.449134438872
83916,7344.156260702725
83917,5388.508832478953
83918,6594.4318348718025
83919,2045.5884854813594
83920,4386.019142938049
83921,2319.876481166803
83922,4408.084767402856
83923,8636.422568023041
83924,503.35441376915315
83925,8103.351829069738
83926,5838.800053076974
83927,365.32192607918114
83928,3136.4792520386227
83929,3391.0298026679457
83930,2979.7681784453875
83931,2685.6886561418773
83932,993.3347189374574
83933,3907.9841795806265
83934,8645.46737506762
83935,9295.558227243582
83936,3646.2659867049047
83937,7328.3036814512625
83938,6341.27571389117
83939,8674.792225900235
83940,3587.7594011932256
83941,6274.257688551255
83942,5641.2689701147965
83943,4751.225491643032
83944,4376.948408016073
83945,1685.101554074793
83946,1709.3173204910258
83947,2198.3756998808735
83948,4693.268272667489
83949,6584.63374833445
83950,4082.867137129929
83951,3580.8494021704214
83952,2384.907015203038
83953,3435.7785468188476
83954,3368.3314065942013
83955,1958.5739243494647
83956,2104.271946208054
83957,2066.433753691226
83958,3487.0681921867445
83959,3415.166073590898
83960,2915.4020685380974
83961,3225.6522525865566
83962,2450.049971355695
83963,2010.2659245847885
83964,2499.83515568214
83965,6327.99658628975
83966,1451.7888795080592
83967,4846.2007182212665
83968,5460.321789840545
83969,7911.578320380596
83970,2414.5130188632556
83971,3875.1223344342748
83972,3921.1864505041126
83973,2350.386359776654
83974,5775.438070413421
83975,5124.844640649195
83976,7639.727422016583
83977,6798.751575839615
83978,5613.167951059421
83979,4945.459547995957
83980,940.4057596852338
83981,2542.174482039426
83982,2728.1822576014056
83983,4948.568358556525
83984,9482.586771445078
83985,3717.37275370816
83986,4766.150713863666
83987,3069.339188533438
83988,4883.245779475581
83989,2461.003300840819
83990,4275.386794315956
83991,4792.317036252189
83992,3559.7766981147497
83993,3602.3178366422094
83994,4990.292992600097
83995,5460.81527939442
83996,2148.351826409379
83997,1774.6500753814182
83998,6145.251560659655
83999,2625.1019934717206
84000,6023.405586531957
84001,4114.4692277179975
84002,3328.1830256119965
84003,2623.622852475623
84004,2513.5047217201695
84005,3458.881602987159
84006,
84007,
84008,
84009,
84010,
84011,
84012,
84013,
84014,
84015,
84016,
84017,
84018,
84019,
84020,
84021,
84022,
84023,
84024,
84025,
84026,
84027,
84028,
84029,
84030,
84031,
84032,
84033,
84034,
84035,
84036,
84037,
84038,
84039,
84040,
84041,
84042,
84043,
84044,
84045,
84046,
84047,
84048,
84049,
84050,
84051,
84052,
84053,
84054,
84055,
84056,
84057,
84058,
84059,
84060,
84061,
84062,
84063,
84064,
84065,
84066,
84067,
84068,
84069,
84070,
84071,
84072,
84073,
84074,
84075,
84076,
84077,5320.112599232655
84078,3930.334355945841
84079,5655.712504940277
84080,4927.066272450624
84081,4950.826299790814
84082,5650.647825768422
84083,5418.329481242159
84084,5170.168224828513
84085,6156.459254259902
84086,5977.285711981966
84087,4830.974484249823
84088,4712.991442488435
84089,3762.287847417176
84090,4245.856307366935
84091,5511.093445740284
84092,5021.177711589923
84093,5021.177711589923
84094,5084.63319204446
84095,5084.63319204446
84096,5302.960004877652
84097,5361.550747037617
84098,5256.67573414774
84099,4451.112208017202
84100,3784.167327528496
84101,4374.915845308307
84102,5332.895345832395
84103,1051.770578413306
84104,2608.716019777461
84105,2960.084888776334
84106,2387.9253946213316
84107,2118.2189285200975
84108,2613.9180363821556
84109,4938.713314418557
84110,4501.847396714619
84111,2138.7068619925685
84112,2649.6309579699264
84113,2781.203355820608
84114,2111.5888522471887
84115,2545.4521739505144
84116,5189.0966953077095
84117,2903.0250359135925
84118,2846.1309289463875
84119,3815.591849815463
84120,6103.924976414554
84121,5779.052365621075
84122,3812.457926029541
84123,5650.647825768422
84124,5393.631741442578
84125,5503.527465216856
84126,5619.4316048703695
84127,3762.287847417176
84128,5151.355798654964
84129,3655.571992569641
84130,3791.02137193426
84131,5421.613658277477
84132,4406.461345899919
84133,6328.022009981337
84134,1494.509085507065
84135,4471.770851330589
84136,5940.0436027144815
84137,3235.3834629377507
84138,2138.7068619925685
84139,1279.9449143871732
84140,1096.8723448053338
84141,1096.8723448053338
84142,2940.883305422074
84143,859.6788117487957
84144,2922.663467435566
84145,3585.202004355847
84146,3669.3393391344166
84147,3331.3625967358926
84148,3748.751740699991
84149,2059.184801782221
84150,2571.493193204616
84151,1337.3796298506657
84152,897.4241140176563
84153,443.78974515183586
84154,387.7599621240496
84155,1633.5845632371695
84156,1633.5845632371695
84157,1633.5845632371695
84158,1837.7451326483433
84159,2903.998120824375
84160,3001.0134141755298
84161,3461.185871093254
84162,3631.1192025483247
84163,3539.8228094913165
84164,4130.245340557301
84165,3619.724186076645
84166,2533.0199025713246
84167,3140.832922935583
84168,2537.969234221188
84169,2537.969234221188
84170,1450.6142331005174
84171,997.4584837805587
84172,1334.7807868318837
84173,1877.5716970001351
84174,2223.757014875028
84175,1248.8826895028617
84176,1130.9886092512663
84177,1423.0522990185982
84178,2240.446035262061
84179,2178.7446832611136
84180,1659.285548058865
84181,2057.2192269075736
84182,2057.2192269075736
84183,606.8787703446415
84184,606.8787703446415
84185,975.205998641972
84186,955.2077869778461
84187,955.2077869778461
84188,1314.810626937097
84189,1989.6290679163835
84190,3213.383890984432
84191,3826.511123492278
84192,3817.859333769423
84193,2774.7822111816536
84194,2959.203643583283
84195,2969.5559178179633
84196,4162.0749461852065
84197,4106.419644002626
84198,5240.008001987402
84199,4071.69288687016
84200,4080.98060869185
84201,3488.384738037591
84202,3627.900410514665
84203,1956.228973560843
84204,1538.5728175096954
84205,1345.620043554304
84206,2291.834598560641
84207,757.6081488473213
84208,2058.6786226427707
84209,5274.79227274536
84210,5019.0427485085165
84211,2415.81755002158
84212,3259.091524422569
84213,2476.727474978892
84214,4251.849555383457
84215,2824.73828758488
84216,9159.68475034022
84217,3406.6305763755877
84218,7001.702023977482
84219,3166.549454765969
84220,2827.0891205270136
84221,5493.911448536527
84222,6648.02347407456
84223,3754.864635460922
84224,3153.232059498512
84225,4131.815858199583
84226,2328.793268187173
84227,7696.062926356349
84228,1774.123102961191
84229,4677.60956726897
84230,2297.068698752959
84231,4743.778345467504
84232,7880.894486065951
84233,4673.415786303038
84234,4124.285438218001
84235,4683.707295553428
84236,3473.5565085429776
84237,8169.358977321969
84238,7397.710053175571
84239,4404.919277675349
84240,6376.634168677361
84241,3478.450531985464
84242,8462.093241909672
84243,3551.7043838483296
84244,1827.7277330029342
84245,6714.927418980289
84246,6033.19390916534
84247,3999.2566634289087
84248,3878.267048264428
84249,3529.958019814466
84250,2936.9806574290783
84251,4957.910786294905
84252,5468.282039945018
84253,6864.656065424505
84254,3963.6347911083667
84255,2014.0572499594355
84256,5148.905545309252
84257,3275.0679130609733
84258,3410.2886471327292
84259,7276.745316682672
84260,2694.329146034468
84261,2045.2985140059752
84262,1885.745970126886
84263,8175.6897277504095
84264,7105.808818396949
84265,5864.664650616521
84266,4845.28812558704
84267,5495.643016131289
84268,2826.436992439685
84269,1740.6624905506046
84270,5922.8738690918
84271,6244.214994824192
84272,3481.7221839043355
84273,5034.146205102574
84274,3066.287481251675
84275,579.0099314145538
84276,3811.519728161398
84277,5543.675962856672
84278,7464.793886518623
84279,2110.6858129165116
84280,5305.098827929192
84281,3470.371236644439
84282,5473.244984837061
84283,8298.149381845684
84284,3382.204297483252
84285,9590.476334356134
84286,4599.772456661296
84287,4395.159554899332
84288,6929.17992088769
84289,4770.445510052093
84290,5227.320786519772
84291,4275.155814553897
84292,5156.505623841672
84293,7440.7060798936745
84294,
84295,
84296,
84297,
84298,
84299,
84300,
84301,
84302,
84303,
84304,
84305,
84306,
84307,
84308,
84309,
84310,
84311,
84312,
84313,
84314,
84315,
84316,
84317,
84318,
84319,
84320,
84321,
84322,
84323,
84324,
84325,
84326,
84327,
84328,
84329,
84330,
84331,
84332,
84333,
84334,
84335,
84336,
84337,
84338,
84339,
84340,
84341,
84342,
84343,
84344,
84345,
84346,
84347,
84348,
84349,
84350,
84351,
84352,
84353,
84354,
84355,
84356,
84357,
84358,
84359,
84360,
84361,
84362,
84363,
84364,
84365,
84366,
84367,
84368,
84369,
84370,
84371,
84372,4970.130176881666
84373,8280.280952597828
84374,2630.02070484503
84375,6632.753656869191
84376,7777.005163024953
84377,7786.177626720482
84378,5020.7236261121125
84379,7157.329440073845
84380,4646.029422001563
84381,13533.120126157359
84382,9599.863401399933
84383,4295.4814208877815
84384,5325.530883987067
84385,3867.7240549726034
84386,2614.6366455757675
84387,7172.871019353766
84388,5434.6266511998465
84389,5536.990666816785
84390,6703.740104869647
84391,1235.736876451613
84392,10297.951696846229
84393,12362.648918335395
84394,10369.297342406398
84395,6139.891409698596
84396,1254.5310857413378
84397,1206.6773355657572
84398,2596.7563913109407
84399,2802.8653093564435
84400,5276.89177283103
84401,2207.3654713302894
84402,408.35571107627914
84403,6902.444471814485
84404,5359.440136661327
84405,7675.630513067107
84406,12269.65277687575
84407,5408.379899521838
84408,4895.87791175599
84409,6773.455632702955
84410,5248.939749779815
84411,3892.026092535757
84412,5369.517424249239
84413,5970.892729759797
84414,12694.946504550027
84415,8237.02279901589
84416,17780.932424028477
84417,4367.074828426167
84418,3836.8395166282635
84419,4592.870966547424
84420,10277.17057698455
84421,7806.841819397977
84422,7302.880351465882
84423,13255.90192264
84424,8324.77736962755
84425,4906.121585707255
84426,10169.746229040225
84427,6255.413503416062
84428,7127.054001323369
84429,3450.0715923076905
84430,589.1681945482493
84431,9998.07502640372
84432,9664.56165565893
84433,3256.3126309621102
84434,9378.76683967486
84435,6168.330706947809
84436,10662.028754437533
84437,1839.745000752083
84438,9132.464897630356
84439,8202.666773503293
84440,5521.6552326100245
84441,7818.719382376651
84442,5771.212997094945
84443,3009.207145520022
84444,497.34731296433137
84445,1526.8432473218875
84446,1139.257813926966
84447,4623.819813092312
84448,2376.281023633669
84449,10369.447748030818
84450,9074.975356036482
84451,2200.864993262092
84452,6714.083605214984
84453,2665.1146503481054
84454,4751.011814037495
84455,9810.88202539555
84456,4242.950998894353
84457,12350.262924548375
84458,5107.850804662489
84459,4971.214912571799
84460,3360.1852887559908
84461,4311.926965641481
84462,6500.410852115803
84463,3445.341754534808
84464,5399.374601846284
84465,3740.3552195592742
84466,6519.778698257125
84467,3233.1186511375295
84468,2629.808772114188
84469,3500.0216241990192
84470,4520.041860120447
84471,3387.10716099181
84472,2934.0686382677736
84473,4306.100321100935
84474,3557.156498223911
84475,2611.095194102154
84476,5830.732863256715
84477,5643.3349072224
84478,8150.57782768041
84479,7221.087147356853
84480,1769.5450832847307
84481,5603.654395481379
84482,2482.6473322736833
84483,2634.697465131141
84484,2886.7239855537614
84485,4248.457782330069
84486,3417.3525139035823
84487,7345.030408572009
84488,2541.2440509326325
84489,5899.607377604244
84490,4304.916111222412
84491,5835.427435028405
84492,5288.486705905696
84493,9033.423718923785
84494,6280.259397984997
84495,2235.2650671037923
84496,4968.559550376944
84497,5737.6707548493105
84498,3442.9079345343785
84499,3820.2842518981242
84500,5048.8509253096045
84501,2953.7085514339583
84502,2584.858460426435
84503,2264.3876274627096
84504,3923.1721635114104
84505,6752.213680976839
84506,5433.557321093125
84507,3309.62670940125
84508,2504.5662074376874
84509,7446.720920121691
84510,2376.281023633669
84511,8176.027195526416
84512,6218.826854304039
84513,3645.850748302181
84514,3762.525774568327
84515,3465.5315838771357
84516,4870.480634390156
84517,4038.275123853232
84518,4501.332210242155
84519,3605.01056406435
84520,9711.849775514744
84521,3454.442385095961
84522,3591.1685789682806
84523,6760.879696795193
84524,6630.163623433856
84525,7063.125702362878
84526,9649.779913844486
84527,13051.46222743605
84528,4970.130176881666
84529,5390.393339496393
84530,10204.506564338953
84531,4213.813848996239
84532,9542.960477913883
84533,9649.779913844486
84534,10102.622337587689
84535,13684.123818398586
84536,5368.834613383191
84537,4342.294760190031
84538,8164.534864818829
84539,4574.61059757561
84540,6498.205686447895
84541,6279.680849534357
84542,4001.796757007327
84543,8557.430965198173
84544,1342.5021855673763
84545,4259.609659517725
84546,11953.535446904127
84547,8631.606634116843
84548,6985.919465119985
84549,2311.2236553873004
84550,4431.475422367748
84551,1919.222482904068
84552,1225.9361743236227
84553,1894.8088773002423
84554,4334.120632473976
84555,1022.6406347896293
84556,5609.038777565299
84557,2044.9375653405125
84558,6319.703123515737
84559,12769.807732883868
84560,4857.33209348932
84561,10072.276405277644
84562,6383.267513604328
84563,6763.24248339205
84564,5282.1155039186215
84565,5041.053400329931
84566,6567.205519166644
84567,9314.160807134906
84568,9088.282381856116
84569,17317.54972332767
84570,5983.780768994445
84571,2996.7106224935633
84572,3409.4111906390945
84573,9028.596479066451
84574,7332.430236713093
84575,5536.787397721762
84576,6185.232153598032
84577,3238.0027395032075
84578,12557.714279270687
84579,9608.613186885379
84580,6370.322990697668
84581,5713.180014525482
84582,589.1681945482493
84583,5787.981826269486
84584,8589.816628344717
84585,7989.282256858623
84586,10621.703801729867
84587,7977.656827089129
84588,9479.615154856083
84589,3317.4018760411645
84590,6422.096401097596
84591,9745.525362991722
84592,4026.4573489154595
84593,8665.731530397872
84594,6857.055168162034
84595,3805.149051483167
84596,1704.330732786488
84597,2111.8050281029336
84598,1725.2772915344128
84599,1114.7287199079176
84600,516.7950783467472
84601,2306.691002425791
84602,2955.4885907452003
84603,2306.691002425791
84604,5299.3370139093095
84605,7118.937837019829
84606,5037.599778266128
84607,5037.599778266128
84608,10043.039249493115
84609,8591.269744487961
84610,7713.285294862286
84611,9052.768154073656
84612,9263.252067686892
84613,8991.635239244099
84614,8302.875690417213
84615,12286.07247297326
84616,12286.07247297326
84617,14427.493318717521
84618,14520.472307444987
84619,10585.561564193284
84620,12669.792219201252
84621,11920.276723699313
84622,9669.87376090509
84623,8710.150149393467
84624,6785.4167965566585
84625,7276.5243960438165
84626,6286.133411163674
84627,7004.592539278234
84628,6578.582349529975
84629,5132.942458122965
84630,3497.7891606594217
84631,3154.6906505105526
84632,2942.11007665785
84633,3561.381287885357
84634,4279.840415999915
84635,4162.154443977257
84636,4013.801098586078
84637,7395.447128012979
84638,9771.01966194604
84639,14834.95376575183
84640,15794.677377263455
84641,18468.936858642035
84642,17647.137291123094
84643,13696.782939253335
84644,14064.58040395695
84645,3390.990147122763
84646,9662.480719714988
84647,9662.480719714988
84648,9662.480719714988
84649,9504.734325455494
84650,8489.657593796255
84651,8489.657593796255
84652,6049.439284066239
84653,10302.306487210688
84654,11472.514012335547
84655,10412.378818039484
84656,11919.699510856048
84657,7946.204802990256
84658,5306.944250335941
84659,6846.213345171185
84660,6846.213345171185
84661,11700.484931342953
84662,9934.22721450115
84663,10291.158385418341
84664,11291.212227170163
84665,6903.762505159537
84666,6451.542612600342
84667,5058.583858170376
84668,4761.021920768206
84669,3622.600029556216
84670,7998.318594003687
84671,12047.179901288455
84672,14184.218030374415
84673,12886.188489335118
84674,4704.417351945464
84675,3858.5641746171414
84676,2061.203570117821
84677,
84678,
84679,
84680,
84681,
84682,
84683,
84684,
84685,
84686,
84687,
84688,
84689,
84690,
84691,
84692,
84693,
84694,
84695,
84696,
84697,
84698,
84699,
84700,
84701,
84702,
84703,
84704,
84705,
84706,
84707,
84708,
84709,
84710,
84711,
84712,
84713,
84714,
84715,
84716,
84717,
84718,
84719,
84720,
84721,
84722,
84723,
84724,
84725,
84726,
84727,
84728,
84729,
84730,
84731,
84732,
84733,
84734,
84735,
84736,
84737,
84738,
84739,
84740,
84741,
84742,
84743,
84744,
84745,
84746,
84747,
84748,
84749,
84750,
84751,
84752,
84753,
84754,
84755,
84756,
84757,
84758,
84759,
84760,
84761,
84762,
84763,
84764,
84765,
84766,
84767,
84768,
84769,
84770,
84771,
84772,
84773,
84774,
84775,
84776,
84777,
84778,
84779,
84780,
84781,
84782,
84783,
84784,
84785,
84786,
84787,
84788,
84789,
84790,
84791,
84792,
84793,
84794,
84795,
84796,
84797,
84798,
84799,
84800,
84801,
84802,
84803,
84804,
84805,
84806,
84807,
84808,
84809,
84810,
84811,
84812,
84813,
84814,
84815,
84816,
84817,
84818,
84819,
84820,
84821,
84822,
84823,
84824,
84825,
84826,
84827,
84828,
84829,
84830,
84831,
84832,
84833,
84834,
84835,
84836,
84837,
84838,
84839,
84840,
84841,
84842,
84843,
84844,
84845,
84846,
84847,
84848,
84849,
84850,
84851,
84852,
84853,
84854,
84855,
84856,
84857,
84858,
84859,
84860,
84861,
84862,
84863,
84864,
84865,
84866,
84867,
84868,
84869,
84870,
84871,
84872,
84873,
84874,
84875,
84876,
84877,
84878,
84879,
84880,
84881,
84882,
84883,
84884,
84885,
84886,
84887,
84888,
84889,
84890,
84891,
84892,
84893,
84894,
84895,
84896,
84897,
84898,
84899,
84900,
84901,
84902,
84903,
84904,
84905,
84906,
84907,
84908,
84909,
84910,
84911,
84912,
84913,
84914,
84915,
84916,
84917,
84918,
84919,
84920,
84921,
84922,
84923,
84924,
84925,
84926,
84927,
84928,
84929,
84930,
84931,
84932,
84933,
84934,
84935,
84936,
84937,
84938,
84939,
84940,
84941,
84942,
84943,
84944,
84945,
84946,
84947,
84948,
84949,
84950,
84951,
84952,
84953,
84954,
84955,
84956,
84957,
84958,
84959,
84960,
84961,
84962,
84963,
84964,
84965,
84966,
84967,
84968,
84969,
84970,
84971,
84972,
84973,
84974,
84975,
84976,
84977,
84978,
84979,
84980,
84981,
84982,
84983,
84984,
84985,
84986,
84987,
84988,
84989,
84990,
84991,
84992,
84993,
84994,
84995,
84996,
84997,
84998,
84999,
85000,
85001,
85002,
85003,
85004,
85005,
85006,
85007,
85008,
85009,
85010,
85011,
85012,
85013,
85014,
85015,
85016,
85017,
85018,
85019,
85020,
85021,
85022,
85023,
85024,
85025,
85026,
85027,
85028,
85029,
85030,
85031,
85032,
85033,
85034,
85035,
85036,
85037,
85038,
85039,
85040,
85041,
85042,
85043,
85044,
85045,
85046,
85047,
85048,
85049,
85050,
85051,
85052,
85053,
85054,
85055,
85056,
85057,
85058,
85059,3496.339919875
85060,1526.3646548659017
85061,3002.4009387890874
85062,2175.256670531714
85063,3075.95684213115
85064,8732.113412719931
85065,5888.311777902903
85066,7596.422946441329
85067,4392.44252444588
85068,6124.623349631253
85069,5589.531240519817
85070,7086.352270575852
85071,6452.109425049045
85072,5992.594949542682
85073,5721.805829072412
85074,3704.6788617711873
85075,2933.0011976210235
85076,6678.4008030983705
85077,5370.493864413389
85078,5477.269978837603
85079,7398.205917450536
85080,3624.815686294817
85081,7038.808699903989
85082,7953.1739621421375
85083,6350.291876043402
85084,7386.180423323486
85085,4840.802195358344
85086,10069.545283235699
85087,12234.278948368996
85088,11661.868105041025
85089,11385.103881908974
85090,3737.8893232507644
85091,2282.1450629179326
85092,3588.7012596361706
85093,1276.1258659933176
85094,3953.0739012187873
85095,7521.803183799563
85096,3189.712564235768
85097,5476.829790362848
85098,4664.680178458952
85099,2611.878462730235
85100,1685.7351686266716
85101,1829.9596647548171
85102,3603.0826535308297
85103,3591.1628908626403
85104,443.1005761843848
85105,3842.0465337209357
85106,2714.2590594031076
85107,2691.414670551124
85108,3865.7430598189526
85109,4128.314915461264
85110,5495.791025204658
85111,3691.699493583488
85112,3238.2882107755536
85113,3600.5683641034007
85114,2878.444090952551
85115,6131.889193364437
85116,5665.326957478014
85117,3631.22055167828
85118,721.9901856019778
85119,3392.1710858409865
85120,4185.416547018765
85121,3734.914870113053
85122,5377.853553126099
85123,6973.770315312048
85124,5955.740008483223
85125,3555.5515422214385
85126,7609.238718049323
85127,5852.3498878217615
85128,4867.1012406452855
85129,4190.552629920187
85130,4720.939474051006
85131,4792.294333735569
85132,3685.6157954267023
85133,4322.595654911058
85134,5228.797187764616
85135,4691.878832622763
85136,4742.285941116156
85137,4145.1324622864295
85138,2529.709163594743
85139,3063.559375956842
85140,6047.551458013234
85141,7581.142311278238
85142,4784.400663783313
85143,3020.6319707305056
85144,5595.689607780524
85145,1998.4165980414282
85146,3116.027854313885
85147,5139.890901446144
85148,2104.902062488709
85149,5436.531020663421
85150,3114.2076448568196
85151,5932.160782050645
85152,1058.5891855355887
85153,3412.6786660359776
85154,2306.579872013146
85155,3240.048039418567
85156,3762.8035313063883
85157,6233.136947685457
85158,3917.9004752836663
85159,2640.737542358975
85160,3404.694385024932
85161,3895.829689402503
85162,4626.192837718661
85163,1084.579669410824
85164,4837.529946026917
85165,2920.8208956771236
85166,3929.526748365728
85167,6047.551458013234
85168,4678.172022101665
85169,4951.872019350788
85170,6508.8180814379175
85171,3720.8903202562865
85172,2238.6252295269965
85173,1419.737788153697
85174,5207.431700757797
85175,4466.077178849225
85176,2195.357285302296
85177,1966.5632144496358
85178,3903.0438229859606
85179,2181.659490841557
85180,2688.807783087954
85181,3855.4965625481814
85182,1839.4835161745696
85183,4830.719849483437
85184,4993.167621599449
85185,2272.3021067122536
85186,3142.0239898002233
85187,3903.0438229859606
85188,5126.779437370673
85189,4544.706820510397
85190,3831.090487385966
85191,4676.068949080974
85192,2244.2825395233663
85193,4290.5420506047385
85194,1725.091572826338
85195,2502.0229254715496
85196,1648.5794509892464
85197,5012.00157366439
85198,2433.2822703102506
85199,1772.4058316524706
85200,7753.380674140336
85201,3771.3271373354337
85202,3234.8312902670455
85203,4053.454080330225
85204,3395.0541506500226
85205,6294.469964448605
85206,5361.438947585902
85207,2766.9790657513236
85208,3382.3223930585336
85209,2597.5493815197515
85210,3156.262749049352
85211,4628.781920239362
85212,2930.7255103212574
85213,5434.950153290881
85214,3574.427210101227
85215,4815.306920116787
85216,2900.6751622467355
85217,8705.67433857781
85218,8137.6267357389725
85219,3618.8915258750912
85220,1336.622461617685
85221,2283.3210441085384
85222,1330.3876920928626
85223,2692.8592533821375
85224,2472.3417885129497
85225,2465.476282732974
85226,3353.248618381457
85227,1465.1507087320263
85228,2501.0073396354046
85229,2701.5209354643976
85230,1570.423712860856
85231,5319.225624772676
85232,2409.074691809023
85233,1625.79652873316
85234,4824.1165148247155
85235,3256.6201857293995
85236,2321.9208035600677
85237,1669.9329272217512
85238,5883.72058880324
85239,1213.712918316632
85240,202.3464812937068
85241,1571.5138564553715
85242,2411.073685749534
85243,724.9825315886306
85244,2913.5728250014513
85245,1984.2780103783969
85246,1462.0474577066566
85247,1652.8035707635556
85248,3526.917834823
85249,3362.9170284343527
85250,8299.019697523097
85251,7928.938052815817
85252,7861.403735513862
85253,8341.655542697463
85254,8873.590629977969
85255,5894.757939074981
85256,4496.298871253753
85257,3214.4957396212912
85258,3845.629012424361
85259,2255.8220225165587
85260,2330.010408119832
85261,2624.723092171702
85262,4389.083559130784
85263,4951.547370647823
85264,6399.555944551367
85265,4319.2774699737865
85266,3568.6833692203977
85267,2988.270224036545
85268,2785.255487654432
85269,3287.2892855105974
85270,4648.7695886090205
85271,4917.596993301969
85272,8796.860897369044
85273,8832.551071308131
85274,7301.212840975093
85275,9708.994250671833
85276,5680.267883650167
85277,5080.645585663179
85278,4468.6812570175525
85279,5294.285001064183
85280,6551.702643779103
85281,6510.29258252384
85282,6573.446298574666
85283,3554.6701193586473
85284,2438.9399104149293
85285,3513.597590712746
85286,8146.325181609539
85287,8605.044427231354
85288,7498.375822417874
85289,6926.2639648712675
85290,6531.495064638578
85291,6531.495064638578
85292,2982.56801086035
85293,5859.8805417460535
85294,5558.39860035913
85295,4896.830416796901
85296,4781.739189296701
85297,10861.387722572916
85298,11279.066698744477
85299,10589.345873456126
85300,6307.805727502165
85301,1775.1543857351833
85302,6870.204811288136
85303,6470.155861176766
85304,4208.972556112609
85305,8037.7701291401045
85306,3979.583357701414
85307,3119.3373812706686
85308,5927.887671396088
85309,2230.0941569670704
85310,3569.407221387044
85311,4811.714470411477
85312,2289.11328553499
85313,3610.823722483338
85314,4034.487472623044
85315,4136.385079826324
85316,4351.87365255252
85317,3935.7346520404926
85318,2859.7917157442935
85319,8185.554915277067
85320,12856.576001241378
85321,7914.829824293015
85322,5653.280375185957
85323,4921.011377028578
85324,4921.011377028578
85325,6567.091040865562
85326,5109.2521232768995
85327,4189.692385304148
85328,3515.4157379272788
85329,3029.185582219747
85330,3029.185582219747
85331,3626.9835474077327
85332,6509.602744800647
85333,12114.863941652615
85334,16618.59713239234
85335,7581.699418720215
85336,3955.6521128967565
85337,4378.17420915757
85338,6013.4679719460755
85339,3126.0485986000886
85340,2881.861291740974
85341,2587.3086615403313
85342,3038.3449707255404
85343,7035.1683634056835
85344,1753.9952512977284
85345,8419.015505752866
85346,12687.938585156275
85347,4282.88211658055
85348,12683.393781812681
85349,6743.340060730434
85350,0.0
85351,5548.65725717125
85352,5871.951147996886
85353,4845.461209343832
85354,1938.2145636613993
85355,5088.591065758896
85356,6842.305967769384
85357,5741.301038508172
85358,6077.019374572476
85359,9435.513418813458
85360,6143.022178077092
85361,4814.530597850403
85362,4769.186693854127
85363,3306.6138894769397
85364,5783.824829162469
85365,5309.099922457248
85366,6508.214998254179
85367,3829.46032458575
85368,2897.602500480724
85369,4142.821337793027
85370,4637.612584991775
85371,4272.10056067686
85372,2163.520485279788
85373,2739.2609003177213
85374,5850.567619631097
85375,5427.002561914795
85376,4271.216402759431
85377,3467.364056524422
85378,9013.883235479849
85379,4777.379404806363
85380,3491.136715476583
85381,3401.315343843757
85382,4044.937122898233
85383,5634.489170185194
85384,4488.911313291852
85385,4134.730265091713
85386,8126.2949024942045
85387,8949.595995334603
85388,6824.9463188888385
85389,4845.461209343832
85390,2170.577050388515
85391,2933.4638088454467
85392,4724.712270222676
85393,1938.0148773652447
85394,3143.1699717396746
85395,4068.9867458375193
85396,6302.1055697424035
85397,2791.3011140446033
85398,3977.971402009336
85399,6638.201983298728
85400,4210.459620301944
85401,7370.158264650035
85402,10600.591937479869
85403,3060.0781387102083
85404,7985.27486874788
85405,4124.329449100717
85406,7113.812767992678
85407,2958.6656290997603
85408,6889.559900575156
