index_oligo,RBP_RBM4_aff_50
73298,0.4801032
73299,0.0353109
73300,0.4801032
73301,0.0
73302,0.0
73303,0.0
73304,13.351733
73305,0.0
73306,6.5132976
73307,0.0353109
73308,0.691176
73309,7.5563593
73310,0.09290649
73311,6.57033
73312,0.56798416
73313,0.0
73314,0.14993927
73315,0.1282174
73316,0.27313113
73317,13.351733
73318,0.0
73319,0.36547482
73320,0.691176
73321,0.14993927
73322,0.0
73323,0.0
73324,0.20697205
73325,0.33016393
73326,0.933459
73327,0.09290649
73328,0.0
73329,0.0
73330,0.27313113
73331,0.0353109
73332,0.1282174
73333,0.09290649
73334,13.351733
73335,0.2109407
73336,0.0
73337,6.7675767
73338,6.7675767
73339,1.1474909
73340,0.0
73341,0.6418425
73342,0.0
73343,0.0
73344,1.7914996
73345,1.7914996
73346,0.0
73347,0.0
73348,0.0
73349,0.0
73350,0.22435501
73351,1.3718458
73352,0.86619747
73353,0.86619747
73354,7.8269067
73355,7.8269067
73356,8.332555
73357,1.2568563
73358,0.85278314
73359,0.0
73360,0.0
73361,7.29443
73362,22.436972
73363,17.87182
73364,2.6287022
73365,3.2705445
73366,2.4311757
73367,1.283685
73368,0.6418425
73369,1.2702706
73370,1.0459156
73371,0.95775473
73372,0.95775473
73373,0.6418425
73374,1.8317425
73375,1.1899
73376,1.6877581
73377,0.6764614
73378,0.13619412
73379,0.0
73380,0.5402673
73381,2.214611
73382,1.7971236
73383,1.3618279
73384,9.2768955
73385,8.129405
73386,0.2109407
73387,0.0
73388,0.5402673
73389,8.142819
73390,7.936272
73391,2.829625
73392,1.6743438
73393,1.6743438
73394,1.2780609
73395,0.0
73396,14.573279
73397,0.0
73398,0.88740206
73399,0.0
73400,0.0
73401,0.0
73402,0.0
73403,0.0
73404,0.13619412
73405,0.6418425
73406,0.0
73407,0.13619412
73408,0.13619412
73409,0.95775473
73410,6.7675767
73411,0.6418425
73412,0.13619412
73413,1.195524
73414,0.26981342
73415,0.6005186
73416,1.4708506
73417,0.0
73418,15.414428
73419,1.372404
73420,6.5477653
73421,0.0
73422,6.8540244
73423,0.0
73424,0.0
73425,15.057087
73426,0.0
73427,0.0
73428,7.5285435
73429,7.62699
73430,0.0
73431,0.0
73432,0.0
73433,7.5285435
73434,0.0
73435,0.66251945
73436,0.0
73437,0.502072
73438,0.0
73439,6.95358
73440,0.0
73441,0.26981342
73442,21.740824
73443,0.0
73444,0.13492109
73445,1.6432977
73446,0.0
73447,7.7009907
73448,0.0
73449,13.844049
73450,0.0
73451,8.424401
73452,0.0
73453,0.0
73454,0.30736825
73455,1.0792537
73456,0.53962684
73457,0.0
73458,0.56407285
73459,14.1383095
73460,0.26981342
73461,0.0
73462,14.1383095
73463,0.0
73464,7.5285435
73465,0.0
73466,14.016497
73467,35.940025
73468,0.0
73469,0.0
73470,0.26981342
73471,0.0
73472,0.0
73473,0.7729657
73474,6.8540244
73475,20.85852
73476,0.0
73477,0.26981342
73478,0.0
73479,1.6911094
73480,1.8646657
73481,0.0
73482,0.56407285
73483,1.1281457
73484,1.3614846
73485,0.0
73486,7.9212494
73487,28.58285
73488,0.26981342
73489,14.787273
73490,0.0
73491,1.7031091
73492,0.0
73493,1.1833221
73494,0.0
73495,0.9586389
73496,0.0
73497,0.20887831
73498,0.40638056
73499,0.0
73500,1.1833221
73501,1.1833221
73502,0.0
73503,7.1997952
73504,7.687017
73505,0.7811513
73506,7.687017
73507,0.0
73508,0.2590304
73509,0.9744438
73510,0.61104906
73511,0.4872219
73512,0.4872219
73513,0.9586389
73514,0.0
73515,0.0
73516,14.511121
73517,0.9049785
73518,0.0
73519,7.687017
73520,1.1833221
73521,0.20887831
73522,0.5030268
73523,0.0
73524,0.0
73525,0.40638056
73526,0.0
73527,0.0
73528,0.12382719
73529,0.04298586
73530,1.4458607
73531,1.4572368
73532,0.9049785
73533,0.0
73534,0.17102283
73535,0.7462523
73536,0.22468321
73537,0.027180946
73538,0.7304474
73539,0.0
73540,0.0
73541,0.9586389
73542,0.0
73543,13.424445
73544,0.42935172
73545,0.027180946
73546,22.134367
73547,21.256569
73548,0.0
73549,0.12382719
73550,0.3485104
73551,0.0
73552,7.4746304
73553,8.006655
73554,8.134692
73555,0.34408152
73556,7.3782034
73557,1.1040523
73558,0.0
73559,0.0
73560,0.0
73561,1.9026957
73562,7.217101
73563,3.344534
73564,0.0
73565,8.462987
73566,1.4554536
73567,6.1130486
73568,0.0
73569,6.9714117
73570,0.0
73571,0.0
73572,0.29958507
73573,3.390638
73574,0.15556043
73575,0.25348085
73576,0.25348085
73577,0.25348085
73578,0.0
73579,0.0
73580,2.5516024
73581,10.859029
73582,0.25348085
73583,0.0
73584,2.3002012
73585,8.762571
73586,1.1040523
73587,8.004209
73588,3.248693
73589,0.8562834
73590,6.412634
73591,2.1043603
73592,0.0
73593,1.000308
73594,0.25348085
73595,0.3572251
73596,0.0
73597,13.921416
73598,13.719752
73599,1.2998931
73600,2.3924096
73601,7.8083677
73602,1.0464122
73603,0.0
73604,1.695319
73605,17.323479
73606,0.0
73607,0.25348085
73608,0.0
73609,0.0
73610,0.39750552
73611,2.5054982
73612,0.0
73613,2.9088275
73614,0.0
73615,0.0
73616,0.0
73617,0.9023876
73618,0.0
73619,1.6973987
73620,1.1097643
73621,7.040469
73622,3.3927176
73623,0.0
73624,0.0
73625,0.25348085
73626,0.29958507
73627,6.6142983
73628,0.0
73629,0.4033293
73630,0.0
73631,6.1130486
73632,3.5519106
73633,1.9488
73634,0.0
73635,0.812267
73636,7.141463
73637,0.0
73638,0.3839463
73639,0.09931316
73640,7.428854
73641,1.206753
73642,1.206753
73643,2.502255
73644,2.502255
73645,0.8671976
73646,0.0
73647,7.196393
73648,16.051147
73649,9.293631
73650,17.970846
73651,9.9621935
73652,1.5723784
73653,0.0
73654,8.053042
73655,0.0
73656,3.3694525
73657,1.206753
73658,2.118325
73659,0.09931316
73660,9.492249
73661,0.3839463
73662,0.14369579
73663,1.7893175
73664,0.0
73665,0.0
73666,0.43886864
73667,0.96650255
73668,0.5276421
73669,0.0
73670,0.0
73671,0.09931316
73672,2.5050216
73673,0.14369579
73674,0.0
73675,1.2511275
73676,1.2511275
73677,0.42832893
73678,0.0
73679,0.0
73680,0.0
73681,0.14369579
73682,0.0
73683,0.0
73684,0.0
73685,0.0
73686,4.027484
73687,0.0
73688,17.19243
73689,20.982414
73690,0.0
73691,3.2595997
73692,9.677561
73693,8.097417
73694,0.0
73695,0.0
73696,0.0
73697,0.7678844
73698,10.301757
73699,4.5551095
73700,0.8671976
73701,0.48325127
73702,1.3948232
73703,0.28739157
73704,0.81227523
73705,10.489836
73706,0.0
73707,0.0
73708,1.0969002
73709,7.340089
73710,0.0
73711,0.0
73712,0.0
73713,0.0
73714,0.0
73715,0.0
73716,0.0
73717,0.0
73718,0.0
73719,0.0
73720,0.0
73721,0.0
73722,0.0
73723,0.0
73724,0.0
73725,0.0
73726,0.0
73727,0.0
73728,0.0
73729,0.0
73730,1.7700771
73731,1.7700771
73732,1.7700771
73733,1.7700771
73734,1.7700771
73735,1.7700771
73736,1.7700771
73737,1.7700771
73738,1.7700771
73739,1.7700771
73740,1.7700771
73741,1.7700771
73742,1.7700771
73743,1.7700771
73744,1.7700771
73745,1.7700771
73746,1.7700771
73747,1.7700771
73748,1.7700771
73749,1.7700771
73750,1.7700771
73751,1.7700771
73752,0.0
73753,0.0
73754,0.0
73755,0.0
73756,0.0
73757,0.0
73758,0.0
73759,0.0
73760,0.0
73761,0.0
73762,0.0
73763,0.0
73764,0.0
73765,0.0
73766,0.0
73767,0.0
73768,0.0
73769,0.0
73770,0.0
73771,0.0
73772,0.0
73773,0.0
73774,0.0
73775,0.0
73776,0.0
73777,0.0
73778,0.0
73779,0.0
73780,0.44565082
73781,0.44565082
73782,0.44565082
73783,0.44565082
73784,1.4087975
73785,1.4496499
73786,1.4496499
73787,1.4496499
73788,1.4496499
73789,1.4496499
73790,1.4496499
73791,1.4496499
73792,1.4496499
73793,0.0
73794,0.0
73795,0.0
73796,0.0
73797,0.0
73798,0.0
73799,0.0
73800,0.0
73801,0.0
73802,0.0
73803,0.0
73804,0.0
73805,0.0
73806,0.0
73807,0.0
73808,0.0
73809,0.0
73810,0.0
73811,0.0
73812,0.0
73813,0.0
73814,0.0
73815,0.0
73816,0.0
73817,0.0
73818,0.0
73819,0.0
73820,0.24858214
73821,0.24858214
73822,0.24858214
73823,0.24858214
73824,0.89130163
73825,0.89130163
73826,0.89130163
73827,7.995164
73828,7.995164
73829,7.995164
73830,7.7465816
73831,7.995164
73832,7.995164
73833,7.995164
73834,7.995164
73835,7.995164
73836,7.995164
73837,7.995164
73838,7.352444
73839,7.352444
73840,0.24858214
73841,0.24858214
73842,0.24858214
73843,0.0
73844,0.0
73845,0.0
73846,0.0
73847,0.0
73848,0.0
73849,0.0
73850,0.0
73851,0.0
73852,0.0
73853,1.285439
73854,1.285439
73855,1.285439
73856,1.285439
73857,1.285439
73858,1.285439
73859,1.285439
73860,1.285439
73861,1.285439
73862,1.285439
73863,0.0
73864,0.0
73865,0.0
73866,0.0
73867,0.0
73868,0.0
73869,0.0
73870,0.0
73871,0.0
73872,0.0
73873,0.0
73874,0.0
73875,0.0
73876,0.0
73877,0.0
73878,0.0
73879,0.0
73880,0.0
73881,0.0
73882,0.0
73883,0.0
73884,0.0
73885,0.0
73886,0.0
73887,0.0
73888,0.0
73889,0.0
73890,0.0
73891,0.0
73892,0.0
73893,0.0
73894,0.0
73895,0.0
73896,0.0
73897,0.0
73898,0.0
73899,0.0
73900,0.0
73901,0.0
73902,0.0
73903,0.0
73904,0.0
73905,0.0
73906,0.0
73907,1.532156
73908,1.532156
73909,1.532156
73910,1.532156
73911,1.532156
73912,1.532156
73913,1.532156
73914,1.532156
73915,1.532156
73916,1.532156
73917,1.532156
73918,1.532156
73919,1.532156
73920,1.532156
73921,1.532156
73922,1.532156
73923,1.532156
73924,1.532156
73925,1.532156
73926,1.532156
73927,1.532156
73928,1.532156
73929,1.532156
73930,1.532156
73931,1.532156
73932,1.532156
73933,1.532156
73934,1.532156
73935,1.532156
73936,1.532156
73937,1.532156
73938,1.532156
73939,1.532156
73940,1.532156
73941,1.532156
73942,1.532156
73943,1.532156
73944,1.532156
73945,1.532156
73946,0.766078
73947,0.53962684
73948,0.0
73949,6.8540244
73950,7.25873
73951,0.0
73952,0.29425946
73953,0.0
73954,0.0
73955,7.5285435
73956,0.0
73957,0.0
73958,0.0
73959,0.8218866
73960,0.6005186
73961,1.8646657
73962,1.3604043
73963,0.0
73964,7.5285435
73965,0.0
73966,28.58285
73967,7.5285435
73968,6.8420243
73969,0.8105206
73970,7.25873
73971,7.9212494
73972,1.606852
73973,0.44226056
73974,7.809723
73975,0.0
73976,7.5285435
73977,0.0
73978,6.8540244
73979,0.0
73980,10.031254
73981,14.787273
73982,0.0
73983,0.0
73984,0.0
73985,13.844049
73986,0.0
73987,0.0
73988,0.36826
73989,0.0
73990,0.36826
73991,14.1383095
73992,1.5459315
73993,0.0
73994,1.0052243
73995,0.26981342
73996,14.150309
73997,0.0
73998,7.9212494
73999,0.0
74000,0.44226056
74001,28.58285
74002,0.26981342
74003,0.0
74004,0.0
74005,2.3058171
74006,0.0
74007,0.0
74008,0.36826
74009,14.310757
74010,0.0
74011,0.36717966
74012,0.26981342
74013,6.8540244
74014,0.19581284
74015,0.0
74016,22.771605
74017,0.0
74018,0.0
74019,0.0
74020,14.347202
74021,35.940025
74022,0.0
74023,0.0
74024,7.799437
74025,7.1482835
74026,0.21871428
74027,0.7093337
74028,7.5501037
74029,7.5501037
74030,7.5501037
74031,7.5501037
74032,7.779322
74033,1.1339364
74034,0.91522217
74035,0.6965079
74036,0.6965079
74037,0.6965079
74038,0.6965079
74039,0.21871428
74040,0.0
74041,2.0790195
74042,2.0790195
74043,2.0790195
74044,2.325273
74045,2.5715265
74046,2.5715265
74047,2.5715265
74048,2.5715265
74049,2.5715265
74050,2.5715265
74051,2.5715265
74052,2.5715265
74053,2.5715265
74054,2.0937328
74055,1.9111743
74056,1.9111743
74057,1.9111743
74058,1.9111743
74059,2.1574278
74060,2.1574278
74061,2.1574278
74062,2.1574278
74063,2.1574278
74064,2.1574278
74065,2.1574278
74066,2.1574278
74067,1.6796342
74068,0.73876035
74069,0.73876035
74070,0.73876035
74071,0.73876035
74072,0.73876035
74073,0.73876035
74074,0.73876035
74075,0.73876035
74076,0.73876035
74077,0.73876035
74078,0.73876035
74079,0.4925069
74080,0.4925069
74081,0.4925069
74082,0.4925069
74083,0.4925069
74084,0.4925069
74085,0.43742856
74086,0.43742856
74087,0.43742856
74088,0.43742856
74089,0.43742856
74090,0.0
74091,6.100557
74092,6.7254477
74093,0.0
74094,0.0
74095,2.552148
74096,1.7056975
74097,1.811323
74098,0.0
74099,0.0
74100,0.09282919
74101,6.100557
74102,1.1608396
74103,0.0
74104,0.195967
74105,0.740825
74106,0.30159256
74107,0.740825
74108,1.9016645
74109,0.0
74110,0.0
74111,5.8917937
74112,12.745972
74113,0.195967
74114,0.0
74115,0.0
74116,6.959804
74117,0.0
74118,0.0
74119,7.504662
74120,5.8917937
74121,0.0
74122,6.645415
74123,0.0
74124,1.1608396
74125,0.0
74126,0.0
74127,0.0
74128,1.0552139
74129,1.796039
74130,0.195967
74131,0.0
74132,1.9016645
74133,0.51035595
74134,0.0
74135,0.195967
74136,0.0
74137,0.0
74138,1.1608396
74139,0.587901
74140,0.195967
74141,0.0
74142,0.0
74143,0.30159256
74144,1.0552139
74145,0.0
74146,0.0
74147,0.0
74148,0.0
74149,8.607894
74150,0.0
74151,7.155771
74152,0.0
74153,0.30159256
74154,0.0
74155,0.0
74156,0.84645057
74157,0.195967
74158,0.0
74159,0.30159256
74160,0.0
74161,0.39442176
74162,0.195967
74163,5.8917937
74164,1.1608396
74165,0.0
74166,0.0
74167,0.0
74168,0.98668236
74169,8.546276
74170,6.1891766
74171,0.0
74172,1.1776605
74173,0.0
74174,0.32666925
74175,2.0973864
74176,0.0
74177,0.0
74178,0.0
74179,0.0669564
74180,8.822555
74181,0.0
74182,0.25793457
74183,1.0486932
74184,1.7971739
74185,0.7269695
74186,0.38868013
74187,2.0907118
74188,0.32666925
74189,0.0
74190,0.0
74191,0.0
74192,0.85593677
74193,1.7136518
74194,7.0468917
74195,5.912898
74196,0.0
74197,6.1891766
74198,0.0
74199,0.0
74200,0.0
74201,6.4488893
74202,6.2395673
74203,0.6649586
74204,0.12896729
74205,2.5026321
74206,5.912898
74207,0.0
74208,0.0669564
74209,0.0
74210,6.7871785
74211,0.6649586
74212,0.12896729
74213,0.0
74214,7.1089025
74215,0.0669564
74216,0.0
74217,0.0
74218,0.0
74219,7.0468917
74220,0.0
74221,0.45563653
74222,0.45563653
74223,6.854135
74224,6.837569
74225,0.77736026
74226,0.0
74227,5.912898
74228,0.38868013
74229,0.38868013
74230,0.0
74231,0.40524578
74232,0.0
74233,0.32666925
74234,0.6649586
74235,13.169111
74236,0.0
74237,0.0
74238,14.397162
74239,0.0
74240,0.7269695
74241,5.912898
74242,6.1891766
74243,0.29425946
74244,0.0
74245,7.5285435
74246,0.0
74247,0.0
74248,0.53962684
74249,0.0
74250,0.6005186
74251,22.771605
74252,0.0
74253,7.5285435
74254,7.5285435
74255,0.0
74256,0.0
74257,7.9212494
74258,14.016497
74259,6.8540244
74260,0.0
74261,1.5072963
74262,0.0
74263,14.787273
74264,20.85852
74265,1.8646657
74266,14.150309
74267,0.0
74268,0.36826
74269,1.1025906
74270,0.0
74271,0.0
74272,0.0
74273,0.66251945
74274,0.0
74275,0.0
74276,0.0
74277,0.0
74278,0.0
74279,7.9212494
74280,0.0
74281,0.0
74282,0.0
74283,0.0
74284,28.58285
74285,0.8583323
74286,13.844049
74287,0.0
74288,0.13492109
74289,0.26981342
74290,14.1383095
74291,6.8540244
74292,0.0
74293,0.0
74294,0.26981342
74295,1.4708506
74296,0.26981342
74297,1.0416988
74298,0.0
74299,6.5477653
74300,0.0
74301,1.8391106
74302,21.740824
74303,0.6978848
74304,35.940025
74305,0.0
74306,0.0
74307,0.26981342
74308,1.372404
74309,0.0
74310,14.1383095
74311,0.75988567
74312,0.26981342
74313,0.0
74314,0.56407285
74315,0.0
74316,0.0
74317,0.26981342
74318,0.6005186
74319,0.0
74320,7.7009907
74321,0.13492109
74322,0.56407285
74323,7.5285435
74324,0.0
74325,0.0
74326,0.0
74327,0.26981342
74328,1.5072963
74329,0.0
74330,35.940025
74331,7.7009907
74332,0.66251945
74333,21.740824
74334,0.26981342
74335,0.0
74336,0.0
74337,0.53962684
74338,0.26981342
74339,6.8540244
74340,0.26981342
74341,1.8646657
74342,0.0
74343,0.0
74344,0.0
74345,0.0
74346,0.0
74347,0.0
74348,0.29425946
74349,1.1281457
74350,0.0
74351,0.0
74352,14.787273
74353,0.26981342
74354,1.372404
74355,22.771605
74356,0.0
74357,0.0
74358,1.1025906
74359,7.9212494
74360,0.0
74361,0.0
74362,0.0
74363,0.6005186
74364,0.0
74365,1.0416988
74366,0.0
74367,0.0
74368,0.0
74369,28.58285
74370,0.0
74371,0.0
74372,0.0
74373,0.0
74374,0.0
74375,0.0
74376,20.85852
74377,0.0
74378,15.057087
74379,0.0
74380,0.0
74381,0.0
74382,7.62699
74383,13.844049
74384,0.9921443
74385,0.0
74386,14.1383095
74387,14.016497
74388,1.4708506
74389,6.8540244
74390,1.8391106
74391,0.6005186
74392,0.8583323
74393,7.5285435
74394,7.5285435
74395,14.1383095
74396,0.0
74397,0.26981342
74398,0.0
74399,6.5725617
74400,0.0
74401,1.4258621
74402,7.4728475
74403,0.34903723
74404,1.3284111
74405,0.0
74406,0.0
74407,0.93982995
74408,0.0
74409,0.0
74410,0.87461334
74411,0.41425383
74412,0.0
74413,15.622138
74414,0.93982995
74415,1.7353554
74416,0.34903723
74417,0.0
74418,0.0
74419,0.0
74420,0.93982995
74421,13.619354
74422,0.0
74423,0.0
74424,1.4258621
74425,0.43992645
74426,0.0
74427,0.34903723
74428,0.37470984
74429,0.38858122
74430,0.0
74431,0.87461334
74432,0.0
74433,0.0
74434,0.0
74435,7.9075346
74436,0.41425383
74437,0.41425383
74438,7.447175
74439,0.0
74440,0.0
74441,0.7494197
74442,0.30949327
74443,0.0
74444,0.0
74445,7.4524145
74446,0.0
74447,0.0
74448,0.0
74449,0.34903723
74450,0.0
74451,0.34903723
74452,0.0
74453,0.0
74454,0.0
74455,1.8796599
74456,0.65853053
74457,0.0
74458,6.546889
74459,0.0
74460,0.0
74461,0.0
74462,0.41425383
74463,0.0
74464,13.999304
74465,0.34903723
74466,0.7494197
74467,2.6152081
74468,0.0
74469,6.546889
74470,0.0
74471,0.30949327
74472,0.0
74473,0.0
74474,0.23762365
74475,0.5534831
74476,1.2065917
74477,1.2065917
74478,1.2065917
74479,0.0
74480,0.0
74481,0.0
74482,0.0
74483,8.793787
74484,8.793787
74485,8.793787
74486,8.793787
74487,8.793787
74488,0.0
74489,0.0
74490,0.0
74491,1.8572837
74492,1.8572837
74493,1.8572837
74494,0.0
74495,0.55187213
74496,0.55187213
74497,0.68906486
74498,0.0
74499,0.0
74500,0.0
74501,0.0
74502,7.9628177
74503,7.9628177
74504,0.0
74505,1.1682189
74506,0.0
74507,1.1037443
74508,1.6556164
74509,1.6556164
74510,2.3087249
74511,1.7568527
74512,0.65310854
74513,0.65310854
74514,1.4832729
74515,1.4832729
74516,1.4832729
74517,0.0
74518,0.0
74519,0.55187213
74520,0.55187213
74521,0.0
74522,0.0
74523,0.0
74524,0.0
74525,2.0359504
74526,2.0359504
74527,2.0359504
74528,0.13719271
74529,0.23762365
74530,0.23762365
74531,0.23762365
74532,0.23762365
74533,0.23762365
74534,2.1953382
74535,8.6933565
74536,10.076199
74537,11.459041
74538,1.7208965
74539,5.9698534
74540,5.9698534
74541,0.0
74542,0.0
74543,0.0
74544,0.23681815
74545,0.0
74546,0.0
74547,0.0
74548,0.0
74549,0.6376545
74550,0.0
74551,0.6376545
74552,1.4479506
74553,1.4479506
74554,0.14485347
74555,0.6376545
74556,0.0
74557,7.384978
74558,0.6376545
74559,0.3683733
74560,0.0
74561,0.3683733
74562,1.0873585
74563,1.0873585
74564,1.4479506
74565,7.557619
74566,1.4479506
74567,0.0
74568,0.3683733
74569,0.0
74570,0.8102961
74571,0.5388158
74572,0.0
74573,0.0
74574,7.557619
74575,0.6376545
74576,1.4479506
74577,0.14485347
74578,0.0
74579,0.26981342
74580,0.0
74581,0.6005186
74582,22.771605
74583,0.0
74584,0.0
74585,0.0
74586,0.0
74587,0.0
74588,0.0
74589,0.6005186
74590,13.978942
74591,7.9212494
74592,13.844049
74593,0.9067777
74594,0.0
74595,6.8540244
74596,0.26981342
74597,14.787273
74598,28.58285
74599,0.0
74600,0.0
74601,0.0
74602,0.0
74603,35.940025
74604,0.6978848
74605,14.408123
74606,0.0
74607,0.36826
74608,0.7718854
74609,0.0
74610,14.150309
74611,0.0
74612,0.0
74613,0.0
74614,14.016497
74615,7.026471
74616,0.0
74617,15.414428
74618,7.5285435
74619,21.962193
74620,1.5072963
74621,1.8646657
74622,6.8540244
74623,7.9212494
74624,0.66251945
74625,0.0
74626,0.0
74627,0.0
74628,0.0
74629,7.5285435
74630,6.5477653
74631,1.9131111
74632,21.740824
74633,0.0
74634,0.66251945
74635,7.5285435
74636,0.0
74637,0.26981342
74638,0.0
74639,0.53962684
74640,0.0
74641,0.9067777
74642,14.1383095
74643,0.26981342
74644,0.0
74645,0.75988567
74646,0.29425946
74647,0.0
74648,0.26981342
74649,0.0
74650,0.0
74651,1.372404
74652,0.5885189
74653,0.0
74654,0.0
74655,6.8795795
74656,1.3484045
74657,0.0
74658,1.0562264
74659,0.6734567
74660,0.0
74661,2.722941
74662,3.5321136
74663,3.5321136
74664,2.3355153
74665,1.9621375
74666,2.344907
74667,0.0
74668,14.130331
74669,0.0
74670,4.685078
74671,0.0
74672,1.2403115
74673,7.4237504
74674,15.230191
74675,0.0
74676,0.0
74677,0.71634173
74678,0.6138715
74679,7.2779975
74680,8.655478
74681,9.535407
74682,0.6138715
74683,1.178454
74684,0.569524
74685,8.040633
74686,7.7953134
74687,0.0
74688,0.0
74689,2.6692603
74690,7.7953134
74691,3.9482384
74692,0.0
74693,0.71634173
74694,0.0
74695,0.569524
74696,0.0
74697,7.2779975
74698,1.6376239
74699,1.796294
74700,1.6376239
74701,1.796294
74702,1.178454
74703,0.0
74704,7.7953134
74705,3.9482384
74706,9.535407
74707,1.796294
74708,1.6376239
74709,1.796294
74710,1.178454
74711,0.0
74712,1.6376239
74713,1.796294
74714,9.535407
74715,0.6138715
74716,1.796294
74717,7.2779975
74718,7.7953134
74719,3.9482384
74720,0.0
74721,0.569524
74722,8.040633
74723,7.7953134
74724,3.9482384
74725,1.178454
74726,7.2779975
74727,3.9482384
74728,1.6376239
74729,1.796294
74730,0.0
74731,0.0
74732,8.040633
74733,1.6376239
74734,1.796294
74735,0.0
74736,0.71634173
74737,1.796294
74738,7.2779975
74739,8.655478
74740,7.7953134
74741,0.0
74742,0.0
74743,0.569524
74744,1.796294
74745,0.0
74746,0.0
74747,6.738049
74748,0.0
74749,7.7966537
74750,7.5529976
74751,0.0
74752,0.0
74753,6.250737
74754,0.0
74755,6.807604
74756,7.5529976
74757,0.5916441
74758,0.0
74759,0.27843335
74760,1.1732196
74761,0.0
74762,6.2855144
74763,0.89478624
74764,6.2855144
74765,0.0
74766,0.0
74767,0.0
74768,6.9366446
74769,1.1732196
74770,0.0
74771,14.325824
74772,10.083607
74773,0.0
74774,0.0
74775,0.27843335
74776,0.0
74777,7.1803007
74778,6.5639477
74779,0.0
74780,6.5987253
74781,0.89478624
74782,0.27843335
74783,0.0
74784,1.6605315
74785,3.6834772
74786,13.918349
74787,0.27843335
74788,0.0
74789,0.0
74790,0.0
74791,0.5568667
74792,0.92956364
74793,0.0
74794,0.0
74795,1.207997
74796,7.7966537
74797,0.0
74798,7.1803007
74799,0.27843335
74800,0.24365595
74801,6.9018674
74802,0.92956364
74803,0.0
74804,0.87007743
74805,1.207997
74806,0.0
74807,0.0
74808,0.5220893
74809,0.0
74810,0.0
74811,1.1384422
74812,0.89478624
74813,0.5220893
74814,0.27843335
74815,0.0
74816,0.0
74817,6.250737
74818,6.5291705
74819,14.489642
74820,1.1384422
74821,13.222159
74822,0.0
74823,0.0
74824,0.0
74825,1.4159772
74826,0.87749296
74827,0.87749296
74828,9.753453
74829,0.0
74830,0.0
74831,0.0
74832,0.33900872
74833,0.54031795
74834,0.87749296
74835,0.0
74836,0.0
74837,0.42289466
74838,7.9047856
74839,0.0
74840,0.33900872
74841,0.87749296
74842,0.0
74843,7.398005
74844,0.33900872
74845,1.1626881
74846,0.0
74847,0.0
74848,0.87749296
74849,0.42289466
74850,0.0
74851,0.0
74852,7.398005
74853,0.0
74854,0.0
74855,1.1626881
74856,1.4159772
74857,8.255221
74858,0.0
74859,0.33900872
74860,0.0
74861,0.33900872
74862,1.246574
74863,0.42289466
74864,0.0
74865,0.0
74866,0.87749296
74867,0.0
74868,0.0
74869,0.0
74870,0.87749296
74871,8.845888
74872,0.87749296
74873,0.0
74874,0.0
74875,0.87749296
74876,0.0
74877,0.0
74878,0.0
74879,0.0
74880,0.20130925
74881,0.0
74882,0.0
74883,0.82367945
74884,0.0
74885,0.0
74886,0.0
74887,0.7397935
74888,0.0
74889,0.0
74890,0.0
74891,0.0
74892,0.0
74893,0.0
74894,0.0
74895,0.7397935
74896,1.246574
74897,0.42289466
74898,0.87749296
74899,0.0
74900,0.0
74901,0.0
74902,0.87749296
74903,0.57005614
74904,0.57005614
74905,0.0
74906,0.0
74907,0.0
74908,0.4661835
74909,0.4661835
74910,0.4661835
74911,0.45717323
74912,1.6782916
74913,1.615306
74914,0.85277176
74915,0.47816843
74916,0.0
74917,7.7141128
74918,6.7530737
74919,6.5349846
74920,6.5349846
74921,0.0
74922,14.561818
74923,14.561818
74924,7.3637867
74925,7.3637867
74926,6.981814
74927,7.457008
74928,7.7879796
74929,7.7879796
74930,7.7879796
74931,0.9310335
74932,0.0
74933,0.6000616
74934,0.6000616
74935,0.24973556
74936,0.24973556
74937,0.0
74938,1.079871
74939,1.0695273
74940,1.1943951
74941,14.157209
74942,14.157209
74943,14.157209
74944,7.9951873
74945,15.647418
74946,22.58537
74947,15.429329
74948,7.777098
74949,8.1290655
74950,0.3519671
74951,0.3519671
74952,0.0
74953,0.0
74954,0.3519671
74955,0.3519671
74956,0.3519671
74957,0.21808903
74958,0.0
74959,0.0
74960,0.0
74961,0.0
74962,0.0
74963,14.251764
74964,14.251764
74965,0.5923849
74966,0.0
74967,0.0
74968,0.7262629
74969,0.7262629
74970,0.0
74971,0.0
74972,0.46782458
74973,1.1940875
74974,1.1940875
74975,1.2979602
74976,1.2979602
74977,0.6842725
74978,0.9130129
74979,0.9340081
74980,0.7052677
74981,0.7052677
74982,0.9520287
74983,0.80013007
74984,0.80013007
74985,0.44816297
74986,0.21808903
74987,0.0
74988,0.0
74989,0.0
74990,0.0
74991,7.861309
74992,1.212108
74993,1.212108
74994,0.72492933
74995,0.0
74996,0.1038726
74997,0.45717323
74998,0.22874038
74999,0.22874038
75000,0.22874038
75001,1.1911129
75002,1.0872403
75003,1.0872403
75004,1.0872403
75005,0.1038726
75006,0.0
75007,0.0
75008,0.0
75009,0.0
75010,0.0
75011,0.0
75012,6.909588
75013,0.57005614
75014,0.4661835
75015,8.201291
75016,7.135046
75017,1.3399504
75018,0.0
75019,0.79715544
75020,6.844961
75021,6.8659563
75022,0.0
75023,0.0
75024,0.1038726
75025,0.4871787
75026,0.3309719
75027,0.5713897
75028,0.79715544
75029,0.8211252
75030,0.07919807
