index_oligo,RBP_SFPQ_expr_aff_50
84136,12084.90022561733
84137,6962.6263544729445
84138,958.568991065294
84139,2584.74851945194
84140,2068.367458033756
84141,1626.1795283866459
84142,4209.702608165604
84143,5659.653825353538
84144,5114.5744116277
84145,2784.971040377084
84146,1880.0992369149883
84147,1880.0992369149883
84148,1880.0992369149883
84149,0.0
84150,504.2826356336967
84151,4502.579117605191
84152,4502.579117605191
84153,0.0
84154,230.02432321797792
84155,1723.452049368631
84156,1723.452049368631
84157,5316.462752529437
84158,9461.032332103827
84159,0.0
84160,1407.4376348537019
84161,3907.8711683101565
84162,3907.8711683101565
84163,4568.80099149021
84164,3738.122319799189
84165,3738.122319799189
84166,660.9298231800542
84167,1431.2305931265805
84168,770.3007699465262
84169,770.3007699465262
84170,770.3007699465262
84171,633.9105051513799
84172,633.9105051513799
84173,633.9105051513799
84174,633.9105051513799
84175,0.0
84176,0.0
84177,0.0
84178,0.0
84179,801.9218035189364
84180,801.9218035189364
84181,1378.680766681616
84182,1378.680766681616
84183,4213.0357709338
84184,4213.0357709338
84185,4213.0357709338
84186,4213.0357709338
84187,4213.0357709338
84188,2668.363150687846
84189,3342.3946348325103
84190,6319.032163168333
84191,6864.986088858056
84192,5156.72024932903
84193,1485.1875480477634
84194,1485.1875480477634
84195,2098.8411304479328
84196,3739.8598699425997
84197,3739.8598699425997
84198,3739.8598699425997
84199,1463.1113940169755
84200,1463.1113940169755
84201,1463.1113940169755
84202,2512.5319592409414
84203,1049.4205652239662
84204,1049.4205652239662
84205,2908.0206227909557
84206,3249.235124054982
84207,965.2497052065917
84208,1092.0587108859932
84209,8046.725838524268
84210,1853.8959149857674
84211,2146.117371227818
84212,4581.902652454821
84213,1093.1400245808636
84214,17393.244789731674
84215,1143.1363047829632
84216,4202.234622422507
84217,6191.624370035695
84218,6657.576645657985
84219,10460.651447196482
84220,1679.845231360425
84221,5629.206086382518
84222,1889.265062612761
84223,1833.8263648648906
84224,3398.691578967987
84225,4448.490087543076
84226,1591.1848945711304
84227,16606.263223157315
84228,1294.8271869100245
84229,5627.607987748168
84230,1801.5946809766249
84231,8881.684748771771
84232,22335.79350030013
84233,9291.270379133583
84234,2429.6089365456205
84235,12824.419992212128
84236,1141.4326220207442
84237,1747.8530683346876
84238,5268.574241655394
84239,4460.162651318466
84240,5616.332547089737
84241,1031.6878825105787
84242,2799.790064122325
84243,160.61612981579793
84244,8.46024090830262
84245,3145.209693249373
84246,4798.619035864934
84247,1758.7029829603184
84248,1341.4924011340136
84249,2933.667250858302
84250,880.6742491059715
84251,3475.159656850553
84252,7781.363314159381
84253,15189.352074940838
84254,1373.1596559019215
84255,1132.9173585262652
84256,3589.5069254557097
84257,0.0
84258,3219.8063464979823
84259,10547.651379716053
84260,8.46024090830262
84261,1626.5450208251034
84262,0.0
84263,2761.6265890158948
84264,4516.43663851015
84265,8120.796356913372
84266,31.667254767908013
84267,9146.397896475695
84268,5856.3771210467985
84269,1439.4482682754228
84270,5630.043841502481
84271,2250.6114206583948
84272,0.0
84273,3955.4338878892195
84274,953.2493935224732
84275,5111.251394532549
84276,2990.305478075596
84277,1825.3111013704115
84278,4695.489176983551
84279,1296.7975980155645
84280,14986.39311525952
84281,7564.32803064333
84282,1373.1596559019215
84283,10448.611388322946
84284,989.1707131170399
84285,10310.634045501538
84286,1012.4837469728541
84287,236.40996083693653
84288,7669.222637510876
84289,1402.6492769449187
84290,4936.675906126966
84291,6110.330712835199
84292,4222.368847991175
84293,9890.70164362726
84294,
84295,
84296,
84297,
84298,
84299,
84300,
84301,
84302,
84303,
84304,
84305,
84306,
84307,
84308,
84309,
84310,
84311,
84312,
84313,
84314,
84315,
84316,
84317,
84318,
84319,
84320,
84321,
84322,
84323,
84324,
84325,
84326,
84327,
84328,
84329,
84330,
84331,
84332,
84333,
84334,
84335,
84336,
84337,
84338,
84339,
84340,
84341,
84342,
84343,
84344,
84345,
84346,
84347,
84348,
84349,
84350,
84351,
84352,
84353,
84354,
84355,
84356,
84357,
84358,
84359,
84360,
84361,
84362,
84363,
84364,
84365,
84366,
84367,
84368,
84369,
84370,
84371,
84372,2584.9330193115725
84373,18655.448270320918
84374,2035.0199653309294
84375,9075.496669893158
84376,159.82109900144832
84377,1839.5007293632166
84378,0.0
84379,7120.705668634204
84380,2188.64285684675
84381,5496.216019290516
84382,7506.173953990472
84383,1490.0981952245115
84384,2197.6701031702346
84385,1490.5478268826432
84386,0.0
84387,1050.4909062155245
84388,4699.734777570183
84389,7760.064302758317
84390,207.63059660314653
84391,0.0
84392,2799.7156990562476
84393,11103.656965118049
84394,2281.2755945896497
84395,0.0
84396,4458.632548994158
84397,0.0
84398,0.0
84399,1108.8830448963022
84400,1336.536692998469
84401,266.02273528392425
84402,0.0
84403,1337.8050058996512
84404,6463.541273382322
84405,5979.647992939367
84406,4255.986459315093
84407,5973.237954491461
84408,0.0
84409,3232.8323675441147
84410,2182.8693592911504
84411,3932.9546321176767
84412,2777.1195541931875
84413,7086.105812349597
84414,1338.2546375577833
84415,5869.1210462607605
84416,18631.145937473517
84417,0.0
84418,0.0
84419,0.0
84420,5813.55261523676
84421,10110.039270389383
84422,1276.426609758377
84423,7927.248177402661
84424,3335.610222839182
84425,0.0
84426,1326.8092007241146
84427,2699.1054199786263
84428,4843.5638933452665
84429,0.0
84430,0.0
84431,3483.9814238256063
84432,16874.879334176014
84433,2279.108018372203
84434,1230.3350567159932
84435,3711.7133382322017
84436,1486.2247825789707
84437,881.1929292324601
84438,11960.474415638359
84439,6578.848422292708
84440,5187.642561586505
84441,1467.5020503614512
84442,9803.375248340104
84443,3587.007577644625
84444,0.0
84445,0.0
84446,24.31408942237424
84447,1847.2596627855182
84448,4693.5524266272
84449,3448.2897257884224
84450,7079.185085441769
84451,4847.055039655184
84452,1825.4248446002994
84453,3466.9744306720495
84454,6141.192551581461
84455,4180.12607285081
84456,1610.8986214222127
84457,14111.474649215646
84458,723.9395640701333
84459,7930.070740479097
84460,2049.136849195826
84461,3666.430013423452
84462,10144.81529066466
84463,5468.286464019557
84464,6517.583999914453
84465,2705.2170576187477
84466,3780.826719184159
84467,6193.69247345535
84468,8023.722413324177
84469,5076.7796204573015
84470,8848.651576387821
84471,12112.148869706445
84472,1772.2479412159278
84473,1352.684904686859
84474,5481.684613843145
84475,5174.850610124834
84476,10954.15371572529
84477,12085.042877371985
84478,9137.811344464699
84479,4222.46400619588
84480,2458.9116081431107
84481,1371.7080679912015
84482,3246.495495856048
84483,2586.1572640833206
84484,736.2886905759442
84485,2632.3209750301085
84486,267.0505541715906
84487,10943.574662994803
84488,3303.3533413668365
84489,6489.6150303000795
84490,9827.790071644766
84491,2234.1400946693198
84492,1456.8952845794595
84493,21616.397887490195
84494,10779.640156937778
84495,2968.6973302145707
84496,3135.8307085893584
84497,5710.360171327484
84498,2994.0722253645563
84499,8273.574074628086
84500,6164.110870695278
84501,143.75804654704916
84502,1344.509527842564
84503,143.75804654704922
84504,4664.4447098043265
84505,4848.377960839068
84506,8354.55361879613
84507,2532.1905574716516
84508,3086.817069306015
84509,9605.929768049997
84510,4693.5524266272
84511,20823.349723073683
84512,4398.2235495260675
84513,6609.386360653973
84514,2820.4279757263666
84515,512.5766859804179
84516,2441.609414308974
84517,4047.5048921763373
84518,7255.011437698898
84519,335.7488173512183
84520,20179.73622352836
84521,2092.1030175924775
84522,3104.4584187792043
84523,11092.958694944014
84524,8196.027588310659
84525,4261.522406517451
84526,6667.7777796095925
84527,4576.240838779841
84528,2584.9330193115725
84529,9428.28078851293
84530,2529.8074429955623
84531,6529.9527521405735
84532,8190.967576722392
84533,6667.7777796095925
84534,2772.346878231383
84535,11337.508820705847
84536,1490.0981952245115
84537,2196.401790269052
84538,3505.3092557874834
84539,3156.6167599620826
84540,2759.6651348768505
84541,4699.734777570183
84542,8192.362290003135
84543,9155.79900208373
84544,0.0
84545,858.1471527112681
84546,5516.725170009343
84547,9308.340619234943
84548,0.0
84549,4458.632548994158
84550,5337.86789987424
84551,0.0
84552,964.3487889937439
84553,0.0
84554,144.53425590255813
84555,0.0
84556,1337.8050058996512
84557,3499.7178985826285
84558,8943.471367739061
84559,2545.5439177525845
84560,3602.0758128310968
84561,4720.357469404587
84562,5676.497693317897
84563,121.48847938136609
84564,3134.9175626465008
84565,2777.1195541931875
84566,1559.9455631013914
84567,1338.2546375577833
84568,5869.1210462607605
84569,13725.20509248564
84570,2637.7270238373526
84571,0.0
84572,0.0
84573,4849.203826243017
84574,11781.699560673675
84575,124.92436849999486
84576,3679.9586484802658
84577,2584.9330193115725
84578,11395.513150013516
84579,2571.6124192959483
84580,2699.1054199786263
84581,4145.729270036332
84582,0.0
84583,16993.584722328273
84584,7062.287172891703
84585,9221.299238696898
84586,301.0820155890968
84587,2800.9840119574296
84588,2797.997754496933
84589,2016.5576397685825
84590,7994.589296102494
84591,5699.373437619564
84592,6333.103813981899
84593,5187.642561586505
84594,9803.375248340104
84595,0.0
84596,214.93989836731615
84597,0.0
84598,0.0
84599,0.0
84600,0.0
84601,1891.8922605769862
84602,1753.5406562874844
84603,138.351604289502
84604,0.0
84605,5395.461409733898
84606,2435.7738000409195
84607,2435.7738000409195
84608,1738.17115683635
84609,1738.17115683635
84610,2188.858448504475
84611,3052.9550268864405
84612,3052.9550268864405
84613,3052.9550268864405
84614,3052.9550268864405
84615,9393.44412564895
84616,9393.44412564895
84617,10963.242729844367
84618,10937.895230320813
84619,2909.92997376906
84620,2204.2279479556087
84621,2204.2279479556087
84622,2204.2279479556087
84623,864.096578381966
84624,864.096578381966
84625,864.096578381966
84626,864.096578381966
84627,864.096578381966
84628,864.096578381966
84629,864.096578381966
84630,0.0
84631,0.0
84632,0.0
84633,0.0
84634,0.0
84635,0.0
84636,0.0
84637,1712.823657312798
84638,1712.823657312798
84639,5525.115706994635
84640,5525.115706994635
84641,6890.594576091829
84642,6722.222023450897
84643,5803.159625589991
84644,4939.063047208025
84645,1891.8922605769862
84646,10810.559248133599
84647,10810.559248133599
84648,11223.968534847441
84649,11223.968534847441
84650,13333.075330238042
84651,13190.050277120663
84652,3929.078478388656
84653,12667.029641425097
84654,12871.349376523318
84655,10867.563802607907
84656,3748.679052627473
84657,3748.679052627473
84658,4860.13068015587
84659,5888.8174872379
84660,5888.8174872379
84661,8093.094234074489
84662,13593.252728199337
84663,13789.912778298663
84664,21185.351679070434
84665,5938.524993708475
84666,5278.748150424732
84667,0.0
84668,155.05192623763023
84669,2275.500630008868
84670,4153.118981067806
84671,9031.277632948755
84672,9031.277632948755
84673,6984.896442595118
84674,0.0
84675,1786.9413001837413
84676,4651.978491663437
84677,
84678,
84679,
84680,
84681,
84682,
84683,
84684,
84685,
84686,
84687,
84688,
84689,
84690,
84691,
84692,
84693,
84694,
84695,
84696,
84697,
84698,
84699,
84700,
84701,
84702,
84703,
84704,
84705,
84706,
84707,
84708,
84709,
84710,
84711,
84712,
84713,
84714,
84715,
84716,
84717,
84718,
84719,
84720,
84721,
84722,
84723,
84724,
84725,
84726,
84727,
84728,
84729,
84730,
84731,
84732,
84733,
84734,
84735,
84736,
84737,
84738,
84739,
84740,
84741,
84742,
84743,
84744,
84745,
84746,
84747,
84748,
84749,
84750,
84751,
84752,
84753,
84754,
84755,
84756,
84757,
84758,
84759,
84760,
84761,
84762,
84763,
84764,
84765,
84766,
84767,
84768,
84769,
84770,
84771,
84772,
84773,
84774,
84775,
84776,
84777,
84778,
84779,
84780,
84781,
84782,
84783,
84784,
84785,
84786,
84787,
84788,
84789,
84790,
84791,
84792,
84793,
84794,
84795,
84796,
84797,
84798,
84799,
84800,
84801,
84802,
84803,
84804,
84805,
84806,
84807,
84808,
84809,
84810,
84811,
84812,
84813,
84814,
84815,
84816,
84817,
84818,
84819,
84820,
84821,
84822,
84823,
84824,
84825,
84826,
84827,
84828,
84829,
84830,
84831,
84832,
84833,
84834,
84835,
84836,
84837,
84838,
84839,
84840,
84841,
84842,
84843,
84844,
84845,
84846,
84847,
84848,
84849,
84850,
84851,
84852,
84853,
84854,
84855,
84856,
84857,
84858,
84859,
84860,
84861,
84862,
84863,
84864,
84865,
84866,
84867,
84868,
84869,
84870,
84871,
84872,
84873,
84874,
84875,
84876,
84877,
84878,
84879,
84880,
84881,
84882,
84883,
84884,
84885,
84886,
84887,
84888,
84889,
84890,
84891,
84892,
84893,
84894,
84895,
84896,
84897,
84898,
84899,
84900,
84901,
84902,
84903,
84904,
84905,
84906,
84907,
84908,
84909,
84910,
84911,
84912,
84913,
84914,
84915,
84916,
84917,
84918,
84919,
84920,
84921,
84922,
84923,
84924,
84925,
84926,
84927,
84928,
84929,
84930,
84931,
84932,
84933,
84934,
84935,
84936,
84937,
84938,
84939,
84940,
84941,
84942,
84943,
84944,
84945,
84946,
84947,
84948,
84949,
84950,
84951,
84952,
84953,
84954,
84955,
84956,
84957,
84958,
84959,
84960,
84961,
84962,
84963,
84964,
84965,
84966,
84967,
84968,
84969,
84970,
84971,
84972,
84973,
84974,
84975,
84976,
84977,
84978,
84979,
84980,
84981,
84982,
84983,
84984,
84985,
84986,
84987,
84988,
84989,
84990,
84991,
84992,
84993,
84994,
84995,
84996,
84997,
84998,
84999,
85000,
85001,
85002,
85003,
85004,
85005,
85006,
85007,
85008,
85009,
85010,
85011,
85012,
85013,
85014,
85015,
85016,
85017,
85018,
85019,
85020,
85021,
85022,
85023,
85024,
85025,
85026,
85027,
85028,
85029,
85030,
85031,
85032,
85033,
85034,
85035,
85036,
85037,
85038,
85039,
85040,
85041,
85042,
85043,
85044,
85045,
85046,
85047,
85048,
85049,
85050,
85051,
85052,
85053,
85054,
85055,
85056,
85057,
85058,
85059,1110.6621137617676
85060,3912.401777961028
85061,6584.097704036041
85062,480.97985540505596
85063,2236.9016283454303
85064,4559.905769348961
85065,2324.786481171741
85066,5592.604745525981
85067,3348.34647326194
85068,4908.145810235294
85069,6114.5001967463695
85070,1815.3589128513383
85071,5885.651354268691
85072,3940.4415370811653
85073,4672.958213455667
85074,3929.0024515846635
85075,2799.7851500547795
85076,602.368390167369
85077,2857.170686997331
85078,6367.710251675841
85079,9064.821405543218
85080,1705.349899033559
85081,5418.6475366123495
85082,15823.01243417439
85083,3399.3202771225847
85084,7343.827617985998
85085,2857.450360049038
85086,2358.5875449786877
85087,8448.696390521216
85088,6156.116102865747
85089,3374.6143024653716
85090,2158.8669456939824
85091,1416.2102122074293
85092,2823.649296242091
85093,2671.888759863073
85094,4865.249657278614
85095,1597.4313929243733
85096,6696.599277633626
85097,2136.2253988789776
85098,2422.459311062397
85099,896.3885263528429
85100,4716.575373397699
85101,2254.85709955387
85102,3733.65679180335
85103,2487.762303743055
85104,3908.6714164308437
85105,4469.176867753648
85106,3038.6715407659817
85107,616.2122297035844
85108,6128.152772757753
85109,1081.8736975266631
85110,3200.216136740347
85111,1104.6044982276062
85112,0.0
85113,3579.4964898772105
85114,3807.316534951406
85115,2873.6772227895844
85116,4393.381633366084
85117,4020.2097121459497
85118,1159.3644328187897
85119,2713.1786658011297
85120,2149.6954275321045
85121,0.0
85122,4953.91520375963
85123,7260.395100151669
85124,4427.886961815591
85125,0.0
85126,5240.799648885292
85127,1095.4926667350805
85128,11176.286667697375
85129,0.0
85130,2351.5282829310213
85131,3752.9097514315217
85132,2142.2830144131385
85133,3288.028478023512
85134,1633.916779275594
85135,4700.53551159356
85136,1168.4762643113156
85137,1889.0186559993933
85138,6944.654390826068
85139,0.0
85140,6405.768189553284
85141,9033.50591935087
85142,11741.306308799358
85143,1004.7087478720582
85144,4431.829372132301
85145,8.764141770017197
85146,3003.8390892012126
85147,10489.305272164032
85148,984.5751574580586
85149,2143.6114742353807
85150,939.2338708106141
85151,12600.191897809773
85152,958.4525204990792
85153,1897.6863913096934
85154,1043.4529160551126
85155,571.8966531770035
85156,2047.3992842759449
85157,9825.179819777699
85158,3003.8390892012126
85159,2975.8795298469436
85160,4724.02685475624
85161,5452.064767129585
85162,9546.411657285997
85163,121.43536681213705
85164,2608.2405177387623
85165,8536.92282774939
85166,4796.396587707144
85167,6405.768189553284
85168,11594.543029330014
85169,9130.78364449748
85170,13021.611311756627
85171,4410.472005573974
85172,46.256227372978856
85173,2667.231432980637
85174,5233.360825386608
85175,9669.055988978565
85176,1043.4529160551126
85177,1232.3371627790352
85178,1556.471810635062
85179,1004.7087478720582
85180,1654.6967161683092
85181,3250.063289448067
85182,757.8919563250499
85183,4126.267988052673
85184,4772.428839943301
85185,0.0
85186,944.0062009902067
85187,1556.471810635062
85188,3325.835020187379
85189,10475.917323073949
85190,3246.8287643425965
85191,4572.618502475286
85192,6366.116140423633
85193,2676.7619926166617
85194,10099.79908080431
85195,11039.032951614923
85196,1043.4529160551126
85197,5730.721739589132
85198,6378.848861679862
85199,0.0
85200,7367.132885732453
85201,12509.303822653843
85202,3899.5685957596725
85203,9776.88116814839
85204,2913.156515906324
85205,13306.400087583117
85206,6569.444740043762
85207,2479.120645066943
85208,0.0
85209,1122.4288988514606
85210,1651.9267141095431
85211,3011.381421439571
85212,0.0
85213,5342.1867762504435
85214,46.256227372978856
85215,4063.4337840799003
85216,3292.8534977778504
85217,8213.34648421072
85218,11001.400615571498
85219,9622.391366277216
85220,0.0
85221,3724.4037562381654
85222,883.3676210595588
85223,883.3676210595588
85224,0.0
85225,1560.034249458842
85226,5449.9202199550955
85227,0.0
85228,2791.2481035215524
85229,193.7823932955046
85230,207.25781285826966
85231,6496.155066551545
85232,1053.522688894646
85233,122.95918157741308
85234,9416.034887286289
85235,6066.106976259915
85236,701.0623669776567
85237,1004.5779008334703
85238,8855.831191801844
85239,236.32640501364185
85240,1090.6254339178286
85241,0.0
85242,2074.8656847322445
85243,0.0
85244,2494.976589604656
85245,0.0
85246,0.0
85247,2332.9132550964237
85248,1294.6180151265187
85249,2685.822430066223
85250,21020.223039476143
85251,14640.464689277524
85252,14640.464689277524
85253,16203.282180665874
85254,17516.816882050112
85255,5547.790080314102
85256,4896.428313455137
85257,760.7741631500121
85258,7011.413297870972
85259,6512.657362106095
85260,5026.425093400053
85261,8392.465806913024
85262,6548.604250532518
85263,8044.988425136214
85264,7595.514570164164
85265,7428.833199340144
85266,7343.554079373741
85267,7263.138909514464
85268,5904.505095864934
85269,4058.335172572086
85270,2782.00614042932
85271,2615.696748390115
85272,10446.649837769284
85273,11827.930488193688
85274,7296.780558587022
85275,7132.430094329757
85276,9289.571646984925
85277,10127.84015577919
85278,9273.943816325092
85279,10245.358070661647
85280,10245.358070661647
85281,4976.2504381076715
85282,5402.359429873031
85283,2623.568134407152
85284,3506.9357554667104
85285,6040.905053622207
85286,1024.3251400348704
85287,2724.251508641448
85288,796.5359311636402
85289,1090.1387247312482
85290,790.9127677871357
85291,790.9127677871357
85292,0.0
85293,628.5820150503297
85294,633.6266481378088
85295,633.6266481378088
85296,633.6266481378088
85297,2704.12873502894
85298,4130.429927484765
85299,4130.429927484765
85300,8643.596745034303
85301,0.0
85302,3586.6922529921367
85303,3588.418559769755
85304,1834.2599920161615
85305,3237.764700164649
85306,0.0
85307,1424.9344694410838
85308,2137.9991330531166
85309,406.1970230294549
85310,0.0
85311,0.0
85312,930.4628895159592
85313,1035.4308353270037
85314,1035.4308353270037
85315,4824.016433099321
85316,6073.071636578749
85317,6073.071636578749
85318,3773.8517300724893
85319,5209.0409809289395
85320,11422.411026524172
85321,3990.1201203698456
85322,3028.778842404119
85323,1387.2523013173027
85324,1387.2523013173027
85325,3360.5151127682952
85326,2320.399228116689
85327,1505.172289182149
85328,1036.5408146106656
85329,1036.5408146106656
85330,1036.5408146106656
85331,1754.37540604662
85332,6915.2512711055615
85333,9699.409205938018
85334,6587.509389879858
85335,4675.542783216611
85336,4673.066080918206
85337,0.0
85338,381.67212371137674
85339,1340.7085646104608
85340,1103.1782752287158
85341,1043.6155795012307
85342,633.3519428742513
85343,720.3670524717664
85344,0.0
85345,4360.154886351759
85346,4522.141908625045
85347,3723.1744421508274
85348,3033.131559363633
85349,789.630923271713
85350,0.0
85351,310.66537968465803
85352,430.3297032866264
85353,8290.83881568293
85354,6966.888225106377
85355,3665.8122071324424
85356,3815.902774347189
85357,2358.966621433013
85358,6183.623172322291
85359,10713.127047881426
85360,53.01274241963238
85361,1927.264713308485
85362,1897.335494445252
85363,3515.531968591856
85364,6462.7471075468975
85365,1378.4475048463864
85366,1172.870687288005
85367,2789.470020911831
85368,1435.7752874110517
85369,0.0
85370,1373.871859977213
85371,2947.8251323771624
85372,1573.9532723999494
85373,0.0
85374,989.7673998639017
85375,2825.515002974628
85376,1906.531350916974
85377,11530.023115011052
85378,6405.297152091247
85379,1750.3296158894987
85380,2166.4036891865817
85381,1318.579876346252
85382,4273.326219370642
85383,2954.74634302439
85384,0.0
85385,1578.4522146158588
85386,7634.268678531844
85387,19008.35435512205
85388,12774.691162026818
85389,8290.83881568293
85390,319.61662001062757
85391,1766.0078001500226
85392,5308.385486258986
85393,10.366681195755367
85394,10485.59088738483
85395,1907.2646910982094
85396,150.89482734954183
85397,150.89482734954183
85398,2332.0465758883774
85399,5146.580308858294
85400,2197.0196041251993
85401,3339.9610725499706
85402,9490.756600601911
85403,1436.6516548122768
85404,8718.913553605937
85405,157.49590651062218
85406,1582.9045127259187
85407,7858.904000200679
85408,10762.43372847313
85409,2953.8150308032523
85410,5245.072387210325
85411,6799.162895365025
85412,6183.623172322291
85413,4698.280613040134
85414,14463.289859361801
85415,5559.6267156887725
85416,16603.840885877038
85417,10710.026384088786
85418,1615.11297280048
85419,4973.287466714869
85420,13875.220820731667
85421,5844.194803111599
85422,730.6284017755296
85423,7929.259579283206
85424,6405.297152091247
85425,3665.8122071324424
85426,2954.74634302439
85427,20667.824685654632
85428,20667.824685654632
85429,17862.55313372316
85430,1578.4522146158588
85431,9407.19309394226
85432,15536.20638332214
85433,18044.511725195916
85434,10623.397712397653
85435,7860.509112396302
85436,5523.648058192701
85437,749.946323297254
85438,2085.62442016065
85439,2085.62442016065
85440,5.185638291295012
85441,5308.385486258986
85442,5308.385486258986
85443,3213.8853411127625
85444,10.366681195755367
85445,7726.783425517466
85446,7740.915708747896
85447,2769.174143063118
85448,2755.0418598326887
85449,20471.528962337416
85450,150.89482734954183
85451,150.89482734954183
85452,0.0
85453,150.89482734954183
85454,2238.17930452573
85455,2163.324783227292
85456,2332.0465758883774
85457,315.8510179759528
85458,315.8510179759528
85459,5146.580308858294
85460,203.83664981561378
85461,10.366681195755367
85462,2186.6529229294442
85463,2186.6529229294442
85464,264.32463637966674
85465,7297.192845111776
85466,9490.756600601911
85467,2192.6382259686998
85468,1436.6516548122768
85469,4791.0605466919915
85470,4478.6595946514
85471,4250.620640150292
85472,157.49590651062218
85473,1579.1389106912438
85474,1290.0660983528048
85475,7858.904000200679
85476,8033.860307433608
85477,6152.763828550789
85478,10762.43372847313
85479,8113.361393554778
85480,750.7039393262006
85481,6709.361452614824
85482,6886.424492179758
85483,4892.6315444480515
85484,3428.342479043553
85485,9227.784488599269
85486,4698.280613040134
85487,0.0
85488,12255.655549821127
85489,18159.772926252776
85490,1353.6947335007796
85491,10710.026384088786
85492,1615.11297280048
85493,7184.616458336656
85494,4286.038466344452
85495,15753.238393655194
85496,150.89482734954183
85497,5844.194803111599
85498,7622.2339368597495
85499,730.6284017755296
85500,310.6653796846582
85501,7929.259579283206
85502,5086.717275744995
85503,8.951240325969572
85504,1330.7485065045917
85505,0.0
85506,5643.100348084762
85507,6379.701526691469
85508,12330.170539645353
85509,2775.5318091023732
85510,1564.7075076170113
85511,989.1707131170399
85512,1010.7645223720924
85513,1808.9001264045237
85514,1248.307139194605
85515,8.460240908302453
85516,8363.43782720713
85517,9263.53217670285
85518,1910.4396092560257
85519,944.4759099985911
85520,944.4759099985911
85521,1803.3977860787672
85522,3891.534949233045
85523,3098.901685526371
85524,3417.166445058108
85525,1273.4845641597503
85526,6250.587911632869
85527,5910.835362842289
85528,5910.835362842289
85529,3333.9024285983605
85530,2400.170413229192
85531,2400.170413229192
85532,2326.7662559253813
85533,3066.973745052908
85534,1023.227641602276
85535,3276.964268846615
85536,2253.736627244339
85537,0.0
85538,20.923360138486096
85539,2358.433510693289
85540,2978.3620539767508
85541,2054.915524112854
85542,1010.6585023758836
85543,3418.3541236298606
85544,3418.3541236298606
85545,0.0
85546,42.41114939732985
85547,7219.560609199417
85548,220.16372588175852
85549,4089.2209307028015
85550,2065.5533987460676
85551,5223.251371712504
85552,10130.108651559105
85553,3949.61840526442
85554,2576.458749362498
85555,8397.850942565166
85556,8.460240908302705
85557,384.87287794183055
85558,5847.504651051333
85559,0.0
85560,0.0
85561,681.6498482147246
85562,3033.90677172083
85563,2044.7360586037903
85564,0.0
85565,0.0
85566,0.0
85567,2743.925840341654
85568,152.15588890749555
85569,1031.6878825105787
85570,1946.215762342023
85571,2418.865041916199
85572,3399.117105000788
85573,2035.71138857513
85574,1023.227641602276
85575,0.0
85576,2649.0338937789998
85577,2649.0338937789998
85578,6628.145844946024
85579,3979.1119511670254
85580,989.1707131170401
85581,6284.331597502525
85582,1196.5215225673858
85583,1196.5215225673858
85584,2348.5179215949256
85585,2348.5179215949256
85586,2348.5179215949256
85587,2348.5179215949256
85588,0.0
85589,0.0
85590,2482.1202902711316
85591,2482.1202902711316
85592,459.8700013047265
85593,1403.1284482071992
85594,1403.1284482071992
85595,248.87879865310435
85596,248.87879865310435
85597,248.87879865310435
85598,2597.39672024803
85599,2597.39672024803
85600,2597.39672024803
85601,2591.7223730464943
85602,2348.5179215949256
85603,2348.5179215949256
85604,2348.5179215949256
85605,2348.5179215949256
85606,2348.5179215949256
85607,2348.5179215949256
85608,2348.5179215949256
85609,2348.5179215949256
85610,2348.5179215949256
85611,2348.5179215949256
85612,2348.5179215949256
85613,2348.5179215949256
85614,2348.5179215949256
85615,2348.5179215949256
85616,857.4726792812012
85617,0.0
85618,0.0
85619,0.0
85620,0.0
85621,0.0
85622,0.0
85623,0.0
85624,0.0
85625,0.0
85626,0.0
85627,0.0
85628,0.0
85629,0.0
85630,0.0
85631,0.0
85632,0.0
85633,2022.2502889664052
85634,2022.2502889664052
85635,2022.2502889664052
85636,2482.1202902711316
85637,2482.1202902711316
85638,2482.1202902711316
85639,2482.1202902711316
85640,2482.1202902711316
85641,2482.1202902711316
85642,2482.1202902711316
85643,2482.1202902711316
85644,2482.1202902711316
85645,2482.1202902711316
85646,2476.4736649264096
85647,2476.4736649264096
85648,2476.4736649264096
85649,2476.4736649264096
85650,2476.4736649264096
85651,2476.4736649264096
85652,2476.4736649264096
85653,459.8700013047265
85654,4062.6979895989925
85655,4062.6979895989925
85656,4062.6979895989925
85657,4062.6979895989925
85658,4062.6979895989925
85659,4062.6979895989925
85660,6860.156267982885
85661,5031.571438819179
85662,6664.189870322889
85663,0.0
85664,10357.784294958758
85665,1591.9729172444809
85666,2216.3985365469225
85667,0.0
85668,0.0
85669,2531.3610246205394
85670,5416.151530082149
85671,2590.161801359756
85672,6655.88935789323
85673,0.0
85674,2493.8737258488563
85675,9026.86410773719
85676,4658.581160863577
85677,0.0
85678,2280.028660273802
85679,821.200492945454
85680,5017.08130850132
85681,1016.6044944994161
85682,6125.012764033292
85683,5048.220226200782
85684,132.474740059003
85685,7806.696370211009
85686,1471.1907833297296
85687,998.418976698693
85688,5970.901072090026
85689,11194.5114294163
85690,7983.653568758538
85691,2110.373771892837
85692,4467.059228014931
85693,3371.777807575605
85694,6400.83918678388
85695,0.0
85696,1462.74790840929
85697,0.0
85698,1957.5419623185896
85699,1978.0217401923917
85700,1490.9256615735676
85701,834.4796058922103
85702,182.1248886072058
85703,2855.58152511003
85704,2399.8426930138257
85705,26599.99517927376
85706,3089.524854352566
85707,7434.187068633396
85708,2643.648679385499
85709,10139.62801565185
