index_oligo,off_target_score_general_MECH_n25_c1200
71569,0.0
71570,0.0
71571,891418582903.3783
71572,26571714040.215233
71573,509978228513.88513
71574,622845024916.241
71575,638905549695.6984
71576,315111104.2518312
71577,1028461251.5961096
71578,6819449029945.517
71579,0.0
71580,14205685717599.803
71581,12393479.763608191
71582,136497502480.01889
71583,440214048.14013475
71584,2545799809.7778974
71585,139388757162.5763
71586,81728858166.68492
71587,120751278.39129034
71588,417351900.22929853
71589,1435473761.9433026
71590,0.0
71591,0.0
71592,19733104400.51258
71593,153643374.90218014
71594,12430842004.07149
71595,389314621015.7752
71596,192023231518.14575
71597,0.0
71598,66037549214.145035
71599,0.0
71600,140834884145.62704
71601,0.0
71602,138154654107.26395
71603,4561743002.94091
71604,27368647105017.05
71605,9256431414.682985
71606,10787313491827.223
71607,347762144.99012566
71608,8423863683744.15
71609,0.0
71610,182204256.16828606
71611,14184149023.531542
71612,7580563845.155092
71613,1339552629.9319768
71614,2822429219793.7573
71615,143675769533.1761
71616,0.0
71617,8391788538.7118845
71618,15322876420.64973
71619,60303173.51915468
71620,31938538589.072105
71621,1800235869813.762
71622,5052387747.358728
71623,155439540.05285814
71624,0.0
71625,10519538095.847305
71626,0.0
71627,69932333627.70874
71628,8772794710.597515
71629,75557171998.1162
71630,0.0
71631,52979217226.58024
71632,919146263.3531913
71633,0.0
71634,543539389685.04315
71635,0.0
71636,0.0
71637,5565640153.874839
71638,0.0
71639,181893901.19314605
71640,0.0
71641,3841182219040.8643
71642,0.0
71643,0.0
71644,0.0
71645,0.0
71646,0.0
71647,0.0
71648,0.0
71649,0.0
71650,0.0
71651,0.0
71652,0.0
71653,0.0
71654,0.0
71655,0.0
71656,0.0
71657,0.0
71658,0.0
71659,0.0
71660,0.0
71661,0.0
71662,0.0
71663,0.0
71664,0.0
71665,57416781529.85522
71666,28686076.77839326
71667,515462879451.2346
71668,68625165.0429176
71669,134879707.16415685
71670,8005602152.240616
71671,0.0
71672,0.0
71673,0.0
71674,0.0
71675,0.0
71676,126370605.94601166
71677,0.0
71678,0.0
71679,0.0
71680,0.0
71681,0.0
71682,366072538.91601694
71683,0.0
71684,0.0
71685,0.0
71686,0.0
71687,0.0
71688,0.0
71689,0.0
71690,29824199.623557758
71691,0.0
71692,154664258.6771158
71693,0.0
71694,0.0
71695,0.0
71696,5047093413.062801
71697,39984503.50903414
71698,0.0
71699,13966892.262903398
71700,0.0
71701,0.0
71702,0.0
71703,0.0
71704,0.0
71705,0.0
71706,0.0
71707,0.0
71708,0.0
71709,0.0
71710,0.0
71711,0.0
71712,0.0
71713,0.0
71714,0.0
71715,3029482152.4836955
71716,0.0
71717,123873820.52064337
71718,0.0
71719,0.0
71720,72159190.03943594
71721,0.0
71722,0.0
71723,0.0
71724,0.0
71725,0.0
71726,0.0
71727,0.0
71728,0.0
71729,0.0
71730,0.0
71731,0.0
71732,0.0
71733,0.0
71734,15778095.433266103
71735,0.0
71736,0.0
71737,0.0
71738,0.0
71739,0.0
71740,0.0
71741,0.0
71742,0.0
71743,42776582446.00067
71744,0.0
71745,99597944.66742021
71746,160498518100075.5
71747,2002890793964235.5
71748,0.0
71749,0.0
71750,0.0
71751,0.0
71752,0.0
71753,3479976179.925366
71754,0.0
71755,0.0
71756,0.0
71757,0.0
71758,0.0
71759,0.0
71760,0.0
71761,0.0
71762,0.0
71763,0.0
71764,0.0
71765,0.0
71766,0.0
71767,0.0
71768,0.0
71769,0.0
71770,0.0
71771,5875563718.628922
71772,0.0
71773,0.0
71774,0.0
71775,0.0
71776,0.0
71777,0.0
71778,0.0
71779,0.0
71780,0.0
71781,0.0
71782,0.0
71783,0.0
71784,0.0
71785,0.0
71786,0.0
71787,0.0
71788,0.0
71789,0.0
71790,187231228.02263668
71791,3249003332.070351
71792,32227359.964018308
71793,1122633814.6328964
71794,0.0
71795,885061103.9655839
71796,0.0
71797,0.0
71798,0.0
71799,0.0
71800,0.0
71801,0.0
71802,0.0
71803,50870746.852842994
71804,17406235524.84744
71805,2478774619.7301903
71806,0.0
71807,0.0
71808,0.0
71809,0.0
71810,6434254397.027392
71811,15017076300.195587
71812,0.0
71813,0.0
71814,0.0
71815,56563740.78081543
71816,0.0
71817,1808265343.10729
71818,0.0
71819,0.0
71820,0.0
71821,0.0
71822,538769099.9872782
71823,4437921409227.487
71824,0.0
71825,0.0
71826,198061431859.78336
71827,0.0
71828,0.0
71829,155439540.05285814
71830,0.0
71831,0.0
71832,92773370.46514681
71833,0.0
71834,0.0
71835,43514935.06790504
71836,0.0
71837,0.0
71838,72245460.5536718
71839,0.0
71840,0.0
71841,0.0
71842,132765148.3285025
71843,0.0
71844,0.0
71845,0.0
71846,0.0
71847,0.0
71848,0.0
71849,0.0
71850,0.0
71851,0.0
71852,0.0
71853,0.0
71854,0.0
71855,1764205795.6838486
71856,10094738.685873713
71857,0.0
71858,0.0
71859,0.0
71860,0.0
71861,0.0
71862,0.0
71863,0.0
71864,0.0
71865,0.0
71866,0.0
71867,0.0
71868,0.0
71869,0.0
71870,0.0
71871,0.0
71872,0.0
71873,0.0
71874,448744416.77213335
71875,0.0
71876,39741945.64577705
71877,344393012.96854985
71878,146127984.73977333
71879,0.0
71880,0.0
71881,0.0
71882,0.0
71883,0.0
71884,0.0
71885,0.0
71886,0.0
71887,0.0
71888,0.0
71889,0.0
71890,0.0
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,0.0
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,0.0
71902,0.0
71903,0.0
71904,11706432856.80354
71905,0.0
71906,0.0
71907,0.0
71908,0.0
71909,0.0
71910,0.0
71911,0.0
71912,106280313.47108296
71913,49087380445.84417
71914,0.0
71915,0.0
71916,0.0
71917,0.0
71918,0.0
71919,0.0
71920,0.0
71921,23024187007.81295
71922,19422198353076.594
71923,2426476108.059801
71924,17775260.557140496
71925,0.0
71926,174749917.91418666
71927,0.0
71928,0.0
71929,424967142.61806726
71930,560268488106.4111
71931,292624177889831.6
71932,1676422824.9742014
71933,0.0
71934,19771718892.076935
71935,1101626111.2572718
71936,29634201989.932613
71937,6991044368397.229
71938,44659156375.5353
71939,1454069424.8295321
71940,0.0
71941,19816661632805.555
71942,81210379.76019345
71943,10339722854.436523
71944,1023962473.0755641
71945,2135922606131.256
71946,132985838195.20866
71947,22592087.370771475
71948,276480110333.2601
71949,3161290530.5505776
71950,217461713.03996402
71951,456870278749.5264
71952,4170573027586.412
71953,0.0
71954,1103440576389.733
71955,4915986315865.814
71956,67339289824938.87
71957,693732366.322027
71958,42994958230.92734
71959,0.0
71960,46958108.17374623
71961,312606524.41444826
71962,0.0
71963,0.0
71964,5503176051.555719
71965,0.0
71966,0.0
71967,0.0
71968,0.0
71969,0.0
71970,1363806420.2648456
71971,6809868417.001527
71972,0.0
71973,0.0
71974,0.0
71975,0.0
71976,0.0
71977,665180523714.4933
71978,1493518223971374.0
71979,2063231249731.582
71980,1022529408.7923473
71981,3637695397303229.0
71982,343324011.8822787
71983,178313142335.75684
71984,333652156659.8762
71985,21970960130512.96
71986,63984516810.05846
71987,10036261186345.303
71988,2.3913373663722285e+17
71989,0.0
71990,31568572279.696426
71991,72071373.8349196
71992,9839519940.833593
71993,149841056021.43033
71994,0.0
71995,0.0
71996,0.0
71997,0.0
71998,0.0
71999,0.0
72000,0.0
72001,0.0
72002,0.0
72003,0.0
72004,0.0
72005,0.0
72006,0.0
72007,0.0
72008,0.0
72009,0.0
72010,0.0
72011,0.0
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,0.0
72020,0.0
72021,0.0
72022,10841183733284.258
72023,0.0
72024,0.0
72025,0.0
72026,0.0
72027,0.0
72028,0.0
72029,0.0
72030,0.0
72031,0.0
72032,0.0
72033,0.0
72034,0.0
72035,0.0
72036,0.0
72037,0.0
72038,0.0
72039,0.0
72040,0.0
72041,0.0
72042,0.0
72043,0.0
72044,11875313471.957428
72045,0.0
72046,0.0
72047,0.0
72048,0.0
72049,9997587372.03029
72050,0.0
72051,0.0
72052,0.0
72053,0.0
72054,0.0
72055,0.0
72056,0.0
72057,0.0
72058,0.0
72059,0.0
72060,0.0
72061,0.0
72062,0.0
72063,0.0
72064,0.0
72065,0.0
72066,0.0
72067,560451248.4416827
72068,363737469.23068553
72069,363737469.23068553
72070,363737469.23068553
72071,106392997.56448394
72072,0.0
72073,0.0
72074,0.0
72075,0.0
72076,0.0
72077,0.0
72078,0.0
72079,0.0
72080,0.0
72081,0.0
72082,0.0
72083,163447625.19669527
72084,0.0
72085,402576787.7761742
72086,0.0
72087,5459121202969.296
72088,3838409673.2543545
72089,0.0
72090,0.0
72091,0.0
72092,0.0
72093,0.0
72094,178383230.5583638
72095,201598169.8617316
72096,0.0
72097,0.0
72098,0.0
72099,0.0
72100,0.0
72101,0.0
72102,0.0
72103,0.0
72104,0.0
72105,1961776203.7906973
72106,47536551325.09077
72107,637941372.9298973
72108,0.0
72109,0.0
72110,0.0
72111,0.0
72112,0.0
72113,145443616.8944296
72114,130156074.8849331
72115,0.0
72116,0.0
72117,0.0
72118,0.0
72119,8632488088.073782
72120,0.0
72121,0.0
72122,0.0
72123,0.0
72124,0.0
72125,0.0
72126,2041869394.168771
72127,602321160.6046834
72128,0.0
72129,11585394880.673498
72130,0.0
72131,0.0
72132,0.0
72133,0.0
72134,0.0
72135,0.0
72136,0.0
72137,7728458267.519694
72138,0.0
72139,47691531455461.05
72140,267288536705.96902
72141,0.0
72142,0.0
72143,0.0
72144,0.0
72145,0.0
72146,682526948.9283167
72147,0.0
72148,116571967738.26599
72149,0.0
72150,0.0
72151,0.0
72152,0.0
72153,0.0
72154,0.0
72155,0.0
72156,0.0
72157,0.0
72158,556484764.1094404
72159,8369301588.658709
72160,156049641682.3244
72161,0.0
72162,0.0
72163,0.0
72164,0.0
72165,0.0
72166,0.0
72167,0.0
72168,0.0
72169,0.0
72170,0.0
72171,0.0
72172,0.0
72173,0.0
72174,0.0
72175,0.0
72176,0.0
72177,0.0
72178,0.0
72179,0.0
72180,0.0
72181,260194366.57147473
72182,0.0
72183,0.0
72184,0.0
72185,0.0
72186,0.0
72187,0.0
72188,0.0
72189,0.0
72190,0.0
72191,0.0
72192,0.0
72193,0.0
72194,0.0
72195,0.0
72196,0.0
72197,0.0
72198,0.0
72199,0.0
72200,0.0
72201,0.0
72202,0.0
72203,0.0
72204,0.0
72205,0.0
72206,0.0
72207,0.0
72208,0.0
72209,0.0
72210,0.0
72211,0.0
72212,204510678.61914325
72213,0.0
72214,0.0
72215,0.0
72216,0.0
72217,0.0
72218,0.0
72219,0.0
72220,0.0
72221,0.0
72222,0.0
72223,0.0
72224,0.0
72225,0.0
72226,0.0
72227,1122764357.863112
72228,604192978365.8414
72229,0.0
72230,51038093.25391712
72231,0.0
72232,0.0
72233,0.0
72234,0.0
72235,0.0
72236,0.0
72237,0.0
72238,0.0
72239,203620831.18457758
72240,0.0
72241,0.0
72242,256858706592.40213
72243,0.0
72244,33742208.712909125
72245,6196800006.68373
72246,0.0
72247,0.0
72248,271339715.43369025
72249,0.0
72250,134624902.3460013
72251,0.0
72252,0.0
72253,0.0
72254,0.0
72255,111121496492.03928
72256,1211107683329.5134
72257,76123525.08480023
72258,1936922097.436616
72259,194710692708.26382
72260,121941478546.70746
72261,5432024808.2723
72262,0.0
72263,0.0
72264,0.0
72265,0.0
72266,0.0
72267,0.0
72268,128007409.16677162
72269,0.0
72270,178067381.29129773
72271,323616615.08066297
72272,0.0
72273,0.0
72274,0.0
72275,0.0
72276,0.0
72277,208761515.36409163
72278,469087559.5047522
72279,0.0
72280,433780581.2737881
72281,0.0
72282,76802342.81946817
72283,27337891162.005493
72284,1189280052784.1025
72285,2679093697.497554
72286,67796415.71268073
72287,81903805547.14943
72288,107631021046.0724
72289,0.0
72290,0.0
72291,2250525548.609896
72292,0.0
72293,684325692640.9792
72294,1465815304.5949683
72295,0.0
72296,5545277462.045341
72297,0.0
72298,17229838470.795193
72299,13539703252.75621
72300,0.0
72301,0.0
72302,0.0
72303,0.0
72304,0.0
72305,0.0
72306,0.0
72307,0.0
72308,0.0
72309,0.0
72310,0.0
72311,0.0
72312,0.0
72313,0.0
72314,0.0
72315,0.0
72316,0.0
72317,0.0
72318,0.0
72319,0.0
72320,0.0
72321,0.0
72322,0.0
72323,0.0
72324,0.0
72325,0.0
72326,0.0
72327,0.0
72328,0.0
72329,0.0
72330,0.0
72331,0.0
72332,0.0
72333,0.0
72334,0.0
72335,0.0
72336,0.0
72337,0.0
72338,0.0
72339,0.0
72340,0.0
72341,0.0
72342,0.0
72343,0.0
72344,0.0
72345,0.0
72346,0.0
72347,0.0
72348,0.0
72349,0.0
72350,0.0
72351,0.0
72352,0.0
72353,0.0
72354,0.0
72355,0.0
72356,0.0
72357,0.0
72358,0.0
72359,0.0
72360,0.0
72361,0.0
72362,0.0
72363,0.0
72364,0.0
72365,0.0
72366,0.0
72367,0.0
72368,0.0
72369,0.0
72370,0.0
72371,0.0
72372,0.0
72373,0.0
72374,0.0
72375,0.0
72376,0.0
72377,0.0
72378,0.0
72379,0.0
72380,0.0
72381,0.0
72382,0.0
72383,0.0
72384,0.0
72385,0.0
72386,0.0
72387,0.0
72388,0.0
72389,0.0
72390,0.0
72391,1916530182.2887921
72392,0.0
72393,0.0
72394,0.0
72395,0.0
72396,1037780570.8867489
72397,0.0
72398,0.0
72399,0.0
72400,0.0
72401,0.0
72402,0.0
72403,0.0
72404,0.0
72405,0.0
72406,0.0
72407,0.0
72408,1577016792.9867902
72409,0.0
72410,0.0
72411,0.0
72412,0.0
72413,0.0
72414,0.0
72415,0.0
72416,0.0
72417,0.0
72418,0.0
72419,0.0
72420,0.0
72421,0.0
72422,0.0
72423,0.0
72424,0.0
72425,0.0
72426,0.0
72427,0.0
72428,0.0
72429,0.0
72430,0.0
72431,0.0
72432,0.0
72433,0.0
72434,0.0
72435,0.0
72436,0.0
72437,0.0
72438,0.0
72439,0.0
72440,0.0
72441,0.0
72442,207347847.2946299
72443,0.0
72444,0.0
72445,0.0
72446,0.0
72447,0.0
72448,0.0
72449,0.0
72450,0.0
72451,0.0
72452,0.0
72453,0.0
72454,0.0
72455,0.0
72456,0.0
72457,0.0
72458,1431590990.6911016
72459,0.0
72460,0.0
72461,0.0
72462,0.0
72463,0.0
72464,0.0
72465,0.0
72466,0.0
72467,0.0
72468,0.0
72469,0.0
72470,0.0
72471,0.0
72472,0.0
72473,0.0
72474,0.0
72475,0.0
72476,0.0
72477,0.0
72478,0.0
72479,0.0
72480,0.0
72481,0.0
72482,0.0
72483,0.0
72484,0.0
72485,0.0
72486,0.0
72487,0.0
72488,0.0
72489,0.0
72490,0.0
72491,0.0
72492,0.0
72493,0.0
72494,0.0
72495,0.0
72496,0.0
72497,0.0
72498,0.0
72499,0.0
72500,0.0
72501,0.0
72502,0.0
72503,0.0
72504,0.0
72505,0.0
72506,0.0
72507,0.0
72508,0.0
72509,0.0
72510,0.0
72511,0.0
72512,0.0
72513,0.0
72514,0.0
72515,0.0
72516,0.0
72517,0.0
72518,0.0
72519,0.0
72520,0.0
72521,0.0
72522,0.0
72523,0.0
72524,0.0
72525,0.0
72526,0.0
72527,0.0
72528,0.0
72529,0.0
72530,0.0
72531,0.0
72532,0.0
72533,0.0
72534,0.0
72535,0.0
72536,0.0
72537,0.0
72538,0.0
72539,1532698573.072167
72540,15232725686.960205
72541,0.0
72542,0.0
72543,105227676077.78058
72544,0.0
72545,1070005020.4938064
72546,36992517.580177
72547,30078351044.132313
72548,0.0
72549,7840817453284624.0
72550,0.0
72551,0.0
72552,90095981197301.02
72553,7950640558547762.0
72554,843967385300.7498
72555,13835458447.225756
72556,1998120375319293.0
72557,348511269.6534933
72558,95727874687827.84
72559,0.0
72560,191928109620320.78
72561,10886293242.899235
72562,54811962149.645874
72563,0.0
72564,842230803114761.5
72565,17637602379.525864
72566,299946569.7074057
72567,18094926021.650818
72568,0.0
72569,1.2041616935307434e+16
72570,0.0
72571,24898007213.676846
72572,0.0
72573,66116296758714.99
72574,47823566854.06766
72575,610973381676.2048
72576,76806251.16700332
72577,101645400523.06061
72578,226172018612.64624
72579,0.0
72580,31329472015.527367
72581,3.5084800023968772e+16
72582,0.0
72583,56592418335.30692
72584,1917201736.4431255
72585,141787361103.93695
72586,1049561894.5723401
72587,70306050280.73157
72588,53772695011185.07
72589,6859207293388.166
72590,236092526842.6482
72591,249245055.43543947
72592,170218204059862.28
72593,0.0
72594,500781307885209.75
72595,6664403612704.285
72596,1854977597.103947
72597,198570674851.08267
72598,6.893610889423415e+17
72599,65180239.63261494
72600,3.2288281780775924e+19
72601,0.0
72602,1578136760201115.8
72603,646494300.9764862
72604,0.0
72605,0.0
72606,3426922695884.117
72607,449615421.38704735
72608,27231268153.122948
72609,4381891664233.51
72610,0.0
72611,1379160090.760107
72612,1.2841881203665935e+18
72613,284486815019109.1
72614,0.0
72615,319163899.44542205
72616,0.0
72617,0.0
72618,0.0
72619,0.0
72620,0.0
72621,484325574.0700045
72622,0.0
72623,0.0
72624,6145401588.31042
72625,0.0
72626,0.0
72627,0.0
72628,0.0
72629,0.0
72630,0.0
72631,0.0
72632,0.0
72633,0.0
72634,0.0
72635,0.0
72636,0.0
72637,0.0
72638,0.0
72639,0.0
72640,0.0
72641,0.0
72642,0.0
72643,0.0
72644,8973681367.20764
72645,0.0
72646,0.0
72647,0.0
72648,0.0
72649,0.0
72650,0.0
72651,0.0
72652,12386195.070126835
72653,0.0
72654,0.0
72655,0.0
72656,0.0
72657,0.0
72658,0.0
72659,0.0
72660,0.0
72661,0.0
72662,0.0
72663,0.0
72664,1101900103.169474
72665,0.0
72666,0.0
72667,0.0
72668,0.0
72669,0.0
72670,0.0
72671,0.0
72672,0.0
72673,0.0
72674,0.0
72675,0.0
72676,0.0
72677,0.0
72678,0.0
72679,0.0
72680,0.0
72681,0.0
72682,0.0
72683,0.0
72684,0.0
72685,4439443546.805344
72686,318595972.3091429
72687,0.0
72688,0.0
72689,0.0
72690,0.0
72691,0.0
72692,0.0
72693,0.0
72694,0.0
72695,0.0
72696,0.0
72697,0.0
72698,0.0
72699,0.0
72700,0.0
72701,0.0
72702,0.0
72703,0.0
72704,0.0
72705,0.0
72706,0.0
72707,0.0
72708,0.0
72709,0.0
72710,0.0
72711,0.0
72712,0.0
72713,0.0
72714,0.0
72715,0.0
72716,0.0
72717,0.0
72718,0.0
72719,182435741.63836357
72720,0.0
72721,0.0
72722,0.0
72723,0.0
72724,0.0
72725,0.0
72726,0.0
72727,0.0
72728,0.0
72729,0.0
72730,0.0
72731,0.0
72732,0.0
72733,0.0
72734,149126396.82926387
72735,0.0
72736,0.0
72737,0.0
72738,0.0
72739,9516803450.583717
72740,0.0
72741,0.0
72742,0.0
72743,86488877.46588326
72744,0.0
72745,0.0
72746,0.0
72747,0.0
72748,0.0
72749,0.0
72750,0.0
72751,0.0
72752,0.0
72753,0.0
72754,0.0
72755,16126760587.337343
72756,8106993378.307237
72757,0.0
72758,0.0
72759,0.0
72760,0.0
72761,2532835650.5233793
72762,0.0
72763,0.0
72764,0.0
72765,0.0
72766,0.0
72767,0.0
72768,0.0
72769,262833964845.91638
72770,432516559.6695567
72771,0.0
72772,0.0
72773,0.0
72774,0.0
72775,0.0
72776,0.0
72777,0.0
72778,0.0
72779,0.0
72780,0.0
72781,83014180.8897229
72782,243814360.6495251
72783,0.0
72784,0.0
72785,0.0
72786,0.0
72787,0.0
72788,0.0
72789,0.0
72790,0.0
72791,0.0
72792,0.0
72793,0.0
72794,0.0
72795,1577016792.9867902
72796,0.0
72797,0.0
72798,0.0
72799,0.0
72800,0.0
72801,0.0
72802,0.0
72803,0.0
72804,0.0
72805,0.0
72806,0.0
72807,0.0
72808,0.0
72809,0.0
72810,0.0
72811,0.0
72812,0.0
72813,0.0
72814,0.0
72815,0.0
72816,0.0
72817,0.0
72818,0.0
72819,0.0
72820,0.0
72821,0.0
72822,0.0
72823,0.0
72824,0.0
72825,0.0
72826,0.0
72827,0.0
72828,469377987.13020194
72829,0.0
72830,0.0
72831,0.0
72832,0.0
72833,0.0
72834,164213924.75960052
72835,0.0
72836,0.0
72837,0.0
72838,0.0
72839,0.0
72840,0.0
72841,0.0
72842,0.0
72843,0.0
72844,0.0
72845,0.0
72846,0.0
72847,0.0
72848,1191538377.8591506
72849,367471754.2271595
72850,0.0
72851,6170277153.253029
72852,0.0
72853,0.0
72854,0.0
72855,0.0
72856,257525329559.21405
72857,104029264.64027062
72858,172350626.46794137
72859,0.0
72860,36568945558.67199
72861,0.0
72862,0.0
72863,0.0
72864,0.0
72865,16557518.483079977
72866,0.0
72867,335390043402.07666
72868,58996336773.15404
72869,786768257.1522973
72870,0.0
72871,1050946094.4120976
72872,672248067.6377113
72873,2245844331.7146215
72874,0.0
72875,0.0
72876,212913072782.48807
72877,0.0
72878,0.0
72879,0.0
72880,0.0
72881,0.0
72882,115181859675.79167
72883,23500557424.640476
72884,19548645.320069358
72885,0.0
72886,0.0
72887,0.0
72888,0.0
72889,383123542.90925807
72890,142184722.0855555
72891,0.0
72892,0.0
72893,0.0
72894,144076490542.60925
72895,0.0
72896,0.0
72897,0.0
72898,0.0
72899,0.0
72900,0.0
72901,7922759058.054764
72902,0.0
72903,0.0
72904,0.0
72905,0.0
72906,0.0
72907,0.0
72908,0.0
72909,1245360905.971142
72910,0.0
72911,163977777.72502235
72912,71458889.40894282
72913,12147591449.066504
72914,0.0
72915,0.0
72916,0.0
72917,1058000390.126988
72918,0.0
72919,0.0
72920,17532228318.95763
72921,1615542192733.1917
72922,8568010603573.493
72923,2091539074472.2705
72924,2325228411.263423
72925,134076820809.36745
72926,2529984507.786829
72927,390886006289.90906
72928,79408933592.72783
72929,0.0
72930,11877297206.764853
72931,153953896.71614447
72932,141191077.46002418
72933,0.0
72934,4215546963.3871403
72935,17909775857655.668
72936,13859756846398.438
72937,3212233118526716.5
72938,1332711890100259.0
72939,721544999324317.5
72940,40468504096.53858
72941,4062442459120810.5
72942,137256373071.51181
72943,177108952203015.84
72944,1497704367472.23
72945,900266608940.0033
72946,66881544314.20955
72947,0.0
72948,0.0
72949,1891970114.684124
72950,873043530203.9407
72951,0.0
72952,1154249656.1666434
72953,15604916425702.64
72954,1.8124896112669796e+18
72955,357434704984719.06
72956,108523154676.27927
72957,0.0
72958,0.0
72959,163526648026.29056
72960,1211660299996.8845
72961,355464903913.51495
72962,5355366279.768738
72963,3928100220897.7686
72964,0.0
72965,0.0
72966,249245055.43543947
72967,103235191.75260417
72968,7021841932.63257
72969,7794046082.939174
72970,1607088886582.859
72971,1049561894.5723401
72972,158295009430.80634
72973,5148190915.120007
72974,215438970771.1443
72975,0.0
72976,1048905115.4670905
72977,24218336407880.184
72978,84780976085.91039
72979,1875724291110.3894
72980,180106272682.0909
72981,309753995276.4507
72982,291969937163243.44
72983,10253306001.348019
72984,0.0
72985,0.0
72986,85395136763.77989
72987,0.0
72988,24730545.28090369
72989,0.0
72990,22861962613.01515
72991,0.0
72992,0.0
72993,0.0
72994,732933561.1375257
72995,0.0
72996,0.0
72997,0.0
72998,601985117406.79
72999,0.0
73000,0.0
73001,0.0
73002,0.0
73003,0.0
73004,0.0
73005,0.0
73006,0.0
73007,0.0
73008,0.0
73009,0.0
73010,0.0
73011,0.0
73012,0.0
73013,791453172.7580624
73014,108763033.95639652
73015,0.0
73016,135686095.5579413
73017,74868808.7754847
73018,0.0
73019,553146364.3631616
73020,0.0
73021,0.0
73022,0.0
73023,0.0
73024,0.0
73025,0.0
73026,0.0
73027,0.0
73028,0.0
73029,0.0
73030,0.0
73031,0.0
73032,0.0
73033,0.0
73034,0.0
73035,0.0
73036,0.0
73037,0.0
73038,2091718630.4651728
73039,0.0
73040,661980093443.8601
73041,1677920846.5936859
73042,255420853.77366677
73043,0.0
73044,767388879.5032198
73045,0.0
73046,124407711.31238687
73047,0.0
73048,17633560774.904705
73049,44437009464.996
73050,0.0
73051,2058468560.547608
73052,0.0
73053,59664904.93792625
73054,15565563232.593967
73055,402910068.8305836
73056,0.0
73057,129261472621.74503
73058,31899729296.091385
73059,1529994299.3974285
73060,0.0
73061,172796781185.21146
73062,0.0
73063,24777256670.78769
73064,8550861692.290604
73065,8550861692.290604
73066,185298135750.20383
73067,4287261297.579994
73068,0.0
73069,0.0
73070,156260879274.88776
73071,30805106302.464443
73072,5529331987.705085
73073,0.0
73074,5257180991.847307
73075,9417253069857.424
73076,0.0
73077,602728402.098404
73078,0.0
73079,191546516.05626884
73080,0.0
73081,0.0
73082,0.0
73083,0.0
73084,172796781185.21146
73085,172738439220.40112
73086,1529994299.3974285
73087,1529994299.3974285
73088,1529994299.3974285
73089,1529994299.3974285
73090,1529994299.3974285
73091,31899729296.091385
73092,31899729296.091385
73093,31899729296.091385
73094,77231285573.3206
73095,563135774400.8912
73096,563135774400.8912
73097,24777256670.78769
73098,8550861692.290604
73099,8550861692.290604
73100,8550861692.290604
73101,0.0
73102,241080280892.32004
73103,0.0
73104,0.0
73105,20241285438.25892
73106,0.0
73107,0.0
73108,502783028.7341374
73109,8807678986.803654
73110,179938836059.20755
73111,0.0
73112,2513821895.5733495
73113,0.0
73114,0.0
73115,8297142398.619272
73116,0.0
73117,0.0
73118,0.0
73119,0.0
73120,0.0
73121,0.0
73122,0.0
73123,0.0
73124,0.0
73125,0.0
73126,0.0
73127,793900362167.8152
73128,24976729707230.137
73129,43054824442981.36
73130,0.0
73131,40050588.31278478
73132,227505594456.4541
73133,0.0
73134,0.0
73135,236240946498.52496
73136,17817768.39980486
73137,778300431.5996759
73138,0.0
73139,0.0
73140,0.0
73141,442100828015.1663
73142,0.0
73143,221264991648.78918
73144,252581331758211.5
73145,1464418083.239945
73146,342841055.4911268
73147,0.0
73148,84026247867562.6
73149,5948600702.218916
73150,0.0
73151,0.0
73152,0.0
73153,2114587799.8651173
73154,530428606.0761729
73155,0.0
73156,0.0
73157,0.0
73158,0.0
73159,900618474022279.5
73160,272388803828.15674
73161,97576104279.0455
73162,0.0
73163,0.0
73164,0.0
73165,180238730.77625456
73166,0.0
73167,1449712022.4115722
73168,4442455793.82956
73169,98878153054.69366
73170,41783522165.82149
73171,236979826121457.28
73172,0.0
73173,15000366739.778069
73174,0.0
73175,0.0
73176,1788771504602333.5
73177,7370428764.881189
73178,143703625628.1306
73179,70358375.3784338
73180,0.0
73181,565674888632.2751
73182,7141825217.324217
73183,1521271217717.8062
73184,0.0
73185,170906760186.61996
73186,70969417136.18117
73187,30266081.15515265
73188,7124285655722.089
73189,256182357573.08752
73190,1364576043.0002117
73191,354606496.515698
73192,411699132.658021
73193,645763341.8267832
73194,6687658589.912671
73195,332819974059.7087
73196,2268878204.3086042
73197,2.4718221020054124e+16
73198,135501475.47937998
73199,0.0
73200,0.0
73201,0.0
73202,99350153.65790689
73203,0.0
73204,0.0
73205,0.0
73206,0.0
73207,0.0
73208,0.0
73209,0.0
73210,0.0
73211,0.0
73212,0.0
73213,99350153.65790689
73214,0.0
73215,0.0
73216,0.0
73217,0.0
73218,0.0
73219,0.0
73220,0.0
73221,99350153.65790689
73222,0.0
73223,0.0
73224,0.0
73225,0.0
73226,0.0
73227,0.0
73228,0.0
73229,0.0
73230,0.0
73231,0.0
73232,0.0
73233,0.0
73234,0.0
73235,0.0
73236,0.0
73237,0.0
73238,0.0
73239,0.0
73240,0.0
73241,0.0
73242,0.0
73243,0.0
73244,99350153.65790689
73245,0.0
73246,0.0
73247,0.0
73248,0.0
73249,0.0
73250,0.0
73251,0.0
73252,0.0
73253,0.0
73254,0.0
73255,0.0
73256,0.0
73257,0.0
73258,0.0
73259,0.0
73260,0.0
73261,0.0
