index_oligo,RBP_SRP19_expr_aff_50
72467,1170.1424104491314
72468,1170.1424104491314
72469,1170.1424104491314
72470,1170.1424104491314
72471,1170.1424104491314
72472,1170.1424104491314
72473,1170.1424104491314
72474,1170.1424104491314
72475,1170.1424104491314
72476,1170.1424104491314
72477,1170.1424104491314
72478,1170.1424104491314
72479,1170.1424104491314
72480,1170.1424104491314
72481,1170.1424104491314
72482,1170.1424104491314
72483,1170.1424104491314
72484,1170.1424104491314
72485,1170.1424104491314
72486,1170.1424104491314
72487,1170.1424104491314
72488,1170.1424104491314
72489,1170.1424104491314
72490,1170.1424104491314
72491,1170.1424104491314
72492,1170.1424104491314
72493,1170.1424104491314
72494,1170.1424104491314
72495,1170.1424104491314
72496,1170.1424104491314
72497,1170.1424104491314
72498,1170.1424104491314
72499,1170.1424104491314
72500,1170.1424104491314
72501,1170.1424104491314
72502,1170.1424104491314
72503,1170.1424104491314
72504,1170.1424104491314
72505,1170.1424104491314
72506,1170.1424104491314
72507,1170.1424104491314
72508,1170.1424104491314
72509,172.76382757647895
72510,172.76382757647895
72511,345.5276551529579
72512,345.5276551529579
72513,345.5276551529579
72514,345.5276551529579
72515,345.5276551529579
72516,518.2914827294369
72517,518.2914827294369
72518,518.2914827294369
72519,518.2914827294369
72520,518.2914827294369
72521,518.2914827294369
72522,518.2914827294369
72523,518.2914827294369
72524,518.2914827294369
72525,518.2914827294369
72526,518.2914827294369
72527,518.2914827294369
72528,345.5276551529579
72529,345.5276551529579
72530,345.5276551529579
72531,345.5276551529579
72532,345.5276551529579
72533,345.5276551529579
72534,345.5276551529579
72535,345.5276551529579
72536,345.5276551529579
72537,1472.6222372645962
72538,69.482720308384
72539,712.4394366084052
72540,2229.5161882609887
72541,864.5566986922223
72542,1542.1049575729803
72543,398.8311461032696
72544,275.42826311768994
72545,3245.35507330751
72546,2139.475057681293
72547,1239.0539884673408
72548,138.965440616768
72549,4675.9267578293975
72550,90.04113057969565
72551,1468.8467912077567
72552,2182.12130354568
72553,2400.3835920925167
72554,2083.538873285293
72555,1294.5035764662998
72556,81.01323450196284
72557,20.55841027131165
72558,90.04113057969565
72559,1207.4516603994916
72560,69.482720308384
72561,171.0543650816585
72562,380.28875755076274
72563,1754.5757783441727
72564,1242.342838127139
72565,2318.5841260466013
72566,69.482720308384
72567,0.0
72568,2069.992337372909
72569,1172.8601178187548
72570,1207.4516603994916
72571,69.482720308384
72572,1466.3441730919105
72573,90.04113057969565
72574,310.8060372423787
72575,1271.1429129322312
72576,90.04113057969565
72577,3094.072886953211
72578,3245.35507330751
72579,596.5350243787949
72580,392.60550328829373
72581,1311.825558435523
72582,1276.9343807078756
72583,93.3299802394939
72584,69.482720308384
72585,191.61277535297015
72586,1294.5035764662998
72587,256.14268078737183
72588,325.6254010957558
72589,232.2954208562619
72590,2948.0955719775147
72591,138.965440616768
72592,90.04113057969565
72593,310.8060372423787
72594,1152.3017075474434
72595,2106.899536819362
72596,2139.475057681293
72597,462.0882235966778
72598,4585.885627249702
72599,568.9123183908455
72600,1294.5035764662998
72601,69.482720308384
72602,864.5566986922223
72603,2606.3291349018227
72604,427.98327741298255
72605,883.4938016900637
72606,2241.0467024545674
72607,69.482720308384
72608,2995.7376704820254
72609,3175.8723529991257
72610,2196.940667399057
72611,69.482720308384
72612,69.482720308384
72613,3061.9839624883207
72614,3353.0288495314194
72615,315.9125388514305
72616,321.15588629502844
72617,210.60835923428695
72618,315.9125388514305
72619,1587.20226197089
72620,321.1558862950284
72621,865.88468912171
72622,1163.363869780517
72623,105.30417961714348
72624,173.28329194327534
72625,2084.263113930993
72626,318.53421257322947
72627,1348.0783835031048
72628,0.0
72629,281.2091452822178
72630,105.30417961714348
72631,210.60835923428698
72632,932.2570462408864
72633,173.28329194327534
72634,107.92585333894247
72635,107.92585333894247
72636,491.81750451650475
72637,173.28329194327534
72638,107.92585333894247
72639,0.0
72640,381.60109161318263
72641,215.85170667788492
72642,213.23003295608595
72643,0.0
72644,0.0
72645,1356.4265525886785
72646,758.9737542976111
72647,339.03267687857306
72648,107.92585333894247
72649,0.0
72650,866.8996076365535
72651,1628.4950356559634
72652,2303.938715691311
72653,271.05356455244123
72654,1143.1965196325925
72655,105.30417961714349
72656,758.9737542976111
72657,0.0
72658,383.8916511775623
72659,210.60835923428695
72660,105.30417961714349
72661,542.1071291048825
72662,0.0
72663,213.23003295608595
72664,761.5954280194101
72665,107.92585333894246
72666,315.91253885143044
72667,969.5821135318982
72668,1210.8445178013053
72669,972.203787253697
72670,1559.169890657569
72671,761.5954280194101
72672,273.6752382742402
72673,426.46006591217184
72674,165.74938493529774
72675,376.3577441695847
72676,105.30417961714349
72677,562.6055934102261
72678,0.0
72679,213.23003295608592
72680,381.60109161318263
72681,378.97941789138366
72682,331.4987698705955
72683,1361.3387858748572
72684,321.15588629502844
72685,899.0165965670002
72686,105.30417961714349
72687,213.23003295608595
72688,1547.2555209580796
72689,0.0
72690,319.7553944885
72691,684.2395364750183
72692,324.3307305599012
72693,87.50649855205401
72694,551.2270017664383
72695,615.7665217726679
72696,373.67996322372994
72697,1028.8642645404302
72698,557.2214678716276
72699,480.2650947198966
72700,1561.650982419551
72701,480.2650947198966
72702,392.7585961678426
72703,2226.8118859504566
72704,262.519495656162
72705,988.6657040194043
72706,1749.9067627405627
72707,2469.471967685512
72708,194.09163004822068
72709,281.59812860027466
72710,281.59812860027466
72711,106.58513149616665
72712,1263.7606691990484
72713,106.58513149616665
72714,154.58005999688393
72715,965.0117350038903
72716,440.798673762969
72717,281.59812860027466
72718,1404.4109555093391
72719,194.09163004822068
72720,194.09163004822068
72721,494.768391592608
72722,430.9158620560679
72723,766.3447688842684
72724,217.74559906373457
72725,87.50649855205401
72726,111.1604675675679
72727,760.5089191570597
72728,0.0
72729,1222.955894588651
72730,1086.1001633727687
72731,194.09163004822068
72732,87.50649855205401
72733,1309.1080889775938
72734,353.2470261165059
72735,1397.8751011854552
72736,1032.0852964487203
72737,1290.029456033481
72738,464.40749368407376
72739,420.98790125475773
72740,0.0
72741,1182.757334067625
72742,0.0
72743,0.0
72744,222.3209351351358
72745,227.62841077063564
72746,87.50649855205401
72747,2076.7133715176697
72748,551.9591413305369
72749,338.7888783382035
72750,305.25209761578856
72751,309.8274336871898
72752,87.50649855205401
72753,1143.9779035803867
72754,1304.5327529061924
72755,968.3265574194842
72756,862.4735654874162
72757,2045.8240995174265
72758,493.4140874294966
72759,87.50649855205401
72760,87.50649855205401
72761,0.0
72762,309.16011999376786
72763,217.74559906373457
72764,87.50649855205401
72765,936.7824299169752
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,208.858878483246
72846,861.4608144119486
72847,1074.4299215975725
72848,2933.533123678356
72849,863.1801040477036
72850,2585.7053152062294
72851,749.0697195481927
72852,422.2244033342409
72853,429.57396691786
72854,1081.7794851811916
72855,2616.3933790337323
72856,1955.9674033656443
72857,1291.4311989951796
72858,0.0
72859,425.4637382154821
72860,1082.6503790023282
72861,2060.1811682341245
72862,1311.429807860909
72863,319.1773934553559
72864,847.291723884352
72865,208.858878483246
72866,1503.925830025038
72867,208.858878483246
72868,960.001177923085
72869,0.0
72870,441.82659453459905
72871,2712.1463858128736
72872,638.0364277357348
72873,3224.160658613855
72874,2064.687814601874
72875,1725.037336125023
72876,1405.9380011600617
72877,110.31851497210985
72878,110.31851497210985
72879,315.4635824183492
72880,536.1006123625689
72881,220.63702994421968
72882,208.85887848324603
72883,0.0
72884,0.0
72885,2182.4339516479963
72886,975.9676165768307
72887,861.538872902343
72888,1963.713384614635
72889,437.71636583222124
72890,853.7148331629586
72891,1994.1262166766394
72892,662.1452653038418
72893,858.9918168549315
72894,638.3547869107117
72895,1196.6827050114446
72896,634.7190343640993
72897,754.8561104768455
72898,1089.999942585947
72899,544.0807690827418
72900,220.71508843461396
72901,1405.3854665139022
72902,658.353395776441
72903,1298.7027040884047
72904,870.7699683159052
72905,1184.4300773947057
72906,1629.4960068105456
72907,1207.4516603994916
72908,1207.4516603994916
72909,1506.6747620905817
72910,2206.4027385161216
72911,0.0
72912,0.0
72913,69.482720308384
72914,69.482720308384
72915,138.965440616768
72916,208.448160925152
72917,208.448160925152
72918,1921.512404281367
72919,1114.90791170395
72920,183.37111081918957
72921,171.84059662561071
72922,162.02646900392568
72923,162.02646900392568
72924,162.02646900392568
72925,957.1004473877639
72926,1914.98712631948
72927,2710.0611047033185
72928,2837.496031126508
72929,2837.496031126508
72930,2768.0133108181235
72931,2779.543825011702
72932,2779.543825011702
72933,2779.543825011702
72934,2053.9525669362483
72935,2074.51097720756
72936,1384.2974932567943
72937,1384.2974932567943
72938,1453.7802135651784
72939,1453.7802135651784
72940,426.4108143250781
72941,336.3696837453824
72942,162.02646900392568
72943,162.02646900392568
72944,162.02646900392568
72945,434.95211400576954
72946,1239.0539884673408
72947,1239.0539884673408
72948,1263.387844795492
72949,2139.475057681293
72950,2948.0955719775147
72951,1207.4516603994916
72952,1620.1289775620558
72953,1640.6873878333674
72954,2202.6797138169914
72955,69.482720308384
72956,0.0
72957,69.482720308384
72958,864.5566986922223
72959,2037.4168165109772
72960,1311.825558435523
72961,325.6254010957558
72962,427.98327741298255
72963,1242.342838127139
72964,1091.06065177284
72965,1091.06065177284
72966,138.965440616768
72967,20.55841027131165
72968,20.55841027131165
72969,90.04113057969565
72970,864.5566986922223
72971,1294.5035764662998
72972,4675.9267578293975
72973,735.5004649955629
72974,561.1572502541062
72975,1530.5744433794014
72976,1069.6671657720103
72977,976.3371855325162
72978,906.8544652241322
72979,2217.499077670368
72980,2217.4990776703685
72981,2469.8663124009013
72982,3414.206455420234
72983,1935.4545995176122
72984,2300.863033847212
72985,1236.8180132756052
72986,1148.6304061234725
72987,1109.2857321341198
72988,1065.1919285580539
72989,649.7936530792274
72990,1293.6912685852947
72991,5440.800979105775
72992,4796.9033635997075
72993,3947.8200351688242
72994,4623.294037727853
72995,2958.886592100867
72996,4072.4112959755935
72997,2696.54990382388
72998,2085.143145553595
72999,1826.2872328643214
73000,2174.677243719691
73001,2047.9031587310992
73002,298.20058667862565
73003,298.20058667862565
73004,258.8559126892729
73005,1459.8100275632387
73006,1459.810027563239
73007,1616.3523903527923
73008,1616.3523903527923
73009,557.0564993678986
73010,4243.201047525287
73011,4077.0822885473435
73012,3603.542403759827
73013,1582.5150421030464
73014,1582.5150421030464
73015,1494.3274349509143
73016,1352.6692110618421
73017,649.7936530792274
73018,649.7936530792274
73019,649.7936530792274
73020,649.7936530792274
73021,815.9124120571714
73022,400.5141365783452
73023,557.0564993678986
73024,439.85881056769796
73025,439.85881056769796
73026,1001.66443952231
73027,1143.322663411382
73028,1402.178576100655
73029,2319.816243196476
73030,1616.352390352792
73031,1660.4461939288583
73032,1479.4432960504334
73033,1596.6409848506337
73034,679.0033177548124
73035,679.0033177548124
73036,542.1723604674175
73037,283.3164477781446
73038,2154.577126383979
73039,865.5135413728447
73040,459.4920790548923
73041,5610.044656613987
73042,5113.390727751565
73043,1665.8617553916054
73044,390.9377403899545
73045,117.1976888002006
73046,3398.0789707925305
73047,1778.2024958544362
73048,156.54236278955335
73049,2421.263778192646
73050,2133.475920870268
73051,689.1383270685802
73052,400.5141365783452
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,2728.2941060935723
73117,2728.2941060935723
73118,2728.2941060935723
73119,2314.278078580051
73120,1153.421034638597
73121,1153.421034638597
73122,1184.0250861445584
73123,137.12658268320195
73124,639.1476838994814
73125,639.1476838994814
73126,639.1476838994814
73127,742.0412865889912
73128,1126.3234484102543
73129,1083.144532422546
73130,796.7324732654617
73131,535.1237886044072
73132,1903.10070017351
73133,1134.8858440433146
73134,1400.0582431889463
73135,1639.8330564785615
73136,915.2770214655374
73137,2198.731693829226
73138,1424.269939965436
73139,967.1326393168288
73140,1154.0727540898724
73141,1603.8267130098498
73142,742.0191248796561
73143,1714.7618406606966
73144,362.7395880789899
73145,449.09742005440637
73146,517.4047859783001
73147,656.5349889647036
73148,656.5349889647036
73149,656.5349889647036
73150,898.5199155489682
73151,5185.478635601545
73152,1502.9129667868076
73153,743.9601022544746
73154,888.0527644652254
73155,449.09742005440637
73156,1038.086966565604
73157,560.1468539357763
73158,839.91138925317
73159,1375.6917167231484
73160,1375.6917167231484
73161,1164.103057143383
73162,499.22282974051205
73163,662.5647295034053
73164,700.7811862667662
73165,2693.543218606146
73166,316.9137107664003
73167,324.6285159204453
73168,1094.6789648206434
73169,1966.7770702984722
73170,931.6685284831656
73171,1454.3347435445196
73172,804.4472784195068
73173,268.6669509495284
73174,700.7811862667662
73175,1913.1310032270212
73176,375.0853890319666
73177,1181.03679679606
73178,1058.121467091177
73179,612.1078563918841
73180,86.35783197541646
73181,1386.322619121906
73182,789.4545161416487
73183,3716.4202656989987
73184,3123.0104925985024
73185,931.3370650577502
73186,182.7459670043439
73187,562.8991998654741
73188,86.35783197541646
73189,329.15412711456065
73190,491.9448726166991
73191,232.7659920856332
73192,595.6109647694395
73193,898.5199155489682
73194,557.8313560363105
73195,179.99362107464603
73196,194.54953532227222
73197,662.5647295034053
73198,655.2867723795922
73199,531.7500829756085
73200,1206.1479758961896
73201,650.3671138428682
73202,2612.3612088217483
73203,441.43017686922786
73204,208.858878483246
73205,315.4635824183492
73206,1519.339734032624
73207,2373.6071018417424
73208,0.0
73209,531.7500829756085
73210,2074.0318995867447
73211,2373.6071018417424
73212,106.28634476012634
73213,2612.3612088217483
73214,1200.7148752234282
73215,315.4635824183492
73216,0.0
73217,2373.6071018417424
73218,0.0
73219,2712.7831041628274
73220,650.3671138428682
73221,2612.3612088217483
73222,441.43017686922786
73223,971.4609702090818
73224,1206.1479758961896
73225,983.713597825821
73226,1519.339734032624
73227,421.74992717847556
73228,650.3671138428682
73229,2612.3612088217483
73230,1200.7148752234282
73231,106.28634476012634
73232,873.3950828537111
73233,983.713597825821
73234,1519.339734032624
73235,421.74992717847556
73236,650.3671138428682
73237,2722.6797237938586
73238,1854.7177416129086
73239,1192.4163593282783
73240,315.4635824183492
73241,1519.339734032624
73242,331.5080795624892
73243,441.43017686922786
73244,2612.3612088217483
73245,1200.7148752234282
73246,2373.6071018417424
73247,0.0
73248,531.7500829756085
73249,1200.7148752234282
73250,421.74992717847556
73251,441.43017686922786
73252,1302.7348743003884
73253,1206.1479758961896
73254,1302.7348743003884
73255,2602.4645891907176
73256,544.0807690827418
73257,971.4609702090818
73258,1206.1479758961896
73259,315.4635824183492
73260,0.0
73261,331.5080795624892
73262,441.43017686922786
73263,971.4609702090818
73264,2074.0318995867447
73265,2373.6071018417424
73266,0.0
73267,331.5080795624892
73268,650.3671138428682
73269,319.7553944885
73270,1803.7375409684887
73271,528.2600232206139
73272,1197.7765468408893
73273,1124.2122801665848
73274,528.2600232206139
73275,3866.0414061207503
73276,833.5121208364023
73277,1119.6369440951835
73278,87.50649855205401
73279,392.7585961678426
73280,1197.7765468408893
73281,610.5041952315771
73282,1197.7765468408893
73283,941.9188309833385
73284,884.7732303398188
73285,906.4666811028501
73286,932.0360192764374
73287,1124.2122801665848
73288,1209.7261254987327
73289,2380.553557684782
73290,3711.461346123867
73291,1916.2523126991678
73292,834.8664249995139
73293,834.8664249995139
73294,194.09163004822068
73295,1261.0680113824671
73296,3417.9587879601586
73297,1318.3039102148052
73298,411.83722911195525
73299,461.1864617757839
73300,411.83722911195525
73301,319.7553944885
73302,2060.9495609891505
73303,2938.2226232678004
73304,1119.6369440951835
73305,1973.4430624370968
73306,194.09163004822068
73307,459.8321576126725
73308,1234.1122340783452
73309,1557.0756463481496
73310,392.7585961678426
73311,750.5809583557495
73312,1230.7522625683423
73313,319.7553944885
73314,106.58513149616665
73315,620.3870069384782
73316,1003.8559913618053
73317,1115.0616080237824
73318,319.7553944885
73319,1209.7261254987327
73320,1364.8993854580021
73321,773.6127627722508
73322,2938.2226232678004
73323,761.7694328128673
73324,411.83722911195525
73325,1071.596866500057
73326,1580.0912663068689
73327,392.7585961678426
73328,1207.1434426472374
73329,319.7553944885
73330,1003.8559913618053
73331,373.67996322372994
73332,707.8935054905321
73333,445.3740098343702
73334,906.4666811028501
73335,2244.526182709675
73336,407.9062658825687
73337,491.3219859434124
73338,491.3219859434124
73339,1254.866206884422
73340,1430.2810717348762
73341,1430.2810717348762
73342,264.54872878669806
73343,425.5306748549419
73344,1507.5160048066027
73345,1431.2131056418214
73346,2624.5627404684233
73347,600.9455397053958
73348,600.9455397053958
73349,484.20916504735
73350,2543.3423811571433
73351,2465.4720612020237
73352,1997.6018628953505
73353,2084.8296788731277
73354,1909.414814022674
73355,2012.9815967411284
73356,1487.6962350846657
73357,1968.3973981628017
73358,2247.37904573171
73359,1248.0426987794565
73360,736.2310230103047
73361,5375.83995734432
73362,7441.781900402457
73363,4286.373617015223
73364,1196.7935412621619
73365,1197.4362623780098
73366,1009.1904327560932
73367,600.9455397053958
73368,583.9638518488708
73369,1528.12971057793
73370,1487.6962350846654
73371,1326.7142890164216
73372,278.9816475689082
73373,937.3423506240937
73374,1130.0429972787924
73375,732.4189270933715
73376,497.37875698694154
73377,541.6243283971395
73378,380.6423823288958
73379,160.98194606824384
73380,160.98194606824384
73381,439.9635936371521
73382,879.9271872743042
73383,790.79332333806
73384,736.2310230103046
73385,1944.9456105260622
73386,2264.3607335882352
73387,2016.1509715422142
73388,953.9854113124899
73389,1172.3825207305233
73390,5104.771814400376
73391,2273.0755084950447
73392,160.9819460682438
73393,731.776205977523
73394,1667.21250864315
73395,1069.774970906968
73396,2275.9407893484104
73397,323.2272189791062
73398,2829.1475368310166
73399,84.67904690346242
73400,881.4946080646422
73401,3034.3750543094584
73402,2718.4186188394688
73403,2823.4293929556165
73404,2930.4696444228757
73405,380.6423823288957
73406,585.8698998073374
73407,617.5886003937921
73408,1445.0180844648055
73409,661.1914506881421
73410,5156.179521083669
73411,647.0971590740606
73412,1855.811746589818
73413,848.512580635569
73414,536.4502106278536
73415,348.1759045999042
73416,2138.9932467055874
73417,929.7447416372395
73418,2877.338674710634
73419,1738.3921577294814
73420,911.6649195788959
73421,649.8992796854703
73422,715.6846056266313
73423,452.58506262834925
73424,301.72337508556615
73425,2686.2744728619996
73426,1500.0991038589939
73427,1315.3910161592446
73428,1672.6068317883207
73429,2549.4042495890253
73430,301.72337508556615
73431,650.3404904094276
73432,499.47880286664457
73433,1550.1178517015321
73434,301.72337508556615
73435,1413.2476284285576
73436,301.72337508556615
73437,3751.3302060200795
73438,150.8616875427831
73439,621.5265722294758
73440,564.8229180838482
73441,618.9814555225015
73442,3237.737249380888
73443,929.7447416372395
73444,0.0
73445,3392.9191674594585
73446,929.7447416372395
73447,3385.6126094927386
73448,150.8616875427831
73449,1872.9073762763735
73450,339.13599357073247
73451,2886.43633717674
73452,1654.527009729977
73453,499.47880286664457
73454,1125.3256056319085
73455,1361.8435456735826
73456,499.0375921426874
73457,499.0375921426873
73458,670.9654291747455
73459,1835.4947577912073
73460,319.8031971439097
73461,319.8031971439097
73462,1814.4286083019322
73463,1186.349490313324
73464,1672.6068317883207
73465,310.7632861147379
73466,2741.1870225082403
73467,4204.952360940228
73468,978.7423878585519
73469,461.62497365752097
73470,319.8031971439097
73471,1537.51172234416
73472,376.5486120558988
73473,1324.4309271884163
73474,188.2743060279494
73475,2796.1573235914157
73476,301.72337508556615
73477,1606.7637544102251
73478,1562.1440901616354
73479,678.2719871414649
73480,2621.104478955114
73481,150.8616875427831
73482,1634.6143224058856
73483,1936.9175883887208
73484,2417.875358473065
73485,1026.4478917413692
73486,2737.6785556169743
73487,3539.4606244664533
73488,159.90159857195485
73489,2535.412785319216
73490,1140.3381715229434
73491,1075.8867486866388
73492,739.7370825468379
73493,5597.869587538916
73494,2508.6909253513804
73495,7274.211858920194
73496,621.1127446353637
73497,3848.8481538918477
73498,334.08639105201524
73499,4596.957684203108
73500,6622.1887758450985
73501,4770.782538769274
73502,619.6283899156911
73503,2777.936482592368
73504,5284.48147871301
73505,3421.3643676001025
73506,5618.567869765025
73507,161.59914861176992
73508,434.2297462118776
73509,5152.212794783141
73510,4572.472493801891
73511,3682.2368137211856
73512,4436.157195001836
73513,6940.125467868179
73514,621.1127446353637
73515,5502.813768291649
73516,4974.317204548684
73517,4112.136117569691
73518,3449.494305055519
73519,5433.708178776632
73520,4770.782538769274
73521,3848.8481538918477
73522,2197.3975222006184
73523,3710.560771212298
73524,621.1127446353637
73525,334.08639105201524
73526,2217.863200489137
73527,2725.798566905425
73528,707.3992965274056
73529,634.0241458989319
73530,7891.155366889726
73531,4428.186587057113
73532,4110.112810134598
73533,2390.350442929382
73534,812.8139145820467
73535,1215.4572847393385
73536,149.226700063622
73537,805.972435623757
73538,1968.8387133045705
73539,6778.526319256408
73540,3538.0735287720518
73541,5572.855102116598
73542,136.3152988000538
73543,1284.5773373581426
73544,434.2297462118775
73545,434.2297462118776
73546,4720.707149778512
73547,3672.588466380285
73548,632.000838463839
73549,297.9144474118238
73550,719.7717450755533
73551,136.31529880005382
73552,730.6598389040288
73553,3153.150073707206
73554,4497.159897082164
73555,1914.554868386889
73556,1502.4836383226868
73557,712.2920681465697
73558,732.7539386977929
73559,361.4151808204633
73560,2680.1364407077294
73561,2644.6419423598595
73562,1187.808327766022
73563,2017.6101780412857
73564,499.14737197805647
73565,1296.085027515131
73566,662.9179386527967
73567,499.14737197805647
73568,1364.6717133050095
73569,951.47513983223
73570,2357.948771873035
73571,862.5023617309192
73572,912.3439454508359
73573,2634.103648865503
73574,790.1118363160328
73575,423.7348669671364
73576,426.28939233702647
73577,626.3412696412927
73578,1210.1342290098542
73579,137.73219115759312
73580,1096.1089284506556
73581,2518.697358951742
73582,806.2266347763136
73583,818.70473720307
73584,2952.970519413235
73585,2618.8989252246915
73586,1984.7459833030966
73587,1514.882006889359
73588,3711.985874079314
73589,426.28939233702647
73590,790.1118363160328
73591,1868.0903791342175
73592,1081.2235628653561
73593,1368.9430071561612
73594,499.14737197805647
73595,275.46438231518624
73596,488.6090784836995
73597,862.5023617309192
73598,1358.4047136618042
73599,1210.1342290098542
73600,1381.4211095829176
73601,1485.5986113250403
73602,1894.1287546513647
73603,2093.713177729488
73604,2340.584659157637
73605,3885.923597626642
73606,605.5600410345567
73607,298.4807782362996
73608,275.46438231518624
73609,1459.8555941898715
73610,2357.948771873035
73611,1940.4809045491038
73612,137.73219115759312
73613,4996.227396985314
73614,1220.672522504211
73615,1753.374583897738
73616,488.6090784836995
73617,876.0626348213099
73618,361.4151808204633
73619,1270.4177886197529
73620,1901.645068549688
73621,6286.7359195345225
73622,2171.5329458989504
73623,4570.552721085781
73624,423.7348669671364
73625,806.2266347763136
73626,3036.3667925486216
73627,1076.114512125576
73628,720.2758362710366
73629,641.8413516640827
73630,0.0
73631,636.8795631356496
73632,2314.151147345186
73633,1237.4778156417733
73634,976.3265881365622
73635,3762.686147447478
73636,1149.5036835389328
73637,1416.9749410859679
73638,1460.9360462139712
73639,2146.701132267219
73640,4432.253078490497
73641,1893.7242854425576
73642,3460.184453747542
73643,1178.787994466066
73644,2200.5593515821006
73645,2692.4317977139444
73646,465.70176788873675
73647,2378.2538364932752
73648,2815.8217557358535
73649,2761.963536420971
73650,2087.6169253639614
73651,1076.0004749593015
73652,4429.614454377362
73653,1400.7013770297394
73654,5526.485789928387
73655,306.83506613954296
73656,2837.8414450178498
73657,2362.2425629422337
73658,2196.4038646402987
73659,1893.906668921054
73660,3288.861920725025
73661,685.7650860532477
73662,3226.2570495042382
73663,622.6052992348792
73664,569.8975422009709
73665,713.8989346994064
73666,795.7024876105593
73667,3980.632558119238
73668,4112.962181077631
73669,293.56652674414255
73670,462.3303426802154
73671,1002.9435739540539
73672,4106.397216158394
73673,1202.395457642038
73674,306.83506613954313
73675,306.83506613954313
73676,725.2043036917555
73677,1383.4658657424254
73678,367.0697353237743
73679,242.26702451570443
73680,710.5275094908853
73681,1262.6301268262696
73682,1460.936046213971
73683,440.572943903406
73684,810.5677968613177
73685,1750.5356010661997
73686,5186.91957860719
73687,3185.892017739765
73688,6963.363567411308
73689,7522.729172801128
73690,446.50308619837125
73691,795.702487610559
73692,1626.6948374892158
73693,1977.491008756762
73694,637.0243009112534
73695,519.5599872036188
73696,337.5276318721456
73697,337.5276318721457
73698,2569.1459497345427
73699,1523.8319089364518
73700,2742.7648547306057
73701,769.1654088197583
73702,1382.835541098844
73703,2962.828172895117
73704,2595.7584375713427
73705,4595.006845104915
73706,1903.98780017713
73707,424.29937984717753
73708,2821.9449110613973
73709,2983.6236244408406
73710,172.76382757647895
73711,172.76382757647895
73712,172.76382757647895
73713,151.5550958629905
73714,151.5550958629905
73715,151.5550958629905
73716,151.5550958629905
73717,691.9768058993637
73718,691.9768058993637
73719,691.9768058993637
73720,691.9768058993637
73721,691.9768058993637
73722,691.9768058993637
73723,691.9768058993637
73724,691.9768058993637
73725,691.9768058993637
73726,691.9768058993637
73727,691.9768058993637
73728,691.9768058993637
73729,691.9768058993637
73730,1689.3553887720163
73731,1689.3553887720163
73732,1689.3553887720163
73733,1689.3553887720163
73734,1689.3553887720163
73735,1689.3553887720163
73736,1689.3553887720163
73737,2004.6552958168384
73738,1853.1001999538476
73739,1853.1001999538476
73740,1853.1001999538476
73741,1853.1001999538476
73742,1853.1001999538476
73743,1853.1001999538476
73744,1312.6784899174743
73745,1312.6784899174743
73746,1312.6784899174743
73747,1464.2335857804649
73748,1464.2335857804649
73749,1464.2335857804649
73750,1464.2335857804649
73751,1464.2335857804649
73752,466.8550029078125
73753,618.4100987708031
73754,618.4100987708031
73755,769.9651946337935
73756,769.9651946337935
73757,757.7754793149527
73758,757.7754793149527
73759,757.7754793149527
73760,757.7754793149527
73761,1017.3819684763951
73762,1017.3819684763951
73763,1017.3819684763951
73764,1017.3819684763951
73765,1017.3819684763951
73766,865.8268726134045
73767,865.8268726134045
73768,865.8268726134045
73769,865.8268726134045
73770,865.8268726134045
73771,865.8268726134045
73772,865.8268726134045
73773,865.8268726134045
73774,865.8268726134045
73775,714.271776750414
73776,714.271776750414
73777,714.271776750414
73778,714.271776750414
73779,562.7166808874234
73780,259.6064891614424
73781,259.6064891614424
73782,259.6064891614424
73783,259.6064891614424
73784,324.3189234394695
73785,997.3785828726524
73786,997.3785828726524
73787,997.3785828726524
73788,997.3785828726524
73789,997.3785828726524
73790,997.3785828726524
73791,997.3785828726524
73792,997.3785828726524
73793,0.0
73794,0.0
73795,0.0
73796,0.0
73797,0.0
73798,172.76382757647892
73799,172.76382757647892
73800,172.76382757647892
73801,172.76382757647892
73802,172.76382757647892
73803,172.76382757647892
73804,324.3189234394694
73805,324.3189234394694
73806,324.3189234394694
73807,151.5550958629905
73808,151.5550958629905
73809,466.8550029078124
73810,466.8550029078124
