index_oligo,RBP_NOVA1 _aff_50
96607,6.159420193203279
96608,13.29270930187484
96609,7.118702058502725
96610,21.838214378670056
96611,7.241648685097294
96612,4.592987610483391
96613,12.342553752927689
96614,6.700094281710514
96615,7.421873381266373
96616,15.645954502593348
96617,4.460914667536527
96618,2.3538079963094054
96619,5.191257287853784
96620,3.8626449901661344
96621,14.244596770282804
96622,6.8897628135205355
96623,5.305322874398307
96624,5.864004319307884
96625,8.257400548078106
96626,1.090792012655414
96627,20.672382216340036
96628,2.731701949459006
96629,10.89875027751372
96630,8.897390948371973
96631,3.3875672156925587
96632,13.12936637092631
96633,1.1483876015185723
96634,7.6676943914691105
96635,12.636844035641289
96636,9.54642461330494
96637,3.642269265945341
96638,12.021129797459452
96639,6.88063649716824
96640,5.543705955021441
96641,5.9791954970342
96642,7.069987509689614
96643,7.1264575073709775
96644,17.99088145885271
96645,3.2643753127957407
96646,8.700890815261367
96647,2.1159877112771683
96648,3.5677919118616357
96649,9.168530660155337
96650,22.674304341072688
96651,13.613007666161284
96652,10.815709402668618
96653,13.916424265227178
96654,4.77321230665247
96655,6.282049300509198
96656,1.5664325827198873
96657,17.041288705496456
96658,6.109825329510621
96659,3.7394530872693164
96660,4.231975422554337
96661,16.18719138669148
96662,11.374390847578198
96663,15.770271996671962
96664,20.11599548648217
96665,14.252784724161339
96666,10.632874856463813
96667,14.46072055662431
96668,6.227360329575904
96669,5.004942698757636
96670,11.587056682901842
96671,16.97064226126025
96672,19.64528018785608
96673,14.358250346687303
96674,6.324889086818343
96675,14.062668662371031
96676,23.226833268563194
96677,28.90203209859611
96678,14.108962314644966
96679,7.704980465183884
96680,5.2079370785260375
96681,1.2283321035656432
96682,1.2736527357867717
96683,4.9527345737363255
96684,5.4522836578738065
96685,11.8806923271125
96686,11.6776979473441
96687,6.582113984144204
96688,16.914465703597177
96689,5.299551363021102
96690,13.087593023489486
96691,11.809971855060953
96692,15.889127979799937
96693,14.26169460949767
96694,2.5532199443209187
96695,14.13533517452819
96696,4.805916751630997
96697,15.99257120978975
96698,6.380092624428608
96699,10.600075746095008
96700,16.513418396754943
96701,0.0
96702,0.0
96703,13.185121780731924
96704,12.058286867050482
96705,10.58163975149531
96706,2.3541939971942796
96707,0.0
96708,0.0
96709,11.911469044945154
96710,17.367721135460723
96711,10.10943654729386
96712,6.277622414491601
96713,5.003969678704831
96714,6.626385243881989
96715,10.311457907009457
96716,3.6790818379495547
96717,3.623878300339288
96718,5.401048552905302
96719,3.974663522265826
96720,8.824927886065145
96721,12.760185248857217
96722,15.660221982462913
96723,8.882077463781025
96724,11.707501645123946
96725,4.953707593789133
96726,14.252784724161339
96727,22.291087436724865
96728,22.49310879644046
96729,23.5174735001849
96730,18.286620216679193
96731,18.290588649320956
96732,19.520866792992212
96733,19.96326629941381
96734,6.8536799857738835
96735,10.48723143772581
96736,3.850673897176958
96737,10.531782705328933
96738,8.441719980961196
96739,8.108845666428145
96740,12.274297498421042
96741,17.635998404662534
96742,8.409647099980763
96743,2.1976725210422448
96744,3.8675265965892134
96745,7.1872734599981145
96746,12.578267508366462
96747,16.623166376814464
96748,11.033146262938194
96749,10.639392502003439
96750,5.821389394396564
96751,0.0
96752,12.459190615250268
96753,7.153568061173603
96754,5.838242093808819
96755,1.2038884227263136
96756,5.032908526254138
96757,9.445106267750882
96758,7.38940811377882
96759,9.061187085413735
96760,9.121347372124259
96761,8.89439034830162
96762,6.447874619663753
96763,4.455505328795012
96764,17.000299828460815
96765,6.190320785289384
96766,2.2193263146913784
96767,3.6237168733543186
96768,22.731829529159576
96769,32.472331110905614
96770,11.913275790037883
96771,19.543617428902664
96772,14.694125949049049
96773,8.424867281548938
96774,2.2193263146913784
96775,17.97723122736449
96776,17.611176034620602
96777,6.35231642816462
96778,13.92729887455576
96779,4.595847178021115
96780,6.231995854743573
96781,16.79143918435528
96782,16.4369110761731
96783,5.94170996781761
96784,5.616086164223058
96785,10.098278771027935
96786,5.011254732605003
96787,19.38162178602743
96788,27.379029907817102
96789,11.774177621116635
96790,4.9727482395436144
96791,11.70797255986438
96792,9.176474174474054
96793,18.495717818417944
96794,13.22380066316579
96795,19.646852912787608
96796,5.1395449766557295
96797,2.5697724883278648
96798,21.076065841492483
96799,11.340673686815638
96800,11.297366099517369
96801,13.92249778031888
96802,7.12394459689479
96803,1.1990873284894352
96804,7.733577122749724
96805,10.261518094208025
96806,8.841248182405746
96807,6.4815800184882635
96808,8.431300893629896
96809,2.242701675228939
96810,9.01057223369979
96811,9.01057223369979
96812,9.01057223369979
96813,9.01057223369979
96814,9.01057223369979
96815,7.949585028213253
96816,7.949585028213253
96817,7.949585028213253
96818,7.949585028213253
96819,7.949585028213253
96820,7.949585028213253
96821,7.949585028213253
96822,7.949585028213253
96823,7.949585028213253
96824,7.949585028213253
96825,6.747987792078833
96826,6.747987792078833
96827,6.747987792078833
96828,6.747987792078833
96829,6.747987792078833
96830,6.747987792078833
96831,6.747987792078833
96832,6.747987792078833
96833,6.747987792078833
96834,6.747987792078833
96835,6.747987792078833
96836,6.747987792078833
96837,5.566273322336433
96838,5.566273322336433
96839,4.651354329330184
96840,4.651354329330184
96841,5.999019777944891
96842,5.999019777944891
96843,5.999019777944891
96844,5.999019777944891
96845,5.999019777944891
96846,5.999019777944891
96847,10.403201749414013
96848,10.403201749414013
96849,10.403201749414013
96850,10.403201749414013
96851,9.221487279671614
96852,9.221487279671614
96853,9.221487279671614
96854,9.221487279671614
96855,10.206711288001804
96856,10.206711288001804
96857,10.206711288001804
96858,10.206711288001804
96859,10.206711288001804
96860,10.206711288001804
96861,10.206711288001804
96862,9.291792294995554
96863,9.291792294995554
96864,8.376873301989304
96865,7.195158832246904
96866,7.195158832246904
96867,7.195158832246904
96868,7.195158832246904
96869,7.195158832246904
96870,7.195158832246904
96871,7.195158832246904
96872,7.195158832246904
96873,12.525587484222202
96874,12.525587484222202
96875,12.525587484222202
96876,12.525587484222202
96877,12.525587484222202
96878,11.177922035607494
96879,6.921214402542109
96880,10.912520949024515
96881,10.912520949024515
96882,2.2369342503482477
96883,11.562738222317837
96884,13.28048216247429
96885,4.689197694408174
96886,4.7310048846852375
96887,4.212502424549465
96888,3.4354878803129054
96889,8.341771723145218
96890,9.028497389900874
96891,7.905246651366482
96892,3.7417938015615055
96893,11.401069550109355
96894,4.384648727872033
96895,11.563687364458907
96896,5.028879354294604
96897,7.399285372512862
96898,15.643525833709752
96899,5.161663272108592
96900,3.913940104884076
96901,4.689197694408174
96902,12.517077904176325
96903,8.305263329682882
96904,7.655046056389559
96905,1.419869470547086
96906,9.809435030840119
96907,14.71082926413546
96908,8.389565560293033
96909,3.013260944528785
96910,5.936233011576668
96911,12.42092234234004
96912,19.903822095407033
96913,8.979447815156385
96914,6.1048374727969685
96915,12.350230397668483
96916,1.2052281268914307
96917,5.292690235210119
96918,7.183956178801184
96919,3.6992987612284205
96920,6.44874882484169
96921,27.385084856276933
96922,6.703440404061947
96923,5.077361041498442
96924,7.05891586257041
96925,12.600311030130033
96926,9.117410567269733
96927,11.859924841871182
96928,19.682626217339973
96929,5.077361041498442
96930,10.493715892827293
96931,5.292002385154097
96932,5.680853582300388
96933,7.100723052847474
96934,12.720553766661869
96935,17.62576850483774
96936,12.117061225859924
96937,1.7177439401564527
96938,12.463417382673128
96939,1.2052281268914307
96940,15.38814640443347
96941,9.42020257909341
96942,9.03242048660356
96943,8.002090063258786
96944,16.12022110356846
96945,7.481142798354529
96946,18.26862343114827
96947,12.809773539486333
96948,14.91499297667703
96949,5.93692086163269
96950,21.442865197829512
96951,22.003862698298374
96952,11.861681796583643
96953,17.28364204018283
96954,20.277687306502685
96955,7.052241365643634
96956,8.6874400299024
96957,7.225075519022227
96958,20.716089295509253
96959,5.653105450860755
96960,11.098231145544354
96961,2.226784179013662
96962,32.50434284511512
96963,26.850130668130433
96964,26.05176263594791
96965,10.602452477216215
96966,26.1875592911778
96967,27.388627159084066
96968,35.99275046233543
96969,35.99275046233543
96970,31.652871364682664
96971,23.586430262474803
96972,18.7720656014391
96973,17.166767122736257
96974,4.348047704865909
96975,4.752278315662487
96976,14.029880475187246
96977,14.434111085983824
96978,11.308848402918281
96979,4.566833569452982
96980,3.355672512136082
96981,6.088328548888514
96982,9.08206422390462
96983,9.08206422390462
96984,10.097687345601381
96985,3.242407300710423
96986,2.838176689913844
96987,5.674822604754854
96988,5.270591993958275
96989,5.270591993958275
96990,5.467660704651248
96991,4.2564996473343495
96992,4.2564996473343495
96993,4.2564996473343495
96994,3.033714625533983
96995,1.2328782112109993
96996,1.4400401113146044
96997,9.299319313418858
96998,11.027976192957995
96999,10.416583682057812
97000,10.416583682057812
97001,10.613652392750785
97002,10.810721103443758
97003,2.6209216003996065
97004,2.4137597002960014
97005,4.214596114618985
97006,4.0276205933366445
97007,4.0276205933366445
97008,4.23478249344025
97009,5.445943550757149
97010,5.653105450860755
97011,5.176695305280331
97012,11.243306700274745
97013,11.647537311071323
97014,14.152845068898884
97015,8.365575108791921
97016,5.756277472875782
97017,4.0276205933366445
97018,4.441944393543855
97019,4.441944393543855
97020,3.7482791584491926
97021,2.132887490335715
97022,10.48020080250386
97023,10.48020080250386
97024,11.681268670410129
97025,3.6350139470235345
97026,5.457567515240617
97027,6.8657972832504885
97028,6.058866836730166
97029,5.851704936626561
97030,7.8597032510531495
97031,5.654636225933588
97032,3.230783336226956
97033,7.301020381278246
97034,5.57236350173911
97035,2.031246243393523
97036,9.486294834701198
97037,7.787523716269305
97038,7.787523716269305
97039,21.984587141042283
97040,20.576357373032412
97041,15.72051322823024
97042,15.316282617433663
97043,15.927675128333846
97044,15.927675128333846
97045,15.927675128333846
97046,15.523444517537268
97047,14.43564186105666
97048,4.763902280145954
97049,1.0257163111073941
97050,1.2328782112109997
97051,11.410489649860475
97052,11.410489649860475
97053,11.410489649860475
97054,11.61765154996408
97055,11.61765154996408
97056,13.346308429503217
97057,13.346308429503217
97058,14.86780340893875
97059,14.86780340893875
97060,12.342309272289922
97061,3.66447565918188
97062,11.73091676138974
97063,11.73091676138974
97064,10.002259881850602
97065,10.40649049264718
97066,10.613652392750785
97067,10.613652392750785
97068,8.884995513211647
97069,8.884995513211647
97070,0.818554411003789
97071,0.818554411003789
97072,0.4042306107965783
97073,0.4042306107965783
97074,4.349578479938744
97075,10.42628306434379
97076,8.209592074740762
97077,12.94207781870664
97078,16.286126366359255
97079,5.983625751800651
97080,7.712282631339788
97081,15.778723733547647
97082,11.73091676138974
97083,2.0196222789100564
97084,1.9358187796427424
97085,1.9358187796427424
97086,2.1429806797463478
97087,18.36783499064252
97088,4.348047704865909
97089,7.412754817631072
97090,3.6567311009176326
97091,4.2564996473343495
97092,11.027976192957995
97093,10.613652392750785
97094,7.270027894047068
97095,5.043243715033405
97096,9.693456734804803
97097,15.853964818477165
97098,15.853964818477165
97099,20.3691954729288
97100,16.847870786279827
97101,3.7583723478598263
97102,0.0
97103,9.10185679560123
97104,8.293395574008075
97105,8.293395574008075
97106,8.293395574008075
97107,8.293395574008075
97108,5.881166648784909
97109,5.881166648784907
97110,11.225044903650968
97111,11.017883003547363
97112,11.017883003547363
97113,10.209421781954207
97114,17.56282912631969
97115,17.56282912631969
97116,10.40649049264718
97117,10.40649049264718
97118,10.199328592543575
97119,2.1328874903357153
97120,2.1328874903357153
97121,8.874902323801017
97122,8.874902323801017
97123,8.874902323801017
97124,8.874902323801017
97125,8.874902323801017
97126,11.484199959717154
97127,23.17403104446508
97128,15.107589942257222
97129,15.107589942257222
97130,15.107589942257222
97131,15.107589942257222
97132,16.836246821796358
97133,16.836246821796358
97134,16.836246821796358
97135,16.43201621099978
97136,16.43201621099978
97137,13.822718575083641
97138,1.8124603788064508
97139,1.8124603788064508
97140,1.8124603788064508
97141,1.8124603788064508
97142,2.019622278910056
97143,3.7482791584491926
97144,3.7482791584491926
97145,3.7482791584491926
97146,3.7482791584491926
97147,3.7482791584491926
97148,3.7482791584491926
97149,3.7482791584491926
97150,3.7482791584491926
97151,3.7482791584491926
97152,3.7482791584491926
97153,3.955441058552798
97154,2.5472112905429256
97155,2.5472112905429256
97156,2.5472112905429256
97157,2.5472112905429256
97158,2.5472112905429256
97159,2.5472112905429256
97160,2.5472112905429256
97161,8.677833613108042
97162,8.677833613108042
97163,8.677833613108042
97164,16.744274715315903
97165,18.76389699422596
97166,18.76389699422596
97167,18.76389699422596
97168,18.76389699422596
97169,10.904617792121703
97170,11.111779692225308
97171,10.70754908142873
97172,13.015788128563319
97173,12.808626228459714
97174,12.808626228459714
97175,12.611557517766741
97176,5.072705427191751
97177,5.072705427191751
97178,3.3339553582419823
97179,11.935215887773907
97180,7.227005577921945
97181,7.459926633851643
97182,17.763181391933305
97183,9.71176046400901
97184,17.48203075082445
97185,28.224694143030874
97186,15.120830994300354
97187,13.678066852454853
97188,15.169723060949526
97189,7.582819281944593
97190,9.666480141989478
97191,7.967163516352169
97192,3.9232448018329062
97193,9.918910523674086
97194,4.475951735392279
97195,14.398474003696005
97196,16.112946561984486
97197,3.3394467494502353
97198,16.331336561686175
97199,5.55264534308678
97200,5.330643598755451
97201,6.284444558357002
97202,14.695290934933588
97203,17.76318139193331
97204,16.858934980450943
97205,25.206358234150347
97206,35.70716870323876
97207,9.796017875581136
97208,17.48203075082445
97209,3.349703579578588
97210,3.1174450051189067
97211,7.1530049964781695
97212,4.060668506153865
97213,17.970331451598383
97214,12.062703390404756
97215,5.211362695292142
97216,5.661348787983494
97217,12.794654729667435
97218,13.51980885943895
97219,2.617904364308365
97220,22.59789609450786
97221,6.798516255395554
97222,3.5221507757907267
97223,6.249421066465823
97224,8.990218078867137
97225,1.956493985852278
97226,13.772901722593573
97227,4.243693160932597
97228,0.9782469929261381
97229,16.5282297912229
97230,3.828409931694184
97231,12.196667474088532
97232,3.1174450051189067
97233,9.177669083737989
97234,7.346948962855271
97235,17.003324398708855
97236,8.76821633453581
97237,10.388174651123808
97238,18.16788716260513
97239,17.48203075082445
97240,12.67423859230341
97241,4.095691998045046
97242,6.115609106774506
97243,15.314112479207438
97244,13.752067433898631
97245,14.839017871721484
97246,2.6179043643083646
97247,20.642537342556295
97248,21.09613517987729
97249,13.041102507323352
97250,9.202115117062576
97251,9.84490994223031
97252,8.437511145307765
97253,5.8447152957940025
97254,10.180362109988714
97255,15.120830994300356
97256,20.765277866656792
97257,2.850162938768046
97258,14.490750809810041
97259,14.543445913185472
97260,4.593747600245112
97261,8.63173820614048
97262,8.63173820614048
97263,7.28574133750869
97264,8.63173820614048
97265,8.666515597023146
97266,9.361382154903565
97267,10.672601632652686
97268,11.254177161638722
97269,10.524533212875632
97270,5.253836767242862
97271,6.521319997862935
97272,6.521319997862935
97273,6.521319997862935
97274,6.018258106888617
97275,6.018258106888617
97276,9.324386536825276
97277,3.3958191513903753
97278,3.3958191513903753
97279,14.516569344446332
97280,18.605036826521502
97281,2.0845996736412555
97282,17.279175897578096
97283,6.027216963134998
97284,16.54057309256863
97285,14.516569344446332
97286,2.049822282758587
97287,9.975516847576646
97288,10.56605123280906
97289,5.253836767242863
97290,6.416987825214932
97291,9.72533448234721
97292,3.96843582413003
97293,14.56926444782176
97294,5.94870332512328
97295,5.253836767242863
97296,4.012172071259078
97297,7.207227699496974
97298,7.980607895389108
97299,14.56926444782176
97300,18.451285811796545
97301,9.29182737313823
97302,10.603046850887349
97303,14.56926444782176
97304,3.933658433247362
97305,0.7074326115809857
97306,0.7074326115809857
97307,0.7074326115809857
97308,22.242842769202536
97309,4.4184533530405306
97310,13.941706643702815
97311,6.972774762112859
97312,7.538495681278145
97313,21.64986076908566
97314,23.517999886843754
97315,23.96658093691258
97316,19.95340242022789
97317,19.95340242022789
97318,4.327808718728569
97319,5.641404068795781
97320,12.317199973974038
97321,10.60157933344227
97322,1.4200313751359728
97323,3.9125764924075153
97324,4.668180030596048
97325,4.363948201434033
97326,9.16755741867138
97327,4.668180030596048
97328,4.049804024313044
97329,24.182016156618854
97330,2.629772649177071
97331,7.479433697078855
97332,6.989156478520826
97333,23.77393025143072
97334,16.403927084770963
97335,13.128281510371645
97336,4.221372693659808
97337,4.426314818885987
97338,10.30580333107997
97339,13.060566917050998
97340,7.334092162478583
97341,7.679811450214757
97342,4.972411859758065
97343,9.203696901376844
97344,12.818701705340935
97345,11.572820948594373
97346,0.622940378373281
97347,19.754917733954446
97348,5.0184636904225
97349,4.117518617633694
97350,12.29961540299377
97351,4.112954245543418
97352,22.621991222751305
97353,3.7988100684224295
97354,6.537001165715892
97355,4.431662794754683
97356,5.187266332943215
97357,7.96238051672056
97358,4.323244346638292
97359,0.622940378373281
97360,4.327808718728569
97361,2.6974872424977216
97362,8.655617437457137
97363,5.35883500228998
97364,3.4945782392604134
97365,5.91406078734261
97366,5.537549992769668
97367,5.291120408969329
97368,9.5486325853346
97369,6.921441885200177
97370,10.807305062446869
97371,5.57368947547513
97372,8.732758198322427
97373,2.0068322708037902
97374,2.975491936913246
97375,6.610063734905236
97376,2.907777343592596
97377,14.688306444239196
97378,7.361102901003493
97379,5.050038801037687
97380,3.426863645939763
97381,2.629772649177071
97382,1.7604026870034524
97383,2.6252082770867946
97384,3.7410078230607513
97385,6.196629853848412
97386,11.362530847499498
97387,10.483734717781239
97388,5.9194087632113055
97389,12.81413733325066
97390,9.669842753816697
97391,0.5868008956678175
97392,1.2097412740410984
97393,4.174942629282076
97394,4.790656867463913
97395,9.733480910774603
97396,13.432782969992203
97397,4.469795707586574
97398,3.3214081060680014
97399,7.593534556674053
97400,4.887840688787889
97401,5.002151551634659
97402,2.0589549180049076
97403,6.044229015476962
97404,2.1159877112771683
97405,2.410840789581666
97406,3.3875672156925587
97407,7.668819982650905
97408,13.054889016842605
97409,4.412762914314313
97410,10.045778549890546
97411,2.837449291544379
97412,5.26573464193749
97413,4.04343248192611
97414,5.011032591684706
97415,13.07233357765405
97416,4.297571736587996
97417,2.5340326924784833
97418,11.906501415324033
97419,16.67139547751735
97420,8.341004218514104
97421,6.814722663845932
97422,5.446522133697466
97423,11.588497766089299
97424,5.010469796093809
97425,2.731701949459006
97426,6.290930340559244
97427,5.758256977222509
97428,16.13015859341922
97429,12.760598734129005
97430,10.628653105198953
97431,6.9462328112019
97432,13.415901204771659
97433,1.1483876015185723
97434,2.3538079963094054
97435,6.8897628135205355
97436,12.685558584454402
97437,13.349742095147104
97438,2.296212407446247
97439,4.953999798412446
97440,6.396677682644617
97441,1.090792012655414
97442,4.04343248192611
97443,1.623465375992148
97444,4.04343248192611
97445,10.644048227260939
97446,3.2067797239325824
97447,6.413559447865165
97448,8.200367754805844
97449,4.592987610483391
97450,5.561150515832885
97451,21.805619972098874
97452,9.807958264858307
97453,13.851390746784418
97454,3.2643753127957407
97455,1.1483876015185723
97456,6.994947360015011
97457,9.19224402667647
97458,9.529542848084393
97459,7.774567324736277
97460,1.623465375992148
97461,13.226550192250285
97462,10.276767233622195
97463,13.054889016842603
97464,2.410840789581666
97465,12.817068731810368
97466,7.060861193337318
97467,15.712676407808804
97468,7.069424714098717
97469,16.92553473217924
97470,4.77321230665247
97471,11.841554263643932
97472,6.4874287863366575
97473,6.146883762264289
97474,10.142668685446036
97475,11.754902212217647
97476,3.6398815467058157
97477,6.953243172426315
97478,7.7959160567579575
97479,14.00367135726985
97480,11.961998234248595
97481,8.61232313435848
97482,8.265552001148253
97483,9.449002033520975
97484,9.449002033520975
97485,11.623645131916
97486,11.721677214876527
97487,14.687203364587587
97488,13.48160183001075
97489,11.893044114908545
97490,11.012862482734144
97491,11.329110233819842
97492,10.230712933520271
97493,11.414162965892993
97494,13.934524277251551
97495,7.481549260291359
97496,6.60136762811696
97497,6.721551213281602
97498,6.926787530519397
97499,8.73892586549288
97500,8.73892586549288
97501,5.186722576731691
97502,5.6361332638694055
97503,4.4526832314966835
97504,21.96463541060205
97505,6.789817394896746
97506,13.82351284340365
97507,21.56714212701383
97508,14.78918585686578
97509,12.113652440175905
97510,7.370537826443457
97511,5.623153912982032
97512,9.410063980858851
97513,14.751662346632099
97514,15.452566363343454
97515,15.452566363343454
97516,14.572384731169052
97517,8.106430363321486
97518,5.948573815384469
97519,13.584998864717383
97520,11.541665510731354
97521,4.2214882124841395
97522,11.85410606224642
97523,13.037556094619141
97524,14.315231010381758
97525,19.995228629444817
97526,19.995228629444817
97527,8.036310990063322
97528,5.007444961268646
97529,4.14024267998162
97530,11.883871963591803
97531,10.674463229444331
97532,10.674463229444331
97533,10.687442580331707
97534,11.567624212506107
97535,11.469592129545578
97536,2.8587605646483705
97537,16.320663087356667
97538,4.731626399007287
97539,4.787989547639871
97540,12.079358254512432
97541,6.74201544073248
97542,8.404704477378232
97543,7.182352418537674
97544,3.296578866185844
97545,16.604311081388104
97546,3.246594277827986
97547,19.481877559886904
97548,8.91947030936382
97549,23.889657886411396
97550,15.46878833885194
97551,18.478242876876507
97552,1.334721697680271
97553,2.4007414311725275
97554,6.29144403279244
97555,4.431005552009227
97556,1.2847371093224127
97557,3.3529420148184284
97558,14.597275390167738
97559,9.318964276364813
97560,3.885773552351829
97561,10.547338237054644
97562,7.176330516688402
97563,5.501597676344111
97564,5.439212625862256
97565,4.5433751908489395
97566,3.258638081526527
97567,7.3450633041607
97568,3.170712708509351
97569,7.3950478925185585
97570,10.65635452538953
97571,14.30122372988071
97572,2.36280064651321
97573,0.0
97574,12.574249007386516
97575,11.239527309706244
97576,7.463454844849684
97577,21.400991082221694
97578,9.094224998685387
97579,14.987390900683039
97580,17.164255436088485
97581,4.655744829688652
97582,1.9618571685055732
97583,2.6194588070026836
97584,8.233426122186508
97585,6.673608488401355
97586,31.16753007444718
97587,7.525839895331538
97588,14.54814997959063
97589,6.807302717359217
97590,9.5316597503457
97591,10.886256527137476
97592,3.1462684426868135
97593,7.934257990326685
97594,2.0302641208366987
97595,10.650332623540258
97596,6.292536885373627
97597,6.229058982310585
97598,1.334721697680271
97599,3.4837340176314093
97600,8.58548106854907
97601,11.195564623197656
97602,22.09653350537812
97603,2.5131110700122408
97604,4.104490928181985
97605,3.296578866185844
97606,3.3649858185169697
97607,6.39888462236407
97608,15.2880117476811
97609,1.2907590111716831
97610,6.862216354985158
97611,9.866864827366655
97612,7.343780610607814
97613,9.006724935250727
97614,6.936142543069917
97615,5.454602249978826
97616,3.5811882895279976
97617,2.9273634863459694
97618,3.6276178537355186
97619,20.501456476689864
97620,3.7625923210798167
97621,9.765379292322514
97622,5.2262740642528005
97623,10.650211150202269
97624,5.945986541333718
97625,4.391045229518953
97626,4.391045229518953
97627,6.800673485758933
97628,16.45373553997504
97629,17.240935250728107
97630,10.629153480737639
97631,10.428291339494452
97632,5.854726972691938
97633,14.069479178477952
97634,15.712965393429494
97635,9.28308224495753
97636,15.599048595549824
97637,3.7161627568722966
97638,3.716162756872296
97639,3.716162756872296
97640,10.832109771720773
97641,13.624498790722445
97642,15.809492570749608
97643,15.02069330022328
97644,9.774961126279111
97645,9.774961126279111
97646,4.304099886155437
97647,4.304099886155437
97648,11.238148279485408
97649,11.238148279485408
97650,11.238148279485408
97651,13.489029733411458
97652,3.809516475254024
97653,6.127885162852224
97654,5.674922500913381
97655,3.536358285093739
97656,3.536358285093739
97657,6.015567924745814
97658,8.13098032136088
97659,10.44934900895908
97660,15.846834890967216
97661,9.564517151079327
97662,20.235785970746225
97663,20.957098007600404
97664,3.039680724452378
97665,20.433969243017714
97666,5.632807161984124
97667,3.648675523200147
97668,4.9325527945945735
97669,13.168362669845216
97670,12.559367871097447
97671,12.559367871097447
97672,12.559367871097447
97673,9.343056133804895
97674,5.425536645722726
97675,2.9273634863459694
97676,7.6379964702327285
97677,5.652265271675491
97678,9.888879736634214
97679,6.049512201740656
97680,6.049512201740656
97681,8.874771985632494
97682,8.874771985632494
97683,8.874771985632494
97684,8.874771985632494
97685,4.625698325449012
97686,4.625698325449012
97687,4.625698325449012
97688,4.625698325449012
97689,5.452421530969409
97690,5.452421530969409
97691,6.784026850781686
97692,6.784026850781686
97693,16.43389063555676
97694,16.43389063555676
97695,24.46981156780671
97696,24.46981156780671
97697,24.46981156780671
97698,16.7789808028874
97699,16.7789808028874
97700,14.752364392549767
97701,14.752364392549767
97702,14.752364392549767
97703,7.118180525008958
97704,7.118180525008958
97705,7.118180525008958
97706,7.118180525008958
97707,7.118180525008958
97708,10.240353735822309
97709,10.240353735822309
97710,10.240353735822309
97711,10.240353735822309
97712,11.841554263643932
97713,4.155125238617666
97714,4.155125238617666
97715,4.155125238617666
97716,4.155125238617666
97717,8.077797919907741
97718,9.189236835736592
97719,9.189236835736592
97720,9.189236835736592
97721,11.230909958757845
97722,11.230909958757845
97723,9.153347339449011
97724,10.105021961959906
97725,8.027459342651074
97726,8.027459342651074
97727,8.027459342651074
97728,8.027459342651074
97729,8.027459342651074
97730,6.9160204268222225
97731,6.9160204268222225
97732,6.450691334285003
97733,6.450691334285003
97734,6.450691334285003
97735,7.562130250113855
97736,8.869112817801994
97737,2.179267424738253
97738,5.49226101339455
97739,2.179267424738253
97740,0.0
97741,4.08798323546852
97742,10.563548435526059
97743,11.565662461509728
97744,9.17509767034299
97745,5.495243839972271
97746,9.453922703884807
97747,9.453922703884807
97748,10.070366648833375
97749,3.8940042950718574
97750,3.8940042950718574
97751,3.412155314635386
97752,3.412155314635386
97753,4.491638400699741
97754,4.00978942026327
97755,4.93520104433055
97756,2.930306334198915
97757,0.9254116240672801
97758,1.330558202587362
97759,6.958905593782868
97760,8.191793483680001
97761,11.87463014062844
97762,7.500138550103905
97763,8.443535258367305
97764,10.44842996849894
97765,10.736429736843814
97766,4.009122762098974
97767,9.974187749432005
97768,9.665220070313293
97769,9.665220070313293
97770,2.467267193083127
97771,5.628347391195506
97772,12.030193015914374
97773,9.948595903866352
97774,5.551644989279117
97775,1.2328878898971336
97776,0.6164439449485668
97777,4.259373123497417
97778,5.589931326084779
97779,4.56834080261613
97780,3.181381450721922
97781,5.495243839972271
97782,10.25892526796886
97783,13.671080582604246
97784,14.804806746522292
97785,18.318561281820223
97786,30.108805699018077
97787,5.726017703885734
97788,8.21276139445384
97789,7.673019851421664
97790,12.460931440000111
97791,12.460931440000113
97792,8.739808446246013
97793,2.7747434589129805
97794,14.002787009015957
97795,14.928198633083237
97796,17.954683866683524
97797,6.726640316580544
97798,6.958905593782868
97799,11.05367083549636
97800,10.070366648833375
97801,2.8724137716032088
97802,11.921189896967935
97803,10.995778272900655
97804,10.28166401526186
97805,0.6164439449485668
97806,3.3144850019451577
97807,4.239896626012438
97808,5.591422739373639
97809,5.591422739373639
97810,20.738367403294628
97811,6.034985383004448
97812,8.118073908341334
97813,7.78962973173764
97814,6.015508885519469
97815,10.40649049264718
97816,10.40649049264718
97817,10.40649049264718
97818,10.40649049264718
97819,10.40649049264718
97820,10.40649049264718
97821,10.613652392750785
97822,10.613652392750785
97823,10.613652392750785
97824,10.613652392750785
97825,10.613652392750785
97826,8.884995513211647
97827,8.884995513211647
97828,8.884995513211647
97829,8.884995513211647
97830,8.884995513211647
97831,0.818554411003789
97832,0.818554411003789
97833,0.818554411003789
97834,0.818554411003789
97835,0.818554411003789
97836,0.818554411003789
97837,0.818554411003789
97838,0.818554411003789
97839,0.818554411003789
97840,0.818554411003789
97841,0.818554411003789
97842,0.4143238002072107
97843,0.4143238002072107
97844,0.4143238002072107
97845,0.20716190010360513
97846,0.0
97847,0.0
97848,0.0
97849,0.0
97850,0.0
97851,0.4042306107965783
97852,0.4042306107965783
97853,0.4042306107965783
97854,0.4042306107965783
97855,0.4042306107965783
97856,0.4042306107965783
97857,0.4042306107965783
97858,0.4042306107965783
97859,0.4042306107965783
97860,0.4042306107965783
97861,0.4042306107965783
97862,0.8084612215931566
97863,0.4042306107965783
97864,2.1328874903357153
