index_oligo,RBP_RBMX_expr_aff_50
75128,2391.9957936220467
75129,701.181383368776
75130,2615.2120978904345
75131,5684.398522172923
75132,2603.031449202734
75133,1387.0682609470787
75134,701.181383368776
75135,1387.0682609470787
75136,2954.9537105609647
75137,502.46376633748395
75138,1706.108916043744
75139,701.181383368776
75140,3791.382093118521
75141,1706.108916043744
75142,3574.2561131939833
75143,4661.062626604708
75144,2587.7369434122606
75145,2452.4899442234805
75146,502.46376633748395
75147,3077.8826712003497
75148,5038.4422274838835
75149,5251.125153354734
75150,1690.8144102532708
75151,3803.562741806222
75152,2642.8246422303037
75153,4670.26680805133
75154,4670.26680805133
75155,4354.340010057439
75156,6761.63030946996
75157,6761.63030946996
75158,4489.449619384524
75159,0.0
75160,723.4378852010938
75161,358.5833425796471
75162,0.0
75163,1473.3312890147295
75164,358.5833425796471
75165,721.5287777062746
75166,2571.794599716843
75167,1473.3312890147295
75168,2559.714609342451
75169,2164.042455561482
75170,0.0
75171,362.94543512662744
75172,1400.9053269184994
75173,1817.3816561678223
75174,1080.1121202859215
75175,1080.1121202859215
75176,1482.2129212970956
75177,1865.9625318920764
75178,362.94543512662744
75179,1438.6954628655687
75180,679.376549212225
75181,737.970860627648
75182,723.4378852010938
75183,4497.559225773415
75184,1100.3724181969335
75185,725.8908702532549
75186,0.0
75187,721.5287777062746
75188,702.6337097327399
75189,2084.643968677705
75190,2133.8127702534193
75191,0.0
75192,0.0
75193,0.0
75194,0.0
75195,0.0
75196,0.0
75197,1454.4362210411948
75198,0.0
75199,1396.5432343715192
75200,2904.4663012412907
75201,2552.8995317433096
75202,358.5833425796471
75203,1114.7479464350822
75204,0.0
75205,1498.4975570300637
75206,1500.564111713288
75207,2166.4954406136426
75208,0.0
75209,362.94543512662744
75210,383.7496105949813
75211,1789.0170300604614
75212,3671.4656931680297
75213,1415.438302345054
75214,0.0
75215,3553.0692875881127
75216,2836.44647998616
75217,0.0
75218,0.0
75219,0.0
75220,2950.4807930190973
75221,2258.6378230635423
75222,0.0
75223,358.5833425796471
75224,362.94543512662744
75225,1080.1121202859215
75226,0.0
75227,0.0
75228,721.5287777062746
75229,0.0
75230,1803.5500054870154
75231,1468.2238234278834
75232,1444.4227853500263
75233,3309.0641355987445
75234,1084.4742128329021
75235,3636.829867018869
75236,3088.1715148433295
75237,0.0
75238,3088.1715148433295
75239,0.0
75240,1029.3905049477764
75241,0.0
75242,3088.1715148433295
75243,0.0
75244,0.0
75245,0.0
75246,0.0
75247,0.0
75248,0.0
75249,0.0
75250,0.0
75251,0.0
75252,0.0
75253,0.0
75254,0.0
75255,0.0
75256,0.0
75257,0.0
75258,0.0
75259,1029.3905049477764
75260,1029.3905049477764
75261,1029.3905049477764
75262,1029.3905049477764
75263,1029.3905049477764
75264,1029.3905049477764
75265,1029.3905049477764
75266,1029.3905049477764
75267,1029.3905049477764
75268,0.0
75269,0.0
75270,0.0
75271,0.0
75272,0.0
75273,0.0
75274,0.0
75275,0.0
75276,0.0
75277,0.0
75278,0.0
75279,0.0
75280,0.0
75281,0.0
75282,0.0
75283,0.0
75284,0.0
75285,0.0
75286,2216.445133985769
75287,2216.445133985769
75288,2216.445133985769
75289,2216.445133985769
75290,2216.445133985769
75291,2216.445133985769
75292,2216.445133985769
75293,2216.445133985769
75294,2216.445133985769
75295,2216.445133985769
75296,1029.3905049477767
75297,1029.3905049477767
75298,1029.3905049477767
75299,1029.3905049477767
75300,1029.3905049477767
75301,1029.3905049477767
75302,1029.3905049477767
75303,1029.3905049477767
75304,1029.3905049477767
75305,1029.3905049477767
75306,1029.3905049477767
75307,1029.3905049477767
75308,1029.3905049477767
75309,1029.3905049477767
75310,1029.3905049477767
75311,1029.3905049477767
75312,1029.3905049477767
75313,2051.8470346775443
75314,2051.8470346775443
75315,2051.8470346775443
75316,2051.8470346775443
75317,2051.8470346775443
75318,2051.8470346775443
75319,0.0
75320,0.0
75321,0.0
75322,0.0
75323,0.0
75324,0.0
75325,0.0
75326,0.0
75327,0.0
75328,0.0
75329,0.0
75330,0.0
75331,0.0
75332,0.0
75333,0.0
75334,0.0
75335,0.0
75336,0.0
75337,0.0
75338,0.0
75339,0.0
75340,0.0
75341,0.0
75342,0.0
75343,0.0
75344,0.0
75345,0.0
75346,0.0
75347,0.0
75348,0.0
75349,0.0
75350,0.0
75351,0.0
75352,0.0
75353,0.0
75354,0.0
75355,0.0
75356,0.0
75357,0.0
75358,0.0
75359,0.0
75360,0.0
75361,0.0
75362,0.0
75363,0.0
75364,0.0
75365,0.0
75366,0.0
75367,0.0
75368,0.0
75369,0.0
75370,0.0
75371,2768.5368407629257
75372,2768.5368407629257
75373,2768.5368407629257
75374,2768.5368407629257
75375,2768.5368407629257
75376,2768.5368407629257
75377,2768.5368407629257
75378,2768.5368407629257
75379,2768.5368407629257
75380,2768.5368407629257
75381,2768.5368407629257
75382,2768.5368407629257
75383,2768.5368407629257
75384,2768.5368407629257
75385,2768.5368407629257
75386,2768.5368407629257
75387,2768.5368407629257
75388,2768.5368407629257
75389,2768.5368407629257
75390,1019.4529590609378
75391,1019.4529590609378
75392,1019.4529590609378
75393,1019.4529590609378
75394,1019.4529590609378
75395,1019.4529590609378
75396,1019.4529590609378
75397,1019.4529590609378
75398,1019.4529590609378
75399,1019.4529590609378
75400,1019.4529590609378
75401,1019.4529590609378
75402,1019.4529590609378
75403,1019.4529590609378
75404,1019.4529590609378
75405,1019.4529590609378
75406,1019.4529590609378
75407,1019.4529590609378
75408,3245.835638933546
75409,3245.835638933546
75410,0.0
75411,0.0
75412,1187.0546290379925
75413,1187.0546290379925
75414,1187.0546290379925
75415,1187.0546290379925
75416,2038.9059181218756
75417,1019.4529590609378
75418,1019.4529590609378
75419,1019.4529590609378
75420,1019.4529590609378
75421,1019.4529590609378
75422,1019.4529590609378
75423,1019.4529590609378
75424,1019.4529590609378
75425,0.0
75426,0.0
75427,2206.5075880989307
75428,2206.5075880989307
75429,3225.9605471598684
75430,1029.3905049477767
75431,0.0
75432,0.0
75433,1029.3905049477764
75434,1029.3905049477764
75435,1019.4529590609378
75436,1019.4529590609378
75437,1019.4529590609378
75438,1019.4529590609378
75439,0.0
75440,1029.3905049477764
75441,1029.3905049477764
75442,1029.3905049477764
75443,1029.3905049477764
75444,0.0
75445,0.0
75446,0.0
75447,0.0
75448,0.0
75449,0.0
75450,0.0
75451,0.0
75452,0.0
75453,0.0
75454,0.0
75455,1012.5189838429284
75456,1012.5189838429284
75457,0.0
75458,0.0
75459,0.0
75460,0.0
75461,0.0
75462,4820.383875440471
75463,3781.055824605854
75464,3781.055824605854
75465,3054.428472633633
75466,3054.428472633633
75467,3054.428472633633
75468,3054.428472633633
75469,3054.428472633633
75470,3054.428472633633
75471,3054.428472633633
75472,3054.428472633633
75473,3054.428472633633
75474,3054.428472633633
75475,3054.428472633633
75476,2041.9094887907052
75477,2041.9094887907052
75478,2041.9094887907052
75479,2041.9094887907052
75480,2041.9094887907052
75481,2041.9094887907052
75482,2041.9094887907052
75483,2041.9094887907052
75484,2041.9094887907052
75485,2041.9094887907052
75486,1022.4565297297673
75487,1022.4565297297673
75488,1022.4565297297673
75489,1022.4565297297673
75490,1022.4565297297673
75491,1022.4565297297673
75492,1022.4565297297673
75493,1022.4565297297673
75494,10536.513953458483
75495,9507.123448510707
75496,9507.123448510707
75497,9507.123448510707
75498,9507.123448510707
75499,9507.123448510707
75500,9507.123448510707
75501,9507.123448510707
75502,9507.123448510707
75503,9507.123448510707
75504,9507.123448510707
75505,9507.123448510707
75506,9507.123448510707
75507,9507.123448510707
75508,9507.123448510707
75509,9507.123448510707
75510,9507.123448510707
75511,9507.123448510707
75512,9507.123448510707
75513,8320.068819472714
75514,8320.068819472714
75515,8320.068819472714
75516,8320.068819472714
75517,8320.068819472714
75518,8320.068819472714
75519,8320.068819472714
75520,8320.068819472714
75521,2768.5368407629257
75522,2034.975513572696
75523,4807.442758884801
75524,4807.442758884801
75525,4807.442758884801
75526,4807.442758884801
75527,4807.442758884801
75528,4807.442758884801
75529,4807.442758884801
75530,4807.442758884801
75531,4807.442758884801
75532,4807.442758884801
75533,2038.9059181218756
75534,0.0
75535,0.0
75536,0.0
75537,0.0
75538,0.0
75539,0.0
75540,1019.4529590609378
75541,1019.4529590609378
75542,1019.4529590609378
75543,1019.4529590609378
75544,1019.4529590609378
75545,1019.4529590609378
75546,1019.4529590609378
75547,1019.4529590609378
75548,1019.4529590609378
75549,1019.4529590609378
75550,1019.4529590609378
75551,1019.4529590609378
75552,2206.5075880989307
75553,2206.5075880989307
75554,2206.5075880989307
75555,2206.5075880989307
75556,2206.5075880989307
75557,2206.5075880989307
75558,2206.5075880989307
75559,2206.5075880989307
75560,2206.5075880989307
75561,2206.5075880989307
75562,2206.5075880989307
75563,2206.5075880989307
75564,2206.5075880989307
75565,2206.5075880989307
75566,2206.5075880989307
75567,2206.5075880989307
75568,2206.5075880989307
75569,2206.5075880989307
75570,2206.5075880989307
75571,2206.5075880989307
75572,2206.5075880989307
75573,2206.5075880989307
75574,2206.5075880989307
75575,2206.5075880989307
75576,2206.5075880989307
75577,2206.5075880989307
75578,2206.5075880989307
75579,2206.5075880989307
75580,2206.5075880989307
75581,2206.5075880989307
75582,2206.5075880989307
75583,2206.5075880989307
75584,2206.5075880989307
75585,2206.5075880989307
75586,2206.5075880989307
75587,2206.5075880989307
75588,2206.5075880989307
75589,2206.5075880989307
75590,2206.5075880989307
75591,2206.5075880989307
75592,2206.5075880989307
75593,2206.5075880989307
75594,2206.5075880989307
75595,2206.5075880989307
75596,2206.5075880989307
75597,2206.5075880989307
75598,2206.5075880989307
75599,2206.5075880989307
75600,2206.5075880989307
75601,2206.5075880989307
75602,2206.5075880989307
75603,2206.5075880989307
75604,2206.5075880989307
75605,2206.5075880989307
75606,2206.5075880989307
75607,2206.5075880989307
75608,3235.8980930467073
75609,1029.3905049477764
75610,0.0
75611,0.0
75612,0.0
75613,0.0
75614,2768.5368407629257
75615,2768.5368407629257
75616,2768.5368407629257
75617,2768.5368407629257
75618,2768.5368407629257
75619,2768.5368407629257
75620,2768.5368407629257
75621,2768.5368407629257
75622,0.0
75623,0.0
75624,0.0
75625,0.0
75626,0.0
75627,0.0
75628,0.0
75629,0.0
75630,0.0
75631,0.0
75632,0.0
75633,0.0
75634,0.0
75635,0.0
75636,0.0
75637,0.0
75638,0.0
75639,0.0
75640,0.0
75641,0.0
75642,0.0
75643,0.0
75644,0.0
75645,0.0
75646,0.0
75647,2216.445133985769
75648,2216.445133985769
75649,2216.445133985769
75650,2216.445133985769
75651,2216.445133985769
75652,2216.445133985769
75653,2216.445133985769
75654,2216.445133985769
75655,2216.445133985769
75656,2216.445133985769
75657,2216.445133985769
75658,2216.445133985769
75659,2216.445133985769
75660,2216.445133985769
75661,2216.445133985769
75662,2216.445133985769
75663,2216.445133985769
75664,2216.445133985769
75665,2216.445133985769
75666,2216.445133985769
75667,2216.445133985769
75668,2216.445133985769
75669,2216.445133985769
75670,2216.445133985769
75671,2216.445133985769
75672,2216.445133985769
75673,2216.445133985769
75674,2216.445133985769
75675,2216.445133985769
75676,2216.445133985769
75677,2216.445133985769
75678,2216.445133985769
75679,2216.445133985769
75680,2216.445133985769
75681,2216.445133985769
75682,2216.445133985769
75683,2216.445133985769
75684,2216.445133985769
75685,2216.445133985769
75686,2216.445133985769
75687,2216.445133985769
75688,2216.445133985769
75689,2216.445133985769
75690,2216.445133985769
75691,2216.445133985769
75692,2216.445133985769
75693,0.0
75694,1012.5189838429284
75695,1012.5189838429284
75696,1012.5189838429284
75697,1012.5189838429284
75698,1012.5189838429284
75699,1012.5189838429284
75700,1012.5189838429284
75701,1012.5189838429284
75702,1012.5189838429284
75703,1012.5189838429284
75704,1012.5189838429284
75705,1012.5189838429284
75706,1012.5189838429284
75707,1012.5189838429284
75708,1012.5189838429284
75709,1012.5189838429284
75710,1012.5189838429284
75711,1012.5189838429284
75712,1012.5189838429284
75713,1012.5189838429284
75714,1012.5189838429284
75715,1012.5189838429284
75716,1012.5189838429284
75717,1012.5189838429284
75718,1012.5189838429284
75719,1012.5189838429284
75720,1012.5189838429284
75721,1012.5189838429284
75722,1012.5189838429284
75723,1012.5189838429284
75724,1012.5189838429284
75725,1012.5189838429284
75726,1012.5189838429284
75727,1012.5189838429284
75728,1012.5189838429284
75729,1012.5189838429284
75730,1012.5189838429284
75731,1012.5189838429284
75732,1012.5189838429284
75733,1012.5189838429284
75734,1029.3905049477764
75735,1029.3905049477764
75736,1029.3905049477764
75737,1029.3905049477764
75738,2031.971942903866
75739,2031.971942903866
75740,2031.971942903866
75741,2031.971942903866
75742,2031.971942903866
75743,2031.971942903866
75744,2031.971942903866
75745,2031.971942903866
75746,2031.971942903866
75747,2031.971942903866
75748,2031.971942903866
75749,2031.971942903866
75750,2031.971942903866
75751,0.0
75752,0.0
75753,0.0
75754,0.0
75755,0.0
75756,0.0
75757,0.0
75758,0.0
75759,1029.3905049477764
75760,1029.3905049477764
75761,1029.3905049477764
75762,1029.3905049477764
75763,1029.3905049477764
75764,1029.3905049477764
75765,1029.3905049477764
75766,1029.3905049477764
75767,1029.3905049477764
75768,1029.3905049477764
75769,1029.3905049477764
75770,1029.3905049477764
75771,1029.3905049477764
75772,1029.3905049477764
75773,1029.3905049477764
75774,1029.3905049477764
75775,1029.3905049477764
75776,1029.3905049477764
75777,1029.3905049477764
75778,1029.3905049477764
75779,1029.3905049477764
75780,1029.3905049477764
75781,1029.3905049477764
75782,1029.3905049477764
75783,1029.3905049477764
75784,1029.3905049477764
75785,1029.3905049477764
75786,1029.3905049477764
75787,1029.3905049477764
75788,1029.3905049477764
75789,1029.3905049477764
75790,1029.3905049477764
75791,3088.1715148433295
75792,3088.1715148433295
75793,3088.1715148433295
75794,3088.1715148433295
75795,3088.1715148433295
75796,3088.1715148433295
75797,3088.1715148433295
75798,3088.1715148433295
75799,3088.1715148433295
75800,3088.1715148433295
75801,3088.1715148433295
75802,3088.1715148433295
75803,3088.1715148433295
75804,3088.1715148433295
75805,3088.1715148433295
75806,3088.1715148433295
75807,3088.1715148433295
75808,3088.1715148433295
75809,3088.1715148433295
75810,3088.1715148433295
75811,3088.1715148433295
75812,3088.1715148433295
75813,3088.1715148433295
75814,3088.1715148433295
75815,3088.1715148433295
75816,3088.1715148433295
75817,3088.1715148433295
75818,3088.1715148433295
75819,3088.1715148433295
75820,3088.1715148433295
75821,3088.1715148433295
75822,3088.1715148433295
75823,3088.1715148433295
75824,3088.1715148433295
75825,3088.1715148433295
75826,3088.1715148433295
75827,3088.1715148433295
75828,3088.1715148433295
75829,3088.1715148433295
75830,3088.1715148433295
75831,3088.1715148433295
75832,3088.1715148433295
75833,3088.1715148433295
75834,3088.1715148433295
75835,3088.1715148433295
75836,3088.1715148433295
75837,3088.1715148433295
75838,3088.1715148433295
75839,3088.1715148433295
75840,3088.1715148433295
75841,3088.1715148433295
75842,3088.1715148433295
75843,3088.1715148433295
75844,3088.1715148433295
75845,3088.1715148433295
75846,3088.1715148433295
75847,3088.1715148433295
75848,3088.1715148433295
75849,3088.1715148433295
75850,3088.1715148433295
75851,0.0
75852,0.0
75853,0.0
75854,0.0
75855,0.0
75856,0.0
75857,0.0
75858,0.0
75859,0.0
75860,0.0
75861,2278.907409112942
75862,2278.907409112942
75863,719.1053094549884
75864,2012.4691204895685
75865,719.1053094549884
75866,719.1053094549884
75867,0.0
75868,0.0
75869,0.0
75870,0.0
75871,656.3147989379247
75872,1918.944130907484
75873,3212.307941942064
75874,8926.754800624565
75875,6914.285680134996
75876,2094.5254178479017
75877,1375.420108392913
75878,0.0
75879,656.3147989379247
75880,656.3147989379247
75881,3450.6797393995457
75882,4087.7287514962013
75883,5010.481839057498
75884,4897.691062634146
75885,3189.3705574945598
75886,3189.3705574945598
75887,3876.4198354975065
75888,
75889,
75890,
75891,
75892,
75893,
75894,
75895,
75896,
75897,
75898,
75899,
75900,
75901,
75902,
75903,
75904,
75905,
75906,
75907,
75908,
75909,
75910,
75911,
75912,
75913,
75914,
75915,
75916,
75917,
75918,
75919,
75920,
75921,
75922,
75923,
75924,
75925,
75926,
75927,
75928,
75929,
75930,
75931,
75932,
75933,
75934,
75935,
75936,
75937,
75938,
75939,
75940,
75941,
75942,
75943,
75944,
75945,
75946,
75947,
75948,
75949,
75950,
75951,
75952,
75953,
75954,
75955,
75956,
75957,
75958,
75959,
75960,
75961,
75962,
75963,
75964,
75965,
75966,
75967,
75968,
75969,
75970,
75971,
75972,
75973,
75974,
75975,
75976,
75977,
75978,
75979,
75980,
75981,
75982,
75983,
75984,
75985,
75986,
75987,
75988,
75989,
75990,
75991,
75992,
75993,
75994,
75995,
75996,
75997,
75998,
75999,
76000,
76001,
76002,
76003,
76004,
76005,
76006,
76007,
76008,
76009,
76010,
76011,
76012,
76013,
76014,
76015,
76016,
76017,
76018,
76019,
76020,
76021,
76022,
76023,
76024,
76025,
76026,
76027,
76028,
76029,
76030,
76031,
76032,
76033,
76034,
76035,
76036,
76037,
76038,
76039,
76040,
76041,
76042,
76043,
76044,
76045,
76046,
76047,
76048,
76049,
76050,
76051,
76052,
76053,
76054,
76055,
76056,
76057,
76058,
76059,
76060,
76061,
76062,
76063,
76064,
76065,
76066,
76067,
76068,
76069,
76070,
76071,
76072,
76073,
76074,
76075,
76076,
76077,
76078,
76079,
76080,
76081,
76082,
76083,
76084,
76085,
76086,
76087,
76088,
76089,
76090,
76091,
76092,
76093,
76094,
76095,
76096,
76097,
76098,
76099,
76100,
76101,
76102,
76103,
76104,
76105,
76106,
76107,
76108,
76109,
76110,
76111,
76112,
76113,
76114,
76115,
76116,
76117,
76118,
76119,
76120,
76121,
76122,
76123,
76124,
76125,
76126,
76127,
76128,
76129,
76130,
76131,3981.896203297394
76132,2479.036171856991
76133,2949.85537621215
76134,1342.8702471715815
76135,4434.631461775606
76136,0.0
76137,488.91078528955467
76138,986.8434354265057
76139,2758.1317641480014
76140,392.20233855641777
76141,3465.919823465651
76142,3073.7174849092326
76143,1940.25976165556
76144,890.1349886933688
76145,1291.359192097183
76146,1683.5615306536006
76147,3619.4676607149017
76148,3689.1105129058496
76149,347.0049468976795
76150,347.0049468976795
76151,3387.255106427306
76152,6729.360672435477
76153,4636.125108297488
76154,3175.7542670840858
76155,9035.071779764145
76156,3040.2501595296276
76157,3405.298836122099
76158,3058.293889224419
76159,0.0
76160,793.4265419602319
76161,721.1635557593045
76162,2255.845482416791
76163,2949.85537621215
76164,694.0098937953588
76165,401.22420340381416
76166,1840.8028973085325
76167,2273.8892121115846
76168,3661.956850941904
76169,899.1568535407652
76170,2479.036171856991
76171,793.4265419602319
76172,1985.3690858925418
76173,3170.997966409191
76174,1095.234097199173
76175,1701.6052603483936
76176,3373.436724722862
76177,4241.214568309333
76178,1593.1667473361242
76179,1282.3373272497865
76180,4374.098541853812
76181,4455.383392902136
76182,4699.366229651017
76183,0.0
76184,488.91078528955467
76185,1442.2390440968525
76186,2675.1134155153986
76187,2235.665586057084
76188,2328.108468617719
76189,497.93265013695105
76190,2181.44632955095
76191,1888.660639159405
76192,1246.1618004384447
76193,0.0
76194,2328.108468617719
76195,1541.6556922617253
76196,2986.030903023492
76197,3725.197972295435
76198,1191.94254393231
76199,2967.9469571465456
76200,899.1568535407652
76201,0.0
76202,890.1349886933688
76203,347.0049468976795
76204,1584.1448824887277
76205,2561.9664530678374
76206,2287.224492371085
76207,2753.7781325537426
76208,488.91078528955467
76209,497.93265013695105
76210,1191.94254393231
76211,0.0
76212,0.0
76213,1528.948105327147
76214,0.0
76215,4277.306050922691
76216,0.0
76217,0.0
76218,0.0
76219,1476.7027886112219
76220,492.9255891016264
76221,1024.752537914576
76222,492.9255891016264
76223,0.0
76224,531.8269488129497
76225,5767.523736140512
76226,2379.6598226133374
76227,2503.529305219455
76228,5886.810281278645
76229,6945.014770612751
76230,1380.4646874054831
76231,1925.6355932230347
76232,0.0
76233,900.8830553084584
76234,7792.709041814108
76235,2379.6598226133374
76236,3126.556491083996
76237,3161.764820094168
76238,1008.3911348251413
76239,9186.106142086548
76240,1914.36561491209
76241,4798.274565562341
76242,2294.6916997185426
76243,1490.0467456158233
76244,928.5144367088374
76245,2980.14705185599
76246,6026.826844823681
76247,2459.5900813539847
76248,396.6874878958876
76249,5881.253751738165
76250,7706.385907390493
76251,1925.635593223034
76252,1036.0225162255203
76253,5153.575170915603
76254,3856.362611224559
76255,972.5072211986512
76256,1190.0624636876626
76257,0.0
76258,997.1211565141969
76259,492.92558910162643
76260,2663.336262076406
76261,5139.699290657471
76262,1008.3911348251413
76263,3674.7448429863807
76264,3156.2618511780324
76265,3252.96505714576
76266,0.0
76267,1501.3167239267675
76268,985.8511782032529
76269,4822.476956740242
76270,4442.562416071433
76271,0.0
76272,5084.968451110243
76273,900.8830553084581
76274,1024.752537914576
76275,1534.0395301056371
76276,2733.2979934105865
76277,1936.9055715339787
76278,2322.3230811189223
76279,5960.294103711979
76280,1393.8086444100845
76281,2996.4548943210816
76282,1013.4825596036317
76283,0.0
76284,0.0
76285,0.0
76286,3046.538206539306
76287,3046.538206539306
76288,9780.76863805472
76289,0.0
76290,3046.538206539306
76291,3042.431480244669
76292,0.0
76293,3046.538206539306
76294,0.0
76295,3046.538206539306
76296,0.0
76297,0.0
76298,3042.431480244669
76299,0.0
76300,0.0
76301,0.0
76302,0.0
76303,0.0
76304,0.0
76305,0.0
76306,0.0
76307,8087.415174883701
76308,0.0
76309,0.0
76310,0.0
76311,0.0
76312,0.0
76313,0.0
76314,3046.538206539306
76315,3046.538206539306
76316,3042.431480244669
76317,6516.654128145352
76318,6516.654128145352
76319,6516.654128145352
76320,0.0
76321,3474.2226479006836
76322,23268.326514482145
76323,0.0
76324,24393.051393673053
76325,0.0
76326,0.0
76327,0.0
76328,0.0
76329,0.0
76330,3119.0636409959934
76331,0.0
76332,0.0
76333,0.0
76334,3042.431480244669
76335,0.0
76336,0.0
76337,3042.431480244669
76338,0.0
76339,0.0
76340,3114.956914701356
76341,0.0
76342,3046.538206539306
76343,6516.654128145352
76344,3114.956914701356
76345,0.0
76346,3046.538206539306
76347,0.0
76348,3042.431480244669
76349,0.0
76350,0.0
76351,3046.538206539306
76352,0.0
76353,0.0
76354,0.0
76355,0.0
76356,0.0
76357,0.0
76358,0.0
76359,0.0
76360,0.0
76361,0.0
76362,0.0
76363,0.0
76364,0.0
76365,737.5282793101095
76366,737.5282793101095
76367,737.5282793101095
76368,737.5282793101095
76369,737.5282793101095
76370,0.0
76371,0.0
76372,1475.2240727542023
76373,1475.2240727542023
76374,1475.2240727542023
76375,2212.8361091313036
76376,2212.8361091313036
76377,2212.8361091313036
76378,2212.8361091313036
76379,0.0
76380,0.0
76381,0.0
76382,0.0
76383,0.0
76384,0.0
76385,0.0
76386,0.0
76387,737.5282793101095
76388,737.5282793101095
76389,0.0
76390,737.6120363771012
76391,737.6120363771012
76392,0.0
76393,0.0
76394,737.5282793101095
76395,737.5282793101095
76396,0.0
76397,0.0
76398,0.0
76399,2935.8802656081493
76400,2935.8802656081493
76401,2935.8802656081493
76402,2935.8802656081493
76403,2935.8802656081493
76404,1467.9401328040747
76405,1467.9401328040747
76406,0.0
76407,0.0
76408,737.5282793101095
76409,737.6120363771012
76410,1475.2240727542023
76411,0.0
76412,737.5282793101095
76413,1534.3521198752549
76414,0.0
76415,0.0
76416,737.6120363771012
76417,7463.956762828717
76418,0.0
76419,1475.2240727542023
76420,737.6120363771012
76421,1296.7241880073846
76422,0.0
76423,0.0
76424,0.0
76425,0.0
76426,0.0
76427,0.0
76428,0.0
76429,0.0
76430,2607.0000843457638
76431,5247.868579755616
76432,2544.9171958794636
76433,10533.445949616462
76434,2689.681891312006
76435,1894.3566788217497
76436,2503.2299643862734
76437,1301.1210341154285
76438,7413.523879236564
76439,1371.3049587776777
76440,642.7416966286129
76441,687.8509024428608
76442,1998.1267987812398
76443,642.7416966286129
76444,2640.8684954098526
76445,0.0
76446,1905.5974735719085
76447,5416.371952242311
76448,3249.7417809743765
76449,1217.7465711290474
76450,5287.5271134348195
76451,3849.4602043159503
76452,1894.3566788217497
76453,1902.1754992508509
76454,0.0
76455,650.5605170577143
76456,687.8509024428608
76457,1988.9719365582891
76458,3206.718507687337
76459,10842.317171427652
76460,7310.446415297213
76461,1293.3022136863271
76462,2537.0983754503627
76463,1330.5925990714738
76464,0.0
76465,14004.2007246008
76466,6444.244622124569
76467,7197.882603121633
76468,0.0
76469,0.0
76470,0.0
76471,650.5605170577143
76472,1259.433802622238
76473,0.0
76474,0.0
76475,642.7416966286129
76476,0.0
76477,642.7416966286129
76478,0.0
76479,3165.0312761941464
76480,642.7416966286129
76481,1293.3022136863271
76482,642.7416966286129
76483,4609.8059450018945
76484,701.9465542609676
76485,0.0
76486,0.0
76487,0.0
76488,0.0
76489,0.0
76490,0.0
76491,0.0
76492,0.0
76493,0.0
76494,0.0
76495,0.0
76496,0.0
76497,0.0
76498,0.0
76499,0.0
76500,0.0
76501,0.0
76502,0.0
76503,0.0
76504,0.0
76505,0.0
76506,0.0
76507,0.0
76508,0.0
76509,0.0
76510,0.0
76511,0.0
76512,0.0
76513,0.0
76514,0.0
76515,0.0
76516,0.0
76517,0.0
76518,0.0
76519,0.0
76520,0.0
76521,0.0
76522,701.9465542609676
76523,701.9465542609676
76524,701.9465542609676
76525,701.9465542609676
76526,701.9465542609676
76527,701.9465542609676
76528,701.9465542609676
76529,701.9465542609676
76530,701.9465542609676
76531,701.9465542609676
76532,701.9465542609676
76533,701.9465542609676
76534,701.9465542609676
76535,701.9465542609676
76536,701.9465542609676
76537,701.9465542609676
76538,701.9465542609676
76539,701.9465542609676
76540,701.9465542609676
76541,701.9465542609676
76542,701.9465542609676
76543,701.9465542609676
76544,701.9465542609676
76545,0.0
76546,0.0
76547,0.0
76548,0.0
76549,0.0
76550,0.0
76551,0.0
76552,0.0
76553,0.0
76554,0.0
76555,0.0
76556,0.0
76557,0.0
76558,0.0
76559,701.9465542609676
76560,701.9465542609676
76561,1024.752537914576
76562,0.0
76563,2690.967643476785
76564,2663.3362620764065
76565,2611.0909453604813
76566,2379.6598226133374
76567,1969.6283777128483
76568,7671.8034446684815
76569,396.6874878958876
76570,0.0
76571,5837.314527872694
76572,504.1955674125706
76573,0.0
76574,1790.4961323059722
76575,6419.58069748277
76576,6512.854913228018
76577,504.1955674125706
76578,0.0
76579,2980.14705185599
76580,2322.323081118922
76581,4654.8290117948245
76582,1286.3005648934015
76583,1393.8086444100845
76584,3658.3834398969457
76585,4487.4986679524245
76586,8626.64781187322
76587,6521.826412618966
76588,6095.845108766687
76589,2751.7333751936785
76590,5246.7958260365085
76591,504.19556741257077
76592,2679.697665165841
76593,1682.9880527892892
76594,6451.145714119949
76595,1666.2151055622091
76596,1806.857535395407
76597,4451.7584156887215
76598,3898.746521782704
76599,0.0
76600,3074.3111743680715
76601,1801.7661106169162
76602,396.68748789588756
76603,3676.8188216800377
76604,5523.521184177945
76605,2159.140694663836
76606,985.8511782032525
76607,0.0
76608,504.19556741257065
76609,1036.0225162255203
76610,2187.18362020186
76611,2366.3158656087357
76612,2555.8281825597232
76613,3578.5067417806417
76614,2159.140694663836
76615,983.7771995095954
76616,3843.018654219957
76617,2379.659822613337
76618,5550.262658811491
76619,3793.790783588866
76620,5491.570905788254
76621,1490.0467456158235
76622,504.1955674125706
76623,1490.0467456158233
76624,2322.3230811189223
76625,0.0
76626,1936.9055715339787
76627,0.0
76628,1666.2151055622091
76629,4057.1449064864905
76630,3252.96505714576
76631,1036.0225162255203
76632,1393.8086444100845
76633,3993.6296114596216
76634,1790.4961323059722
76635,504.1955674125706
76636,3349.2031583514986
76637,2583.8711080977478
76638,504.19556741257077
