index_oligo,RBP_HNRNPA2B1_aff_50
97723,0.0
97724,0.0
97725,0.0
97726,0.0
97727,0.0
97728,0.0
97729,0.0
97730,0.0
97731,0.0
97732,0.0
97733,0.0
97734,0.0
97735,0.0
97736,3.9839005
97737,18.222084
97738,0.0
97739,18.222084
97740,3.8493056
97741,6.888318
97742,13.158701
97743,16.372753
97744,10.10237
97745,7.6986113
97746,11.99148
97747,8.142174
97748,3.8493056
97749,11.99148
97750,11.99148
97751,3.9839005
97752,0.0
97753,0.0
97754,3.8493056
97755,3.8493056
97756,4.158273
97757,4.158273
97758,7.2934647
97759,7.2934647
97760,15.2048645
97761,22.172043
97762,22.402817
97763,18.244545
97764,11.277366
97765,6.888318
97766,11.046592
97767,11.451738
97768,7.2934647
97769,7.2934647
97770,10.119688
97771,6.984497
97772,0.0
97773,0.0
97774,0.0
97775,3.8493056
97776,3.8493056
97777,3.8493056
97778,3.1351914
97779,3.1351914
97780,10.428656
97781,17.395836
97782,17.395836
97783,4.158273
97784,4.158273
97785,0.0
97786,0.0
97787,3.9839005
97788,3.7531266
97789,12.029896
97790,8.276769
97791,7.119092
97792,3.1351914
97793,14.586929
97794,11.451738
97795,11.451738
97796,3.1351914
97797,3.1351914
97798,0.0
97799,0.0
97800,3.1351914
97801,15.030492
97802,20.17207
97803,12.029896
97804,11.411961
97805,13.776636
97806,22.053406
97807,18.300278
97808,7.4280596
97809,7.4280596
97810,3.1351914
97811,6.270383
97812,6.270383
97813,6.270383
97814,6.888318
97815,2.330918
97816,2.330918
97817,2.330918
97818,2.330918
97819,2.330918
97820,2.330918
97821,2.330918
97822,2.330918
97823,2.330918
97824,2.330918
97825,2.330918
97826,2.330918
97827,2.330918
97828,2.330918
97829,2.330918
97830,2.330918
97831,2.330918
97832,4.661836
97833,4.661836
97834,7.9967537
97835,7.9967537
97836,7.9967537
97837,7.9967537
97838,7.9967537
97839,7.9967537
97840,7.9967537
97841,5.6658354
97842,8.803684
97843,11.134603
97844,11.134603
97845,11.134603
97846,11.134603
97847,11.134603
97848,13.465521
97849,13.465521
97850,13.465521
97851,15.402302
97852,15.402302
97853,18.860577
97854,16.52966
97855,16.52966
97856,13.194741
97857,27.641014
97858,25.310097
97859,25.310097
97860,25.310097
97861,22.979177
97862,21.042397
97863,21.042397
97864,17.584122
97865,17.584122
97866,17.584122
97867,17.584122
97868,17.584122
97869,8.792061
97870,8.792061
97871,8.792061
97872,8.792061
97873,8.792061
97874,8.792061
97875,0.0
97876,0.0
97877,0.0
97878,0.0
97879,0.0
97880,0.0
97881,0.0
97882,0.0
97883,0.0
97884,0.0
97885,0.0
97886,3.6553445
97887,3.6553445
97888,3.6553445
97889,3.6553445
97890,3.6553445
97891,3.6553445
97892,3.1378486
97893,3.1378486
97894,3.1378486
97895,5.0746293
97896,5.0746293
97897,7.01141
97898,7.01141
97899,7.01141
97900,7.01141
97901,6.2044797
97902,6.2044797
97903,6.2044797
97904,6.2044797
97905,6.2044797
97906,6.2044797
97907,6.2044797
97908,6.2044797
97909,6.2044797
97910,6.2044797
97911,6.2044797
97912,9.859824
97913,9.859824
97914,7.9230437
97915,7.9230437
97916,11.060892
97917,11.060892
97918,11.060892
97919,11.060892
97920,9.124111
97921,9.124111
97922,9.124111
97923,9.124111
97924,9.124111
97925,9.124111
97926,9.124111
97927,9.124111
97928,6.7931933
97929,6.7931933
97930,10.251469
97931,10.251469
97932,10.251469
97933,10.251469
97934,10.251469
97935,10.251469
97936,10.251469
97937,10.251469
97938,10.251469
97939,10.251469
97940,10.251469
97941,10.251469
97942,12.18825
97943,8.532906
97944,8.532906
97945,8.532906
97946,5.3950567
97947,5.3950567
97948,7.725975
97949,7.725975
97950,7.725975
97951,7.725975
97952,7.725975
97953,7.725975
97954,10.863824
97955,10.863824
97956,10.863824
97957,10.863824
97958,7.4055476
97959,7.4055476
97960,7.4055476
97961,7.4055476
97962,7.4055476
97963,7.4055476
97964,7.4055476
97965,10.543396
97966,10.543396
97967,10.543396
97968,8.606615
97969,3.4582758
97970,3.4582758
97971,3.4582758
97972,3.4582758
97973,3.4582758
97974,3.4582758
97975,3.4582758
97976,3.4582758
97977,3.4582758
97978,3.4582758
97979,3.4582758
97980,5.3950567
97981,5.3950567
97982,1.9367808
97983,4.267699
97984,4.267699
97985,4.267699
97986,4.267699
97987,4.267699
97988,4.267699
97989,4.267699
97990,4.267699
97991,2.330918
97992,2.330918
97993,2.330918
97994,2.330918
97995,2.330918
97996,5.4687667
97997,5.4687667
97998,3.3349173
97999,3.3349173
98000,3.3349173
98001,3.3349173
98002,3.3349173
98003,3.3349173
98004,3.3349173
98005,3.3349173
98006,3.3349173
98007,3.3349173
98008,3.3349173
98009,3.3349173
98010,3.3349173
98011,0.0
98012,0.0
98013,2.330918
98014,2.330918
98015,2.330918
98016,2.330918
98017,2.330918
98018,2.330918
98019,4.661836
98020,4.661836
98021,4.661836
98022,6.9927545
98023,6.9927545
98024,6.9927545
98025,9.323672
98026,9.323672
98027,9.323672
98028,6.9927545
98029,6.9927545
98030,9.323672
98031,9.323672
98032,9.323672
98033,12.461521
98034,12.461521
98035,12.461521
98036,10.130603
98037,10.130603
98038,10.130603
98039,7.799685
98040,7.799685
98041,7.799685
98042,7.799685
98043,5.4687667
98044,5.4687667
98045,5.4687667
98046,6.7931933
98047,9.124111
98048,4.5070815
98049,4.5070815
98050,15.324971
98051,0.0
98052,0.0
98053,8.920556
98054,13.5162525
98055,24.681545
98056,0.0
98057,0.0
98058,3.9526858
98059,4.2950964
98060,0.0
98061,0.0
98062,24.681545
98063,0.0
98064,24.292332
98065,0.0
98066,15.324971
98067,0.0
98068,15.15979
98069,10.864694
98070,3.9526858
98071,4.5070815
98072,3.9526858
98073,4.5070815
98074,4.5070815
98075,0.0
98076,4.5488925
98077,4.5070815
98078,4.5070815
98079,4.5070815
98080,4.5070815
98081,4.5070815
98082,4.5070815
98083,4.5070815
98084,4.5070815
98085,4.5070815
98086,4.5070815
98087,4.5070815
98088,4.5070815
98089,4.5070815
98090,4.5070815
98091,4.5070815
98092,4.5070815
98093,4.5070815
98094,4.5070815
98095,4.5070815
98096,4.5070815
98097,4.5070815
98098,4.5070815
98099,4.5070815
98100,4.5070815
98101,4.5070815
98102,4.5070815
98103,4.5070815
98104,9.26796
98105,9.26796
98106,9.26796
98107,9.26796
98108,9.26796
98109,9.26796
98110,9.26796
98111,9.26796
98112,9.26796
98113,9.26796
98114,9.26796
98115,9.26796
98116,9.26796
98117,9.26796
98118,9.26796
98119,9.26796
98120,9.26796
98121,9.26796
98122,0.0
98123,0.0
98124,4.3229156
98125,4.3229156
98126,4.3229156
98127,4.3229156
98128,4.3229156
98129,4.3229156
98130,4.3229156
98131,0.0
98132,0.0
98133,11.398398
98134,8.371825
98135,3.7994661
98136,11.960765
98137,8.161299
98138,8.161299
98139,0.0
98140,0.0
98141,0.0
98142,0.0
98143,0.0
98144,0.0
98145,4.2911754
98146,0.0
98147,0.0
98148,0.0
98149,0.0
98150,0.0
98151,0.0
98152,0.0
98153,0.0
98154,3.7994661
98155,3.7994661
98156,0.0
98157,0.0
98158,4.604099
98159,0.0
98160,16.494205
98161,11.890107
98162,0.0
98163,0.0
98164,4.5723586
98165,22.628967
98166,0.0
98167,8.895274
98168,4.3229156
98169,4.2911754
98170,0.0
98171,0.0
98172,4.3229156
98173,0.0
98174,0.0
98175,3.7994661
98176,0.0
98177,0.0
98178,0.0
98179,4.2911754
98180,4.2911754
98181,0.0
98182,4.3229156
98183,4.3229156
98184,0.0
98185,0.0
98186,0.0
98187,8.723665
98188,15.311219
98189,4.5723586
98190,0.0
98191,3.7994661
98192,11.890107
98193,0.0
98194,7.5989323
98195,11.890107
98196,4.142833
98197,17.43265
98198,17.43265
98199,4.746326
98200,20.163357
98201,0.0
98202,4.4891896
98203,9.062681
98204,4.746326
98205,0.0
98206,4.704519
98207,0.0
98208,0.0
98209,14.19717
98210,13.724705
98211,0.0
98212,4.142833
98213,4.142833
98214,4.142833
98215,4.573492
98216,0.0
98217,0.0
98218,15.589866
98219,0.0
98220,0.0
98221,4.530997
98222,0.0
98223,4.4891896
98224,0.0
98225,0.0
98226,0.0
98227,0.0
98228,0.0
98229,0.0
98230,0.0
98231,9.146984
98232,15.505564
98233,0.0
98234,0.0
98235,4.4891896
98236,0.0
98237,4.530997
98238,4.530997
98239,4.746326
98240,0.0
98241,0.0
98242,0.0
98243,0.0
98244,0.0
98245,4.4891896
98246,4.573492
98247,4.530997
98248,0.0
98249,0.0
98250,0.0
98251,13.378348
98252,0.0
98253,0.0
98254,12.774857
98255,8.67383
98256,4.746326
98257,13.724705
98258,9.062681
98259,4.4891896
98260,0.0
98261,4.142833
98262,0.0
98263,4.4891896
98264,0.0
98265,9.061994
98266,8.67383
98267,0.0
98268,0.0
98269,0.0
98270,0.0
98271,0.0
98272,4.573492
98273,0.0
98274,0.0
98275,0.0
98276,0.0
98277,0.0
98278,0.0
98279,0.0
98280,0.0
98281,0.0
98282,0.0
98283,0.0
98284,0.0
98285,0.0
98286,0.0
98287,0.0
98288,0.0
98289,0.0
98290,0.0
98291,0.0
98292,0.0
98293,0.0
98294,0.0
98295,0.0
98296,0.0
98297,0.0
98298,0.0
98299,0.0
98300,0.0
98301,0.0
98302,0.0
98303,0.0
98304,0.0
98305,0.0
98306,0.0
98307,0.0
98308,0.0
98309,0.0
98310,0.0
98311,0.0
98312,0.0
98313,0.0
98314,0.0
98315,0.0
98316,0.0
98317,0.0
98318,0.0
98319,0.0
98320,0.0
98321,0.0
98322,0.0
98323,0.0
98324,0.0
98325,0.0
98326,0.0
98327,0.0
98328,0.0
98329,0.0
98330,0.0
98331,0.0
98332,0.0
98333,0.0
98334,0.0
98335,0.0
98336,0.0
98337,0.0
98338,0.0
98339,0.0
98340,0.0
98341,0.0
98342,0.0
98343,0.0
98344,0.0
98345,6.1646714
98346,6.1646714
98347,6.1646714
98348,6.3582335
98349,0.0
98350,0.0
98351,3.8566847
98352,3.8566847
98353,7.412302
98354,3.622449
98355,3.622449
98356,3.622449
98357,3.622449
98358,3.622449
98359,3.622449
98360,3.622449
98361,3.622449
98362,7.4791336
98363,7.4791336
98364,3.8566847
98365,3.8566847
98366,3.8566847
98367,3.8566847
98368,3.8566847
98369,3.8566847
98370,0.0
98371,0.0
98372,0.0
98373,0.0
98374,0.0
98375,2.6961224
98376,2.6961224
98377,2.6961224
98378,2.6961224
98379,2.6961224
98380,2.6961224
98381,2.6961224
98382,0.0
98383,3.622449
98384,3.622449
98385,3.622449
98386,3.622449
98387,3.622449
98388,3.622449
98389,3.622449
98390,0.0
98391,0.0
98392,0.0
98393,3.0309308
98394,3.0309308
98395,3.0309308
98396,3.0309308
98397,3.0309308
98398,3.0309308
98399,6.6533794
98400,6.6533794
98401,3.622449
98402,3.622449
98403,3.622449
98404,7.3117294
98405,7.5459647
98406,10.242087
98407,26.149227
98408,26.149227
98409,26.149227
98410,26.149227
98411,26.149227
98412,26.149227
98413,26.149227
98414,26.149227
98415,26.149227
98416,26.149227
98417,26.149227
98418,26.149227
98419,26.149227
98420,26.149227
98421,26.149227
98422,28.84535
98423,25.15607
98424,21.634193
98425,21.634193
98426,8.423176
98427,5.727053
98428,0.0
98429,0.0
98430,0.0
98431,0.0
98432,0.0
98433,0.0
98434,0.0
98435,0.0
98436,0.0
98437,0.0
98438,0.0
98439,0.0
98440,0.0
98441,0.0
98442,0.0
98443,0.0
98444,0.0
98445,0.0
98446,0.0
98447,0.0
98448,0.0
98449,0.0
98450,3.5893624
98451,7.178725
98452,0.0
98453,0.0
98454,0.0
98455,7.5911126
98456,7.5911126
98457,0.0
98458,4.1796465
98459,0.0
98460,0.0
98461,0.0
98462,0.0
98463,0.0
98464,0.0
98465,0.0
98466,0.0
98467,0.0
98468,0.0
98469,0.0
98470,0.0
98471,0.0
98472,7.5911126
98473,12.363077
98474,8.539223
98475,4.3858404
98476,0.0
98477,0.0
98478,4.0017505
98479,3.5893624
98480,4.1533823
98481,3.5893624
98482,0.0
98483,0.0
98484,7.769009
98485,0.0
98486,0.0
98487,0.0
98488,0.0
98489,0.0
98490,0.0
98491,4.359576
98492,13.104993
98493,0.0
98494,7.7427444
98495,19.790867
98496,14.934454
98497,14.934454
98498,14.934454
98499,14.934454
98500,18.392729
98501,27.18479
98502,23.529446
98503,21.198528
98504,21.198528
98505,19.261747
98506,19.261747
98507,17.842463
98508,17.842463
98509,11.775456
98510,20.567518
98511,20.567518
98512,16.912172
98513,16.912172
98514,13.453897
98515,13.453897
98516,12.447405
98517,12.447405
98518,21.239466
98519,12.447405
98520,12.447405
98521,16.320967
98522,19.458817
98523,19.458817
98524,19.458817
98525,19.458817
98526,15.803472
98527,7.01141
98528,7.01141
98529,7.01141
98530,7.01141
98531,3.1378486
98532,6.2044797
98533,6.2044797
98534,6.2044797
98535,6.598617
98536,6.598617
98537,6.598617
98538,6.598617
98539,6.598617
98540,8.535398
98541,8.535398
98542,6.2044797
98543,6.2044797
98544,6.2044797
98545,6.2044797
98546,6.2044797
98547,9.539397
98548,9.539397
98549,7.6026163
98550,5.271698
98551,5.271698
98552,5.271698
98553,7.208479
98554,7.208479
98555,5.271698
98556,5.271698
98557,5.271698
98558,5.271698
98559,5.271698
98560,5.0746293
98561,8.948191
98562,12.08604
98563,12.08604
98564,12.08604
98565,10.149259
98566,15.223888
98567,15.223888
98568,15.223888
98569,15.223888
98570,12.08604
98571,8.212478
98572,13.927962
98573,13.927962
98574,13.927962
98575,13.927962
98576,13.927962
98577,13.927962
98578,13.927962
98579,13.927962
98580,11.991181
98581,11.991181
98582,12.18825
98583,7.1136203
98584,7.1136203
98585,3.6553445
98586,3.6553445
98587,3.6553445
98588,3.6553445
98589,3.6553445
98590,5.5921254
98591,5.5921254
98592,5.5921254
98593,5.5921254
98594,5.5921254
98595,1.9367808
98596,1.9367808
98597,5.271698
98598,5.271698
98599,5.271698
98600,3.3349173
98601,3.3349173
98602,3.3349173
98603,3.3349173
98604,3.3349173
98605,3.3349173
98606,3.3349173
98607,3.3349173
98608,3.3349173
98609,3.3349173
98610,0.0
98611,0.0
98612,0.0
98613,1.9367808
98614,1.9367808
98615,1.9367808
98616,1.9367808
98617,1.9367808
98618,5.271698
98619,5.271698
98620,8.606615
98621,14.811095
98622,12.874314
98623,12.874314
98624,21.666376
98625,25.001293
98626,25.001293
98627,21.666376
98628,21.666376
98629,19.335457
98630,15.461896
98631,15.461896
98632,15.461896
98633,15.461896
98634,6.6698346
98635,6.6698346
98636,3.3349173
98637,3.3349173
98638,3.3349173
98639,3.3349173
98640,3.3349173
98641,3.3349173
98642,3.3349173
98643,0.0
98644,0.0
98645,0.0
98646,0.0
98647,0.0
98648,0.0
98649,3.4582758
98650,3.4582758
98651,3.4582758
98652,3.4582758
98653,3.4582758
98654,3.4582758
98655,3.4582758
98656,3.4582758
98657,3.4582758
98658,3.4582758
98659,3.4582758
98660,5.3950567
98661,5.3950567
98662,1.9367808
98663,4.267699
98664,4.267699
98665,4.267699
98666,4.267699
98667,4.267699
98668,4.267699
98669,4.267699
98670,4.267699
98671,6.598617
98672,6.598617
98673,4.661836
98674,4.661836
98675,4.661836
98676,2.330918
98677,2.330918
98678,2.330918
98679,2.330918
98680,4.267699
98681,6.598617
98682,6.598617
98683,4.267699
98684,4.267699
98685,4.267699
98686,4.267699
98687,0.0
98688,0.0
98689,0.0
98690,0.0
98691,0.0
98692,0.0
98693,0.0
98694,0.0
98695,2.330918
98696,2.330918
98697,2.330918
98698,2.330918
98699,5.789194
98700,5.789194
98701,9.124111
98702,9.124111
98703,9.124111
98704,9.124111
98705,3.1378486
98706,3.1378486
98707,3.1378486
98708,3.1378486
98709,3.1378486
98710,3.1378486
98711,3.1378486
98712,3.1378486
98713,3.1378486
98714,5.0746293
98715,5.0746293
98716,7.01141
98717,6.2044797
98718,6.2044797
98719,6.2044797
98720,6.2044797
98721,9.859824
98722,11.060892
98723,9.124111
98724,9.124111
98725,9.124111
98726,5.3950567
98727,1.9367808
98728,1.9367808
98729,0.0
98730,0.0
98731,0.0
98732,2.330918
98733,2.330918
98734,2.330918
98735,2.330918
98736,5.6658354
98737,7.9967537
98738,7.9967537
98739,7.9967537
98740,7.9967537
98741,7.9967537
98742,7.9967537
98743,5.6658354
98744,5.6658354
98745,5.6658354
98746,5.6658354
98747,5.6658354
98748,2.330918
98749,0.0
98750,0.0
98751,0.0
98752,0.0
98753,0.0
98754,0.0
98755,0.0
98756,0.0
98757,2.330918
98758,2.330918
98759,2.330918
98760,2.330918
98761,2.330918
98762,2.330918
98763,2.330918
98764,2.330918
98765,2.330918
98766,2.330918
98767,2.330918
98768,2.330918
98769,4.661836
98770,4.661836
98771,7.9967537
98772,7.9967537
98773,7.9967537
98774,11.134603
98775,13.465521
98776,13.465521
98777,15.402302
98778,25.310097
98779,25.310097
98780,17.584122
98781,17.584122
98782,17.584122
98783,8.792061
98784,8.792061
98785,8.792061
98786,0.0
98787,0.0
98788,0.0
98789,0.0
98790,0.0
98791,0.0
98792,3.6553445
98793,3.6553445
98794,3.6553445
98795,3.6553445
98796,3.6553445
98797,3.6553445
98798,3.6553445
98799,3.6553445
98800,6.990262
98801,6.990262
98802,10.448538
98803,6.7931933
98804,9.124111
98805,6.275697
98806,6.0869355
98807,0.0
98808,4.005852
98809,3.797089
98810,3.0434678
98811,0.0
98812,10.719078
98813,6.921989
98814,0.0
98815,3.797089
98816,9.884025
98817,4.005852
98818,3.4609945
98819,3.4609945
98820,3.0434678
98821,0.0
98822,14.54036
98823,3.4609945
98824,6.0869355
98825,3.4609945
98826,0.0
98827,3.797089
98828,14.936181
98829,0.0
98830,3.0434678
98831,7.04932
98832,3.4609945
98833,0.0
98834,6.9461823
98835,0.0
98836,0.0
98837,0.0
98838,3.797089
98839,3.797089
98840,3.0434678
98841,3.0434678
98842,3.4609945
98843,3.797089
98844,7.908567
98845,9.54793
98846,0.0
98847,0.0
98848,4.005852
98849,8.011704
98850,0.0
98851,0.0
98852,3.0434678
98853,7.908567
98854,6.0869355
98855,6.921989
98856,4.111478
98857,3.4609945
98858,0.0
98859,3.0434678
98860,4.005852
98861,4.111478
98862,3.9027147
98863,3.797089
98864,3.4609945
98865,0.0
98866,4.111478
98867,10.301551
98868,0.0
98869,3.797089
98870,11.266424
98871,7.466847
98872,22.94356
98873,12.228808
98874,4.111478
98875,7.466847
98876,13.371437
98877,3.4609945
98878,3.9027147
98879,0.0
98880,0.0
98881,4.111478
98882,4.005852
98883,0.0
98884,0.0
98885,0.0
98886,0.0
98887,7.860067
98888,7.860067
98889,7.860067
98890,7.860067
98891,7.860067
98892,7.860067
98893,4.357331
98894,4.357331
98895,4.357331
98896,4.357331
98897,8.714662
98898,0.0
98899,4.3035536
98900,4.3035536
98901,4.3035536
98902,4.3035536
98903,4.3035536
98904,0.0
98905,0.0
98906,0.0
98907,0.0
98908,0.0
98909,0.0
98910,0.0
98911,0.0
98912,0.0
98913,0.0
98914,0.0
98915,0.0
98916,0.0
98917,3.6785007
98918,3.6785007
98919,3.6785007
98920,3.6785007
98921,3.6785007
98922,0.0
98923,0.0
98924,0.0
98925,0.0
98926,0.0
98927,0.0
98928,0.0
98929,0.0
98930,0.0
98931,0.0
98932,0.0
98933,0.0
98934,0.0
98935,0.0
98936,0.0
98937,4.235344
98938,4.235344
98939,4.235344
98940,4.235344
98941,4.235344
98942,0.0
98943,0.0
98944,0.0
98945,0.0
98946,0.0
98947,0.0
98948,0.0
98949,0.0
98950,0.0
98951,0.0
98952,0.0
98953,0.0
98954,0.0
98955,0.0
98956,0.0
98957,0.0
98958,0.0
98959,0.0
98960,0.0
98961,0.0
98962,0.0
98963,0.0
98964,0.0
98965,0.0
98966,0.0
98967,0.0
98968,0.0
98969,0.0
98970,0.0
98971,0.0
98972,0.0
98973,0.0
98974,0.0
98975,0.0
98976,0.0
98977,0.0
98978,0.0
98979,0.0
98980,0.0
98981,0.0
98982,0.0
98983,0.0
98984,0.0
98985,0.0
98986,0.0
98987,0.0
98988,0.0
98989,0.0
98990,0.0
98991,0.0
98992,0.0
98993,0.0
98994,0.0
98995,0.0
98996,0.0
98997,0.0
98998,0.0
98999,0.0
99000,0.0
99001,0.0
99002,0.0
99003,0.0
99004,0.0
99005,0.0
99006,0.0
99007,0.0
99008,0.0
99009,0.0
99010,0.0
99011,0.0
99012,0.0
99013,0.0
99014,0.0
99015,0.0
99016,0.0
99017,0.0
99018,0.0
99019,0.0
99020,0.0
99021,0.0
99022,0.0
99023,0.0
99024,0.0
99025,0.0
99026,0.0
99027,0.0
99028,0.0
99029,0.0
99030,0.0
99031,0.0
99032,0.0
99033,0.0
99034,0.0
99035,0.0
99036,0.0
99037,0.0
99038,0.0
99039,0.0
99040,0.0
99041,0.0
99042,0.0
99043,0.0
99044,0.0
99045,0.0
99046,0.0
99047,0.0
99048,0.0
99049,0.0
99050,0.0
99051,0.0
99052,0.0
99053,0.0
99054,0.0
99055,0.0
99056,0.0
99057,0.0
99058,0.0
99059,0.0
99060,0.0
99061,0.0
99062,0.0
99063,0.0
99064,0.0
99065,0.0
99066,0.0
99067,0.0
99068,0.0
99069,0.0
99070,0.0
99071,0.0
99072,0.0
99073,0.0
99074,0.0
99075,0.0
99076,0.0
99077,0.0
99078,0.0
99079,0.0
99080,0.0
99081,0.0
99082,0.0
99083,0.0
99084,0.0
99085,0.0
99086,0.0
99087,0.0
99088,0.0
99089,0.0
99090,0.0
99091,0.0
99092,0.0
99093,0.0
99094,0.0
99095,0.0
99096,0.0
99097,0.0
99098,0.0
99099,0.0
99100,0.0
99101,0.0
99102,0.0
99103,0.0
99104,0.0
99105,0.0
99106,0.0
99107,5.6203423
99108,5.6203423
99109,5.6203423
99110,5.6203423
99111,5.6203423
99112,5.6203423
99113,5.6203423
99114,5.6203423
99115,0.0
99116,0.0
99117,0.0
99118,0.0
99119,0.0
99120,0.0
99121,0.0
99122,0.0
99123,0.0
99124,0.0
99125,0.0
99126,0.0
99127,0.0
99128,0.0
99129,0.0
99130,0.0
99131,0.0
99132,0.0
99133,0.0
99134,0.0
99135,0.0
99136,0.0
99137,0.0
99138,0.0
99139,0.0
99140,0.0
99141,0.0
99142,0.0
99143,0.0
99144,0.0
99145,0.0
99146,0.0
99147,0.0
99148,0.0
99149,0.0
99150,0.0
99151,0.0
99152,0.0
99153,0.0
99154,0.0
99155,0.0
99156,0.0
99157,0.0
99158,0.0
99159,0.0
99160,0.0
99161,0.0
99162,0.0
99163,0.0
99164,0.0
99165,0.0
99166,0.0
99167,0.0
99168,0.0
99169,0.0
99170,0.0
99171,0.0
99172,0.0
99173,0.0
99174,0.0
99175,0.0
99176,0.0
99177,0.0
99178,0.0
99179,0.0
99180,0.0
99181,0.0
99182,0.0
99183,0.0
99184,0.0
99185,0.0
99186,0.0
99187,0.0
99188,0.0
99189,0.0
99190,0.0
99191,0.0
99192,0.0
99193,0.0
99194,0.0
99195,0.0
99196,0.0
99197,0.0
99198,0.0
99199,0.0
99200,0.0
99201,0.0
99202,0.0
99203,0.0
99204,0.0
99205,0.0
99206,0.0
99207,0.0
99208,0.0
99209,0.0
99210,0.0
99211,0.0
99212,0.0
99213,0.0
99214,0.0
99215,0.0
99216,0.0
99217,0.0
99218,0.0
99219,0.0
99220,0.0
99221,0.0
99222,0.0
99223,0.0
99224,0.0
99225,0.0
99226,0.0
99227,0.0
99228,0.0
99229,0.0
99230,0.0
99231,0.0
99232,0.0
99233,0.0
99234,0.0
99235,0.0
99236,0.0
99237,0.0
99238,0.0
99239,0.0
99240,0.0
99241,0.0
99242,0.0
99243,0.0
99244,0.0
99245,0.0
99246,0.0
99247,0.0
99248,0.0
99249,0.0
99250,0.0
99251,0.0
99252,0.0
99253,0.0
99254,0.0
99255,0.0
99256,0.0
99257,0.0
99258,0.0
99259,0.0
99260,0.0
99261,0.0
99262,0.0
99263,0.0
99264,0.0
99265,0.0
99266,0.0
99267,0.0
99268,0.0
99269,0.0
99270,0.0
99271,0.0
99272,0.0
99273,0.0
99274,0.0
99275,0.0
99276,0.0
99277,0.0
99278,0.0
99279,0.0
99280,0.0
99281,0.0
99282,0.0
99283,0.0
99284,0.0
99285,0.0
99286,0.0
99287,0.0
99288,0.0
99289,0.0
99290,0.0
99291,0.0
99292,0.0
99293,0.0
99294,0.0
99295,0.0
99296,0.0
99297,0.0
99298,0.0
99299,0.0
99300,0.0
99301,0.0
99302,0.0
99303,0.0
99304,0.0
99305,0.0
99306,0.0
99307,0.0
99308,0.0
99309,0.0
99310,0.0
99311,0.0
99312,0.0
99313,0.0
99314,0.0
99315,0.0
99316,0.0
99317,0.0
99318,0.0
99319,0.0
99320,0.0
99321,0.0
99322,0.0
99323,0.0
99324,0.0
99325,0.0
99326,0.0
99327,0.0
99328,0.0
99329,0.0
99330,0.0
99331,0.0
99332,0.0
99333,0.0
99334,0.0
99335,0.0
99336,0.0
99337,0.0
99338,0.0
99339,0.0
99340,0.0
99341,0.0
99342,0.0
99343,0.0
99344,0.0
99345,0.0
99346,0.0
99347,0.0
99348,0.0
99349,0.0
99350,0.0
99351,0.0
99352,0.0
99353,0.0
99354,0.0
99355,0.0
99356,0.0
99357,0.0
99358,0.0
99359,0.0
99360,0.0
99361,0.0
99362,0.0
99363,0.0
99364,0.0
99365,0.0
99366,0.0
99367,0.0
99368,0.0
99369,0.0
99370,0.0
99371,0.0
99372,0.0
99373,0.0
99374,0.0
99375,0.0
99376,0.0
99377,0.0
99378,0.0
99379,0.0
99380,0.0
99381,0.0
99382,0.0
99383,0.0
99384,0.0
99385,0.0
99386,0.0
99387,0.0
99388,0.0
99389,0.0
99390,0.0
99391,0.0
99392,0.0
99393,0.0
99394,0.0
99395,0.0
99396,0.0
99397,0.0
99398,0.0
99399,0.0
99400,0.0
99401,0.0
99402,0.0
99403,0.0
99404,0.0
99405,0.0
99406,0.0
99407,0.0
99408,0.0
99409,0.0
99410,0.0
99411,0.0
99412,0.0
99413,0.0
99414,0.0
99415,0.0
99416,0.0
99417,0.0
99418,0.0
99419,0.0
99420,0.0
99421,0.0
99422,0.0
99423,0.0
99424,0.0
99425,0.0
99426,0.0
99427,0.0
99428,0.0
99429,0.0
99430,0.0
99431,0.0
99432,0.0
99433,0.0
99434,0.0
99435,0.0
99436,0.0
99437,0.0
99438,0.0
99439,0.0
99440,0.0
99441,0.0
99442,0.0
99443,0.0
99444,0.0
99445,0.0
99446,0.0
99447,0.0
99448,0.0
99449,0.0
99450,0.0
99451,0.0
99452,0.0
99453,0.0
99454,0.0
99455,0.0
99456,0.0
99457,0.0
99458,0.0
99459,0.0
99460,0.0
99461,0.0
99462,0.0
99463,0.0
99464,0.0
99465,0.0
99466,0.0
99467,0.0
99468,0.0
99469,0.0
99470,0.0
99471,0.0
99472,0.0
99473,0.0
99474,0.0
99475,0.0
99476,0.0
99477,0.0
99478,0.0
99479,0.0
99480,0.0
99481,0.0
99482,0.0
99483,0.0
99484,0.0
99485,0.0
99486,0.0
99487,0.0
99488,0.0
99489,0.0
99490,0.0
99491,0.0
99492,0.0
99493,0.0
99494,0.0
99495,0.0
99496,0.0
99497,0.0
99498,0.0
99499,0.0
99500,0.0
99501,0.0
99502,0.0
99503,0.0
99504,0.0
99505,0.0
99506,0.0
99507,0.0
99508,0.0
99509,0.0
99510,0.0
99511,0.0
99512,0.0
99513,0.0
99514,0.0
99515,0.0
99516,0.0
99517,0.0
99518,0.0
99519,0.0
99520,0.0
99521,0.0
99522,0.0
99523,0.0
99524,0.0
99525,0.0
99526,0.0
99527,0.0
99528,0.0
99529,0.0
99530,0.0
99531,0.0
99532,0.0
99533,0.0
99534,0.0
99535,0.0
99536,0.0
99537,0.0
99538,0.0
99539,0.0
99540,0.0
