index_oligo,RBP_diversity_global_right
94572,3.430927080758573
94573,3.072436594860167
94574,3.1897302193885095
94575,2.9402836398740337
94576,3.2710746891254194
94577,3.3927313860480757
94578,3.387543668811995
94579,3.394656270951854
94580,3.465497283877446
94581,3.436923052127397
94582,3.15779761245004
94583,3.0797721061271424
94584,3.076781654786023
94585,3.1042888757185256
94586,2.6293481062973383
94587,2.9001145795641503
94588,3.0709063991078582
94589,3.0736149278041154
94590,3.2003522087427276
94591,3.3206023169902155
94592,3.457466649526213
94593,3.545246894116063
94594,3.546297117710819
94595,2.778867938148297
94596,3.5978991034121783
94597,3.571567725762782
94598,2.316838669143224
94599,2.2803852181759487
94600,3.5042948689048017
94601,3.5120805638086496
94602,3.5186568280271078
94603,3.4487615267989504
94604,3.226466093470615
94605,3.27217286107076
94606,3.320444373348195
94607,3.262588174888033
94608,2.7092573037809364
94609,3.3131370924568477
94610,2.981012668794429
94611,3.199374801076814
94612,3.1462031739292473
94613,3.367260602079869
94614,3.3257827587265165
94615,3.3358813660310234
94616,3.23079735633407
94617,3.2084814726891278
94618,3.3724440476900135
94619,3.3658775564128827
94620,3.393783967478498
94621,3.1354221109073706
94622,3.1329359784057518
94623,3.1877156600190792
94624,3.215017262171849
94625,3.337142418214115
94626,2.756895093385482
94627,2.5462132959533994
94628,2.7109733056306733
94629,3.0718811110915563
94630,2.8478459422864955
94631,2.8581326500660422
94632,2.7732652271363483
94633,2.768972868065867
94634,2.7423827357884094
94635,3.077842091920164
94636,3.0233231784571766
94637,3.202470244642507
94638,3.1100378590516558
94639,3.106586109784076
94640,3.033018133927828
94641,3.1690038118468893
94642,3.303922784932986
94643,3.229164087737105
94644,3.1684050699327972
94645,3.1339305397882202
94646,2.8263721492770624
94647,2.7734213063538253
94648,3.0908737462435076
94649,2.7485674923123176
94650,3.2060395605542706
94651,3.31328298611537
94652,3.08842183959296
94653,2.8405059412421223
94654,2.7683467056870903
94655,2.642952695874404
94656,3.231698467171932
94657,3.2684605619134808
94658,3.210662976546876
94659,3.3541995229333654
94660,3.3145110108040177
94661,3.315606314133941
94662,3.363101713680836
94663,3.3904732585068196
94664,3.3774170019016854
94665,3.653229862073469
94666,3.3215322352381844
94667,3.4867659810278644
94668,3.151273944611161
94669,3.248746760763798
94670,2.721292738701933
94671,3.107369376296434
94672,2.9464108879672692
94673,2.817652438656918
94674,2.9237436506014034
94675,3.04262283980123
94676,3.097785204991139
94677,3.069075793329887
94678,2.9934813288764572
94679,3.5993800046378603
94680,3.4875505712071933
94681,2.956329706471845
94682,3.2142839933809775
94683,2.99376565479871
94684,3.2806967205138475
94685,2.778906687070769
94686,2.8096973152135583
94687,2.7867882579217067
94688,2.912405270044096
94689,2.9373450462489297
94690,2.933103333022881
94691,2.90858417141187
94692,2.8869140686589905
94693,2.8325603326721063
94694,2.8535710145717657
94695,2.57690270730251
94696,2.826715032977602
94697,2.7641059483688863
94698,2.7457891039209286
94699,2.7837247457674383
94700,3.2688743299231433
94701,3.1313024515573096
94702,2.66429688521476
94703,2.6046210451363216
94704,3.641052423298664
94705,3.6398586880676675
94706,3.0019275906752725
94707,3.163413660270133
94708,2.8806387591993388
94709,2.803125377765085
94710,2.852420063127742
94711,2.880743211401711
94712,2.8894301090691945
94713,2.8725088044301743
94714,3.010224299447721
94715,3.4882079889848905
94716,3.36469179037506
94717,3.2182321538074707
94718,2.9047911353368576
94719,2.8475091165409183
94720,2.6331697703279215
94721,2.466295169932155
94722,2.464494194659343
94723,3.3109179003058595
94724,3.376564626461428
94725,3.4597684698376616
94726,3.0036034788238024
94727,3.0581801527332106
94728,2.9137921942068488
94729,2.801615839878351
94730,3.2589390000323597
94731,3.026777163955861
94732,2.9276751814217508
94733,2.9767042452421664
94734,2.827592752814598
94735,2.805071079445996
94736,3.1576385857771925
94737,3.0326221680274448
94738,2.9884851527643415
94739,3.026687325567771
94740,3.020864324061913
94741,2.929951943093373
94742,3.2592230786506673
94743,3.1643932576666134
94744,2.671263517728332
94745,2.7704266093658854
94746,3.3263182238045244
94747,3.1809455548378445
94748,2.819393842376482
94749,3.0197518900756366
94750,2.953040703765231
94751,3.027367837584576
94752,2.588927623696748
94753,3.179636220116088
94754,2.956636482341282
94755,3.036717078055703
94756,3.1777370421773368
94757,3.1664970193531112
94758,3.1135216421615874
94759,3.1551137920434065
94760,3.1352863859473703
94761,3.103596279608227
94762,3.095158005212599
94763,3.1229132311900254
94764,3.095993995103253
94765,3.121264184732056
94766,3.2713622644488187
94767,3.2351102825285922
94768,3.2493618050444604
94769,3.218164970592462
94770,3.508358802744267
94771,3.5984348823743213
94772,3.4924928719272916
94773,3.3947639641265757
94774,3.499668857036897
94775,3.4658383012840126
94776,3.422490730555913
94777,3.5111787514245387
94778,3.514701782979991
94779,3.285547532803983
94780,3.268815846534805
94781,3.3166609072177837
94782,3.2627104265465636
94783,2.9988184381102605
94784,2.9707488061494107
94785,2.7447035014544103
94786,2.6932842159774806
94787,2.730237321745412
94788,2.874938936409351
94789,2.8591205562916007
94790,2.86929480181555
94791,2.7762692876320516
94792,3.2695406611391706
94793,3.253532536465678
94794,3.307616652602224
94795,3.3075740913872864
94796,3.0766250026747395
94797,3.090385977980516
94798,3.015884807248025
94799,2.9885127676554197
94800,3.0137134230673546
94801,2.994920102853261
94802,2.9635769157649836
94803,2.7777018313289017
94804,2.7858059734059863
94805,2.7624794530544095
94806,3.036104851273119
94807,3.0994490742590077
94808,3.1049458130127774
94809,3.0944232771454665
94810,3.1610070203404566
94811,3.0646754259933315
94812,2.9291010766977945
94813,2.9565781412850924
94814,2.9589670403972494
94815,2.9701138591686256
94816,3.0034153894557214
94817,3.0324328007538544
94818,3.0735271755097573
94819,3.0624602771718004
94820,2.953977173690268
94821,3.017847088209511
94822,3.03794991311285
94823,3.12790554953434
94824,3.140977224612784
94825,3.105046732470695
94826,2.3001864377127803
94827,2.366455339366998
94828,2.345356202741293
94829,2.194289451905542
94830,2.303029878182195
94831,2.2969370444114947
94832,2.346860114212577
94833,2.47088308632317
94834,2.5949325063745072
94835,3.3400702102116884
94836,3.4987152986925016
94837,3.5175597296485317
94838,3.215383146345832
94839,3.3259939200840956
94840,3.3606698458623567
94841,3.386412150820687
94842,3.3819682536204936
94843,3.3595798628137925
94844,3.194741033173065
94845,3.1247749732994508
94846,3.3557621439523793
94847,3.3656992286200587
94848,3.349293883446013
94849,3.3987871777835132
94850,3.5325140345303683
94851,3.34004330995429
94852,3.360861694554376
94853,3.2272353502257065
94854,3.058324714482747
94855,2.951056250419246
94856,2.8587374926030975
94857,2.864829067773435
94858,3.0646683762144007
94859,3.2306031871975116
94860,3.2295735039461744
94861,3.2250524873641835
94862,3.2763015050038
94863,3.2486652704744303
94864,3.3570019987829567
94865,3.3601236790324944
94866,2.438627932477302
94867,2.4946769011161574
94868,2.6774726098260007
94869,2.5523040714370584
94870,2.5650332519212737
94871,2.573188046387312
94872,2.616960850863827
94873,2.8280388261405647
94874,2.8929209323827236
94875,2.929383739024745
94876,3.1035938239892102
94877,2.7023306938496403
94878,2.4909028340787844
94879,2.578768383365082
94880,2.622010190060298
94881,2.614508638586904
94882,2.653907323549487
94883,2.660418357966725
94884,2.6804370293874715
94885,2.7031399376097904
94886,2.541161274465717
94887,3.190241200533039
94888,3.233226434248175
94889,3.2072189252114702
94890,3.145649852151662
94891,3.091545969956466
94892,3.1090204390760627
94893,3.0566272161688874
94894,3.0345052954183576
94895,3.0342342545186405
94896,2.7500582216558094
94897,2.924073028378963
94898,2.736501378153234
94899,2.6652223766014105
94900,2.5768758640789273
94901,2.4584653089521677
94902,2.360326069086677
94903,2.5173513867145036
94904,2.4649500372149715
94905,2.2533065245166477
94906,2.2543538673059085
94907,3.5130121692057275
94908,3.486767790350934
94909,3.4126527949633227
94910,3.386702253262607
94911,3.393831085595485
94912,3.4021585274321193
94913,3.414410899806211
94914,3.392132628976604
94915,3.3902964331168106
94916,3.400775160352651
94917,3.255569024868372
94918,3.0800041150181476
94919,3.0359486736585484
94920,3.0617817537515415
94921,3.061691491951291
94922,3.0394923733998382
94923,3.0627268130344025
94924,2.9336518429754066
94925,3.0283794829277704
94926,2.954781997736533
94927,3.2178122582191007
94928,3.2495805618063787
94929,3.2970152196055835
94930,2.797207568651079
94931,2.7735833079509096
94932,2.97941156239967
94933,2.9802634698302986
94934,3.0574022431405816
94935,3.058925486404488
94936,2.9841817620982862
94937,2.9780183063107732
94938,2.9363586916170608
94939,2.9235257409686173
94940,2.906162939809703
94941,2.9327768651726447
94942,2.977057684836545
94943,2.942826509582073
94944,2.9957941407818383
94945,2.9693818241215535
94946,3.2820337692500465
94947,3.5674326375966885
94948,3.663453668482767
94949,3.662082035950262
94950,3.699857961744752
94951,3.7042667601572403
94952,3.704622830155216
94953,3.6419619566581254
94954,3.6096880656551575
94955,3.5665291361471585
94956,3.57881882468131
94957,3.2077286504137636
94958,3.252622809491638
94959,3.385169508205378
94960,3.083224299116515
94961,3.4976171559482445
94962,3.532537975546012
94963,3.3106561714386524
94964,3.244337193560808
94965,3.088828853359133
94966,3.402405527110861
94967,2.972054271926862
94968,3.37211191931706
94969,3.0251801239594256
94970,3.2182905929552277
94971,3.2582345543373346
94972,3.654353157361743
94973,2.9827436515626418
94974,3.372035829873132
94975,3.223976144662618
94976,3.342790996588211
94977,3.27647639428607
94978,2.822446052524665
94979,3.2778498635123765
94980,3.3080683420780486
94981,3.269811901442782
94982,2.921063887290552
94983,2.8839926763383037
94984,3.4661054938815448
94985,3.5131318548845147
94986,3.4026815866393862
94987,3.2653090520191217
94988,3.04285188779345
94989,2.915680601914838
94990,2.8237639302532624
94991,3.0243985721022697
94992,3.321284268515051
94993,3.4037993604280654
94994,3.444115578583653
94995,2.8832240808315843
94996,3.1062403485538974
94997,3.287959307629721
94998,3.227046586280864
94999,3.561269570027698
95000,2.6615831443311575
95001,3.11839300951562
95002,3.1322119308512657
95003,2.774730524092242
95004,2.791233301667509
95005,2.5742796076666736
95006,3.295262567578951
95007,3.1879688481986777
95008,3.4947866655952198
95009,3.171668703411199
95010,2.7600631625131884
95011,3.0342451359567844
95012,3.110143675995318
95013,2.9589405280607313
95014,3.3834216973013636
95015,3.2346642073468344
95016,2.8446415501312665
95017,2.7802248786429247
95018,3.4132559597534353
95019,3.308947768006756
95020,3.0740990297478428
95021,2.5740552469898184
95022,3.0398446804130033
95023,3.3057563028942814
95024,2.953190714198108
95025,2.652745937570676
95026,3.328895242321761
95027,3.046690482416805
95028,3.153302442805035
95029,3.1622148156979217
95030,2.716727866222795
95031,3.0819667392652352
95032,2.637718099871642
95033,2.7100157467500496
95034,2.0288221632434356
95035,2.989350933344186
95036,2.6313450532808393
95037,2.7615826855311583
95038,2.746111189479432
95039,2.66563701380251
95040,2.5234125954637032
95041,2.565796142491093
95042,3.241049364244278
95043,2.7454817953234345
95044,2.723270329419625
95045,3.0579610913291693
95046,3.425583809628028
95047,2.786142433362832
95048,2.808048667237871
95049,2.7325412131336333
95050,3.2488785796674238
95051,2.8089971987391023
95052,3.3443410037778003
95053,2.9736884344923333
95054,2.946074954395235
95055,2.497740477329025
95056,2.8761030271063692
95057,3.3290309460727885
95058,3.114964741237512
95059,3.230595673389861
95060,3.142552660214932
95061,2.7041830312135766
95062,2.997810814156339
95063,2.466157281084584
95064,3.031585803034928
95065,3.318978921997173
95066,3.2633398876474633
95067,2.953766774504764
95068,3.2146104681377476
95069,2.8787338414531916
95070,3.2457928797762414
95071,2.7255038605124406
95072,2.733061689541689
95073,2.938462477564227
95074,3.1227408420739855
95075,3.3322971572906748
95076,3.0308637068788027
95077,3.120529699632404
95078,3.221666820765472
95079,3.02283284054075
95080,2.7691212272089176
95081,2.772706118541738
95082,3.2117850565750348
95083,3.451731248675684
95084,3.063434282338882
95085,3.2640447123063905
95086,2.780665988328824
95087,3.201728488589972
95088,2.634887891643536
95089,2.9318504672787595
95090,2.973973659695773
95091,2.999084865644929
95092,3.144655051481631
95093,2.8326144097104375
95094,3.313938329550032
95095,3.0933141203321304
95096,2.8346535803359214
95097,3.3604169556742463
95098,2.3492680788200513
95099,2.683708348386454
95100,2.177813172615392
95101,3.119319754942587
95102,3.082089948042212
95103,3.1777810969438764
95104,2.9600649415468907
95105,3.2486464977664027
95106,3.29975826478245
95107,2.821679572787653
95108,2.836450062578655
95109,3.187327095916268
95110,3.1061664263713227
95111,2.963359981889619
95112,2.9133649205859493
95113,2.9048796405268877
95114,3.389369803965531
95115,3.35542151512514
95116,3.0668010068170144
95117,3.278561516797271
95118,2.9566421516194556
95119,2.7688779324897497
95120,2.761665693437872
95121,2.575897720143073
95122,3.397883673716407
95123,3.08068677523352
95124,3.178685572584202
95125,3.0805761343657925
95126,3.2838875558629153
95127,3.408304670548803
95128,2.7318906490779318
95129,2.3108833335819106
95130,2.7302392304073213
95131,2.2415707006257146
95132,2.6506417691269486
95133,3.281110476558907
95134,3.2388916642206964
95135,3.2310939243918986
95136,3.2405843184004053
95137,3.242029856110658
95138,3.2123358269422986
95139,3.391050818826261
95140,3.4152370672406924
95141,3.433964315132226
95142,3.43610056973278
95143,3.1969903468733483
95144,3.25057079594899
95145,3.2685510838081173
95146,3.2381962237481345
95147,3.29595396086614
95148,3.3197971956756827
95149,3.327749782802668
95150,2.818980748199361
95151,2.812325843544453
95152,2.8124484676746238
95153,2.809272117252899
95154,2.8088786306880946
95155,2.807756526684016
95156,2.8070457505459983
95157,2.8043166780548745
95158,2.805246881925294
95159,2.790887038750362
95160,2.7864846753739174
95161,2.7728062750328166
95162,2.8425005657674993
95163,3.3365150638122563
95164,3.357006411603315
95165,3.3576195110848492
95166,3.3527135883561723
95167,3.388333884394329
95168,3.4200363996043732
95169,3.411754588032715
95170,3.4722977594359126
95171,3.5065194904307124
95172,3.481083136685764
95173,3.4840783588559114
95174,3.483827949744635
95175,3.5012940785269886
95176,3.5038453983314617
95177,3.5008806656923617
95178,3.495655584231631
95179,2.9539549240455263
95180,2.9620423884908007
95181,2.973361330071215
95182,2.9721786630110065
95183,2.8658810023279164
95184,2.8928234523597083
95185,2.9959943225449557
95186,3.023933026809835
95187,3.2839960680001177
95188,3.2776565786073038
95189,3.2771374519204244
95190,3.282037164729228
95191,3.3341656519434038
95192,3.32898217042037
95193,3.334734486664868
95194,3.3248359062614123
95195,3.334611247473753
95196,3.3468497887855437
95197,3.300027202618109
95198,3.2935325103914135
95199,3.4942563455113507
95200,3.505357660204917
95201,3.495797333758177
95202,3.4396104204066673
95203,3.3616680335296807
95204,3.3602236681908955
95205,3.3572351031204932
95206,3.368734522798735
95207,3.382189179041149
95208,3.3804375750292017
95209,3.334457936590317
95210,2.4495727844523985
95211,
95212,
95213,
95214,
95215,
95216,
95217,
95218,
95219,
95220,
95221,
95222,
95223,
95224,
95225,
95226,
95227,
95228,
95229,
95230,
95231,
95232,
95233,
95234,
95235,
95236,
95237,
95238,
95239,
95240,
95241,
95242,
95243,
95244,
95245,
95246,
95247,
95248,
95249,
95250,
95251,
95252,
95253,
95254,
95255,
95256,
95257,
95258,
95259,
95260,
95261,
95262,
95263,
95264,
95265,
95266,
95267,
95268,
95269,
95270,
95271,3.0842068461043795
95272,2.8902499088913167
95273,2.7281343531509084
95274,2.71064690610375
95275,2.466112762908252
95276,2.4316500917861132
95277,2.4115822085092273
95278,3.1429254853398985
95279,3.239216852137836
95280,2.8114768062315876
95281,1.9013519000829127
95282,2.342706176174251
95283,2.481669948040715
95284,2.8603144847421045
95285,2.5347949061626984
95286,2.9178441499095817
95287,3.156171331567329
95288,2.383945584251014
95289,3.0534895569132767
95290,3.1049241758631
95291,3.3847555345552744
95292,2.9231701617779757
95293,3.149322323794787
95294,2.1633937386343067
95295,2.8734583541832364
95296,2.9841678456479355
95297,3.2169061192958854
95298,3.2620595795052183
95299,2.8192476414569567
95300,2.976559504417036
95301,2.878471065293746
95302,2.966033997826242
95303,3.012506101097599
95304,3.1527438391929823
95305,3.4258746806761784
95306,2.993203331353806
95307,3.0626980242361124
95308,2.974815887952521
95309,3.253827872610649
95310,2.912049750926713
95311,1.9619465767620123
95312,3.0658359207060415
95313,3.2817516137164264
95314,2.888453020400769
95315,2.5184223084706967
95316,2.6613206131878573
95317,3.1462357024135486
95318,2.826582782262512
95319,2.406139764866231
95320,3.180317357927899
95321,3.212875693624968
95322,2.8987550074508373
95323,3.031077708068819
95324,3.2051543824148405
95325,2.7215917580100513
95326,2.8136233895559175
95327,2.059242298881845
95328,3.135753358358182
95329,3.322914603701772
95330,2.639014483270152
95331,3.14396636917561
95332,3.2147525266305554
95333,2.7353883106258006
95334,2.7573419047956906
95335,3.413159076105796
95336,2.732563811151927
95337,3.499242433055824
95338,2.7775924771010656
95339,2.9282225424597113
95340,2.2649724434119975
95341,2.6333350609073984
95342,2.1580810700915554
95343,2.3506270541023078
95344,2.6512080109144995
95345,2.685221032904165
95346,2.9668029754330494
95347,
95348,
95349,
95350,
95351,
95352,
95353,
95354,
95355,
95356,
95357,
95358,
95359,
95360,
95361,
95362,
95363,
95364,
95365,
95366,
95367,
95368,
95369,
95370,
95371,
95372,
95373,
95374,
95375,
95376,
95377,
95378,
95379,
95380,
95381,
95382,
95383,
95384,
95385,
95386,
95387,
95388,
95389,
95390,
95391,
95392,
95393,
95394,
95395,
95396,
95397,
95398,
95399,
95400,
95401,
95402,
95403,
95404,
95405,
95406,
95407,
95408,
95409,
95410,
95411,
95412,
95413,
95414,
95415,
95416,
95417,
95418,
95419,
95420,
95421,
95422,
95423,
95424,
95425,
95426,
95427,
95428,
95429,
95430,
95431,
95432,
95433,
95434,
95435,
95436,
95437,
95438,
95439,
95440,
95441,
95442,
95443,
95444,
95445,
95446,
95447,
95448,
95449,
95450,
95451,
95452,
95453,
95454,
95455,
95456,
95457,
95458,
95459,
95460,
95461,
95462,
95463,
95464,
95465,
95466,
95467,
95468,
95469,
95470,
95471,
95472,
95473,
95474,
95475,
95476,
95477,
95478,
95479,3.0743592093917678
95480,3.19606244375273
95481,2.946573228243061
95482,2.62960252925737
95483,2.888013202456904
95484,3.191538126315112
95485,3.279577605780606
95486,3.0577655735499603
95487,3.5467898505199145
95488,2.5009667856132056
95489,3.0688230784898973
95490,3.1661054364306453
95491,3.1063390338861465
95492,3.367404685083419
95493,3.0042217613860007
95494,3.063348939980975
95495,3.1582799763697587
95496,2.9549154417115018
95497,3.007141122391181
95498,2.7838509162400786
95499,2.9889788391338525
95500,3.236627657709182
95501,3.30173148230052
95502,3.0467913505858277
95503,3.048933570769695
95504,3.247702603228143
95505,3.254916504330841
95506,3.3185122763573824
95507,2.445554267837353
95508,3.1746224206697575
95509,3.1746684413263604
95510,2.754071077013483
95511,2.8022051092478426
95512,3.0254188387508814
95513,2.9430716902648126
95514,3.425886150103297
95515,3.3026953583166705
95516,3.378980000873468
95517,3.4888992281194606
95518,3.062391998213944
95519,2.9775544379075023
95520,2.5552718546921884
95521,3.0241855675397096
95522,3.2306998342337385
95523,3.2637006745358716
95524,3.3562272269673077
95525,2.9185859290241987
95526,3.492174652099629
95527,3.2579467960131656
95528,3.18926765787981
95529,3.3211288828347203
95530,2.8708202152437714
95531,3.4252437349869975
95532,3.1258627493393174
95533,3.167615273874032
95534,2.365110733066417
95535,3.153188289038421
95536,3.537433614100028
95537,2.769718592606824
95538,3.348783138623259
95539,3.518735173993992
95540,3.142672626113719
95541,3.055375773356211
95542,2.863921991748324
95543,3.159291508728264
95544,3.2742218728409433
95545,3.348482977218008
95546,2.7718314428554156
95547,2.281977859033224
95548,2.9209840214417335
95549,3.3837494598305033
95550,3.3076658699627086
95551,3.2031730313074513
95552,3.3411643657954744
95553,2.9419553879076528
95554,2.9969015657869664
95555,3.247662550693895
95556,3.3238175539153225
95557,2.83171122770569
95558,2.75143533312517
95559,3.048187603268423
95560,3.231991962231194
95561,3.221729508789562
95562,3.2854140616377485
95563,3.088543476213772
95564,3.1011812832437684
95565,3.3744734245671055
95566,2.965024753596783
95567,3.5597587725466324
95568,2.6333935118319065
95569,3.1834100864014356
95570,3.484179169114937
95571,3.1146650837384104
95572,3.480822139752072
95573,3.0513333249566386
95574,3.2399897049919097
95575,3.112180527392258
95576,3.34590210287789
95577,3.44440314178669
95578,3.2404540175805243
95579,2.898979306069314
95580,3.2565272192615167
95581,3.216159086472498
95582,3.167714094734136
95583,3.5100147739135603
95584,3.431935791867986
95585,3.2577557317807724
95586,3.2334160299093755
95587,2.726191925808971
95588,3.317825698390783
95589,3.387543362675272
95590,3.055083373135881
95591,3.3703122366222398
95592,3.334569099495496
95593,3.2939969643286156
95594,3.367624399436206
95595,2.960913381774883
95596,3.3034247697408867
95597,3.2506500561474323
95598,3.0240732837480326
95599,2.93304718813515
95600,3.344180548674601
95601,3.3951896503030548
95602,3.0978440291930425
95603,3.44766507374264
95604,3.139184756630414
95605,3.3460272302183682
95606,3.3240265216709823
95607,3.2375127779669475
95608,3.3568179310735005
95609,3.0273653390267325
95610,3.1797975594663637
95611,2.839478166776895
95612,3.36950154851063
95613,3.3421945366980585
95614,2.833086372516982
95615,3.4298385118157197
95616,3.414114347808622
95617,3.1307415074891347
95618,3.084396045883202
95619,3.116784810631796
95620,3.1618381604697614
95621,3.1083545362608156
95622,3.2811103812787117
95623,3.1468738776424363
95624,2.7601908450942343
95625,3.2076016133803034
95626,2.9962714798615258
95627,3.370778114116922
95628,3.3063716949493216
95629,3.129116986323867
95630,2.8784376342677604
95631,3.32291140779612
95632,3.243004927310014
95633,2.850709379197611
95634,3.2765820897789815
95635,2.950643826227038
95636,3.26966877832903
95637,3.1439735650277387
95638,2.7471939033262003
95639,3.022783372531021
95640,3.2848217721903925
95641,3.293290126095196
95642,3.1362082761819723
95643,2.6077602387539356
95644,2.9253834891580244
95645,2.5457403424879104
95646,3.089443097055787
95647,2.6758767676863506
95648,3.2859441489959416
95649,2.2424146553149127
95650,3.3271339685081984
95651,2.605829571270652
95652,3.0860548946748336
95653,3.4009418140055496
95654,3.3065414057267053
95655,3.1497176907199584
95656,2.7649429987025202
95657,3.132984516325228
95658,3.0726491699974647
95659,3.165225183728017
95660,3.001494379427666
95661,2.617048867670001
95662,3.0991437888478055
95663,3.30786161300401
95664,3.1111663274648396
95665,3.072697962777678
95666,2.869494869375976
95667,3.2574385205066783
95668,3.3512756628695684
95669,3.247493083532169
95670,3.2067896516470573
95671,3.0942315912011376
95672,2.9999408396643705
95673,3.0778822774139605
95674,3.245488925614629
95675,2.8149302321463545
95676,3.4531790803662927
95677,3.0430914286077795
95678,2.809756566655671
95679,2.978894593334356
95680,2.8908643515589207
95681,3.281835175327829
95682,2.59219497986237
95683,3.359446466812047
95684,3.478092638664261
95685,3.119517985396121
95686,3.283066431115506
95687,3.3501607694686077
95688,2.6274187357393894
95689,3.107575816754609
95690,2.6525677180820444
95691,2.401574668656927
95692,2.4408251259807336
95693,3.393341902213413
95694,2.9742044179391813
95695,3.060611148465185
95696,3.258858031908375
95697,2.6973948756704287
95698,3.197362639424115
95699,3.0603741307477783
95700,3.0798411023398042
95701,2.8638183429068764
95702,2.067070399659144
95703,3.3003287813398843
95704,3.268498031658607
95705,2.9131838273134836
95706,3.328589421782175
95707,2.6838322201250864
95708,3.3814086692375467
95709,3.3520457308008362
95710,3.073835867360618
95711,3.003803366253958
95712,3.4385723800362307
95713,3.3975392656310532
95714,3.2839595800576387
95715,3.1876907382846666
95716,3.206315635063347
95717,3.1290611323406257
95718,2.959567665503104
95719,2.5421079266388817
95720,2.939395218222144
95721,3.119576089695266
95722,3.216086206930484
95723,3.3608504349434107
95724,3.3403563454045955
95725,3.2043758680293024
95726,3.372721430705809
95727,3.143671078820826
95728,2.9499804998280665
95729,3.348025530918692
95730,3.375946749880352
95731,2.8719756065697477
95732,3.2095320599865476
95733,2.9202649437506296
95734,2.4396318286542003
95735,3.4491459491986656
95736,3.065828839091853
95737,3.4257672252820406
95738,3.110267689144228
95739,2.9888173344593345
95740,3.1144367158269812
95741,3.608320622487348
95742,3.0483340198543787
95743,3.0850563276758853
95744,2.9906413007621735
95745,2.8836172304883423
95746,2.8442208723416282
95747,2.609784099658975
95748,2.5046253978466733
95749,3.2324534941737046
95750,3.464596180347429
95751,3.0548403107663735
95752,3.6245898818251496
95753,3.5362039179365996
95754,3.1366139262411004
95755,3.05211715473422
95756,3.3725239380883063
95757,3.013942683184207
95758,3.300899974616817
95759,3.088661045268938
95760,3.0582953439298843
95761,3.433724644919289
95762,3.2682544826699416
95763,2.6772762970711454
95764,3.246884528041015
95765,3.266833472095813
95766,3.1893212008395437
95767,3.1681089391922588
95768,2.9980858931658667
95769,3.0730723316328348
95770,3.085323089382473
95771,3.124980480846267
95772,2.323670971883539
95773,3.1678673954341714
95774,2.797383614185119
95775,2.805142556698955
95776,3.4312970163942422
95777,2.93024763838385
95778,3.114160445080432
95779,2.95922904168487
95780,3.080616297844384
95781,2.686845591698645
95782,3.2749924878213266
95783,3.239292908772386
95784,2.7324171913087425
95785,3.248549091095267
95786,2.4965716266261415
95787,2.4159053733477296
95788,2.74300991747734
95789,2.5248365976530653
95790,2.6208692607980213
95791,2.797795760234467
95792,2.7940869188648016
95793,2.763331450516934
95794,2.755237119480026
95795,2.813814770456498
95796,2.7404939881419352
95797,2.751045951411445
95798,2.7047458440476495
95799,2.667609893276911
95800,2.7032386370931456
95801,2.8496717386095005
95802,2.8500129019132108
95803,2.790533132241227
95804,2.9931541542482063
95805,2.885930791130089
95806,3.1519817962249297
95807,3.1388459904816544
95808,2.878041491035702
95809,2.836521065539296
95810,3.220561185260583
95811,3.2369875047391874
95812,3.321720963445288
95813,2.995489059085654
95814,3.1408521340901268
95815,3.255161140378368
95816,2.8090191639900897
95817,2.69781635066609
95818,2.702276630711688
95819,2.7259705688770075
95820,3.081269191390118
95821,3.0205540673099636
95822,2.821230976487263
95823,3.368649042197506
95824,3.3704501610109037
95825,3.450168244389299
95826,3.446335906491708
95827,3.4400268849095013
95828,3.4976586271548964
95829,2.9691782237474684
95830,2.9587458222996146
95831,3.173003182285136
95832,2.8620648189040794
95833,2.845374550958994
95834,2.8386635494815478
95835,3.0025831245012333
95836,3.0160796194628947
95837,2.9343752225086566
95838,2.9375598917341588
95839,2.898548755493474
95840,2.924304286914675
95841,2.8587067405817295
95842,2.7013657538255766
95843,2.7400458525726346
95844,2.604649321575582
95845,2.545671929387291
95846,3.366033755108659
95847,3.4486702431073804
95848,3.3242239500682875
95849,3.542288051098542
95850,3.5401348760279263
95851,3.3417586590850155
95852,3.229226488503589
95853,3.0950431384188812
95854,3.1707015789314403
95855,3.145372635969681
95856,3.0398697348112336
95857,2.783018271709868
95858,2.946452616419152
95859,3.092160141327141
95860,3.0950161510183163
95861,2.873995121297793
95862,2.655979868356707
95863,2.888896552177094
95864,3.0594034105037826
95865,3.1201618623052987
95866,3.4403057466239186
95867,3.2433824654725214
95868,3.0330019660484675
95869,2.5572721623156878
95870,3.062508514967438
95871,3.2254196652752647
95872,3.1373391964478214
95873,1.9893323826044023
95874,2.1585358988271794
95875,3.469075045461795
95876,2.440731912341827
95877,2.50318077361347
95878,2.7553754233009116
95879,2.4701081843650505
95880,2.9528443525427672
95881,3.224053763830943
95882,2.6647421832946407
95883,2.6663236482779262
95884,2.6527491232918585
95885,2.6841200442798305
95886,2.7059121578022265
95887,2.669201678027536
95888,2.66287639339607
95889,2.662721429806602
95890,2.453671539081849
95891,2.282456986528101
95892,2.4195697646597742
95893,2.541537907090775
95894,2.5401901130527103
95895,2.742121545183827
95896,2.6433587302498642
95897,2.5226055861858336
95898,2.5149292990386742
95899,3.196781863322522
95900,2.970873888696963
95901,2.614025947619258
95902,2.603732190437087
95903,3.1643869019060027
95904,3.263604720500979
95905,3.246010626317653
95906,3.1781861840501326
