index_oligo,sense_type
98268,intron
98269,intron
98270,intron
98271,intron
98272,utr
98273,intron
98274,intron
98275,intron
98276,exon
98277,utr
98278,utr
98279,utr
98280,utr
98281,utr
98282,utr
98283,utr
98284,utr
98285,utr
98286,utr
98287,utr
98288,utr
98289,utr
98290,utr
98291,utr
98292,utr
98293,utr
98294,utr
98295,utr
98296,utr
98297,utr
98298,utr
98299,utr
98300,utr
98301,utr
98302,utr
98303,utr
98304,utr
98305,utr
98306,utr
98307,utr
98308,utr
98309,utr
98310,utr
98311,utr
98312,utr
98313,utr
98314,utr
98315,utr
98316,utr
98317,utr
98318,utr
98319,utr
98320,utr
98321,utr
98322,utr
98323,utr
98324,utr
98325,utr
98326,utr
98327,utr
98328,utr
98329,utr
98330,utr
98331,utr
98332,utr
98333,utr
98334,utr
98335,utr
98336,utr
98337,utr
98338,utr
98339,utr
98340,utr
98341,utr
98342,utr
98343,utr
98344,utr
98345,utr
98346,utr
98347,utr
98348,utr
98349,utr
98350,utr
98351,utr
98352,utr
98353,utr
98354,utr
98355,utr
98356,utr
98357,utr
98358,utr
98359,utr
98360,utr
98361,utr
98362,utr
98363,utr
98364,utr
98365,utr
98366,utr
98367,utr
98368,utr
98369,utr
98370,utr
98371,utr
98372,utr
98373,utr
98374,utr
98375,utr
98376,utr
98377,utr
98378,utr
98379,utr
98380,utr
98381,utr
98382,utr
98383,utr
98384,utr
98385,utr
98386,utr
98387,utr
98388,utr
98389,utr
98390,utr
98391,utr
98392,utr
98393,utr
98394,utr
98395,utr
98396,utr
98397,utr
98398,utr
98399,utr
98400,utr
98401,utr
98402,utr
98403,utr
98404,utr
98405,utr
98406,utr
98407,utr
98408,utr
98409,utr
98410,utr
98411,utr
98412,utr
98413,utr
98414,utr
98415,utr
98416,utr
98417,utr
98418,utr
98419,utr
98420,utr
98421,utr
98422,utr
98423,utr
98424,utr
98425,utr
98426,utr
98427,utr
98428,utr
98429,utr
98430,exon
98431,exon
98432,exon
98433,exon
98434,exon
98435,exon
98436,exon
98437,exon
98438,exon
98439,exon
98440,exon
98441,exon
98442,exon
98443,exon
98444,exon
98445,utr
98446,utr
98447,utr
98448,utr
98449,utr
98450,utr
98451,utr
98452,utr
98453,utr
98454,utr
98455,utr
98456,utr
98457,utr
98458,utr
98459,utr
98460,utr
98461,utr
98462,utr
98463,intron
98464,intron
98465,intron
98466,intron
98467,intron
98468,intron
98469,intron
98470,intron
98471,intron
98472,intron
98473,intron
98474,intron
98475,intron
98476,intron
98477,intron
98478,intron
98479,intron
98480,intron
98481,intron
98482,intron
98483,intron
98484,intron
98485,intron
98486,intron
98487,intron
98488,intron
98489,intron
98490,intron
98491,intron
98492,intron
98493,intron
98494,intron
98495,intron
98496,intron
98497,intron
98498,intron
98499,intron
98500,intron
98501,intron
98502,intron
98503,intron
98504,intron
98505,intron
98506,intron
98507,intron
98508,intron
98509,intron
98510,intron
98511,intron
98512,intron
98513,intron
98514,intron
98515,intron
98516,intron
98517,intron
98518,intron
98519,intron
98520,intron
98521,intron
98522,intron
98523,intron
98524,intron
98525,intron
98526,intron
98527,intron
98528,intron
98529,intron
98530,intron
98531,intron
98532,exon
98533,exon
98534,intron
98535,intron
98536,intron
98537,intron
98538,intron
98539,intron
98540,intron
98541,intron
98542,intron
98543,intron
98544,intron
98545,intron
98546,intron
98547,intron
98548,intron
98549,intron
98550,intron
98551,intron
98552,intron
98553,intron
98554,intron
98555,intron
98556,intron
98557,intron
98558,intron
98559,intron
98560,intron
98561,intron
98562,intron
98563,intron
98564,intron
98565,intron
98566,intron
98567,intron
98568,intron
98569,intron
98570,intron
98571,intron
98572,intron
98573,intron
98574,intron
98575,intron
98576,intron
98577,intron
98578,intron
98579,intron
98580,intron
98581,intron
98582,intron
98583,intron
98584,intron
98585,intron
98586,intron
98587,intron
98588,intron
98589,intron
98590,intron
98591,intron
98592,intron
98593,intron
98594,intron
98595,intron
98596,intron
98597,intron
98598,intron
98599,intron
98600,intron
98601,intron
98602,intron
98603,intron
98604,intron
98605,intron
98606,intron
98607,intron
98608,intron
98609,intron
98610,intron
98611,intron
98612,intron
98613,intron
98614,intron
98615,intron
98616,intron
98617,intron
98618,intron
98619,intron
98620,intron
98621,intron
98622,intron
98623,intron
98624,intron
98625,intron
98626,intron
98627,intron
98628,intron
98629,intron
98630,intron
98631,intron
98632,intron
98633,intron
98634,intron
98635,intron
98636,intron
98637,intron
98638,intron
98639,intron
98640,intron
98641,intron
98642,intron
98643,intron
98644,intron
98645,intron
98646,intron
98647,intron
98648,intron
98649,intron
98650,intron
98651,intron
98652,intron
98653,intron
98654,intron
98655,intron
98656,intron
98657,intron
98658,intron
98659,intron
98660,intron
98661,intron
98662,intron
98663,intron
98664,intron
98665,intron
98666,intron
98667,intron
98668,intron
98669,intron
98670,intron
98671,intron
98672,intron
98673,intron
98674,intron
98675,intron
98676,intron
98677,intron
98678,intron
98679,intron
98680,intron
98681,intron
98682,intron
98683,intron
98684,intron
98685,intron
98686,intron
98687,intron
98688,intron
98689,intron
98690,intron
98691,intron
98692,intron
98693,intron
98694,intron
98695,intron
98696,intron
98697,intron
98698,intron
98699,intron
98700,intron
98701,intron
98702,intron
98703,intron
98704,intron
98705,exon
98706,exon
98707,exon
98708,intron
98709,intron
98710,intron
98711,intron
98712,intron
98713,intron
98714,intron
98715,intron
98716,intron
98717,intron
98718,intron
98719,intron
98720,intron
98721,intron
98722,intron
98723,intron
98724,intron
98725,intron
98726,intron
98727,intron
98728,intron
98729,intron
98730,intron
98731,intron
98732,intron
98733,intron
98734,intron
98735,intron
98736,intron
98737,intron
98738,intron
98739,intron
98740,intron
98741,intron
98742,intron
98743,intron
98744,intron
98745,intron
98746,intron
98747,intron
98748,intron
98749,intron
98750,intron
98751,intron
98752,intron
98753,intron
98754,intron
98755,intron
98756,intron
98757,intron
98758,intron
98759,intron
98760,intron
98761,intron
98762,intron
98763,intron
98764,intron
98765,intron
98766,intron
98767,intron
98768,intron
98769,intron
98770,intron
98771,intron
98772,intron
98773,intron
98774,intron
98775,intron
98776,intron
98777,intron
98778,intron
98779,intron
98780,intron
98781,intron
98782,intron
98783,intron
98784,intron
98785,intron
98786,intron
98787,intron
98788,intron
98789,intron
98790,intron
98791,intron
98792,intron
98793,intron
98794,intron
98795,intron
98796,intron
98797,intron
98798,intron
98799,intron
98800,intron
98801,intron
98802,intron
98803,exon
98804,exon
98805,exon
98806,intron
98807,intron
98808,intron
98809,intron
98810,intron
98811,intron
98812,intron
98813,intron
98814,intron
98815,intron
98816,intron
98817,intron
98818,intron
98819,intron
98820,intron
98821,intron
98822,intron
98823,intron
98824,intron
98825,intron
98826,intron
98827,intron
98828,intron
98829,intron
98830,intron
98831,intron
98832,intron
98833,intron
98834,intron
98835,intron
98836,intron
98837,intron
98838,intron
98839,intron
98840,intron
98841,intron
98842,intron
98843,intron
98844,intron
98845,intron
98846,intron
98847,intron
98848,exon
98849,intron
98850,intron
98851,intron
98852,intron
98853,intron
98854,intron
98855,intron
98856,intron
98857,intron
98858,exon
98859,intron
98860,intron
98861,intron
98862,intron
98863,intron
98864,intron
98865,intron
98866,intron
98867,intron
98868,intron
98869,intron
98870,intron
98871,intron
98872,intron
98873,intron
98874,intron
98875,intron
98876,intron
98877,intron
98878,intron
98879,intron
98880,intron
98881,intron
98882,intron
98883,exon
98884,exon
98885,exon
98886,exon
98887,utr
98888,utr
98889,utr
98890,utr
98891,utr
98892,utr
98893,utr
98894,utr
98895,utr
98896,utr
98897,utr
98898,utr
98899,utr
98900,utr
98901,utr
98902,utr
98903,utr
98904,utr
98905,utr
98906,exon
98907,exon
98908,exon
98909,exon
98910,exon
98911,exon
98912,exon
98913,exon
98914,exon
98915,exon
98916,exon
98917,intron
98918,exon
98919,exon
98920,exon
98921,exon
98922,exon
98923,exon
98924,exon
98925,exon
98926,exon
98927,exon
98928,exon
98929,exon
98930,exon
98931,exon
98932,exon
98933,exon
98934,exon
98935,exon
98936,exon
98937,exon
98938,exon
98939,exon
98940,exon
98941,exon
98942,exon
98943,exon
98944,exon
98945,exon
98946,exon
98947,exon
98948,exon
98949,exon
98950,exon
98951,exon
98952,exon
98953,exon
98954,exon
98955,exon
98956,exon
98957,exon
98958,exon
98959,exon
98960,exon
98961,utr
98962,utr
98963,utr
98964,utr
98965,utr
98966,utr
98967,utr
98968,utr
98969,utr
98970,utr
98971,utr
98972,utr
98973,utr
98974,utr
98975,utr
98976,utr
98977,utr
98978,utr
98979,utr
98980,utr
98981,utr
98982,utr
98983,utr
98984,utr
98985,utr
98986,utr
98987,utr
98988,utr
98989,utr
98990,utr
98991,utr
98992,utr
98993,utr
98994,utr
98995,utr
98996,utr
98997,utr
98998,utr
98999,utr
99000,utr
99001,utr
99002,utr
99003,utr
99004,utr
99005,utr
99006,utr
99007,utr
99008,utr
99009,utr
99010,utr
99011,utr
99012,utr
99013,utr
99014,utr
99015,utr
99016,utr
99017,utr
99018,exon
99019,exon
99020,exon
99021,exon
99022,exon
99023,exon
99024,exon
99025,utr
99026,utr
99027,utr
99028,utr
99029,utr
99030,utr
99031,utr
99032,utr
99033,utr
99034,utr
99035,utr
99036,utr
99037,utr
99038,utr
99039,utr
99040,utr
99041,utr
99042,utr
99043,utr
99044,utr
99045,utr
99046,utr
99047,utr
99048,utr
99049,utr
99050,utr
99051,utr
99052,utr
99053,utr
99054,exon
99055,exon
99056,exon
99057,exon
99058,exon
99059,exon
99060,exon
99061,exon
99062,exon
99063,exon
99064,exon
99065,exon
99066,exon
99067,exon
99068,exon
99069,exon
99070,exon
99071,exon
99072,exon
99073,exon
99074,exon
99075,exon
99076,exon
99077,exon
99078,exon
99079,exon
99080,exon
99081,exon
99082,exon
99083,exon
99084,exon
99085,exon
99086,exon
99087,exon
99088,exon
99089,exon
99090,exon
99091,exon
99092,exon
99093,exon
99094,exon
99095,exon
99096,exon
99097,exon
99098,exon
99099,exon
99100,exon
99101,exon
99102,exon
99103,exon
99104,exon
99105,exon
99106,exon
99107,exon
99108,exon
99109,exon
99110,exon
99111,exon
99112,exon
99113,exon
99114,exon
99115,exon
99116,exon
99117,exon
99118,exon
99119,exon
99120,exon
99121,exon
99122,exon
99123,exon
99124,exon
99125,exon
99126,exon
99127,exon
99128,exon
99129,exon
99130,exon
99131,exon
99132,exon
99133,exon
99134,exon
99135,exon
99136,exon
99137,exon
99138,exon
99139,exon
99140,exon
99141,exon
99142,exon
99143,exon
99144,exon
99145,exon
99146,exon
99147,exon
99148,exon
99149,exon
99150,exon
99151,exon
99152,exon
99153,exon
99154,exon
99155,exon
99156,exon
99157,exon
99158,exon
99159,exon
99160,exon
99161,exon
99162,exon
99163,exon
99164,exon
99165,exon
99166,exon
99167,exon
99168,exon
99169,exon
99170,exon
99171,exon
99172,exon
99173,exon
99174,exon
99175,exon
99176,exon
99177,exon
99178,exon
99179,exon
99180,exon
99181,exon
99182,exon
99183,exon
99184,exon
99185,exon
99186,exon
99187,exon
99188,exon
99189,exon
99190,exon
99191,exon
99192,exon
99193,exon
99194,exon
99195,exon
99196,exon
99197,exon
99198,exon
99199,exon
99200,exon
99201,exon
99202,exon
99203,exon
99204,exon
99205,exon
99206,exon
99207,exon
99208,exon
99209,exon
99210,exon
99211,exon
99212,exon
99213,exon
99214,exon
99215,exon
99216,exon
99217,exon
99218,exon
99219,exon
99220,exon
99221,intron
99222,exon
99223,exon
99224,exon
99225,exon
99226,exon
99227,exon
99228,exon
99229,exon
99230,exon
99231,exon
99232,exon
99233,exon
99234,exon
99235,exon
99236,exon
99237,exon
99238,exon
99239,exon
99240,exon
99241,exon
99242,exon
99243,exon
99244,exon
99245,exon
99246,exon
99247,exon
99248,exon
99249,exon
99250,exon
99251,exon
99252,exon
99253,exon
99254,exon
99255,exon
99256,exon
99257,exon
99258,exon
99259,exon
99260,exon
99261,exon
99262,exon
99263,exon
99264,exon
99265,exon
99266,exon
99267,exon
99268,exon
99269,exon
99270,exon
99271,exon
99272,exon
99273,exon
99274,exon
99275,exon
99276,exon
99277,exon
99278,exon
99279,exon
99280,exon
99281,exon
99282,exon
99283,exon
99284,exon
99285,exon
99286,exon
99287,exon
99288,exon
99289,exon
99290,exon
99291,exon
99292,exon
99293,exon
99294,exon
99295,exon
99296,exon
99297,exon
99298,exon
99299,exon
99300,exon
99301,exon
99302,exon
99303,exon
99304,exon
99305,exon
99306,exon
99307,exon
99308,exon
99309,exon
99310,exon
99311,exon
99312,exon
99313,exon
99314,exon
99315,exon
99316,exon
99317,exon
99318,exon
99319,exon
99320,exon
99321,exon
99322,exon
99323,exon
99324,exon
99325,exon
99326,exon
99327,utr
99328,utr
99329,utr
99330,utr
99331,utr
99332,utr
99333,utr
99334,utr
99335,utr
99336,utr
99337,utr
99338,utr
99339,utr
99340,utr
99341,utr
99342,utr
99343,utr
99344,utr
99345,utr
99346,utr
99347,utr
99348,utr
99349,utr
99350,utr
99351,utr
99352,utr
99353,utr
99354,utr
99355,utr
99356,utr
99357,utr
99358,utr
99359,utr
99360,utr
99361,utr
99362,utr
99363,utr
99364,utr
99365,utr
99366,utr
99367,utr
99368,utr
99369,utr
99370,utr
99371,utr
99372,utr
99373,utr
99374,utr
99375,utr
99376,utr
99377,utr
99378,utr
99379,utr
99380,utr
99381,utr
99382,utr
99383,utr
99384,exon
99385,exon
99386,utr
99387,utr
99388,utr
99389,utr
99390,utr
99391,utr
99392,utr
99393,utr
99394,utr
99395,utr
99396,utr
99397,utr
99398,utr
99399,utr
99400,utr
99401,utr
99402,utr
99403,utr
99404,utr
99405,utr
99406,utr
99407,utr
99408,utr
99409,utr
99410,utr
99411,utr
99412,utr
99413,utr
99414,utr
99415,utr
99416,utr
99417,utr
99418,utr
99419,utr
99420,utr
99421,utr
99422,utr
99423,utr
99424,utr
99425,utr
99426,utr
99427,utr
99428,utr
99429,utr
99430,utr
99431,utr
99432,utr
99433,utr
99434,utr
99435,utr
99436,utr
99437,utr
99438,utr
99439,utr
99440,utr
99441,utr
99442,utr
99443,utr
99444,utr
99445,utr
99446,utr
99447,utr
99448,utr
99449,utr
99450,utr
99451,utr
99452,utr
99453,utr
99454,utr
99455,utr
99456,utr
99457,utr
99458,utr
99459,utr
99460,utr
99461,utr
99462,utr
99463,utr
99464,utr
99465,utr
99466,utr
99467,utr
99468,utr
99469,utr
99470,utr
99471,utr
99472,utr
99473,utr
99474,utr
99475,utr
99476,utr
99477,utr
99478,utr
99479,utr
99480,utr
99481,utr
99482,utr
99483,utr
99484,utr
99485,utr
99486,utr
99487,utr
99488,utr
99489,utr
99490,utr
99491,utr
99492,utr
99493,utr
99494,utr
99495,utr
99496,utr
99497,utr
99498,utr
99499,utr
99500,utr
99501,utr
99502,utr
99503,utr
99504,utr
99505,utr
99506,utr
99507,utr
99508,utr
99509,utr
99510,utr
99511,utr
99512,utr
99513,utr
99514,utr
99515,utr
99516,utr
99517,utr
99518,utr
99519,utr
99520,utr
99521,utr
99522,utr
99523,utr
99524,utr
99525,utr
99526,utr
99527,utr
99528,utr
99529,utr
99530,utr
99531,utr
99532,utr
99533,utr
99534,utr
99535,utr
99536,utr
99537,utr
99538,utr
99539,utr
99540,utr
99541,utr
99542,utr
99543,utr
99544,utr
99545,utr
99546,utr
99547,utr
99548,utr
99549,utr
99550,utr
99551,utr
99552,utr
99553,utr
99554,utr
99555,utr
99556,utr
99557,utr
99558,utr
99559,utr
99560,utr
99561,utr
99562,utr
99563,utr
99564,utr
99565,utr
99566,utr
99567,utr
99568,utr
99569,utr
99570,utr
99571,utr
99572,utr
99573,utr
99574,utr
99575,utr
99576,utr
99577,utr
99578,utr
99579,utr
99580,utr
99581,utr
99582,utr
99583,utr
99584,utr
99585,utr
99586,utr
99587,utr
99588,utr
99589,utr
99590,utr
99591,utr
99592,utr
99593,utr
99594,utr
99595,utr
99596,utr
99597,utr
99598,utr
99599,utr
99600,utr
99601,utr
99602,utr
99603,utr
99604,utr
99605,utr
99606,utr
99607,utr
99608,utr
99609,utr
99610,utr
99611,utr
99612,utr
99613,utr
99614,utr
99615,utr
99616,utr
99617,utr
99618,utr
99619,utr
99620,utr
99621,utr
99622,utr
99623,utr
99624,utr
99625,utr
99626,utr
99627,utr
99628,utr
99629,utr
99630,utr
99631,utr
99632,utr
99633,utr
99634,utr
99635,utr
99636,utr
99637,utr
99638,utr
99639,utr
99640,utr
99641,utr
99642,utr
99643,utr
99644,utr
99645,utr
99646,utr
99647,utr
99648,utr
99649,utr
99650,utr
99651,utr
99652,utr
99653,utr
99654,utr
99655,utr
99656,utr
99657,utr
99658,utr
99659,utr
99660,utr
99661,utr
99662,utr
99663,utr
99664,utr
99665,utr
99666,utr
99667,utr
99668,utr
99669,utr
99670,utr
99671,utr
99672,utr
99673,utr
99674,utr
99675,utr
99676,utr
99677,utr
99678,utr
99679,utr
99680,utr
99681,utr
99682,utr
99683,utr
99684,utr
99685,utr
99686,utr
99687,utr
99688,utr
99689,utr
99690,utr
99691,utr
99692,utr
99693,utr
99694,utr
99695,utr
99696,utr
99697,utr
99698,utr
99699,utr
99700,utr
99701,utr
99702,utr
99703,utr
99704,utr
99705,utr
99706,utr
99707,utr
99708,utr
99709,utr
99710,utr
99711,utr
99712,utr
99713,utr
99714,utr
99715,utr
99716,utr
99717,utr
99718,utr
99719,utr
99720,utr
99721,utr
99722,utr
99723,utr
99724,utr
99725,utr
99726,utr
99727,utr
99728,intron
99729,intron
99730,intron
99731,intron
99732,intron
99733,intron
99734,intron
99735,intron
99736,utr
99737,utr
99738,intron
99739,intron
99740,intron
99741,intron
99742,intron
99743,intron
99744,intron
99745,intron
99746,intron
99747,intron
99748,intron
99749,intron
99750,intron
99751,intron
99752,intron
99753,intron
99754,intron
99755,intron
99756,intron
99757,intron
99758,intron
99759,intron
99760,intron
99761,intron
99762,intron
99763,intron
99764,intron
99765,intron
99766,intron
99767,intron
99768,intron
99769,intron
99770,intron
99771,intron
99772,utr
99773,exon
99774,utr
99775,utr
99776,utr
99777,utr
99778,exon
99779,utr
99780,exon
99781,utr
99782,utr
99783,utr
99784,utr
99785,utr
99786,utr
99787,utr
99788,utr
99789,utr
99790,utr
99791,utr
99792,utr
99793,utr
99794,utr
99795,utr
99796,utr
99797,utr
99798,utr
99799,utr
99800,utr
99801,utr
99802,utr
99803,exon
99804,utr
99805,utr
99806,utr
99807,utr
99808,exon
99809,utr
99810,utr
99811,utr
99812,utr
99813,utr
99814,utr
99815,utr
99816,utr
99817,utr
99818,intron
99819,utr
99820,utr
99821,utr
99822,utr
99823,utr
99824,utr
99825,utr
99826,exon
99827,utr
99828,intron
99829,intron
99830,intron
99831,intron
99832,intron
99833,intron
99834,exon
99835,utr
99836,exon
99837,exon
99838,exon
99839,utr
99840,exon
99841,utr
99842,utr
99843,utr
99844,utr
99845,utr
99846,utr
99847,utr
99848,utr
99849,utr
99850,utr
99851,utr
99852,utr
99853,utr
99854,utr
99855,utr
99856,utr
99857,utr
99858,utr
99859,utr
99860,utr
99861,utr
99862,utr
99863,utr
99864,utr
99865,utr
99866,utr
99867,utr
99868,exon
99869,exon
99870,exon
99871,exon
99872,exon
99873,exon
99874,exon
99875,exon
99876,exon
99877,intron
99878,intron
99879,intron
99880,intron
99881,exon
99882,exon
99883,exon
99884,exon
99885,exon
99886,intron
99887,intron
99888,intron
99889,intron
99890,exon
99891,intron
99892,intron
99893,intron
99894,utr
99895,exon
99896,exon
99897,exon
99898,exon
99899,exon
99900,exon
99901,exon
99902,exon
99903,exon
99904,exon
99905,exon
99906,exon
99907,exon
99908,utr
99909,utr
99910,utr
99911,utr
99912,utr
99913,utr
99914,utr
99915,utr
99916,utr
99917,utr
99918,utr
99919,utr
99920,utr
99921,utr
99922,utr
99923,utr
99924,utr
99925,utr
99926,utr
99927,utr
99928,utr
99929,utr
99930,utr
99931,utr
99932,utr
99933,utr
99934,utr
99935,utr
99936,utr
99937,utr
99938,utr
99939,utr
99940,utr
99941,utr
99942,utr
99943,utr
99944,utr
99945,utr
99946,utr
99947,utr
99948,utr
99949,utr
99950,utr
99951,utr
99952,utr
99953,utr
99954,utr
99955,utr
99956,utr
99957,utr
99958,utr
99959,utr
99960,utr
99961,utr
99962,utr
99963,utr
99964,utr
99965,utr
99966,utr
99967,utr
99968,utr
99969,utr
99970,utr
99971,utr
99972,utr
99973,utr
99974,utr
99975,utr
99976,utr
99977,utr
99978,utr
99979,utr
99980,utr
99981,utr
99982,utr
99983,utr
99984,utr
99985,utr
99986,utr
99987,utr
99988,utr
99989,utr
99990,utr
99991,utr
99992,utr
99993,exon
99994,exon
99995,exon
99996,exon
99997,exon
99998,exon
99999,exon
100000,exon
100001,exon
100002,exon
100003,exon
100004,exon
100005,exon
100006,exon
100007,utr
100008,exon
100009,exon
100010,exon
100011,exon
100012,exon
100013,exon
100014,exon
100015,exon
100016,exon
100017,exon
100018,utr
100019,exon
100020,exon
100021,exon
100022,exon
100023,exon
100024,utr
100025,utr
100026,utr
100027,utr
100028,exon
100029,exon
100030,exon
100031,exon
100032,exon
100033,exon
100034,exon
100035,exon
100036,exon
100037,exon
100038,exon
100039,exon
100040,exon
100041,exon
100042,exon
100043,exon
100044,exon
100045,exon
100046,exon
100047,exon
100048,exon
100049,exon
100050,exon
100051,exon
100052,exon
100053,exon
100054,exon
100055,exon
100056,exon
100057,exon
100058,exon
100059,exon
100060,exon
100061,exon
100062,exon
100063,exon
100064,exon
100065,exon
100066,exon
100067,exon
100068,exon
100069,exon
100070,exon
100071,exon
100072,exon
100073,exon
100074,exon
100075,exon
100076,exon
100077,exon
100078,exon
100079,exon
100080,exon
100081,exon
100082,exon
100083,exon
100084,utr
100085,utr
100086,intron
100087,exon
100088,exon
100089,exon
100090,exon
100091,exon
100092,exon
100093,exon
100094,exon
100095,exon
100096,exon
100097,exon
100098,exon
100099,exon
100100,exon
100101,exon
100102,exon
100103,exon
100104,exon
100105,exon
100106,exon
100107,exon
100108,exon
100109,exon
100110,exon
100111,exon
100112,exon
100113,exon
100114,exon
100115,exon
100116,exon
100117,exon
100118,exon
100119,exon
100120,exon
100121,exon
100122,exon
100123,exon
100124,exon
100125,exon
100126,exon
100127,exon
100128,exon
100129,exon
100130,exon
100131,exon
100132,exon
100133,exon
100134,exon
100135,exon
100136,exon
100137,exon
100138,exon
100139,exon
100140,exon
100141,exon
100142,exon
100143,exon
100144,exon
100145,exon
100146,exon
100147,exon
100148,exon
100149,exon
100150,exon
100151,exon
100152,exon
100153,exon
100154,exon
100155,exon
100156,exon
100157,exon
100158,exon
100159,exon
100160,intron
100161,intron
100162,intron
100163,intron
100164,intron
100165,intron
100166,intron
100167,intron
100168,intron
100169,intron
100170,intron
100171,intron
100172,intron
100173,intron
100174,intron
100175,intron
100176,intron
100177,intron
100178,intron
100179,intron
100180,intron
100181,intron
100182,intron
100183,intron
100184,intron
100185,intron
100186,intron
100187,intron
100188,intron
100189,intron
100190,intron
100191,intron
100192,intron
100193,intron
100194,exon
100195,intron
100196,intron
100197,intron
100198,intron
100199,intron
100200,intron
100201,intron
100202,intron
100203,intron
100204,intron
100205,intron
100206,intron
100207,intron
100208,intron
100209,intron
100210,intron
100211,intron
100212,intron
100213,intron
100214,intron
100215,intron
100216,intron
100217,intron
100218,intron
100219,intron
100220,intron
100221,intron
100222,intron
100223,intron
100224,intron
100225,intron
100226,intron
100227,intron
100228,intron
100229,intron
100230,intron
100231,intron
100232,intron
100233,intron
100234,intron
100235,intron
100236,intron
100237,intron
100238,intron
100239,utr
100240,exon
100241,exon
100242,exon
100243,intron
100244,utr
100245,utr
100246,exon
100247,exon
100248,exon
100249,exon
100250,exon
100251,exon
100252,exon
100253,exon
100254,exon
100255,exon
100256,exon
100257,exon
100258,exon
100259,exon
100260,exon
100261,exon
100262,exon
100263,exon
100264,exon
100265,utr
100266,utr
100267,utr
100268,utr
100269,utr
100270,utr
100271,utr
100272,utr
100273,utr
100274,utr
100275,utr
100276,utr
100277,utr
100278,utr
100279,utr
100280,utr
100281,utr
100282,utr
100283,utr
100284,utr
100285,utr
100286,utr
100287,utr
100288,utr
100289,utr
100290,utr
100291,utr
100292,utr
100293,utr
100294,utr
100295,utr
100296,intron
100297,exon
100298,intron
100299,exon
100300,exon
100301,exon
100302,exon
100303,utr
100304,utr
100305,utr
100306,utr
100307,utr
100308,exon
100309,utr
100310,utr
100311,utr
100312,utr
100313,utr
100314,utr
100315,utr
100316,utr
100317,utr
100318,utr
100319,utr
100320,utr
100321,utr
100322,utr
100323,utr
100324,utr
100325,utr
100326,utr
100327,utr
100328,utr
100329,utr
100330,utr
100331,utr
100332,utr
100333,utr
100334,utr
100335,utr
100336,utr
100337,utr
100338,utr
100339,utr
100340,utr
100341,utr
100342,utr
100343,utr
100344,utr
100345,utr
100346,utr
100347,utr
100348,utr
100349,utr
100350,utr
100351,utr
100352,utr
100353,utr
100354,utr
100355,utr
100356,utr
100357,utr
100358,utr
100359,utr
100360,intron
100361,exon
100362,intron
100363,exon
100364,intron
100365,intron
100366,utr
100367,utr
100368,utr
100369,utr
100370,exon
100371,exon
100372,exon
100373,exon
100374,exon
100375,exon
100376,exon
100377,exon
100378,exon
100379,exon
100380,exon
100381,exon
100382,exon
100383,exon
100384,exon
100385,exon
100386,exon
100387,exon
100388,exon
100389,exon
100390,exon
100391,exon
100392,exon
100393,exon
100394,exon
100395,exon
100396,utr
100397,utr
100398,utr
100399,utr
100400,utr
100401,utr
100402,utr
100403,utr
100404,utr
100405,utr
100406,utr
100407,utr
100408,utr
100409,utr
100410,utr
100411,utr
100412,utr
100413,utr
100414,utr
100415,utr
100416,utr
100417,utr
100418,utr
100419,utr
100420,utr
100421,utr
100422,utr
100423,utr
100424,exon
100425,exon
100426,intron
100427,intron
100428,exon
100429,exon
100430,intron
100431,intron
100432,utr
100433,utr
100434,utr
100435,exon
100436,exon
100437,exon
100438,utr
100439,utr
100440,utr
100441,utr
100442,utr
100443,utr
100444,utr
100445,utr
100446,utr
100447,utr
100448,utr
100449,utr
100450,utr
100451,utr
100452,utr
100453,utr
100454,utr
100455,utr
100456,utr
100457,utr
100458,utr
100459,utr
100460,utr
100461,utr
100462,exon
100463,utr
100464,intron
100465,intron
100466,intron
100467,intron
100468,intron
100469,intron
100470,intron
100471,intron
100472,intron
100473,intron
100474,intron
100475,intron
100476,intron
100477,intron
100478,exon
100479,intron
100480,intron
100481,intron
100482,intron
100483,intron
100484,intron
100485,intron
100486,intron
100487,intron
100488,intron
100489,intron
100490,intron
100491,intron
100492,intron
100493,intron
100494,intron
100495,intron
100496,intron
100497,intron
100498,intron
100499,intron
100500,intron
100501,intron
100502,intron
100503,intron
100504,intron
100505,intron
100506,intron
100507,intron
100508,intron
100509,intron
100510,intron
100511,intron
100512,exon
100513,exon
100514,exon
100515,exon
100516,exon
100517,exon
100518,exon
100519,exon
100520,exon
100521,exon
100522,exon
100523,exon
100524,exon
100525,exon
100526,exon
100527,exon
100528,exon
100529,exon
100530,exon
100531,exon
100532,exon
100533,exon
100534,exon
100535,exon
100536,exon
100537,exon
100538,exon
100539,exon
100540,exon
100541,exon
100542,exon
100543,exon
100544,exon
100545,exon
100546,exon
100547,exon
100548,exon
100549,exon
100550,exon
100551,exon
100552,exon
100553,exon
100554,exon
100555,exon
100556,exon
100557,exon
100558,exon
100559,exon
100560,exon
100561,exon
100562,exon
100563,exon
100564,exon
100565,exon
100566,exon
100567,exon
100568,exon
100569,exon
100570,exon
100571,exon
100572,exon
100573,exon
100574,exon
100575,exon
100576,exon
100577,exon
100578,exon
100579,exon
100580,exon
100581,exon
100582,exon
100583,exon
100584,exon
100585,exon
100586,exon
100587,exon
100588,exon
100589,utr
100590,utr
100591,utr
100592,utr
100593,utr
100594,exon
100595,exon
100596,exon
100597,exon
100598,exon
