index_oligo,access_120flank_13access_4-6-8seed_sizes
63285,5.351389614507576
63286,5.735755403619529
63287,5.026304495968013
63288,8.086996435117845
63289,6.1158109138804715
63290,4.9346357420454545
63291,5.660748190959596
63292,7.660451355664984
63293,2.9138851377146464
63294,7.269854922011784
63295,6.136878554225589
63296,7.376836451329966
63297,4.36839816526936
63298,3.3343679388215484
63299,4.713317988341751
63300,2.788438292840909
63301,6.673739481565656
63302,8.091861759911616
63303,6.520061949500841
63304,13.72433244012584
63305,8.063369023863636
63306,10.126213056271045
63307,9.303567986161616
63308,6.419063533573232
63309,5.901091971732323
63310,5.860358750792087
63311,8.381761790441919
63312,9.689396710084175
63313,10.5806222746633
63314,11.357189359903199
63315,10.56689171121212
63316,10.394878548013468
63317,5.470842874654882
63318,3.3061423812247477
63319,10.477057527685185
63320,9.362571670833333
63321,7.345781105
63322,6.395525432592592
63323,9.874825590084175
63324,9.160114478535352
63325,15.549453252819864
63326,5.994336328324915
63327,6.841813609309765
63328,8.119795546077441
63329,9.519794274873735
63330,16.9642039398569
63331,6.354809653198653
63332,7.751690739941077
63333,8.099371003476431
63334,6.641590205260942
63335,4.574859565589225
63336,4.01580773936027
63337,4.3306976218518525
63338,7.855881318354378
63339,9.512793006910774
63340,13.828791476018518
63341,11.325257134848483
63342,6.862248929282828
63343,8.230568077781985
63344,9.221434334469697
63345,10.538549791961279
63346,12.329954458501684
63347,10.18048560841372
63348,8.568253724650672
63349,8.02903809543771
63350,3.957829797474747
63351,8.103911267920875
63352,8.764447743299664
63353,9.381456583876261
63354,8.615546652260102
63355,8.750173070265152
63356,9.44610433459596
63357,11.201158102398988
63358,9.107591643265994
63359,7.001797316944445
63360,7.535600638594277
63361,7.742647067255892
63362,8.933946944941077
63363,9.677309595772305
63364,9.894148386460436
63365,10.568156652138047
63366,7.870464153872054
63367,7.689808951893939
63368,6.667498712836701
63369,6.580965243097642
63370,6.9689168580471375
63371,6.689532340505051
63372,8.271035280597642
63373,8.112594200618686
63374,4.688347414132997
63375,11.893871011388889
63376,11.970662780008418
63377,8.366186114393939
63378,9.674781533181818
63379,8.477936828970117
63380,8.344197771919191
63381,6.1875565413299665
63382,9.478591166891034
63383,8.672475876978115
63384,13.902832397797559
63385,6.067780302967171
63386,14.502293516241162
63387,5.553399738446969
63388,6.505997382028619
63389,3.524735773897306
63390,5.669618343792088
63391,13.200679156801346
63392,12.591076930260943
63393,8.304816975328283
63394,10.311399915446128
63395,5.697524123930976
63396,5.630200077053872
63397,5.532494502243265
63398,5.959374493703703
63399,13.180082005770203
63400,10.678345081531985
63401,6.860024458291245
63402,12.58979692979798
63403,9.324305620576599
63404,1.9608354241666668
63405,12.522152706271044
63406,8.498643352694444
63407,4.080870178535354
63408,7.823642570260942
63409,5.707905917201178
63410,18.378588882617844
63411,7.858733291346802
63412,7.186624918712122
63413,6.378344478956229
63414,7.095664340993265
63415,10.662098277693602
63416,6.299204263838384
63417,5.577955923375421
63418,3.3504087355555554
63419,4.9631718777398985
63420,10.469116586237373
63421,9.947345148536195
63422,5.514051974166667
63423,7.585588202483164
63424,7.845387208148148
63425,6.141327934772727
63426,13.923147538504628
63427,7.858637426906566
63428,6.975664843716329
63429,3.9741048661363636
63430,5.479985222045455
63431,6.633078686492423
63432,5.6547842908249155
63433,5.058826841414141
63434,6.776262823821549
63435,6.004399940193602
63436,10.859186615054293
63437,6.569556305218855
63438,6.44346508733165
63439,5.744640745989058
63440,11.687496311909932
63441,3.2463076779545452
63442,6.209359474532828
63443,12.266200424647305
63444,5.475432555513468
63445,4.2654482203535355
63446,6.645512956136363
63447,5.756022360942761
63448,6.621844754810605
63449,3.9134420744107743
63450,6.908579423219697
63451,6.7653328433008
63452,4.305604907171717
63453,5.855226260875421
63454,5.290291431607744
63455,6.891607182870791
63456,9.368819256136364
63457,5.3773434937794615
63458,7.262282531439394
63459,10.790266948653198
63460,8.620251752272727
63461,7.679566239638047
63462,13.047165781481482
63463,8.144765349970537
63464,8.430871573594276
63465,8.476236778563973
63466,4.820290070610269
63467,6.7746421267340065
63468,4.038232315109427
63469,5.898251074608586
63470,7.735217371424243
63471,3.772413306540404
63472,7.644406494570707
63473,4.700023770054714
63474,3.6345245961489896
63475,9.995010462163298
63476,4.662034931119528
63477,7.025392595875421
63478,12.852214893030302
63479,5.471747826321549
63480,8.205180011090068
63481,4.316270923282828
63482,10.572756395959596
63483,5.415937416018518
63484,6.917921831090067
63485,10.96272858077441
63486,4.182464951144781
63487,6.465754231313132
63488,9.69763245290404
63489,7.3164606704966335
63490,6.465547050925926
63491,9.556296700921717
63492,10.353824344696969
63493,10.725029646675084
63494,10.083217138047138
63495,10.047534289831649
63496,10.269528277382154
63497,10.354900893737373
63498,11.212379687079125
63499,7.4728447214646465
63500,8.117654825462962
63501,1.87148978333165
63502,2.273751264263468
63503,3.292897285374579
63504,3.34552292563973
63505,5.9745068189772725
63506,6.397757950387205
63507,8.172688631851852
63508,8.532290555126263
63509,8.913341003863636
63510,9.880329419124578
63511,9.304569614166665
63512,5.164608803501683
63513,4.669632858703704
63514,11.614102067760943
63515,12.123671194949495
63516,12.385849576388889
63517,12.318951814470537
63518,12.242912672994107
63519,9.908689494713805
63520,6.349806731885521
63521,5.905129134250841
63522,5.438036778821549
63523,4.934345061388888
63524,4.3703173239730635
63525,5.005803687247474
63526,5.6024075785101015
63527,4.596371527441077
63528,6.421180422331649
63529,5.359596926666667
63530,4.704704630429292
63531,4.699108240622896
63532,2.971877141212121
63533,6.830567589772727
63534,11.732208309315656
63535,7.538218839141415
63536,6.662573295159932
63537,10.034159344811027
63538,6.830120998190236
63539,4.833189348021885
63540,8.23596770678872
63541,3.593829144410774
63542,7.674971409280303
63543,2.0212850619065654
63544,7.014541895833332
63545,5.644811710143097
63546,3.7924497886363633
63547,5.076026682146464
63548,3.881107155042087
63549,11.676318001220539
63550,4.879071793468013
63551,4.639468633922559
63552,7.4019399376262625
63553,7.593645555702862
63554,8.632062609772728
63555,9.493310353265993
63556,5.822782980050505
63557,6.344718737828282
63558,6.751051925736531
63559,9.273434644040403
63560,4.010301125277778
63561,5.076190838278619
63562,3.2141553006355217
63563,3.2195025731271043
63564,5.087498111479377
63565,10.794522940603956
63566,6.217379432686237
63567,6.254685576525674
63568,11.12545780787037
63569,16.588108181584595
63570,6.847065401315236
63571,5.266386075210438
63572,11.372400195720854
63573,4.2107449771412035
63574,5.541076994949495
63575,4.9942019736216325
63576,8.80102666140099
63577,3.8923372876052187
63578,9.037856895675505
63579,6.915554719360269
63580,11.251218513888888
63581,3.5141713332807236
63582,2.402321235921717
63583,5.455877841366792
63584,5.495547222295875
63585,4.787371440777568
63586,10.095691653672137
63587,14.292891261731901
63588,8.933767078724747
63589,5.463056622264309
63590,6.312282944013047
63591,9.748615170349327
63592,6.477087098906776
63593,4.719569446917087
63594,5.710788413862584
63595,7.31564465363005
63596,6.410961594539141
63597,3.628142679208754
63598,6.142333391759259
63599,3.155932367266414
63600,3.646481233164983
63601,7.638273739920034
63602,8.535011638773147
63603,3.342648232986111
63604,11.763445817171716
63605,8.055621508627945
63606,3.3321476280460858
63607,4.8990148086963385
63608,6.406017938289141
63609,9.240748389467592
63610,4.0988081662984
63611,3.491488424989478
63612,2.034685379398148
63613,10.284452765620792
63614,4.924927825441919
63615,8.272805284353955
63616,6.020168246080598
63617,5.10693201104798
63618,7.992470553451178
63619,5.50205106060606
63620,5.32564870508207
63621,6.922182158617424
63622,1.9279810922190657
63623,6.317366442866161
63624,8.705572431712962
63625,5.710767612426347
63626,4.277381006965488
63627,6.938083434403935
63628,3.4121159781670873
63629,12.488817320717592
63630,6.524678151409932
63631,7.7951341946548816
63632,7.172093472643097
63633,11.9771661573377
63634,4.785546924768519
63635,7.029024714461279
63636,4.425468698537458
63637,6.815619765248316
63638,14.715387498333122
63639,5.337491876815025
63640,6.460334648674242
63641,4.993248012310606
63642,3.7981279566498314
63643,10.263187933796296
63644,3.94750949053872
63645,7.494121233291246
63646,6.120365447138047
63647,4.050737565968014
63648,4.6884201302020205
63649,8.458211039427608
63650,6.989319644579124
63651,4.027948542659932
63652,9.560078239132997
63653,6.6930453854924234
63654,12.224880191792929
63655,9.15281554263468
63656,8.245190110619529
63657,5.130176148051346
63658,5.144934265589225
63659,4.284429991220539
63660,4.50030683145202
63661,4.101817812247474
63662,4.4732204710774415
63663,4.991728432626262
63664,6.400180777239056
63665,6.050531457596802
63666,7.076818167129629
63667,4.979442262784933
63668,5.689518967571549
63669,3.2164557125496636
63670,4.304606960530303
63671,3.159174240816498
63672,3.9039647421885517
63673,8.237558254217172
63674,4.583693735168014
63675,6.346647571355218
63676,3.7847561362962963
63677,6.2129361434133
63678,7.401944292845117
63679,5.543667138531144
63680,5.39680954851431
63681,8.121568680475589
63682,5.851267917083333
63683,5.252074754431819
63684,5.34198418503367
63685,8.445395159696968
63686,6.134095959924243
63687,4.5443122010437715
63688,3.2577172444402356
63689,7.2841147647601
63690,9.469749304254208
63691,3.768520912525253
63692,5.935614512542087
63693,4.2665446702272725
63694,7.565074565345118
63695,4.983392699507576
63696,6.243096609027778
63697,6.001130809511785
63698,5.43463355270202
63699,6.284211787323232
63700,7.433480415286195
63701,6.138565189983164
63702,9.15165891797138
63703,6.295985581473063
63704,2.5601057037373733
63705,3.909790590037878
63706,8.377557704356061
63707,8.370713340751557
63708,2.56309292334596
63709,4.675916668265993
63710,3.2722754731902355
63711,7.356923984090909
63712,5.988117703367004
63713,2.674191047655724
63714,5.501747333880472
63715,4.449058448611111
63716,2.4740663459974748
63717,5.033331503219697
63718,10.338342326590908
63719,3.8920616724494947
63720,4.356087928472222
63721,9.177744676388889
63722,7.707051457028619
63723,4.310061048922559
63724,9.702872725
63725,7.389141222053873
63726,6.43795267621212
63727,6.331046587261785
63728,6.589089385185185
63729,4.380270454335017
63730,3.970688527853535
63731,9.391231767590067
63732,3.071018647929293
63733,6.55447282651515
63734,14.550938154792087
63735,4.566045861153198
63736,7.280497148407408
63737,3.355948970778619
63738,9.189478652020203
63739,4.539207254297137
63740,9.521716426592171
63741,3.938853190441919
63742,4.851097628021885
63743,5.849242454381313
63744,4.964876029848485
63745,3.02388385
63746,5.022713835016835
63747,5.1366151922769365
63748,10.099854096561447
63749,2.827965203741582
63750,7.919573740284511
63751,5.525622246531986
63752,8.86369495993266
63753,5.989494307913299
63754,8.09868080648064
63755,7.525488565395622
63756,5.2390549884680135
63757,2.089844115787037
63758,6.017655205808081
63759,7.354068595917508
63760,6.099885430429293
63761,5.7362544254713805
63762,8.1197473678367
63763,5.438531040178451
63764,7.120192996397305
63765,6.831580581725589
63766,5.300055973552189
63767,5.009730565513467
63768,3.4376011817508414
63769,8.378682904200335
63770,4.9693824614646465
63771,3.775202861039562
63772,16.70229991641414
63773,4.6813216890993266
63774,6.750158342805134
63775,9.307565333196044
63776,5.175099950791245
63777,6.1308370354461275
63778,4.542617356136363
63779,2.735839790513468
63780,5.251822603324074
63781,3.726563083312289
63782,6.256961846296297
63783,5.975261870521885
63784,1.3319811347643096
63785,5.4336036509006735
63786,2.383656491130471
63787,18.338520171146865
63788,7.673517050256734
63789,9.52898570273569
63790,4.611874464002525
63791,12.70092868077441
63792,6.520061949500841
63793,6.9744360440488204
63794,4.271898336574074
63795,10.971252349537036
63796,12.625009710805555
63797,12.54480767744192
63798,12.41087404074074
63799,12.179404072453703
63800,11.717467755138887
63801,11.30025042594697
63802,2.3637032295959597
63803,3.0709266578829966
63804,10.525769042760942
63805,7.33106742847643
63806,2.4095738589558082
63807,12.01425520706229
63808,12.200923482386363
63809,12.27171883279377
63810,12.446183613609426
63811,12.605393614666667
63812,3.415075896380471
63813,10.976810077967171
63814,11.285791093493266
63815,11.51900561155303
63816,11.698984486725589
63817,10.549042322962963
63818,7.981932534595958
63819,8.544124921616161
63820,3.592977195648148
63821,2.894091689196128
63822,6.366284196212121
63823,10.06738256486532
63824,6.787647839965909
63825,8.431989522945706
63826,5.692825522441078
63827,7.3125052002188555
63828,11.964205487962962
63829,15.54609127226431
63830,7.455708350168349
63831,5.233971659747474
63832,10.795510282041246
63833,2.7687150930723905
63834,7.360046979124578
63835,17.495069757870368
63836,13.42391682929293
63837,6.123428023303871
63838,8.371055971296297
63839,7.705872302643097
63840,7.110052914983164
63841,7.3101182901893935
63842,5.906021241961279
63843,5.965985677188552
63844,13.655798817801221
63845,6.3992940846633
63846,8.332103735720118
63847,7.581101487752525
63848,4.475737857937711
63849,3.9172435622601007
63850,10.583328882760942
63851,10.095202663350168
63852,6.496096800664984
63853,11.38289329584596
63854,7.008997490488215
63855,14.226515374368685
63856,3.574777314650673
63857,9.958247107074914
63858,8.81928307415825
63859,6.463858387912458
63860,9.551467017083333
63861,11.652051757272726
63862,13.06837606334175
63863,8.414989225084174
63864,6.614159678531145
63865,8.092762738590066
63866,7.457609455176768
63867,7.203264108181818
63868,6.0333586292887205
63869,4.850732969431818
63870,16.42910505754293
63871,1.9200361661700334
63872,13.569542766919193
63873,8.024727339701178
63874,7.01428342946128
63875,6.420673634949495
63876,14.678144874326597
63877,15.848247027080765
63878,4.1824271330176765
63879,5.658577679335016
63880,5.308143654250841
63881,4.511475137853536
63882,2.738465536367845
63883,8.477821473442761
63884,9.599665426153198
63885,6.239786800109427
63886,5.076042601127946
63887,4.56004174057239
63888,4.620223806414141
63889,4.485894151599327
63890,6.401135497950337
63891,10.062765951026936
63892,6.367945094705386
63893,7.738746447512625
63894,7.760723758754208
63895,6.953836028859428
63896,6.573438035787037
63897,9.009303260016834
63898,11.64104327424398
63899,4.28021243776936
63900,4.688904765824916
63901,12.455417802104376
63902,12.962489158207072
63903,6.180919935185186
63904,8.073511943884679
63905,4.559970668762626
63906,6.604429724082491
63907,5.30677853989899
63908,2.1574524024663297
63909,2.915416747925084
63910,4.141001196616161
63911,8.535488980088385
63912,3.594304440496633
63913,5.039228150185185
63914,10.812775313549663
63915,5.064079312335858
63916,6.969033009654882
63917,2.3014458404713802
63918,5.833138245496633
63919,9.10419013526936
63920,7.36114463155303
63921,7.24909002639436
63922,3.973606877029461
63923,4.900279886064815
63924,4.139662538468014
63925,5.473282436763467
63926,5.2040336428451175
63927,9.028373958926768
63928,3.3515027495159933
63929,6.018387598232323
63930,7.072620392609427
63931,9.558993136792928
63932,8.342256511574075
63933,4.54858663853367
63934,10.446943808670033
63935,10.547188664671717
63936,7.58803558171717
63937,19.69706853297138
63938,6.1345773797432654
63939,2.402812004414983
63940,6.349838676485691
63941,12.852696532744108
63942,7.909568114149832
63943,1.3307626884806396
63944,5.013009219023568
63945,7.494625926973065
63946,10.316162593476431
63947,13.626410168813132
63948,4.301684009617004
63949,5.664883832975589
63950,4.713609400850168
63951,5.621431919343435
63952,9.578534739309763
63953,12.975795083596505
63954,10.351563139343856
63955,7.1469861699494945
63956,4.53161011875
63957,6.00556438739899
63958,5.0129865773569025
63959,8.226798386531986
63960,2.939959099343434
63961,6.974241910058922
63962,7.440113833367003
63963,4.386161198173401
63964,7.992991336132154
63965,7.586309333712121
63966,3.720571832239057
63967,1.9667304737079125
63968,4.988226233829966
63969,3.973694319351852
63970,3.721188597104377
63971,7.082558573846801
63972,8.484915489183502
63973,6.909800201898148
63974,4.525124470016835
63975,9.50182951709596
63976,4.773871166595117
63977,12.545514935143098
63978,7.531302287079124
63979,10.52792830604798
63980,7.920111355765992
63981,8.150698200294613
63982,9.805990242979798
63983,8.687562987584176
63984,9.63622092502946
63985,13.141900506616162
63986,10.132242529587542
63987,8.896490236658249
63988,7.683526962878787
63989,9.688837633375421
63990,9.366401989848484
63991,12.635816842255892
63992,9.912487104503366
63993,9.322057962542086
63994,9.112053667122895
63995,7.775830123695286
63996,12.467963463101851
63997,18.000571221305176
63998,15.889895464225589
63999,12.811218574675925
64000,7.102370714789562
64001,7.243663899705387
64002,5.399803606691919
64003,8.2853768935101
64004,8.612704182672559
64005,9.947630643670033
64006,12.290133411494107
64007,5.907866169570707
64008,9.773863505260943
64009,8.206781777967171
64010,16.247187859244484
64011,10.984978652861951
64012,11.20736412479798
64013,8.292753638114899
64014,8.976030844444445
64015,6.151567396426768
64016,9.94467641922138
64017,1.013777346439394
64018,11.03233983375421
64019,3.495412081734007
64020,2.249893035820707
64021,9.935343197470539
64022,5.043761910690235
64023,7.776655013855219
64024,6.497666230042087
64025,5.617524580471381
64026,7.92957716778872
64027,10.392250308796296
64028,13.839603443392255
64029,11.289352463299663
64030,10.338588858667508
64031,5.035305058497475
64032,3.3807359465235693
64033,5.729513363888889
64034,10.809630653829966
64035,11.801796283169192
64036,10.21955971340909
64037,22.483734623737373
64038,6.309082429640151
64039,7.682581323947811
64040,7.08827000303872
64041,15.547387970286195
64042,13.374731518602692
64043,4.544709178093434
64044,10.503979780513468
64045,7.6048003138994105
64046,6.3901144599642254
64047,3.456595110900673
64048,6.521967089909512
64049,5.561909163247053
64050,5.909260045191498
64051,6.996001290772306
64052,3.2633485200968013
64053,3.2874265000526095
64054,3.3303701347906145
64055,3.3413864334806394
64056,3.456595110900673
64057,3.775856776167929
64058,3.830075674205598
64059,3.8185573080334594
64060,3.7202116483901513
64061,6.421741359638047
64062,6.342722123526936
64063,6.222878281881313
64064,6.247335719170875
64065,6.3901144599642254
64066,6.434798015782828
64067,6.184181436026936
64068,6.157172011468855
64069,6.309128490319865
64070,4.061540050126262
64071,4.604462717866161
64072,4.907419392887205
64073,5.199976860848063
64074,7.279262266003787
64075,9.266594950497685
64076,8.60330455641835
64077,8.329307498356481
64078,7.979271523396464
64079,7.627237479007786
64080,7.321912497485268
64081,7.04571436049558
64082,6.725183727940867
64083,6.580279652109637
64084,5.163286220433502
64085,4.879671741635101
64086,5.330304939867424
64087,5.538439875736532
64088,5.795389706965488
64089,6.062927095749158
64090,6.705008916666666
64091,6.849648917140152
64092,7.062544235111531
64093,4.943499020238846
64094,4.51913264659617
64095,4.281527454014099
64096,4.051374953519571
64097,3.8591310163720536
64098,3.657431514862163
64099,3.509836796927609
64100,3.5063419639362374
64101,3.4249759117161194
64102,4.666695583059765
64103,5.2398097944023565
64104,5.490684694102483
64105,5.649916256918139
64106,8.237694916238425
64107,6.632544504061448
64108,5.879708561109533
64109,5.1607035996512
64110,4.577122507309554
64111,4.034512071829756
64112,3.5974121070885943
64113,3.2836651161021675
64114,2.8820423543013467
64115,7.395275323074495
64116,6.0780208261784505
64117,5.402652072337963
64118,5.165225470196759
64119,5.3703451509259255
64120,5.682894600289352
64121,5.965243554734848
64122,6.47606134190867
64123,7.732212722169612
64124,2.537371985279882
64125,8.0848316426452
64126,2.831420237473695
64127,2.831420237473695
64128,4.380904845512416
64129,11.949660247011785
64130,8.538933900890152
64131,4.480550910926977
64132,4.196632235821759
64133,5.767562740119949
64134,9.009470144097222
64135,6.911613379572286
64136,7.304951567850379
64137,6.467053461489899
64138,4.0787486006944444
64139,2.9685850370791247
64140,4.5577022591224745
64141,4.748100933606902
64142,6.18522833571128
64143,4.067168057959806
64144,7.442348067766203
64145,8.037377826767676
64146,4.618924259348695
64147,4.458755187539983
64148,10.042086650986427
64149,2.1987461759627522
64150,5.564151474484428
64151,8.492174492897727
64152,7.049630014730639
64153,9.009185818339645
64154,15.235454319802187
64155,8.080355741277357
64156,10.463473107733586
64157,12.669815931976009
64158,7.769525637047559
64159,16.87596696536248
64160,8.593590517203282
64161,4.774127779892677
64162,6.047056891624579
64163,2.381409385448232
64164,9.000222448968854
64165,6.435872958343855
64166,3.1493759600694444
64167,6.574603163878367
64168,6.229008258028198
64169,11.950407084017256
64170,5.4637386907091745
64171,7.1553968788036615
64172,10.70201763594276
64173,9.93996899001473
64174,9.923534102767256
64175,5.453131232649411
64176,4.995251326057449
64177,7.7932102739898985
64178,10.0501423043508
64179,7.090266415090488
64180,7.546489175557659
64181,8.134514866569338
64182,9.550343440761784
64183,7.602654800547138
64184,8.378794042929293
64185,9.697065258349115
64186,14.50960688767887
64187,7.0481722296996
64188,10.764393907427399
64189,1.95061001590383
64190,5.41852934275042
64191,5.6027573662300085
64192,2.6898733340172556
64193,7.4019174469013045
64194,9.163876155539771
64195,6.201693249210858
64196,5.9311186342066495
64197,7.08366903102904
64198,11.144139496101642
64199,4.58042418013468
64200,7.93298880792298
64201,1.1551888944060396
64202,4.8104104782828285
64203,16.016003820163668
64204,21.99823519502315
64205,6.263269940361953
64206,6.263269940361953
64207,3.694378365976431
64208,9.792094114351851
64209,5.612658474200336
64210,6.527202292634681
64211,8.705024833796296
64212,5.731477432449495
64213,2.1323858197011782
64214,2.620296126346801
64215,4.484257707659933
64216,1.643809900854377
64217,10.105188344595959
64218,8.448888219537036
64219,6.641098981658248
64220,9.409651643013467
64221,9.644391655976431
64222,3.7394327408476427
64223,5.565464189124579
64224,5.118812877104377
64225,6.326799851557238
64226,6.203243047685185
64227,5.065362286877105
64228,5.042106775420875
64229,5.195245812457912
64230,4.26587489912037
64231,3.47760149060606
64232,2.4366241095707073
64233,6.184558273472222
64234,5.8135098963981475
64235,5.422218175833333
64236,4.132599839267677
64237,2.8757994747138045
64238,2.315025469654882
64239,2.677261599945286
64240,5.174616491515151
64241,7.126663181860269
64242,6.777311159469697
64243,5.3085797244234
64244,3.9874847693602695
64245,3.973067744739057
64246,4.06400709503367
64247,4.111146196422559
64248,4.213904119191919
64249,4.7158768545033665
64250,5.106729561489899
64251,5.1762652828282825
64252,5.191140184848484
64253,5.230132537499999
64254,5.3256522528619525
64255,5.729383193728956
64256,5.533978902483165
64257,5.294162138930976
64258,3.83894017662037
64259,8.06516299760101
64260,4.413043839520202
64261,5.118817911321548
64262,5.549954936401515
64263,5.1043800570454545
64264,4.8136209367803025
64265,6.044511874894781
64266,6.2058715418139725
64267,5.094416679335017
64268,4.531659304545455
64269,5.2781999401094275
64270,4.378558507643097
64271,5.669407880303029
64272,12.012036784988215
64273,12.659564886435607
64274,11.806529820676348
64275,4.196346728888889
64276,4.6961841423063975
64277,4.723137037491583
64278,7.206227701964646
64279,6.41592005013468
64280,3.868450013573232
64281,6.500034703188131
64282,14.328493339476957
64283,4.242682646780303
64284,10.636446598262836
64285,6.325919627356902
64286,5.884522945675505
64287,6.935773731660353
64288,6.624507908712121
64289,11.1384267912984
64290,6.233139399915825
64291,4.716508930055766
64292,2.3040036681239475
64293,7.136368685037878
64294,9.303866196969697
64295,4.661059386211069
64296,7.34567201556292
64297,4.448761715540825
64298,8.028986405145202
64299,3.267087808417508
64300,11.497638084153513
64301,3.331644634122475
64302,5.8154271866582485
64303,6.965328550610269
64304,2.794315371496212
64305,4.7207983217750416
64306,5.514781885921717
64307,2.8256934446180555
64308,5.92472684525463
64309,10.206141955304902
64310,7.227708909564393
64311,4.090852924631734
64312,5.6489265871212115
64313,4.527726016256313
64314,9.94664924642256
64315,1.5384241077756733
64316,5.517837649726431
64317,7.505041047401094
64318,7.394643746853957
64319,8.297171937079124
64320,5.680946352840909
64321,4.205157854471802
64322,6.520971720096801
64323,5.838696258575337
64324,5.525539150515573
64325,4.501191115635522
64326,7.251804674064604
64327,6.2972045599852695
64328,4.376023034054082
64329,21.887254424821126
64330,2.395175274559659
64331,11.332031230902778
64332,3.1478930479903195
64333,4.451782062210648
64334,16.027790958964648
64335,4.2571806370949075
64336,4.751798573232323
64337,2.8102704418613214
64338,4.440985947806187
64339,6.324552132680976
64340,8.790791048500632
64341,12.79112176823022
64342,16.37488265546086
64343,6.293338881681397
64344,3.6443849915772306
64345,4.73722532031776
64346,9.374668043692129
64347,3.313356895229377
64348,8.070878331320497
64349,3.650908567892466
64350,8.257544870575547
64351,7.211072450163089
64352,6.566038444760101
64353,9.32580989180345
64354,5.190677214962121
64355,12.660081830439815
64356,8.670687041277358
64357,3.820884194023569
64358,3.3803650020833333
64359,6.2341472355850165
64360,8.814230245585774
64361,6.968080801675083
64362,4.49256298756734
64363,8.812171255694444
64364,7.114500240917508
64365,6.823936169949495
64366,8.656065705050505
64367,12.89297210959596
64368,5.308780631927609
64369,9.130362919276093
64370,14.742596846654882
64371,4.260538709402357
64372,7.494624774229797
64373,7.966113275589225
64374,5.036199323190236
64375,10.438403874304107
64376,8.88960683459596
64377,9.349818029587542
64378,4.456475207954545
64379,4.976799501435185
64380,10.058667871296297
64381,5.625542990867003
64382,3.436295305761784
64383,3.062136550252525
64384,7.176813729824074
64385,3.6377789210016838
64386,11.996205909890572
64387,4.83761649824074
64388,11.471470211193601
64389,6.1052547444865315
64390,6.857288337457912
64391,14.169373522372894
64392,5.712780290180976
64393,3.63853588090909
64394,7.2423863390404035
64395,6.2396578316670865
64396,8.108166636298947
64397,6.312941763796296
64398,6.499504555938552
64399,3.5782151055597646
64400,6.50921097787037
64401,3.5443831126473064
64402,7.918949462436869
64403,4.937786022962962
64404,7.102895499511784
64405,6.716991885904882
64406,5.080091503872054
64407,5.284916845054714
64408,3.9608457846717173
64409,6.944314024621212
64410,6.103690742171716
64411,7.446443395816499
64412,4.538811200378787
64413,4.975477715109427
64414,7.164876772685185
64415,7.489226072348485
64416,7.933713333459596
64417,7.5269340211700335
64418,4.683503289406565
64419,4.6176941849999995
64420,5.4745111688265995
64421,8.677188135854376
64422,5.006910816708754
64423,6.941986899545453
64424,6.092348020307239
64425,12.520810669298147
64426,7.201799059175083
64427,4.280841360643939
64428,7.585751159343434
64429,6.423208020622896
64430,7.681716221275252
64431,2.831420237473695
64432,2.831420237473695
64433,3.613510182049663
64434,6.186208652525252
64435,4.3960305748316495
64436,12.882631655929082
64437,13.038419118581649
64438,9.999039158196549
64439,12.608028900305134
64440,8.11007472728851
64441,4.620070693087121
64442,1.7813614337857744
64443,11.544369793849958
64444,11.698616350638257
64445,9.842268269412878
64446,6.552408041056397
64447,3.0328780402041247
64448,5.486016078896254
64449,13.691244197386363
64450,6.892768272306397
64451,8.545991411826598
64452,7.8706782143834175
64453,12.589653298469065
64454,6.776114408933081
64455,11.076373157039141
64456,11.299989343434344
64457,9.155213408775252
64458,9.183145163773148
64459,10.67297666950705
64460,10.85804232048611
64461,10.532168879976851
64462,9.541854999116161
64463,3.9691840796138464
64464,4.727238980892255
64465,4.3273297329440235
64466,10.802409094465489
64467,5.44884491010101
64468,10.968276201020622
64469,5.968566071864478
64470,9.001160298979377
64471,7.866779999147727
64472,4.022864398142887
64473,6.173037636526725
64474,11.406591270044192
64475,2.437621151683502
64476,2.824542944481271
64477,3.704057244896885
64478,10.963642780667612
64479,2.7232214537984007
64480,5.3835200317024405
64481,7.398513206018517
64482,5.214025154093013
64483,3.8979643769307657
64484,10.797376759175084
64485,3.967282610279882
64486,6.348014390835438
64487,7.527689310500842
64488,5.998528923321759
64489,4.378008812026515
64490,6.399196564036195
64491,16.06732406842645
64492,7.625899636574074
64493,4.703667489841119
64494,8.905373417887205
64495,1.267456658186027
64496,8.398970966908669
64497,11.541194830345118
64498,8.398268105850168
64499,8.219844278777357
64500,7.845235043421717
64501,3.14974394374053
64502,7.4629581733164985
64503,7.875416919970538
64504,6.438433167455808
64505,6.990778115714436
64506,11.265026259532828
64507,6.289575745664983
64508,1.1787824418926767
64509,8.337580521001684
64510,7.216849341098485
64511,8.394183985580808
64512,7.8783519834806395
64513,6.001926325345538
64514,10.511216878631313
64515,4.903264989234007
64516,8.610490620749157
64517,7.561495978198653
64518,11.932177011116162
64519,9.374672138678452
64520,6.141860634175083
64521,6.774528426304714
64522,8.92540233
64523,8.547422688299664
64524,7.069418695597643
64525,10.623111759722223
64526,6.951511835404039
64527,3.5798474218350167
64528,6.377224974983164
64529,8.10643354006734
64530,10.237122893855219
64531,6.087601293758417
64532,9.039314194991581
64533,9.047076451220537
64534,13.185728893737373
64535,7.735154435732322
64536,4.757150481186868
64537,1.2570977578829967
64538,8.193468325698653
64539,9.227334143181817
64540,8.057221265867003
