index_oligo,off_target_score_general_ARTM_n50_c1000
95420,0.0
95421,-0.08435743703388725
95422,0.0
95423,-0.0651354410398012
95424,-0.15917295387178718
95425,0.0
95426,-0.13819424514295536
95427,-0.004680616457041861
95428,-0.004725605616218662
95429,-0.12442366758046774
95430,0.0
95431,-0.0010041358694465954
95432,-0.1298126901116795
95433,-0.1341987130490941
95434,-0.14263701098200568
95435,-0.006354168051649487
95436,-0.008612113611303408
95437,-0.010146972427256502
95438,-0.019349949700495032
95439,-0.03468062189038112
95440,0.0
95441,0.0
95442,-0.055792758916804845
95443,-0.0405965546932783
95444,-0.042860541101178665
95445,0.0
95446,-0.041049817964227554
95447,-0.043768457810599154
95448,0.0
95449,-0.1389669600050065
95450,-0.06799603797831284
95451,0.0
95452,-0.012010252859842373
95453,-0.01435783019405256
95454,0.0
95455,-0.03588027894538116
95456,-0.006794535910155573
95457,0.0
95458,0.0
95459,0.0
95460,0.0
95461,-0.09780044655831437
95462,-0.006550234378420713
95463,0.0
95464,0.0
95465,0.0
95466,0.0
95467,-0.102925079728986
95468,-0.0035222572878739707
95469,-0.010329129620936786
95470,-0.0008784175523780651
95471,0.0
95472,-0.017845875607535176
95473,-0.004862465189457372
95474,0.0
95475,-0.033209141652670866
95476,0.0
95477,0.0
95478,-0.0011004048567919316
95479,-0.028888776396225564
95480,-0.005511649016816207
95481,-0.011471471040339411
95482,0.0
95483,-0.10614855173952664
95484,-0.07482378503977014
95485,-0.07039994259059464
95486,-0.0013841003807694933
95487,-0.03286878060019382
95488,0.0
95489,0.0
95490,-0.046938683510072916
95491,0.0
95492,-0.09605563161761611
95493,0.0
95494,0.0
95495,-0.071551241692033
95496,-0.06965144886030654
95497,-0.02531679979740171
95498,-0.11637408394575256
95499,-0.0857537625646953
95500,-0.06669226313128186
95501,-0.109689434963034
95502,-0.12822007510779596
95503,-0.010632098298552797
95504,-0.12197323270384211
95505,-0.1859067046117602
95506,-0.054223410170058176
95507,-0.014480561317326586
95508,-0.14799554597293615
95509,-0.04046477415810923
95510,0.0
95511,-0.0031735189425399143
95512,-0.004054491732365648
95513,0.0
95514,0.0
95515,0.0
95516,0.0
95517,-0.0024380538850558675
95518,-0.0034454085537381092
95519,0.0
95520,-0.03174856716270434
95521,0.0
95522,-0.05145479807788971
95523,0.0
95524,-0.08923970239248404
95525,0.0
95526,-0.014564703441403917
95527,0.0
95528,0.0
95529,-0.03998075425826647
95530,0.0
95531,-0.004658482839132525
95532,-0.02717299934356728
95533,0.0
95534,-0.02918232532613916
95535,-0.07519828709397532
95536,0.0
95537,0.0
95538,-0.0036963551848602314
95539,-0.0008247909915976358
95540,-0.010338022925688688
95541,-0.04628033519594311
95542,-0.013512218194450601
95543,-0.012862145841452977
95544,0.0
95545,-0.05116297637401949
95546,-0.014995201441998724
95547,-0.004240740562649526
95548,0.0
95549,-0.07797666508373015
95550,-0.0013304131266841642
95551,-0.014616290122150679
95552,-0.054185852134085104
95553,-0.011757799913213629
95554,-0.008528905355497093
95555,-0.03704452942528185
95556,-0.004605818819863644
95557,0.0
95558,0.0
95559,0.0
95560,0.0
95561,-0.031539775163072215
95562,0.0
95563,-0.10876468872952898
95564,0.0
95565,-0.008262553686274692
95566,-0.08796781623612822
95567,0.0
95568,-0.024261109991259834
95569,0.0
95570,-0.011361180205824164
95571,0.0
95572,-0.01735642251897914
95573,0.0
95574,-0.058811650138897956
95575,0.0
95576,0.0
95577,0.0
95578,0.0
95579,-0.07367416271673329
95580,0.0
95581,0.0
95582,-0.0014815722385701617
95583,-0.09590029177605976
95584,-0.08910416606930359
95585,-0.036444529631104616
95586,-0.07750934263923744
95587,0.0
95588,0.0
95589,0.0
95590,-0.012144976640503622
95591,0.0
95592,-0.016780199499875897
95593,0.0
95594,0.0
95595,-0.12992999880785677
95596,0.0
95597,-0.0034525096188071595
95598,-0.04830841780187885
95599,0.0
95600,0.0
95601,0.0
95602,0.0
95603,0.0
95604,0.0
95605,0.0
95606,0.0
95607,0.0
95608,0.0
95609,-0.029117082138506403
95610,0.0
95611,-0.07887659193557989
95612,-0.15120333026837565
95613,0.0
95614,-0.0063464305675070744
95615,0.0
95616,-0.002060616442389545
95617,0.0
95618,-0.050723914073417656
95619,-0.1358783881339857
95620,-0.005796414146084557
95621,-0.051245294113959686
95622,-0.004032246767231885
95623,0.0
95624,-0.04622802755124583
95625,-0.030768359048729266
95626,0.0
95627,-0.08867891933599133
95628,-0.0014425834954498945
95629,-0.01562075112181172
95630,-0.015281421819618876
95631,0.0
95632,-0.06444719940055531
95633,0.0
95634,-0.08963420868672299
95635,0.0
95636,-0.04194084744974011
95637,0.0
95638,0.0
95639,-0.001391098637725898
95640,0.0
95641,-0.03929079946483832
95642,0.0
95643,0.0
95644,-0.0685672023408253
95645,0.0
95646,0.0
95647,-0.0017552675556746218
95648,0.0
95649,-0.00656844828204174
95650,0.0
95651,0.0
95652,0.0
95653,0.0
95654,0.0
95655,0.0
95656,0.0
95657,0.0
95658,0.0
95659,0.0
95660,0.0
95661,0.0
95662,0.0
95663,0.0
95664,-0.0009363351931942013
95665,0.0
95666,0.0
95667,-0.01509895382658619
95668,0.0
95669,0.0
95670,0.0
95671,0.0
95672,0.0
95673,0.0
95674,0.0
95675,0.0
95676,0.0
95677,0.0
95678,0.0
95679,0.0
95680,-0.001437709902559861
95681,0.0
95682,0.0
95683,0.0
95684,0.0
95685,0.0
95686,0.0
95687,0.0
95688,-0.01880898776068662
95689,0.0
95690,0.0
95691,0.0
95692,-0.0010676721873665851
95693,0.0
95694,0.0
95695,0.0
95696,0.0
95697,0.0
95698,0.0
95699,0.0
95700,-0.0016510485445564412
95701,0.0
95702,0.0
95703,0.0
95704,-0.0012579307046567017
95705,0.0
95706,-0.012175129895014274
95707,0.0
95708,0.0
95709,-0.0658753102599844
95710,0.0
95711,-0.08249555314436594
95712,-0.04420262685474549
95713,-0.1396169859880147
95714,0.0
95715,-0.034130910735682626
95716,-0.006034093431761298
95717,-0.05853443601917814
95718,-0.052920334019498985
95719,0.0
95720,-0.10765898983245893
95721,-0.0017717231890090712
95722,-0.0013183419664608835
95723,-0.07700754517325904
95724,-0.1230972252105649
95725,-0.0028991616227508916
95726,-0.010158673153450965
95727,-0.12253743618455976
95728,0.0
95729,-0.008222471865460067
95730,-0.02355785977552763
95731,0.0
95732,0.0
95733,0.0
95734,0.0
95735,0.0
95736,0.0
95737,-0.04164982080372831
95738,-0.010731786011035206
95739,0.0
95740,-0.11605179338141872
95741,-0.06704248449220554
95742,-0.03563777540814727
95743,0.0
95744,0.0
95745,0.0
95746,-0.015151292206733955
95747,0.0
95748,-0.12429358187432285
95749,0.0
95750,-0.02589089860028402
95751,-0.0022202952072979598
95752,0.0
95753,0.0
95754,0.0
95755,0.0
95756,-0.05923686605073796
95757,0.0
95758,0.0
95759,-0.002018654274226858
95760,0.0
95761,-0.006626917485044184
95762,-0.04247501728810148
95763,-0.15706006390302865
95764,-0.0771423961379482
95765,-0.0037445942751147708
95766,0.0
95767,0.0
95768,-0.0010659094067357582
95769,-0.026391791499054913
95770,0.0
95771,-0.054366477190218615
95772,-0.017967783667917885
95773,0.0
95774,-0.0034797012427906612
95775,-0.007243627878343508
95776,-0.012126009037998616
95777,0.0
95778,-0.14547752146730455
95779,-0.02185788020514755
95780,0.0
95781,-0.005488920665851249
95782,-0.02029516811761209
95783,-0.01711073248360466
95784,0.0
95785,-0.021792392251877516
95786,-0.07996212100147423
95787,-0.0968965129155122
95788,-0.03427468635497989
95789,-0.12415570060201332
95790,-0.1286300966386102
95791,-0.0013346178682480706
95792,-0.005104549162249344
95793,-0.06743763278851646
95794,-0.06913561073762163
95795,-0.0544637592052336
95796,-0.09013483370156915
95797,-0.058413664103552136
95798,-0.008576537788572798
95799,0.0
95800,0.0
95801,-0.0363885167014675
95802,-0.08268633069566171
95803,-0.01622849086703998
95804,-0.050248599361043096
95805,0.0
95806,-0.019736801581673822
95807,0.0
95808,0.0
95809,0.0
95810,-0.12599683858394295
95811,-0.12415640554650784
95812,-0.034216410652113595
95813,-0.008436662252876193
95814,-0.0899077330682215
95815,-0.004252135426373302
95816,0.0
95817,-0.000895740754315712
95818,-0.0014425834954498945
95819,-0.0014425834954498945
95820,-0.0033731395142936795
95821,-0.08413607844511335
95822,0.0
95823,-0.10004501828751529
95824,-0.09549266684012471
95825,-0.0059669382391931355
95826,0.0
95827,0.0
95828,0.0
95829,-0.10345008853778356
95830,-0.04321742592369098
95831,-0.08866281177777051
95832,0.0
95833,-0.012468468790353869
95834,-0.013471386601227141
95835,-0.01201542053971353
95836,-0.005531701662729481
95837,-0.027506054442544614
95838,-0.008715758405459142
95839,0.0
95840,0.0
95841,0.0
95842,0.0
95843,0.0
95844,0.0
95845,-0.0019211548660794152
95846,0.0
95847,-0.12044931034954388
95848,-0.12683815932810005
95849,-0.12585558176740955
95850,-0.13320705401324223
95851,-0.0014523306812299613
95852,-0.12243708161262527
95853,-0.052818056142770756
95854,-0.041704120657801755
95855,-0.04032166818506747
95856,-0.030163963545307464
95857,-0.0521361875235556
95858,-0.03834652917400123
95859,-0.13196757423124217
95860,-0.13150491676175124
95861,-0.11838271371533421
95862,-0.020471983387838833
95863,-0.0157274020462551
95864,-0.004437950647466034
95865,-0.10686090013341651
95866,-0.1282406041582547
95867,0.0
95868,-0.10677059094166257
95869,-0.13094472561018602
95870,-0.02648155365485641
95871,-0.09163878746486533
95872,-0.05704874158760343
95873,-0.14000098251975768
95874,-0.008199577084807081
95875,-0.019057056752053107
95876,-0.0719894267795718
95877,-0.048579723989862746
95878,-0.061961027745300996
95879,-0.06857298130519927
95880,-0.08142012833755959
95881,-0.1536956733667099
95882,-0.12271330018209992
95883,-0.12239719201468455
95884,-0.1025574729987947
95885,-0.0813170950671028
95886,-0.09677883522400649
95887,-0.09150534742408509
95888,-0.041315647214925415
95889,-0.1612661298913313
95890,-0.16095154182570734
95891,-0.09708692524898811
95892,-0.10376240485773318
95893,-0.16635146700237247
95894,-0.1367329001516615
95895,-0.013058633284552406
95896,-0.0845743569977254
95897,-0.13653477278036774
95898,-0.1401722496123193
95899,-0.1522708753438956
95900,-0.09169375460513052
95901,-0.11789247402824608
95902,-0.05343261759052535
95903,-0.03334580496418908
95904,-0.03231767856678439
95905,-0.10845131867395381
95906,-0.09162036935058374
95907,-0.019036117537540406
95908,0.0
95909,-0.1184636527770586
95910,-0.013164862974963372
95911,0.0
95912,-0.13669064091091143
95913,-0.05170510172303622
95914,-0.016697687672522752
95915,-0.1326007587830319
95916,-0.057022742806355546
95917,-0.11265173130801141
95918,-0.09701585363054133
95919,-0.0036851612129986996
95920,-0.17301765287547177
95921,-0.09963740728906345
95922,-0.13480060150152068
95923,-0.024386398256425544
95924,-0.027180799282926944
95925,-0.04910282768730354
95926,-0.061403254957803785
95927,-0.0745607920164147
95928,-0.1578476544830687
95929,-0.16174582868270254
95930,-0.1375550801778218
95931,-0.07705875769600556
95932,-0.08015464116643364
95933,-0.13202229075040126
95934,-0.06446354571253166
95935,-0.11123999096812155
95936,-0.17245417820022885
95937,-0.12435480554458139
95938,-0.1306177326072472
95939,-0.08794518465962232
95940,-0.1604930527587909
95941,-0.10955677051503927
95942,-0.10738956242440219
95943,-0.060451774814972825
95944,-0.17099739377235054
95945,-0.011905910525805443
95946,-0.0009414651883611831
95947,-0.03586073400027203
95948,-0.0009501083510278025
95949,0.0
95950,-0.1017469771785779
95951,-0.09985326286165448
95952,-0.0978948405662159
95953,-0.004398752995813567
95954,-0.12169076735513794
95955,-0.11371179198305825
95956,-0.031773119160433655
95957,-0.010675808054206103
95958,-0.025379209680306058
95959,0.0
95960,-0.03518482392826666
95961,-0.021106313124623143
95962,0.0
95963,-0.008813810416936347
95964,-0.017861073323172237
95965,0.0
95966,0.0
95967,-0.03559950858956683
95968,0.0
95969,0.0
95970,-0.10865957179803103
95971,-0.003503286227944224
95972,-0.1274172345814377
95973,-0.009836818711244186
95974,-0.006910472651472377
95975,-0.003393669026559576
95976,-0.03950960233816836
95977,-0.09189359704542985
95978,-0.004877205333540548
95979,-0.18237096939421876
95980,-0.14336678041747808
95981,-0.0676004907354463
95982,-0.11701556293653634
95983,-0.1630603756438521
95984,-0.11341093458912395
95985,-0.1263894819745897
95986,-0.09930315164553959
95987,-0.18273702721071358
95988,-0.07124728920010921
95989,-0.09418735706665678
95990,-0.016257732664863946
95991,0.0
95992,-0.13451208079741123
95993,-0.06993331606206964
95994,0.0
95995,-0.09629861467695057
95996,-0.06964963506285166
95997,-0.05628632149769986
95998,-0.07397814029007696
95999,-0.13603836177086612
96000,-0.031043495289338224
96001,-0.08722771036945134
96002,0.0
96003,-0.0037305510415152864
96004,-0.009874049293284668
96005,-0.06214288183328109
96006,-0.04020909959892897
96007,-0.09244934121738012
96008,-0.09281966956600801
96009,-0.09603710982030213
96010,-0.12918000267272156
96011,-0.009196369719126692
96012,-0.0026528043834885356
96013,-0.1438841492701137
96014,-0.0835314635049652
96015,-0.052105803380187665
96016,-0.0694568465383986
96017,-0.08724044246722668
96018,-0.1278473353571783
96019,-0.09699963838079066
96020,0.0
96021,-0.16186547906515006
96022,-0.04826455601275236
96023,0.0
96024,0.0
96025,0.0
96026,-0.13052458990264537
96027,-0.11556874316513563
96028,0.0
96029,0.0
96030,-0.02622937018754234
96031,-0.13464100632725906
96032,-0.13678157634773414
96033,-0.07964105858611603
96034,-0.03263592189798719
96035,-0.015617033474674732
96036,-0.13527195270997516
96037,0.0
96038,-0.15087489774855994
96039,0.0
96040,-0.023447657176409984
96041,0.0
96042,0.0
96043,-0.1039609466490955
96044,-0.12762188362207216
96045,0.0
96046,-0.061865234552446
96047,0.0
96048,0.0
96049,-0.02106264852850007
96050,-0.042782136087008746
96051,-0.01164863462537367
96052,-0.007394725523281496
96053,-0.1316351900779127
96054,0.0
96055,0.0
96056,0.0
96057,0.0
96058,0.0
96059,-0.06377963282081237
96060,-0.0034333289961911945
96061,-0.038362042766344015
96062,-0.09145131285056066
96063,0.0
96064,0.0
96065,0.0
96066,0.0
96067,0.0
96068,-0.001505940203020329
96069,0.0
96070,0.0
96071,0.0
96072,-0.10043907728043136
96073,-0.07565910237219398
96074,-0.023094184663674973
96075,-0.0008741333833110158
96076,0.0
96077,0.0
96078,-0.01034331268835866
96079,0.0
96080,0.0
96081,0.0
96082,-0.07800017690586444
96083,0.0
96084,0.0
96085,-0.0032665158346289963
96086,-0.1226787156845565
96087,-0.04110087313151854
96088,0.0
96089,-0.0018141567772239908
96090,-0.021197582048213565
96091,-0.012044464743380228
96092,-0.10624739437278372
96093,-0.02172978347642096
96094,0.0
96095,0.0
96096,0.0
96097,-0.001442645240869911
96098,-0.0022245776399010993
96099,-0.13182940694362313
96100,0.0
96101,0.0
96102,-0.11861053894332585
96103,-0.14762556637543905
96104,0.0
96105,-0.012389481810950322
96106,0.0
96107,-0.005943516645078923
96108,0.0
96109,-0.08515891527387973
96110,-0.05124934749810368
96111,0.0
96112,0.0
96113,-0.007652986203195843
96114,-0.20330737171533958
96115,-0.13896204661218828
96116,-0.04813841624977982
96117,-0.00824174984437332
96118,0.0
96119,0.0
96120,-0.02545340273427729
96121,-0.10512887166978228
96122,0.0
96123,-0.0806947003874589
96124,0.0
96125,-0.07145397809275497
96126,0.0
96127,0.0
96128,0.0
96129,-0.09177419642606291
96130,0.0
96131,0.0
96132,0.0
96133,0.0
96134,-0.0027204108718424406
96135,-0.030970916476361326
96136,0.0
96137,0.0
96138,-0.001324226662818816
96139,-0.0010383130466908195
96140,0.0
96141,0.0
96142,0.0
96143,-0.025844364971598734
96144,0.0
96145,-0.061754964230314936
96146,0.0
96147,0.0
96148,-0.09742083102824498
96149,-0.0038505884639112495
96150,-0.0015351817603605296
96151,-0.12108032638896368
96152,0.0
96153,0.0
96154,0.0
96155,-0.09082786582337113
96156,0.0
96157,0.0
96158,0.0
96159,0.0
96160,-0.14338690192991257
96161,0.0
96162,0.0
96163,0.0
96164,0.0
96165,0.0
96166,-0.07918573157346473
96167,-0.002049754822349899
96168,0.0
96169,0.0
96170,-0.030630635625470755
96171,0.0
96172,0.0
96173,0.0
96174,-0.10157541607960308
96175,-0.14150326763343937
96176,0.0
96177,-0.0295555438537449
96178,-0.13665239571731344
96179,-0.12935873310004023
96180,-0.018395060342442947
96181,-0.10475935873028036
96182,-0.08648090041196473
96183,-0.0047253599745861515
96184,-0.021490310591000227
96185,-0.16465806584360682
96186,-0.02682608681420073
96187,-0.11670821648737308
96188,-0.06904895778097234
96189,-0.09402643712261986
96190,-0.19361930807552438
96191,-0.07990508873457679
96192,-0.09392553070933907
96193,-0.08239189979463658
96194,-0.005317500244622797
96195,-0.14049945376409373
96196,-0.18641699073125623
96197,-0.16596804509960966
96198,-0.002537416158695666
96199,-0.14311227142836797
96200,0.0
96201,-0.12880672090444664
96202,-0.12370588569899864
96203,-0.08515603520232076
96204,-0.02222124361319721
96205,0.0
96206,-0.004005841126737196
96207,-0.09829012618507314
96208,0.0
96209,-0.17371253895230793
96210,-0.12985362208759538
96211,-0.11079680109682112
96212,-0.03567684651854065
96213,-0.15830424932208867
96214,-0.15114741905909332
96215,-0.11064890768218517
96216,-0.11999569301840571
96217,-0.1217966957806646
96218,-0.010967692431472905
96219,-0.11385663884750863
96220,-0.003812872575652351
96221,-0.15423459848522914
96222,-0.15146222325424044
96223,-0.14906090521459078
96224,-0.16904718999136295
96225,-0.004706457782281542
96226,-0.15090319331400565
96227,-0.17149577219270265
96228,0.0
96229,-0.010167003330569559
96230,0.0
96231,-0.1170855175602053
96232,-0.09635345624142463
96233,-0.08400155446848573
96234,-0.1203686968893101
96235,0.0
96236,-0.1325705595914264
96237,-0.18804934639320622
96238,-0.007607198489592869
96239,-0.001725251883071833
96240,-0.004970576743404078
96241,0.0
96242,0.0
96243,-0.16744038836328304
96244,-0.1166009389534356
96245,-0.1526162264016368
96246,-0.09061731116535338
96247,-0.19293901718954626
96248,-0.14321152634717424
96249,-0.1290323789702482
96250,-0.0025970766993863013
96251,-0.20231234094028053
96252,-0.14053105262209933
96253,-0.16679316791381887
96254,-0.06931734511036694
96255,0.0
96256,0.0
96257,0.0
96258,-0.01971446326923813
96259,0.0
96260,-0.07450591870067094
96261,0.0
96262,-0.10361913986618948
96263,-0.0035292082988166284
96264,-0.02360692150332986
96265,-0.13570114605992672
96266,-0.03806863332834649
96267,-0.1251248054152163
96268,-0.05038632267473728
96269,-0.11803432107322064
96270,0.0
96271,0.0
96272,0.0
96273,-0.14010729479896053
96274,-0.007458486713499062
96275,-0.09990090127959199
96276,-0.023782459862431035
96277,0.0
96278,-0.1546003605265358
96279,-0.12542312620315635
96280,-0.08628424910997676
96281,-0.11494956750873772
96282,-0.003150269719517644
96283,-0.008248272999053506
96284,0.0
96285,-0.001496193017240262
96286,-0.001403594752329627
96287,-0.12398164226219484
96288,-0.012581562443893388
96289,0.0
96290,-0.03778580728673485
96291,-0.1267249578212701
96292,-0.09161155050690342
96293,0.0
96294,-0.011097857343678604
96295,-0.0012244766086384421
96296,0.0
96297,-0.06075771181851386
96298,0.0
96299,-0.013130036610803501
96300,-0.0373898206106439
96301,-0.05595520781580626
96302,-0.017038803557277847
96303,-0.005116501092059337
96304,0.0
96305,-0.021098502893452574
96306,0.0
96307,0.0
96308,-0.003150269719517644
96309,0.0
96310,-0.001345111637649226
96311,0.0
96312,-0.03474701061795877
96313,0.0
96314,0.0
96315,0.0
96316,-0.049836093140386756
96317,-0.027026696641694777
96318,-0.12374873384994733
96319,-0.0010953218663027002
96320,0.0
96321,-0.046401836867969996
96322,-0.0406758613036166
96323,-0.001200578240918554
96324,-0.07159641244993535
96325,-0.12972837388579714
96326,-0.001522051265724506
96327,-0.04344677047784968
96328,-0.0014523306812299613
96329,-0.16775797566924314
96330,-0.04534150978276203
96331,-0.04320657323278941
96332,-0.06542543789510022
96333,-0.12090778286933117
96334,-0.0031529868664352165
96335,-0.0810021696322308
96336,0.0
96337,-0.1165343775576304
96338,-0.0412447660038387
96339,-0.09982855644810719
96340,0.0
96341,-0.00137922678787946
96342,-0.04841920739958959
96343,0.0
96344,-0.1246293124365707
96345,-0.0012036071729544767
96346,-0.02915247214979574
96347,-0.07780332784187467
96348,0.0
96349,-0.0023202438848131937
96350,-0.028662199271458366
96351,-0.04458889341810712
96352,0.0
96353,-0.06816330059163878
96354,-0.07195734048870926
96355,0.0
96356,-0.02472537713286139
96357,-0.05409786480035951
96358,0.0
96359,-0.0009170115471050485
96360,-0.14601113640616767
96361,-0.08147289186565673
96362,-0.010554016278125114
96363,0.0
96364,-0.1194502803059176
96365,-0.035506460630185796
96366,0.0
96367,-0.037554424738570125
96368,-0.01044664925920512
96369,-0.10170629388671439
96370,-0.02039404040103474
96371,0.0
96372,0.0
96373,0.0
96374,0.0
96375,-0.04460982523473432
96376,0.0
96377,0.0
96378,0.0
96379,0.0
96380,0.0
96381,-0.11915429260241715
96382,0.0
96383,0.0
96384,-0.06842828442185057
96385,0.0
96386,-0.0022647415571054527
96387,0.0
96388,0.0
96389,0.0
96390,0.0
96391,0.0
96392,0.0
96393,-0.04010916968422371
96394,0.0
96395,-0.04645404655058235
96396,-0.020994539335948494
96397,-0.02655279776253397
96398,0.0
96399,-0.005302799360042364
96400,0.0
96401,0.0
96402,0.0
96403,0.0
96404,0.0
96405,0.0
96406,0.0
96407,-0.003708251072052134
96408,0.0
96409,0.0
96410,0.0
96411,-0.0666669825206913
96412,0.0
96413,0.0
96414,0.0
96415,-0.005814294677612396
96416,0.0
96417,-0.02028715816035103
96418,0.0
96419,0.0
96420,0.0
96421,0.0
96422,-0.015113213184247928
96423,-0.02930470577386197
96424,0.0
96425,-0.08574264969850375
96426,0.0
96427,0.0
96428,0.0
96429,0.0
96430,0.0
96431,-0.0024839895590847197
96432,-0.018532212761574622
96433,-0.004339027757507353
96434,-0.0042763700589119515
96435,-0.0042763700589119515
96436,0.0
96437,0.0
96438,0.0
96439,0.0
96440,0.0
96441,0.0
96442,0.0
96443,-0.003545506510896241
96444,-0.003696626460540999
96445,0.0
96446,0.0
96447,0.0
96448,0.0
96449,-0.012991518444002752
96450,-0.0798875293162838
96451,-0.0065855525538060814
96452,0.0
96453,-0.014765929160946017
96454,-0.024302885791884166
96455,-0.005748203933809429
96456,-0.007449836609504037
96457,-0.06636529885142026
96458,0.0
96459,0.0
96460,0.0
96461,0.0
96462,0.0
96463,0.0
96464,0.0
96465,0.0
96466,0.0
96467,0.0
96468,-0.04121429021220498
96469,-0.0009850226786198592
96470,-0.023897171625173737
96471,-0.02655279776253397
96472,-0.0042763700589119515
96473,0.0
96474,0.0
96475,0.0
96476,0.0
96477,0.0
96478,0.0
96479,0.0
96480,0.0
96481,-0.021715659257205398
96482,-0.06682496662544436
96483,0.0
96484,0.0
96485,0.0
96486,0.0
96487,0.0
96488,0.0
96489,0.0
96490,-0.002380957943294367
96491,-0.001403594752329627
96492,0.0
96493,-0.015200937856268531
96494,-0.01391743394838365
96495,0.0
96496,-0.015200937856268531
96497,0.0
96498,0.0
96499,-0.0009007520730523321
96500,-0.0024336252272182065
96501,0.0
96502,0.0
96503,-0.005184949717732262
96504,-0.044398047420572614
96505,-0.06767771059742567
96506,-0.042860970741261016
96507,-0.006963206632933995
96508,0.0
96509,-0.0038751526517148078
96510,0.0
96511,0.0
96512,-0.046954569399529356
96513,-0.02270077667652696
96514,-0.03725267229811379
96515,0.0
96516,-0.09029903916712395
96517,-0.008952780128318155
96518,0.0
96519,-0.05290806045369345
96520,-0.055338208378841486
96521,-0.015808560013322325
96522,0.0
96523,0.0
96524,0.0
96525,0.0
96526,0.0
96527,-0.14823028372743954
96528,-0.050676288136885655
96529,0.0
96530,0.0
96531,0.0
96532,-0.0029755748574622743
96533,-0.11532477910424473
96534,-0.001342551138757149
96535,-0.08247076611395097
96536,-0.04370321440610109
96537,0.0
96538,0.0
96539,-0.06534151684109421
96540,0.0
96541,0.0
96542,-0.10477099314299447
96543,-0.08842499662287556
96544,-0.009362764387214445
96545,0.0
96546,0.0
96547,-0.049379594224446946
96548,0.0
96549,0.0
96550,0.0
96551,0.0
96552,-0.01134347956829142
96553,-0.03386006557326181
96554,0.0
96555,0.0
96556,-0.007279270297223239
96557,0.0
96558,-0.1159550238898987
96559,-0.09175520975377609
96560,-0.041097183555605224
96561,0.0
96562,0.0
96563,-0.0009523786858699835
96564,-0.004355227584456341
96565,0.0
96566,-0.006223793862349659
96567,0.0
96568,0.0
96569,-0.003803473812852057
96570,-0.010448865702368582
96571,-0.11858938860595518
96572,0.0
96573,0.0
96574,0.0
96575,0.0
96576,0.0
96577,-0.10384209174721834
96578,0.0
96579,-0.023166216649659174
96580,-0.1728155133115724
96581,-0.11073674898662711
96582,0.0
96583,0.0
96584,0.0
96585,-0.015533726998113616
96586,0.0
96587,0.0
96588,-0.0008344805078655942
96589,0.0
96590,-0.12690062942799285
96591,0.0
96592,-0.0008973111624139595
96593,0.0
96594,0.0
96595,-0.014905230379445508
96596,-0.15062225864624254
96597,0.0
96598,-0.0009108981367910149
96599,0.0
96600,-0.003650128014496458
96601,-0.030131609926078714
96602,0.0
96603,0.0
96604,0.0
96605,-0.1170966303340567
96606,-0.08162631156857848
96607,0.0
96608,-0.027970517277716374
96609,0.0
96610,-0.022481663461641238
96611,0.0
96612,-0.07476756560396108
96613,0.0
96614,0.0
96615,0.0
96616,-0.11236357154545472
96617,-0.004297132989673352
96618,0.0
96619,0.0
96620,-0.10087833308399269
96621,-0.06136370712310725
96622,0.0
96623,-0.03659820848464846
96624,0.0
96625,0.0
96626,-0.1438809912848445
96627,0.0
96628,0.0
96629,0.0
96630,-0.013310753195311652
96631,-0.016625399980426787
96632,0.0
96633,0.0
96634,0.0
96635,0.0
96636,0.0
96637,0.0
96638,-0.10252730708795768
96639,0.0
96640,0.0
96641,-0.06236591226739822
96642,0.0
96643,0.0
96644,-0.042952675206490785
96645,-0.008648237543162882
96646,0.0
96647,0.0
96648,-0.020605953361745945
96649,0.0
96650,-0.007956086717234181
96651,-0.006043203808184165
96652,-0.0009593088852936012
96653,0.0
96654,0.0
96655,0.0
96656,-0.13069908688286938
96657,-0.10986150495539146
96658,0.0
96659,-0.09502993817685731
96660,0.0
96661,0.0
96662,-0.005175202910344783
96663,0.0
96664,0.0
96665,0.0
96666,0.0
96667,0.0
96668,-0.0009900194166121768
96669,0.0
96670,-0.018334778898796734
96671,-0.028840866411883968
96672,-0.11067400976628126
96673,-0.008156397583794236
96674,-0.011517590921896217
96675,-0.11376579815281643
96676,0.0
96677,-0.11795835319167253
96678,-0.0023673873929504485
96679,-0.1214270387651286
96680,-0.15277718431858237
96681,-0.005745190802618182
96682,-0.004948730991103399
96683,-0.011431676172539795
96684,-0.1034060274696402
96685,-0.09634314727328004
96686,-0.01706770515650842
96687,-0.07067323034243472
96688,-0.10283621641517687
96689,0.0
96690,-0.07737206600985944
96691,-0.14930861390829528
96692,-0.1396568438332873
96693,-0.014022989328948732
96694,0.0
96695,-0.049393748174487245
96696,-0.014634619569532211
96697,-0.10865001462532915
96698,0.0
96699,-0.03144261078336284
96700,-0.1230697891833346
96701,-0.04297061184874772
96702,-0.06896867430195636
96703,0.0
96704,-0.0034060111727626185
96705,-0.03410104029482166
96706,-0.10032010821256578
96707,-0.0884991133860562
96708,-0.13419743997545652
96709,-0.08857356160027674
96710,-0.02632363746989303
96711,-0.029918066433633476
96712,-0.00701167137440832
96713,-0.02920167300906248
96714,-0.0009823667988402341
96715,0.0
96716,-0.063840311494345
96717,-0.05552318116402602
96718,-0.013164244269700765
96719,-0.028472848228780514
96720,0.0
96721,0.0
96722,-0.0026239700091035614
96723,0.0
96724,-0.003429260395784889
96725,0.0
96726,0.0
96727,0.0
