index_oligo,RBP_RBM8A_aff_50
87607,9.955688
87608,9.955688
87609,7.5585256
87610,4.503687
87611,4.503687
87612,4.503687
87613,1.96978
87614,0.0
87615,0.64250636
87616,4.889024
87617,8.489129
87618,7.8466225
87619,7.8466225
87620,3.6001053
87621,3.7241163
87622,3.1033611
87623,2.4179962
87624,2.4179962
87625,11.222903
87626,11.081728
87627,11.081728
87628,8.928918
87629,4.3139315
87630,1.1750536
87631,3.8771877
87632,3.8771877
87633,3.8771877
87634,0.0
87635,0.0
87636,0.0
87637,0.0
87638,0.0
87639,0.0
87640,0.0
87641,0.0
87642,0.0
87643,1.8434651
87644,7.4527965
87645,2.0643895
87646,0.7599448
87647,1.5770977
87648,0.36286175
87649,0.0
87650,3.4242759
87651,2.8162374
87652,0.924264
87653,0.21987677
87654,1.2665474
87655,0.0
87656,6.3764744
87657,0.0
87658,0.08021561
87659,0.7764321
87660,0.0
87661,0.0
87662,0.0
87663,8.881126
87664,0.0
87665,1.9240168
87666,0.0
87667,0.0
87668,0.0
87669,0.0
87670,0.0
87671,3.9729111
87672,3.0007625
87673,0.11415055
87674,0.0
87675,0.7402926
87676,6.176302
87677,0.0
87678,0.63183457
87679,4.144598
87680,2.7942662
87681,13.361843
87682,2.177696
87683,1.0851756
87684,0.0
87685,2.0795684
87686,0.8953739
87687,0.0
87688,0.0
87689,0.0
87690,0.0
87691,2.02825
87692,0.0
87693,13.729409
87694,0.0
87695,9.742547
87696,1.2075206
87697,13.305233
87698,0.0
87699,0.532545
87700,0.49640548
87701,12.882314
87702,0.7855778
87703,13.468607
87704,1.0150956
87705,0.094197
87706,4.504908
87707,0.0
87708,0.7086949
87709,0.10742852
87710,0.7960843
87711,0.0
87712,0.0
87713,0.05807345
87714,0.0
87715,0.0
87716,0.25601622
87717,2.0324607
87718,3.2953243
87719,1.3650079
87720,0.0
87721,2.0324607
87722,6.8608522
87723,6.8608522
87724,4.635956
87725,4.635956
87726,4.635956
87727,4.635956
87728,5.2735705
87729,4.392727
87730,6.14629
87731,16.568634
87732,14.176383
87733,27.006197
87734,27.006197
87735,40.181774
87736,40.181774
87737,40.181774
87738,13.2231865
87739,13.2231865
87740,13.2231865
87741,4.293262
87742,2.280742
87743,2.335059
87744,2.335059
87745,0.0052796043
87746,0.0052796043
87747,0.0
87748,0.0
87749,0.0
87750,0.80813
87751,0.80813
87752,3.3934348
87753,3.3934348
87754,12.1099
87755,11.600431
87756,10.383853
87757,10.383853
87758,9.515358
87759,9.515358
87760,9.216697
87761,9.216697
87762,9.216697
87763,0.0
87764,3.251241
87765,3.251241
87766,3.251241
87767,3.251241
87768,3.251241
87769,3.251241
87770,3.251241
87771,3.251241
87772,1.3473533
87773,1.3473533
87774,1.3473533
87775,0.038435854
87776,1.8142424
87777,1.8142424
87778,1.8142424
87779,1.2768397
87780,1.2768397
87781,14.42355
87782,14.541769
87783,25.924744
87784,0.0
87785,29.369312
87786,108.03353
87787,106.69977
87788,6.110734
87789,2.7732587
87790,2.7732587
87791,7.136277
87792,19.960913
87793,14.42355
87794,29.859238
87795,50.899128
87796,3.69273
87797,3.69273
87798,0.40431577
87799,0.40431577
87800,7.7594147
87801,9.916724
87802,13.380506
87803,13.380506
87804,13.380506
87805,14.843931
87806,15.793412
87807,13.955502
87808,5.669259
87809,3.893383
87810,3.893383
87811,2.5925603
87812,2.5925603
87813,32.326454
87814,20.7136
87815,29.868412
87816,32.477764
87817,39.430256
87818,23.550531
87819,22.720963
87820,22.720963
87821,21.272388
87822,20.73961
87823,0.74067724
87824,0.74067724
87825,2.0924962
87826,2.4124327
87827,7.704146
87828,33.019073
87829,35.9627
87830,0.0
87831,0.0
87832,0.0
87833,11.248419
87834,11.248419
87835,11.248419
87836,11.248419
87837,0.0
87838,20.064878
87839,26.156637
87840,26.156637
87841,35.59064
87842,37.654617
87843,37.472816
87844,19.125494
87845,19.439262
87846,10.285174
87847,10.285174
87848,0.6200635
87849,0.9381323
87850,0.9381323
87851,7.6710653
87852,15.199918
87853,12.714522
87854,4.5716333
87855,3.543883
87856,4.5716333
87857,3.1344054
87858,14.82862
87859,9.519457
87860,9.519457
87861,15.283484
87862,18.11368
87863,7.406457
87864,0.98245156
87865,1.2246132
87866,5.4315367
87867,8.992381
87868,9.191568
87869,12.434819
87870,11.170923
87871,4.7272778
87872,19.268202
87873,10.287538
87874,9.820008
87875,18.061308
87876,17.844412
87877,15.743789
87878,42.8824
87879,38.0717
87880,3.7392962
87881,10.759243
87882,5.709544
87883,0.48269573
87884,0.48269573
87885,0.48269573
87886,17.653389
87887,12.314727
87888,12.314727
87889,9.981307
87890,12.8115015
87891,8.437448
87892,26.497726
87893,26.497726
87894,19.271433
87895,9.624942
87896,4.2923384
87897,5.4083514
87898,3.9352715
87899,4.126861
87900,4.126861
87901,1.5974743
87902,0.7264859
87903,0.2300154
87904,0.2300154
87905,0.07016538
87906,1.4366374
87907,1.0216721
87908,13.011769
87909,3.6282582
87910,1.845909
87911,40.69847
87912,0.0
87913,4.2113023
87914,4.7480707
87915,4.3389373
87916,88.41582
87917,29.52321
87918,2.316268
87919,4.376028
87920,8.8285475
87921,5.7899194
87922,70.58214
87923,13.878754
87924,11.710625
87925,9.616744
87926,0.4663265
87927,7.3624816
87928,3.2256818
87929,39.661915
87930,47.70097
87931,0.0
87932,0.0
87933,0.0
87934,2.784748
87935,0.0
87936,0.0
87937,0.0
87938,0.0
87939,0.0
87940,7.045331
87941,16.69475
87942,15.342315
87943,5.713062
87944,6.0399766
87945,4.0164323
87946,0.0
87947,16.858128
87948,0.0
87949,14.584885
87950,4.7480707
87951,1.241977
87952,4.300654
87953,4.6213217
87954,11.81955
87955,7.3560925
87956,4.057502
87957,0.0
87958,5.1702356
87959,1.5344576
87960,0.0
87961,0.0
87962,0.0
87963,0.17194527
87964,0.0
87965,7.906527
87966,0.063320905
87967,0.0
87968,6.3822103
87969,4.584541
87970,0.0
87971,2.3973465
87972,0.0
87973,2.6168814
87974,7.5828533
87975,1.3287444
87976,1.1945899
87977,0.40351167
87978,0.026723994
87979,23.127275
87980,3.8285923
87981,5.282989
87982,8.85234
87983,8.154508
87984,4.5817533
87985,0.73880005
87986,0.026723994
87987,2.589805
87988,1.2495563
87989,10.042283
87990,1.1945899
87991,1.2051265
87992,13.350968
87993,13.350968
87994,25.254934
87995,25.254934
87996,25.254934
87997,25.254934
87998,25.254934
87999,35.823566
88000,40.126137
88001,40.126137
88002,40.126137
88003,1.9960436
88004,1.9960436
88005,1.9960436
88006,1.9960436
88007,1.9960436
88008,1.9960436
88009,1.9960436
88010,1.9960436
88011,1.9960436
88012,1.9960436
88013,1.9960436
88014,1.9960436
88015,1.9960436
88016,1.9960436
88017,1.9960436
88018,1.9960436
88019,1.9960436
88020,1.9960436
88021,1.9960436
88022,1.9960436
88023,1.9960436
88024,1.9960436
88025,3.155593
88026,3.155593
88027,3.155593
88028,3.155593
88029,3.155593
88030,3.155593
88031,3.208126
88032,3.208126
88033,4.755833
88034,4.755833
88035,4.755833
88036,4.755833
88037,4.755833
88038,4.755833
88039,4.8169775
88040,4.8169775
88041,7.095723
88042,7.095723
88043,7.095723
88044,7.095723
88045,7.095723
88046,7.095723
88047,7.095723
88048,7.095723
88049,0.0
88050,58.44987
88051,3.5589797
88052,8.770552
88053,9.137511
88054,0.0
88055,0.0
88056,0.0
88057,0.10538538
88058,0.0
88059,22.023039
88060,0.0
88061,0.0
88062,0.31213257
88063,0.0
88064,4.256176
88065,0.0
88066,2.0766325
88067,0.22041753
88068,6.450045
88069,0.0
88070,1.12726
88071,0.32278994
88072,0.0
88073,0.0
88074,0.010908755
88075,5.317428
88076,2.1023474
88077,0.0
88078,0.0
88079,2.1448433
88080,1.3385683
88081,0.0
88082,0.0
88083,0.0
88084,1.3796052
88085,16.402485
88086,12.997571
88087,0.0
88088,4.851148
88089,2.827154
88090,5.0100994
88091,0.0
88092,6.45047
88093,1.4594125
88094,3.4904032
88095,1.8734908
88096,0.0
88097,25.972935
88098,15.188912
88099,11.024497
88100,16.844854
88101,21.792112
88102,2.917751
88103,3.21813
88104,2.220448
88105,6.171725
88106,3.1565344
88107,3.7465043
88108,8.027662
88109,5.051199
88110,4.140104
88111,9.593182
88112,10.114274
88113,0.0
88114,1.5018027
88115,1.2176079
88116,0.8410561
88117,0.0
88118,0.0
88119,2.942019
88120,0.0
88121,4.6272397
88122,0.0
88123,0.06488373
88124,0.88677347
88125,7.2540536
88126,22.721708
88127,0.0
88128,7.683548
88129,11.545357
88130,5.775661
88131,6.2229013
88132,0.0
88133,0.0
88134,1.3035526
88135,12.408733
88136,5.5754485
88137,1.6298033
88138,0.0
88139,4.998499
88140,0.08502949
88141,0.0
88142,10.503551
88143,0.0
88144,1.2068405
88145,2.0301685
88146,0.7061288
88147,2.9867508
88148,0.0
88149,1.1265898
88150,6.3002534
88151,6.562627
88152,0.0
88153,2.3028305
88154,1.9814941
88155,3.3637831
88156,0.0
88157,0.5082231
88158,4.661429
88159,3.2771463
88160,2.8082867
88161,3.6005433
88162,1.9217753
88163,12.102812
88164,8.892185
88165,0.5410927
88166,0.5410927
88167,0.0
88168,8.422145
88169,4.782617
88170,0.81876826
88171,0.0
88172,7.0066895
88173,0.0
88174,4.125667
88175,0.21179163
88176,2.5046017
88177,0.0
88178,0.0
88179,1.0874618
88180,4.2734723
88181,0.7280119
88182,0.0
88183,1.4846488
88184,16.268656
88185,1.6239895
88186,7.479178
88187,0.0
88188,0.0
88189,12.671314
88190,0.0
88191,4.450561
88192,5.2947607
88193,0.0
88194,0.0
88195,6.7754064
88196,8.219756
88197,7.760385
88198,1.6298033
88199,3.3350828
88200,4.998499
88201,0.08502949
88202,8.022494
88203,4.3459797
88204,1.2068405
88205,0.0
88206,2.483893
88207,2.9867508
88208,2.9867508
88209,0.0
88210,10.305768
88211,6.3002534
88212,0.0
88213,2.6943762
88214,2.3028305
88215,0.0
88216,2.5987234
88217,0.0
88218,0.5082231
88219,4.661429
88220,0.0
88221,1.3386769
88222,3.6005433
88223,1.9217753
88224,12.102812
88225,7.756848
88226,0.5410927
88227,0.5410927
88228,0.0
88229,6.76098
88230,0.0
88231,0.81876826
88232,23.815767
88233,0.0
88234,7.171442
88235,2.308486
88236,1.0279939
88237,0.42555305
88238,0.0
88239,6.843168
88240,0.52155095
88241,0.0
88242,1.3229015
88243,0.7781355
88244,14.566836
88245,0.0
88246,10.462891
88247,1.367011
88248,14.033158
88249,3.2981234
88250,6.1281676
88251,11.800563
88252,12.7958355
88253,6.2229013
88254,11.735984
88255,2.1546726
88256,0.0
88257,0.0
88258,19.877415
88259,8.219756
88260,2.558441
88261,1.6298033
88262,3.3350828
88263,4.998499
88264,0.08502949
88265,10.636663
88266,2.424204
88267,1.2068405
88268,2.0301685
88269,2.483893
88270,2.9867508
88271,2.9867508
88272,10.01461
88273,9.822884
88274,6.3002534
88275,3.5248985
88276,2.6943762
88277,9.203355
88278,0.0
88279,4.2498207
88280,0.0
88281,0.5082231
88282,1.4818546
88283,0.0
88284,0.71692777
88285,0.60194206
88286,1.9217753
88287,12.93445
88288,0.0
88289,0.5410927
88290,0.5410927
88291,5.7587314
88292,5.4717007
88293,0.0
88294,7.1024613
88295,5.7796507
88296,0.8265213
88297,1.5049442
88298,0.0
88299,0.0
88300,0.0
88301,0.0
88302,5.3950467
88303,21.778875
88304,0.0
88305,0.0
88306,0.342299
88307,4.503967
88308,1.6651248
88309,1.4326899
88310,4.8920584
88311,1.3635944
88312,4.345886
88313,0.642862
88314,0.0
88315,0.5082231
88316,0.0
88317,11.545357
88318,6.1281676
88319,6.2229013
88320,17.835373
88321,2.1546726
88322,0.30069405
88323,0.0
88324,9.241575
88325,8.219756
88326,0.23848808
88327,1.6298033
88328,3.3350828
88329,4.998499
88330,0.0
88331,6.4182134
88332,0.6108567
88333,1.2068405
88334,2.0301685
88335,2.483893
88336,2.9867508
88337,2.280622
88338,1.1265898
88339,9.822884
88340,0.62174916
88341,0.0
88342,2.3028305
88343,9.203355
88344,0.0
88345,6.1847725
88346,4.661429
88347,5.3194203
88348,0.0
88349,2.7130969
88350,0.60194206
88351,12.102812
88352,25.289677
88353,0.0
88354,0.5410927
88355,0.0
88356,8.422145
88357,6.198024
88358,0.0
88359,2.8858218
88360,2.2240481
88361,13.018159
88362,3.2898438
88363,1.1512947
88364,0.0
88365,2.308794
88366,11.5352335
88367,0.0
88368,2.330056
88369,0.0
88370,6.9433074
88371,2.7515757
88372,0.4053413
88373,3.016432
88374,4.850867
88375,0.0
88376,2.356379
88377,8.022452
88378,9.6712265
88379,7.623126
88380,0.0
88381,0.0
88382,0.9711806
88383,16.41707
88384,16.41707
88385,16.41707
88386,16.41707
88387,16.41707
88388,5.090971
88389,4.896582
88390,2.4591875
88391,0.42999667
88392,0.0
88393,5.75837
88394,10.138731
88395,10.069606
88396,10.069606
88397,3.198066
88398,3.198066
88399,3.198066
88400,3.198066
88401,3.198066
88402,1.762811
88403,1.762811
88404,1.762811
88405,1.762811
88406,1.762811
88407,1.762811
88408,1.762811
88409,1.762811
88410,17.44959
88411,17.44959
88412,17.44959
88413,17.44959
88414,17.44959
88415,17.44959
88416,17.44959
88417,17.44959
88418,17.44959
88419,17.44959
88420,17.44959
88421,17.44959
88422,17.075394
88423,3.6223078
88424,3.6223078
88425,3.6223078
88426,3.6223078
88427,3.6223078
88428,25.254934
88429,25.254934
88430,25.254934
88431,0.6185315
88432,0.6185315
88433,0.6185315
88434,0.6185315
88435,0.6185315
88436,0.6185315
88437,0.6185315
88438,0.6185315
88439,0.6185315
88440,0.6185315
88441,0.0
88442,0.0
88443,0.0
88444,0.0
88445,0.0
88446,0.0
88447,0.0
88448,0.0
88449,0.0
88450,0.0
88451,0.0
88452,0.0
88453,0.0
88454,0.0
88455,0.0
88456,0.0
88457,0.0
88458,0.0
88459,0.0
88460,0.0
88461,0.0
88462,0.0
88463,0.0
88464,0.0
88465,0.0
88466,0.0
88467,0.0
88468,0.0
88469,0.0
88470,0.0
88471,0.0
88472,0.0
88473,0.0
88474,0.0
88475,0.0
88476,0.0
88477,0.0
88478,0.0
88479,0.0
88480,0.0
88481,0.0
88482,0.0
88483,0.0
88484,0.0
88485,0.0
88486,0.0
88487,0.0
88488,0.0
88489,0.0
88490,0.0
88491,0.0
88492,0.0
88493,0.0
88494,0.0
88495,0.0
88496,0.0
88497,0.0
88498,0.0
88499,0.0
88500,0.0
88501,0.0
88502,0.0
88503,0.0
88504,0.0
88505,0.0
88506,0.0
88507,20.868935
88508,0.0
88509,0.0
88510,0.0
88511,1.4262655
88512,1.4262655
88513,0.0
88514,11.779255
88515,1.5622247
88516,7.19645
88517,20.868935
88518,20.868935
88519,2.0015454
88520,2.0015454
88521,0.0
88522,0.0
88523,0.0
88524,0.0
88525,0.0
88526,0.0
88527,0.0
88528,0.0
88529,0.0
88530,0.22041753
88531,0.22041753
88532,0.0
88533,0.0
88534,0.5642082
88535,1.6499436
88536,1.6499436
88537,4.9469132
88538,0.0
88539,0.0
88540,0.0
88541,0.20466173
88542,0.20466173
88543,0.0
88544,0.0
88545,0.0
88546,0.6218743
88547,0.6218743
88548,0.0
88549,0.0
88550,11.779255
88551,10.216841
88552,0.0
88553,0.0
88554,2.2855875
88555,0.6929152
88556,0.6929152
88557,3.1565344
88558,5.128631
88559,5.128631
88560,5.128631
88561,0.0
88562,1.5622247
88563,1.5622247
88564,0.0
88565,2.3122365
88566,2.3122365
88567,2.3122365
88568,6.969541
88569,6.969541
88570,5.515637
88571,4.8774714
88572,3.167106
88573,2.0055532
88574,8.236884
88575,2.9069717
88576,7.2670174
88577,0.0
88578,0.82635146
88579,13.791479
88580,8.251848
88581,16.135317
88582,36.659893
88583,44.554703
88584,52.620083
88585,36.44473
88586,5.1317196
88587,5.1317196
88588,5.1317196
88589,5.1317196
88590,2.2249334
88591,6.357691
88592,6.357691
88593,6.357691
88594,4.7882175
88595,12.235515
88596,7.4250054
88597,12.0178995
88598,10.368942
88599,10.368942
88600,6.87639
88601,20.439056
88602,19.673038
88603,10.483221
88604,14.438496
88605,10.282934
88606,10.317393
88607,3.9561763
88608,24.440634
88609,29.340397
88610,25.37244
88611,16.495958
88612,18.253119
88613,11.193005
88614,27.891382
88615,19.803114
88616,29.018747
88617,11.336972
88618,11.1847925
88619,10.513747
88620,4.1548433
88621,0.80626494
88622,1.4788897
88623,1.3377144
88624,6.018629
88625,2.0333087
88626,2.0333087
88627,2.0333087
88628,2.0333087
88629,2.0333087
88630,3.7223961
88631,1.3409191
88632,0.0
88633,0.0
88634,4.556894
88635,6.7582026
88636,6.7582026
88637,17.71182
88638,13.78006
88639,22.463654
88640,30.580946
88641,32.079796
88642,57.589252
88643,46.17747
88644,44.40889
88645,17.358768
88646,8.785648
88647,12.1702385
88648,2.8054543
88649,8.22097
88650,5.595436
88651,0.0
88652,0.0
88653,0.0
88654,0.0
88655,0.0
88656,0.0
88657,0.0
88658,0.0
88659,0.0
88660,0.0
88661,0.0
88662,0.0
88663,0.0
88664,0.0
88665,0.0
88666,0.0
88667,0.0
88668,0.0
88669,0.0
88670,0.0
88671,0.0
88672,0.0
88673,0.0
88674,0.0
88675,0.0
88676,0.0
88677,0.0
88678,0.0
88679,0.0
88680,0.0
88681,0.0
88682,0.0
88683,0.0
88684,0.0
88685,0.0
88686,0.0
88687,0.0
88688,0.0
88689,0.0
88690,0.0
88691,0.0
88692,0.0
88693,0.0
88694,0.0
88695,0.0
88696,0.0
88697,0.0
88698,0.0
88699,0.0
88700,0.0
88701,0.0
88702,0.0
88703,0.0
88704,0.0
88705,0.0
88706,0.0
88707,0.0
88708,16.149311
88709,16.149311
88710,16.149311
88711,16.149311
88712,17.04676
88713,17.04676
88714,17.04676
88715,17.04676
88716,16.98039
88717,16.98039
88718,16.98039
88719,16.98039
88720,1.0685974
88721,1.0685974
88722,1.0685974
88723,1.0685974
88724,1.0685974
88725,1.0685974
88726,1.0685974
88727,1.0685974
88728,2.002611
88729,8.214693
88730,4.545264
88731,5.20282
88732,35.620934
88733,9.086948
88734,5.750999
88735,8.182321
88736,18.592487
88737,5.609268
88738,6.8539286
88739,6.8539286
88740,1.602439
88741,0.24151143
88742,16.091957
88743,19.410011
88744,5.6255913
88745,7.1924305
88746,8.214693
88747,11.355343
88748,6.055509
88749,1.762924
88750,9.901509
88751,0.24151143
88752,13.943133
88753,11.842428
88754,26.702248
88755,26.524658
88756,2.0044353
88757,20.051916
88758,36.315804
88759,0.0
88760,4.545264
88761,1.5657052
88762,18.33647
88763,9.945436
88764,9.765664
88765,4.214913
88766,21.0811
88767,21.0811
88768,54.97124
88769,54.97124
88770,0.5912858
88771,0.5912858
88772,0.5912858
88773,0.5912858
88774,0.5912858
88775,0.5912858
88776,3.5550568
88777,3.5550568
88778,3.5550568
88779,3.5550568
88780,8.463291
88781,8.231184
88782,6.2852407
88783,6.2852407
88784,0.04691169
88785,0.0
88786,0.0
88787,0.0
88788,0.0
88789,0.0
88790,3.9447384
88791,3.9447384
88792,16.405548
88793,18.418705
88794,18.418705
88795,26.141716
88796,26.141716
88797,3.1508875
88798,3.1508875
88799,5.0143204
88800,5.0143204
88801,7.0550137
88802,7.0550137
88803,0.0
88804,0.0
88805,0.0
88806,0.0
88807,0.0
88808,0.0
88809,0.0
88810,0.0
88811,0.0
88812,13.429552
88813,13.429552
88814,13.429552
88815,15.393832
88816,15.393832
88817,18.576674
88818,18.576674
88819,18.791784
88820,18.576674
88821,13.345407
88822,13.345407
88823,0.0
88824,0.0
88825,0.0
88826,0.0
88827,6.2738333
88828,6.2738333
88829,6.2738333
88830,6.2738333
88831,13.541915
88832,13.541915
88833,11.453003
88834,11.453003
88835,1.2760935
88836,1.2760935
88837,1.2760935
88838,1.2760935
88839,1.2760935
88840,1.2760935
88841,4.6709075
88842,4.6709075
88843,7.279354
88844,7.279354
88845,0.79783475
88846,0.79783475
88847,0.79783475
88848,0.79783475
88849,0.79783475
88850,0.79783475
88851,0.79783475
88852,0.79783475
88853,9.918492
88854,9.918492
88855,9.918492
88856,8.001449
88857,8.001449
88858,6.9635205
88859,6.9635205
88860,7.3399057
88861,7.3399057
88862,4.891464
88863,4.891464
88864,8.935037
88865,8.935037
88866,25.368687
88867,25.368687
88868,3.2207546
88869,3.2207546
88870,3.795264
88871,3.795264
88872,3.795264
88873,3.795264
88874,0.0
88875,0.0
88876,0.0
88877,0.0
88878,0.0
88879,0.0
88880,0.0
88881,0.0
88882,0.0
88883,0.0
88884,0.0
88885,0.0
88886,2.885422
88887,2.885422
88888,22.176233
88889,22.176233
88890,22.176233
88891,22.176233
88892,0.047911014
88893,0.047911014
88894,0.063576706
88895,0.063576706
88896,0.063576706
88897,0.063576706
88898,1.6560143
88899,1.6560143
88900,4.876769
88901,4.876769
88902,4.876769
88903,4.876769
88904,4.876769
88905,4.876769
88906,4.876769
88907,4.876769
88908,3.2207546
88909,3.2207546
88910,3.2207546
88911,3.2207546
88912,2.3221195
88913,2.3221195
88914,2.3221195
88915,2.3221195
88916,2.3221195
88917,2.3221195
88918,2.3221195
88919,2.3221195
88920,2.3221195
88921,2.3221195
88922,2.3221195
88923,10.569551
88924,10.569551
88925,27.48419
88926,27.48419
88927,27.48419
88928,25.03447
88929,21.247274
88930,21.247274
88931,13.335725
88932,13.335725
88933,13.515709
88934,13.515709
88935,13.515709
88936,13.515709
88937,13.515709
88938,13.515709
88939,0.17998351
88940,0.17998351
88941,2.352362
88942,9.495112
88943,9.495112
88944,9.495112
88945,9.495112
88946,3.3575366
88947,3.3508513
88948,3.3508513
88949,3.3508513
88950,1.5705732
88951,1.5705732
88952,1.5705732
88953,1.5705732
88954,3.000153
88955,3.000153
88956,3.000153
88957,3.000153
88958,9.587005
88959,9.587005
88960,9.587005
88961,9.587005
88962,12.615173
88963,12.615173
88964,12.659148
88965,12.659148
88966,8.206381
88967,8.206381
88968,8.206381
88969,8.206381
88970,0.004981863
88971,0.004981863
88972,0.004981863
88973,0.004981863
88974,0.004981863
88975,0.004981863
88976,0.004981863
88977,0.004981863
88978,0.004981863
88979,0.004981863
88980,4.4144
88981,4.4144
88982,8.854436
88983,8.854436
88984,9.392607
88985,9.392607
88986,0.0
88987,0.0
88988,4.8527536
88989,4.8527536
88990,4.8527536
88991,4.8527536
88992,4.8527536
88993,4.8527536
88994,4.8527536
88995,4.8527536
88996,4.8527536
88997,4.8527536
88998,4.8527536
88999,4.8527536
89000,4.8527536
89001,4.8527536
89002,0.0
89003,0.0
89004,0.0
89005,0.0
89006,1.5705732
89007,1.5705732
89008,1.5705732
89009,1.5705732
89010,1.5705732
89011,1.5705732
89012,1.5705732
89013,1.5705732
89014,3.000153
89015,3.000153
89016,3.000153
89017,3.000153
89018,1.4295797
89019,1.4295797
89020,4.737213
89021,4.737213
89022,5.8701463
89023,5.8701463
89024,9.559835
89025,9.559835
89026,10.128673
89027,10.128673
89028,10.128673
89029,10.128673
89030,6.8210387
89031,5.688106
89032,2.5080588
89033,2.5080588
89034,2.5080588
89035,2.5080588
89036,4.739451
89037,4.739451
89038,4.739451
89039,4.739451
89040,4.229809
89041,4.229809
89042,4.229809
89043,4.229809
89044,4.362408
89045,4.362408
89046,0.13259934
89047,6.443555
89048,6.443555
89049,6.462937
89050,6.462937
89051,6.462937
89052,6.462937
89053,6.462937
89054,6.462937
89055,8.704893
89056,8.704893
89057,8.572293
89058,8.572293
89059,18.39918
89060,17.35773
89061,43.005405
89062,39.66576
89063,40.76345
89064,40.76345
89065,43.207943
89066,41.517334
89067,19.620945
89068,19.620945
89069,14.165328
89070,14.165328
89071,10.474141
89072,10.474141
89073,9.695926
89074,7.384217
89075,2.4444923
89076,2.4444923
89077,7.8497243
89078,7.8497243
89079,7.8497243
89080,7.8497243
89081,7.8497243
89082,7.8497243
89083,7.8497243
89084,7.8497243
89085,7.8497243
89086,7.8497243
89087,7.8497243
89088,7.8497243
89089,0.0
89090,0.0
89091,2.288346
89092,2.288346
89093,7.8790984
89094,7.8790984
89095,7.8790984
89096,7.8790984
89097,7.8790984
89098,7.8790984
89099,7.8790984
89100,7.8790984
89101,8.094209
89102,8.094209
89103,5.8058624
89104,5.8058624
89105,2.4405959
89106,2.4405959
89107,4.7627153
89108,4.7627153
89109,4.7627153
89110,4.7627153
89111,9.923555
89112,9.923555
89113,23.630478
89114,23.630478
89115,21.83448
89116,21.83448
89117,9.863619
89118,9.863619
89119,0.0
89120,0.0
89121,0.0
89122,0.0
89123,0.0
89124,0.0
89125,0.0
89126,0.0
89127,0.0
89128,0.14048636
89129,0.0
89130,0.0
89131,3.9892597
89132,0.0
89133,6.6068153
89134,0.55018204
89135,2.1078072
89136,5.1109753
89137,0.0
89138,12.476677
89139,7.573331
89140,0.0
89141,0.0
89142,8.595676
89143,1.2399435
89144,2.0704525
89145,5.2218924
89146,0.0
89147,10.220127
89148,9.14076
89149,0.0
89150,0.0
89151,0.0
89152,0.0
89153,0.0
89154,0.7976613
89155,0.97377527
89156,0.7318887
89157,0.0
89158,4.4645815
89159,6.767532
89160,4.1800685
89161,1.7041912
89162,0.0
89163,0.0
89164,0.0
89165,0.0
89166,0.4070531
89167,0.0
89168,5.0659556
89169,2.1978962
89170,5.007009
89171,7.200799
89172,2.0810091
89173,0.0
89174,10.151824
89175,7.5705385
89176,1.4864709
89177,0.0
89178,0.67891335
89179,0.087505676
89180,0.09113674
89181,2.109519
89182,3.9954026
89183,0.0
89184,0.0
89185,6.3297787
89186,0.0
89187,1.5516357
89188,3.1039722
89189,0.0
89190,0.0
89191,0.0
89192,0.0
89193,4.1876025
89194,0.0
89195,6.6535387
89196,0.0
89197,2.2317166
89198,9.802736
89199,0.0
89200,0.0
89201,0.0
89202,4.8064237
89203,8.818285
89204,3.5959644
89205,12.522016
89206,2.318288
89207,7.8982325
89208,1.9713458
89209,8.10636
89210,7.4436493
89211,19.050625
89212,4.426304
89213,1.5565882
89214,5.8523293
89215,6.0843525
89216,2.0448413
89217,11.814508
89218,10.323646
89219,14.925908
89220,1.2577689
89221,9.660722
89222,29.299036
89223,4.238574
89224,4.4476166
89225,1.7566755
89226,12.377327
89227,4.574479
89228,6.7799635
89229,1.52813
89230,0.0
89231,0.0
89232,2.061776
89233,2.8178103
89234,11.189929
89235,6.3492866
89236,6.2591724
89237,13.913617
89238,1.5391244
89239,4.6970696
89240,2.54343
89241,7.991779
89242,3.6026099
89243,6.3685007
89244,1.2214401
89245,3.0576575
89246,4.1162634
89247,2.1902614
89248,1.3482723
89249,4.211883
89250,7.816994
89251,10.368903
89252,6.9394484
89253,0.0
89254,12.463856
89255,13.9313135
89256,2.9075007
89257,0.9955582
89258,0.9314839
89259,12.9253235
89260,12.231288
89261,4.0317903
89262,6.4749765
89263,3.2607768
89264,3.3319914
89265,6.618253
89266,7.8892937
89267,0.0
89268,2.996869
89269,10.44978
89270,10.195413
89271,10.198113
89272,1.5866386
89273,7.9299507
89274,10.300015
89275,5.4372606
89276,11.483192
89277,7.9591303
89278,6.2388926
89279,10.119901
89280,7.4946666
89281,14.108004
89282,98.84451
89283,76.55903
89284,10.965631
89285,4.020236
89286,0.0
89287,0.3071923
89288,37.214874
89289,3.709888
89290,0.251534
89291,0.0
89292,83.40884
89293,30.266775
89294,0.7784364
89295,1.9535522
89296,40.240234
89297,7.1904926
89298,4.325039
89299,1.6971433
89300,13.766429
89301,3.6424193
89302,4.2124705
89303,1.0010592
89304,0.0
89305,9.103022
89306,0.0
89307,0.0
89308,2.810876
89309,0.6664951
89310,0.530804
89311,0.0
89312,2.8883994
89313,0.0
89314,0.0
89315,0.11482345
89316,4.8794723
89317,0.0
89318,0.0
89319,0.0
89320,2.7843127
89321,0.122002564
89322,2.2544389
89323,0.0
89324,0.0
