index_oligo,RBP_SRP14_aff_50
89152,6.645791855346523
89153,2.6958284558712893
89154,9.095236505424177
89155,8.75191415460882
89156,0.0
89157,6.465567159177445
89158,2.9336487409035263
89159,3.3516937221048413
89160,6.10455497124839
89161,5.875861002568451
89162,3.351693722104841
89163,12.467913227141882
89164,13.716962564388684
89165,6.170714080872948
89166,3.237065339969422
89167,3.3516937221048413
89168,14.258199448486817
89169,5.752669099671634
89170,15.819606949246722
89171,16.11446002755122
89172,12.705733512174119
89173,19.171300671351563
89174,14.496019733519054
89175,9.333056790456414
89176,2.9336487409035263
89177,2.9336487409035263
89178,0.0
89179,6.703387444209683
89180,2.990681534175787
89181,2.6958284558712893
89182,2.9336487409035263
89183,24.79165155177408
89184,0.0
89185,12.864975208730332
89186,6.047522177976131
89187,5.752669099671634
89188,5.924330275079313
89189,0.0
89190,12.467913227141882
89191,2.9336487409035263
89192,18.52399892587941
89193,22.781234882510606
89194,13.123778493375433
89195,5.629477196774816
89196,3.056840643800344
89197,2.990681534175787
89198,15.265950586297127
89199,20.305721626462947
89200,0.0
89201,16.057427234278958
89202,9.772084771270592
89203,9.522407802977789
89204,9.652359979822071
89205,6.764401955360624
89206,7.4978851631763686
89207,0.0
89208,2.2548006517868746
89209,18.286281659787868
89210,2.2548006517868746
89211,2.875914220762907
89212,14.676884231209216
89213,22.1793727132994
89214,5.243084511389494
89215,11.11932639545356
89216,15.14316382087663
89217,11.995442663051577
89218,2.248778749937604
89219,26.32302026234691
89220,5.769894147073625
89221,10.385843187637816
89222,35.22398844463323
89223,11.740439964429592
89224,13.888892879226024
89225,0.0
89226,6.758380053511353
89227,8.11297683030313
89228,10.988891051066036
89229,6.764401955360624
89230,7.242882464554385
89231,9.746663913113974
89232,15.304019702034518
89233,0.0
89234,12.62257813387688
89235,17.622703750342932
89236,16.764807099988932
89237,5.8762418840640676
89238,17.659146188962566
89239,10.367777482090005
89240,13.368105145391166
89241,7.130512825714672
89242,0.0
89243,4.50357940172448
89244,23.801015992411703
89245,7.491863261327098
89246,8.125020634001672
89247,4.509601303573749
89248,3.6214412322771925
89249,6.752358151662083
89250,13.255735506551453
89251,14.5220502519006
89252,13.788567044084854
89253,5.8762418840640676
89254,3.6214412322771925
89255,2.2548006517868746
89256,16.925662981146818
89257,2.2548006517868746
89258,8.746134202977704
89259,5.9765677192052395
89260,3.51509349528675
89261,23.447106041584
89262,19.558618306986283
89263,5.751828441525814
89264,24.94433587815805
89265,8.764199908525514
89266,12.628600035726151
89267,2.9882838596026198
89268,2.2548006517868746
89269,2.9882838596026193
89270,9.746663913113974
89271,5.757850343375084
89272,37.10539485710913
89273,21.162195880550776
89274,12.479945074094609
89275,8.231368370992113
89276,4.497557499875208
89277,16.93168488299609
89278,16.149715432862173
89279,8.131042535850941
89280,6.075994803056304
89281,10.685126092639226
89282,0.0
89283,2.877135488014101
89284,10.685126092639226
89285,10.425413221174693
89286,6.352273228405666
89287,6.352273228405665
89288,2.877135488014101
89289,2.6008570626647396
89290,0.0
89291,2.877135488014101
89292,10.194580197504072
89293,0.0
89294,5.263725080893048
89295,10.149134795825331
89296,2.877135488014101
89297,9.8108454149124
89298,6.673997055433767
89299,3.734850611856097
89300,8.631406464042303
89301,8.676851865721044
89302,16.101107687754496
89303,5.477992550678841
89304,6.352273228405666
89305,3.4751377403915646
89306,8.140860568907149
89307,9.489121587884298
89308,2.877135488014101
89309,6.414284183969235
89310,3.475137740391564
89311,14.876868579904485
89312,9.857070649240189
89313,0.0
89314,8.738862821284613
89315,11.277708928385783
89316,3.796861567419666
89317,2.6008570626647396
89318,9.336865073662075
89319,15.594776071383563
89320,2.6008570626647396
89321,0.0
89322,6.138005758619872
89323,2.877135488014101
89324,0.0
89325,6.673997055433767
89326,9.229408716419767
89327,6.352273228405666
89328,13.026270283839432
89329,9.291419671983336
89330,6.200016714183441
89331,6.7360080109973355
89332,2.877135488014101
89333,5.816281931591771
89334,6.7360080109973355
89335,13.332208389631754
89336,13.591921261096285
89337,0.0
89338,10.741717631571888
89339,9.274854118098506
89340,0.0
89341,6.013983847492735
89342,15.995076407860061
89343,5.477992550678841
89344,8.417138994256511
89345,13.009704729954603
89346,9.857070649240189
89347,3.136848359478634
89348,11.006849919667328
89349,11.599432755413886
89350,8.400573440371682
89351,6.138005758619872
89352,3.136848359478634
89353,26.450149309477712
89354,6.673997055433768
89355,8.953130291070405
89356,13.237675108421833
89357,5.814885668666459
89358,6.772298372897653
89359,13.184061929439725
89360,0.0
89361,2.9074428343332297
89362,10.415152167130747
89363,0.0
89364,2.9074428343332297
89365,16.99936291988496
89366,0.0
89367,6.293592020782056
89368,3.3861491864488267
89369,16.071779842781304
89370,3.0798900305453696
89371,9.970359939203037
89372,3.213701990236687
89373,10.538044815223698
89374,9.349036018002838
89375,0.0
89376,2.9074428343332297
89377,6.293592020782056
89378,6.772298372897653
89379,3.4105952197734135
89380,0.0
89381,3.0798900305453696
89382,0.0
89383,6.416484668875007
89384,3.005889449101593
89385,0.0
89386,2.9074428343332297
89387,7.103003562125697
89388,10.158447559346481
89389,12.206924304216878
89390,9.970359939203037
89391,3.4105952197734135
89392,2.9074428343332297
89393,10.538044815223698
89394,0.0
89395,9.837999200246788
89396,0.0
89397,2.9814434157770062
89398,3.3861491864488267
89399,6.367592602225833
89400,3.3861491864488267
89401,13.356509125651865
89402,5.987332864878599
89403,9.422374117976599
89404,10.133339044551878
89405,6.195145406013693
89406,19.343841990530464
89407,3.005889449101593
89408,10.182893592671068
89409,26.258757932512715
89410,13.356509125651865
89411,12.877802773536267
89412,6.722743824778464
89413,9.349036018002838
89414,3.3861491864488267
89415,8.820775117768052
89416,3.005889449101593
89417,12.685630656332474
89418,2.9814434157770062
89419,6.293592020782056
89420,3.005889449101593
89421,6.293592020782056
89422,9.422374117976599
89423,9.225480888439872
89424,13.356509125651865
89425,5.987332864878599
89426,13.322595001463977
89427,9.201034855115285
89428,15.61751952399029
89429,5.987332864878599
89430,15.667074072109482
89431,3.4105952197734135
89432,0.0
89433,3.3861491864488267
89434,0.0
89435,8.714958282164572
89436,5.419153305758592
89437,2.6204967434503317
89438,3.2602580450686762
89439,2.7631096309709573
89440,12.58299891979182
89441,0.0
89442,8.998399946067059
89443,5.880754788519008
89444,12.759374627510985
89445,12.614977628851594
89446,17.21799392527268
89447,14.09856465658586
89448,20.478251970341354
89449,6.377903202616727
89450,9.142796944726449
89451,12.219977527477205
89452,18.321140820790202
89453,17.677811296894326
89454,14.882722956863596
89455,9.035730988543126
89456,28.129835873723728
89457,9.641729469962932
89458,14.669016206668362
89459,14.983087158448162
89460,31.354121825283688
89461,29.865810115311756
89462,9.176559764924988
89463,12.36259041499783
89464,14.950248597260671
89465,12.264010324552029
89466,0.0
89467,3.1194292686868157
89468,5.419153305758592
89469,5.419153305758592
89470,5.419153305758592
89471,5.419153305758592
89472,8.039650049208923
89473,6.5205160901373524
89474,8.857571169685198
89475,8.146716005392246
89476,3.083882337349512
89477,9.495548360164777
89478,21.81945831150408
89479,11.337239136753668
89480,11.79705650837532
89481,5.738141900998382
89482,11.123532386558436
89483,8.18226293672955
89484,11.157295206756974
89485,5.526219261941915
89486,6.0233676760396335
89487,2.7631096309709573
89488,2.7986565623082607
89489,5.561766193279218
89490,2.6204967434503317
89491,5.918085830995077
89492,6.0233676760396335
89493,3.1194292686868157
89494,5.916301719856311
89495,5.916301719856311
89496,5.704379080799844
89497,5.738141900998382
89498,14.706347249144432
89499,8.50125153196934
89500,6.0233676760396335
89501,3.083882337349512
89502,3.083882337349512
89503,8.998399946067059
89504,17.325059881456
89505,8.822024238347893
89506,5.419153305758592
89507,5.419153305758592
89508,8.538582574445408
89509,3.1194292686868157
89510,8.536798463306642
89511,8.96463712586852
89512,22.148716883620153
89513,12.183270584216086
89514,6.4412759294318676
89515,8.869792989409106
89516,5.278611676906946
89517,0.0
89518,8.283293008753581
89519,9.586471296705659
89520,0.0
89521,37.71247600517318
89522,5.778354579437378
89523,18.293085838650708
89524,12.183270584216086
89525,3.2665683938130448
89526,14.238521548271276
89527,17.845142349628695
89528,5.5250592500180975
89529,8.869792989409106
89530,2.68181238939652
89531,8.791627643831143
89532,17.4149730601291
89533,6.272993701898681
89534,3.259720637504916
89535,0.0
89536,9.044922973250422
89537,8.383745599494933
89538,3.2665683938130448
89539,6.519441275009832
89540,6.286689214514938
89541,2.9351077188158
89542,0.0
89543,12.30464361075534
89544,9.546409852019854
89545,17.15993375447082
89546,2.843246860621578
89547,6.4412759294318676
89548,12.389656712641433
89549,20.666101965086888
89550,12.051348281336058
89551,5.856519925015343
89552,11.565300891421884
89553,3.2665683938130448
89554,15.781299653026375
89555,6.349415071237646
89556,11.811748464533036
89557,0.0
89558,14.31668689384924
89559,9.214949177022609
89560,6.526289031317961
89561,12.521579015521459
89562,5.863367681323471
89563,11.966335179449967
89564,12.853039690518703
89565,11.719887606338812
89566,3.174707535618823
89567,2.596799287510426
89568,8.283293008753581
89569,6.526289031317961
89570,14.40854775204346
89571,15.866312754912467
89572,3.259720637504916
89573,6.109815254434623
89574,8.883488502025365
89575,3.2665683938130448
89576,5.36362477879304
89577,8.96165384760333
89578,5.531907006326226
89579,14.408547752043464
89580,27.25473968625404
89581,5.695085453790285
89582,25.02946251842666
89583,8.538332314411862
89584,9.586471296705659
89585,8.538332314411862
89586,6.272993701898681
89587,15.000151512768117
89588,9.136783831444646
89589,8.467014725142025
89590,4.236800908259617
89591,6.520210884265124
89592,10.243881931706234
89593,0.0
89594,15.028590091667027
89595,10.79178918340741
89596,0.0
89597,3.5856705975082477
89598,4.236800908259617
89599,2.9693176776395456
89600,4.236800908259617
89601,10.243881931706234
89602,6.520210884265124
89603,2.9693176776395456
89604,25.70682323977266
89605,2.934540286756877
89606,2.9693176776395456
89607,9.48952856190467
89608,3.6204479883909153
89609,6.554988275147792
89610,12.424068848661545
89611,2.9693176776395456
89612,10.175436263538709
89613,10.243881931706234
89614,22.633173389485115
89615,3.620447988390916
89616,2.934540286756877
89617,0.0
89618,0.0
89619,0.0
89620,2.969317677639545
89621,2.9693176776395456
89622,6.589765666030461
89623,2.9693176776395456
89624,2.9693176776395456
89625,0.0
89626,0.0
89627,2.969317677639545
89628,12.458846239544215
89629,6.520210884265124
89630,2.9693176776395456
89631,9.48952856190467
89632,2.9693176776395456
89633,5.869080573513754
89634,2.9345402867568766
89635,8.473601816519235
89636,6.520210884265124
89637,6.554988275147792
89638,6.554988275147792
89639,13.213199609345779
89640,5.869080573513754
89641,2.9345402867568766
89642,5.938635355279091
89643,2.969317677639545
89644,10.243881931706234
89645,3.620447988390916
89646,2.9693176776395456
89647,2.969317677639545
89648,6.520210884265124
89649,9.48952856190467
89650,0.0
89651,0.0
89652,3.5856705975082472
89653,14.480682839965851
89654,7.1713411950164945
89655,5.903857964396423
89656,0.0
89657,4.236800908259617
89658,7.206118585899162
89659,0.0
89660,7.822471505767865
89661,2.969317677639545
89662,16.1140716188178
89663,3.6204479883909153
89664,6.554988275147792
89665,10.757011792524741
89666,12.458846239544215
89667,13.761106861046956
89668,16.11296250521999
89669,21.546876218103527
89670,21.546876218103527
89671,21.546876218103527
89672,24.438346036943695
89673,21.144669245034976
89674,14.46657514444497
89675,14.46657514444497
89676,14.46657514444497
89677,21.104903712250938
89678,21.104903712250938
89679,21.104903712250938
89680,24.162324509963412
89681,24.162324509963412
89682,27.154638826667423
89683,24.263169007827255
89684,24.263169007827255
89685,24.263169007827255
89686,21.371699188987087
89687,18.48022937014692
89688,3.0773035641044917
89689,3.0773035641044917
89690,3.0773035641044917
89691,3.0773035641044917
89692,3.0773035641044917
89693,5.938233900404755
89694,5.938233900404755
89695,5.938233900404755
89696,8.799164236705018
89697,8.799164236705018
89698,8.799164236705018
89699,14.67774983793372
89700,14.67774983793372
89701,11.796936735241438
89702,11.796936735241438
89703,14.688406554081606
89704,5.732517388748412
89705,5.732517388748412
89706,8.663752740372615
89707,11.52468307667288
89708,11.52468307667288
89709,11.52468307667288
89710,11.52468307667288
89711,11.52468307667288
89712,11.52468307667288
89713,8.683635506764634
89714,8.683635506764634
89715,5.7921656879244665
89716,5.7921656879244665
89717,5.7921656879244665
89718,5.7921656879244665
89719,5.7921656879244665
89720,5.7921656879244665
89721,2.860930336300263
89722,2.860930336300263
89723,0.0
89724,2.9617748341641077
89725,2.9617748341641077
89726,2.9617748341641077
89727,2.981657600556126
89728,2.981657600556126
89729,6.10938341359254
89730,3.127725813036414
89731,3.127725813036414
89732,3.127725813036414
89733,3.127725813036414
89734,8.860243201784826
89735,8.860243201784826
89736,18.429807121215
89737,18.429807121215
89738,18.429807121215
89739,18.429807121215
89740,9.569563919430172
89741,9.569563919430172
89742,9.569563919430172
89743,5.988656149336677
89744,5.988656149336677
89745,5.988656149336677
89746,5.988656149336677
89747,5.842587936856389
89748,8.953062115056202
89749,6.4412759294318676
89750,0.0
89751,5.278611676906946
89752,3.2665683938130448
89753,15.364825876143037
89754,12.521579015521459
89755,6.102967498126494
89756,28.12600470846752
89757,5.778354579437378
89758,8.128706293836652
89759,15.118378303031886
89760,22.43951098722436
89761,14.238521548271276
89762,21.019849885247517
89763,2.843246860621578
89764,5.278611676906946
89765,0.0
89766,18.794572717420138
89767,5.610072351904192
89768,6.272993701898681
89769,6.4412759294318676
89770,5.856519925015342
89771,8.713462298253178
89772,5.701933210098414
89773,3.2665683938130448
89774,9.532714339403597
89775,8.968501603911458
89776,2.9351077188158
89777,2.9351077188158
89778,6.109815254434623
89779,15.324764431457233
89780,11.38157917503344
89781,2.843246860621578
89782,5.9415330269014355
89783,12.058196037644189
89784,23.17788815071122
89785,17.800190692428405
89786,3.174707535618823
89787,18.216664469311745
89788,0.0
89789,12.429718157327237
89790,3.259720637504916
89791,2.9351077188158
89792,11.719887606338814
89793,11.726735362646941
89794,9.214949177022609
89795,6.526289031317961
89796,6.109815254434623
89797,5.863367681323471
89798,11.966335179449967
89799,6.349415071237646
89800,3.2665683938130448
89801,3.174707535618823
89802,5.440046148132004
89803,6.102967498126494
89804,9.376383648247668
89805,11.141979358230415
89806,5.778354579437378
89807,9.369535891939538
89808,6.102967498126494
89809,12.058196037644187
89810,5.9552285395176945
89811,25.282757847845943
89812,8.96165384760333
89813,8.545180070719992
89814,23.99501904874912
89815,21.391372004930567
89816,12.183270584216086
89817,27.626261805937084
89818,8.291884741300711
89819,12.599744361099424
89820,5.856519925015343
89821,2.9351077188158
89822,9.129936075136516
89823,14.661843081462743
89824,8.545180070719992
89825,11.637121015715113
89826,12.932293651874001
89827,8.107592153607303
89828,24.661844691105898
89829,20.5375675941086
89830,14.600629246266912
89831,10.215423628089411
89832,12.018162992195716
89833,17.1313578353844
89834,7.5872644480347535
89835,12.90356604854053
89836,9.482433835657842
89837,8.029965976207158
89838,6.230432260184061
89839,9.482433835657842
89840,13.956982437310758
89841,5.329062578130909
89842,7.648923999726556
89843,7.77224310311016
89844,5.345029203839248
89845,8.169251705299104
89846,8.287688849304159
89847,13.956982437310758
89848,14.01864198900256
89849,17.1313578353844
89850,17.50247792512691
89851,7.77224310311016
89852,8.472667504379567
89853,14.157927718094507
89854,4.8247014982667
89855,3.866177747155282
89856,6.7921226852891605
89857,3.6238597687038565
89858,21.888994808702613
89859,3.3960613426445803
89860,8.928953675964099
89861,6.971551947300441
89862,7.3106082538478585
89863,7.3106082538478585
89864,3.105374200145158
89865,11.51584230755056
89866,8.589897369416681
89867,6.923182783252443
89868,10.83772969445572
89869,10.028556983397602
89870,7.780724658358561
89871,7.601295396347281
89872,0.0
89873,0.0
89874,0.0
89875,0.0
89876,0.0
89877,0.0
89878,0.0
89879,0.0
89880,3.866177747155282
89881,7.732355494310564
89882,0.0
89883,3.866177747155282
89884,7.490037515859139
89885,3.6238597687038565
89886,3.105374200145158
89887,3.105374200145158
89888,14.438935992556548
89889,3.105374200145158
89890,3.105374200145158
89891,3.105374200145158
89892,6.7921226852891605
89893,0.0
89894,10.572758245401266
89895,3.866177747155282
89896,10.028556983397602
89897,0.0
89898,3.866177747155282
89899,3.105374200145158
89900,4.205234053702701
89901,3.866177747155282
89902,3.105374200145158
89903,0.0
89904,10.997356738991861
89905,10.18818402793374
89906,9.849127721386322
89907,21.16816996140556
89908,4.433032479761977
89909,6.453066378741742
89910,3.105374200145158
89911,4.433032479761977
89912,8.866064959523953
89913,3.0570050360971615
89914,14.196618014105123
89915,7.3106082538478585
89916,12.373127636532635
89917,0.0
89918,0.0
89919,3.866177747155282
89920,10.837729694455723
89921,6.114010072194323
89922,10.572758245401266
89923,15.900505623264541
89924,3.3960613426445803
89925,15.319131338265695
89926,6.971551947300441
89927,4.723719622261399
89928,13.846365566504886
89929,9.21938427233948
89930,3.866177747155282
89931,12.034327876109257
89932,3.6238597687038565
89933,7.829093822406557
89934,0.0
89935,0.0
89936,3.035970625398425
89937,9.006576065884936
89938,9.006576065884936
89939,12.193639279781252
89940,12.193639279781252
89941,9.327973814801044
89942,9.327973814801044
89943,9.327973814801044
89944,12.407642534748824
89945,12.407642534748824
89946,12.407642534748824
89947,12.407642534748824
89948,12.407642534748824
89949,9.220579320852508
89950,9.220579320852508
89951,9.220579320852508
89952,18.656274198002496
89953,18.656274198002496
89954,5.945334184927985
89955,5.945334184927985
89956,2.8656654649802067
89957,2.8656654649802067
89958,0.0
89959,0.0
89960,0.0
89961,0.0
89962,0.0
89963,0.0
89964,9.195308065293982
89965,6.0964267734258755
89966,6.0964267734258755
89967,6.272790617482292
89968,6.115639345346203
89969,2.9538473870084148
89970,2.9538473870084148
89971,2.9538473870084148
89972,2.9538473870084148
89973,5.98981801240684
89974,5.98981801240684
89975,9.195308065293982
89976,9.195308065293982
89977,6.159337439895557
89978,6.121698028984401
89979,6.121698028984401
89980,6.121698028984401
89981,2.9538473870084148
89982,2.9538473870084148
89983,0.0
89984,6.37412642779263
89985,6.37412642779263
89986,9.327973814801044
89987,22.517789417328153
89988,22.517789417328153
89989,22.517789417328153
89990,22.517789417328153
89991,3.4041573143928217
89992,6.371355330172612
89993,2.967198015779791
89994,2.967198015779791
89995,0.0
89996,0.0
89997,0.0
89998,0.0
89999,6.600815115139237
90000,6.600815115139237
90001,6.600815115139237
90002,6.600815115139237
90003,6.600815115139237
90004,9.332607116498655
90005,25.37965580790641
90006,22.233282018417363
90007,9.775512644565433
90008,9.775512644565433
90009,9.775512644565433
90010,16.3260437484473
90011,16.3260437484473
90012,9.271134349999585
90013,9.271134349999585
90014,9.321418361256955
90015,9.321418361256955
90016,9.321418361256955
90017,9.450310123708842
90018,9.708093648612616
90019,9.708093648612616
90020,6.236517338266978
90021,6.236517338266978
90022,6.236517338266978
90023,6.236517338266978
90024,3.207846555988117
90025,3.207846555988117
90026,20.30798961833119
90027,16.695584051107513
90028,9.90440440701732
90029,3.5833330881020773
90030,6.740895632832826
90031,6.740895632832826
90032,16.443043051991697
90033,13.218061511308129
90034,13.218061511308129
90035,16.724656530229115
90036,13.38791821178911
90037,0.0
90038,26.238309102450454
90039,26.238309102450454
90040,26.238309102450454
90041,13.711251050632274
90042,10.374512732192272
90043,6.550531103881868
90044,2.967198015779791
90045,6.063287794011469
90046,6.679422866333754
90047,6.679422866333754
90048,6.679422866333754
90049,6.920071406542081
90050,6.920071406542082
90051,6.920071406542082
90052,16.853548292681005
90053,16.853548292681005
90054,13.516809974241
90055,12.900674901918713
90056,12.900674901918713
90057,12.900674901918713
90058,16.48400799002079
90059,15.93936846109164
90060,15.93936846109164
90061,19.085742250580687
90062,16.118544234800897
90063,19.572985560451087
90064,19.572985560451087
90065,9.937553433579241
90066,7.855016494564227
90067,7.207020732337266
90068,2.691450551929075
90069,6.13652248689015
90070,9.559888842777617
90071,3.4450719349610748
90072,15.906199009011742
90073,10.104746831425167
90074,3.759460950150566
90075,5.697290119047641
90076,12.901823004159283
90077,2.9002139463135266
90078,2.7970761727341142
90079,10.210372452230205
90080,0.0
90081,0.0
90082,0.0
90083,8.494366291781756
90084,9.895983437040716
90085,2.691450551929075
90086,5.591664498242602
90087,7.518921900301132
90088,2.9002139463135266
90089,18.59764956094082
90090,7.415784126721718
90091,4.409944559603153
90092,5.5941523454682285
90093,6.659674896464093
90094,13.653980824925176
90095,0.0
90096,10.208908889964102
90097,7.855016494564227
90098,10.208908889964102
90099,0.0
90100,0.0
90101,10.421623693840283
90102,2.691450551929075
90103,0.0
90104,3.759460950150565
90105,13.968369840114669
90106,10.860856061682796
90107,0.0
90108,3.4450719349610748
90109,4.409944559603153
90110,10.208908889964102
90111,7.415784126721718
90112,6.13652248689015
90113,0.0
90114,2.7970761727341142
90115,0.0
90116,0.0
90117,5.488526724663189
90118,3.759460950150565
90119,2.691450551929075
90120,15.802036950472806
90121,2.691450551929075
90122,3.759460950150565
90123,0.0
90124,0.0
90125,6.345285881274601
90126,3.759460950150565
90127,12.796197383354242
90128,3.4450719349610748
90129,0.0
90130,0.0
90131,6.45091150207964
90132,0.0
90133,7.101395111532227
90134,6.765300517269132
90135,2.9002139463135266
90136,3.759460950150565
90137,12.58743398896979
90138,2.7970761727341142
90139,3.759460950150566
90140,0.0
90141,6.45091150207964
90142,2.9002139463135266
90143,0.0
90144,0.0
90145,0.0
90146,9.970359939203037
90147,2.9074428343332297
90148,5.987332864878599
90149,6.318038054106643
90150,9.970359939203037
90151,9.334846814806603
90152,2.9074428343332297
90153,0.0
90154,15.859246189313273
90155,2.9074428343332297
90156,9.778187821999246
90157,12.206924304216878
90158,38.03747979528154
90159,6.416484668875007
90160,2.9814434157770062
90161,12.453372081872795
90162,3.005889449101593
90163,2.9074428343332297
90164,19.003668710439122
90165,2.9814434157770062
90166,13.356509125651865
90167,9.970359939203037
90168,3.4105952197734135
90169,0.0
90170,3.0798900305453696
90171,5.913332283434823
90172,5.987332864878599
90173,0.0
90174,3.3861491864488267
90175,2.9074428343332297
90176,3.3861491864488267
90177,2.9814434157770062
90178,22.997615096361926
90179,3.005889449101593
90180,11.936030493236375
90181,3.4105952197734135
90182,10.231785659320241
90183,6.367592602225833
90184,2.9074428343332297
90185,13.164337008448074
90186,3.0798900305453696
90187,2.9814434157770062
90188,0.0
90189,3.3861491864488267
90190,7.004556947357334
90191,10.538044815223698
90192,6.6242972100101
90193,6.416484668875007
90194,13.13922849365347
90195,20.385512106333785
90196,10.538044815223698
90197,3.3861491864488267
90198,0.0
90199,9.970359939203037
90200,9.349036018002838
90201,3.005889449101593
90202,6.293592020782056
90203,0.0
90204,6.21959143933828
90205,12.206924304216878
90206,13.29814896813939
90207,6.367592602225833
90208,6.772298372897653
90209,6.772298372897653
90210,6.466039216994196
90211,13.150147805251837
90212,7.127449595450284
90213,7.103003562125697
90214,6.293592020782056
90215,20.153253531874103
90216,10.010446396458928
90217,6.772298372897653
90218,3.3861491864488267
90219,2.9074428343332297
90220,6.293592020782056
90221,5.02888429875865
90222,25.92227977170467
90223,30.925984017756257
90224,25.169972317156653
90225,27.684163040031773
90226,27.684163040031773
90227,22.237841564934126
90228,22.73081889939432
90229,13.065439507861015
90230,15.295622910949653
90231,10.241558559483938
90232,10.241558559483938
90233,11.670130457450377
90234,13.917279036045272
90235,7.284247754554349
90236,5.9896589149719635
90237,5.9896589149719635
90238,3.2161380720090116
90239,9.071813928596923
90240,9.564791263057112
90241,8.011375156395303
90242,5.756011700599604
90243,6.43277899702643
90244,6.43277899702643
90245,22.939788914068018
90246,22.939788914068018
90247,16.690799879008225
90248,15.997570260083542
90249,24.627690932122285
90250,22.964968966775082
90251,7.543577874642177
90252,4.561087017005525
90253,4.561087017005525
90254,11.929460577538205
90255,23.616556210494842
90256,9.539611210350046
90257,2.255363455795699
90258,7.518397821935114
90259,10.241558559483938
90260,14.618855614522825
90261,7.233887649140222
90262,16.907984770882727
90263,13.925493913246076
90264,13.925493913246076
90265,5.02888429875865
90266,5.02888429875865
90267,10.81007605206532
90268,20.21662817651919
90269,17.93608466801643
90270,12.389042982090526
90271,12.730569229651994
90272,5.02888429875865
90273,12.647870249169952
90274,5.496681580511775
90275,13.50805673690708
90276,9.514431157642983
90277,16.206037421748835
90278,11.46166329578508
90279,7.334607859968476
90280,7.284247754554348
90281,4.978524193344523
90282,11.74567061557157
90283,18.094694577276
90284,18.851850613979238
90285,18.851850613979238
90286,2.9538473870084148
90287,3.187063213896314
90288,21.956004856556042
90289,21.956004856556042
90290,9.674969387676084
90291,6.033516106956193
90292,18.91476128044892
90293,6.058787362514719
90294,6.058787362514719
90295,2.928576131449889
90296,11.998062863804508
90297,9.069486732354619
90298,9.069486732354619
90299,15.19118476133902
90300,9.075545415992815
90301,6.121698028984401
90302,2.8656654649802067
90303,5.8195128519886214
90304,3.0796687199477786
90305,3.104939975506304
90306,6.20987995101261
90307,9.396943164908926
90308,9.220579320852508
90309,18.725243548110374
90310,8.962092238406083
90311,2.9538473870084148
90312,6.115639345346203
90313,9.302702559242519
90314,9.006576065884936
90315,11.96042345289335
90316,25.47163680433657
90317,6.14091060090473
90318,9.138456082462499
90319,9.138456082462499
90320,2.9538473870084148
90321,6.115639345346203
90322,6.115639345346203
90323,5.901636090378632
90324,21.918365445644888
90325,3.098881291868107
90326,5.964546756848314
90327,14.630512501896813
90328,14.630512501896813
90329,8.899181571936401
90330,12.407642534748822
90331,12.407642534748822
90332,9.195308065293982
90333,8.810999649908192
90334,8.685178316968829
90335,6.033516106956194
90336,9.459853831378606
90337,6.29200318940262
90338,6.20987995101261
90339,5.9076947740168295
90340,12.489765773138831
90341,6.285342463008368
90342,2.6958284558712893
90343,2.9336487409035263
90344,3.237065339969422
90345,3.351693722104841
90346,0.0
90347,0.0
90348,2.819020358768107
90349,9.104362821776474
90350,9.772084771270592
90351,2.819020358768107
90352,5.752669099671634
90353,12.16064066998592
90354,2.819020358768107
90355,0.0
90356,9.284587517945553
90357,8.57168945843974
90358,9.772084771270592
90359,12.816505936219471
90360,6.3423752562806275
90361,2.6958284558712893
90362,9.40777942084237
90363,0.0
90364,3.4087265153771016
90365,6.399408049552889
90366,0.0
90367,6.170714080872948
90368,0.0
90369,3.4087265153771016
90370,3.3516937221048413
90371,0.0
90372,6.760420237481942
90373,9.038203712151917
90374,8.694881361336558
90375,2.6958284558712893
90376,6.056085698737529
90377,8.210677270510686
90378,2.9336487409035263
90379,5.8097018929438935
90380,9.772084771270592
90381,10.054518370723626
90382,5.629477196774816
90383,20.973443575957067
90384,3.4087265153771016
90385,6.170714080872948
90386,3.4087265153771016
90387,0.0
90388,0.0
90389,11.43917908971871
90390,6.3423752562806275
90391,22.329787422844966
90392,5.686509990047076
90393,11.373019980094153
90394,3.3516937221048413
90395,2.990681534175787
90396,2.9336487409035263
90397,2.9336487409035263
90398,5.638040717536214
90399,22.378819490946725
90400,5.752669099671634
90401,2.990681534175787
90402,5.629477196774816
90403,9.104362821776474
90404,2.819020358768107
90405,2.990681534175787
90406,5.629477196774816
90407,5.867297481807053
90408,2.990681534175787
90409,19.113705082488405
90410,6.3423752562806275
90411,12.762766305446378
90412,11.496774678581868
90413,0.0
90414,6.465567159177445
90415,19.236896985385222
90416,12.98872990721805
90417,5.3916569117425786
90418,0.0
90419,16.678538166105504
90420,0.0
90421,0.0
90422,3.0647278870495063
90423,10.792930026764182
90424,15.347985831312958
90425,2.9970132937288567
90426,6.025601698072899
90427,3.794104290491548
90428,0.0
90429,13.480904029033578
90430,17.782627018856257
90431,6.894971660246519
90432,13.64994976176146
90433,11.98348880282515
90434,2.9970132937288567
90435,6.858832177541055
90436,2.9970132937288567
90437,0.0
90438,25.13407527379082
90439,2.960873811023393
90440,2.9970132937288567
90441,3.0285884043440428
90442,19.61035980313259
90443,10.61679698532714
90444,3.794104290491548
90445,9.819705988564447
90446,0.0
90447,9.855845471269912
90448,17.37886239555124
