index_oligo,PSDNA_DIFF_37_HYBR
79831,-0.386
79832,-0.466
79833,-0.539
79834,-0.6
79835,-0.599
79836,-0.534
79837,-0.469
79838,-0.409
79839,-0.434
79840,-0.442
79841,-0.576
79842,-0.595
79843,-0.53
79844,-0.525
79845,-0.396
79846,-0.395
79847,-0.372
79848,-0.478
79849,-0.428
79850,-0.45
79851,-0.439
79852,-0.481
79853,-0.552
79854,-0.588
79855,-0.588
79856,-0.581
79857,-0.642
79858,-0.626
79859,-0.602
79860,-0.598
79861,-0.597
79862,-0.571
79863,-0.598
79864,-0.613
79865,-0.518
79866,-0.53
79867,-0.494
79868,-0.424
79869,-0.396
79870,-0.338
79871,-0.419
79872,-0.456
79873,-0.465
79874,-0.53
79875,-0.465
79876,-0.444
79877,-0.507
79878,-0.476
79879,-0.443
79880,-0.488
79881,-0.522
79882,-0.473
79883,-0.5
79884,-0.483
79885,-0.353
79886,-0.439
79887,-0.421
79888,-0.392
79889,-0.459
79890,-0.474
79891,-0.517
79892,-0.506
79893,-0.475
79894,-0.493
79895,-0.515
79896,-0.494
79897,-0.545
79898,-0.496
79899,-0.525
79900,-0.484
79901,-0.452
79902,-0.462
79903,-0.461
79904,-0.536
79905,-0.559
79906,-0.455
79907,-0.505
79908,-0.525
79909,-0.498
79910,-0.531
79911,-0.49
79912,-0.548
79913,-0.548
79914,-0.525
79915,-0.496
79916,-0.571
79917,-0.547
79918,-0.541
79919,-0.545
79920,-0.556
79921,-0.629
79922,-0.598
79923,-0.61
79924,-0.625
79925,-0.519
79926,-0.449
79927,-0.461
79928,-0.551
79929,-0.543
79930,-0.314
79931,-0.399
79932,-0.452
79933,-0.527
79934,-0.552
79935,-0.562
79936,-0.496
79937,-0.512
79938,-0.447
79939,-0.479
79940,-0.528
79941,-0.577
79942,-0.492
79943,-0.455
79944,-0.521
79945,-0.524
79946,-0.49
79947,-0.454
79948,-0.434
79949,-0.534
79950,-0.493
79951,-0.454
79952,-0.449
79953,-0.5
79954,-0.519
79955,-0.507
79956,-0.484
79957,-0.423
79958,-0.441
79959,-0.416
79960,-0.443
79961,-0.492
79962,-0.463
79963,-0.472
79964,-0.471
79965,-0.489
79966,-0.416
79967,-0.514
79968,-0.566
79969,-0.523
79970,-0.531
79971,-0.497
79972,-0.414
79973,-0.423
79974,-0.426
79975,-0.529
79976,-0.534
79977,-0.566
79978,-0.587
79979,-0.571
79980,-0.583
79981,-0.502
79982,-0.446
79983,-0.449
79984,-0.505
79985,-0.586
79986,-0.57
79987,-0.505
79988,-0.517
79989,-0.451
79990,-0.469
79991,-0.457
79992,-0.47
79993,-0.415
79994,-0.46
79995,-0.44
79996,-0.392
79997,-0.366
79998,-0.321
79999,-0.331
80000,-0.402
80001,-0.386
80002,-0.446
80003,-0.472
80004,-0.541
80005,-0.508
80006,-0.526
80007,-0.484
80008,-0.457
80009,-0.487
80010,-0.589
80011,-0.599
80012,-0.564
80013,-0.605
80014,-0.576
80015,-0.511
80016,-0.575
80017,-0.537
80018,-0.533
80019,-0.466
80020,-0.558
80021,-0.603
80022,-0.488
80023,-0.484
80024,-0.471
80025,-0.414
80026,-0.462
80027,-0.523
80028,-0.52
80029,-0.505
80030,-0.567
80031,-0.519
80032,-0.491
80033,-0.529
80034,-0.566
80035,-0.606
80036,-0.497
80037,-0.42
80038,-0.352
80039,-0.311
80040,-0.252
80041,-0.601
80042,-0.442
80043,-0.528
80044,-0.517
80045,-0.419
80046,-0.395
80047,-0.412
80048,-0.635
80049,-0.371
80050,-0.387
80051,-0.392
80052,-0.408
80053,-0.402
80054,-0.589
80055,-0.551
80056,-0.5
80057,-0.508
80058,-0.399
80059,-0.398
80060,-0.382
80061,-0.445
80062,-0.411
80063,-0.609
80064,-0.485
80065,-0.502
80066,-0.567
80067,-0.476
80068,-0.449
80069,-0.485
80070,-0.487
80071,-0.427
80072,-0.394
80073,-0.361
80074,-0.431
80075,-0.39
80076,-0.406
80077,-0.347
80078,-0.354
80079,-0.574
80080,-0.589
80081,-0.449
80082,-0.44
80083,-0.405
80084,-0.487
80085,-0.485
80086,-0.701
80087,-0.689
80088,-0.635
80089,-0.373
80090,-0.414
80091,-0.363
80092,-0.355
80093,-0.363
80094,-0.35
80095,-0.631
80096,-0.557
80097,-0.565
80098,-0.58
80099,-0.339
80100,-0.313
80101,-0.414
80102,-0.47
80103,-0.446
80104,-0.443
80105,-0.52
80106,-0.449
80107,-0.487
80108,-0.467
80109,-0.475
80110,-0.475
80111,-0.475
80112,-0.517
80113,-0.481
80114,-0.531
80115,-0.545
80116,-0.36
80117,-0.354
80118,-0.379
80119,-0.401
80120,-0.33
80121,-0.498
80122,-0.498
80123,-0.39
80124,-0.547
80125,-0.529
80126,-0.372
80127,-0.35
80128,-0.392
80129,-0.446
80130,-0.426
80131,-0.406
80132,-0.556
80133,-0.465
80134,-0.363
80135,-0.535
80136,-0.581
80137,-0.392
80138,-0.427
80139,-0.573
80140,-0.527
80141,-0.369
80142,-0.667
80143,-0.469
80144,-0.439
80145,-0.329
80146,-0.531
80147,-0.591
80148,-0.382
80149,-0.463
80150,-0.458
80151,-0.424
80152,-0.417
80153,-0.507
80154,-0.417
80155,-0.438
80156,-0.462
80157,-0.449
80158,-0.491
80159,-0.553
80160,-0.519
80161,-0.457
80162,-0.459
80163,-0.474
80164,-0.471
80165,-0.585
80166,-0.55
80167,-0.6
80168,-0.58
80169,-0.559
80170,-0.402
80171,-0.437
80172,-0.497
80173,-0.434
80174,-0.337
80175,-0.63
80176,-0.37
80177,-0.511
80178,-0.39
80179,-0.387
80180,-0.511
80181,-0.406
80182,-0.608
80183,-0.511
80184,-0.456
80185,-0.449
80186,-0.658
80187,-0.469
80188,-0.561
80189,-0.352
80190,-0.425
80191,-0.479
80192,-0.361
80193,-0.612
80194,-0.375
80195,-0.618
80196,-0.647
80197,-0.394
80198,-0.402
80199,-0.576
80200,-0.526
80201,-0.469
80202,-0.465
80203,-0.581
80204,-0.445
80205,-0.502
80206,-0.452
80207,-0.393
80208,-0.377
80209,-0.476
80210,-0.468
80211,-0.344
80212,-0.461
80213,-0.575
80214,-0.548
80215,-0.49
80216,-0.441
80217,-0.412
80218,-0.436
80219,-0.279
80220,-0.427
80221,-0.53
80222,-0.535
80223,-0.465
80224,-0.549
80225,-0.558
80226,-0.399
80227,-0.638
80228,-0.359
80229,-0.529
80230,-0.323
80231,-0.6
80232,-0.529
80233,-0.343
80234,-0.53
80235,-0.489
80236,-0.458
80237,-0.509
80238,-0.409
80239,-0.374
80240,-0.374
80241,-0.314
80242,-0.59
80243,-0.392
80244,-0.435
80245,-0.382
80246,-0.607
80247,-0.469
80248,-0.599
80249,-0.565
80250,-0.433
80251,-0.349
80252,-0.451
80253,-0.457
80254,-0.352
80255,-0.47
80256,-0.404
80257,-0.47
80258,-0.482
80259,-0.508
80260,-0.436
80261,-0.458
80262,-0.458
80263,-0.51
80264,-0.449
80265,-0.472
80266,-0.498
80267,-0.542
80268,-0.468
80269,-0.466
80270,-0.393
80271,-0.398
80272,-0.388
80273,-0.399
80274,-0.613
80275,-0.485
80276,-0.408
80277,-0.499
80278,-0.341
80279,-0.386
80280,-0.515
80281,-0.336
80282,-0.514
80283,-0.422
80284,-0.489
80285,-0.434
80286,-0.254
80287,-0.605
80288,-0.402
80289,-0.437
80290,-0.317
80291,-0.499
80292,-0.485
80293,-0.443
80294,-0.379
80295,-0.332
80296,-0.359
80297,-0.425
80298,-0.427
80299,-0.51
80300,-0.606
80301,-0.395
80302,-0.298
80303,-0.49
80304,-0.467
80305,-0.51
80306,-0.412
80307,-0.385
80308,-0.572
80309,-0.307
80310,-0.354
80311,-0.433
80312,-0.303
80313,-0.288
80314,-0.469
80315,-0.281
80316,-0.235
80317,-0.455
80318,-0.306
80319,-0.446
80320,-0.455
80321,-0.26
80322,-0.393
80323,-0.273
80324,-0.432
80325,-0.387
80326,-0.361
80327,-0.366
80328,-0.343
80329,-0.251
80330,-0.44
80331,-0.311
80332,-0.358
80333,-0.364
80334,-0.426
80335,-0.203
80336,-0.296
80337,-0.454
80338,-0.474
80339,-0.532
80340,-0.265
80341,-0.38
80342,-0.579
80343,-0.232
80344,-0.372
80345,-0.34
80346,-0.403
80347,-0.291
80348,-0.382
80349,-0.349
80350,-0.466
80351,-0.275
80352,-0.446
80353,-0.327
80354,-0.459
80355,-0.442
80356,-0.427
80357,-0.202
80358,-0.575
80359,-0.505
80360,-0.32
80361,-0.46
80362,-0.443
80363,-0.251
80364,-0.426
80365,-0.203
80366,-0.355
80367,-0.434
80368,-0.434
80369,-0.305
80370,-0.396
80371,-0.402
80372,-0.418
80373,-0.393
80374,-0.332
80375,-0.479
80376,-0.418
80377,-0.368
80378,-0.49
80379,-0.454
80380,-0.525
80381,-0.426
80382,-0.419
80383,-0.449
80384,-0.395
80385,-0.391
80386,-0.424
80387,-0.369
80388,-0.357
80389,-0.373
80390,-0.381
80391,-0.406
80392,-0.417
80393,-0.401
80394,-0.413
80395,-0.431
80396,-0.395
80397,-0.425
80398,-0.342
80399,-0.36
80400,-0.422
80401,-0.434
80402,-0.418
80403,-0.468
80404,-0.459
80405,-0.415
80406,-0.464
80407,-0.419
80408,-0.415
80409,-0.421
80410,-0.397
80411,-0.397
80412,-0.452
80413,-0.447
80414,-0.469
80415,-0.474
80416,-0.398
80417,-0.387
80418,-0.464
80419,-0.374
80420,-0.421
80421,-0.477
80422,-0.281
80423,-0.394
80424,-0.276
80425,-0.358
80426,-0.234
80427,-0.181
80428,-0.299
80429,-0.192
80430,-0.338
80431,-0.493
80432,-0.567
80433,-0.741
80434,-0.658
80435,-0.49
80436,-0.616
80437,-0.547
80438,-0.498
80439,-0.503
80440,-0.616
80441,-0.518
80442,-0.404
80443,-0.571
80444,-0.292
80445,-0.514
80446,-0.577
80447,-0.502
80448,-0.446
80449,-0.429
80450,-0.438
80451,-0.413
80452,-0.582
80453,-0.494
80454,-0.435
80455,-0.436
80456,-0.655
80457,-0.506
80458,-0.545
80459,-0.512
80460,-0.48
80461,-0.452
80462,-0.537
80463,-0.524
80464,-0.524
80465,-0.429
80466,-0.282
80467,-0.363
80468,-0.523
80469,-0.363
80470,-0.481
80471,-0.534
80472,-0.58
80473,-0.609
80474,-0.428
80475,-0.474
80476,-0.526
80477,-0.449
80478,-0.501
80479,-0.382
80480,-0.46
80481,-0.761
80482,-0.53
80483,-0.495
80484,-0.497
80485,-0.403
80486,-0.454
80487,-0.497
80488,-0.511
80489,-0.501
80490,-0.429
80491,-0.282
80492,-0.455
80493,-0.447
80494,-0.47
80495,-0.423
80496,-0.456
80497,-0.611
80498,-0.515
80499,-0.614
80500,-0.444
80501,-0.45
80502,-0.53
80503,-0.609
80504,-0.482
80505,-0.458
80506,-0.402
80507,-0.495
80508,-0.577
80509,-0.593
80510,-0.424
80511,-0.549
80512,-0.585
80513,-0.466
80514,-0.547
80515,-0.586
80516,-0.71
80517,-0.418
80518,-0.446
80519,-0.462
80520,-0.565
80521,-0.356
80522,-0.452
80523,-0.521
80524,-0.397
80525,-0.609
80526,-0.51
80527,-0.407
80528,-0.49
80529,-0.657
80530,-0.441
80531,-0.656
80532,-0.475
80533,-0.561
80534,-0.523
80535,-0.528
80536,-0.447
80537,-0.478
80538,-0.483
80539,-0.467
80540,-0.492
80541,-0.531
80542,-0.515
80543,-0.388
80544,-0.57
80545,-0.486
80546,-0.49
80547,-0.443
80548,-0.517
80549,-0.51
80550,-0.534
80551,-0.562
80552,-0.501
80553,-0.625
80554,-0.478
80555,-0.487
80556,-0.655
80557,-0.436
80558,-0.516
80559,-0.48
80560,-0.555
80561,-0.565
80562,-0.472
80563,-0.436
80564,-0.599
80565,-0.461
80566,-0.523
80567,-0.507
80568,-0.63
80569,-0.531
80570,-0.584
80571,-0.386
80572,-0.544
80573,-0.485
80574,-0.589
80575,-0.526
80576,-0.529
80577,-0.468
80578,-0.323
80579,-0.596
80580,-0.407
80581,-0.522
80582,-0.544
80583,-0.568
80584,-0.411
80585,-0.557
80586,-0.684
80587,-0.457
80588,-0.489
80589,-0.655
80590,-0.474
80591,-0.389
80592,-0.562
80593,-0.567
80594,-0.706
80595,-0.45
80596,-0.534
80597,-0.477
80598,-0.477
80599,-0.448
80600,-0.538
80601,-0.595
80602,-0.56
80603,-0.464
80604,-0.599
80605,-0.517
80606,-0.557
80607,-0.496
80608,-0.6
80609,-0.536
80610,-0.557
80611,-0.48
80612,-0.527
80613,-0.607
80614,-0.503
80615,-0.347
80616,-0.459
80617,-0.398
80618,-0.48
80619,-0.357
80620,-0.393
80621,-0.488
80622,-0.39
80623,-0.468
80624,-0.482
80625,-0.678
80626,-0.597
80627,-0.515
80628,-0.581
80629,-0.535
80630,-0.518
80631,-0.421
80632,-0.433
80633,-0.529
80634,-0.633
80635,-0.641
80636,-0.576
80637,-0.595
80638,-0.385
80639,-0.601
80640,-0.53
80641,-0.46
80642,-0.428
80643,-0.349
80644,-0.443
80645,-0.627
80646,-0.257
80647,-0.362
80648,-0.52
80649,-0.543
80650,-0.4
80651,-0.298
80652,-0.338
80653,-0.348
80654,-0.294
80655,-0.403
80656,-0.524
80657,-0.286
80658,-0.338
80659,-0.312
80660,-0.333
80661,-0.408
80662,-0.316
80663,-0.418
80664,-0.465
80665,-0.377
80666,-0.381
80667,-0.334
80668,-0.52
80669,-0.315
80670,-0.38
80671,-0.279
80672,-0.359
80673,-0.37
80674,-0.414
80675,-0.447
80676,-0.286
80677,-0.293
80678,-0.302
80679,-0.442
80680,-0.472
80681,-0.376
80682,-0.455
80683,-0.463
80684,-0.412
80685,-0.281
80686,-0.43
80687,-0.224
80688,-0.521
80689,-0.422
80690,-0.403
80691,-0.394
80692,-0.305
80693,-0.342
80694,-0.358
80695,-0.443
80696,-0.347
80697,-0.429
80698,-0.217
80699,-0.377
80700,-0.39
80701,-0.447
80702,-0.538
80703,-0.434
80704,-0.346
80705,-0.419
80706,-0.503
80707,-0.406
80708,-0.39
80709,-0.427
80710,-0.404
80711,-0.472
80712,-0.27
80713,-0.352
80714,-0.469
80715,-0.454
80716,-0.369
80717,-0.256
80718,-0.417
80719,-0.433
80720,-0.378
80721,-0.321
80722,-0.357
80723,-0.455
80724,-0.511
80725,-0.508
80726,-0.432
80727,-0.336
80728,-0.302
80729,-0.478
80730,-0.382
80731,-0.457
80732,-0.322
80733,-0.284
80734,-0.396
80735,-0.436
80736,-0.397
80737,-0.333
80738,-0.469
80739,-0.372
80740,-0.582
80741,-0.396
80742,-0.411
80743,-0.396
80744,-0.302
80745,-0.295
80746,-0.428
80747,-0.405
80748,-0.446
80749,-0.336
80750,-0.245
80751,-0.379
80752,-0.402
80753,-0.432
80754,-0.311
80755,-0.331
80756,-0.4
80757,-0.344
80758,-0.361
80759,-0.386
80760,-0.394
80761,-0.408
80762,-0.345
80763,-0.42
80764,-0.529
80765,-0.341
80766,-0.358
80767,-0.316
80768,-0.302
80769,-0.386
80770,-0.405
80771,-0.416
80772,-0.525
80773,-0.403
80774,-0.319
80775,-0.443
80776,-0.402
80777,-0.461
80778,-0.607
80779,-0.374
80780,-0.376
80781,-0.283
80782,-0.341
80783,-0.321
80784,-0.33
80785,-0.423
80786,-0.44
80787,-0.394
80788,-0.442
80789,-0.286
80790,-0.547
80791,-0.441
80792,-0.358
80793,-0.424
80794,-0.458
80795,-0.409
80796,-0.365
80797,-0.331
80798,-0.457
80799,-0.533
80800,-0.504
80801,-0.386
80802,-0.482
80803,-0.546
80804,-0.446
80805,-0.463
80806,-0.418
80807,-0.5
80808,-0.598
80809,-0.437
80810,-0.539
80811,-0.42
80812,-0.479
80813,-0.458
80814,-0.501
80815,-0.472
80816,-0.419
80817,-0.436
80818,-0.542
80819,-0.439
80820,-0.486
80821,-0.588
80822,-0.468
80823,-0.444
80824,-0.518
80825,-0.541
80826,-0.489
80827,-0.354
80828,-0.327
80829,-0.402
80830,-0.512
80831,-0.63
80832,-0.329
80833,-0.526
80834,-0.431
80835,-0.467
80836,-0.425
80837,-0.449
80838,-0.463
80839,-0.559
80840,-0.523
80841,-0.479
80842,-0.544
80843,-0.499
80844,-0.531
80845,-0.577
80846,-0.497
80847,-0.688
80848,-0.372
80849,-0.437
80850,-0.532
80851,-0.507
80852,-0.654
80853,-0.648
80854,-0.471
80855,-0.585
80856,-0.425
80857,-0.468
80858,-0.567
80859,-0.487
80860,-0.502
80861,-0.373
80862,-0.409
80863,-0.434
80864,-0.423
80865,-0.477
80866,-0.469
80867,-0.493
80868,-0.592
80869,-0.456
80870,-0.524
80871,-0.383
80872,-0.505
80873,-0.521
80874,-0.57
80875,-0.644
80876,-0.517
80877,-0.441
80878,-0.398
80879,-0.45
80880,-0.568
80881,-0.519
80882,-0.59
80883,-0.565
80884,-0.463
80885,-0.347
80886,-0.422
80887,-0.472
80888,-0.476
80889,-0.421
80890,-0.457
80891,-0.483
80892,-0.495
80893,-0.677
80894,-0.576
80895,-0.504
80896,-0.474
80897,-0.554
80898,-0.497
80899,-0.585
80900,-0.591
80901,-0.491
80902,-0.387
80903,-0.495
80904,-0.548
80905,-0.454
80906,-0.483
80907,-0.5
80908,-0.409
80909,-0.471
80910,-0.458
80911,-0.538
80912,-0.374
80913,-0.476
80914,-0.394
80915,-0.492
80916,-0.525
80917,-0.404
80918,-0.564
80919,-0.474
80920,-0.473
80921,-0.581
80922,-0.327
80923,-0.563
80924,-0.407
80925,-0.513
80926,-0.383
80927,-0.394
80928,-0.544
80929,-0.415
80930,-0.441
80931,-0.573
80932,-0.55
80933,-0.414
80934,-0.639
80935,-0.422
80936,-0.372
80937,-0.405
80938,-0.437
80939,-0.452
80940,-0.427
80941,-0.499
80942,-0.295
80943,-0.404
80944,-0.358
80945,-0.365
80946,-0.472
80947,-0.441
80948,-0.438
80949,-0.413
80950,-0.406
80951,-0.31
80952,-0.434
80953,-0.338
80954,-0.533
80955,-0.481
80956,-0.623
80957,-0.48
80958,-0.571
80959,-0.459
80960,-0.432
80961,-0.367
80962,-0.397
80963,-0.606
80964,-0.354
80965,-0.482
80966,-0.454
80967,-0.598
80968,-0.575
80969,-0.445
80970,-0.494
80971,-0.571
80972,-0.475
80973,-0.612
80974,-0.564
80975,-0.377
80976,-0.566
80977,-0.423
80978,-0.452
80979,-0.451
80980,-0.496
80981,-0.629
80982,-0.429
80983,-0.467
80984,-0.537
80985,-0.433
80986,-0.471
80987,-0.44
80988,-0.537
80989,-0.648
80990,-0.507
80991,-0.409
80992,-0.497
80993,-0.276
80994,-0.528
80995,-0.401
80996,-0.43
80997,-0.581
80998,-0.434
80999,-0.562
81000,-0.514
81001,-0.502
81002,-0.581
81003,-0.527
81004,-0.499
81005,-0.499
81006,-0.496
81007,-0.498
81008,-0.514
81009,-0.511
81010,-0.535
81011,-0.465
81012,-0.458
81013,-0.462
81014,-0.47
81015,-0.506
81016,-0.562
81017,-0.544
81018,-0.583
81019,-0.574
81020,-0.56
81021,-0.389
81022,-0.378
81023,-0.384
81024,-0.453
81025,-0.531
81026,-0.54
81027,-0.442
81028,-0.64
81029,-0.594
81030,-0.531
81031,-0.401
81032,-0.286
81033,-0.296
81034,-0.436
81035,-0.268
81036,-0.478
81037,-0.396
81038,-0.458
81039,-0.435
81040,-0.396
81041,-0.311
81042,-0.362
81043,-0.363
81044,-0.331
81045,-0.403
81046,-0.387
81047,-0.416
81048,-0.343
81049,-0.394
81050,-0.314
81051,-0.289
81052,-0.311
81053,-0.337
81054,-0.346
81055,-0.356
81056,-0.348
81057,-0.378
81058,-0.414
81059,-0.475
81060,-0.457
81061,-0.384
81062,-0.432
81063,-0.37
81064,-0.328
81065,-0.29
81066,-0.28
81067,-0.272
81068,-0.277
81069,-0.28
81070,-0.284
81071,-0.294
81072,-0.349
81073,-0.396
81074,-0.354
81075,-0.34
81076,-0.274
81077,-0.256
81078,-0.386
81079,-0.452
81080,-0.525
81081,-0.579
81082,-0.544
81083,-0.498
81084,-0.453
81085,-0.411
81086,-0.414
81087,-0.335
81088,-0.386
81089,-0.345
81090,-0.313
81091,-0.384
81092,-0.407
81093,-0.387
81094,-0.429
81095,-0.413
81096,-0.426
81097,-0.412
81098,-0.454
81099,-0.452
81100,-0.402
81101,-0.406
81102,-0.396
81103,-0.477
81104,-0.409
81105,-0.338
81106,-0.335
81107,-0.395
81108,-0.62
81109,-0.449
81110,-0.485
81111,-0.461
81112,-0.455
81113,-0.329
81114,-0.407
81115,-0.441
81116,-0.526
81117,-0.493
81118,-0.51
81119,-0.477
81120,-0.469
81121,-0.359
81122,-0.507
81123,-0.613
81124,-0.544
81125,-0.568
81126,-0.478
81127,-0.391
81128,-0.445
81129,-0.269
81130,-0.57
81131,-0.587
81132,-0.492
81133,-0.239
81134,-0.501
81135,-0.397
81136,-0.496
81137,-0.458
81138,-0.6
81139,-0.467
81140,-0.592
81141,-0.482
81142,-0.606
81143,-0.465
81144,-0.37
81145,-0.59
81146,-0.407
81147,-0.442
81148,-0.371
81149,-0.494
81150,-0.513
81151,-0.555
81152,-0.383
81153,-0.435
81154,-0.668
81155,-0.437
81156,-0.486
81157,-0.541
81158,-0.464
81159,-0.37
81160,-0.594
81161,-0.374
81162,-0.574
81163,-0.504
81164,-0.467
81165,-0.483
81166,-0.454
81167,-0.496
81168,-0.488
81169,-0.55
81170,-0.372
81171,-0.62
81172,-0.55
81173,-0.445
81174,-0.305
81175,-0.314
81176,-0.294
81177,-0.319
81178,-0.332
81179,-0.461
81180,-0.508
81181,-0.471
81182,-0.429
81183,-0.359
81184,-0.318
81185,-0.314
81186,-0.285
81187,-0.301
81188,-0.421
81189,-0.401
81190,-0.365
81191,-0.323
81192,-0.236
81193,-0.216
81194,-0.18
81195,-0.203
81196,-0.207
81197,-0.497
81198,-0.494
81199,-0.494
81200,-0.511
81201,-0.475
81202,-0.52
81203,-0.55
81204,-0.441
81205,-0.421
81206,-0.347
81207,-0.367
81208,-0.372
81209,-0.35
81210,-0.392
81211,-0.392
81212,-0.345
81213,-0.367
81214,-0.36
81215,-0.386
81216,-0.38
81217,-0.383
81218,-0.289
81219,-0.298
81220,-0.305
81221,-0.309
81222,-0.292
81223,-0.289
81224,-0.279
81225,-0.249
81226,-0.293
81227,-0.373
81228,-0.326
81229,-0.321
81230,-0.318
81231,-0.282
81232,-0.294
81233,-0.292
81234,-0.292
81235,-0.292
81236,-0.331
81237,-0.335
81238,-0.418
81239,-0.415
81240,-0.403
81241,-0.362
81242,-0.443
81243,-0.455
81244,-0.416
81245,-0.342
81246,-0.434
81247,-0.425
81248,-0.425
81249,-0.43
81250,-0.413
81251,-0.413
81252,-0.399
81253,-0.429
81254,-0.448
81255,-0.444
81256,-0.458
81257,-0.407
81258,-0.387
81259,-0.346
81260,-0.373
81261,-0.389
81262,-0.405
81263,-0.373
81264,-0.354
81265,-0.284
81266,-0.316
81267,-0.363
81268,-0.363
81269,-0.314
81270,-0.337
81271,-0.338
81272,-0.361
81273,-0.403
81274,-0.412
81275,-0.406
81276,-0.338
81277,-0.434
81278,-0.434
81279,-0.468
81280,-0.436
81281,-0.318
81282,-0.305
81283,-0.44
81284,-0.543
81285,-0.544
81286,-0.436
81287,-0.455
81288,-0.38
81289,-0.363
81290,-0.276
81291,-0.293
81292,-0.421
81293,-0.461
81294,-0.292
81295,-0.308
81296,-0.366
81297,-0.389
81298,-0.246
81299,-0.249
81300,-0.476
81301,-0.485
81302,-0.461
81303,-0.453
81304,-0.25
81305,-0.266
81306,-0.283
81307,-0.274
81308,-0.34
81309,-0.317
81310,-0.412
81311,-0.351
81312,-0.385
81313,-0.435
81314,-0.434
81315,-0.45
81316,-0.38
81317,-0.405
81318,-0.454
81319,-0.385
81320,-0.363
81321,-0.463
81322,-0.476
81323,-0.391
81324,-0.39
81325,-0.41
81326,-0.434
81327,-0.345
81328,-0.407
81329,-0.331
81330,-0.266
81331,-0.263
81332,-0.353
81333,-0.374
81334,-0.38
81335,-0.368
81336,-0.42
81337,-0.343
81338,-0.209
81339,-0.271
81340,-0.317
81341,-0.37
81342,-0.319
81343,-0.299
81344,-0.471
81345,-0.28
81346,-0.392
81347,-0.506
81348,-0.334
81349,-0.377
81350,-0.243
81351,-0.309
81352,-0.368
81353,-0.411
81354,-0.375
81355,-0.39
81356,-0.262
81357,-0.281
81358,-0.456
81359,-0.334
81360,-0.387
81361,-0.322
81362,-0.358
81363,-0.365
81364,-0.318
81365,-0.304
81366,-0.443
81367,-0.279
81368,-0.312
81369,-0.383
81370,-0.488
81371,-0.285
81372,-0.273
81373,-0.302
81374,-0.398
81375,-0.499
81376,-0.335
81377,-0.4
81378,-0.384
81379,-0.293
81380,-0.451
81381,-0.414
81382,-0.335
81383,-0.503
81384,-0.445
81385,-0.399
81386,-0.442
81387,-0.26
81388,-0.308
81389,-0.488
81390,-0.472
81391,-0.315
81392,-0.35
81393,-0.327
81394,-0.444
81395,-0.296
81396,-0.383
81397,-0.167
81398,-0.222
81399,-0.308
81400,-0.341
81401,-0.425
81402,-0.42
81403,-0.291
81404,-0.243
81405,-0.334
81406,-0.313
81407,-0.25
81408,-0.351
81409,-0.315
81410,-0.534
81411,-0.446
81412,-0.322
81413,-0.468
81414,-0.235
81415,-0.389
81416,-0.352
81417,-0.423
81418,-0.298
81419,-0.244
81420,-0.394
81421,-0.259
81422,-0.297
81423,-0.363
81424,-0.43
81425,-0.393
81426,-0.259
81427,-0.333
81428,-0.393
81429,-0.413
81430,-0.508
81431,-0.149
81432,-0.403
81433,-0.302
81434,-0.332
81435,-0.401
81436,-0.49
81437,-0.375
81438,-0.336
81439,-0.342
81440,-0.336
81441,-0.378
81442,-0.262
81443,-0.463
81444,-0.423
81445,-0.443
81446,-0.484
81447,-0.384
81448,-0.39
81449,-0.392
81450,-0.349
81451,-0.375
81452,-0.389
81453,-0.317
81454,-0.508
81455,-0.279
81456,-0.422
81457,-0.506
81458,-0.246
81459,-0.333
81460,-0.327
81461,-0.33
81462,-0.325
81463,-0.452
81464,-0.316
81465,-0.487
81466,-0.438
81467,-0.293
81468,-0.448
81469,-0.354
81470,-0.274
81471,-0.277
81472,-0.372
81473,-0.316
81474,-0.248
81475,-0.313
81476,-0.253
81477,-0.387
81478,-0.319
81479,-0.309
81480,-0.467
81481,-0.255
81482,-0.448
81483,-0.268
81484,-0.393
81485,-0.236
81486,-0.372
81487,-0.362
81488,-0.437
81489,-0.365
81490,-0.283
81491,-0.372
81492,-0.405
81493,-0.372
81494,-0.384
81495,-0.259
81496,-0.338
81497,-0.403
81498,-0.325
81499,-0.43
81500,-0.331
81501,-0.138
81502,-0.372
81503,-0.29
81504,-0.374
81505,-0.415
81506,-0.463
81507,-0.363
81508,-0.366
81509,-0.359
81510,-0.463
81511,-0.265
81512,-0.256
81513,-0.322
81514,-0.398
81515,-0.419
81516,-0.532
81517,-0.34
81518,-0.363
81519,-0.379
81520,-0.383
81521,-0.29
81522,-0.379
81523,-0.209
81524,-0.509
81525,-0.363
81526,-0.45
81527,-0.295
81528,-0.436
81529,-0.28
81530,-0.341
81531,-0.298
81532,-0.357
81533,-0.317
81534,-0.44
81535,-0.302
81536,-0.359
81537,-0.454
81538,-0.472
81539,-0.379
81540,-0.215
81541,-0.246
81542,-0.215
81543,-0.354
81544,-0.404
81545,-0.313
81546,-0.323
81547,-0.286
81548,-0.387
81549,-0.397
81550,-0.276
81551,-0.516
81552,-0.318
81553,-0.4
81554,-0.312
81555,-0.357
81556,-0.278
81557,-0.314
81558,-0.305
81559,-0.438
81560,-0.341
81561,-0.239
81562,-0.392
81563,-0.363
81564,-0.356
81565,-0.445
81566,-0.288
81567,-0.343
81568,-0.445
81569,-0.44
81570,-0.43
81571,-0.389
81572,-0.437
81573,-0.348
81574,-0.21
81575,-0.355
81576,-0.328
81577,-0.429
