index_oligo,on_target_total_hybridization_1200
95094,658684.5374435092
95095,7925990.744541282
95096,490993928.1119941
95097,1739770823.6341443
95098,0.0
95099,16540554.424970374
95100,5123299371.775216
95101,6448135.963173576
95102,10990831.27350281
95103,23871854.248972364
95104,18915543.59387562
95105,8462853.699501157
95106,1338483.3332298913
95107,0.0
95108,4067065.7070302404
95109,6787159.1939165965
95110,4830552.939156403
95111,1825989.0454278863
95112,0.0
95113,0.0
95114,9876993.08795577
95115,2955583.713900454
95116,323813189.51916087
95117,27109381.672960658
95118,768349.5101897252
95119,3254608.535807444
95120,0.0
95121,983034.996278839
95122,1438012725.4401584
95123,2002751.095151399
95124,4595159.965129474
95125,2186934.3274558955
95126,5468968.081439557
95127,402399.2363390152
95128,1940958.8601615732
95129,0.0
95130,9469399.566186989
95131,5929764.9740834115
95132,1021761917.6155875
95133,6010484.284271086
95134,6741807.320141179
95135,5695990.915132783
95136,4804380.170694567
95137,11340672.894078195
95138,54328857.63555838
95139,570628402.7099944
95140,773048125.7635779
95141,2043585629.007444
95142,924582019.4924778
95143,4506250.050773425
95144,1433756.565764116
95145,5893500.522957818
95146,4882515.39183462
95147,5556588.626770559
95148,2081258.6146104103
95149,2064281.2622087505
95150,3195655297.1219225
95151,3466362467.8289857
95152,1164359863.4620016
95153,929114812.4892144
95154,280094077.10040045
95155,90850764.26906699
95156,32479363.864329882
95157,74125145.17454852
95158,156456093.45819128
95159,26158201.164968323
95160,6055745.683868075
95161,8025517.951645958
95162,13128412.32705899
95163,1847971.863616639
95164,3320467.2962905
95165,4865976.4503259305
95166,11842208.042594856
95167,1931443.0246582082
95168,9249229.96604317
95169,13686504.334445735
95170,30447025.292711176
95171,31860791.728672937
95172,36803882.46135622
95173,58221476.23272041
95174,60098201.22044941
95175,89016476.78892462
95176,140430389.4898962
95177,110664994.82553256
95178,130740427.97932613
95179,7286771.173758061
95180,3702735.523808572
95181,2988948.887445907
95182,4733228.468616759
95183,3776181.1647078195
95184,1962283.1281107531
95185,4151951.0507625733
95186,19029936.29864698
95187,171999128.11755103
95188,218846315.19509283
95189,99553643.30002213
95190,135691981.563103
95191,7089883.473684062
95192,12386167.080026183
95193,12482413.900485186
95194,14650498.596407417
95195,5783881.543613654
95196,9833277.048804784
95197,8255025.538513854
95198,8843955.325827297
95199,700535.2747343077
95200,0.0
95201,896272.701496992
95202,600549.2907612966
95203,351040365.8372299
95204,758165135.8515598
95205,164581004.56193814
95206,111510128.55618736
95207,17732056.124570575
95208,31312216.805519085
95209,54372434.02703655
95210,2829902885.808453
95211,48251621.37409149
95212,6372457836.9928665
95213,15048181186.669947
95214,10265811895.353275
95215,8231707930.23693
95216,14010652319.732979
95217,13079555355.40663
95218,2280720714.8286734
95219,9452892439.997478
95220,2947460902.468407
95221,1737448904.2382786
95222,3771725576.8890843
95223,2333141081.2014785
95224,9228126320.312122
95225,5538820837.530633
95226,4266964966.7983475
95227,156444795.24350333
95228,60495703.0347534
95229,89402242.48104122
95230,126395481.62615487
95231,48320127.66719438
95232,50559438.173952006
95233,42401010.42596312
95234,16188528.02617372
95235,17183166.058853704
95236,10731174.655853149
95237,15458814.352280293
95238,15633918.743661387
95239,8880605.100890229
95240,4967202.210942201
95241,8907899.355844662
95242,14463017.351074597
95243,66206262.23830283
95244,143081798.88277188
95245,86588733.10860747
95246,227709356.6846063
95247,147881926.27197453
95248,25378794.665563464
95249,10051699.717555927
95250,22858356.164503146
95251,28105395.23575537
95252,74136328.58766009
95253,195638232.38777167
95254,174480352.01817903
95255,225656927.96160775
95256,273219215.72017115
95257,1053642104.0368555
95258,2978572556.4425554
95259,1639276247.0385633
95260,5650820347.598462
95261,7296331351.028425
95262,12866828688.745897
95263,9245756984.077942
95264,7444424134.825701
95265,2225027087.3053365
95266,1788398492.4427636
95267,5775284903.440613
95268,2326812002.241607
95269,2581749405.888262
95270,5676875294.79522
95271,5607823.977094371
95272,0.0
95273,593372.6793302184
95274,43041971.230631314
95275,32777820.902448297
95276,2648169.425145839
95277,28926898.966284085
95278,234258250.1450442
95279,52286712.68369331
95280,110370.70231226856
95281,141209.5166300591
95282,198154.04257496502
95283,4248368.751636149
95284,9263853.081165314
95285,15016626.270336453
95286,1760106.0836507557
95287,186389.07431903048
95288,0.0
95289,0.0
95290,0.0
95291,1134328.1599320245
95292,0.0
95293,0.0
95294,69536.00813180768
95295,0.0
95296,0.0
95297,0.0
95298,0.0
95299,0.0
95300,315367.1096704707
95301,676564.158447741
95302,5517652.264257327
95303,5543770.487661663
95304,18955924.96013142
95305,0.0
95306,2296944.1089264653
95307,1947439.0480135311
95308,13649489.976442382
95309,5606890.725415919
95310,0.0
95311,0.0
95312,1503862.1515299275
95313,1633870.5662690902
95314,1259287.2043407545
95315,512769.93865128374
95316,0.0
95317,15487880.108997803
95318,593372.6793302184
95319,479238.6876676303
95320,4183874.013216256
95321,0.0
95322,23849656.039942864
95323,5997723.614091226
95324,22233815.534771968
95325,1148380.9810668295
95326,0.0
95327,0.0
95328,827332.6568986259
95329,925390.5042624765
95330,1112942.6250853247
95331,331159.05127294175
95332,150181.52378599162
95333,479238.6876676303
95334,1214669.4752240155
95335,4526642.011171759
95336,5857952.359748555
95337,753560.2210174468
95338,527120.8209363109
95339,4344306.498789603
95340,4411525.042538247
95341,1335234.8488283441
95342,169871.91654983064
95343,0.0
95344,0.0
95345,1422671.6302017125
95346,67426.9453736291
95347,10462804.887105316
95348,422658480.9030839
95349,16938151.475648757
95350,63873860632.709465
95351,184233027854.58746
95352,22855350130.499104
95353,9450674633.980099
95354,1057196755.1858457
95355,41310735775.339
95356,22495956431.437782
95357,384406312324.4321
95358,75320398897.10742
95359,6946948538.277539
95360,999636830.1971161
95361,2332912336.928894
95362,876632059.6761237
95363,3606257974.6006074
95364,19569088964.521076
95365,12494139801.692738
95366,11538763400.344555
95367,5944439057.114594
95368,48369697879.85865
95369,76286532889.08685
95370,1115758218275.3086
95371,429043547486.5391
95372,3002660154710.768
95373,707061958665.2218
95374,42807934.80034772
95375,28636441.901179336
95376,51395720.50448763
95377,40727317.57284225
95378,0.0
95379,0.0
95380,0.0
95381,273853.1192645857
95382,657222.5407242816
95383,1216852.2538596492
95384,700535.2747343077
95385,910316.0997687642
95386,3450099.184773692
95387,4626236.290962458
95388,2973180.171764407
95389,0.0
95390,0.0
95391,7797183.843288843
95392,3367133.88950125
95393,7169073.322005209
95394,9019925.557016468
95395,3198529.845409738
95396,5625238.333931799
95397,0.0
95398,0.0
95399,0.0
95400,1877762.685744799
95401,46238504.86551814
95402,26395024.830149323
95403,35677435.097474866
95404,4725634.293719995
95405,4521638333.456277
95406,9056735.451078454
95407,2844906.543531549
95408,436941.2634175478
95409,150181.52378599162
95410,0.0
95411,0.0
95412,0.0
95413,0.0
95414,3537765.1755334395
95415,619334.0086003833
95416,1111921.324565884
95417,19264525.675526783
95418,56075864.680174254
95419,331386241.3135328
95420,0.0
95421,40140411.77846855
95422,4634760.746691488
95423,134507067.25780746
95424,27845662893.51645
95425,0.0
95426,6570949540.9089
95427,7038591.8025418045
95428,20957358.77872204
95429,14231166.608668445
95430,1422604.6358604168
95431,3057139.673008267
95432,863531798.8230217
95433,911325217.2877092
95434,24210274836.891663
95435,49371241.33468503
95436,51860177.35220167
95437,60422966.522293754
95438,79970799.55119114
95439,67112139.43088739
95440,0.0
95441,0.0
95442,7519291.192771044
95443,5704310.807778726
95444,3483343.791626886
95445,4134014.5496036573
95446,43625572.49886331
95447,5643655.163287474
95448,3775094.446892711
95449,2387220971.247295
95450,234405205.21865302
95451,0.0
95452,27282763.46171831
95453,4324958.898236207
95454,0.0
95455,21447956.070689693
95456,10513365.761453832
95457,0.0
95458,2314789.3349162485
95459,1078196.1810226815
95460,3681768.7479806845
95461,2760780852.571591
95462,1641719.533722348
95463,4130784.691696751
95464,0.0
95465,0.0
95466,0.0
95467,790697.4590141163
95468,5725833.262999531
95469,15665043.599953962
95470,6681806.734358165
95471,0.0
95472,19323904.253584992
95473,149083678.79608122
95474,1219559.151284328
95475,5107879.989935925
95476,0.0
95477,7077217.732154624
95478,0.0
95479,231893.23271349593
95480,1915277.2761928057
95481,1786850.7525857582
95482,168056.37148968334
95483,4523751.757761998
95484,29199609.062122382
95485,2170915.1222847183
95486,1034318.7093414506
95487,1183000.343750937
95488,0.0
95489,0.0
95490,3763651.39211277
95491,676564.158447741
95492,2407911.221083836
95493,94617.71503169242
95494,0.0
95495,33517829.697165348
95496,11378829.34329734
95497,843502.4446118086
95498,47512422.59081471
95499,74088497.28109817
95500,14795341.460022122
95501,1662569.5688040757
95502,2286995.997116145
95503,246626.99707279468
95504,57607328.34963121
95505,17300035031.477642
95506,3270189.0391085306
95507,859374.0365365996
95508,234988259.67991632
95509,1261147.6895117867
95510,245831.10153866303
95511,507924.7422170128
95512,1991336.542639927
95513,0.0
95514,141209.5166300591
95515,2364813.292505618
95516,0.0
95517,314519.0733922779
95518,159723.58396899415
95519,0.0
95520,1710224.7625525298
95521,0.0
95522,16144990.209499182
95523,0.0
95524,6984307.315343934
95525,145626.44121376297
95526,489017.28078282555
95527,341278.70756797976
95528,0.0
95529,7981276.90732999
95530,559027.5617559503
95531,454147.7945378041
95532,770452.0727629503
95533,0.0
95534,2311603.989544916
95535,0.0
95536,150181.52378599162
95537,672497.7578419626
95538,1487913.350562386
95539,154879.08582188637
95540,429351.98566264316
95541,1656500.4147018758
95542,168056.37148968334
95543,253520.508469145
95544,245831.10153866303
95545,1351011.7992185873
95546,1327534.7069441401
95547,344965.6065898147
95548,601620.6855205995
95549,2272957.3866174934
95550,154879.08582188637
95551,646423.655469873
95552,6958650.801636592
95553,341278.70756797976
95554,21452802.732821718
95555,129375397.17503801
95556,9466714.407742145
95557,11271272.916249897
95558,1451422.6142337339
95559,9435634.138384342
95560,0.0
95561,10003829.752356295
95562,0.0
95563,181785040.53068802
95564,0.0
95565,29984744.19968603
95566,1470536218.9887347
95567,612420.1684206194
95568,55353960.13753855
95569,5228544.73367512
95570,12060066.842626864
95571,23040956.529905695
95572,6831246.722116469
95573,0.0
95574,697619885.2606853
95575,0.0
95576,11406427.4906022
95577,0.0
95578,2483384.0617617164
95579,421491976.94092983
95580,3700472.581460826
95581,937346.1130166433
95582,0.0
95583,1017065.7673165563
95584,171676789.07859385
95585,269231791.7642185
95586,29437503.023474295
95587,2026989.6887194584
95588,1182569.2973011376
95589,0.0
95590,1078196.1810226815
95591,878531.8304600349
95592,59342937.412580155
95593,0.0
95594,0.0
95595,2193458865.210175
95596,0.0
95597,3924264.767285459
95598,5033962.871683563
95599,6949920.479168232
95600,0.0
95601,3178857.2693089778
95602,3130733.702776566
95603,0.0
95604,896272.701496992
95605,0.0
95606,2311100.0386316394
95607,5793344.899239041
95608,0.0
95609,238057556.9451453
95610,9392957.88087021
95611,132111662.48009792
95612,485956909.28247344
95613,0.0
95614,7684678.940691063
95615,2248062.7692785887
95616,2825986.162000592
95617,0.0
95618,452092562.86513287
95619,717599208.154444
95620,4454308.710328168
95621,49689690.49141785
95622,2780202.087436183
95623,0.0
95624,12583354.997356413
95625,51142284.454215035
95626,1685672.4335267437
95627,57896954.16100248
95628,8625481.312868685
95629,2444810.1383121437
95630,13604062.698408509
95631,5091902.74276328
95632,307816952.0898085
95633,2166134.383114542
95634,649676631.2809266
95635,0.0
95636,7858840.528549874
95637,3530978.2912777257
95638,9251527.707022432
95639,29245946.491839882
95640,1825003.872199432
95641,30837486.336322244
95642,619334.0086003833
95643,9329651.908521213
95644,48425337.16178779
95645,0.0
95646,0.0
95647,638706.2979006682
95648,0.0
95649,5866739.68489685
95650,0.0
95651,0.0
95652,638706.2979006682
95653,0.0
95654,7389344.86968335
95655,1882163.9856281136
95656,0.0
95657,0.0
95658,0.0
95659,0.0
95660,0.0
95661,0.0
95662,0.0
95663,3454318.850614478
95664,4665420.6997134825
95665,3019232.801987849
95666,0.0
95667,514834.1042079342
95668,2891592.883873972
95669,0.0
95670,1471852.4579862012
95671,0.0
95672,0.0
95673,0.0
95674,2545144.3801333294
95675,0.0
95676,0.0
95677,679287.6808843437
95678,0.0
95679,0.0
95680,2645276.031423317
95681,0.0
95682,0.0
95683,0.0
95684,0.0
95685,0.0
95686,1497869.100486773
95687,0.0
95688,40229672.0637474
95689,1383922.3954017607
95690,6245164.730275606
95691,0.0
95692,0.0
95693,0.0
95694,0.0
95695,0.0
95696,0.0
95697,0.0
95698,0.0
95699,0.0
95700,3478522.1052230634
95701,26470292.57472748
95702,0.0
95703,0.0
95704,3857579.786296849
95705,0.0
95706,0.0
95707,0.0
95708,0.0
95709,3289618.516288958
95710,1840898.2974303495
95711,44918170.12122431
95712,2429100.145797226
95713,44636866.48095703
95714,792382.8892524476
95715,3878226.6972843474
95716,12623988.502713434
95717,14045686.013249928
95718,14267751.982449293
95719,0.0
95720,133615158.38682748
95721,8941315.152258987
95722,26968506.246705018
95723,129293539.00466277
95724,104941885.49585287
95725,58035483.97016976
95726,2065395.6021104404
95727,108037496.7579709
95728,1146701.3645435427
95729,58068439.96248745
95730,12587190.600243954
95731,0.0
95732,7239931.938023737
95733,1257706.0193222745
95734,1245134.4280488696
95735,10284367.656537652
95736,13943883.342259288
95737,27504899.18661712
95738,12764520.306013418
95739,1337616.6915964438
95740,8820722.818304209
95741,157231451.26681662
95742,22322532.06955009
95743,15263657.346980223
95744,0.0
95745,2896844.876415867
95746,18217564.850946303
95747,0.0
95748,7144885.821819296
95749,1169930.3167703722
95750,6448135.963173576
95751,2715034.0210290155
95752,2707923.1940126647
95753,39642123.15052429
95754,1664827.9469649172
95755,768349.5101897252
95756,13891533.742486846
95757,5345006.431330472
95758,0.0
95759,955018.9023955803
95760,2946044.1892390572
95761,1856966.4003950085
95762,15108447.335103333
95763,13006068193.471228
95764,26638680.114774454
95765,7705504.628262021
95766,3782250.2099334025
95767,1045493.9383645338
95768,2459677.415050051
95769,203377944.67710415
95770,6062917.325450476
95771,49971708.27966478
95772,44127364.314663805
95773,1045493.9383645338
95774,3478522.1052230634
95775,16912176.21213394
95776,40188507.502541706
95777,2686027.4499015217
95778,340983146.3981066
95779,36309080.890633665
95780,2189535.5463314913
95781,5035666.2948052855
95782,5960864.579735402
95783,30708209.62185919
95784,794948.2847574541
95785,6736238.020852989
95786,10018610.348774217
95787,34297721.719307564
95788,1470102.2258516038
95789,49109796.798012875
95790,197857565.5359469
95791,954094.5734766931
95792,1033822.7271951352
95793,77698903.81116815
95794,137723203.79642355
95795,96938561.45041059
95796,1396619.5565045564
95797,1576069.692565052
95798,2924883.685554404
95799,1782709.1678310747
95800,2924883.685554404
95801,6127620.9647968225
95802,17574242.64817465
95803,3720432.1054062736
95804,3016689.820833145
95805,0.0
95806,2923268.093425486
95807,0.0
95808,0.0
95809,0.0
95810,28292458.832822595
95811,30437070.402664572
95812,1913187.225803983
95813,525263.1986358004
95814,5168223.9158558715
95815,217336.03866319626
95816,217336.03866319626
95817,132773.50691493548
95818,736717.3171065048
95819,304979.5487308813
95820,493883.4053156588
95821,3745609.9706228096
95822,304979.5487308813
95823,2867789.865331721
95824,2262773.087763827
95825,71711.04074362965
95826,175185.37885885863
95827,365601.03051549406
95828,0.0
95829,5643072.44158803
95830,19652756.155697618
95831,2780808.329207477
95832,664989.5335286937
95833,3015954.724744525
95834,3379613.2808030997
95835,3236445.040665196
95836,1906993.7274095723
95837,1240731.952516294
95838,1536088.2386419321
95839,0.0
95840,0.0
95841,0.0
95842,0.0
95843,91747.9112509083
95844,291561.08741544705
95845,454147.7945378041
95846,0.0
95847,156165739.67031762
95848,1794604598.8004043
95849,1387075340.898122
95850,3154349968.230226
95851,9716849.152315207
95852,817219652.1524031
95853,2217104108.53831
95854,249721513.84661955
95855,219710419.08300298
95856,73754379.84613745
95857,167521716.36239842
95858,274480002.7514574
95859,1412944066.3635976
95860,823670194.5602314
95861,444922116.17768586
95862,7650981.162941739
95863,4581452.026723764
95864,1017878.4441256223
95865,1155374026.113359
95866,30934452.606015664
95867,1220349.303456917
95868,94345218.32865663
95869,1088407512.9487975
95870,12169636.46032533
95871,2187261102.216837
95872,1975556471.249033
95873,2526595439.6052613
95874,49097741.549329154
95875,76757419.44117193
95876,463524300.4816583
95877,792506597.8572072
95878,210814357.63431782
95879,65235283.374354884
95880,2719351308.8238077
95881,26130276081.82333
95882,1589047682.3450513
95883,354312451.01749194
95884,149346549.8800998
95885,3789367424.2404747
95886,507659313.9500648
95887,173496548.18555605
95888,23737468.878635697
95889,2567579937.4965444
95890,3360745777.1326003
95891,434028759.1170705
95892,438802641.4410462
95893,66718174549.584435
95894,5870471238.349904
95895,287113197.09039515
95896,636526048.6836894
95897,13971989916.55923
95898,217638391.90092883
95899,10009793931.64203
95900,187456592.7544754
95901,12626440.92440325
95902,2362577.764634515
95903,196283034.32520872
95904,1659455.3432199364
95905,4510790152.219642
95906,2924210456.524771
95907,593424124.3435642
95908,0.0
95909,2765113263.6086774
95910,14157611.337921185
95911,899174.4475983625
95912,3620809471.032941
95913,89736977.34280112
95914,467455228.1162526
95915,25607866650.095146
95916,10003650.989585703
95917,768906936.5296946
95918,1476241543.0900757
95919,9665900.069541551
95920,148836161904.7958
95921,16792092.410358388
95922,395276575.9399394
95923,123347254.6004662
95924,3067607.2406467204
95925,168845912.94494095
95926,602034644.5509983
95927,8247390895.926324
95928,49456182162.377594
95929,40280140764.94445
95930,18265740100.61939
95931,652809639.4479682
95932,323085305.60217947
95933,21529893445.181507
95934,888701319.0061177
95935,4847367448.354965
95936,68525982293.758415
95937,8799118117.282991
95938,12218100841.712482
95939,541432559.8325179
95940,42099448868.016914
95941,944055260.2457078
95942,1752552864.7590342
95943,1170780371.0169585
95944,27323839992.905106
95945,89485607.42621718
95946,7004295.602768534
95947,86805527.13536213
95948,10411827.308016872
95949,3136926.49849095
95950,76348081.56846337
95951,273563715.43583804
95952,363712405.27176017
95953,20124172.157296292
95954,1583908358.5794084
95955,98819993.84527296
95956,12875034.53864294
95957,25826530.0061709
95958,13909086.450215599
95959,0.0
95960,24242525.67122585
95961,224163563.3144697
95962,10506625.33814421
95963,5531730.793706791
95964,693048.1433512358
95965,0.0
95966,4838305.0437654145
95967,11438243.8873696
95968,0.0
95969,0.0
95970,170994065.9644008
95971,418712.39648978866
95972,807690832.0700177
95973,103721836.50461836
95974,22539415.566159323
95975,13686535.733072272
95976,729553316.978224
95977,153242177.39385033
95978,27342994.767069366
95979,84223617871.26985
95980,11712846952.78563
95981,149375265.25694543
95982,901474990.0184283
95983,55646574574.61023
95984,584495934.3722291
95985,1547130075.5228968
95986,188152242.21649912
95987,1604090975.0825336
95988,701029513.2961882
95989,1498462132.9170175
95990,288163162.4792094
95991,292096986.5980723
95992,248623835.55490342
95993,437415460.0157853
95994,1219559.151284328
95995,1379715064.9814007
95996,875818391.605666
95997,117952677.07200973
95998,1269203339.939318
95999,359001893.9833554
96000,119049845.22417134
96001,123950790.07903585
96002,42622677.28995332
96003,244565421.96531013
96004,62586861.70601448
96005,115227790.66810326
96006,89315779.9708476
96007,441980669.7404011
96008,3134076874.964792
96009,4097064922.681131
96010,1883200552.7179224
96011,44706781.86272747
96012,2769979.742711881
96013,2870793152.1006517
96014,73640667.69237998
96015,251293912.1822792
96016,154539415.67969728
96017,37314329.35034537
96018,731461825.4000264
96019,1775721211.508182
96020,6421546.149075702
96021,7411610923.55319
96022,966316433.5999215
96023,983034.996278839
96024,0.0
96025,0.0
96026,133036224.80264321
96027,18531299.214648634
96028,243203.72527133208
96029,243203.72527133208
96030,2047729.0120267083
96031,39611569.005595684
96032,85234095.51904596
96033,77348410.66393289
96034,4551428.4091102695
96035,793214.9893673502
96036,4248753.350225806
96037,0.0
96038,260113687.54400963
96039,0.0
96040,1791832.9316633604
96041,0.0
96042,141209.5166300591
96043,10216955.204028487
96044,86021025.57182753
96045,0.0
96046,1542404.251260947
96047,0.0
96048,0.0
96049,2202615.251126023
96050,1094654.8193569416
96051,7347557.560423739
96052,935436.5873467773
96053,5700723.656627165
96054,0.0
96055,198154.04257496502
96056,0.0
96057,0.0
96058,0.0
96059,1298237.4296693066
96060,615543.1846035898
96061,1422083.9899243433
96062,5586799.915351226
96063,293603.37267986906
96064,0.0
96065,0.0
96066,0.0
96067,0.0
96068,180665.04216380624
96069,390194.26130401803
96070,0.0
96071,448140.6165854062
96072,7625272.68055623
96073,1233580.4532351303
96074,676952.81009849
96075,26763.652608138516
96076,0.0
96077,0.0
96078,278062.1697875199
96079,0.0
96080,0.0
96081,0.0
96082,262296.89833292156
96083,0.0
96084,0.0
96085,0.0
96086,4844880.536617387
96087,1774442.572056012
96088,0.0
96089,324087.1236510655
96090,1713513.3443023635
96091,3980425.8237309977
96092,28859792.16948635
96093,817771.2001534287
96094,302193.56238587224
96095,0.0
96096,0.0
96097,860401.1873638879
96098,275282.7571954987
96099,7349409.30499864
96100,0.0
96101,0.0
96102,422658480.9030839
96103,40634093132.24753
96104,4577290.334883909
96105,57681393.13916025
96106,32650329.764809676
96107,24691988.320727196
96108,2323483.120227962
96109,577428639.1134146
96110,123686608.18359555
96111,0.0
96112,0.0
96113,11900344.880174147
96114,588123454459.8655
96115,445504455.8009231
96116,22510410.52435308
96117,14112826.605693623
96118,899174.4475983625
96119,1856966.4003950085
96120,27277647.865122065
96121,675030516.1916745
96122,0.0
96123,15734169.09424647
96124,0.0
96125,23736615.995572235
96126,0.0
96127,1509634.2526696292
96128,0.0
96129,2406084.3461545915
96130,0.0
96131,0.0
96132,0.0
96133,304979.5487308813
96134,10330653.482827336
96135,33047997.486755546
96136,0.0
96137,1461973.7104981956
96138,4273531.11184858
96139,1557539.282867251
96140,0.0
96141,0.0
96142,0.0
96143,12792129.874763668
96144,0.0
96145,278469086.37739867
96146,1445572.6272776239
96147,0.0
96148,229566881.19676715
96149,52987038.390925996
96150,9277285.243026352
96151,229823969.83940893
96152,0.0
96153,0.0
96154,2580292.984006598
96155,88258564.82014965
96156,0.0
96157,0.0
96158,4162464.7517689215
96159,0.0
96160,448012265.10358477
96161,0.0
96162,0.0
96163,0.0
96164,4316567.543047541
96165,0.0
96166,9291778.32621456
96167,47516655.382278904
96168,0.0
96169,0.0
96170,5054928.306094461
96171,0.0
96172,0.0
96173,0.0
96174,240011130.4018892
96175,800666956.097338
96176,295729.3627406938
96177,53563975.83356526
96178,2176391497.308726
96179,25563769555.910175
96180,152614526.14057532
96181,3027014483.2305446
96182,448033335.54049504
96183,91891283.20397945
96184,875625705.7754835
96185,24239759920.36663
96186,158980826.96165088
96187,497888157.08419174
96188,747167251.7611448
96189,73690592.57842803
96190,190282505129.7906
96191,365428069.24528146
96192,169805396.8138948
96193,42860036.00407413
96194,100398665.87226412
96195,899334775.411809
96196,217552975519.0703
96197,2665511848.363332
96198,30436905.884526577
96199,1161680698.7474413
96200,13031559.66574343
96201,10542171224.256405
96202,2472753882.060477
96203,698276389.0108705
96204,15261478.03286466
96205,7002595.853249058
96206,10105323.90117333
96207,2931029968.672216
96208,0.0
96209,80708939413.69434
96210,8607928583.7477
96211,145789889.28339523
96212,173815437.7066546
96213,8600257001.345015
96214,4691433470.621247
96215,277996679.3597155
96216,1270080766.5710526
96217,367407359.02115923
96218,1487484.2024825567
96219,442781936.83192384
96220,4316670.228340797
96221,3874780397.667933
96222,1156547794.0931804
96223,17740703558.721165
96224,20236987215.845955
96225,10866165.462649757
96226,5131184767.036977
96227,55647843627.480034
96228,0.0
96229,60837470.87227663
96230,2167649.711689541
96231,25256792.747552957
96232,421945471.66438454
96233,521860473.6436648
96234,1459937106.7961814
96235,4473589.397335831
96236,944473874.605691
96237,285860540571.5558
96238,7306422.508946944
96239,33142404.504051063
96240,1771961.3041558475
96241,0.0
96242,41152489.78673547
96243,23337802319.78613
96244,350755848.092624
96245,290585123.01694196
96246,847331779.0268133
96247,55909205551.85759
96248,3730321743.841777
96249,1857803719.473048
96250,1605551.6500308586
96251,61086974848.40396
96252,2676515979.9980993
96253,15493730192.40876
96254,2092784.9574412915
96255,0.0
96256,0.0
96257,0.0
96258,217336.03866319626
96259,0.0
96260,7921719.747286829
96261,0.0
96262,6329833.917831248
96263,862156.3206070327
96264,3068615.767264767
96265,4617252.835162739
96266,4022415.115759424
96267,80186399.27866109
96268,1599274.0795424248
96269,5337096.7951486735
96270,0.0
96271,0.0
96272,1159807.0529421512
96273,21955018.346619673
96274,1842742.0636309101
96275,4410765.1397725465
96276,4643009.496379678
96277,456631.6561813868
96278,216690398.84825072
96279,81650190.58830133
96280,1576591.9008990698
96281,27024808.45314645
96282,0.0
96283,574955.4181585368
96284,379584.43489063735
96285,238374.91826057824
96286,440373.2592157155
96287,127759891.68464434
96288,0.0
96289,159723.58396899415
96290,713328.6491555315
96291,34385720.25740428
96292,7582350.226321661
96293,0.0
96294,2489542.484349864
96295,324356.9870149811
96296,0.0
96297,1503799.1961537558
96298,0.0
96299,46592.73934839232
96300,6487743.478538472
96301,3838489.702184855
96302,2844817.9405135945
96303,984186.8971998316
96304,1112942.6250853247
96305,1937570.2175592813
96306,366883.6328300919
96307,0.0
96308,0.0
96309,0.0
96310,1998797.7005019533
96311,0.0
96312,1954485.9893832349
96313,0.0
96314,0.0
96315,250810.94990204586
96316,783407.2587291786
96317,0.0
96318,13919812.246526191
96319,66406.29801299894
96320,0.0
96321,0.0
96322,1725833.5328196057
96323,0.0
96324,1079459.5899334834
96325,142815385.20879018
96326,694958.022630396
96327,1043987.2667782207
96328,107023.10235514159
96329,3202149382.086306
96330,4460980.847344242
96331,5786162.404871032
96332,3412111.548838455
96333,8009617.890740257
96334,0.0
96335,2794225.3612603643
96336,0.0
96337,4009871.607493129
96338,1088516.7856732663
96339,3236668.728918497
96340,0.0
96341,145626.44121376297
96342,5075142.17904127
96343,175185.37885885863
96344,4202363.871499686
96345,579765.7443483332
96346,321393.9878876873
96347,10707696.28002123
96348,0.0
96349,0.0
96350,1737721.5488606389
96351,1941907.9454059356
96352,0.0
96353,4791059.880239329
96354,1049439.2363482013
96355,0.0
96356,57185.448416164865
96357,2636006.1534442883
96358,476614.0574328941
96359,0.0
96360,47745088.11543946
96361,6139416.367399478
96362,164719.61427535245
96363,0.0
96364,9612460.859700546
96365,1379959.1200412293
96366,401506.082894681
96367,4516820.115035377
96368,1237619.349154841
96369,29776613.26154487
96370,8185999.142753485
96371,132773.50691493548
96372,164719.61427535245
96373,660487.0055099609
96374,0.0
96375,381479.80343308137
96376,0.0
96377,0.0
96378,136926.55963229286
96379,0.0
96380,0.0
96381,4873072.842818389
96382,0.0
96383,0.0
96384,6178759.770844942
96385,0.0
96386,352199.85254950536
96387,0.0
96388,0.0
96389,0.0
96390,0.0
96391,0.0
96392,0.0
96393,1535877.0899394262
96394,154879.08582188637
96395,145626.44121376297
96396,287688.1445189478
96397,760137.5986152634
96398,0.0
96399,834968.5396119404
96400,0.0
96401,0.0
96402,0.0
96403,0.0
96404,0.0
96405,0.0
96406,0.0
96407,198154.04257496502
96408,0.0
96409,0.0
96410,975967.9853734518
96411,1327534.7069441401
96412,0.0
96413,0.0
96414,0.0
96415,275814.8049749129
96416,364246.1167253414
96417,305259.6726611062
96418,0.0
96419,0.0
96420,0.0
96421,721161.0423756357
96422,793311.3878139049
96423,780285.6649355845
96424,0.0
96425,2621921.8995808745
96426,0.0
96427,0.0
96428,0.0
96429,0.0
96430,0.0
96431,826507.4545129972
96432,180665.04216380624
96433,245831.10153866303
96434,243203.72527133208
96435,252634.21657203312
96436,0.0
96437,0.0
96438,0.0
96439,141209.5166300591
96440,0.0
96441,0.0
96442,0.0
96443,759167.672890574
96444,0.0
96445,0.0
96446,0.0
96447,0.0
96448,719550.9104450806
96449,154879.08582188637
96450,14649683.020398628
96451,2132813.737842606
