index_oligo,RBP_CELF2_expr_aff_50
106818,1.1020379851348059
106819,0.9598948918373914
106820,0.8209945786510771
106821,0.7988056749274512
106822,0.33651188239789004
106823,1.6309837900596387
106824,2.0571873710191064
106825,1.061870830163345
106826,1.558563572848392
106827,0.5431182179067523
106828,0.7968787785033423
106829,2.905367158620536
106830,1.8922639713249851
106831,0.895273153050779
106832,1.4225754107474353
106833,0.22152939935120525
106834,0.7138951075953325
106835,0.004834277548848732
106836,0.22797827974042056
106837,0.04436375975000026
106838,1.6438174665685745
106839,0.1942364346537283
106840,0.7449617510875581
106841,0.20077943225016895
106842,0.24422916454698004
106843,0.2722464589516813
106844,0.3392913639618273
106845,0.09870636280079496
106846,0.4091016314878412
106847,0.17264536002055733
106848,0.4312746276974566
106849,0.24824114899165975
106850,0.26390413470664387
106851,0.39118849635979003
106852,0.36496291322935986
106853,0.2722645602295284
106854,0.3127434154477288
106855,0.5464470444314986
106856,0.36359255961127357
106857,0.3482270590681979
106858,0.5796819547532629
106859,0.0855477659546179
106860,0.24284833550485613
106861,0.1776138722791318
106862,0.614560107977013
106863,0.27128732021546836
106864,0.33074094473147386
106865,0.07915084961883899
106866,0.3430269453474101
106867,0.4086418471648485
106868,0.40691648240247175
106869,0.18842892272453787
106870,0.6956018822613141
106871,0.1303115142957728
106872,0.4916823321715773
106873,0.32499528229251196
106874,0.45828396881419164
106875,0.4032410371655936
106876,0.3851664495328001
106877,0.3052960684023048
106878,0.3545419003214051
106879,0.2739757834128681
106880,0.2748594270143405
106881,0.12378200759550746
106882,0.0878800979429929
106883,0.19930967940310812
106884,0.18300898275701516
106885,0.1363353985588655
106886,0.3279297737813794
106887,0.6234739303940857
106888,0.584280405985354
106889,0.15745611706771975
106890,0.24159363294435826
106891,0.22611980176218985
106892,0.1424113738345631
106893,0.7589675044339511
106894,0.16702798266333146
106895,0.08575860763134631
106896,0.9868831295794656
106897,0.3461427135894366
106898,0.27472752928746297
106899,0.34464409663896217
106900,0.07389459993650108
106901,0.40736566266989604
106902,0.19415241771888292
106903,0.36060310112626476
106904,0.4951457383262022
106905,0.1279906402082305
106906,0.3345412788437048
106907,0.313814410218276
106908,0.28574098693261196
106909,0.18773836354727053
106910,0.4121903696853413
106911,0.4137854957690734
106912,0.1600459596100211
106913,0.3117458435248718
106914,0.4729589039802921
106915,0.2672320097356283
106916,
106917,
106918,
106919,
106920,
106921,
106922,
106923,
106924,
106925,
106926,
106927,
106928,
106929,
106930,
106931,
106932,
106933,
106934,
106935,
106936,
106937,
106938,
106939,
106940,
106941,
106942,
106943,
106944,
106945,
106946,
106947,
106948,
106949,
106950,
106951,
106952,
106953,
106954,
106955,
106956,
106957,
106958,
106959,
106960,
106961,
106962,
106963,
106964,
106965,
106966,
106967,
106968,
106969,
106970,
106971,
106972,
106973,
106974,
106975,
106976,
106977,
106978,
106979,
106980,
106981,
106982,0.14063690286522929
106983,0.05329572493480565
106984,0.2418297599002033
106985,0.4292596144031612
106986,0.3641493125645454
106987,0.2759546334147932
106988,0.31724076309152444
106989,0.4082694853745744
106990,0.6254092339275499
106991,0.5186657123657578
106992,0.2734489827699957
106993,0.7187965401805997
106994,0.6021933548120849
106995,0.2165183432970682
106996,0.2790604323299832
106997,0.4951885778618664
106998,0.4877277961504425
106999,0.5581665953141113
107000,0.38703217447626953
107001,0.4334971505511276
107002,0.3350299739937411
107003,0.3525218038207162
107004,0.30771328115395996
107005,0.180722252112961
107006,0.21322445843027707
107007,0.22636666223462998
107008,0.31097772061026896
107009,0.28823583866163793
107010,0.24053092503922735
107011,0.19033592077218228
107012,0.1947296174183753
107013,0.17567898413059094
107014,0.31198636079830916
107015,0.37807755660095194
107016,0.513906468532988
107017,0.5357475221459668
107018,0.4182539950782137
107019,0.6190799745699651
107020,0.145255458495544
107021,0.24744754993766763
107022,0.23331092929445033
107023,0.3139345490535246
107024,0.14943212211090617
107025,0.31720980364051615
107026,0.4722342222503953
107027,0.7032706988750922
107028,0.3311729958519976
107029,0.44265586414792785
107030,0.38287754220067616
107031,0.16851469176999495
107032,0.15167992025550736
107033,0.27294105917920347
107034,0.2508287535531194
107035,0.20772526670648886
107036,0.4902882944184332
107037,0.5390237849371402
107038,0.4355833805105602
107039,0.6051476986379809
107040,0.4502601363828064
107041,0.428864247101232
107042,0.33328852371539064
107043,0.38736400056740683
107044,0.4306485585070372
107045,0.46996106879985333
107046,0.44232945179007704
107047,0.31002235235117026
107048,0.4073234585442036
107049,0.9149881343528738
107050,0.30385370185184957
107051,0.3797457004324203
107052,0.5856264681795679
107053,0.5547771168930767
107054,0.4641476419116512
107055,0.4323992864950636
107056,0.47322948656490393
107057,0.12638200451675188
107058,0.07311328984737125
107059,0.25021680809213037
107060,0.986287250910605
107061,1.0848461391053659
107062,1.1314479102760957
107063,0.6151448646358356
107064,0.6764491544894197
107065,0.2526172402136719
107066,0.9951600181058682
107067,1.2907862220957493
107068,1.6716637520916255
107069,1.1401147887788428
107070,0.8407700138616253
107071,0.882716410182375
107072,0.46316659149130185
107073,0.9383536299029807
107074,0.6201789746261042
107075,0.15364059646472586
107076,1.1140642903617572
107077,0.5604821923347937
107078,1.1472202215976117
107079,1.624422698949173
107080,0.71250721186964
107081,0.7986217810831224
107082,0.6830998132210072
107083,0.5749377298546786
107084,0.6191871374518678
107085,2.472032046202402
107086,1.083492827577686
107087,1.0145037351121111
107088,0.870410385506299
107089,0.7225046136523671
107090,1.6660374500160477
107091,0.9266807567494901
107092,0.5265491546769515
107093,0.7227498003724593
107094,0.8704765826146936
107095,0.9804216049522351
107096,0.5130283676045443
107097,0.3653007147637335
107098,0.2480007652023342
107099,0.38078452044828737
107100,0.29487117153312703
107101,0.25944398778096833
107102,0.27817355658658033
107103,0.28728383110761174
107104,0.2105764637663125
107105,0.3144567821566836
107106,0.36388096187323005
107107,0.16857745427095774
107108,0.20236016544011823
107109,0.28666021564319566
107110,0.28789239445561693
107111,0.2844370183101001
107112,0.30157332579476687
107113,0.303146490465966
107114,0.30604529203024883
107115,0.19621539549433434
107116,0.33320647666951436
107117,0.38622729763580604
107118,0.2628452859837045
107119,0.4588957624051402
107120,0.3371933639222335
107121,0.43721866148422717
107122,0.35157086830289674
107123,0.27698455174821623
107124,0.17375609141396628
107125,0.16449519091113526
107126,0.14782234290008425
107127,0.2039355157491579
107128,0.15646438021832995
107129,0.2173319782020596
107130,0.34510054753498126
107131,0.30347960874478025
107132,0.3249698699245002
107133,0.04022293534389148
107134,0.22221745851799118
107135,0.2889269260810195
107136,0.28000510352282876
107137,0.3978055038328081
107138,0.2263751933115231
107139,0.2848723489198577
107140,0.2309342285228649
107141,0.17434197115425623
107142,0.47575580264413975
107143,0.21375539365221538
107144,0.534191761466752
107145,0.15393176340754336
107146,0.21710490691272574
107147,0.4905532693736054
107148,0.4020966497931056
107149,0.5391949379376464
107150,0.29224800899396697
107151,0.24720916284211414
107152,0.4814253263846235
107153,0.5182817046513922
107154,0.5795172210902972
107155,0.5817095992908816
107156,0.18963859974974595
107157,0.16046144406812404
107158,0.41016832466803
107159,0.1527212797472857
107160,0.32940504927206715
107161,0.35789516769826185
107162,0.3367720748774793
107163,0.4384885778981106
107164,0.5381969964117232
107165,0.4660760028449533
107166,0.33803590663556354
107167,0.36804013047571627
107168,0.3757307254647253
107169,0.5777687558380734
107170,0.25587553133569385
107171,3.57441802516508
107172,2.0733125210615584
107173,6.023560644036265
107174,13.43111182341778
107175,12.16193957348707
107176,6.389619913324133
107177,5.17465073697207
107178,8.915330911349447
107179,1.9652584004455094
107180,13.449789999641386
107181,4.637119774381482
107182,21.010892337407682
107183,5.3752140971842755
107184,7.699799591482537
107185,22.01679744957744
107186,3.418501443750148
107187,9.463263682880267
107188,9.676215611120679
107189,6.737434359702914
107190,5.191782593578823
107191,3.7144146890535987
107192,9.058880671340368
107193,8.459567363107004
107194,5.706457081064572
107195,3.3720827142428518
107196,15.303408820408745
107197,14.486679334862322
107198,9.429921649061846
107199,12.91940651134274
107200,2.742842628630809
107201,7.535857135939775
107202,5.922052325857734
107203,6.62133607997002
107204,9.712265882676855
107205,10.94803530847679
107206,15.193839386479906
107207,7.862401948955966
107208,11.217128104855068
107209,7.448510030822889
107210,11.908291622707765
107211,10.829311483773758
107212,7.233277252464804
107213,11.062140503119023
107214,11.341826517527332
107215,7.675458014303672
107216,9.36561113314894
107217,9.042294825070728
107218,4.336371456194021
107219,16.97293351544576
107220,8.150296365647806
107221,14.711078627566687
107222,1.6887353662703193
107223,17.981072042459484
107224,5.256713214160371
107225,17.136473170300842
107226,10.991226068833821
107227,7.283854483477963
107228,12.21694802005406
107229,7.274084888245489
107230,8.447071401952396
107231,52.769899540215626
107232,21.71669755589069
107233,10.121351093913708
107234,9.867679332908597
107235,7.270367130011053
107236,15.718058190662262
107237,4.769345541329669
107238,4.828788043320626
107239,3.059312629015089
107240,12.523112382885778
107241,7.267974996444247
107242,11.991955634731726
107243,6.666346440764447
107244,3.1267259178104982
107245,12.027721244824033
107246,13.48958094146454
107247,4.180506915522128
107248,0.291299141442021
107249,0.4270093025638193
107250,0.1912491091741412
107251,0.16204613768021628
107252,0.28946662735669915
107253,0.3389795115235672
107254,0.29948180224089627
107255,0.2676827412060392
107256,0.5499947367912617
107257,0.34288041280378206
107258,0.23294722051763578
107259,0.23692524274734436
107260,0.3927373464902001
107261,0.37765894880447176
107262,0.28115273730107826
107263,0.33604157980649685
107264,0.4266758116990449
107265,0.2643466244766439
107266,0.3520857346042116
107267,0.24182389946777752
107268,0.10989837269905045
107269,0.3046853044944433
107270,0.20082745193953558
107271,0.3373223417258502
107272,0.2555201674855329
107273,0.34134555371463726
107274,0.40833697561860105
107275,0.19251547128858124
107276,0.19254085732880044
107277,0.22299428440460045
107278,0.2180733653959223
107279,0.25114399623869293
107280,0.24425901126404367
107281,0.3843552070696329
107282,0.30794751189291797
107283,0.21357862511911913
107284,0.1933376295423601
107285,0.2919130044091226
107286,0.29161413797271707
107287,0.3361902555786755
107288,0.2764591932149719
107289,0.3370316745488938
107290,0.25110589930688615
107291,0.39184351923344835
107292,0.46364218395875584
107293,0.43800732504877815
107294,0.35070605563972956
107295,0.32583324584838785
107296,0.16079781169198915
107297,0.1011799628364947
107298,0.4784375618156282
107299,0.2747758961117341
107300,0.36564441022595323
107301,0.6070033860026749
107302,0.3240457538448612
107303,0.6963909325317216
107304,0.2900268444364345
107305,0.24784487745965084
107306,0.4398634109881776
107307,0.21399137446505198
107308,0.4795469044070308
107309,0.33169234699922356
107310,0.20121938463034558
107311,0.412108198281131
107312,0.25017518095869945
107313,0.21885101932549483
107314,0.4000289272950196
107315,0.4694996955758285
107316,0.41495829949093327
107317,0.08100651426005745
107318,0.20307034831052898
107319,0.27506157522930785
107320,0.3475520236766323
107321,0.08767219408775184
107322,0.3441237225694582
107323,0.11148306583203732
107324,0.1441629692387401
107325,0.32564897641109464
107326,0.6441896676308724
107327,0.13041763266923206
107328,0.15724972489991926
107329,0.2235344541995108
107330,0.03979867870127897
107331,0.25743234880422766
107332,0.24437003808178276
107333,0.18412639756745414
107334,0.29698110403810624
107335,0.12188957529154384
107336,1.625624362297068
107337,0.5969946083445308
107338,0.4863144167315995
107339,0.3457554556776692
107340,0.20527906206790564
107341,0.2540251692535156
107342,0.36747629975493823
107343,0.5142863040703106
107344,0.20085976545647147
107345,0.5704296471203473
107346,0.5311509747180235
107347,0.3999153500397247
107348,0.5579014761006501
107349,0.20476126667190062
107350,0.28230504369726234
107351,0.503132696252883
107352,0.3367090031350917
107353,0.29848121401003164
107354,0.6812310092622615
107355,0.24187144018600482
107356,0.20352527485480967
107357,0.4549182310748877
107358,0.26834785612145856
107359,0.1835393347002318
107360,0.3854678300990307
107361,0.5092388867249321
107362,0.4112761880326121
107363,0.2389225502377133
107364,0.12340233707526774
107365,0.3412724921018075
107366,0.3691312416956755
107367,0.5317094244176486
107368,0.11420462209514091
107369,0.4199579377674719
107370,0.21434589887329264
107371,0.3085528555017072
107372,0.4106596644766752
107373,0.6729621683837854
107374,0.3126359861343816
107375,0.10589421970846688
107376,0.17157482786241235
107377,0.29220883491396754
107378,0.2028556754203195
107379,0.25607168820009796
107380,0.4383892118119934
107381,0.3709383531610461
107382,0.4009003325257569
107383,0.2348031020865773
107384,0.5706756772150458
107385,0.4771992956753997
107386,0.2514767891286205
107387,0.16791214707996435
107388,0.3521606163780816
107389,0.26134362845860803
107390,0.2829598238462153
107391,0.08393614048754014
107392,0.35410710911151533
107393,0.271936763534079
107394,0.37822847484728467
107395,0.2910900022080609
107396,0.24873248926059502
107397,0.5557426419067184
107398,0.48612940283975375
107399,0.2614988904698436
107400,1.92467270904116
107401,1.9724290459962328
107402,2.3554283984627418
107403,0.48911763501710537
107404,1.0033597654261752
107405,3.461604082332169
107406,1.0033597654261752
107407,1.821941489223857
107408,2.3514669082202846
107409,0.9795323462777088
107410,0.9571891950158435
107411,1.3141890974715364
107412,1.3240498690074542
107413,1.425775279546957
107414,1.3141890974715364
107415,1.7311408495283322
107416,1.5167558896358184
107417,0.9922780035451543
107418,0.9903986013897961
107419,0.48562338538617267
107420,1.92467270904116
107421,1.8540551543839774
107422,3.2872073656294805
107423,2.481422535874531
107424,1.3358816493185115
107425,1.1785468784300717
107426,1.4042026561963905
107427,1.115926781161052
107428,1.1746759066785812
107429,1.5004743742060638
107430,0.9715379841704181
107431,0.4501136365366462
107432,2.71360262508638
107433,1.9230274169593558
107434,0.9922780035451543
107435,2.6665293389602485
107436,0.547224756365386
107437,1.4378208215264365
107438,1.3625858194639908
107439,4.3735626523092375
107440,2.5146556154282775
107441,2.6058698539278202
107442,1.0280227977493364
107443,4.6758991478413705
107444,1.6044466350126432
107445,2.1987194894125945
107446,3.817579377324725
107447,3.2883240128159406
107448,2.6541854222019103
107449,1.6841327390760208
107450,2.4588772572513546
107451,0.9112038324326583
107452,0.7965165810438734
107453,1.0726526457643732
107454,0.5651839412991997
107455,0.01227357418219391
107456,1.439091713678395
107457,1.708655707097673
107458,2.05797747229989
107459,1.315412267505556
107460,1.6252801816407694
107461,1.95763912520077
107462,1.9005661883432794
107463,2.941583549859545
107464,3.204956872055416
107465,2.5032308759622897
107466,3.625405654051102
107467,2.988365200120859
107468,1.7796377410537805
107469,4.496314885548817
107470,3.3090996568420703
107471,2.597736333246508
107472,3.9451739544859903
107473,1.58257394549418
107474,5.782085305574642
107475,3.0563653863778857
107476,1.1964398807100434
107477,2.8741613635831937
107478,3.855281306627915
107479,2.405015584889648
107480,3.0478480538983184
107481,6.055250517609984
107482,5.7358750116766215
107483,2.934830361048526
107484,6.34404358009355
107485,1.9622404325480798
107486,1.8316536726214314
107487,4.844643791956296
107488,1.1671439561650063
107489,2.8998140365918634
107490,8.04158561023895
107491,5.420135031744632
107492,1.6573520402448088
107493,4.809659868081357
107494,1.306133117496795
107495,4.106589898124161
107496,1.6630547592737552
107497,3.041027804890195
107498,3.408537202423166
107499,2.330139269638676
107500,0.8716979632148129
107501,0.990683595356067
107502,0.3557916629353512
107503,1.8791629716634122
107504,4.918566992702682
107505,4.208509327784405
107506,6.005687593224781
107507,2.3203739011746314
107508,2.941583549859545
107509,
107510,
107511,
107512,
107513,
107514,
107515,
107516,
107517,
107518,
107519,
107520,
107521,
107522,
107523,
107524,
107525,
107526,
107527,
107528,
107529,
107530,
107531,
107532,
107533,
107534,
107535,
107536,
107537,
107538,
107539,
107540,
107541,
107542,
107543,
107544,
107545,
107546,
107547,
107548,
107549,
107550,
107551,
107552,
107553,
107554,
107555,
107556,
107557,
107558,
107559,
107560,
107561,
107562,
107563,
107564,
107565,
107566,
107567,
107568,
107569,
107570,
107571,
107572,
107573,
107574,
107575,
107576,
107577,
107578,
107579,
107580,
107581,
107582,
107583,
107584,
107585,
107586,
107587,0.8927530036515596
107588,20.759549054234228
107589,11.079954406492062
107590,2.4291583188967447
107591,11.238506451191913
107592,2.656483533236813
107593,6.7125030784978845
107594,6.31697790504865
107595,7.824977342809328
107596,14.454256244432722
107597,12.989014841907636
107598,11.86535483913921
107599,5.3449448657858
107600,8.32368173156164
107601,9.122617694376972
107602,10.424975741857006
107603,4.895006521793617
107604,11.949801468089372
107605,9.160808858970789
107606,14.896554004760945
107607,14.56940964596784
107608,8.176346563181472
107609,6.891651800461295
107610,8.176447845597972
107611,9.22475426576171
107612,5.328311674412783
107613,9.390853092136776
107614,10.41358665609586
107615,8.770188718021735
107616,15.465176074344827
107617,8.592119991248786
107618,7.385614235449235
107619,4.169866750996794
107620,3.52630880231179
107621,14.486941964884625
107622,3.201135867364829
107623,8.500008059499692
107624,12.607245386731453
107625,7.5856567627794
107626,12.140037372526441
107627,7.933115081755001
107628,20.191428078086094
107629,4.892072909466153
107630,13.31214581480598
107631,9.56408852724085
107632,10.113063502024525
107633,6.656442774909898
107634,5.711211244992682
107635,13.462925275635504
107636,2.689036307421602
107637,10.064395137165285
107638,5.508930772644244
107639,7.275582170764915
107640,16.534867747558106
107641,6.721550737404351
107642,7.314588726184317
107643,11.229204849467877
107644,16.54859607610086
107645,6.799658211621089
107646,8.176346563181472
107647,10.450684276124374
107648,10.96636372364769
107649,16.133199157080362
107650,7.0326355385215455
107651,11.892883795982168
107652,15.227301015259131
107653,13.118637067838383
107654,8.638489208543563
107655,17.236992998305425
107656,11.672761870606866
107657,10.83061704994167
107658,14.231510184568458
107659,20.962307154915074
107660,13.376864837103417
107661,7.4504877215392815
107662,9.720684934069013
107663,3.149353027610178
107664,17.299597737059965
107665,0.6441896676308724
107666,0.14894087077541204
107667,0.09367750098046222
107668,0.27492731253095976
107669,0.0598047766614646
107670,0.20781347728039107
107671,0.10649210545989597
107672,0.39870284592457655
107673,0.3123177509283721
107674,0.10447006997671715
107675,0.6220561467918577
107676,0.5950959510712308
107677,0.4450708628353439
107678,0.250523615071417
107679,0.20134896791868184
107680,0.3429195065002199
107681,0.17499787222429183
107682,0.518169747453711
107683,0.21694257798471453
107684,0.6163091429047438
107685,0.440556947602403
107686,0.3285136799098669
107687,0.5611435226053711
107688,0.18186460308057503
107689,0.29909144881715805
107690,0.3120200039509196
107691,0.6375703872646151
107692,0.2711212336273098
107693,0.31871788169084353
107694,0.2589043146776341
107695,0.9215812373626325
107696,0.17541092091561683
107697,0.2213127124091605
107698,0.5265147756338798
107699,0.48501973085117916
107700,0.44209355758343766
107701,0.5084750178389572
107702,0.37061492699031545
107703,0.12222404708002771
107704,0.2599165451152184
107705,0.37722637522648517
107706,0.26925885254064513
107707,0.2685747919064958
107708,0.25291678888783864
107709,0.398560042724127
107710,0.13098905941575303
107711,0.2609655415828177
107712,0.42839842547737816
107713,0.18022405931086885
107714,0.20909866767553212
107715,0.4588342322093467
107716,0.15941676654362671
107717,0.31675511413923896
107718,0.14845716539019269
107719,0.37946290603579846
107720,0.40708127627499463
107721,0.7599924676908627
107722,0.17901751250425732
107723,0.2590149767612364
107724,0.3698949578569154
107725,0.1707480494045028
107726,0.055867913902686944
107727,0.20609960941198724
107728,0.3723454315385243
107729,0.6835337700306057
107730,0.20907475216852137
107731,0.42409929264545126
107732,0.3221842132049469
107733,0.28192614478582684
107734,0.3981941614004204
107735,0.159958898314057
107736,0.21817571349491374
107737,0.34219977028608345
107738,0.527880915419584
107739,0.7613306822245031
107740,0.9304608351625189
107741,0.9074989667185881
107742,0.9109280187022979
107743,0.9932181495484605
107744,0.9507498139513103
107745,0.21281806228001293
107746,0.4307182802471619
107747,0.3961953486402624
107748,0.14442672758560854
107749,0.3200533797914307
107750,0.2612445082282818
107751,0.2964469118837309
107752,1.0478264773092356
107753,0.6995493896105345
107754,0.35495081032976245
107755,0.9783581763139944
107756,0.9042516409411498
107757,1.2373535751642832
107758,1.1775851800446235
107759,1.1824442266133588
107760,0.6766071104556294
107761,0.5428953702719805
107762,0.22971338316285927
107763,0.212475409004788
107764,0.24493099785361125
107765,0.3541506409533558
107766,0.20046119876658292
107767,0.4220684144837045
107768,0.34013704053001964
107769,0.19581638624937356
107770,1.0083735726270362
107771,0.23979387956186038
107772,0.530356195972028
107773,0.4763476652142745
107774,0.4763476652142745
107775,0.4763476652142745
107776,0.4763476652142745
107777,0.4763476652142745
107778,0.4763476652142745
107779,0.4600606666034119
107780,0.20501139364465681
107781,0.23809810990940186
107782,0.15482433130166617
107783,0.07687848837685653
107784,0.49022500309143163
107785,0.7402711774226873
107786,0.7402711774226873
107787,0.7690256329731133
107788,0.6071451184394292
107789,0.327913578479085
107790,0.48619024461544624
107791,0.14074277830538476
107792,0.9155907320044268
107793,0.4370717571694518
107794,1.4007082091839087
107795,1.3184065412939663
107796,0.7689487980304555
107797,0.5695292603105603
107798,0.7146561590635366
107799,0.3143134769184638
107800,0.4118163902160184
107801,1.4256772217794778
107802,1.256155334291138
107803,2.9880756813587466
107804,3.025021076512123
107805,0.3935052989423988
107806,0.547224756365386
107807,4.386827163502509
107808,3.8745188611546575
107809,2.6541854222019103
107810,1.803560222539314
107811,1.6841327390760208
107812,2.7455013247574853
107813,1.0353735454355086
107814,0.5428792054065932
107815,0.9029470662167264
107816,1.5175618273088294
107817,0.7039225177987413
107818,0.8810067048359015
107819,0.01227357418219391
107820,0.8561524900656674
107821,1.46664309668928
107822,1.708655707097673
107823,2.211131954007698
107824,1.8606390459511708
107825,1.1893964371222088
107826,1.8547136046490584
107827,1.95763912520077
107828,1.95763912520077
107829,1.8991890384319943
107830,1.3061269946278076
107831,0.7133589910401686
107832,1.416046213245979
107833,2.773281370693063
107834,1.848051200649653
107835,2.6783239496195863
107836,2.7398689241191136
107837,3.625405654051102
107838,2.988365200120859
107839,1.853128543858854
107840,0.6133482919270828
107841,4.316784356008341
107842,2.0046412752341918
107843,2.04187789855946
107844,4.282879945278073
107845,4.252837939019278
107846,3.1829229072460237
107847,4.504053495702832
107848,2.458561387617047
107849,3.0478480538983184
107850,4.347530114995115
107851,2.8317218865159917
107852,2.0065251701517166
107853,1.89065124333858
107854,8.302544002398967
107855,4.732869560573084
107856,1.345500700926513
107857,2.5498745600382735
107858,2.7408100188453
107859,3.4280915652048694
107860,1.6477992544642295
107861,1.3788232508092881
107862,0.6871344060015592
107863,0.6018524472282768
107864,1.6589654207755333
107865,1.695439014051418
107866,2.425438978179686
107867,3.4467315671416405
107868,5.327989893344225
107869,1.6003359553014769
107870,4.9873521829414384
107871,5.378548069871325
107872,2.892479442657705
107873,3.6408765137492907
107874,1.5330046461890978
107875,2.8505674465500874
107876,7.868204950416894
107877,12.36374862391172
107878,15.626129771746443
107879,11.735998871058632
107880,5.481672068763096
107881,9.029979483595037
107882,12.140007042240818
107883,10.114030551062966
107884,10.75349675197526
107885,10.682889125501946
107886,12.830742171811757
107887,6.851102753060213
107888,6.851102753060213
107889,11.56809822583374
107890,8.555644601196041
107891,9.982369415734146
107892,12.050465927270617
107893,13.275148482682072
107894,19.212507433529005
107895,13.968306584747108
107896,10.47854800619443
107897,4.044947864531049
107898,2.873557646291159
107899,8.10644486515659
107900,11.243752145011802
107901,13.160494699137184
107902,8.304815148383398
107903,5.130912369675291
107904,5.5317782287460515
107905,6.474303448841462
107906,9.036482479353618
107907,13.711080332632836
107908,13.59834347008279
107909,13.731658258038523
107910,14.89324511630014
107911,12.08816274255006
107912,13.510778237464725
107913,8.846094483798812
107914,10.708294270824737
107915,4.901873050681592
107916,4.757714139552972
107917,4.992774852667983
107918,8.919425168259542
107919,6.886396482981432
107920,7.459558645582573
107921,7.459558645582573
107922,2.885115077175912
107923,3.8301066473834613
107924,4.319554803509876
107925,9.920761865518708
107926,9.507715024494082
107927,17.36415113063465
107928,10.656978840200765
107929,10.62954801027759
107930,7.098792085543229
107931,1.0199941465817484
107932,1.3288933186440257
107933,2.01488353104927
107934,4.356756762753278
107935,8.408116982642188
107936,12.069755716144291
107937,14.34254855647187
107938,12.040967713068142
107939,7.11995187050466
107940,12.044188564359795
107941,15.289107332217817
107942,12.740893140947025
107943,11.445423738614071
107944,2.773512808428629
107945,11.011752787311103
107946,11.880815042786471
107947,8.623491865569978
107948,2.437981406948646
107949,3.5541313135862005
107950,3.8476487660344216
107951,2.331518902104329
107952,3.8665077969307333
107953,4.406261324520778
107954,0.5109326374034381
107955,1.1246119869424271
107956,1.1246119869424271
107957,1.1246119869424271
107958,1.1246119869424271
107959,1.0758664411873755
107960,0.33080524258163063
107961,0.7559336480662813
107962,0.7559336480662813
107963,0.7559336480662813
107964,0.7997905697641686
107965,0.8281955913547249
107966,0.7969573189700648
107967,0.7969573189700648
107968,0.7914775946284268
107969,0.8139244219219036
107970,0.8139244219219036
107971,0.8139244219219036
107972,0.8139244219219036
107973,0.8139244219219036
107974,0.8005631056003578
107975,0.8005631056003578
107976,0.7942635072308531
107977,0.8375293286442669
107978,0.8375293286442669
107979,0.8375293286442669
107980,1.0118451093976495
107981,1.1059016792591143
107982,1.1700515537940082
107983,1.1700515537940082
107984,1.1700515537940082
107985,1.1700515537940082
107986,1.2017121501526113
107987,1.2017121501526113
107988,1.2017121501526113
107989,1.2017121501526113
107990,1.231040782493681
107991,1.3355429077734966
107992,1.4496090139806845
107993,1.4344126435897764
107994,1.3747797658682122
107995,1.3747797658682122
107996,1.3454511335271424
107997,1.2264921920098968
107998,1.03993689141814
107999,1.098376499537145
108000,1.1855133717840687
108001,1.1855133717840687
108002,1.4039231436099795
108003,1.2296073628565969
108004,1.2296073628565969
108005,1.2296073628565969
108006,1.1062221606540623
108007,1.0420722861191685
108008,1.0420722861191685
108009,1.0420722861191685
108010,0.9862931229090878
108011,0.8335047023912556
108012,0.8176411230943788
108013,0.8176411230943788
108014,0.8176411230943788
108015,0.5741143545564377
108016,0.45064306427574863
108017,0.45064306427574863
108018,0.45064306427574863
108019,0.45064306427574863
108020,0.45064306427574863
108021,0.3635061920288249
108022,0.3635061920288249
108023,0.3241912547864396
108024,0.2677000319924353
108025,0.2677000319924353
108026,0.1281309074586487
108027,0.09972588586809242
108028,0.09972588586809242
108029,9.443718711043259
108030,9.443718711043259
108031,11.293335852674481
108032,13.190271942387058
108033,11.989428065389342
108034,12.560749195534104
108035,12.52575948511125
108036,9.738564583720514
108037,9.400750622612307
108038,11.123043549626491
108039,10.327337416801834
108040,7.353680736869031
108041,8.14042733260147
108042,7.486625620346446
108043,8.89898251611028
108044,4.3399146990787125
108045,4.276467447753549
108046,4.276467447753549
108047,4.467902404749833
108048,4.781153982419708
108049,4.706594174445961
108050,3.5097909352588585
108051,3.2424036190276984
108052,4.044065403586612
108053,6.389156451608211
108054,8.478468878901703
108055,12.669003319617985
108056,14.162979952603534
108057,8.983967943645476
108058,7.545142314068916
108059,7.262855515166524
108060,5.652115496198867
108061,5.495316031316631
108062,15.268935288192136
108063,14.820444958804165
108064,13.71424868967624
108065,12.97704833652569
108066,12.97704833652569
108067,12.97704833652569
108068,12.97704833652569
108069,13.167464675080142
108070,10.122802219662283
108071,8.8434230264969
108072,3.1460792000877813
108073,2.77628184177026
108074,4.1273797358300035
108075,4.883713229992299
108076,4.883713229992299
108077,4.293338624548568
108078,4.495913833938679
108079,4.495913833938679
108080,5.565993542760588
108081,11.08897905869579
108082,10.620414207711438
108083,11.254853843342941
108084,6.215876331526704
108085,7.543451290120982
108086,6.761614031935722
108087,6.562882711984064
108088,6.245964859326253
108089,5.630581126849296
108090,9.656401082443166
108091,12.325989764114214
108092,12.729061073793632
108093,13.042312651463506
108094,13.35556422913338
108095,11.239924879846077
108096,13.466031026082936
108097,14.809064655421027
108098,13.466031026082936
108099,2.930634928662894
108100,5.611738604538644
108101,10.345779173283802
108102,10.370167298509752
108103,7.714310440657447
108104,2.8303154780097257
108105,8.949910549641704
108106,13.471836469777298
108107,3.9013033723499584
108108,6.132486430354348
108109,8.33043857946115
108110,16.734086680670718
108111,10.167813486845946
