index_oligo,RBP_HNRNPK_expr_aff_50
83216,5466.408751259294
83217,257.8466472218178
83218,565.1883046790267
83219,0.0
83220,8374.523733496486
83221,0.0
83222,1357.4281922520204
83223,833.246686042339
83224,0.0
83225,0.0
83226,34117.487636414284
83227,257.8466472218178
83228,5813.033684810401
83229,307.34165745720895
83230,0.0
83231,15099.94114543067
83232,684.7616553361655
83233,0.0
83234,7819.547162958956
83235,1369.523310672331
83236,1528.2200755199988
83237,0.0
83238,903.3250264640866
83239,1280.7450243430433
83240,0.0
83241,1588.086681800252
83242,307.34165745720895
83243,1200.4549497798012
83244,1041.598323028765
83245,0.0
83246,1280.7450243430433
83247,1707.660032457391
83248,0.0
83249,0.0
83250,0.0
83251,1161.1716736859044
83252,2580.1899945936266
83253,0.0
83254,0.0
83255,0.0
83256,0.0
83257,12611.565854926945
83258,0.0
83259,565.1883046790267
83260,0.0
83261,10594.840642636897
83262,0.0
83263,0.0
83264,0.0
83265,0.0
83266,0.0
83267,783.7516758069478
83268,0.0
83269,55141.547605546446
83270,2578.30661031481
83271,0.0
83272,0.0
83273,1161.1716736859044
83274,0.0
83275,0.0
83276,0.0
83277,0.0
83278,0.0
83279,1528.2200755199988
83280,783.7516758069478
83281,0.0
83282,266.3348589878637
83283,0.0
83284,13995.029171370754
83285,5466.408751259294
83286,257.8466472218178
83287,565.1883046790267
83288,0.0
83289,8494.097084153625
83290,0.0
83291,1357.4281922520204
83292,833.246686042339
83293,0.0
83294,0.0
83295,6796.648785837729
83296,0.0
83297,5813.033684810401
83298,5813.033684810401
83299,0.0
83300,266.3348589878637
83301,15099.94114543067
83302,684.7616553361655
83303,0.0
83304,7819.547162958956
83305,1369.523310672331
83306,1528.2200755199988
83307,0.0
83308,903.3250264640866
83309,1280.7450243430433
83310,0.0
83311,1588.086681800252
83312,307.34165745720895
83313,1200.4549497798012
83314,1041.598323028765
83315,0.0
83316,1280.7450243430433
83317,0.0
83318,0.0
83319,0.0
83320,1161.1716736859044
83321,2580.1899945936266
83322,0.0
83323,0.0
83324,0.0
83325,0.0
83326,6767.737105788694
83327,0.0
83328,565.1883046790267
83329,0.0
83330,10594.840642636897
83331,307.34165745720895
83332,476.41001834973883
83333,1468.5133311431134
83334,0.0
83335,0.0
83336,426.91500811434776
83337,0.0
83338,0.0
83339,2578.30661031481
83340,0.0
83341,0.0
83342,0.0
83343,1161.1716736859044
83344,1895.4283392574612
83345,0.0
83346,0.0
83347,0.0
83348,0.0
83349,2400.7500376562343
83350,783.7516758069478
83351,0.0
83352,177.55657265857582
83353,0.0
83354,13906.250885041465
83355,5466.408751259294
83356,257.8466472218178
83357,565.1883046790267
83358,257.8466472218178
83359,1429.2300550492166
83360,833.246686042339
83361,7471.038845129033
83362,1447.9300009567569
83363,0.0
83364,18481.429728256982
83365,0.0
83366,0.0
83367,5813.033684810401
83368,5813.033684810401
83369,0.0
83370,266.3348589878637
83371,15099.94114543067
83372,684.7616553361655
83373,0.0
83374,7819.547162958956
83375,1369.523310672331
83376,1528.2200755199988
83377,0.0
83378,903.3250264640866
83379,1280.7450243430433
83380,0.0
83381,1111.6766634505134
83382,307.34165745720895
83383,1200.4549497798012
83384,1041.598323028765
83385,0.0
83386,1280.7450243430433
83387,0.0
83388,0.0
83389,0.0
83390,1161.1716736859044
83391,2580.1899945936266
83392,0.0
83393,0.0
83394,0.0
83395,0.0
83396,6767.737105788694
83397,0.0
83398,565.1883046790267
83399,0.0
83400,307.34165745720895
83401,0.0
83402,1468.5133311431134
83403,0.0
83404,0.0
83405,426.91500811434776
83406,0.0
83407,1806.6500529281732
83408,0.0
83409,0.0
83410,0.0
83411,38117.26644080928
83412,1161.1716736859044
83413,6924.7103482609145
83414,0.0
83415,0.0
83416,0.0
83417,0.0
83418,2877.1600560059733
83419,783.7516758069478
83420,0.0
83421,0.0
83422,0.0
83423,0.0
83424,13728.694312382886
83425,0.0
83426,257.8466472218178
83427,565.1883046790267
83428,257.8466472218178
83429,1429.2300550492166
83430,833.246686042339
83431,7471.038845129033
83432,614.6833149144179
83433,0.0
83434,18481.429728256982
83435,0.0
83436,0.0
83437,5813.033684810401
83438,0.0
83439,266.3348589878637
83440,15099.94114543067
83441,684.7616553361655
83442,0.0
83443,7819.547162958956
83444,1528.2200755199988
83445,0.0
83446,903.3250264640866
83447,1280.7450243430433
83448,0.0
83449,853.8300162286955
83450,307.34165745720895
83451,1200.4549497798012
83452,0.0
83453,0.0
83454,1280.7450243430433
83455,0.0
83456,0.0
83457,0.0
83458,1161.1716736859044
83459,2580.1899945936266
83460,0.0
83461,0.0
83462,0.0
83463,0.0
83464,6767.737105788694
83465,0.0
83466,565.1883046790267
83467,0.0
83468,14235.89939506048
83469,0.0
83470,952.8200366994777
83471,0.0
83472,0.0
83473,426.91500811434776
83474,0.0
83475,1806.6500529281732
83476,0.0
83477,1051.81005717026
83478,0.0
83479,10675.130717200142
83480,903.3250264640866
83481,6924.7103482609145
83482,0.0
83483,0.0
83484,0.0
83485,0.0
83486,1348.9399804859745
83487,307.34165745720895
83488,0.0
83489,307.34165745720895
83490,0.0
83491,0.0
83492,4810.718637875531
83493,0.0
83494,257.8466472218178
83495,565.1883046790267
83496,257.8466472218178
83497,1429.2300550492166
83498,833.246686042339
83499,7471.038845129033
83500,614.6833149144179
83501,476.41001834973883
83502,18481.429728256982
83503,0.0
83504,0.0
83505,961.3082484655237
83506,5813.033684810401
83507,0.0
83508,266.3348589878637
83509,15099.94114543067
83510,684.7616553361655
83511,0.0
83512,7819.547162958956
83513,0.0
83514,1528.2200755199988
83515,5416.913741023904
83516,903.3250264640866
83517,1280.7450243430433
83518,0.0
83519,853.8300162286955
83520,307.34165745720895
83521,1200.4549497798012
83522,0.0
83523,426.91500811434776
83524,1280.7450243430433
83525,0.0
83526,0.0
83527,0.0
83528,1161.1716736859044
83529,2580.1899945936266
83530,0.0
83531,0.0
83532,0.0
83533,0.0
83534,6767.737105788694
83535,0.0
83536,565.1883046790267
83537,0.0
83538,14235.89939506048
83539,0.0
83540,952.8200366994777
83541,0.0
83542,0.0
83543,0.0
83544,1716.148244223437
83545,11240.1591599758
83546,0.0
83547,1051.81005717026
83548,0.0
83549,10675.130717200142
83550,5505.6920273531905
83551,0.0
83552,0.0
83553,0.0
83554,0.0
83555,307.34165745720895
83556,0.0
83557,307.34165745720895
83558,0.0
83559,0.0
83560,0.0
83561,13421.352654925679
83562,257.8466472218178
83563,1041.5983230287657
83564,257.8466472218178
83565,1429.2300550492166
83566,0.0
83567,7471.038845129033
83568,614.6833149144179
83569,952.8200366994777
83570,18481.429728256982
83571,614.6833149144179
83572,2212.981730856164
83573,5813.033684810401
83574,307.34165745720895
83575,0.0
83576,15099.94114543067
83577,684.7616553361655
83578,0.0
83579,7819.547162958956
83580,1369.523310672331
83581,1528.2200755199988
83582,0.0
83583,903.3250264640866
83584,1280.7450243430433
83585,0.0
83586,1588.086681800252
83587,307.34165745720895
83588,1200.4549497798012
83589,1041.598323028765
83590,0.0
83591,1280.7450243430433
83592,0.0
83593,0.0
83594,0.0
83595,1161.1716736859044
83596,2580.1899945936266
83597,0.0
83598,0.0
83599,0.0
83600,0.0
83601,6767.737105788694
83602,0.0
83603,565.1883046790267
83604,0.0
83605,10594.840642636897
83606,307.34165745720895
83607,476.41001834973883
83608,1468.5133311431134
83609,0.0
83610,0.0
83611,476.41001834973883
83612,476.41001834973883
83613,29643.182197948354
83614,2578.30661031481
83615,0.0
83616,0.0
83617,1161.1716736859044
83618,2580.1899945936266
83619,0.0
83620,0.0
83621,0.0
83622,0.0
83623,1874.8450090711046
83624,783.7516758069478
83625,0.0
83626,266.3348589878637
83627,0.0
83628,13995.029171370754
83629,5466.408751259294
83630,257.8466472218178
83631,565.1883046790267
83632,257.8466472218178
83633,8494.097084153625
83634,396.11994378649683
83635,1357.4281922520204
83636,833.246686042339
83637,0.0
83638,18481.429728256982
83639,0.0
83640,0.0
83641,0.0
83642,0.0
83643,14235.89939506048
83644,37401.70972114526
83645,0.0
83646,0.0
83647,0.0
83648,0.0
83649,0.0
83650,10029.65233795787
83651,1348.9399804859745
83652,565.1883046790267
83653,653.9665910083147
83654,5813.033684810401
83655,0.0
83656,903.3250264640866
83657,14235.89939506048
83658,0.0
83659,0.0
83660,0.0
83661,0.0
83662,662.4548027743606
83663,1984.206625586749
83664,5813.033684810401
83665,0.0
83666,6021.385321796826
83667,6190.453682689357
83668,2033.7016358221401
83669,0.0
83670,307.34165745720895
83671,31610.41240000301
83672,1984.206625586749
83673,0.0
83674,0.0
83675,1369.523310672331
83676,37401.70972114526
83677,0.0
83678,0.0
83679,10029.65233795787
83680,0.0
83681,1984.206625586749
83682,0.0
83683,5813.033684810401
83684,0.0
83685,0.0
83686,0.0
83687,0.0
83688,0.0
83689,2033.7016358221401
83690,0.0
83691,0.0
83692,0.0
83693,0.0
83694,5813.033684810401
83695,0.0
83696,903.3250264640866
83697,0.0
83698,6021.385321796826
83699,307.34165745720895
83700,0.0
83701,0.0
83702,307.34165745720895
83703,525.90502858513
83704,5813.033684810401
83705,0.0
83706,853.8300162286955
83707,5813.033684810401
83708,37401.70972114526
83709,0.0
83710,0.0
83711,0.0
83712,5813.033684810401
83713,0.0
83714,0.0
83715,6021.385321796826
83716,0.0
83717,0.0
83718,1835.5617329772072
83719,0.0
83720,0.0
83721,0.0
83722,10675.130717200142
83723,0.0
83724,0.0
83725,2033.7016358221401
83726,0.0
83727,0.0
83728,307.34165745720895
83729,565.1883046790267
83730,653.9665910083147
83731,0.0
83732,0.0
83733,1984.206625586749
83734,0.0
83735,37401.70972114526
83736,10982.472374657349
83737,0.0
83738,0.0
83739,307.34165745720895
83740,0.0
83741,0.0
83742,0.0
83743,0.0
83744,0.0
83745,853.8300162286955
83746,1280.7450243430433
83747,0.0
83748,0.0
83749,0.0
83750,1984.206625586749
83751,0.0
83752,6021.385321796826
83753,0.0
83754,1002.3150469348689
83755,36620.99446309893
83756,3233.9967236985735
83757,307.34165745720895
83758,5466.408751259294
83759,1984.206625586749
83760,5813.033684810401
83761,903.3250264640866
83762,37401.70972114526
83763,6021.385321796826
83764,0.0
83765,0.0
83766,0.0
83767,0.0
83768,1984.206625586749
83769,0.0
83770,6021.385321796826
83771,0.0
83772,0.0
83773,0.0
83774,177.55657265857582
83775,307.34165745720895
83776,41204.66151808049
83777,1874.8450090711046
83778,307.34165745720895
83779,2708.0916951134436
83780,0.0
83781,0.0
83782,0.0
83783,0.0
83784,853.8300162286955
83785,0.0
83786,0.0
83787,6021.385321796826
83788,1002.3150469348689
83789,22016.16328192554
83790,0.0
83791,0.0
83792,0.0
83793,10029.65233795787
83794,0.0
83795,0.0
83796,0.0
83797,0.0
83798,1002.3150469348689
83799,1002.3150469348689
83800,0.0
83801,266.3348589878637
83802,0.0
83803,307.34165745720895
83804,5466.408751259294
83805,5813.033684810401
83806,0.0
83807,0.0
83808,2033.7016358221401
83809,307.34165745720895
83810,45788.328573062034
83811,0.0
83812,1874.8450090711046
83813,2182.1866665283137
83814,0.0
83815,5466.408751259294
83816,0.0
83817,0.0
83818,0.0
83819,0.0
83820,662.4548027743606
83821,0.0
83822,1874.8450090711046
83823,307.34165745720895
83824,565.1883046790267
83825,0.0
83826,0.0
83827,0.0
83828,0.0
83829,0.0
83830,0.0
83831,0.0
83832,0.0
83833,0.0
83834,0.0
83835,0.0
83836,2754.420434982103
83837,0.0
83838,0.0
83839,2755.5125628511596
83840,2754.420434982103
83841,0.0
83842,0.0
83843,0.0
83844,0.0
83845,0.0
83846,0.0
83847,0.0
83848,8266.537688553479
83849,0.0
83850,0.0
83851,0.0
83852,0.0
83853,0.0
83854,8090.252410952208
83855,2579.2272852498913
83856,233.22504753986328
83857,233.22504753986328
83858,0.0
83859,0.0
83860,4060.02583384741
83861,4060.02583384741
83862,0.0
83863,0.0
83864,0.0
83865,0.0
83866,0.0
83867,0.0
83868,0.0
83869,0.0
83870,0.0
83871,0.0
83872,0.0
83873,0.0
83874,0.0
83875,0.0
83876,0.0
83877,0.0
83878,0.0
83879,1529.4469284590482
83880,24621.240862532766
83881,2354.7971248456456
83882,1372.489700281519
83883,127.38573501804777
83884,390.1822757173925
83885,390.1822757173925
83886,390.1822757173925
83887,1382.2254521958075
83888,2247.0650123644828
83889,2247.0650123644828
83890,2311.70427985318
83891,1350.9432777852865
83892,1350.9432777852865
83893,5369.769066599578
83894,5063.8796809077685
83895,5063.8796809077685
83896,4958.040368385953
83897,654.8716163760843
83898,782.2573513941321
83899,782.2573513941321
83900,582.2072782241374
83901,582.2072782241374
83902,582.2072782241374
83903,0.0
83904,0.0
83905,305.88938569180965
83906,305.88938569180965
83907,305.88938569180965
83908,305.88938569180965
83909,0.0
83910,0.0
83911,0.0
83912,0.0
83913,7194.3584399561405
83914,7194.3584399561405
83915,0.0
83916,0.0
83917,0.0
83918,0.0
83919,0.0
83920,0.0
83921,0.0
83922,0.0
83923,4522.872447716749
83924,4114.747230713511
83925,284.34296319557706
83926,14869.506435067466
83927,0.0
83928,1223.5575427672386
83929,0.0
83930,601.8609007610229
83931,0.0
83932,0.0
83933,454.43980430654955
83934,0.0
83935,0.0
83936,0.0
83937,0.0
83938,0.0
83939,0.0
83940,1817.7592172261982
83941,1817.7592172261982
83942,0.0
83943,427.71151226048323
83944,427.71151226048323
83945,0.0
83946,0.0
83947,0.0
83948,0.0
83949,0.0
83950,427.71151226048323
83951,427.71151226048323
83952,1674.721013577875
83953,0.0
83954,0.0
83955,0.0
83956,18956.30906949931
83957,0.0
83958,0.0
83959,0.0
83960,1371.313057653154
83961,0.0
83962,0.0
83963,0.0
83964,454.43980430654955
83965,0.0
83966,454.43980430654955
83967,943.6015453926708
83968,1799.0245699136372
83969,1799.0245699136372
83970,7724.336984704336
83971,0.0
83972,0.0
83973,0.0
83974,935.6079006591655
83975,0.0
83976,0.0
83977,7225.573929546166
83978,0.0
83979,427.71151226048323
83980,685.656528826577
83981,0.0
83982,0.0
83983,1166.824625179193
83984,2646.4539497010983
83985,0.0
83986,0.0
83987,0.0
83988,0.0
83989,0.0
83990,0.0
83991,2165.285853348482
83992,0.0
83993,5829.140249185488
83994,685.656528826577
83995,685.656528826577
83996,0.0
83997,0.0
83998,685.656528826577
83999,0.0
84000,0.0
84001,0.0
84002,427.71151226048323
84003,2226.7360821741204
84004,1283.1345367814497
84005,6889.051706180416
84006,
84007,
84008,
84009,
84010,
84011,
84012,
84013,
84014,
84015,
84016,
84017,
84018,
84019,
84020,
84021,
84022,
84023,
84024,
84025,
84026,
84027,
84028,
84029,
84030,
84031,
84032,
84033,
84034,
84035,
84036,
84037,
84038,
84039,
84040,
84041,
84042,
84043,
84044,
84045,
84046,
84047,
84048,
84049,
84050,
84051,
84052,
84053,
84054,
84055,
84056,
84057,
84058,
84059,
84060,
84061,
84062,
84063,
84064,
84065,
84066,
84067,
84068,
84069,
84070,
84071,
84072,
84073,
84074,
84075,
84076,
84077,0.0
84078,5531.184058228164
84079,0.0
84080,0.0
84081,0.0
84082,0.0
84083,0.0
84084,0.0
84085,0.0
84086,0.0
84087,8194.193970936025
84088,8194.193970936025
84089,2388.3340629807776
84090,2388.3340629807776
84091,2388.3340629807776
84092,2388.3340629807776
84093,2388.3340629807776
84094,0.0
84095,0.0
84096,0.0
84097,0.0
84098,6.449863725944834
84099,10959.786000050108
84100,10959.786000050108
84101,5544.083785680053
84102,6.449863725944834
84103,0.0
84104,6.449863725944834
84105,6.449863725944834
84106,6.449863725944834
84107,0.0
84108,0.0
84109,0.0
84110,0.0
84111,5537.633921954109
84112,0.0
84113,0.0
84114,32338.40088459445
84115,32338.40088459445
84116,0.0
84117,2731.3979903120085
84118,2731.3979903120085
84119,2731.3979903120085
84120,2731.3979903120085
84121,0.0
84122,5531.184058228164
84123,0.0
84124,0.0
84125,0.0
84126,0.0
84127,2388.3340629807776
84128,0.0
84129,0.0
84130,0.0
84131,6.449863725944834
84132,0.0
84133,0.0
84134,0.0
84135,0.0
84136,0.0
84137,6.449863725944731
84138,5537.633921954109
84139,8269.031912266117
84140,8262.582048540173
84141,2731.3979903120085
84142,0.0
84143,20986.512470786794
84144,0.0
84145,0.0
84146,0.0
84147,0.0
84148,0.0
84149,0.0
84150,0.0
84151,10987.530175126238
84152,10987.530175126238
84153,0.0
84154,2388.3340629807776
84155,5160.375955820804
84156,5160.375955820804
84157,38686.03908896742
84158,74565.84224629274
84159,0.0
84160,9553.33625192311
84161,9553.33625192311
84162,9553.33625192311
84163,9553.33625192311
84164,9553.33625192311
84165,9553.33625192311
84166,0.0
84167,0.0
84168,0.0
84169,0.0
84170,12.899727451889257
84171,12.899727451889257
84172,12.899727451889257
84173,0.0
84174,0.0
84175,6.449863725944936
84176,5537.633921954109
84177,5537.633921954109
84178,5531.184058228164
84179,0.0
84180,0.0
84181,2388.3340629807776
84182,2388.3340629807776
84183,0.0
84184,0.0
84185,2388.3340629807776
84186,2388.3340629807776
84187,2388.3340629807776
84188,2731.3979903120085
84189,2744.2977177638977
84190,12.899727451889461
84191,0.0
84192,0.0
84193,0.0
84194,0.0
84195,0.0
84196,0.0
84197,0.0
84198,0.0
84199,0.0
84200,0.0
84201,6.449863725944731
84202,4783.1179896875
84203,4783.1179896875
84204,4783.1179896875
84205,5469.245844349963
84206,2737.8478540379538
84207,12.899727451889257
84208,12.899727451889257
84209,4776.668125961555
84210,0.0
84211,6.449863725944834
84212,0.0
84213,9553.33625192311
84214,54751.83623399656
84215,0.0
84216,0.0
84217,2731.3979903120085
84218,10931.322459099276
84219,9078.790684224114
84220,0.0
84221,8228.400502441627
84222,0.0
84223,965.3085868601974
84224,761.9916847840672
84225,4523.0437485632065
84226,427.26000045863395
84227,47338.704682398515
84228,359.48769976659054
84229,2472.940362879482
84230,22956.137343042483
84231,40129.254616834194
84232,11652.206534893336
84233,34981.67246113187
84234,651.2030988411377
84235,12564.478942477554
84236,4674.939943496142
84237,0.0
84238,308.0669926233968
84239,1565.0909785581414
84240,0.0
84241,145.85769953727356
84242,1043.3939857054274
84243,3923.2613568652628
84244,0.0
84245,4972.693837966354
84246,0.0
84247,0.0
84248,4418.29365801594
84249,453.92469216067036
84250,0.0
84251,0.0
84252,12851.919738794579
84253,2302.3266479010513
84254,0.0
84255,1059.7455792542771
84256,145.85769953727356
84257,443.61159400748363
84258,20928.424046303273
84259,1183.2131898470382
84260,291.7153990745471
84261,453.92469216067036
84262,0.0
84263,583.4307981490942
84264,0.0
84265,10029.511570173596
84266,657.2415942368006
84267,9230.68687915705
84268,1591.7556702601778
84269,0.0
84270,34961.9415028121
84271,0.0
84272,0.0
84273,948.9569933113477
84274,0.0
84275,23943.836018847196
84276,213.63000022931698
84277,1033.0808875522407
84278,5399.953838424987
84279,308.0669926233968
84280,2353.747355044245
84281,27680.132067185175
84282,213.63000022931698
84283,10660.233256331105
84284,291.7153990745471
84285,2181.2249638049348
84286,26110.473281741415
84287,0.0
84288,0.0
84289,5034.427643262734
84290,5864.191628738844
84291,8733.745901745493
84292,5067.130830360433
84293,0.0
84294,
84295,
84296,
84297,
84298,
84299,
84300,
84301,
84302,
84303,
84304,
84305,
84306,
84307,
84308,
84309,
84310,
84311,
84312,
84313,
84314,
84315,
84316,
84317,
84318,
84319,
84320,
84321,
84322,
84323,
84324,
84325,
84326,
84327,
84328,
84329,
84330,
84331,
84332,
84333,
84334,
84335,
84336,
84337,
84338,
84339,
84340,
84341,
84342,
84343,
84344,
84345,
84346,
84347,
84348,
84349,
84350,
84351,
84352,
84353,
84354,
84355,
84356,
84357,
84358,
84359,
84360,
84361,
84362,
84363,
84364,
84365,
84366,
84367,
84368,
84369,
84370,
84371,
84372,1728.8045737227028
84373,86370.05337629069
84374,2345.0031685083936
84375,0.0
84376,0.0
84377,0.0
84378,0.0
84379,0.0
84380,0.0
84381,785.3376738659847
84382,0.0
84383,1362.5396666199103
84384,1334.552917677706
84385,5145.271663403164
84386,872.0993252316712
84387,0.0
84388,0.0
84389,27538.56050094395
84390,1210.3774833922598
84391,0.0
84392,605.1887416961299
84393,0.0
84394,392.66883693299235
84395,0.0
84396,0.0
84397,0.0
84398,0.0
84399,1123.6158320265733
84400,605.1887416961299
84401,0.0
84402,0.0
84403,0.0
84404,0.0
84405,0.0
84406,0.0
84407,0.0
84408,1123.6158320265733
84409,0.0
84410,1908.9535058925576
84411,2655.2945777267782
84412,0.0
84413,0.0
84414,0.0
84415,6598.397206288167
84416,561.8079160132867
84417,0.0
84418,0.0
84419,0.0
84420,1264.7681621646634
84421,659.5794204685336
84422,0.0
84423,4917.357681899387
84424,0.0
84425,0.0
84426,9570.606184802307
84427,800.7317506066237
84428,0.0
84429,436.0496626158356
84430,0.0
84431,0.0
84432,785.3376738659847
84433,0.0
84434,4665.841175104485
84435,6874.076237125867
84436,0.0
84437,659.5794204685336
84438,1036.8541806608869
84439,1036.8541806608869
84440,3245.0892426822693
84441,3245.0892426822693
84442,0.0
84443,0.0
84444,0.0
84445,0.0
84446,0.0
84447,392.66883693299235
84448,10222.773160550501
84449,0.0
84450,5377.653075567055
84451,308.280118830177
84452,434.32098944529633
84453,177.51099686120259
84454,0.0
84455,0.0
84456,0.0
84457,439.0492407991514
84458,0.0
84459,5419.666699105428
84460,0.0
84461,5153.400203813624
84462,4722.940967450832
84463,5372.9248242132
84464,481.0628643375245
84465,20440.818069747147
84466,0.0
84467,789.3429831677015
84468,789.3429831677015
84469,88.75549843060129
84470,63039.83412794562
84471,88.75549843060129
84472,32286.62090094607
84473,130.76912196897442
84474,0.0
84475,33894.86873330098
84476,9881.069422618311
84477,10007.11029323343
84478,0.0
84479,88.75549843060129
84480,0.0
84481,392.3073659069232
84482,5368.196572859344
84483,19743.22583982121
84484,0.0
84485,261.53824393794883
84486,0.0
84487,611.831986306499
84488,0.0
84489,15197.795869231571
84490,0.0
84491,88.75549843060129
84492,0.0
84493,10802.048026026338
84494,523.0764878758977
84495,130.76912196897442
84496,88.75549843060129
84497,177.51099686120259
84498,261.53824393794883
84499,10442.297780950077
84500,0.0
84501,0.0
84502,0.0
84503,0.0
84504,303.55186747632195
84505,737.8728569216182
84506,14421.771141854088
84507,957.397477321194
84508,88.75549843060129
84509,20314.77719913203
84510,10222.773160550501
84511,747.3293596293283
84512,172.78274550734753
84513,5456.952071289946
84514,130.76912196897442
84515,0.0
84516,0.0
84517,476.33461298366944
84518,20230.74995205528
84519,0.0
84520,5723.21856658175
84521,0.0
84522,0.0
84523,5158.128455167479
84524,20398.804446208775
84525,130.76912196897442
84526,0.0
84527,785.3376738659847
84528,1728.8045737227028
84529,18719.338198302343
84530,0.0
84531,0.0
84532,0.0
84533,0.0
84534,0.0
84535,518.4270903304434
84536,1362.5396666199103
84537,1868.3740847487886
84538,0.0
84539,872.0993252316712
84540,0.0
84541,0.0
84542,27538.56050094395
84543,41553.060922110046
84544,0.0
84545,605.1887416961299
84546,0.0
84547,0.0
84548,2082.4768086239305
84549,436.0496626158356
84550,13251.182453479236
84551,0.0
84552,1123.6158320265733
84553,0.0
84554,1308.1489878475068
84555,0.0
84556,0.0
84557,0.0
84558,0.0
84559,0.0
84560,0.0
84561,0.0
84562,0.0
84563,392.66883693299235
84564,3778.910409753351
84565,0.0
84566,2093.4866617134912
84567,0.0
84568,7808.774689680427
84569,561.8079160132867
84570,0.0
84571,0.0
84572,0.0
84573,997.8575786291223
84574,659.5794204685336
84575,0.0
84576,4917.357681899387
84577,1728.8045737227028
84578,0.0
84579,8333.824771579846
84580,1236.7814132224594
84581,2683.2813266689823
84582,0.0
84583,0.0
84584,266.9105835355412
84585,0.0
84586,785.3376738659847
84587,0.0
84588,0.0
84589,659.5794204685336
84590,0.0
84591,1036.8541806608869
84592,0.0
84593,3245.0892426822693
84594,0.0
84595,0.0
84596,0.0
84597,0.0
84598,0.0
84599,0.0
84600,0.0
84601,5674.755587250347
84602,0.0
84603,5674.755587250347
84604,0.0
84605,0.0
84606,0.0
84607,0.0
84608,0.0
84609,0.0
84610,0.0
84611,0.0
84612,0.0
84613,0.0
84614,0.0
84615,0.0
84616,0.0
84617,0.0
84618,0.0
84619,0.0
84620,0.0
84621,0.0
84622,0.0
84623,0.0
84624,0.0
84625,0.0
84626,0.0
84627,0.0
84628,0.0
84629,0.0
84630,0.0
84631,0.0
84632,0.0
84633,0.0
84634,0.0
84635,0.0
84636,0.0
84637,0.0
84638,0.0
84639,0.0
84640,0.0
84641,0.0
84642,0.0
84643,0.0
84644,0.0
84645,5674.755587250347
84646,1312.9443951732358
84647,1312.9443951732358
84648,1312.9443951732358
84649,1312.9443951732358
84650,1312.9443951732358
84651,1312.9443951732358
84652,0.0
84653,1312.9443951732358
84654,1312.9443951732358
84655,0.0
84656,0.0
84657,0.0
84658,1746.9249956058957
84659,1746.9249956058957
84660,1746.9249956058957
84661,1746.9249956058957
84662,0.0
84663,0.0
84664,1312.9443951732358
84665,0.0
84666,0.0
84667,0.0
84668,0.0
84669,0.0
84670,6670.707312203266
84671,2684.382755452644
84672,2684.382755452644
84673,0.0
84674,0.0
84675,0.0
84676,0.0
84677,
84678,
84679,
84680,
84681,
84682,
84683,
84684,
84685,
84686,
84687,
84688,
84689,
84690,
84691,
84692,
84693,
84694,
84695,
84696,
84697,
84698,
84699,
84700,
84701,
84702,
84703,
84704,
84705,
84706,
84707,
84708,
84709,
84710,
84711,
84712,
84713,
84714,
84715,
84716,
84717,
84718,
84719,
84720,
84721,
84722,
84723,
84724,
84725,
84726,
84727,
84728,
84729,
84730,
84731,
84732,
84733,
84734,
84735,
84736,
84737,
84738,
84739,
84740,
84741,
84742,
84743,
84744,
84745,
84746,
84747,
84748,
84749,
84750,
84751,
84752,
84753,
84754,
84755,
84756,
84757,
84758,
84759,
84760,
84761,
84762,
84763,
84764,
84765,
84766,
84767,
84768,
84769,
84770,
84771,
84772,
84773,
84774,
84775,
84776,
84777,
84778,
84779,
84780,
84781,
84782,
84783,
84784,
84785,
84786,
84787,
84788,
84789,
84790,
84791,
84792,
84793,
84794,
84795,
84796,
84797,
84798,
84799,
84800,
84801,
84802,
84803,
84804,
84805,
84806,
84807,
84808,
84809,
84810,
84811,
84812,
84813,
84814,
84815,
84816,
84817,
84818,
84819,
84820,
84821,
84822,
84823,
84824,
84825,
84826,
84827,
84828,
84829,
84830,
84831,
84832,
84833,
84834,
84835,
84836,
84837,
84838,
84839,
84840,
84841,
84842,
84843,
84844,
84845,
84846,
84847,
84848,
84849,
84850,
84851,
84852,
84853,
84854,
84855,
84856,
84857,
84858,
84859,
84860,
84861,
84862,
84863,
84864,
84865,
84866,
84867,
84868,
84869,
84870,
84871,
84872,
84873,
84874,
84875,
84876,
84877,
84878,
84879,
84880,
84881,
84882,
84883,
84884,
84885,
84886,
84887,
84888,
84889,
84890,
84891,
84892,
84893,
84894,
84895,
84896,
84897,
84898,
84899,
84900,
84901,
84902,
84903,
84904,
84905,
84906,
84907,
84908,
84909,
84910,
84911,
84912,
84913,
84914,
84915,
84916,
84917,
84918,
84919,
84920,
84921,
84922,
84923,
84924,
84925,
84926,
84927,
84928,
84929,
84930,
84931,
84932,
84933,
84934,
84935,
84936,
84937,
84938,
84939,
84940,
84941,
84942,
84943,
84944,
84945,
84946,
84947,
84948,
84949,
84950,
84951,
84952,
84953,
84954,
84955,
84956,
84957,
84958,
84959,
84960,
84961,
84962,
84963,
84964,
84965,
84966,
84967,
84968,
84969,
84970,
84971,
84972,
84973,
84974,
84975,
84976,
84977,
84978,
84979,
84980,
84981,
84982,
84983,
84984,
84985,
84986,
84987,
84988,
84989,
84990,
84991,
84992,
84993,
84994,
84995,
84996,
84997,
84998,
84999,
85000,
85001,
85002,
85003,
85004,
85005,
85006,
85007,
85008,
85009,
85010,
85011,
85012,
85013,
