index_oligo,off_target_score_general_ARTM_n25_c800
89534,-0.0025699362847500153
89535,-0.08511881408592953
89536,-0.05011402016760298
89537,-0.013748569742451758
89538,-0.07450613779976732
89539,0.0
89540,-0.012743881062491148
89541,-0.05300644630853716
89542,0.0
89543,0.0
89544,0.0
89545,-0.002731783705116776
89546,-0.05607377177254358
89547,-0.0661210239027043
89548,-0.09962266641023622
89549,-0.07324100420976606
89550,-0.09097474948810737
89551,-0.10379915008391337
89552,-0.10090568387017584
89553,-0.08597090312958594
89554,-0.07164012056332411
89555,-0.055876438391888716
89556,-0.08638946906068459
89557,-0.09841302688113678
89558,-0.07857709129723578
89559,-0.08124542717951197
89560,-0.09735389737058044
89561,-0.08959338145663329
89562,-0.0885795582945541
89563,-0.08501157444476565
89564,-0.001767462476793062
89565,-0.05971313942309657
89566,-0.046034395904326245
89567,0.0
89568,-0.059685145117848275
89569,0.0
89570,-0.022238214616645397
89571,-0.027873867903474743
89572,-0.09620743319869109
89573,-0.08533096883936747
89574,0.0
89575,-0.014301312948993672
89576,0.0
89577,-0.07865928703871913
89578,-0.07263139434674475
89579,-0.07183249804240138
89580,-0.03769052098939219
89581,-0.09921239638083672
89582,-0.07758473107143421
89583,-0.09554678261792263
89584,-0.07665454389778294
89585,-0.05957167688051186
89586,0.0
89587,-0.007154972967252184
89588,-0.023283547675597798
89589,-0.012123946652540265
89590,-0.003057272827428562
89591,0.0
89592,-0.07595125291045643
89593,-0.060624676927756464
89594,-0.0107026740064828
89595,-0.0018162656450338801
89596,0.0
89597,-0.006052134373648058
89598,0.0
89599,-0.08681517923313556
89600,-0.004655848859992549
89601,-0.07181876656257327
89602,-0.0683470191874123
89603,0.0
89604,0.0
89605,-0.029044853054844666
89606,-0.007800926725187202
89607,-0.06498438421493055
89608,0.0
89609,0.0
89610,0.0
89611,0.0
89612,0.0
89613,0.0
89614,-0.02081780819971739
89615,-0.0734828702401206
89616,-0.021439841610466998
89617,-0.024490841852680544
89618,-0.08174058451946814
89619,-0.09103280809197398
89620,0.0
89621,-0.002894528266272669
89622,-0.0626133211259424
89623,-0.015131077552865071
89624,-0.0027550329281390462
89625,0.0
89626,0.0
89627,0.0
89628,-0.04206694438180673
89629,0.0
89630,0.0
89631,-0.06124402357270791
89632,-0.009316416137156714
89633,0.0
89634,0.0
89635,-0.06833599401171032
89636,0.0
89637,0.0
89638,0.0
89639,-0.00266281175265294
89640,-0.032502951543642786
89641,-0.015223978771294094
89642,-0.06636790969323104
89643,-0.014501615811057278
89644,-0.0843579932827923
89645,-0.06936479237509369
89646,-0.011809916080944768
89647,-0.0069536096691205015
89648,0.0
89649,-0.03585412343780124
89650,-0.08182085937199837
89651,-0.02851303988784503
89652,-0.09950784744193075
89653,-0.08782417106667192
89654,-0.0784638689777259
89655,0.0
89656,0.0
89657,-0.08558367888905845
89658,-0.08355231243580105
89659,0.0
89660,-0.07593302423191316
89661,-0.04404382134752967
89662,-0.06614159082621983
89663,0.0
89664,-0.0849215583294567
89665,-0.06937840251485006
89666,0.0
89667,-0.02008045151036692
89668,0.0
89669,-0.05587575454120136
89670,-0.073042847184516
89671,-0.08148802312300199
89672,-0.10297149572573241
89673,-0.08863145657969031
89674,-0.10140917633125864
89675,-0.10201773803457356
89676,-0.09499975233979616
89677,-0.08481493450479212
89678,-0.08924989097129316
89679,-0.08553532121621034
89680,-0.09807872643373061
89681,-0.09044804567201245
89682,-0.0591340963583241
89683,-0.09629774208507473
89684,-0.09454218779141531
89685,-0.04699289493097924
89686,-0.010340307295835849
89687,-0.03799370566400242
89688,-0.10763751904407821
89689,-0.0978233451525313
89690,-0.12394525387831348
89691,-0.11746222994280031
89692,-0.11709386572309555
89693,-0.08197091029182879
89694,-0.0687041146220974
89695,-0.0687041146220974
89696,-0.07852793059103745
89697,-0.08777539088023337
89698,-0.09138371437877145
89699,-0.09828031336242886
89700,-0.01255381706067199
89701,0.0
89702,0.0
89703,-0.02437515718047699
89704,-0.10090706098713284
89705,-0.1046825588549949
89706,-0.05579932078883748
89707,-0.006621780467893561
89708,-0.03310762602040385
89709,-0.029778644430112782
89710,-0.07308955657050992
89711,-0.0551482166213019
89712,-0.05387718811736931
89713,-0.002065971898656223
89714,-0.002065971898656223
89715,-0.0318084223811506
89716,-0.09104722349439706
89717,-0.10067331298102483
89718,-0.08272719792791369
89719,-0.08178871431640129
89720,-0.018708623234662006
89721,-0.03406389750040605
89722,-0.03319363632084806
89723,-0.005364579718108369
89724,-0.02694623472622659
89725,-0.026687707202089156
89726,-0.026588858442860137
89727,-0.08827528827354551
89728,-0.08639674195296881
89729,-0.0943804940588971
89730,-0.05503847946906299
89731,-0.0607599081243577
89732,-0.09278802984611625
89733,-0.09885889109358881
89734,-0.12147917702224761
89735,-0.11945645557419605
89736,-0.09637599475994134
89737,-0.0919057940455389
89738,-0.08169750720235835
89739,-0.09270625768049992
89740,-0.1025951791608252
89741,-0.10399163449002079
89742,-0.0940883332439895
89743,-0.08325404982057252
89744,-0.08746540913448038
89745,-0.07602125218595648
89746,-0.08565428247279061
89747,-0.10571485829357441
89748,-0.10537681510532765
89749,-0.08549140849415353
89750,-0.08026978001703673
89751,-0.09228698084008717
89752,-0.024343151996969063
89753,-0.10178599696436495
89754,-0.038853260328673395
89755,-0.07225332638181256
89756,-0.11111914238352366
89757,-0.04183494270675329
89758,-0.05717470251716972
89759,-0.002569039143960883
89760,-0.07966247330568772
89761,-0.06276272635670573
89762,-0.09537093728890571
89763,-0.07093616217332557
89764,-0.12217960524208443
89765,-0.04825702900818197
89766,-0.020618162136321352
89767,-0.003881479343971553
89768,-0.028458006373361586
89769,-0.0045729033482207635
89770,-0.0025457899209386124
89771,-0.017863289207876925
89772,-0.05786779528649634
89773,-0.07509618625342801
89774,-0.010613228187363858
89775,-0.08365816997491402
89776,-0.018314449857432337
89777,0.0
89778,-0.07842180782173179
89779,-0.03980661287179137
89780,-0.06976736677486577
89781,-0.0591809684436774
89782,-0.08689419554031194
89783,-0.05598162708660496
89784,-0.1065487127511085
89785,-0.1306453059894671
89786,-0.08133171584084388
89787,-0.03292017551700409
89788,-0.05416880812812713
89789,-0.07382961273090294
89790,-0.0765530032551547
89791,-0.09290640370877756
89792,-0.0257230408920279
89793,-0.04877138301207011
89794,-0.01265110867860714
89795,-0.026215433614043732
89796,-0.0898052241484902
89797,-0.08746735429947113
89798,-0.04181203975010949
89799,0.0
89800,-0.0669296519865025
89801,0.0
89802,-0.00382139459406791
89803,-0.08852746650734043
89804,-0.08572018707262191
89805,-0.07984511419793888
89806,0.0
89807,-0.10025553713934517
89808,-0.03722901557577498
89809,-0.01012345224046073
89810,-0.09347835789288102
89811,-0.08492483605225631
89812,-0.040249406746739
89813,-0.05904652168320854
89814,-0.11361425494122933
89815,0.0
89816,0.0
89817,-0.08635692953916181
89818,-0.04105924552101801
89819,-0.03738235160416313
89820,0.0
89821,-0.029217793145936352
89822,-0.03793002052359644
89823,-0.09068395045481378
89824,-0.04387617946261324
89825,-0.09452689337929188
89826,-0.0579965157313084
89827,-0.09304449904846664
89828,-0.10836567869572775
89829,-0.09440886807031225
89830,-0.08633986945293282
89831,-0.09306566267872168
89832,-0.07423144712588396
89833,-0.07794491490817691
89834,-0.11390194479728702
89835,-0.10003240843554537
89836,-0.07682816258809988
89837,-0.09203375995502744
89838,-0.09198350499068997
89839,-0.08880726955902785
89840,-0.09387554518673802
89841,-0.02279392461387593
89842,-0.0828873605447257
89843,-0.09978330136213254
89844,-0.09960179014641447
89845,-0.09633191523750943
89846,-0.09712433075572824
89847,-0.09372071920063033
89848,-0.09107649568474828
89849,-0.08251229900955984
89850,-0.1277127656653731
89851,-0.0883539491033212
89852,-0.10804806802251488
89853,-0.10255546215242678
89854,-0.10891497073123607
89855,0.0
89856,-0.0015165564958121431
89857,0.0
89858,-0.10569706950984895
89859,-0.09271409851574122
89860,-0.017381449424896535
89861,-0.037286524305865064
89862,-0.05581130495711601
89863,-0.0956047162456302
89864,-0.12439035816301082
89865,-0.09122973665879762
89866,-0.07138813309460683
89867,-0.07983107208897458
89868,-0.10637306128706724
89869,-0.00615943663939471
89870,-0.11923154864107326
89871,-0.05530693005932646
89872,-0.06448827705982868
89873,0.0
89874,-0.04517954092221018
89875,-0.003866819912711761
89876,-0.10190533684709013
89877,-0.04653615332563829
89878,-0.019541585620126777
89879,-0.009410081146613868
89880,0.0
89881,-0.0840480295474224
89882,-0.08302847561186721
89883,-0.11969685685872024
89884,-0.033061903325575626
89885,-0.10901878738822718
89886,-0.014721990132456014
89887,0.0
89888,0.0
89889,0.0
89890,0.0
89891,-0.08290002332170968
89892,-0.05721037742238967
89893,-0.07784552300430453
89894,-0.08787357577220481
89895,-0.0388501293220589
89896,0.0
89897,0.0
89898,-0.0854859340786388
89899,0.0
89900,-0.05185222016384246
89901,-0.045791005179774864
89902,-0.014518975419019505
89903,-0.03561752729705516
89904,-0.05553229413183187
89905,-0.02924622297938992
89906,-0.0604353572637374
89907,-0.06765656092884523
89908,-0.004801341414122048
89909,0.0
89910,-0.08985632367027979
89911,-0.01658841503676693
89912,0.0
89913,0.0
89914,-0.1008794963202803
89915,0.0
89916,-0.0015422473180288663
89917,-0.06300427762843278
89918,0.0
89919,-0.08136240992686825
89920,-0.005764208453059309
89921,-0.0681378022524804
89922,-0.0797051622146028
89923,-0.03809643194942531
89924,-0.0933985638282911
89925,-0.022834841872589287
89926,-0.01080187189862486
89927,0.0
89928,0.0
89929,-0.05121224215557292
89930,-0.004921492948097903
89931,-0.10510048667084733
89932,-0.0401334255232383
89933,0.0
89934,-0.08750962372763402
89935,-0.09475056078982336
89936,-0.07976362544706911
89937,-0.10959724458517156
89938,-0.10332544179302279
89939,-0.04413013660390155
89940,-0.007801459032832714
89941,-0.09266477108306795
89942,-0.09238167026198886
89943,-0.09011395728410351
89944,-0.08421768740922166
89945,-0.07792686862412143
89946,-0.06983120323123432
89947,-0.032819552922931344
89948,-0.07227619604543555
89949,-0.0748937596759982
89950,-0.08877709266191182
89951,-0.07767748978997009
89952,-0.08071692922457352
89953,-0.01263080618222674
89954,-0.05400454016932285
89955,-0.025494777649900546
89956,-0.001997736460998955
89957,0.0
89958,-0.10101830544987597
89959,-0.09941449130438273
89960,-0.07133846320640015
89961,-0.05483000875970699
89962,-0.08740023114359799
89963,-0.06307209931462623
89964,-0.036310946342576506
89965,-0.0695535880243924
89966,-0.06874946533114798
89967,-0.06719443008059024
89968,-0.08352961679010251
89969,-0.01219845535848876
89970,0.0
89971,0.0
89972,-0.009530776601714426
89973,-0.057680799542828114
89974,-0.05750215900065461
89975,-0.030206579124920876
89976,-0.08392917077643379
89977,-0.04024784431950101
89978,-0.09007392704191698
89979,-0.08774361515482393
89980,-0.0708745191482324
89981,-0.07036485135223516
89982,-0.0700917701251009
89983,-0.03971069235366357
89984,-0.09391853406832805
89985,-0.08524935069945494
89986,-0.08830994197280402
89987,0.0
89988,-0.0041447539072088
89989,-0.027456961783290188
89990,-0.02728991615196259
89991,-0.18072772651428054
89992,-0.12807423027528006
89993,-0.09425238420343827
89994,-0.05398536645461213
89995,-0.012547049134548384
89996,-0.011373231612623071
89997,-0.013144362275099415
89998,-0.012744039489429978
89999,-0.07758744666254867
90000,-0.0774792298581936
90001,-0.0888950954597234
90002,-0.08479005464753529
90003,-0.064742937049349
90004,-0.05780117783504117
90005,-0.024617020950793666
90006,-0.0019001968129949123
90007,-0.08324645518828827
90008,-0.08757558655183215
90009,-0.07033263836910794
90010,-0.09282615113240827
90011,-0.09441616069904603
90012,-0.10210298898301211
90013,-0.08275935079952085
90014,-0.08588132379319138
90015,-0.11861262370987025
90016,-0.12229436810558775
90017,0.0
90018,-0.11594658120856102
90019,-0.08087853651520019
90020,-0.016912078885619252
90021,-0.05079253760868833
90022,-0.04844982277325985
90023,-0.08096300259976502
90024,-0.10364455987345021
90025,-0.0347282363486924
90026,-0.08259609244595317
90027,-0.10180688655740784
90028,-0.10373790262005646
90029,0.0
90030,-0.0800766052080355
90031,-0.08564003497783662
90032,-0.0821932020023774
90033,-0.07467863203725626
90034,-0.0649827721276625
90035,-0.07484709085032157
90036,-0.13882180021000573
90037,-0.034962614470932206
90038,-0.09709803402064804
90039,-0.1064979716512349
90040,-0.08973551585010509
90041,-0.08400405435852103
90042,-0.09488777658863262
90043,0.0
90044,0.0
90045,0.0
90046,-0.09235612672788372
90047,-0.013472156747384969
90048,0.0
90049,-0.12380608211968394
90050,-0.04899331755515858
90051,-0.07396279864692214
90052,-0.056562998218295225
90053,-0.09519333664094767
90054,-0.11168179059520979
90055,-0.07978311057986275
90056,-0.03832309858575401
90057,0.0
90058,0.0
90059,-0.09215933611599927
90060,-0.07779851979557466
90061,-0.0896663709055195
90062,-0.07599627979309379
90063,-0.090592473932719
90064,0.0
90065,0.0
90066,0.0
90067,-0.004716709573839212
90068,-0.09540236438514466
90069,0.0
90070,0.0
90071,-0.08685737503580178
90072,-0.06758761211099838
90073,-0.08501228545232944
90074,-0.07065381891252753
90075,-0.00542793210984889
90076,-0.03340926318773869
90077,-0.02332471749476686
90078,0.0
90079,-0.06362766608900162
90080,-0.06823056806283209
90081,-0.0032509669896936305
90082,-0.09320591591168319
90083,-0.07632903790001948
90084,-0.0859565804023104
90085,-0.10554429888748029
90086,-0.024517008161346353
90087,-0.0726182239616747
90088,-0.0013126098088698816
90089,-0.013632120822592438
90090,-0.07590250516240056
90091,-0.08926371326905219
90092,-0.08323052508894141
90093,-0.06566877466392558
90094,0.0
90095,-0.08522241567005757
90096,-0.03625216917999189
90097,0.0
90098,-0.07668223374083079
90099,-0.06908031928213228
90100,-0.024443013503589163
90101,-0.012018039949481972
90102,0.0
90103,-0.08714724670152105
90104,-0.04113074731282047
90105,-0.04604884145075358
90106,-0.009471361673680491
90107,-0.08310368693821751
90108,-0.003057272827428562
90109,-0.06278338943554576
90110,-0.08874687534273142
90111,-0.045235992103313846
90112,-0.06474782901761507
90113,-0.018556342722328374
90114,0.0
90115,-0.013755612762373033
90116,-0.06205867437293158
90117,-0.07971613389706904
90118,-0.09728026380070452
90119,-0.04964395916333788
90120,-0.0206671425716951
90121,-0.050136214125823086
90122,-0.022057889201374255
90123,0.0
90124,-0.014198121191394502
90125,0.0
90126,-0.013585654136565916
90127,-0.061506598909156496
90128,-0.0019187779695476258
90129,-0.040253144229609246
90130,-0.0015985625711428329
90131,0.0
90132,0.0
90133,-0.05404051585987989
90134,-0.027157799510384148
90135,-0.05669186862663126
90136,-0.09085968655764248
90137,-0.06824396558643976
90138,-0.07912393328567592
90139,-0.018377289752335588
90140,-0.07070348968954514
90141,0.0
90142,0.0
90143,-0.04719467644995093
90144,0.0
90145,0.0
90146,-0.020762923266250673
90147,-0.07794669292219057
90148,0.0
90149,-0.08622984788441554
90150,-0.05874479493093074
90151,0.0
90152,-0.057576037019512985
90153,0.0
90154,-0.010307737609269533
90155,-0.007842631469318783
90156,-0.06463703795820104
90157,0.0
90158,0.0
90159,-0.001403134623274701
90160,0.0
90161,-0.05720540298743845
90162,-0.002999149769872886
90163,-0.017578064646234348
90164,-0.019412717463857112
90165,-0.00683247340808066
90166,-0.05285362296110911
90167,-0.00204989429633205
90168,-0.057578123455408706
90169,-0.010862228664344055
90170,-0.06229925857517612
90171,-0.013641139178720094
90172,-0.029022682673655955
90173,-0.10584335871486358
90174,-0.041348397449234534
90175,-0.07447980005631794
90176,-0.06034137123010033
90177,-0.024942524755637338
90178,-0.081209028158302
90179,0.0
90180,-0.08484217590568142
90181,-0.09791963221949024
90182,-0.015424289465842157
90183,-0.0013510873542796414
90184,-0.075339318751792
90185,-0.024138290510726336
90186,-0.024894496804328096
90187,0.0
90188,0.0
90189,-0.08017489185286572
90190,-0.1331842556329314
90191,0.0
90192,-0.016556567323709075
90193,-0.07717948648167045
90194,-0.04075112250872034
90195,-0.0019422416269087013
90196,-0.07887090147857911
90197,-0.07036775476113362
90198,0.0
90199,-0.04856211235941103
90200,-0.08454525656840188
90201,0.0
90202,-0.09375172770917492
90203,-0.009234974482968283
90204,-0.08170894650976382
90205,-0.03329449867202961
90206,0.0
90207,-0.037154449296544885
90208,-0.053459091119054315
90209,-0.011887037311956542
90210,-0.03733312072744169
90211,0.0
90212,-0.011688526379942487
90213,-0.09100314327284016
90214,0.0
90215,-0.09321192243346554
90216,-0.06682975059077234
90217,-0.07674328942400313
90218,-0.03355705720492589
90219,-0.0685265855759084
90220,0.0
90221,-0.08980190002955159
90222,-0.09360479035991938
90223,-0.0981178753821559
90224,-0.10760141447736252
90225,-0.1120413052324346
90226,-0.09132301036400559
90227,-0.09647961772133
90228,-0.09322220543718066
90229,-0.10373832523869472
90230,-0.12162190751991481
90231,-0.08424593854229875
90232,-0.07106225981787762
90233,-0.0756227783084796
90234,-0.07442110191988101
90235,-0.08401115944623581
90236,-0.08554539036912946
90237,-0.09095003970538154
90238,-0.10326557522582619
90239,-0.07094659265287434
90240,-0.08888674894880758
90241,-0.08509543448236812
90242,-0.07192353384321974
90243,-0.09243288981007404
90244,-0.09597656647820581
90245,-0.020743461253180242
90246,-0.09216602818481304
90247,-0.08265140498134309
90248,-0.08500653195299643
90249,-0.10302202370939165
90250,-0.11504931298998734
90251,-0.09361190379093758
90252,-0.08300934999053508
90253,-0.08771936154973242
90254,-0.09284793592904096
90255,-0.09436997480952654
90256,-0.0820166690066313
90257,-0.06556101564902958
90258,-0.09379601718469532
90259,-0.0970076941775673
90260,-0.12168478243435829
90261,-0.09192579540711313
90262,-0.09367304111901155
90263,-0.0688828476977379
90264,-0.06191058464529234
90265,-0.10377842259118322
90266,-0.06501412312367758
90267,-0.09405356357784526
90268,-0.10054872785970993
90269,-0.08900114238475698
90270,-0.08784104395593265
90271,-0.09351011368482652
90272,-0.0825940543016177
90273,-0.1084715900501579
90274,-0.10581423610996869
90275,-0.0694084283252247
90276,-0.09585740402506732
90277,-0.004908681547607325
90278,-0.08441490200833913
90279,-0.10042151319430759
90280,-0.033276051615039874
90281,-0.11379529274428306
90282,-0.03177213855014248
90283,-0.10978444752855582
90284,-0.037071378802390566
90285,-0.03172537317287197
90286,-0.047931969983597285
90287,-0.0734679550778724
90288,-0.07724212204973062
90289,-0.06360322602341893
90290,-0.025274376791567504
90291,-0.07175398993871555
90292,-0.006263495577526536
90293,-0.05829676121026381
90294,-0.003708251072052134
90295,-0.017254358451461494
90296,-0.005536542638133496
90297,-0.06250922625276363
90298,-0.06293933687867563
90299,-0.004104339401998629
90300,-0.04885314013333891
90301,-0.04395787262320182
90302,0.0
90303,-0.059219680572081004
90304,-0.09212096247408123
90305,-0.05633623644502945
90306,-0.035459201300254616
90307,-0.03446021094729742
90308,-0.012819300599409549
90309,-0.0127728372224124
90310,-0.046415323735659576
90311,-0.054743469034317205
90312,0.0
90313,0.0
90314,-0.04863438551453908
90315,-0.05332923458917166
90316,-0.050912901223333355
90317,-0.07632717576105524
90318,-0.020811944737471846
90319,-0.019961237964484582
90320,-0.0897652989434182
90321,-0.05954969970151541
90322,-0.08159001204289193
90323,0.0
90324,-0.09025818115255572
90325,-0.008444811812186141
90326,-0.0030805220504508323
90327,-0.004515562720451343
90328,-0.004515562720451343
90329,0.0
90330,-0.08561995720914964
90331,-0.08401015798908765
90332,-0.08453751262985376
90333,-0.04716531251066741
90334,-0.0057058165482258266
90335,-0.06751366451952229
90336,0.0
90337,-0.004751157352171742
90338,-0.09297860678017243
90339,-0.08737447385088806
90340,-0.07983820668145472
90341,-0.05363458881304796
90342,-0.04803289696671173
90343,0.0
90344,-0.06474849570259825
90345,0.0
90346,-0.08210772248795387
90347,-0.07623192132235938
90348,-0.03879919840784195
90349,-0.057977686700723174
90350,-0.0707388563865624
90351,-0.055733975201636865
90352,-0.006606540083656388
90353,-0.026562691280637322
90354,-0.10040154673024324
90355,-0.06377498286015165
90356,-0.004216468022337636
90357,0.0
90358,0.0
90359,-0.030577354314702675
90360,-0.09361658741483597
90361,-0.0443649279372863
90362,-0.0032548912231178608
90363,-0.028338730814961872
90364,-0.03997281175885522
90365,-0.0060418511735760745
90366,-0.020773185934548147
90367,-0.00823861631435147
90368,-0.0827188263570942
90369,-0.06556902249913808
90370,-0.06043033986950042
90371,0.0
90372,-0.08411841101246202
90373,-0.0550521849884598
90374,-0.03172096965436598
90375,-0.08881515959336637
90376,-0.04484197388779661
90377,-0.026999663863748528
90378,0.0
90379,-0.018405628435124676
90380,-0.05837994723989642
90381,-0.08342591896462867
90382,0.0
90383,-0.04772343548330496
90384,-0.11122654221473223
90385,-0.06762525523069608
90386,-0.0820240500112716
90387,0.0
90388,0.0
90389,-0.03676090505279959
90390,-0.035578802687624346
90391,-0.09087293655526983
90392,0.0
90393,-0.05181445848005438
90394,-0.0701231210530731
90395,0.0
90396,-0.08385700234590548
90397,-0.009962416353552873
90398,-0.019051775490087432
90399,0.0
90400,-0.0830537173461711
90401,-0.013476144340938375
90402,-0.04175247432221181
90403,-0.021437712111421064
90404,-0.0032688992631132972
90405,0.0
90406,0.0
90407,-0.04263826902268118
90408,-0.0881303129521063
90409,-0.01671071573041291
90410,-0.0021389243233045194
90411,-0.08850362566381276
90412,-0.0826050130666609
90413,-0.05543598591932028
90414,-0.0625298192326383
90415,-0.08959914738326265
90416,-0.003935063384585016
90417,-0.044063703583199866
90418,-0.07735533942441429
90419,-0.034217416490139124
90420,-0.07722052366369878
90421,0.0
90422,-0.0503409216889393
90423,-0.020502493081272985
90424,-0.07840436703426867
90425,-0.014281019789565558
90426,-0.0015898420529846411
90427,-0.09278211698560473
90428,0.0
90429,-0.02154517484114634
90430,-0.008840344172229321
90431,-0.06998294123749053
90432,-0.030055092550430134
90433,0.0
90434,0.0
90435,0.0
90436,0.0
90437,-0.0664301138160235
90438,-0.018839738686180583
90439,-0.0803424802687345
90440,0.0
90441,-0.0029294021008060746
90442,0.0
90443,-0.013115656975367
90444,0.0
90445,0.0
90446,0.0
90447,-0.03421286674005698
90448,-0.08437275895096742
90449,-0.07643824834293413
90450,0.0
90451,0.0
90452,-0.06965484271788373
90453,0.0
90454,-0.04879666860926028
90455,-0.07600068475530225
90456,0.0
90457,-0.004034449312395146
90458,0.0
90459,-0.06442047307535999
90460,-0.06518716131950886
90461,0.0
90462,0.0
90463,-0.08690077561187344
90464,-0.03520085154895879
90465,0.0
90466,0.0
90467,0.0
90468,0.0
90469,0.0
90470,-0.074127551131384
90471,-0.017004883796798924
90472,0.0
90473,-0.00269690987058337
90474,0.0
90475,-0.1054004816747103
90476,0.0
90477,0.0
90478,0.0
90479,-0.05495885218562144
90480,0.0
90481,-0.08751782544110925
90482,0.0
90483,0.0
90484,-0.006097369664188307
90485,0.0
90486,0.0
90487,0.0
90488,0.0
90489,0.0
90490,-0.08281072643079086
90491,-0.01792302951069389
90492,-0.07578491446042197
90493,0.0
90494,0.0
90495,-0.07242164642104974
90496,-0.07242164642104974
90497,-0.06394272106916254
90498,-0.03951633240135613
90499,-0.006560523537559337
90500,-0.09961723827998961
90501,0.0
90502,-0.07368059059698498
90503,0.0
90504,-0.0012051699200174401
90505,-0.02948341692518136
90506,-0.025718028689805453
90507,0.0
90508,-0.039075844223111306
90509,0.0
90510,0.0
90511,-0.03521953525621049
90512,-0.039327209661973755
90513,-0.011236134175671873
90514,-0.06358467668758017
90515,-0.0017465044237085592
90516,0.0
90517,-0.09759772953884008
90518,-0.0056291136122151066
90519,-0.08491116830905326
90520,-0.09914571699109383
90521,-0.09492951109193028
90522,-0.09050220128505158
90523,-0.03416717053495934
90524,-0.13240470869607826
90525,-0.06991242669814692
90526,-0.14311723149225378
90527,-0.0028364052087169926
90528,-0.09720010048872237
90529,0.0
90530,-0.01685670310724889
90531,-0.0833391654436333
90532,-0.03283938506211705
90533,-0.0950126191509724
90534,-0.073162909361799
90535,0.0
90536,-0.0931914075785573
90537,-0.03886118162673458
90538,-0.0530770686159551
90539,-0.0029294021008060746
90540,-0.0980499967148422
90541,-0.003644714586178561
90542,-0.10761447580627072
90543,0.0
90544,-0.028154649331724138
90545,-0.09437121460243378
90546,-0.09167650765745491
90547,-0.07394164321461653
90548,-0.008447412573346032
90549,-0.08292162291353022
90550,-0.12526091400414957
90551,-0.00240629458280499
90552,-0.003150269719517644
90553,-0.0481421502258012
90554,-0.11575092346824369
90555,-0.04180654465902586
90556,-0.06680166653110328
90557,-0.03471455793744273
90558,0.0
90559,0.0
90560,-0.07710022448275633
90561,-0.012165639748955523
90562,-0.013761817093624873
90563,-0.022354991479276956
90564,-0.023377888983278514
90565,-0.03562375954085123
90566,-0.10129446575187535
90567,-0.03772049684104876
90568,-0.0851009774053886
90569,-0.06589883492242848
90570,0.0
90571,-0.09893031396945233
90572,-0.0826532313397041
90573,-0.1530211996011055
90574,-0.023072076870239072
90575,-0.12716850525980228
90576,-0.1273241861405988
90577,-0.12168662753492338
90578,-0.025362210856304475
90579,-0.07556767307124794
90580,-0.002882903654761534
90581,-0.06197640019143667
90582,-0.07358607179123405
90583,-0.008580127080531472
90584,-0.0020177390916837046
90585,-0.02313626498597293
90586,-0.004686313744953963
90587,0.0
90588,-0.047002991584387484
90589,0.0
90590,-0.0891412786190908
90591,0.0
90592,0.0
90593,0.0
90594,-0.07974357227097675
90595,-0.0012051699200174401
90596,0.0
90597,-0.0027434083166279115
90598,-0.003594383423643037
90599,-0.07198161468592901
90600,-0.017655319804049743
90601,0.0
90602,-0.06349678634478646
90603,-0.007564112149222705
90604,-0.01687489658171363
90605,-0.0759455551552234
90606,-0.06833751438761784
90607,0.0
90608,-0.0025732652778452836
90609,-0.01906589247063029
90610,-0.07056444264383513
90611,-0.06558092918804434
90612,-0.09293452996994912
90613,-0.09733695803962221
90614,-0.053238326209439024
90615,-0.02717088348778154
90616,-0.08294843320949033
90617,-0.1068641906168706
90618,-0.06761288282769128
90619,0.0
90620,-0.03328270057129914
90621,-0.07695109671165258
90622,-0.08979786134438018
90623,-0.001945389881224926
90624,-0.07184225370864485
90625,0.0
90626,-0.07509982937508651
90627,-0.07493040078409226
90628,-0.10828908546695958
90629,-0.003045648215917427
90630,-0.07055662849513662
90631,-0.006837663037163258
90632,0.0
90633,0.0
90634,-0.09803931516439746
90635,-0.059526197537914924
90636,-0.088822969939414
90637,-0.10103656026655569
90638,-0.06506458513888064
90639,-0.07597607486258692
90640,-0.06511928026551424
90641,-0.05304679722095471
90642,-0.06838465537344261
90643,0.0
90644,-0.08528267829914163
90645,0.0
90646,-0.05611629335846258
90647,-0.06510843537173774
90648,-0.08245900244492806
90649,0.0
90650,-0.09985056283342832
90651,-0.082740779880411
90652,-0.08082112091693307
90653,-0.020383547802880736
90654,-0.07355829096129987
90655,-0.04785700865041173
90656,-0.00558661461423101
90657,-0.09580819613691881
90658,-0.11366248101609147
90659,-0.1084749153961883
90660,-0.10189478137902985
90661,-0.11866181148286253
90662,-0.10955047074942986
90663,-0.09827616775070042
90664,-0.10776317715764103
90665,-0.045781858158038896
90666,-0.11189568284512183
90667,-0.028947676447587133
90668,-0.11013589133909962
90669,-0.08728934409450079
90670,-0.0966927307514726
90671,-0.10257074089831265
90672,-0.10272382969908392
90673,-0.07376755575639089
90674,-0.1030590845372817
90675,-0.11873870066331985
90676,-0.08845929490608341
90677,-0.11974896458358447
90678,-0.11015060764963343
90679,0.0
90680,-0.07430773252896966
90681,-0.11439069004006776
90682,-0.10528887826400035
90683,-0.006581865712269448
90684,-0.08228554496986762
90685,-0.064518029128748
90686,-0.08391275087157465
90687,-0.0842964639323041
90688,-0.0918950293227078
90689,-0.08556239968920083
90690,-0.06803679939611296
90691,-0.006293274398544244
90692,-0.05489766409772125
90693,-0.0663683924922813
90694,-0.03822733646473297
90695,0.0
90696,-0.12406683756504845
90697,-0.04931490407511071
90698,-0.07500836486882007
