,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
85848,0,0,0,0,-6.6447881531534678,6,10,-0.3322394076576734,-6.6447881531534678,-6.6447881531534687,6,0,-0.33223940765767346,9.8619104136903317,12,0
130825,0,0,0,0,0,0,0,0,0,0.58677703925835711,2,0,0.029338851962917856,7.7663732917422159,20,0
90953,0,0,0,0,-4.9592323098869553,6,0,-0.30995201936793471,-4.9592323098869553,-5.8831803447341429,14,4,-0.36769877154588393,5.7487529615556028,12,0
104314,0,0,0,0,-0.7824787568866709,3,0,-0.048904922305416931,-0.7824787568866709,1.024191316182129,13,5,0.064011957261383062,8.3224835099472347,12,0
152881,0,0,0,0,-6.3666306745228969,6,10,-0.31833153372614487,-6.3666306745228969,-9.1033429642356491,20,8,-0.45516714821178245,-9.1033429642356491,8,-2.5999999046325684
16051,0,0,0,0,-11.490727786049714,10,2,-0.57453638930248574,-11.490727786049714,-14.137785302105129,18,4,-0.70688926510525651,1.2572560385557412,14,-4.6999998092651367
157539,0,0,0,0,-1.793935145014891,3,4,-0.11212094656343069,-1.793935145014891,-4.4654104278959608,14,6,-0.27908815174349755,-0.051520508771868423,8,-2.2999999523162842
160030,0,0,0,0,-1.6334667590432028,3,3,-0.081673337952160141,-1.6334667590432028,-5.0434272423889874,8,2,-0.25217136211944935,7.8953470992556136,16,0
159517,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-2.0890754992535574,6,2,-0.13056721870334734,4.1054556214185185,10,0
105504,0,0,0,0,-3.4909687250349375,4,3,-0.21818554531468359,-3.4909687250349375,-6.5117898117065618,10,2,-0.40698686323166011,3.2466230986582998,10,-1.6000000238418579
47171,0,0,0,0,-2.3159965776943765,4,8,-0.11579982888471882,-2.3159965776943765,-2.3159965776943761,4,0,-0.11579982888471881,7.7332794413273973,12,0
35,0,0,0,0,-2.7641200065068157,4,5,-0.13820600032534078,-2.7641200065068157,-1.2664217971059342,17,7,-0.063321089855296706,7.261441435128801,14,-1.3999999761581421
53684,0,0,0,0,0,0,0,0,0,0.94642761005694176,2,0,0.05915172562855886,7.757783590581468,12,0
76839,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,-0.27780871555425934,7,3,-0.017363044722141209,7.817738260638734,16,0
118462,0,0,0,0,-4.0728289657856926,4,0,-0.25455181036160579,-4.0728289657856926,-3.7545504490760662,16,8,-0.23465940306725414,-3.7545504490760662,8,0
97343,0,0,0,0,-0.91816349690964127,3,1,-0.05738521855685258,-0.91816349690964127,-0.41514393841636832,15,9,-0.02594649615102302,8.4497293841654955,14,-1.3999999761581421
104163,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,0.58677703925835711,2,0,0.029338851962917856,5.1931732892259035,16,0
26847,0,0,0,0,-1.3575507326692584,3,0,-0.075419485148292137,-1.3575507326692584,-6.749388065424057,13,3,-0.37496600363466981,7.7557135322820079,14,-1.7999999523162842
47063,0,0,0,0,-1.0910443740880025,3,1,-0.068190273380500155,-1.0910443740880025,-2.7150550200588541,14,6,-0.16969093875367838,5.3619602188714044,10,-3.2000000476837158
159952,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,0.18956634114450954,4,2,0.011847896321531846,3.7514279920049298,12,0
65703,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-3.8583565891409028,4,0,-0.19291782945704514,7.7529303640341141,18,-0.60000002384185791
109402,0,0,0,0,-1.0389848075474206,4,4,-0.064936550471713789,-1.0389848075474206,-0.88711773325274135,6,2,-0.055444858328296334,8.1039337038761143,12,0
59033,0,0,0,0,-3.4357207072440805,4,6,-0.17178603536220402,-3.4357207072440805,-3.5850083968231639,12,4,-0.17925041984115819,-1.6045833425748737,10,0
67013,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-0.46442396674302067,6,2,-0.023221198337151035,6.5305033201412339,12,0
119989,0,0,0,0,-8.1448619980603265,6,10,-0.40724309990301633,-8.1448619980603265,-8.1448619980603265,6,0,-0.40724309990301633,0.32733543269545684,12,-0.60000002384185791
77771,-0.56597399412885574,4,3,-0.035373374633053484,-5.269853974646824,4,6,-0.3293658734154265,-4.7038799805179679,-7.1147740942577506,12,4,-0.44467338089110942,-0.28915286511507632,8,-4.5
96582,0,0,0,0,-1.6295928434475724,3,2,-0.10184955271547327,-1.6295928434475724,-4.5620099739518825,10,4,-0.28512562337199265,7.6559060803922447,14,0
52964,0,0,0,0,-0.11383990600022109,2,0,-0.0071149941250138182,-0.11383990600022109,2.0574018955761439,12,8,0.128587618473509,8.278917210255333,14,0
49095,0,0,0,0,-1.201641603288786,3,4,-0.060082080164439298,-1.201641603288786,-2.7520696413464205,7,1,-0.13760348206732104,6.4490292389576709,16,-0.40000000596046448
104727,0,0,0,0,-5.1704575654389853,6,6,-0.30414456267288148,-5.1704575654389853,-3.4530703078913989,10,4,-0.20312178281714111,1.7872315724483863,9,0
21675,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-4.0601910154135936,14,6,-0.2537619384633496,6.7502999546869553,12,0
123590,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-0.37163941623624014,7,3,-0.023227463514765009,5.6490004376522052,12,0
75356,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-8.5473726383136235,14,4,-0.4273686319156812,-6.247417782187731,12,-3.2000000476837158
118887,0,0,0,0,-2.3729551897439625,6,4,-0.11864775948719812,-2.3729551897439625,-0.28940271300220788,2,0,-0.014470135650110395,4.7951133793401572,12,0
45682,-1.3910930470467808,5,9,-0.069554652352339041,-4.9110930470467808,5,9,-0.24555465235233903,-3.52,-6.8961505677513131,19,7,-0.34480752838756568,7.1998213035909666,16,-5.0999999046325684
162027,0,0,0,0,-7.9023746989697496,10,4,-0.49389841868560935,-7.9023746989697496,-7.6779249593234278,12,2,-0.47987030995771424,8.287145848585082,14,0
7443,0,0,0,0,-0.4564118730235327,3,3,-0.022820593651176634,-0.4564118730235327,-2.2605076973016422,8,2,-0.11302538486508211,7.8799016106475825,14,0
31016,0,0,0,0,-2.1379322118852082,4,3,-0.10689661059426041,-2.1379322118852082,-3.8961445242214632,18,8,-0.19480722621107316,8.9542364169745738,16,-4
135347,-2.2025449977827929,5,7,-0.12236361098793294,-4.4725449977827925,5,7,-0.24847472209904403,-2.2699999999999996,-8.0238616630238475,17,7,-0.44577009239021376,2.7376859278385957,10,-4.0999999046325684
47120,0,0,0,0,-1.6295928434475724,3,2,-0.10184955271547327,-1.6295928434475724,-6.5438406878237352,14,4,-0.40899004298898345,8.3224332600618727,14,-1.5
139145,0,0,0,0,-1.6292815310533872,4,2,-0.1018300956908367,-1.6292815310533872,-1.2949667395707678,8,2,-0.080935421223172987,7.7677382606387342,16,0
148037,0,0,0,0,-1.6878006274784458,3,2,-0.10548753921740286,-1.6878006274784458,-4.5037909780197678,9,3,-0.28148693612623549,6.6771287709884293,10,-1.6000000238418579
162036,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.9521772520695724,10,4,0.12201107825434827,7.7677382606387342,16,0
143566,0,0,0,0,-3.7368362516015803,6,0,-0.18684181258007901,-3.7368362516015803,-1.0940080845118203,16,8,-0.054700404225591012,7.4432580814680618,16,-0.80000001192092896
7058,0,0,0,0,-6.6311300881741468,6,8,-0.33155650440870732,-6.6311300881741468,-4.5435677231558866,12,6,-0.22717838615779434,0.99609468556783276,14,-2.5999999046325684
160361,0,0,0,0,-3.1821768368803385,4,8,-0.1767876020489077,-3.1821768368803385,-3.2975747133967479,16,10,-0.18319859518870821,4.8046480000987835,14,-3.4000000953674316
171627,0,0,0,0,-3.1572619259134109,4,8,-0.15786309629567055,-3.1572619259134109,-3.2056497614533725,6,2,-0.16028248807266862,9.645847088251978,14,0
79989,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,4.1837533319030662,14,0
123200,0,0,0,0,-2.3048597677810605,4,0,-0.14405373548631628,-2.3048597677810605,-2.7078472760638768,15,7,-0.1692404547539923,7.7177382606387344,16,-0.40000000596046448
103294,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-2.2592419166823237,16,8,-0.11296209583411618,7.7524785639960614,14,-0.40000000596046448
37793,0,0,0,0,-4.9385765970431574,6,8,-0.24692882985215786,-4.9385765970431574,-3.4141077987020458,8,2,-0.17070538993510229,10.371558366642612,16,0
68324,0,0,0,0,-7.6916304391181392,6,4,-0.4807269024448837,-7.6916304391181392,-7.4671806994718182,8,2,-0.46669879371698864,6.743632295966461,12,0
55519,0,0,0,0,-1.9007524047198898,4,0,-0.11879702529499311,-1.9007524047198898,0.30099498558004695,12,8,0.018812186598752934,9.5389407043938697,14,0
96542,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,-1.3286043604369464,8,2,-0.08303777252730915,0.75944655777461278,10,0
1934,0,0,0,0,-1.3575507326692584,3,0,-0.067877536633462923,-1.3575507326692584,-1.2604052618893944,14,8,-0.063020263094469717,3.8399406594543279,12,-2.9000000953674316
12814,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-3.8552778304392517,4,0,-0.19276389152196258,3.5641536757421668,10,-0.69999998807907104
62857,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.9029875635582323,12,8,0.11893672272238952,5.0717943241522017,12,0
60986,0,0,0,0,-1.2353501089229231,3,3,-0.077209381807682692,-1.2353501089229231,-0.0528496985629614,2,0,-0.0033031061601850875,8.1931296978532036,14,0
98450,0,0,0,0,-0.57341384167576193,4,0,-0.03583836510473512,-0.57341384167576193,-0.54788871702043773,7,3,-0.034243044813777358,7.808380130159926,14,0
172700,0,0,0,0,-0.54813333838535794,4,4,-0.027406666919267898,-0.54813333838535794,-1.5452776861261177,17,5,-0.077263884306305888,7.8470213677466347,18,0
45075,-2.992635478535036,5,4,-0.14963177392675181,-6.5149740370415703,6,4,-0.32574870185207849,-3.5223385585065343,-12.92738289864905,18,6,-0.64636914493245246,7.5840857572746527,16,-7.1999998092651367
98959,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.41453549722316985,7,3,-0.020726774861158492,8.5270250689842459,16,0
168474,0,0,0,0,-1.6688041974954619,4,4,-0.083440209874773102,-1.6688041974954619,-3.8733295192509187,12,4,-0.19366647596254594,7.4190757969480154,18,0
104018,0,0,0,0,-4.8861436545683201,6,6,-0.30538397841052001,-4.8861436545683201,-4.886143654568321,6,0,-0.30538397841052006,7.7677382606387342,16,0
37041,0,0,0,0,-9.1000145725327179,6,10,-0.45500072862663588,-9.1000145725327179,-10.653830959091854,18,6,-0.53269154795459273,7.5383270433993568,16,-3.7999999523162842
175434,0,0,0,0,-5.8707622357893801,6,0,-0.36692263973683625,-5.8707622357893801,-3.0031795109762163,8,2,-0.18769871943601352,-2.9453454029095751,8,-1.3999999761581421
144393,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.2893590460139039,9,5,0.080584940375868996,3.9710971188323163,10,0
145169,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-1.9942218938027469,4,0,-0.12463886836267168,7.7997417734261152,12,0
60634,0,0,0,0,-1.4806779569056951,3,3,-0.07403389784528476,-1.4806779569056951,-3.4502103462479941,20,8,-0.17251051731239969,-3.4502103462479941,8,-2.5999999046325684
93433,0,0,0,0,-3.4124234190080842,6,4,-0.21327646368800526,-3.4124234190080842,-2.3643766131195108,8,2,-0.14777353831996942,6.6715500050752965,12,0
8291,-1.2553253869708352,5,7,-0.062766269348541764,-4.8912088859319223,6,6,-0.24456044429659612,-3.6358834989610873,-6.0770962293547992,17,5,-0.30385481146773996,6.0700414602854718,14,-3
159303,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-0.28575295300224135,7,3,-0.017859559562640084,7.613539274913717,16,0
95576,0,0,0,0,-1.5134695475310185,4,4,-0.094591846720688655,-1.5134695475310185,-1.7916700334628293,14,4,-0.11197937709142683,8.2698036363437826,12,0
53388,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-0.54928595406758973,12,4,-0.027464297703379485,6.4024010287156168,16,0
90219,0,0,0,0,-1.9487026778296359,3,5,-0.097435133891481798,-1.9487026778296359,-4.0066964388617654,18,10,-0.20033482194308827,7.9472678011703533,16,-0.69999998807907104
118023,0,0,0,0,-0.15909209167381144,2,2,-0.0099432557296132151,-0.15909209167381144,-1.3546581539692464,8,4,-0.084666134623077899,10.915101325451969,10,0
23355,0,0,0,0,-2.3159965776943765,4,8,-0.11579982888471882,-2.3159965776943765,-2.3159965776943761,4,0,-0.11579982888471881,2.8435799471327963,12,0
11133,0,0,0,0,-8.50610385198204,6,0,-0.50035905011659054,-8.50610385198204,-6.7912809131234404,16,8,-0.39948711253667296,7.8835811900192239,17,0
32742,0,0,0,0,-5.173408217870568,8,0,-0.25867041089352838,-5.173408217870568,-1.7583960081872796,20,10,-0.08791980040936398,-1.7583960081872796,10,-0.30000001192092896
103718,0,0,0,0,0,0,0,0,0,2.202407489932142,2,2,0.1101203744966071,10.442002405449086,16,0
41781,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,1.0982946843516215,4,2,0.068643417771976342,6.7282091225523946,14,0
49037,0,0,0,0,-1.9132296640618209,3,3,-0.11957685400386381,-1.9132296640618209,-1.8803641019389614,10,4,-0.11752275637118509,7.4030369746076747,10,-1.6000000238418579
118812,0,0,0,0,-0.29891397461409763,3,0,-0.014945698730704882,-0.29891397461409763,-0.21790305125629583,2,0,-0.010895152562814791,8.5303476150211726,16,-0.60000002384185791
139004,0,0,0,0,-1.3163706891319875,4,2,-0.065818534456599381,-1.3163706891319875,0.20752181447333351,8,4,0.010376090723666676,7.8273739379571223,18,0
161542,0,0,0,0,-2.2888551945807696,6,0,-0.1430534496612981,-2.2888551945807696,0.93763378802023345,12,6,0.058602111751264591,7.7677382606387342,16,0
81939,0,0,0,0,-2.6793628022761875,4,0,-0.13396814011380936,-2.6793628022761875,-2.1863234229235906,17,11,-0.10931617114617953,0.88354930408177812,12,-2.5999999046325684
23209,0,0,0,0,-2.7791822947967137,4,6,-0.17369889342479461,-2.7791822947967137,-2.7791822947967137,4,0,-0.17369889342479461,2.7510810053146675,8,0
85444,0,0,0,0,-3.2000265199953177,4,6,-0.16000132599976588,-3.2000265199953177,-6.6247974482767678,20,10,-0.3312398724138384,-6.6247974482767678,10,-3.7000000476837158
135992,-2.1232590829604896,5,3,-0.10616295414802449,-4.6432590829604896,5,3,-0.23216295414802449,-2.52,-9.6317787214490824,19,9,-0.48158893607245412,2.5089567065555292,12,-6.5
60935,0,0,0,0,-1.9440746166642202,4,0,-0.12150466354151376,-1.9440746166642202,-6.4632178851071753,14,4,-0.40395111781919846,3.2762889186135662,12,-2.5
176191,0,0,0,0,-1.2299049656883909,3,2,-0.076869060355524432,-1.2299049656883909,-2.5761511436802573,10,4,-0.16100944648001608,6.4712955059137913,14,0
135617,0,0,0,0,-5.3379813394516518,6,2,-0.31399890232068539,-5.3379813394516518,-4.6035140534673662,8,2,-0.27079494432160978,5.6464543283305861,15,-1.2000000476837158
166381,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,0.18956634114450954,4,2,0.011847896321531846,5.263786215747956,10,0
53501,0,0,0,0,-3.7614682335745866,4,6,-0.23509176459841166,-3.7614682335745866,-3.761468233574587,4,0,-0.23509176459841169,8.5482252791797944,14,0
115078,0,0,0,0,-2.8174943062066165,4,6,-0.14087471531033083,-2.8174943062066165,-1.0122198081810694,8,4,-0.050610990409053466,2.8270802362568364,14,0
133765,0,0,0,0,-2.3159965776943765,4,8,-0.11579982888471882,-2.3159965776943765,-5.0852170532590222,13,3,-0.25426085266295112,3.2734995271415426,10,0
133753,0,0,0,0,-0.77373949915849982,3,4,-0.038686974957924988,-0.77373949915849982,-2.920907937700532,7,1,-0.1460453968850266,3.2168101384822059,14,0
166684,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-0.17510433527346991,8,4,-0.0087552167636734957,2.0161793977271794,14,0
18718,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.60861319152363347,2,0,0.030430659576181674,7.7663732917422159,20,0
66215,0,0,0,0,-2.2793820364142499,4,8,-0.11396910182071249,-2.2793820364142499,-2.2793820364142494,4,0,-0.11396910182071247,6.4903324699986475,14,0
109172,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.834136151872217,4,0,-0.24170680759361085,-0.0081363964114391507,10,-0.5
103256,0,0,0,0,-0.64059687654365138,4,0,-0.032029843827182568,-0.64059687654365138,0.58677703925835711,2,0,0.029338851962917856,7.3914120530207237,18,0
105169,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,0.20669748761156537,7,1,0.012918592975722835,6.0309352023831488,10,0
141595,0,0,0,0,-3.1865646738908913,6,0,-0.1991602921181807,-3.1865646738908913,1.4962531534736894,16,8,0.093515822092105585,1.4962531534736894,8,0
148906,0,0,0,0,-1.4599608633306569,3,3,-0.072998043166532842,-1.4599608633306569,-2.9604803049177479,10,4,-0.1480240152458874,8.6376328150034691,18,-1.3999999761581421
14004,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.69802208738369731,6,2,0.034901104369184865,7.5360735898312718,18,0
126673,0,0,0,0,0,0,0,0,0,2.3066064756571598,2,2,0.14416290472857249,7.7177382606387344,16,0
108156,0,0,0,0,-3.6259913364670187,4,2,-0.18129956682335094,-3.6259913364670187,-2.3046222327477421,12,6,-0.11523111163738711,7.4257312986927282,14,0
84922,0,0,0,0,-6.9328184255953307,8,2,-0.43330115159970817,-6.9328184255953307,-5.1223373453347039,12,4,-0.32014608408341899,7.8466010992570476,14,0
159307,0,0,0,0,-0.058385139884856496,2,4,-0.003649071242803531,-0.058385139884856496,-0.058385139884856496,2,0,-0.003649071242803531,4.6010087568505273,10,0
45416,0,0,0,0,-1.5424645427932924,3,3,-0.096404033924580773,-1.5424645427932924,-2.1169516862946627,8,2,-0.13230948039341642,7.7677382606387342,16,-0.69999998807907104
171092,0,0,0,0,-0.71079267812018765,3,5,-0.044424542382511728,-0.71079267812018765,-0.72251669784461792,7,3,-0.04515729361528862,7.7229278545700506,12,0
120727,0,0,0,0,-4.1087395247124165,4,4,-0.20543697623562082,-4.1087395247124165,-3.0473680266440741,19,9,-0.1523684013322037,8.5630532801576837,18,-1.5
176832,0,0,0,0,-2.7307686857419999,4,2,-0.1517093714301111,-2.7307686857419999,-2.139198864833769,7,3,-0.11884438137965384,5.6616198168553069,14,0
136482,-0.98365394028659048,4,5,-0.061478371267911905,-4.3669907699305188,4,2,-0.27293692312065743,-3.3833368296439286,-5.571582284028894,15,5,-0.34822389275180587,1.7728296443362459,10,-3.4000000953674316
93192,0,0,0,0,-1.6540858598209232,3,5,-0.1033803662388077,-1.6540858598209232,-0.83713749975094554,15,9,-0.052321093734434096,7.7677382606387342,16,0
78584,0,0,0,0,-4.6524884628775762,6,0,-0.23262442314387882,-4.6524884628775762,0.079243573374943477,6,2,0.0039621786687471742,9.4528890052272949,14,0
165826,0,0,0,0,-4.0715278114694264,6,0,-0.22619598952607925,-4.0715278114694264,-0.11479510088035771,16,8,-0.0063775056044643175,7.4315583118779314,18,0
124423,0,0,0,0,-2.5847334388700096,3,6,-0.13603860204578999,-2.5847334388700096,-7.6926440812897718,17,7,-0.40487600427840903,8.0884083965767246,13,-8
124849,0,0,0,0,-0.57341384167576193,4,0,-0.03583836510473512,-0.57341384167576193,-0.29859230406821036,2,0,-0.018662019004263147,6.8252680596859063,12,0
11321,0,0,0,0,-1.9007524047198898,4,0,-0.095037620235994491,-1.9007524047198898,0.58677703925835711,2,0,0.029338851962917856,9.0233976147509463,16,0
12253,0,0,0,0,-1.9185234345471645,3,4,-0.11990771465919778,-1.9185234345471645,-3.0622874617557607,14,8,-0.19139296635973505,2.1888199296990947,8,-1.6000000238418579
8420,0,0,0,0,-0.68247875688667081,3,0,-0.034123937844333541,-0.68247875688667081,-0.28940271300220788,2,0,-0.014470135650110395,6.4087571326111323,14,0
177712,0,0,0,0,-1.0412146322370424,3,4,-0.065075914514815147,-1.0412146322370424,-2.6066590645656493,14,4,-0.16291619153535308,4.5002044914159285,12,-0.40000000596046448
133693,0,0,0,0,-7.6484524853031877,6,10,-0.38242262426515938,-7.6484524853031877,-7.6484524853031886,6,0,-0.38242262426515944,4.8980231978543598,14,0
127814,0,0,0,0,-0.21790305125629583,2,4,-0.010895152562814791,-0.21790305125629583,-0.0018278729231537838,8,4,-9.1393646157689187e-05,5.0323994629936983,14,0
112466,0,0,0,0,-0.21037560837213487,2,1,-0.013148475523258429,-0.21037560837213487,0.65489439608778355,5,1,0.040930899755486472,4.9868396151788392,10,-1.6000000238418579
128898,0,0,0,0,-3.1572619259134109,4,8,-0.15786309629567055,-3.1572619259134109,-3.1572619259134105,4,0,-0.15786309629567052,3.1753040994546038,12,0
135540,0,0,0,0,-2.6793628022761875,4,0,-0.13396814011380936,-2.6793628022761875,-0.67176864738784237,20,10,-0.033588432369392116,-0.67176864738784237,10,0
128253,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.57482780726739602,6,2,0.035926737954212251,7.650251904415164,16,0
24629,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.356388707853175,4,2,0.017819435392658751,4.1878086057704333,14,0
34810,0,0,0,0,-0.4682065875853767,3,0,-0.029262911724086044,-0.4682065875853767,-0.0528496985629614,2,0,-0.0033031061601850875,4.7006977405267181,12,-0.10000000149011612
127454,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-3.9550830068904417,16,8,-0.19775415034452209,3.4801595679349764,14,0
144182,0,0,0,0,-0.15909209167381144,2,2,-0.0099432557296132151,-0.15909209167381144,-0.49232967153688817,8,4,-0.030770604471055511,6.4813263872607614,12,-1.5
36789,0,0,0,0,-2.7554315013981148,4,4,-0.17221446883738217,-2.7554315013981148,-2.7554315013981148,4,0,-0.17221446883738217,7.9804322451551943,8,-0.30000001192092896
41301,0,0,0,0,-4.0728289657856926,4,0,-0.25455181036160579,-4.0728289657856926,-3.8662594138369775,10,4,-0.24164121336481109,0.0074311535096764636,10,-1.8999999761581421
152958,0,0,0,0,-0.15909209167381144,2,2,-0.0099432557296132151,-0.15909209167381144,-0.0528496985629614,2,0,-0.0033031061601850875,5.8263585062384307,14,0
104829,0,0,0,0,-2.3012181886795262,4,8,-0.11506090943397632,-2.3012181886795262,-1.3103784706489272,6,2,-0.065518923532446358,8.1917647289566844,18,0
8098,0,0,0,0,-3.3084753821557675,6,2,-0.16542376910778839,-3.3084753821557675,-0.93102875224718651,14,8,-0.046551437612359324,7.6656022712388454,16,0
16361,0,0,0,0,-1.5690590783476122,3,2,-0.09806619239672576,-1.5690590783476122,-2.0168807745959532,13,7,-0.12605504841224707,2.4188645946340279,10,-1.6000000238418579
89542,-0.14146307897918153,5,4,-0.0070731539489590767,-6.4548487536695998,6,10,-0.32274243768347999,-6.3133856746904184,-8.6182372031403318,16,4,-0.4309118601570166,10.498461674354976,14,-1.8999999761581421
171117,0,0,0,0,-4.9913612144259591,6,6,-0.31196007590162245,-4.9913612144259591,-4.9913612144259591,6,0,-0.31196007590162245,7.3901505571544348,14,0
167433,0,0,0,0,-8.4738024113217278,6,0,-0.52961265070760799,-8.4738024113217278,-9.845896794412333,12,2,-0.61536854965077081,-1.2231654139605475,10,-2.0999999046325684
89108,0,0,0,0,-1.0085308047877586,3,2,-0.050426540239387932,-1.0085308047877586,-1.5894821443846312,8,4,-0.079474107219231566,6.042986323211224,16,-3.2000000476837158
18329,0,0,0,0,-3.4452331528796005,4,6,-0.17226165764398002,-3.4452331528796005,-5.9276158329828679,17,9,-0.29638079164914338,7.3250438011172863,16,-3.7000000476837158
158220,0,0,0,0,-1.1945847968496133,3,3,-0.07466154980310083,-1.1945847968496133,-2.5745256484978229,8,2,-0.16090785303111393,8.3482784978227649,12,0
74262,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-2.3843582696178247,6,2,-0.11921791348089124,8.7504844214400421,16,-0.20000000298023224
177724,0,0,0,0,-1.7113497493488281,4,1,-0.10695935933430176,-1.7113497493488281,-3.0640667641577219,11,3,-0.19150417275985762,8.4916867455634346,14,0
68032,-1.7412886016858764,5,10,-0.08706443008429382,-5.3112886016858756,5,10,-0.26556443008429376,-3.5699999999999994,-7.9910087945202886,20,8,-0.39955043972601445,-7.9910087945202886,8,-3.9000000953674316
152176,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,0.55219654220295711,4,2,0.027609827110147856,7.6562086725733254,16,-1.5
115299,0,0,0,0,-1.4806779569056951,3,3,-0.07403389784528476,-1.4806779569056951,-4.3090398650659658,8,2,-0.21545199325329828,1.7556663555930565,14,-0.30000001192092896
107218,0,0,0,0,-2.8655759641579084,4,0,-0.19103839761052724,-2.8655759641579084,-2.1506566049417617,14,6,-0.14337710699611744,7.3652676724034407,15,0
121934,0,0,0,0,-5.1201441722068095,4,6,-0.32000901076292559,-5.1201441722068095,-5.1201441722068104,4,0,-0.32000901076292565,8.5758509291504783,14,-0.10000000149011612
76296,0,0,0,0,-7.6497975429288143,6,4,-0.47811234643305089,-7.6497975429288143,-7.4734448715289776,8,2,-0.4670903044705611,7.7677382606387342,16,0
65698,0,0,0,0,-3.7816888454735973,6,4,-0.18908444227367988,-3.7816888454735973,-1.3674881795126175,12,6,-0.068374408975630879,9.4736413850478023,16,0
161969,0,0,0,0,0,0,0,0,0,0.12181231231779566,8,4,0.0076132695198622286,1.0615109507513503,8,-2.2999999523162842
162233,0,0,0,0,-1.4963574767861703,3,1,-0.093522342299135641,-1.4963574767861703,-1.8649256181979932,14,6,-0.11655785113737457,9.4726605643806163,14,-1.6000000238418579
15470,0,0,0,0,-1.7412287769596735,3,4,-0.087061438847983674,-1.7412287769596735,-2.6114165792065709,6,2,-0.13057082896032854,7.7163732917422161,20,-3.0999999046325684
41441,-1.2133039709929936,4,4,-0.060665198549649677,-3.7333039709929938,4,4,-0.18666519854964969,-2.5200000000000005,-5.9363989319837733,13,5,-0.29681994659918864,6.3276449478495271,16,-3.5
108000,0,0,0,0,-1.2381117317068036,6,2,-0.061905586585340178,-1.2381117317068036,0.59668472566709041,6,4,0.02983423628335452,8.1880617154599449,16,0
107699,0,0,0,0,-0.74139554340336522,3,0,-0.046337221462710326,-0.74139554340336522,-0.77942638112863749,13,7,-0.048714148820539843,7.7734828951821271,14,0
89377,0,0,0,0,-4.9923006252896123,6,8,-0.24961503126448062,-4.9923006252896123,-4.0014609072590144,8,2,-0.20007304536295073,3.6668090827881761,16,0
