index_v2,Sequence_dinucleotide_entropy
9513,0.797474523866072
9514,0.797474523866072
9515,0.7100559822354631
9516,0.8308078571994052
9517,0.8433893155687964
9518,0.797474523866072
9519,0.810055982235463
9520,0.7433893155687964
9521,0.8767226489021297
9522,0.8433893155687964
9523,0.797474523866072
9524,0.7100559822354631
9525,0.8433893155687964
9526,0.8433893155687964
9527,0.8433893155687964
9528,0.8433893155687964
9529,0.797474523866072
9530,0.810055982235463
9531,0.7515597321633473
9532,0.7848930654966807
9533,0.7515597321633473
9534,0.8308078571994052
9535,0.8433893155687964
9536,0.8433893155687964
9537,0.797474523866072
9538,0.7515597321633473
9539,0.7848930654966807
9540,0.797474523866072
9541,0.797474523866072
9542,0.797474523866072
9543,0.797474523866072
9544,0.797474523866072
9545,0.810055982235463
9546,0.7767226489021296
9547,0.810055982235463
9548,0.810055982235463
9549,0.7056449404606229
9550,0.7056449404606229
9551,0.718226398830014
9552,0.8433893155687964
9553,0.810055982235463
9554,0.797474523866072
9555,0.8767226489021297
9556,0.8767226489021297
9557,0.8767226489021297
9558,0.8767226489021297
9559,0.8433893155687964
9560,0.797474523866072
9561,0.797474523866072
9562,0.6974745238660719
9563,0.7848930654966807
9564,0.8308078571994052
9565,0.8308078571994052
9566,0.8308078571994052
9567,0.8308078571994052
9568,0.8308078571994052
9569,0.8433893155687964
9570,0.8767226489021297
9571,0.8308078571994052
9572,0.8433893155687964
9573,0.8433893155687964
9574,0.7848930654966807
9575,0.7515597321633473
9576,0.797474523866072
9577,0.810055982235463
9578,0.7515597321633473
9579,0.6974745238660719
9580,0.6832286409948495
9581,0.6832286409948495
9582,0.8308078571994052
9583,0.810055982235463
9584,0.8308078571994052
9585,0.797474523866072
9586,0.797474523866072
9587,0.7848930654966807
9588,0.8767226489021297
9589,0.7767226489021296
9590,0.8767226489021297
9591,0.7641411905327385
9592,0.7433893155687964
9593,0.8433893155687964
9594,0.8433893155687964
9595,0.8767226489021297
9596,0.8767226489021297
9597,0.8767226489021297
9598,0.8433893155687964
9599,0.7767226489021298
9600,0.7848930654966807
9601,0.8767226489021297
9602,0.7515597321633473
9603,0.8433893155687964
9604,0.718226398830014
9605,0.7515597321633473
9606,0.7767226489021298
9607,0.810055982235463
9608,0.8308078571994052
9609,0.7056449404606229
9610,0.8433893155687964
9611,0.8767226489021297
9612,0.8308078571994052
9613,0.910055982235463
9614,0.7767226489021298
9615,0.7433893155687964
9616,0.8308078571994052
9617,0.8767226489021297
9618,0.8182263988300141
9619,0.8308078571994052
9620,0.8308078571994052
9621,0.7308078571994053
9622,0.6767226489021297
9623,0.7308078571994053
9624,0.7515597321633473
9625,0.7641411905327385
9626,0.8433893155687964
9627,0.7848930654966807
9628,0.797474523866072
9629,0.7308078571994053
9630,0.8308078571994052
9631,0.797474523866072
9632,0.7848930654966807
9633,0.7848930654966807
9634,0.7848930654966807
9635,0.7848930654966807
9636,0.6723116071272897
9637,0.6723116071272897
9638,0.6723116071272897
9639,0.6723116071272897
9640,0.718226398830014
9641,0.718226398830014
9642,0.718226398830014
9643,0.718226398830014
9644,0.7641411905327385
9645,0.7641411905327385
9646,0.7641411905327385
9647,0.7641411905327385
9648,0.718226398830014
9649,0.718226398830014
9650,0.718226398830014
9651,0.718226398830014
9652,0.718226398830014
9653,0.718226398830014
9654,0.6848930654966807
9655,0.6848930654966807
9656,0.6848930654966807
9657,0.6848930654966807
9658,0.8767226489021297
9659,0.8767226489021297
9660,0.8767226489021297
9661,0.8767226489021297
9662,0.7308078571994053
9663,0.7308078571994053
9664,0.7308078571994053
9665,0.7308078571994053
9666,0.7498953076615161
9667,0.7498953076615161
9668,0.7498953076615161
9669,0.7498953076615161
9670,0.910055982235463
9671,0.910055982235463
9672,0.910055982235463
9673,0.910055982235463
9674,0.7389782737939562
9675,0.7389782737939562
9676,0.7389782737939562
9677,0.7389782737939562
9678,0.797474523866072
9679,0.797474523866072
9680,0.797474523866072
9681,0.797474523866072
9682,0.7767226489021296
9683,0.7767226489021296
9684,0.7767226489021296
9685,0.7767226489021296
9686,0.718226398830014
9687,0.718226398830014
9688,0.718226398830014
9689,0.718226398830014
9690,0.8641411905327385
9691,0.8641411905327385
9692,0.8641411905327385
9693,0.8641411905327385
9694,0.797474523866072
9695,0.797474523866072
9696,0.797474523866072
9697,0.797474523866072
9698,0.8641411905327385
9699,0.8641411905327385
9700,0.8641411905327385
9701,0.8641411905327385
9702,0.6832286409948495
9703,0.6832286409948495
9704,0.6832286409948495
9705,0.6832286409948495
9706,0.810055982235463
9707,0.810055982235463
9708,0.810055982235463
9709,0.810055982235463
9710,0.810055982235463
9711,0.810055982235463
9712,0.7848930654966807
9713,0.797474523866072
9714,0.7641411905327385
9715,0.7641411905327385
9716,0.7641411905327385
9717,0.7641411905327385
9718,0.8433893155687964
9719,0.718226398830014
9720,0.8433893155687964
9721,0.810055982235463
9722,0.7515597321633473
9723,0.7515597321633473
9724,0.7515597321633473
9725,0.7515597321633473
9726,0.7515597321633473
9727,0.797474523866072
9728,0.7848930654966807
9729,0.7848930654966807
9730,0.7848930654966807
9731,0.7848930654966807
9732,0.7848930654966807
9733,0.7848930654966807
9734,0.8433893155687964
9735,0.7515597321633473
9736,0.7515597321633473
9737,0.810055982235463
9738,0.718226398830014
9739,0.718226398830014
9740,0.718226398830014
9741,0.8767226489021297
9742,0.7515597321633473
9743,0.7515597321633473
9744,0.7515597321633473
9745,0.7515597321633473
9746,0.7515597321633473
9747,0.797474523866072
9748,0.7308078571994051
9749,0.7515597321633473
9750,0.6247323909227338
9751,0.718226398830014
9752,0.7641411905327385
9753,0.8433893155687964
9754,0.7641411905327385
9755,0.7767226489021296
9756,0.8767226489021297
9757,0.8767226489021297
9758,0.8767226489021297
9759,0.8767226489021297
9760,0.8767226489021297
9761,0.8308078571994052
9762,0.8308078571994052
9763,0.7641411905327385
9764,0.810055982235463
9765,0.7641411905327385
9766,0.718226398830014
9767,0.6641411905327386
9768,0.797474523866072
9769,0.797474523866072
9770,0.8433893155687964
9771,0.8308078571994052
9772,0.7056449404606229
9773,0.8767226489021297
9774,0.797474523866072
9775,0.718226398830014
9776,0.6767226489021297
9777,0.7848930654966807
9778,0.7641411905327385
9779,0.8308078571994052
9780,0.8308078571994052
9781,0.8433893155687964
9782,0.8308078571994052
9783,0.7848930654966807
9784,0.797474523866072
9785,0.6832286409948495
9786,0.6832286409948495
9787,0.6832286409948495
9788,0.6832286409948495
9789,0.6832286409948495
9790,0.6832286409948495
9791,0.7165619743281828
9792,0.7433893155687964
9793,0.8433893155687964
9794,0.8767226489021297
9795,0.910055982235463
9796,0.797474523866072
9797,0.8767226489021297
9798,0.8308078571994052
9799,0.7767226489021298
9800,0.910055982235463
9801,0.9433893155687965
9802,0.8433893155687964
9803,0.797474523866072
9804,0.718226398830014
9805,0.7515597321633473
9806,0.797474523866072
9807,0.797474523866072
9808,0.797474523866072
9809,0.797474523866072
9810,0.7515597321633473
9811,0.7848930654966807
9812,0.7848930654966807
9813,0.7848930654966807
9814,0.7848930654966807
9815,0.7848930654966807
9816,0.7848930654966807
9817,0.7848930654966807
9818,0.8641411905327385
9819,0.810055982235463
9820,0.7308078571994051
9821,0.7767226489021296
9822,0.8433893155687964
9823,0.8433893155687964
9824,0.797474523866072
9825,0.7515597321633473
9826,0.7848930654966807
9827,0.7848930654966807
9828,0.7848930654966807
9829,0.7848930654966807
9830,0.8308078571994052
9831,0.797474523866072
9832,0.7767226489021298
9833,0.8433893155687964
9834,0.8308078571994052
9835,0.8433893155687964
9836,0.7515597321633473
9837,0.8433893155687964
9838,0.8308078571994052
9839,0.8433893155687964
9840,0.8433893155687964
9841,0.810055982235463
9842,0.8433893155687964
9843,0.8767226489021297
9844,0.8433893155687964
9845,0.8433893155687964
9846,0.797474523866072
9847,0.8308078571994052
9848,0.6848930654966807
9849,0.910055982235463
9850,0.6723116071272897
9851,0.6723116071272897
9852,0.6723116071272897
9853,0.6723116071272897
9854,0.6723116071272897
9855,0.6723116071272897
9856,0.6723116071272897
9857,0.6723116071272897
9858,0.6723116071272897
9859,0.7515597321633473
9860,0.7515597321633473
9861,0.7515597321633473
9862,0.7515597321633473
9863,0.7515597321633473
9864,0.7515597321633473
9865,0.8308078571994052
9866,0.7641411905327385
9867,0.7767226489021296
9868,0.7100559822354631
9869,0.7308078571994051
9870,0.6974745238660719
9871,0.7308078571994053
9872,0.6848930654966807
9873,0.797474523866072
9874,0.8308078571994052
9875,0.8767226489021297
9876,0.8767226489021297
9877,0.8767226489021297
9878,0.8767226489021297
9879,0.8767226489021297
9880,0.8433893155687964
9881,0.8767226489021297
9882,0.7641411905327385
9883,0.7641411905327385
9884,0.797474523866072
9885,0.7515597321633473
9886,0.6832286409948495
9887,0.6832286409948495
9888,0.6832286409948495
9889,0.6832286409948495
9890,0.7433893155687964
9891,0.718226398830014
9892,0.7641411905327385
9893,0.810055982235463
9894,0.8308078571994052
9895,0.8767226489021297
9896,0.8433893155687964
9897,0.8308078571994052
9898,0.7767226489021298
9899,0.910055982235463
9900,0.8767226489021297
9901,0.8433893155687964
9902,0.8433893155687964
9903,0.797474523866072
9904,0.7641411905327385
9905,0.718226398830014
9906,0.7515597321633473
9907,0.7515597321633473
9908,0.797474523866072
9909,0.7515597321633473
9910,0.7848930654966807
9911,0.7848930654966807
9912,0.7848930654966807
9913,0.8308078571994052
9914,0.797474523866072
9915,0.797474523866072
9916,0.797474523866072
9917,0.797474523866072
9918,0.797474523866072
9919,0.797474523866072
9920,0.7641411905327385
9921,0.7641411905327385
9922,0.7641411905327385
9923,0.7641411905327385
9924,0.7641411905327385
9925,0.7641411905327385
9926,0.7308078571994051
9927,0.7767226489021296
9928,0.7515597321633473
9929,0.7515597321633473
9930,0.7848930654966807
9931,0.8308078571994052
9932,0.8308078571994052
9933,0.8308078571994052
9934,0.8308078571994052
9935,0.8433893155687964
9936,0.797474523866072
9937,0.797474523866072
9938,0.7515597321633473
9939,0.6723116071272897
9940,0.6723116071272897
9941,0.6723116071272897
9942,0.6723116071272897
9943,0.7308078571994051
9944,0.718226398830014
9945,0.7515597321633473
9946,0.7515597321633473
9947,0.7389782737939562
9948,0.7056449404606229
9949,0.6848930654966808
9950,0.718226398830014
9951,0.7100559822354631
9952,0.7308078571994051
9953,0.718226398830014
9954,0.6974745238660719
9955,0.7308078571994053
9956,0.8767226489021297
9957,0.8641411905327385
9958,0.8767226489021297
9959,0.8433893155687964
9960,0.718226398830014
9961,0.718226398830014
9962,0.718226398830014
9963,0.718226398830014
9964,0.718226398830014
9965,0.718226398830014
9966,0.718226398830014
9967,0.718226398830014
9968,0.718226398830014
9969,0.718226398830014
9970,0.718226398830014
9971,0.718226398830014
9972,0.718226398830014
9973,0.718226398830014
9974,0.718226398830014
9975,0.718226398830014
9976,0.718226398830014
9977,0.718226398830014
9978,0.718226398830014
9979,0.718226398830014
9980,0.718226398830014
9981,0.718226398830014
9982,0.718226398830014
9983,0.718226398830014
9984,0.8433893155687964
9985,0.8433893155687964
9986,0.810055982235463
9987,0.8433893155687964
9988,0.7848930654966807
9989,0.8641411905327385
9990,0.8308078571994052
9991,0.7767226489021298
9992,0.7433893155687964
9993,0.7433893155687964
9994,0.797474523866072
9995,0.797474523866072
9996,0.797474523866072
9997,0.7641411905327385
9998,0.6641411905327386
9999,0.797474523866072
10000,0.7641411905327385
10001,0.7767226489021296
10002,0.810055982235463
10003,0.8308078571994052
10004,0.797474523866072
10005,0.8433893155687964
10006,0.8433893155687964
10007,0.7641411905327385
10008,0.7100559822354631
10009,0.797474523866072
10010,0.7641411905327385
10011,0.6641411905327386
10012,0.7056449404606229
10013,0.7056449404606229
10014,0.7515597321633473
10015,0.7641411905327385
10016,0.810055982235463
10017,0.8433893155687964
10018,0.810055982235463
10019,0.8433893155687964
10020,0.8433893155687964
10021,0.8767226489021297
10022,0.8767226489021297
10023,0.8767226489021297
10024,0.8433893155687964
10025,0.8433893155687964
10026,0.8308078571994052
10027,0.7433893155687964
10028,0.7767226489021298
10029,0.797474523866072
10030,0.7308078571994053
10031,0.7515597321633473
10032,0.7848930654966807
10033,0.8308078571994052
10034,0.797474523866072
10035,0.797474523866072
10036,0.6974745238660719
10037,0.797474523866072
10038,0.810055982235463
10039,0.718226398830014
10040,0.718226398830014
10041,0.7515597321633473
10042,0.797474523866072
10043,0.8767226489021297
10044,0.7848930654966807
10045,0.7848930654966807
10046,0.7515597321633473
10047,0.797474523866072
10048,0.7308078571994051
10049,0.7515597321633473
10050,0.718226398830014
10051,0.718226398830014
10052,0.7515597321633473
10053,0.7515597321633473
10054,0.6974745238660719
10055,0.7433893155687964
10056,0.7641411905327385
10057,0.797474523866072
10058,0.797474523866072
10059,0.797474523866072
10060,0.7848930654966807
10061,0.797474523866072
10062,0.8308078571994052
10063,0.8433893155687964
10064,0.8308078571994052
10065,0.8308078571994052
10066,0.8433893155687964
10067,0.810055982235463
10068,0.8433893155687964
10069,0.8433893155687964
10070,0.797474523866072
10071,0.810055982235463
10072,0.7515597321633473
10073,0.718226398830014
10074,0.6848930654966808
10075,0.7641411905327385
10076,0.7515597321633473
10077,0.7515597321633473
10078,0.8308078571994052
10079,0.797474523866072
10080,0.6039805159587917
10081,0.6723116071272897
10082,0.718226398830014
10083,0.718226398830014
10084,0.810055982235463
10085,0.7515597321633473
10086,0.6974745238660719
10087,0.5974745238660719
10088,0.7056449404606229
10089,0.7515597321633473
10090,0.7515597321633473
10091,0.7515597321633473
10092,0.797474523866072
10093,0.8308078571994052
10094,0.8767226489021297
10095,0.910055982235463
10096,0.910055982235463
10097,0.8767226489021297
10098,0.8433893155687964
10099,0.8433893155687964
10100,0.810055982235463
10101,0.810055982235463
10102,0.8767226489021297
10103,0.910055982235463
10104,0.8641411905327385
10105,0.8641411905327385
10106,0.8767226489021297
10107,0.8433893155687964
10108,0.810055982235463
10109,0.810055982235463
10110,0.810055982235463
10111,0.810055982235463
10112,0.8433893155687964
10113,0.810055982235463
10114,0.7515597321633473
10115,0.7308078571994053
10116,0.7308078571994053
10117,0.7767226489021298
10118,0.8433893155687964
10119,0.797474523866072
10120,0.7641411905327385
10121,0.810055982235463
10122,0.8433893155687964
10123,0.810055982235463
10124,0.810055982235463
10125,0.7641411905327385
10126,0.6974745238660719
10127,0.718226398830014
10128,0.7515597321633473
10129,0.810055982235463
10130,0.6515597321633475
10131,0.6515597321633475
10132,0.7515597321633473
10133,0.7641411905327385
10134,0.810055982235463
10135,0.8433893155687964
10136,0.8433893155687964
10137,0.8767226489021297
10138,0.8433893155687964
10139,0.8433893155687964
10140,0.8433893155687964
10141,0.8767226489021297
10142,0.8641411905327385
10143,0.8974745238660718
10144,0.8641411905327385
10145,0.8308078571994052
10146,0.797474523866072
10147,0.810055982235463
10148,0.8433893155687964
10149,0.797474523866072
10150,0.7515597321633473
10151,0.7515597321633473
10152,0.797474523866072
10153,0.7641411905327385
10154,0.7641411905327385
10155,0.797474523866072
10156,0.797474523866072
10157,0.8641411905327385
10158,0.810055982235463
10159,0.8767226489021297
10160,0.910055982235463
10161,0.8767226489021297
10162,0.8308078571994052
10163,0.8308078571994052
10164,0.7848930654966807
10165,0.7515597321633473
10166,0.7848930654966807
10167,0.8308078571994052
10168,0.8767226489021297
10169,0.8767226489021297
10170,0.8433893155687964
10171,0.810055982235463
10172,0.8433893155687964
10173,0.8308078571994052
10174,0.810055982235463
10175,0.7767226489021298
10176,0.797474523866072
10177,0.810055982235463
10178,0.810055982235463
10179,0.797474523866072
10180,0.7515597321633473
10181,0.7848930654966807
10182,0.7848930654966807
10183,0.7515597321633473
10184,0.7848930654966807
10185,0.7515597321633473
10186,0.797474523866072
10187,0.8308078571994052
10188,0.8433893155687964
10189,0.7165619743281828
10190,0.7165619743281828
10191,0.7498953076615161
10192,0.7832286409948495
10193,0.810055982235463
10194,0.7498953076615161
10195,0.718226398830014
10196,0.7498953076615161
10197,0.810055982235463
10198,0.810055982235463
10199,0.7767226489021298
10200,0.810055982235463
10201,0.810055982235463
10202,0.7767226489021298
10203,0.7767226489021298
10204,0.797474523866072
10205,0.810055982235463
10206,0.7641411905327385
10207,0.7308078571994051
10208,0.7308078571994051
10209,0.6848930654966808
10210,0.6308078571994054
10211,0.6039805159587917
10212,0.5491979079954092
10213,0.5366164496260181
10214,0.5825312413287426
10215,0.6182263988300141
10216,0.6974745238660719
10217,0.6832286409948495
10218,0.6389782737939562
10219,0.6848930654966807
10220,0.7039805159587916
10221,0.7165619743281828
10222,0.7498953076615161
10223,0.7498953076615161
10224,0.7498953076615161
10225,0.7165619743281828
10226,0.7641411905327385
10227,0.7641411905327385
10228,0.797474523866072
10229,0.797474523866072
10230,0.7641411905327385
10231,0.797474523866072
10232,0.797474523866072
10233,0.797474523866072
10234,0.797474523866072
10235,0.6832286409948495
10236,0.6515597321633474
10237,0.6515597321633474
10238,0.6706471826254583
10239,0.6974745238660719
10240,0.797474523866072
10241,0.6974745238660719
10242,0.7515597321633473
10243,0.8308078571994052
10244,0.797474523866072
10245,0.7641411905327385
10246,0.797474523866072
10247,0.797474523866072
10248,0.810055982235463
10249,0.810055982235463
10250,0.8433893155687964
10251,0.810055982235463
10252,0.797474523866072
10253,0.7515597321633473
10254,0.797474523866072
10255,0.810055982235463
10256,0.797474523866072
10257,0.810055982235463
10258,0.810055982235463
10259,0.810055982235463
10260,0.7641411905327385
10261,0.7515597321633473
10262,0.7515597321633473
10263,0.7641411905327385
10264,0.7641411905327385
10265,0.797474523866072
10266,0.810055982235463
10267,0.7165619743281828
10268,0.6974745238660719
10269,0.8433893155687964
10270,0.8767226489021297
10271,0.8433893155687964
10272,0.797474523866072
10273,0.7515597321633473
10274,0.7641411905327385
10275,0.8308078571994052
10276,0.8767226489021297
10277,0.8308078571994052
10278,0.8433893155687964
10279,0.810055982235463
10280,0.7641411905327385
10281,0.7100559822354631
10282,0.7433893155687964
10283,0.7308078571994053
10284,0.7100559822354631
10285,0.7433893155687964
10286,0.7433893155687964
10287,0.7433893155687964
10288,0.7641411905327385
10289,0.810055982235463
10290,0.8433893155687964
10291,0.8433893155687964
10292,0.8433893155687964
10293,0.8308078571994052
10294,0.8308078571994052
10295,0.8308078571994052
10296,0.7848930654966807
10297,0.7515597321633473
10298,0.7515597321633473
10299,0.7641411905327385
10300,0.810055982235463
10301,0.810055982235463
10302,0.7641411905327385
10303,0.7641411905327385
10304,0.7515597321633473
10305,0.7389782737939562
10306,0.7848930654966807
10307,0.797474523866072
10308,0.797474523866072
10309,0.8641411905327385
10310,0.8308078571994052
10311,0.797474523866072
10312,0.797474523866072
10313,0.8308078571994052
10314,0.8767226489021297
10315,0.910055982235463
10316,0.8767226489021297
10317,0.910055982235463
10318,0.910055982235463
10319,0.8767226489021297
10320,0.8308078571994052
10321,0.8308078571994052
10322,0.797474523866072
10323,0.7767226489021298
10324,0.7165619743281828
10325,0.7767226489021298
10326,0.7767226489021298
10327,0.7767226489021298
10328,0.8308078571994052
10329,0.8767226489021297
10330,0.8433893155687964
10331,0.797474523866072
10332,0.7848930654966807
10333,0.7641411905327385
10334,0.7308078571994051
10335,0.7308078571994051
10336,0.7433893155687963
10337,0.7433893155687963
10338,0.7641411905327385
10339,0.8308078571994052
10340,0.7165619743281828
10341,0.7165619743281828
10342,0.6832286409948495
10343,0.7433893155687964
10344,0.7515597321633473
10345,0.7641411905327385
10346,0.7641411905327385
10347,0.7433893155687964
10348,0.6974745238660719
10349,0.6515597321633475
10350,0.6515597321633475
10351,0.7056449404606229
10352,0.7389782737939562
10353,0.7056449404606229
10354,0.7056449404606229
10355,0.718226398830014
10356,0.718226398830014
10357,0.7515597321633473
10358,0.8308078571994052
10359,0.8433893155687964
10360,0.810055982235463
10361,0.6723116071272897
10362,0.7848930654966807
10363,0.797474523866072
10364,0.797474523866072
10365,0.7641411905327385
10366,0.7308078571994053
10367,0.7389782737939562
10368,0.7308078571994053
10369,0.7308078571994053
10370,0.6974745238660719
10371,0.6974745238660719
10372,0.6767226489021297
10373,0.6767226489021297
10374,0.6308078571994052
10375,0.6433893155687964
10376,0.6974745238660719
10377,0.6974745238660719
10378,0.637313849292125
10379,0.6515597321633475
10380,0.718226398830014
10381,0.718226398830014
10382,0.7100559822354631
10383,0.7433893155687964
10384,0.797474523866072
10385,0.810055982235463
10386,0.797474523866072
10387,0.797474523866072
10388,0.797474523866072
10389,0.7641411905327385
10390,0.7641411905327385
10391,0.7641411905327385
10392,0.7515597321633473
10393,0.810055982235463
10394,0.810055982235463
10395,0.810055982235463
10396,0.810055982235463
10397,0.7767226489021296
10398,0.7767226489021296
10399,0.7767226489021296
10400,0.7308078571994051
10401,0.7641411905327385
10402,0.7641411905327385
10403,0.7641411905327385
10404,0.7100559822354631
10405,0.7308078571994053
10406,0.797474523866072
10407,0.797474523866072
10408,0.7848930654966807
10409,0.797474523866072
10410,0.797474523866072
10411,0.7641411905327385
10412,0.7767226489021296
10413,0.810055982235463
10414,0.8433893155687964
10415,0.8767226489021297
10416,0.8767226489021297
10417,0.8767226489021297
10418,0.8767226489021297
10419,0.8308078571994052
10420,0.7100559822354631
10421,0.7100559822354631
10422,0.7433893155687964
10423,0.7433893155687964
10424,0.7767226489021298
10425,0.7433893155687964
10426,0.7308078571994053
10427,0.7641411905327385
10428,0.7515597321633473
10429,0.7641411905327385
10430,0.7641411905327385
10431,0.7100559822354631
10432,0.7100559822354631
10433,0.7767226489021298
10434,0.6974745238660719
10435,0.7641411905327385
10436,0.7641411905327385
10437,0.7641411905327385
10438,0.810055982235463
10439,0.810055982235463
10440,0.810055982235463
10441,0.7641411905327385
10442,0.6641411905327386
10443,0.7100559822354631
10444,0.7433893155687964
10445,0.797474523866072
10446,0.797474523866072
10447,0.7641411905327385
10448,0.797474523866072
10449,0.797474523866072
10450,0.8433893155687964
10451,0.8433893155687964
10452,0.810055982235463
10453,0.810055982235463
10454,0.810055982235463
10455,0.797474523866072
10456,0.797474523866072
10457,0.810055982235463
10458,0.8433893155687964
10459,0.8433893155687964
10460,0.8433893155687964
10461,0.8433893155687964
10462,0.797474523866072
10463,0.7515597321633473
10464,0.7515597321633473
10465,0.7515597321633473
10466,0.797474523866072
10467,0.810055982235463
10468,0.8433893155687964
10469,0.810055982235463
10470,0.797474523866072
10471,0.7515597321633473
10472,0.7515597321633473
10473,0.7515597321633473
10474,0.7641411905327385
10475,0.797474523866072
10476,0.7641411905327385
10477,0.7641411905327385
10478,0.7641411905327385
10479,0.7641411905327385
10480,0.7056449404606229
10481,0.7641411905327385
10482,0.7641411905327385
10483,0.7515597321633473
10484,0.7641411905327385
10485,0.810055982235463
10486,0.7767226489021296
10487,0.7641411905327385
10488,0.7641411905327385
10489,0.797474523866072
10490,0.797474523866072
10491,0.8433893155687964
10492,0.8308078571994052
10493,0.8308078571994052
10494,0.797474523866072
10495,0.6848930654966807
10496,0.6308078571994052
10497,0.605644940460623
10498,0.7515597321633473
10499,0.7515597321633473
10500,0.7389782737939562
10501,0.6974745238660719
10502,0.7056449404606229
10503,0.7641411905327385
10504,0.797474523866072
10505,0.797474523866072
10506,0.8433893155687964
10507,0.8767226489021297
10508,0.8767226489021297
10509,0.8308078571994052
10510,0.8308078571994052
10511,0.8308078571994052
10512,0.8308078571994052
10513,0.8308078571994052
10514,0.8641411905327385
10515,0.8767226489021297
10516,0.8641411905327385
10517,0.810055982235463
10518,0.7056449404606229
10519,0.7308078571994051
10520,0.7641411905327385
10521,0.7515597321633473
10522,0.718226398830014
10523,0.7515597321633473
10524,0.7433893155687964
10525,0.797474523866072
10526,0.8308078571994052
10527,0.8308078571994052
10528,0.8308078571994052
10529,0.8308078571994052
10530,0.8308078571994052
10531,0.797474523866072
10532,0.7767226489021298
10533,0.7767226489021298
10534,0.797474523866072
10535,0.8308078571994052
10536,0.8308078571994052
10537,0.797474523866072
10538,0.7641411905327385
10539,0.7641411905327385
10540,0.810055982235463
10541,0.810055982235463
10542,0.6832286409948495
10543,0.6498953076615162
10544,0.7515597321633473
10545,0.6706471826254583
10546,0.7767226489021298
10547,0.7767226489021298
10548,0.7641411905327385
10549,0.8641411905327385
10550,0.8308078571994052
10551,0.8308078571994052
10552,0.797474523866072
10553,0.8433893155687964
10554,0.797474523866072
10555,0.797474523866072
10556,0.7433893155687964
10557,0.7433893155687964
10558,0.7433893155687964
10559,0.7641411905327385
10560,0.8433893155687964
10561,0.8767226489021297
10562,0.7515597321633473
10563,0.7515597321633473
10564,0.7389782737939562
10565,0.7389782737939562
10566,0.7515597321633473
10567,0.7515597321633473
10568,0.7641411905327385
10569,0.810055982235463
10570,0.797474523866072
10571,0.7641411905327385
10572,0.8433893155687964
10573,0.8308078571994052
10574,0.8308078571994052
10575,0.7767226489021298
10576,0.797474523866072
10577,0.8308078571994052
10578,0.8308078571994052
10579,0.8767226489021297
10580,0.7100559822354631
10581,0.7641411905327385
10582,0.797474523866072
10583,0.797474523866072
10584,0.8433893155687964
10585,0.8433893155687964
10586,0.8308078571994052
10587,0.810055982235463
10588,0.810055982235463
10589,0.8641411905327385
10590,0.8308078571994052
10591,0.8182263988300141
10592,0.8182263988300141
10593,0.7641411905327385
10594,0.7165619743281828
10595,0.7308078571994053
10596,0.7515597321633473
10597,0.7308078571994053
10598,0.7389782737939562
10599,0.7848930654966807
10600,0.8641411905327385
10601,0.8641411905327385
10602,0.8641411905327385
10603,0.8641411905327385
10604,0.8641411905327385
10605,0.8641411905327385
10606,0.810055982235463
10607,0.7767226489021298
10608,0.7848930654966807
10609,0.810055982235463
10610,0.810055982235463
10611,0.810055982235463
10612,0.8433893155687964
10613,0.810055982235463
10614,0.8767226489021297
10615,0.8767226489021297
10616,0.8767226489021297
10617,0.8767226489021297
10618,0.8641411905327385
10619,0.8308078571994052
10620,0.7848930654966807
10621,0.8308078571994052
10622,0.8767226489021297
10623,0.8767226489021297
10624,0.8767226489021297
10625,0.7515597321633473
10626,0.7515597321633473
10627,0.7848930654966807
10628,0.718226398830014
10629,0.7308078571994051
10630,0.7767226489021296
10631,0.7641411905327385
10632,0.7433893155687964
10633,0.7100559822354631
10634,0.7100559822354631
10635,0.6641411905327386
10636,0.7308078571994051
10637,0.797474523866072
10638,0.7308078571994051
10639,0.7515597321633473
10640,0.7515597321633473
10641,0.7515597321633473
10642,0.7641411905327385
10643,0.7515597321633473
10644,0.7641411905327385
10645,0.7641411905327385
10646,0.7641411905327385
10647,0.6723116071272897
10648,0.6247323909227338
10649,0.6706471826254583
10650,0.6247323909227338
10651,0.7308078571994053
10652,0.7515597321633473
10653,0.6498953076615162
10654,0.7433893155687964
10655,0.7767226489021298
10656,0.7767226489021298
10657,0.797474523866072
10658,0.7641411905327385
10659,0.7433893155687964
10660,0.6974745238660719
10661,0.7515597321633473
10662,0.7848930654966807
10663,0.8308078571994052
10664,0.8767226489021297
10665,0.8433893155687964
10666,0.8308078571994052
10667,0.7641411905327385
10668,0.7641411905327385
10669,0.7515597321633473
10670,0.6182263988300142
10671,0.8308078571994052
10672,0.797474523866072
10673,0.7641411905327385
10674,0.7515597321633473
10675,0.797474523866072
10676,0.797474523866072
10677,0.797474523866072
10678,0.797474523866072
10679,0.7641411905327385
10680,0.7641411905327385
10681,0.7641411905327385
10682,0.718226398830014
10683,0.797474523866072
10684,0.797474523866072
10685,0.7848930654966807
10686,0.797474523866072
10687,0.7433893155687964
10688,0.6974745238660719
10689,0.7515597321633473
10690,0.810055982235463
10691,0.7767226489021296
10692,0.7433893155687963
10693,0.7767226489021296
10694,0.7767226489021296
10695,0.7767226489021296
10696,0.7515597321633473
10697,0.810055982235463
10698,0.7641411905327385
10699,0.6974745238660719
10700,0.6767226489021297
10701,0.7100559822354631
10702,0.7100559822354631
10703,0.7433893155687964
10704,0.7433893155687964
