index_v2,RBP_CNOT4_expr_aff_50
10655,85.9005602769695
10656,85.9005602769695
10657,85.9005602769695
10658,85.9005602769695
10659,128.04690446551365
10660,88.28673971861379
10661,88.28673971861379
10662,88.28673971861379
10663,88.28673971861379
10664,60.98457007346579
10665,60.98457007346579
10666,60.98457007346579
10667,72.23990692582935
10668,72.23990692582935
10669,72.23990692582935
10670,72.23990692582935
10671,38.557506497511554
10672,38.557506497511554
10673,11.255336852363557
10674,143.13769808191552
10675,11.255336852363557
10676,11.255336852363557
10677,11.255336852363557
10678,11.255336852363557
10679,11.255336852363557
10680,11.255336852363557
10681,11.255336852363557
10682,11.255336852363557
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,26.55972020792942
10704,26.55972020792942
10705,26.55972020792942
10706,26.55972020792942
10707,26.55972020792942
10708,26.55972020792942
10709,26.55972020792942
10710,26.55972020792942
10711,26.55972020792942
10712,26.55972020792942
10713,26.55972020792942
10714,26.55972020792942
10715,26.55972020792942
10716,26.55972020792942
10717,26.55972020792942
10718,26.55972020792942
10719,26.55972020792942
10720,26.55972020792942
10721,26.55972020792942
10722,26.55972020792942
10723,26.55972020792942
10724,26.55972020792942
10725,26.55972020792942
10726,26.55972020792942
10727,26.55972020792942
10728,26.55972020792942
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,26.697546981788385
10765,26.697546981788385
10766,34.77727277664833
10767,34.77727277664833
10768,126.75691178559947
10769,126.75691178559947
10770,126.75691178559947
10771,126.75691178559947
10772,126.75691178559947
10773,126.75691178559947
10774,126.75691178559947
10775,126.75691178559947
10776,126.75691178559947
10777,126.75691178559947
10778,126.75691178559947
10779,129.50132269909597
10780,156.06104290702538
10781,156.06104290702538
10782,176.55448787727602
10783,176.55448787727602
10784,203.11420808520543
10785,203.11420808520543
10786,203.11420808520543
10787,203.11420808520543
10788,203.11420808520543
10789,203.11420808520543
10790,203.11420808520543
10791,203.11420808520543
10792,203.11420808520543
10793,203.11420808520543
10794,203.11420808520543
10795,226.0381084234615
10796,199.34056144167312
10797,199.34056144167312
10798,191.26083564681315
10799,99.28119663786204
10800,99.28119663786204
10801,99.28119663786204
10802,99.28119663786204
10803,99.28119663786204
10804,99.28119663786204
10805,99.28119663786204
10806,99.28119663786204
10807,99.28119663786204
10808,99.28119663786204
10809,99.28119663786204
10810,99.28119663786204
10811,99.28119663786204
10812,96.53678572436554
10813,69.97706551643614
10814,22.923900338256086
10815,22.923900338256086
10816,22.923900338256086
10817,22.923900338256086
10818,22.923900338256086
10819,22.923900338256086
10820,22.923900338256086
10821,22.923900338256086
10822,22.923900338256086
10823,22.923900338256086
10824,22.923900338256086
10825,22.923900338256086
10826,22.923900338256086
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,7.619516982690227
10847,7.619516982690227
10848,7.619516982690227
10849,7.619516982690227
10850,7.619516982690227
10851,7.619516982690227
10852,7.619516982690227
10853,7.619516982690227
10854,7.619516982690227
10855,7.619516982690227
10856,7.619516982690227
10857,7.619516982690227
10858,7.619516982690227
10859,7.619516982690227
10860,7.619516982690227
10861,7.619516982690227
10862,7.619516982690227
10863,7.619516982690227
10864,7.619516982690227
10865,7.619516982690227
10866,7.619516982690227
10867,7.619516982690227
10868,7.619516982690227
10869,7.619516982690227
10870,7.619516982690227
10871,7.619516982690227
10872,7.619516982690227
10873,7.619516982690227
10874,7.619516982690227
10875,7.619516982690227
10876,7.619516982690227
10877,7.619516982690227
10878,7.619516982690227
10879,7.619516982690227
10880,7.619516982690227
10881,15.699242777550177
10882,23.318759760240404
10883,23.318759760240404
10884,23.318759760240404
10885,23.318759760240404
10886,23.318759760240404
10887,23.318759760240404
10888,23.318759760240404
10889,23.318759760240404
10890,23.318759760240404
10891,23.318759760240404
10892,23.318759760240404
10893,23.318759760240404
10894,23.318759760240404
10895,15.699242777550177
10896,15.699242777550177
10897,15.699242777550177
10898,15.699242777550177
10899,15.699242777550177
10900,15.699242777550177
10901,15.699242777550177
10902,15.699242777550177
10903,15.699242777550177
10904,15.699242777550177
10905,15.699242777550177
10906,15.699242777550177
10907,15.699242777550177
10908,15.699242777550177
10909,15.699242777550177
10910,15.699242777550177
10911,15.699242777550177
10912,15.699242777550177
10913,15.699242777550177
10914,15.699242777550177
10915,15.699242777550177
10916,15.699242777550177
10917,15.699242777550177
10918,15.699242777550177
10919,15.699242777550177
10920,15.699242777550177
10921,15.699242777550177
10922,15.699242777550177
10923,15.699242777550177
10924,15.699242777550177
10925,15.699242777550177
10926,15.699242777550177
10927,15.699242777550177
10928,15.699242777550177
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,21.61543716728986
10983,21.61543716728986
10984,25.200829950218804
10985,25.200829950218804
10986,25.200829950218804
10987,25.200829950218804
10988,25.200829950218804
10989,25.200829950218804
10990,25.200829950218804
10991,25.200829950218804
10992,25.200829950218804
10993,25.200829950218804
10994,25.200829950218804
10995,25.200829950218804
10996,25.200829950218804
10997,25.200829950218804
10998,25.200829950218804
10999,25.200829950218804
11000,25.200829950218804
11001,25.200829950218804
11002,25.200829950218804
11003,25.200829950218804
11004,25.200829950218804
11005,25.200829950218804
11006,25.200829950218804
11007,25.200829950218804
11008,25.200829950218804
11009,25.200829950218804
11010,25.200829950218804
11011,39.43364819548983
11012,39.43364819548983
11013,39.43364819548983
11014,39.43364819548983
11015,39.43364819548983
11016,39.43364819548983
11017,39.43364819548983
11018,39.43364819548983
11019,39.43364819548983
11020,39.43364819548983
11021,39.43364819548983
11022,39.43364819548983
11023,39.43364819548983
11024,39.43364819548983
11025,39.43364819548983
11026,39.43364819548983
11027,39.43364819548983
11028,39.43364819548983
11029,39.43364819548983
11030,39.43364819548983
11031,39.43364819548983
11032,39.43364819548983
11033,39.43364819548983
11034,39.43364819548983
11035,39.43364819548983
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,58.0708453471665
11076,58.0708453471665
11077,58.0708453471665
11078,58.0708453471665
11079,58.0708453471665
11080,58.0708453471665
11081,58.0708453471665
11082,58.0708453471665
11083,58.0708453471665
11084,58.0708453471665
11085,58.0708453471665
11086,58.0708453471665
11087,58.0708453471665
11088,58.0708453471665
11089,58.0708453471665
11090,58.0708453471665
11091,69.46400897338903
11092,69.46400897338903
11093,69.46400897338903
11094,69.46400897338903
11095,69.46400897338903
11096,69.46400897338903
11097,69.46400897338903
11098,69.46400897338903
11099,69.46400897338903
11100,69.46400897338903
11101,69.46400897338903
11102,69.46400897338903
11103,69.46400897338903
11104,69.46400897338903
11105,69.46400897338903
11106,69.46400897338903
11107,69.46400897338903
11108,69.46400897338903
11109,90.82624107381396
11110,90.82624107381396
11111,90.82624107381396
11112,79.11069540928068
11113,79.11069540928068
11114,79.11069540928068
11115,36.340788509576406
11116,36.340788509576406
11117,36.340788509576406
11118,36.340788509576406
11119,36.340788509576406
11120,36.340788509576406
11121,36.340788509576406
11122,36.340788509576406
11123,36.340788509576406
11124,24.947624883353875
11125,24.947624883353875
11126,24.947624883353875
11127,24.947624883353875
11128,24.947624883353875
11129,24.947624883353875
11130,24.947624883353875
11131,24.947624883353875
11132,24.947624883353875
11133,24.947624883353875
11134,24.947624883353875
11135,24.947624883353875
11136,24.947624883353875
11137,24.947624883353875
11138,3.5853927829289454
11139,3.5853927829289454
11140,0.0
11141,68.23058832610526
11142,73.10698018703738
11143,73.10698018703738
11144,73.10698018703738
11145,73.10698018703738
11146,73.10698018703738
11147,73.10698018703738
11148,73.10698018703738
11149,137.34914070028373
11150,137.34914070028373
11151,182.20772335134737
11152,182.20772335134737
11153,182.20772335134737
11154,182.20772335134737
11155,182.20772335134737
11156,182.20772335134737
11157,182.20772335134737
11158,182.20772335134737
11159,182.20772335134737
11160,182.20772335134737
11161,164.61913789445475
11162,164.61913789445475
11163,113.97713502524212
11164,113.97713502524212
11165,113.97713502524212
11166,113.97713502524212
11167,113.97713502524212
11168,113.97713502524212
11169,112.54830917337996
11170,112.54830917337996
11171,109.10074316431
11172,109.10074316431
11173,109.10074316431
11174,109.10074316431
11175,109.10074316431
11176,109.10074316431
11177,109.10074316431
11178,109.10074316431
11179,109.10074316431
11180,109.10074316431
11181,109.10074316431
11182,109.10074316431
11183,109.10074316431
11184,109.10074316431
11185,44.858582651063635
11186,44.858582651063635
11187,44.858582651063635
11188,44.858582651063635
11189,28.84392230925618
11190,28.84392230925618
11191,7.619516982690227
11192,7.619516982690227
11193,7.619516982690227
11194,7.619516982690227
11195,7.619516982690227
11196,7.619516982690227
11197,7.619516982690227
11198,7.619516982690227
11199,7.619516982690227
11200,7.619516982690227
11201,7.619516982690227
11202,7.619516982690227
11203,7.619516982690227
11204,7.619516982690227
11205,7.619516982690227
11206,7.619516982690227
11207,7.619516982690227
11208,7.619516982690227
11209,7.619516982690227
11210,7.619516982690227
11211,7.619516982690227
11212,7.619516982690227
11213,7.619516982690227
11214,7.619516982690227
11215,7.619516982690227
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,61.897339721576195
11252,61.897339721576195
11253,61.897339721576195
11254,61.897339721576195
11255,61.897339721576195
11256,61.897339721576195
11257,61.897339721576195
11258,61.897339721576195
11259,61.897339721576195
11260,61.897339721576195
11261,61.897339721576195
11262,61.897339721576195
11263,61.897339721576195
11264,61.897339721576195
11265,61.897339721576195
11266,61.897339721576195
11267,61.897339721576195
11268,61.897339721576195
11269,61.897339721576195
11270,61.897339721576195
11271,61.897339721576195
11272,61.897339721576195
11273,61.897339721576195
11274,61.897339721576195
11275,61.897339721576195
11276,38.973439383320105
11277,38.973439383320105
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,3.5853927829289454
11388,3.5853927829289454
11389,3.5853927829289454
11390,3.5853927829289454
11391,3.5853927829289454
11392,3.5853927829289454
11393,3.5853927829289454
11394,3.5853927829289454
11395,3.5853927829289454
11396,3.5853927829289454
11397,3.5853927829289454
11398,3.5853927829289454
11399,3.5853927829289454
11400,3.5853927829289454
11401,3.5853927829289454
11402,3.5853927829289454
11403,3.5853927829289454
11404,3.5853927829289454
11405,3.5853927829289454
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,42.421005392390086
11434,42.421005392390086
11435,42.421005392390086
11436,42.421005392390086
11437,42.421005392390086
11438,42.421005392390086
11439,42.421005392390086
11440,42.421005392390086
11441,42.421005392390086
11442,42.421005392390086
11443,42.421005392390086
11444,42.421005392390086
11445,42.421005392390086
11446,68.9807256003195
11447,68.9807256003195
11448,68.9807256003195
11449,68.9807256003195
11450,68.9807256003195
11451,68.9807256003195
11452,68.9807256003195
11453,68.9807256003195
11454,68.9807256003195
11455,68.9807256003195
11456,68.9807256003195
11457,68.9807256003195
11458,68.9807256003195
11459,68.9807256003195
11460,68.9807256003195
11461,68.9807256003195
11462,68.9807256003195
11463,68.9807256003195
11464,68.9807256003195
11465,68.9807256003195
11466,68.9807256003195
11467,68.9807256003195
11468,30.007286216999393
11469,26.55972020792942
11470,26.55972020792942
11471,26.55972020792942
11472,26.55972020792942
11473,26.55972020792942
11474,26.55972020792942
11475,26.55972020792942
11476,26.55972020792942
11477,26.55972020792942
11478,26.55972020792942
11479,26.55972020792942
11480,26.55972020792942
11481,26.55972020792942
11482,26.55972020792942
11483,26.55972020792942
11484,26.55972020792942
11485,26.55972020792942
11486,26.55972020792942
11487,26.55972020792942
11488,26.55972020792942
11489,26.55972020792942
11490,26.55972020792942
11491,26.55972020792942
11492,26.55972020792942
11493,26.55972020792942
11494,26.55972020792942
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,13.274077009571382
11511,13.274077009571382
11512,13.274077009571382
11513,13.274077009571382
11514,13.274077009571382
11515,13.274077009571382
11516,13.274077009571382
11517,13.274077009571382
11518,13.274077009571382
11519,13.274077009571382
11520,13.274077009571382
11521,13.274077009571382
11522,13.274077009571382
11523,13.274077009571382
11524,16.859469792500327
11525,16.859469792500327
11526,16.859469792500327
11527,16.859469792500327
11528,16.859469792500327
11529,16.859469792500327
11530,16.859469792500327
11531,16.859469792500327
11532,16.859469792500327
11533,16.859469792500327
11534,16.859469792500327
11535,16.859469792500327
11536,16.859469792500327
11537,16.859469792500327
11538,16.859469792500327
11539,16.859469792500327
11540,16.859469792500327
11541,16.859469792500327
11542,16.859469792500327
11543,16.859469792500327
11544,16.859469792500327
11545,16.859469792500327
11546,16.859469792500327
11547,16.859469792500327
11548,16.859469792500327
11549,3.5853927829289454
11550,0.0
11551,0.0
11552,54.41564951274494
11553,54.41564951274494
11554,54.41564951274494
11555,54.41564951274494
11556,54.41564951274494
11557,54.41564951274494
11558,54.41564951274494
11559,54.41564951274494
11560,54.41564951274494
11561,54.41564951274494
11562,54.41564951274494
11563,54.41564951274494
11564,54.41564951274494
11565,54.41564951274494
11566,54.41564951274494
11567,54.41564951274494
11568,54.41564951274494
11569,54.41564951274494
11570,54.41564951274494
11571,60.726703324468936
11572,60.726703324468936
11573,81.22014829471956
11574,107.91769527650796
11575,107.91769527650796
11576,107.91769527650796
11577,107.91769527650796
11578,107.91769527650796
11579,107.91769527650796
11580,107.91769527650796
11581,107.91769527650796
11582,107.91769527650796
11583,107.91769527650796
11584,107.91769527650796
11585,107.91769527650796
11586,107.91769527650796
11587,107.91769527650796
11588,107.91769527650796
11589,107.91769527650796
11590,107.91769527650796
11591,107.91769527650796
11592,53.50204576376302
11593,53.50204576376302
11594,53.50204576376302
11595,53.50204576376302
11596,53.50204576376302
11597,53.50204576376302
11598,53.50204576376302
11599,53.50204576376302
11600,53.50204576376302
11601,53.50204576376302
11602,53.50204576376302
11603,53.50204576376302
11604,53.50204576376302
11605,53.50204576376302
11606,53.50204576376302
11607,53.50204576376302
11608,53.50204576376302
11609,53.50204576376302
11610,53.50204576376302
11611,53.50204576376302
11612,99.99517222025523
11613,99.99517222025523
11614,99.99517222025523
11615,46.4931264564922
11616,46.4931264564922
11617,46.4931264564922
11618,46.4931264564922
11619,46.4931264564922
11620,46.4931264564922
11621,46.4931264564922
11622,46.4931264564922
11623,46.4931264564922
11624,46.4931264564922
11625,46.4931264564922
11626,46.4931264564922
11627,46.4931264564922
11628,46.4931264564922
11629,46.4931264564922
11630,46.4931264564922
11631,46.4931264564922
11632,46.4931264564922
11633,46.4931264564922
11634,46.4931264564922
11635,46.4931264564922
11636,46.4931264564922
11637,46.4931264564922
11638,46.4931264564922
11639,46.4931264564922
11640,46.4931264564922
11641,46.4931264564922
11642,46.4931264564922
11643,46.4931264564922
11644,46.4931264564922
11645,46.4931264564922
11646,46.4931264564922
11647,46.4931264564922
11648,46.4931264564922
11649,46.4931264564922
11650,46.4931264564922
11651,46.4931264564922
11652,46.4931264564922
11653,46.4931264564922
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,3.5853927829289454
11662,3.5853927829289454
11663,3.5853927829289454
11664,3.5853927829289454
11665,3.5853927829289454
11666,3.5853927829289454
11667,3.5853927829289454
11668,3.5853927829289454
11669,3.5853927829289454
11670,3.5853927829289454
11671,3.5853927829289454
11672,3.5853927829289454
11673,3.5853927829289454
11674,3.5853927829289454
11675,3.5853927829289454
11676,3.5853927829289454
11677,3.5853927829289454
11678,3.5853927829289454
11679,3.5853927829289454
11680,3.5853927829289454
11681,3.5853927829289454
11682,3.5853927829289454
11683,3.5853927829289454
11684,3.5853927829289454
11685,11.204909765619172
11686,11.204909765619172
11687,11.204909765619172
11688,11.204909765619172
11689,11.204909765619172
11690,11.204909765619172
11691,11.204909765619172
11692,11.204909765619172
11693,11.204909765619172
11694,11.204909765619172
11695,11.204909765619172
11696,7.619516982690227
11697,7.619516982690227
11698,7.619516982690227
11699,7.619516982690227
11700,7.619516982690227
11701,7.619516982690227
11702,7.619516982690227
11703,7.619516982690227
11704,7.619516982690227
11705,7.619516982690227
11706,7.619516982690227
11707,7.619516982690227
11708,7.619516982690227
11709,7.619516982690227
11710,7.619516982690227
11711,7.619516982690227
11712,7.619516982690227
11713,7.619516982690227
11714,7.619516982690227
11715,7.619516982690227
11716,7.619516982690227
11717,7.619516982690227
11718,7.619516982690227
11719,7.619516982690227
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,21.224405326565957
11757,21.224405326565957
11758,21.224405326565957
11759,21.224405326565957
11760,21.224405326565957
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,57.454404526674466
11798,57.454404526674466
11799,57.454404526674466
11800,57.454404526674466
11801,57.454404526674466
11802,57.454404526674466
11803,57.454404526674466
11804,57.454404526674466
11805,57.454404526674466
11806,57.454404526674466
11807,57.454404526674466
11808,57.454404526674466
11809,57.454404526674466
11810,57.454404526674466
11811,57.454404526674466
11812,69.30777696506672
11813,69.30777696506672
11814,69.30777696506672
11815,72.0521878785632
11816,98.74973486035158
11817,98.74973486035158
11818,100.3163874860727
11819,100.3163874860727
11820,77.95850088156426
11821,42.86198295939824
11822,42.86198295939824
11823,42.86198295939824
11824,42.86198295939824
11825,42.86198295939824
11826,42.86198295939824
11827,42.86198295939824
11828,42.86198295939824
11829,42.86198295939824
11830,42.86198295939824
11831,42.86198295939824
11832,74.5109348724943
11833,74.5109348724943
11834,57.454404526674466
11835,57.454404526674466
11836,57.454404526674466
11837,74.5109348724943
11838,74.5109348724943
11839,74.5109348724943
11840,74.5109348724943
11841,62.657562434102054
11842,62.657562434102054
11843,62.657562434102054
11844,62.657562434102054
11845,62.657562434102054
11846,62.657562434102054
11847,62.657562434102054
11848,62.657562434102054
11849,85.58146277235814
11850,85.58146277235814
11851,85.58146277235814
11852,82.83705185886164
11853,56.139504877073264
11854,56.139504877073264
11855,56.139504877073264
11856,56.139504877073264
11857,56.139504877073264
11858,54.57285225135214
11859,54.57285225135214
11860,54.57285225135214
11861,54.57285225135214
11862,54.57285225135214
11863,54.57285225135214
11864,54.57285225135214
11865,54.57285225135214
11866,54.57285225135214
11867,54.57285225135214
11868,54.57285225135214
11869,54.57285225135214
11870,54.57285225135214
11871,54.57285225135214
11872,54.57285225135214
11873,54.57285225135214
11874,54.57285225135214
11875,22.92390033825608
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,1.5666526257211202
11938,1.5666526257211202
11939,1.5666526257211202
11940,1.5666526257211202
11941,1.5666526257211202
11942,1.5666526257211202
11943,1.5666526257211202
11944,1.5666526257211202
11945,1.5666526257211202
11946,1.5666526257211202
11947,1.5666526257211202
11948,1.5666526257211202
11949,1.5666526257211202
11950,1.5666526257211202
11951,1.5666526257211202
11952,1.5666526257211202
11953,142.41962252074893
11954,142.41962252074893
11955,142.41962252074893
11956,142.41962252074893
11957,142.41962252074893
11958,142.41962252074893
11959,142.41962252074893
11960,142.41962252074893
11961,142.41962252074893
11962,142.41962252074893
11963,142.41962252074893
11964,140.8529698950278
11965,140.8529698950278
11966,140.8529698950278
11967,140.8529698950278
11968,140.8529698950278
11969,140.8529698950278
11970,140.8529698950278
11971,140.8529698950278
11972,140.8529698950278
11973,99.44195325303414
11974,99.44195325303414
11975,99.44195325303414
11976,99.44195325303414
11977,99.44195325303414
11978,38.973439383320105
11979,38.973439383320105
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,1.5666526257211202
12006,1.5666526257211202
12007,1.5666526257211202
12008,1.5666526257211202
12009,1.5666526257211202
12010,1.5666526257211202
12011,1.5666526257211202
12012,1.5666526257211202
12013,1.5666526257211202
12014,1.5666526257211202
12015,1.5666526257211202
12016,1.5666526257211202
12017,1.5666526257211202
12018,1.5666526257211202
12019,1.5666526257211202
12020,1.5666526257211202
12021,1.5666526257211202
12022,1.5666526257211202
12023,1.5666526257211202
12024,1.5666526257211202
12025,1.5666526257211202
12026,1.5666526257211202
12027,1.5666526257211202
12028,1.5666526257211202
12029,1.5666526257211202
12030,1.5666526257211202
12031,1.5666526257211202
12032,1.5666526257211202
12033,1.5666526257211202
12034,1.5666526257211202
12035,1.5666526257211202
12036,1.5666526257211202
12037,1.5666526257211202
12038,1.5666526257211202
12039,1.5666526257211202
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,39.15554208354024
12047,39.15554208354024
12048,39.15554208354024
12049,39.15554208354024
12050,39.15554208354024
12051,39.15554208354024
12052,39.15554208354024
12053,39.15554208354024
12054,39.15554208354024
12055,39.15554208354024
12056,39.15554208354024
12057,39.15554208354024
12058,39.15554208354024
12059,12.595821875610824
12060,12.595821875610824
12061,12.595821875610824
12062,12.595821875610824
12063,12.595821875610824
12064,12.595821875610824
12065,12.595821875610824
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,140.70258103177815
12073,140.70258103177815
12074,162.318018199068
12075,170.39774399392795
12076,170.39774399392795
12077,170.39774399392795
12078,170.39774399392795
12079,170.39774399392795
12080,170.39774399392795
12081,170.39774399392795
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,28.578460365137243
12091,28.578460365137243
12092,28.578460365137243
12093,28.578460365137243
12094,28.578460365137243
12095,28.578460365137243
12096,28.578460365137243
12097,28.578460365137243
12098,28.578460365137243
12099,28.578460365137243
12100,28.578460365137243
12101,28.578460365137243
12102,28.578460365137243
12103,28.578460365137243
12104,28.578460365137243
12105,28.578460365137243
12106,28.578460365137243
12107,28.578460365137243
12108,28.578460365137243
12109,28.578460365137243
12110,28.578460365137243
12111,28.578460365137243
12112,55.27600734692563
12113,55.27600734692563
