index_v2,RBP_CNOT4_expr_aff_50
10654,54.33306060469461
10655,54.33306060469461
10656,54.33306060469461
10657,54.33306060469461
10658,54.33306060469461
10659,84.92098147966348
10660,58.44398870528746
10661,58.44398870528746
10662,58.44398870528746
10663,58.44398870528746
10664,39.4223508221725
10665,39.4223508221725
10666,39.4223508221725
10667,51.9915975760622
10668,51.9915975760622
10669,51.9915975760622
10670,51.9915975760622
10671,31.590884637004663
10672,31.590884637004663
10673,12.5692467538897
10674,116.30185999737267
10675,12.5692467538897
10676,12.5692467538897
10677,12.5692467538897
10678,12.5692467538897
10679,12.5692467538897
10680,12.5692467538897
10681,12.5692467538897
10682,12.5692467538897
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,26.285329312217492
10704,26.285329312217492
10705,26.285329312217492
10706,26.285329312217492
10707,26.285329312217492
10708,26.285329312217492
10709,26.285329312217492
10710,26.285329312217492
10711,26.285329312217492
10712,26.285329312217492
10713,26.285329312217492
10714,26.285329312217492
10715,26.285329312217492
10716,26.285329312217492
10717,26.285329312217492
10718,26.285329312217492
10719,26.285329312217492
10720,26.285329312217492
10721,26.285329312217492
10722,26.285329312217492
10723,26.285329312217492
10724,26.285329312217492
10725,26.285329312217492
10726,26.285329312217492
10727,26.285329312217492
10728,26.285329312217492
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,30.375607848956356
10765,30.375607848956356
10766,47.77537507553974
10767,47.77537507553974
10768,142.04911517665607
10769,142.04911517665607
10770,142.04911517665607
10771,142.04911517665607
10772,142.04911517665607
10773,142.04911517665607
10774,142.04911517665607
10775,142.04911517665607
10776,142.04911517665607
10777,142.04911517665607
10778,142.04911517665607
10779,142.15645983024504
10780,172.0569816177949
10781,172.0569816177949
10782,195.89294470869194
10783,195.89294470869194
10784,222.17827402090944
10785,222.17827402090944
10786,222.17827402090944
10787,222.17827402090944
10788,222.17827402090944
10789,222.17827402090944
10790,222.17827402090944
10791,222.17827402090944
10792,222.17827402090944
10793,222.17827402090944
10794,222.17827402090944
10795,245.16502776098181
10796,214.78941991202544
10797,214.78941991202544
10798,197.38965268544203
10799,103.11591258432571
10800,103.11591258432571
10801,103.11591258432571
10802,103.11591258432571
10803,103.11591258432571
10804,103.11591258432571
10805,103.11591258432571
10806,103.11591258432571
10807,103.11591258432571
10808,103.11591258432571
10809,103.11591258432571
10810,103.11591258432571
10811,103.11591258432571
10812,103.00856793073676
10813,73.10804614318691
10814,22.986753740072377
10815,22.986753740072377
10816,22.986753740072377
10817,22.986753740072377
10818,22.986753740072377
10819,22.986753740072377
10820,22.986753740072377
10821,22.986753740072377
10822,22.986753740072377
10823,22.986753740072377
10824,22.986753740072377
10825,22.986753740072377
10826,22.986753740072377
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,2.095337362714695
10846,15.419698884042235
10847,15.419698884042235
10848,15.419698884042235
10849,15.419698884042235
10850,15.419698884042235
10851,15.419698884042235
10852,15.419698884042235
10853,15.419698884042235
10854,15.419698884042235
10855,15.419698884042235
10856,15.419698884042235
10857,15.419698884042235
10858,15.419698884042235
10859,15.419698884042235
10860,15.419698884042235
10861,15.419698884042235
10862,15.419698884042235
10863,15.419698884042235
10864,15.419698884042235
10865,15.419698884042235
10866,15.419698884042235
10867,15.419698884042235
10868,15.419698884042235
10869,15.419698884042235
10870,15.419698884042235
10871,15.419698884042235
10872,15.419698884042235
10873,15.419698884042235
10874,15.419698884042235
10875,15.419698884042235
10876,15.419698884042235
10877,15.419698884042235
10878,15.419698884042235
10879,15.419698884042235
10880,15.419698884042235
10881,32.81946611062562
10882,46.14382763195316
10883,46.14382763195316
10884,46.14382763195316
10885,46.14382763195316
10886,46.14382763195316
10887,46.14382763195316
10888,46.14382763195316
10889,46.14382763195316
10890,46.14382763195316
10891,46.14382763195316
10892,46.14382763195316
10893,46.14382763195316
10894,46.14382763195316
10895,30.724128747910928
10896,30.724128747910928
10897,30.724128747910928
10898,30.724128747910928
10899,30.724128747910928
10900,30.724128747910928
10901,30.724128747910928
10902,30.724128747910928
10903,30.724128747910928
10904,30.724128747910928
10905,30.724128747910928
10906,30.724128747910928
10907,30.724128747910928
10908,30.724128747910928
10909,30.724128747910928
10910,30.724128747910928
10911,30.724128747910928
10912,30.724128747910928
10913,30.724128747910928
10914,30.724128747910928
10915,30.724128747910928
10916,30.724128747910928
10917,30.724128747910928
10918,30.724128747910928
10919,30.724128747910928
10920,30.724128747910928
10921,30.724128747910928
10922,30.724128747910928
10923,30.724128747910928
10924,30.724128747910928
10925,30.724128747910928
10926,30.724128747910928
10927,30.724128747910928
10928,30.724128747910928
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,27.32032155734392
10983,27.32032155734392
10984,27.32032155734392
10985,27.32032155734392
10986,27.32032155734392
10987,27.32032155734392
10988,27.32032155734392
10989,27.32032155734392
10990,27.32032155734392
10991,27.32032155734392
10992,27.32032155734392
10993,27.32032155734392
10994,27.32032155734392
10995,27.32032155734392
10996,27.32032155734392
10997,27.32032155734392
10998,27.32032155734392
10999,27.32032155734392
11000,27.32032155734392
11001,27.32032155734392
11002,27.32032155734392
11003,27.32032155734392
11004,27.32032155734392
11005,27.32032155734392
11006,27.32032155734392
11007,27.32032155734392
11008,27.32032155734392
11009,27.32032155734392
11010,27.32032155734392
11011,36.796930881786984
11012,36.796930881786984
11013,36.796930881786984
11014,36.796930881786984
11015,36.796930881786984
11016,36.796930881786984
11017,36.796930881786984
11018,36.796930881786984
11019,36.796930881786984
11020,36.796930881786984
11021,36.796930881786984
11022,36.796930881786984
11023,36.796930881786984
11024,36.796930881786984
11025,36.796930881786984
11026,36.796930881786984
11027,36.796930881786984
11028,36.796930881786984
11029,36.796930881786984
11030,36.796930881786984
11031,36.796930881786984
11032,36.796930881786984
11033,36.796930881786984
11034,36.796930881786984
11035,36.796930881786984
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,54.38376867957999
11076,54.38376867957999
11077,54.38376867957999
11078,54.38376867957999
11079,54.38376867957999
11080,54.38376867957999
11081,54.38376867957999
11082,54.38376867957999
11083,54.38376867957999
11084,54.38376867957999
11085,54.38376867957999
11086,54.38376867957999
11087,54.38376867957999
11088,54.38376867957999
11089,54.38376867957999
11090,54.38376867957999
11091,69.45494666466766
11092,69.45494666466766
11093,69.45494666466766
11094,69.45494666466766
11095,69.45494666466766
11096,69.45494666466766
11097,69.45494666466766
11098,69.45494666466766
11099,69.45494666466766
11100,69.45494666466766
11101,69.45494666466766
11102,69.45494666466766
11103,69.45494666466766
11104,69.45494666466766
11105,69.45494666466766
11106,69.45494666466766
11107,69.45494666466766
11108,69.45494666466766
11109,82.53813194062957
11110,82.53813194062957
11111,82.53813194062957
11112,69.5086719568164
11113,69.5086719568164
11114,69.5086719568164
11115,28.154363261049575
11116,28.154363261049575
11117,28.154363261049575
11118,28.154363261049575
11119,28.154363261049575
11120,28.154363261049575
11121,28.154363261049575
11122,28.154363261049575
11123,28.154363261049575
11124,13.083185275961911
11125,13.083185275961911
11126,13.083185275961911
11127,13.083185275961911
11128,13.083185275961911
11129,13.083185275961911
11130,13.083185275961911
11131,13.083185275961911
11132,13.083185275961911
11133,13.083185275961911
11134,13.083185275961911
11135,13.083185275961911
11136,13.083185275961911
11137,13.083185275961911
11138,0.0
11139,0.0
11140,0.0
11141,58.09059345024799
11142,58.09059345024799
11143,58.09059345024799
11144,58.09059345024799
11145,58.09059345024799
11146,58.09059345024799
11147,58.09059345024799
11148,58.09059345024799
11149,123.6486066447294
11150,123.6486066447294
11151,161.20482066936026
11152,161.20482066936026
11153,161.20482066936026
11154,161.20482066936026
11155,161.20482066936026
11156,161.20482066936026
11157,161.20482066936026
11158,161.20482066936026
11159,161.20482066936026
11160,161.20482066936026
11161,149.86845185715845
11162,149.86845185715845
11163,103.11422721911227
11164,103.11422721911227
11165,103.11422721911227
11166,103.11422721911227
11167,103.11422721911227
11168,103.11422721911227
11169,103.11422721911227
11170,103.11422721911227
11171,103.11422721911227
11172,103.11422721911227
11173,103.11422721911227
11174,103.11422721911227
11175,103.11422721911227
11176,103.11422721911227
11177,103.11422721911227
11178,103.11422721911227
11179,103.11422721911227
11180,103.11422721911227
11181,103.11422721911227
11182,103.11422721911227
11183,103.11422721911227
11184,103.11422721911227
11185,37.556214024630854
11186,37.556214024630854
11187,37.556214024630854
11188,37.556214024630854
11189,24.24287439933255
11190,24.24287439933255
11191,11.297516351536064
11192,11.297516351536064
11193,11.297516351536064
11194,11.297516351536064
11195,11.297516351536064
11196,11.297516351536064
11197,11.297516351536064
11198,11.297516351536064
11199,11.297516351536064
11200,11.297516351536064
11201,11.297516351536064
11202,11.297516351536064
11203,11.297516351536064
11204,11.297516351536064
11205,11.297516351536064
11206,11.297516351536064
11207,11.297516351536064
11208,11.297516351536064
11209,11.297516351536064
11210,11.297516351536064
11211,11.297516351536064
11212,11.297516351536064
11213,11.297516351536064
11214,11.297516351536064
11215,11.297516351536064
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,64.96550903705973
11252,64.96550903705973
11253,64.96550903705973
11254,64.96550903705973
11255,64.96550903705973
11256,64.96550903705973
11257,64.96550903705973
11258,64.96550903705973
11259,64.96550903705973
11260,64.96550903705973
11261,64.96550903705973
11262,64.96550903705973
11263,64.96550903705973
11264,64.96550903705973
11265,64.96550903705973
11266,64.96550903705973
11267,64.96550903705973
11268,64.96550903705973
11269,64.96550903705973
11270,64.96550903705973
11271,64.96550903705973
11272,64.96550903705973
11273,64.96550903705973
11274,64.96550903705973
11275,64.96550903705973
11276,36.336717651863516
11277,36.336717651863516
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,36.336717651863516
11434,36.336717651863516
11435,36.336717651863516
11436,36.336717651863516
11437,36.336717651863516
11438,36.336717651863516
11439,36.336717651863516
11440,36.336717651863516
11441,36.336717651863516
11442,36.336717651863516
11443,36.336717651863516
11444,36.336717651863516
11445,36.336717651863516
11446,62.62204696408101
11447,62.62204696408101
11448,62.62204696408101
11449,62.62204696408101
11450,62.62204696408101
11451,62.62204696408101
11452,62.62204696408101
11453,62.62204696408101
11454,62.62204696408101
11455,62.62204696408101
11456,62.62204696408101
11457,62.62204696408101
11458,62.62204696408101
11459,62.62204696408101
11460,62.62204696408101
11461,62.62204696408101
11462,62.62204696408101
11463,62.62204696408101
11464,62.62204696408101
11465,62.62204696408101
11466,62.62204696408101
11467,62.62204696408101
11468,26.285329312217492
11469,26.285329312217492
11470,26.285329312217492
11471,26.285329312217492
11472,26.285329312217492
11473,26.285329312217492
11474,26.285329312217492
11475,26.285329312217492
11476,26.285329312217492
11477,26.285329312217492
11478,26.285329312217492
11479,26.285329312217492
11480,26.285329312217492
11481,26.285329312217492
11482,26.285329312217492
11483,26.285329312217492
11484,26.285329312217492
11485,26.285329312217492
11486,26.285329312217492
11487,26.285329312217492
11488,26.285329312217492
11489,26.285329312217492
11490,26.285329312217492
11491,26.285329312217492
11492,26.285329312217492
11493,26.285329312217492
11494,26.285329312217492
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,11.88662634317163
11511,11.88662634317163
11512,11.88662634317163
11513,11.88662634317163
11514,11.88662634317163
11515,11.88662634317163
11516,11.88662634317163
11517,11.88662634317163
11518,11.88662634317163
11519,11.88662634317163
11520,11.88662634317163
11521,11.88662634317163
11522,11.88662634317163
11523,11.88662634317163
11524,11.88662634317163
11525,11.88662634317163
11526,11.88662634317163
11527,11.88662634317163
11528,11.88662634317163
11529,11.88662634317163
11530,11.88662634317163
11531,11.88662634317163
11532,11.88662634317163
11533,11.88662634317163
11534,11.88662634317163
11535,11.88662634317163
11536,11.88662634317163
11537,11.88662634317163
11538,11.88662634317163
11539,11.88662634317163
11540,11.88662634317163
11541,11.88662634317163
11542,11.88662634317163
11543,11.88662634317163
11544,11.88662634317163
11545,11.88662634317163
11546,11.88662634317163
11547,11.88662634317163
11548,11.88662634317163
11549,0.0
11550,0.0
11551,0.0
11552,48.50104110180632
11553,48.50104110180632
11554,48.50104110180632
11555,48.50104110180632
11556,48.50104110180632
11557,48.50104110180632
11558,48.50104110180632
11559,48.50104110180632
11560,48.50104110180632
11561,48.50104110180632
11562,48.50104110180632
11563,48.50104110180632
11564,48.50104110180632
11565,48.50104110180632
11566,48.50104110180632
11567,48.50104110180632
11568,48.50104110180632
11569,48.50104110180632
11570,48.50104110180632
11571,62.10528010082246
11572,62.10528010082246
11573,85.9412431917195
11574,112.70165856534348
11575,112.70165856534348
11576,112.70165856534348
11577,112.70165856534348
11578,112.70165856534348
11579,112.70165856534348
11580,112.70165856534348
11581,112.70165856534348
11582,112.70165856534348
11583,112.70165856534348
11584,112.70165856534348
11585,112.70165856534348
11586,112.70165856534348
11587,112.70165856534348
11588,112.70165856534348
11589,112.70165856534348
11590,112.70165856534348
11591,112.70165856534348
11592,64.20061746353714
11593,64.20061746353714
11594,64.20061746353714
11595,64.20061746353714
11596,64.20061746353714
11597,64.20061746353714
11598,64.20061746353714
11599,64.20061746353714
11600,64.20061746353714
11601,64.20061746353714
11602,64.20061746353714
11603,64.20061746353714
11604,64.20061746353714
11605,64.20061746353714
11606,64.20061746353714
11607,64.20061746353714
11608,64.20061746353714
11609,64.20061746353714
11610,64.20061746353714
11611,64.20061746353714
11612,106.03001222071046
11613,106.03001222071046
11614,106.03001222071046
11615,41.82939475717332
11616,41.82939475717332
11617,41.82939475717332
11618,41.82939475717332
11619,41.82939475717332
11620,41.82939475717332
11621,41.82939475717332
11622,41.82939475717332
11623,41.82939475717332
11624,41.82939475717332
11625,41.82939475717332
11626,41.82939475717332
11627,41.82939475717332
11628,41.82939475717332
11629,41.82939475717332
11630,41.82939475717332
11631,41.82939475717332
11632,41.82939475717332
11633,41.82939475717332
11634,41.82939475717332
11635,41.82939475717332
11636,41.82939475717332
11637,41.82939475717332
11638,41.82939475717332
11639,41.82939475717332
11640,41.82939475717332
11641,41.82939475717332
11642,41.82939475717332
11643,41.82939475717332
11644,41.82939475717332
11645,41.82939475717332
11646,41.82939475717332
11647,41.82939475717332
11648,41.82939475717332
11649,41.82939475717332
11650,41.82939475717332
11651,41.82939475717332
11652,41.82939475717332
11653,41.82939475717332
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,11.366008544459284
11686,11.366008544459284
11687,11.366008544459284
11688,11.366008544459284
11689,11.366008544459284
11690,11.366008544459284
11691,11.366008544459284
11692,11.366008544459284
11693,11.366008544459284
11694,11.366008544459284
11695,11.366008544459284
11696,11.366008544459284
11697,11.366008544459284
11698,11.366008544459284
11699,11.366008544459284
11700,11.366008544459284
11701,11.366008544459284
11702,11.366008544459284
11703,11.366008544459284
11704,11.366008544459284
11705,11.366008544459284
11706,11.366008544459284
11707,11.366008544459284
11708,11.366008544459284
11709,11.366008544459284
11710,11.366008544459284
11711,11.366008544459284
11712,11.366008544459284
11713,11.366008544459284
11714,11.366008544459284
11715,11.366008544459284
11716,11.366008544459284
11717,11.366008544459284
11718,11.366008544459284
11719,11.297516351536066
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,12.945358047796486
11757,12.945358047796486
11758,12.945358047796486
11759,12.945358047796486
11760,12.945358047796486
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,45.14939614405734
11798,45.14939614405734
11799,45.14939614405734
11800,45.14939614405734
11801,45.14939614405734
11802,45.14939614405734
11803,45.14939614405734
11804,45.14939614405734
11805,45.14939614405734
11806,45.14939614405734
11807,45.14939614405734
11808,45.14939614405734
11809,45.14939614405734
11810,45.14939614405734
11811,45.14939614405734
11812,60.680787359068475
11813,60.680787359068475
11814,60.680787359068475
11815,61.12539084589848
11816,87.88580621952246
11817,87.88580621952246
11818,87.88580621952246
11819,87.88580621952246
11820,68.16643492452212
11821,42.73641007546511
11822,42.73641007546511
11823,42.73641007546511
11824,42.73641007546511
11825,42.73641007546511
11826,42.73641007546511
11827,42.73641007546511
11828,42.73641007546511
11829,42.73641007546511
11830,42.73641007546511
11831,42.73641007546511
11832,73.67403950726663
11833,73.67403950726663
11834,45.14939614405734
11835,45.14939614405734
11836,45.14939614405734
11837,73.67403950726663
11838,73.67403950726663
11839,73.67403950726663
11840,73.67403950726663
11841,58.14264829225551
11842,58.14264829225551
11843,58.14264829225551
11844,58.14264829225551
11845,58.14264829225551
11846,58.14264829225551
11847,58.14264829225551
11848,58.14264829225551
11849,81.12940203232789
11850,81.12940203232789
11851,81.12940203232789
11852,80.68479854549787
11853,53.92438317187391
11854,53.92438317187391
11855,53.92438317187391
11856,53.92438317187391
11857,53.92438317187391
11858,53.92438317187391
11859,53.92438317187391
11860,53.92438317187391
11861,53.92438317187391
11862,53.92438317187391
11863,53.92438317187391
11864,53.92438317187391
11865,53.92438317187391
11866,53.92438317187391
11867,53.92438317187391
11868,53.92438317187391
11869,53.92438317187391
11870,53.92438317187391
11871,53.92438317187391
11872,53.92438317187391
11873,53.92438317187391
11874,53.92438317187391
11875,22.986753740072377
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,142.87447415671912
11954,142.87447415671912
11955,142.87447415671912
11956,142.87447415671912
11957,142.87447415671912
11958,142.87447415671912
11959,142.87447415671912
11960,142.87447415671912
11961,142.87447415671912
11962,142.87447415671912
11963,142.87447415671912
11964,142.87447415671912
11965,142.87447415671912
11966,142.87447415671912
11967,142.87447415671912
11968,142.87447415671912
11969,142.87447415671912
11970,142.87447415671912
11971,142.87447415671912
11972,142.87447415671912
11973,100.1479143825848
11974,100.1479143825848
11975,100.1479143825848
11976,100.1479143825848
11977,100.1479143825848
11978,36.336717651863516
11979,36.336717651863516
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,32.18892509509356
12047,32.18892509509356
12048,32.18892509509356
12049,32.18892509509356
12050,32.18892509509356
12051,32.18892509509356
12052,32.18892509509356
12053,32.18892509509356
12054,32.18892509509356
12055,32.18892509509356
12056,32.18892509509356
12057,32.18892509509356
12058,32.18892509509356
12059,7.930440952667539
12060,7.930440952667539
12061,7.930440952667539
12062,7.930440952667539
12063,7.930440952667539
12064,7.930440952667539
12065,7.930440952667539
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,161.5969734029597
12073,161.5969734029597
12074,192.532487435636
12075,209.93225466221938
12076,209.93225466221938
12077,209.93225466221938
12078,209.93225466221938
12079,209.93225466221938
12080,209.93225466221938
12081,209.86376246929615
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,23.575863731707944
12091,23.575863731707944
12092,23.575863731707944
12093,23.575863731707944
12094,23.575863731707944
12095,23.575863731707944
12096,23.575863731707944
12097,23.575863731707944
12098,23.575863731707944
12099,23.575863731707944
12100,23.575863731707944
12101,23.575863731707944
12102,23.575863731707944
12103,23.575863731707944
12104,23.575863731707944
12105,23.575863731707944
12106,23.575863731707944
12107,23.575863731707944
12108,23.575863731707944
12109,23.575863731707944
12110,23.575863731707944
12111,23.575863731707944
12112,48.30943393554044
12113,48.30943393554044
12114,48.30943393554044
12115,48.30943393554044
12116,48.30943393554044
12117,48.30943393554044
12118,48.30943393554044
12119,48.30943393554044
12120,48.30943393554044
12121,48.30943393554044
12122,48.30943393554044
12123,48.30943393554044
12124,48.30943393554044
12125,24.7335702038325
12126,24.7335702038325
12127,24.7335702038325
12128,24.7335702038325
12129,24.7335702038325
12130,24.7335702038325
12131,24.7335702038325
12132,24.7335702038325
12133,24.7335702038325
12134,24.7335702038325
12135,24.7335702038325
12136,24.7335702038325
12137,24.7335702038325
12138,24.7335702038325
12139,24.7335702038325
12140,24.7335702038325
12141,24.7335702038325
12142,24.7335702038325
12143,24.7335702038325
12144,24.7335702038325
12145,24.7335702038325
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,18.211284399013557
12158,104.06916256632681
12159,104.06916256632681
