index_v2,RBP_SRP54_expr_aff_50
11000,573.8266008016847
11001,573.8266008016847
11002,645.5549259018952
11003,573.8266008016847
11004,573.8266008016847
11005,573.8266008016847
11006,573.8266008016847
11007,573.8266008016847
11008,573.8266008016847
11009,573.8266008016847
11010,573.8266008016847
11011,502.09827570147405
11012,430.3699506012635
11013,430.3699506012635
11014,502.09827570147405
11015,430.3699506012635
11016,502.09827570147405
11017,573.8266008016847
11018,573.8266008016847
11019,573.8266008016847
11020,573.8266008016847
11021,573.8266008016847
11022,502.09827570147405
11023,502.09827570147405
11024,502.09827570147405
11025,502.09827570147405
11026,502.09827570147405
11027,502.09827570147405
11028,502.09827570147405
11029,502.09827570147405
11030,502.09827570147405
11031,502.09827570147405
11032,502.09827570147405
11033,502.09827570147405
11034,502.09827570147405
11035,502.09827570147405
11036,645.5549259018952
11037,645.5549259018952
11038,717.2832510021058
11039,717.2832510021058
11040,717.2832510021058
11041,645.5549259018952
11042,645.5549259018952
11043,573.8266008016847
11044,573.8266008016847
11045,573.8266008016847
11046,573.8266008016847
11047,573.8266008016847
11048,573.8266008016847
11049,502.09827570147405
11050,502.09827570147405
11051,502.09827570147405
11052,430.3699506012635
11053,430.3699506012635
11054,430.3699506012635
11055,502.09827570147405
11056,502.09827570147405
11057,502.09827570147405
11058,502.09827570147405
11059,502.09827570147405
11060,573.8266008016847
11061,573.8266008016847
11062,573.8266008016847
11063,573.8266008016847
11064,573.8266008016847
11065,573.8266008016847
11066,573.8266008016847
11067,573.8266008016847
11068,573.8266008016847
11069,573.8266008016847
11070,573.8266008016847
11071,980.953167394706
11072,980.953167394706
11073,980.953167394706
11074,980.953167394706
11075,1244.623083787306
11076,1244.623083787306
11077,1244.623083787306
11078,1244.623083787306
11079,1244.623083787306
11080,1244.623083787306
11081,1244.623083787306
11082,1244.623083787306
11083,1244.623083787306
11084,1316.3514088875165
11085,1316.3514088875165
11086,1316.3514088875165
11087,1316.3514088875165
11088,1244.623083787306
11089,1244.623083787306
11090,1244.623083787306
11091,1723.477975480538
11092,1723.477975480538
11093,1723.477975480538
11094,1723.477975480538
11095,1723.477975480538
11096,1651.7496503803275
11097,1651.7496503803275
11098,1651.7496503803275
11099,1723.477975480538
11100,1244.623083787306
11101,1316.3514088875165
11102,1316.3514088875165
11103,1316.3514088875165
11104,1316.3514088875165
11105,1316.3514088875165
11106,1795.2063005807483
11107,1723.4779754805375
11108,1723.4779754805375
11109,1795.206300580748
11110,1795.206300580748
11111,1866.9346256809586
11112,1866.9346256809586
11113,1866.9346256809586
11114,1866.9346256809586
11115,1388.079733987727
11116,1531.536384188148
11117,1531.536384188148
11118,1531.536384188148
11119,1531.536384188148
11120,1531.536384188148
11121,1459.8080590879374
11122,1459.8080590879374
11123,1459.8080590879374
11124,1459.8080590879374
11125,1459.8080590879374
11126,1459.8080590879374
11127,980.953167394706
11128,980.953167394706
11129,980.953167394706
11130,980.953167394706
11131,980.953167394706
11132,980.953167394706
11133,980.953167394706
11134,980.953167394706
11135,980.953167394706
11136,980.953167394706
11137,980.953167394706
11138,358.6416255010529
11139,286.91330040084233
11140,286.91330040084233
11141,358.6416255010529
11142,502.09827570147405
11143,502.09827570147405
11144,502.09827570147405
11145,502.09827570147405
11146,502.09827570147405
11147,502.09827570147405
11148,502.09827570147405
11149,573.8266008016847
11150,573.8266008016847
11151,573.8266008016847
11152,573.8266008016847
11153,573.8266008016847
11154,573.8266008016847
11155,573.8266008016847
11156,573.8266008016847
11157,502.09827570147405
11158,502.09827570147405
11159,502.09827570147405
11160,502.09827570147405
11161,502.09827570147405
11162,502.09827570147405
11163,502.09827570147405
11164,573.8266008016847
11165,430.3699506012635
11166,430.3699506012635
11167,430.3699506012635
11168,430.3699506012635
11169,430.3699506012635
11170,502.09827570147405
11171,502.09827570147405
11172,430.3699506012635
11173,430.3699506012635
11174,430.3699506012635
11175,430.3699506012635
11176,430.3699506012635
11177,430.3699506012635
11178,430.3699506012635
11179,430.3699506012635
11180,358.6416255010529
11181,358.6416255010529
11182,358.6416255010529
11183,358.6416255010529
11184,358.6416255010529
11185,430.3699506012635
11186,502.09827570147405
11187,502.09827570147405
11188,502.09827570147405
11189,502.09827570147405
11190,502.09827570147405
11191,502.09827570147405
11192,502.09827570147405
11193,502.09827570147405
11194,502.09827570147405
11195,502.09827570147405
11196,502.09827570147405
11197,502.09827570147405
11198,502.09827570147405
11199,502.09827570147405
11200,502.09827570147405
11201,502.09827570147405
11202,502.09827570147405
11203,573.8266008016847
11204,573.8266008016847
11205,573.8266008016847
11206,645.5549259018952
11207,645.5549259018952
11208,789.0115761023164
11209,789.0115761023164
11210,932.4682263027375
11211,932.4682263027375
11212,932.4682263027375
11213,932.4682263027375
11214,932.4682263027375
11215,932.4682263027375
11216,932.4682263027375
11217,1004.1965514029481
11218,1004.1965514029481
11219,1004.1965514029481
11220,1004.1965514029481
11221,1004.1965514029481
11222,1004.1965514029481
11223,932.4682263027375
11224,1004.1965514029481
11225,1004.1965514029481
11226,1004.1965514029481
11227,1004.1965514029481
11228,1004.1965514029481
11229,1004.1965514029481
11230,1004.1965514029481
11231,1196.1381426953376
11232,1196.1381426953376
11233,1196.1381426953376
11234,1196.1381426953376
11235,1267.8664677955485
11236,1196.1381426953376
11237,1196.1381426953376
11238,1196.1381426953376
11239,1196.1381426953376
11240,1267.866467795548
11241,1267.866467795548
11242,1267.866467795548
11243,1267.866467795548
11244,1267.866467795548
11245,1267.866467795548
11246,1267.866467795548
11247,1124.409817595127
11248,1124.409817595127
11249,1124.409817595127
11250,1124.409817595127
11251,1052.6814924949165
11252,1052.6814924949165
11253,1052.6814924949165
11254,1052.6814924949165
11255,1052.6814924949165
11256,1052.6814924949165
11257,1052.6814924949165
11258,1052.6814924949165
11259,1052.6814924949165
11260,1052.6814924949165
11261,1052.6814924949165
11262,1052.6814924949165
11263,1052.6814924949165
11264,980.953167394706
11265,1124.409817595127
11266,1052.6814924949165
11267,980.953167394706
11268,502.09827570147405
11269,502.09827570147405
11270,502.09827570147405
11271,502.09827570147405
11272,502.09827570147405
11273,502.09827570147405
11274,573.8266008016847
11275,573.8266008016847
11276,573.8266008016847
11277,573.8266008016847
11278,573.8266008016847
11279,645.5549259018952
11280,717.2832510021058
11281,717.2832510021058
11282,717.2832510021058
11283,717.2832510021058
11284,717.2832510021058
11285,717.2832510021058
11286,717.2832510021058
11287,717.2832510021058
11288,645.5549259018952
11289,645.5549259018952
11290,645.5549259018952
11291,645.5549259018952
11292,645.5549259018952
11293,645.5549259018952
11294,645.5549259018952
11295,645.5549259018952
11296,645.5549259018952
11297,573.8266008016847
11298,573.8266008016847
11299,573.8266008016847
11300,573.8266008016847
11301,573.8266008016847
11302,502.09827570147405
11303,502.09827570147405
11304,502.09827570147405
11305,502.09827570147405
11306,502.09827570147405
11307,502.09827570147405
11308,502.09827570147405
11309,502.09827570147405
11310,502.09827570147405
11311,502.09827570147405
11312,573.8266008016847
11313,573.8266008016847
11314,502.09827570147405
11315,502.09827570147405
11316,573.8266008016847
11317,573.8266008016847
11318,502.09827570147405
11319,502.09827570147405
11320,502.09827570147405
11321,573.8266008016847
11322,573.8266008016847
11323,573.8266008016847
11324,573.8266008016847
11325,573.8266008016847
11326,573.8266008016847
11327,430.3699506012635
11328,430.3699506012635
11329,430.3699506012635
11330,430.3699506012635
11331,430.3699506012635
11332,573.8266008016847
11333,573.8266008016847
11334,573.8266008016847
11335,573.8266008016847
11336,573.8266008016847
11337,573.8266008016847
11338,573.8266008016847
11339,573.8266008016847
11340,645.5549259018952
11341,645.5549259018952
11342,645.5549259018952
11343,645.5549259018952
11344,645.5549259018952
11345,645.5549259018952
11346,645.5549259018952
11347,645.5549259018952
11348,573.8266008016847
11349,573.8266008016847
11350,573.8266008016847
11351,573.8266008016847
11352,573.8266008016847
11353,573.8266008016847
11354,502.09827570147405
11355,909.2248422944954
11356,765.7681920940742
11357,765.7681920940742
11358,765.7681920940742
11359,765.7681920940742
11360,765.7681920940742
11361,765.7681920940742
11362,765.7681920940742
11363,765.7681920940742
11364,765.7681920940742
11365,765.7681920940742
11366,837.4965171942848
11367,837.4965171942848
11368,837.4965171942848
11369,837.4965171942848
11370,980.953167394706
11371,980.953167394706
11372,980.953167394706
11373,502.09827570147405
11374,502.09827570147405
11375,502.09827570147405
11376,502.09827570147405
11377,502.09827570147405
11378,502.09827570147405
11379,573.8266008016847
11380,573.8266008016847
11381,573.8266008016847
11382,573.8266008016847
11383,717.2832510021058
11384,717.2832510021058
11385,717.2832510021058
11386,789.0115761023164
11387,789.0115761023164
11388,717.2832510021058
11389,645.5549259018952
11390,645.5549259018952
11391,645.5549259018952
11392,573.8266008016847
11393,573.8266008016847
11394,573.8266008016847
11395,909.2248422944954
11396,837.4965171942848
11397,837.4965171942848
11398,765.7681920940742
11399,694.0398669938636
11400,694.0398669938636
11401,694.0398669938636
11402,694.0398669938636
11403,694.0398669938636
11404,694.0398669938636
11405,694.0398669938636
11406,358.6416255010529
11407,430.3699506012635
11408,502.09827570147405
11409,502.09827570147405
11410,502.09827570147405
11411,502.09827570147405
11412,502.09827570147405
11413,502.09827570147405
11414,502.09827570147405
11415,502.09827570147405
11416,502.09827570147405
11417,502.09827570147405
11418,502.09827570147405
11419,502.09827570147405
11420,502.09827570147405
11421,502.09827570147405
11422,502.09827570147405
11423,502.09827570147405
11424,502.09827570147405
11425,502.09827570147405
11426,502.09827570147405
11427,502.09827570147405
11428,502.09827570147405
11429,502.09827570147405
11430,502.09827570147405
11431,573.8266008016847
11432,573.8266008016847
11433,358.6416255010529
11434,430.3699506012635
11435,430.3699506012635
11436,430.3699506012635
11437,430.3699506012635
11438,358.6416255010529
11439,358.6416255010529
11440,358.6416255010529
11441,286.91330040084233
11442,358.6416255010529
11443,430.3699506012635
11444,430.3699506012635
11445,430.3699506012635
11446,430.3699506012635
11447,502.09827570147405
11448,502.09827570147405
11449,502.09827570147405
11450,502.09827570147405
11451,573.8266008016847
11452,502.09827570147405
11453,502.09827570147405
11454,502.09827570147405
11455,502.09827570147405
11456,502.09827570147405
11457,502.09827570147405
11458,502.09827570147405
11459,502.09827570147405
11460,502.09827570147405
11461,573.8266008016847
11462,573.8266008016847
11463,502.09827570147405
11464,502.09827570147405
11465,502.09827570147405
11466,502.09827570147405
11467,502.09827570147405
11468,502.09827570147405
11469,502.09827570147405
11470,502.09827570147405
11471,502.09827570147405
11472,502.09827570147405
11473,502.09827570147405
11474,502.09827570147405
11475,502.09827570147405
11476,430.3699506012635
11477,430.3699506012635
11478,430.3699506012635
11479,430.3699506012635
11480,358.6416255010529
11481,358.6416255010529
11482,358.6416255010529
11483,358.6416255010529
11484,358.6416255010529
11485,358.6416255010529
11486,358.6416255010529
11487,358.6416255010529
11488,358.6416255010529
11489,286.91330040084233
11490,286.91330040084233
11491,286.91330040084233
11492,286.91330040084233
11493,286.91330040084233
11494,286.91330040084233
11495,286.91330040084233
11496,286.91330040084233
11497,286.91330040084233
11498,286.91330040084233
11499,358.6416255010529
11500,286.91330040084233
11501,286.91330040084233
11502,286.91330040084233
11503,286.91330040084233
11504,430.3699506012635
11505,430.3699506012635
11506,430.3699506012635
11507,430.3699506012635
11508,430.3699506012635
11509,430.3699506012635
11510,430.3699506012635
11511,430.3699506012635
11512,430.3699506012635
11513,430.3699506012635
11514,430.3699506012635
11515,430.3699506012635
11516,430.3699506012635
11517,430.3699506012635
11518,430.3699506012635
11519,430.3699506012635
11520,430.3699506012635
11521,430.3699506012635
11522,430.3699506012635
11523,430.3699506012635
11524,502.09827570147405
11525,502.09827570147405
11526,502.09827570147405
11527,502.09827570147405
11528,502.09827570147405
11529,573.8266008016847
11530,573.8266008016847
11531,573.8266008016847
11532,573.8266008016847
11533,573.8266008016847
11534,573.8266008016847
11535,573.8266008016847
11536,573.8266008016847
11537,502.09827570147405
11538,502.09827570147405
11539,358.6416255010529
11540,215.18497530063175
11541,215.18497530063175
11542,215.18497530063175
11543,215.18497530063175
11544,215.18497530063175
11545,215.18497530063175
11546,215.18497530063175
11547,286.91330040084233
11548,286.91330040084233
11549,215.18497530063175
11550,215.18497530063175
11551,215.18497530063175
11552,215.18497530063175
11553,286.91330040084233
11554,286.91330040084233
11555,286.91330040084233
11556,286.91330040084233
11557,286.91330040084233
11558,286.91330040084233
11559,286.91330040084233
11560,286.91330040084233
11561,358.6416255010529
11562,358.6416255010529
11563,430.3699506012635
11564,430.3699506012635
11565,430.3699506012635
11566,430.3699506012635
11567,430.3699506012635
11568,502.09827570147405
11569,502.09827570147405
11570,502.09827570147405
11571,502.09827570147405
11572,502.09827570147405
11573,502.09827570147405
11574,909.2248422944954
11575,909.2248422944954
11576,909.2248422944954
11577,909.2248422944954
11578,909.2248422944954
11579,909.2248422944954
11580,909.2248422944954
11581,909.2248422944954
11582,909.2248422944954
11583,980.953167394706
11584,980.953167394706
11585,980.953167394706
11586,980.953167394706
11587,980.953167394706
11588,980.953167394706
11589,980.953167394706
11590,980.953167394706
11591,980.953167394706
11592,980.953167394706
11593,980.953167394706
11594,909.2248422944954
11595,837.4965171942848
11596,837.4965171942848
11597,837.4965171942848
11598,837.4965171942848
11599,909.2248422944954
11600,909.2248422944954
11601,909.2248422944954
11602,909.2248422944954
11603,980.953167394706
11604,909.2248422944954
11605,909.2248422944954
11606,909.2248422944954
11607,909.2248422944954
11608,909.2248422944954
11609,909.2248422944954
11610,909.2248422944954
11611,909.2248422944954
11612,980.953167394706
11613,909.2248422944954
11614,980.953167394706
11615,645.5549259018952
11616,645.5549259018952
11617,645.5549259018952
11618,645.5549259018952
11619,645.5549259018952
11620,645.5549259018952
11621,645.5549259018952
11622,645.5549259018952
11623,645.5549259018952
11624,645.5549259018952
11625,645.5549259018952
11626,717.2832510021058
11627,717.2832510021058
11628,717.2832510021058
11629,717.2832510021058
11630,717.2832510021058
11631,717.2832510021058
11632,717.2832510021058
11633,717.2832510021058
11634,717.2832510021058
11635,717.2832510021058
11636,717.2832510021058
11637,717.2832510021058
11638,717.2832510021058
11639,717.2832510021058
11640,717.2832510021058
11641,717.2832510021058
11642,717.2832510021058
11643,717.2832510021058
11644,717.2832510021058
11645,717.2832510021058
11646,717.2832510021058
11647,717.2832510021058
11648,717.2832510021058
11649,717.2832510021058
11650,717.2832510021058
11651,717.2832510021058
11652,645.5549259018952
11653,645.5549259018952
11654,502.09827570147405
11655,430.3699506012635
11656,430.3699506012635
11657,502.09827570147405
11658,502.09827570147405
11659,502.09827570147405
11660,502.09827570147405
11661,502.09827570147405
11662,502.09827570147405
11663,502.09827570147405
11664,430.3699506012635
11665,358.6416255010529
11666,358.6416255010529
11667,358.6416255010529
11668,358.6416255010529
11669,286.91330040084233
11670,286.91330040084233
11671,286.91330040084233
11672,215.18497530063175
11673,215.18497530063175
11674,215.18497530063175
11675,215.18497530063175
11676,215.18497530063175
11677,215.18497530063175
11678,215.18497530063175
11679,215.18497530063175
11680,215.18497530063175
11681,215.18497530063175
11682,215.18497530063175
11683,215.18497530063175
11684,215.18497530063175
11685,286.91330040084233
11686,286.91330040084233
11687,286.91330040084233
11688,286.91330040084233
11689,286.91330040084233
11690,286.91330040084233
11691,286.91330040084233
11692,215.18497530063175
11693,215.18497530063175
11694,215.18497530063175
11695,143.45665020042117
11696,143.45665020042117
11697,143.45665020042117
11698,143.45665020042117
11699,143.45665020042117
11700,143.45665020042117
11701,143.45665020042117
11702,215.18497530063175
11703,215.18497530063175
11704,215.18497530063175
11705,215.18497530063175
11706,215.18497530063175
11707,215.18497530063175
11708,215.18497530063175
11709,215.18497530063175
11710,215.18497530063175
11711,215.18497530063175
11712,286.91330040084233
11713,286.91330040084233
11714,286.91330040084233
11715,286.91330040084233
11716,286.91330040084233
11717,286.91330040084233
11718,286.91330040084233
11719,286.91330040084233
11720,358.6416255010529
11721,358.6416255010529
11722,358.6416255010529
11723,286.91330040084233
11724,286.91330040084233
11725,286.91330040084233
11726,286.91330040084233
11727,286.91330040084233
11728,358.6416255010529
11729,358.6416255010529
11730,358.6416255010529
11731,502.09827570147405
11732,502.09827570147405
11733,430.3699506012635
11734,430.3699506012635
11735,502.09827570147405
11736,502.09827570147405
11737,502.09827570147405
11738,502.09827570147405
11739,502.09827570147405
11740,573.8266008016847
11741,573.8266008016847
11742,573.8266008016847
11743,573.8266008016847
11744,573.8266008016847
11745,573.8266008016847
11746,502.09827570147405
11747,502.09827570147405
11748,502.09827570147405
11749,502.09827570147405
11750,502.09827570147405
11751,502.09827570147405
11752,502.09827570147405
11753,502.09827570147405
11754,502.09827570147405
11755,358.6416255010529
11756,430.3699506012635
11757,358.6416255010529
11758,215.18497530063175
11759,215.18497530063175
11760,215.18497530063175
11761,143.45665020042117
11762,143.45665020042117
11763,143.45665020042117
11764,143.45665020042117
11765,143.45665020042117
11766,143.45665020042117
11767,143.45665020042117
11768,143.45665020042117
11769,143.45665020042117
11770,71.72832510021058
11771,71.72832510021058
11772,71.72832510021058
11773,71.72832510021058
11774,71.72832510021058
11775,143.45665020042117
11776,143.45665020042117
11777,143.45665020042117
11778,143.45665020042117
11779,215.18497530063175
11780,215.18497530063175
11781,215.18497530063175
11782,286.91330040084233
11783,286.91330040084233
11784,286.91330040084233
11785,286.91330040084233
11786,215.18497530063175
11787,215.18497530063175
11788,215.18497530063175
11789,286.91330040084233
11790,286.91330040084233
11791,286.91330040084233
11792,358.6416255010529
11793,358.6416255010529
11794,358.6416255010529
11795,358.6416255010529
11796,358.6416255010529
11797,358.6416255010529
11798,358.6416255010529
11799,358.6416255010529
11800,358.6416255010529
11801,358.6416255010529
11802,358.6416255010529
11803,358.6416255010529
11804,358.6416255010529
11805,358.6416255010529
11806,358.6416255010529
11807,430.3699506012635
11808,430.3699506012635
11809,430.3699506012635
11810,430.3699506012635
11811,430.3699506012635
11812,502.09827570147405
11813,502.09827570147405
11814,502.09827570147405
11815,430.3699506012635
11816,909.2248422944954
11817,909.2248422944954
11818,837.4965171942848
11819,837.4965171942848
11820,837.4965171942848
11821,837.4965171942848
11822,837.4965171942848
11823,837.4965171942848
11824,837.4965171942848
11825,837.4965171942848
11826,837.4965171942848
11827,837.4965171942848
11828,1316.3514088875165
11829,1316.3514088875165
11830,1316.3514088875165
11831,1316.3514088875165
11832,1244.623083787306
11833,1244.623083787306
11834,358.6416255010529
11835,358.6416255010529
11836,358.6416255010529
11837,1316.3514088875165
11838,1388.079733987727
11839,1459.8080590879374
11840,1459.8080590879374
11841,1388.079733987727
11842,1388.079733987727
11843,1388.079733987727
11844,1388.079733987727
11845,1388.079733987727
11846,1388.079733987727
11847,1388.079733987727
11848,1388.079733987727
11849,1388.079733987727
11850,1388.079733987727
11851,1316.3514088875165
11852,1388.0797339877265
11853,1388.0797339877265
11854,909.2248422944954
11855,909.2248422944954
11856,980.953167394706
11857,980.953167394706
11858,980.953167394706
11859,980.953167394706
11860,980.953167394706
11861,909.2248422944954
11862,909.2248422944954
11863,909.2248422944954
11864,909.2248422944954
11865,909.2248422944954
11866,909.2248422944954
11867,909.2248422944954
11868,909.2248422944954
11869,909.2248422944954
11870,909.2248422944954
11871,909.2248422944954
11872,909.2248422944954
11873,430.3699506012635
11874,430.3699506012635
11875,573.8266008016847
11876,573.8266008016847
11877,573.8266008016847
11878,645.5549259018952
11879,645.5549259018952
11880,645.5549259018952
11881,717.2832510021058
11882,717.2832510021058
11883,717.2832510021058
11884,717.2832510021058
11885,717.2832510021058
11886,717.2832510021058
11887,717.2832510021058
11888,717.2832510021058
11889,717.2832510021058
11890,717.2832510021058
11891,789.0115761023164
11892,789.0115761023164
11893,789.0115761023164
11894,789.0115761023164
11895,789.0115761023164
11896,789.0115761023164
11897,789.0115761023164
11898,789.0115761023164
11899,789.0115761023164
11900,717.2832510021058
11901,645.5549259018952
11902,645.5549259018952
11903,645.5549259018952
11904,645.5549259018952
11905,645.5549259018952
11906,645.5549259018952
11907,573.8266008016847
11908,645.5549259018952
11909,645.5549259018952
11910,645.5549259018952
11911,645.5549259018952
11912,645.5549259018952
11913,645.5549259018952
11914,502.09827570147405
11915,502.09827570147405
11916,502.09827570147405
11917,502.09827570147405
11918,502.09827570147405
11919,215.18497530063175
11920,215.18497530063175
11921,215.18497530063175
11922,143.45665020042117
11923,143.45665020042117
11924,215.18497530063175
11925,215.18497530063175
11926,215.18497530063175
11927,215.18497530063175
11928,215.18497530063175
11929,215.18497530063175
11930,215.18497530063175
11931,215.18497530063175
11932,143.45665020042117
11933,143.45665020042117
11934,143.45665020042117
11935,143.45665020042117
11936,143.45665020042117
11937,215.18497530063175
11938,143.45665020042117
11939,143.45665020042117
11940,143.45665020042117
11941,143.45665020042117
11942,143.45665020042117
11943,286.91330040084233
11944,358.6416255010529
11945,358.6416255010529
11946,358.6416255010529
11947,358.6416255010529
11948,358.6416255010529
11949,358.6416255010529
11950,358.6416255010529
11951,358.6416255010529
11952,358.6416255010529
11953,430.3699506012635
11954,430.3699506012635
11955,430.3699506012635
11956,430.3699506012635
11957,430.3699506012635
11958,430.3699506012635
11959,430.3699506012635
11960,430.3699506012635
11961,430.3699506012635
11962,430.3699506012635
11963,909.2248422944954
11964,694.0398669938636
11965,694.0398669938636
11966,694.0398669938636
11967,694.0398669938636
11968,694.0398669938636
11969,694.0398669938636
11970,622.311541893653
11971,622.311541893653
11972,622.311541893653
11973,622.311541893653
11974,622.311541893653
11975,622.311541893653
11976,622.311541893653
11977,622.311541893653
11978,622.311541893653
11979,622.311541893653
11980,694.0398669938636
11981,765.7681920940742
11982,765.7681920940742
11983,765.7681920940742
11984,694.0398669938636
11985,694.0398669938636
11986,694.0398669938636
11987,694.0398669938636
11988,694.0398669938636
11989,694.0398669938636
11990,694.0398669938636
11991,694.0398669938636
11992,694.0398669938636
11993,694.0398669938636
11994,694.0398669938636
11995,694.0398669938636
11996,694.0398669938636
11997,215.18497530063175
11998,215.18497530063175
11999,215.18497530063175
12000,215.18497530063175
12001,215.18497530063175
12002,215.18497530063175
12003,215.18497530063175
12004,286.91330040084233
12005,286.91330040084233
12006,358.6416255010529
12007,358.6416255010529
12008,358.6416255010529
12009,430.3699506012635
12010,430.3699506012635
12011,430.3699506012635
12012,430.3699506012635
12013,430.3699506012635
12014,430.3699506012635
12015,430.3699506012635
12016,430.3699506012635
12017,502.09827570147405
12018,502.09827570147405
12019,502.09827570147405
12020,502.09827570147405
12021,430.3699506012635
12022,358.6416255010529
12023,358.6416255010529
12024,358.6416255010529
12025,430.3699506012635
12026,430.3699506012635
12027,980.953167394706
12028,909.2248422944954
12029,909.2248422944954
12030,909.2248422944954
12031,909.2248422944954
12032,909.2248422944954
12033,909.2248422944954
12034,909.2248422944954
12035,909.2248422944954
12036,909.2248422944954
12037,909.2248422944954
12038,837.4965171942848
12039,837.4965171942848
12040,837.4965171942848
12041,837.4965171942848
12042,980.953167394706
12043,909.2248422944954
12044,909.2248422944954
12045,980.953167394706
12046,837.4965171942848
12047,837.4965171942848
12048,765.7681920940742
12049,765.7681920940742
12050,765.7681920940742
12051,286.91330040084233
12052,286.91330040084233
12053,286.91330040084233
12054,286.91330040084233
12055,286.91330040084233
12056,286.91330040084233
12057,286.91330040084233
12058,286.91330040084233
12059,286.91330040084233
12060,286.91330040084233
12061,286.91330040084233
12062,286.91330040084233
12063,286.91330040084233
12064,358.6416255010529
12065,358.6416255010529
12066,430.3699506012635
12067,430.3699506012635
12068,430.3699506012635
12069,430.3699506012635
12070,430.3699506012635
12071,502.09827570147405
12072,502.09827570147405
12073,430.3699506012635
12074,430.3699506012635
12075,430.3699506012635
12076,430.3699506012635
12077,430.3699506012635
12078,430.3699506012635
12079,286.91330040084233
12080,286.91330040084233
12081,286.91330040084233
12082,502.09827570147405
12083,502.09827570147405
12084,502.09827570147405
12085,502.09827570147405
12086,502.09827570147405
12087,502.09827570147405
12088,502.09827570147405
12089,502.09827570147405
12090,502.09827570147405
12091,573.8266008016847
12092,573.8266008016847
12093,573.8266008016847
12094,573.8266008016847
12095,573.8266008016847
12096,1052.6814924949165
12097,1052.6814924949165
12098,1052.6814924949165
12099,1052.6814924949165
12100,1052.6814924949165
12101,1124.409817595127
12102,1124.409817595127
12103,1052.6814924949165
12104,1052.6814924949165
12105,1052.6814924949165
12106,1052.6814924949165
12107,1052.6814924949165
12108,1052.6814924949165
12109,1052.6814924949165
12110,1052.6814924949165
12111,1052.6814924949165
12112,1124.409817595127
12113,1052.6814924949165
12114,1052.6814924949165
12115,1052.6814924949165
12116,1124.409817595127
12117,980.953167394706
12118,980.953167394706
12119,980.953167394706
12120,980.953167394706
12121,980.953167394706
12122,980.953167394706
12123,980.953167394706
12124,980.953167394706
12125,1052.6814924949165
12126,1052.6814924949165
12127,1052.6814924949165
12128,1052.6814924949165
12129,1052.6814924949165
12130,980.953167394706
12131,980.953167394706
12132,980.953167394706
12133,980.953167394706
12134,980.953167394706
12135,980.953167394706
12136,502.09827570147405
12137,502.09827570147405
12138,645.5549259018952
12139,645.5549259018952
12140,1124.409817595127
12141,1124.409817595127
12142,1124.409817595127
12143,1124.409817595127
12144,1052.6814924949165
12145,1052.6814924949165
12146,1052.6814924949165
12147,980.953167394706
12148,980.953167394706
12149,909.2248422944954
12150,980.953167394706
12151,980.953167394706
12152,980.953167394706
12153,1459.8080590879379
12154,1459.8080590879379
12155,1459.8080590879379
12156,1459.8080590879379
12157,1531.536384188148
12158,1531.536384188148
12159,1459.8080590879374
12160,1459.8080590879374
12161,1388.0797339877265
12162,1388.0797339877265
12163,1388.0797339877265
12164,909.2248422944954
12165,909.2248422944954
12166,909.2248422944954
12167,909.2248422944954
12168,909.2248422944954
12169,909.2248422944954
12170,909.2248422944954
12171,1388.0797339877272
12172,1388.0797339877272
12173,1388.0797339877272
12174,1388.0797339877272
12175,1388.079733987727
12176,1388.079733987727
12177,1388.079733987727
12178,909.2248422944954
12179,909.2248422944954
12180,837.4965171942848
12181,837.4965171942848
12182,837.4965171942848
12183,837.4965171942848
12184,765.7681920940742
12185,765.7681920940742
12186,694.0398669938636
12187,694.0398669938636
12188,694.0398669938636
12189,694.0398669938636
12190,694.0398669938636
12191,694.0398669938636
12192,694.0398669938636
12193,694.0398669938636
12194,694.0398669938636
12195,765.7681920940742
12196,765.7681920940742
12197,765.7681920940742
12198,765.7681920940742
12199,765.7681920940742
12200,765.7681920940742
12201,765.7681920940742
12202,765.7681920940742
12203,765.7681920940742
12204,765.7681920940742
12205,765.7681920940742
12206,286.91330040084233
12207,286.91330040084233
12208,286.91330040084233
12209,286.91330040084233
12210,286.91330040084233
12211,286.91330040084233
12212,286.91330040084233
12213,286.91330040084233
12214,286.91330040084233
12215,286.91330040084233
12216,286.91330040084233
12217,358.6416255010529
12218,358.6416255010529
12219,358.6416255010529
12220,286.91330040084233
12221,286.91330040084233
12222,286.91330040084233
12223,502.09827570147405
12224,502.09827570147405
12225,502.09827570147405
12226,502.09827570147405
12227,502.09827570147405
12228,430.3699506012635
12229,430.3699506012635
12230,430.3699506012635
12231,430.3699506012635
12232,430.3699506012635
12233,430.3699506012635
12234,502.09827570147405
12235,502.09827570147405
12236,502.09827570147405
12237,502.09827570147405
12238,502.09827570147405
12239,502.09827570147405
12240,502.09827570147405
12241,502.09827570147405
12242,502.09827570147405
12243,502.09827570147405
12244,502.09827570147405
12245,909.2248422944954
12246,837.4965171942848
12247,837.4965171942848
12248,837.4965171942848
12249,837.4965171942848
12250,837.4965171942848
12251,837.4965171942848
12252,837.4965171942848
12253,837.4965171942848
12254,837.4965171942848
12255,837.4965171942848
12256,837.4965171942848
12257,837.4965171942848
12258,837.4965171942848
12259,837.4965171942848
12260,502.09827570147405
12261,502.09827570147405
12262,430.3699506012635
12263,430.3699506012635
12264,430.3699506012635
12265,430.3699506012635
12266,358.6416255010529
