index_v2,RBP_SRP54_expr_aff_50
9067,1150.2167414377918
9068,1078.9421801199867
9069,1078.9421801199867
9070,1078.9421801199867
9071,1008.9730827137006
9072,462.55988967480965
9073,462.55988967480965
9074,462.55988967480965
9075,462.55988967480965
9076,462.55988967480965
9077,589.3941961738684
9078,589.3941961738684
9079,589.3941961738684
9080,589.3941961738684
9081,648.2914363509731
9082,648.2914363509731
9083,648.2914363509731
9084,648.2914363509731
9085,648.2914363509731
9086,648.2914363509731
9087,648.2914363509731
9088,589.3941961738685
9089,521.4571298519144
9090,521.4571298519144
9091,521.4571298519144
9092,521.4571298519144
9093,451.48803244562845
9094,392.5907922685236
9095,345.78142486276613
9096,345.78142486276613
9097,888.7247768723386
9098,737.4252764612322
9099,737.4252764612322
9100,737.4252764612322
9101,737.4252764612322
9102,267.0619496809839
9103,267.0619496809839
9104,267.0619496809839
9105,325.9591898580887
9106,258.02212353613476
9107,258.02212353613476
9108,258.02212353613476
9109,258.02212353613476
9110,258.02212353613476
9111,258.02212353613476
9112,278.13380691016516
9113,278.13380691016516
9114,337.03104708727
9115,255.70064408244966
9116,255.70064408244966
9117,678.2385879147744
9118,1207.4991548721275
9119,1258.6620328159022
9120,1338.6869719092035
9121,933.2126648244108
9122,933.2126648244108
9123,1062.079002407802
9124,1062.079002407802
9125,1062.079002407802
9126,1003.181762230697
9127,1003.181762230697
9128,1073.1508596369831
9129,1143.119957043269
9130,1143.119957043269
9131,1158.5453248104675
9132,1158.5453248104675
9133,1158.5453248104675
9134,1229.8198861282726
9135,759.4565593480245
9136,1005.792690053735
9137,934.51812873593
9138,934.51812873593
9139,934.51812873593
9140,934.51812873593
9141,727.3694347742169
9142,727.3694347742169
9143,727.3694347742169
9144,727.3694347742169
9145,874.315424647306
9146,874.315424647306
9147,874.315424647306
9148,874.315424647306
9149,816.4342000123673
9150,816.4342000123673
9151,288.18964859718034
9152,225.95491342422446
9153,305.9798525175257
9154,364.87709269463056
9155,364.87709269463056
9156,446.2074956994509
9157,446.2074956994509
9158,446.2074956994509
9159,446.2074956994509
9160,367.19857214831563
9161,299.26150582636166
9162,299.26150582636166
9163,0.0
9164,620.6468116491885
9165,691.9213729669937
9166,691.9213729669937
9167,691.9213729669937
9168,750.8186131440984
9169,750.8186131440984
9170,750.8186131440984
9171,822.0931744619036
9172,351.72984768165526
9173,351.72984768165526
9174,351.72984768165526
9175,351.72984768165526
9176,351.72984768165526
9177,504.33481200428065
9178,504.33481200428065
9179,504.33481200428065
9180,504.33481200428065
9181,562.2160366392194
9182,638.6140323673167
9183,709.8885936851218
9184,628.5581906803014
9185,500.7078686390766
9186,556.5570621896832
9187,637.5980168251506
9188,647.6538585121658
9189,566.3234555073454
9190,495.0488941895405
9191,495.0488941895405
9192,565.0179915958265
9193,565.0179915958265
9194,486.0090680446913
9195,499.4024047275576
9196,499.4024047275576
9197,499.4024047275576
9198,441.5211800926188
9199,441.5211800926188
9200,650.701905138664
9201,627.2527267687823
9202,627.2527267687823
9203,627.2527267687823
9204,947.6220170494432
9205,1027.6469561427446
9206,956.3723948249395
9207,1149.9073786065414
9208,1149.9073786065414
9209,1217.8444449284955
9210,1159.9632202935568
9211,1159.9632202935568
9212,1159.9632202935568
9213,1159.9632202935568
9214,1159.9632202935568
9215,1159.9632202935568
9216,1159.9632202935568
9217,1159.9632202935568
9218,855.2197568154417
9219,926.4943181332468
9220,926.4943181332468
9221,855.2197568154415
9222,595.3426189927576
9223,676.6730219975778
9224,710.1780420544748
9225,710.1780420544748
9226,710.1780420544748
9227,780.1471394607607
9228,780.1471394607607
9229,780.1471394607607
9230,780.1471394607607
9231,780.1471394607607
9232,780.1471394607607
9233,780.1471394607607
9234,780.1471394607607
9235,780.1471394607607
9236,780.1471394607607
9237,1250.510466241009
9238,1179.235904923204
9239,1179.235904923204
9240,958.4044259092715
9241,877.0740229044513
9242,855.9463239882548
9243,1667.8066399653605
9244,1587.7817008720592
9245,1587.7817008720592
9246,1587.7817008720592
9247,1659.0562621898641
9248,1659.0562621898641
9249,1717.9535023669691
9250,542.874277137464
9251,614.148838455269
9252,614.148838455269
9253,555.2515982781642
9254,483.97703696035916
9255,483.97703696035916
9256,425.0797967832544
9257,425.0797967832544
9258,425.0797967832544
9259,425.0797967832544
9260,425.0797967832544
9261,425.0797967832544
9262,346.07087323211914
9263,346.07087323211914
9264,290.51112805086547
9265,290.51112805086547
9266,290.51112805086547
9267,290.51112805086547
9268,232.6299034159267
9269,232.6299034159267
9270,222.57406172891143
9271,222.57406172891143
9272,692.9373885091596
9273,692.9373885091596
9274,692.9373885091596
9275,692.9373885091596
9276,1232.2537971535278
9277,1232.2537971535278
9278,1232.2537971535278
9279,1232.2537971535278
9280,1232.2537971535278
9281,1232.2537971535278
9282,1232.2537971535278
9283,1232.2537971535278
9284,1150.9233941487075
9285,1150.9233941487075
9286,1150.9233941487075
9287,1150.9233941487075
9288,1150.9233941487075
9289,1150.9233941487075
9290,1150.9233941487075
9291,1150.9233941487075
9292,1150.9233941487075
9293,1150.9233941487075
9294,1150.9233941487075
9295,1150.9233941487075
9296,1209.8206343258123
9297,1209.8206343258123
9298,1209.8206343258123
9299,1209.8206343258123
9300,1139.8515369195263
9301,200.14089890119592
9302,339.063078171602
9303,339.063078171602
9304,280.1658379944972
9305,397.96031834870683
9306,397.96031834870683
9307,397.96031834870683
9308,469.2348796665119
9309,576.2469511608931
9310,576.2469511608931
9311,972.2876699968383
9312,972.2876699968383
9313,816.4342000123675
9314,1172.3405414342571
9315,1172.3405414342571
9316,1252.3654805275582
9317,1102.081995658618
9318,1102.081995658618
9319,1102.081995658618
9320,1102.081995658618
9321,2042.8086492191146
9322,580.732807732378
9323,580.732807732378
9324,580.732807732378
9325,499.4024047275576
9326,499.4024047275576
9327,499.4024047275576
9328,499.4024047275576
9329,499.4024047275576
9330,499.4024047275576
9331,952.0188842869222
9332,952.0188842869222
9333,884.0818179649684
9334,884.0818179649684
9335,755.2154803815775
9336,284.85215360132923
9337,284.85215360132923
9338,205.843230050194
9339,137.90616372824005
9340,877.3634712738042
9341,877.3634712738042
9342,807.3943738675181
9343,716.0081291756826
9344,773.8893538106214
9345,773.8893538106214
9346,773.8893538106214
9347,304.8314909418922
9348,304.8314909418922
9349,304.8314909418922
9350,304.8314909418922
9351,304.8314909418922
9352,304.8314909418922
9353,304.8314909418922
9354,304.8314909418922
9355,304.8314909418922
9356,304.8314909418922
9357,304.8314909418922
9358,304.8314909418922
9359,316.9193637132395
9360,316.9193637132395
9361,258.0221235361347
9362,258.0221235361347
9363,432.7708023171226
9364,432.7708023171226
9365,432.7708023171226
9366,432.7708023171226
9367,491.6680424942274
9368,491.6680424942274
9369,491.6680424942274
9370,491.6680424942274
9371,491.6680424942274
9372,491.6680424942274
9373,432.7708023171226
9374,432.7708023171226
9375,432.7708023171226
9376,432.7708023171226
9377,432.7708023171226
9378,432.7708023171226
9379,432.7708023171226
9380,432.7708023171226
9381,611.6069855043394
9382,611.6069855043394
9383,611.6069855043394
9384,611.6069855043394
9385,611.6069855043394
9386,541.6378880980533
9387,541.6378880980533
9388,541.6378880980533
9389,541.6378880980533
9390,541.6378880980533
9391,541.6378880980533
9392,970.0551798771587
9393,1031.2738995079487
9394,971.0711954193248
9395,1051.096134512626
9396,1521.4594612928743
9397,1473.6340783449507
9398,1473.6340783449507
9399,930.9801747047314
9400,930.9801747047314
9401,380.5919088311819
9402,380.5919088311819
9403,219.23656673306033
9404,219.23656673306033
9405,219.23656673306033
9406,219.23656673306033
9407,219.23656673306033
9408,219.23656673306033
9409,219.23656673306033
9410,219.23656673306033
9411,219.23656673306033
9412,219.23656673306033
9413,219.23656673306033
9414,219.23656673306033
9415,219.23656673306033
9416,219.23656673306033
9417,219.23656673306033
9418,0.0
9419,0.0
9420,0.0
9421,58.897240177104806
9422,196.8034039053448
9423,196.8034039053448
9424,531.5129715389296
9425,474.64776244615695
9426,474.64776244615695
9427,474.64776244615695
9428,542.5848287681109
9429,542.5848287681109
9430,462.5598896748096
9431,521.4571298519144
9432,338.3365109987889
9433,338.3365109987889
9434,338.3365109987889
9435,418.3614500920902
9436,489.63601140989533
9437,489.63601140989533
9438,503.31879646211456
9439,503.31879646211456
9440,433.06025068647557
9441,317.93537925540556
9442,117.79448035420961
9443,117.79448035420961
9444,0.0
9445,0.0
9446,199.12488335902992
9447,199.12488335902992
9448,199.12488335902992
9449,199.12488335902992
9450,199.12488335902992
9451,718.3296086293677
9452,718.3296086293677
9453,865.275598502457
9454,876.3474557316382
9455,817.4502155545333
9456,286.8841846856613
9457,286.8841846856613
9458,268.80453239596295
9459,208.89127667669214
9460,208.89127667669214
9461,278.8603740829782
9462,278.8603740829782
9463,278.8603740829782
9464,278.8603740829782
9465,349.4083682279702
9466,349.4083682279702
9467,407.2895928629089
9468,407.2895928629089
9469,487.3145319562102
9470,416.0399706384051
9471,497.3703736432254
9472,439.4891490082867
9473,748.4971336904133
9474,1187.67691986745
9475,1128.7796796903451
9476,599.5191127329921
9477,599.5191127329921
9478,750.8186131440983
9479,1210.1100826951654
9480,1289.1190062463006
9481,1357.0560725682546
9482,1436.06499611939
9483,1504.002062441344
9484,915.554806937533
9485,749.5131492325795
9486,807.3943738675181
9487,867.5970779561419
9488,867.5970779561419
9489,867.5970779561419
9490,798.6439960920219
9491,798.6439960920219
9492,717.3135930872016
9493,1187.67691986745
9494,1669.1121038768795
9495,1091.9570790994944
9496,1162.9421920479465
9497,1162.9421920479465
9498,1162.9421920479465
9499,1162.9421920479465
9500,692.5788652676983
9501,692.5788652676983
9502,692.5788652676983
9503,692.5788652676983
9504,622.6097678614123
9505,622.6097678614123
9506,622.6097678614123
9507,681.5070080385171
9508,681.5070080385171
9509,681.5070080385171
9510,681.5070080385171
9511,681.5070080385171
9512,58.897240177104806
9513,699.6557352003238
9514,699.6557352003238
9515,699.6557352003238
9516,538.1879615306318
9517,538.1879615306318
9518,596.0691861655706
9519,654.9664263426754
9520,653.6609624311565
9521,724.9355237489615
9522,806.2659267537817
9523,1275.613237991864
9524,1275.613237991864
9525,1170.1960787783546
9526,1170.1960787783546
9527,1170.1960787783546
9528,1170.1960787783546
9529,1569.2848442407978
9530,902.1181135552049
9531,902.1181135552049
9532,587.451154423542
9533,513.1285464792388
9534,1069.9023539751374
9535,827.2166088721957
9536,827.2166088721957
9537,1318.7076345686403
9538,698.6397196581578
9539,357.43217883065336
9540,357.43217883065336
9541,357.43217883065336
9542,357.43217883065336
9543,357.43217883065336
9544,357.43217883065336
9545,357.43217883065336
9546,357.43217883065336
9547,357.43217883065336
9548,357.43217883065336
9549,357.43217883065336
9550,357.43217883065336
9551,276.10177582583304
9552,748.4971336904133
9553,428.4172917791054
9554,357.14273046130035
9555,746.1756542367282
9556,746.1756542367282
9557,746.1756542367282
9558,746.1756542367282
9559,805.0728944138331
9560,816.1447516430143
9561,816.1447516430143
9562,807.1049254981651
9563,807.1049254981651
9564,807.1049254981651
9565,807.1049254981651
9566,807.1049254981651
9567,807.1049254981651
9568,807.1049254981651
9569,807.1049254981651
9570,807.1049254981651
9571,807.1049254981651
9572,957.0989619977526
9573,957.0989619977526
9574,546.9383393061281
9575,479.00127298417414
9576,926.6266641667144
9577,450.85045460682096
9578,373.8735621400178
9579,373.8735621400178
9580,373.8735621400178
9581,452.8824856911531
9582,451.866470148987
9583,451.866470148987
9584,1032.0438233802236
9585,1159.8941454214485
9586,1159.8941454214485
9587,1001.8762983191781
9588,1153.1757987302844
9589,687.1659824880534
9590,709.5991453157689
9591,620.5343800776184
9592,728.8519154835185
9593,725.047955320532
9594,725.047955320532
9595,658.416352910097
9596,188.05302612984863
9597,188.05302612984863
9598,188.05302612984863
9599,245.9342507647874
9600,187.0370105876826
9601,187.0370105876826
9602,254.97407690963655
9603,254.97407690963655
9604,268.3674135925028
9605,268.3674135925028
9606,327.26465376960766
9607,327.26465376960766
9608,334.9990160029378
9609,334.9990160029378
9610,356.1267149191343
9611,356.1267149191343
9612,208.89127667669214
9613,280.1658379944972
9614,200.14089890119592
9615,200.14089890119592
9616,200.14089890119592
9617,258.0221235361347
9618,258.0221235361347
9619,346.36032160147204
9620,404.2415462364108
9621,475.51610755421586
9622,475.51610755421586
9623,475.51610755421586
9624,475.51610755421586
9625,475.51610755421586
9626,475.51610755421586
9627,475.51610755421586
9628,944.5739704229451
9629,831.859567779566
9630,831.859567779566
9631,974.4086904151759
9632,646.3483946006468
9633,646.3483946006468
9634,646.3483946006468
9635,646.3483946006468
9636,255.70064408244966
9637,255.70064408244966
9638,255.70064408244966
9639,255.70064408244966
9640,197.8194194475109
9641,197.8194194475109
9642,197.8194194475109
9643,197.8194194475109
9644,290.22167968151246
9645,290.22167968151246
9646,290.22167968151246
9647,290.22167968151246
9648,599.1172327920686
9649,382.10120608708735
9650,599.1172327920686
9651,599.1172327920686
9652,599.1172327920686
9653,599.1172327920686
9654,748.09525374949
9655,748.09525374949
9656,748.09525374949
9657,748.09525374949
9658,878.6689351853234
9659,878.6689351853234
9660,878.6689351853234
9661,878.6689351853234
9662,218.94711836370735
9663,218.94711836370735
9664,218.94711836370735
9665,218.94711836370735
9666,474.647762446157
9667,474.647762446157
9668,474.647762446157
9669,474.647762446157
9670,1018.6071299978953
9671,1018.6071299978953
9672,1018.6071299978953
9673,1018.6071299978953
9674,678.126156343204
9675,678.126156343204
9676,678.126156343204
9677,678.126156343204
9678,338.04706262943597
9679,338.04706262943597
9680,338.04706262943597
9681,338.04706262943597
9682,608.2694905084884
9683,608.2694905084884
9684,608.2694905084884
9685,608.2694905084884
9686,599.1172327920686
9687,599.1172327920686
9688,599.1172327920686
9689,599.1172327920686
9690,818.0643511557761
9691,818.0643511557761
9692,818.0643511557761
9693,818.0643511557761
9694,688.2944296017896
9695,688.2944296017896
9696,688.2944296017896
9697,688.2944296017896
9698,218.94711836370735
9699,218.94711836370735
9700,218.94711836370735
9701,218.94711836370735
9702,218.94711836370735
9703,218.94711836370735
9704,218.94711836370735
9705,218.94711836370735
9706,405.69468058203694
9707,405.69468058203694
9708,405.69468058203694
9709,405.69468058203694
9710,405.69468058203694
9711,405.69468058203694
9712,405.69468058203694
9713,326.6857570309017
9714,394.86667858152293
9715,394.86667858152293
9716,394.86667858152293
9717,394.86667858152293
9718,341.5086890729652
9719,134.85742135094767
9720,913.8473374369286
9721,186.0484682829555
9722,371.8542752435758
9723,371.8542752435758
9724,371.8542752435758
9725,371.8542752435758
9726,371.8542752435758
9727,395.4709974919674
9728,473.3521876145833
9729,473.3521876145833
9730,473.3521876145833
9731,473.3521876145833
9732,473.3521876145833
9733,473.3521876145833
9734,128.71057946651456
9735,185.7463088277333
9736,185.7463088277333
9737,920.1773425108099
9738,920.1773425108099
9739,920.1773425108099
9740,920.1773425108099
9741,739.9936093742621
9742,719.0044308391068
9743,719.0044308391068
9744,719.0044308391068
9745,719.0044308391068
9746,719.0044308391068
9747,308.55270773214994
9748,470.46192986181495
9749,242.78203818895201
9750,182.91554920785194
9751,200.62809089414563
9752,266.7009198925658
9753,535.9304399497908
9754,59.866488981100055
9755,59.866488981100055
9756,341.5086890729652
9757,341.5086890729652
9758,341.5086890729652
9759,341.5086890729652
9760,341.5086890729652
9761,1746.0738221303677
9762,1746.0738221303677
9763,526.2211550964391
9764,526.2211550964391
9765,526.2211550964391
9766,526.2211550964391
9767,438.9802550516664
9768,76.41266493543102
9769,76.41266493543102
9770,76.41266493543102
9771,76.41266493543102
9772,898.1173225478999
9773,497.65982201257845
9774,497.65982201257845
9775,497.65982201257845
9776,576.6687455637136
9777,563.2754088808474
9778,258.02212353613476
9779,337.03104708727
9780,278.13380691016516
9781,816.4342000123673
9782,816.4342000123673
9783,351.72984768165526
9784,351.72984768165526
9785,1217.8444449284955
9786,776.7091409890052
9787,1217.8444449284955
9788,1217.8444449284955
9789,1217.8444449284955
9790,1217.8444449284955
9791,1159.9632202935568
9792,1159.9632202935568
9793,780.1471394607607
9794,780.1471394607607
9795,1250.510466241009
9796,425.0797967832544
9797,425.0797967832544
9798,425.0797967832544
9799,425.0797967832544
9800,1232.2537971535278
9801,1232.2537971535278
9802,1150.9233941487075
9803,499.4024047275576
9804,499.4024047275576
9805,419.3774656342562
9806,755.2154803815775
9807,755.2154803815775
9808,755.2154803815775
9809,755.2154803815775
9810,755.2154803815775
9811,374.8005883481783
9812,239.03795286037501
9813,374.8005883481783
9814,374.8005883481783
9815,374.8005883481783
9816,374.8005883481783
9817,304.8314909418922
9818,304.8314909418922
9819,304.8314909418922
9820,304.8314909418922
9821,304.8314909418922
9822,432.7708023171226
9823,491.6680424942274
9824,432.7708023171226
9825,432.7708023171226
9826,432.7708023171226
9827,432.7708023171226
9828,432.7708023171226
9829,432.7708023171226
9830,432.7708023171226
9831,541.6378880980533
9832,541.6378880980533
9833,219.23656673306033
9834,219.23656673306033
9835,117.79448035420961
9836,58.897240177104806
9837,681.5070080385171
9838,602.4980844873819
9839,1170.1960787783546
9840,1640.5594055586027
9841,357.43217883065336
9842,746.1756542367282
9843,746.1756542367282
9844,805.0728944138331
9845,805.0728944138331
9846,807.1049254981651
9847,807.1049254981651
9848,474.647762446157
9849,1018.6071299978953
9850,255.70064408244966
9851,255.70064408244966
9852,255.70064408244966
9853,255.70064408244966
9854,255.70064408244966
9855,255.70064408244966
9856,255.70064408244966
9857,255.70064408244966
9858,255.70064408244966
9859,197.8194194475109
9860,126.16402036389894
9861,197.8194194475109
9862,197.8194194475109
9863,197.8194194475109
9864,197.8194194475109
9865,371.55208268633277
9866,291.5271435930315
9867,529.1481353857827
9868,599.1172327920686
9869,599.1172327920686
9870,599.1172327920686
9871,678.126156343204
9872,678.126156343204
9873,818.0643511557761
9874,818.0643511557761
9875,818.0643511557761
9876,818.0643511557761
9877,818.0643511557761
9878,818.0643511557761
9879,748.09525374949
9880,689.1980135723852
9881,949.9434965031285
9882,338.04706262943597
9883,338.04706262943597
9884,688.2944296017896
9885,218.94711836370735
9886,218.94711836370735
9887,218.94711836370735
9888,218.94711836370735
9889,218.94711836370735
9890,277.84435854081215
9891,277.84435854081215
9892,277.84435854081215
9893,405.69468058203694
9894,405.69468058203694
9895,425.0797967832544
9896,425.0797967832544
9897,425.0797967832544
9898,425.0797967832544
9899,1232.2537971535278
9900,1150.9233941487075
9901,1150.9233941487075
9902,1150.9233941487075
9903,499.4024047275576
9904,499.4024047275576
9905,499.4024047275576
9906,499.4024047275576
9907,755.2154803815775
9908,755.2154803815775
9909,755.2154803815775
9910,374.8005883481783
9911,374.8005883481783
9912,304.8314909418922
9913,304.8314909418922
9914,304.8314909418922
9915,194.4135036800831
9916,304.8314909418922
9917,304.8314909418922
9918,304.8314909418922
9919,304.8314909418922
9920,304.8314909418922
9921,194.4135036800831
9922,304.8314909418922
9923,304.8314909418922
9924,304.8314909418922
9925,304.8314909418922
9926,304.8314909418922
9927,304.8314909418922
9928,432.7708023171226
9929,432.7708023171226
9930,432.7708023171226
9931,432.7708023171226
9932,432.7708023171226
9933,432.7708023171226
9934,432.7708023171226
9935,117.79448035420961
9936,58.897240177104806
9937,58.897240177104806
9938,58.897240177104806
9939,255.70064408244966
9940,255.70064408244966
9941,255.70064408244966
9942,255.70064408244966
9943,197.8194194475109
9944,197.8194194475109
9945,197.8194194475109
9946,197.8194194475109
9947,197.8194194475109
9948,197.8194194475109
9949,529.1481353857827
9950,599.1172327920686
9951,599.1172327920686
9952,599.1172327920686
9953,599.1172327920686
9954,599.1172327920686
9955,678.126156343204
9956,818.0643511557761
9957,818.0643511557761
9958,748.09525374949
9959,689.1980135723852
9960,825.5093899321747
9961,825.5093899321747
9962,825.5093899321747
9963,825.5093899321747
9964,825.5093899321747
9965,825.5093899321747
9966,825.5093899321747
9967,825.5093899321747
9968,825.5093899321747
9969,825.5093899321747
9970,825.5093899321747
9971,825.5093899321747
9972,825.5093899321747
9973,825.5093899321747
9974,825.5093899321747
9975,825.5093899321747
9976,825.5093899321747
9977,825.5093899321747
9978,825.5093899321747
9979,825.5093899321747
9980,825.5093899321747
9981,825.5093899321747
9982,825.5093899321747
9983,825.5093899321747
9984,417.07679472227835
9985,417.07679472227835
9986,526.2211550964391
9987,526.2211550964391
9988,76.41266493543102
9989,76.41266493543102
9990,76.41266493543102
9991,458.60194077466093
9992,458.60194077466093
9993,458.60194077466093
9994,425.59904743550067
9995,305.6022441622722
9996,196.4336759983855
9997,229.21378701656715
9998,491.06243831296035
9999,1043.7183488250841
10000,349.28321365897335
10001,567.4751032483913
10002,76.41266493543102
10003,76.41266493543102
10004,76.41266493543102
10005,76.41266493543102
10006,305.6022441622722
10007,229.21378701656715
10008,491.06243831296035
10009,1043.7183488250841
10010,349.28321365897335
10011,148.02202849425734
10012,148.02202849425734
10013,148.02202849425734
10014,148.02202849425734
10015,148.02202849425734
10016,148.02202849425734
10017,148.02202849425734
10018,148.02202849425734
10019,148.02202849425734
10020,148.02202849425734
10021,148.02202849425734
10022,148.02202849425734
10023,148.02202849425734
10024,46.31373543158276
10025,46.31373543158276
10026,46.31373543158276
10027,46.31373543158276
10028,46.31373543158276
10029,46.31373543158276
10030,127.28944736712643
10031,127.28944736712643
10032,127.28944736712643
10033,127.28944736712643
10034,127.28944736712643
10035,127.28944736712643
10036,636.1333812722063
10037,1092.5404303524847
10038,1092.5404303524847
10039,1092.5404303524847
10040,1092.5404303524847
10041,1092.5404303524847
10042,1092.5404303524847
10043,1092.5404303524847
10044,1205.0126422050612
10045,1205.0126422050612
10046,1205.0126422050612
10047,1205.0126422050612
10048,1303.7632624614453
10049,1257.0339194685873
10050,1257.0339194685873
10051,1257.0339194685873
10052,1257.0339194685873
10053,1257.0339194685873
10054,1257.0339194685873
10055,1257.0339194685873
10056,1257.0339194685873
10057,1257.0339194685873
10058,1257.0339194685873
10059,1257.0339194685873
10060,1257.0339194685873
10061,1257.0339194685873
10062,1257.0339194685873
10063,1257.0339194685873
10064,1288.5304193856202
10065,832.1233703053415
10066,832.1233703053415
10067,884.3524513495051
10068,884.3524513495051
10069,954.3564407145093
10070,954.3564407145093
10071,954.3564407145093
10072,954.3564407145093
10073,1000.6701761460921
10074,1081.6458880816358
10075,1081.6458880816358
10076,1081.6458880816358
10077,1050.149388164603
10078,1050.149388164603
10079,1050.149388164603
10080,1050.149388164603
10081,1050.149388164603
10082,1050.149388164603
10083,1151.8576812272775
10084,1070.8819692917336
10085,1527.2890183720122
10086,1527.2890183720122
10087,1428.538398115628
10088,1018.8606920282077
10089,1018.8606920282077
10090,1018.8606920282077
10091,1018.8606920282077
10092,1018.8606920282077
10093,1018.8606920282077
10094,1018.8606920282077
10095,1018.8606920282077
10096,1018.8606920282077
10097,1018.8606920282077
10098,1018.8606920282077
10099,1018.8606920282077
10100,1018.8606920282077
10101,1018.8606920282077
10102,935.1351110670112
10103,935.1351110670112
10104,935.1351110670112
10105,935.1351110670112
10106,935.1351110670112
10107,865.1311217020071
10108,865.1311217020071
10109,865.1311217020071
10110,865.1311217020071
10111,865.1311217020071
10112,865.1311217020071
10113,818.8173862704244
10114,818.8173862704244
10115,737.8416743348807
10116,737.8416743348807
10117,737.8416743348807
10118,737.8416743348807
10119,625.1616587016667
10120,625.1616587016667
10121,625.1616587016667
10122,526.4110384452827
10123,526.4110384452827
10124,526.4110384452827
10125,526.4110384452827
10126,557.9075383623154
10127,557.9075383623154
10128,610.1366194064791
10129,610.1366194064791
10130,708.8872396628632
10131,708.8872396628632
10132,708.8872396628632
10133,708.8872396628632
10134,708.8872396628632
10135,708.8872396628632
10136,708.8872396628632
10137,708.8872396628632
10138,708.8872396628632
10139,708.8872396628632
10140,708.8872396628632
10141,708.8872396628632
10142,708.8872396628632
10143,638.8832502978591
10144,638.8832502978591
10145,638.8832502978591
10146,638.8832502978591
10147,638.8832502978591
10148,638.8832502978591
10149,638.8832502978591
10150,638.8832502978591
10151,638.8832502978591
10152,638.8832502978591
10153,638.8832502978591
10154,685.1969857294418
10155,685.1969857294418
10156,685.1969857294418
10157,685.1969857294418
10158,685.1969857294418
10159,228.7899366491634
10160,309.76564858470704
10161,309.76564858470704
10162,309.76564858470704
10163,309.76564858470704
10164,309.76564858470704
10165,309.76564858470704
10166,309.76564858470704
10167,309.76564858470704
10168,309.76564858470704
10169,309.76564858470704
10170,411.4739416473816
10171,411.4739416473816
10172,411.4739416473816
10173,411.4739416473816
10174,411.4739416473816
10175,411.4739416473816
10176,411.4739416473816
10177,411.4739416473816
10178,411.4739416473816
10179,411.4739416473816
10180,411.4739416473816
10181,411.4739416473816
10182,411.4739416473816
10183,411.4739416473816
10184,411.4739416473816
10185,411.4739416473816
10186,411.4739416473816
10187,411.4739416473816
10188,327.7483606861851
10189,228.997740429801
10190,228.997740429801
10191,228.997740429801
10192,228.997740429801
10193,228.997740429801
10194,228.997740429801
10195,257.53656754054333
10196,257.53656754054333
10197,257.53656754054333
10198,257.53656754054333
10199,257.53656754054333
10200,257.53656754054333
10201,257.53656754054333
10202,257.53656754054333
10203,257.53656754054333
10204,257.53656754054333
10205,257.53656754054333
10206,257.53656754054333
10207,257.53656754054333
10208,257.53656754054333
10209,257.53656754054333
10210,257.53656754054333
10211,257.53656754054333
10212,257.53656754054333
10213,257.53656754054333
10214,257.53656754054333
10215,257.53656754054333
10216,211.22283210896052
10217,211.22283210896052
10218,309.9734523653446
10219,309.9734523653446
10220,309.9734523653446
10221,309.9734523653446
10222,228.99774042980098
10223,228.99774042980098
10224,228.99774042980098
10225,228.99774042980098
10226,309.9734523653446
10227,309.9734523653446
10228,309.9734523653446
10229,309.9734523653446
10230,260.4942403468338
10231,260.4942403468338
10232,359.24486060321794
10233,359.24486060321794
10234,359.24486060321794
10235,429.2488499682221
10236,429.2488499682221
10237,510.2245619037657
10238,510.2245619037657
10239,510.2245619037657
10240,538.763389014508
10241,510.2245619037657
10242,510.2245619037657
10243,510.2245619037657
10244,510.2245619037657
10245,510.2245619037657
10246,510.2245619037657
10247,510.2245619037657
10248,411.4739416473816
10249,492.4496535829253
10250,411.47394164738165
10251,411.47394164738165
10252,359.24486060321794
10253,359.24486060321794
10254,359.24486060321794
10255,359.24486060321794
10256,387.78368771396026
10257,289.0330674575761
10258,335.3468028891589
10259,335.3468028891589
10260,335.3468028891589
10261,335.3468028891589
10262,335.3468028891589
10263,335.3468028891589
10264,335.3468028891589
10265,335.3468028891589
10266,335.3468028891589
10267,366.8433028061917
10268,215.86360150564386
10269,215.86360150564386
10270,215.86360150564386
10271,215.86360150564386
10272,215.86360150564386
10273,215.86360150564386
10274,215.86360150564386
10275,215.86360150564386
10276,215.86360150564386
10277,314.61422176202797
10278,314.61422176202797
10279,314.61422176202797
10280,314.61422176202797
10281,314.61422176202797
10282,314.61422176202797
10283,314.61422176202797
10284,346.11072167906076
10285,346.11072167906076
10286,346.11072167906076
10287,346.11072167906076
10288,346.11072167906076
10289,346.11072167906076
10290,346.11072167906076
10291,346.11072167906076
10292,346.11072167906076
10293,346.11072167906076
10294,265.1350097435171
10295,265.1350097435171
10296,293.67383685425943
10297,293.67383685425943
10298,293.67383685425943
10299,293.67383685425943
10300,293.67383685425943
10301,293.67383685425943
10302,293.67383685425943
10303,293.67383685425943
10304,293.67383685425943
10305,293.67383685425943
10306,265.1350097435171
10307,265.1350097435171
10308,265.1350097435171
10309,265.1350097435171
10310,265.1350097435171
10311,187.3247743949016
10312,187.3247743949016
10313,643.73182347518
10314,643.73182347518
10315,643.73182347518
10316,695.9609045193437
10317,695.9609045193437
10318,695.9609045193437
10319,695.9609045193437
10320,695.9609045193437
10321,667.4220774086014
10322,667.4220774086014
10323,667.4220774086014
10324,667.4220774086014
10325,667.4220774086014
10326,667.4220774086014
10327,667.4220774086014
10328,667.4220774086014
10329,667.4220774086014
