index_v2,RBP_SRP19_expr_aff_50
11208,451.2517855554945
11209,451.2517855554945
11210,451.2517855554945
11211,451.2517855554945
11212,602.962485610828
11213,602.962485610828
11214,602.962485610828
11215,602.962485610828
11216,602.962485610828
11217,602.962485610828
11218,602.962485610828
11219,602.962485610828
11220,602.962485610828
11221,602.962485610828
11222,602.962485610828
11223,602.962485610828
11224,326.74116567468394
11225,326.74116567468394
11226,326.74116567468394
11227,326.74116567468394
11228,326.74116567468394
11229,326.74116567468394
11230,326.74116567468394
11231,326.74116567468394
11232,326.74116567468394
11233,326.74116567468394
11234,326.74116567468394
11235,326.74116567468394
11236,326.74116567468394
11237,326.74116567468394
11238,326.74116567468394
11239,175.03046561935042
11240,175.03046561935042
11241,175.03046561935042
11242,175.03046561935042
11243,175.03046561935042
11244,175.03046561935042
11245,175.03046561935042
11246,322.8608510641779
11247,322.8608510641779
11248,322.8608510641779
11249,322.8608510641779
11250,322.8608510641779
11251,322.8608510641779
11252,322.8608510641779
11253,322.8608510641779
11254,322.8608510641779
11255,322.8608510641779
11256,322.8608510641779
11257,322.8608510641779
11258,322.8608510641779
11259,322.8608510641779
11260,322.8608510641779
11261,322.8608510641779
11262,322.8608510641779
11263,299.541085500161
11264,299.541085500161
11265,299.541085500161
11266,447.37147094498846
11267,447.37147094498846
11268,1291.988660002656
11269,1291.988660002656
11270,1291.988660002656
11271,1291.988660002656
11272,1291.988660002656
11273,1144.1582745578285
11274,1144.1582745578285
11275,1144.1582745578285
11276,1144.1582745578285
11277,1144.1582745578285
11278,1144.1582745578285
11279,1144.1582745578285
11280,1144.1582745578285
11281,1144.1582745578285
11282,1144.1582745578285
11283,1144.1582745578285
11284,1144.1582745578285
11285,1144.1582745578285
11286,1144.1582745578285
11287,1144.1582745578285
11288,1144.1582745578285
11289,1144.1582745578285
11290,1144.1582745578285
11291,1144.1582745578285
11292,1144.1582745578285
11293,1205.192141429267
11294,1205.192141429267
11295,1205.192141429267
11296,1205.192141429267
11297,1205.192141429267
11298,1205.192141429267
11299,1057.3617559844392
11300,1057.3617559844392
11301,1057.3617559844392
11302,1057.3617559844392
11303,1057.3617559844392
11304,1057.3617559844392
11305,1057.3617559844392
11306,1057.3617559844392
11307,1209.0724560397725
11308,1360.783156095106
11309,1079.244093075884
11310,797.7050300566614
11311,516.165967037439
11312,516.165967037439
11313,516.165967037439
11314,516.165967037439
11315,516.165967037439
11316,516.165967037439
11317,516.165967037439
11318,516.165967037439
11319,516.165967037439
11320,516.165967037439
11321,451.25178555549456
11322,451.25178555549456
11323,451.25178555549456
11324,451.25178555549456
11325,451.25178555549456
11326,451.25178555549456
11327,451.25178555549456
11328,451.25178555549456
11329,451.25178555549456
11330,451.25178555549456
11331,451.25178555549456
11332,451.25178555549456
11333,451.25178555549456
11334,451.25178555549456
11335,451.25178555549456
11336,451.25178555549456
11337,451.25178555549456
11338,451.25178555549456
11339,451.25178555549456
11340,451.25178555549456
11341,451.25178555549456
11342,147.8303854448275
11343,147.8303854448275
11344,147.8303854448275
11345,299.54108550016105
11346,299.54108550016105
11347,299.54108550016105
11348,299.54108550016105
11349,299.54108550016105
11350,299.54108550016105
11351,299.54108550016105
11352,299.54108550016105
11353,299.54108550016105
11354,299.54108550016105
11355,299.54108550016105
11356,299.54108550016105
11357,299.54108550016105
11358,299.54108550016105
11359,299.54108550016105
11360,299.54108550016105
11361,151.71070005533352
11362,151.71070005533352
11363,151.71070005533352
11364,151.71070005533352
11365,151.71070005533352
11366,478.45186573001746
11367,478.45186573001746
11368,478.45186573001746
11369,478.45186573001746
11370,326.74116567468394
11371,326.74116567468394
11372,326.74116567468394
11373,326.74116567468394
11374,326.74116567468394
11375,326.74116567468394
11376,326.74116567468394
11377,326.74116567468394
11378,326.74116567468394
11379,326.74116567468394
11380,326.74116567468394
11381,326.74116567468394
11382,326.74116567468394
11383,326.74116567468394
11384,326.74116567468394
11385,326.74116567468394
11386,326.74116567468394
11387,326.74116567468394
11388,326.74116567468394
11389,326.74116567468394
11390,326.74116567468394
11391,151.71070005533352
11392,151.71070005533352
11393,151.71070005533352
11394,151.71070005533352
11395,151.71070005533352
11396,151.71070005533352
11397,151.71070005533352
11398,151.71070005533352
11399,151.71070005533352
11400,151.71070005533352
11401,151.71070005533352
11402,151.71070005533352
11403,151.71070005533352
11404,151.71070005533352
11405,151.71070005533352
11406,303.42140011066704
11407,151.71070005533352
11408,151.71070005533352
11409,151.71070005533352
11410,151.71070005533352
11411,151.71070005533352
11412,151.71070005533352
11413,151.71070005533352
11414,151.71070005533352
11415,151.71070005533352
11416,151.71070005533352
11417,151.71070005533352
11418,151.71070005533352
11419,151.71070005533352
11420,151.71070005533352
11421,151.71070005533352
11422,151.71070005533352
11423,151.71070005533352
11424,151.71070005533352
11425,151.71070005533352
11426,151.71070005533352
11427,151.71070005533352
11428,151.71070005533352
11429,151.71070005533352
11430,151.71070005533352
11431,299.541085500161
11432,299.541085500161
11433,797.4324021836894
11434,949.1431022390229
11435,949.1431022390229
11436,949.1431022390229
11437,949.1431022390229
11438,949.1431022390229
11439,949.1431022390229
11440,949.1431022390229
11441,949.1431022390229
11442,949.1431022390229
11443,949.1431022390229
11444,949.1431022390229
11445,949.1431022390229
11446,949.1431022390229
11447,949.1431022390229
11448,949.1431022390229
11449,949.1431022390229
11450,949.1431022390229
11451,949.1431022390229
11452,1552.0786203737048
11453,1552.0786203737048
11454,1400.3679203183715
11455,1400.3679203183715
11456,1400.3679203183715
11457,1400.3679203183715
11458,1400.3679203183715
11459,1400.3679203183715
11460,1575.3983859377217
11461,1575.3983859377217
11462,1252.537534873544
11463,1252.537534873544
11464,1252.537534873544
11465,1252.537534873544
11466,1252.537534873544
11467,1252.537534873544
11468,1252.537534873544
11469,1252.537534873544
11470,1252.537534873544
11471,1252.537534873544
11472,1252.537534873544
11473,1252.537534873544
11474,1252.537534873544
11475,1252.537534873544
11476,1077.5070692541933
11477,1077.5070692541933
11478,1077.5070692541933
11479,925.7963691988599
11480,925.7963691988599
11481,925.7963691988599
11482,925.7963691988599
11483,925.7963691988599
11484,925.7963691988599
11485,925.7963691988599
11486,925.7963691988599
11487,925.7963691988599
11488,925.7963691988599
11489,925.7963691988599
11490,925.7963691988599
11491,925.7963691988599
11492,925.7963691988599
11493,925.7963691988599
11494,925.7963691988599
11495,925.7963691988599
11496,925.7963691988599
11497,925.7963691988599
11498,925.7963691988599
11499,925.7963691988599
11500,925.7963691988599
11501,925.7963691988599
11502,175.03046561935042
11503,175.03046561935042
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,212.74456692677197
11509,212.74456692677197
11510,212.74456692677197
11511,212.74456692677197
11512,212.74456692677197
11513,212.74456692677197
11514,212.74456692677197
11515,212.74456692677197
11516,212.74456692677197
11517,212.74456692677197
11518,212.74456692677197
11519,212.74456692677197
11520,212.74456692677197
11521,212.74456692677197
11522,212.74456692677197
11523,212.74456692677197
11524,212.74456692677197
11525,212.74456692677197
11526,212.74456692677197
11527,212.74456692677197
11528,212.74456692677197
11529,212.74456692677197
11530,212.74456692677197
11531,212.74456692677197
11532,212.74456692677197
11533,360.57495237159947
11534,360.57495237159947
11535,512.285652426933
11536,512.285652426933
11537,512.285652426933
11538,512.285652426933
11539,512.285652426933
11540,512.285652426933
11541,512.285652426933
11542,512.285652426933
11543,512.285652426933
11544,512.285652426933
11545,512.285652426933
11546,512.285652426933
11547,512.285652426933
11548,512.285652426933
11549,474.57155111951147
11550,474.57155111951147
11551,474.57155111951147
11552,175.03046561935042
11553,175.03046561935042
11554,175.03046561935042
11555,175.03046561935042
11556,175.03046561935042
11557,175.03046561935042
11558,175.03046561935042
11559,175.03046561935042
11560,175.03046561935042
11561,175.03046561935042
11562,175.03046561935042
11563,175.03046561935042
11564,175.03046561935042
11565,175.03046561935042
11566,175.03046561935042
11567,175.03046561935042
11568,175.03046561935042
11569,175.03046561935042
11570,175.03046561935042
11571,925.7963691988599
11572,925.7963691988599
11573,925.7963691988599
11574,925.7963691988599
11575,925.7963691988599
11576,925.7963691988599
11577,1077.5070692541933
11578,1077.5070692541933
11579,1077.5070692541933
11580,1229.2177693095268
11581,1229.2177693095268
11582,1229.2177693095268
11583,1205.8980037455099
11584,1205.8980037455099
11585,1205.8980037455099
11586,1353.7283891903373
11587,1353.7283891903373
11588,1353.7283891903373
11589,1353.7283891903373
11590,1353.7283891903373
11591,1353.7283891903373
11592,1353.7283891903373
11593,1353.7283891903373
11594,1353.7283891903373
11595,1353.7283891903373
11596,1353.7283891903373
11597,1353.7283891903373
11598,1353.7283891903373
11599,1353.7283891903373
11600,1353.7283891903373
11601,1353.7283891903373
11602,1353.7283891903373
11603,1353.7283891903373
11604,1353.7283891903373
11605,1353.7283891903373
11606,1353.7283891903373
11607,1353.7283891903373
11608,1353.7283891903373
11609,1353.7283891903373
11610,1353.7283891903373
11611,1353.7283891903373
11612,1353.7283891903373
11613,1353.7283891903373
11614,1353.7283891903373
11615,750.7928710556555
11616,750.7928710556555
11617,599.082171000322
11618,599.082171000322
11619,599.082171000322
11620,447.37147094498846
11621,447.37147094498846
11622,447.37147094498846
11623,447.37147094498846
11624,447.37147094498846
11625,447.37147094498846
11626,447.37147094498846
11627,447.37147094498846
11628,447.37147094498846
11629,447.37147094498846
11630,447.37147094498846
11631,295.66077088965494
11632,295.66077088965494
11633,295.66077088965494
11634,295.66077088965494
11635,147.83038544482747
11636,147.83038544482747
11637,147.83038544482747
11638,147.83038544482747
11639,147.83038544482747
11640,147.83038544482747
11641,147.83038544482747
11642,147.83038544482747
11643,147.83038544482747
11644,147.83038544482747
11645,147.83038544482747
11646,147.83038544482747
11647,147.83038544482747
11648,299.541085500161
11649,299.541085500161
11650,299.541085500161
11651,474.57155111951147
11652,474.57155111951147
11653,474.57155111951147
11654,1207.3623996942283
11655,1207.3623996942283
11656,1207.3623996942283
11657,1207.3623996942283
11658,1207.3623996942283
11659,1207.3623996942283
11660,1059.5320142494008
11661,1059.5320142494008
11662,1059.5320142494008
11663,1207.3623996942283
11664,1207.3623996942283
11665,1359.073099749562
11666,1359.073099749562
11667,1359.073099749562
11668,1359.073099749562
11669,1534.1035653689123
11670,1534.1035653689123
11671,1534.1035653689123
11672,1685.8142654242458
11673,1685.8142654242458
11674,1685.8142654242458
11675,1685.8142654242458
11676,1685.8142654242458
11677,1685.8142654242458
11678,1685.8142654242458
11679,1685.8142654242458
11680,1837.5249654795794
11681,1837.5249654795794
11682,1837.5249654795794
11683,1837.5249654795794
11684,1985.3553509244066
11685,1225.364422175167
11686,1073.6537221198334
11687,1221.484107564661
11688,1221.484107564661
11689,1073.6537221198334
11690,1073.6537221198334
11691,1073.6537221198334
11692,1073.6537221198334
11693,1073.6537221198334
11694,1073.6537221198334
11695,1073.6537221198334
11696,1073.6537221198334
11697,1824.4196256993432
11698,1824.4196256993432
11699,1824.4196256993432
11700,1824.4196256993432
11701,1824.4196256993432
11702,1824.4196256993432
11703,1824.4196256993432
11704,1824.4196256993432
11705,1676.5892402545155
11706,1676.5892402545155
11707,1676.5892402545155
11708,1676.5892402545155
11709,1501.558774635165
11710,1501.558774635165
11711,1501.558774635165
11712,1501.558774635165
11713,1676.5892402545153
11714,1676.5892402545153
11715,1676.5892402545153
11716,1524.8785401991818
11717,1524.8785401991818
11718,1524.8785401991818
11719,1524.8785401991818
11720,1377.0481547543545
11721,1377.0481547543545
11722,1377.0481547543545
11723,1377.0481547543545
11724,1377.0481547543545
11725,1377.0481547543545
11726,1377.0481547543545
11727,1377.0481547543545
11728,1377.0481547543545
11729,1377.0481547543545
11730,1377.0481547543545
11731,1229.2177693095268
11732,478.45186573001746
11733,478.45186573001746
11734,478.45186573001746
11735,478.45186573001746
11736,478.45186573001746
11737,478.45186573001746
11738,478.45186573001746
11739,478.45186573001746
11740,326.74116567468394
11741,326.74116567468394
11742,326.74116567468394
11743,326.74116567468394
11744,326.74116567468394
11745,326.74116567468394
11746,326.74116567468394
11747,326.74116567468394
11748,326.74116567468394
11749,326.74116567468394
11750,326.74116567468394
11751,326.74116567468394
11752,326.74116567468394
11753,326.74116567468394
11754,326.74116567468394
11755,0.0
11756,0.0
11757,0.0
11758,303.42140011066704
11759,303.42140011066704
11760,606.8428002213341
11761,606.8428002213341
11762,606.8428002213341
11763,606.8428002213341
11764,754.6731856661617
11765,754.6731856661617
11766,754.6731856661617
11767,754.6731856661617
11768,754.6731856661617
11769,754.6731856661617
11770,754.6731856661617
11771,754.6731856661617
11772,754.6731856661617
11773,754.6731856661617
11774,754.6731856661617
11775,602.962485610828
11776,602.962485610828
11777,451.2517855554945
11778,451.2517855554945
11779,451.2517855554945
11780,451.2517855554945
11781,451.2517855554945
11782,451.2517855554945
11783,451.2517855554945
11784,451.2517855554945
11785,451.2517855554945
11786,451.2517855554945
11787,451.2517855554945
11788,451.2517855554945
11789,451.2517855554945
11790,451.2517855554945
11791,451.2517855554945
11792,451.2517855554945
11793,451.2517855554945
11794,451.2517855554945
11795,451.2517855554945
11796,451.2517855554945
11797,451.2517855554945
11798,451.2517855554945
11799,451.2517855554945
11800,451.2517855554945
11801,451.2517855554945
11802,602.962485610828
11803,602.962485610828
11804,602.962485610828
11805,451.2517855554945
11806,299.541085500161
11807,299.541085500161
11808,299.541085500161
11809,299.541085500161
11810,299.541085500161
11811,299.541085500161
11812,902.4766036348431
11813,902.4766036348431
11814,1653.2425072143526
11815,1653.2425072143526
11816,1653.2425072143526
11817,1653.2425072143526
11818,1653.2425072143526
11819,1653.2425072143526
11820,1653.2425072143526
11821,1653.2425072143526
11822,1653.2425072143526
11823,1653.2425072143526
11824,1653.2425072143526
11825,1653.2425072143526
11826,1653.2425072143526
11827,1653.2425072143526
11828,1653.2425072143526
11829,1653.2425072143526
11830,1653.2425072143526
11831,1501.531807159019
11832,1501.531807159019
11833,1501.531807159019
11834,451.2517855554945
11835,602.962485610828
11836,602.962485610828
11837,1501.531807159019
11838,1501.531807159019
11839,1501.531807159019
11840,1501.531807159019
11841,1501.531807159019
11842,1501.531807159019
11843,1501.531807159019
11844,1501.531807159019
11845,1501.531807159019
11846,1501.531807159019
11847,1501.531807159019
11848,1501.531807159019
11849,1501.531807159019
11850,1501.531807159019
11851,1501.531807159019
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,151.71070005533352
11877,151.71070005533352
11878,151.71070005533352
11879,151.71070005533352
11880,151.71070005533352
11881,151.71070005533352
11882,151.71070005533352
11883,151.71070005533352
11884,151.71070005533352
11885,151.71070005533352
11886,326.74116567468394
11887,326.74116567468394
11888,326.74116567468394
11889,326.74116567468394
11890,326.74116567468394
11891,326.74116567468394
11892,326.74116567468394
11893,326.74116567468394
11894,326.74116567468394
11895,326.74116567468394
11896,326.74116567468394
11897,326.74116567468394
11898,326.74116567468394
11899,326.74116567468394
11900,478.45186573001746
11901,478.45186573001746
11902,478.45186573001746
11903,478.45186573001746
11904,478.45186573001746
11905,478.45186573001746
11906,478.45186573001746
11907,478.45186573001746
11908,478.45186573001746
11909,478.45186573001746
11910,478.45186573001746
11911,478.45186573001746
11912,478.45186573001746
11913,478.45186573001746
11914,953.023416849529
11915,1104.7341169048625
11916,1104.7341169048625
11917,1256.4448169601958
11918,1408.1555170155293
11919,1408.1555170155293
11920,1233.125051396179
11921,1233.125051396179
11922,1384.8357514515124
11923,1384.8357514515124
11924,1384.8357514515124
11925,1384.8357514515124
11926,1384.8357514515124
11927,1384.8357514515124
11928,1233.125051396179
11929,1233.125051396179
11930,1233.125051396179
11931,1233.125051396179
11932,1104.7341169048625
11933,1104.7341169048625
11934,1104.7341169048625
11935,1104.7341169048625
11936,1104.7341169048625
11937,1104.7341169048625
11938,1104.7341169048625
11939,1104.7341169048625
11940,1104.7341169048625
11941,1104.7341169048625
11942,1104.7341169048625
11943,1104.7341169048625
11944,1104.7341169048625
11945,1104.7341169048625
11946,1104.7341169048625
11947,1104.7341169048625
11948,1104.7341169048625
11949,1104.7341169048625
11950,1104.7341169048625
11951,1104.7341169048625
11952,1104.7341169048625
11953,474.57155111951147
11954,474.57155111951147
11955,474.57155111951147
11956,474.57155111951147
11957,474.57155111951147
11958,474.57155111951147
11959,626.282251174845
11960,626.282251174845
11961,626.282251174845
11962,626.282251174845
11963,478.45186573001746
11964,303.42140011066704
11965,543.3660472119619
11966,543.3660472119619
11967,543.3660472119619
11968,543.3660472119619
11969,543.3660472119619
11970,543.3660472119619
11971,543.3660472119619
11972,543.3660472119619
11973,543.3660472119619
11974,543.3660472119619
11975,543.3660472119619
11976,543.3660472119619
11977,391.6553471566284
11978,391.6553471566284
11979,391.6553471566284
11980,391.6553471566284
11981,391.6553471566284
11982,391.6553471566284
11983,391.6553471566284
11984,391.6553471566284
11985,391.6553471566284
11986,391.6553471566284
11987,673.1944101758509
11988,673.1944101758509
11989,673.1944101758509
11990,673.1944101758509
11991,673.1944101758509
11992,673.1944101758509
11993,673.1944101758509
11994,673.1944101758509
11995,521.4837101205173
11996,521.4837101205173
11997,521.4837101205173
11998,521.4837101205173
11999,521.4837101205173
12000,521.4837101205173
12001,521.4837101205173
12002,521.4837101205173
12003,521.4837101205173
12004,521.4837101205173
12005,521.4837101205173
12006,281.53906301922245
12007,281.53906301922245
12008,281.53906301922245
12009,281.53906301922245
12010,281.53906301922245
12011,281.53906301922245
12012,281.53906301922245
12013,281.53906301922245
12014,281.53906301922245
12015,281.53906301922245
12016,281.53906301922245
12017,281.53906301922245
12018,281.53906301922245
12019,281.53906301922245
12020,281.53906301922245
12021,281.53906301922245
12022,281.53906301922245
12023,281.53906301922245
12024,281.53906301922245
12025,281.53906301922245
12026,281.53906301922245
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,303.42140011066704
12047,303.42140011066704
12048,303.42140011066704
12049,303.42140011066704
12050,303.42140011066704
12051,455.13210016600055
12052,455.13210016600055
12053,455.13210016600055
12054,455.13210016600055
12055,455.13210016600055
12056,455.13210016600055
12057,455.13210016600055
12058,455.13210016600055
12059,455.13210016600055
12060,303.42140011066704
12061,303.42140011066704
12062,303.42140011066704
12063,303.42140011066704
12064,151.71070005533352
12065,151.71070005533352
12066,1790.8584668753997
12067,1790.8584668753997
12068,1790.8584668753997
12069,1790.8584668753997
12070,1790.8584668753997
12071,1639.147766820066
12072,1786.9781522648932
12073,1786.9781522648932
12074,1786.9781522648932
12075,1786.9781522648932
12076,1786.9781522648932
12077,1786.9781522648932
12078,1786.9781522648932
12079,1479.6764375437203
12080,295.660770889655
12081,360.57495237159947
12082,663.9963524822664
12083,663.9963524822664
12084,663.9963524822664
12085,663.9963524822664
12086,663.9963524822664
12087,663.9963524822664
12088,516.165967037439
12089,516.165967037439
12090,516.165967037439
12091,516.165967037439
12092,516.165967037439
12093,516.165967037439
12094,516.165967037439
12095,516.165967037439
12096,516.165967037439
12097,516.165967037439
12098,516.165967037439
12099,516.165967037439
12100,516.165967037439
12101,516.165967037439
12102,516.165967037439
12103,516.165967037439
12104,516.165967037439
12105,516.165967037439
12106,516.165967037439
12107,516.165967037439
12108,516.165967037439
12109,516.165967037439
12110,516.165967037439
12111,516.165967037439
12112,303.42140011066704
12113,151.71070005533352
12114,151.71070005533352
12115,151.71070005533352
12116,151.71070005533352
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,151.71070005533352
12147,151.71070005533352
12148,151.71070005533352
12149,151.71070005533352
12150,151.71070005533352
12151,151.71070005533352
12152,151.71070005533352
12153,151.71070005533352
12154,151.71070005533352
12155,151.71070005533352
12156,1184.0156666540656
12157,1487.4370667647324
12158,1662.467532384083
12159,1662.467532384083
12160,1662.467532384083
12161,1662.467532384083
12162,1662.467532384083
12163,1662.467532384083
12164,1662.467532384083
12165,1662.467532384083
12166,1662.467532384083
12167,1662.467532384083
12168,1662.467532384083
12169,1662.467532384083
12170,1810.2979178289102
12171,1658.587217773577
12172,1658.587217773577
12173,1658.587217773577
12174,1658.587217773577
12175,1658.587217773577
12176,1658.587217773577
12177,1658.587217773577
12178,1552.0786203737048
12179,1552.0786203737048
12180,1552.0786203737048
12181,1552.0786203737048
12182,1552.0786203737048
12183,2302.8445239532143
12184,2302.8445239532143
12185,2302.8445239532143
12186,2450.674909398042
12187,3201.4408129775516
12188,3201.4408129775516
12189,3201.4408129775516
12190,3201.4408129775516
12191,3201.4408129775516
12192,3049.730112922218
12193,2722.9889472475343
12194,2722.9889472475343
12195,2870.819332692362
12196,2870.819332692362
12197,3152.358395711584
12198,3152.358395711584
12199,3327.3888613309346
12200,3327.3888613309346
12201,3327.3888613309346
12202,3327.3888613309346
12203,3179.558475886107
12204,3331.2691759414406
12205,3482.9798759967744
12206,2732.2139724172644
12207,2732.2139724172644
12208,2732.2139724172644
12209,2732.2139724172644
12210,2732.2139724172644
12211,2557.183506797914
12212,2557.183506797914
12213,2557.183506797914
12214,2557.183506797914
12215,2557.183506797914
12216,2557.183506797914
12217,2557.183506797914
12218,2732.2139724172644
12219,2732.2139724172644
12220,1981.4480688377548
12221,1981.4480688377548
12222,2133.158768893088
12223,1086.7320944239239
12224,1086.7320944239239
12225,1086.7320944239239
12226,1086.7320944239239
12227,1086.7320944239239
12228,1086.7320944239239
12229,1017.9375983314733
12230,842.9071327121229
12231,842.9071327121229
12232,839.026818101617
12233,839.026818101617
12234,687.3161180462833
12235,687.3161180462833
12236,687.3161180462833
12237,687.3161180462833
12238,687.3161180462833
12239,687.3161180462833
12240,687.3161180462833
12241,687.3161180462833
12242,687.3161180462833
12243,687.3161180462833
12244,687.3161180462833
12245,1014.0572837209671
12246,1120.5658811208393
12247,1333.3104480476113
12248,1333.3104480476113
12249,1333.3104480476113
12250,1333.3104480476113
12251,1333.3104480476113
12252,1485.0211481029446
12253,1636.7318481582781
12254,1636.7318481582781
12255,1636.7318481582781
12256,1636.7318481582781
12257,1845.5961004745438
12258,1845.5961004745438
12259,1845.5961004745438
12260,1086.7320944239239
12261,1086.7320944239239
12262,1086.7320944239239
12263,1017.9375983314733
12264,842.9071327121229
12265,842.9071327121229
12266,602.962485610828
12267,4217.507748393181
12268,687.3161180462833
12269,687.3161180462833
12270,687.3161180462833
12271,687.3161180462833
12272,687.3161180462833
12273,687.3161180462833
12274,687.3161180462833
12275,687.3161180462833
12276,3244.77225271717
12277,3244.77225271717
12278,3032.027685790398
12279,2884.19730034557
12280,2884.19730034557
12281,2884.19730034557
12282,2671.4527334187983
12283,2671.4527334187983
12284,2671.4527334187983
12285,2389.9136703995755
12286,2389.9136703995755
12287,2389.9136703995755
12288,2389.9136703995755
12289,2389.9136703995755
12290,2389.9136703995755
12291,2389.9136703995755
12292,2238.202970344242
12293,2238.202970344242
12294,2238.202970344242
12295,2238.202970344242
12296,2238.202970344242
12297,2238.202970344242
12298,2238.202970344242
12299,2238.202970344242
12300,2238.202970344242
12301,2238.202970344242
12302,2238.202970344242
12303,2238.202970344242
12304,2238.202970344242
12305,2086.4922702889085
12306,1934.7815702335752
12307,1934.7815702335752
12308,1934.7815702335752
12309,1934.7815702335752
12310,1934.7815702335752
12311,1653.2425072143526
12312,1653.2425072143526
12313,902.4766036348431
12314,902.4766036348431
12315,326.74116567468394
12316,326.74116567468394
12317,326.74116567468394
12318,326.74116567468394
12319,326.74116567468394
12320,326.74116567468394
12321,326.74116567468394
12322,326.74116567468394
12323,326.74116567468394
12324,326.74116567468394
12325,326.74116567468394
12326,326.74116567468394
12327,175.03046561935042
12328,175.03046561935042
12329,175.03046561935042
12330,175.03046561935042
12331,175.03046561935042
12332,175.03046561935042
12333,175.03046561935042
12334,175.03046561935042
12335,175.03046561935042
12336,387.77503254612236
12337,387.77503254612236
12338,387.77503254612236
12339,562.8054981654728
12340,562.8054981654728
12341,562.8054981654728
12342,562.8054981654728
12343,562.8054981654728
12344,562.8054981654728
12345,562.8054981654728
12346,562.8054981654728
12347,562.8054981654728
12348,562.8054981654728
12349,562.8054981654728
12350,562.8054981654728
12351,562.8054981654728
12352,562.8054981654728
12353,562.8054981654728
12354,562.8054981654728
12355,562.8054981654728
12356,562.8054981654728
12357,562.8054981654728
12358,562.8054981654728
12359,562.8054981654728
12360,562.8054981654728
12361,562.8054981654728
12362,562.8054981654728
12363,562.8054981654728
12364,562.8054981654728
12365,562.8054981654728
12366,387.77503254612236
12367,387.77503254612236
12368,387.77503254612236
12369,387.77503254612236
12370,387.77503254612236
12371,387.77503254612236
12372,387.77503254612236
12373,387.77503254612236
12374,387.77503254612236
12375,387.77503254612236
12376,387.77503254612236
12377,387.77503254612236
12378,387.77503254612236
12379,387.77503254612236
12380,387.77503254612236
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,151.71070005533352
12405,151.71070005533352
12406,151.71070005533352
12407,151.71070005533352
12408,151.71070005533352
12409,151.71070005533352
12410,151.71070005533352
12411,151.71070005533352
12412,151.71070005533352
12413,151.71070005533352
12414,151.71070005533352
12415,151.71070005533352
12416,299.541085500161
12417,451.2517855554945
12418,777.9929512301784
12419,777.9929512301784
12420,777.9929512301784
12421,777.9929512301784
12422,777.9929512301784
12423,777.9929512301784
12424,777.9929512301784
12425,777.9929512301784
12426,777.9929512301784
12427,777.9929512301784
12428,777.9929512301784
12429,777.9929512301784
12430,777.9929512301784
12431,777.9929512301784
12432,777.9929512301784
12433,777.9929512301784
12434,777.9929512301784
12435,953.0234168495288
12436,953.0234168495288
12437,801.3127167941954
12438,801.3127167941954
12439,801.3127167941954
12440,801.3127167941954
12441,801.3127167941954
12442,801.3127167941954
12443,801.3127167941954
12444,801.3127167941954
12445,801.3127167941954
12446,801.3127167941954
12447,801.3127167941954
12448,801.3127167941954
12449,801.3127167941954
12450,953.0234168495289
12451,953.0234168495289
12452,953.0234168495289
12453,953.0234168495289
12454,953.0234168495289
12455,953.0234168495289
12456,953.0234168495289
12457,953.0234168495289
12458,953.0234168495289
12459,956.9037314600348
12460,805.1930314047014
12461,824.6324823582122
12462,824.6324823582122
12463,824.6324823582122
12464,824.6324823582122
12465,824.6324823582122
12466,824.6324823582122
12467,824.6324823582122
12468,824.6324823582122
12469,972.4628678030397
12470,972.4628678030397
12471,972.4628678030397
12472,972.4628678030397
12473,972.4628678030397
12474,972.4628678030397
12475,972.4628678030397
12476,972.4628678030397
12477,972.4628678030397
12478,972.4628678030397
12479,1124.1735678583732
12480,1427.5949679690402
12481,1427.5949679690402
12482,1427.5949679690402
12483,1427.5949679690402
12484,1427.5949679690402
12485,1427.5949679690402
12486,1427.5949679690402
12487,1104.734116904862
12488,1104.734116904862
12489,754.6731856661614
12490,754.6731856661614
12491,754.6731856661614
12492,754.6731856661614
12493,754.6731856661614
12494,754.6731856661614
12495,754.6731856661614
12496,754.6731856661614
