index_v2,RBP_SRP19_expr_aff_50
9672,1522.6047544285952
9673,1522.6047544285952
9674,5418.418681154102
9675,5418.418681154102
9676,5418.418681154102
9677,5418.418681154102
9678,4910.8837630112375
9679,4910.8837630112375
9680,4910.8837630112375
9681,4910.8837630112375
9682,5418.418681154102
9683,5418.418681154102
9684,5418.418681154102
9685,5418.418681154102
9686,5418.418681154102
9687,5418.418681154102
9688,5418.418681154102
9689,5418.418681154102
9690,9314.232607879609
9691,9314.232607879609
9692,9314.232607879609
9693,9314.232607879609
9694,5418.418681154102
9695,5418.418681154102
9696,5418.418681154102
9697,5418.418681154102
9698,2537.6745907143254
9699,2537.6745907143254
9700,2537.6745907143254
9701,2537.6745907143254
9702,5925.953599296968
9703,5925.953599296968
9704,5925.953599296968
9705,5925.953599296968
9706,5418.418681154102
9707,5418.418681154102
9708,5418.418681154102
9709,5418.418681154102
9710,5418.418681154102
9711,5418.418681154102
9712,5418.418681154102
9713,5418.418681154102
9714,188.20774717305687
9715,188.20774717305687
9716,188.20774717305687
9717,188.20774717305687
9718,1098.7523586128939
9719,188.20774717305687
9720,910.544611439837
9721,2449.3222135599253
9722,470.5193679326422
9723,470.5193679326422
9724,470.5193679326422
9725,470.5193679326422
9726,470.5193679326422
9727,282.3116207595853
9728,376.41549434611375
9729,376.41549434611375
9730,376.41549434611375
9731,376.41549434611375
9732,376.41549434611375
9733,376.41549434611375
9734,2479.8163379853722
9735,2197.5047172257873
9736,2197.5047172257873
9737,282.3116207595853
9738,282.3116207595853
9739,282.3116207595853
9740,282.3116207595853
9741,816.4407378533085
9742,1035.1426094518129
9743,1035.1426094518129
9744,1035.1426094518129
9745,1035.1426094518129
9746,1035.1426094518129
9747,1915.193096466202
9748,1098.7523586128939
9749,376.41549434611375
9750,564.6232415191706
9751,94.10387358652844
9752,0.0
9753,0.0
9754,1381.063979372479
9755,1381.063979372479
9756,1192.8562321994223
9757,1192.8562321994223
9758,1192.8562321994223
9759,1192.8562321994223
9760,1192.8562321994223
9761,282.3116207595853
9762,282.3116207595853
9763,230.3425178891325
9764,230.3425178891325
9765,230.3425178891325
9766,230.3425178891325
9767,230.3425178891325
9768,2113.6120042287685
9769,1998.4407452842024
9770,1998.4407452842024
9771,2767.318600037171
9772,1522.6047544285952
9773,12359.442116736798
9774,11851.90719859393
9775,11851.90719859393
9776,11851.90719859393
9777,11344.372280451065
9778,3045.2095088571905
9779,3045.2095088571905
9780,3045.2095088571905
9781,4403.348844868372
9782,4403.348844868372
9783,7448.5583537255625
9784,7448.5583537255625
9785,2537.6745907143254
9786,616.3627824059396
9787,2537.6745907143254
9788,2537.6745907143254
9789,2537.6745907143254
9790,2537.6745907143254
9791,2537.6745907143254
9792,2537.6745907143254
9793,6941.023435582698
9794,6941.023435582698
9795,6941.023435582698
9796,2030.1396725714603
9797,2030.1396725714603
9798,2030.1396725714603
9799,2030.1396725714603
9800,1522.6047544285952
9801,1522.6047544285952
9802,1522.6047544285952
9803,9314.232607879609
9804,9314.232607879609
9805,9314.232607879609
9806,2537.6745907143254
9807,2537.6745907143254
9808,2537.6745907143254
9809,2537.6745907143254
9810,2537.6745907143254
9811,19986.604551770397
9812,4854.444000603232
9813,19986.604551770397
9814,19986.604551770397
9815,19986.604551770397
9816,19986.604551770397
9817,19986.604551770397
9818,19986.604551770397
9819,13210.046534605115
9820,9314.232607879609
9821,9314.232607879609
9822,4403.348844868372
9823,4403.348844868372
9824,4403.348844868372
9825,4403.348844868372
9826,4403.348844868372
9827,4403.348844868372
9828,4403.348844868372
9829,4403.348844868372
9830,4403.348844868372
9831,4910.8837630112375
9832,4910.8837630112375
9833,5925.953599296968
9834,9314.232607879609
9835,507.5349181428651
9836,507.5349181428651
9837,507.5349181428651
9838,507.5349181428651
9839,2537.6745907143254
9840,2537.6745907143254
9841,1015.0698362857302
9842,3552.7444270000556
9843,3552.7444270000556
9844,3045.2095088571905
9845,3045.2095088571905
9846,2030.1396725714603
9847,1522.6047544285952
9848,1015.0698362857302
9849,1522.6047544285952
9850,4567.814263285785
9851,4567.814263285785
9852,4567.814263285785
9853,4567.814263285785
9854,4567.814263285785
9855,4567.814263285785
9856,4567.814263285785
9857,4567.814263285785
9858,4567.814263285785
9859,4567.814263285785
9860,1109.4530083306913
9861,4567.814263285785
9862,4567.814263285785
9863,4567.814263285785
9864,4567.814263285785
9865,1015.0698362857302
9866,1015.0698362857302
9867,5418.418681154102
9868,5418.418681154102
9869,5418.418681154102
9870,5418.418681154102
9871,5418.418681154102
9872,5418.418681154102
9873,9314.232607879609
9874,9314.232607879609
9875,9314.232607879609
9876,9314.232607879609
9877,9314.232607879609
9878,9314.232607879609
9879,9314.232607879609
9880,9314.232607879609
9881,1015.0698362857302
9882,4910.8837630112375
9883,4910.8837630112375
9884,5418.418681154102
9885,5925.953599296968
9886,5925.953599296968
9887,5925.953599296968
9888,5925.953599296968
9889,5925.953599296968
9890,5925.953599296968
9891,5418.418681154102
9892,5418.418681154102
9893,5418.418681154102
9894,5418.418681154102
9895,2030.1396725714603
9896,2030.1396725714603
9897,2030.1396725714603
9898,2030.1396725714603
9899,1522.6047544285952
9900,1522.6047544285952
9901,1522.6047544285952
9902,1522.6047544285952
9903,9314.232607879609
9904,9314.232607879609
9905,9314.232607879609
9906,9314.232607879609
9907,2537.6745907143254
9908,2537.6745907143254
9909,2537.6745907143254
9910,19986.604551770397
9911,19986.604551770397
9912,19986.604551770397
9913,19986.604551770397
9914,9821.767526022475
9915,2385.55880357357
9916,9821.767526022475
9917,9821.767526022475
9918,9821.767526022475
9919,9821.767526022475
9920,9314.232607879609
9921,2262.286247092382
9922,9314.232607879609
9923,9314.232607879609
9924,9314.232607879609
9925,9314.232607879609
9926,9314.232607879609
9927,9314.232607879609
9928,4403.348844868372
9929,4403.348844868372
9930,4403.348844868372
9931,4403.348844868372
9932,4403.348844868372
9933,4403.348844868372
9934,4403.348844868372
9935,507.5349181428651
9936,507.5349181428651
9937,507.5349181428651
9938,507.5349181428651
9939,4567.814263285785
9940,4567.814263285785
9941,4567.814263285785
9942,4567.814263285785
9943,4567.814263285785
9944,4567.814263285785
9945,4567.814263285785
9946,4567.814263285785
9947,4567.814263285785
9948,4567.814263285785
9949,5418.418681154102
9950,5418.418681154102
9951,5418.418681154102
9952,5418.418681154102
9953,5418.418681154102
9954,5418.418681154102
9955,5418.418681154102
9956,9314.232607879609
9957,9314.232607879609
9958,9314.232607879609
9959,9314.232607879609
9960,2291.608590812315
9961,2291.608590812315
9962,2291.608590812315
9963,2291.608590812315
9964,2291.608590812315
9965,2291.608590812315
9966,2291.608590812315
9967,2291.608590812315
9968,2291.608590812315
9969,2291.608590812315
9970,2291.608590812315
9971,2291.608590812315
9972,2291.608590812315
9973,2291.608590812315
9974,2291.608590812315
9975,2291.608590812315
9976,2291.608590812315
9977,2291.608590812315
9978,2291.608590812315
9979,2291.608590812315
9980,2291.608590812315
9981,2291.608590812315
9982,2291.608590812315
9983,2291.608590812315
9984,345.5137768336987
9985,345.5137768336987
9986,230.3425178891325
9987,230.3425178891325
9988,2113.6120042287685
9989,1998.4407452842024
9990,1998.4407452842024
9991,575.8562947228313
9992,575.8562947228313
9993,575.8562947228313
9994,345.5137768336987
9995,345.5137768336987
9996,460.685035778265
9997,460.685035778265
9998,230.3425178891325
9999,345.5137768336987
10000,345.5137768336987
10001,230.3425178891325
10002,1998.4407452842024
10003,1998.4407452842024
10004,1998.4407452842024
10005,1998.4407452842024
10006,345.5137768336987
10007,460.685035778265
10008,230.3425178891325
10009,345.5137768336987
10010,345.5137768336987
10011,4112.697813691989
10012,4112.697813691989
10013,4112.697813691989
10014,4112.697813691989
10015,4112.697813691989
10016,4112.697813691989
10017,4112.697813691989
10018,4018.59394010546
10019,4018.59394010546
10020,3924.490066518932
10021,3924.490066518932
10022,3924.490066518932
10023,3924.490066518932
10024,3924.490066518932
10025,3924.490066518932
10026,3924.490066518932
10027,3924.490066518932
10028,3924.490066518932
10029,2731.6338343195107
10030,2449.322213559926
10031,2543.426087146454
10032,2449.3222135599253
10033,2449.3222135599253
10034,2449.3222135599253
10035,2543.4260871464535
10036,3799.892068506957
10037,2983.4513306536487
10038,2889.3474570671196
10039,2795.2435834805915
10040,2795.2435834805915
10041,2889.3474570671196
10042,2261.1144663868686
10043,2261.1144663868686
10044,2261.1144663868686
10045,2261.1144663868686
10046,2261.1144663868686
10047,2261.1144663868686
10048,2355.218339973397
10049,816.4407378533085
10050,816.4407378533085
10051,816.4407378533085
10052,910.544611439837
10053,910.544611439837
10054,376.41549434611375
10055,376.41549434611375
10056,376.41549434611375
10057,376.41549434611375
10058,470.5193679326422
10059,470.5193679326422
10060,470.5193679326422
10061,470.5193679326422
10062,470.5193679326422
10063,470.5193679326422
10064,470.5193679326422
10065,470.5193679326422
10066,470.5193679326422
10067,470.5193679326422
10068,470.5193679326422
10069,470.5193679326422
10070,376.41549434611375
10071,376.41549434611375
10072,376.41549434611375
10073,376.41549434611375
10074,376.41549434611375
10075,376.41549434611375
10076,376.41549434611375
10077,376.41549434611375
10078,376.41549434611375
10079,470.5193679326422
10080,564.6232415191706
10081,658.727115105699
10082,658.727115105699
10083,658.727115105699
10084,658.727115105699
10085,564.6232415191706
10086,564.6232415191706
10087,564.6232415191706
10088,752.8309886922275
10089,658.727115105699
10090,658.727115105699
10091,564.6232415191706
10092,564.6232415191706
10093,564.6232415191706
10094,564.6232415191706
10095,564.6232415191706
10096,564.6232415191706
10097,470.5193679326422
10098,470.5193679326422
10099,564.6232415191706
10100,564.6232415191706
10101,658.727115105699
10102,658.727115105699
10103,658.727115105699
10104,658.727115105699
10105,658.727115105699
10106,658.727115105699
10107,658.727115105699
10108,658.727115105699
10109,658.727115105699
10110,658.727115105699
10111,658.727115105699
10112,658.727115105699
10113,658.727115105699
10114,658.727115105699
10115,658.727115105699
10116,658.727115105699
10117,658.727115105699
10118,752.8309886922275
10119,564.6232415191706
10120,564.6232415191706
10121,564.6232415191706
10122,564.6232415191706
10123,564.6232415191706
10124,564.6232415191706
10125,564.6232415191706
10126,564.6232415191706
10127,564.6232415191706
10128,564.6232415191706
10129,470.5193679326422
10130,470.5193679326422
10131,564.6232415191706
10132,564.6232415191706
10133,564.6232415191706
10134,564.6232415191706
10135,564.6232415191706
10136,564.6232415191706
10137,564.6232415191706
10138,564.6232415191706
10139,470.5193679326422
10140,470.5193679326422
10141,470.5193679326422
10142,564.6232415191706
10143,564.6232415191706
10144,564.6232415191706
10145,564.6232415191706
10146,564.6232415191706
10147,564.6232415191706
10148,564.6232415191706
10149,564.6232415191706
10150,564.6232415191706
10151,470.5193679326422
10152,470.5193679326422
10153,470.5193679326422
10154,470.5193679326422
10155,470.5193679326422
10156,470.5193679326422
10157,564.6232415191706
10158,564.6232415191706
10159,564.6232415191706
10160,564.6232415191706
10161,470.5193679326422
10162,470.5193679326422
10163,470.5193679326422
10164,470.5193679326422
10165,470.5193679326422
10166,470.5193679326422
10167,470.5193679326422
10168,470.5193679326422
10169,470.5193679326422
10170,376.41549434611375
10171,376.41549434611375
10172,376.41549434611375
10173,376.41549434611375
10174,376.41549434611375
10175,376.41549434611375
10176,376.41549434611375
10177,376.41549434611375
10178,376.41549434611375
10179,376.41549434611375
10180,376.41549434611375
10181,376.41549434611375
10182,376.41549434611375
10183,376.41549434611375
10184,376.41549434611375
10185,376.41549434611375
10186,376.41549434611375
10187,376.41549434611375
10188,376.41549434611375
10189,282.3116207595853
10190,282.3116207595853
10191,282.3116207595853
10192,376.41549434611375
10193,282.3116207595853
10194,282.3116207595853
10195,282.3116207595853
10196,282.3116207595853
10197,282.3116207595853
10198,282.3116207595853
10199,282.3116207595853
10200,282.3116207595853
10201,282.3116207595853
10202,282.3116207595853
10203,376.41549434611375
10204,376.41549434611375
10205,376.41549434611375
10206,376.41549434611375
10207,376.41549434611375
10208,282.3116207595853
10209,282.3116207595853
10210,282.3116207595853
10211,282.3116207595853
10212,282.3116207595853
10213,282.3116207595853
10214,282.3116207595853
10215,376.41549434611375
10216,470.5193679326422
10217,564.6232415191706
10218,470.5193679326422
10219,470.5193679326422
10220,470.5193679326422
10221,470.5193679326422
10222,470.5193679326422
10223,470.5193679326422
10224,470.5193679326422
10225,470.5193679326422
10226,564.6232415191706
10227,564.6232415191706
10228,564.6232415191706
10229,564.6232415191706
10230,564.6232415191706
10231,564.6232415191706
10232,564.6232415191706
10233,564.6232415191706
10234,564.6232415191706
10235,564.6232415191706
10236,564.6232415191706
10237,564.6232415191706
10238,564.6232415191706
10239,564.6232415191706
10240,564.6232415191706
10241,470.5193679326422
10242,470.5193679326422
10243,470.5193679326422
10244,376.41549434611375
10245,376.41549434611375
10246,376.41549434611375
10247,376.41549434611375
10248,282.3116207595853
10249,282.3116207595853
10250,282.3116207595853
10251,188.20774717305687
10252,188.20774717305687
10253,188.20774717305687
10254,188.20774717305687
10255,188.20774717305687
10256,188.20774717305687
10257,188.20774717305687
10258,188.20774717305687
10259,188.20774717305687
10260,188.20774717305687
10261,188.20774717305687
10262,188.20774717305687
10263,188.20774717305687
10264,188.20774717305687
10265,188.20774717305687
10266,188.20774717305687
10267,188.20774717305687
10268,282.3116207595853
10269,564.6232415191706
10270,564.6232415191706
10271,564.6232415191706
10272,564.6232415191706
10273,564.6232415191706
10274,564.6232415191706
10275,658.727115105699
10276,752.8309886922275
10277,658.727115105699
10278,658.727115105699
10279,658.727115105699
10280,564.6232415191706
10281,564.6232415191706
10282,564.6232415191706
10283,658.727115105699
10284,658.727115105699
10285,658.727115105699
10286,658.727115105699
10287,658.727115105699
10288,658.727115105699
10289,658.727115105699
10290,658.727115105699
10291,658.727115105699
10292,658.727115105699
10293,658.727115105699
10294,658.727115105699
10295,658.727115105699
10296,658.727115105699
10297,658.727115105699
10298,658.727115105699
10299,752.8309886922275
10300,752.8309886922275
10301,752.8309886922275
10302,752.8309886922275
10303,752.8309886922275
10304,752.8309886922275
10305,752.8309886922275
10306,752.8309886922275
10307,752.8309886922275
10308,752.8309886922275
10309,752.8309886922275
10310,752.8309886922275
10311,1035.1426094518129
10312,1035.1426094518129
10313,1035.1426094518129
10314,1035.1426094518129
10315,1035.1426094518129
10316,1035.1426094518129
10317,1035.1426094518129
10318,1035.1426094518129
10319,1035.1426094518129
10320,1035.1426094518129
10321,1035.1426094518129
10322,1035.1426094518129
10323,1035.1426094518129
10324,1035.1426094518129
10325,1035.1426094518129
10326,1035.1426094518129
10327,1035.1426094518129
10328,1569.271726545536
10329,1569.271726545536
10330,1475.1678529590074
10331,1381.063979372479
10332,1381.063979372479
10333,1381.063979372479
10334,1381.063979372479
10335,1381.063979372479
10336,1286.9601057859509
10337,1286.9601057859509
10338,1192.8562321994223
10339,1098.7523586128939
10340,1098.7523586128939
10341,1098.7523586128939
10342,1098.7523586128939
10343,1098.7523586128939
10344,1098.7523586128939
10345,1098.7523586128939
10346,1098.7523586128939
10347,1098.7523586128939
10348,1098.7523586128939
10349,1098.7523586128939
10350,1098.7523586128939
10351,1098.7523586128939
10352,1098.7523586128939
10353,1098.7523586128939
10354,1098.7523586128939
10355,1098.7523586128939
10356,1098.7523586128939
10357,1098.7523586128939
10358,1098.7523586128939
10359,1098.7523586128939
10360,1098.7523586128939
10361,1004.6484850263654
10362,1004.6484850263654
10363,910.544611439837
10364,910.544611439837
10365,722.3368642667801
10366,722.3368642667801
10367,722.3368642667801
10368,722.3368642667801
10369,722.3368642667801
10370,722.3368642667801
10371,722.3368642667801
10372,722.3368642667801
10373,722.3368642667801
10374,628.2329906802516
10375,628.2329906802516
10376,628.2329906802516
10377,628.2329906802516
10378,628.2329906802516
10379,94.10387358652844
10380,94.10387358652844
10381,94.10387358652844
10382,94.10387358652844
10383,94.10387358652844
10384,94.10387358652844
10385,94.10387358652844
10386,94.10387358652844
10387,188.20774717305687
10388,188.20774717305687
10389,188.20774717305687
10390,188.20774717305687
10391,188.20774717305687
10392,188.20774717305687
10393,188.20774717305687
10394,188.20774717305687
10395,188.20774717305687
10396,188.20774717305687
10397,188.20774717305687
10398,188.20774717305687
10399,188.20774717305687
10400,188.20774717305687
10401,188.20774717305687
10402,188.20774717305687
10403,188.20774717305687
10404,188.20774717305687
10405,188.20774717305687
10406,282.3116207595853
10407,282.3116207595853
10408,282.3116207595853
10409,188.20774717305687
10410,188.20774717305687
10411,188.20774717305687
10412,188.20774717305687
10413,188.20774717305687
10414,188.20774717305687
10415,188.20774717305687
10416,188.20774717305687
10417,188.20774717305687
10418,94.10387358652844
10419,94.10387358652844
10420,1350.5698549470317
10421,1350.5698549470317
10422,1350.5698549470317
10423,1350.5698549470317
10424,1350.5698549470317
10425,1350.5698549470317
10426,1350.5698549470317
10427,1350.5698549470317
10428,1350.5698549470317
10429,1350.5698549470317
10430,1350.5698549470317
10431,1350.5698549470317
10432,1350.5698549470317
10433,1350.5698549470317
10434,1350.5698549470317
10435,1538.7776021200882
10436,1538.7776021200882
10437,1538.7776021200882
10438,1538.7776021200882
10439,1538.7776021200882
10440,1538.7776021200882
10441,1538.7776021200882
10442,2167.01059280034
10443,2167.01059280034
10444,2167.01059280034
10445,2167.01059280034
10446,2167.01059280034
10447,2167.01059280034
10448,2167.01059280034
10449,2167.01059280034
10450,2167.01059280034
10451,2072.9067192138114
10452,2072.9067192138114
10453,2072.9067192138114
10454,2072.9067192138114
10455,2072.9067192138114
10456,2072.9067192138114
10457,2072.9067192138114
10458,2072.9067192138114
10459,2072.9067192138114
10460,2072.9067192138114
10461,2072.9067192138114
10462,2072.9067192138114
10463,2072.9067192138114
10464,2072.9067192138114
10465,2072.9067192138114
10466,2072.9067192138114
10467,2072.9067192138114
10468,2072.9067192138114
10469,2072.9067192138114
10470,2072.9067192138114
10471,2072.9067192138114
10472,2072.9067192138114
10473,2072.9067192138114
10474,2072.9067192138114
10475,2072.9067192138114
10476,2072.9067192138114
10477,1444.6737285335603
10478,1444.6737285335603
10479,1538.7776021200887
10480,910.544611439837
10481,910.544611439837
10482,910.544611439837
10483,910.544611439837
10484,910.544611439837
10485,910.544611439837
10486,910.544611439837
10487,910.544611439837
10488,910.544611439837
10489,910.544611439837
10490,910.544611439837
10491,910.544611439837
10492,910.544611439837
10493,910.544611439837
10494,1004.6484850263654
10495,1004.6484850263654
10496,1004.6484850263654
10497,1004.6484850263654
10498,910.544611439837
10499,1004.6484850263654
10500,910.544611439837
10501,910.544611439837
10502,282.3116207595853
10503,282.3116207595853
10504,282.3116207595853
10505,282.3116207595853
10506,282.3116207595853
10507,282.3116207595853
10508,282.3116207595853
10509,282.3116207595853
10510,282.3116207595853
10511,282.3116207595853
10512,282.3116207595853
10513,282.3116207595853
10514,282.3116207595853
10515,282.3116207595853
10516,282.3116207595853
10517,282.3116207595853
10518,188.20774717305687
10519,188.20774717305687
10520,188.20774717305687
10521,188.20774717305687
10522,188.20774717305687
10523,94.10387358652844
10524,94.10387358652844
10525,94.10387358652844
10526,94.10387358652844
10527,94.10387358652844
10528,94.10387358652844
10529,94.10387358652844
10530,94.10387358652844
10531,94.10387358652844
10532,94.10387358652844
10533,94.10387358652844
10534,94.10387358652844
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,188.20774717305687
10550,188.20774717305687
10551,188.20774717305687
10552,188.20774717305687
10553,188.20774717305687
10554,188.20774717305687
10555,188.20774717305687
10556,188.20774717305687
10557,188.20774717305687
10558,188.20774717305687
10559,188.20774717305687
10560,282.3116207595853
10561,282.3116207595853
10562,282.3116207595853
10563,94.10387358652844
10564,94.10387358652844
10565,94.10387358652844
10566,94.10387358652844
10567,94.10387358652844
10568,94.10387358652844
10569,94.10387358652844
10570,94.10387358652844
10571,94.10387358652844
10572,94.10387358652844
10573,94.10387358652844
10574,94.10387358652844
10575,94.10387358652844
10576,94.10387358652844
10577,94.10387358652844
10578,94.10387358652844
10579,94.10387358652844
10580,0.0
10581,0.0
10582,94.10387358652844
10583,94.10387358652844
10584,94.10387358652844
10585,94.10387358652844
10586,94.10387358652844
10587,94.10387358652844
10588,94.10387358652844
10589,94.10387358652844
10590,94.10387358652844
10591,94.10387358652844
10592,94.10387358652844
10593,94.10387358652844
10594,188.20774717305687
10595,188.20774717305687
10596,94.10387358652844
10597,188.20774717305687
10598,188.20774717305687
10599,188.20774717305687
10600,188.20774717305687
10601,188.20774717305687
10602,188.20774717305687
10603,188.20774717305687
10604,282.3116207595853
10605,282.3116207595853
10606,282.3116207595853
10607,282.3116207595853
10608,282.3116207595853
10609,282.3116207595853
10610,282.3116207595853
10611,282.3116207595853
10612,282.3116207595853
10613,282.3116207595853
10614,282.3116207595853
10615,282.3116207595853
10616,282.3116207595853
10617,282.3116207595853
10618,282.3116207595853
10619,282.3116207595853
10620,282.3116207595853
10621,282.3116207595853
10622,282.3116207595853
10623,282.3116207595853
10624,282.3116207595853
10625,282.3116207595853
10626,282.3116207595853
10627,282.3116207595853
10628,188.20774717305687
10629,188.20774717305687
10630,94.10387358652844
10631,94.10387358652844
10632,94.10387358652844
10633,94.10387358652844
10634,94.10387358652844
10635,94.10387358652844
10636,94.10387358652844
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,94.10387358652844
10652,94.10387358652844
10653,94.10387358652844
10654,94.10387358652844
10655,94.10387358652844
10656,94.10387358652844
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,94.10387358652844
10672,94.10387358652844
10673,94.10387358652844
10674,0.0
10675,94.10387358652844
10676,94.10387358652844
10677,94.10387358652844
10678,94.10387358652844
10679,94.10387358652844
10680,94.10387358652844
10681,94.10387358652844
10682,94.10387358652844
10683,94.10387358652844
10684,94.10387358652844
10685,94.10387358652844
10686,94.10387358652844
10687,94.10387358652844
10688,94.10387358652844
10689,94.10387358652844
10690,94.10387358652844
10691,94.10387358652844
10692,94.10387358652844
10693,94.10387358652844
10694,94.10387358652844
10695,94.10387358652844
10696,94.10387358652844
10697,94.10387358652844
10698,94.10387358652844
10699,94.10387358652844
10700,94.10387358652844
10701,94.10387358652844
10702,94.10387358652844
10703,94.10387358652844
10704,94.10387358652844
10705,94.10387358652844
10706,94.10387358652844
10707,94.10387358652844
10708,94.10387358652844
10709,94.10387358652844
10710,94.10387358652844
10711,94.10387358652844
10712,94.10387358652844
10713,94.10387358652844
10714,94.10387358652844
10715,188.20774717305687
10716,94.10387358652844
10717,94.10387358652844
10718,94.10387358652844
10719,94.10387358652844
10720,94.10387358652844
10721,94.10387358652844
10722,94.10387358652844
10723,94.10387358652844
10724,94.10387358652844
10725,94.10387358652844
10726,94.10387358652844
10727,94.10387358652844
10728,94.10387358652844
10729,94.10387358652844
10730,94.10387358652844
10731,94.10387358652844
10732,94.10387358652844
10733,94.10387358652844
10734,94.10387358652844
10735,94.10387358652844
10736,94.10387358652844
10737,94.10387358652844
10738,94.10387358652844
10739,94.10387358652844
10740,94.10387358652844
10741,94.10387358652844
10742,94.10387358652844
10743,94.10387358652844
10744,94.10387358652844
10745,94.10387358652844
10746,94.10387358652844
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,94.10387358652844
10756,94.10387358652844
10757,94.10387358652844
10758,94.10387358652844
10759,94.10387358652844
10760,94.10387358652844
10761,94.10387358652844
10762,94.10387358652844
10763,94.10387358652844
10764,94.10387358652844
10765,94.10387358652844
10766,94.10387358652844
10767,94.10387358652844
10768,94.10387358652844
10769,94.10387358652844
10770,94.10387358652844
10771,94.10387358652844
10772,94.10387358652844
10773,94.10387358652844
10774,94.10387358652844
10775,94.10387358652844
10776,94.10387358652844
10777,94.10387358652844
10778,94.10387358652844
10779,94.10387358652844
10780,94.10387358652844
10781,94.10387358652844
10782,94.10387358652844
10783,94.10387358652844
10784,94.10387358652844
10785,94.10387358652844
10786,94.10387358652844
10787,94.10387358652844
10788,94.10387358652844
10789,94.10387358652844
10790,94.10387358652844
10791,94.10387358652844
10792,94.10387358652844
10793,94.10387358652844
10794,94.10387358652844
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,94.10387358652844
10845,94.10387358652844
10846,94.10387358652844
10847,94.10387358652844
10848,94.10387358652844
10849,94.10387358652844
10850,94.10387358652844
10851,94.10387358652844
10852,94.10387358652844
10853,94.10387358652844
10854,94.10387358652844
10855,94.10387358652844
10856,94.10387358652844
10857,94.10387358652844
10858,94.10387358652844
10859,94.10387358652844
10860,94.10387358652844
10861,94.10387358652844
10862,94.10387358652844
10863,94.10387358652844
10864,94.10387358652844
10865,188.20774717305687
10866,188.20774717305687
10867,188.20774717305687
10868,188.20774717305687
10869,188.20774717305687
10870,188.20774717305687
10871,188.20774717305687
10872,188.20774717305687
10873,188.20774717305687
10874,188.20774717305687
10875,188.20774717305687
10876,188.20774717305687
10877,188.20774717305687
10878,188.20774717305687
10879,188.20774717305687
10880,282.3116207595853
10881,282.3116207595853
10882,282.3116207595853
10883,282.3116207595853
10884,282.3116207595853
10885,282.3116207595853
10886,282.3116207595853
10887,282.3116207595853
10888,282.3116207595853
10889,282.3116207595853
10890,282.3116207595853
10891,282.3116207595853
10892,282.3116207595853
10893,282.3116207595853
10894,282.3116207595853
10895,188.20774717305687
10896,188.20774717305687
10897,188.20774717305687
10898,188.20774717305687
10899,188.20774717305687
10900,188.20774717305687
10901,188.20774717305687
10902,188.20774717305687
10903,188.20774717305687
10904,188.20774717305687
10905,188.20774717305687
10906,188.20774717305687
10907,188.20774717305687
10908,188.20774717305687
10909,282.3116207595853
10910,282.3116207595853
10911,282.3116207595853
10912,282.3116207595853
10913,282.3116207595853
10914,282.3116207595853
10915,282.3116207595853
10916,282.3116207595853
10917,188.20774717305687
10918,188.20774717305687
10919,188.20774717305687
10920,188.20774717305687
10921,188.20774717305687
10922,188.20774717305687
10923,188.20774717305687
10924,188.20774717305687
10925,188.20774717305687
10926,188.20774717305687
10927,188.20774717305687
10928,188.20774717305687
10929,94.10387358652844
10930,94.10387358652844
10931,94.10387358652844
10932,94.10387358652844
10933,94.10387358652844
10934,94.10387358652844
10935,94.10387358652844
10936,94.10387358652844
10937,94.10387358652844
10938,94.10387358652844
10939,94.10387358652844
10940,94.10387358652844
10941,94.10387358652844
10942,94.10387358652844
10943,94.10387358652844
10944,94.10387358652844
10945,94.10387358652844
10946,94.10387358652844
10947,94.10387358652844
10948,94.10387358652844
10949,94.10387358652844
10950,94.10387358652844
10951,94.10387358652844
10952,94.10387358652844
10953,94.10387358652844
10954,94.10387358652844
10955,94.10387358652844
10956,188.20774717305687
10957,188.20774717305687
10958,188.20774717305687
10959,188.20774717305687
10960,188.20774717305687
10961,188.20774717305687
10962,188.20774717305687
10963,188.20774717305687
10964,188.20774717305687
10965,188.20774717305687
10966,188.20774717305687
