index_v2,RBP_PPRC1_expr_aff_50
8843,19.29262499186461
8844,19.29262499186461
8845,19.29262499186461
8846,19.29262499186461
8847,19.29262499186461
8848,123.40370571196435
8849,679.3893138676766
8850,0.0
8851,171.71806965491083
8852,82.08885456503168
8853,82.08885456503168
8854,82.08885456503168
8855,82.08885456503168
8856,82.08885456503168
8857,82.08885456503168
8858,82.08885456503168
8859,82.08885456503168
8860,82.08885456503168
8861,82.08885456503168
8862,0.0
8863,11.626273986935287
8864,11.626273986935287
8865,11.626273986935287
8866,11.626273986935287
8867,11.626273986935287
8868,23.56563277325506
8869,92.5911801089744
8870,92.5911801089744
8871,92.5911801089744
8872,92.5911801089744
8873,92.5911801089744
8874,262.5801505833865
8875,16.454077031646133
8876,97.32841098769863
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,1.8905851929062611
8882,1.8905851929062611
8883,19.29262499186461
8884,19.29262499186461
8885,0.0
8886,156.11989607447936
8887,679.3893138676766
8888,0.0
8889,165.12441067656627
8890,165.12441067656627
8891,165.12441067656627
8892,165.12441067656627
8893,165.12441067656627
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,171.71806965491083
8900,82.08885456503168
8901,0.0
8902,11.626273986935287
8903,11.626273986935287
8904,11.626273986935287
8905,23.56563277325506
8906,92.5911801089744
8907,262.5801505833865
8908,16.454077031646133
8909,97.32841098769863
8910,0.0
8911,0.0
8912,0.0
8913,0.0
8914,0.0
8915,0.0
8916,0.0
8917,0.0
8918,1.8905851929062611
8919,377.6113340360713
8920,2163.9680422118568
8921,1867.9722131812039
8922,1941.2177691162742
8923,2064.026999117215
8924,1686.2936867756432
8925,1221.7344485890312
8926,1472.9531257662388
8927,1498.3658870343495
8928,1498.3658870343495
8929,1289.9765176953094
8930,1611.520265729081
8931,1519.7724557601816
8932,1448.1591529637853
8933,1159.6339896785794
8934,1159.6339896785794
8935,1880.8487052627945
8936,1905.2201442699504
8937,1933.0814573498224
8938,2166.7092755624562
8939,2165.2819610576016
8940,2176.935571370926
8941,2409.267986455095
8942,2584.081374958893
8943,2473.2026405138427
8944,1899.5372320170482
8945,1899.5372320170482
8946,1873.4055072822557
8947,1873.4055072822557
8948,1795.7052370218767
8949,1381.5894380219963
8950,619.8319965381625
8951,2136.2438383345566
8952,2260.4684416825658
8953,1478.519373407369
8954,1085.3902027229808
8955,1085.3902027229808
8956,1085.3902027229808
8957,1085.3902027229808
8958,1085.3902027229808
8959,1486.0606412820327
8960,1390.0893080943201
8961,1401.6651770831738
8962,1401.6651770831738
8963,2525.8046758547057
8964,2423.44008128591
8965,3122.313426965317
8966,2097.6392906762426
8967,2162.9327009354433
8968,2184.811735705448
8969,1224.0590267710522
8970,1408.3512136354816
8971,2982.7599986437885
8972,2361.291130827787
8973,2568.260959219179
8974,2258.4680644457726
8975,2362.4284348512565
8976,2535.3611572728228
8977,2245.089261620053
8978,2064.987401156818
8979,2064.987401156818
8980,2064.987401156818
8981,1929.3223851119726
8982,1889.5971975952205
8983,1690.9734892409615
8984,1462.6217171470748
8985,1787.906032146548
8986,2221.764133276723
8987,2113.147928326335
8988,2203.7818357086144
8989,1963.0856359658324
8990,1963.0856359658324
8991,1963.0856359658324
8992,1860.5186150794514
8993,1725.7129784432063
8994,1584.7794429362586
8995,1496.6927068020398
8996,1486.0756980660801
8997,1369.11783120075
8998,1301.7306621499706
8999,1152.739284410046
9000,157.9415037799925
9001,274.4261347751296
9002,267.8449824828966
9003,267.8449824828966
9004,392.70897000883286
9005,461.90992140371867
9006,461.90992140371867
9007,461.90992140371867
9008,178.1507536488171
9009,178.1507536488171
9010,178.1507536488171
9011,248.5209987690462
9012,457.1458367517514
9013,248.5209987690462
9014,248.5209987690462
9015,248.5209987690462
9016,248.5209987690462
9017,248.5209987690462
9018,248.5209987690462
9019,248.5209987690462
9020,248.5209987690462
9021,248.5209987690462
9022,248.5209987690462
9023,248.5209987690462
9024,248.5209987690462
9025,248.5209987690462
9026,248.5209987690462
9027,248.5209987690462
9028,248.5209987690462
9029,248.5209987690462
9030,248.5209987690462
9031,248.5209987690462
9032,248.5209987690462
9033,248.5209987690462
9034,248.5209987690462
9035,248.5209987690462
9036,70.37024512022909
9037,70.37024512022909
9038,0.0
9039,0.0
9040,124.56756981738226
9041,124.56756981738226
9042,124.56756981738226
9043,124.56756981738226
9044,124.56756981738226
9045,124.56756981738226
9046,124.56756981738226
9047,124.56756981738226
9048,124.56756981738226
9049,124.56756981738226
9050,124.56756981738226
9051,124.56756981738226
9052,124.56756981738226
9053,47.79354164541013
9054,47.79354164541013
9055,47.79354164541013
9056,33.003598516084935
9057,668.2890781401056
9058,668.2890781401056
9059,666.6626379680962
9060,665.9393639051777
9061,665.9393639051777
9062,155.5030544096734
9063,155.5030544096734
9064,172.76118045053596
9065,172.76118045053596
9066,208.76072085918247
9067,135.09533384689385
9068,161.69045327669085
9069,161.69045327669085
9070,161.69045327669085
9071,161.69045327669085
9072,220.26604576973682
9073,220.26604576973682
9074,164.30022373923052
9075,108.33440170872423
9076,108.33440170872423
9077,113.57690326638264
9078,130.80097625092355
9079,130.80097625092355
9080,130.80097625092355
9081,78.43239657270556
9082,78.43239657270556
9083,78.43239657270556
9084,78.43239657270556
9085,78.43239657270556
9086,78.43239657270556
9087,78.43239657270556
9088,78.43239657270556
9089,78.43239657270556
9090,78.43239657270556
9091,78.43239657270556
9092,78.43239657270556
9093,78.43239657270556
9094,78.43239657270556
9095,0.0
9096,0.0
9097,98.2714912261205
9098,98.2714912261205
9099,98.2714912261205
9100,98.2714912261205
9101,98.2714912261205
9102,98.2714912261205
9103,98.2714912261205
9104,98.2714912261205
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,21.986028340667477
9121,380.65780886462187
9122,380.65780886462187
9123,380.65780886462187
9124,380.65780886462187
9125,380.65780886462187
9126,380.65780886462187
9127,380.65780886462187
9128,380.65780886462187
9129,380.65780886462187
9130,380.65780886462187
9131,10.44716037949605
9132,10.44716037949605
9133,10.44716037949605
9134,10.44716037949605
9135,10.44716037949605
9136,12.835952275051811
9137,12.835952275051811
9138,12.835952275051811
9139,12.835952275051811
9140,12.835952275051811
9141,12.835952275051811
9142,12.835952275051811
9143,12.835952275051811
9144,12.835952275051811
9145,12.835952275051811
9146,12.835952275051811
9147,12.835952275051811
9148,12.835952275051811
9149,12.835952275051811
9150,12.835952275051811
9151,0.0
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,300.0889714334593
9157,300.0889714334593
9158,300.0889714334593
9159,300.0889714334593
9160,300.0889714334593
9161,300.0889714334593
9162,300.0889714334593
9163,187.37816497190923
9164,237.8219386150832
9165,264.7976451450168
9166,128.71501309472308
9167,135.24164232330477
9168,135.24164232330477
9169,135.24164232330477
9170,135.24164232330477
9171,135.24164232330477
9172,619.7050531580596
9173,619.7050531580596
9174,619.7050531580596
9175,619.7050531580596
9176,619.7050531580596
9177,650.7658669245326
9178,650.7658669245326
9179,616.4137294105226
9180,549.026560359743
9181,549.026560359743
9182,41.50797414596898
9183,41.50797414596898
9184,10.44716037949605
9185,105.13905441117633
9186,154.83559338989397
9187,144.38843301039793
9188,183.2595461833598
9189,88.56765215167948
9190,88.56765215167948
9191,38.871113172961834
9192,38.871113172961834
9193,38.871113172961834
9194,38.871113172961834
9195,38.871113172961834
9196,38.871113172961834
9197,38.871113172961834
9198,318.6589783797515
9199,318.6589783797515
9200,279.78786520678966
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,17.410990307859645
9209,17.410990307859645
9210,21.911398769238904
9211,21.911398769238904
9212,21.911398769238904
9213,21.911398769238904
9214,21.911398769238904
9215,21.911398769238904
9216,21.911398769238904
9217,21.911398769238904
9218,240.27308839805843
9219,240.27308839805843
9220,240.27308839805843
9221,240.27308839805843
9222,222.86209809019883
9223,235.58576261336043
9224,17.224072984540893
9225,17.224072984540893
9226,17.224072984540893
9227,17.224072984540893
9228,17.224072984540893
9229,17.224072984540893
9230,17.224072984540893
9231,17.224072984540893
9232,17.224072984540893
9233,17.224072984540893
9234,17.224072984540893
9235,17.224072984540893
9236,17.224072984540893
9237,17.224072984540893
9238,17.224072984540893
9239,17.224072984540893
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,20.85665866292812
9251,20.85665866292812
9252,20.85665866292812
9253,20.85665866292812
9254,20.85665866292812
9255,20.85665866292812
9256,20.85665866292812
9257,20.85665866292812
9258,20.85665866292812
9259,20.85665866292812
9260,20.85665866292812
9261,20.85665866292812
9262,20.85665866292812
9263,20.85665866292812
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,0.0
9275,0.0
9276,0.0
9277,29.796327747156397
9278,29.796327747156397
9279,29.796327747156397
9280,29.796327747156397
9281,29.796327747156397
9282,29.796327747156397
9283,29.796327747156397
9284,29.796327747156397
9285,29.796327747156397
9286,29.796327747156397
9287,29.796327747156397
9288,29.796327747156397
9289,29.796327747156397
9290,29.796327747156397
9291,29.796327747156397
9292,29.796327747156397
9293,29.796327747156397
9294,29.796327747156397
9295,29.796327747156397
9296,29.796327747156397
9297,29.796327747156397
9298,29.796327747156397
9299,29.796327747156397
9300,29.796327747156397
9301,95.20931534365467
9302,95.20931534365467
9303,129.5806811236189
9304,129.5806811236189
9305,278.4855571424203
9306,232.96394752004943
9307,232.96394752004943
9308,232.96394752004943
9309,198.5925817400852
9310,198.5925817400852
9311,544.8813491379793
9312,544.8813491379793
9313,868.0104110776242
9314,591.5726785757969
9315,548.1436234999569
9316,548.1436234999569
9317,287.0108469220085
9318,245.54024751355058
9319,251.32055211567814
9320,251.32055211567814
9321,251.32055211567814
9322,139.25130806868182
9323,139.25130806868182
9324,139.25130806868182
9325,112.65618863888481
9326,60.54086006331411
9327,60.54086006331411
9328,60.54086006331411
9329,60.54086006331411
9330,60.54086006331411
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,22.020081396989173
9337,22.020081396989173
9338,22.020081396989173
9339,22.020081396989173
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,38.98045686909375
9362,38.98045686909375
9363,65.57557629889075
9364,65.57557629889075
9365,65.57557629889075
9366,65.57557629889075
9367,65.57557629889075
9368,65.57557629889075
9369,65.57557629889075
9370,65.57557629889075
9371,65.57557629889075
9372,65.57557629889075
9373,65.57557629889075
9374,65.57557629889075
9375,65.57557629889075
9376,65.57557629889075
9377,65.57557629889075
9378,65.57557629889075
9379,65.57557629889075
9380,65.57557629889075
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,0.0
9392,63.534698208020224
9393,121.0969337456422
9394,74.78630852216287
9395,74.78630852216287
9396,74.78630852216287
9397,57.56223553762197
9398,57.56223553762197
9399,77.26262936457695
9400,77.26262936457695
9401,77.26262936457695
9402,77.26262936457695
9403,77.26262936457695
9404,77.26262936457695
9405,307.2731856622487
9406,307.2731856622487
9407,307.2731856622487
9408,307.2731856622487
9409,307.2731856622487
9410,307.2731856622487
9411,307.2731856622487
9412,307.2731856622487
9413,307.2731856622487
9414,307.2731856622487
9415,307.2731856622487
9416,307.2731856622487
9417,307.2731856622487
9418,472.03540929927897
9419,472.03540929927897
9420,472.03540929927897
9421,472.03540929927897
9422,472.03540929927897
9423,242.02485300160723
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,128.20814167794774
9433,128.20814167794774
9434,128.20814167794774
9435,128.20814167794774
9436,128.20814167794774
9437,128.20814167794774
9438,119.13787819153761
9439,20.726064260746277
9440,20.726064260746277
9441,64.32499998409773
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,79.69240888054166
9470,231.7967480727558
9471,231.7967480727558
9472,267.830341537724
9473,481.4716159473788
9474,445.96543820021117
9475,401.24125591413133
9476,401.24125591413133
9477,401.24125591413133
9478,401.24125591413133
9479,138.52676349080957
9480,138.52676349080957
9481,138.52676349080957
9482,138.52676349080957
9483,138.52676349080957
9484,371.1068989770931
9485,334.0740063370924
9486,2.542927398307004
9487,26.318642058111063
9488,26.318642058111063
9489,26.318642058111063
9490,26.318642058111063
9491,26.318642058111063
9492,118.69144262375806
9493,92.37280056564701
9494,92.37280056564701
9495,119.27058842385892
9496,119.27058842385892
9497,119.27058842385892
9498,119.27058842385892
9499,119.27058842385892
9500,119.27058842385892
9501,119.27058842385892
9502,119.27058842385892
9503,119.27058842385892
9504,119.27058842385892
9505,119.27058842385892
9506,12.650325221510293
9507,12.650325221510293
9508,12.650325221510293
9509,12.650325221510293
9510,12.650325221510293
9511,12.650325221510293
9512,216.3785467907042
9513,887.0178780928176
9514,887.0178780928176
9515,887.0178780928176
9516,57.56223553762197
9517,57.56223553762197
9518,57.56223553762197
9519,122.01661940353964
9520,127.79692400566718
9521,127.79692400566718
9522,127.79692400566718
9523,96.7204642017103
9524,96.7204642017103
9525,96.7204642017103
9526,96.7204642017103
9527,96.7204642017103
9528,96.7204642017103
9529,96.7204642017103
9530,722.2150655349951
9531,722.2150655349951
9532,491.36322249363576
9533,103.95669624948994
9534,101.37159353769505
9535,12.835952275051811
9536,61.77202329403772
9537,65.08709724692436
9538,383.8862209163101
9539,383.8862209163101
9540,383.8862209163101
9541,383.8862209163101
9542,383.8862209163101
9543,383.8862209163101
9544,335.6033655767083
9545,335.6033655767083
9546,335.6033655767083
9547,335.6033655767083
9548,335.6033655767083
9549,335.6033655767083
9550,335.6033655767083
9551,335.6033655767083
9552,0.5363567395997373
9553,98.79055383071321
9554,68.99422608355681
9555,68.27095202063832
9556,68.27095202063832
9557,68.27095202063832
9558,68.27095202063832
9559,68.27095202063832
9560,68.27095202063832
9561,68.27095202063832
9562,50.85996171277868
9563,50.85996171277868
9564,50.85996171277868
9565,50.85996171277868
9566,50.85996171277868
9567,50.85996171277868
9568,50.85996171277868
9569,50.85996171277868
9570,50.85996171277868
9571,50.85996171277868
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,1070.5954320563076
9577,616.7729485450487
9578,500.5539160131115
9579,500.5539160131115
9580,500.5539160131115
9581,500.5539160131115
9582,391.99147593445787
9583,391.99147593445787
9584,64.45488069762557
9585,64.45488069762557
9586,64.45488069762557
9587,21.833164073670392
9588,172.3387372358083
9589,172.3387372358083
9590,172.3387372358083
9591,0.0
9592,12.835952275051811
9593,17.25812604086256
9594,17.25812604086256
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,123.52905966656027
9611,123.52905966656027
9612,55.11911056840195
9613,55.11911056840195
9614,55.11911056840195
9615,55.11911056840195
9616,55.11911056840195
9617,55.11911056840195
9618,55.11911056840195
9619,55.11911056840195
9620,3.5177751074658583
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,211.15539972614314
9628,357.18970109483115
9629,357.18970109483115
9630,357.18970109483115
9631,357.18970109483115
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,127.36011089025067
9637,127.36011089025067
9638,127.36011089025067
9639,127.36011089025067
9640,127.36011089025067
9641,127.36011089025067
9642,127.36011089025067
9643,127.36011089025067
9644,395.1292919379688
9645,395.1292919379688
9646,395.1292919379688
9647,395.1292919379688
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,94.69189403168029
9659,94.69189403168029
9660,94.69189403168029
9661,94.69189403168029
9662,78.72944282864398
9663,78.72944282864398
9664,78.72944282864398
9665,78.72944282864398
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,10.952176871792236
9691,10.952176871792236
9692,10.952176871792236
9693,10.952176871792236
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,78.72944282864398
9703,78.72944282864398
9704,78.72944282864398
9705,78.72944282864398
9706,78.72944282864398
9707,78.72944282864398
9708,78.72944282864398
9709,78.72944282864398
9710,78.72944282864398
9711,78.72944282864398
9712,78.72944282864398
9713,78.72944282864398
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,19.29262499186461
9719,0.0
9720,156.11989607447936
9721,679.3893138676766
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,165.12441067656627
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,171.71806965491083
9735,82.08885456503168
9736,82.08885456503168
9737,0.0
9738,11.626273986935287
9739,11.626273986935287
9740,11.626273986935287
9741,23.56563277325506
9742,92.5911801089744
9743,92.5911801089744
9744,92.5911801089744
9745,92.5911801089744
9746,92.5911801089744
9747,262.5801505833865
9748,16.454077031646133
9749,97.32841098769863
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,1.8905851929062611
9755,1.8905851929062611
9756,19.29262499186461
9757,19.29262499186461
9758,19.29262499186461
9759,19.29262499186461
9760,19.29262499186461
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,38.15066708013527
9769,38.15066708013527
9770,38.15066708013527
9771,43.58926640976838
9772,1085.3902027229808
9773,248.5209987690462
9774,248.5209987690462
9775,248.5209987690462
9776,248.5209987690462
9777,248.5209987690462
9778,0.0
9779,0.0
9780,0.0
9781,12.835952275051811
9782,12.835952275051811
9783,619.7050531580596
9784,619.7050531580596
9785,17.410990307859645
9786,32.02691833843734
9787,17.410990307859645
9788,17.410990307859645
9789,17.410990307859645
9790,17.410990307859645
9791,21.911398769238904
9792,21.911398769238904
9793,17.224072984540893
9794,17.224072984540893
9795,17.224072984540893
9796,20.85665866292812
9797,20.85665866292812
9798,20.85665866292812
9799,20.85665866292812
9800,29.796327747156397
9801,29.796327747156397
9802,29.796327747156397
9803,60.54086006331411
9804,60.54086006331411
9805,60.54086006331411
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,65.57557629889075
9823,65.57557629889075
9824,65.57557629889075
9825,65.57557629889075
9826,65.57557629889075
9827,65.57557629889075
9828,65.57557629889075
9829,65.57557629889075
9830,65.57557629889075
9831,0.0
9832,0.0
9833,307.2731856622487
9834,307.2731856622487
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,96.7204642017103
9840,96.7204642017103
9841,335.6033655767083
9842,68.99422608355681
9843,68.27095202063832
9844,68.27095202063832
9845,68.27095202063832
9846,50.85996171277868
9847,50.85996171277868
9848,0.0
9849,0.0
9850,127.36011089025067
9851,127.36011089025067
9852,127.36011089025067
9853,127.36011089025067
9854,127.36011089025067
9855,127.36011089025067
9856,127.36011089025067
9857,127.36011089025067
9858,127.36011089025067
9859,127.36011089025067
9860,234.27454722176648
9861,127.36011089025067
9862,127.36011089025067
9863,127.36011089025067
9864,127.36011089025067
9865,395.1292919379688
9866,497.9758211968971
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,10.952176871792236
9874,10.952176871792236
9875,10.952176871792236
9876,10.952176871792236
9877,10.952176871792236
9878,10.952176871792236
9879,10.952176871792236
9880,10.952176871792236
9881,94.69189403168029
9882,0.0
9883,0.0
9884,0.0
9885,78.72944282864398
9886,78.72944282864398
9887,78.72944282864398
9888,78.72944282864398
9889,78.72944282864398
9890,78.72944282864398
9891,78.72944282864398
9892,78.72944282864398
9893,78.72944282864398
9894,78.72944282864398
9895,20.85665866292812
9896,20.85665866292812
9897,20.85665866292812
9898,20.85665866292812
9899,29.796327747156397
9900,29.796327747156397
9901,29.796327747156397
9902,29.796327747156397
9903,60.54086006331411
9904,60.54086006331411
9905,60.54086006331411
9906,60.54086006331411
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,65.57557629889075
9929,65.57557629889075
9930,65.57557629889075
9931,65.57557629889075
9932,65.57557629889075
9933,65.57557629889075
9934,65.57557629889075
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,127.36011089025067
9940,127.36011089025067
9941,127.36011089025067
9942,127.36011089025067
9943,127.36011089025067
9944,127.36011089025067
9945,127.36011089025067
9946,127.36011089025067
9947,127.36011089025067
9948,127.36011089025067
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,10.952176871792236
9957,10.952176871792236
9958,10.952176871792236
9959,10.952176871792236
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,38.15066708013527
9989,38.15066708013527
9990,38.15066708013527
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,1058.8823787407314
9999,0.0
10000,0.0
10001,0.0
10002,38.15066708013527
10003,38.15066708013527
10004,38.15066708013527
10005,38.15066708013527
10006,0.0
10007,0.0
10008,1380.0661841899766
10009,0.0
10010,0.0
10011,3452.910998508639
10012,3452.910998508639
10013,3390.753094871971
10014,3390.753094871971
10015,3305.120788091886
10016,3286.8052428097217
10017,3252.383281542394
10018,3145.0254474433627
10019,3159.0657424674564
10020,3208.058589056563
10021,3208.058589056563
10022,3345.4839993755686
10023,3345.4839993755686
10024,3347.7052742891096
10025,3283.8099219601663
10026,3283.8099219601663
10027,3283.8099219601663
10028,3283.8099219601663
10029,2454.7480593950463
10030,2122.9123896260835
10031,2122.9123896260835
10032,2117.2965755202117
10033,2254.9778000552096
10034,2253.5506478693555
10035,2181.510168447512
10036,2006.3994930468784
10037,1952.2687853837726
10038,1952.2687853837726
10039,1844.866891464153
10040,1807.557612633771
10041,1807.557612633771
10042,1807.557612633771
10043,1779.3823965546846
10044,1446.5662080119541
10045,1343.5459714148835
10046,1340.9586799295687
10047,1111.3560524945487
10048,832.70781723723
10049,531.4821770466133
10050,483.4231666036339
10051,483.4231666036339
10052,470.8577135588258
10053,393.5624980124251
10054,334.9574021286287
10055,242.65524576556484
10056,242.65524576556484
10057,242.65524576556484
10058,154.8617931747229
10059,141.33079029015246
10060,141.33079029015246
10061,109.53875401086336
10062,109.53875401086336
10063,109.53875401086336
10064,109.53875401086336
10065,109.53875401086336
10066,109.53875401086336
10067,109.53875401086336
10068,109.53875401086336
10069,109.53875401086336
10070,109.53875401086336
10071,109.53875401086336
10072,109.53875401086336
10073,8.113691483990683
10074,6.290593431525489
10075,6.290593431525489
10076,6.290593431525489
10077,6.290593431525489
10078,6.290593431525489
10079,6.290593431525489
10080,6.290593431525489
10081,76.34613817235238
10082,76.34613817235238
10083,111.7647963143284
10084,111.7647963143284
10085,111.7647963143284
10086,111.7647963143284
10087,111.7647963143284
10088,105.4742028828029
10089,105.4742028828029
10090,105.4742028828029
10091,105.4742028828029
10092,105.4742028828029
10093,105.4742028828029
10094,105.4742028828029
10095,105.4742028828029
10096,105.4742028828029
10097,105.4742028828029
10098,105.4742028828029
10099,105.4742028828029
10100,105.4742028828029
10101,105.4742028828029
10102,105.4742028828029
10103,105.4742028828029
10104,105.4742028828029
10105,105.4742028828029
10106,105.4742028828029
10107,105.4742028828029
10108,105.4742028828029
10109,105.4742028828029
10110,105.4742028828029
10111,105.4742028828029
10112,105.4742028828029
10113,105.4742028828029
10114,105.4742028828029
10115,105.4742028828029
10116,105.4742028828029
10117,105.4742028828029
10118,105.4742028828029
10119,133.7209727199599
10120,133.7209727199599
10121,133.7209727199599
10122,133.7209727199599
10123,133.7209727199599
10124,133.7209727199599
10125,133.7209727199599
10126,133.7209727199599
10127,133.7209727199599
10128,133.7209727199599
10129,133.7209727199599
10130,138.91488437084607
10131,138.91488437084607
10132,138.91488437084607
10133,150.2118626360993
10134,150.2118626360993
10135,150.2118626360993
10136,150.2118626360993
10137,150.2118626360993
10138,150.2118626360993
10139,150.2118626360993
10140,150.2118626360993
10141,150.2118626360993
10142,150.2118626360993
10143,150.2118626360993
10144,150.2118626360993
10145,150.2118626360993
10146,150.2118626360993
10147,149.2842635687851
10148,149.2842635687851
10149,149.2842635687851
10150,149.2842635687851
10151,149.2842635687851
10152,149.2842635687851
10153,149.2842635687851
10154,149.2842635687851
10155,89.32389015697645
10156,16.49088991613945
10157,16.49088991613945
10158,16.49088991613945
10159,16.49088991613945
10160,16.49088991613945
10161,16.49088991613945
10162,16.49088991613945
10163,16.49088991613945
10164,16.49088991613945
10165,16.49088991613945
10166,16.49088991613945
10167,16.49088991613945
10168,16.49088991613945
10169,16.49088991613945
10170,16.49088991613945
10171,16.49088991613945
10172,16.49088991613945
10173,16.49088991613945
10174,16.49088991613945
10175,16.49088991613945
10176,16.49088991613945
10177,16.49088991613945
10178,16.49088991613945
10179,16.49088991613945
10180,16.49088991613945
10181,16.49088991613945
10182,16.49088991613945
10183,16.49088991613945
10184,16.49088991613945
10185,142.2023151166953
10186,386.2171050932521
10187,467.0286989184469
10188,583.341562288707
10189,778.8291599804528
10190,873.8172517737083
10191,919.5909409199688
10192,1019.2559661044005
10193,1136.600857886186
10194,1136.600857886186
10195,1136.600857886186
10196,1136.600857886186
10197,1136.600857886186
10198,1136.600857886186
10199,1136.600857886186
10200,1136.600857886186
10201,1195.4898253814017
10202,1195.4898253814017
10203,1234.4731324726686
10204,1239.6670441235547
10205,1239.6670441235547
10206,1239.6670441235547
10207,1239.6670441235547
10208,1239.6670441235547
10209,1239.6670441235547
10210,1298.6010432219305
10211,1298.6010432219305
10212,1298.6010432219305
10213,1298.6010432219305
10214,1298.6010432219305
10215,1492.161327012473
10216,2197.3098047522462
10217,2231.3631698955983
10218,2231.3631698955983
10219,2326.866778284921
10220,2326.866778284921
10221,2326.866778284921
10222,2326.866778284921
10223,2326.866778284921
10224,2345.7828315185407
10225,2345.7828315185407
10226,2345.7828315185407
10227,2345.7828315185407
10228,2345.7828315185407
10229,2345.7828315185407
10230,2345.7828315185407
10231,2345.7828315185407
10232,1976.0566163414287
