index_v2,RBP_PPRC1_expr_aff_50
8613,11.894677339376912
8614,11.894677339376912
8615,11.894677339376912
8616,11.894677339376912
8617,11.894677339376912
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,28.21417885462712
8635,28.21417885462712
8636,28.21417885462712
8637,28.21417885462712
8638,28.21417885462712
8639,28.21417885462712
8640,28.21417885462712
8641,28.21417885462712
8642,28.21417885462712
8643,28.21417885462712
8644,28.21417885462712
8645,28.21417885462712
8646,28.21417885462712
8647,28.21417885462712
8648,28.21417885462712
8649,28.21417885462712
8650,28.21417885462712
8651,28.21417885462712
8652,28.21417885462712
8653,28.21417885462712
8654,28.21417885462712
8655,28.21417885462712
8656,28.21417885462712
8657,28.21417885462712
8658,28.21417885462712
8659,28.21417885462712
8660,28.21417885462712
8661,28.21417885462712
8662,28.21417885462712
8663,28.21417885462712
8664,28.21417885462712
8665,28.21417885462712
8666,28.21417885462712
8667,28.21417885462712
8668,28.21417885462712
8669,28.21417885462712
8670,28.21417885462712
8671,28.21417885462712
8672,28.21417885462712
8673,28.21417885462712
8674,28.21417885462712
8675,28.21417885462712
8676,28.21417885462712
8677,28.21417885462712
8678,28.21417885462712
8679,28.21417885462712
8680,28.21417885462712
8681,28.21417885462712
8682,28.21417885462712
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,32.044649794005586
8703,32.044649794005586
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,107.64557712573455
8722,107.64557712573455
8723,107.64557712573455
8724,107.64557712573455
8725,107.64557712573455
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,45.90910638721229
8745,253.9366657588537
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,253.9366657588537
8755,0.0
8756,0.0
8757,0.0
8758,107.64557712573455
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,41.888685079338686
8766,45.90910638721229
8767,45.90910638721229
8768,45.90910638721229
8769,45.90910638721229
8770,45.90910638721229
8771,253.9366657588537
8772,0.0
8773,0.0
8774,0.0
8775,0.0
8776,107.64557712573455
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,41.888685079338686
8784,45.90910638721229
8785,253.9366657588537
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,107.64557712573455
8795,0.0
8796,0.0
8797,41.888685079338686
8798,45.90910638721229
8799,253.9366657588537
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,0.0
8806,0.0
8807,0.0
8808,107.64557712573455
8809,0.0
8810,0.0
8811,41.888685079338686
8812,67.82182804098817
8813,1148.11835523471
8814,48.497154866609655
8815,167.71579831166287
8816,79.05002093736788
8817,0.0
8818,154.9366434004826
8819,12.151981007717989
8820,150.61059529973951
8821,28.58428014774125
8822,12.895412974789547
8823,92.30424069345545
8824,0.0
8825,0.0
8826,33.30228473427297
8827,31.9815643068749
8828,19.917021026924893
8829,18.80639201471309
8830,12.895412974789547
8831,0.0
8832,17.001736214285803
8833,241.2632719405195
8834,0.0
8835,0.0
8836,0.0
8837,209.3574205885964
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,28.21417885462712
8844,28.21417885462712
8845,28.21417885462712
8846,28.21417885462712
8847,28.21417885462712
8848,115.75572700153447
8849,638.0681704952761
8850,0.0
8851,168.0300471831959
8852,73.35991933240281
8853,73.35991933240281
8854,73.35991933240281
8855,73.35991933240281
8856,73.35991933240281
8857,73.35991933240281
8858,73.35991933240281
8859,73.35991933240281
8860,73.35991933240281
8861,73.35991933240281
8862,0.0
8863,11.894677339376912
8864,11.894677339376912
8865,11.894677339376912
8866,11.894677339376912
8867,11.894677339376912
8868,18.80639201471309
8869,82.85934426274616
8870,82.85934426274616
8871,82.85934426274616
8872,82.85934426274616
8873,82.85934426274616
8874,232.85212372669886
8875,7.560994508195924
8876,81.32446263768905
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,28.21417885462712
8884,28.21417885462712
8885,0.0
8886,147.73729130840937
8887,638.0681704952761
8888,0.0
8889,149.25237552633993
8890,149.25237552633993
8891,149.25237552633993
8892,149.25237552633993
8893,149.25237552633993
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,168.0300471831959
8900,73.35991933240281
8901,0.0
8902,11.894677339376912
8903,11.894677339376912
8904,11.894677339376912
8905,18.80639201471309
8906,82.85934426274616
8907,232.85212372669886
8908,7.560994508195924
8909,81.32446263768905
8910,0.0
8911,0.0
8912,0.0
8913,0.0
8914,0.0
8915,0.0
8916,0.0
8917,0.0
8918,0.0
8919,317.0981614652612
8920,2003.4959265116474
8921,1723.7332288062923
8922,1788.8371845202364
8923,1888.8672288619523
8924,1522.2890670331617
8925,1045.6403442271026
8926,1318.2923392923524
8927,1340.0881935041116
8928,1340.0881935041116
8929,1188.4455809516826
8930,1508.6748201217024
8931,1419.1653596902354
8932,1360.6391112411643
8933,1071.7973179725966
8934,1071.7973179725966
8935,1758.0252891878724
8936,1776.4920259661792
8937,1798.448536562473
8938,2014.040928190344
8939,2021.7623422465515
8940,2015.7528637138748
8941,2246.6417014941667
8942,2388.0770469581385
8943,2282.1452220336514
8944,1776.8688852284256
8945,1776.8688852284256
8946,1754.1837033537213
8947,1754.1837033537213
8948,1666.2268845408469
8949,1270.5313660982133
8950,566.0281719099808
8951,1950.2970258792595
8952,2067.878683152294
8953,1356.0617682154668
8954,1006.6612558461451
8955,1006.6612558461451
8956,1006.6612558461451
8957,1006.6612558461451
8958,1006.6612558461451
8959,1373.1387663001067
8960,1283.2227257666211
8961,1288.8433781774406
8962,1288.8433781774406
8963,2306.0154496491623
8964,2189.9758687159165
8965,2864.295659278387
8966,1927.9248521225504
8967,2006.2050085138014
8968,2042.4468676431268
8969,1129.8916037653623
8970,1300.3585921868769
8971,2710.447135228097
8972,2139.758755752767
8973,2343.5646320394535
8974,2073.0311719282345
8975,2160.531251926233
8976,2339.1474392130976
8977,2081.661908998563
8978,1910.1865515357588
8979,1910.1865515357588
8980,1910.1865515357588
8981,1790.4356872448031
8982,1758.061735602086
8983,1574.764859241551
8984,1359.1951537552823
8985,1675.4760417182304
8986,2068.770730746939
8987,1964.1410150327201
8988,2056.1534043972165
8989,1827.2698031967552
8990,1827.2698031967552
8991,1827.2698031967552
8992,1732.6764961738836
8993,1606.802781034485
8994,1475.7631462367317
8995,1404.431384924152
8996,1392.686033126723
8997,1294.2067971344024
8998,1232.724526537834
8999,1090.4295086187901
9000,153.39945797772253
9001,257.38321434963433
9002,257.38321434963433
9003,257.38321434963433
9004,369.69838566105915
9005,392.0123485489475
9006,392.0123485489475
9007,392.0123485489475
9008,151.13468863883529
9009,151.13468863883529
9010,151.13468863883529
9011,216.13831580873142
9012,397.5790042849426
9013,216.13831580873142
9014,216.13831580873142
9015,216.13831580873142
9016,216.13831580873142
9017,216.13831580873142
9018,216.13831580873142
9019,216.13831580873142
9020,216.13831580873142
9021,216.13831580873142
9022,216.13831580873142
9023,216.13831580873142
9024,216.13831580873142
9025,216.13831580873142
9026,216.13831580873142
9027,216.13831580873142
9028,216.13831580873142
9029,216.13831580873142
9030,216.13831580873142
9031,216.13831580873142
9032,216.13831580873142
9033,216.13831580873142
9034,216.13831580873142
9035,216.13831580873142
9036,65.0036271698961
9037,65.0036271698961
9038,0.0
9039,0.0
9040,120.1599571527923
9041,120.1599571527923
9042,120.1599571527923
9043,120.1599571527923
9044,120.1599571527923
9045,120.1599571527923
9046,120.1599571527923
9047,120.1599571527923
9048,120.1599571527923
9049,120.1599571527923
9050,120.1599571527923
9051,120.1599571527923
9052,120.1599571527923
9053,41.888685079338686
9054,41.888685079338686
9055,41.888685079338686
9056,21.231891498451578
9057,631.0880026006249
9058,631.0880026006249
9059,631.0880026006249
9060,631.0880026006249
9061,631.0880026006249
9062,139.33943554210745
9063,139.33943554210745
9064,157.72606210168436
9065,157.72606210168436
9066,185.16427584024228
9067,120.06032012629817
9068,137.67448646494668
9069,137.67448646494668
9070,137.67448646494668
9071,137.67448646494668
9072,194.9493126600123
9073,194.9493126600123
9074,143.92910346645445
9075,92.90889427289656
9076,92.90889427289656
9077,87.30631061592216
9078,102.04311620354407
9079,102.04311620354407
9080,102.04311620354407
9081,60.15443112420537
9082,60.15443112420537
9083,60.15443112420537
9084,60.15443112420537
9085,60.15443112420537
9086,60.15443112420537
9087,60.15443112420537
9088,60.15443112420537
9089,60.15443112420537
9090,60.15443112420537
9091,60.15443112420537
9092,60.15443112420537
9093,60.15443112420537
9094,60.15443112420537
9095,0.0
9096,0.0
9097,96.20229970883017
9098,96.20229970883017
9099,96.20229970883017
9100,96.20229970883017
9101,96.20229970883017
9102,96.20229970883017
9103,96.20229970883017
9104,96.20229970883017
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,13.964345366693518
9121,359.04773875912184
9122,359.04773875912184
9123,359.04773875912184
9124,359.04773875912184
9125,359.04773875912184
9126,359.04773875912184
9127,359.04773875912184
9128,359.04773875912184
9129,359.04773875912184
9130,359.04773875912184
9131,2.8452649388746627
9132,2.8452649388746627
9133,2.8452649388746627
9134,2.8452649388746627
9135,2.8452649388746627
9136,13.964345366693518
9137,13.964345366693518
9138,13.964345366693518
9139,13.964345366693518
9140,13.964345366693518
9141,13.964345366693518
9142,13.964345366693518
9143,13.964345366693518
9144,13.964345366693518
9145,13.964345366693518
9146,13.964345366693518
9147,13.964345366693518
9148,13.964345366693518
9149,13.964345366693518
9150,13.964345366693518
9151,0.0
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,261.2428943793798
9157,261.2428943793798
9158,261.2428943793798
9159,261.2428943793798
9160,261.2428943793798
9161,261.2428943793798
9162,261.2428943793798
9163,165.0872080891115
9164,204.09193190052486
9165,220.18317910303406
9166,100.48664347886417
9167,100.48664347886417
9168,100.48664347886417
9169,100.48664347886417
9170,100.48664347886417
9171,100.48664347886417
9172,523.7181549897211
9173,523.7181549897211
9174,523.7181549897211
9175,523.7181549897211
9176,523.7181549897211
9177,545.7968499977387
9178,545.7968499977387
9179,522.8837243179523
9180,461.40145372138375
9181,461.40145372138375
9182,24.92395994689223
9183,24.92395994689223
9184,2.8452649388746627
9185,95.63833699552261
9186,142.30791724979937
9187,139.4626523109247
9188,177.5423437941862
9189,84.74927173753827
9190,84.74927173753827
9191,38.0796914832615
9192,38.0796914832615
9193,38.0796914832615
9194,38.0796914832615
9195,38.0796914832615
9196,38.0796914832615
9197,38.0796914832615
9198,274.4453564568873
9199,274.4453564568873
9200,236.36566497362577
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,13.964345366693518
9209,13.964345366693518
9210,14.478623418616836
9211,14.478623418616836
9212,14.478623418616836
9213,14.478623418616836
9214,14.478623418616836
9215,14.478623418616836
9216,14.478623418616836
9217,14.478623418616836
9218,211.47545467894327
9219,211.47545467894327
9220,211.47545467894327
9221,211.47545467894327
9222,197.51110931224977
9223,211.73363684794833
9224,14.736805587621896
9225,14.736805587621896
9226,14.736805587621896
9227,14.736805587621896
9228,14.736805587621896
9229,14.736805587621896
9230,14.736805587621896
9231,14.736805587621896
9232,14.736805587621896
9233,14.736805587621896
9234,14.736805587621896
9235,14.736805587621896
9236,14.736805587621896
9237,14.736805587621896
9238,14.736805587621896
9239,14.736805587621896
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,18.789029484149513
9251,18.789029484149513
9252,18.789029484149513
9253,18.789029484149513
9254,18.789029484149513
9255,18.789029484149513
9256,18.789029484149513
9257,18.789029484149513
9258,18.789029484149513
9259,18.789029484149513
9260,18.789029484149513
9261,18.789029484149513
9262,18.789029484149513
9263,18.789029484149513
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,0.0
9275,0.0
9276,0.0
9277,29.96534184193744
9278,29.96534184193744
9279,29.96534184193744
9280,29.96534184193744
9281,29.96534184193744
9282,29.96534184193744
9283,29.96534184193744
9284,29.96534184193744
9285,29.96534184193744
9286,29.96534184193744
9287,29.96534184193744
9288,29.96534184193744
9289,29.96534184193744
9290,29.96534184193744
9291,29.96534184193744
9292,29.96534184193744
9293,29.96534184193744
9294,29.96534184193744
9295,29.96534184193744
9296,29.96534184193744
9297,29.96534184193744
9298,29.96534184193744
9299,29.96534184193744
9300,29.96534184193744
9301,90.97125270922903
9302,90.97125270922903
9303,120.93659455116648
9304,120.93659455116648
9305,260.32060991521166
9306,221.29391464948293
9307,221.29391464948293
9308,221.29391464948293
9309,191.3285728075455
9310,191.3285728075455
9311,503.249133529052
9312,503.249133529052
9313,796.7328737301792
9314,545.5610745459561
9315,512.61178052737
9316,512.61178052737
9317,260.4498299090043
9318,217.8509765672448
9319,218.26492607512012
9320,218.26492607512012
9321,218.26492607512012
9322,102.2484318218159
9323,102.2484318218159
9324,102.2484318218159
9325,84.63426548316738
9326,51.020209193557875
9327,51.020209193557875
9328,51.020209193557875
9329,51.020209193557875
9330,51.020209193557875
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,17.614166338648527
9337,17.614166338648527
9338,17.614166338648527
9339,17.614166338648527
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,33.615162813892454
9362,33.615162813892454
9363,51.22932915254098
9364,51.22932915254098
9365,51.22932915254098
9366,51.22932915254098
9367,51.22932915254098
9368,51.22932915254098
9369,51.22932915254098
9370,51.22932915254098
9371,51.22932915254098
9372,51.22932915254098
9373,51.22932915254098
9374,51.22932915254098
9375,51.22932915254098
9376,51.22932915254098
9377,51.22932915254098
9378,51.22932915254098
9379,51.22932915254098
9380,51.22932915254098
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,0.0
9392,48.14690288519312
9393,106.83735435857963
9394,73.4272570610084
9395,73.4272570610084
9396,73.4272570610084
9397,58.6904514733865
9398,58.6904514733865
9399,74.23547982816332
9400,74.23547982816332
9401,74.23547982816332
9402,74.23547982816332
9403,74.23547982816332
9404,74.23547982816332
9405,283.87215026641115
9406,283.87215026641115
9407,283.87215026641115
9408,283.87215026641115
9409,283.87215026641115
9410,283.87215026641115
9411,283.87215026641115
9412,283.87215026641115
9413,283.87215026641115
9414,283.87215026641115
9415,283.87215026641115
9416,283.87215026641115
9417,283.87215026641115
9418,437.5844336105203
9419,437.5844336105203
9420,437.5844336105203
9421,437.5844336105203
9422,437.5844336105203
9423,227.94776317227257
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,124.55864886480882
9433,124.55864886480882
9434,124.55864886480882
9435,124.55864886480882
9436,124.55864886480882
9437,124.55864886480882
9438,112.8320999960961
9439,18.238792973224758
9440,18.238792973224758
9441,56.30334566850385
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,66.7253330684602
9470,206.8215757435576
9471,206.8215757435576
9472,237.90961045407053
9473,427.8453854851172
9474,387.42057316968095
9475,360.3436099148388
9476,360.3436099148388
9477,360.3436099148388
9478,360.3436099148388
9479,119.65458472576428
9480,119.65458472576428
9481,119.65458472576428
9482,119.65458472576428
9483,119.65458472576428
9484,335.7974100282466
9485,312.3700062965369
9486,0.0
9487,21.912721653775865
9488,21.912721653775865
9489,21.912721653775865
9490,21.912721653775865
9491,21.912721653775865
9492,111.42635926268889
9493,89.51363760891303
9494,89.51363760891303
9495,98.70017411678059
9496,98.70017411678059
9497,98.70017411678059
9498,98.70017411678059
9499,98.70017411678059
9500,98.70017411678059
9501,98.70017411678059
9502,98.70017411678059
9503,98.70017411678059
9504,98.70017411678059
9505,98.70017411678059
9506,6.0076843979753045
9507,6.0076843979753045
9508,6.0076843979753045
9509,6.0076843979753045
9510,6.0076843979753045
9511,6.0076843979753045
9512,203.7772885156124
9513,784.1744824653965
9514,784.1744824653965
9515,784.1744824653965
9516,58.6904514733865
9517,58.6904514733865
9518,58.6904514733865
9519,119.86601243756071
9520,120.27996194543601
9521,120.27996194543601
9522,120.27996194543601
9523,83.66820548006709
9524,83.66820548006709
9525,83.66820548006709
9526,83.66820548006709
9527,83.66820548006709
9528,83.66820548006709
9529,83.66820548006709
9530,643.3805510452355
9531,643.3805510452355
9532,445.4242899769657
9533,99.8200248686332
9534,85.96841219944957
9535,13.964345366693518
9536,59.87345175390581
9537,64.14789936043704
9538,369.01813425489405
9539,369.01813425489405
9540,369.01813425489405
9541,369.01813425489405
9542,369.01813425489405
9543,369.01813425489405
9544,319.60704048207884
9545,319.60704048207884
9546,319.60704048207884
9547,319.60704048207884
9548,319.60704048207884
9549,319.60704048207884
9550,319.60704048207884
9551,319.60704048207884
9552,0.0
9553,89.42440431740675
9554,59.45906247546931
9555,59.45906247546931
9556,59.45906247546931
9557,59.45906247546931
9558,59.45906247546931
9559,59.45906247546931
9560,59.45906247546931
9561,59.45906247546931
9562,45.49471710877579
9563,45.49471710877579
9564,45.49471710877579
9565,45.49471710877579
9566,45.49471710877579
9567,45.49471710877579
9568,45.49471710877579
9569,45.49471710877579
9570,45.49471710877579
9571,45.49471710877579
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,951.4251347068532
9577,576.4915239554293
9578,476.4358829780186
9579,476.4358829780186
9580,476.4358829780186
9581,476.4358829780186
9582,367.13594821001817
9583,367.13594821001817
9584,48.262640659393305
9585,48.262640659393305
9586,48.262640659393305
9587,18.386626559576918
9588,142.5986499888574
9589,142.5986499888574
9590,142.5986499888574
9591,0.0
9592,13.964345366693518
9593,18.386626559576918
9594,18.386626559576918
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,111.9395093224626
9611,111.9395093224626
9612,42.08081813280527
9613,42.08081813280527
9614,42.08081813280527
9615,42.08081813280527
9616,42.08081813280527
9617,42.08081813280527
9618,42.08081813280527
9619,42.08081813280527
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,188.54500048547064
9628,322.7694577057084
9629,322.7694577057084
9630,322.7694577057084
9631,322.7694577057084
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,108.36513333461627
9637,108.36513333461627
9638,108.36513333461627
9639,108.36513333461627
9640,108.36513333461627
9641,108.36513333461627
9642,108.36513333461627
9643,108.36513333461627
9644,342.66386393159826
9645,342.66386393159826
9646,342.66386393159826
9647,342.66386393159826
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,92.79307205664794
9659,92.79307205664794
9660,92.79307205664794
9661,92.79307205664794
9662,73.36269106318692
9663,73.36269106318692
9664,73.36269106318692
9665,73.36269106318692
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,73.36269106318692
9703,73.36269106318692
9704,73.36269106318692
9705,73.36269106318692
9706,73.36269106318692
9707,73.36269106318692
9708,73.36269106318692
9709,73.36269106318692
9710,73.36269106318692
9711,73.36269106318692
9712,73.36269106318692
9713,73.36269106318692
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,28.21417885462712
9719,0.0
9720,147.73729130840937
9721,638.0681704952761
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,149.25237552633993
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,168.0300471831959
9735,73.35991933240281
9736,73.35991933240281
9737,0.0
9738,11.894677339376912
9739,11.894677339376912
9740,11.894677339376912
9741,18.80639201471309
9742,82.85934426274616
9743,82.85934426274616
9744,82.85934426274616
9745,82.85934426274616
9746,82.85934426274616
9747,232.85212372669886
9748,7.560994508195924
9749,81.32446263768905
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,28.21417885462712
9757,28.21417885462712
9758,28.21417885462712
9759,28.21417885462712
9760,28.21417885462712
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,1006.6612558461451
9773,216.13831580873142
9774,216.13831580873142
9775,216.13831580873142
9776,216.13831580873142
9777,216.13831580873142
9778,0.0
9779,0.0
9780,0.0
9781,13.964345366693518
9782,13.964345366693518
9783,523.7181549897211
9784,523.7181549897211
9785,13.964345366693518
9786,25.686933413944814
9787,13.964345366693518
9788,13.964345366693518
9789,13.964345366693518
9790,13.964345366693518
9791,14.478623418616836
9792,14.478623418616836
9793,14.736805587621896
9794,14.736805587621896
9795,14.736805587621896
9796,18.789029484149513
9797,18.789029484149513
9798,18.789029484149513
9799,18.789029484149513
9800,29.96534184193744
9801,29.96534184193744
9802,29.96534184193744
9803,51.020209193557875
9804,51.020209193557875
9805,51.020209193557875
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,51.22932915254098
9823,51.22932915254098
9824,51.22932915254098
9825,51.22932915254098
9826,51.22932915254098
9827,51.22932915254098
9828,51.22932915254098
9829,51.22932915254098
9830,51.22932915254098
9831,0.0
9832,0.0
9833,283.87215026641115
9834,283.87215026641115
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,83.66820548006709
9840,83.66820548006709
9841,319.60704048207884
9842,59.45906247546931
9843,59.45906247546931
9844,59.45906247546931
9845,59.45906247546931
9846,45.49471710877579
9847,45.49471710877579
9848,0.0
9849,0.0
9850,108.36513333461627
9851,108.36513333461627
9852,108.36513333461627
9853,108.36513333461627
9854,108.36513333461627
9855,108.36513333461627
9856,108.36513333461627
9857,108.36513333461627
9858,108.36513333461627
9859,108.36513333461627
9860,199.33393877515033
9861,108.36513333461627
9862,108.36513333461627
9863,108.36513333461627
9864,108.36513333461627
9865,342.66386393159826
9866,438.8661636404284
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,92.79307205664794
9882,0.0
9883,0.0
9884,0.0
9885,73.36269106318692
9886,73.36269106318692
9887,73.36269106318692
9888,73.36269106318692
9889,73.36269106318692
9890,73.36269106318692
9891,73.36269106318692
9892,73.36269106318692
9893,73.36269106318692
9894,73.36269106318692
9895,18.789029484149513
9896,18.789029484149513
9897,18.789029484149513
9898,18.789029484149513
9899,29.96534184193744
9900,29.96534184193744
9901,29.96534184193744
9902,29.96534184193744
9903,51.020209193557875
9904,51.020209193557875
9905,51.020209193557875
9906,51.020209193557875
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,51.22932915254098
9929,51.22932915254098
9930,51.22932915254098
9931,51.22932915254098
9932,51.22932915254098
9933,51.22932915254098
9934,51.22932915254098
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,108.36513333461627
9940,108.36513333461627
9941,108.36513333461627
9942,108.36513333461627
9943,108.36513333461627
9944,108.36513333461627
9945,108.36513333461627
9946,108.36513333461627
9947,108.36513333461627
9948,108.36513333461627
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,527.3592725939403
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,783.7361060806495
10009,0.0
10010,0.0
10011,1479.0110094230577
10012,1479.0110094230577
10013,1463.4175705245189
10014,1463.4175705245189
10015,1435.351720631826
10016,1435.351720631826
10017,1435.351720631826
10018,1396.5625170011758
10019,1419.0729696643257
10020,1448.2471336066153
10021,1448.2471336066153
10022,1539.107900494913
10023,1539.107900494913
10024,1539.107900494913
10025,1487.437280191089
10026,1487.437280191089
10027,1487.437280191089
10028,1487.437280191089
10029,1186.9598664744333
10030,1148.11835523471
10031,1148.11835523471
10032,1148.11835523471
10033,1238.208556022288
10034,1238.208556022288
10035,1196.561981085844
10036,972.3460259472795
10037,930.1920418510688
10038,930.1920418510688
10039,897.7561752577992
10040,897.7561752577992
10041,897.7561752577992
10042,897.7561752577992
10043,894.568713518969
10044,703.7808188913225
10045,654.5197679815348
10046,654.5197679815348
10047,478.6779727904069
10048,302.460802277761
10049,204.80960698198712
10050,186.1445892632971
10051,186.1445892632971
10052,186.1445892632971
10053,167.44227260014486
10054,167.44227260014486
10055,111.73012830737645
10056,111.73012830737645
10057,111.73012830737645
10058,48.497154866609655
10059,48.497154866609655
10060,48.497154866609655
10061,48.497154866609655
10062,48.497154866609655
10063,48.497154866609655
10064,48.497154866609655
10065,48.497154866609655
