index_v2,RBP_interaction_stabilizer_left
11355,556.9561134540891
11356,678.4408860323913
11357,678.4408860323913
11358,712.5168229001916
11359,712.5168229001916
11360,746.592759767992
11361,746.592759767992
11362,746.592759767992
11363,780.6686966357922
11364,780.6686966357922
11365,594.3912091433026
11366,1134.1708636233075
11367,1134.1708636233075
11368,1158.7273741935894
11369,1241.3986712284332
11370,800.3245505026731
11371,800.3245505026731
11372,800.3245505026731
11373,800.3245505026731
11374,800.3245505026731
11375,800.3245505026731
11376,800.3245505026731
11377,572.8352143808678
11378,563.8032179960749
11379,557.5042979663363
11380,454.37944902608837
11381,454.37944902608837
11382,61.09911416127179
11383,24.94677347064767
11384,24.94677347064767
11385,234.13503030490054
11386,261.5652729896056
11387,295.64120985740595
11388,295.64120985740595
11389,295.64120985740595
11390,329.71714672520625
11391,632.8275433205481
11392,666.9034801883483
11393,666.9034801883483
11394,510.14145672010534
11395,523.6830674953997
11396,564.4046985462952
11397,564.4046985462952
11398,564.4046985462952
11399,541.8886420440372
11400,764.0991011018756
11401,880.8231485909566
11402,831.2380571946903
11403,797.1621203268901
11404,763.0861834590899
11405,763.0861834590899
11406,976.1225637914838
11407,901.4222133853204
11408,639.856940395715
11409,639.856940395715
11410,639.856940395715
11411,639.856940395715
11412,639.856940395715
11413,639.856940395715
11414,639.856940395715
11415,639.856940395715
11416,605.7810035279148
11417,605.7810035279148
11418,605.7810035279148
11419,367.09680311837224
11420,367.09680311837224
11421,306.6834318102029
11422,272.6074949424026
11423,272.6074949424026
11424,272.6074949424026
11425,272.6074949424026
11426,238.53155807460223
11427,238.53155807460223
11428,272.6074949424026
11429,238.53155807460223
11430,238.53155807460223
11431,170.3796843390016
11432,170.3796843390016
11433,511.13905301700487
11434,589.8711697319668
11435,589.8711697319668
11436,589.8711697319668
11437,623.9471065997672
11438,623.9471065997672
11439,623.9471065997672
11440,623.9471065997672
11441,623.9471065997672
11442,623.9471065997672
11443,562.4613654097343
11444,649.4731799536415
11445,615.3972430858412
11446,479.0934956146399
11447,445.01755874683954
11448,445.01755874683954
11449,445.01755874683954
11450,445.01755874683954
11451,445.01755874683954
11452,169.42073924265992
11453,169.42073924265992
11454,169.42073924265992
11455,407.624574811573
11456,407.624574811573
11457,407.624574811573
11458,400.9584422660051
11459,388.845764620713
11460,245.79475398649726
11461,245.79475398649726
11462,346.9618999498739
11463,339.3709815322897
11464,387.1721332897488
11465,387.1721332897488
11466,387.1721332897488
11467,421.24807015754914
11468,421.24807015754914
11469,455.3240070253495
11470,455.3240070253495
11471,251.67398435621428
11472,251.67398435621428
11473,251.19610832423672
11474,251.19610832423672
11475,251.19610832423672
11476,297.8575186737879
11477,297.8575186737879
11478,297.8575186737879
11479,364.8492914563559
11480,398.92522832415625
11481,398.92522832415625
11482,398.92522832415625
11483,398.92522832415625
11484,391.6192951427374
11485,357.5433582749371
11486,323.46742140713684
11487,336.5826320816377
11488,336.5826320816377
11489,371.1673778015145
11490,371.1673778015145
11491,371.1673778015145
11492,377.8335103470823
11493,389.9461879923744
11494,411.69566225557236
11495,411.69566225557236
11496,401.4631332505697
11497,401.4631332505697
11498,353.6619814931106
11499,319.5860446253103
11500,285.51010775751
11501,171.85692462539077
11502,216.61511686602034
11503,216.61511686602034
11504,892.1064334932782
11505,858.030496625478
11506,858.030496625478
11507,872.3149044563307
11508,937.9752661926339
11509,937.9752661926339
11510,937.9752661926339
11511,937.9752661926339
11512,937.9752661926339
11513,937.9752661926339
11514,905.1086190042306
11515,939.184555872031
11516,1162.5833263398647
11517,1170.6752788806625
11518,1173.678978881273
11519,1197.2389369735715
11520,1163.1630001057713
11521,1197.2389369735715
11522,1197.2389369735715
11523,1197.2389369735715
11524,767.6111308315004
11525,778.8059951192377
11526,778.8059951192377
11527,778.8059951192377
11528,764.5215872883849
11529,798.5975241561852
11530,798.5975241561852
11531,734.9125585593156
11532,768.9884954271158
11533,803.0644322949161
11534,803.0644322949161
11535,803.0644322949161
11536,803.0644322949161
11537,803.0644322949161
11538,791.1728872426897
11539,1241.3604335379712
11540,1220.001152050525
11541,1470.8745967777159
11542,1470.8745967777159
11543,1470.8745967777159
11544,1575.5982886231332
11545,1575.5982886231332
11546,1575.5982886231332
11547,1575.5982886231332
11548,1575.5982886231332
11549,826.8297561177051
11550,843.2770163739428
11551,836.8843442485473
11552,1001.2863991868887
11553,1001.097375343846
11554,935.4934828908638
11555,928.4672491349233
11556,828.3874755729153
11557,828.3874755729153
11558,828.3874755729153
11559,828.3874755729153
11560,828.3874755729153
11561,828.3874755729153
11562,868.4534977174185
11563,874.7133346272878
11564,874.7133346272878
11565,806.6927264160174
11566,746.4996539545969
11567,819.8079370905182
11568,847.4074071776297
11569,905.2179366615266
11570,905.2179366615266
11571,1000.083701512481
11572,1000.083701512481
11573,1000.083701512481
11574,966.0077646446807
11575,966.0077646446807
11576,966.0077646446807
11577,885.6703922118179
11578,885.6703922118179
11579,885.6703922118179
11580,885.6703922118179
11581,699.3929047193284
11582,665.316967851528
11583,398.96215962654645
11584,398.96215962654645
11585,282.6645033845922
11586,73.0896097922869
11587,73.0896097922869
11588,73.0896097922869
11589,68.15187373560065
11590,68.15187373560065
11591,68.15187373560065
11592,68.15187373560065
11593,102.22781060340097
11594,136.3037474712013
11595,136.3037474712013
11596,136.3037474712013
11597,136.3037474712013
11598,136.3037474712013
11599,136.3037474712013
11600,136.3037474712013
11601,136.3037474712013
11602,136.3037474712013
11603,136.3037474712013
11604,136.3037474712013
11605,203.3654460683592
11606,203.3654460683592
11607,203.3654460683592
11608,203.3654460683592
11609,203.3654460683592
11610,169.28950920055888
11611,169.28950920055888
11612,203.3654460683592
11613,203.3654460683592
11614,203.3654460683592
11615,379.4881686332981
11616,583.1381913024333
11617,583.1381913024333
11618,583.6160673344108
11619,595.1555093374805
11620,595.1555093374805
11621,595.1555093374805
11622,595.1555093374805
11623,595.1555093374805
11624,595.1555093374805
11625,595.1555093374805
11626,595.1644639302485
11627,595.1644639302485
11628,603.2536158239074
11629,603.2536158239074
11630,569.177678956107
11631,569.177678956107
11632,603.2536158239074
11633,370.3017236668132
11634,404.37766053461354
11635,404.37766053461354
11636,370.3017236668132
11637,381.0791328857033
11638,415.15506975350365
11639,415.15506975350365
11640,415.15506975350365
11641,415.15506975350365
11642,404.922540748501
11643,404.922540748501
11644,167.1965812115655
11645,167.1965812115655
11646,200.79464204738827
11647,189.25520004431866
11648,189.25520004431866
11649,189.25520004431866
11650,189.25520004431866
11651,223.33113691211898
11652,223.3221823193509
11653,223.3221823193509
11654,476.7983034152977
11655,476.7983034152977
11656,442.72236654749736
11657,442.72236654749736
11658,397.8690204608069
11659,397.8690204608069
11660,363.7930835930066
11661,397.8690204608069
11662,397.8690204608069
11663,405.40636707101936
11664,496.5473191092682
11665,692.277699888662
11666,464.7883637668567
11667,464.7883637668567
11668,464.7883637668567
11669,464.7883637668567
11670,464.7883637668567
11671,464.7883637668567
11672,350.69520323959216
11673,350.69520323959216
11674,350.69520323959216
11675,350.69520323959216
11676,350.69520323959216
11677,350.69520323959216
11678,612.2604762291978
11679,646.3364130969981
11680,680.4123499647983
11681,680.4123499647983
11682,646.3364130969981
11683,612.2604762291978
11684,612.2604762291978
11685,714.4882868325986
11686,714.4882868325986
11687,714.4882868325986
11688,714.4882868325986
11689,748.5642237003989
11690,782.6401605681991
11691,782.6401605681991
11692,782.6401605681991
11693,782.6401605681991
11694,782.6401605681991
11695,534.1727679320081
11696,534.1727679320081
11697,500.0968310642079
11698,272.6074949424026
11699,238.53155807460223
11700,204.45562120680194
11701,204.45562120680194
11702,204.45562120680194
11703,204.45562120680194
11704,204.45562120680194
11705,204.45562120680194
11706,204.45562120680194
11707,204.45562120680194
11708,204.45562120680194
11709,914.0089222494681
11710,914.0089222494681
11711,921.5462688596806
11712,915.2303002599723
11713,926.1165617803132
11714,926.1165617803132
11715,865.610753313173
11716,865.610753313173
11717,865.610753313173
11718,703.964780348478
11719,703.964780348478
11720,698.7020087979769
11721,698.7020087979769
11722,698.7020087979769
11723,698.7020087979769
11724,698.7020087979769
11725,698.7020087979769
11726,698.7020087979769
11727,471.21267267617145
11728,471.21267267617145
11729,471.21267267617145
11730,471.21267267617145
11731,393.8096149399314
11732,404.10870256555756
11733,487.3822497638689
11734,487.3822497638689
11735,487.3822497638689
11736,487.3822497638689
11737,487.3822497638689
11738,487.3822497638689
11739,487.3822497638689
11740,487.3822497638689
11741,481.1919508842975
11742,378.91475705571725
11743,378.91475705571725
11744,378.91475705571725
11745,378.91475705571725
11746,390.67223264070276
11747,356.5962957729024
11748,163.1828965188974
11749,129.1069596510971
11750,129.1069596510971
11751,113.98528618838645
11752,113.98528618838645
11753,79.90934932058613
11754,234.33143299185144
11755,628.9603978432463
11756,651.2788591260612
11757,685.3547959938614
11758,1415.4547976315123
11759,1232.957347599911
11760,800.4081298529388
11761,799.0022950923169
11762,799.0022950923169
11763,799.0022950923169
11764,730.8504213567162
11765,730.8504213567162
11766,730.8504213567162
11767,730.8504213567162
11768,730.8504213567162
11769,730.8504213567162
11770,730.8504213567162
11771,730.8504213567162
11772,730.8504213567162
11773,730.8504213567162
11774,730.8504213567162
11775,730.8504213567162
11776,730.8504213567162
11777,794.8385567160126
11778,794.8385567160126
11779,794.8385567160126
11780,543.7892625019088
11781,543.7892625019088
11782,200.29188283049777
11783,220.92064713417346
11784,220.92064713417346
11785,220.92064713417346
11786,186.84471026637314
11787,186.84471026637314
11788,232.56973913713156
11789,266.64567600493183
11790,266.64567600493183
11791,266.64567600493183
11792,266.64567600493183
11793,266.64567600493183
11794,266.64567600493183
11795,266.64567600493183
11796,266.64567600493183
11797,275.1419617384598
11798,376.14659963196493
11799,376.14659963196493
11800,376.14659963196493
11801,376.14659963196493
11802,376.14659963196493
11803,342.0706627641646
11804,342.0706627641646
11805,342.0706627641646
11806,342.0706627641646
11807,369.2321473038659
11808,428.1398796478361
11809,428.1398796478361
11810,428.1398796478361
11811,428.1398796478361
11812,699.9164133083659
11813,820.0414050845403
11814,820.0414050845403
11815,785.9654682167401
11816,785.9654682167401
11817,762.6063567208565
11818,1005.2073328111703
11819,1005.2073328111703
11820,848.6957323978814
11821,778.2291951537014
11822,778.2291951537014
11823,778.2291951537014
11824,744.1532582859011
11825,516.6639221640958
11826,482.5879852962955
11827,482.5879852962955
11828,482.5879852962955
11829,491.38870851588797
11830,491.38870851588797
11831,491.38870851588797
11832,442.21843344096015
11833,421.2577072476608
11834,376.14659963196493
11835,376.14659963196493
11836,342.0706627641646
11837,527.0897690411716
11838,527.0897690411716
11839,527.0897690411716
11840,527.0897690411716
11841,527.0897690411716
11842,527.0897690411716
11843,527.0897690411716
11844,527.0897690411716
11845,527.0897690411716
11846,527.0897690411716
11847,527.0897690411716
11848,527.0897690411716
11849,518.2890458215791
11850,518.2890458215791
11851,518.2890458215791
11852,825.4987587037477
11853,825.4987587037477
11854,843.2256992116158
11855,843.2256992116158
11856,843.2256992116158
11857,862.64804040783
11858,862.64804040783
11859,862.64804040783
11860,862.64804040783
11861,984.1328129861321
11862,984.1328129861321
11863,950.0568761183318
11864,943.6159932415728
11865,943.6159932415728
11866,943.6819938671983
11867,996.6892327845927
11868,996.6892327845927
11869,1030.765169652393
11870,1064.841106520193
11871,1135.1081442648501
11872,1135.1081442648501
11873,1135.1081442648501
11874,1135.1081442648501
11875,616.9504599771616
11876,527.6861195572852
11877,561.7620564250855
11878,595.8379932928857
11879,636.8313116151755
11880,636.8313116151755
11881,602.7553747473753
11882,602.7553747473753
11883,602.7553747473753
11884,602.7553747473753
11885,602.7553747473753
11886,602.7553747473753
11887,663.7666548072518
11888,663.7666548072518
11889,663.7666548072518
11890,663.7666548072518
11891,695.1243808994332
11892,657.9091220710905
11893,657.9091220710905
11894,657.9091220710905
11895,657.9091220710905
11896,412.69284544141703
11897,412.69284544141703
11898,412.69284544141703
11899,412.69284544141703
11900,412.69284544141703
11901,412.69284544141703
11902,412.69284544141703
11903,446.76878230921733
11904,446.76878230921733
11905,446.76878230921733
11906,449.9641863829018
11907,415.8882495151015
11908,415.8882495151015
11909,419.92273305593085
11910,419.92273305593085
11911,453.99866992373114
11912,378.929414733641
11913,344.85347786584066
11914,397.8690204608069
11915,431.94495732860725
11916,397.8690204608069
11917,397.8690204608069
11918,397.8690204608069
11919,685.3075802074611
11920,685.3075802074611
11921,685.3075802074611
11922,664.3807835067834
11923,1102.1318770888222
11924,1102.1318770888222
11925,874.6425409670169
11926,840.5666040992166
11927,874.6425409670169
11928,908.7184778348171
11929,874.6425409670167
11930,881.5062687320277
11931,881.5062687320277
11932,628.143645853174
11933,614.9945056860515
11934,614.9945056860515
11935,614.9945056860515
11936,404.732748225818
11937,370.6568113580177
11938,370.6568113580177
11939,370.6568113580177
11940,370.6568113580177
11941,143.1674752362124
11942,109.09153836841207
11943,68.15187373560065
11944,34.07593686780032
11945,34.07593686780032
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,34.07593686780032
11952,68.15187373560065
11953,904.611520881636
11954,904.611520881636
11955,904.611520881636
11956,904.611520881636
11957,904.611520881636
11958,904.611520881636
11959,869.8710729053297
11960,869.8710729053297
11961,712.9256473071642
11962,712.9256473071642
11963,659.6233172934551
11964,495.64048677686793
11965,495.64048677686793
11966,536.3405054321236
11967,536.3405054321236
11968,570.416442299924
11969,536.3405054321236
11970,284.49303342219116
11971,213.14575561290604
11972,213.14575561290604
11973,213.14575561290604
11974,213.14575561290604
11975,213.14575561290604
11976,192.38573268043598
11977,137.39605682276905
11978,129.61191532332643
11979,129.61191532332643
11980,145.08872536468098
11981,225.8734792877274
11982,225.8734792877274
11983,225.8734792877274
11984,191.79754241992708
11985,191.79754241992708
11986,191.79754241992708
11987,191.79754241992708
11988,191.79754241992708
11989,191.79754241992708
11990,191.79754241992708
11991,191.79754241992708
11992,191.79754241992708
11993,171.03751948745702
11994,136.96158261965672
11995,136.96158261965672
11996,136.96158261965672
11997,136.96158261965672
11998,136.96158261965672
11999,171.03751948745702
12000,230.3366649691585
12001,230.3366649691585
12002,108.85189239085636
12003,108.85189239085636
12004,108.85189239085636
12005,108.85189239085636
12006,209.08113719506343
12007,209.08113719506343
12008,209.08113719506343
12009,175.00520032726314
12010,175.00520032726314
12011,175.00520032726314
12012,134.3051816720074
12013,134.3051816720074
12014,134.3051816720074
12015,134.3051816720074
12016,100.22924480420708
12017,103.9288184405268
12018,291.65883298507055
12019,297.08653895016465
12020,420.8982556464495
12021,635.3724830977361
12022,601.2965462299358
12023,601.2965462299358
12024,601.2965462299358
12025,601.2965462299358
12026,601.2965462299358
12027,828.7858823517411
12028,793.008937646815
12029,641.6844535698741
12030,605.2789231022712
12031,633.9271540049774
12032,363.7930835930066
12033,363.7930835930066
12034,363.7930835930066
12035,363.7930835930066
12036,363.7930835930066
12037,363.7930835930066
12038,363.7930835930066
12039,363.7930835930066
12040,363.7930835930066
12041,363.8060750416236
12042,591.2954111634289
12043,591.2954111634289
12044,625.3713480312291
12045,625.3713480312291
12046,625.3583565826121
12047,625.3583565826121
12048,625.3583565826121
12049,625.3583565826121
12050,625.3583565826121
12051,431.94495732860725
12052,397.8690204608069
12053,329.71714672520625
12054,329.71714672520625
12055,329.71714672520625
12056,329.71714672520625
12057,329.71714672520625
12058,462.3509284121203
12059,729.0327105984832
12060,875.9225535321498
12061,857.4116812655766
12062,1125.427498926386
12063,1213.8102777910167
12064,1268.2908863114944
12065,1275.5767483475793
12066,930.8246945027322
12067,551.7149667386569
12068,551.7149667386569
12069,556.7639597626251
12070,556.7639597626251
12071,590.8398966304255
12072,238.53155807460223
12073,204.45562120680194
12074,204.45562120680194
12075,136.3037474712013
12076,204.45562120680194
12077,204.45562120680194
12078,217.91230875319735
12079,784.6315973255732
12080,818.435252450664
12081,639.9145153652919
12082,1786.4179951376718
12083,1780.8134049724852
12084,1780.8134049724852
12085,1780.8134049724852
12086,1814.8893418402854
12087,1814.8893418402854
12088,1814.8893418402854
12089,1814.8893418402854
12090,1462.7514834891208
12091,1173.7856799136225
12092,1071.8394805158482
12093,925.0785442868056
12094,906.6800817802606
12095,638.664264119451
12096,525.8503580535848
12097,510.2852934523576
12098,476.20935658455727
12099,476.20935658455727
12100,510.2852934523576
12101,237.5251561750147
12102,237.5251561750147
12103,203.44921930721438
12104,203.44921930721438
12105,203.44921930721438
12106,203.44921930721438
12107,169.37328243941408
12108,169.37328243941408
12109,169.37328243941408
12110,169.37328243941408
12111,124.56090393285864
12112,158.63684080065894
12113,450.8032401277366
12114,450.8032401277366
12115,688.5291996646722
12116,688.5291996646722
12117,497.5282476837142
12118,497.5282476837142
12119,725.0175838055195
12120,774.0340533958428
12121,774.0340533958428
12122,774.0340533958428
12123,1081.7398441833136
12124,1073.593968347348
12125,1170.8653669261134
12126,1122.7304147233397
12127,1122.7304147233397
12128,1029.7361446130933
12129,1151.2209171913955
12130,1178.3824017310967
12131,940.6564421941612
12132,974.7323790619614
12133,974.7323790619614
12134,974.7323790619614
12135,974.7323790619614
12136,974.7323790619614
12137,987.8405034297487
12138,919.688629694148
12139,949.6562969059921
12140,900.6398273156688
12141,613.9120930425839
12142,613.9120930425839
12143,508.3413150694265
12144,420.93247935892475
12145,420.93247935892475
12146,393.7709948192234
12147,393.7709948192234
12148,393.7709948192234
12149,359.6950579514231
12150,393.7709948192234
12151,380.6628704514362
12152,380.6628704514362
12153,380.6628704514362
12154,380.6628704514362
12155,434.22165623325066
12156,400.14571936545036
12157,170.3796843390016
12158,466.0208941964076
12159,466.0208941964076
12160,507.217108816264
12161,507.217108816264
12162,507.217108816264
12163,582.4616063209643
12164,603.641654924706
12165,603.641654924706
12166,603.641654924706
12167,603.641654924706
12168,603.641654924706
12169,603.641654924706
12170,603.641654924706
12171,569.5657180569058
12172,543.0271277993178
12173,508.95119093151754
12174,440.7993171959169
12175,440.7993171959169
12176,213.3099810741116
12177,394.0889888905578
12178,256.4682281622593
12179,256.4682281622593
12180,657.5310448887215
12181,666.8724323076945
12182,666.8724323076945
12183,666.8724323076945
12184,666.8724323076945
12185,666.8724323076945
12186,700.9483691754949
12187,453.92694737081956
12188,464.8476959634987
12189,464.8476959634987
12190,464.8476959634987
12191,464.8476959634987
12192,464.8476959634987
12193,464.8476959634987
12194,464.8476959634987
12195,354.89690359303813
12196,388.9728404608385
12197,388.9728404608385
12198,388.9728404608385
12199,352.9874438456666
12200,352.9874438456666
12201,342.0666952529873
12202,342.0666952529873
12203,342.0666952529873
12204,342.0666952529873
12205,342.0666952529873
12206,435.18923981040234
12207,435.18923981040234
12208,435.18923981040234
12209,435.18923981040234
12210,435.18923981040234
12211,435.18923981040234
12212,435.18923981040234
12213,207.69990368859703
12214,173.62396682079674
12215,139.5480299529964
12216,139.5480299529964
12217,139.5480299529964
12218,105.54440130541059
12219,105.54440130541059
12220,71.6298020212651
12221,71.6298020212651
12222,34.30958267166967
12223,378.6902258078875
12224,412.76616267568784
12225,446.84209954348813
12226,446.84209954348813
12227,446.84209954348813
12228,446.6101635091136
12229,446.6101635091136
12230,446.6101635091136
12231,461.94107992364525
12232,673.4614989048969
12233,673.4614989048969
12234,673.4614989048969
12235,673.4614989048969
12236,658.1204074457618
12237,658.1204074457618
12238,665.3836383609162
12239,583.3871788810883
12240,633.7930999681525
12241,498.4057958051995
12242,498.4057958051995
12243,498.4057958051995
12244,498.4057958051995
12245,396.1779852017985
12246,396.1779852017985
12247,380.8470687872669
12248,277.722219847019
12249,169.32664980601533
12250,169.32664980601533
12251,169.32664980601533
12252,169.32664980601533
12253,158.80417234216725
12254,158.80417234216725
12255,151.54094142701283
12256,151.54094142701283
12257,236.10511340669348
12258,270.18105027449377
12259,270.18105027449377
12260,446.84209954348813
12261,446.84209954348813
12262,446.6101635091136
12263,446.6101635091136
12264,446.6101635091136
12265,461.94107992364525
12266,342.0706627641646
12267,479.85151546401084
12268,673.4614989048969
12269,673.4614989048969
12270,658.1204074457618
12271,658.1204074457618
12272,665.3836383609162
12273,583.3871788810883
12274,633.7930999681525
12275,498.4057958051995
12276,222.08625366566184
12277,222.08625366566184
12278,275.13603029956806
12279,275.13603029956806
12280,275.13603029956806
12281,275.13603029956806
12282,256.5845804222485
12283,256.5845804222485
12284,256.5845804222485
12285,256.5845804222485
12286,256.5845804222485
12287,256.5845804222485
12288,277.5494608706628
12289,277.5494608706628
12290,277.5494608706628
12291,277.5494608706628
12292,277.5494608706628
12293,243.47352400286252
12294,209.39758713506217
12295,175.32165026726187
12296,175.32165026726187
12297,147.33582709747157
12298,147.33582709747157
12299,125.06453813866467
12300,125.06453813866467
12301,125.06453813866467
12302,125.06453813866467
12303,125.06453813866467
12304,74.01465708232055
12305,74.01465708232055
12306,74.01465708232055
12307,74.01465708232055
12308,73.23762423432528
12309,73.23762423432528
12310,81.71175416670043
12311,40.51553954684403
12312,40.51553954684403
12313,29.43901038078948
12314,29.43901038078948
12315,47.19243773759334
12316,47.19243773759334
12317,47.19243773759334
12318,47.19243773759334
12319,47.19243773759334
12320,47.19243773759334
12321,47.19243773759334
12322,47.19243773759334
12323,47.19243773759334
12324,47.19243773759334
12325,47.19243773759334
12326,47.19243773759334
12327,47.19243773759334
12328,47.19243773759334
12329,47.19243773759334
12330,81.26837460539366
12331,81.26837460539366
12332,81.26837460539366
12333,81.26837460539366
12334,81.26837460539366
12335,81.26837460539366
12336,72.79424467301851
12337,72.79424467301851
12338,72.79424467301851
12339,68.15187373560065
12340,68.15187373560065
12341,68.15187373560065
12342,68.15187373560065
12343,260.16402947144013
12344,487.65336559324544
12345,487.65336559324544
12346,487.65336559324544
12347,521.7293024610457
12348,521.7293024610457
12349,529.8184543547045
12350,529.8184543547045
12351,529.8184543547045
12352,529.8184543547045
12353,529.8184543547045
12354,533.9567029195231
12355,537.5803680758565
12356,566.0340739881295
12357,623.6932949680993
12358,860.8947547849754
12359,878.1226601977057
12360,1005.0334864096287
12361,1005.0334864096287
12362,1005.0334864096287
12363,881.1732044093899
12364,847.0972675415896
12365,847.0972675415896
12366,585.531994551984
12367,585.531994551984
12368,619.6079314197843
12369,619.6079314197843
12370,635.6965435274959
12371,589.4850938596292
12372,615.4718788337707
12373,617.335552338878
12374,636.4800070562026
12375,636.4800070562026
12376,628.7180933350505
12377,654.631787000487
12378,596.9725660205172
12379,637.4038815877566
12380,638.2470920501873
12381,1188.999270720462
12382,1154.9233338526615
12383,1169.8548160031373
12384,1169.8548160031373
12385,1171.4019510599219
12386,1171.4019510599219
12387,1171.4019510599219
12388,1171.4019510599219
12389,1167.9963194855043
12390,652.5204617423167
12391,652.5204617423167
12392,615.6588584558217
12393,519.2724490825186
12394,519.2724490825186
12395,512.0545112535043
12396,376.03237498793
12397,376.03237498793
12398,376.03237498793
12399,376.03237498793
12400,376.03237498793
12401,376.03237498793
12402,376.03237498793
12403,376.03237498793
12404,313.19454096178885
12405,263.4847042561015
12406,68.15187373560065
12407,68.15187373560065
12408,68.15187373560065
12409,295.64120985740595
12410,295.64120985740595
12411,295.64120985740595
12412,295.64120985740595
12413,295.64120985740595
12414,295.64120985740595
12415,295.64120985740595
12416,336.34122851266164
12417,632.5999537873955
12418,473.2624914011909
12419,507.33842826899115
12420,541.4143651367915
12421,541.4143651367915
12422,541.4143651367915
12423,541.4143651367915
12424,535.1879253961587
12425,596.6271838370168
12426,693.919736940682
12427,693.919736940682
12428,687.2956551532266
12429,687.2956551532266
12430,687.2956551532266
12431,687.2956551532266
12432,524.241749341115
12433,524.241749341115
12434,524.241749341115
12435,524.241749341115
12436,391.03692987849274
12437,391.03692987849274
12438,425.1128667462931
12439,425.1128667462931
12440,425.1128667462931
12441,425.1128667462931
12442,391.03692987849274
12443,356.9609930106924
12444,322.88505614289215
12445,288.8091192750918
12446,288.8091192750918
12447,288.8091192750918
12448,288.8091192750918
12449,322.88505614289215
12450,322.88505614289215
12451,322.88505614289215
12452,340.3939630688444
12453,278.46852907387654
12454,217.02927063301843
12455,119.73671752935323
12456,119.73671752935323
12457,119.73671752935323
12458,128.1234112458847
12459,230.35122184928568
12460,775.3014814585356
12461,2273.790835020999
12462,2273.790835020999
12463,2273.790835020999
12464,2239.714898153199
12465,2171.563024417598
12466,2171.563024417598
12467,2137.487087549798
12468,2091.317811562622
12469,2091.317811562622
12470,2091.317811562622
12471,2117.8564018202096
12472,2117.4493443952515
12473,2080.4769911713183
12474,1949.3541887647252
12475,1717.0520628068302
12476,1484.7499368489357
12477,787.843558975251
12478,555.5414330173562
12479,286.8337765918584
12480,172.06221638492738
12481,172.06221638492738
12482,206.1381532527277
12483,206.1381532527277
12484,206.1381532527277
12485,206.1381532527277
12486,218.2314923721035
12487,218.2314923721035
12488,240.08807585310421
12489,419.7256039418076
12490,419.7256039418076
12491,419.7256039418076
12492,385.6496670740073
12493,385.6496670740073
12494,385.6496670740073
12495,385.6496670740073
12496,385.6496670740073
12497,363.7930835930066
12498,363.7930835930066
12499,673.4614989048969
12500,431.94495732860725
12501,204.45562120680194
12502,204.45562120680194
12503,204.45562120680194
12504,204.45562120680194
12505,204.45562120680194
12506,204.45562120680194
12507,136.3037474712013
12508,224.63466428246917
12509,258.7106011502695
12510,258.7106011502695
12511,292.7865380180698
12512,292.7865380180698
12513,292.7865380180698
12514,292.7865380180698
12515,258.7106011502695
12516,258.7106011502695
12517,258.7106011502695
12518,258.7106011502695
12519,259.89773977811785
12520,293.9736766459182
12521,293.9736766459182
12522,423.8788396083225
12523,423.8788396083225
12524,457.95477647612284
12525,457.95477647612284
12526,457.95477647612284
12527,492.03071334392314
12528,719.5200494657283
12529,719.5200494657283
12530,719.5200494657283
12531,719.5200494657283
12532,707.9806074626588
12533,707.9806074626588
12534,678.373193890048
12535,911.2455475614387
12536,911.2455475614387
12537,911.2455475614387
12538,877.1696106936382
12539,877.1696106936382
12540,877.1696106936382
12541,877.1696106936382
12542,615.6043377040327
12543,726.8379731349211
12544,726.8379731349211
12545,760.9139100027214
12546,794.9898468705218
12547,794.9898468705218
12548,794.9898468705218
12549,247.53738290208975
12550,210.73186172873693
12551,244.80779859653728
12552,278.8837354643376
12553,170.3796843390016
12554,170.3796843390016
12555,170.3796843390016
12556,170.3796843390016
12557,601.6357115468644
12558,887.4153046312235
12559,853.3393677634233
12560,853.3393677634233
12561,853.3393677634233
12562,853.3393677634233
12563,853.3393677634233
12564,853.3393677634233
12565,853.3393677634233
12566,853.3393677634233
12567,606.9037361940061
12568,658.0648122706335
12569,745.635438275536
12580,1051.948988838084
12581,1051.948988838084
12582,1050.0702552410023
12583,956.170929235982
12584,956.170929235982
12585,505.213812154793
12586,505.213812154793
12587,406.6185237531001
12588,357.32087955225364
12589,357.32087955225364
12590,305.77793679509534
12591,630.4407800337545
12592,630.0938977276062
12593,630.0938977276062
12594,630.0938977276062
12595,732.5336610565216
12596,732.5336610565216
12597,2389.8062691991518
12598,2274.326500374724
12599,2313.2662489278596
12600,2700.8973657687293
12601,3023.5288196083748
12602,2924.933531206682
12603,395.441076630967
12604,395.441076630967
12605,809.6736499735995
12606,1270.3078704943202
12607,1748.7558296386017
12608,1748.7558296386017
12609,2116.126075157957
12610,680.0289948727911
12611,680.0289948727911
12612,669.0114915309005
12613,669.0114915309005
12614,760.0660623275655
12615,760.0660623275655
12616,760.0660623275655
12617,1537.2903647311796
12618,1538.518681073885
12619,1538.518681073885
12620,1538.518681073885
12621,1489.2210368730389
12622,1489.2210368730389
12623,1489.2210368730389
12624,1020.1365661297789
12625,1020.1365661297789
12626,1020.1365661297789
12627,1020.1365661297789
12628,1071.402490296223
12629,1071.402490296223
12630,1071.402490296223
12631,1071.402490296223
12632,1051.948988838084
12633,1051.948988838084
12634,1050.0702552410023
12635,1050.0702552410023
12636,1050.0702552410023
