index_v2,RBP_HNRNPF_expr_aff_50
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,388.5392813457064
9447,388.5392813457064
9448,388.5392813457064
9449,388.5392813457064
9450,388.5392813457064
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,388.5392813457064
9457,388.5392813457064
9458,388.5392813457064
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,388.5392813457064
9474,777.0785626914128
9475,777.0785626914128
9476,388.5392813457064
9477,388.5392813457064
9478,777.0785626914128
9479,388.5392813457064
9480,388.5392813457064
9481,388.5392813457064
9482,388.5392813457064
9483,388.5392813457064
9484,0.0
9485,0.0
9486,388.5392813457064
9487,388.5392813457064
9488,388.5392813457064
9489,388.5392813457064
9490,388.5392813457064
9491,388.5392813457064
9492,0.0
9493,388.5392813457064
9494,777.0785626914128
9495,777.0785626914128
9496,1165.6178440371193
9497,1165.6178440371193
9498,1165.6178440371193
9499,777.0785626914128
9500,777.0785626914128
9501,777.0785626914128
9502,777.0785626914128
9503,777.0785626914128
9504,777.0785626914128
9505,777.0785626914128
9506,777.0785626914128
9507,777.0785626914128
9508,777.0785626914128
9509,777.0785626914128
9510,777.0785626914128
9511,777.0785626914128
9512,0.0
9513,388.5392813457064
9514,388.5392813457064
9515,388.5392813457064
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,388.5392813457064
9524,388.5392813457064
9525,388.5392813457064
9526,388.5392813457064
9527,388.5392813457064
9528,388.5392813457064
9529,777.0785626914128
9530,388.5392813457064
9531,388.5392813457064
9532,0.0
9533,388.5392813457064
9534,1285.4562897682779
9535,1285.4562897682779
9536,1285.4562897682779
9537,1285.4562897682779
9538,388.5392813457064
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,388.5392813457064
9553,0.0
9554,0.0
9555,388.5392813457064
9556,388.5392813457064
9557,388.5392813457064
9558,388.5392813457064
9559,388.5392813457064
9560,388.5392813457064
9561,388.5392813457064
9562,388.5392813457064
9563,388.5392813457064
9564,388.5392813457064
9565,388.5392813457064
9566,388.5392813457064
9567,388.5392813457064
9568,388.5392813457064
9569,388.5392813457064
9570,388.5392813457064
9571,388.5392813457064
9572,388.5392813457064
9573,388.5392813457064
9574,0.0
9575,0.0
9576,777.0785626914128
9577,777.0785626914128
9578,388.5392813457064
9579,388.5392813457064
9580,388.5392813457064
9581,388.5392813457064
9582,388.5392813457064
9583,388.5392813457064
9584,388.5392813457064
9585,388.5392813457064
9586,388.5392813457064
9587,388.5392813457064
9588,388.5392813457064
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,388.5392813457064
9630,388.5392813457064
9631,388.5392813457064
9632,388.5392813457064
9633,388.5392813457064
9634,388.5392813457064
9635,388.5392813457064
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,388.5392813457064
9645,388.5392813457064
9646,388.5392813457064
9647,388.5392813457064
9648,777.0785626914128
9649,1686.333919377354
9650,777.0785626914128
9651,777.0785626914128
9652,777.0785626914128
9653,777.0785626914128
9654,777.0785626914128
9655,777.0785626914128
9656,777.0785626914128
9657,777.0785626914128
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,388.5392813457064
9671,388.5392813457064
9672,388.5392813457064
9673,388.5392813457064
9674,777.0785626914128
9675,777.0785626914128
9676,777.0785626914128
9677,777.0785626914128
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,388.5392813457064
9683,388.5392813457064
9684,388.5392813457064
9685,388.5392813457064
9686,777.0785626914128
9687,777.0785626914128
9688,777.0785626914128
9689,777.0785626914128
9690,1165.6178440371193
9691,1165.6178440371193
9692,1165.6178440371193
9693,1165.6178440371193
9694,388.5392813457064
9695,388.5392813457064
9696,388.5392813457064
9697,388.5392813457064
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,388.5392813457064
9707,388.5392813457064
9708,388.5392813457064
9709,388.5392813457064
9710,388.5392813457064
9711,388.5392813457064
9712,388.5392813457064
9713,388.5392813457064
9714,1132.3202344255437
9715,1132.3202344255437
9716,1132.3202344255437
9717,1132.3202344255437
9718,0.0
9719,0.0
9720,2264.6404688510875
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,1132.3202344255437
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,1132.3202344255437
9752,1132.3202344255437
9753,1132.3202344255437
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,4529.280937702175
9762,4529.280937702175
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,388.5392813457064
9773,388.5392813457064
9774,388.5392813457064
9775,388.5392813457064
9776,388.5392813457064
9777,388.5392813457064
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,388.5392813457064
9784,388.5392813457064
9785,777.0785626914128
9786,1686.333919377354
9787,777.0785626914128
9788,777.0785626914128
9789,777.0785626914128
9790,777.0785626914128
9791,777.0785626914128
9792,777.0785626914128
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,777.0785626914128
9801,777.0785626914128
9802,777.0785626914128
9803,0.0
9804,0.0
9805,0.0
9806,777.0785626914128
9807,777.0785626914128
9808,777.0785626914128
9809,777.0785626914128
9810,777.0785626914128
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,388.5392813457064
9832,388.5392813457064
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,777.0785626914128
9838,388.5392813457064
9839,388.5392813457064
9840,777.0785626914128
9841,0.0
9842,388.5392813457064
9843,388.5392813457064
9844,388.5392813457064
9845,388.5392813457064
9846,388.5392813457064
9847,388.5392813457064
9848,0.0
9849,388.5392813457064
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,388.5392813457064
9866,388.5392813457064
9867,777.0785626914128
9868,777.0785626914128
9869,777.0785626914128
9870,777.0785626914128
9871,777.0785626914128
9872,777.0785626914128
9873,1165.6178440371193
9874,1165.6178440371193
9875,1165.6178440371193
9876,1165.6178440371193
9877,1165.6178440371193
9878,1165.6178440371193
9879,777.0785626914128
9880,777.0785626914128
9881,0.0
9882,0.0
9883,0.0
9884,388.5392813457064
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,388.5392813457064
9894,388.5392813457064
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,777.0785626914128
9900,777.0785626914128
9901,777.0785626914128
9902,777.0785626914128
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,777.0785626914128
9908,777.0785626914128
9909,777.0785626914128
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,777.0785626914128
9950,777.0785626914128
9951,777.0785626914128
9952,777.0785626914128
9953,777.0785626914128
9954,777.0785626914128
9955,777.0785626914128
9956,1165.6178440371193
9957,1165.6178440371193
9958,777.0785626914128
9959,777.0785626914128
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,1276.6984173079375
9992,1276.6984173079375
9993,1276.6984173079375
9994,0.0
9995,0.0
9996,1276.6984173079375
9997,1276.6984173079375
9998,0.0
9999,1276.6984173079375
10000,0.0
10001,1276.6984173079375
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,1276.6984173079375
10008,0.0
10009,1276.6984173079375
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,1132.3202344255437
10050,1132.3202344255437
10051,1132.3202344255437
10052,1132.3202344255437
10053,1132.3202344255437
10054,1132.3202344255437
10055,1132.3202344255437
10056,1132.3202344255437
10057,1132.3202344255437
10058,1132.3202344255437
10059,1132.3202344255437
10060,1132.3202344255437
10061,1132.3202344255437
10062,1132.3202344255437
10063,1132.3202344255437
10064,1132.3202344255437
10065,1132.3202344255437
10066,1132.3202344255437
10067,1132.3202344255437
10068,1132.3202344255437
10069,1132.3202344255437
10070,1132.3202344255437
10071,1132.3202344255437
10072,1132.3202344255437
10073,1132.3202344255437
10074,1132.3202344255437
10075,1132.3202344255437
10076,1132.3202344255437
10077,1132.3202344255437
10078,1132.3202344255437
10079,1132.3202344255437
10080,1132.3202344255437
10081,1132.3202344255437
10082,1132.3202344255437
10083,1132.3202344255437
10084,1132.3202344255437
10085,2264.6404688510875
10086,2264.6404688510875
10087,2264.6404688510875
10088,1132.3202344255437
10089,1132.3202344255437
10090,1132.3202344255437
10091,1132.3202344255437
10092,1132.3202344255437
10093,1132.3202344255437
10094,1132.3202344255437
10095,1132.3202344255437
10096,1132.3202344255437
10097,1132.3202344255437
10098,1132.3202344255437
10099,1132.3202344255437
10100,1132.3202344255437
10101,1132.3202344255437
10102,1132.3202344255437
10103,1132.3202344255437
10104,1132.3202344255437
10105,1132.3202344255437
10106,1132.3202344255437
10107,1132.3202344255437
10108,1132.3202344255437
10109,1132.3202344255437
10110,1132.3202344255437
10111,1132.3202344255437
10112,1132.3202344255437
10113,1132.3202344255437
10114,1132.3202344255437
10115,1132.3202344255437
10116,1132.3202344255437
10117,1132.3202344255437
10118,1132.3202344255437
10119,1132.3202344255437
10120,1132.3202344255437
10121,1132.3202344255437
10122,1132.3202344255437
10123,1132.3202344255437
10124,1132.3202344255437
10125,1132.3202344255437
10126,1132.3202344255437
10127,1132.3202344255437
10128,1132.3202344255437
10129,1132.3202344255437
10130,1132.3202344255437
10131,1132.3202344255437
10132,1132.3202344255437
10133,1132.3202344255437
10134,1132.3202344255437
10135,1132.3202344255437
10136,1132.3202344255437
10137,1132.3202344255437
10138,1132.3202344255437
10139,1132.3202344255437
10140,1132.3202344255437
10141,1132.3202344255437
10142,1132.3202344255437
10143,1132.3202344255437
10144,1132.3202344255437
10145,1132.3202344255437
10146,1132.3202344255437
10147,1132.3202344255437
10148,1132.3202344255437
10149,1132.3202344255437
10150,1132.3202344255437
10151,1132.3202344255437
10152,1132.3202344255437
10153,1132.3202344255437
10154,1132.3202344255437
10155,1132.3202344255437
10156,1132.3202344255437
10157,1132.3202344255437
10158,0.0
10159,0.0
10160,0.0
10161,1132.3202344255437
10162,1132.3202344255437
10163,1132.3202344255437
10164,1132.3202344255437
10165,1132.3202344255437
10166,1132.3202344255437
10167,1132.3202344255437
10168,1132.3202344255437
10169,1132.3202344255437
10170,1132.3202344255437
10171,1132.3202344255437
10172,1132.3202344255437
10173,1132.3202344255437
10174,1132.3202344255437
10175,1132.3202344255437
10176,1132.3202344255437
10177,1132.3202344255437
10178,1132.3202344255437
10179,1132.3202344255437
10180,1132.3202344255437
10181,1132.3202344255437
10182,1132.3202344255437
10183,1132.3202344255437
10184,1132.3202344255437
10185,1132.3202344255437
10186,1132.3202344255437
10187,1132.3202344255437
10188,1132.3202344255437
10189,1132.3202344255437
10190,1132.3202344255437
10191,1132.3202344255437
10192,1132.3202344255437
10193,1132.3202344255437
10194,1132.3202344255437
10195,1132.3202344255437
10196,1132.3202344255437
10197,1132.3202344255437
10198,1132.3202344255437
10199,1132.3202344255437
10200,1132.3202344255437
10201,1132.3202344255437
10202,1132.3202344255437
10203,1132.3202344255437
10204,1132.3202344255437
10205,1132.3202344255437
10206,1132.3202344255437
10207,1132.3202344255437
10208,1132.3202344255437
10209,1132.3202344255437
10210,1132.3202344255437
10211,1132.3202344255437
10212,1132.3202344255437
10213,1132.3202344255437
10214,1132.3202344255437
10215,1132.3202344255437
10216,1132.3202344255437
10217,1132.3202344255437
10218,1132.3202344255437
10219,1132.3202344255437
10220,1132.3202344255437
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,1132.3202344255437
10250,1132.3202344255437
10251,1132.3202344255437
10252,1132.3202344255437
10253,1132.3202344255437
10254,1132.3202344255437
10255,1132.3202344255437
10256,1132.3202344255437
10257,1132.3202344255437
10258,1132.3202344255437
10259,1132.3202344255437
10260,1132.3202344255437
10261,1132.3202344255437
10262,1132.3202344255437
10263,1132.3202344255437
10264,1132.3202344255437
10265,1132.3202344255437
10266,1132.3202344255437
10267,1132.3202344255437
10268,1132.3202344255437
10269,1132.3202344255437
10270,1132.3202344255437
10271,1132.3202344255437
10272,1132.3202344255437
10273,1132.3202344255437
10274,1132.3202344255437
10275,1132.3202344255437
10276,1132.3202344255437
10277,1132.3202344255437
10278,1132.3202344255437
10279,1132.3202344255437
10280,1132.3202344255437
10281,1132.3202344255437
10282,1132.3202344255437
10283,1132.3202344255437
10284,1132.3202344255437
10285,1132.3202344255437
10286,1132.3202344255437
10287,1132.3202344255437
10288,1132.3202344255437
10289,1132.3202344255437
10290,1132.3202344255437
10291,1132.3202344255437
10292,1132.3202344255437
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,2613.88571502933
10315,2613.88571502933
10316,2613.88571502933
10317,2613.88571502933
10318,2613.88571502933
10319,2613.88571502933
10320,2613.88571502933
10321,2613.88571502933
10322,2613.88571502933
10323,2613.88571502933
10324,2613.88571502933
10325,2613.88571502933
10326,2613.88571502933
10327,2613.88571502933
10328,2613.88571502933
10329,2613.88571502933
10330,2613.88571502933
10331,2613.88571502933
10332,2613.88571502933
10333,2613.88571502933
10334,2613.88571502933
10335,2613.88571502933
10336,2613.88571502933
10337,2613.88571502933
10338,2613.88571502933
10339,2613.88571502933
10340,2613.88571502933
10341,2613.88571502933
10342,2613.88571502933
10343,2613.88571502933
10344,2613.88571502933
10345,2613.88571502933
10346,2613.88571502933
10347,2613.88571502933
10348,2613.88571502933
10349,2613.88571502933
10350,2613.88571502933
10351,2613.88571502933
10352,2613.88571502933
10353,2613.88571502933
10354,2613.88571502933
10355,2613.88571502933
10356,2613.88571502933
10357,2613.88571502933
10358,2613.88571502933
10359,2613.88571502933
10360,2613.88571502933
10361,3746.2059494548735
10362,3746.2059494548735
10363,3746.2059494548735
10364,3746.2059494548735
10365,1132.3202344255437
10366,1132.3202344255437
10367,1132.3202344255437
10368,1132.3202344255437
10369,1132.3202344255437
10370,1132.3202344255437
10371,1132.3202344255437
10372,1132.3202344255437
10373,1132.3202344255437
10374,1132.3202344255437
10375,1132.3202344255437
10376,1132.3202344255437
10377,1132.3202344255437
10378,1132.3202344255437
10379,1132.3202344255437
10380,1132.3202344255437
10381,1132.3202344255437
10382,1132.3202344255437
10383,1132.3202344255437
10384,1132.3202344255437
10385,1132.3202344255437
10386,1132.3202344255437
10387,1132.3202344255437
10388,1132.3202344255437
10389,1132.3202344255437
10390,1132.3202344255437
10391,1132.3202344255437
10392,1132.3202344255437
10393,1132.3202344255437
10394,1132.3202344255437
10395,1132.3202344255437
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,1132.3202344255437
10404,1132.3202344255437
10405,1132.3202344255437
10406,1132.3202344255437
10407,1132.3202344255437
10408,1132.3202344255437
10409,1132.3202344255437
10410,1132.3202344255437
10411,1132.3202344255437
10412,1132.3202344255437
10413,1132.3202344255437
10414,1132.3202344255437
10415,1132.3202344255437
10416,1132.3202344255437
10417,1132.3202344255437
10418,1132.3202344255437
10419,1132.3202344255437
10420,2264.6404688510875
10421,4878.526183880418
10422,4878.526183880418
10423,4878.526183880418
10424,4878.526183880418
10425,4878.526183880418
10426,4878.526183880418
10427,4878.526183880418
10428,4878.526183880418
10429,4878.526183880418
10430,4878.526183880418
10431,4878.526183880418
10432,4878.526183880418
10433,3746.2059494548735
10434,3746.2059494548735
10435,3746.2059494548735
10436,3746.2059494548735
10437,3746.2059494548735
10438,3746.2059494548735
10439,3746.2059494548735
10440,3746.2059494548735
10441,3746.2059494548735
10442,3746.2059494548735
10443,3746.2059494548735
10444,3746.2059494548735
10445,3746.2059494548735
10446,3746.2059494548735
10447,3746.2059494548735
10448,3746.2059494548735
10449,3746.2059494548735
10450,3746.2059494548735
10451,3746.2059494548735
10452,3746.2059494548735
10453,3746.2059494548735
10454,3746.2059494548735
10455,3746.2059494548735
10456,3746.2059494548735
10457,3746.2059494548735
10458,3746.2059494548735
10459,3746.2059494548735
10460,3746.2059494548735
10461,3746.2059494548735
10462,3746.2059494548735
10463,3746.2059494548735
10464,3746.2059494548735
10465,3746.2059494548735
10466,3746.2059494548735
10467,3746.2059494548735
10468,3746.2059494548735
10469,3746.2059494548735
10470,3746.2059494548735
10471,3746.2059494548735
10472,3746.2059494548735
10473,3746.2059494548735
10474,3746.2059494548735
10475,3746.2059494548735
10476,3746.2059494548735
10477,3746.2059494548735
10478,3746.2059494548735
10479,3746.2059494548735
10480,2613.88571502933
10481,2613.88571502933
10482,2613.88571502933
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,1132.3202344255437
10546,1132.3202344255437
10547,1132.3202344255437
10548,1132.3202344255437
10549,1132.3202344255437
10550,1132.3202344255437
10551,1132.3202344255437
10552,1132.3202344255437
10553,1132.3202344255437
10554,1132.3202344255437
10555,1132.3202344255437
10556,1132.3202344255437
10557,1132.3202344255437
10558,1132.3202344255437
10559,1132.3202344255437
10560,1132.3202344255437
10561,1132.3202344255437
10562,0.0
10563,2613.88571502933
10564,2613.88571502933
10565,2613.88571502933
10566,2613.88571502933
10567,2613.88571502933
10568,2613.88571502933
10569,2613.88571502933
10570,2613.88571502933
10571,2613.88571502933
10572,2613.88571502933
10573,3746.2059494548735
10574,3746.2059494548735
10575,3746.2059494548735
10576,4878.526183880418
10577,6010.846418305962
10578,6010.846418305962
10579,6010.846418305962
10580,6010.846418305962
10581,8624.732133335292
10582,8624.732133335292
10583,6010.846418305962
10584,6010.846418305962
10585,6010.846418305962
10586,6010.846418305962
10587,6010.846418305962
10588,6010.846418305962
10589,6010.846418305962
10590,6010.846418305962
10591,6010.846418305962
10592,6010.846418305962
10593,6010.846418305962
10594,6010.846418305962
10595,6010.846418305962
10596,2613.88571502933
10597,6010.846418305962
10598,6010.846418305962
10599,6010.846418305962
10600,6010.846418305962
10601,6010.846418305962
10602,6010.846418305962
10603,6010.846418305962
10604,4878.526183880418
10605,4878.526183880418
10606,4878.526183880418
10607,4878.526183880418
10608,3746.2059494548735
10609,3746.2059494548735
10610,3746.2059494548735
10611,3746.2059494548735
10612,3746.2059494548735
10613,2613.88571502933
10614,2613.88571502933
10615,2613.88571502933
10616,2613.88571502933
10617,2613.88571502933
10618,2613.88571502933
10619,2613.88571502933
10620,2613.88571502933
10621,2613.88571502933
10622,2613.88571502933
10623,2613.88571502933
10624,2613.88571502933
10625,2613.88571502933
10626,2613.88571502933
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,1132.3202344255437
10640,1132.3202344255437
10641,1132.3202344255437
10642,1132.3202344255437
10643,1132.3202344255437
10644,1132.3202344255437
10645,1132.3202344255437
10646,1132.3202344255437
10647,1132.3202344255437
10648,1132.3202344255437
10649,1132.3202344255437
10650,1132.3202344255437
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,1132.3202344255437
10675,0.0
10676,0.0
10677,0.0
10678,1132.3202344255437
10679,3396.9607032766316
10680,3396.9607032766316
10681,3396.9607032766316
10682,3396.9607032766316
10683,3396.9607032766316
10684,3396.9607032766316
10685,3396.9607032766316
10686,3396.9607032766316
10687,3396.9607032766316
10688,3396.9607032766316
10689,3396.9607032766316
10690,5661.60117212772
10691,5661.60117212772
10692,5661.60117212772
10693,5661.60117212772
10694,5661.60117212772
10695,5661.60117212772
10696,5661.60117212772
10697,4529.280937702175
10698,4529.280937702175
10699,4529.280937702175
10700,3396.9607032766316
10701,3396.9607032766316
10702,3396.9607032766316
10703,2264.6404688510875
10704,2264.6404688510875
10705,2264.6404688510875
10706,2264.6404688510875
10707,2264.6404688510875
10708,2264.6404688510875
10709,2264.6404688510875
10710,2264.6404688510875
10711,2264.6404688510875
10712,2264.6404688510875
10713,2264.6404688510875
10714,2264.6404688510875
10715,0.0
10716,1132.3202344255437
10717,1132.3202344255437
10718,1132.3202344255437
10719,1132.3202344255437
10720,1132.3202344255437
10721,1132.3202344255437
10722,1132.3202344255437
10723,1132.3202344255437
10724,1132.3202344255437
10725,1132.3202344255437
10726,1132.3202344255437
10727,1132.3202344255437
10728,1132.3202344255437
10729,1132.3202344255437
10730,1132.3202344255437
10731,1132.3202344255437
10732,1132.3202344255437
10733,1132.3202344255437
10734,1132.3202344255437
10735,1132.3202344255437
10736,1132.3202344255437
10737,1132.3202344255437
10738,1132.3202344255437
10739,1132.3202344255437
10740,1132.3202344255437
10741,1132.3202344255437
10742,1132.3202344255437
10743,1132.3202344255437
10744,1132.3202344255437
10745,1132.3202344255437
10746,1132.3202344255437
10747,1132.3202344255437
10748,1132.3202344255437
10749,1132.3202344255437
10750,1132.3202344255437
10751,1132.3202344255437
10752,1132.3202344255437
10753,1132.3202344255437
10754,1132.3202344255437
10755,1132.3202344255437
10756,1132.3202344255437
10757,1132.3202344255437
10758,1132.3202344255437
10759,1132.3202344255437
10760,1132.3202344255437
10761,1132.3202344255437
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,1132.3202344255437
10767,1132.3202344255437
10768,1132.3202344255437
10769,1132.3202344255437
10770,1132.3202344255437
10771,1132.3202344255437
10772,1132.3202344255437
10773,1132.3202344255437
10774,1132.3202344255437
10775,1132.3202344255437
10776,1132.3202344255437
10777,1132.3202344255437
10778,1132.3202344255437
10779,1132.3202344255437
10780,1132.3202344255437
10781,1132.3202344255437
10782,1132.3202344255437
10783,1132.3202344255437
10784,1132.3202344255437
10785,1132.3202344255437
10786,1132.3202344255437
10787,1132.3202344255437
10788,1132.3202344255437
10789,1132.3202344255437
10790,1132.3202344255437
10791,1132.3202344255437
10792,1132.3202344255437
10793,1132.3202344255437
10794,1132.3202344255437
10795,1132.3202344255437
10796,1132.3202344255437
10797,1132.3202344255437
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,1132.3202344255437
10827,1132.3202344255437
10828,1132.3202344255437
10829,1132.3202344255437
10830,1132.3202344255437
10831,1132.3202344255437
10832,1132.3202344255437
10833,1132.3202344255437
10834,1132.3202344255437
10835,1132.3202344255437
10836,1132.3202344255437
10837,1132.3202344255437
10838,1132.3202344255437
10839,1132.3202344255437
10840,3396.9607032766316
10841,3396.9607032766316
10842,3396.9607032766316
10843,3396.9607032766316
10844,3396.9607032766316
10845,3396.9607032766316
10846,3396.9607032766316
10847,3396.9607032766316
10848,3396.9607032766316
10849,3396.9607032766316
