index_v2,RBP_ACO1_expr_aff_50
9479,124.88764358927006
9480,141.12780548328394
9481,156.26104489498726
9482,116.8875548090887
9483,141.17616646073165
9484,144.4725030017298
9485,151.07744189530737
9486,149.22566728076265
9487,93.40066134152262
9488,93.40066134152262
9489,93.40066134152262
9490,93.40066134152262
9491,93.40066134152262
9492,94.22998320738746
9493,65.54623488794033
9494,40.52659276537743
9495,155.00364586638506
9496,155.00364586638506
9497,174.22166973030642
9498,174.22166973030642
9499,174.13820659828232
9500,163.779766811658
9501,161.98105865803902
9502,161.98105865803902
9503,167.2648122960924
9504,167.2648122960924
9505,167.2648122960924
9506,189.10929756586012
9507,192.83689011363433
9508,192.83689011363433
9509,192.83689011363433
9510,192.83689011363433
9511,192.83689011363433
9512,145.32824511900625
9513,87.4201995554927
9514,85.07806651961977
9515,91.08436652401514
9516,96.84107795769198
9517,96.84107795769198
9518,99.28612036695202
9519,116.47463221716754
9520,116.47463221716754
9521,90.66773686594466
9522,90.66773686594466
9523,99.85784694189498
9524,107.86944199198055
9525,114.87490713530316
9526,114.87490713530316
9527,114.87490713530316
9528,114.87490713530316
9529,115.41836561179461
9530,186.63298050280594
9531,186.63298050280594
9532,125.00274513828887
9533,109.58811582236743
9534,194.9084936784704
9535,195.76996953622793
9536,195.76996953622793
9537,222.08639613788156
9538,234.82566899559885
9539,221.4223978012665
9540,221.4223978012665
9541,221.4223978012665
9542,221.4223978012665
9543,221.4223978012665
9544,207.6693746965455
9545,201.68660917948074
9546,197.68005359727468
9547,181.76873980290648
9548,176.28019545009798
9549,175.77962117913086
9550,175.77962117913086
9551,162.01171961669155
9552,160.81403426160935
9553,107.25192836542449
9554,83.41011360854596
9555,161.0721950842324
9556,161.0721950842324
9557,161.0721950842324
9558,161.0721950842324
9559,168.28882971286427
9560,174.63828661445035
9561,174.63828661445035
9562,171.2065971478284
9563,163.19500209774284
9564,163.19500209774284
9565,163.19500209774284
9566,163.19500209774284
9567,163.19500209774284
9568,163.19500209774284
9569,137.72566928602845
9570,131.17310024447775
9571,137.92428454824957
9572,150.1639638780092
9573,150.1639638780092
9574,136.72809271721718
9575,133.139493700098
9576,173.59124767300804
9577,122.59032419623483
9578,108.0132533805363
9579,105.91328513315972
9580,112.70137392842884
9581,131.32044251146525
9582,137.39339537352026
9583,137.79275472340893
9584,158.58200143978192
9585,150.7689995715297
9586,135.01266383085448
9587,117.11804441902886
9588,80.81779893485027
9589,133.11236147598984
9590,141.97189989079575
9591,170.84919874265478
9592,183.04557009310554
9593,85.74030934642559
9594,96.91471026515875
9595,55.41859284948172
9596,55.41859284948172
9597,55.41859284948172
9598,47.987327173147435
9599,51.365062093867486
9600,51.365062093867486
9601,51.365062093867486
9602,83.26578125135192
9603,115.08699826748465
9604,115.08699826748465
9605,118.91114456128896
9606,109.41805974398429
9607,109.41805974398429
9608,109.61879776038106
9609,133.76329070039426
9610,149.68432944403844
9611,149.68432944403844
9612,180.95145433835978
9613,191.9158965572132
9614,173.32438923793742
9615,174.7052425908957
9616,174.7052425908957
9617,174.7052425908957
9618,174.7052425908957
9619,199.91336746182952
9620,185.21206159075487
9621,161.7458645974584
9622,161.81152070299788
9623,161.81152070299788
9624,164.2563855910818
9625,132.4351685749491
9626,132.4351685749491
9627,112.96425325612374
9628,91.84461762426886
9629,111.74586103495758
9630,117.91672203624888
9631,107.129713157382
9632,115.71689571304226
9633,115.71689571304226
9634,115.71689571304226
9635,115.71689571304226
9636,88.19467951689856
9637,88.19467951689856
9638,88.19467951689856
9639,88.19467951689856
9640,119.61888029522675
9641,119.61888029522675
9642,119.61888029522675
9643,119.61888029522675
9644,113.2607613778819
9645,113.2607613778819
9646,113.2607613778819
9647,113.2607613778819
9648,146.3799002543543
9649,276.2528242366141
9650,146.3799002543543
9651,146.3799002543543
9652,146.3799002543543
9653,146.3799002543543
9654,130.08676680673312
9655,130.08676680673312
9656,130.08676680673312
9657,130.08676680673312
9658,64.84267645780126
9659,64.84267645780126
9660,64.84267645780126
9661,64.84267645780126
9662,132.83325266735486
9663,132.83325266735486
9664,132.83325266735486
9665,132.83325266735486
9666,182.4696982220843
9667,182.4696982220843
9668,182.4696982220843
9669,182.4696982220843
9670,93.96724331985287
9671,93.96724331985287
9672,93.96724331985287
9673,93.96724331985287
9674,128.14409866247172
9675,128.14409866247172
9676,128.14409866247172
9677,128.14409866247172
9678,69.4836357624369
9679,69.4836357624369
9680,69.4836357624369
9681,69.4836357624369
9682,121.55239478759441
9683,121.55239478759441
9684,121.55239478759441
9685,121.55239478759441
9686,130.12524059182132
9687,130.12524059182132
9688,130.12524059182132
9689,130.12524059182132
9690,105.33210392112512
9691,105.33210392112512
9692,105.33210392112512
9693,105.33210392112512
9694,138.3452994949741
9695,138.3452994949741
9696,138.3452994949741
9697,138.3452994949741
9698,141.69198476292965
9699,141.69198476292965
9700,141.69198476292965
9701,141.69198476292965
9702,146.61634936884306
9703,146.61634936884306
9704,146.61634936884306
9705,146.61634936884306
9706,137.00461222582925
9707,137.00461222582925
9708,137.00461222582925
9709,137.00461222582925
9710,137.00461222582925
9711,137.00461222582925
9712,130.97261850343781
9713,121.91156893774763
9714,265.3894955267192
9715,265.3894955267192
9716,265.3894955267192
9717,265.3894955267192
9718,375.3352167964617
9719,172.69444384973596
9720,375.821624847687
9721,569.7865171640394
9722,582.6524757272539
9723,582.6524757272539
9724,582.6524757272539
9725,582.6524757272539
9726,582.6524757272539
9727,631.6385912054877
9728,615.7095639571752
9729,615.7095639571752
9730,615.7095639571752
9731,615.7095639571752
9732,615.7095639571752
9733,615.7095639571752
9734,272.5123451367335
9735,411.5848654070562
9736,411.5848654070562
9737,237.05276241005635
9738,192.06796839486216
9739,192.06796839486216
9740,192.06796839486216
9741,333.3512719238863
9742,392.10469772978973
9743,392.10469772978973
9744,392.10469772978973
9745,392.10469772978973
9746,392.10469772978973
9747,327.2442137994137
9748,349.1961927759544
9749,388.4823662357392
9750,196.68334360882315
9751,238.329356479514
9752,238.329356479514
9753,361.7360689775475
9754,411.9895610820214
9755,411.9895610820214
9756,375.3352167964617
9757,375.3352167964617
9758,375.3352167964617
9759,375.3352167964617
9760,375.3352167964617
9761,251.58690301910138
9762,251.58690301910138
9763,393.9917508401501
9764,404.8808681569493
9765,404.8808681569493
9766,386.5219073366122
9767,386.5219073366122
9768,1298.5563329332351
9769,1305.6311288966467
9770,1229.195720658947
9771,1229.195720658947
9772,141.2428617583435
9773,132.34382048312958
9774,166.02807530781655
9775,149.49952620269724
9776,149.49952620269724
9777,152.0931875491665
9778,101.40739216203144
9779,108.9052563634589
9780,119.147055781156
9781,110.47022263181066
9782,110.47022263181066
9783,69.78146930318722
9784,69.78146930318722
9785,53.203038488141125
9786,100.40647394061239
9787,53.203038488141125
9788,53.203038488141125
9789,53.203038488141125
9790,53.203038488141125
9791,53.203038488141125
9792,66.38639925748352
9793,161.46912722252455
9794,184.4476553070577
9795,176.7374850304876
9796,115.25058939010508
9797,119.15436601961653
9798,119.15436601961653
9799,119.15436601961653
9800,218.13163979561918
9801,216.10473790356568
9802,184.5304430390863
9803,103.2056584554099
9804,113.56409824203429
9805,114.66221419843976
9806,136.46330295465464
9807,136.46330295465464
9808,136.46330295465464
9809,136.46330295465464
9810,136.46330295465464
9811,92.46475908116884
9812,174.5024473588625
9813,92.46475908116884
9814,92.46475908116884
9815,92.46475908116884
9816,92.46475908116884
9817,83.05080559618797
9818,83.05080559618797
9819,87.75422986049007
9820,87.75422986049007
9821,87.75422986049007
9822,57.43397550836475
9823,48.45627979349909
9824,56.10922222291051
9825,56.10922222291051
9826,56.10922222291051
9827,56.10922222291051
9828,56.10922222291051
9829,56.10922222291051
9830,56.10922222291051
9831,50.74113865826175
9832,45.554022114606475
9833,95.42320336218367
9834,95.42320336218367
9835,131.41487293688982
9836,131.41487293688982
9837,192.83689011363433
9838,178.10629747933754
9839,114.87490713530316
9840,115.41836561179461
9841,201.68660917948074
9842,148.85071748905378
9843,161.0721950842324
9844,172.99225397716634
9845,168.28882971286427
9846,163.19500209774284
9847,163.19500209774284
9848,158.86340321892422
9849,93.96724331985287
9850,88.19467951689856
9851,88.19467951689856
9852,88.19467951689856
9853,88.19467951689856
9854,88.19467951689856
9855,88.19467951689856
9856,88.19467951689856
9857,88.19467951689856
9858,88.19467951689856
9859,121.87893434158553
9860,230.01381862063613
9861,121.87893434158553
9862,121.87893434158553
9863,121.87893434158553
9864,121.87893434158553
9865,100.63681258433935
9866,101.90092235844153
9867,145.0215025692089
9868,146.3799002543543
9869,153.73153559498147
9870,130.12524059182132
9871,105.99900478448056
9872,124.5185921182175
9873,105.33210392112512
9874,105.33210392112512
9875,105.33210392112512
9876,105.33210392112512
9877,105.33210392112512
9878,105.33210392112512
9879,105.33210392112512
9880,105.33210392112512
9881,64.84267645780126
9882,59.62292318153563
9883,59.62292318153563
9884,138.3452994949741
9885,126.39732399473145
9886,146.61634936884306
9887,146.61634936884306
9888,146.61634936884306
9889,146.61634936884306
9890,152.18457723662308
9891,152.18457723662308
9892,149.8056705476006
9893,137.00461222582925
9894,130.97261850343781
9895,119.15436601961653
9896,119.15436601961653
9897,119.15436601961653
9898,119.15436601961653
9899,209.93387690227436
9900,209.93387690227436
9901,209.93387690227436
9902,209.93387690227436
9903,103.2056584554099
9904,113.56409824203429
9905,113.56409824203429
9906,114.66221419843976
9907,136.46330295465464
9908,136.46330295465464
9909,136.46330295465464
9910,92.46475908116884
9911,92.46475908116884
9912,83.05080559618797
9913,83.05080559618797
9914,87.75422986049007
9915,165.61258612381292
9916,87.75422986049007
9917,87.75422986049007
9918,87.75422986049007
9919,87.75422986049007
9920,87.75422986049007
9921,165.61258612381292
9922,87.75422986049007
9923,87.75422986049007
9924,87.75422986049007
9925,87.75422986049007
9926,87.75422986049007
9927,87.75422986049007
9928,56.10922222291051
9929,56.10922222291051
9930,56.10922222291051
9931,56.10922222291051
9932,56.10922222291051
9933,56.10922222291051
9934,56.10922222291051
9935,131.41487293688982
9936,131.41487293688982
9937,131.41487293688982
9938,131.41487293688982
9939,88.19467951689856
9940,88.19467951689856
9941,88.19467951689856
9942,88.19467951689856
9943,119.61888029522675
9944,119.61888029522675
9945,119.61888029522675
9946,119.61888029522675
9947,126.66903464743628
9948,126.66903464743628
9949,145.0215025692089
9950,146.3799002543543
9951,146.3799002543543
9952,153.73153559498147
9953,130.12524059182132
9954,130.12524059182132
9955,105.99900478448056
9956,105.33210392112512
9957,105.33210392112512
9958,105.33210392112512
9959,105.33210392112512
9960,445.1281358275262
9961,445.1281358275262
9962,445.1281358275262
9963,445.1281358275262
9964,445.1281358275262
9965,445.1281358275262
9966,445.1281358275262
9967,445.1281358275262
9968,445.1281358275262
9969,445.1281358275262
9970,445.1281358275262
9971,445.1281358275262
9972,456.8231619055952
9973,456.8231619055952
9974,456.8231619055952
9975,456.8231619055952
9976,456.8231619055952
9977,456.8231619055952
9978,456.8231619055952
9979,456.8231619055952
9980,456.8231619055952
9981,456.8231619055952
9982,456.8231619055952
9983,456.8231619055952
9984,452.85434163335873
9985,452.85434163335873
9986,404.8808681569493
9987,404.8808681569493
9988,1298.5563329332351
9989,1298.5563329332351
9990,1298.5563329332351
9991,493.3371406272012
9992,493.3371406272012
9993,493.3371406272012
9994,727.5089041521551
9995,727.5089041521551
9996,1024.1510586063373
9997,1024.1510586063373
9998,649.3543037655666
9999,1053.5335971683023
10000,488.7411753964218
10001,1131.987144551948
10002,1229.195720658947
10003,1298.5563329332351
10004,1305.6311288966467
10005,1229.195720658947
10006,786.110292625847
10007,1143.61010171733
10008,649.3543037655666
10009,1076.8714215161085
10010,488.7411753964218
10011,328.85483432839806
10012,328.85483432839806
10013,328.85483432839806
10014,328.85483432839806
10015,290.60598609539915
10016,311.1548109145209
10017,311.1548109145209
10018,311.1548109145209
10019,311.1548109145209
10020,311.1548109145209
10021,383.0250466520944
10022,383.0250466520944
10023,383.0250466520944
10024,383.0250466520944
10025,377.9281526867981
10026,377.9281526867981
10027,308.90645541757374
10028,308.90645541757374
10029,381.0925123673612
10030,383.76300943986035
10031,395.8417687378349
10032,395.8417687378349
10033,395.8417687378349
10034,395.8417687378349
10035,357.59292050483594
10036,322.88845239270876
10037,329.87496763380193
10038,329.87496763380193
10039,456.8799781158642
10040,456.8799781158642
10041,456.8799781158642
10042,456.8799781158642
10043,453.9168434799408
10044,410.9479792783274
10045,410.9479792783274
10046,410.9479792783274
10047,454.2346436353839
10048,425.97756763614785
10049,396.7974278817921
10050,396.7974278817921
10051,396.7974278817921
10052,396.7974278817921
10053,396.7974278817921
10054,396.7974278817921
10055,396.7974278817921
10056,396.7974278817921
10057,368.540351882556
10058,377.7027663662398
10059,370.2858254262224
10060,370.2858254262224
10061,370.2858254262224
10062,370.2858254262224
10063,370.2858254262224
10064,351.7279889632604
10065,394.5842276213926
10066,394.5842276213926
10067,394.5842276213926
10068,318.43590674576745
10069,267.57921713933024
10070,267.57921713933024
10071,249.993526956132
10072,249.993526956132
10073,303.95543899604826
10074,238.73775351182232
10075,238.73775351182232
10076,238.73775351182232
10077,238.73775351182232
10078,190.20111088010626
10079,190.20111088010626
10080,190.20111088010626
10081,190.20111088010626
10082,190.20111088010626
10083,190.20111088010626
10084,180.59478662263047
10085,194.74767334484312
10086,178.3911571767718
10087,178.3911571767718
10088,262.89538948396034
10089,265.53176580170765
10090,265.53176580170765
10091,265.53176580170765
10092,296.7984604721115
10093,296.7984604721115
10094,287.6360459884277
10095,287.6360459884277
10096,287.6360459884277
10097,312.25019040548403
10098,312.25019040548403
10099,312.25019040548403
10100,312.25019040548403
10101,269.3939517473518
10102,273.5186121234204
10103,273.5186121234204
10104,273.5186121234204
10105,273.5186121234204
10106,328.707814800733
10107,328.707814800733
10108,328.707814800733
10109,328.707814800733
10110,328.707814800733
10111,328.707814800733
10112,417.51840498262015
10113,466.204208040435
10114,481.4484257316206
10115,481.4484257316206
10116,481.4484257316206
10117,481.4484257316206
10118,481.4484257316206
10119,639.1127818513644
10120,640.6742673947696
10121,589.9366229438688
10122,607.6413680748523
10123,663.0874393693726
10124,663.0874393693726
10125,663.0874393693726
10126,603.6522173873085
10127,603.6522173873085
10128,572.3855227169046
10129,547.7713782998483
10130,500.85195143526806
10131,500.85195143526806
10132,500.85195143526806
10133,412.041361253381
10134,412.041361253381
10135,305.8969990337055
10136,305.8969990337055
10137,305.8969990337055
10138,305.8969990337055
10139,305.8969990337055
10140,305.8969990337055
10141,305.8969990337055
10142,265.94961867350673
10143,265.94961867350673
10144,265.94961867350673
10145,274.4198357894876
10146,274.4198357894876
10147,281.54182907195604
10148,281.54182907195604
10149,298.40078089243156
10150,298.40078089243156
10151,298.40078089243156
10152,294.2757800637432
10153,294.2757800637432
10154,287.9497872081189
10155,323.8311193346355
10156,381.80980222354117
10157,381.80980222354117
10158,358.60273099734377
10159,358.60273099734377
10160,358.60273099734377
10161,358.60273099734377
10162,358.60273099734377
10163,358.60273099734377
10164,313.9336792040356
10165,313.9336792040356
10166,313.9336792040356
10167,313.9336792040356
10168,313.9336792040356
10169,313.9336792040356
10170,313.9336792040356
10171,313.9336792040356
10172,310.82708629541366
10173,322.72959523893815
10174,322.72959523893815
10175,322.72959523893815
10176,322.72959523893815
10177,267.2835239444178
10178,267.2835239444178
10179,267.2835239444178
10180,267.2835239444178
10181,267.2835239444178
10182,267.2835239444178
10183,267.2835239444178
10184,326.4915523921717
10185,326.4915523921717
10186,330.5692713517738
10187,330.5692713517738
10188,358.82642634133776
10189,368.0907663608077
10190,368.0907663608077
10191,368.0907663608077
10192,368.0907663608077
10193,368.0907663608077
10194,368.0907663608077
10195,397.1098801030959
10196,397.1098801030959
10197,461.5106304094798
10198,515.0378340623016
10199,515.0378340623016
10200,536.815576435781
10201,536.815576435781
10202,536.815576435781
10203,536.815576435781
10204,536.815576435781
10205,536.815576435781
10206,536.815576435781
10207,549.1512883443198
10208,549.1512883443198
10209,549.1512883443198
10210,507.2671959659514
10211,538.8634939456027
10212,519.2867435990592
10213,502.42779177858364
10214,509.9826351706004
10215,509.9826351706004
10216,432.0415081384774
10217,432.0415081384774
10218,436.7031065955392
10219,436.7031065955392
10220,436.7031065955392
10221,442.01069153109705
10222,442.01069153109705
10223,442.01069153109705
10224,422.433960769036
10225,422.433960769036
10226,434.51272006701055
10227,434.51272006701055
10228,434.51272006701055
10229,434.51272006701055
10230,480.46989847045177
10231,481.1131076265354
10232,417.8273602191793
10233,417.8273602191793
10234,417.8273602191793
10235,479.55660514597747
10236,479.55660514597747
10237,479.55660514597747
10238,479.55660514597747
10239,479.55660514597747
10240,468.2894174365172
10241,353.7268147798018
10242,391.9756630128008
10243,399.69683818034764
10244,399.69683818034764
10245,399.69683818034764
10246,395.738085385954
10247,383.77795019704854
10248,412.0365434789609
10249,399.95778418098644
10250,415.08305529144616
10251,415.08305529144616
10252,387.0854988914061
10253,387.0854988914061
10254,387.0854988914061
10255,397.29190045853403
10256,397.29190045853403
10257,397.29190045853403
10258,397.29190045853403
10259,464.12410604324054
10260,464.12410604324054
10261,464.12410604324054
10262,464.12410604324054
10263,464.243669121838
10264,439.4167591646647
10265,439.4167591646647
10266,403.26268107537703
10267,394.14720800815974
10268,477.7890907032386
10269,411.87931271573945
10270,411.87931271573945
10271,373.63046448274054
10272,373.63046448274054
10273,373.63046448274054
10274,314.4224360349867
10275,340.009076978166
10276,340.009076978166
10277,400.29251661736953
10278,400.29251661736953
10279,400.29251661736953
10280,421.9512928256405
10281,421.9512928256405
10282,421.9512928256405
10283,421.9512928256405
10284,421.9047829147886
10285,417.78012253872004
10286,417.78012253872004
10287,417.78012253872004
10288,417.78012253872004
10289,417.78012253872004
10290,386.51342786831617
10291,409.13661069683764
10292,409.13661069683764
10293,409.13661069683764
10294,409.13661069683764
10295,409.13661069683764
10296,405.96323428165476
10297,405.96323428165476
10298,439.1198808897322
10299,435.570147903543
10300,444.21373873575317
10301,444.21373873575317
10302,444.21373873575317
10303,434.0073371686252
10304,434.0073371686252
10305,437.2769323849674
10306,437.2769323849674
10307,437.2769323849674
10308,437.2769323849674
10309,437.2769323849674
10310,370.4447268002609
10311,333.4738111008639
10312,333.4738111008639
10313,333.4738111008639
10314,333.4738111008639
10315,333.4738111008639
10316,333.4738111008639
10317,333.4738111008639
10318,306.3270550894223
10319,306.3270550894223
10320,294.37516039414544
10321,264.0079744131786
10322,264.0079744131786
10323,264.0079744131786
10324,283.3721307633264
10325,283.3721307633264
10326,283.3721307633264
10327,283.3721307633264
10328,326.65879512038293
10329,326.65879512038293
10330,326.65879512038293
10331,329.17560835953276
10332,360.01223736962055
10333,393.8115436344097
10334,393.8115436344097
10335,368.22490269123034
10336,368.22490269123034
10337,368.22490269123034
10338,395.0400391352225
10339,383.624702578535
10340,359.05706807233065
10341,359.05706807233065
10342,359.05706807233065
10343,359.05706807233065
10344,359.05706807233065
10345,359.05706807233065
10346,359.05706807233065
10347,336.43388524380913
10348,340.63098228975156
10349,340.63098228975156
10350,340.63098228975156
10351,340.63098228975156
10352,328.6790875944747
10353,332.6378403888685
10354,299.48119378079105
10355,299.48119378079105
10356,272.4065317161858
10357,272.4065317161858
10358,272.4065317161858
10359,272.4065317161858
10360,314.29062409455423
10361,284.79174786280356
10362,277.5013483869288
10363,277.5013483869288
10364,277.5013483869288
10365,290.36676742883986
10366,290.36676742883986
10367,290.36676742883986
10368,290.36676742883986
10369,271.00261107869204
10370,271.00261107869204
10371,271.00261107869204
10372,271.00261107869204
10373,271.00261107869204
10374,273.25559689957146
10375,273.25559689957146
10376,273.25559689957146
10377,273.25559689957146
10378,229.96893254251492
10379,223.10664234959512
10380,189.30733608480594
10381,189.30733608480594
10382,189.30733608480594
10383,162.4921996408138
10384,162.4921996408138
10385,162.4921996408138
10386,162.4921996408138
10387,98.50362615527237
10388,98.50362615527237
10389,98.50362615527237
10390,98.50362615527237
10391,98.50362615527237
10392,98.50362615527237
10393,179.98741799838498
10394,194.47224742660217
10395,152.58815504823363
10396,152.58815504823363
10397,152.58815504823363
10398,152.58815504823363
10399,152.58815504823363
10400,152.58815504823363
10401,156.78525209417612
10402,156.78525209417612
10403,173.90652964883196
10404,173.90652964883196
10405,224.1314896969017
10406,245.97890126641403
10407,245.97890126641403
10408,233.9001419684395
10409,233.9001419684395
10410,233.9001419684395
10411,233.9001419684395
10412,233.9001419684395
10413,233.9001419684395
10414,233.9001419684395
10415,233.9001419684395
10416,247.20994460775833
10417,247.20994460775833
10418,247.20994460775833
10419,247.20994460775833
10420,194.77721899531616
10421,181.52090465239442
10422,181.52090465239442
10423,181.52090465239442
10424,181.52090465239442
10425,181.52090465239442
10426,181.52090465239442
10427,206.9297947371801
10428,206.9297947371801
10429,206.9297947371801
10430,206.9297947371801
10431,206.9297947371801
10432,206.9297947371801
10433,206.9297947371801
10434,196.4657695684955
10435,202.73288881944146
10436,215.44449491624172
10437,215.44449491624172
10438,215.44449491624172
10439,215.44449491624172
10440,192.28191881579184
10441,192.28191881579184
10442,159.12527220771446
10443,156.22998676722565
10444,156.22998676722565
10445,156.22998676722565
10446,152.67881666501782
10447,152.67881666501782
10448,152.67881666501782
10449,152.67881666501782
10450,229.58686852664894
10451,229.58686852664894
10452,229.58686852664894
10453,229.58686852664894
10454,229.58686852664894
10455,229.58686852664894
10456,229.58686852664894
10457,229.58686852664894
10458,251.95310374763477
10459,251.95310374763477
10460,281.3465262586987
10461,281.3465262586987
10462,281.3465262586987
10463,268.03672361937987
10464,287.9424607772993
10465,287.9424607772993
10466,287.9424607772993
10467,287.9424607772993
10468,319.5387587569507
10469,319.5387587569507
10470,319.5387587569507
10471,391.4089944945242
10472,391.4089944945242
10473,391.4089944945242
10474,391.4089944945242
10475,391.4089944945242
10476,451.46970324515735
10477,451.46970324515735
10478,451.46970324515735
10479,451.46970324515735
10480,469.3354386448092
10481,469.3354386448092
10482,481.6218731686551
10483,481.6218731686551
10484,481.6218731686551
10485,491.3810163306246
10486,491.3810163306246
10487,491.3810163306246
10488,491.3810163306246
10489,491.3810163306246
10490,491.3810163306246
10491,520.7287643690021
10492,520.7287643690021
10493,520.7287643690021
10494,491.12277723827395
10495,513.4893407272145
10496,513.4893407272145
10497,513.4893407272145
10498,513.4893407272145
10499,500.5649690902973
10500,500.5649690902973
10501,499.3702987676303
10502,472.9349230415708
10503,472.9349230415708
10504,472.9349230415708
10505,472.9349230415708
10506,472.9349230415708
10507,472.9349230415708
10508,450.56868782058496
10509,450.56868782058496
10510,450.56868782058496
10511,421.175265309521
10512,421.175265309521
10513,421.175265309521
10514,421.175265309521
10515,401.26952815160166
10516,447.93416556775776
10517,447.93416556775776
10518,311.4382621299365
10519,311.4382621299365
10520,284.998940883878
10521,284.998940883878
10522,284.998940883878
10523,223.52548619459034
10524,223.52548619459034
10525,223.52548619459034
10526,223.52548619459034
10527,223.52548619459034
10528,223.52548619459034
10529,223.52548619459034
10530,223.52548619459034
10531,223.52548619459034
10532,223.52548619459034
10533,223.52548619459034
10534,223.52548619459034
10535,254.36211520467816
10536,254.36211520467816
10537,281.50887121611976
10538,281.50887121611976
10539,281.50887121611976
10540,263.54725746792843
10541,263.54725746792843
10542,188.31065738073283
10543,188.31065738073283
10544,278.4903229822688
10545,203.40859468187472
10546,203.40859468187472
10547,203.40859468187472
10548,203.40859468187472
10549,228.7854178876706
10550,228.7854178876706
10551,228.7854178876706
10552,228.7854178876706
10553,244.17011604393304
10554,244.17011604393304
10555,292.86046927513286
10556,292.86046927513286
10557,320.00722528657445
10558,320.00722528657445
10559,276.03435209728485
10560,365.6047026419096
10561,336.25695460353217
10562,510.23497465936475
10563,505.13995434347095
10564,505.13995434347095
10565,465.9061968682667
10566,465.9061968682667
10567,465.9061968682667
10568,465.9061968682667
10569,465.9061968682667
10570,462.42924100457117
10571,462.42924100457117
10572,462.42924100457117
10573,462.42924100457117
10574,455.7719886185999
10575,455.7719886185999
10576,373.2187631775578
10577,373.2187631775578
10578,284.4081729956706
10579,276.99123205565314
10580,276.99123205565314
10581,138.82628501437532
10582,104.56968570619637
10583,104.56968570619637
10584,104.56968570619637
10585,123.76064501323587
10586,123.76064501323587
10587,123.76064501323587
10588,123.76064501323587
10589,123.76064501323587
10590,123.76064501323587
10591,123.76064501323587
10592,123.76064501323587
10593,208.11967696871136
10594,214.8443211688952
10595,214.8443211688952
10596,505.13995434347095
10597,214.8443211688952
10598,200.35949174067804
10599,200.35949174067804
10600,200.35949174067804
10601,227.43415380528336
10602,227.43415380528336
10603,227.43415380528336
10604,227.43415380528336
10605,227.43415380528336
10606,227.43415380528336
10607,247.928702286415
10608,258.06300990670667
10609,258.06300990670667
10610,258.06300990670667
10611,258.06300990670667
10612,258.06300990670667
10613,255.48618309735465
10614,273.44779684554595
10615,273.44779684554595
10616,273.44779684554595
10617,273.44779684554595
10618,242.61116783545816
10619,242.61116783545816
10620,242.61116783545816
10621,242.61116783545816
10622,260.1968580186564
10623,260.1968580186564
10624,260.1968580186564
10625,313.72406167147824
10626,299.5711749492656
10627,299.5711749492656
10628,247.9364528696963
10629,247.9364528696963
10630,247.9364528696963
10631,269.7141756586931
10632,272.3499550630513
10633,272.3499550630513
10634,245.27529299844602
10635,278.9556330980268
10636,278.9556330980268
10637,298.27028147832004
10638,288.13597385802836
10639,326.874695902647
10640,326.874695902647
10641,326.874695902647
10642,301.07616885411755
10643,301.07616885411755
10644,301.07616885411755
10645,301.07616885411755
10646,301.07616885411755
10647,306.38509972378324
10648,303.55063233898903
10649,303.55063233898903
10650,303.55063233898903
10651,280.02269107401776
10652,290.53342707400714
10653,363.8961002281296
10654,387.8676045729567
10655,387.8676045729567
10656,387.8676045729567
10657,363.23073237633383
10658,375.25506374148455
10659,328.83618574754695
10660,368.55880897357156
10661,347.7533915824939
10662,347.7533915824939
10663,347.7533915824939
10664,347.7533915824939
10665,318.1461375079858
10666,337.4655873915278
10667,349.97622733098524
10668,349.97622733098524
10669,349.97622733098524
10670,395.03277484039586
10671,266.4845060406253
10672,266.4845060406253
10673,255.09247527854143
10674,326.874695902647
10675,255.09247527854143
10676,225.48522120403337
10677,230.79415207369902
10678,244.9470387959117
10679,286.0834309512965
10680,286.0834309512965
10681,286.0834309512965
10682,286.0834309512965
10683,257.09963023086755
10684,297.7593394438111
10685,277.90331117619905
10686,277.90331117619905
10687,283.21224204586474
10688,310.79395697844996
10689,310.79395697844996
10690,311.225805533463
10691,301.73408576269753
10692,301.73408576269753
10693,301.73408576269753
10694,318.4611020255933
10695,318.4611020255933
10696,322.58576240166184
10697,257.8797373118521
10698,273.1239550030377
10699,254.89082404017594
10700,254.89082404017594
10701,254.89082404017594
10702,207.37341843059656
10703,270.32941262171846
10704,205.695561645025
10705,205.695561645025
10706,233.75587137983243
10707,239.0648022494981
10708,239.0648022494981
10709,212.13062064996964
10710,212.13062064996964
10711,212.13062064996964
10712,212.13062064996964
10713,212.13062064996964
10714,238.94577667844433
10715,277.25948628238285
10716,323.4962845033961
10717,323.4962845033961
10718,323.4962845033961
10719,323.4962845033961
10720,323.4962845033961
10721,344.30170189447375
10722,344.30170189447375
10723,371.64542509079683
10724,371.64542509079683
10725,425.29157532434454
10726,425.29157532434454
10727,396.01592123280346
10728,396.01592123280346
10729,376.43221208519736
10730,351.605302128024
10731,333.57125170995886
10732,333.57125170995886
10733,333.57125170995886
10734,338.6663510161804
10735,333.41628395894406
10736,333.41628395894406
10737,332.76875062588726
10738,332.76875062588726
10739,332.76875062588726
10740,342.1437297292352
10741,342.1437297292352
10742,360.1777801473004
10743,360.1777801473004
10744,333.3626241188257
10745,327.29384033302904
10746,327.29384033302904
10747,327.29384033302904
10748,327.29384033302904
10749,327.29384033302904
10750,327.29384033302904
10751,327.29384033302904
10752,295.48551524125725
