index_v2,RBP_ACO1_expr_aff_50
11666,346.38863788813893
11667,346.38863788813893
11668,346.38863788813893
11669,310.41645522966877
11670,310.41645522966877
11671,310.4164552296688
11672,424.467851327899
11673,412.7377888406205
11674,412.7377888406205
11675,412.7377888406205
11676,463.9784644362094
11677,440.63105802448644
11678,440.63105802448644
11679,440.63105802448644
11680,440.63105802448644
11681,440.63105802448644
11682,440.63105802448644
11683,440.63105802448644
11684,440.63105802448644
11685,489.2862457352546
11686,489.2862457352546
11687,489.2862457352546
11688,489.2862457352546
11689,489.2862457352546
11690,489.2862457352546
11691,461.0116026062258
11692,461.0116026062258
11693,461.0116026062258
11694,461.0116026062258
11695,404.80666610088946
11696,391.5939650378908
11697,391.5939650378908
11698,391.5939650378908
11699,391.5939650378908
11700,391.5939650378908
11701,391.5939650378908
11702,391.5939650378908
11703,391.5939650378908
11704,435.69624290934723
11705,435.69624290934723
11706,419.7585241194056
11707,413.40335219151103
11708,413.40335219151103
11709,348.685611359038
11710,348.685611359038
11711,348.685611359038
11712,321.15974347059677
11713,321.15974347059677
11714,321.15974347059677
11715,353.0251475673105
11716,353.0251475673105
11717,353.0251475673105
11718,353.0251475673105
11719,353.0251475673105
11720,353.0251475673105
11721,353.0251475673105
11722,268.47434270466584
11723,268.47434270466584
11724,270.1057429691902
11725,270.1057429691902
11726,270.1057429691902
11727,270.1057429691902
11728,270.1057429691902
11729,270.1057429691902
11730,295.57611207748363
11731,312.98276487190867
11732,315.5590505615723
11733,271.45677269011594
11734,271.45677269011594
11735,271.45677269011594
11736,271.45677269011594
11737,144.54575157254106
11738,144.54575157254106
11739,174.59698676147647
11740,174.59698676147647
11741,174.59698676147647
11742,174.59698676147647
11743,199.33886448022986
11744,189.94943156001256
11745,189.94943156001256
11746,201.4134968044347
11747,201.4134968044347
11748,201.4134968044347
11749,201.4134968044347
11750,199.78209653991033
11751,199.78209653991033
11752,175.4151350143515
11753,175.4151350143515
11754,175.4151350143515
11755,162.25359213933783
11756,194.44357801990435
11757,168.97320891161093
11758,403.61331099837116
11759,403.61331099837116
11760,446.80704367740833
11761,410.84898991543565
11762,410.84898991543565
11763,410.84898991543565
11764,410.84898991543565
11765,410.84898991543565
11766,399.3849246710135
11767,399.3849246710135
11768,376.2876198615434
11769,386.3774383561898
11770,386.3774383561898
11771,386.3774383561898
11772,347.6610834615093
11773,347.6610834615093
11774,347.6610834615093
11775,347.6610834615093
11776,383.3710658291374
11777,383.3710658291374
11778,383.3710658291374
11779,383.3710658291374
11780,436.7246385283512
11781,436.7246385283512
11782,425.731258096516
11783,425.731258096516
11784,425.731258096516
11785,402.9097291718984
11786,402.9097291718984
11787,402.9097291718984
11788,300.3778416943322
11789,328.837050784376
11790,328.837050784376
11791,328.837050784376
11792,328.837050784376
11793,387.4999809537718
11794,387.4999809537718
11795,387.4999809537718
11796,391.5275095934153
11797,353.38362568379034
11798,353.38362568379034
11799,353.38362568379034
11800,353.38362568379034
11801,353.38362568379034
11802,353.38362568379034
11803,353.38362568379034
11804,353.38362568379034
11805,353.38362568379034
11806,353.38362568379034
11807,353.38362568379034
11808,349.70333027729185
11809,349.70333027729185
11810,349.70333027729185
11811,311.2869491550616
11812,394.0711847930516
11813,370.93697081829845
11814,345.0189282660241
11815,359.45812935524
11816,359.45812935524
11817,363.81992994295837
11818,288.408330407368
11819,288.408330407368
11820,284.3808017677245
11821,284.3808017677245
11822,359.712817862478
11823,359.712817862478
11824,400.12539030828935
11825,400.12539030828935
11826,400.12539030828935
11827,400.12539030828935
11828,400.12539030828935
11829,400.12539030828935
11830,400.12539030828935
11831,400.12539030828935
11832,352.64307635373217
11833,352.64307635373217
11834,353.38362568379034
11835,353.38362568379034
11836,353.38362568379034
11837,421.7941159363479
11838,421.7941159363479
11839,465.2946560943301
11840,403.65659008014063
11841,403.65659008014063
11842,403.65659008014063
11843,403.65659008014063
11844,406.43301068216437
11845,383.08560427044154
11846,383.08560427044154
11847,383.08560427044154
11848,383.08560427044154
11849,340.83234141478306
11850,406.3054331857621
11851,406.3054331857621
11852,512.512063419029
11853,512.512063419029
11854,508.15026283131067
11855,508.15026283131067
11856,496.43972310746125
11857,496.43972310746125
11858,496.43972310746125
11859,496.43972310746125
11860,496.43972310746125
11861,496.43972310746125
11862,496.43972310746125
11863,496.43972310746125
11864,496.43972310746125
11865,446.00560513594564
11866,446.00560513594564
11867,405.5930326901343
11868,405.5930326901343
11869,405.5930326901343
11870,405.5930326901343
11871,405.5930326901343
11872,443.73691659975924
11873,443.73691659975924
11874,443.73691659975924
11875,476.9969026011866
11876,545.8970174252189
11877,438.0557724774707
11878,438.0557724774707
11879,468.0790514250761
11880,468.0790514250761
11881,468.0790514250761
11882,468.0790514250761
11883,447.26365887024116
11884,447.26365887024116
11885,406.8510864244298
11886,406.8510864244298
11887,387.3915295454133
11888,438.1421438509387
11889,438.1421438509387
11890,438.1421438509387
11891,438.1421438509387
11892,438.1421438509387
11893,438.1421438509387
11894,440.42103667200576
11895,440.42103667200576
11896,440.42103667200576
11897,440.42103667200576
11898,440.42103667200576
11899,403.36317649529735
11900,403.36317649529735
11901,403.36317649529735
11902,409.0982292576933
11903,409.0982292576933
11904,409.0982292576933
11905,409.0982292576933
11906,409.0982292576933
11907,470.35065711339536
11908,493.649034120338
11909,493.649034120338
11910,493.649034120338
11911,493.649034120338
11912,493.649034120338
11913,493.649034120338
11914,405.46237990765553
11915,405.46237990765553
11916,405.46237990765553
11917,405.46237990765553
11918,357.79879106939313
11919,446.4875542295946
11920,395.7369399240692
11921,395.7369399240692
11922,430.99455300168813
11923,536.5569051283694
11924,536.5569051283694
11925,536.7479362315548
11926,536.7479362315548
11927,536.7479362315548
11928,536.7479362315548
11929,531.012883469159
11930,531.012883469159
11931,572.7326085595067
11932,517.1119256152867
11933,513.0179283565627
11934,513.0179283565627
11935,513.0179283565627
11936,513.0179283565627
11937,509.0765803141876
11938,509.0765803141876
11939,509.0765803141876
11940,509.0765803141876
11941,509.0765803141876
11942,509.0765803141876
11943,510.010875767103
11944,540.0341547147084
11945,540.0341547147084
11946,540.0341547147084
11947,540.0341547147084
11948,451.4628226043804
11949,451.4628226043804
11950,451.4628226043804
11951,451.4628226043804
11952,451.4628226043804
11953,363.5308397324053
11954,363.5308397324053
11955,363.5308397324053
11956,363.5308397324053
11957,321.8111146420575
11958,321.8111146420575
11959,321.8111146420575
11960,321.8111146420575
11961,321.8111146420575
11962,321.8111146420575
11963,321.8111146420575
11964,482.1976387855243
11965,482.1976387855243
11966,482.1976387855243
11967,482.1976387855243
11968,482.1976387855243
11969,482.1976387855243
11970,587.7583619963596
11971,587.7583619963596
11972,587.7583619963596
11973,587.7583619963596
11974,540.1124930786751
11975,540.1124930786751
11976,575.2157080543045
11977,575.2157080543045
11978,575.2157080543045
11979,575.2157080543045
11980,486.67099089655244
11981,436.37381470426953
11982,461.1156924230229
11983,436.6645605516419
11984,436.6645605516419
11985,436.6645605516419
11986,436.6645605516419
11987,436.6645605516419
11988,436.6645605516419
11989,436.6645605516419
11990,436.6645605516419
11991,436.6645605516419
11992,525.3014257511717
11993,525.3014257511717
11994,525.3014257511717
11995,525.3014257511717
11996,482.4809032843933
11997,482.4809032843933
11998,482.4809032843933
11999,507.33292643076413
12000,503.45770079279146
12001,503.45770079279146
12002,478.5598026695536
12003,478.5598026695536
12004,478.5598026695536
12005,462.66148333148266
12006,569.2925798031413
12007,569.2925798031413
12008,569.2925798031413
12009,589.6158209652901
12010,583.46111319105
12011,583.46111319105
12012,533.1639369987671
12013,533.1639369987671
12014,533.1639369987671
12015,533.1639369987671
12016,514.1063329433904
12017,548.2487549507038
12018,578.299990139639
12019,578.299990139639
12020,578.299990139639
12021,578.299990139639
12022,578.299990139639
12023,578.299990139639
12024,553.5581124208857
12025,553.5581124208857
12026,591.1884435826496
12027,462.11931140146123
12028,462.11931140146123
12029,487.01720952469907
12030,487.01720952469907
12031,487.01720952469907
12032,487.01720952469907
12033,487.01720952469907
12034,487.01720952469907
12035,487.01720952469907
12036,487.01720952469907
12037,487.01720952469907
12038,487.01720952469907
12039,487.01720952469907
12040,379.88532242243383
12041,379.88532242243383
12042,375.0767555828585
12043,375.0767555828585
12044,349.1569641449438
12045,314.9880446222298
12046,259.02904331694793
12047,275.2824133139422
12048,275.2824133139422
12049,298.64632341008655
12050,298.64632341008655
12051,370.55523936586945
12052,370.55523936586945
12053,370.55523936586945
12054,370.55523936586945
12055,370.55523936586945
12056,370.55523936586945
12057,394.4916204470694
12058,408.0131773686722
12059,544.6469998605321
12060,544.6469998605321
12061,544.6469998605321
12062,508.31728485868547
12063,595.1399811504369
12064,627.6802232089478
12065,627.6802232089478
12066,499.45020400984896
12067,442.51003387122114
12068,442.51003387122114
12069,442.51003387122114
12070,442.51003387122114
12071,424.7549242129469
12072,510.7750688326878
12073,514.8690660914119
12074,480.62512322852956
12075,480.62512322852956
12076,472.5546883898363
12077,472.5546883898363
12078,453.49708433445943
12079,438.20027742354705
12080,472.29530194925974
12081,418.77566775845804
12082,156.29236251995317
12083,156.29236251995317
12084,156.29236251995317
12085,151.6858264106351
12086,151.6858264106351
12087,151.6858264106351
12088,151.6858264106351
12089,240.1381256491499
12090,255.62645668356558
12091,255.62645668356558
12092,275.9496978457144
12093,275.9496978457144
12094,275.9496978457144
12095,259.6963278487202
12096,264.0581284364386
12097,246.7352383909494
12098,246.7352383909494
12099,246.7352383909494
12100,246.7352383909494
12101,264.2710265336825
12102,264.2710265336825
12103,264.2710265336825
12104,264.2710265336825
12105,300.0122455835693
12106,300.0122455835693
12107,300.0122455835693
12108,290.0503416782965
12109,290.0503416782965
12110,290.0503416782965
12111,290.0503416782965
12112,322.2751031519475
12113,407.0507336381655
12114,407.0507336381655
12115,407.0507336381655
12116,407.0507336381655
12117,390.6882292137844
12118,390.6882292137844
12119,431.10080165959573
12120,342.64850242108093
12121,342.64850242108093
12122,364.893551103295
12123,364.893551103295
12124,364.893551103295
12125,364.893551103295
12126,364.893551103295
12127,363.3252673597434
12128,363.3252673597434
12129,369.5330735919917
12130,380.47708611880387
12131,380.47708611880387
12132,445.30728866338063
12133,445.30728866338063
12134,445.30728866338063
12135,440.94548807566224
12136,447.3729921879331
12137,429.31843956197076
12138,459.34171850957614
12139,423.6004994596893
12140,423.6004994596893
12141,454.38081535336516
12142,454.38081535336516
12143,454.38081535336516
12144,423.0698338388242
12145,425.41519527897185
12146,389.7052129113437
12147,389.7052129113437
12148,389.7052129113437
12149,345.86513533072934
12150,345.86513533072934
12151,324.7759755049495
12152,324.7759755049495
12153,324.7759755049495
12154,315.1721426448484
12155,315.1721426448484
12156,315.1721426448484
12157,283.4094132390926
12158,360.66582681341356
12159,339.3974745082929
12160,339.3974745082929
12161,339.3974745082929
12162,400.8344683250099
12163,432.2833434737643
12164,432.2833434737643
12165,432.2833434737643
12166,401.50302758008837
12167,401.50302758008837
12168,401.50302758008837
12169,401.50302758008837
12170,377.7677186963608
12171,379.50243270624856
12172,379.50243270624856
12173,379.50243270624856
12174,397.4046677370094
12175,436.1975881382837
12176,441.88361149589934
12177,486.5784724310409
12178,462.82772613408895
12179,458.0191592945136
12180,535.3470325489835
12181,535.3470325489835
12182,535.3470325489835
12183,535.3470325489835
12184,535.3470325489835
12185,535.3470325489835
12186,497.70265103558455
12187,485.97258854830613
12188,479.47955134683343
12189,475.20192110493707
12190,475.20192110493707
12191,468.8467491770425
12192,470.4190487042153
12193,539.9206046447166
12194,489.16999033919126
12195,385.2840042832616
12196,385.2840042832616
12197,385.2840042832616
12198,385.2840042832616
12199,385.2840042832616
12200,385.2840042832616
12201,454.4040091841844
12202,454.4040091841844
12203,454.4040091841844
12204,450.3239337341492
12205,450.3239337341492
12206,361.30244663531926
12207,361.30244663531926
12208,362.13148181276216
12209,362.13148181276216
12210,362.13148181276216
12211,362.13148181276216
12212,362.13148181276216
12213,362.13148181276216
12214,362.13148181276216
12215,362.13148181276216
12216,362.13148181276216
12217,362.13148181276216
12218,354.6542200434396
12219,354.6542200434396
12220,313.2456964157158
12221,313.2456964157158
12222,313.2456964157158
12223,346.43695073146046
12224,296.13977453917755
12225,296.13977453917755
12226,319.2370793486477
12227,319.2370793486477
12228,309.95090350972305
12229,321.6809659970015
12230,252.56096109607873
12231,252.56096109607873
12232,252.56096109607873
12233,252.56096109607873
12234,252.56096109607873
12235,252.56096109607873
12236,252.56096109607873
12237,252.56096109607873
12238,252.56096109607873
12239,252.56096109607873
12240,252.56096109607873
12241,284.7244054570908
12242,284.7244054570908
12243,288.8184027158149
12244,288.8184027158149
12245,289.0549329779807
12246,289.0549329779807
12247,312.0290623649352
12248,312.0290623649352
12249,311.6392816557454
12250,311.6392816557454
12251,311.6392816557454
12252,290.2906126648517
12253,284.9555851659937
12254,284.9555851659937
12255,284.9555851659937
12256,289.9185107484912
12257,302.22104422082515
12258,313.9346030236821
12259,309.95963863677105
12260,319.2370793486477
12261,319.2370793486477
12262,309.95090350972305
12263,321.6809659970015
12264,252.56096109607873
12265,252.56096109607873
12266,353.38362568379034
12267,336.23474528832617
12268,252.56096109607873
12269,252.56096109607873
12270,252.56096109607873
12271,252.56096109607873
12272,252.56096109607873
12273,252.56096109607873
12274,252.56096109607873
12275,284.7244054570908
12276,421.285140447347
12277,416.32221486484946
12278,404.0196813925154
12279,392.30612258965857
12280,392.30612258965857
12281,392.30612258965857
12282,392.30612258965857
12283,392.30612258965857
12284,392.30612258965857
12285,396.78695604919005
12286,396.78695604919005
12287,313.5610410506123
12288,313.5610410506123
12289,313.5610410506123
12290,313.5610410506123
12291,313.5610410506123
12292,313.5610410506123
12293,313.5610410506123
12294,319.9622233042795
12295,293.95168939974656
12296,293.95168939974656
12297,293.95168939974656
12298,320.5077360262783
12299,320.5077360262783
12300,246.91043394141244
12301,246.91043394141244
12302,246.91043394141244
12303,246.91043394141244
12304,258.37449918583457
12305,258.37449918583457
12306,258.37449918583457
12307,258.37449918583457
12308,263.18306602540986
12309,280.151941133134
12310,280.151941133134
12311,280.151941133134
12312,280.151941133134
12313,280.151941133134
12314,280.151941133134
12315,224.98128855205374
12316,224.98128855205374
12317,165.61797280822887
12318,165.61797280822887
12319,165.61797280822887
12320,165.61797280822887
12321,165.61797280822887
12322,165.61797280822887
12323,165.61797280822887
12324,165.61797280822887
12325,165.61797280822887
12326,197.78141716924097
12327,216.48500628685278
12328,205.8227168071508
12329,205.8227168071508
12330,175.0424009134749
12331,175.0424009134749
12332,175.0424009134749
12333,175.0424009134749
12334,175.0424009134749
12335,175.0424009134749
12336,190.50714004614912
12337,202.62403873423497
12338,202.62403873423497
12339,158.4556384583763
12340,158.4556384583763
12341,158.4556384583763
12342,158.4556384583763
12343,177.91519533739276
12344,177.91519533739276
12345,177.91519533739276
12346,281.27560682560954
12347,281.27560682560954
12348,281.27560682560954
12349,274.87442457194226
12350,274.87442457194226
12351,274.87442457194226
12352,274.87442457194226
12353,327.0706393984688
12354,327.0706393984688
12355,327.0706393984688
12356,340.3199063162696
12357,340.3199063162696
12358,340.3199063162696
12359,335.51133947669433
12360,331.75516543196875
12361,331.75516543196875
12362,331.75516543196875
12363,331.75516543196875
12364,331.75516543196875
12365,331.75516543196875
12366,352.1439396833195
12367,349.69974121955937
12368,349.69974121955937
12369,349.69974121955937
12370,349.69974121955937
12371,439.29885811333463
12372,439.29885811333463
12373,439.29885811333463
12374,451.8762850132367
12375,444.8832356194743
12376,444.8832356194743
12377,444.8832356194743
12378,444.8832356194743
12379,444.8832356194743
12380,444.8832356194743
12381,430.0939252542705
12382,430.0939252542705
12383,480.2065354855385
12384,480.2065354855385
12385,480.2065354855385
12386,480.2065354855385
12387,372.3652905377902
12388,438.2177180181913
12389,438.2177180181913
12390,506.69971884485676
12391,506.69971884485676
12392,511.3522652799476
12393,511.3522652799476
12394,511.3522652799476
12395,523.0628050037968
12396,523.0628050037968
12397,523.0628050037968
12398,523.0628050037968
12399,573.3599811960798
12400,573.3599811960798
12401,494.6077197430215
12402,494.6077197430215
12403,494.6077197430215
12404,474.922846252498
12405,474.922846252498
12406,479.5883789663989
12407,479.5883789663989
12408,459.1996047150482
12409,367.0790892452112
12410,367.0790892452112
12411,322.33821798429693
12412,322.33821798429693
12413,371.5563864291542
12414,362.76367913050814
12415,362.76367913050814
12416,406.14017209267104
12417,384.590430904305
12418,423.11468587256684
12419,423.11468587256684
12420,423.11468587256684
12421,380.1749972406207
12422,416.62557413599046
12423,390.49780467740544
12424,385.8452582423146
12425,385.8452582423146
12426,391.6739695109263
12427,379.963429787077
12428,329.6662535947941
12429,329.6662535947941
12430,329.6662535947941
12431,329.6662535947941
12432,329.6662535947941
12433,316.38801944259365
12434,316.38801944259365
12435,316.38801944259365
12436,359.32770807453966
12437,367.5774835550407
12438,367.5774835550407
12439,362.9119508411398
12440,390.73665365345107
12441,390.73665365345107
12442,390.73665365345107
12443,390.73665365345107
12444,390.73665365345107
12445,390.73665365345107
12446,390.73665365345107
12447,390.73665365345107
12448,386.3748530657327
12449,386.3748530657327
12450,386.3748530657327
12451,386.3748530657327
12452,386.3748530657327
12453,386.3748530657327
12454,404.8162418925025
12455,404.8162418925025
12456,404.8162418925025
12457,404.8162418925025
12458,355.5980734476452
12459,301.51943733927567
12460,212.88257213974586
12461,136.05596423012352
12462,136.05596423012352
12463,136.05596423012352
12464,136.05596423012352
12465,136.05596423012352
12466,133.13813180492036
12467,171.85448669960087
12468,249.58719303882324
12469,249.58719303882324
12470,249.58719303882324
12471,249.58719303882324
12472,249.58719303882324
12473,249.58719303882324
12474,249.58719303882324
12475,249.58719303882324
12476,285.32841208871
12477,285.32841208871
12478,285.32841208871
12479,285.32841208871
12480,290.29133767120754
12481,294.65313825892594
12482,294.65313825892594
12483,317.47466718354354
12484,317.47466718354354
12485,317.47466718354354
12486,317.47466718354354
12487,301.1149354211382
12488,217.58957745487226
12489,297.50571300084545
12490,297.50571300084545
12491,297.50571300084545
12492,297.50571300084545
12493,297.50571300084545
12494,297.50571300084545
12495,297.50571300084545
12496,297.50571300084545
12497,297.50571300084545
12498,297.50571300084545
12499,252.56096109607873
12500,224.26802376614413
12501,188.52680471625732
12502,188.52680471625732
12503,188.52680471625732
12504,188.52680471625732
12505,188.52680471625732
12506,188.52680471625732
12507,188.52680471625732
12508,179.2020785460414
12509,179.2020785460414
12510,179.2020785460414
12511,179.2020785460414
12512,179.2020785460414
12513,179.2020785460414
12514,156.38054962142385
12515,156.38054962142385
12516,156.38054962142385
12517,156.38054962142385
12518,188.66302685424904
12519,188.66302685424904
12520,188.66302685424904
12521,188.66302685424904
12522,188.47199575106356
12523,188.47199575106356
12524,195.46517175321557
12525,195.46517175321557
12526,183.75463202936623
12527,183.75463202936623
12528,183.75463202936623
12529,183.75463202936623
12530,183.75463202936623
12531,183.75463202936623
12532,183.75463202936623
12533,183.75463202936623
12534,117.6557732990099
12535,117.78966870529531
12536,123.12469620415347
12537,123.12469620415347
12538,123.12469620415347
12539,123.12469620415347
12540,123.12469620415347
12541,123.12469620415347
12542,125.7009818938171
12543,96.5968792242589
12544,96.5968792242589
12545,121.33875694301227
12546,121.33875694301227
12547,124.04964445583416
12548,124.43942516502402
12549,92.15694793219885
12550,92.15694793219885
12551,92.15694793219885
12552,92.15694793219885
12553,102.81923741190082
12554,102.81923741190082
12555,95.82606140974883
12556,95.82606140974883
12557,99.65843072018066
12558,99.65843072018066
12559,99.65843072018066
12560,96.80706691405804
12561,96.80706691405804
12562,96.80706691405804
12563,92.71306965533395
12564,87.3780421564758
12565,87.3780421564758
12566,87.3780421564758
12567,43.24172190559357
12568,43.24172190559357
12569,42.85194119640371
12580,560.1605497454557
12581,560.1605497454557
12582,345.09143208816164
12583,345.09143208816164
12584,345.09143208816164
12585,353.7520263595845
12586,353.7520263595845
12587,353.7520263595845
12588,353.7520263595845
12589,353.7520263595845
12590,469.30636144143074
12591,1088.437379248279
12592,901.9776988741718
12593,901.9776988741718
12594,901.9776988741718
12595,649.3039747572393
12596,649.3039747572393
12597,950.4078553459047
12598,950.4078553459047
12599,950.4078553459047
12600,970.8983199289854
12601,970.8983199289854
12602,970.8983199289854
12603,641.1726711412631
12604,806.1304804569313
12605,806.1304804569313
12606,806.1304804569313
12607,806.1304804569313
12608,806.1304804569313
12609,862.443920311714
12610,1057.8361447915552
12611,1057.8361447915552
12612,1057.8361447915552
12613,1019.6780199691495
12614,1019.6780199691495
12615,1019.6780199691495
12616,1019.6780199691495
12617,331.9252726030901
12618,315.11744109517963
12619,315.11744109517963
12620,315.11744109517963
12621,315.11744109517963
12622,315.11744109517963
12623,315.11744109517963
12624,1134.849623644172
12625,1030.830144707947
12626,1095.9157024132048
12627,1095.9157024132048
12628,1095.9157024132048
12629,1095.9157024132048
12630,1095.9157024132048
12631,1095.9157024132048
12632,560.1605497454557
12633,560.1605497454557
12634,345.09143208816164
12635,345.09143208816164
12636,345.09143208816164
12637,345.09143208816164
12638,345.09143208816164
12639,345.09143208816164
12640,345.09143208816164
12641,371.9848300765677
12642,371.9848300765677
12643,371.9848300765677
12644,371.9848300765677
12645,371.9848300765677
12646,371.9848300765677
12647,351.7784915906954
12648,351.7784915906954
12649,370.327198393305
12650,1307.7993895391369
12651,1307.7993895391369
12652,1307.7993895391369
12653,1307.7993895391369
12654,1267.6430675771426
12655,353.7520263595845
12656,353.7520263595845
12657,353.7520263595845
12658,353.7520263595845
12659,353.7520263595845
12660,353.7520263595845
12661,353.7520263595845
12662,353.7520263595845
12663,469.30636144143074
12664,1088.437379248279
12665,901.9776988741718
12666,901.9776988741718
12667,901.9776988741718
12668,623.8608448301411
12669,623.8608448301411
12670,649.3039747572393
12671,649.3039747572393
12672,649.3039747572393
12673,950.4078553459047
12674,950.4078553459047
12675,950.4078553459047
12676,950.4078553459047
12677,950.4078553459047
12678,1054.8997238003265
12679,970.8983199289854
12680,970.8983199289854
12681,970.8983199289854
12682,641.1726711412631
12683,806.1304804569313
12684,806.1304804569313
12685,806.1304804569313
12686,806.1304804569313
12687,806.1304804569313
12688,806.1304804569313
12689,806.1304804569313
12690,862.443920311714
12691,1057.8361447915552
12692,1057.8361447915552
12693,1057.8361447915552
12694,1057.8361447915552
12695,1019.6780199691495
12696,1019.6780199691495
12697,1019.6780199691495
12698,1019.6780199691495
12699,1019.6780199691495
12700,331.9252726030901
12701,315.11744109517963
12702,315.11744109517963
12703,315.11744109517963
12704,315.11744109517963
12705,315.11744109517963
12706,315.11744109517963
12707,315.11744109517963
12708,315.11744109517963
12709,1134.849623644172
12710,1030.830144707947
12711,1095.9157024132048
12712,1095.9157024132048
12713,1095.9157024132048
12714,1095.9157024132048
12715,1095.9157024132048
12716,1095.9157024132048
12717,1095.9157024132048
12755,452.892995995339
12756,452.892995995339
12757,452.892995995339
12758,452.892995995339
12759,452.892995995339
12760,452.892995995339
12761,452.892995995339
12762,452.892995995339
12763,452.892995995339
12764,452.892995995339
12765,452.892995995339
12766,452.892995995339
12767,452.892995995339
12768,452.892995995339
12769,452.892995995339
12770,452.892995995339
12771,452.892995995339
12772,452.892995995339
12773,452.892995995339
12774,452.892995995339
12775,452.892995995339
12776,452.892995995339
12777,452.892995995339
12778,452.892995995339
12779,452.892995995339
12780,452.892995995339
12781,452.892995995339
12782,452.892995995339
12783,452.892995995339
12784,452.892995995339
12785,485.94418435870267
12786,485.94418435870267
12787,485.94418435870267
12788,485.94418435870267
12789,485.94418435870267
12790,485.94418435870267
12791,485.94418435870267
12792,485.94418435870267
12793,485.94418435870267
12794,485.94418435870267
12795,485.94418435870267
12796,485.94418435870267
12797,485.94418435870267
12798,485.94418435870267
12799,485.94418435870267
12800,485.94418435870267
12801,490.050191592667
12802,490.050191592667
12803,490.050191592667
12804,490.050191592667
12805,490.050191592667
12806,490.050191592667
12807,490.050191592667
12808,490.050191592667
12809,422.85968593479856
12810,422.85968593479856
12811,422.85968593479856
12812,422.85968593479856
12813,422.85968593479856
12814,422.85968593479856
12815,441.12656320238733
12816,416.48512741458677
12817,424.7164214982618
12818,374.5680381057927
12819,374.5680381057927
12820,433.9351406874922
12821,433.9351406874922
12822,329.3886996656857
12823,329.3886996656857
12824,315.002919316347
12825,315.002919316347
12826,359.0528800170209
12827,298.0671606860025
12828,298.0671606860025
12829,298.0671606860025
12830,298.0671606860025
12831,298.0671606860025
12832,274.94546830983154
12833,274.94546830983154
12834,274.94546830983154
12835,274.94546830983154
12836,274.94546830983154
12837,274.94546830983154
12838,274.94546830983154
12839,274.94546830983154
12840,274.94546830983154
12841,274.94546830983154
12842,280.8100702207827
12843,280.8100702207827
12844,280.8100702207827
12845,451.549536685596
12846,498.70895061546344
12847,498.70895061546344
12848,498.70895061546344
12849,498.70895061546344
12850,498.70895061546344
12851,498.70895061546344
12852,498.70895061546344
12853,498.70895061546344
12854,498.70895061546344
12855,498.70895061546344
12856,498.70895061546344
12857,498.70895061546344
12858,498.70895061546344
12859,498.70895061546344
12860,498.70895061546344
12861,492.54405838998656
12862,492.54405838998656
12863,492.54405838998656
12864,488.43805115602214
12865,488.43805115602214
12866,682.8234028267029
12867,610.1584679297766
12868,591.8915906621878
12869,569.2491168089855
12870,569.2491168089855
12871,569.2491168089855
12872,569.2491168089855
12873,580.0041070237511
12874,580.0041070237511
12875,520.6370044420515
12876,520.6370044420515
12877,520.6370044420515
12878,546.7091365378426
12879,496.79457392621754
12880,486.84403641867516
12881,486.84403641867516
12882,486.84403641867516
12883,486.84403641867516
12884,486.84403641867516
12885,486.84403641867516
12886,486.84403641867516
12887,505.4322845277096
12888,505.4322845277096
12889,505.4322845277096
12890,505.4322845277096
12891,429.50081770215536
12892,429.50081770215536
12893,511.2924856104049
12894,511.2924856104049
12895,560.7123617768876
12906,550.0822390957167
12907,550.0822390957167
12908,550.0822390957167
12909,485.0738905649746
12910,485.0738905649746
12911,544.4943047133916
12912,544.4943047133916
12913,544.4943047133916
12914,544.4943047133916
12915,632.9950966281863
12916,632.9950966281863
12917,639.8017134635201
12918,639.8017134635201
12919,639.8017134635201
12920,666.2448132376562
12921,666.2448132376562
12922,667.731061042316
12923,667.731061042316
12924,667.731061042316
12925,667.731061042316
12926,667.731061042316
12927,667.731061042316
12928,667.731061042316
12929,667.731061042316
12930,667.731061042316
12931,667.731061042316
12932,680.5549580228111
12933,680.5549580228111
12934,680.5549580228111
12935,600.9318729226947
12936,600.9318729226947
12937,600.9318729226947
12938,600.9318729226947
12939,600.9318729226947
12940,600.9318729226947
12941,600.9318729226947
12942,616.3323919841013
12943,616.3323919841013
12944,621.3849334198022
12945,585.051833757432
12946,585.051833757432
12947,414.5005095637496
12948,414.5005095637496
12949,408.69492100320247
12950,408.69492100320247
12951,408.69492100320247
12952,408.69492100320247
12953,408.69492100320247
12954,408.69492100320247
12955,408.69492100320247
12956,376.3241758684364
12957,365.76745095258826
12958,365.76745095258826
12959,365.76745095258826
12960,381.8012817602263
12961,424.77234358620535
12962,424.77234358620535
12963,424.77234358620535
12964,387.96090728204365
12965,387.96090728204365
12969,528.1984294547475
12970,528.1984294547475
12971,522.339274979053
12972,584.5295993038644
12973,584.5295993038644
12974,569.8021172876478
12975,569.8021172876478
12976,569.8021172876478
12977,569.8021172876478
12978,569.8021172876478
12979,569.8021172876478
12980,569.8021172876478
12981,569.8021172876478
12982,626.2024479439092
12983,626.2024479439092
12984,626.2024479439092
12985,626.2024479439092
12986,626.2024479439092
12987,510.9242537158341
12988,510.9242537158341
12989,510.9242537158341
12990,537.3673534899702
12991,530.8953021409696
12992,530.8953021409696
12993,484.38392406009814
12994,484.38392406009814
12995,484.38392406009814
12996,484.38392406009814
12997,522.73048063024
12998,522.73048063024
12999,522.73048063024
13000,522.73048063024
13001,522.73048063024
13002,522.73048063024
13003,522.73048063024
