index_v2,RBP_SART3_expr_aff_50
10166,344.1514102486553
10167,457.8371778705315
10168,485.1313769749324
10169,485.1313769749324
10170,485.1313769749324
10171,485.1313769749324
10172,485.1313769749324
10173,485.1313769749324
10174,396.57324738766596
10175,613.5175809956594
10176,580.229630347069
10177,580.229630347069
10178,580.229630347069
10179,580.229630347069
10180,580.229630347069
10181,580.229630347069
10182,580.229630347069
10183,580.229630347069
10184,580.229630347069
10185,580.229630347069
10186,580.229630347069
10187,580.229630347069
10188,580.229630347069
10189,580.229630347069
10190,580.229630347069
10191,580.229630347069
10192,580.229630347069
10193,580.229630347069
10194,580.229630347069
10195,580.229630347069
10196,580.229630347069
10197,580.229630347069
10198,580.229630347069
10199,580.229630347069
10200,580.229630347069
10201,580.229630347069
10202,580.229630347069
10203,580.229630347069
10204,580.229630347069
10205,580.229630347069
10206,580.229630347069
10207,580.229630347069
10208,580.229630347069
10209,580.229630347069
10210,580.229630347069
10211,580.229630347069
10212,580.229630347069
10213,580.229630347069
10214,580.229630347069
10215,580.229630347069
10216,580.229630347069
10217,580.229630347069
10218,580.229630347069
10219,580.229630347069
10220,580.229630347069
10221,580.229630347069
10222,580.229630347069
10223,580.229630347069
10224,580.229630347069
10225,318.21035232437134
10226,290.91615321997045
10227,290.91615321997045
10228,290.91615321997045
10229,290.91615321997045
10230,290.91615321997045
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,12.375205871328342
10242,12.375205871328342
10243,12.375205871328342
10244,12.375205871328342
10245,12.375205871328342
10246,12.375205871328342
10247,12.375205871328342
10248,841.6691589007847
10249,841.6691589007847
10250,841.6691589007847
10251,841.6691589007847
10252,841.6691589007847
10253,841.6691589007847
10254,841.6691589007847
10255,841.6691589007847
10256,841.6691589007847
10257,841.6691589007847
10258,841.6691589007847
10259,841.6691589007847
10260,841.6691589007847
10261,841.6691589007847
10262,841.6691589007847
10263,841.6691589007847
10264,841.6691589007847
10265,841.6691589007847
10266,841.6691589007847
10267,841.6691589007847
10268,957.7429572237752
10269,945.3677513524468
10270,945.3677513524468
10271,945.3677513524468
10272,945.3677513524468
10273,945.3677513524468
10274,945.3677513524468
10275,945.3677513524468
10276,945.3677513524468
10277,945.3677513524468
10278,945.3677513524468
10279,945.3677513524468
10280,945.3677513524468
10281,945.3677513524468
10282,945.3677513524468
10283,907.9404533162614
10284,322.8385070564577
10285,306.3985567080513
10286,306.3985567080513
10287,306.3985567080513
10288,217.8404271207849
10289,116.07379832299041
10290,116.07379832299041
10291,116.07379832299041
10292,116.07379832299041
10293,116.07379832299041
10294,116.07379832299041
10295,116.07379832299041
10296,154.78994785638997
10297,154.78994785638997
10298,154.78994785638997
10299,154.78994785638997
10300,154.78994785638997
10301,154.78994785638997
10302,154.78994785638997
10303,154.78994785638997
10304,154.78994785638997
10305,154.78994785638997
10306,154.78994785638997
10307,154.78994785638997
10308,154.78994785638997
10309,154.78994785638997
10310,154.78994785638997
10311,154.78994785638997
10312,154.78994785638997
10313,154.78994785638997
10314,154.78994785638997
10315,154.78994785638997
10316,154.78994785638997
10317,139.76361141555577
10318,139.76361141555577
10319,38.716149533399566
10320,38.716149533399566
10321,38.716149533399566
10322,38.716149533399566
10323,38.716149533399566
10324,38.716149533399566
10325,38.716149533399566
10326,38.716149533399566
10327,38.716149533399566
10328,38.716149533399566
10329,38.716149533399566
10330,38.716149533399566
10331,38.716149533399566
10332,38.716149533399566
10333,96.72904549303605
10334,165.94242225034816
10335,165.94242225034816
10336,165.94242225034816
10337,165.94242225034816
10338,209.7984314084511
10339,209.7984314084511
10340,209.7984314084511
10341,209.7984314084511
10342,209.7984314084511
10343,209.7984314084511
10344,209.7984314084511
10345,209.7984314084511
10346,220.65256927602925
10347,220.65256927602925
10348,220.65256927602925
10349,220.65256927602925
10350,220.65256927602925
10351,181.93641974262965
10352,181.93641974262965
10353,181.93641974262965
10354,181.93641974262965
10355,181.93641974262965
10356,181.93641974262965
10357,181.93641974262965
10358,181.93641974262965
10359,181.93641974262965
10360,181.93641974262965
10361,181.93641974262965
10362,181.93641974262965
10363,181.93641974262965
10364,181.93641974262965
10365,181.93641974262965
10366,181.93641974262965
10367,181.93641974262965
10368,181.93641974262965
10369,181.93641974262965
10370,181.93641974262965
10371,181.93641974262965
10372,181.93641974262965
10373,181.93641974262965
10374,181.93641974262965
10375,181.93641974262965
10376,181.93641974262965
10377,181.93641974262965
10378,181.93641974262965
10379,123.9235237829932
10380,54.71014702568111
10381,54.71014702568111
10382,10.854137867578157
10383,10.854137867578157
10384,10.854137867578157
10385,10.854137867578157
10386,10.854137867578157
10387,10.854137867578157
10388,10.854137867578157
10389,10.854137867578157
10390,10.854137867578157
10391,10.854137867578157
10392,10.854137867578157
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,272.719481590178
10404,346.6913012021551
10405,632.0476484452254
10406,632.0476484452254
10407,632.0476484452254
10408,632.0476484452254
10409,632.0476484452254
10410,632.0476484452254
10411,632.0476484452254
10412,632.0476484452254
10413,632.0476484452254
10414,632.0476484452254
10415,658.2744656837351
10416,658.2744656837351
10417,658.2744656837351
10418,658.2744656837351
10419,658.2744656837351
10420,658.2744656837351
10421,658.2744656837351
10422,658.2744656837351
10423,658.2744656837351
10424,658.2744656837351
10425,658.2744656837351
10426,658.2744656837351
10427,658.2744656837351
10428,658.2744656837351
10429,658.2744656837351
10430,658.2744656837351
10431,658.2744656837351
10432,658.2744656837351
10433,658.2744656837351
10434,658.2744656837351
10435,274.1999422155348
10436,274.1999422155348
10437,274.1999422155348
10438,274.1999422155348
10439,274.1999422155348
10440,274.1999422155348
10441,168.85439594395606
10442,97.7762580127805
10443,26.226817238509778
10444,26.226817238509778
10445,26.226817238509778
10446,26.226817238509778
10447,26.226817238509778
10448,26.226817238509778
10449,26.226817238509778
10450,26.226817238509778
10451,26.226817238509778
10452,26.226817238509778
10453,26.226817238509778
10454,26.226817238509778
10455,26.226817238509778
10456,26.226817238509778
10457,26.226817238509778
10458,26.226817238509778
10459,26.226817238509778
10460,26.226817238509778
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,58.012895959636495
10493,153.94596675514057
10494,153.94596675514057
10495,153.94596675514057
10496,153.94596675514057
10497,153.94596675514057
10498,153.94596675514057
10499,153.94596675514057
10500,153.94596675514057
10501,245.4413062699783
10502,259.68127331517013
10503,259.68127331517013
10504,259.68127331517013
10505,259.68127331517013
10506,259.68127331517013
10507,259.68127331517013
10508,315.93884494119635
10509,442.6898545346116
10510,578.9929864953453
10511,635.7209615913449
10512,635.7209615913449
10513,635.7209615913449
10514,635.7209615913449
10515,635.7209615913449
10516,635.7209615913449
10517,635.7209615913449
10518,635.7209615913449
10519,635.7209615913449
10520,635.7209615913449
10521,635.7209615913449
10522,635.7209615913449
10523,481.7749948362043
10524,481.7749948362043
10525,481.7749948362043
10526,481.7749948362043
10527,481.7749948362043
10528,481.7749948362043
10529,481.7749948362043
10530,481.7749948362043
10531,481.7749948362043
10532,481.7749948362043
10533,481.7749948362043
10534,481.7749948362043
10535,481.7749948362043
10536,481.7749948362043
10537,717.018276393935
10538,717.018276393935
10539,625.5229368790973
10540,625.5229368790973
10541,625.5229368790973
10542,611.2829698339056
10543,611.2829698339056
10544,235.24328155773068
10545,635.4775533929792
10546,635.4775533929792
10547,635.4775533929792
10548,635.4775533929792
10549,1034.141916459
10550,1192.0275492271398
10551,1192.0275492271398
10552,1192.0275492271398
10553,1192.0275492271398
10554,1192.0275492271398
10555,1192.0275492271398
10556,1192.0275492271398
10557,1269.3851980167306
10558,1300.758924676332
10559,1300.758924676332
10560,1300.758924676332
10561,1300.758924676332
10562,900.524652841084
10563,917.4470268333318
10564,917.4470268333318
10565,917.4470268333318
10566,657.0807968242998
10567,520.7776648635659
10568,520.7776648635659
10569,520.7776648635659
10570,520.7776648635659
10571,520.7776648635659
10572,531.631802731144
10573,350.1686680593431
10574,294.39352007715837
10575,136.5078873090185
10576,77.27214898359547
10577,77.27214898359547
10578,77.27214898359547
10579,77.27214898359547
10580,77.27214898359547
10581,272.0533825242251
10582,378.3966163838871
10583,378.3966163838871
10584,378.3966163838871
10585,378.3966163838871
10586,378.3966163838871
10587,378.3966163838871
10588,378.3966163838871
10589,378.3966163838871
10590,378.3966163838871
10591,361.47424239163917
10592,361.47424239163917
10593,361.47424239163917
10594,361.47424239163917
10595,361.47424239163917
10596,917.4470268333318
10597,361.47424239163917
10598,361.47424239163917
10599,361.47424239163917
10600,361.47424239163917
10601,361.47424239163917
10602,350.62010452406105
10603,350.62010452406105
10604,350.62010452406105
10605,350.62010452406105
10606,350.62010452406105
10607,350.62010452406105
10608,350.62010452406105
10609,319.356212870025
10610,319.356212870025
10611,319.356212870025
10612,319.356212870025
10613,469.9670232451868
10614,511.4843019924135
10615,511.4843019924135
10616,372.96064007781007
10617,372.96064007781007
10618,372.96064007781007
10619,372.96064007781007
10620,372.96064007781007
10621,372.96064007781007
10622,372.96064007781007
10623,372.96064007781007
10624,372.96064007781007
10625,372.96064007781007
10626,372.96064007781007
10627,372.96064007781007
10628,564.7309723629322
10629,599.367594341131
10630,599.367594341131
10631,599.367594341131
10632,599.367594341131
10633,599.367594341131
10634,631.0875530424138
10635,631.0875530424138
10636,631.0875530424138
10637,631.0875530424138
10638,631.0875530424138
10639,1006.6021925658865
10640,1162.6288277326953
10641,1170.5457556727022
10642,1170.5457556727022
10643,1170.5457556727022
10644,1170.5457556727022
10645,1061.547442905659
10646,1056.9031264745554
10647,1048.9861985345487
10648,1532.093849366148
10649,1598.7232461043275
10650,1737.2469080189308
10651,2742.2606109736003
10652,2646.9725024771938
10653,2252.1501651741646
10654,2252.1501651741646
10655,2341.4249747351323
10656,2341.4249747351323
10657,2303.515526597072
10658,2303.515526597072
10659,1448.73577303623
10660,1564.9002284202345
10661,1573.6470540026535
10662,1639.4567479959983
10663,1625.2167809508067
10664,1625.2167809508067
10665,1625.2167809508067
10666,1467.3311481826663
10667,1378.0563386216984
10668,1526.3898490225197
10669,1659.4203694743503
10670,1795.723501435084
10671,1207.4433934796004
10672,1207.4433934796004
10673,1174.9044784846712
10674,1162.6288277326953
10675,1174.9044784846712
10676,957.9601448766779
10677,883.9883252647007
10678,827.2603501687012
10679,504.83314459033784
10680,504.83314459033784
10681,504.83314459033784
10682,504.83314459033784
10683,87.16598177695207
10684,136.38891373044015
10685,118.08996578070274
10686,118.08996578070274
10687,118.08996578070274
10688,247.18099967151485
10689,247.18099967151485
10690,196.61291379403758
10691,368.106455929662
10692,368.106455929662
10693,368.106455929662
10694,482.9383266989956
10695,498.43689188609375
10696,617.6158009707428
10697,655.1922992704306
10698,655.1922992704306
10699,636.8933513206932
10700,1210.6255981413092
10701,1386.642678111942
10702,1483.6106124388973
10703,1483.6106124388973
10704,1435.5624055590622
10705,1435.5624055590622
10706,1435.5624055590622
10707,1358.2047567694713
10708,1383.829020457841
10709,1383.829020457841
10710,1383.829020457841
10711,1383.829020457841
10712,1383.829020457841
10713,1383.829020457841
10714,1383.829020457841
10715,1212.3354783222164
10716,1147.5549649942463
10717,1147.5549649942463
10718,1147.5549649942463
10719,1147.5549649942463
10720,1147.5549649942463
10721,1091.2973933682201
10722,769.1845509742177
10723,300.83770387604216
10724,300.83770387604216
10725,300.83770387604216
10726,300.83770387604216
10727,300.83770387604216
10728,300.83770387604216
10729,299.66297880238943
10730,299.66297880238943
10731,299.66297880238943
10732,299.66297880238943
10733,299.66297880238943
10734,299.66297880238943
10735,222.30533001279858
10736,222.30533001279858
10737,222.30533001279858
10738,222.30533001279858
10739,222.30533001279858
10740,222.30533001279858
10741,222.30533001279858
10742,222.30533001279858
10743,222.30533001279858
10744,222.30533001279858
10745,222.30533001279858
10746,222.30533001279858
10747,222.30533001279858
10748,222.30533001279858
10749,222.30533001279858
10750,222.30533001279858
10751,222.30533001279858
10752,222.30533001279858
10753,222.30533001279858
10754,222.30533001279858
10755,222.30533001279858
10756,222.30533001279858
10757,222.30533001279858
10758,222.30533001279858
10759,222.30533001279858
10760,222.30533001279858
10761,222.30533001279858
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,20.519477903607086
10777,20.519477903607086
10778,20.519477903607086
10779,20.519477903607086
10780,32.89468377493543
10781,32.89468377493543
10782,32.89468377493543
10783,32.89468377493543
10784,32.89468377493543
10785,32.89468377493543
10786,32.89468377493543
10787,32.89468377493543
10788,32.89468377493543
10789,51.57238210079362
10790,51.57238210079362
10791,51.57238210079362
10792,51.57238210079362
10793,51.57238210079362
10794,51.57238210079362
10795,51.57238210079362
10796,76.32279384345028
10797,76.32279384345028
10798,76.32279384345028
10799,76.32279384345028
10800,76.32279384345028
10801,76.32279384345028
10802,76.32279384345028
10803,255.75337739571668
10804,255.75337739571668
10805,255.75337739571668
10806,255.75337739571668
10807,255.75337739571668
10808,255.75337739571668
10809,255.75337739571668
10810,235.2338994921096
10811,235.2338994921096
10812,235.2338994921096
10813,222.85869362078125
10814,222.85869362078125
10815,222.85869362078125
10816,224.033418694434
10817,224.033418694434
10818,224.033418694434
10819,224.033418694434
10820,224.033418694434
10821,225.87519827218296
10822,240.90153471301713
10823,240.90153471301713
10824,240.90153471301713
10825,261.42101261662424
10826,261.42101261662424
10827,261.42101261662424
10828,261.42101261662424
10829,261.42101261662424
10830,261.42101261662424
10831,261.42101261662424
10832,249.04580674529592
10833,249.04580674529592
10834,249.04580674529592
10835,249.04580674529592
10836,249.04580674529592
10837,249.04580674529592
10838,482.73058116441325
10839,482.73058116441325
10840,303.29999761214685
10841,303.29999761214685
10842,303.29999761214685
10843,303.29999761214685
10844,302.1252725384941
10845,266.5794581940528
10846,246.05998029044568
10847,246.05998029044568
10848,246.05998029044568
10849,246.05998029044568
10850,246.05998029044568
10851,246.05998029044568
10852,246.05998029044568
10853,246.05998029044568
10854,246.05998029044568
10855,246.05998029044568
10856,246.05998029044568
10857,246.05998029044568
10858,246.05998029044568
10859,246.05998029044568
10860,246.05998029044568
10861,246.05998029044568
10862,246.05998029044568
10863,246.05998029044568
10864,246.05998029044568
10865,246.05998029044568
10866,246.05998029044568
10867,168.7023315008548
10868,14.089310241618097
10869,9.791225852195502
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,78.43009754329867
10883,78.43009754329867
10884,78.43009754329867
10885,78.43009754329867
10886,78.43009754329867
10887,78.43009754329867
10888,87.17692312571764
10889,149.71400561015912
10890,217.406314363721
10891,254.78953662976622
10892,254.78953662976622
10893,254.78953662976622
10894,254.78953662976622
10895,254.78953662976622
10896,254.78953662976622
10897,254.78953662976622
10898,254.78953662976622
10899,254.78953662976622
10900,254.78953662976622
10901,254.78953662976622
10902,254.78953662976622
10903,254.78953662976622
10904,254.78953662976622
10905,254.78953662976622
10906,254.78953662976622
10907,254.78953662976622
10908,254.78953662976622
10909,254.78953662976622
10910,254.78953662976622
10911,254.78953662976622
10912,254.78953662976622
10913,254.78953662976622
10914,254.78953662976622
10915,254.78953662976622
10916,254.78953662976622
10917,254.78953662976622
10918,254.78953662976622
10919,254.78953662976622
10920,254.78953662976622
10921,254.78953662976622
10922,254.78953662976622
10923,254.78953662976622
10924,254.78953662976622
10925,254.78953662976622
10926,254.78953662976622
10927,254.78953662976622
10928,254.78953662976622
10929,176.35943908646752
10930,176.35943908646752
10931,176.35943908646752
10932,176.35943908646752
10933,176.35943908646752
10934,176.35943908646752
10935,176.35943908646752
10936,176.35943908646752
10937,176.35943908646752
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,15.026336440834214
10984,15.026336440834214
10985,93.33681234423989
10986,93.33681234423989
10987,93.33681234423989
10988,93.33681234423989
10989,93.33681234423989
10990,93.33681234423989
10991,93.33681234423989
10992,93.33681234423989
10993,93.33681234423989
10994,93.33681234423989
10995,93.33681234423989
10996,93.33681234423989
10997,93.33681234423989
10998,93.33681234423989
10999,93.33681234423989
11000,93.33681234423989
11001,93.33681234423989
11002,380.313299551211
11003,407.95373069729294
11004,407.95373069729294
11005,407.95373069729294
11006,407.95373069729294
11007,407.95373069729294
11008,407.95373069729294
11009,407.95373069729294
11010,407.95373069729294
11011,373.61577584787904
11012,373.61577584787904
11013,373.61577584787904
11014,373.61577584787904
11015,373.61577584787904
11016,373.61577584787904
11017,373.61577584787904
11018,373.61577584787904
11019,373.61577584787904
11020,373.61577584787904
11021,373.61577584787904
11022,296.25812705828815
11023,58.99885749482592
11024,58.99885749482592
11025,58.99885749482592
11026,58.99885749482592
11027,58.99885749482592
11028,58.99885749482592
11029,58.99885749482592
11030,58.99885749482592
11031,58.99885749482592
11032,58.99885749482592
11033,58.99885749482592
11034,58.99885749482592
11035,58.99885749482592
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,88.2794980264052
11053,93.87664157132367
11054,93.87664157132367
11055,93.87664157132367
11056,93.87664157132367
11057,93.87664157132367
11058,93.87664157132367
11059,93.87664157132367
11060,93.87664157132367
11061,93.87664157132367
11062,93.87664157132367
11063,93.87664157132367
11064,93.87664157132367
11065,93.87664157132367
11066,93.87664157132367
11067,93.87664157132367
11068,93.87664157132367
11069,93.87664157132367
11070,93.87664157132367
11071,106.27482903876661
11072,106.27482903876661
11073,106.27482903876661
11074,106.27482903876661
11075,785.3442512373324
11076,785.3442512373324
11077,785.3442512373324
11078,785.3442512373324
11079,785.3442512373324
11080,785.3442512373324
11081,785.3442512373324
11082,785.3442512373324
11083,785.3442512373324
11084,785.3442512373324
11085,785.3442512373324
11086,785.3442512373324
11087,785.3442512373324
11088,785.3442512373324
11089,759.1174339988227
11090,691.4676096660088
11091,691.4676096660088
11092,691.4676096660088
11093,691.4676096660088
11094,691.4676096660088
11095,691.4676096660088
11096,691.4676096660088
11097,691.4676096660088
11098,691.4676096660088
11099,691.4676096660088
11100,810.0180448003704
11101,810.0180448003704
11102,810.0180448003704
11103,810.0180448003704
11104,797.6198573329275
11105,797.6198573329275
11106,797.6198573329275
11107,797.6198573329275
11108,797.6198573329275
11109,797.6198573329275
11110,797.6198573329275
11111,797.6198573329275
11112,797.6198573329275
11113,797.6198573329275
11114,797.6198573329275
11115,405.8753358086035
11116,133.5767715751958
11117,133.5767715751958
11118,133.5767715751958
11119,133.5767715751958
11120,133.5767715751958
11121,133.5767715751958
11122,133.5767715751958
11123,133.5767715751958
11124,133.5767715751958
11125,133.5767715751958
11126,133.5767715751958
11127,133.5767715751958
11128,133.5767715751958
11129,133.5767715751958
11130,25.88047430841237
11131,25.88047430841237
11132,25.88047430841237
11133,25.88047430841237
11134,25.88047430841237
11135,25.88047430841237
11136,25.88047430841237
11137,25.88047430841237
11138,25.88047430841237
11139,25.88047430841237
11140,10.854137867578157
11141,31.373615771185253
11142,204.28558498015937
11143,204.28558498015937
11144,204.28558498015937
11145,204.28558498015937
11146,204.28558498015937
11147,204.28558498015937
11148,204.28558498015937
11149,193.4314471125812
11150,193.4314471125812
11151,318.9470268991565
11152,318.9470268991565
11153,318.9470268991565
11154,318.9470268991565
11155,318.9470268991565
11156,318.9470268991565
11157,318.9470268991565
11158,323.46783842348117
11159,341.55038362971214
11160,341.55038362971214
11161,341.55038362971214
11162,321.03090572610506
11163,321.03090572610506
11164,321.03090572610506
11165,321.03090572610506
11166,321.03090572610506
11167,321.03090572610506
11168,321.03090572610506
11169,321.03090572610506
11170,306.00456928527086
11171,148.11893651713098
11172,148.11893651713098
11173,148.11893651713098
11174,148.11893651713098
11175,148.11893651713098
11176,148.11893651713098
11177,148.11893651713098
11178,148.11893651713098
11179,148.11893651713098
11180,148.11893651713098
11181,148.11893651713098
11182,148.11893651713098
11183,148.11893651713098
11184,148.11893651713098
11185,167.72001085554444
11186,184.85365958153787
11187,184.85365958153787
11188,184.85365958153787
11189,79.85755769856964
11190,79.85755769856964
11191,59.33807979496253
11192,59.33807979496253
11193,59.33807979496253
11194,59.33807979496253
11195,59.33807979496253
11196,59.33807979496253
11197,59.33807979496253
11198,59.33807979496253
11199,59.33807979496253
11200,59.33807979496253
11201,59.33807979496253
11202,59.33807979496253
11203,59.33807979496253
11204,36.734723064406886
11205,36.734723064406886
11206,36.734723064406886
11207,36.734723064406886
11208,36.734723064406886
11209,36.734723064406886
11210,36.734723064406886
11211,36.734723064406886
11212,10.854137867578157
11213,10.854137867578157
11214,10.854137867578157
11215,10.854137867578157
11216,10.854137867578157
11217,10.854137867578157
11218,10.854137867578157
11219,10.854137867578157
11220,10.854137867578157
11221,10.854137867578157
11222,10.854137867578157
11223,10.854137867578157
11224,10.854137867578157
11225,10.854137867578157
11226,10.854137867578157
11227,10.854137867578157
11228,10.854137867578157
11229,10.854137867578157
11230,10.854137867578157
11231,10.854137867578157
11232,10.854137867578157
11233,10.854137867578157
11234,10.854137867578157
11235,10.854137867578157
11236,10.854137867578157
11237,10.854137867578157
11238,10.854137867578157
11239,10.854137867578157
11240,10.854137867578157
11241,10.854137867578157
11242,10.854137867578157
11243,81.93227579875371
11244,71.07813793117555
11245,97.5526342907419
11246,97.5526342907419
11247,97.5526342907419
11248,97.5526342907419
11249,97.5526342907419
11250,97.5526342907419
11251,155.5655302503784
11252,155.5655302503784
11253,155.5655302503784
11254,155.5655302503784
11255,155.5655302503784
11256,155.5655302503784
11257,155.5655302503784
11258,155.5655302503784
11259,155.5655302503784
11260,408.3873341546644
11261,542.4729580402548
11262,542.4729580402548
11263,542.4729580402548
11264,542.4729580402548
11265,542.4729580402548
11266,542.4729580402548
11267,542.4729580402548
11268,471.3948201090793
11269,444.92032374951293
11270,444.92032374951293
11271,444.92032374951293
11272,444.92032374951293
11273,444.92032374951293
11274,444.92032374951293
11275,444.92032374951293
11276,444.92032374951293
11277,444.92032374951293
11278,386.9074277898764
11279,386.9074277898764
11280,386.9074277898764
11281,386.9074277898764
11282,386.9074277898764
11283,386.9074277898764
11284,386.9074277898764
11285,386.9074277898764
11286,386.9074277898764
11287,386.9074277898764
11288,386.9074277898764
11289,386.9074277898764
11290,386.9074277898764
11291,386.9074277898764
11292,386.9074277898764
11293,38.716149533399566
11294,38.716149533399566
11295,38.716149533399566
11296,38.716149533399566
11297,38.716149533399566
11298,38.716149533399566
11299,38.716149533399566
11300,38.716149533399566
11301,38.716149533399566
11302,38.716149533399566
11303,38.716149533399566
11304,38.716149533399566
11305,38.716149533399566
11306,38.716149533399566
11307,38.716149533399566
11308,38.716149533399566
11309,38.716149533399566
11310,38.716149533399566
11311,38.716149533399566
11312,38.716149533399566
11313,38.716149533399566
11314,38.716149533399566
11315,38.716149533399566
11316,38.716149533399566
11317,38.716149533399566
11318,38.716149533399566
11319,38.716149533399566
11320,77.43229906679913
11321,77.43229906679913
11322,77.43229906679913
11323,77.43229906679913
11324,77.43229906679913
11325,77.43229906679913
11326,77.43229906679913
11327,38.716149533399566
11328,38.716149533399566
11329,38.716149533399566
11330,38.716149533399566
11331,58.66345591349406
11332,86.99758543716305
11333,86.99758543716305
11334,86.99758543716305
11335,86.99758543716305
11336,86.99758543716305
11337,86.99758543716305
11338,86.99758543716305
11339,86.99758543716305
11340,86.99758543716305
11341,86.99758543716305
11342,86.99758543716305
11343,86.99758543716305
11344,86.99758543716305
11345,86.99758543716305
11346,86.99758543716305
11347,86.99758543716305
11348,86.99758543716305
11349,86.99758543716305
11350,86.99758543716305
11351,86.99758543716305
11352,86.99758543716305
11353,86.99758543716305
11354,48.28143590376348
11355,48.28143590376348
11356,48.28143590376348
11357,48.28143590376348
11358,48.28143590376348
11359,48.28143590376348
11360,113.55136581961895
11361,113.55136581961895
11362,113.55136581961895
11363,113.55136581961895
11364,113.55136581961895
11365,232.10180095398053
11366,183.82036505021705
11367,183.82036505021705
11368,183.82036505021705
11369,183.82036505021705
11370,198.06033209540888
11371,198.06033209540888
11372,198.06033209540888
11373,198.06033209540888
11374,198.06033209540888
11375,198.06033209540888
11376,198.06033209540888
11377,198.06033209540888
11378,198.06033209540888
11379,198.06033209540888
11380,198.06033209540888
11381,198.06033209540888
11382,132.7904021795534
11383,132.7904021795534
11384,132.7904021795534
11385,14.239967045191818
11386,29.266303486026032
11387,29.266303486026032
11388,107.5767793894317
11389,107.5767793894317
11390,107.5767793894317
11391,107.5767793894317
11392,127.5240857695262
11393,229.2907145673207
11394,411.2996048567853
11395,597.0638089905799
11396,597.0638089905799
11397,597.0638089905799
11398,597.0638089905799
11399,597.0638089905799
11400,597.0638089905799
11401,597.0638089905799
11402,597.0638089905799
11403,597.0638089905799
11404,597.0638089905799
11405,597.0638089905799
11406,200.00417117898627
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,56.21912278560499
11412,56.21912278560499
11413,56.21912278560499
11414,56.21912278560499
11415,56.21912278560499
11416,56.21912278560499
11417,56.21912278560499
11418,56.21912278560499
11419,56.21912278560499
11420,56.21912278560499
11421,56.21912278560499
11422,56.21912278560499
11423,56.21912278560499
11424,56.21912278560499
11425,56.21912278560499
11426,56.21912278560499
11427,56.21912278560499
11428,56.21912278560499
11429,56.21912278560499
11430,56.21912278560499
11431,107.95250788682621
11432,107.95250788682621
11433,476.6050602725083
11434,476.6050602725083
11435,476.6050602725083
11436,476.6050602725083
11437,476.6050602725083
11438,476.6050602725083
11439,476.6050602725083
11440,476.6050602725083
11441,476.6050602725083
11442,420.38593748690334
11443,420.38593748690334
11444,420.38593748690334
11445,420.38593748690334
11446,513.2421514635923
11447,589.4345010294392
11448,589.4345010294392
11449,589.4345010294392
11450,589.4345010294392
11451,589.4345010294392
11452,537.7011159282179
11453,537.7011159282179
11454,546.4479415106368
11455,546.4479415106368
11456,546.4479415106368
11457,546.4479415106368
11458,546.4479415106368
11459,546.4479415106368
11460,546.4479415106368
11461,546.4479415106368
11462,546.4479415106368
11463,575.9473702580498
11464,575.9473702580498
11465,575.9473702580498
11466,575.9473702580498
11467,575.9473702580498
11468,575.9473702580498
11469,498.589721468459
11470,300.99014069042005
11471,207.2948178723678
11472,207.2948178723678
11473,207.2948178723678
11474,207.2948178723678
11475,207.2948178723678
11476,207.2948178723678
11477,207.2948178723678
11478,207.2948178723678
11479,483.83768154729836
11480,620.1408135080321
11481,620.1408135080321
11482,620.1408135080321
11483,620.1408135080321
11484,620.1408135080321
11485,620.1408135080321
11486,620.1408135080321
11487,620.1408135080321
11488,649.6402422554452
11489,649.6402422554452
