index_v2,RBP_SART3_expr_aff_50
9409,542.0446286856164
9410,542.0446286856164
9411,542.0446286856164
9412,542.0446286856164
9413,542.0446286856164
9414,542.0446286856164
9415,542.0446286856164
9416,542.0446286856164
9417,542.0446286856164
9418,146.80885938646367
9419,146.80885938646367
9420,146.80885938646367
9421,195.7754536256463
9422,100.43265950732446
9423,100.43265950732446
9424,305.3103821394
9425,330.0813415480607
9426,220.07912985270747
9427,140.6214345128681
9428,140.6214345128681
9429,140.6214345128681
9430,102.29689676755474
9431,73.73755364784341
9432,73.73755364784341
9433,73.73755364784341
9434,73.73755364784341
9435,73.73755364784341
9436,73.73755364784341
9437,73.73755364784341
9438,310.5879115735972
9439,310.5879115735972
9440,310.5879115735972
9441,512.9206612270812
9442,346.6706891147769
9443,346.6706891147769
9444,3393.2333816740015
9445,3501.3343892922635
9446,2904.282350575895
9447,2344.7580243542716
9448,1167.4346301093394
9449,1027.1573433463
9450,796.573520502783
9451,139.19678858379356
9452,137.53371550738547
9453,137.53371550738547
9454,267.2094096922719
9455,492.7687637295906
9456,568.8340657487897
9457,568.8340657487897
9458,556.4822465329568
9459,147.62133525838337
9460,360.2595170284033
9461,542.2376744339825
9462,542.2376744339825
9463,542.2376744339825
9464,542.2376744339825
9465,1277.659126841613
9466,1277.659126841613
9467,1322.1035687398069
9468,1322.1035687398069
9469,44.44444189819384
9470,44.44444189819384
9471,44.44444189819384
9472,44.44444189819384
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,4.191247716086861
9478,4.191247716086861
9479,234.0473324993929
9480,211.6078935325621
9481,55.38265885368018
9482,174.6098044863236
9483,174.6098044863236
9484,172.9467314099155
9485,0.0
9486,0.0
9487,298.37555562753806
9488,298.37555562753806
9489,298.37555562753806
9490,298.37555562753806
9491,298.37555562753806
9492,821.0552555809144
9493,635.1873519036999
9494,635.1873519036999
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,51.46606526814181
9507,51.46606526814181
9508,51.46606526814181
9509,51.46606526814181
9510,51.46606526814181
9511,51.46606526814181
9512,51.46606526814181
9513,0.0
9514,0.0
9515,0.0
9516,814.4213210494661
9517,814.4213210494661
9518,814.4213210494661
9519,87.48477279582282
9520,87.48477279582282
9521,161.22232644366622
9522,161.22232644366622
9523,161.22232644366622
9524,161.22232644366622
9525,161.22232644366622
9526,161.22232644366622
9527,161.22232644366622
9528,161.22232644366622
9529,161.22232644366622
9530,768.1879824749445
9531,1006.9165902395704
9532,51.46606526814181
9533,100.43265950732446
9534,121.79194945797401
9535,121.79194945797401
9536,121.79194945797401
9537,121.79194945797401
9538,98.1640276754659
9539,98.1640276754659
9540,98.1640276754659
9541,98.1640276754659
9542,98.1640276754659
9543,98.1640276754659
9544,98.1640276754659
9545,98.1640276754659
9546,98.1640276754659
9547,46.69796240732409
9548,44.444441898193844
9549,44.444441898193844
9550,44.444441898193844
9551,44.444441898193844
9552,58.19166104617326
9553,160.6318790109441
9554,160.6318790109441
9555,160.6318790109441
9556,160.6318790109441
9557,160.6318790109441
9558,160.6318790109441
9559,48.966594239182655
9560,48.966594239182655
9561,48.966594239182655
9562,48.966594239182655
9563,48.966594239182655
9564,48.966594239182655
9565,48.966594239182655
9566,48.966594239182655
9567,48.966594239182655
9568,48.966594239182655
9569,0.0
9570,0.0
9571,0.0
9572,2306.4786674301763
9573,2306.4786674301763
9574,2528.3919930792745
9575,2528.3919930792745
9576,0.0
9577,0.0
9578,48.966594239182655
9579,48.966594239182655
9580,48.966594239182655
9581,48.966594239182655
9582,48.966594239182655
9583,48.966594239182655
9584,48.966594239182655
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,440.3758840831444
9594,440.3758840831444
9595,440.3758840831444
9596,440.3758840831444
9597,440.3758840831444
9598,372.3682134237824
9599,372.3682134237824
9600,234.834497916397
9601,234.834497916397
9602,38.51817855664017
9603,38.51817855664017
9604,38.51817855664017
9605,38.51817855664017
9606,38.51817855664017
9607,38.51817855664017
9608,76.84271630195354
9609,76.84271630195354
9610,165.16388705032745
9611,165.16388705032745
9612,184.23167791470954
9613,98.16402767546592
9614,98.16402767546592
9615,98.16402767546592
9616,98.16402767546592
9617,98.16402767546592
9618,98.16402767546592
9619,98.16402767546592
9620,98.16402767546592
9621,53.719585777272066
9622,53.719585777272066
9623,53.719585777272066
9624,53.719585777272066
9625,53.719585777272066
9626,53.719585777272066
9627,2.253520509130258
9628,0.0
9629,0.0
9630,0.0
9631,369.1170232109266
9632,297.0702344899353
9633,297.0702344899353
9634,297.0702344899353
9635,297.0702344899353
9636,809.6457302970305
9637,809.6457302970305
9638,809.6457302970305
9639,809.6457302970305
9640,809.6457302970305
9641,809.6457302970305
9642,809.6457302970305
9643,809.6457302970305
9644,232.92512515709532
9645,232.92512515709532
9646,232.92512515709532
9647,232.92512515709532
9648,3198.104326931344
9649,4378.580797557998
9650,3198.104326931344
9651,3198.104326931344
9652,3198.104326931344
9653,3198.104326931344
9654,3328.616419068781
9655,3328.616419068781
9656,3328.616419068781
9657,3328.616419068781
9658,708.4986617070102
9659,708.4986617070102
9660,708.4986617070102
9661,708.4986617070102
9662,554.4417288281313
9663,554.4417288281313
9664,554.4417288281313
9665,554.4417288281313
9666,935.3852286478606
9667,935.3852286478606
9668,935.3852286478606
9669,935.3852286478606
9670,664.7206721953391
9671,664.7206721953391
9672,664.7206721953391
9673,664.7206721953391
9674,3198.104326931344
9675,3198.104326931344
9676,3198.104326931344
9677,3198.104326931344
9678,102.56402752560787
9679,102.56402752560787
9680,102.56402752560787
9681,102.56402752560787
9682,544.9234621285992
9683,544.9234621285992
9684,544.9234621285992
9685,544.9234621285992
9686,3198.104326931344
9687,3198.104326931344
9688,3198.104326931344
9689,3198.104326931344
9690,130.5120921374375
9691,130.5120921374375
9692,130.5120921374375
9693,130.5120921374375
9694,544.9234621285992
9695,544.9234621285992
9696,544.9234621285992
9697,544.9234621285992
9698,628.1792824759748
9699,628.1792824759748
9700,628.1792824759748
9701,628.1792824759748
9702,940.3739998005509
9703,940.3739998005509
9704,940.3739998005509
9705,940.3739998005509
9706,508.63641885944566
9707,508.63641885944566
9708,508.63641885944566
9709,508.63641885944566
9710,508.63641885944566
9711,508.63641885944566
9712,508.63641885944566
9713,508.63641885944566
9714,631.1207669964133
9715,631.1207669964133
9716,631.1207669964133
9717,631.1207669964133
9718,0.0
9719,35.40783823802304
9720,43.951197833297144
9721,0.0
9722,3388.7775215035776
9723,3388.7775215035776
9724,3388.7775215035776
9725,3388.7775215035776
9726,3388.7775215035776
9727,1294.3671414162154
9728,713.2133058502036
9729,713.2133058502036
9730,713.2133058502036
9731,713.2133058502036
9732,713.2133058502036
9733,713.2133058502036
9734,104.05451757521695
9735,104.05451757521695
9736,104.05451757521695
9737,456.5632119148889
9738,456.5632119148889
9739,456.5632119148889
9740,456.5632119148889
9741,0.0
9742,233.93304318524397
9743,233.93304318524397
9744,233.93304318524397
9745,233.93304318524397
9746,233.93304318524397
9747,1809.1331445574262
9748,200.2422274584698
9749,132.36914289644173
9750,789.0966030082421
9751,76.3087503220689
9752,76.3087503220689
9753,40.900912084045856
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,182.24537604315563
9762,182.24537604315563
9763,119.5751330305306
9764,119.5751330305306
9765,119.5751330305306
9766,119.5751330305306
9767,119.5751330305306
9768,568.8381671051003
9769,311.78772893234367
9770,40.48460615823227
9771,0.0
9772,0.0
9773,272.75295407389746
9774,272.75295407389746
9775,272.75295407389746
9776,272.75295407389746
9777,272.75295407389746
9778,1921.3092591414345
9779,1921.3092591414345
9780,1921.3092591414345
9781,352.0367627808121
9782,352.0367627808121
9783,4.191247716086861
9784,4.191247716086861
9785,1419.1175735761242
9786,1942.9387918372659
9787,1419.1175735761242
9788,1419.1175735761242
9789,1419.1175735761242
9790,1419.1175735761242
9791,1419.1175735761242
9792,1627.2336030051551
9793,134.13315350453524
9794,28.55934311971133
9795,0.0
9796,285.0748819830877
9797,285.0748819830877
9798,285.0748819830877
9799,285.0748819830877
9800,102.68618001645471
9801,102.68618001645471
9802,102.68618001645471
9803,51.46606526814181
9804,51.46606526814181
9805,51.46606526814181
9806,339.3062754853509
9807,339.3062754853509
9808,339.3062754853509
9809,339.3062754853509
9810,339.3062754853509
9811,218.94939913791447
9812,299.76746744282025
9813,218.94939913791447
9814,218.94939913791447
9815,218.94939913791447
9816,218.94939913791447
9817,218.94939913791447
9818,218.94939913791447
9819,536.4275473445321
9820,536.4275473445321
9821,536.4275473445321
9822,3329.5571139146123
9823,3329.5571139146123
9824,448.8528354261347
9825,252.09975243459724
9826,186.18966620539922
9827,186.18966620539922
9828,186.18966620539922
9829,186.18966620539922
9830,186.18966620539922
9831,1034.0922051939656
9832,1034.0922051939656
9833,542.0446286856164
9834,542.0446286856164
9835,346.6706891147769
9836,346.6706891147769
9837,51.46606526814181
9838,51.46606526814181
9839,161.22232644366622
9840,161.22232644366622
9841,98.1640276754659
9842,160.6318790109441
9843,160.6318790109441
9844,136.6973175548344
9845,48.966594239182655
9846,48.966594239182655
9847,48.966594239182655
9848,935.3852286478606
9849,664.7206721953391
9850,947.179445804416
9851,809.6457302970305
9852,809.6457302970305
9853,809.6457302970305
9854,809.6457302970305
9855,809.6457302970305
9856,809.6457302970305
9857,809.6457302970305
9858,809.6457302970305
9859,809.6457302970305
9860,1108.5001879550957
9861,809.6457302970305
9862,809.6457302970305
9863,809.6457302970305
9864,809.6457302970305
9865,232.92512515709532
9866,232.92512515709532
9867,3198.104326931344
9868,3198.104326931344
9869,3198.104326931344
9870,3198.104326931344
9871,3198.104326931344
9872,3198.104326931344
9873,230.55546839586196
9874,130.5120921374375
9875,130.5120921374375
9876,130.5120921374375
9877,130.5120921374375
9878,130.5120921374375
9879,130.5120921374375
9880,130.5120921374375
9881,708.4986617070102
9882,102.56402752560787
9883,102.56402752560787
9884,544.9234621285992
9885,554.4417288281313
9886,940.3739998005509
9887,940.3739998005509
9888,940.3739998005509
9889,940.3739998005509
9890,940.3739998005509
9891,940.3739998005509
9892,917.9345608337201
9893,508.63641885944566
9894,508.63641885944566
9895,285.0748819830877
9896,285.0748819830877
9897,285.0748819830877
9898,285.0748819830877
9899,102.68618001645471
9900,102.68618001645471
9901,102.68618001645471
9902,102.68618001645471
9903,51.46606526814181
9904,51.46606526814181
9905,51.46606526814181
9906,51.46606526814181
9907,339.3062754853509
9908,339.3062754853509
9909,339.3062754853509
9910,218.94939913791447
9911,218.94939913791447
9912,218.94939913791447
9913,218.94939913791447
9914,536.4275473445321
9915,734.4323755496815
9916,536.4275473445321
9917,536.4275473445321
9918,536.4275473445321
9919,536.4275473445321
9920,536.4275473445321
9921,734.4323755496815
9922,536.4275473445321
9923,536.4275473445321
9924,536.4275473445321
9925,536.4275473445321
9926,536.4275473445321
9927,536.4275473445321
9928,252.09975243459724
9929,186.18966620539922
9930,186.18966620539922
9931,186.18966620539922
9932,186.18966620539922
9933,186.18966620539922
9934,186.18966620539922
9935,346.6706891147769
9936,346.6706891147769
9937,346.6706891147769
9938,346.6706891147769
9939,947.179445804416
9940,809.6457302970305
9941,809.6457302970305
9942,809.6457302970305
9943,809.6457302970305
9944,809.6457302970305
9945,809.6457302970305
9946,809.6457302970305
9947,809.6457302970305
9948,809.6457302970305
9949,3198.104326931344
9950,3198.104326931344
9951,3198.104326931344
9952,3198.104326931344
9953,3198.104326931344
9954,3198.104326931344
9955,3198.104326931344
9956,130.5120921374375
9957,130.5120921374375
9958,130.5120921374375
9959,130.5120921374375
9960,43.951197833297144
9961,43.951197833297144
9962,43.951197833297144
9963,43.951197833297144
9964,43.951197833297144
9965,43.951197833297144
9966,43.951197833297144
9967,43.951197833297144
9968,43.951197833297144
9969,43.951197833297144
9970,43.951197833297144
9971,43.951197833297144
9972,43.951197833297144
9973,43.951197833297144
9974,43.951197833297144
9975,43.951197833297144
9976,43.951197833297144
9977,43.951197833297144
9978,43.951197833297144
9979,43.951197833297144
9980,43.951197833297144
9981,43.951197833297144
9982,43.951197833297144
9983,43.951197833297144
9984,119.5751330305306
9985,119.5751330305306
9986,119.5751330305306
9987,119.5751330305306
9988,568.8381671051003
9989,568.8381671051003
9990,541.377139834944
9991,105.23276163498056
9992,105.23276163498056
9993,105.23276163498056
9994,582.0218067563186
9995,582.0218067563186
9996,2450.353027713749
9997,2450.353027713749
9998,1021.4147117039714
9999,407.13543540952196
10000,108.64327993736991
10001,281.9317429760423
10002,162.91609331314942
10003,541.377139834944
10004,311.78772893234367
10005,40.48460615823227
10006,616.9722750540074
10007,2450.353027713749
10008,1021.4147117039714
10009,407.13543540952196
10010,108.64327993736991
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,8.325138594904795
10030,8.325138594904795
10031,8.325138594904795
10032,8.325138594904795
10033,8.325138594904795
10034,8.325138594904795
10035,8.325138594904795
10036,8.325138594904795
10037,8.325138594904795
10038,8.325138594904795
10039,8.325138594904795
10040,8.325138594904795
10041,8.325138594904795
10042,8.325138594904795
10043,8.325138594904795
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,251.4926010155084
10050,322.81185328371396
10051,354.7484443737182
10052,354.7484443737182
10053,354.7484443737182
10054,354.7484443737182
10055,354.7484443737182
10056,354.7484443737182
10057,354.7484443737182
10058,373.3900411695924
10059,373.3900411695924
10060,373.3900411695924
10061,373.3900411695924
10062,373.3900411695924
10063,373.3900411695924
10064,373.3900411695924
10065,373.3900411695924
10066,373.3900411695924
10067,373.3900411695924
10068,373.3900411695924
10069,373.3900411695924
10070,373.3900411695924
10071,373.3900411695924
10072,373.3900411695924
10073,452.6649286463285
10074,452.6649286463285
10075,452.6649286463285
10076,452.6649286463285
10077,452.6649286463285
10078,452.6649286463285
10079,452.6649286463285
10080,452.6649286463285
10081,452.6649286463285
10082,452.6649286463285
10083,452.6649286463285
10084,452.6649286463285
10085,452.6649286463285
10086,452.6649286463285
10087,452.6649286463285
10088,97.91648427261028
10089,97.91648427261028
10090,97.91648427261028
10091,132.31563672512212
10092,231.05088763326054
10093,321.59806541057577
10094,411.3945131759083
10095,501.19096094124075
10096,590.9874087065732
10097,797.2475470424007
10098,926.4266559859346
10099,1067.4012733768454
10100,1067.4012733768454
10101,1067.4012733768454
10102,1565.283928595798
10103,1597.2205196858024
10104,1597.2205196858024
10105,1597.2205196858024
10106,1597.2205196858024
10107,1597.2205196858024
10108,1597.2205196858024
10109,1597.2205196858024
10110,1597.2205196858024
10111,1597.2205196858024
10112,1597.2205196858024
10113,1517.9456322090664
10114,1517.9456322090664
10115,1517.9456322090664
10116,1517.9456322090664
10117,1555.5969335136808
10118,1555.5969335136808
10119,1555.5969335136808
10120,1555.5969335136808
10121,1555.5969335136808
10122,1555.5969335136808
10123,1763.8797758430592
10124,1763.8797758430592
10125,1763.8797758430592
10126,1729.4806233905472
10127,1630.7453724824086
10128,1252.167254613222
10129,775.7533899429498
10130,245.9341436339928
10131,245.9341436339928
10132,245.9341436339928
10133,245.9341436339928
10134,245.9341436339928
10135,208.28284232937824
10136,208.28284232937824
10137,208.28284232937824
10138,208.28284232937824
10139,208.28284232937824
10140,208.28284232937824
10141,208.28284232937824
10142,208.28284232937824
10143,208.28284232937824
10144,208.28284232937824
10145,208.28284232937824
10146,208.28284232937824
10147,208.28284232937824
10148,208.28284232937824
10149,208.28284232937824
10150,208.28284232937824
10151,208.28284232937824
10152,208.28284232937824
10153,208.28284232937824
10154,208.28284232937824
10155,208.28284232937824
10156,208.28284232937824
10157,208.28284232937824
10158,208.28284232937824
10159,208.28284232937824
10160,208.28284232937824
10161,208.28284232937824
10162,208.28284232937824
10163,208.28284232937824
10164,208.28284232937824
10165,208.28284232937824
10166,389.58954338778045
10167,518.7686523313143
10168,561.5594788569215
10169,561.5594788569215
10170,561.5594788569215
10171,561.5594788569215
10172,561.5594788569215
10173,561.5594788569215
10174,477.64604392433193
10175,728.6081101054392
10176,731.3250968578759
10177,768.2505545024611
10178,768.2505545024611
10179,768.2505545024611
10180,768.2505545024611
10181,768.2505545024611
10182,768.2505545024611
10183,768.2505545024611
10184,768.2505545024611
10185,768.2505545024611
10186,768.2505545024611
10187,768.2505545024611
10188,768.2505545024611
10189,768.2505545024611
10190,768.2505545024611
10191,768.2505545024611
10192,768.2505545024611
10193,768.2505545024611
10194,768.2505545024611
10195,768.2505545024611
10196,768.2505545024611
10197,768.2505545024611
10198,768.2505545024611
10199,768.2505545024611
10200,768.2505545024611
10201,768.2505545024611
10202,768.2505545024611
10203,768.2505545024611
10204,768.2505545024611
10205,768.2505545024611
10206,768.2505545024611
10207,768.2505545024611
10208,768.2505545024611
10209,768.2505545024611
10210,768.2505545024611
10211,768.2505545024611
10212,768.2505545024611
10213,768.2505545024611
10214,768.2505545024611
10215,768.2505545024611
10216,768.2505545024611
10217,768.2505545024611
10218,768.2505545024611
10219,768.2505545024611
10220,768.2505545024611
10221,768.2505545024611
10222,768.2505545024611
10223,768.2505545024611
10224,768.2505545024611
10225,457.764744500525
10226,414.973917974918
10227,414.973917974918
10228,414.973917974918
10229,414.973917974918
10230,414.973917974918
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,2.0227039935507927
10242,2.0227039935507927
10243,2.0227039935507927
10244,2.0227039935507927
10245,2.0227039935507927
10246,2.0227039935507927
10247,2.0227039935507927
10248,989.7173820022194
10249,989.7173820022194
10250,989.7173820022194
10251,989.7173820022194
10252,989.7173820022194
10253,989.7173820022194
10254,989.7173820022194
10255,989.7173820022194
10256,989.7173820022194
10257,989.7173820022194
10258,989.7173820022194
10259,989.7173820022194
10260,989.7173820022194
10261,989.7173820022194
10262,989.7173820022194
10263,989.7173820022194
10264,989.7173820022194
10265,989.7173820022194
10266,989.7173820022194
10267,989.7173820022194
10268,1150.8129896172366
10269,1148.7902856236858
10270,1148.7902856236858
10271,1148.7902856236858
10272,1148.7902856236858
10273,1148.7902856236858
10274,1148.7902856236858
10275,1148.7902856236858
10276,1148.7902856236858
10277,1148.7902856236858
10278,1148.7902856236858
10279,1148.7902856236858
10280,1148.7902856236858
10281,1148.7902856236858
10282,1148.7902856236858
10283,1114.391133171174
10284,395.8219671883767
10285,363.88537609837243
10286,363.88537609837243
10287,363.88537609837243
10288,259.8308585231555
10289,161.09560761501706
10290,161.09560761501706
10291,161.09560761501706
10292,161.09560761501706
10293,161.09560761501706
10294,161.09560761501706
10295,161.09560761501706
10296,218.13669765481714
10297,218.13669765481714
10298,218.13669765481714
10299,218.13669765481714
10300,218.13669765481714
10301,218.13669765481714
10302,218.13669765481714
10303,218.13669765481714
10304,218.13669765481714
10305,218.13669765481714
10306,218.13669765481714
10307,218.13669765481714
10308,218.13669765481714
10309,218.13669765481714
10310,218.13669765481714
10311,218.68815769765195
10312,218.68815769765195
10313,218.68815769765195
10314,218.68815769765195
10315,218.68815769765195
10316,218.68815769765195
10317,184.28900524514012
10318,184.28900524514012
10319,57.592550082634915
10320,57.592550082634915
10321,57.592550082634915
10322,57.592550082634915
10323,57.592550082634915
10324,57.592550082634915
10325,57.592550082634915
10326,57.592550082634915
10327,57.592550082634915
10328,57.592550082634915
10329,57.592550082634915
10330,57.592550082634915
10331,57.592550082634915
10332,57.592550082634915
10333,123.777545352868
10334,189.9625406231011
10335,189.9625406231011
10336,189.9625406231011
10337,189.9625406231011
10338,249.31513035303814
10339,249.31513035303814
10340,249.31513035303814
10341,249.31513035303814
10342,249.31513035303814
10343,249.31513035303814
10344,249.31513035303814
10345,249.31513035303814
10346,292.09815058295385
10347,292.09815058295385
10348,292.09815058295385
10349,292.09815058295385
10350,292.09815058295385
10351,235.0570605431537
10352,235.0570605431537
10353,235.0570605431537
10354,235.0570605431537
10355,235.0570605431537
10356,235.0570605431537
10357,235.0570605431537
10358,235.0570605431537
10359,235.0570605431537
10360,235.0570605431537
10361,235.0570605431537
10362,235.0570605431537
10363,235.0570605431537
10364,270.46489878117677
10365,326.97997902555454
10366,326.97997902555454
10367,326.97997902555454
10368,326.97997902555454
10369,326.97997902555454
10370,326.97997902555454
10371,326.97997902555454
10372,326.97997902555454
10373,326.97997902555454
10374,326.97997902555454
10375,326.97997902555454
10376,326.97997902555454
10377,326.97997902555454
10378,326.97997902555454
10379,260.7949837553215
10380,194.6099884850884
10381,194.6099884850884
10382,135.25739875515134
10383,135.25739875515134
10384,135.25739875515134
10385,135.25739875515134
10386,135.25739875515134
10387,135.25739875515134
10388,135.25739875515134
10389,135.25739875515134
10390,135.25739875515134
10391,135.25739875515134
10392,135.25739875515134
10393,92.47437852523566
10394,92.47437852523566
10395,92.47437852523566
10396,92.47437852523566
10397,92.47437852523566
10398,92.47437852523566
10399,92.47437852523566
10400,92.47437852523566
10401,92.47437852523566
10402,92.47437852523566
10403,360.8995965890672
10404,467.8449080956651
10405,915.618627141995
10406,915.618627141995
10407,915.618627141995
10408,915.618627141995
10409,915.618627141995
10410,915.618627141995
10411,915.618627141995
10412,915.618627141995
10413,915.618627141995
10414,915.618627141995
10415,950.0177795945068
10416,950.0177795945068
10417,950.0177795945068
10418,950.0177795945068
10419,950.0177795945068
10420,956.0623134833645
10421,956.0623134833645
10422,956.0623134833645
10423,956.0623134833645
10424,956.0623134833645
10425,956.0623134833645
10426,956.0623134833645
10427,956.0623134833645
10428,956.0623134833645
10429,956.0623134833645
10430,956.0623134833645
10431,956.0623134833645
10432,956.0623134833645
10433,956.0623134833645
10434,956.0623134833645
10435,429.058150306178
10436,429.058150306178
10437,429.058150306178
10438,429.058150306178
10439,454.5494544241081
10440,434.4083717814807
10441,276.7165985407452
10442,172.66208096552828
10443,65.93499045929961
10444,65.93499045929961
10445,65.93499045929961
10446,65.93499045929961
10447,65.93499045929961
10448,65.93499045929961
10449,65.93499045929961
10450,65.93499045929961
10451,65.93499045929961
10452,65.93499045929961
10453,65.93499045929961
10454,65.93499045929961
10455,65.93499045929961
10456,65.93499045929961
10457,65.93499045929961
10458,65.93499045929961
10459,65.93499045929961
10460,65.93499045929961
10461,31.535838006787777
10462,31.535838006787777
10463,31.535838006787777
10464,31.535838006787777
10465,31.535838006787777
10466,31.535838006787777
10467,31.535838006787777
10468,31.535838006787777
10469,31.535838006787777
10470,31.535838006787777
10471,31.535838006787777
10472,31.535838006787777
10473,31.535838006787777
10474,31.535838006787777
10475,31.535838006787777
10476,31.535838006787777
10477,31.535838006787777
10478,31.535838006787777
10479,31.535838006787777
10480,25.49130411793013
10481,25.49130411793013
10482,25.49130411793013
10483,25.49130411793013
10484,25.49130411793013
10485,25.49130411793013
10486,25.49130411793013
10487,25.49130411793013
10488,25.49130411793013
10489,25.49130411793013
10490,25.49130411793013
10491,25.49130411793013
10492,91.67629938816323
10493,177.2536214662533
10494,177.2536214662533
10495,177.2536214662533
10496,177.2536214662533
10497,177.2536214662533
10498,177.2536214662533
10499,177.2536214662533
10500,177.2536214662533
10501,268.90672713004307
10502,308.79895342857776
10503,308.79895342857776
10504,308.79895342857776
10505,308.79895342857776
10506,308.79895342857776
10507,308.79895342857776
10508,404.3101114085206
10509,571.3587426570384
10510,747.9594192863415
10511,874.6813246962591
10512,874.6813246962591
10513,874.6813246962591
10514,874.6813246962591
10515,874.6813246962591
10516,874.6813246962591
10517,874.6813246962591
10518,874.6813246962591
10519,874.6813246962591
10520,874.6813246962591
10521,874.6813246962591
10522,874.6813246962591
10523,722.919007347936
10524,722.919007347936
10525,722.919007347936
10526,722.919007347936
10527,722.919007347936
10528,722.919007347936
10529,722.919007347936
10530,722.919007347936
10531,722.919007347936
10532,722.919007347936
10533,722.919007347936
10534,722.919007347936
10535,722.919007347936
10536,722.919007347936
10537,1037.973354004968
10538,1065.3467662687679
10539,977.8954845104606
10540,977.8954845104606
10541,977.8954845104606
10542,938.0032582119261
10543,938.0032582119261
10544,401.8140149676573
10545,1003.8406088245903
10546,1003.8406088245903
10547,1003.8406088245903
10548,1003.8406088245903
10549,1576.9035166045726
10550,1738.0691350203474
10551,1738.0691350203474
10552,1738.0691350203474
10553,1738.0691350203474
10554,1738.0691350203474
10555,1738.0691350203474
10556,1738.0691350203474
10557,1842.1236525955644
10558,1892.870114329702
10559,1892.870114329702
10560,1892.870114329702
10561,1892.870114329702
10562,1340.4513616727866
10563,1378.1026629774012
10564,1378.1026629774012
10565,1378.1026629774012
10566,1011.4883561737236
10567,834.8876795444202
10568,834.8876795444202
10569,834.8876795444202
10570,834.8876795444202
10571,834.8876795444202
10572,877.670699774336
10573,595.1914642718356
10574,505.39501650650305
10575,314.5362700673155
10576,360.2650915452868
10577,360.2650915452868
10578,360.2650915452868
10579,360.2650915452868
10580,360.2650915452868
10581,684.9474291866508
10582,782.4806596608621
10583,782.4806596608621
10584,782.4806596608621
10585,782.4806596608621
10586,782.4806596608621
10587,782.4806596608621
10588,782.4806596608621
10589,782.4806596608621
10590,782.4806596608621
10591,744.8293583562477
10592,744.8293583562477
10593,744.8293583562477
10594,744.8293583562477
10595,744.8293583562477
10596,1378.1026629774012
10597,744.8293583562477
10598,744.8293583562477
10599,744.8293583562477
10600,744.8293583562477
10601,744.8293583562477
10602,702.046338126332
10603,702.046338126332
10604,702.046338126332
10605,702.046338126332
10606,702.046338126332
10607,702.046338126332
10608,702.046338126332
10609,522.9996047639595
10610,522.9996047639595
10611,522.9996047639595
10612,522.9996047639595
10613,703.555575810379
10614,725.1888276121559
10615,694.1935095339256
10616,521.6518044393849
10617,521.6518044393849
10618,496.0176479507348
10619,496.0176479507348
10620,496.0176479507348
10621,496.0176479507348
10622,496.0176479507348
10623,496.0176479507348
10624,496.0176479507348
10625,496.0176479507348
10626,496.0176479507348
10627,496.0176479507348
10628,754.1442586399687
10629,803.2297134712385
10630,803.2297134712385
10631,803.2297134712385
10632,803.2297134712385
10633,803.2297134712385
10634,843.1219397697731
10635,843.1219397697731
10636,843.1219397697731
10637,843.1219397697731
10638,843.1219397697731
10639,1512.0034710791729
10640,1690.8476107750676
10641,1720.5407387984803
10642,1720.5407387984803
10643,1720.5407387984803
10644,1720.5407387984803
10645,1597.0938944154063
10646,1576.952811772779
10647,1547.259683749366
10648,2179.2624291621682
10649,2279.9131123631037
10650,2452.4548174576444
10651,3661.2843024476783
10652,3523.294587270527
10653,3010.63926097454
10654,3054.5323919599477
10655,3203.10918554023
10656,3232.802313563643
10657,3142.743201452062
10658,3142.743201452062
10659,2169.2075087784337
10660,2352.2266315427737
10661,2406.7668666379127
10662,2511.830069998641
10663,2499.3112559639058
10664,2481.052281467148
10665,2460.911198824521
10666,2270.0524523853333
10667,2104.955940083443
10668,2258.889228878045
10669,2396.24473210315
10670,2598.4795652211033
10671,1815.277022395574
10672,1815.277022395574
10673,1731.4335982637422
10674,1690.8476107750676
10675,1713.1746237669847
10676,1442.0714749432502
10677,1335.126163436652
10678,1208.4042580267342
10679,730.8827910221191
10680,703.5093787583191
10681,703.5093787583191
10682,703.5093787583191
10683,152.9192133334459
10684,199.11387423333454
10685,155.16267640003738
10686,155.16267640003738
10687,155.16267640003738
10688,325.4021892454874
10689,325.4021892454874
10690,260.38537157863584
10691,553.937687236702
10692,553.937687236702
10693,572.1966617334596
10694,708.8014349465819
10695,739.7967530248122
10696,874.4689358143689
10697,959.4556820329561
10698,959.4556820329561
10699,915.5044841996589
10700,1651.4722661705655
10701,1850.3067402368047
