index_v2,RBP_ZNF638_expr_aff_50
9145,447.60036426767624
9146,447.60036426767624
9147,447.60036426767624
9148,447.60036426767624
9149,377.30662139745345
9150,392.64483608977173
9151,317.1972599060254
9152,367.3714287784157
9153,367.3714287784157
9154,252.0188216710621
9155,252.0188216710621
9156,298.2606924633071
9157,298.2606924633071
9158,298.2606924633071
9159,416.32641435710013
9160,485.49024131231107
9161,320.4010904422702
9162,320.4010904422702
9163,305.2952707427971
9164,202.5677635413223
9165,202.5677635413223
9166,202.5677635413223
9167,202.5677635413223
9168,15.338214692318257
9169,15.338214692318257
9170,15.338214692318257
9171,15.338214692318257
9172,110.36161135286837
9173,110.36161135286837
9174,110.36161135286837
9175,110.36161135286837
9176,110.36161135286837
9177,110.36161135286837
9178,110.36161135286837
9179,110.36161135286837
9180,110.36161135286837
9181,110.36161135286837
9182,102.18849975762352
9183,102.18849975762352
9184,140.61373921199777
9185,235.91266124485122
9186,575.9472289739816
9187,473.7587292163581
9188,531.586266317691
9189,571.2406493264153
9190,544.350399271175
9191,544.350399271175
9192,544.350399271175
9193,544.350399271175
9194,544.350399271175
9195,538.0310903568267
9196,452.35023826216656
9197,342.22528074262107
9198,231.2060815972849
9199,231.2060815972849
9200,131.11303600362572
9201,879.0632151880698
9202,879.0632151880698
9203,879.0632151880698
9204,879.0632151880698
9205,879.0632151880698
9206,879.0632151880698
9207,761.6469035616392
9208,784.1820919481147
9209,743.4665943062395
9210,668.7197020632144
9211,668.7197020632144
9212,668.7197020632144
9213,668.7197020632144
9214,459.17419479581554
9215,459.17419479581554
9216,459.17419479581554
9217,459.17419479581554
9218,188.6105071118217
9219,188.6105071118217
9220,188.6105071118217
9221,188.6105071118217
9222,162.511227283002
9223,162.34330346324668
9224,102.3818480434702
9225,102.3818480434702
9226,102.3818480434702
9227,102.3818480434702
9228,102.3818480434702
9229,102.3818480434702
9230,102.3818480434702
9231,102.3818480434702
9232,102.3818480434702
9233,102.3818480434702
9234,102.3818480434702
9235,102.3818480434702
9236,102.3818480434702
9237,102.3818480434702
9238,102.3818480434702
9239,102.3818480434702
9240,586.4937111761077
9241,586.4937111761077
9242,586.4937111761077
9243,721.5181502991629
9244,670.7129509268497
9245,626.9482241067051
9246,471.44203195504264
9247,471.44203195504264
9248,471.44203195504264
9249,442.5610864473466
9250,148.03793411547412
9251,148.03793411547412
9252,148.03793411547412
9253,87.64085518602502
9254,180.343224388199
9255,180.343224388199
9256,228.96585429925364
9257,228.96585429925364
9258,228.96585429925364
9259,228.96585429925364
9260,228.96585429925364
9261,228.96585429925364
9262,228.96585429925364
9263,228.96585429925364
9264,148.43113023404425
9265,148.43113023404425
9266,148.43113023404425
9267,148.43113023404425
9268,141.32499911322859
9269,141.32499911322859
9270,141.32499911322859
9271,171.80947419335538
9272,230.36217471374485
9273,230.36217471374485
9274,230.36217471374485
9275,230.36217471374485
9276,314.3774555650918
9277,314.3774555650918
9278,383.9802576719612
9279,383.9802576719612
9280,383.9802576719612
9281,383.9802576719612
9282,383.9802576719612
9283,383.9802576719612
9284,383.9802576719612
9285,383.9802576719612
9286,383.9802576719612
9287,383.9802576719612
9288,383.9802576719612
9289,383.9802576719612
9290,383.9802576719612
9291,383.9802576719612
9292,383.9802576719612
9293,383.9802576719612
9294,383.9802576719612
9295,383.9802576719612
9296,383.9802576719612
9297,383.9802576719612
9298,383.9802576719612
9299,383.9802576719612
9300,407.4018787877142
9301,444.1323405006926
9302,444.1323405006926
9303,425.5607724360779
9304,367.3305795640815
9305,278.6312168219727
9306,415.35141573584434
9307,356.53156375636115
9308,356.53156375636115
9309,821.6625364179233
9310,660.7005077068278
9311,1063.3657438202108
9312,1063.3657438202108
9313,598.2347711586485
9314,222.47771463997702
9315,222.47771463997702
9316,222.47771463997702
9317,93.85242830651242
9318,93.85242830651242
9319,93.85242830651242
9320,93.85242830651242
9321,171.6496696167297
9322,230.6882768755888
9323,229.0379823142061
9324,229.0379823142061
9325,229.0379823142061
9326,315.78459587444047
9327,315.78459587444047
9328,315.78459587444047
9329,315.78459587444047
9330,315.78459587444047
9331,530.6536961709268
9332,507.3407425973163
9333,503.77697692339257
9334,503.77697692339257
9335,587.05926354353
9336,562.0993872440803
9337,562.0993872440803
9338,562.0993872440803
9339,562.0993872440803
9340,207.36008686496066
9341,207.36008686496066
9342,207.36008686496066
9343,321.71000678568373
9344,516.0338986716754
9345,516.0338986716754
9346,631.9068844254001
9347,598.8097807627861
9348,598.8097807627861
9349,598.8097807627861
9350,598.8097807627861
9351,598.8097807627861
9352,598.8097807627861
9353,598.8097807627861
9354,598.8097807627861
9355,598.8097807627861
9356,598.8097807627861
9357,598.8097807627861
9358,598.8097807627861
9359,486.6328376432329
9360,453.5736947233115
9361,372.28291772251
9362,372.28291772251
9363,149.1818322793573
9364,149.1818322793573
9365,149.1818322793573
9366,149.1818322793573
9367,149.1818322793573
9368,149.1818322793573
9369,149.1818322793573
9370,149.1818322793573
9371,149.1818322793573
9372,149.1818322793573
9373,98.99024220357867
9374,98.99024220357867
9375,199.85531542873963
9376,199.85531542873963
9377,383.6699759822791
9378,383.6699759822791
9379,383.6699759822791
9380,383.6699759822791
9381,618.0590411776471
9382,618.0590411776471
9383,618.0590411776471
9384,618.0590411776471
9385,618.0590411776471
9386,618.0590411776471
9387,618.0590411776471
9388,618.0590411776471
9389,618.0590411776471
9390,618.0590411776471
9391,618.0590411776471
9392,254.6113708676222
9393,811.6302998487431
9394,696.6993870560069
9395,711.6613866109124
9396,856.6523719850395
9397,931.3989478535269
9398,1212.528590653232
9399,924.4414521632541
9400,924.4414521632541
9401,772.0733770947006
9402,772.0733770947006
9403,602.1399789012959
9404,481.97236481268624
9405,324.8239764966311
9406,324.8239764966311
9407,324.8239764966311
9408,324.8239764966311
9409,324.8239764966311
9410,324.8239764966311
9411,324.8239764966311
9412,324.8239764966311
9413,324.8239764966311
9414,324.8239764966311
9415,324.8239764966311
9416,324.8239764966311
9417,324.8239764966311
9418,207.93771082859763
9419,207.93771082859763
9420,207.93771082859763
9421,242.19481483785293
9422,447.428885579612
9423,447.428885579612
9424,1208.2562490937921
9425,966.3658630896266
9426,966.3658630896266
9427,966.3658630896266
9428,1008.1539632613392
9429,1023.4921779536575
9430,1023.4921779536575
9431,1023.4921779536575
9432,302.17918026499444
9433,302.17918026499444
9434,302.17918026499444
9435,302.17918026499444
9436,302.17918026499444
9437,302.17918026499444
9438,502.72609371213457
9439,601.3852979133434
9440,597.3825570877613
9441,470.4818115399624
9442,561.078732772204
9443,561.078732772204
9444,439.59910853881
9445,439.59910853881
9446,216.8617065103574
9447,395.82495933096664
9448,395.82495933096664
9449,395.82495933096664
9450,395.82495933096664
9451,711.4891547640581
9452,711.4891547640581
9453,715.3619325125774
9454,715.4086975015292
9455,585.1943769120678
9456,569.6403365621788
9457,569.6403365621788
9458,178.60544287242942
9459,207.5813909942799
9460,207.5813909942799
9461,207.5813909942799
9462,207.5813909942799
9463,234.2564674780237
9464,389.7626596296862
9465,523.028451899781
9466,523.028451899781
9467,507.7281979501551
9468,643.4592990298977
9469,525.3355828784164
9470,383.9349423863973
9471,314.34025952265756
9472,314.34025952265756
9473,744.6350401743371
9474,727.1456450440571
9475,678.4754295225449
9476,553.727938033558
9477,553.727938033558
9478,378.6981436270609
9479,451.8440797541171
9480,451.8440797541171
9481,451.8440797541171
9482,451.8440797541171
9483,451.8440797541171
9484,264.8905854923951
9485,631.4332600316786
9486,780.0873364883645
9487,391.6399480866023
9488,391.6399480866023
9489,391.6399480866023
9490,338.03048750172724
9491,371.08963042164874
9492,220.08582103311682
9493,626.6211888336459
9494,768.6018506506291
9495,539.4235508788497
9496,294.30274155413844
9497,294.30274155413844
9498,294.30274155413844
9499,294.30274155413844
9500,252.6149922310348
9501,252.6149922310348
9502,252.6149922310348
9503,266.31171660822986
9504,266.31171660822986
9505,235.82724152810306
9506,260.83388281650474
9507,260.83388281650474
9508,260.83388281650474
9509,260.83388281650474
9510,260.83388281650474
9511,260.83388281650474
9512,545.9808150728946
9513,388.5369294885757
9514,288.5361264260419
9515,236.3098089434557
9516,949.092608729373
9517,949.092608729373
9518,1174.2911210908421
9519,1174.2911210908421
9520,1174.2911210908421
9521,1030.7277547907427
9522,1030.7277547907427
9523,822.2477335874946
9524,822.2477335874946
9525,619.2899432213367
9526,619.2899432213367
9527,619.2899432213367
9528,619.2899432213367
9529,549.1725781178097
9530,193.32920563288803
9531,193.32920563288803
9532,293.50692511384227
9533,596.1615438761023
9534,172.86708658518168
9535,318.13263844729397
9536,318.13263844729397
9537,401.58169886159016
9538,140.31248340680332
9539,338.6291102641472
9540,338.6291102641472
9541,338.6291102641472
9542,338.6291102641472
9543,338.6291102641472
9544,366.04011388509167
9545,366.04011388509167
9546,366.04011388509167
9547,366.04011388509167
9548,366.04011388509167
9549,366.04011388509167
9550,366.04011388509167
9551,366.04011388509167
9552,527.4434926907849
9553,222.82476850413767
9554,230.64083335022238
9555,358.4805787876577
9556,358.4805787876577
9557,358.4805787876577
9558,358.4805787876577
9559,358.4805787876577
9560,330.7524611148359
9561,330.7524611148359
9562,375.4330454471983
9563,375.4330454471983
9564,366.57467516791485
9565,366.57467516791485
9566,366.57467516791485
9567,366.57467516791485
9568,366.57467516791485
9569,366.57467516791485
9570,366.57467516791485
9571,366.57467516791485
9572,358.7586103218301
9573,358.7586103218301
9574,383.57684826239637
9575,205.07837407864366
9576,256.38817947233
9577,534.8020661774001
9578,513.2901005148834
9579,550.1625674553076
9580,550.1625674553076
9581,550.1625674553076
9582,550.1625674553076
9583,550.1625674553076
9584,854.9630649377519
9585,818.4184905401688
9586,818.4184905401688
9587,818.4184905401688
9588,881.4955086196071
9589,229.55323046935473
9590,251.28855764276753
9591,289.4293874448481
9592,476.00737377117093
9593,356.21361676033206
9594,356.21361676033206
9595,747.8857462948336
9596,747.8857462948336
9597,747.8857462948336
9598,747.8857462948336
9599,840.9129550809882
9600,840.9129550809882
9601,833.0968902349034
9602,1132.0879367082687
9603,1132.0879367082687
9604,1228.5210496931707
9605,1228.5210496931707
9606,1246.7049835571868
9607,1246.7049835571868
9608,1012.3146782762353
9609,748.0494135141163
9610,653.3719101665789
9611,653.3719101665789
9612,277.2051561684423
9613,377.5850567033565
9614,377.5850567033565
9615,377.5850567033565
9616,377.5850567033565
9617,377.5850567033565
9618,377.5850567033565
9619,654.0045880506631
9620,669.3048420002891
9621,964.0593914796757
9622,964.0593914796757
9623,964.0593914796757
9624,964.0593914796757
9625,996.7009593612382
9626,914.4469414141595
9627,914.4469414141595
9628,814.067040879245
9629,459.72091771888
9630,459.72091771888
9631,140.359465006531
9632,207.68888592983004
9633,207.68888592983004
9634,207.68888592983004
9635,207.68888592983004
9636,252.45567802397005
9637,252.45567802397005
9638,252.45567802397005
9639,252.45567802397005
9640,252.45567802397005
9641,252.45567802397005
9642,252.45567802397005
9643,252.45567802397005
9644,263.5461336511702
9645,263.5461336511702
9646,263.5461336511702
9647,263.5461336511702
9648,88.20207132820461
9649,261.6602053210555
9650,88.20207132820461
9651,88.20207132820461
9652,88.20207132820461
9653,88.20207132820461
9654,88.20207132820461
9655,88.20207132820461
9656,88.20207132820461
9657,88.20207132820461
9658,130.74722310864584
9659,130.74722310864584
9660,130.74722310864584
9661,130.74722310864584
9662,67.97960764803486
9663,67.97960764803486
9664,67.97960764803486
9665,67.97960764803486
9666,26.972028469286073
9667,26.972028469286073
9668,26.972028469286073
9669,26.972028469286073
9670,196.40770981893402
9671,196.40770981893402
9672,196.40770981893402
9673,196.40770981893402
9674,88.20207132820461
9675,88.20207132820461
9676,88.20207132820461
9677,88.20207132820461
9678,1179.0516145883646
9679,1179.0516145883646
9680,1179.0516145883646
9681,1179.0516145883646
9682,67.97960764803486
9683,67.97960764803486
9684,67.97960764803486
9685,67.97960764803486
9686,88.20207132820461
9687,88.20207132820461
9688,88.20207132820461
9689,88.20207132820461
9690,88.20207132820461
9691,88.20207132820461
9692,88.20207132820461
9693,88.20207132820461
9694,67.97960764803486
9695,67.97960764803486
9696,67.97960764803486
9697,67.97960764803486
9698,67.97960764803486
9699,67.97960764803486
9700,67.97960764803486
9701,67.97960764803486
9702,0.04676498895191126
9703,0.04676498895191126
9704,0.04676498895191126
9705,0.04676498895191126
9706,102.54899989161186
9707,283.3389652084853
9708,283.2922002195334
9709,283.2922002195334
9710,283.2922002195334
9711,283.2922002195334
9712,387.20040058805836
9713,903.4487652331763
9714,234.17747884915323
9715,234.17747884915323
9716,234.17747884915323
9717,234.17747884915323
9718,436.88186356476166
9719,820.0996515775848
9720,1026.250871082636
9721,43.04678731857308
9722,19.78556985676358
9723,19.78556985676358
9724,19.78556985676358
9725,19.78556985676358
9726,19.78556985676358
9727,210.28327149177267
9728,166.17680726122794
9729,166.17680726122794
9730,166.17680726122794
9731,166.17680726122794
9732,166.17680726122794
9733,166.17680726122794
9734,337.869531599984
9735,355.2876346947094
9736,355.2876346947094
9737,1659.427245877438
9738,1659.427245877438
9739,1659.427245877438
9740,1659.427245877438
9741,729.6278212956491
9742,1482.1412736803393
9743,1482.1412736803393
9744,1482.1412736803393
9745,1482.1412736803393
9746,1482.1412736803393
9747,754.0538946101681
9748,679.4060079089237
9749,292.73991172978367
9750,496.2259897389484
9751,662.2358541283404
9752,785.4846020023303
9753,540.3026027211502
9754,1221.2769900900807
9755,1043.588169552441
9756,436.88186356476166
9757,436.88186356476166
9758,436.88186356476166
9759,436.88186356476166
9760,436.88186356476166
9761,1050.295170314637
9762,1050.295170314637
9763,1872.44688044065
9764,1872.44688044065
9765,2309.74590011941
9766,2309.74590011941
9767,2689.899950449234
9768,764.6370987368769
9769,764.6370987368769
9770,764.6370987368769
9771,764.6370987368769
9772,591.5447534133908
9773,178.92319330905275
9774,178.92319330905275
9775,178.92319330905275
9776,178.92319330905275
9777,178.92319330905275
9778,167.61310445226732
9779,167.61310445226732
9780,167.61310445226732
9781,377.30662139745345
9782,392.64483608977173
9783,110.36161135286837
9784,110.36161135286837
9785,784.1820919481147
9786,2326.354065141151
9787,784.1820919481147
9788,784.1820919481147
9789,784.1820919481147
9790,784.1820919481147
9791,710.407451386318
9792,513.2135099115519
9793,102.3818480434702
9794,102.3818480434702
9795,102.3818480434702
9796,228.96585429925364
9797,228.96585429925364
9798,228.96585429925364
9799,228.96585429925364
9800,383.9802576719612
9801,383.9802576719612
9802,383.9802576719612
9803,229.0379823142061
9804,315.78459587444047
9805,315.78459587444047
9806,604.6420501485535
9807,604.6420501485535
9808,604.6420501485535
9809,604.6420501485535
9810,604.6420501485535
9811,598.8097807627861
9812,1776.4286917890483
9813,598.8097807627861
9814,598.8097807627861
9815,598.8097807627861
9816,598.8097807627861
9817,598.8097807627861
9818,598.8097807627861
9819,598.8097807627861
9820,598.8097807627861
9821,598.8097807627861
9822,149.1818322793573
9823,149.1818322793573
9824,383.6699759822791
9825,383.6699759822791
9826,383.6699759822791
9827,383.6699759822791
9828,383.6699759822791
9829,383.6699759822791
9830,383.6699759822791
9831,618.0590411776471
9832,618.0590411776471
9833,324.8239764966311
9834,324.8239764966311
9835,561.078732772204
9836,561.078732772204
9837,452.16891725661566
9838,452.16891725661566
9839,549.1725781178097
9840,549.1725781178097
9841,366.04011388509167
9842,358.4805787876577
9843,358.4805787876577
9844,358.4805787876577
9845,358.4805787876577
9846,407.63563817710246
9847,366.57467516791485
9848,26.972028469286073
9849,196.40770981893402
9850,252.45567802397005
9851,252.45567802397005
9852,252.45567802397005
9853,252.45567802397005
9854,252.45567802397005
9855,252.45567802397005
9856,252.45567802397005
9857,252.45567802397005
9858,252.45567802397005
9859,252.45567802397005
9860,748.934844176328
9861,252.45567802397005
9862,252.45567802397005
9863,252.45567802397005
9864,252.45567802397005
9865,263.5461336511702
9866,263.5461336511702
9867,88.20207132820461
9868,88.20207132820461
9869,88.20207132820461
9870,88.20207132820461
9871,88.20207132820461
9872,88.20207132820461
9873,88.20207132820461
9874,88.20207132820461
9875,88.20207132820461
9876,88.20207132820461
9877,88.20207132820461
9878,88.20207132820461
9879,88.20207132820461
9880,20.24349388514017
9881,130.74722310864584
9882,1179.0516145883646
9883,1151.2466221896093
9884,67.97960764803486
9885,67.97960764803486
9886,11.512201932750973
9887,11.512201932750973
9888,11.512201932750973
9889,11.512201932750973
9890,0.04676498895191126
9891,0.04676498895191126
9892,0.04676498895191126
9893,102.54899989161186
9894,387.20040058805836
9895,228.96585429925364
9896,228.96585429925364
9897,228.96585429925364
9898,228.96585429925364
9899,383.9802576719612
9900,383.9802576719612
9901,383.9802576719612
9902,383.9802576719612
9903,229.0379823142061
9904,315.78459587444047
9905,315.78459587444047
9906,315.78459587444047
9907,503.77697692339257
9908,604.6420501485535
9909,604.6420501485535
9910,598.8097807627861
9911,598.8097807627861
9912,598.8097807627861
9913,598.8097807627861
9914,598.8097807627861
9915,1776.4286917890483
9916,598.8097807627861
9917,598.8097807627861
9918,598.8097807627861
9919,598.8097807627861
9920,598.8097807627861
9921,1776.4286917890483
9922,598.8097807627861
9923,598.8097807627861
9924,598.8097807627861
9925,598.8097807627861
9926,598.8097807627861
9927,598.8097807627861
9928,383.6699759822791
9929,383.6699759822791
9930,383.6699759822791
9931,383.6699759822791
9932,383.6699759822791
9933,383.6699759822791
9934,383.6699759822791
9935,561.078732772204
9936,561.078732772204
9937,561.078732772204
9938,561.078732772204
9939,252.45567802397005
9940,252.45567802397005
9941,252.45567802397005
9942,252.45567802397005
9943,252.45567802397005
9944,252.45567802397005
9945,252.45567802397005
9946,252.45567802397005
9947,252.45567802397005
9948,252.45567802397005
9949,88.20207132820461
9950,88.20207132820461
9951,88.20207132820461
9952,88.20207132820461
9953,88.20207132820461
9954,88.20207132820461
9955,88.20207132820461
9956,88.20207132820461
9957,88.20207132820461
9958,88.20207132820461
9959,20.24349388514017
9960,172.72390196171926
9961,172.72390196171926
9962,172.72390196171926
9963,172.72390196171926
9964,172.72390196171926
9965,172.72390196171926
9966,172.72390196171926
9967,172.72390196171926
9968,172.72390196171926
9969,172.72390196171926
9970,172.72390196171926
9971,172.72390196171926
9972,172.72390196171926
9973,172.72390196171926
9974,172.72390196171926
9975,172.72390196171926
9976,172.72390196171926
9977,172.72390196171926
9978,172.72390196171926
9979,172.72390196171926
9980,172.72390196171926
9981,172.72390196171926
9982,172.72390196171926
9983,172.72390196171926
9984,502.36694628309334
9985,555.6089307142034
9986,1991.9575597837543
9987,2021.1732557322655
9988,764.6370987368769
9989,764.6370987368769
9990,764.6370987368769
9991,2111.0861115739804
9992,2111.0861115739804
9993,2105.372670397063
9994,1256.0063453336234
9995,1256.0063453336234
9996,636.0771023400199
9997,636.0771023400199
9998,916.6609424951436
9999,383.60749229040186
10000,630.1758939184416
10001,761.6418906996782
10002,764.6370987368769
10003,764.6370987368769
10004,764.6370987368769
10005,764.6370987368769
10006,1256.0063453336234
10007,636.0771023400199
10008,916.6609424951436
10009,184.1143821037444
10010,650.1012292297743
10011,61.943750772302586
10012,61.943750772302586
10013,61.943750772302586
10014,61.943750772302586
10015,61.943750772302586
10016,61.943750772302586
10017,61.943750772302586
10018,61.943750772302586
10019,61.943750772302586
10020,61.943750772302586
10021,61.943750772302586
10022,61.943750772302586
10023,61.943750772302586
10024,61.943750772302586
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,81.16741289768893
10042,81.16741289768893
10043,124.214200216262
10044,579.3703442809333
10045,579.3703442809333
10046,579.3703442809333
10047,579.3703442809333
10048,795.2615358012528
10049,1321.4780024067545
10050,1321.4780024067545
10051,1321.4780024067545
10052,1321.4780024067545
10053,1321.4780024067545
10054,1321.4780024067545
10055,1321.4780024067545
10056,1321.4780024067545
10057,1321.4780024067545
10058,1321.4780024067545
10059,1321.4780024067545
10060,1321.4780024067545
10061,1321.4780024067545
10062,1321.4780024067545
10063,1321.4780024067545
10064,1321.4780024067545
10065,1321.4780024067545
10066,1321.4780024067545
10067,1654.8178586266085
10068,1861.4574000419955
10069,1974.1904915928924
10070,2032.4267202793492
10071,2136.8722916000315
10072,2136.8722916000315
10073,2136.8722916000315
10074,2136.8722916000315
10075,2136.8722916000315
10076,2224.347930151723
10077,2009.2459716649957
10078,2107.5539783767563
10079,2107.5539783767563
10080,2117.7795567597227
10081,2117.7795567597227
10082,2117.7795567597227
10083,2117.7795567597227
10084,1992.9603675093047
10085,1992.9603675093047
10086,1992.9603675093047
10087,1992.9603675093047
10088,1466.7439009038028
10089,1466.7439009038028
10090,1466.7439009038028
10091,1466.7439009038028
10092,1466.7439009038028
10093,1466.7439009038028
10094,1466.7439009038028
10095,1466.7439009038028
10096,1466.7439009038028
10097,1466.7439009038028
10098,1466.7439009038028
10099,1466.7439009038028
10100,1466.7439009038028
10101,1466.7439009038028
10102,926.764503268562
10103,800.2081944772569
10104,771.4754857087511
10105,732.8639988199765
10106,732.8639988199765
10107,732.8639988199765
10108,631.5809828149462
10109,527.1354114942636
10110,527.1354114942636
10111,527.1354114942636
10112,527.1354114942636
10113,527.1354114942636
10114,527.1354114942636
10115,527.1354114942636
10116,527.1354114942636
10117,527.1354114942636
10118,439.6597729425719
10119,193.6571919652441
10120,349.3417522541479
10121,349.3417522541479
10122,349.3417522541479
10123,349.3417522541479
10124,349.3417522541479
10125,349.3417522541479
10126,359.15142603001567
10127,359.15142603001567
10128,747.4386481292962
10129,776.0742389371752
10130,776.0742389371752
10131,776.0742389371752
10132,776.0742389371752
10133,776.0742389371752
10134,776.0742389371752
10135,776.0742389371752
10136,776.0742389371752
10137,776.0742389371752
10138,776.0742389371752
10139,776.0742389371752
10140,776.0742389371752
10141,672.7791476076796
10142,672.7791476076796
10143,672.7791476076796
10144,594.7573490644589
10145,594.7573490644589
10146,594.7573490644589
10147,594.7573490644589
10148,582.417046971931
10149,582.417046971931
10150,582.417046971931
10151,582.417046971931
10152,582.417046971931
10153,582.417046971931
10154,582.417046971931
10155,582.417046971931
10156,582.417046971931
10157,582.417046971931
10158,582.417046971931
10159,582.417046971931
10160,582.417046971931
10161,582.417046971931
10162,582.417046971931
10163,582.417046971931
10164,582.417046971931
10165,582.417046971931
10166,582.417046971931
10167,582.417046971931
10168,582.417046971931
10169,426.7324866830273
10170,426.7324866830273
10171,426.7324866830273
10172,426.7324866830273
10173,426.7324866830273
10174,426.7324866830273
10175,426.7324866830273
10176,426.7324866830273
10177,426.7324866830273
10178,426.7324866830273
10179,426.7324866830273
10180,426.7324866830273
10181,426.7324866830273
10182,543.9399743642396
10183,534.1303005883718
10184,534.1303005883718
10185,534.1303005883718
10186,748.221642738933
10187,748.221642738933
10188,516.261920484736
10189,516.261920484736
10190,516.261920484736
10191,516.261920484736
10192,516.261920484736
10193,516.261920484736
10194,516.261920484736
10195,516.261920484736
10196,516.261920484736
10197,516.261920484736
10198,516.261920484736
10199,516.261920484736
10200,587.6453889474957
10201,587.6453889474957
10202,587.6453889474957
10203,587.6453889474957
10204,587.6453889474957
10205,587.6453889474957
10206,587.6453889474957
10207,587.6453889474957
10208,587.6453889474957
10209,587.6453889474957
10210,587.6453889474957
10211,587.6453889474957
10212,587.6453889474957
10213,587.6453889474957
10214,587.6453889474957
10215,587.6453889474957
10216,587.6453889474957
10217,587.6453889474957
10218,587.6453889474957
10219,587.6453889474957
10220,587.6453889474957
10221,587.6453889474957
10222,587.6453889474957
10223,587.6453889474957
10224,587.6453889474957
10225,587.6453889474957
10226,587.6453889474957
10227,587.6453889474957
10228,587.6453889474957
10229,587.6453889474957
10230,587.6453889474957
10231,1066.551274463815
10232,735.2524446320415
10233,735.2524446320415
10234,735.2524446320415
10235,799.6767730493463
10236,799.6767730493463
10237,799.6767730493463
10238,799.6767730493463
10239,799.6767730493463
10240,875.7039178222784
10241,804.3204493595188
10242,804.3204493595188
10243,960.8651134647307
10244,986.4995765242962
10245,986.4995765242962
10246,986.4995765242962
10247,986.4995765242962
10248,986.4995765242962
10249,986.4995765242962
10250,986.4995765242962
10251,986.4995765242962
10252,757.163630019039
10253,757.163630019039
10254,757.163630019039
10255,757.163630019039
10256,757.163630019039
10257,757.163630019039
10258,757.163630019039
10259,757.163630019039
10260,757.163630019039
10261,757.163630019039
10262,757.163630019039
10263,757.163630019039
10264,757.163630019039
10265,757.163630019039
10266,757.163630019039
10267,507.7762109487716
10268,732.3088360398903
10269,732.3088360398903
10270,732.3088360398903
10271,732.3088360398903
10272,732.3088360398903
10273,732.3088360398903
10274,732.3088360398903
10275,575.7641719346782
10276,575.7641719346782
10277,575.7641719346782
10278,550.1297088751127
10279,585.2179943617824
10280,585.2179943617824
10281,585.2179943617824
10282,585.2179943617824
10283,585.2179943617824
10284,585.2179943617824
10285,596.7690634207183
10286,769.4470338174946
10287,769.4470338174946
10288,769.4470338174946
10289,769.4470338174946
10290,769.4470338174946
10291,769.4470338174946
10292,769.4470338174946
10293,769.4470338174946
10294,769.4470338174946
10295,769.4470338174946
10296,769.4470338174946
10297,646.4334035977375
10298,646.4334035977375
10299,519.8770948064326
10300,519.8770948064326
10301,519.8770948064326
10302,519.8770948064326
10303,519.8770948064326
10304,519.8770948064326
10305,519.8770948064326
10306,519.8770948064326
10307,519.8770948064326
10308,519.8770948064326
10309,519.8770948064326
10310,519.8770948064326
10311,229.5429033253485
10312,229.5429033253485
10313,229.5429033253485
10314,229.5429033253485
10315,229.5429033253485
10316,329.8770926658553
10317,394.106564796632
10318,394.106564796632
10319,394.106564796632
10320,394.106564796632
10321,394.106564796632
10322,394.106564796632
10323,394.106564796632
10324,394.106564796632
10325,394.106564796632
10326,394.106564796632
10327,394.106564796632
10328,406.44686688916
10329,406.44686688916
10330,406.44686688916
10331,406.44686688916
10332,406.44686688916
10333,406.44686688916
10334,406.44686688916
10335,406.44686688916
10336,406.44686688916
10337,406.44686688916
10338,406.44686688916
10339,592.3275739250073
10340,592.3275739250073
10341,580.776504866071
10342,408.0985344692949
10343,408.0985344692949
10344,408.0985344692949
10345,408.0985344692949
10346,408.0985344692949
10347,408.0985344692949
10348,408.0985344692949
10349,408.0985344692949
10350,448.7778550258299
10351,448.7778550258299
10352,448.7778550258299
10353,448.7778550258299
10354,461.4264984872222
10355,461.4264984872222
10356,461.4264984872222
10357,461.4264984872222
10358,565.85405613468
10359,759.4494113595814
10360,759.4494113595814
10361,869.426353037891
10362,1014.0270553669304
10363,1003.8014769839638
10364,1003.8014769839638
10365,839.2378155126804
10366,839.2378155126804
10367,879.3929465210373
10368,1133.4240419014773
10369,1133.4240419014773
10370,1133.4240419014773
10371,1133.4240419014773
10372,1194.9368370257864
10373,1326.1668272103836
10374,1326.1668272103836
10375,1326.1668272103836
10376,1326.1668272103836
10377,1326.1668272103836
10378,1326.1668272103836
10379,1313.8265251178555
10380,1313.8265251178555
10381,1313.8265251178555
10382,1313.8265251178555
10383,1313.8265251178555
10384,1313.8265251178555
10385,1313.8265251178555
10386,1313.8265251178555
10387,1313.8265251178555
10388,1092.8575325953386
10389,1092.8575325953386
10390,1092.8575325953386
10391,1092.8575325953386
10392,1092.8575325953386
10393,1016.2694238276425
10394,1016.2694238276425
10395,1016.2694238276425
10396,906.2924821493332
10397,906.2924821493332
10398,783.0437342753432
10399,761.6917798202937
10400,761.6917798202937
10401,761.6917798202937
10402,761.6917798202937
10403,804.479291115451
10404,804.479291115451
10405,317.55027941774773
10406,317.55027941774773
10407,317.55027941774773
10408,317.55027941774773
10409,317.55027941774773
10410,317.55027941774773
10411,317.55027941774773
10412,317.55027941774773
10413,317.55027941774773
10414,317.55027941774773
10415,317.55027941774773
10416,317.55027941774773
10417,317.55027941774773
10418,317.55027941774773
10419,317.55027941774773
