index_v2,RBP_ZNF638_expr_aff_50
10974,1090.7487521564915
10975,1090.7487521564915
10976,1090.7487521564915
10977,1090.7487521564915
10978,1090.7487521564915
10979,1090.7487521564915
10980,788.7344880531798
10981,788.7344880531798
10982,788.7344880531798
10983,742.1589578415851
10984,742.1589578415851
10985,742.1589578415851
10986,742.1589578415851
10987,742.1589578415851
10988,742.1589578415851
10989,742.1589578415851
10990,742.1589578415851
10991,742.1589578415851
10992,742.1589578415851
10993,742.1589578415851
10994,742.1589578415851
10995,714.4772079481828
10996,714.4772079481828
10997,861.3178602862248
10998,768.0047256445014
10999,768.0047256445014
11000,715.3656618899606
11001,715.3656618899606
11002,715.3656618899606
11003,715.3656618899606
11004,715.3656618899606
11005,715.3656618899606
11006,715.3656618899606
11007,715.3656618899606
11008,715.3656618899606
11009,691.4382242107168
11010,691.4382242107168
11011,810.7058022960078
11012,968.5396302961909
11013,895.6901180047744
11014,532.9390043831816
11015,413.24145287438125
11016,541.0010283175205
11017,541.0010283175205
11018,541.0010283175205
11019,541.0010283175205
11020,541.0010283175205
11021,541.0010283175205
11022,541.0010283175205
11023,735.6640430054744
11024,735.6640430054744
11025,735.6640430054744
11026,735.6640430054744
11027,735.6640430054744
11028,735.6640430054744
11029,735.6640430054744
11030,735.6640430054744
11031,735.6640430054744
11032,735.6640430054744
11033,735.6640430054744
11034,842.6329717633254
11035,842.6329717633254
11036,1026.5390715520848
11037,1026.5390715520848
11038,1026.5390715520848
11039,1026.5390715520848
11040,1026.5390715520848
11041,907.2714934667935
11042,636.884918255285
11043,636.884918255285
11044,636.884918255285
11045,636.884918255285
11046,636.884918255285
11047,636.884918255285
11048,636.884918255285
11049,654.575392938471
11050,1119.6988651940321
11051,1312.5870826228083
11052,1312.5870826228083
11053,1312.5870826228083
11054,1312.5870826228083
11055,1312.5870826228083
11056,1176.4864909961293
11057,1176.4864909961293
11058,1176.4864909961293
11059,1176.4864909961293
11060,1159.0050304957192
11061,1159.0050304957192
11062,1159.0050304957192
11063,1491.7517937136784
11064,1491.7517937136784
11065,1491.7517937136784
11066,1491.7517937136784
11067,1491.7517937136784
11068,1492.6925754559736
11069,1492.6925754559736
11070,1492.6925754559736
11071,1201.817546909363
11072,1201.817546909363
11073,1201.817546909363
11074,1201.817546909363
11075,1201.817546909363
11076,1201.817546909363
11077,1201.817546909363
11078,1201.817546909363
11079,1201.817546909363
11080,1201.817546909363
11081,1190.0238971205722
11082,1184.127072226177
11083,1184.127072226177
11084,1105.6297094968731
11085,963.5025447379221
11086,701.3366748416119
11087,701.3366748416119
11088,374.768507521119
11089,374.768507521119
11090,374.768507521119
11091,374.768507521119
11092,374.768507521119
11093,374.768507521119
11094,374.768507521119
11095,374.768507521119
11096,374.768507521119
11097,333.68754496025423
11098,333.68754496025423
11099,333.68754496025423
11100,196.64617159127963
11101,196.64617159127963
11102,196.64617159127963
11103,196.64617159127963
11104,262.3933805961771
11105,262.3933805961771
11106,262.3933805961771
11107,262.3933805961771
11108,262.3933805961771
11109,262.3933805961771
11110,262.3933805961771
11111,262.3933805961771
11112,262.3933805961771
11113,262.3933805961771
11114,262.3933805961771
11115,289.5095650227732
11116,524.2868402604533
11117,524.2868402604533
11118,524.2868402604533
11119,524.2868402604533
11120,524.2868402604533
11121,525.2276220027487
11122,525.2276220027487
11123,525.2276220027487
11124,525.2276220027487
11125,525.2276220027487
11126,525.2276220027487
11127,525.2276220027487
11128,525.2276220027487
11129,525.2276220027487
11130,734.1278232300099
11131,734.1278232300099
11132,734.1278232300099
11133,734.1278232300099
11134,734.1278232300099
11135,734.1278232300099
11136,734.1278232300099
11137,734.1278232300099
11138,901.4189650226381
11139,1012.1177538140507
11140,1209.1908902684615
11141,974.4136150307813
11142,1511.4527609297002
11143,1511.4527609297002
11144,1511.4527609297002
11145,1511.4527609297002
11146,1511.4527609297002
11147,1511.4527609297002
11148,1511.4527609297002
11149,1511.4527609297002
11150,1511.4527609297002
11151,977.2232159643274
11152,1327.7202999499386
11153,1327.7202999499386
11154,1327.7202999499386
11155,1327.7202999499386
11156,1327.7202999499386
11157,1327.7202999499386
11158,1327.7202999499386
11159,1327.7202999499386
11160,1327.7202999499386
11161,1327.7202999499386
11162,1327.7202999499386
11163,1327.7202999499386
11164,1327.7202999499386
11165,1283.8884921051394
11166,1091.0002746763635
11167,1091.0002746763635
11168,1091.0002746763635
11169,1091.0002746763635
11170,1091.0002746763635
11171,1091.0002746763635
11172,936.7015055882146
11173,930.8046806938194
11174,930.8046806938194
11175,812.6231574081194
11176,812.6231574081194
11177,823.1364532420322
11178,823.1364532420322
11179,823.1364532420322
11180,823.1364532420322
11181,823.1364532420322
11182,823.1364532420322
11183,823.1364532420322
11184,823.1364532420322
11185,823.1364532420322
11186,823.1364532420322
11187,823.1364532420322
11188,823.1364532420322
11189,823.1364532420322
11190,823.1364532420322
11191,1410.349016569059
11192,1410.349016569059
11193,1410.349016569059
11194,1410.349016569059
11195,1410.349016569059
11196,1384.594853355037
11197,1384.594853355037
11198,1139.0505510419312
11199,1139.0505510419312
11200,971.1057282459458
11201,971.1057282459458
11202,971.1057282459458
11203,620.6086442603347
11204,620.6086442603347
11205,597.7258591609395
11206,597.7258591609395
11207,597.7258591609395
11208,614.6405764636509
11209,614.6405764636509
11210,614.6405764636509
11211,614.6405764636509
11212,693.4182312101511
11213,696.810176716742
11214,696.810176716742
11215,696.810176716742
11216,696.810176716742
11217,696.810176716742
11218,696.810176716742
11219,696.810176716742
11220,696.810176716742
11221,696.810176716742
11222,423.1026462542818
11223,161.7163250803099
11224,810.6604945240075
11225,1116.6581722651167
11226,1453.9634412639741
11227,1426.53542812735
11228,1426.53542812735
11229,1426.53542812735
11230,1426.53542812735
11231,1460.6384562109645
11232,1460.6384562109645
11233,1460.6384562109645
11234,1467.3532870849297
11235,1467.3532870849297
11236,1467.3532870849297
11237,1467.3532870849297
11238,1388.5756323384296
11239,1388.5756323384296
11240,1388.5756323384296
11241,1388.5756323384296
11242,1388.5756323384296
11243,1388.5756323384296
11244,1388.5756323384296
11245,1388.5756323384296
11246,1388.5756323384296
11247,1388.5756323384296
11248,1385.1836868318385
11249,1385.1836868318385
11250,1385.1836868318385
11251,1385.1836868318385
11252,1385.1836868318385
11253,1385.1836868318385
11254,1385.1836868318385
11255,1385.1836868318385
11256,1385.1836868318385
11257,1385.1836868318385
11258,1333.064975141244
11259,1333.064975141244
11260,1119.79723596676
11261,1119.79723596676
11262,1119.79723596676
11263,1119.79723596676
11264,1119.79723596676
11265,591.3908671309214
11266,254.08559813206406
11267,219.98257004844953
11268,260.0575551875921
11269,260.0575551875921
11270,260.0575551875921
11271,260.0575551875921
11272,260.0575551875921
11273,260.0575551875921
11274,262.78832728207703
11275,262.78832728207703
11276,262.78832728207703
11277,262.78832728207703
11278,262.78832728207703
11279,262.78832728207703
11280,262.78832728207703
11281,262.78832728207703
11282,262.78832728207703
11283,262.78832728207703
11284,262.78832728207703
11285,262.78832728207703
11286,262.78832728207703
11287,262.78832728207703
11288,262.78832728207703
11289,262.78832728207703
11290,262.78832728207703
11291,262.78832728207703
11292,262.78832728207703
11293,185.225670628831
11294,185.225670628831
11295,185.225670628831
11296,185.225670628831
11297,185.225670628831
11298,185.225670628831
11299,185.225670628831
11300,185.225670628831
11301,185.225670628831
11302,145.27346125241388
11303,145.27346125241388
11304,139.37663635801854
11305,180.45759891888324
11306,180.45759891888324
11307,378.4489148695304
11308,378.4489148695304
11309,378.4489148695304
11310,378.4489148695304
11311,378.4489148695304
11312,378.4489148695304
11313,378.4489148695304
11314,378.4489148695304
11315,378.4489148695304
11316,593.1766174633899
11317,684.0577580665517
11318,681.3269859720668
11319,681.3269859720668
11320,681.3269859720668
11321,1282.1421118561284
11322,1282.1421118561284
11323,1282.1421118561284
11324,1204.643754073396
11325,1149.277961371631
11326,1149.277961371631
11327,1149.277961371631
11328,1149.277961371631
11329,1149.277961371631
11330,1149.277961371631
11331,1149.277961371631
11332,1149.277961371631
11333,1149.277961371631
11334,1149.277961371631
11335,1426.0457543378857
11336,1426.0457543378857
11337,1640.7680410364262
11338,1599.6870784755617
11339,1462.645705106587
11340,1400.7549807826192
11341,1400.7549807826192
11342,1426.1052670890917
11343,1716.255842875776
11344,1716.255842875776
11345,1980.853706810648
11346,1980.853706810648
11347,2033.492770565189
11348,2033.492770565189
11349,2033.492770565189
11350,1862.687018237072
11351,1862.687018237072
11352,1862.687018237072
11353,1862.687018237072
11354,1868.5838431314671
11355,1868.5838431314671
11356,1264.927785210665
11357,1264.927785210665
11358,1264.927785210665
11359,1264.927785210665
11360,1264.927785210665
11361,1264.927785210665
11362,1264.927785210665
11363,1264.927785210665
11364,1264.927785210665
11365,1264.927785210665
11366,1238.9718296610572
11367,948.8212538743733
11368,948.8212538743733
11369,684.2233899395012
11370,589.9789103282786
11371,589.9789103282786
11372,589.9789103282786
11373,589.9789103282786
11374,589.9789103282786
11375,589.9789103282786
11376,589.9789103282786
11377,589.9789103282786
11378,589.9789103282786
11379,589.9789103282786
11380,589.9789103282786
11381,766.1614595692514
11382,892.0969896010062
11383,892.0969896010062
11384,892.0969896010062
11385,949.739673660609
11386,1050.6100589286343
11387,1050.6100589286343
11388,1050.6100589286343
11389,1050.6100589286343
11390,1050.6100589286343
11391,1106.758884697149
11392,1106.758884697149
11393,1106.758884697149
11394,945.296850772339
11395,644.598225003407
11396,592.2622377531321
11397,592.2622377531321
11398,592.2622377531321
11399,552.310028376715
11400,552.310028376715
11401,546.4132034823198
11402,534.619553693529
11403,534.619553693529
11404,534.619553693529
11405,458.62707035202953
11406,1100.0603711382125
11407,1100.0603711382125
11408,1100.0603711382125
11409,1037.8578181042167
11410,1037.8578181042167
11411,1037.8578181042167
11412,1037.8578181042167
11413,1037.8578181042167
11414,1037.8578181042167
11415,1049.6514678930073
11416,1055.5482927874025
11417,1061.4451176817977
11418,1067.3419425761929
11419,1185.5234658618926
11420,1185.5234658618926
11421,1185.5234658618926
11422,1185.5234658618926
11423,1185.5234658618926
11424,1185.5234658618926
11425,1185.5234658618926
11426,1185.5234658618926
11427,1185.5234658618926
11428,1185.5234658618926
11429,935.7413738394407
11430,935.7413738394407
11431,935.7413738394407
11432,935.7413738394407
11433,531.0607773575397
11434,514.1460600548286
11435,514.1460600548286
11436,514.1460600548286
11437,514.1460600548286
11438,514.1460600548286
11439,514.1460600548286
11440,514.1460600548286
11441,514.1460600548286
11442,514.1460600548286
11443,514.1460600548286
11444,502.3524102660379
11445,496.4555853716425
11446,484.6619355828518
11447,366.48041229715193
11448,366.48041229715193
11449,366.48041229715193
11450,366.48041229715193
11451,366.48041229715193
11452,412.5090560324619
11453,297.08730020011694
11454,297.08730020011694
11455,297.08730020011694
11456,297.08730020011694
11457,297.08730020011694
11458,297.08730020011694
11459,297.08730020011694
11460,297.08730020011694
11461,297.08730020011694
11462,339.371878285995
11463,339.371878285995
11464,339.371878285995
11465,339.371878285995
11466,339.371878285995
11467,339.371878285995
11468,339.371878285995
11469,339.371878285995
11470,339.371878285995
11471,339.371878285995
11472,339.371878285995
11473,339.371878285995
11474,339.371878285995
11475,339.371878285995
11476,339.371878285995
11477,339.371878285995
11478,339.371878285995
11479,148.34872700184488
11480,148.34872700184488
11481,148.34872700184488
11482,148.34872700184488
11483,148.34872700184488
11484,148.34872700184488
11485,148.34872700184488
11486,148.34872700184488
11487,148.34872700184488
11488,148.34872700184488
11489,148.34872700184488
11490,148.34872700184488
11491,148.34872700184488
11492,148.34872700184488
11493,148.34872700184488
11494,148.34872700184488
11495,148.34872700184488
11496,148.34872700184488
11497,148.34872700184488
11498,148.34872700184488
11499,148.34872700184488
11500,148.34872700184488
11501,148.34872700184488
11502,148.34872700184488
11503,148.34872700184488
11504,41.34524897516891
11505,41.34524897516891
11506,41.34524897516891
11507,41.34524897516891
11508,41.34524897516891
11509,41.34524897516891
11510,41.34524897516891
11511,41.34524897516891
11512,41.34524897516891
11513,41.34524897516891
11514,41.34524897516891
11515,41.34524897516891
11516,41.34524897516891
11517,41.34524897516891
11518,41.34524897516891
11519,41.34524897516891
11520,41.34524897516891
11521,41.34524897516891
11522,41.34524897516891
11523,41.34524897516891
11524,41.34524897516891
11525,41.34524897516891
11526,41.34524897516891
11527,41.34524897516891
11528,41.34524897516891
11529,41.34524897516891
11530,41.34524897516891
11531,41.34524897516891
11532,68.46143340176499
11533,68.46143340176499
11534,68.46143340176499
11535,68.46143340176499
11536,68.46143340176499
11537,68.46143340176499
11538,68.46143340176499
11539,68.46143340176499
11540,68.46143340176499
11541,30.845961467652387
11542,30.845961467652387
11543,27.11618442659608
11544,27.11618442659608
11545,27.11618442659608
11546,27.11618442659608
11547,27.11618442659608
11548,27.11618442659608
11549,27.11618442659608
11550,27.11618442659608
11551,27.11618442659608
11552,248.78308707588133
11553,248.78308707588133
11554,248.78308707588133
11555,248.78308707588133
11556,248.78308707588133
11557,248.78308707588133
11558,248.78308707588133
11559,248.78308707588133
11560,248.78308707588133
11561,248.78308707588133
11562,248.78308707588133
11563,561.6869684596905
11564,561.6869684596905
11565,561.6869684596905
11566,565.6566536808789
11567,565.6566536808789
11568,565.6566536808789
11569,565.6566536808789
11570,565.6566536808789
11571,958.8535677738229
11572,958.8535677738229
11573,958.8535677738229
11574,958.8535677738229
11575,958.8535677738229
11576,958.8535677738229
11577,958.8535677738229
11578,958.8535677738229
11579,958.8535677738229
11580,958.8535677738229
11581,958.8535677738229
11582,1247.4611051663587
11583,1468.1460570433562
11584,1468.1460570433562
11585,1468.1460570433562
11586,1468.1460570433562
11587,1468.1460570433562
11588,1468.1460570433562
11589,1468.1460570433562
11590,1468.1460570433562
11591,1468.1460570433562
11592,1468.1460570433562
11593,1468.1460570433562
11594,1468.1460570433562
11595,1219.362969967475
11596,1219.362969967475
11597,1219.362969967475
11598,1219.362969967475
11599,1219.362969967475
11600,1219.362969967475
11601,1219.362969967475
11602,1219.362969967475
11603,1219.362969967475
11604,1219.362969967475
11605,1219.362969967475
11606,1250.0784479523336
11607,1250.0784479523336
11608,1250.0784479523336
11609,1250.0784479523336
11610,1250.0784479523336
11611,1250.0784479523336
11612,1250.0784479523336
11613,1250.0784479523336
11614,1250.0784479523336
11615,686.6999361637579
11616,895.6001373910192
11617,895.6001373910192
11618,895.6001373910192
11619,606.9925999984835
11620,606.9925999984835
11621,606.9925999984835
11622,606.9925999984835
11623,606.9925999984835
11624,606.9925999984835
11625,606.9925999984835
11626,606.9925999984835
11627,606.9925999984835
11628,606.9925999984835
11629,606.9925999984835
11630,386.3076481214858
11631,719.0544113394446
11632,719.0544113394446
11633,719.0544113394446
11634,719.0544113394446
11635,719.0544113394446
11636,719.0544113394446
11637,719.0544113394446
11638,719.0544113394446
11639,719.0544113394446
11640,719.0544113394446
11641,719.0544113394446
11642,719.0544113394446
11643,719.0544113394446
11644,719.0544113394446
11645,719.0544113394446
11646,719.0544113394446
11647,719.0544113394446
11648,840.0397825920209
11649,840.0397825920209
11650,840.0397825920209
11651,840.0397825920209
11652,840.0397825920209
11653,840.0397825920209
11654,809.3243046071623
11655,809.3243046071623
11656,809.3243046071623
11657,809.3243046071623
11658,809.3243046071623
11659,809.3243046071623
11660,809.3243046071623
11661,809.3243046071623
11662,809.3243046071623
11663,809.3243046071623
11664,809.3243046071623
11665,662.6323356977963
11666,478.61003639706104
11667,478.61003639706104
11668,501.4087208918574
11669,809.7348235539806
11670,809.7348235539806
11671,809.7348235539806
11672,872.4160098767021
11673,872.4160098767021
11674,872.4160098767021
11675,872.4160098767021
11676,872.4160098767021
11677,872.4160098767021
11678,872.4160098767021
11679,872.4160098767021
11680,872.4160098767021
11681,872.4160098767021
11682,872.4160098767021
11683,751.4306386241259
11684,751.4306386241259
11685,751.4306386241259
11686,751.4306386241259
11687,751.4306386241259
11688,751.4306386241259
11689,751.4306386241259
11690,751.4306386241259
11691,751.4306386241259
11692,751.4306386241259
11693,751.4306386241259
11694,751.4306386241259
11695,912.8926725489363
11696,912.8926725489363
11697,912.8926725489363
11698,912.8926725489363
11699,912.8926725489363
11700,912.8926725489363
11701,912.8926725489363
11702,912.8926725489363
11703,912.8926725489363
11704,912.8926725489363
11705,912.8926725489363
11706,912.8926725489363
11707,912.8926725489363
11708,912.8926725489363
11709,314.19529345821536
11710,314.19529345821536
11711,314.19529345821536
11712,314.19529345821536
11713,314.19529345821536
11714,314.19529345821536
11715,314.19529345821536
11716,314.19529345821536
11717,314.19529345821536
11718,314.19529345821536
11719,314.19529345821536
11720,314.19529345821536
11721,314.19529345821536
11722,314.19529345821536
11723,314.19529345821536
11724,314.19529345821536
11725,314.19529345821536
11726,314.19529345821536
11727,314.19529345821536
11728,314.19529345821536
11729,337.14560870536064
11730,337.14560870536064
11731,655.9400570740527
11732,668.9667265068298
11733,668.9667265068298
11734,668.9667265068298
11735,668.9667265068298
11736,668.9667265068298
11737,621.716530646531
11738,935.1284246986306
11739,935.1284246986306
11740,935.1284246986306
11741,935.1284246986306
11742,935.1284246986306
11743,935.1284246986306
11744,935.1284246986306
11745,935.1284246986306
11746,935.1284246986306
11747,935.1284246986306
11748,829.6453610255244
11749,829.6453610255244
11750,829.6453610255244
11751,829.6453610255244
11752,829.6453610255244
11753,829.6453610255244
11754,829.6453610255244
11755,833.0373065321154
11756,833.0373065321154
11757,396.5978661758786
11758,1002.0383528117425
11759,1051.3140775582226
11760,1230.1486232491145
11761,1295.1550242499866
11762,1295.1550242499866
11763,1295.1550242499866
11764,1295.1550242499866
11765,1295.1550242499866
11766,1295.1550242499866
11767,1295.1550242499866
11768,1295.1550242499866
11769,1295.1550242499866
11770,1295.1550242499866
11771,1295.1550242499866
11772,1295.1550242499866
11773,1295.1550242499866
11774,1295.1550242499866
11775,1295.1550242499866
11776,1295.1550242499866
11777,1295.1550242499866
11778,1295.1550242499866
11779,1295.1550242499866
11780,1295.1550242499866
11781,1295.1550242499866
11782,1022.7405915700914
11783,889.953372028237
11784,889.953372028237
11785,889.953372028237
11786,863.8511217260808
11787,863.8511217260808
11788,863.8511217260808
11789,863.8511217260808
11790,477.83868983907246
11791,456.23520170344494
11792,456.23520170344494
11793,456.23520170344494
11794,456.23520170344494
11795,456.23520170344494
11796,456.23520170344494
11797,274.91615354141527
11798,274.91615354141527
11799,274.91615354141527
11800,278.3080990480062
11801,449.9058347820754
11802,347.58575151554044
11803,347.58575151554044
11804,277.62707395169934
11805,277.62707395169934
11806,277.62707395169934
11807,277.62707395169934
11808,212.62067295082704
11809,212.62067295082704
11810,212.62067295082704
11811,212.62067295082704
11812,184.93741160776685
11813,184.93741160776685
11814,184.93741160776685
11815,184.93741160776685
11816,184.93741160776685
11817,184.93741160776685
11818,297.9010173115881
11819,297.9010173115881
11820,297.9010173115881
11821,297.9010173115881
11822,297.9010173115881
11823,297.9010173115881
11824,297.9010173115881
11825,297.9010173115881
11826,294.50907180499706
11827,294.50907180499706
11828,122.91133607092789
11829,122.91133607092789
11830,112.96360570382119
11831,112.96360570382119
11832,116.35555121041213
11833,116.35555121041213
11834,449.9058347820754
11835,347.58575151554044
11836,347.58575151554044
11837,116.35555121041213
11838,116.35555121041213
11839,116.35555121041213
11840,116.35555121041213
11841,116.35555121041213
11842,116.35555121041213
11843,116.35555121041213
11844,116.35555121041213
11845,116.35555121041213
11846,116.35555121041213
11847,116.35555121041213
11848,116.35555121041213
11849,116.35555121041213
11850,116.35555121041213
11851,116.35555121041213
11852,116.35555121041213
11853,116.35555121041213
11854,116.35555121041213
11855,3.3919455065909494
11856,3.3919455065909494
11857,3.3919455065909494
11858,3.3919455065909494
11859,3.3919455065909494
11860,3.3919455065909494
11861,3.3919455065909494
11862,3.3919455065909494
11863,3.3919455065909494
11864,3.3919455065909494
11865,3.3919455065909494
11866,3.3919455065909494
11867,3.3919455065909494
11868,3.3919455065909494
11869,3.3919455065909494
11870,3.3919455065909494
11871,3.3919455065909494
11872,3.3919455065909494
11873,3.3919455065909494
11874,3.3919455065909494
11875,0.009513282549628264
11876,0.009513282549628264
11877,0.009513282549628264
11878,0.009513282549628264
11879,0.009513282549628264
11880,0.009513282549628264
11881,0.009513282549628264
11882,0.009513282549628264
11883,0.009513282549628264
11884,0.009513282549628264
11885,115.21140148644093
11886,115.21140148644093
11887,115.21140148644093
11888,115.21140148644093
11889,115.21140148644093
11890,377.37727138275136
11891,394.62487559476045
11892,394.62487559476045
11893,394.62487559476045
11894,394.62487559476045
11895,394.62487559476045
11896,394.62487559476045
11897,394.62487559476045
11898,394.62487559476045
11899,531.666248963735
11900,593.556973287703
11901,593.556973287703
11902,593.556973287703
11903,593.556973287703
11904,593.556973287703
11905,593.556973287703
11906,593.556973287703
11907,593.556973287703
11908,593.556973287703
11909,593.556973287703
11910,593.556973287703
11911,593.556973287703
11912,593.556973287703
11913,593.556973287703
11914,829.6979842790328
11915,984.344124859188
11916,984.344124859188
11917,1058.986427517139
11918,1058.986427517139
11919,1307.0671318677598
11920,1044.9012619714492
11921,1044.9012619714492
11922,1027.6536577594402
11923,1027.6536577594402
11924,1027.6536577594402
11925,1027.6536577594402
11926,828.7215600664975
11927,828.7215600664975
11928,828.7215600664975
11929,828.7215600664975
11930,828.7215600664975
11931,828.7215600664975
11932,971.6597583298676
11933,971.6597583298676
11934,971.6597583298676
11935,971.6597583298676
11936,971.6597583298676
11937,971.6597583298676
11938,971.6597583298676
11939,971.6597583298676
11940,997.9329589443872
11941,997.9329589443872
11942,997.9329589443872
11943,997.9329589443872
11944,997.9329589443872
11945,997.9329589443872
11946,1041.764766789186
11947,1234.6529842179623
11948,1029.7017049868798
11949,1029.7017049868798
11950,1029.7017049868798
11951,1002.4513819402617
11952,1025.250066435058
11953,848.1112885699274
11954,848.1112885699274
11955,873.8996957311896
11956,873.8996957311896
11957,873.8996957311896
11958,873.8996957311896
11959,873.8996957311896
11960,873.8996957311896
11961,873.8996957311896
11962,873.8996957311896
11963,873.8996957311896
11964,1570.2285217834262
11965,1566.2795997872477
11966,1566.2795997872477
11967,1566.2795997872477
11968,1566.2795997872477
11969,1543.4809152924513
11970,1268.7158587045394
11971,1268.7158587045394
11972,1268.7158587045394
11973,1268.7158587045394
11974,1268.7158587045394
11975,1268.7158587045394
11976,1268.7158587045394
11977,1268.7158587045394
11978,1268.7158587045394
11979,1268.7158587045394
11980,1268.7158587045394
11981,1444.8984079455122
11982,1444.8984079455122
11983,1444.8984079455122
11984,1304.2312066059364
11985,1304.2312066059364
11986,1450.6683104801182
11987,1450.6683104801182
11988,1450.6683104801182
11989,1450.6683104801182
11990,1450.6683104801182
11991,1450.6683104801182
11992,1450.6683104801182
11993,1450.6683104801182
11994,1450.6683104801182
11995,1450.6683104801182
11996,1450.6683104801182
11997,1450.6683104801182
11998,1450.6683104801182
11999,1437.686872869635
12000,791.5680507316753
12001,791.5680507316753
12002,791.5680507316753
12003,791.5680507316753
12004,791.5680507316753
12005,422.1771864278717
12006,422.1771864278717
12007,529.5298112894508
12008,529.5298112894508
12009,529.5298112894508
12010,529.5298112894508
12011,529.5298112894508
12012,529.5298112894508
12013,529.5298112894508
12014,529.5298112894508
12015,590.4066014889789
12016,590.4066014889789
12017,595.304421436803
12018,595.304421436803
12019,646.1345342458447
12020,646.1345342458447
12021,646.1345342458447
12022,469.9519850048721
12023,469.9519850048721
12024,469.9519850048721
12025,469.9519850048721
12026,297.7264739694281
12027,653.9277126697096
12028,653.9277126697096
12029,653.9277126697096
12030,653.9277126697096
12031,653.9277126697096
12032,653.9277126697096
12033,653.9277126697096
12034,653.9277126697096
12035,732.4250753990136
12036,975.1374838832465
12037,975.1374838832465
12038,975.1374838832465
12039,1239.054322721812
12040,1239.054322721812
12041,1239.054322721812
12042,1703.1741278905686
12043,1703.1741278905686
12044,1929.247193906723
12045,1929.247193906723
12046,1584.35493743634
12047,1343.8095768054459
12048,1343.8095768054459
12049,1343.8095768054459
12050,1343.8095768054459
12051,1309.7065487218313
12052,1309.7065487218313
12053,988.4967775082943
12054,988.4967775082943
12055,988.4967775082943
12056,724.5799386697289
12057,724.5799386697289
12058,34.38706748481793
12059,60.48931778697417
12060,240.00384701110568
12061,205.61677952628776
12062,240.00384701110568
12063,240.00384701110568
12064,704.9595286015953
12065,704.9595286015953
12066,989.295814527469
12067,1220.737341904822
12068,1220.737341904822
12069,1220.737341904822
12070,1220.737341904822
12071,1220.737341904822
12072,1220.737341904822
12073,1194.6350916026656
12074,1015.1205623785344
12075,980.7334948937164
12076,977.8925628569757
12077,977.8925628569757
12078,903.8792132312919
12079,439.9461391619132
12080,17.48146050040995
12081,298.0037375211777
12082,861.2549884694149
12083,861.2549884694149
12084,861.2549884694149
12085,861.2549884694149
12086,861.2549884694149
12087,861.2549884694149
12088,861.2549884694149
12089,861.2549884694149
12090,843.773527969005
12091,843.773527969005
12092,843.773527969005
12093,843.773527969005
12094,843.773527969005
12095,843.773527969005
12096,843.773527969005
12097,843.773527969005
12098,843.773527969005
12099,843.773527969005
12100,843.773527969005
12101,843.773527969005
12102,843.773527969005
12103,779.7137930833495
12104,779.7137930833495
12105,779.7137930833495
12106,761.3573859588922
12107,761.3573859588922
12108,761.3573859588922
12109,761.3573859588922
12110,761.3573859588922
12111,761.3573859588922
12112,428.61062274093337
12113,198.10613501065492
12114,198.10613501065492
12115,198.10613501065492
12116,198.10613501065492
12117,258.1416401913118
12118,258.1416401913118
12119,258.1416401913118
12120,258.1416401913118
12121,258.1416401913118
12122,258.1416401913118
12123,258.1416401913118
12124,258.1416401913118
12125,258.1416401913118
12126,258.1416401913118
12127,258.1416401913118
12128,258.1416401913118
12129,258.1416401913118
12130,258.1416401913118
12131,258.1416401913118
12132,258.1416401913118
12133,258.1416401913118
12134,258.1416401913118
12135,258.1416401913118
12136,829.1991782165518
12137,919.0473202634695
12138,720.9411852528144
12139,720.9411852528144
12140,720.9411852528144
12141,878.3140547801935
12142,878.3140547801935
12143,888.040575452136
12144,888.040575452136
12145,888.040575452136
12146,888.040575452136
12147,888.040575452136
12148,888.040575452136
12149,893.9374003465313
12150,893.9374003465313
12151,893.9374003465313
12152,893.9374003465313
12153,893.9374003465313
12154,893.9374003465313
12155,893.9374003465313
12156,893.9374003465313
12157,833.9018951658744
12158,185.74779342769992
12159,185.74779342769992
12160,185.74779342769992
12161,185.74779342769992
12162,185.74779342769992
12163,185.74779342769992
12164,185.74779342769992
12165,28.374923900320784
12166,28.374923900320784
12167,18.648403228378392
12168,18.648403228378392
12169,18.648403228378392
12170,18.648403228378392
12171,18.648403228378392
12172,12.751578333983057
12173,12.751578333983057
12174,12.751578333983057
12175,12.751578333983057
12176,12.751578333983057
12177,12.751578333983057
12178,16.143523840574005
12179,16.143523840574005
12180,16.143523840574005
12181,16.143523840574005
12182,16.143523840574005
12183,16.143523840574005
12184,16.143523840574005
12185,16.143523840574005
12186,16.143523840574005
12187,16.143523840574005
12188,16.143523840574005
12189,16.143523840574005
12190,172.6442429945473
12191,172.6442429945473
12192,159.89266466056426
12193,159.89266466056426
12194,159.89266466056426
12195,159.89266466056426
12196,159.89266466056426
12197,159.89266466056426
12198,159.89266466056426
12199,159.89266466056426
12200,159.89266466056426
12201,159.89266466056426
12202,159.89266466056426
12203,233.11923912427733
12204,233.11923912427733
12205,243.74799458769095
12206,296.3870583422318
12207,327.10253632709043
12208,327.10253632709043
12209,327.10253632709043
12210,504.2840905146344
12211,504.2840905146344
12212,504.2840905146344
12213,504.2840905146344
12214,504.2840905146344
12215,500.8921450080435
12216,500.8921450080435
12217,500.8921450080435
12218,587.5865932446061
12219,587.5865932446061
12220,587.5865932446061
12221,587.5865932446061
12222,587.5865932446061
12223,707.9377676614866
12224,707.9377676614866
12225,707.9377676614866
12226,707.9377676614866
12227,707.9377676614866
12228,707.9377676614866
