index_v2,RBP_HNRNPC_expr_aff_50
9656,1677.7317496233732
9657,1677.7317496233732
9658,16989.77010496946
9659,16989.77010496946
9660,16989.77010496946
9661,16989.77010496946
9662,11956.574856099342
9663,11956.574856099342
9664,11956.574856099342
9665,11956.574856099342
9666,5245.647857605848
9667,5245.647857605848
9668,5245.647857605848
9669,5245.647857605848
9670,10066.390497740238
9671,10066.390497740238
9672,10066.390497740238
9673,10066.390497740238
9674,1677.7317496233732
9675,1677.7317496233732
9676,1677.7317496233732
9677,1677.7317496233732
9678,10066.390497740238
9679,10066.390497740238
9680,10066.390497740238
9681,10066.390497740238
9682,6710.926998493493
9683,6710.926998493493
9684,6710.926998493493
9685,6710.926998493493
9686,1677.7317496233732
9687,1677.7317496233732
9688,1677.7317496233732
9689,1677.7317496233732
9690,1677.7317496233732
9691,1677.7317496233732
9692,1677.7317496233732
9693,1677.7317496233732
9694,6710.926998493493
9695,6710.926998493493
9696,6710.926998493493
9697,6710.926998493493
9698,10278.843106475968
9699,10278.843106475968
9700,10278.843106475968
9701,10278.843106475968
9702,10278.843106475968
9703,10278.843106475968
9704,10278.843106475968
9705,10278.843106475968
9706,10278.843106475968
9707,10278.843106475968
9708,8601.111356852594
9709,8601.111356852594
9710,8601.111356852594
9711,8601.111356852594
9712,8601.111356852594
9713,3355.4634992467463
9714,37929.03187040007
9715,37929.03187040007
9716,37929.03187040007
9717,37929.03187040007
9718,14981.895719197282
9719,26218.317508595246
9720,3745.4739297993206
9721,0.0
9722,7490.947859598641
9723,7490.947859598641
9724,7490.947859598641
9725,7490.947859598641
9726,7490.947859598641
9727,3745.4739297993206
9728,7490.947859598641
9729,7490.947859598641
9730,7490.947859598641
9731,7490.947859598641
9732,7490.947859598641
9733,7490.947859598641
9734,7490.947859598641
9735,7490.947859598641
9736,7490.947859598641
9737,14981.895719197282
9738,14981.895719197282
9739,14981.895719197282
9740,14981.895719197282
9741,7490.947859598641
9742,22947.136151202783
9743,22947.136151202783
9744,22947.136151202783
9745,22947.136151202783
9746,22947.136151202783
9747,7490.947859598641
9748,0.0
9749,30438.084010801424
9750,37929.03187040007
9751,26218.317508595246
9752,22472.843578795924
9753,11236.421789397962
9754,7490.947859598641
9755,7490.947859598641
9756,14981.895719197282
9757,14981.895719197282
9758,14981.895719197282
9759,14981.895719197282
9760,14981.895719197282
9761,15456.18829160414
9762,15456.18829160414
9763,24604.447884990645
9764,24604.447884990645
9765,20130.911905901437
9766,20130.911905901437
9767,20130.911905901437
9768,8947.071958178416
9769,8947.071958178416
9770,8947.071958178416
9771,8947.071958178416
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,8388.658748116866
9779,6710.926998493493
9780,6710.926998493493
9781,6710.926998493493
9782,6710.926998493493
9783,0.0
9784,0.0
9785,1677.7317496233732
9786,2073.490335062234
9787,1677.7317496233732
9788,1677.7317496233732
9789,1677.7317496233732
9790,1677.7317496233732
9791,1677.7317496233732
9792,1677.7317496233732
9793,6710.926998493493
9794,6710.926998493493
9795,6710.926998493493
9796,5033.195248870119
9797,5033.195248870119
9798,5033.195248870119
9799,5033.195248870119
9800,0.0
9801,0.0
9802,0.0
9803,3355.4634992467463
9804,3355.4634992467463
9805,3355.4634992467463
9806,6923.379607229221
9807,6923.379607229221
9808,6923.379607229221
9809,6923.379607229221
9810,6923.379607229221
9811,6710.926998493493
9812,8293.961340248936
9813,6710.926998493493
9814,6710.926998493493
9815,6710.926998493493
9816,6710.926998493493
9817,6710.926998493493
9818,6710.926998493493
9819,6710.926998493493
9820,8388.658748116866
9821,8388.658748116866
9822,8388.658748116866
9823,8388.658748116866
9824,11956.574856099342
9825,11956.574856099342
9826,11956.574856099342
9827,11956.574856099342
9828,11956.574856099342
9829,11956.574856099342
9830,11956.574856099342
9831,10066.390497740238
9832,10066.390497740238
9833,8601.111356852594
9834,8601.111356852594
9835,16777.317496233733
9836,16777.317496233733
9837,5033.195248870119
9838,5033.195248870119
9839,3355.4634992467463
9840,3355.4634992467463
9841,3355.4634992467463
9842,1677.7317496233732
9843,1677.7317496233732
9844,3355.4634992467463
9845,3355.4634992467463
9846,6710.926998493493
9847,8388.658748116866
9848,5245.647857605848
9849,11744.122247363612
9850,6710.926998493493
9851,6710.926998493493
9852,6710.926998493493
9853,6710.926998493493
9854,6710.926998493493
9855,6710.926998493493
9856,6710.926998493493
9857,6710.926998493493
9858,6710.926998493493
9859,6710.926998493493
9860,8293.961340248936
9861,6710.926998493493
9862,6710.926998493493
9863,6710.926998493493
9864,6710.926998493493
9865,6923.379607229221
9866,6923.379607229221
9867,1677.7317496233732
9868,1677.7317496233732
9869,1677.7317496233732
9870,1677.7317496233732
9871,1677.7317496233732
9872,1677.7317496233732
9873,1677.7317496233732
9874,1677.7317496233732
9875,1677.7317496233732
9876,1677.7317496233732
9877,1677.7317496233732
9878,1677.7317496233732
9879,1677.7317496233732
9880,1677.7317496233732
9881,16989.77010496946
9882,10066.390497740238
9883,10066.390497740238
9884,6710.926998493493
9885,11956.574856099342
9886,10278.843106475968
9887,10278.843106475968
9888,10278.843106475968
9889,10278.843106475968
9890,10278.843106475968
9891,10278.843106475968
9892,10278.843106475968
9893,10278.843106475968
9894,8601.111356852594
9895,5033.195248870119
9896,5033.195248870119
9897,5033.195248870119
9898,5033.195248870119
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,3355.4634992467463
9904,3355.4634992467463
9905,3355.4634992467463
9906,3355.4634992467463
9907,6923.379607229221
9908,6923.379607229221
9909,6923.379607229221
9910,6710.926998493493
9911,6710.926998493493
9912,6710.926998493493
9913,6710.926998493493
9914,6710.926998493493
9915,8293.961340248936
9916,6710.926998493493
9917,6710.926998493493
9918,6710.926998493493
9919,6710.926998493493
9920,6710.926998493493
9921,8293.961340248936
9922,6710.926998493493
9923,6710.926998493493
9924,6710.926998493493
9925,6710.926998493493
9926,8388.658748116866
9927,8388.658748116866
9928,11956.574856099342
9929,11956.574856099342
9930,11956.574856099342
9931,11956.574856099342
9932,11956.574856099342
9933,11956.574856099342
9934,11956.574856099342
9935,16777.317496233733
9936,16777.317496233733
9937,18455.049245857103
9938,16777.317496233733
9939,6710.926998493493
9940,6710.926998493493
9941,6710.926998493493
9942,6710.926998493493
9943,8388.658748116866
9944,8388.658748116866
9945,8388.658748116866
9946,8388.658748116866
9947,8388.658748116866
9948,8388.658748116866
9949,1677.7317496233732
9950,1677.7317496233732
9951,1677.7317496233732
9952,1677.7317496233732
9953,1677.7317496233732
9954,1677.7317496233732
9955,1677.7317496233732
9956,1677.7317496233732
9957,1677.7317496233732
9958,1677.7317496233732
9959,1677.7317496233732
9960,3745.4739297993206
9961,3745.4739297993206
9962,3745.4739297993206
9963,3745.4739297993206
9964,3745.4739297993206
9965,3745.4739297993206
9966,3745.4739297993206
9967,3745.4739297993206
9968,3745.4739297993206
9969,3745.4739297993206
9970,3745.4739297993206
9971,3745.4739297993206
9972,3745.4739297993206
9973,3745.4739297993206
9974,3745.4739297993206
9975,3745.4739297993206
9976,3745.4739297993206
9977,3745.4739297993206
9978,3745.4739297993206
9979,3745.4739297993206
9980,3745.4739297993206
9981,3745.4739297993206
9982,3745.4739297993206
9983,3745.4739297993206
9984,24604.447884990645
9985,24604.447884990645
9986,22367.67989544604
9987,20130.911905901437
9988,8947.071958178416
9989,8947.071958178416
9990,8947.071958178416
9991,8947.071958178416
9992,8947.071958178416
9993,8947.071958178416
9994,15657.375926812228
9995,15657.375926812228
9996,2236.767989544604
9997,2236.767989544604
9998,11183.83994772302
9999,4473.535979089208
10000,31881.239547049823
10001,22650.923742158724
10002,8947.071958178416
10003,8947.071958178416
10004,8947.071958178416
10005,8947.071958178416
10006,15657.375926812228
10007,4473.535979089208
10008,11183.83994772302
10009,4473.535979089208
10010,31881.239547049823
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,3745.4739297993206
10026,7490.947859598641
10027,7490.947859598641
10028,7490.947859598641
10029,7490.947859598641
10030,7490.947859598641
10031,7490.947859598641
10032,7490.947859598641
10033,7490.947859598641
10034,7490.947859598641
10035,7490.947859598641
10036,7490.947859598641
10037,7490.947859598641
10038,7490.947859598641
10039,7490.947859598641
10040,7490.947859598641
10041,7490.947859598641
10042,7490.947859598641
10043,7490.947859598641
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,11710.71436180482
10050,11710.71436180482
10051,11710.71436180482
10052,11710.71436180482
10053,11710.71436180482
10054,11710.71436180482
10055,11710.71436180482
10056,11710.71436180482
10057,11710.71436180482
10058,11710.71436180482
10059,11710.71436180482
10060,11710.71436180482
10061,11710.71436180482
10062,11710.71436180482
10063,11710.71436180482
10064,11710.71436180482
10065,11710.71436180482
10066,11710.71436180482
10067,11710.71436180482
10068,11710.71436180482
10069,11710.71436180482
10070,11710.71436180482
10071,11710.71436180482
10072,11710.71436180482
10073,11710.71436180482
10074,11710.71436180482
10075,15456.18829160414
10076,15456.18829160414
10077,19201.66222140346
10078,19201.66222140346
10079,19201.66222140346
10080,19201.66222140346
10081,19201.66222140346
10082,19201.66222140346
10083,19201.66222140346
10084,19201.66222140346
10085,19201.66222140346
10086,19201.66222140346
10087,19201.66222140346
10088,7490.947859598641
10089,7490.947859598641
10090,7490.947859598641
10091,7490.947859598641
10092,7490.947859598641
10093,7490.947859598641
10094,7490.947859598641
10095,7490.947859598641
10096,7490.947859598641
10097,7490.947859598641
10098,7490.947859598641
10099,7490.947859598641
10100,7490.947859598641
10101,7490.947859598641
10102,7490.947859598641
10103,7490.947859598641
10104,7490.947859598641
10105,7490.947859598641
10106,7490.947859598641
10107,7490.947859598641
10108,7490.947859598641
10109,7490.947859598641
10110,7490.947859598641
10111,7490.947859598641
10112,7490.947859598641
10113,7490.947859598641
10114,7490.947859598641
10115,7490.947859598641
10116,7490.947859598641
10117,7490.947859598641
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,3745.4739297993206
10130,3745.4739297993206
10131,3745.4739297993206
10132,3745.4739297993206
10133,3745.4739297993206
10134,3745.4739297993206
10135,3745.4739297993206
10136,3745.4739297993206
10137,3745.4739297993206
10138,7490.947859598641
10139,7490.947859598641
10140,7490.947859598641
10141,7490.947859598641
10142,7490.947859598641
10143,7490.947859598641
10144,7490.947859598641
10145,7490.947859598641
10146,7490.947859598641
10147,7490.947859598641
10148,7490.947859598641
10149,7490.947859598641
10150,7490.947859598641
10151,7490.947859598641
10152,7490.947859598641
10153,7490.947859598641
10154,7490.947859598641
10155,7490.947859598641
10156,7490.947859598641
10157,7490.947859598641
10158,7490.947859598641
10159,7490.947859598641
10160,7490.947859598641
10161,7490.947859598641
10162,7490.947859598641
10163,7490.947859598641
10164,7490.947859598641
10165,7490.947859598641
10166,7490.947859598641
10167,7490.947859598641
10168,7490.947859598641
10169,7490.947859598641
10170,7490.947859598641
10171,7490.947859598641
10172,7490.947859598641
10173,7490.947859598641
10174,7490.947859598641
10175,7490.947859598641
10176,7490.947859598641
10177,7490.947859598641
10178,7490.947859598641
10179,11236.421789397962
10180,11236.421789397962
10181,11236.421789397962
10182,11236.421789397962
10183,11236.421789397962
10184,11236.421789397962
10185,11236.421789397962
10186,11236.421789397962
10187,11236.421789397962
10188,11236.421789397962
10189,7490.947859598641
10190,7490.947859598641
10191,7490.947859598641
10192,7490.947859598641
10193,7490.947859598641
10194,7490.947859598641
10195,7490.947859598641
10196,7490.947859598641
10197,7490.947859598641
10198,7490.947859598641
10199,7490.947859598641
10200,7490.947859598641
10201,7490.947859598641
10202,7490.947859598641
10203,7490.947859598641
10204,3745.4739297993206
10205,3745.4739297993206
10206,3745.4739297993206
10207,3745.4739297993206
10208,3745.4739297993206
10209,3745.4739297993206
10210,3745.4739297993206
10211,3745.4739297993206
10212,3745.4739297993206
10213,3745.4739297993206
10214,3745.4739297993206
10215,3745.4739297993206
10216,3745.4739297993206
10217,3745.4739297993206
10218,3745.4739297993206
10219,3745.4739297993206
10220,3745.4739297993206
10221,3745.4739297993206
10222,3745.4739297993206
10223,3745.4739297993206
10224,3745.4739297993206
10225,3745.4739297993206
10226,3745.4739297993206
10227,3745.4739297993206
10228,3745.4739297993206
10229,3745.4739297993206
10230,3745.4739297993206
10231,3745.4739297993206
10232,3745.4739297993206
10233,3745.4739297993206
10234,3745.4739297993206
10235,3745.4739297993206
10236,3745.4739297993206
10237,3745.4739297993206
10238,3745.4739297993206
10239,3745.4739297993206
10240,3745.4739297993206
10241,7490.947859598641
10242,7490.947859598641
10243,7490.947859598641
10244,11236.421789397962
10245,11236.421789397962
10246,11236.421789397962
10247,11236.421789397962
10248,11236.421789397962
10249,11236.421789397962
10250,11236.421789397962
10251,11236.421789397962
10252,11236.421789397962
10253,11236.421789397962
10254,11236.421789397962
10255,11236.421789397962
10256,7490.947859598641
10257,7490.947859598641
10258,7490.947859598641
10259,7490.947859598641
10260,7490.947859598641
10261,7490.947859598641
10262,7490.947859598641
10263,7490.947859598641
10264,7490.947859598641
10265,7490.947859598641
10266,7490.947859598641
10267,7490.947859598641
10268,7490.947859598641
10269,7490.947859598641
10270,7490.947859598641
10271,7490.947859598641
10272,7490.947859598641
10273,7490.947859598641
10274,7490.947859598641
10275,7490.947859598641
10276,7490.947859598641
10277,7490.947859598641
10278,3745.4739297993206
10279,3745.4739297993206
10280,3745.4739297993206
10281,3745.4739297993206
10282,3745.4739297993206
10283,3745.4739297993206
10284,3745.4739297993206
10285,3745.4739297993206
10286,3745.4739297993206
10287,3745.4739297993206
10288,3745.4739297993206
10289,3745.4739297993206
10290,3745.4739297993206
10291,3745.4739297993206
10292,3745.4739297993206
10293,3745.4739297993206
10294,3745.4739297993206
10295,3745.4739297993206
10296,3745.4739297993206
10297,3745.4739297993206
10298,3745.4739297993206
10299,3745.4739297993206
10300,3745.4739297993206
10301,3745.4739297993206
10302,3745.4739297993206
10303,3745.4739297993206
10304,3745.4739297993206
10305,3745.4739297993206
10306,3745.4739297993206
10307,3745.4739297993206
10308,3745.4739297993206
10309,7490.947859598641
10310,7490.947859598641
10311,7490.947859598641
10312,7490.947859598641
10313,7490.947859598641
10314,7490.947859598641
10315,7490.947859598641
10316,7490.947859598641
10317,7490.947859598641
10318,7490.947859598641
10319,7490.947859598641
10320,7490.947859598641
10321,7490.947859598641
10322,7490.947859598641
10323,7490.947859598641
10324,7490.947859598641
10325,7490.947859598641
10326,7490.947859598641
10327,3745.4739297993206
10328,3745.4739297993206
10329,3745.4739297993206
10330,3745.4739297993206
10331,3745.4739297993206
10332,3745.4739297993206
10333,3745.4739297993206
10334,3745.4739297993206
10335,3745.4739297993206
10336,3745.4739297993206
10337,3745.4739297993206
10338,3745.4739297993206
10339,7490.947859598641
10340,7490.947859598641
10341,11236.421789397962
10342,14981.895719197282
10343,14981.895719197282
10344,14981.895719197282
10345,14981.895719197282
10346,14981.895719197282
10347,14981.895719197282
10348,14981.895719197282
10349,14981.895719197282
10350,14981.895719197282
10351,14981.895719197282
10352,14981.895719197282
10353,14981.895719197282
10354,14981.895719197282
10355,14981.895719197282
10356,14981.895719197282
10357,14981.895719197282
10358,14981.895719197282
10359,14981.895719197282
10360,14981.895719197282
10361,14981.895719197282
10362,11236.421789397962
10363,14981.895719197282
10364,14981.895719197282
10365,18727.369648996602
10366,18727.369648996602
10367,18727.369648996602
10368,18727.369648996602
10369,18727.369648996602
10370,18727.369648996602
10371,18727.369648996602
10372,18727.369648996602
10373,18727.369648996602
10374,18727.369648996602
10375,18727.369648996602
10376,18727.369648996602
10377,18727.369648996602
10378,18727.369648996602
10379,18727.369648996602
10380,18727.369648996602
10381,18727.369648996602
10382,18727.369648996602
10383,18727.369648996602
10384,18727.369648996602
10385,18727.369648996602
10386,18727.369648996602
10387,18727.369648996602
10388,18727.369648996602
10389,18727.369648996602
10390,18727.369648996602
10391,18727.369648996602
10392,14981.895719197282
10393,22947.136151202783
10394,22947.136151202783
10395,22947.136151202783
10396,26692.610081002105
10397,26692.610081002105
10398,26692.610081002105
10399,26692.610081002105
10400,26692.610081002105
10401,26692.610081002105
10402,26692.610081002105
10403,22947.136151202783
10404,22947.136151202783
10405,22947.136151202783
10406,22947.136151202783
10407,26692.610081002105
10408,30438.084010801424
10409,30438.084010801424
10410,30438.084010801424
10411,30438.084010801424
10412,30438.084010801424
10413,30438.084010801424
10414,30438.084010801424
10415,30438.084010801424
10416,30438.084010801424
10417,30438.084010801424
10418,30438.084010801424
10419,30438.084010801424
10420,14981.895719197282
10421,14981.895719197282
10422,14981.895719197282
10423,14981.895719197282
10424,11236.421789397962
10425,11236.421789397962
10426,11236.421789397962
10427,11236.421789397962
10428,11236.421789397962
10429,11236.421789397962
10430,11236.421789397962
10431,11236.421789397962
10432,11236.421789397962
10433,11236.421789397962
10434,11236.421789397962
10435,11236.421789397962
10436,11236.421789397962
10437,7490.947859598641
10438,7490.947859598641
10439,7490.947859598641
10440,7490.947859598641
10441,7490.947859598641
10442,7490.947859598641
10443,7490.947859598641
10444,7490.947859598641
10445,7490.947859598641
10446,7490.947859598641
10447,7490.947859598641
10448,7490.947859598641
10449,7490.947859598641
10450,7490.947859598641
10451,7490.947859598641
10452,7490.947859598641
10453,7490.947859598641
10454,3745.4739297993206
10455,3745.4739297993206
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,3745.4739297993206
10461,3745.4739297993206
10462,3745.4739297993206
10463,3745.4739297993206
10464,3745.4739297993206
10465,3745.4739297993206
10466,3745.4739297993206
10467,3745.4739297993206
10468,3745.4739297993206
10469,3745.4739297993206
10470,3745.4739297993206
10471,3745.4739297993206
10472,3745.4739297993206
10473,3745.4739297993206
10474,3745.4739297993206
10475,3745.4739297993206
10476,3745.4739297993206
10477,3745.4739297993206
10478,3745.4739297993206
10479,3745.4739297993206
10480,3745.4739297993206
10481,3745.4739297993206
10482,3745.4739297993206
10483,3745.4739297993206
10484,3745.4739297993206
10485,3745.4739297993206
10486,3745.4739297993206
10487,3745.4739297993206
10488,3745.4739297993206
10489,3745.4739297993206
10490,3745.4739297993206
10491,3745.4739297993206
10492,3745.4739297993206
10493,3745.4739297993206
10494,3745.4739297993206
10495,3745.4739297993206
10496,3745.4739297993206
10497,3745.4739297993206
10498,3745.4739297993206
10499,3745.4739297993206
10500,3745.4739297993206
10501,3745.4739297993206
10502,7490.947859598641
10503,7490.947859598641
10504,7490.947859598641
10505,11236.421789397962
10506,11236.421789397962
10507,11236.421789397962
10508,11236.421789397962
10509,11236.421789397962
10510,11236.421789397962
10511,11236.421789397962
10512,11236.421789397962
10513,11236.421789397962
10514,11236.421789397962
10515,11236.421789397962
10516,11236.421789397962
10517,11236.421789397962
10518,11236.421789397962
10519,11236.421789397962
10520,11236.421789397962
10521,11236.421789397962
10522,11236.421789397962
10523,22472.843578795924
10524,22472.843578795924
10525,22472.843578795924
10526,22472.843578795924
10527,22472.843578795924
10528,22472.843578795924
10529,26218.317508595246
10530,29963.791438394564
10531,29963.791438394564
10532,29963.791438394564
10533,29963.791438394564
10534,29963.791438394564
10535,29963.791438394564
10536,29963.791438394564
10537,29963.791438394564
10538,29963.791438394564
10539,29963.791438394564
10540,29963.791438394564
10541,29963.791438394564
10542,29963.791438394564
10543,29963.791438394564
10544,26218.317508595246
10545,22472.843578795924
10546,22472.843578795924
10547,22472.843578795924
10548,18727.369648996602
10549,19201.66222140346
10550,19201.66222140346
10551,19201.66222140346
10552,22947.136151202783
10553,22947.136151202783
10554,22947.136151202783
10555,22947.136151202783
10556,22947.136151202783
10557,22947.136151202783
10558,19201.66222140346
10559,19201.66222140346
10560,19201.66222140346
10561,19201.66222140346
10562,34183.557940600745
10563,37929.03187040007
10564,37929.03187040007
10565,37929.03187040007
10566,41674.50580019939
10567,41674.50580019939
10568,41674.50580019939
10569,41674.50580019939
10570,45419.979729998704
10571,41674.50580019939
10572,29963.791438394564
10573,29963.791438394564
10574,29963.791438394564
10575,29963.791438394564
10576,33709.26536819388
10577,33709.26536819388
10578,33709.26536819388
10579,33709.26536819388
10580,37454.739297993205
10581,33709.26536819388
10582,29963.791438394564
10583,29963.791438394564
10584,29963.791438394564
10585,29963.791438394564
10586,29963.791438394564
10587,29963.791438394564
10588,29963.791438394564
10589,26218.317508595246
10590,26218.317508595246
10591,26218.317508595246
10592,26218.317508595246
10593,26218.317508595246
10594,22472.843578795924
10595,22472.843578795924
10596,37929.03187040007
10597,22472.843578795924
10598,34183.557940600745
10599,34183.557940600745
10600,30438.084010801424
10601,30438.084010801424
10602,30438.084010801424
10603,30438.084010801424
10604,30438.084010801424
10605,30438.084010801424
10606,30438.084010801424
10607,34183.557940600745
10608,34183.557940600745
10609,42148.798372606245
10610,42148.798372606245
10611,42148.798372606245
10612,38403.32444280692
10613,34657.85051300761
10614,34657.85051300761
10615,34657.85051300761
10616,34657.85051300761
10617,34657.85051300761
10618,38403.32444280692
10619,38403.32444280692
10620,38403.32444280692
10621,38403.32444280692
10622,34657.85051300761
10623,34657.85051300761
10624,34657.85051300761
10625,34657.85051300761
10626,34657.85051300761
10627,34657.85051300761
10628,34657.8505130076
10629,34657.8505130076
10630,34657.8505130076
10631,34657.8505130076
10632,22947.136151202783
10633,22947.136151202783
10634,22947.136151202783
10635,22947.136151202783
10636,22947.136151202783
10637,19201.66222140346
10638,19201.66222140346
10639,7490.947859598641
10640,7490.947859598641
10641,7490.947859598641
10642,7490.947859598641
10643,7490.947859598641
10644,7490.947859598641
10645,11236.421789397962
10646,11236.421789397962
10647,11236.421789397962
10648,7490.947859598641
10649,7490.947859598641
10650,7490.947859598641
10651,22947.136151202783
10652,19201.66222140346
10653,19201.66222140346
10654,7490.947859598641
10655,7490.947859598641
10656,7490.947859598641
10657,7490.947859598641
10658,7490.947859598641
10659,0.0
10660,3745.4739297993206
10661,3745.4739297993206
10662,3745.4739297993206
10663,3745.4739297993206
10664,3745.4739297993206
10665,3745.4739297993206
10666,3745.4739297993206
10667,3745.4739297993206
10668,3745.4739297993206
10669,3745.4739297993206
10670,3745.4739297993206
10671,26692.610081002105
10672,26692.610081002105
10673,45894.27230240557
10674,7490.947859598641
10675,45894.27230240557
10676,45894.27230240557
10677,45894.27230240557
10678,45894.27230240557
10679,42148.798372606245
10680,42148.798372606245
10681,42148.798372606245
10682,42148.798372606245
10683,45894.27230240557
10684,45894.27230240557
10685,45894.27230240557
10686,57604.98666421039
10687,53859.512734411066
10688,53859.512734411066
10689,53859.512734411066
10690,34657.85051300761
10691,19201.66222140346
10692,19201.66222140346
10693,19201.66222140346
10694,19201.66222140346
10695,19201.66222140346
10696,19201.66222140346
10697,15456.18829160414
10698,15456.18829160414
10699,27166.90265340896
10700,27166.90265340896
10701,27166.90265340896
10702,27166.90265340896
10703,23421.42872360964
10704,23421.42872360964
10705,23421.42872360964
10706,15456.18829160414
10707,15456.18829160414
10708,15456.18829160414
10709,19201.66222140346
10710,19201.66222140346
10711,19201.66222140346
10712,19201.66222140346
10713,19201.66222140346
10714,19201.66222140346
10715,22947.136151202783
10716,22947.136151202783
10717,22947.136151202783
10718,26692.610081002105
10719,14981.895719197282
10720,14981.895719197282
10721,14981.895719197282
10722,14981.895719197282
10723,14981.895719197282
10724,14981.895719197282
10725,14981.895719197282
10726,14981.895719197282
10727,14981.895719197282
10728,18727.369648996602
10729,22472.843578795924
10730,22472.843578795924
10731,22472.843578795924
10732,18727.369648996602
10733,18727.369648996602
10734,18727.369648996602
10735,18727.369648996602
10736,18727.369648996602
10737,18727.369648996602
10738,18727.369648996602
10739,14981.895719197282
10740,14981.895719197282
10741,14981.895719197282
10742,18727.369648996602
10743,18727.369648996602
10744,18727.369648996602
10745,18727.369648996602
10746,18727.369648996602
10747,22472.843578795924
10748,22472.843578795924
10749,22472.843578795924
10750,22472.843578795924
10751,22472.843578795924
10752,22472.843578795924
10753,22472.843578795924
10754,22472.843578795924
10755,22472.843578795924
10756,22472.843578795924
10757,22472.843578795924
10758,22472.843578795924
10759,22472.843578795924
10760,22472.843578795924
10761,22472.843578795924
10762,29963.791438394564
10763,29963.791438394564
10764,29963.791438394564
10765,29963.791438394564
10766,29963.791438394564
10767,29963.791438394564
10768,26218.317508595246
10769,26218.317508595246
10770,29963.791438394564
10771,29963.791438394564
10772,29963.791438394564
10773,29963.791438394564
10774,29963.791438394564
10775,26218.317508595246
10776,26218.317508595246
10777,26218.317508595246
10778,26218.317508595246
10779,26218.317508595246
10780,26218.317508595246
10781,26218.317508595246
10782,26218.317508595246
10783,26218.317508595246
10784,26218.317508595246
10785,26218.317508595246
10786,26218.317508595246
10787,26218.317508595246
10788,22472.843578795924
10789,22472.843578795924
10790,18727.369648996602
10791,14981.895719197282
10792,14981.895719197282
10793,14981.895719197282
10794,14981.895719197282
10795,14981.895719197282
10796,7490.947859598641
10797,7490.947859598641
10798,7490.947859598641
10799,7490.947859598641
10800,7490.947859598641
10801,7490.947859598641
10802,7490.947859598641
10803,7490.947859598641
10804,7490.947859598641
10805,3745.4739297993206
10806,3745.4739297993206
10807,3745.4739297993206
10808,3745.4739297993206
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,3745.4739297993206
10815,3745.4739297993206
10816,3745.4739297993206
10817,3745.4739297993206
10818,3745.4739297993206
10819,3745.4739297993206
10820,3745.4739297993206
10821,3745.4739297993206
10822,3745.4739297993206
10823,3745.4739297993206
10824,3745.4739297993206
10825,3745.4739297993206
10826,3745.4739297993206
10827,7490.947859598641
10828,7490.947859598641
10829,7490.947859598641
10830,7490.947859598641
10831,7490.947859598641
10832,7490.947859598641
10833,7490.947859598641
10834,7490.947859598641
10835,7490.947859598641
10836,7490.947859598641
10837,7490.947859598641
10838,7490.947859598641
10839,7490.947859598641
10840,11236.421789397962
10841,11236.421789397962
10842,11236.421789397962
10843,11236.421789397962
10844,7490.947859598641
10845,7490.947859598641
10846,7490.947859598641
10847,7490.947859598641
10848,7490.947859598641
10849,7490.947859598641
10850,7490.947859598641
10851,7490.947859598641
10852,7490.947859598641
10853,7490.947859598641
10854,7490.947859598641
10855,7490.947859598641
10856,7490.947859598641
10857,7490.947859598641
10858,7490.947859598641
10859,3745.4739297993206
10860,3745.4739297993206
10861,3745.4739297993206
10862,3745.4739297993206
10863,3745.4739297993206
10864,3745.4739297993206
10865,3745.4739297993206
10866,3745.4739297993206
10867,3745.4739297993206
10868,3745.4739297993206
10869,3745.4739297993206
10870,3745.4739297993206
10871,3745.4739297993206
10872,3745.4739297993206
10873,3745.4739297993206
10874,3745.4739297993206
10875,3745.4739297993206
10876,3745.4739297993206
10877,3745.4739297993206
10878,3745.4739297993206
10879,3745.4739297993206
10880,3745.4739297993206
10881,3745.4739297993206
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,3745.4739297993206
10900,3745.4739297993206
10901,3745.4739297993206
10902,7490.947859598641
10903,7490.947859598641
10904,7490.947859598641
10905,7490.947859598641
10906,7490.947859598641
10907,7490.947859598641
10908,7490.947859598641
10909,7490.947859598641
10910,7490.947859598641
10911,7490.947859598641
10912,11236.421789397962
10913,11236.421789397962
10914,11236.421789397962
10915,11236.421789397962
10916,22947.136151202783
10917,22947.136151202783
10918,26692.610081002105
10919,26692.610081002105
10920,26692.610081002105
10921,26692.610081002105
10922,26692.610081002105
10923,26692.610081002105
10924,30438.084010801424
10925,30438.084010801424
10926,30438.084010801424
10927,30438.084010801424
