index_v2,RBP_HNRNPC_expr_aff_50
11145,12674.995070558272
11146,9365.565984910487
11147,9365.565984910487
11148,9365.565984910487
11149,9365.565984910487
11150,9365.565984910487
11151,4972.675259616038
11152,4972.675259616038
11153,4972.675259616038
11154,4972.675259616038
11155,4972.675259616038
11156,4972.675259616038
11157,4972.675259616038
11158,4972.675259616038
11159,4972.675259616038
11160,4972.675259616038
11161,4972.675259616038
11162,4972.675259616038
11163,4972.675259616038
11164,4972.675259616038
11165,4972.675259616038
11166,4972.675259616038
11167,4972.675259616038
11168,4972.675259616038
11169,4972.675259616038
11170,4972.675259616038
11171,4972.675259616038
11172,7314.06675584366
11173,7314.06675584366
11174,7314.06675584366
11175,7314.06675584366
11176,7314.06675584366
11177,7314.06675584366
11178,7314.06675584366
11179,7314.06675584366
11180,7314.06675584366
11181,4972.675259616038
11182,4972.675259616038
11183,4972.675259616038
11184,4972.675259616038
11185,4972.675259616038
11186,4972.675259616038
11187,4972.675259616038
11188,2341.391496227622
11189,2341.391496227622
11190,2341.391496227622
11191,2341.391496227622
11192,5592.955099849864
11193,5592.955099849864
11194,5592.955099849864
11195,5592.955099849864
11196,5592.955099849864
11197,5592.955099849864
11198,5592.955099849864
11199,5592.955099849864
11200,5592.955099849864
11201,5592.955099849864
11202,5592.955099849864
11203,5592.955099849864
11204,5592.955099849864
11205,5592.955099849864
11206,5592.955099849864
11207,3251.5636036222427
11208,5882.847367010659
11209,5882.847367010659
11210,5882.847367010659
11211,5882.847367010659
11212,8224.23886323828
11213,8224.23886323828
11214,8224.23886323828
11215,10449.89939541482
11216,10449.89939541482
11217,10449.89939541482
11218,10449.89939541482
11219,10449.89939541482
11220,10449.89939541482
11221,10449.89939541482
11222,10449.89939541482
11223,7198.33579179258
11224,9423.996323969122
11225,9423.996323969122
11226,9423.996323969122
11227,9423.996323969122
11228,9423.996323969122
11229,12113.145569383078
11230,12113.145569383078
11231,9481.861805994662
11232,12171.01105140862
11233,12171.01105140862
11234,12171.01105140862
11235,12171.01105140862
11236,14860.160296822574
11237,14860.160296822574
11238,14860.160296822574
11239,14860.160296822574
11240,14860.160296822574
11241,14860.160296822574
11242,14860.160296822574
11243,14860.160296822574
11244,14860.160296822574
11245,14860.160296822574
11246,14860.160296822574
11247,14860.160296822574
11248,12518.768800594953
11249,12518.768800594953
11250,12518.768800594953
11251,13544.671872040652
11252,13544.671872040652
11253,13544.671872040652
11254,13544.671872040652
11255,13544.671872040652
11256,13544.671872040652
11257,13544.671872040652
11258,13544.671872040652
11259,13544.671872040652
11260,11319.01133986411
11261,11319.01133986411
11262,11319.01133986411
11263,11319.01133986411
11264,11319.01133986411
11265,11319.01133986411
11266,11319.01133986411
11267,8629.862094450154
11268,13500.507583265402
11269,13500.507583265402
11270,13500.507583265402
11271,13500.507583265402
11272,13500.507583265402
11273,13500.507583265402
11274,13500.507583265402
11275,13500.507583265402
11276,13500.507583265402
11277,13500.507583265402
11278,13500.507583265402
11279,13500.507583265402
11280,13500.507583265402
11281,16131.791346653818
11282,16131.791346653818
11283,12880.227743031573
11284,12880.227743031573
11285,12880.227743031573
11286,12880.227743031573
11287,12880.227743031573
11288,12880.227743031573
11289,12880.227743031573
11290,12880.227743031573
11291,12880.227743031573
11292,12880.227743031573
11293,17795.03752062207
11294,17795.03752062207
11295,17795.03752062207
11296,17795.03752062207
11297,17795.03752062207
11298,17795.03752062207
11299,20484.18676603603
11300,20484.18676603603
11301,10235.24278639287
11302,10235.24278639287
11303,10235.24278639287
11304,10235.24278639287
11305,10235.24278639287
11306,10235.24278639287
11307,10235.24278639287
11308,10235.24278639287
11309,10235.24278639287
11310,10235.24278639287
11311,10235.24278639287
11312,10235.24278639287
11313,10235.24278639287
11314,10235.24278639287
11315,10235.24278639287
11316,10235.24278639287
11317,10235.24278639287
11318,10235.24278639287
11319,10235.24278639287
11320,10235.24278639287
11321,10235.24278639287
11322,10235.24278639287
11323,10235.24278639287
11324,5320.433008802372
11325,5320.433008802372
11326,7546.093540978914
11327,9771.754073155456
11328,9771.754073155456
11329,9771.754073155456
11330,7082.6048277415
11331,7082.6048277415
11332,7082.6048277415
11333,7082.6048277415
11334,7082.6048277415
11335,7082.6048277415
11336,7082.6048277415
11337,7082.6048277415
11338,7082.6048277415
11339,7082.6048277415
11340,7082.6048277415
11341,7082.6048277415
11342,7082.6048277415
11343,7082.6048277415
11344,7082.6048277415
11345,7082.6048277415
11346,7082.6048277415
11347,7082.6048277415
11348,7082.6048277415
11349,7082.6048277415
11350,7082.6048277415
11351,7082.6048277415
11352,7082.6048277415
11353,9423.996323969122
11354,9423.996323969122
11355,17041.656540223863
11356,27290.60051986702
11357,27290.60051986702
11358,27290.60051986702
11359,27290.60051986702
11360,27290.60051986702
11361,27290.60051986702
11362,27290.60051986702
11363,27290.60051986702
11364,27290.60051986702
11365,27290.60051986702
11366,26148.70854116172
11367,26148.70854116172
11368,26148.70854116172
11369,26148.70854116172
11370,23807.317044934098
11371,23807.317044934098
11372,23807.317044934098
11373,23807.317044934098
11374,23807.317044934098
11375,23807.317044934098
11376,26148.70854116172
11377,15899.764561518561
11378,15899.764561518561
11379,15899.764561518561
11380,15899.764561518561
11381,15899.764561518561
11382,5650.820581875405
11383,5650.820581875405
11384,5650.820581875405
11385,7992.212078103026
11386,7992.212078103026
11387,7992.212078103026
11388,7992.212078103026
11389,7992.212078103026
11390,7992.212078103026
11391,10681.361323516983
11392,10681.361323516983
11393,10681.361323516983
11394,7371.9322378691995
11395,14743.8644757384
11396,17995.428079360645
11397,17995.428079360645
11398,17995.428079360645
11399,17995.428079360645
11400,17995.428079360645
11401,17995.428079360645
11402,17995.428079360645
11403,17995.428079360645
11404,17995.428079360645
11405,15654.036583133022
11406,15190.547869895607
11407,15190.547869895607
11408,12849.156373667984
11409,12849.156373667984
11410,12849.156373667984
11411,12849.156373667984
11412,12849.156373667984
11413,12849.156373667984
11414,12849.156373667984
11415,12849.156373667984
11416,10160.007128254028
11417,10160.007128254028
11418,10160.007128254028
11419,5477.224135798785
11420,5477.224135798785
11421,5477.224135798785
11422,2225.660532176542
11423,2225.660532176542
11424,2225.660532176542
11425,2225.660532176542
11426,2225.660532176542
11427,2225.660532176542
11428,2225.660532176542
11429,2225.660532176542
11430,2225.660532176542
11431,2225.660532176542
11432,2225.660532176542
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,2631.283763388416
11440,2631.283763388416
11441,2631.283763388416
11442,2631.283763388416
11443,2631.283763388416
11444,2631.283763388416
11445,2631.283763388416
11446,2631.283763388416
11447,2631.283763388416
11448,2631.283763388416
11449,2631.283763388416
11450,2631.283763388416
11451,2631.283763388416
11452,2631.283763388416
11453,2631.283763388416
11454,2631.283763388416
11455,2631.283763388416
11456,2631.283763388416
11457,2631.283763388416
11458,2631.283763388416
11459,2631.283763388416
11460,2631.283763388416
11461,2631.283763388416
11462,2631.283763388416
11463,2631.283763388416
11464,2631.283763388416
11465,2631.283763388416
11466,2631.283763388416
11467,2631.283763388416
11468,2631.283763388416
11469,2631.283763388416
11470,2631.283763388416
11471,2631.283763388416
11472,2631.283763388416
11473,2631.283763388416
11474,2631.283763388416
11475,2631.283763388416
11476,2631.283763388416
11477,2631.283763388416
11478,2631.283763388416
11479,2631.283763388416
11480,2631.283763388416
11481,2631.283763388416
11482,4972.675259616038
11483,7314.06675584366
11484,7314.06675584366
11485,7314.06675584366
11486,4682.782992455243
11487,4682.782992455243
11488,4682.782992455243
11489,4682.782992455243
11490,4682.782992455243
11491,4682.782992455243
11492,4682.782992455243
11493,4682.782992455243
11494,4682.782992455243
11495,4682.782992455243
11496,4682.782992455243
11497,4682.782992455243
11498,4682.782992455243
11499,17563.01073548682
11500,17563.01073548682
11501,20814.57433910906
11502,20814.57433910906
11503,20814.57433910906
11504,28128.64109495272
11505,28128.64109495272
11506,28128.64109495272
11507,28128.64109495272
11508,28128.64109495272
11509,28128.64109495272
11510,28128.64109495272
11511,28128.64109495272
11512,28128.64109495272
11513,28128.64109495272
11514,28128.64109495272
11515,28128.64109495272
11516,28128.64109495272
11517,28128.64109495272
11518,28128.64109495272
11519,30759.924858341135
11520,30759.924858341135
11521,30759.924858341135
11522,30759.924858341135
11523,30759.924858341135
11524,26077.141865885897
11525,26077.141865885897
11526,26077.141865885897
11527,26077.141865885897
11528,26077.141865885897
11529,26077.141865885897
11530,26077.141865885897
11531,26077.141865885897
11532,26077.141865885897
11533,26077.141865885897
11534,26077.141865885897
11535,26077.141865885897
11536,26077.141865885897
11537,26077.141865885897
11538,26077.141865885897
11539,7603.959023004453
11540,4972.675259616038
11541,4972.675259616038
11542,4972.675259616038
11543,4972.675259616038
11544,4972.675259616038
11545,4972.675259616038
11546,4972.675259616038
11547,4972.675259616038
11548,4972.675259616038
11549,4567.052028404164
11550,4567.052028404164
11551,4567.052028404164
11552,4567.052028404164
11553,4567.052028404164
11554,4567.052028404164
11555,4567.052028404164
11556,4567.052028404164
11557,4567.052028404164
11558,4567.052028404164
11559,7198.33579179258
11560,7198.33579179258
11561,7198.33579179258
11562,7198.33579179258
11563,4856.944295564958
11564,4856.944295564958
11565,4856.944295564958
11566,4856.944295564958
11567,4856.944295564958
11568,4856.944295564958
11569,4856.944295564958
11570,4856.944295564958
11571,4856.944295564958
11572,4856.944295564958
11573,4856.944295564958
11574,4856.944295564958
11575,4856.944295564958
11576,4856.944295564958
11577,4856.944295564958
11578,4856.944295564958
11579,4856.944295564958
11580,4856.944295564958
11581,4856.944295564958
11582,2631.283763388416
11583,2631.283763388416
11584,2631.283763388416
11585,5940.712849036198
11586,5940.712849036198
11587,5940.712849036198
11588,5940.712849036198
11589,5940.712849036198
11590,5940.712849036198
11591,5940.712849036198
11592,5940.712849036198
11593,5940.712849036198
11594,5940.712849036198
11595,5940.712849036198
11596,5940.712849036198
11597,5940.712849036198
11598,5940.712849036198
11599,5940.712849036198
11600,5940.712849036198
11601,5940.712849036198
11602,5940.712849036198
11603,5940.712849036198
11604,5940.712849036198
11605,5940.712849036198
11606,5940.712849036198
11607,5940.712849036198
11608,5940.712849036198
11609,5940.712849036198
11610,3309.429085647783
11611,3309.429085647783
11612,3309.429085647783
11613,3309.429085647783
11614,3309.429085647783
11615,5998.578331061738
11616,5998.578331061738
11617,5998.578331061738
11618,5998.578331061738
11619,5998.578331061738
11620,5998.578331061738
11621,8339.96982728936
11622,8339.96982728936
11623,10681.361323516983
11624,10681.361323516983
11625,10681.361323516983
11626,10681.361323516983
11627,10681.361323516983
11628,10681.361323516983
11629,10681.361323516983
11630,10681.361323516983
11631,10681.361323516983
11632,10681.361323516983
11633,7371.9322378691995
11634,7371.9322378691995
11635,7371.9322378691995
11636,7371.9322378691995
11637,7371.9322378691995
11638,7371.9322378691995
11639,7371.9322378691995
11640,7371.9322378691995
11641,7371.9322378691995
11642,7371.9322378691995
11643,7371.9322378691995
11644,7371.9322378691995
11645,7371.9322378691995
11646,7371.9322378691995
11647,7371.9322378691995
11648,7371.9322378691995
11649,7371.9322378691995
11650,7371.9322378691995
11651,7371.9322378691995
11652,7371.9322378691995
11653,7371.9322378691995
11654,7371.9322378691995
11655,10681.361323516983
11656,7992.212078103026
11657,7992.212078103026
11658,7992.212078103026
11659,10623.495841491442
11660,10623.495841491442
11661,12964.887337719065
11662,12964.887337719065
11663,12964.887337719065
11664,12964.887337719065
11665,12964.887337719065
11666,10623.495841491442
11667,10623.495841491442
11668,10623.495841491442
11669,10623.495841491442
11670,10623.495841491442
11671,10623.495841491442
11672,10623.495841491442
11673,10623.495841491442
11674,10623.495841491442
11675,10623.495841491442
11676,10623.495841491442
11677,10623.495841491442
11678,10623.495841491442
11679,10623.495841491442
11680,10623.495841491442
11681,10623.495841491442
11682,10623.495841491442
11683,10623.495841491442
11684,10623.495841491442
11685,13312.645086905399
11686,13312.645086905399
11687,13312.645086905399
11688,13312.645086905399
11689,13312.645086905399
11690,13312.645086905399
11691,16622.07417255318
11692,16622.07417255318
11693,16622.07417255318
11694,16622.07417255318
11695,13990.790409164765
11696,13990.790409164765
11697,13990.790409164765
11698,11649.398912937142
11699,11649.398912937142
11700,11649.398912937142
11701,11649.398912937142
11702,11649.398912937142
11703,11649.398912937142
11704,11649.398912937142
11705,11649.398912937142
11706,11649.398912937142
11707,11649.398912937142
11708,11649.398912937142
11709,17317.58967092585
11710,17317.58967092585
11711,17317.58967092585
11712,17317.58967092585
11713,17317.58967092585
11714,17317.58967092585
11715,17317.58967092585
11716,17317.58967092585
11717,17317.58967092585
11718,17317.58967092585
11719,17317.58967092585
11720,17317.58967092585
11721,17317.58967092585
11722,17317.58967092585
11723,17317.58967092585
11724,17317.58967092585
11725,17317.58967092585
11726,17317.58967092585
11727,14628.440425511892
11728,14628.440425511892
11729,14628.440425511892
11730,14628.440425511892
11731,8009.582254216327
11732,8009.582254216327
11733,18258.526233859484
11734,18258.526233859484
11735,18258.526233859484
11736,18258.526233859484
11737,18258.526233859484
11738,18258.526233859484
11739,18258.526233859484
11740,20889.809997247903
11741,20889.809997247903
11742,20889.809997247903
11743,20889.809997247903
11744,20889.809997247903
11745,20889.809997247903
11746,20889.809997247903
11747,20889.809997247903
11748,18200.660751833948
11749,17737.17203859653
11750,17737.17203859653
11751,17737.17203859653
11752,17737.17203859653
11753,18357.451878830358
11754,18357.451878830358
11755,23040.234871285604
11756,25671.51863467402
11757,28012.910130901644
11758,23155.965835336683
11759,23155.965835336683
11760,15221.619239259197
11761,12590.335475870781
11762,12590.335475870781
11763,12590.335475870781
11764,10248.943979643158
11765,10248.943979643158
11766,13558.373065290942
11767,13558.373065290942
11768,13558.373065290942
11769,13558.373065290942
11770,13558.373065290942
11771,13558.373065290942
11772,13558.373065290942
11773,13558.373065290942
11774,13558.373065290942
11775,13558.373065290942
11776,13558.373065290942
11777,13558.373065290942
11778,13558.373065290942
11779,13558.373065290942
11780,3309.429085647783
11781,3309.429085647783
11782,8629.862094450154
11783,8629.862094450154
11784,8629.862094450154
11785,8629.862094450154
11786,11939.291180097938
11787,11939.291180097938
11788,11939.291180097938
11789,11939.291180097938
11790,11939.291180097938
11791,11939.291180097938
11792,11939.291180097938
11793,11939.291180097938
11794,11939.291180097938
11795,11939.291180097938
11796,11939.291180097938
11797,11939.291180097938
11798,16622.074172553184
11799,16622.074172553184
11800,16622.074172553184
11801,16622.074172553184
11802,16622.074172553184
11803,16622.074172553184
11804,16622.074172553184
11805,16622.074172553184
11806,16622.074172553184
11807,16622.074172553184
11808,18847.734704729726
11809,18847.734704729726
11810,18847.734704729726
11811,18847.734704729726
11812,12849.156373667984
11813,12849.156373667984
11814,12849.156373667984
11815,10217.872610279568
11816,10217.872610279568
11817,6908.443524631786
11818,6908.443524631786
11819,6908.443524631786
11820,6908.443524631786
11821,6908.443524631786
11822,6908.443524631786
11823,6908.443524631786
11824,6908.443524631786
11825,4567.052028404164
11826,2225.6605321765423
11827,2225.6605321765423
11828,2225.6605321765423
11829,2225.6605321765423
11830,2225.6605321765423
11831,2225.6605321765423
11832,12443.533142456112
11833,10217.872610279568
11834,16622.074172553184
11835,16622.074172553184
11836,16622.074172553184
11837,10217.872610279568
11838,10217.872610279568
11839,10217.872610279568
11840,10217.872610279568
11841,10217.872610279568
11842,10217.872610279568
11843,10217.872610279568
11844,10217.872610279568
11845,10217.872610279568
11846,10217.872610279568
11847,10217.872610279568
11848,12849.156373667984
11849,12849.156373667984
11850,12849.156373667984
11851,12849.156373667984
11852,16158.585459315766
11853,16158.585459315766
11854,16158.585459315766
11855,16158.585459315766
11856,16158.585459315766
11857,16158.585459315766
11858,16158.585459315766
11859,16158.585459315766
11860,16158.585459315766
11861,16158.585459315766
11862,16158.585459315766
11863,16158.585459315766
11864,19468.01454496355
11865,19468.01454496355
11866,19468.01454496355
11867,19468.01454496355
11868,19468.01454496355
11869,19468.01454496355
11870,19468.01454496355
11871,19468.01454496355
11872,19468.01454496355
11873,19468.01454496355
11874,19468.01454496355
11875,14222.81719430002
11876,13817.193963088146
11877,13817.193963088146
11878,13817.193963088146
11879,13817.193963088146
11880,13817.193963088146
11881,13817.193963088146
11882,13817.193963088146
11883,13817.193963088146
11884,13817.193963088146
11885,13817.193963088146
11886,13817.193963088146
11887,13817.193963088146
11888,13817.193963088146
11889,13817.193963088146
11890,13817.193963088146
11891,13817.193963088146
11892,16158.585459315767
11893,16158.585459315767
11894,16158.585459315767
11895,16158.585459315767
11896,12849.156373667985
11897,12849.156373667985
11898,12849.156373667985
11899,15190.547869895607
11900,15190.547869895607
11901,15190.547869895607
11902,15190.547869895607
11903,15190.547869895607
11904,15190.547869895607
11905,15190.547869895607
11906,15190.547869895607
11907,15190.547869895607
11908,15190.547869895607
11909,15190.547869895607
11910,15190.547869895607
11911,15190.547869895607
11912,18499.97695554339
11913,15190.547869895607
11914,15810.827710129435
11915,15810.827710129435
11916,13585.167177952893
11917,13585.167177952893
11918,13585.167177952893
11919,13585.167177952893
11920,13585.167177952893
11921,13585.167177952893
11922,13585.167177952893
11923,11243.77568172527
11924,11243.77568172527
11925,8902.384185497647
11926,11591.533430911604
11927,11591.533430911604
11928,11591.533430911604
11929,11591.533430911604
11930,11591.533430911604
11931,11591.533430911604
11932,10623.495841491442
11933,10623.495841491442
11934,13312.645086905399
11935,13312.645086905399
11936,13312.645086905399
11937,10061.081483283155
11938,10061.081483283155
11939,10061.081483283155
11940,10061.081483283155
11941,7719.689987055533
11942,7719.689987055533
11943,7719.689987055533
11944,7719.689987055533
11945,7719.689987055533
11946,7719.689987055533
11947,7719.689987055533
11948,7719.689987055533
11949,7719.689987055533
11950,7719.689987055533
11951,7719.689987055533
11952,7719.689987055533
11953,7371.9322378691995
11954,7371.9322378691995
11955,7371.9322378691995
11956,7371.9322378691995
11957,7371.9322378691995
11958,7371.9322378691995
11959,7371.9322378691995
11960,7371.9322378691995
11961,7371.9322378691995
11962,7371.9322378691995
11963,7371.9322378691995
11964,2341.391496227622
11965,2341.391496227622
11966,2341.391496227622
11967,2341.391496227622
11968,2341.391496227622
11969,2341.391496227622
11970,2341.391496227622
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,2225.660532176542
11980,2225.660532176542
11981,2225.660532176542
11982,2225.660532176542
11983,2225.660532176542
11984,2225.660532176542
11985,2225.660532176542
11986,2225.660532176542
11987,2225.660532176542
11988,2225.660532176542
11989,2225.660532176542
11990,2225.660532176542
11991,2225.660532176542
11992,2225.660532176542
11993,2225.660532176542
11994,2225.660532176542
11995,2225.660532176542
11996,2225.660532176542
11997,2225.660532176542
11998,2225.660532176542
11999,2225.660532176542
12000,2225.660532176542
12001,2225.660532176542
12002,2225.660532176542
12003,2225.660532176542
12004,2225.660532176542
12005,2225.660532176542
12006,2225.660532176542
12007,2225.660532176542
12008,2225.660532176542
12009,2225.660532176542
12010,2225.660532176542
12011,2225.660532176542
12012,2225.660532176542
12013,5535.089617824325
12014,5535.089617824325
12015,5535.089617824325
12016,5535.089617824325
12017,8339.96982728936
12018,8339.96982728936
12019,8339.96982728936
12020,8339.96982728936
12021,10971.253590677776
12022,10971.253590677776
12023,10971.253590677776
12024,10971.253590677776
12025,10971.253590677776
12026,10971.253590677776
12027,17995.428079360645
12028,17995.428079360645
12029,17995.428079360645
12030,17995.428079360645
12031,17995.428079360645
12032,17995.428079360645
12033,17995.428079360645
12034,17995.428079360645
12035,17995.428079360645
12036,17995.428079360645
12037,17995.428079360645
12038,17995.428079360645
12039,17995.428079360645
12040,21304.857165008427
12041,21304.857165008427
12042,21304.857165008427
12043,21304.857165008427
12044,21304.857165008427
12045,21304.857165008427
12046,11301.64116375081
12047,11301.64116375081
12048,11301.64116375081
12049,11301.64116375081
12050,11301.64116375081
12051,11070.17923564865
12052,11070.17923564865
12053,11070.17923564865
12054,11070.17923564865
12055,11070.17923564865
12056,11070.17923564865
12057,11070.17923564865
12058,10449.899395414825
12059,10449.899395414825
12060,10449.899395414825
12061,10449.899395414825
12062,10449.899395414825
12063,10449.899395414825
12064,13139.04864082878
12065,13139.04864082878
12066,13139.04864082878
12067,13139.04864082878
12068,13139.04864082878
12069,13139.04864082878
12070,13139.04864082878
12071,13139.04864082878
12072,5998.578331061738
12073,5998.578331061738
12074,5998.578331061738
12075,2689.1492454139557
12076,2689.1492454139557
12077,2689.1492454139557
12078,2689.1492454139557
12079,13558.373065290942
12080,18241.156057746186
12081,18241.156057746186
12082,18241.156057746186
12083,18241.156057746186
12084,21492.71966136843
12085,21492.71966136843
12086,21492.71966136843
12087,21492.71966136843
12088,21492.71966136843
12089,21492.71966136843
12090,7934.3465960774865
12091,7934.3465960774865
12092,7934.3465960774865
12093,7934.3465960774865
12094,7934.3465960774865
12095,7934.3465960774865
12096,7934.3465960774865
12097,7934.3465960774865
12098,7934.3465960774865
12099,7934.3465960774865
12100,7934.3465960774865
12101,3251.5636036222427
12102,3251.5636036222427
12103,3251.5636036222427
12104,3251.5636036222427
12105,3251.5636036222427
12106,13500.507583265402
12107,13500.507583265402
12108,13500.507583265402
12109,13500.507583265402
12110,13500.507583265402
12111,13500.507583265402
12112,13500.507583265402
12113,16131.791346653818
12114,18763.075110042235
12115,18763.075110042235
12116,18763.075110042235
12117,22130.369677715556
12118,22130.369677715556
12119,22130.369677715556
12120,22130.369677715556
12121,22130.369677715556
12122,22130.369677715556
12123,22130.369677715556
12124,22130.369677715556
12125,22130.369677715556
12126,22130.369677715556
12127,22130.369677715556
12128,22130.369677715556
12129,22130.369677715556
12130,22130.369677715556
12131,22130.369677715556
12132,22130.369677715556
12133,22130.369677715556
12134,22130.369677715556
12135,22130.369677715556
12136,22130.369677715556
12137,22130.369677715556
12138,22130.369677715556
12139,22130.369677715556
12140,11881.425698072397
12141,11881.425698072397
12142,11881.425698072397
12143,11881.425698072397
12144,11881.425698072397
12145,11881.425698072397
12146,11881.425698072397
12147,11881.425698072397
12148,11881.425698072397
12149,11591.533430911604
12150,13932.924927139227
12151,13932.924927139227
12152,13932.924927139227
12153,13932.924927139227
12154,13932.924927139227
12155,13932.924927139227
12156,11301.64116375081
12157,4682.782992455243
12158,4682.782992455243
12159,4682.782992455243
12160,4682.782992455243
12161,4682.782992455243
12162,4682.782992455243
12163,4682.782992455243
12164,4682.782992455243
12165,4682.782992455243
12166,4682.782992455243
12167,4682.782992455243
12168,4682.782992455243
12169,4682.782992455243
12170,4682.782992455243
12171,4682.782992455243
12172,4682.782992455243
12173,4682.782992455243
12174,2341.3914962276217
12175,2341.3914962276217
12176,0.0
12177,0.0
12178,4682.782992455243
12179,4682.782992455243
12180,4682.782992455243
12181,4682.782992455243
12182,4682.782992455243
12183,4682.782992455243
12184,4682.782992455243
12185,4682.782992455243
12186,4682.782992455243
12187,4682.782992455243
12188,4682.782992455243
12189,4682.782992455243
12190,4682.782992455243
12191,4682.782992455243
12192,4682.782992455243
12193,4682.782992455243
12194,4682.782992455243
12195,4682.782992455243
12196,4682.782992455243
12197,4682.782992455243
12198,4682.782992455243
12199,4682.782992455243
12200,4682.782992455243
12201,4682.782992455243
12202,4682.782992455243
12203,4682.782992455243
12204,4682.782992455243
12205,4682.782992455243
12206,14931.726972098402
12207,14931.726972098402
12208,14931.726972098402
12209,14931.726972098402
12210,14931.726972098402
12211,17273.118468326025
12212,17273.118468326025
12213,14931.726972098404
12214,14931.726972098404
12215,12590.335475870781
12216,12590.335475870781
12217,12590.335475870781
12218,12590.335475870781
12219,12590.335475870781
12220,12590.335475870781
12221,12590.335475870781
12222,12590.335475870781
12223,12590.335475870781
12224,12590.335475870781
12225,12590.335475870781
12226,12590.335475870781
12227,12590.335475870781
12228,12590.335475870781
12229,12590.335475870781
12230,12590.335475870781
12231,12590.335475870781
12232,12590.335475870781
12233,12590.335475870781
12234,12590.335475870781
12235,12590.335475870781
12236,12590.335475870781
12237,12590.335475870781
12238,12590.335475870781
12239,12590.335475870781
12240,12590.335475870781
12241,2341.391496227622
12242,2341.391496227622
12243,2341.391496227622
12244,2341.391496227622
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,12590.335475870781
12261,12590.335475870781
12262,12590.335475870781
12263,12590.335475870781
12264,12590.335475870781
12265,12590.335475870781
12266,16622.074172553184
12267,3251.5636036222427
12268,12590.335475870781
12269,12590.335475870781
12270,12590.335475870781
12271,12590.335475870781
12272,12590.335475870781
12273,12590.335475870781
12274,12590.335475870781
12275,2341.391496227622
12276,3251.5636036222427
12277,3251.5636036222427
12278,3251.5636036222427
12279,3251.5636036222427
12280,3251.5636036222427
12281,3251.5636036222427
12282,3251.5636036222427
12283,3251.5636036222427
12284,3251.5636036222427
12285,3251.5636036222427
12286,3251.5636036222427
12287,3251.5636036222427
12288,3251.5636036222427
12289,3251.5636036222427
12290,3251.5636036222427
12291,3251.5636036222427
12292,3251.5636036222427
12293,3251.5636036222427
12294,3251.5636036222427
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,2225.660532176542
12315,4914.809777590498
12316,4914.809777590498
12317,4914.809777590498
12318,4914.809777590498
12319,4914.809777590498
12320,4914.809777590498
12321,4914.809777590498
12322,4914.809777590498
12323,4914.809777590498
12324,4914.809777590498
12325,4914.809777590498
12326,4914.809777590498
12327,4914.809777590498
12328,4914.809777590498
12329,4914.809777590498
12330,7140.47030976704
12331,7140.47030976704
12332,7140.47030976704
12333,7140.47030976704
12334,7140.47030976704
12335,7140.47030976704
12336,7140.47030976704
12337,7140.47030976704
12338,7140.47030976704
12339,7140.47030976704
12340,7140.47030976704
12341,7140.47030976704
12342,7140.47030976704
12343,10392.033913389283
12344,10392.033913389283
12345,10392.033913389283
12346,10392.033913389283
12347,10392.033913389283
12348,10392.033913389283
12349,10392.033913389283
12350,13643.597517011527
12351,13643.597517011527
12352,13643.597517011527
12353,13643.597517011527
12354,13643.597517011527
12355,13643.597517011527
12356,13643.597517011527
12357,13643.597517011527
12358,13643.597517011527
12359,13643.597517011527
12360,13643.597517011527
12361,13643.597517011527
12362,13643.597517011527
12363,13643.597517011527
12364,11417.936984834983
12365,11417.936984834983
12366,8728.787739421028
12367,8728.787739421028
12368,8728.787739421028
12369,8728.787739421028
12370,8728.787739421028
12371,8728.787739421028
12372,8728.787739421028
12373,8728.787739421028
12374,8728.787739421028
12375,8728.787739421028
12376,8728.787739421028
12377,9134.410970632902
12378,9134.410970632902
12379,9134.410970632902
12380,9134.410970632902
12381,11823.560216046855
12382,8571.996612424615
12383,8571.996612424615
12384,8571.996612424615
12385,8571.996612424615
12386,8571.996612424615
12387,8571.996612424615
12388,8571.996612424615
12389,8571.996612424615
12390,8571.996612424615
12391,8571.996612424615
12392,8571.996612424615
12393,5320.433008802372
12394,5320.433008802372
12395,5320.433008802372
12396,5320.433008802372
12397,5320.433008802372
12398,5320.433008802372
12399,5320.433008802372
12400,5320.433008802372
12401,5320.433008802372
12402,5320.433008802372
12403,5320.433008802372
12404,5320.433008802372
12405,5320.433008802372
12406,5320.433008802372
12407,5320.433008802372
12408,5320.433008802372
12409,5320.433008802372
12410,5320.433008802372
12411,5320.433008802372
12412,5320.433008802372
12413,5320.433008802372
12414,5320.433008802372
12415,5320.433008802372
12416,2689.1492454139557
12417,2689.1492454139557
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
