index_v2,RBP_SSB_expr_aff_50
10902,598.6593286274701
10903,598.6593286274701
10904,598.6593286274701
10905,598.6593286274701
10906,598.6593286274701
10907,598.6593286274701
10908,598.6593286274701
10909,598.6593286274701
10910,766.1461019577508
10911,808.3713212708122
10912,808.3713212708122
10913,808.3713212708122
10914,808.3713212708122
10915,1873.813328207433
10916,1873.813328207433
10917,2939.2553351440533
10918,2981.480554457115
10919,2981.480554457115
10920,2981.480554457115
10921,2981.480554457115
10922,2981.480554457115
10923,3008.7304871042606
10924,3008.7304871042606
10925,3008.7304871042606
10926,3008.7304871042606
10927,3008.7304871042606
10928,3008.7304871042606
10929,3175.691184463817
10930,3175.691184463817
10931,3175.691184463817
10932,3175.691184463817
10933,3175.691184463817
10934,3175.691184463817
10935,3175.691184463817
10936,3175.691184463817
10937,3175.691184463817
10938,4268.383124047583
10939,4268.383124047583
10940,5333.8251309842035
10941,5333.8251309842035
10942,5333.8251309842035
10943,5333.8251309842035
10944,5306.575198337058
10945,5226.838671323759
10946,5226.838671323759
10947,5226.838671323759
10948,5226.838671323759
10949,5226.838671323759
10950,5139.614500977502
10951,5097.389281664441
10952,5055.1640623513795
10953,5055.1640623513795
10954,5055.1640623513795
10955,5142.388232697637
10956,5142.388232697637
10957,5142.388232697637
10958,4982.389102700314
10959,5149.875876030594
10960,5192.101095343655
10961,5234.326314656717
10962,5074.327184659395
10963,5074.327184659395
10964,5074.327184659395
10965,5074.327184659395
10966,5074.327184659395
10967,4864.615192016052
10968,2851.505088827072
10969,2851.505088827072
10970,2824.255156179927
10971,2824.255156179927
10972,2824.255156179927
10973,2824.255156179927
10974,2991.7419295102072
10975,3033.967148823269
10976,3033.967148823269
10977,3033.967148823269
10978,3033.967148823269
10979,3033.967148823269
10980,2867.0064514637124
10981,2867.0064514637124
10982,2867.0064514637124
10983,2867.0064514637124
10984,2867.0064514637124
10985,2867.0064514637124
10986,1801.5644445270916
10987,1801.5644445270916
10988,1774.314511879946
10989,1774.314511879946
10990,1774.314511879946
10991,1774.314511879946
10992,1774.314511879946
10993,1774.314511879946
10994,1774.314511879946
10995,1854.0510388932453
10996,1941.2752092395021
10997,1343.0843464666916
10998,1255.8601761204345
10999,1283.1101087675802
11000,2348.552115704201
11001,2348.552115704201
11002,2096.614903747797
11003,2096.614903747797
11004,2096.614903747797
11005,2096.614903747797
11006,3189.306843331564
11007,3189.306843331564
11008,3189.306843331564
11009,3029.307713334241
11010,3029.307713334241
11011,4592.931171664845
11012,4513.194644651546
11013,4425.970474305288
11014,4425.970474305288
11015,5319.737872269528
11016,5233.347253750717
11017,5233.347253750717
11018,5233.347253750717
11019,4140.65531416695
11020,4140.65531416695
11021,4140.65531416695
11022,4227.879484513207
11023,4472.329053136654
11024,4472.329053136654
11025,4472.329053136654
11026,4445.079120489509
11027,3379.6371135528875
11028,3379.6371135528875
11029,3379.6371135528875
11030,3379.6371135528875
11031,3379.6371135528875
11032,3566.886176197356
11033,3566.886176197356
11034,3566.886176197356
11035,3566.886176197356
11036,2743.354390985317
11037,2743.354390985317
11038,2663.0917880012935
11039,2663.0917880012935
11040,2663.0917880012935
11041,2329.170393282181
11042,2458.6197829414996
11043,2458.6197829414996
11044,2458.6197829414996
11045,2458.6197829414996
11046,2458.6197829414996
11047,3524.06178987812
11048,3566.287009191182
11049,3777.4131057564905
11050,2502.7851821472505
11051,2502.7851821472505
11052,2502.7851821472505
11053,2530.035114794396
11054,2530.035114794396
11055,2739.221031467014
11056,2739.221031467014
11057,2651.996861120757
11058,2609.7716418076957
11059,2567.546422494634
11060,2647.282949507933
11061,2647.282949507933
11062,2647.282949507933
11063,2487.28381951061
11064,2696.9958121539526
11065,2739.221031467014
11066,2739.221031467014
11067,2739.221031467014
11068,2739.221031467014
11069,2739.221031467014
11070,2739.221031467014
11071,2175.825354790372
11072,2175.825354790372
11073,2175.825354790372
11074,2175.825354790372
11075,1886.9029111044551
11076,1886.9029111044551
11077,1886.9029111044551
11078,1886.9029111044551
11079,1886.9029111044551
11080,848.7108368149803
11081,764.2603981888575
11082,722.035178875796
11083,679.8099595627345
11084,637.584740249673
11085,595.3595209366115
11086,595.3595209366115
11087,595.3595209366115
11088,595.3595209366115
11089,595.3595209366115
11090,595.3595209366115
11091,595.3595209366115
11092,595.3595209366115
11093,682.5836912828687
11094,655.3337586357229
11095,655.3337586357229
11096,575.5972316224239
11097,575.5972316224239
11098,488.37306127616694
11099,525.8843689764045
11100,361.17132736625786
11101,361.17132736625786
11102,361.17132736625786
11103,361.17132736625786
11104,361.17132736625786
11105,361.17132736625786
11106,361.17132736625786
11107,361.17132736625786
11108,361.17132736625786
11109,361.17132736625786
11110,361.17132736625786
11111,440.9078543795569
11112,440.9078543795569
11113,440.9078543795569
11114,440.9078543795569
11115,520.644381392856
11116,600.380908406155
11117,600.380908406155
11118,600.380908406155
11119,600.380908406155
11120,600.380908406155
11121,867.2934070284747
11122,867.2934070284747
11123,867.2934070284747
11124,867.2934070284747
11125,867.2934070284747
11126,867.2934070284747
11127,1027.2925370257972
11128,1107.5551400098211
11129,1107.5551400098211
11130,940.5944426502648
11131,940.5944426502648
11132,940.5944426502648
11133,940.5944426502648
11134,940.5944426502648
11135,940.5944426502648
11136,940.5944426502648
11137,940.5944426502648
11138,3480.641066757098
11139,3400.9045397437994
11140,3321.1680127305003
11141,3241.431485717201
11142,4348.572635996159
11143,4390.797855309222
11144,4390.797855309222
11145,4230.798725311899
11146,4063.311951981618
11147,4063.311951981618
11148,4063.311951981618
11149,4063.311951981618
11150,4063.311951981618
11151,1523.2653278747832
11152,1523.2653278747832
11153,1523.2653278747832
11154,1523.2653278747832
11155,1523.2653278747832
11156,1523.2653278747832
11157,1523.2653278747832
11158,1523.2653278747832
11159,1523.2653278747832
11160,1523.2653278747832
11161,1523.2653278747832
11162,1523.2653278747832
11163,1523.2653278747832
11164,1523.2653278747832
11165,1523.2653278747832
11166,1523.2653278747832
11167,1523.2653278747832
11168,1523.2653278747832
11169,1523.2653278747832
11170,1523.2653278747832
11171,1523.2653278747832
11172,1566.0166231585695
11173,1523.7914038455078
11174,1439.3409652193845
11175,1397.1157459063231
11176,1397.1157459063231
11177,1397.1157459063231
11178,1397.1157459063231
11179,1397.1157459063231
11180,1397.1157459063231
11181,331.6737389697027
11182,289.4485196566412
11183,449.4476496539638
11184,449.4476496539638
11185,529.1841766672629
11186,529.1841766672629
11187,529.1841766672629
11188,449.4476496539639
11189,449.4476496539639
11190,449.4476496539639
11191,804.1834856287127
11192,804.1834856287127
11193,804.1834856287127
11194,804.1834856287127
11195,804.1834856287127
11196,804.1834856287127
11197,804.1834856287127
11198,964.1826156260353
11199,964.1826156260353
11200,964.1826156260353
11201,964.1826156260353
11202,964.1826156260353
11203,964.1826156260353
11204,1124.181745623358
11205,1124.181745623358
11206,1203.918272636657
11207,994.206279993315
11208,1073.942807006614
11209,1073.942807006614
11210,1283.1287236792316
11211,1123.1295936819088
11212,1492.3146403518492
11213,1492.3146403518492
11214,1519.5645729989947
11215,1519.5645729989947
11216,1519.5645729989947
11217,1519.5645729989947
11218,1519.5645729989947
11219,1519.5645729989947
11220,1519.5645729989947
11221,1519.5645729989947
11222,1352.0777996687143
11223,1271.8151966846906
11224,1165.7898560109347
11225,1165.7898560109347
11226,1086.0533289976356
11227,1086.0533289976356
11228,1173.2774993438927
11229,1173.2774993438927
11230,1173.2774993438927
11231,1078.5656856646776
11232,1078.5656856646776
11233,1078.5656856646776
11234,1078.5656856646776
11235,1245.5263830242338
11236,1245.5263830242338
11237,1245.5263830242338
11238,1085.527253026911
11239,1085.527253026911
11240,1085.527253026911
11241,1085.527253026911
11242,1085.527253026911
11243,1085.527253026911
11244,1085.527253026911
11245,1085.527253026911
11246,1085.527253026911
11247,1005.7907260136118
11248,876.341336354293
11249,876.341336354293
11250,876.341336354293
11251,1009.0905337044703
11252,1009.0905337044703
11253,1009.0905337044703
11254,1009.0905337044703
11255,1009.0905337044703
11256,1009.0905337044703
11257,981.8406010573249
11258,902.104074044026
11259,902.104074044026
11260,767.8676817364357
11261,795.1176143835812
11262,795.1176143835812
11263,955.1167443809039
11264,955.1167443809039
11265,955.1167443809039
11266,955.1167443809039
11267,867.8925740346469
11268,2102.2354582235134
11269,2102.2354582235134
11270,2102.2354582235134
11271,2102.2354582235134
11272,2102.2354582235134
11273,2102.2354582235134
11274,2102.2354582235134
11275,2102.2354582235134
11276,2102.2354582235134
11277,2102.2354582235134
11278,2102.2354582235134
11279,2102.2354582235134
11280,2181.9719852368125
11281,2181.9719852368125
11282,2181.9719852368125
11283,2021.9728552394895
11284,2021.9728552394895
11285,2021.9728552394895
11286,2049.222787886635
11287,2049.222787886635
11288,2049.222787886635
11289,2049.222787886635
11290,2049.222787886635
11291,2049.222787886635
11292,2049.222787886635
11293,2902.1790704597797
11294,2902.1790704597797
11295,2902.1790704597797
11296,2902.1790704597797
11297,2902.1790704597797
11298,2902.1790704597797
11299,3994.8710100435455
11300,3994.8710100435455
11301,3089.4281331042484
11302,3009.6916060909493
11303,3009.6916060909493
11304,3009.6916060909493
11305,2967.4663867778877
11306,2925.2411674648265
11307,2883.0159481517653
11308,2883.0159481517653
11309,2883.0159481517653
11310,2883.0159481517653
11311,2883.0159481517653
11312,2883.0159481517653
11313,2883.0159481517653
11314,2803.279421138466
11315,2716.055250792209
11316,2818.7807837751066
11317,2818.7807837751066
11318,2818.7807837751066
11319,2818.7807837751066
11320,2818.7807837751066
11321,2791.5308511279604
11322,2791.5308511279604
11323,2791.5308511279604
11324,1671.5889788970483
11325,1698.8389115441937
11326,1698.8389115441937
11327,1753.3387768384848
11328,1753.3387768384848
11329,1726.0888441913391
11330,660.646837254719
11331,660.646837254719
11332,740.3833642680181
11333,740.3833642680181
11334,740.3833642680181
11335,740.3833642680181
11336,827.6075346142751
11337,667.6084046169525
11338,607.634166917841
11339,565.4089476047795
11340,565.4089476047795
11341,565.4089476047795
11342,565.4089476047795
11343,565.4089476047795
11344,565.4089476047795
11345,565.4089476047795
11346,565.4089476047795
11347,565.4089476047795
11348,775.1209402481217
11349,607.634166917841
11350,565.4089476047795
11351,592.6588802519251
11352,1658.1008871885456
11353,1700.326106501607
11354,1827.0017644407912
11355,2812.707244364113
11356,3905.399183947879
11357,3905.399183947879
11358,3905.399183947879
11359,3905.399183947879
11360,3905.399183947879
11361,3905.399183947879
11362,3905.399183947879
11363,3905.399183947879
11364,3905.399183947879
11365,3905.399183947879
11366,4694.880762936361
11367,4694.880762936361
11368,4694.880762936361
11369,4694.880762936361
11370,3460.537878747495
11371,3620.5370087448173
11372,3620.5370087448173
11373,3620.5370087448173
11374,3620.5370087448173
11375,4685.979015681438
11376,4728.2042349944995
11377,3662.762228057879
11378,3662.762228057879
11379,3742.498755071178
11380,3742.498755071178
11381,3742.498755071178
11382,2649.806815487412
11383,2816.7675128469687
11384,2858.9927321600303
11385,3070.118828725339
11386,3070.118828725339
11387,3070.118828725339
11388,3070.118828725339
11389,3397.6047320529424
11390,3439.829951366004
11391,3606.7906487255605
11392,3606.7906487255605
11393,3606.7906487255605
11394,2541.3486417889376
11395,3553.251902417956
11396,3880.73780574556
11397,3880.73780574556
11398,3880.73780574556
11399,3828.2512113794064
11400,3820.763568046448
11401,3778.5383487333866
11402,3694.087910107264
11403,3651.862690794202
11404,3609.6374714811404
11405,3567.412252168079
11406,3454.4253441320893
11407,3454.4253441320893
11408,2361.7334045483226
11409,2319.508185235261
11410,2319.508185235261
11411,2319.508185235261
11412,2479.507315232584
11413,2646.9940885628644
11414,2704.1945945418424
11415,2751.1337254677283
11416,2706.1347744345335
11417,2748.359993747595
11418,2790.5852130606568
11419,1682.9179868109723
11420,1682.9179868109723
11421,1682.9179868109723
11422,1522.9188568136497
11423,1682.9179868109723
11424,1850.4047601412528
11425,1892.6299794543145
11426,1774.8560687700533
11427,1817.0812880831147
11428,1817.0812880831147
11429,1729.8571177368576
11430,1729.8571177368576
11431,1622.870658076413
11432,1782.8697880737357
11433,1279.4483490962057
11434,1279.4483490962057
11435,1279.4483490962057
11436,1279.4483490962057
11437,1306.6982817433513
11438,1386.4348087566505
11439,1386.4348087566505
11440,1386.4348087566505
11441,1386.4348087566505
11442,1386.4348087566505
11443,1058.9489054290468
11444,974.498466802924
11445,932.2732474898626
11446,763.3723702376166
11447,721.1471509245551
11448,721.1471509245551
11449,748.3970835717006
11450,775.647016218846
11451,855.3835432321451
11452,320.9593789813337
11453,320.9593789813337
11454,320.9593789813337
11455,320.9593789813337
11456,320.9593789813337
11457,320.9593789813337
11458,320.9593789813337
11459,320.9593789813337
11460,320.9593789813337
11461,320.9593789813337
11462,480.9585089786563
11463,480.9585089786563
11464,480.9585089786563
11465,508.2084416258018
11466,508.2084416258018
11467,508.2084416258018
11468,668.2075716231244
11469,668.2075716231244
11470,668.2075716231244
11471,668.2075716231244
11472,668.2075716231244
11473,695.45750427027
11474,695.45750427027
11475,695.45750427027
11476,695.45750427027
11477,695.45750427027
11478,695.45750427027
11479,695.45750427027
11480,722.7074369174154
11481,1788.149443854036
11482,1830.3746631670974
11483,1830.3746631670974
11484,1830.3746631670974
11485,1803.124730519952
11486,1723.388203506653
11487,1723.388203506653
11488,1723.388203506653
11489,1723.388203506653
11490,1723.388203506653
11491,1723.388203506653
11492,1723.388203506653
11493,1723.388203506653
11494,1723.388203506653
11495,1723.388203506653
11496,1723.388203506653
11497,1723.388203506653
11498,1750.6381361537985
11499,2841.316804809427
11500,2761.580277796128
11501,2921.5794077934506
11502,2921.5794077934506
11503,2921.5794077934506
11504,4136.233093703578
11505,3976.2339637062555
11506,3976.2339637062555
11507,3976.2339637062555
11508,3976.2339637062555
11509,3976.2339637062555
11510,3976.2339637062555
11511,3976.2339637062555
11512,3976.2339637062555
11513,3976.2339637062555
11514,3976.2339637062555
11515,3976.2339637062555
11516,3976.2339637062555
11517,4003.4838963534007
11518,4055.9704907195546
11519,4055.9704907195546
11520,3895.9713607222325
11521,3895.9713607222325
11522,3895.9713607222325
11523,3895.9713607222325
11524,2733.8042691782584
11525,2733.8042691782584
11526,2733.8042691782584
11527,2733.8042691782584
11528,2733.8042691782584
11529,2813.5407961915575
11530,2813.5407961915575
11531,2813.5407961915575
11532,2813.5407961915575
11533,2813.5407961915575
11534,2973.5399261888806
11535,2973.5399261888806
11536,2973.5399261888806
11537,2973.5399261888806
11538,2973.5399261888806
11539,743.1570959881522
11540,663.420568974853
11541,556.4341093144085
11542,556.4341093144085
11543,556.4341093144085
11544,556.4341093144085
11545,556.4341093144085
11546,556.4341093144085
11547,636.1706363277075
11548,636.1706363277075
11549,556.4341093144085
11550,556.4341093144085
11551,556.4341093144085
11552,396.4349793170858
11553,396.4349793170858
11554,396.4349793170858
11555,396.4349793170858
11556,396.4349793170858
11557,396.4349793170858
11558,476.17150633038483
11559,476.17150633038483
11560,476.17150633038483
11561,476.17150633038483
11562,476.17150633038483
11563,266.4595136870427
11564,266.4595136870427
11565,266.4595136870427
11566,266.4595136870427
11567,266.4595136870427
11568,346.19604070034177
11569,346.19604070034177
11570,433.4202110465988
11571,520.644381392856
11572,520.644381392856
11573,520.644381392856
11574,440.9078543795568
11575,440.9078543795568
11576,440.9078543795568
11577,600.9069843768794
11578,600.9069843768794
11579,600.9069843768794
11580,600.9069843768794
11581,600.9069843768794
11582,573.657051729734
11583,653.393578743033
11584,653.393578743033
11585,1718.8355856796536
11586,1718.8355856796536
11587,1878.8347156769762
11588,1878.8347156769762
11589,1878.8347156769762
11590,1878.8347156769762
11591,1878.8347156769762
11592,1878.8347156769762
11593,1878.8347156769762
11594,1878.8347156769762
11595,1799.098188663677
11596,1799.098188663677
11597,1799.098188663677
11598,1799.098188663677
11599,1799.098188663677
11600,1799.098188663677
11601,1799.098188663677
11602,1799.098188663677
11603,1799.098188663677
11604,1799.098188663677
11605,1799.098188663677
11606,1799.098188663677
11607,1799.098188663677
11608,1799.098188663677
11609,1799.098188663677
11610,1719.3616616503782
11611,1719.3616616503782
11612,1719.3616616503782
11613,1719.3616616503782
11614,1799.0981886636773
11615,2111.6088053253643
11616,1951.6096753280422
11617,1951.6096753280422
11618,1951.6096753280422
11619,1951.6096753280422
11620,3017.0516822646628
11621,3059.2769015777244
11622,3101.502120890786
11623,3101.502120890786
11624,3101.502120890786
11625,3101.502120890786
11626,3101.502120890786
11627,3101.502120890786
11628,3101.502120890786
11629,3101.502120890786
11630,3101.502120890786
11631,3101.502120890786
11632,3101.502120890786
11633,2063.3100466013107
11634,2063.3100466013107
11635,2063.3100466013107
11636,1903.3109166039876
11637,1903.3109166039876
11638,1903.3109166039876
11639,1903.3109166039876
11640,1903.3109166039876
11641,1903.3109166039876
11642,1903.3109166039876
11643,1903.3109166039876
11644,2063.31004660131
11645,2230.796819931591
11646,2230.796819931591
11647,2230.796819931591
11648,2230.796819931591
11649,2230.796819931591
11650,2230.796819931591
11651,2230.796819931591
11652,2230.796819931591
11653,2230.796819931591
11654,3296.2388268682116
11655,3216.5022998549125
11656,3129.2781295086556
11657,3129.2781295086556
11658,3049.015526524632
11659,3049.015526524632
11660,2889.0163965273096
11661,4066.158774737199
11662,4066.158774737199
11663,3986.4222477239
11664,3906.685720710601
11665,4158.6229326670045
11666,3275.716076762029
11667,3275.716076762029
11668,3275.716076762029
11669,3275.716076762029
11670,3275.716076762029
11671,3275.716076762029
11672,3168.729617101584
11673,3168.729617101584
11674,3168.729617101584
11675,3168.729617101584
11676,3168.729617101584
11677,3168.729617101584
11678,3168.729617101584
11679,3328.728747098907
11680,3328.728747098907
11681,3328.728747098907
11682,3168.7296171015837
11683,3001.242843771303
11684,3001.242843771303
11685,4066.6848507079235
11686,4066.6848507079235
11687,4066.6848507079235
11688,4226.6839807052465
11689,4226.6839807052465
11690,4394.170754035527
11691,4394.170754035527
11692,4394.170754035527
11693,4394.170754035527
11694,4394.170754035527
11695,4341.684159669372
11696,4341.684159669372
11697,4314.434227022227
11698,3248.9922200856067
11699,3206.7670007725455
11700,3164.541781459484
11701,3164.541781459484
11702,3164.541781459484
11703,3164.541781459484
11704,3164.541781459484
11705,3164.541781459484
11706,3164.541781459484
11707,3164.541781459484
11708,3164.541781459484
11709,4065.270746785958
11710,4065.270746785958
11711,4065.270746785958
11712,4065.270746785958
11713,4065.270746785958
11714,4065.270746785958
11715,3905.2716167886356
11716,3905.2716167886356
11717,3905.2716167886356
11718,3905.2716167886356
11719,3905.2716167886356
11720,3905.2716167886356
11721,3905.2716167886356
11722,3905.2716167886356
11723,3905.2716167886356
11724,3905.2716167886356
11725,3905.2716167886356
11726,3905.2716167886356
11727,2839.829609852015
11728,2919.566136865314
11729,2919.566136865314
11730,2919.566136865314
11731,1579.124820967243
11732,1579.124820967243
11733,2671.8167605510093
11734,2671.8167605510093
11735,2751.5532875643084
11736,2751.5532875643084
11737,2751.5532875643084
11738,2751.5532875643084
11739,2751.5532875643084
11740,2938.2762742380523
11741,2938.2762742380523
11742,2938.2762742380523
11743,2938.2762742380523
11744,2938.2762742380523
11745,2938.2762742380523
11746,2938.2762742380523
11747,2911.0263415909067
11748,1845.5843346542856
11749,1785.6100969551744
11750,1785.6100969551744
11751,1785.6100969551744
11752,1945.609226952497
11753,1865.872699939198
11754,1865.872699939198
11755,2883.015948151765
11756,2962.752475165064
11757,3252.72707079243
11758,3178.9909921546755
11759,3178.9909921546755
11760,2356.584449919535
11761,2577.0838935866936
11762,2577.0838935866936
11763,2577.0838935866936
11764,2207.3727709460286
11765,2374.8595442763094
11766,2374.8595442763094
11767,2374.8595442763094
11768,2374.8595442763094
11769,2374.8595442763094
11770,2374.8595442763094
11771,2374.8595442763094
11772,2374.8595442763094
11773,2374.8595442763094
11774,2374.8595442763094
11775,2374.8595442763094
11776,2374.8595442763094
11777,2374.8595442763094
11778,2374.8595442763094
11779,2374.8595442763094
11780,1309.4175373396888
11781,2374.8595442763094
11782,2367.3719009433516
11783,2367.3719009433516
11784,2367.3719009433516
11785,2527.3710309406742
11786,2615.1212772576555
11787,2615.1212772576555
11788,2615.1212772576555
11789,2615.1212772576555
11790,2615.1212772576555
11791,2615.1212772576555
11792,2615.1212772576555
11793,2615.1212772576555
11794,2615.1212772576555
11795,2615.1212772576555
11796,2615.1212772576555
11797,2482.3720799074786
11798,3590.039306157161
11799,3590.039306157161
11800,3750.0384361544834
11801,3750.0384361544834
11802,3750.0384361544834
11803,3590.039306157161
11804,3590.039306157161
11805,3590.039306157161
11806,3590.039306157161
11807,3590.039306157161
11808,3149.5664947935675
11809,3149.5664947935675
11810,3149.5664947935675
11811,3149.5664947935675
11812,1916.6377145266663
11813,1916.6377145266663
11814,1916.6377145266663
11815,1836.9011875133672
11816,1836.9011875133672
11817,1509.4152841857638
11818,1536.6652168329092
11819,1536.6652168329092
11820,1536.6652168329092
11821,1536.6652168329092
11822,1536.6652168329092
11823,1536.6652168329092
11824,1509.4152841857638
11825,443.9732772491433
11826,401.74805793608186
11827,401.74805793608186
11828,401.74805793608186
11829,241.7489279387592
11830,241.7489279387592
11831,268.99886058590477
11832,2469.358026419353
11833,2442.1080937722077
11834,3750.0384361544834
11835,3750.0384361544834
11836,3590.039306157161
11837,2254.859031127739
11838,2254.859031127739
11839,2254.859031127739
11840,2254.859031127739
11841,2254.859031127739
11842,2254.859031127739
11843,2254.859031127739
11844,2254.859031127739
11845,2254.859031127739
11846,2282.1089637748846
11847,2361.8454907881837
11848,2361.8454907881837
11849,2361.8454907881837
11850,2361.8454907881837
11851,2361.8454907881837
11852,4033.4344696852327
11853,4033.4344696852327
11854,4033.4344696852327
11855,4033.4344696852327
11856,4113.170996698532
11857,4113.170996698532
11858,4113.170996698532
11859,4113.170996698532
11860,4113.170996698532
11861,4113.170996698532
11862,4273.170126695855
11863,4413.40696737899
11864,4413.40696737899
11865,4413.40696737899
11866,4413.40696737899
11867,4413.40696737899
11868,4413.40696737899
11869,4413.40696737899
11870,4413.40696737899
11871,4413.40696737899
11872,4573.406097376313
11873,4573.406097376313
11874,4573.406097376313
11875,2634.7194425816356
11876,2554.982915568336
11877,2554.982915568336
11878,2554.982915568336
11879,2554.982915568336
11880,2554.982915568336
11881,2527.7329829211903
11882,2527.7329829211903
11883,2527.7329829211903
11884,2527.7329829211903
11885,2527.7329829211903
11886,2527.7329829211903
11887,2527.7329829211903
11888,2527.7329829211903
11889,2527.7329829211903
11890,2527.7329829211903
11891,2245.2460306267826
11892,2245.2460306267826
11893,2245.2460306267826
11894,2245.2460306267826
11895,2245.2460306267826
11896,1179.804023690162
11897,1207.0539563373075
11898,2272.4959632739283
11899,2314.7211825869895
11900,2314.7211825869895
11901,2402.471428903971
11902,2315.247258557714
11903,2315.247258557714
11904,2315.247258557714
11905,2315.247258557714
11906,2315.247258557714
11907,2235.510731544415
11908,2235.510731544415
11909,2235.510731544415
11910,2235.510731544415
11911,3300.952738481036
11912,3140.953608483713
11913,2973.4668351534324
11914,3926.4480100247883
11915,3926.4480100247883
11916,3899.1980773776427
11917,3899.1980773776427
11918,3899.1980773776427
11919,3899.1980773776427
11920,3899.1980773776427
11921,3899.1980773776427
11922,3811.9739070313854
11923,3769.7486877183237
11924,3822.2352820844776
11925,2844.017445494114
11926,2801.7922261810527
11927,2801.7922261810527
11928,2801.7922261810527
11929,2634.305452850772
11930,2634.305452850772
11931,2634.305452850772
11932,2830.456262750164
11933,3923.1482023339304
11934,3923.1482023339304
11935,3923.1482023339304
11936,3923.1482023339304
11937,3763.1490723366073
11938,3763.1490723366073
11939,3763.1490723366073
11940,3763.1490723366073
11941,2697.707065399986
11942,2655.4818460869246
11943,2628.231913439779
11944,2548.49538642648
11945,2548.49538642648
11946,2521.245453779334
11947,2521.245453779334
11948,2521.245453779334
11949,2521.245453779334
11950,2521.245453779334
11951,2681.2445837766572
11952,2681.2445837766572
11953,3343.7585098886207
11954,3343.7585098886207
11955,3343.7585098886207
11956,3343.7585098886207
11957,3343.7585098886207
11958,3503.7576398859433
11959,3503.7576398859433
11960,3503.7576398859433
11961,3503.7576398859433
11962,3503.7576398859433
11963,3503.7576398859433
11964,1149.4728834661628
11965,1149.4728834661628
11966,1149.4728834661628
11967,1149.4728834661628
11968,1149.4728834661628
11969,989.4737534688401
11970,591.171685294512
11971,506.721246668389
11972,506.721246668389
11973,506.721246668389
11974,506.721246668389
11975,506.721246668389
11976,506.721246668389
11977,346.7221166710663
11978,373.9720493182118
11979,373.9720493182118
11980,373.9720493182118
11981,453.7085763315109
11982,453.7085763315109
11983,453.7085763315109
11984,373.9720493182118
11985,373.9720493182118
11986,373.9720493182118
11987,373.9720493182118
11988,373.9720493182118
11989,373.9720493182118
11990,373.9720493182118
11991,373.9720493182118
11992,373.9720493182118
11993,373.9720493182118
11994,213.9729193208891
11995,213.9729193208891
11996,213.9729193208891
11997,213.9729193208891
11998,213.9729193208891
11999,293.70944633418816
12000,293.70944633418816
12001,293.70944633418816
12002,293.70944633418816
12003,293.70944633418816
12004,293.70944633418816
12005,293.70944633418816
12006,293.70944633418816
12007,293.70944633418816
12008,293.70944633418816
12009,266.45951368704266
12010,266.45951368704266
12011,266.45951368704266
12012,1359.1514532708088
12013,1359.1514532708088
12014,1359.1514532708088
12015,1359.1514532708088
12016,1279.41492625751
12017,2526.7929172196027
12018,2526.7929172196027
12019,2526.7929172196027
12020,2606.529444232902
12021,2606.529444232902
12022,2526.7929172196027
12023,2526.7929172196027
12024,2526.7929172196027
12025,2526.7929172196027
12026,2526.7929172196027
12027,4704.61606201873
12028,4704.61606201873
12029,4704.61606201873
12030,4704.61606201873
12031,4704.61606201873
12032,4914.328054662072
12033,4956.553273975133
12034,4956.553273975133
12035,4956.553273975133
12036,4956.553273975133
12037,4956.553273975133
12038,4956.553273975133
12039,4956.553273975133
12040,6021.995280911754
12041,6021.995280911754
12042,6021.995280911754
12043,6021.995280911754
12044,6021.995280911754
12045,6021.995280911754
12046,3004.4695604267135
12047,3004.4695604267135
12048,3004.4695604267135
12049,3004.4695604267135
12050,3004.4695604267135
12051,1909.0769801582608
12052,1741.59020682798
12053,1657.1397682018571
12054,1657.1397682018571
12055,1657.1397682018571
12056,1657.1397682018571
12057,1657.1397682018571
12058,758.6584586247927
12059,838.3949856380918
12060,998.3941156354144
12061,998.3941156354144
12062,998.3941156354144
12063,998.3941156354144
12064,1035.3793473649275
12065,1035.3793473649275
12066,1122.6035177111846
12067,1149.85345035833
12068,1149.85345035833
12069,1149.85345035833
12070,1149.85345035833
12071,1149.85345035833
12072,928.3928877044827
12073,848.6563606911839
12074,848.6563606911839
12075,521.1704573635805
12076,521.1704573635805
12077,521.1704573635805
12078,441.43393035028146
12079,1580.176972908692
12080,2740.3307935245284
12081,2899.8038475511266
12082,3307.0262778920287
12083,3494.2753405364965
12084,3494.2753405364965
12085,3494.2753405364965
12086,3494.2753405364965
12087,3494.2753405364965
12088,3494.2753405364965
12089,3494.2753405364965
12090,2101.347430272273
12091,2101.347430272273
12092,2101.347430272273
12093,2101.347430272273
12094,2101.347430272273
12095,2101.347430272273
12096,2101.347430272273
12097,2101.347430272273
12098,1941.34830027495
12099,1941.34830027495
12100,1941.34830027495
12101,1085.6182859816713
12102,1085.6182859816713
12103,1005.8817589683723
12104,1005.8817589683723
12105,1005.8817589683723
12106,2071.323765904993
12107,1991.5872388916937
12108,1991.5872388916937
12109,1991.5872388916937
12110,1991.5872388916937
12111,1991.5872388916937
12112,1911.8507118783948
12113,1743.8378625773898
12114,1743.8378625773898
12115,1743.8378625773898
12116,1743.8378625773898
12117,2709.7810531865234
12118,2709.7810531865234
12119,2709.7810531865234
12120,2709.7810531865234
12121,2709.7810531865234
12122,2709.7810531865234
12123,2709.7810531865234
12124,2709.7810531865234
12125,2789.5175801998225
12126,2789.5175801998225
