index_v2,RBP_SSB_expr_aff_50
9790,750.2747215749857
9791,750.2747215749857
9792,750.2747215749857
9793,1500.5494431499715
9794,1500.5494431499715
9795,1500.5494431499715
9796,3127.886405831224
9797,3127.886405831224
9798,2940.3177254374777
9799,2752.7490450437317
9800,375.13736078749287
9801,750.2747215749857
9802,937.8434019687322
9803,1500.5494431499715
9804,1500.5494431499715
9805,1500.5494431499715
9806,3067.1052449687595
9807,3067.1052449687595
9808,3067.1052449687595
9809,3067.1052449687595
9810,3067.1052449687595
9811,2940.3177254374777
9812,2746.007887445858
9813,2940.3177254374777
9814,2940.3177254374777
9815,2940.3177254374777
9816,2940.3177254374777
9817,2940.3177254374777
9818,2940.3177254374777
9819,3127.886405831224
9820,3315.45508622497
9821,3315.45508622497
9822,4004.9486469374915
9823,4004.94864693749
9824,6007.4229704062345
9825,6007.4229704062345
9826,6007.4229704062345
9827,6007.4229704062345
9828,6007.4229704062345
9829,6007.4229704062345
9830,6007.4229704062345
9831,5693.066770481207
9832,5505.49809008746
9833,3254.6739253625055
9834,3254.6739253625055
9835,8070.678454737444
9836,8947.740695843711
9837,4567.65468811873
9838,4942.792048906223
9839,2565.180364649985
9840,2565.180364649985
9841,1125.4120823624787
9842,1500.5494431499715
9843,1312.9807627562252
9844,1500.5494431499715
9845,1500.5494431499715
9846,4192.5173273312375
9847,5257.148248831251
9848,1814.9056430749993
9849,3503.0237666187163
9850,2752.7490450437317
9851,2752.7490450437317
9852,2752.7490450437317
9853,2752.7490450437317
9854,2752.7490450437317
9855,2752.7490450437317
9856,2752.7490450437317
9857,2752.7490450437317
9858,2752.7490450437317
9859,2752.7490450437317
9860,2570.8346157469964
9861,2752.7490450437317
9862,2752.7490450437317
9863,2752.7490450437317
9864,2752.7490450437317
9865,2565.180364649985
9866,2377.6116842562387
9867,937.8434019687322
9868,937.8434019687322
9869,937.8434019687322
9870,937.8434019687322
9871,937.8434019687322
9872,937.8434019687322
9873,937.8434019687322
9874,937.8434019687322
9875,937.8434019687322
9876,937.8434019687322
9877,937.8434019687322
9878,937.8434019687322
9879,937.8434019687322
9880,750.2747215749857
9881,4942.792048906223
9882,4253.298488193702
9883,4253.298488193702
9884,4567.654688118731
9885,5069.579568437504
9886,3254.6739253625046
9887,3254.6739253625046
9888,3254.6739253625046
9889,3254.6739253625046
9890,3442.2426057562507
9891,3442.2426057562507
9892,3442.2426057562507
9893,3817.379966543743
9894,3127.886405831224
9895,3127.886405831224
9896,3127.886405831224
9897,2940.3177254374777
9898,2752.7490450437317
9899,750.2747215749857
9900,750.2747215749857
9901,750.2747215749857
9902,750.2747215749857
9903,1500.5494431499715
9904,1500.5494431499715
9905,1500.5494431499715
9906,1500.5494431499715
9907,3067.1052449687595
9908,3067.1052449687595
9909,3067.1052449687595
9910,2940.3177254374777
9911,2940.3177254374777
9912,2940.3177254374777
9913,2940.3177254374777
9914,3127.886405831224
9915,2921.18115914472
9916,3127.886405831224
9917,3127.886405831224
9918,3127.886405831224
9919,3127.886405831224
9920,3315.45508622497
9921,3096.3544308435817
9922,3315.45508622497
9923,3315.45508622497
9924,3315.45508622497
9925,3315.45508622497
9926,3315.45508622497
9927,3315.45508622497
9928,6007.4229704062345
9929,6007.4229704062345
9930,6007.4229704062345
9931,6007.4229704062345
9932,6007.4229704062345
9933,6007.4229704062345
9934,6007.4229704062345
9935,8070.678454737444
9936,9135.309376237457
9937,9135.309376237457
9938,8947.740695843711
9939,2752.7490450437317
9940,2752.7490450437317
9941,2752.7490450437317
9942,2752.7490450437317
9943,2940.3177254374777
9944,2752.7490450437317
9945,2752.7490450437317
9946,2752.7490450437317
9947,2752.7490450437317
9948,2752.7490450437317
9949,937.8434019687322
9950,937.8434019687322
9951,937.8434019687322
9952,937.8434019687322
9953,937.8434019687322
9954,937.8434019687322
9955,937.8434019687322
9956,937.8434019687322
9957,937.8434019687322
9958,937.8434019687322
9959,750.2747215749857
9960,907.9370004663119
9961,907.9370004663119
9962,907.9370004663119
9963,907.9370004663119
9964,907.9370004663119
9965,907.9370004663119
9966,907.9370004663119
9967,907.9370004663119
9968,907.9370004663119
9969,907.9370004663119
9970,907.9370004663119
9971,907.9370004663119
9972,907.9370004663119
9973,907.9370004663119
9974,907.9370004663119
9975,907.9370004663119
9976,907.9370004663119
9977,907.9370004663119
9978,907.9370004663119
9979,907.9370004663119
9980,907.9370004663119
9981,907.9370004663119
9982,907.9370004663119
9983,907.9370004663119
9984,9942.008007017017
9985,9942.008007017017
9986,10693.221152643855
9987,10442.816770768242
9988,4175.731579414637
9989,4175.731579414637
9990,4175.731579414637
9991,4676.540343165862
9992,4175.731579414637
9993,4175.731579414637
9994,6097.823721948765
9995,6097.823721948765
9996,4175.731579414637
9997,4426.135961290249
9998,6178.966634419536
9999,3925.3271975390253
10000,9942.008007017017
10001,9441.199243265792
10002,4175.731579414637
10003,4175.731579414637
10004,4175.731579414637
10005,4175.731579414637
10006,6097.823721948765
10007,4426.135961290249
10008,6178.966634419536
10009,3674.9228156634135
10010,10192.41238889263
10011,181.5874000932624
10012,181.5874000932624
10013,181.5874000932624
10014,181.5874000932624
10015,181.5874000932624
10016,181.5874000932624
10017,181.5874000932624
10018,181.5874000932624
10019,181.5874000932624
10020,181.5874000932624
10021,181.5874000932624
10022,181.5874000932624
10023,181.5874000932624
10024,181.5874000932624
10025,1575.443658870072
10026,1575.443658870072
10027,1575.443658870072
10028,1575.443658870072
10029,1575.443658870072
10030,1575.443658870072
10031,1575.443658870072
10032,1575.443658870072
10033,1575.443658870072
10034,1575.443658870072
10035,1575.443658870072
10036,1393.8562587768097
10037,1575.443658870072
10038,1575.443658870072
10039,1575.443658870072
10040,1575.443658870072
10041,1575.443658870072
10042,1575.443658870072
10043,1575.443658870072
10044,544.7622002797872
10045,544.7622002797872
10046,544.7622002797872
10047,544.7622002797872
10048,544.7622002797872
10049,1938.618459056597
10050,1938.618459056597
10051,1938.618459056597
10052,1938.618459056597
10053,1938.618459056597
10054,1938.618459056597
10055,1938.618459056597
10056,1938.618459056597
10057,1938.618459056597
10058,1938.618459056597
10059,1938.618459056597
10060,1938.618459056597
10061,1938.618459056597
10062,1938.618459056597
10063,1938.618459056597
10064,2120.2058591498594
10065,2301.7932592431216
10066,2301.7932592431216
10067,2120.2058591498594
10068,2120.2058591498594
10069,2120.2058591498594
10070,2301.7932592431216
10071,2301.7932592431216
10072,2301.7932592431216
10073,2301.7932592431216
10074,2301.7932592431216
10075,2664.9680594296465
10076,3877.236918113194
10077,3877.236918113194
10078,4058.824318206456
10079,4058.824318206456
10080,4058.824318206456
10081,3877.236918113194
10082,3877.236918113194
10083,3877.236918113194
10084,3877.236918113194
10085,3877.236918113194
10086,3877.236918113194
10087,3877.236918113194
10088,2664.9680594296465
10089,2664.9680594296465
10090,2664.9680594296465
10091,2664.9680594296465
10092,2664.9680594296465
10093,2664.9680594296465
10094,2664.9680594296465
10095,2664.9680594296465
10096,2664.9680594296465
10097,2664.9680594296465
10098,2664.9680594296465
10099,2664.9680594296465
10100,2664.9680594296465
10101,2664.9680594296465
10102,2301.7932592431216
10103,2301.7932592431216
10104,2301.7932592431216
10105,2301.7932592431216
10106,2301.7932592431216
10107,2301.7932592431216
10108,2301.7932592431216
10109,2120.2058591498594
10110,2120.2058591498594
10111,2120.2058591498594
10112,2120.2058591498594
10113,2120.2058591498594
10114,2120.2058591498594
10115,2120.2058591498594
10116,2120.2058591498594
10117,1938.618459056597
10118,544.7622002797872
10119,363.1748001865248
10120,363.1748001865248
10121,363.1748001865248
10122,363.1748001865248
10123,363.1748001865248
10124,363.1748001865248
10125,544.7622002797872
10126,544.7622002797872
10127,544.7622002797872
10128,544.7622002797872
10129,907.9370004663119
10130,1089.5244005595744
10131,1089.5244005595744
10132,1089.5244005595744
10133,1089.5244005595744
10134,1089.5244005595744
10135,1271.1118006528368
10136,1271.1118006528368
10137,2483.3806593363843
10138,2301.7932592431216
10139,2301.7932592431216
10140,2301.7932592431216
10141,2301.7932592431216
10142,2301.7932592431216
10143,2301.7932592431216
10144,2301.7932592431216
10145,2301.7932592431216
10146,2301.7932592431216
10147,2301.7932592431216
10148,2301.7932592431216
10149,2301.7932592431216
10150,2301.7932592431216
10151,2664.9680594296465
10152,2664.9680594296465
10153,2664.9680594296465
10154,2664.9680594296465
10155,2664.9680594296465
10156,2664.9680594296465
10157,2664.9680594296465
10158,2664.9680594296465
10159,2664.9680594296465
10160,2664.9680594296465
10161,2664.9680594296465
10162,2664.9680594296465
10163,2664.9680594296465
10164,2664.9680594296465
10165,2664.9680594296465
10166,2664.9680594296465
10167,2664.9680594296465
10168,2664.9680594296465
10169,2664.9680594296465
10170,2664.9680594296465
10171,2664.9680594296465
10172,2664.9680594296465
10173,2664.9680594296465
10174,2664.9680594296465
10175,2664.9680594296465
10176,2664.9680594296465
10177,2846.5554595229087
10178,4058.824318206456
10179,4058.824318206456
10180,4058.824318206456
10181,4058.824318206456
10182,4058.824318206456
10183,4058.824318206456
10184,3877.236918113194
10185,3877.236918113194
10186,3877.236918113194
10187,3877.236918113194
10188,3695.6495180199317
10189,3150.887317740144
10190,3150.887317740144
10191,3150.887317740144
10192,3150.887317740144
10193,3150.887317740144
10194,3150.887317740144
10195,2969.299917646882
10196,2969.299917646882
10197,2969.299917646882
10198,2969.299917646882
10199,2969.299917646882
10200,2969.299917646882
10201,2969.299917646882
10202,2969.299917646882
10203,2969.299917646882
10204,1757.0310589633345
10205,1757.0310589633345
10206,1757.0310589633345
10207,1757.0310589633345
10208,1757.0310589633345
10209,1757.0310589633345
10210,1757.0310589633345
10211,1757.0310589633345
10212,1757.0310589633345
10213,1757.0310589633345
10214,1757.0310589633345
10215,1393.8562587768097
10216,1393.8562587768097
10217,1393.8562587768097
10218,1393.8562587768097
10219,1393.8562587768097
10220,1393.8562587768097
10221,1393.8562587768097
10222,1393.8562587768097
10223,1393.8562587768097
10224,1393.8562587768097
10225,1393.8562587768097
10226,1393.8562587768097
10227,1393.8562587768097
10228,1393.8562587768097
10229,1393.8562587768097
10230,1393.8562587768097
10231,1212.2688586835475
10232,181.5874000932624
10233,363.1748001865248
10234,544.7622002797872
10235,907.9370004663119
10236,907.9370004663119
10237,907.9370004663119
10238,907.9370004663119
10239,1089.5244005595744
10240,1089.5244005595744
10241,2301.7932592431216
10242,2301.7932592431216
10243,2301.7932592431216
10244,3514.062117926669
10245,3514.062117926669
10246,3514.062117926669
10247,3514.062117926669
10248,3514.062117926669
10249,3514.062117926669
10250,3514.062117926669
10251,3514.062117926669
10252,3514.062117926669
10253,3514.062117926669
10254,3514.062117926669
10255,3514.062117926669
10256,3332.4747178334064
10257,3332.4747178334064
10258,3150.887317740144
10259,2969.299917646882
10260,2969.299917646882
10261,2969.299917646882
10262,2969.299917646882
10263,2969.299917646882
10264,2969.299917646882
10265,2969.299917646882
10266,2969.299917646882
10267,3150.887317740144
10268,2787.712517553619
10269,2969.299917646881
10270,2969.299917646881
10271,2969.299917646881
10272,2969.299917646881
10273,2969.299917646881
10274,2969.299917646881
10275,2969.299917646881
10276,2969.299917646881
10277,2969.299917646881
10278,1757.0310589633345
10279,1757.0310589633345
10280,1757.0310589633345
10281,1757.0310589633345
10282,1757.0310589633345
10283,1757.0310589633345
10284,1938.618459056597
10285,1938.618459056597
10286,1938.618459056597
10287,1938.618459056597
10288,1938.618459056597
10289,1938.618459056597
10290,1938.618459056597
10291,1938.618459056597
10292,1938.618459056597
10293,1938.618459056597
10294,1938.618459056597
10295,1938.618459056597
10296,1938.618459056597
10297,1938.618459056597
10298,1938.618459056597
10299,1938.618459056597
10300,1938.618459056597
10301,1938.618459056597
10302,1938.618459056597
10303,1938.618459056597
10304,1938.618459056597
10305,1938.618459056597
10306,1938.618459056597
10307,1938.618459056597
10308,1938.618459056597
10309,2301.7932592431216
10310,2301.7932592431216
10311,2301.7932592431216
10312,2301.7932592431216
10313,2301.7932592431216
10314,2301.7932592431216
10315,2301.7932592431216
10316,2301.7932592431216
10317,2301.7932592431216
10318,2301.7932592431216
10319,2301.7932592431216
10320,2301.7932592431216
10321,2301.7932592431216
10322,2301.7932592431216
10323,2301.7932592431216
10324,2301.7932592431216
10325,2301.7932592431216
10326,2301.7932592431216
10327,1089.5244005595744
10328,907.9370004663119
10329,726.3496003730496
10330,726.3496003730496
10331,726.3496003730496
10332,726.3496003730496
10333,726.3496003730496
10334,726.3496003730496
10335,726.3496003730496
10336,726.3496003730496
10337,726.3496003730496
10338,726.3496003730496
10339,907.9370004663119
10340,2120.2058591498594
10341,2120.2058591498594
10342,2120.2058591498594
10343,2120.2058591498594
10344,2120.2058591498594
10345,2120.2058591498594
10346,2120.2058591498594
10347,2301.7932592431216
10348,2301.7932592431216
10349,2301.7932592431216
10350,2301.7932592431216
10351,2301.7932592431216
10352,2301.7932592431216
10353,2301.7932592431216
10354,2301.7932592431216
10355,2301.7932592431216
10356,2483.3806593363843
10357,2664.9680594296465
10358,2664.9680594296465
10359,2664.9680594296465
10360,2664.9680594296465
10361,2846.5554595229087
10362,2664.9680594296465
10363,2483.3806593363843
10364,2483.3806593363843
10365,4240.411718299718
10366,4240.411718299718
10367,4240.411718299718
10368,4240.411718299718
10369,4421.999118392981
10370,4603.586518486242
10371,4603.586518486242
10372,4603.586518486242
10373,4603.586518486242
10374,4603.586518486242
10375,4603.586518486242
10376,4603.586518486242
10377,4603.586518486242
10378,4603.586518486242
10379,4966.761318672767
10380,4966.761318672767
10381,5148.3487187660285
10382,5148.3487187660285
10383,5329.936118859291
10384,5329.936118859291
10385,5329.936118859291
10386,5329.936118859291
10387,5329.936118859291
10388,5329.936118859291
10389,5329.936118859291
10390,5329.936118859291
10391,5329.936118859291
10392,5148.3487187660285
10393,6179.030177356314
10394,6360.617577449576
10395,6360.617577449576
10396,6542.204977542839
10397,6542.204977542839
10398,6542.204977542839
10399,6360.617577449576
10400,6542.204977542839
10401,6542.204977542839
10402,6542.204977542839
10403,6179.030177356314
10404,6179.030177356314
10405,4421.999118392979
10406,5271.093176890003
10407,5452.6805769832645
10408,5634.267977076526
10409,5634.267977076526
10410,5634.267977076526
10411,5634.267977076526
10412,5634.267977076526
10413,5634.267977076526
10414,5634.267977076526
10415,5452.6805769832645
10416,5452.6805769832645
10417,5271.093176890001
10418,5452.680576983264
10419,5634.267977076525
10420,3391.317659802695
10421,3028.142859616171
10422,3209.730259709433
10423,3209.730259709433
10424,3028.142859616171
10425,3028.142859616171
10426,3028.142859616171
10427,2846.5554595229087
10428,2846.5554595229087
10429,2846.5554595229087
10430,2846.5554595229087
10431,2846.5554595229087
10432,3028.142859616171
10433,3028.142859616171
10434,3028.142859616171
10435,3028.142859616171
10436,3028.142859616171
10437,2846.5554595229087
10438,2846.5554595229087
10439,2846.5554595229087
10440,2846.5554595229087
10441,2846.5554595229087
10442,2846.5554595229087
10443,2846.5554595229087
10444,2846.5554595229087
10445,2846.5554595229087
10446,2846.5554595229087
10447,2846.5554595229087
10448,2846.5554595229087
10449,2846.5554595229087
10450,2846.5554595229087
10451,2846.5554595229087
10452,2846.5554595229087
10453,2846.5554595229087
10454,1634.2866008393617
10455,1452.6992007460992
10456,1271.1118006528368
10457,1271.1118006528368
10458,1271.1118006528368
10459,1452.6992007460992
10460,1452.6992007460992
10461,1452.6992007460992
10462,1452.6992007460992
10463,1452.6992007460992
10464,1452.6992007460992
10465,1452.6992007460992
10466,1452.6992007460992
10467,1452.6992007460992
10468,1452.6992007460992
10469,1452.6992007460992
10470,1271.1118006528368
10471,907.9370004663119
10472,726.3496003730496
10473,726.3496003730496
10474,726.3496003730496
10475,726.3496003730496
10476,726.3496003730496
10477,726.3496003730496
10478,726.3496003730496
10479,726.3496003730496
10480,726.3496003730496
10481,726.3496003730496
10482,726.3496003730496
10483,726.3496003730496
10484,726.3496003730496
10485,726.3496003730496
10486,726.3496003730496
10487,726.3496003730496
10488,726.3496003730496
10489,726.3496003730496
10490,544.7622002797872
10491,363.1748001865248
10492,363.1748001865248
10493,363.1748001865248
10494,363.1748001865248
10495,363.1748001865248
10496,363.1748001865248
10497,1089.5244005595744
10498,1271.1118006528368
10499,1271.1118006528368
10500,1452.6992007460992
10501,1452.6992007460992
10502,1634.2866008393617
10503,1634.2866008393617
10504,1815.8740009326239
10505,1815.8740009326239
10506,1815.8740009326239
10507,1815.8740009326239
10508,1815.8740009326239
10509,1815.8740009326239
10510,1815.8740009326239
10511,1997.4614010258863
10512,1815.8740009326239
10513,1815.8740009326239
10514,1815.8740009326239
10515,1815.8740009326239
10516,1815.8740009326239
10517,1815.8740009326239
10518,2179.0488011191487
10519,2179.0488011191487
10520,2360.636201212411
10521,2542.2236013056736
10522,2723.8110013989362
10523,4480.84206036227
10524,4480.84206036227
10525,4480.84206036227
10526,4480.84206036227
10527,4299.254660269008
10528,5329.936118859293
10529,5329.936118859293
10530,5148.34871876603
10531,4966.761318672768
10532,4785.173918579506
10533,4785.173918579506
10534,4785.173918579506
10535,4785.173918579506
10536,4785.173918579506
10537,4603.586518486243
10538,4603.586518486243
10539,4785.173918579506
10540,4785.173918579506
10541,4785.173918579506
10542,4785.173918579505
10543,4785.173918579505
10544,4603.586518486242
10545,4240.411718299718
10546,4240.411718299718
10547,4058.824318206455
10548,3514.0621179266686
10549,1938.618459056597
10550,1938.618459056597
10551,2120.2058591498594
10552,2120.2058591498594
10553,2120.2058591498594
10554,2120.2058591498594
10555,2120.2058591498594
10556,2120.2058591498594
10557,2120.2058591498594
10558,1938.618459056597
10559,1938.618459056597
10560,1938.618459056597
10561,1938.618459056597
10562,2664.9680594296465
10563,2846.5554595229087
10564,2846.5554595229087
10565,2846.5554595229087
10566,3209.730259709433
10567,3209.730259709433
10568,3209.730259709433
10569,3391.317659802695
10570,3572.905059895957
10571,3391.317659802695
10572,2179.0488011191487
10573,2360.636201212411
10574,2360.636201212411
10575,2360.636201212411
10576,3572.9050598959584
10577,3572.9050598959584
10578,3572.9050598959584
10579,3572.9050598959584
10580,4117.667260175745
10581,3936.0798600824824
10582,3572.905059895957
10583,3572.905059895957
10584,3572.905059895957
10585,3572.905059895957
10586,3572.905059895957
10587,3572.905059895957
10588,3572.905059895957
10589,3391.317659802695
10590,3391.317659802695
10591,3391.317659802695
10592,3391.317659802695
10593,3391.317659802695
10594,3391.317659802695
10595,3391.317659802695
10596,2846.5554595229087
10597,4603.586518486242
10598,4603.586518486242
10599,4421.999118392981
10600,4240.411718299718
10601,4240.411718299718
10602,4240.411718299718
10603,4240.411718299718
10604,4240.411718299718
10605,4058.824318206456
10606,4240.411718299718
10607,4240.411718299718
10608,4240.411718299718
10609,5271.093176890004
10610,5271.093176890004
10611,5089.505776796741
10612,3877.236918113194
10613,3332.4747178334064
10614,3332.4747178334064
10615,3332.4747178334064
10616,3332.4747178334064
10617,3514.0621179266686
10618,3514.0621179266686
10619,3695.649518019931
10620,3877.236918113193
10621,3877.236918113193
10622,3695.649518019931
10623,3695.649518019931
10624,3695.649518019931
10625,3695.649518019931
10626,3695.649518019931
10627,3695.649518019931
10628,4907.918376703477
10629,4907.918376703477
10630,4907.918376703477
10631,4907.918376703477
10632,3695.649518019931
10633,3695.649518019931
10634,3695.649518019931
10635,3695.649518019931
10636,3695.649518019931
10637,3514.0621179266686
10638,3514.0621179266686
10639,2120.2058591498594
10640,2120.2058591498594
10641,2120.2058591498594
10642,2120.2058591498594
10643,2483.3806593363843
10644,2664.9680594296465
10645,2664.9680594296465
10646,2664.9680594296465
10647,2664.9680594296465
10648,1271.1118006528368
10649,1271.1118006528368
10650,1271.1118006528368
10651,2483.3806593363843
10652,2120.2058591498594
10653,2120.2058591498594
10654,726.3496003730496
10655,726.3496003730496
10656,907.9370004663119
10657,1271.1118006528368
10658,1452.6992007460992
10659,1271.1118006528368
10660,1452.6992007460992
10661,1452.6992007460992
10662,1452.6992007460992
10663,1452.6992007460992
10664,1452.6992007460992
10665,1452.6992007460992
10666,1452.6992007460992
10667,1452.6992007460992
10668,1452.6992007460992
10669,1452.6992007460992
10670,1089.5244005595744
10671,4058.824318206456
10672,4240.411718299718
10673,6846.5368357600755
10674,2120.2058591498594
10675,6846.5368357600755
10676,6846.5368357600755
10677,6846.5368357600755
10678,6846.5368357600755
10679,6301.7746354802875
10680,6301.7746354802875
10681,6301.7746354802875
10682,6483.362035573549
10683,6483.362035573549
10684,6483.362035573549
10685,7877.218294350359
10686,7877.218294350359
10687,7514.043494163835
10688,7332.456094070571
10689,7332.456094070571
10690,4907.918376703478
10691,2120.2058591498594
10692,2120.2058591498594
10693,2120.2058591498594
10694,2120.2058591498594
10695,2120.2058591498594
10696,2120.2058591498594
10697,1938.618459056597
10698,1938.618459056597
10699,3332.4747178334064
10700,3332.4747178334064
10701,3332.4747178334064
10702,3332.4747178334064
10703,3150.887317740144
10704,3514.0621179266686
10705,3514.0621179266686
10706,2301.7932592431216
10707,2301.7932592431216
10708,2301.7932592431216
10709,3695.6495180199317
10710,3514.062117926669
10711,3514.062117926669
10712,3514.062117926669
10713,3514.062117926669
10714,3514.062117926669
10715,3877.236918113193
10716,4603.586518486241
10717,4785.173918579503
10718,4603.586518486241
10719,3391.317659802695
10720,3391.317659802695
10721,3391.317659802695
10722,3391.317659802695
10723,3391.317659802695
10724,3391.317659802695
10725,3391.317659802695
10726,3391.317659802695
10727,3572.905059895957
10728,3754.4924599892192
10729,4299.254660269005
10730,4299.254660269005
10731,4299.254660269005
10732,4117.667260175744
10733,4299.254660269005
10734,4299.254660269005
10735,4299.254660269005
10736,4299.254660269005
10737,4662.42946045553
10738,4480.842060362268
10739,3268.5732016787224
10740,3268.5732016787224
10741,3450.1606017719846
10742,3450.1606017719846
10743,3450.1606017719846
10744,3450.1606017719846
10745,3450.1606017719846
10746,3450.1606017719846
10747,5207.191660735319
10748,5388.77906082858
10749,5207.191660735319
10750,5207.191660735319
10751,5207.191660735319
10752,5207.191660735319
10753,5207.191660735319
10754,5207.191660735319
10755,5207.191660735319
10756,5207.191660735319
10757,5207.191660735319
10758,5207.191660735319
10759,5025.604260642056
10760,4844.016860548794
10761,4844.016860548794
10762,5207.191660735319
10763,5207.191660735319
10764,4844.016860548794
10765,4844.016860548794
10766,4844.016860548794
10767,4844.016860548794
10768,4299.254660269006
10769,4480.842060362269
10770,4480.842060362269
10771,4480.842060362269
10772,4480.842060362269
10773,4480.842060362269
10774,4480.842060362269
10775,4299.254660269005
10776,4299.254660269005
10777,4299.254660269005
10778,4299.254660269005
10779,4299.254660269005
10780,4117.667260175744
10781,3936.0798600824814
10782,3572.905059895957
10783,3391.317659802695
10784,3391.317659802695
10785,3391.317659802695
10786,3572.905059895957
10787,3209.730259709433
10788,3028.142859616171
10789,2846.5554595229087
10790,1452.6992007460992
10791,1271.1118006528368
10792,1271.1118006528368
10793,1271.1118006528368
10794,1271.1118006528368
10795,1271.1118006528368
10796,726.3496003730496
10797,726.3496003730496
10798,907.9370004663119
10799,907.9370004663119
10800,907.9370004663119
10801,907.9370004663119
10802,907.9370004663119
10803,907.9370004663119
10804,907.9370004663119
10805,726.3496003730496
10806,726.3496003730496
10807,726.3496003730496
10808,726.3496003730496
10809,544.7622002797872
10810,544.7622002797872
10811,544.7622002797872
10812,544.7622002797872
10813,544.7622002797872
10814,1757.0310589633345
10815,1757.0310589633345
10816,1757.0310589633345
10817,1757.0310589633345
10818,1757.0310589633345
10819,1575.443658870072
10820,1575.443658870072
10821,1575.443658870072
10822,1575.443658870072
10823,1575.443658870072
10824,1575.443658870072
10825,1575.443658870072
10826,1393.8562587768097
10827,2606.1251174603567
10828,2606.1251174603567
10829,2606.1251174603567
10830,2606.1251174603567
10831,2606.1251174603567
10832,2606.1251174603567
10833,2606.1251174603567
10834,2606.1251174603567
10835,2606.1251174603567
10836,2606.1251174603567
10837,2606.1251174603567
10838,2606.1251174603567
10839,2606.1251174603567
10840,3999.9813762371664
10841,3999.9813762371664
10842,3999.9813762371664
10843,3999.9813762371664
10844,2787.7125175536194
10845,2787.7125175536194
10846,2787.7125175536194
10847,2787.7125175536194
10848,2787.7125175536194
10849,2787.7125175536194
10850,2787.7125175536194
10851,2787.7125175536194
10852,2787.7125175536194
10853,2787.7125175536194
10854,2787.7125175536194
10855,2787.7125175536194
10856,2787.7125175536194
10857,2787.7125175536194
10858,2787.7125175536194
10859,1575.443658870072
10860,1575.443658870072
10861,1575.443658870072
10862,1575.443658870072
10863,1575.443658870072
10864,1575.443658870072
10865,1575.443658870072
10866,1575.443658870072
10867,1575.443658870072
10868,1575.443658870072
10869,1575.443658870072
10870,1575.443658870072
10871,1393.8562587768097
10872,1393.8562587768097
10873,1393.8562587768097
10874,1393.8562587768097
10875,1393.8562587768097
10876,1393.8562587768097
10877,1393.8562587768097
10878,1393.8562587768097
10879,1393.8562587768097
10880,1393.8562587768097
10881,1393.8562587768097
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,181.5874000932624
10895,363.1748001865248
10896,907.9370004663119
10897,907.9370004663119
10898,1089.5244005595744
10899,1089.5244005595744
10900,1089.5244005595744
10901,1271.1118006528368
10902,1271.1118006528368
10903,1271.1118006528368
10904,1271.1118006528368
10905,1271.1118006528368
10906,1271.1118006528368
10907,1271.1118006528368
10908,1271.1118006528368
10909,1271.1118006528368
10910,1452.6992007460992
10911,1634.2866008393617
10912,1634.2866008393617
10913,1634.2866008393617
10914,1634.2866008393617
10915,2846.5554595229087
10916,2846.5554595229087
10917,4058.824318206456
10918,4240.411718299718
10919,4240.411718299718
10920,4240.411718299718
10921,4240.411718299718
10922,4240.411718299718
10923,4421.999118392981
10924,4421.999118392981
10925,4421.999118392981
10926,4421.999118392981
10927,4421.999118392981
10928,4421.999118392981
10929,4785.173918579505
10930,4785.173918579505
10931,4785.173918579505
10932,4785.173918579505
10933,4785.173918579505
10934,4785.173918579505
10935,4785.173918579505
10936,4785.173918579505
10937,4785.173918579505
10938,6179.030177356314
10939,6179.030177356314
10940,7391.299036039862
10941,7391.299036039862
10942,7391.299036039862
10943,7391.299036039862
10944,7209.711635946599
10945,7028.124235853337
10946,7028.124235853337
10947,7028.124235853337
10948,7028.124235853337
10949,7028.124235853337
10950,6846.5368357600755
10951,6664.949435666812
10952,6483.362035573549
10953,6483.362035573549
10954,6483.362035573549
10955,6664.949435666812
10956,6664.949435666812
10957,6664.949435666812
10958,6483.362035573549
10959,6664.949435666812
10960,6846.536835760074
10961,7028.124235853336
10962,6846.536835760074
10963,6846.536835760074
10964,6846.536835760074
10965,6846.536835760074
10966,6846.536835760074
10967,6483.362035573548
10968,4058.824318206455
10969,4058.824318206455
10970,3877.236918113193
10971,3877.236918113193
10972,3877.236918113193
10973,3877.236918113193
10974,4058.824318206455
10975,4240.411718299717
10976,4240.411718299717
10977,4240.411718299717
10978,4240.411718299717
10979,4240.411718299717
10980,3877.2369181131917
10981,3877.2369181131917
10982,3877.2369181131917
10983,3877.2369181131917
10984,3877.2369181131917
10985,3877.2369181131917
10986,2664.9680594296465
10987,2664.9680594296465
10988,2483.3806593363843
10989,2483.3806593363843
10990,2483.3806593363843
10991,2483.3806593363843
10992,2483.3806593363843
10993,2483.3806593363843
10994,2483.3806593363843
10995,2664.9680594296465
10996,2846.5554595229087
10997,3450.1606017719846
10998,3268.5732016787224
10999,3450.1606017719846
11000,4662.429460455532
11001,4662.429460455532
11002,4117.6672601757455
11003,4117.6672601757455
11004,4117.6672601757455
11005,4117.6672601757455
11006,5511.523518952556
11007,5511.523518952556
11008,5511.523518952556
11009,5329.936118859293
11010,5329.936118859293
11011,7813.3167781956745
11012,7631.729378102412
11013,7450.14197800915
11014,7450.14197800915
11015,8117.64863641291
