index_v2,RBP_SRSF3_expr_aff_50
9349,6585.73660012745
9350,6585.73660012745
9351,5829.737270568221
9352,5829.737270568221
9353,5829.737270568221
9354,5829.737270568221
9355,5829.737270568221
9356,5829.737270568221
9357,5829.737270568221
9358,5829.737270568221
9359,3493.5698917087925
9360,3493.5698917087925
9361,4396.838401953403
9362,3529.0225045561615
9363,1431.9743266104297
9364,1431.9743266104297
9365,1431.9743266104297
9366,1431.9743266104297
9367,1431.9743266104297
9368,1431.9743266104297
9369,1431.9743266104297
9370,2259.9810108188117
9371,2259.9810108188117
9372,2259.9810108188117
9373,2259.9810108188117
9374,2259.9810108188117
9375,2259.9810108188117
9376,2259.9810108188117
9377,2259.9810108188117
9378,2259.9810108188117
9379,2259.9810108188117
9380,2259.9810108188117
9381,4794.505814975826
9382,4794.505814975826
9383,4794.505814975826
9384,4794.505814975826
9385,4794.505814975826
9386,4794.505814975826
9387,4794.505814975826
9388,4794.505814975826
9389,4794.505814975826
9390,4794.505814975826
9391,4794.505814975826
9392,774.7177475492106
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,220.61824836664672
9398,220.61824836664672
9399,220.61824836664672
9400,220.61824836664672
9401,930.4981223786892
9402,930.4981223786892
9403,930.4981223786892
9404,930.4981223786892
9405,1731.9536255408752
9406,2209.136434797323
9407,2249.968504356786
9408,2249.968504356786
9409,2249.968504356786
9410,2249.968504356786
9411,2249.968504356786
9412,2249.968504356786
9413,2249.968504356786
9414,2249.968504356786
9415,2249.968504356786
9416,2249.968504356786
9417,2249.968504356786
9418,1433.059581565688
9419,1433.059581565688
9420,1433.059581565688
9421,631.604078403502
9422,631.604078403502
9423,631.604078403502
9424,798.0424354809787
9425,1034.019267142265
9426,1034.019267142265
9427,1034.019267142265
9428,1034.019267142265
9429,1034.019267142265
9430,1034.019267142265
9431,1034.019267142265
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,354.95867632403485
9439,3007.922974124306
9440,3007.922974124306
9441,3578.319584431738
9442,4434.499215414277
9443,4434.499215414277
9444,4921.638989442031
9445,4921.638989442031
9446,5259.125346952492
9447,4059.4590334013155
9448,4422.870058339706
9449,4422.870058339706
9450,4422.870058339706
9451,1353.7680509809063
9452,1353.7680509809063
9453,1353.7680509809063
9454,2332.4603523233845
9455,2332.4603523233845
9456,2625.3838814536334
9457,2625.3838814536334
9458,14369.7751946519
9459,15456.38852874139
9460,15456.38852874139
9461,15456.38852874139
9462,12809.139480769647
9463,11203.20491670274
9464,11203.20491670274
9465,2329.946293468065
9466,2329.946293468065
9467,1854.6380142109494
9468,366.4700330509047
9469,3684.6229310485514
9470,3684.6229310485514
9471,3684.6229310485514
9472,3684.6229310485514
9473,631.0899043760445
9474,631.0899043760445
9475,631.0899043760445
9476,818.7901549902068
9477,818.7901549902068
9478,818.7901549902068
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,2234.8804932064095
9485,2234.8804932064095
9486,2234.8804932064095
9487,163.52587709079953
9488,163.52587709079953
9489,163.52587709079953
9490,163.52587709079953
9491,163.52587709079953
9492,749.5401128373204
9493,2657.4076630007903
9494,2493.881785909991
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,1497.693820268521
9513,117.93715270164037
9514,117.93715270164037
9515,117.93715270164037
9516,1662.7525060956734
9517,1662.7525060956734
9518,1365.2381333708108
9519,1365.2381333708108
9520,1365.2381333708108
9521,3122.5040942429937
9522,3122.5040942429937
9523,3122.5040942429937
9524,1757.2659608721826
9525,3188.7319376918485
9526,3188.7319376918485
9527,3188.7319376918485
9528,3188.7319376918485
9529,3188.7319376918485
9530,3541.161758749175
9531,3541.161758749175
9532,1367.6543010151975
9533,1367.6543010151975
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,143.32350772977014
9553,750.3704734698722
9554,750.3704734698722
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,1336.7833513689027
9575,1352.2290659002363
9576,1385.7053415227515
9577,354.3397474579029
9578,354.3397474579029
9579,354.3397474579029
9580,354.3397474579029
9581,354.3397474579029
9582,354.3397474579029
9583,354.3397474579029
9584,350.3988540739307
9585,1626.4277048791118
9586,1626.4277048791118
9587,2346.1634397168887
9588,2039.9219744874326
9589,936.1639050041717
9590,936.1639050041717
9591,216.42817016639475
9592,1296.9682353218254
9593,0.0
9594,0.0
9595,2363.1449299884225
9596,2363.1449299884225
9597,2363.1449299884225
9598,5630.878612509169
9599,5630.878612509169
9600,5630.878612509169
9601,5630.878612509169
9602,5632.438077006212
9603,5632.438077006212
9604,6862.433204380374
9605,6862.433204380374
9606,6862.433204380374
9607,6862.433204380374
9608,6862.433204380374
9609,4499.288274391953
9610,1231.554591871205
9611,1231.554591871205
9612,3435.2781678829315
9613,3435.2781678829315
9614,3435.2781678829315
9615,3435.2781678829315
9616,3435.2781678829315
9617,3435.2781678829315
9618,3435.2781678829315
9619,477.18280925644797
9620,477.18280925644797
9621,2162.292095869889
9622,2162.292095869889
9623,2162.292095869889
9624,2162.292095869889
9625,2162.292095869889
9626,3870.7180981071033
9627,3393.5352888506554
9628,3393.5352888506554
9629,3979.305119352536
9630,3979.305119352536
9631,5397.739235671044
9632,2365.3771668795625
9633,2365.3771668795625
9634,2365.3771668795625
9635,2365.3771668795625
9636,1707.6820353438331
9637,1707.6820353438331
9638,1707.6820353438331
9639,1707.6820353438331
9640,2945.722081037818
9641,2945.722081037818
9642,2945.722081037818
9643,2945.722081037818
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,3060.671778200269
9649,3539.3852501766855
9650,3060.671778200269
9651,3060.671778200269
9652,3060.671778200269
9653,3060.671778200269
9654,3060.671778200269
9655,3060.671778200269
9656,3060.671778200269
9657,3060.671778200269
9658,3848.720254663112
9659,3848.720254663112
9660,3848.720254663112
9661,3848.720254663112
9662,5858.666357126786
9663,5858.666357126786
9664,5858.666357126786
9665,5858.666357126786
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,7734.636612659798
9671,7734.636612659798
9672,7734.636612659798
9673,7734.636612659798
9674,3060.671778200269
9675,3060.671778200269
9676,3060.671778200269
9677,3060.671778200269
9678,7284.730592135941
9679,7284.730592135941
9680,7284.730592135941
9681,7284.730592135941
9682,2831.9838229496763
9683,2831.9838229496763
9684,2831.9838229496763
9685,2831.9838229496763
9686,3060.671778200269
9687,3060.671778200269
9688,3060.671778200269
9689,3060.671778200269
9690,3060.671778200269
9691,3060.671778200269
9692,3060.671778200269
9693,3060.671778200269
9694,2831.9838229496763
9695,2831.9838229496763
9696,2831.9838229496763
9697,2831.9838229496763
9698,4973.402148855875
9699,4973.402148855875
9700,4973.402148855875
9701,4973.402148855875
9702,5858.666357126786
9703,5858.666357126786
9704,5858.666357126786
9705,5858.666357126786
9706,4430.931405191686
9707,4430.931405191686
9708,4430.931405191686
9709,4430.931405191686
9710,4430.931405191686
9711,4430.931405191686
9712,5228.973840672666
9713,5228.973840672666
9714,1450.1761445637312
9715,1450.1761445637312
9716,1450.1761445637312
9717,1450.1761445637312
9718,4417.154176879303
9719,4287.955590927403
9720,473.0909844679776
9721,2919.45957439378
9722,4486.961917993274
9723,4486.961917993274
9724,4486.961917993274
9725,4486.961917993274
9726,4486.961917993274
9727,2292.5284283692936
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,1602.0152335558964
9735,1417.0720256613124
9736,1417.0720256613124
9737,1449.5585943008634
9738,1449.5585943008634
9739,1449.5585943008634
9740,1449.5585943008634
9741,335.3482480494561
9742,5223.943817253616
9743,5223.943817253616
9744,5223.943817253616
9745,5223.943817253616
9746,5223.943817253616
9747,165.12138442502055
9748,3837.329103836701
9749,2694.852120503771
9750,1752.9396906063203
9751,4287.955590927403
9752,4287.955590927403
9753,3056.7459891834474
9754,2552.4081959370196
9755,2552.4081959370196
9756,4417.154176879303
9757,4417.154176879303
9758,4417.154176879303
9759,4417.154176879303
9760,4417.154176879303
9761,4481.399111975277
9762,4481.399111975277
9763,320.9761016352993
9764,320.9761016352993
9765,320.9761016352993
9766,320.9761016352993
9767,320.9761016352993
9768,3253.629150924714
9769,3253.629150924714
9770,3253.629150924714
9771,3253.629150924714
9772,0.0
9773,4619.648885939535
9774,4619.648885939535
9775,4619.648885939535
9776,4619.648885939535
9777,4619.648885939535
9778,3040.7100537537044
9779,3040.7100537537044
9780,3040.7100537537044
9781,6441.408537998922
9782,6441.408537998922
9783,2753.5074473834616
9784,121.3980123071354
9785,1646.2876586771913
9786,1903.780176029281
9787,1646.2876586771913
9788,1646.2876586771913
9789,1646.2876586771913
9790,1646.2876586771913
9791,1646.2876586771913
9792,1646.2876586771913
9793,4347.829060222207
9794,1973.4622498330318
9795,1973.4622498330318
9796,1395.2023820982138
9797,1395.2023820982138
9798,1395.2023820982138
9799,1395.2023820982138
9800,0.0
9801,798.0424354809787
9802,798.0424354809787
9803,2088.5146446724116
9804,2088.5146446724116
9805,2088.5146446724116
9806,3522.0627762144472
9807,3522.0627762144472
9808,3522.0627762144472
9809,3522.0627762144472
9810,3522.0627762144472
9811,6585.73660012745
9812,7615.798319199794
9813,6585.73660012745
9814,6585.73660012745
9815,6585.73660012745
9816,6585.73660012745
9817,6585.73660012745
9818,6585.73660012745
9819,6585.73660012745
9820,5829.737270568221
9821,6173.285366724102
9822,1431.9743266104297
9823,1431.9743266104297
9824,2259.9810108188117
9825,2259.9810108188117
9826,2259.9810108188117
9827,2259.9810108188117
9828,2259.9810108188117
9829,2259.9810108188117
9830,2259.9810108188117
9831,4794.505814975826
9832,4794.505814975826
9833,2209.136434797323
9834,2249.968504356786
9835,4434.499215414277
9836,4434.499215414277
9837,0.0
9838,0.0
9839,3188.7319376918485
9840,3188.7319376918485
9841,0.0
9842,432.2443229618748
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,7734.636612659798
9850,1707.6820353438331
9851,1707.6820353438331
9852,1707.6820353438331
9853,1707.6820353438331
9854,1707.6820353438331
9855,3189.507725418649
9856,3189.507725418649
9857,3189.507725418649
9858,3189.507725418649
9859,3189.507725418649
9860,3688.372166880774
9861,3189.507725418649
9862,3189.507725418649
9863,3189.507725418649
9864,3189.507725418649
9865,0.0
9866,0.0
9867,3060.671778200269
9868,3060.671778200269
9869,3060.671778200269
9870,3060.671778200269
9871,3060.671778200269
9872,3060.671778200269
9873,3060.671778200269
9874,3060.671778200269
9875,3060.671778200269
9876,3060.671778200269
9877,3060.671778200269
9878,3060.671778200269
9879,3060.671778200269
9880,3060.671778200269
9881,3848.720254663112
9882,7284.730592135941
9883,7284.730592135941
9884,2831.9838229496763
9885,5858.666357126786
9886,5858.666357126786
9887,5858.666357126786
9888,5858.666357126786
9889,5858.666357126786
9890,5858.666357126786
9891,4430.931405191686
9892,4430.931405191686
9893,4430.931405191686
9894,5228.973840672666
9895,1395.2023820982138
9896,1395.2023820982138
9897,1395.2023820982138
9898,1395.2023820982138
9899,798.0424354809787
9900,798.0424354809787
9901,798.0424354809787
9902,798.0424354809787
9903,2088.5146446724116
9904,2088.5146446724116
9905,2088.5146446724116
9906,2088.5146446724116
9907,3522.0627762144472
9908,3522.0627762144472
9909,3522.0627762144472
9910,6585.73660012745
9911,6585.73660012745
9912,6585.73660012745
9913,6585.73660012745
9914,5829.737270568221
9915,6741.554666141769
9916,5829.737270568221
9917,5829.737270568221
9918,5829.737270568221
9919,5829.737270568221
9920,5829.737270568221
9921,6741.554666141769
9922,5829.737270568221
9923,5829.737270568221
9924,5829.737270568221
9925,5829.737270568221
9926,5829.737270568221
9927,6173.285366724102
9928,2259.9810108188117
9929,2259.9810108188117
9930,2259.9810108188117
9931,2259.9810108188117
9932,2259.9810108188117
9933,2259.9810108188117
9934,2259.9810108188117
9935,4434.499215414277
9936,4434.499215414277
9937,4434.499215414277
9938,4434.499215414277
9939,1707.6820353438331
9940,1707.6820353438331
9941,1707.6820353438331
9942,3189.507725418649
9943,2945.722081037818
9944,2945.722081037818
9945,2945.722081037818
9946,2945.722081037818
9947,2945.722081037818
9948,2945.722081037818
9949,3060.671778200269
9950,3060.671778200269
9951,3060.671778200269
9952,3060.671778200269
9953,3060.671778200269
9954,3060.671778200269
9955,3060.671778200269
9956,3060.671778200269
9957,3060.671778200269
9958,3060.671778200269
9959,3060.671778200269
9960,3658.7576206603335
9961,3658.7576206603335
9962,3658.7576206603335
9963,3658.7576206603335
9964,3658.7576206603335
9965,3658.7576206603335
9966,3658.7576206603335
9967,3658.7576206603335
9968,3658.7576206603335
9969,3658.7576206603335
9970,3658.7576206603335
9971,3658.7576206603335
9972,3658.7576206603335
9973,3658.7576206603335
9974,3658.7576206603335
9975,3658.7576206603335
9976,3658.7576206603335
9977,3658.7576206603335
9978,3658.7576206603335
9979,3658.7576206603335
9980,3658.7576206603335
9981,3658.7576206603335
9982,3658.7576206603335
9983,3658.7576206603335
9984,633.3528896312724
9985,633.3528896312724
9986,320.9761016352993
9987,320.9761016352993
9988,3253.629150924714
9989,3253.629150924714
9990,3253.629150924714
9991,2009.6938814141176
9992,2009.6938814141176
9993,2009.6938814141176
9994,2534.325440643241
9995,2534.325440643241
9996,1229.3008683404141
9997,1229.3008683404141
9998,4786.744615561765
9999,1868.3425725906973
10000,3796.5401788141367
10001,69.6131510997447
10002,3253.629150924714
10003,3253.629150924714
10004,3253.629150924714
10005,3253.629150924714
10006,2534.325440643241
10007,1229.3008683404141
10008,4786.744615561765
10009,1460.9532084372827
10010,3796.5401788141367
10011,1649.3720243568894
10012,1649.3720243568894
10013,1649.3720243568894
10014,1649.3720243568894
10015,1649.3720243568894
10016,1649.3720243568894
10017,1649.3720243568894
10018,1649.3720243568894
10019,1649.3720243568894
10020,1649.3720243568894
10021,1649.3720243568894
10022,1649.3720243568894
10023,1649.3720243568894
10024,1649.3720243568894
10025,1649.3720243568894
10026,1649.3720243568894
10027,1649.3720243568894
10028,1649.3720243568894
10029,1649.3720243568894
10030,1649.3720243568894
10031,1649.3720243568894
10032,1649.3720243568894
10033,1649.3720243568894
10034,1649.3720243568894
10035,1649.3720243568894
10036,588.1855276552608
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,210.3936348979932
10053,210.3936348979932
10054,210.3936348979932
10055,210.3936348979932
10056,210.3936348979932
10057,210.3936348979932
10058,210.3936348979932
10059,210.3936348979932
10060,210.3936348979932
10061,210.3936348979932
10062,210.3936348979932
10063,210.3936348979932
10064,210.3936348979932
10065,210.3936348979932
10066,210.3936348979932
10067,210.3936348979932
10068,210.3936348979932
10069,210.3936348979932
10070,210.3936348979932
10071,210.3936348979932
10072,210.3936348979932
10073,210.3936348979932
10074,210.3936348979932
10075,210.3936348979932
10076,210.3936348979932
10077,210.3936348979932
10078,210.3936348979932
10079,210.3936348979932
10080,660.7741781518636
10081,660.7741781518636
10082,660.7741781518636
10083,660.7741781518636
10084,660.7741781518636
10085,660.7741781518636
10086,660.7741781518636
10087,660.7741781518636
10088,450.38054325387037
10089,450.38054325387037
10090,450.38054325387037
10091,450.38054325387037
10092,450.38054325387037
10093,450.38054325387037
10094,450.38054325387037
10095,450.38054325387037
10096,450.38054325387037
10097,450.38054325387037
10098,450.38054325387037
10099,450.38054325387037
10100,450.38054325387037
10101,450.38054325387037
10102,450.38054325387037
10103,450.38054325387037
10104,450.38054325387037
10105,450.38054325387037
10106,450.38054325387037
10107,450.38054325387037
10108,450.38054325387037
10109,450.38054325387037
10110,450.38054325387037
10111,450.38054325387037
10112,450.38054325387037
10113,450.38054325387037
10114,450.38054325387037
10115,450.38054325387037
10116,450.38054325387037
10117,450.38054325387037
10118,2282.5793264740496
10119,1832.1987832201794
10120,1832.1987832201794
10121,1832.1987832201794
10122,1832.1987832201794
10123,1832.1987832201794
10124,1832.1987832201794
10125,1832.1987832201794
10126,1832.1987832201794
10127,1832.1987832201794
10128,1832.1987832201794
10129,4117.300537346691
10130,4117.300537346691
10131,4117.300537346691
10132,4117.300537346691
10133,4117.300537346691
10134,4117.300537346691
10135,4117.300537346691
10136,4117.300537346691
10137,2285.101754126512
10138,2285.101754126512
10139,2285.101754126512
10140,2285.101754126512
10141,2285.101754126512
10142,2285.101754126512
10143,2285.101754126512
10144,2285.101754126512
10145,2285.101754126512
10146,2285.101754126512
10147,2285.101754126512
10148,2285.101754126512
10149,2285.101754126512
10150,2285.101754126512
10151,2285.101754126512
10152,2285.101754126512
10153,2285.101754126512
10154,2285.101754126512
10155,2285.101754126512
10156,2285.101754126512
10157,2285.101754126512
10158,2285.101754126512
10159,2285.101754126512
10160,2285.101754126512
10161,2285.101754126512
10162,2285.101754126512
10163,2285.101754126512
10164,2285.101754126512
10165,2285.101754126512
10166,2285.101754126512
10167,2285.101754126512
10168,2285.101754126512
10169,2285.101754126512
10170,2285.101754126512
10171,2285.101754126512
10172,2285.101754126512
10173,2285.101754126512
10174,2285.101754126512
10175,2285.101754126512
10176,2285.101754126512
10177,2285.101754126512
10178,2285.101754126512
10179,2285.101754126512
10180,2285.101754126512
10181,2285.101754126512
10182,2285.101754126512
10183,2285.101754126512
10184,2285.101754126512
10185,2285.101754126512
10186,2285.101754126512
10187,2285.101754126512
10188,2285.101754126512
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,2871.50639113434
10270,2871.50639113434
10271,2871.50639113434
10272,2871.50639113434
10273,2871.50639113434
10274,2871.50639113434
10275,2871.50639113434
10276,2871.50639113434
10277,2871.50639113434
10278,2871.50639113434
10279,2871.50639113434
10280,2871.50639113434
10281,2871.50639113434
10282,2871.50639113434
10283,2871.50639113434
10284,2871.50639113434
10285,2871.50639113434
10286,2871.50639113434
10287,2871.50639113434
10288,2871.50639113434
10289,2871.50639113434
10290,2871.50639113434
10291,2871.50639113434
10292,2871.50639113434
10293,2871.50639113434
10294,2871.50639113434
10295,2871.50639113434
10296,2871.50639113434
10297,2871.50639113434
10298,2871.50639113434
10299,2871.50639113434
10300,2871.50639113434
10301,2871.50639113434
10302,2871.50639113434
10303,2871.50639113434
10304,2871.50639113434
10305,2871.50639113434
10306,2871.50639113434
10307,2871.50639113434
10308,2871.50639113434
10309,2871.50639113434
10310,4842.873905293855
10311,7872.361052095877
10312,7872.361052095877
10313,7872.361052095877
10314,7872.361052095877
10315,7872.361052095877
10316,7872.361052095877
10317,7872.361052095877
10318,7872.361052095877
10319,7872.361052095877
10320,7872.361052095877
10321,7872.361052095877
10322,7872.361052095877
10323,7872.361052095877
10324,8502.838556278255
10325,8502.838556278255
10326,8502.838556278255
10327,8502.838556278255
10328,5631.332165143914
10329,5631.332165143914
10330,5631.332165143914
10331,5631.332165143914
10332,5631.332165143914
10333,5631.332165143914
10334,5631.332165143914
10335,5631.332165143914
10336,5631.332165143914
10337,5631.332165143914
10338,5631.332165143914
10339,6270.092033650838
10340,6270.092033650838
10341,6270.092033650838
10342,6270.092033650838
10343,6270.092033650838
10344,6270.092033650838
10345,6270.092033650838
10346,6270.092033650838
10347,6270.092033650838
10348,6270.092033650838
10349,6270.092033650838
10350,6270.092033650838
10351,6270.092033650838
10352,6270.092033650838
10353,6270.092033650838
10354,6270.092033650838
10355,6270.092033650838
10356,6270.092033650838
10357,6270.092033650838
10358,6270.092033650838
10359,6270.092033650838
10360,6270.092033650838
10361,6270.092033650838
10362,4258.894043960927
10363,3922.741838439016
10364,1269.2373726892997
10365,1269.2373726892997
10366,1269.2373726892997
10367,638.7598685069235
10368,638.7598685069235
10369,638.7598685069235
10370,638.7598685069235
10371,638.7598685069235
10372,638.7598685069235
10373,638.7598685069235
10374,638.7598685069235
10375,638.7598685069235
10376,638.7598685069235
10377,638.7598685069235
10378,638.7598685069235
10379,638.7598685069235
10380,638.7598685069235
10381,638.7598685069235
10382,1020.4515934289585
10383,1020.4515934289585
10384,1020.4515934289585
10385,1020.4515934289585
10386,1020.4515934289585
10387,1020.4515934289585
10388,1020.4515934289585
10389,1020.4515934289585
10390,381.69172492203506
10391,381.69172492203506
10392,381.69172492203506
10393,654.0968762039439
10394,654.0968762039439
10395,654.0968762039439
10396,654.0968762039439
10397,991.8348106264527
10398,991.8348106264527
10399,991.8348106264527
10400,991.8348106264527
10401,991.8348106264527
10402,991.8348106264527
10403,991.8348106264527
10404,991.8348106264527
10405,991.8348106264527
10406,991.8348106264527
10407,991.8348106264527
10408,991.8348106264527
10409,991.8348106264527
10410,991.8348106264527
10411,991.8348106264527
10412,610.1430857044177
10413,610.1430857044177
10414,610.1430857044177
10415,610.1430857044177
10416,610.1430857044177
10417,610.1430857044177
10418,1625.2454165702677
10419,1625.2454165702677
10420,2172.3859164593864
10421,2172.3859164593864
10422,1834.6479820368775
10423,1834.6479820368775
10424,1834.6479820368775
10425,1834.6479820368775
10426,1834.6479820368775
10427,1834.6479820368775
10428,1834.6479820368775
10429,1834.6479820368775
10430,1834.6479820368775
10431,1834.6479820368775
10432,1834.6479820368775
10433,1834.6479820368775
10434,1834.6479820368775
10435,1834.6479820368775
10436,1834.6479820368775
10437,1834.6479820368775
10438,1834.6479820368775
10439,1834.6479820368775
10440,1834.6479820368775
10441,1834.6479820368775
10442,1834.6479820368775
10443,1834.6479820368775
10444,1834.6479820368775
10445,1834.6479820368775
10446,1834.6479820368775
10447,1834.6479820368775
10448,1834.6479820368775
10449,1834.6479820368775
10450,1834.6479820368775
10451,1834.6479820368775
10452,1834.6479820368775
10453,1834.6479820368775
10454,1834.6479820368775
10455,1834.6479820368775
10456,1834.6479820368775
10457,1834.6479820368775
10458,1834.6479820368775
10459,1834.6479820368775
10460,1834.6479820368775
10461,1834.6479820368775
10462,1834.6479820368775
10463,1834.6479820368775
10464,1834.6479820368775
10465,1834.6479820368775
10466,819.5456511710273
10467,819.5456511710273
10468,819.5456511710273
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,25.855958328413273
10481,25.855958328413273
10482,25.855958328413273
10483,25.855958328413273
10484,25.855958328413273
10485,25.855958328413273
10486,25.855958328413273
10487,25.855958328413273
10488,25.855958328413273
10489,25.855958328413273
10490,25.855958328413273
10491,25.855958328413273
10492,25.855958328413273
10493,25.855958328413273
10494,25.855958328413273
10495,25.855958328413273
10496,25.855958328413273
10497,25.855958328413273
10498,25.855958328413273
10499,25.855958328413273
10500,25.855958328413273
10501,25.855958328413273
10502,167.70003054730185
10503,167.70003054730185
10504,1182.802361413152
10505,1182.802361413152
10506,1182.802361413152
10507,1182.802361413152
10508,1182.802361413152
10509,1182.802361413152
10510,1182.802361413152
10511,1182.802361413152
10512,1182.802361413152
10513,1182.802361413152
10514,1182.802361413152
10515,1182.802361413152
10516,1182.802361413152
10517,1182.802361413152
10518,1156.9464030847387
10519,1156.9464030847387
10520,1156.9464030847387
10521,1156.9464030847387
10522,1156.9464030847387
10523,1156.9464030847387
10524,1156.9464030847387
10525,1156.9464030847387
10526,1156.9464030847387
10527,1156.9464030847387
10528,1156.9464030847387
10529,1156.9464030847387
10530,1156.9464030847387
10531,1156.9464030847387
10532,1156.9464030847387
10533,1156.9464030847387
10534,1156.9464030847387
10535,1156.9464030847387
10536,1156.9464030847387
10537,1156.9464030847387
10538,1156.9464030847387
10539,1156.9464030847387
10540,1156.9464030847387
10541,1156.9464030847387
10542,1015.1023308658501
10543,1015.1023308658501
10544,0.0
10545,79.15247082545635
10546,79.15247082545635
10547,79.15247082545635
10548,79.15247082545635
10549,5681.837476076358
10550,5681.837476076358
10551,5681.837476076358
10552,5681.837476076358
10553,5681.837476076358
10554,5681.837476076358
10555,5681.837476076358
10556,5681.837476076358
10557,5681.837476076358
10558,5681.837476076358
10559,6737.761825960786
10560,6737.761825960786
10561,6737.761825960786
10562,6658.60935513533
10563,1055.9243498844269
10564,1055.9243498844269
10565,1055.9243498844269
10566,1055.9243498844269
10567,1055.9243498844269
10568,1055.9243498844269
10569,1055.9243498844269
10570,1055.9243498844269
10571,1055.9243498844269
10572,1055.9243498844269
10573,1055.9243498844269
10574,1055.9243498844269
10575,1055.9243498844269
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,6.063796156475353
10581,6.063796156475353
10582,6.063796156475353
10583,1003.3960700577165
10584,1003.3960700577165
10585,1003.3960700577165
10586,1003.3960700577165
10587,1003.3960700577165
10588,1003.3960700577165
10589,1003.3960700577165
10590,1003.3960700577165
10591,1003.3960700577165
10592,1003.3960700577165
10593,1003.3960700577165
10594,1003.3960700577165
10595,1003.3960700577165
10596,1055.9243498844269
10597,1003.3960700577165
10598,1003.3960700577165
10599,1003.3960700577165
10600,1003.3960700577165
10601,1003.3960700577165
10602,1003.3960700577165
10603,1003.3960700577165
10604,1003.3960700577165
10605,1003.3960700577165
10606,1003.3960700577165
10607,1003.3960700577165
10608,1003.3960700577165
10609,1003.3960700577165
10610,1003.3960700577165
10611,1003.3960700577165
10612,1003.3960700577165
10613,997.3322739012413
10614,997.3322739012413
10615,997.3322739012413
10616,997.3322739012413
10617,997.3322739012413
10618,997.3322739012413
10619,997.3322739012413
10620,997.3322739012413
10621,997.3322739012413
10622,997.3322739012413
10623,997.3322739012413
10624,997.3322739012413
10625,997.3322739012413
10626,997.3322739012413
10627,997.3322739012413
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,164.87627600069987
10646,164.87627600069987
10647,164.87627600069987
10648,164.87627600069987
10649,164.87627600069987
10650,164.87627600069987
10651,164.87627600069987
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,3017.4261337071434
10672,3017.4261337071434
10673,3146.7622957786252
10674,0.0
