index_v2,RBP_YBX2_expr_aff_50
11534,0.23075948227721618
11535,0.23075948227721618
11536,0.23075948227721618
11537,0.21430483311010842
11538,0.21430483311010842
11539,0.3257468146345447
11540,0.3257468146345447
11541,0.3257468146345447
11542,0.3257468146345447
11543,0.3257468146345447
11544,0.3257468146345447
11545,0.3257468146345447
11546,0.3257468146345447
11547,0.3257468146345447
11548,0.3257468146345447
11549,0.1114419815244363
11550,0.1114419815244363
11551,0.1114419815244363
11552,0.15595123038122008
11553,0.15595123038122008
11554,0.15595123038122008
11555,0.15595123038122008
11556,0.15595123038122008
11557,0.15595123038122008
11558,0.15595123038122008
11559,0.15595123038122008
11560,0.15595123038122008
11561,0.15595123038122008
11562,0.15595123038122008
11563,0.10163069164777533
11564,0.10163069164777533
11565,0.10163069164777533
11566,0.10163069164777533
11567,0.10163069164777533
11568,0.04450924885678377
11569,0.04450924885678377
11570,0.04450924885678377
11571,0.04450924885678377
11572,0.04450924885678377
11573,0.04450924885678377
11574,0.04450924885678377
11575,0.04450924885678377
11576,0.04450924885678377
11577,0.04450924885678377
11578,0.04450924885678377
11579,0.04450924885678377
11580,0.04450924885678377
11581,0.04450924885678377
11582,0.04450924885678377
11583,0.04450924885678377
11584,0.04450924885678377
11585,0.04450924885678377
11586,0.04450924885678377
11587,0.04450924885678377
11588,0.04450924885678377
11589,0.04450924885678377
11590,0.04450924885678377
11591,0.04450924885678377
11592,0.04450924885678377
11593,0.04450924885678377
11594,0.04450924885678377
11595,0.06174903539329995
11596,0.44746763054788796
11597,0.44746763054788796
11598,0.4029583816911042
11599,0.4029583816911042
11600,0.4029583816911042
11601,0.4029583816911042
11602,0.4029583816911042
11603,0.531103603689033
11604,0.531103603689033
11605,0.531103603689033
11606,0.531103603689033
11607,0.531103603689033
11608,0.531103603689033
11609,0.531103603689033
11610,0.531103603689033
11611,0.531103603689033
11612,0.5740006170477324
11613,0.5740006170477324
11614,0.5740006170477324
11615,0.6137669977936967
11616,0.6137669977936967
11617,0.6137669977936967
11618,0.6137669977936967
11619,0.6137669977936967
11620,0.6137669977936967
11621,0.6137669977936967
11622,0.6137669977936967
11623,0.6137669977936967
11624,0.6137669977936967
11625,0.6137669977936967
11626,0.8295683970003455
11627,0.8295683970003455
11628,0.8295683970003455
11629,0.8295683970003455
11630,0.8295683970003455
11631,0.8295683970003455
11632,0.8295683970003455
11633,0.8295683970003455
11634,0.8295683970003455
11635,0.9621092216934528
11636,0.9621092216934528
11637,1.1110966827060007
11638,1.1110966827060007
11639,1.1110966827060007
11640,1.1110966827060007
11641,1.1110966827060007
11642,1.1110966827060007
11643,1.1110966827060007
11644,1.0938568961694843
11645,1.0938568961694843
11646,1.0938568961694843
11647,0.7081383010148965
11648,0.7081383010148965
11649,0.7081383010148965
11650,0.7081383010148965
11651,0.7081383010148965
11652,0.7081383010148965
11653,0.5799930790169676
11654,0.5370960656582683
11655,0.5370960656582683
11656,0.5370960656582683
11657,0.5370960656582683
11658,0.5370960656582683
11659,0.49732968491230395
11660,0.49732968491230395
11661,0.49732968491230395
11662,0.49732968491230395
11663,0.49732968491230395
11664,0.49732968491230395
11665,0.49732968491230395
11666,0.49732968491230395
11667,0.49732968491230395
11668,0.49732968491230395
11669,0.2815282857056553
11670,0.2815282857056553
11671,0.2815282857056553
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.039766380745964315
11689,0.039766380745964315
11690,0.039766380745964315
11691,0.039766380745964315
11692,0.039766380745964315
11693,0.039766380745964315
11694,0.039766380745964315
11695,0.039766380745964315
11696,0.039766380745964315
11697,0.12871696959653525
11698,0.12871696959653525
11699,0.12871696959653525
11700,0.12871696959653525
11701,0.12871696959653525
11702,0.12871696959653525
11703,0.12871696959653525
11704,0.12871696959653525
11705,0.12871696959653525
11706,0.12871696959653525
11707,0.12871696959653525
11708,0.12871696959653525
11709,0.22079015830063867
11710,0.22079015830063867
11711,0.22079015830063867
11712,0.22079015830063867
11713,0.22079015830063867
11714,0.22079015830063867
11715,0.22079015830063867
11716,0.22079015830063867
11717,0.22079015830063867
11718,0.22079015830063867
11719,0.22079015830063867
11720,0.22079015830063867
11721,0.22079015830063867
11722,0.22079015830063867
11723,0.27728629366379826
11724,0.27728629366379826
11725,0.27728629366379826
11726,0.2903691234939471
11727,0.2903691234939471
11728,0.2903691234939471
11729,0.25060274274798283
11730,0.25060274274798283
11731,0.25474041760225735
11732,0.16578982875168638
11733,0.16578982875168638
11734,0.16578982875168638
11735,0.16578982875168638
11736,0.16578982875168638
11737,0.16578982875168638
11738,0.16578982875168638
11739,0.16578982875168638
11740,0.07652555695279714
11741,0.07652555695279714
11742,0.07652555695279714
11743,0.07652555695279714
11744,0.07652555695279714
11745,0.07652555695279714
11746,0.07652555695279714
11747,0.07652555695279714
11748,0.07652555695279714
11749,0.07652555695279714
11750,0.07371664004758299
11751,0.07371664004758299
11752,0.07371664004758299
11753,0.07371664004758299
11754,0.07371664004758299
11755,0.07371664004758299
11756,0.004137674854274556
11757,0.004137674854274556
11758,0.0
11759,0.0
11760,0.0
11761,0.012121519798092931
11762,0.012121519798092931
11763,0.012121519798092931
11764,0.012121519798092931
11765,0.012121519798092931
11766,0.012121519798092931
11767,0.012121519798092931
11768,0.012121519798092931
11769,0.012121519798092931
11770,0.012121519798092931
11771,0.012121519798092931
11772,0.012121519798092931
11773,0.012121519798092931
11774,0.012121519798092931
11775,0.012121519798092931
11776,0.012121519798092931
11777,0.054830570652765684
11778,0.054830570652765684
11779,0.054830570652765684
11780,0.054830570652765684
11781,0.054830570652765684
11782,0.3676979416675739
11783,0.3676979416675739
11784,0.3676979416675739
11785,0.3676979416675739
11786,0.3676979416675739
11787,0.3676979416675739
11788,0.3676979416675739
11789,0.3676979416675739
11790,0.3676979416675739
11791,0.3676979416675739
11792,0.3676979416675739
11793,0.3676979416675739
11794,0.3676979416675739
11795,0.3676979416675739
11796,0.3676979416675739
11797,0.3735142028293448
11798,0.3735142028293448
11799,0.3735142028293448
11800,0.3735142028293448
11801,0.3735142028293448
11802,0.3735142028293448
11803,0.3735142028293448
11804,0.3735142028293448
11805,0.3735142028293448
11806,0.3735142028293448
11807,0.3735142028293448
11808,0.3613926830312519
11809,0.3613926830312519
11810,0.3613926830312519
11811,0.3613926830312519
11812,0.31868363217657913
11813,0.11623234617392061
11814,0.31231680086336416
11815,0.31231680086336416
11816,0.31231680086336416
11817,0.31231680086336416
11818,0.31231680086336416
11819,0.31231680086336416
11820,0.31231680086336416
11821,0.3128138111855827
11822,0.3128138111855827
11823,0.3128138111855827
11824,0.3128138111855827
11825,0.3128138111855827
11826,0.3128138111855827
11827,0.3128138111855827
11828,0.3128138111855827
11829,0.3128138111855827
11830,0.3128138111855827
11831,0.3128138111855827
11832,0.3128138111855827
11833,0.3128138111855827
11834,0.3735142028293448
11835,0.3735142028293448
11836,0.3735142028293448
11837,0.3128138111855827
11838,0.3128138111855827
11839,0.3128138111855827
11840,0.3128138111855827
11841,0.3128138111855827
11842,0.3128138111855827
11843,0.3128138111855827
11844,0.3128138111855827
11845,0.3128138111855827
11846,0.3128138111855827
11847,0.3128138111855827
11848,0.3128138111855827
11849,0.3128138111855827
11850,0.3128138111855827
11851,0.3128138111855827
11852,0.006313271483989441
11853,0.006313271483989441
11854,0.006313271483989441
11855,0.006313271483989441
11856,0.006313271483989441
11857,0.006313271483989441
11858,0.006313271483989441
11859,0.006313271483989441
11860,0.006313271483989441
11861,0.006313271483989441
11862,0.006313271483989441
11863,0.006313271483989441
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.09506751136355772
11931,0.09506751136355772
11932,0.09506751136355772
11933,0.09506751136355772
11934,0.09506751136355772
11935,0.09506751136355772
11936,0.09506751136355772
11937,0.09506751136355772
11938,0.09506751136355772
11939,0.09506751136355772
11940,0.09506751136355772
11941,0.09506751136355772
11942,0.09506751136355772
11943,0.09506751136355772
11944,0.09506751136355772
11945,0.09506751136355772
11946,0.09506751136355772
11947,0.09506751136355772
11948,0.09506751136355772
11949,0.09506751136355772
11950,0.09506751136355772
11951,0.09506751136355772
11952,0.09506751136355772
11953,0.13364690021162315
11954,0.13364690021162315
11955,0.13364690021162315
11956,0.03857938884806544
11957,0.03857938884806544
11958,0.03857938884806544
11959,0.03857938884806544
11960,0.07715877769613089
11961,0.07715877769613089
11962,0.07715877769613089
11963,0.07715877769613089
11964,0.07715877769613089
11965,0.07715877769613089
11966,0.07715877769613089
11967,0.07715877769613089
11968,0.07715877769613089
11969,0.07715877769613089
11970,0.07715877769613089
11971,0.2630243816796143
11972,0.2630243816796143
11973,0.2630243816796143
11974,0.2630243816796143
11975,0.2630243816796143
11976,0.22444499283154884
11977,0.22444499283154884
11978,0.22444499283154884
11979,0.22444499283154884
11980,0.22444499283154884
11981,0.22444499283154884
11982,0.22444499283154884
11983,0.22444499283154884
11984,0.22444499283154884
11985,0.22444499283154884
11986,0.22444499283154884
11987,0.22444499283154884
11988,0.22444499283154884
11989,0.22444499283154884
11990,0.22444499283154884
11991,0.22444499283154884
11992,0.22444499283154884
11993,0.1858656039834834
11994,0.1858656039834834
11995,0.1858656039834834
11996,0.1858656039834834
11997,0.1858656039834834
11998,0.1858656039834834
11999,0.1858656039834834
12000,0.1858656039834834
12001,0.28100398068367666
12002,0.28100398068367666
12003,0.28100398068367666
12004,0.28100398068367666
12005,0.28100398068367666
12006,0.28100398068367666
12007,0.28100398068367666
12008,0.28100398068367666
12009,0.28100398068367666
12010,0.28100398068367666
12011,0.28100398068367666
12012,0.28100398068367666
12013,0.28100398068367666
12014,0.28100398068367666
12015,0.28100398068367666
12016,0.28100398068367666
12017,0.09513837670019328
12018,0.09513837670019328
12019,0.09513837670019328
12020,0.09513837670019328
12021,0.09513837670019328
12022,0.09513837670019328
12023,0.09513837670019328
12024,0.09513837670019328
12025,0.09513837670019328
12026,0.09513837670019328
12027,0.09513837670019328
12028,0.09513837670019328
12029,0.09513837670019328
12030,0.09513837670019328
12031,0.09513837670019328
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.28755857860931516
12047,0.28755857860931516
12048,0.28755857860931516
12049,0.40474422196762433
12050,0.40474422196762433
12051,0.7683460902889221
12052,0.7683460902889221
12053,0.7683460902889221
12054,0.7683460902889221
12055,0.7683460902889221
12056,0.7683460902889221
12057,0.7683460902889221
12058,0.7683460902889221
12059,0.8134187002773363
12060,0.8134187002773363
12061,0.8134187002773363
12062,0.8134187002773363
12063,0.8134187002773363
12064,0.7906587924739064
12065,0.7906587924739064
12066,0.5258601216680211
12067,0.06003663535205242
12068,0.06003663535205242
12069,0.06003663535205242
12070,0.04507260998841424
12071,0.04507260998841424
12072,0.1838389137481434
12073,0.1838389137481434
12074,0.1838389137481434
12075,0.1838389137481434
12076,0.1838389137481434
12077,0.1838389137481434
12078,0.1838389137481434
12079,0.20510819774810368
12080,0.29611691244168975
12081,0.3438490742410576
12082,0.43677545772345444
12083,0.43677545772345444
12084,0.41550617372349413
12085,0.41550617372349413
12086,0.41550617372349413
12087,0.41550617372349413
12088,0.41550617372349413
12089,0.41550617372349413
12090,0.42644070162368825
12091,0.42644070162368825
12092,0.42644070162368825
12093,0.42644070162368825
12094,0.42644070162368825
12095,0.44368048816020444
12096,0.4108192004375142
12097,0.4108192004375142
12098,0.4108192004375142
12099,0.4108192004375142
12100,0.4108192004375142
12101,0.5280048437958234
12102,0.5280048437958234
12103,0.5280048437958234
12104,0.5280048437958234
12105,0.5280048437958234
12106,0.5280048437958234
12107,0.5280048437958234
12108,0.5280048437958234
12109,0.5280048437958234
12110,0.5056203346199972
12111,0.2964337682483121
12112,0.2964337682483121
12113,0.35225294363289383
12114,0.35225294363289383
12115,0.35225294363289383
12116,0.35225294363289383
12117,0.25932656015049704
12118,0.25932656015049704
12119,0.2736236765783048
12120,0.2736236765783048
12121,0.2736236765783048
12122,0.2736236765783048
12123,0.2736236765783048
12124,0.2736236765783048
12125,0.26268914867811066
12126,0.26268914867811066
12127,0.26268914867811066
12128,0.26268914867811066
12129,0.26268914867811066
12130,0.26268914867811066
12131,0.2454493621415945
12132,0.2454493621415945
12133,0.1873019351706987
12134,0.1873019351706987
12135,0.1873019351706987
12136,0.07011629181238949
12137,0.07011629181238949
12138,0.07011629181238949
12139,0.07011629181238949
12140,0.07011629181238949
12141,0.07011629181238949
12142,0.07011629181238949
12143,0.07011629181238949
12144,0.07011629181238949
12145,0.07011629181238949
12146,0.027407240957716728
12147,0.027407240957716728
12148,0.027407240957716728
12149,0.027407240957716728
12150,0.014297116427807777
12151,0.014297116427807777
12152,0.014297116427807777
12153,0.014297116427807777
12154,0.014297116427807777
12155,0.014297116427807777
12156,0.014297116427807777
12157,0.32144763317713004
12158,0.32144763317713004
12159,0.6700854761347896
12160,0.6700854761347896
12161,0.8100484613016486
12162,0.8100484613016486
12163,0.8100484613016486
12164,0.8100484613016486
12165,0.8100484613016486
12166,0.8100484613016486
12167,0.8100484613016486
12168,0.8100484613016486
12169,0.8100484613016486
12170,0.8100484613016486
12171,0.8231312911317976
12172,0.8231312911317976
12173,0.8231312911317976
12174,0.8231312911317976
12175,0.8231312911317976
12176,0.8231312911317976
12177,0.8231312911317976
12178,0.8981064593505463
12179,0.8981064593505463
12180,0.8900698177678764
12181,0.8900698177678764
12182,0.8900698177678764
12183,0.8900698177678764
12184,0.8900698177678764
12185,0.8900698177678764
12186,0.5766588261734162
12187,0.5766588261734162
12188,0.5766588261734162
12189,0.5766588261734162
12190,0.5766588261734162
12191,0.5766588261734162
12192,0.5766588261734162
12193,0.5766588261734162
12194,0.5766588261734162
12195,0.38836687796111624
12196,0.38836687796111624
12197,0.38836687796111624
12198,0.38836687796111624
12199,0.38836687796111624
12200,0.38836687796111624
12201,0.38836687796111624
12202,0.38836687796111624
12203,0.38836687796111624
12204,0.38836687796111624
12205,0.3752840481309674
12206,0.42142617923058073
12207,0.42142617923058073
12208,0.42142617923058073
12209,0.42142617923058073
12210,0.42142617923058073
12211,0.42142617923058073
12212,0.42142617923058073
12213,0.42142617923058073
12214,0.42142617923058073
12215,0.42142617923058073
12216,0.42142617923058073
12217,0.6757989544376275
12218,0.6757989544376275
12219,0.6757989544376275
12220,0.6757989544376275
12221,0.6757989544376275
12222,0.6757989544376275
12223,0.37549007452540895
12224,0.37549007452540895
12225,0.37549007452540895
12226,0.37549007452540895
12227,0.37549007452540895
12228,0.5626735129107512
12229,0.7718600792824364
12230,0.7718600792824364
12231,0.7718600792824364
12232,0.7718600792824364
12233,0.7718600792824364
12234,0.7718600792824364
12235,0.7718600792824364
12236,0.7718600792824364
12237,0.7718600792824364
12238,0.6507427799640741
12239,0.6507427799640741
12240,0.6507427799640741
12241,0.6507427799640741
12242,0.6507427799640741
12243,0.6507427799640741
12244,0.6507427799640741
12245,0.48764095215213515
12246,0.48764095215213515
12247,0.48764095215213515
12248,0.48764095215213515
12249,0.48764095215213515
12250,0.8311605283713714
12251,0.8311605283713714
12252,0.8311605283713714
12253,0.9908492036901316
12254,0.9908492036901316
12255,0.9908492036901316
12256,0.9908492036901316
12257,1.2011580878118675
12258,1.2011580878118675
12259,1.2011580878118675
12260,0.37549007452540895
12261,0.37549007452540895
12262,0.5626735129107512
12263,0.7718600792824364
12264,0.7718600792824364
12265,0.7718600792824364
12266,0.3735142028293448
12267,0.80478808305484
12268,0.7718600792824364
12269,0.7718600792824364
12270,0.7718600792824364
12271,0.7718600792824364
12272,0.6507427799640741
12273,0.6507427799640741
12274,0.6507427799640741
12275,0.6507427799640741
12276,0.2103088841217357
12277,0.2103088841217357
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.04801528009712264
12326,0.04801528009712264
12327,0.04801528009712264
12328,0.04801528009712264
12329,0.04801528009712264
12330,0.04801528009712264
12331,0.04801528009712264
12332,0.04801528009712264
12333,0.04801528009712264
12334,0.04801528009712264
12335,0.04801528009712264
12336,0.3886651372030489
12337,0.3886651372030489
12338,0.3886651372030489
12339,0.3886651372030489
12340,0.3886651372030489
12341,0.3886651372030489
12342,0.3886651372030489
12343,0.3886651372030489
12344,0.3886651372030489
12345,0.3886651372030489
12346,0.3886651372030489
12347,0.3886651372030489
12348,0.3886651372030489
12349,0.6041569622110562
12350,0.6041569622110562
12351,0.6041569622110562
12352,0.6041569622110562
12353,0.6041569622110562
12354,0.6041569622110562
12355,0.6041569622110562
12356,0.6041569622110562
12357,0.6041569622110562
12358,0.6041569622110562
12359,0.6041569622110562
12360,0.6041569622110562
12361,0.6041569622110562
12362,0.6041569622110562
12363,0.6041569622110562
12364,0.7497998985864053
12365,0.883992014887249
12366,0.883992014887249
12367,0.883992014887249
12368,1.1889402151060873
12369,1.1889402151060873
12370,1.1889402151060873
12371,1.1889402151060873
12372,1.1889402151060873
12373,1.1889402151060873
12374,1.1409249350089643
12375,1.1985362955479897
12376,1.1985362955479897
12377,1.3327284118488334
12378,1.3327284118488334
12379,1.3327284118488334
12380,1.1184235787387249
12381,0.9920785547429072
12382,0.9920785547429072
12383,0.9920785547429072
12384,0.9920785547429072
12385,0.9920785547429072
12386,0.9920785547429072
12387,0.9920785547429072
12388,0.9920785547429072
12389,0.9920785547429072
12390,0.7765867297348998
12391,0.7765867297348998
12392,0.7765867297348998
12393,0.7765867297348998
12394,0.7765867297348998
12395,0.7765867297348998
12396,0.7765867297348998
12397,0.7765867297348998
12398,0.7765867297348998
12399,0.7765867297348998
12400,0.7765867297348998
12401,0.7765867297348998
12402,0.7765867297348998
12403,0.7765867297348998
12404,0.7765867297348998
12405,0.7765867297348998
12406,0.4967516770587072
12407,0.4967516770587072
12408,0.4967516770587072
12409,0.19180347683986906
12410,0.3158634462669395
12411,0.3158634462669395
12412,0.32865187500086285
12413,0.32865187500086285
12414,0.27104051446183747
12415,0.13684839816099384
12416,0.4672658626979885
12417,0.4672658626979885
12418,0.4672658626979885
12419,0.4672658626979885
12420,0.4672658626979885
12421,0.4672658626979885
12422,0.4672658626979885
12423,0.4672658626979885
12424,0.4672658626979885
12425,0.4672658626979885
12426,0.4672658626979885
12427,0.4672658626979885
12428,0.4672658626979885
12429,0.4672658626979885
12430,0.4672658626979885
12431,0.4672658626979885
12432,0.4672658626979885
12433,0.4672658626979885
12434,0.4672658626979885
12435,0.4672658626979885
12436,0.4672658626979885
12437,0.4672658626979885
12438,0.4845056492345047
12439,0.9593710454012823
12440,0.9593710454012823
12441,0.9593710454012823
12442,0.9593710454012823
12443,0.9593710454012823
12444,0.9593710454012823
12445,0.9593710454012823
12446,0.9593710454012823
12447,0.9593710454012823
12448,0.9593710454012823
12449,0.9593710454012823
12450,0.9593710454012823
12451,0.9593710454012823
12452,0.9593710454012823
12453,0.8353110759742117
12454,0.8353110759742117
12455,0.8353110759742117
12456,0.8353110759742117
12457,0.8225226472402883
12458,0.8225226472402883
12459,0.49210518270329373
12460,0.5573602493369326
12461,0.11181830042552268
12462,0.11181830042552268
12463,0.11181830042552268
12464,0.11181830042552268
12465,0.11181830042552268
12466,0.11181830042552268
12467,0.11181830042552268
12468,0.11181830042552268
12469,0.11181830042552268
12470,0.11181830042552268
12471,0.11181830042552268
12472,0.11181830042552268
12473,0.11181830042552268
12474,0.11181830042552268
12475,0.11181830042552268
12476,0.11181830042552268
12477,0.11181830042552268
12478,0.11181830042552268
12479,0.11181830042552268
12480,0.046563233791883825
12481,0.046563233791883825
12482,0.046563233791883825
12483,0.046563233791883825
12484,0.046563233791883825
12485,0.046563233791883825
12486,0.046563233791883825
12487,0.046563233791883825
12488,0.046563233791883825
12489,0.5597043869011561
12490,0.5597043869011561
12491,0.5597043869011561
12492,0.5597043869011561
12493,0.5597043869011561
12494,0.5597043869011561
12495,0.5597043869011561
12496,0.5131411531092721
12497,0.6490265024395785
12498,0.6490265024395785
12499,0.7718600792824364
12500,0.7386003484371091
12501,0.7386003484371091
12502,0.7386003484371091
12503,0.7386003484371091
12504,0.7386003484371091
12505,0.7386003484371091
12506,0.7386003484371091
12507,0.7386003484371091
12508,0.7386003484371091
12509,0.7386003484371091
12510,0.7386003484371091
12511,0.7386003484371091
12512,0.7386003484371091
12513,0.7386003484371091
12514,0.7386003484371091
12515,0.7386003484371091
12516,0.7386003484371091
12517,0.7386003484371091
12518,0.7386003484371091
12519,0.887212410822053
12520,0.887212410822053
12521,0.887212410822053
12522,0.887212410822053
12523,0.9407478121860894
12524,0.9407478121860894
12525,0.9407478121860894
12526,0.9407478121860894
12527,0.9407478121860894
12528,0.9407478121860894
12529,0.9407478121860894
12530,0.9407478121860894
12531,0.9407478121860894
12532,0.5550292170315015
12533,0.5550292170315015
12534,0.5550292170315015
12535,0.31299059374647137
12536,0.31299059374647137
12537,0.31299059374647137
12538,0.31299059374647137
12539,0.31299059374647137
12540,0.31299059374647137
12541,0.31299059374647137
12542,0.31299059374647137
12543,0.3697576785476373
12544,0.3697576785476373
12545,0.3697576785476373
12546,0.3697576785476373
12547,0.3697576785476373
12548,0.3697576785476373
12549,0.2524311416426207
12550,0.2524311416426207
12551,0.2524311416426207
12552,0.2524311416426207
12553,0.19889574027858437
12554,0.19889574027858437
12555,0.19889574027858437
12556,0.19889574027858437
12557,0.3028734176035934
12558,0.3028734176035934
12559,0.3028734176035934
12560,0.3028734176035934
12561,0.3028734176035934
12562,0.3028734176035934
12563,0.3028734176035934
12564,0.3028734176035934
12565,0.3028734176035934
12566,0.3028734176035934
12567,0.15653248680489673
12568,0.15653248680489673
12569,0.15653248680489673
12580,0.02005954685192085
12581,0.02005954685192085
12582,0.02005954685192085
12583,0.02005954685192085
12584,0.02005954685192085
12585,0.014079572855183567
12586,0.014079572855183567
12587,0.014079572855183567
12588,0.014079572855183567
12589,0.014079572855183567
12590,0.014079572855183567
12591,0.03464913175078405
12592,0.03464913175078405
12593,0.03464913175078405
12594,0.03464913175078405
12595,0.03464913175078405
12596,0.03939330826414389
12597,0.079049797994879
12598,0.08502703725251565
12599,0.08502703725251565
12600,0.09246767881142746
12601,0.09246767881142746
12602,0.09246767881142746
12603,0.012182508867594189
12604,0.012182508867594189
12605,0.012182508867594189
12606,0.012182508867594189
12607,0.012182508867594189
12608,0.012182508867594189
12609,0.012182508867594189
12610,0.042867066033988724
12611,0.020142449634760116
12612,0.020142449634760116
12613,0.020142449634760116
12614,0.020142449634760116
12615,0.020142449634760116
12616,0.020142449634760116
12617,0.047173905726585245
12618,0.047173905726585245
12619,0.047173905726585245
12620,0.047173905726585245
12621,0.047173905726585245
12622,0.047173905726585245
12623,0.047173905726585245
12624,0.019687725611309232
12625,0.019687725611309232
12626,0.019687725611309232
12627,0.019687725611309232
12628,0.019687725611309232
12629,0.019687725611309232
12630,0.019687725611309232
12631,0.019687725611309232
12632,0.02005954685192085
12633,0.02005954685192085
12634,0.02005954685192085
12635,0.02005954685192085
12636,0.02005954685192085
12637,0.02005954685192085
12638,0.02005954685192085
12639,0.02005954685192085
12640,0.02005954685192085
12641,0.02005954685192085
12642,0.02005954685192085
12643,0.02005954685192085
12644,0.02005954685192085
12645,0.02005954685192085
12646,0.02005954685192085
12647,0.02005954685192085
12648,0.00123537194895427
12649,0.00123537194895427
12650,0.05242591483468449
12651,0.05242591483468449
12652,0.05242591483468449
12653,0.05242591483468449
12654,0.02878304421225226
12655,0.014079572855183567
12656,0.014079572855183567
12657,0.014079572855183567
12658,0.014079572855183567
12659,0.014079572855183567
12660,0.014079572855183567
12661,0.014079572855183567
12662,0.014079572855183567
12663,0.014079572855183567
12664,0.03464913175078405
12665,0.03464913175078405
12666,0.03464913175078405
12667,0.03464913175078405
12668,0.03464913175078405
12669,0.03464913175078405
12670,0.03464913175078405
12671,0.03464913175078405
12672,0.03939330826414389
12673,0.079049797994879
12674,0.08502703725251565
12675,0.08502703725251565
12676,0.08502703725251565
12677,0.09246767881142746
12678,0.09246767881142746
12679,0.09246767881142746
12680,0.09246767881142746
12681,0.09246767881142746
12682,0.012182508867594189
12683,0.012182508867594189
12684,0.012182508867594189
12685,0.012182508867594189
12686,0.012182508867594189
12687,0.012182508867594189
12688,0.012182508867594189
12689,0.012182508867594189
12690,0.012182508867594189
12691,0.042867066033988724
12692,0.042867066033988724
12693,0.020142449634760116
12694,0.020142449634760116
12695,0.020142449634760116
12696,0.020142449634760116
12697,0.020142449634760116
12698,0.020142449634760116
12699,0.020142449634760116
12700,0.047173905726585245
12701,0.047173905726585245
12702,0.047173905726585245
12703,0.047173905726585245
12704,0.047173905726585245
12705,0.047173905726585245
12706,0.047173905726585245
12707,0.047173905726585245
12708,0.047173905726585245
12709,0.019687725611309232
12710,0.019687725611309232
12711,0.019687725611309232
12712,0.019687725611309232
12713,0.019687725611309232
12714,0.019687725611309232
12715,0.019687725611309232
12716,0.019687725611309232
12717,0.019687725611309232
12755,6.940033887600035
12756,6.940033887600035
12757,6.940033887600035
12758,6.940033887600035
12759,6.940033887600035
12760,6.940033887600035
12761,6.940033887600035
12762,6.940033887600035
12763,6.940033887600035
12764,6.940033887600035
12765,6.940033887600035
12766,6.940033887600035
12767,6.940033887600035
12768,6.940033887600035
12769,6.940033887600035
12770,6.940033887600035
12771,6.940033887600035
12772,6.940033887600035
12773,10.178839289429016
12774,10.178839289429016
12775,10.178839289429016
12776,10.178839289429016
12777,10.178839289429016
12778,10.178839289429016
12779,10.178839289429016
12780,10.178839289429016
12781,10.178839289429016
12782,10.178839289429016
12783,10.178839289429016
12784,10.178839289429016
12785,10.178839289429016
12786,10.178839289429016
12787,10.178839289429016
12788,10.178839289429016
12789,10.178839289429016
12790,10.178839289429016
12791,10.178839289429016
12792,10.178839289429016
12793,10.178839289429016
12794,10.178839289429016
12795,10.178839289429016
12796,10.178839289429016
12797,10.178839289429016
12798,10.178839289429016
12799,10.178839289429016
12800,10.178839289429016
12801,10.178839289429016
12802,9.74588548679209
12803,9.74588548679209
12804,9.74588548679209
12805,9.74588548679209
12806,9.74588548679209
12807,9.74588548679209
12808,9.74588548679209
12809,9.389221710135827
12810,9.389221710135827
12811,9.389221710135827
12812,9.389221710135827
