index_v2,RBP_YBX2_expr_aff_50
9630,0.0
9631,0.32161544943773274
9632,0.27124500919250016
9633,0.27124500919250016
9634,0.27124500919250016
9635,0.27124500919250016
9636,2.213427486548869
9637,2.213427486548869
9638,2.213427486548869
9639,2.213427486548869
9640,1.8475554066361586
9641,1.8475554066361586
9642,1.8475554066361586
9643,1.8475554066361586
9644,0.7372016029507995
9645,0.7372016029507995
9646,0.7372016029507995
9647,0.7372016029507995
9648,1.6697074635383218
9649,1.288795296599813
9650,1.6697074635383218
9651,1.6697074635383218
9652,1.6697074635383218
9653,1.6697074635383218
9654,1.6697074635383218
9655,1.6697074635383218
9656,1.6697074635383218
9657,1.6697074635383218
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,1.4914358814489295
9663,1.4914358814489295
9664,1.4914358814489295
9665,1.4914358814489295
9666,0.5907129123061468
9667,0.5907129123061468
9668,0.5907129123061468
9669,0.5907129123061468
9670,0.3286636596088568
9671,0.3286636596088568
9672,0.3286636596088568
9673,0.3286636596088568
9674,1.6697074635383218
9675,1.6697074635383218
9676,1.6697074635383218
9677,1.6697074635383218
9678,0.5309897322277757
9679,0.5309897322277757
9680,0.5309897322277757
9681,0.5309897322277757
9682,2.250988363313797
9683,2.250988363313797
9684,2.250988363313797
9685,2.250988363313797
9686,1.6697074635383218
9687,1.6697074635383218
9688,1.6697074635383218
9689,1.6697074635383218
9690,0.7463609267169574
9691,0.7463609267169574
9692,0.7463609267169574
9693,0.7463609267169574
9694,2.250988363313797
9695,2.250988363313797
9696,2.250988363313797
9697,2.250988363313797
9698,2.272438826723879
9699,2.272438826723879
9700,2.272438826723879
9701,2.272438826723879
9702,1.5631197271727062
9703,1.5631197271727062
9704,1.5631197271727062
9705,1.5631197271727062
9706,1.0395790825045121
9707,0.9914910646877999
9708,0.9914910646877999
9709,0.9914910646877999
9710,0.9914910646877999
9711,0.9914910646877999
9712,0.9914910646877999
9713,0.9914910646877999
9714,0.6294217159342563
9715,0.6294217159342563
9716,0.6294217159342563
9717,0.6294217159342563
9718,0.07548491996555029
9719,0.0
9720,0.8430930177273929
9721,0.508061435349164
9722,0.3307871946344975
9723,0.3307871946344975
9724,0.3307871946344975
9725,0.3307871946344975
9726,0.3307871946344975
9727,0.9176766474996395
9728,0.40495831069282623
9729,0.40495831069282623
9730,0.40495831069282623
9731,0.40495831069282623
9732,0.40495831069282623
9733,0.40495831069282623
9734,0.28747763978177976
9735,0.18557035919911155
9736,0.18557035919911155
9737,0.29054433528494533
9738,0.25979368010612414
9739,0.25979368010612414
9740,0.25979368010612414
9741,0.17504603043645406
9742,0.22439963408080754
9743,0.22439963408080754
9744,0.22439963408080754
9745,0.22439963408080754
9746,0.22439963408080754
9747,0.4650840363839017
9748,0.3017574608736022
9749,0.16841125060763784
9750,0.49284523100405564
9751,0.0
9752,0.006483008592300354
9753,0.006483008592300354
9754,0.0
9755,0.0
9756,0.07548491996555029
9757,0.07548491996555029
9758,0.07548491996555029
9759,0.07548491996555029
9760,0.07548491996555029
9761,0.22147664233071362
9762,0.22147664233071362
9763,0.02092876873448171
9764,0.02092876873448171
9765,0.02092876873448171
9766,0.02092876873448171
9767,0.006008728365049646
9768,0.06073845564987457
9769,0.06073845564987457
9770,0.06073845564987457
9771,0.029833641489841446
9772,0.2776492058851841
9773,0.6469091748067676
9774,0.6469091748067676
9775,0.6469091748067676
9776,0.6469091748067676
9777,0.6469091748067676
9778,1.8185800659297304
9779,1.8185800659297304
9780,1.8185800659297304
9781,0.24993160371395606
9782,0.24993160371395606
9783,0.6327078906746503
9784,0.20220017520928707
9785,0.8170725122122514
9786,0.6306728775642048
9787,0.8170725122122514
9788,0.8170725122122514
9789,0.8170725122122514
9790,0.8170725122122514
9791,0.8170725122122514
9792,0.8170725122122514
9793,0.9449498299571983
9794,0.18255825758195485
9795,0.18255825758195485
9796,0.4665772824026653
9797,0.4665772824026653
9798,0.4665772824026653
9799,0.4665772824026653
9800,2.9912995637123827
9801,2.9912995637123827
9802,2.9912995637123827
9803,0.3484337658601322
9804,0.3484337658601322
9805,0.3484337658601322
9806,1.2727782872691102
9807,1.2727782872691102
9808,1.2727782872691102
9809,1.2727782872691102
9810,1.2727782872691102
9811,0.430963003616191
9812,0.33264694816184337
9813,0.430963003616191
9814,0.430963003616191
9815,0.430963003616191
9816,0.430963003616191
9817,0.430963003616191
9818,0.430963003616191
9819,0.8444678131947857
9820,0.8444678131947857
9821,0.8444678131947857
9822,0.8255345557287525
9823,0.8255345557287525
9824,0.8255345557287525
9825,0.8255345557287525
9826,0.5879752017267983
9827,0.5879752017267983
9828,0.5879752017267983
9829,0.5879752017267983
9830,0.5879752017267983
9831,1.010018646427185
9832,1.010018646427185
9833,1.6743661352865307
9834,1.6743661352865307
9835,0.18210296943112708
9836,0.18210296943112708
9837,0.5413821273235414
9838,0.5413821273235414
9839,0.31228481683808823
9840,0.31228481683808823
9841,1.2913896601688162
9842,0.17818997275617504
9843,0.17818997275617504
9844,0.17818997275617504
9845,0.17818997275617504
9846,0.17818997275617504
9847,0.17818997275617504
9848,0.5907129123061468
9849,0.3286636596088568
9850,2.213427486548869
9851,2.213427486548869
9852,2.213427486548869
9853,2.213427486548869
9854,2.213427486548869
9855,2.213427486548869
9856,2.213427486548869
9857,2.213427486548869
9858,2.213427486548869
9859,1.8475554066361586
9860,1.4260705963632332
9861,1.8475554066361586
9862,1.8475554066361586
9863,1.8475554066361586
9864,1.8475554066361586
9865,0.7372016029507995
9866,0.7372016029507995
9867,1.6697074635383218
9868,1.6697074635383218
9869,1.6697074635383218
9870,1.6697074635383218
9871,1.6697074635383218
9872,1.6697074635383218
9873,0.8300632233201439
9874,0.7463609267169574
9875,0.7463609267169574
9876,0.7463609267169574
9877,0.7463609267169574
9878,0.7463609267169574
9879,0.7463609267169574
9880,0.7463609267169574
9881,0.0
9882,0.5309897322277757
9883,0.7181349419002656
9884,2.250988363313797
9885,1.4914358814489295
9886,1.5631197271727062
9887,1.5631197271727062
9888,1.5631197271727062
9889,1.5631197271727062
9890,1.5631197271727062
9891,1.5631197271727062
9892,1.5631197271727062
9893,1.0395790825045121
9894,0.9914910646877999
9895,0.4665772824026653
9896,0.4665772824026653
9897,0.4665772824026653
9898,0.4665772824026653
9899,2.9912995637123827
9900,2.9912995637123827
9901,2.9912995637123827
9902,2.9912995637123827
9903,0.3484337658601322
9904,0.3484337658601322
9905,0.3484337658601322
9906,0.3484337658601322
9907,1.5103376412710645
9908,1.2727782872691102
9909,1.2727782872691102
9910,0.430963003616191
9911,0.430963003616191
9912,0.430963003616191
9913,0.430963003616191
9914,0.8444678131947857
9915,0.6518184589467103
9916,0.8444678131947857
9917,0.8444678131947857
9918,0.8444678131947857
9919,0.8444678131947857
9920,0.8444678131947857
9921,0.6518184589467103
9922,0.8444678131947857
9923,0.8444678131947857
9924,0.8444678131947857
9925,0.8444678131947857
9926,0.8444678131947857
9927,0.8444678131947857
9928,0.8255345557287525
9929,0.8255345557287525
9930,0.5879752017267983
9931,0.5879752017267983
9932,0.5879752017267983
9933,0.5879752017267983
9934,0.5879752017267983
9935,0.18210296943112708
9936,0.18210296943112708
9937,0.18210296943112708
9938,0.18210296943112708
9939,2.213427486548869
9940,2.213427486548869
9941,2.213427486548869
9942,2.213427486548869
9943,1.8475554066361586
9944,1.8475554066361586
9945,1.8475554066361586
9946,1.8475554066361586
9947,1.8475554066361586
9948,1.8475554066361586
9949,1.6697074635383218
9950,1.6697074635383218
9951,1.6697074635383218
9952,1.6697074635383218
9953,1.6697074635383218
9954,1.6697074635383218
9955,1.6697074635383218
9956,0.7463609267169574
9957,0.7463609267169574
9958,0.7463609267169574
9959,0.7463609267169574
9960,0.35768511146003307
9961,0.35768511146003307
9962,0.35768511146003307
9963,0.35768511146003307
9964,0.35768511146003307
9965,0.35768511146003307
9966,0.35768511146003307
9967,0.35768511146003307
9968,0.35768511146003307
9969,0.35768511146003307
9970,0.35768511146003307
9971,0.35768511146003307
9972,0.35768511146003307
9973,0.35768511146003307
9974,0.35768511146003307
9975,0.35768511146003307
9976,0.35768511146003307
9977,0.35768511146003307
9978,0.35768511146003307
9979,0.35768511146003307
9980,0.35768511146003307
9981,0.35768511146003307
9982,0.35768511146003307
9983,0.35768511146003307
9984,0.02092876873448171
9985,0.02092876873448171
9986,0.02092876873448171
9987,0.02092876873448171
9988,0.06073845564987457
9989,0.06073845564987457
9990,0.06073845564987457
9991,0.01825540057451069
9992,0.01825540057451069
9993,0.01825540057451069
9994,0.04576258861990449
9995,0.04576258861990449
9996,0.10614470875302885
9997,0.1183586972377037
9998,0.020498453606805234
9999,0.013298886007390884
10000,0.050797231020744134
10001,0.028182740463853957
10002,0.06073845564987457
10003,0.06073845564987457
10004,0.06073845564987457
10005,0.06073845564987457
10006,0.04576258861990449
10007,0.1183586972377037
10008,0.020498453606805234
10009,0.03956370828548737
10010,0.050797231020744134
10011,0.09874642749228042
10012,0.09874642749228042
10013,0.09874642749228042
10014,0.09874642749228042
10015,0.09874642749228042
10016,0.09874642749228042
10017,0.09874642749228042
10018,0.09874642749228042
10019,0.09874642749228042
10020,0.09874642749228042
10021,0.09874642749228042
10022,0.09874642749228042
10023,0.09874642749228042
10024,0.09874642749228042
10025,0.09874642749228042
10026,0.09874642749228042
10027,0.09874642749228042
10028,0.09874642749228042
10029,0.42862238191772845
10030,0.4565448312487747
10031,0.4565448312487747
10032,0.4565448312487747
10033,0.4565448312487747
10034,0.4565448312487747
10035,0.4565448312487747
10036,0.40000993871174495
10037,0.35779840375649424
10038,0.35779840375649424
10039,0.35779840375649424
10040,0.35779840375649424
10041,0.35779840375649424
10042,0.35779840375649424
10043,0.35779840375649424
10044,0.058673104509867464
10045,0.058673104509867464
10046,0.058673104509867464
10047,0.058673104509867464
10048,0.058673104509867464
10049,0.03075065517882121
10050,0.03075065517882121
10051,0.03075065517882121
10052,0.03075065517882121
10053,0.2081343276889848
10054,0.2081343276889848
10055,0.2081343276889848
10056,0.2081343276889848
10057,0.2081343276889848
10058,0.2081343276889848
10059,0.2081343276889848
10060,0.2081343276889848
10061,0.2081343276889848
10062,0.2081343276889848
10063,0.2081343276889848
10064,0.2081343276889848
10065,0.2081343276889848
10066,0.2081343276889848
10067,0.2081343276889848
10068,0.2081343276889848
10069,0.2081343276889848
10070,0.2081343276889848
10071,0.2081343276889848
10072,0.2081343276889848
10073,0.2081343276889848
10074,0.2081343276889848
10075,0.17738367251016357
10076,0.17738367251016357
10077,0.17738367251016357
10078,0.17738367251016357
10079,0.17738367251016357
10080,0.17738367251016357
10081,0.17738367251016357
10082,0.17738367251016357
10083,0.17738367251016357
10084,0.17738367251016357
10085,0.17738367251016357
10086,0.1980122819155912
10087,0.1980122819155912
10088,0.07548491996555025
10089,0.07548491996555025
10090,0.07548491996555025
10091,0.07548491996555025
10092,0.07548491996555025
10093,0.07548491996555025
10094,0.07548491996555025
10095,0.07548491996555025
10096,0.26016243240133247
10097,0.26016243240133247
10098,0.26016243240133247
10099,0.3773473867101751
10100,0.3773473867101751
10101,0.3773473867101751
10102,0.3773473867101751
10103,0.4639334570767123
10104,0.4639334570767123
10105,0.4639334570767123
10106,0.4639334570767123
10107,0.4639334570767123
10108,0.4639334570767123
10109,0.4639334570767123
10110,0.4639334570767123
10111,0.4639334570767123
10112,0.4639334570767123
10113,0.4639334570767123
10114,0.4639334570767123
10115,0.4639334570767123
10116,0.4639334570767123
10117,0.4639334570767123
10118,0.4639334570767123
10119,0.43601100774566603
10120,0.43601100774566603
10121,0.43601100774566603
10122,0.43601100774566603
10123,0.4667616629244873
10124,0.4667616629244873
10125,0.4667616629244873
10126,0.4398278016954109
10127,0.4398278016954109
10128,0.25515028925962874
10129,0.1379653349507861
10130,0.05137926458424885
10131,0.05137926458424885
10132,0.05137926458424885
10133,0.05137926458424885
10134,0.05137926458424885
10135,0.05137926458424885
10136,0.05137926458424885
10137,0.05137926458424885
10138,0.05137926458424885
10139,0.05137926458424885
10140,0.05137926458424885
10141,0.05137926458424885
10142,0.05137926458424885
10143,0.05137926458424885
10144,0.05137926458424885
10145,0.05137926458424885
10146,0.05137926458424885
10147,0.05137926458424885
10148,0.05137926458424885
10149,0.05137926458424885
10150,0.05137926458424885
10151,0.05137926458424885
10152,0.05137926458424885
10153,0.05137926458424885
10154,0.05137926458424885
10155,0.05137926458424885
10156,0.05137926458424885
10157,0.07403279366605302
10158,0.053404184260625376
10159,0.053404184260625376
10160,0.053404184260625376
10161,0.053404184260625376
10162,0.053404184260625376
10163,0.053404184260625376
10164,0.053404184260625376
10165,0.053404184260625376
10166,0.053404184260625376
10167,0.053404184260625376
10168,0.23193748064165678
10169,0.23193748064165678
10170,0.23193748064165678
10171,0.23193748064165678
10172,0.23193748064165678
10173,0.23193748064165678
10174,0.23193748064165678
10175,0.20118682546283556
10176,0.20118682546283556
10177,0.20118682546283556
10178,0.20118682546283556
10179,0.20118682546283556
10180,0.20118682546283556
10181,0.20118682546283556
10182,0.20118682546283556
10183,0.20118682546283556
10184,0.20118682546283556
10185,0.20118682546283556
10186,0.20118682546283556
10187,0.20118682546283556
10188,0.20118682546283556
10189,0.39474101846250287
10190,0.39474101846250287
10191,0.39474101846250287
10192,0.39474101846250287
10193,0.39474101846250287
10194,0.39474101846250287
10195,0.42896871961719785
10196,0.42896871961719785
10197,0.42896871961719785
10198,0.42896871961719785
10199,0.42896871961719785
10200,0.42896871961719785
10201,0.42896871961719785
10202,0.42896871961719785
10203,0.42896871961719785
10204,0.42896871961719785
10205,0.42896871961719785
10206,0.42896871961719785
10207,0.42896871961719785
10208,0.42896871961719785
10209,0.42896871961719785
10210,0.451622248699002
10211,0.451622248699002
10212,0.451622248699002
10213,0.48867815570147183
10214,0.48867815570147183
10215,0.4951611642937722
10216,0.4725076352119681
10217,0.4725076352119681
10218,0.4725076352119681
10219,0.4725076352119681
10220,0.4725076352119681
10221,0.4725076352119681
10222,0.4725076352119681
10223,0.4725076352119681
10224,0.4725076352119681
10225,0.4725076352119681
10226,0.524609227316272
10227,0.524609227316272
10228,0.524609227316272
10229,0.524609227316272
10230,0.524609227316272
10231,0.524609227316272
10232,0.524609227316272
10233,0.524609227316272
10234,0.524609227316272
10235,0.524609227316272
10236,0.524609227316272
10237,0.3310550343166046
10238,0.3310550343166046
10239,0.3310550343166046
10240,0.3310550343166046
10241,0.3174559425673374
10242,0.48158686102770304
10243,0.41539441635112867
10244,0.41539441635112867
10245,0.41539441635112867
10246,0.41539441635112867
10247,0.41539441635112867
10248,0.7298581222106689
10249,0.4992232337253335
10250,0.4992232337253335
10251,0.4992232337253335
10252,0.4992232337253335
10253,0.4992232337253335
10254,0.4992232337253335
10255,0.4992232337253335
10256,0.5351295168569355
10257,0.5351295168569355
10258,0.5351295168569355
10259,0.5351295168569355
10260,0.5351295168569355
10261,0.5351295168569355
10262,0.5351295168569355
10263,0.5351295168569355
10264,0.5351295168569355
10265,0.5351295168569355
10266,0.5351295168569355
10267,0.5351295168569355
10268,0.5145009074515078
10269,0.3503699889911422
10270,0.3503699889911422
10271,0.3503699889911422
10272,0.3503699889911422
10273,0.3503699889911422
10274,0.3503699889911422
10275,0.3503699889911422
10276,0.3503699889911422
10277,0.3503699889911422
10278,0.3503699889911422
10279,0.3503699889911422
10280,0.3503699889911422
10281,0.3503699889911422
10282,0.3503699889911422
10283,0.3503699889911422
10284,0.16569247655535996
10285,0.07910640618882273
10286,0.07910640618882273
10287,0.07910640618882273
10288,0.03590628313160205
10289,0.03590628313160205
10290,0.03590628313160205
10291,0.03590628313160205
10292,0.03590628313160205
10293,0.03590628313160205
10294,0.03590628313160205
10295,0.03590628313160205
10296,0.03590628313160205
10297,0.03590628313160205
10298,0.03590628313160205
10299,0.03590628313160205
10300,0.03590628313160205
10301,0.03590628313160205
10302,0.03590628313160205
10303,0.03590628313160205
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.20084803292528597
10334,0.20084803292528597
10335,0.20084803292528597
10336,0.20084803292528597
10337,0.20084803292528597
10338,0.20084803292528597
10339,0.23675431605688804
10340,0.23675431605688804
10341,0.23675431605688804
10342,0.23675431605688804
10343,0.23675431605688804
10344,0.23675431605688804
10345,0.23675431605688804
10346,0.23675431605688804
10347,0.23675431605688804
10348,0.23675431605688804
10349,0.23675431605688804
10350,0.23675431605688804
10351,0.23675431605688804
10352,0.23675431605688804
10353,0.23675431605688804
10354,0.23675431605688804
10355,0.23675431605688804
10356,0.23675431605688804
10357,0.23675431605688804
10358,0.23675431605688804
10359,0.23675431605688804
10360,0.23675431605688804
10361,0.23675431605688804
10362,0.23675431605688804
10363,0.23675431605688804
10364,0.23675431605688804
10365,0.23675431605688804
10366,0.23675431605688804
10367,0.23675431605688804
10368,0.23675431605688804
10369,0.23675431605688804
10370,0.23675431605688804
10371,0.23675431605688804
10372,0.23675431605688804
10373,0.23675431605688804
10374,0.23675431605688804
10375,0.23675431605688804
10376,0.23675431605688804
10377,0.23675431605688804
10378,0.23675431605688804
10379,0.23675431605688804
10380,0.03590628313160205
10381,0.03590628313160205
10382,0.03590628313160205
10383,0.03590628313160205
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.04320012305722066
10404,0.04320012305722066
10405,0.2116113736648585
10406,0.2116113736648585
10407,0.2116113736648585
10408,0.2116113736648585
10409,0.2116113736648585
10410,0.2116113736648585
10411,0.2116113736648585
10412,0.2116113736648585
10413,0.2116113736648585
10414,0.2116113736648585
10415,0.2116113736648585
10416,0.2116113736648585
10417,0.724026628553251
10418,0.724026628553251
10419,0.724026628553251
10420,0.724026628553251
10421,0.724026628553251
10422,0.724026628553251
10423,0.724026628553251
10424,0.724026628553251
10425,0.724026628553251
10426,0.724026628553251
10427,0.724026628553251
10428,0.724026628553251
10429,0.724026628553251
10430,0.724026628553251
10431,0.724026628553251
10432,0.724026628553251
10433,0.724026628553251
10434,0.724026628553251
10435,0.6808265054960303
10436,0.5124152548883925
10437,0.5124152548883925
10438,0.5124152548883925
10439,0.5124152548883925
10440,0.5124152548883925
10441,0.5124152548883925
10442,0.5124152548883925
10443,0.5124152548883925
10444,0.5124152548883925
10445,0.5124152548883925
10446,0.5124152548883925
10447,0.5124152548883925
10448,0.5124152548883925
10449,0.5124152548883925
10450,0.5124152548883925
10451,0.5124152548883925
10452,0.5124152548883925
10453,0.5124152548883925
10454,0.5124152548883925
10455,0.5124152548883925
10456,0.5124152548883925
10457,0.5124152548883925
10458,0.5124152548883925
10459,0.5124152548883925
10460,0.5124152548883925
10461,0.5124152548883925
10462,0.5124152548883925
10463,0.17738367251016357
10464,0.17738367251016357
10465,0.17738367251016357
10466,0.0
10467,0.02265352908180417
10468,0.02265352908180417
10469,0.02265352908180417
10470,0.02265352908180417
10471,0.02265352908180417
10472,0.02265352908180417
10473,0.02265352908180417
10474,0.02265352908180417
10475,0.02265352908180417
10476,0.02265352908180417
10477,0.02265352908180417
10478,0.02265352908180417
10479,0.02265352908180417
10480,0.02265352908180417
10481,0.02265352908180417
10482,0.02265352908180417
10483,0.02265352908180417
10484,0.02265352908180417
10485,0.02265352908180417
10486,0.02265352908180417
10487,0.02265352908180417
10488,0.02265352908180417
10489,0.02265352908180417
10490,0.02265352908180417
10491,0.02265352908180417
10492,0.02265352908180417
10493,0.02265352908180417
10494,0.02265352908180417
10495,0.10293434762469275
10496,0.10293434762469275
10497,0.10293434762469275
10498,0.10293434762469275
10499,0.10293434762469275
10500,0.10293434762469275
10501,0.10293434762469275
10502,0.3020962534111518
10503,0.4794799259213154
10504,0.4794799259213154
10505,0.4794799259213154
10506,0.4794799259213154
10507,0.4794799259213154
10508,0.4794799259213154
10509,0.4794799259213154
10510,0.4794799259213154
10511,0.4794799259213154
10512,0.4794799259213154
10513,0.4794799259213154
10514,0.4794799259213154
10515,0.4794799259213154
10516,0.4794799259213154
10517,0.4568263968395112
10518,0.4774550062449389
10519,0.4774550062449389
10520,0.4774550062449389
10521,0.4774550062449389
10522,0.4774550062449389
10523,0.47646641814296903
10524,0.47646641814296903
10525,0.47646641814296903
10526,0.47646641814296903
10527,0.47646641814296903
10528,0.4970950275483967
10529,0.4970950275483967
10530,0.4970950275483967
10531,0.4970950275483967
10532,0.4970950275483967
10533,0.4970950275483967
10534,0.4970950275483967
10535,0.4970950275483967
10536,0.4970950275483967
10537,0.4970950275483967
10538,0.4970950275483967
10539,0.4970950275483967
10540,0.4970950275483967
10541,0.4970950275483967
10542,0.4816220460957498
10543,0.4816220460957498
10544,0.14847189858282034
10545,0.3251655772180467
10546,0.3251655772180467
10547,0.3251655772180467
10548,0.3251655772180467
10549,0.2890734698343486
10550,0.2890734698343486
10551,0.2890734698343486
10552,0.2890734698343486
10553,0.2890734698343486
10554,0.2890734698343486
10555,0.2890734698343486
10556,0.2890734698343486
10557,0.2890734698343486
10558,0.2890734698343486
10559,0.3681798760231713
10560,0.34025742669212505
10561,0.34025742669212505
10562,0.142935138651471
10563,0.4944188071099402
10564,0.4944188071099402
10565,0.4944188071099402
10566,0.4944188071099402
10567,0.4944188071099402
10568,0.4944188071099402
10569,0.4944188071099402
10570,0.4944188071099402
10571,0.4944188071099402
10572,0.4944188071099402
10573,0.4944188071099402
10574,0.4512186840527195
10575,0.4512186840527195
10576,0.3721122778638968
10577,0.3721122778638968
10578,0.3721122778638968
10579,0.3721122778638968
10580,0.3721122778638968
10581,0.3721122778638968
10582,0.45140450830481543
10583,0.45140450830481543
10584,0.45140450830481543
10585,0.45140450830481543
10586,0.45140450830481543
10587,0.45140450830481543
10588,0.45140450830481543
10589,0.45140450830481543
10590,0.45140450830481543
10591,0.45140450830481543
10592,0.45140450830481543
10593,0.07929223044091868
10594,0.07929223044091868
10595,0.07929223044091868
10596,0.4944188071099402
10597,0.07929223044091868
10598,0.07929223044091868
10599,0.07929223044091868
10600,0.07929223044091868
10601,0.07929223044091868
10602,0.07929223044091868
10603,0.07929223044091868
10604,0.07929223044091868
10605,0.07929223044091868
10606,0.07929223044091868
10607,0.07929223044091868
10608,0.07929223044091868
10609,0.07929223044091868
10610,0.07929223044091868
10611,0.07929223044091868
10612,0.07929223044091868
10613,0.07929223044091868
10614,0.07929223044091868
10615,0.07929223044091868
10616,0.07929223044091868
10617,0.10721467977196499
10618,0.10721467977196499
10619,0.10721467977196499
10620,0.10721467977196499
10621,0.10721467977196499
10622,0.10721467977196499
10623,0.10721467977196499
10624,0.10721467977196499
10625,0.10721467977196499
10626,0.10721467977196499
10627,0.10721467977196499
10628,0.22077910329385672
10629,0.26299063824910746
10630,0.26299063824910746
10631,0.26299063824910746
10632,0.26299063824910746
10633,0.26299063824910746
10634,0.26299063824910746
10635,0.26299063824910746
10636,0.26299063824910746
10637,0.29374129342792865
10638,0.29374129342792865
10639,0.3956145209950168
10640,0.5865972852544477
10641,0.5865972852544477
10642,0.6821993140134672
10643,0.6821993140134672
10644,0.6821993140134672
10645,0.6821993140134672
10646,0.6821993140134672
10647,0.5048156415033036
10648,0.5480157645605243
10649,0.5480157645605243
10650,0.5480157645605243
10651,0.6927996806716852
10652,0.436965542832056
10653,0.6154988392130873
10654,0.6154988392130873
10655,0.6154988392130873
10656,0.6154988392130873
10657,0.6154988392130873
10658,0.6154988392130873
10659,0.6615707046080396
10660,0.36871471278152057
10661,0.36871471278152057
10662,0.3532417313288737
10663,0.3532417313288737
10664,0.3532417313288737
10665,0.43982780169541097
10666,0.43982780169541097
10667,0.43982780169541097
10668,0.43982780169541097
10669,0.43982780169541097
10670,0.43982780169541097
10671,0.15075359536673522
10672,0.11484731223513314
10673,0.09937433078248632
10674,0.5865972852544477
10675,0.09937433078248632
10676,0.09937433078248632
10677,0.09937433078248632
10678,0.09937433078248632
10679,0.1272967801135326
10680,0.1272967801135326
10681,0.1272967801135326
10682,0.1272967801135326
10683,0.040710709746995345
10684,0.040710709746995345
10685,0.040710709746995345
10686,0.040710709746995345
10687,0.040710709746995345
10688,0.083910832804216
10689,0.083910832804216
10690,0.07112257238826694
10691,0.4225327534547798
10692,0.4225327534547798
10693,0.4225327534547798
10694,0.4225327534547798
10695,0.4225327534547798
10696,0.5018249838956985
10697,0.5736375501589026
10698,0.5736375501589026
10699,0.5736375501589026
10700,0.5457151008278562
10701,0.5457151008278562
10702,0.7294040251616685
10703,0.7294040251616685
10704,0.7294040251616685
10705,0.7294040251616685
10706,0.7294040251616685
10707,0.7294040251616685
10708,0.6862039021044479
10709,0.7221101852360499
10710,0.7221101852360499
10711,0.7221101852360499
10712,0.7221101852360499
10713,0.7221101852360499
10714,0.7221101852360499
10715,0.5464050947027935
10716,0.2555014905970164
10717,0.2555014905970164
10718,0.2555014905970164
10719,0.2555014905970164
10720,0.2555014905970164
10721,0.2555014905970164
10722,0.5825492391746895
10723,0.3988603148408772
10724,0.3988603148408772
10725,0.3988603148408772
10726,0.3988603148408772
10727,0.3988603148408772
10728,0.3988603148408772
10729,0.5825492391746895
10730,0.5825492391746895
10731,0.5825492391746895
10732,0.5825492391746895
10733,0.5825492391746895
10734,0.5825492391746895
10735,0.5825492391746895
10736,0.5825492391746895
10737,0.5466429560430873
10738,0.5466429560430873
10739,0.5466429560430873
10740,0.5466429560430873
10741,0.5466429560430873
10742,0.5466429560430873
10743,0.5466429560430873
10744,0.5466429560430873
10745,0.5466429560430873
10746,0.5466429560430873
10747,0.5745654053741336
10748,0.5745654053741336
10749,0.5745654053741336
10750,0.5745654053741336
10751,0.5745654053741336
10752,0.5745654053741336
10753,0.5745654053741336
10754,0.5745654053741336
10755,0.5745654053741336
10756,0.5745654053741336
10757,0.5745654053741336
10758,0.5745654053741336
10759,0.5745654053741336
10760,0.5745654053741336
10761,0.5745654053741336
10762,0.5665815715735778
10763,0.5665815715735778
10764,0.7972164600589131
10765,0.7972164600589131
10766,0.7972164600589131
10767,0.7972164600589131
10768,0.4701687114812401
10769,0.4701687114812401
10770,0.4701687114812401
10771,0.28647978714742783
10772,0.28647978714742783
10773,0.28647978714742783
10774,0.28647978714742783
10775,0.28647978714742783
10776,0.28647978714742783
10777,0.28647978714742783
10778,0.28647978714742783
10779,0.28647978714742783
10780,0.5244085155583817
10781,0.5244085155583817
10782,0.7623372439693357
10783,0.7623372439693357
10784,0.7623372439693357
10785,0.7623372439693357
10786,0.7623372439693357
10787,0.7623372439693357
10788,0.7623372439693357
10789,0.8614650176129871
10790,0.8614650176129871
10791,0.8614650176129871
10792,0.8614650176129871
10793,0.8614650176129871
10794,0.8614650176129871
10795,0.8614650176129871
10796,0.6993590188289979
10797,0.6993590188289979
10798,0.9372877472399518
10799,0.9372877472399518
10800,0.9372877472399518
10801,0.9527607286925986
10802,0.9527607286925986
10803,0.9527607286925986
10804,0.9527607286925986
10805,0.9527607286925986
10806,0.9527607286925986
10807,0.9527607286925986
10808,0.9527607286925986
10809,0.9754142577744028
10810,0.9754142577744028
10811,0.9754142577744028
10812,0.9754142577744028
10813,0.7374855293634489
10814,0.4995568009524951
10815,0.4995568009524951
10816,0.4995568009524951
10817,0.4995568009524951
10818,0.4995568009524951
10819,0.4995568009524951
10820,0.4995568009524951
10821,0.37250657797779724
10822,0.37250657797779724
10823,0.37250657797779724
10824,0.4032572331566185
10825,0.4032572331566185
