index_v2,RBP_DDX19B_expr_aff_50
10526,513.1461510282071
10527,513.1461510282071
10528,463.4905925560604
10529,335.35720867848653
10530,207.22382480091247
10531,151.17808724195044
10532,95.13234968298836
10533,95.13234968298836
10534,95.13234968298836
10535,95.13234968298836
10536,95.13234968298836
10537,95.13234968298836
10538,95.13234968298836
10539,95.13234968298836
10540,95.13234968298836
10541,95.13234968298836
10542,95.13234968298836
10543,95.13234968298836
10544,95.13234968298836
10545,95.13234968298836
10546,95.13234968298836
10547,95.13234968298836
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,56.04573755896206
10581,56.04573755896206
10582,56.04573755896206
10583,56.04573755896206
10584,56.04573755896206
10585,56.04573755896206
10586,56.04573755896206
10587,56.04573755896206
10588,56.04573755896206
10589,56.04573755896206
10590,56.04573755896206
10591,56.04573755896206
10592,56.04573755896206
10593,56.04573755896206
10594,56.04573755896206
10595,56.04573755896206
10596,0.0
10597,56.04573755896206
10598,56.04573755896206
10599,56.04573755896206
10600,56.04573755896206
10601,56.04573755896206
10602,56.04573755896206
10603,56.04573755896206
10604,56.04573755896206
10605,56.04573755896206
10606,56.04573755896206
10607,56.04573755896206
10608,56.04573755896206
10609,56.04573755896206
10610,56.04573755896206
10611,56.04573755896206
10612,56.04573755896206
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,136.4303736325251
10672,136.4303736325251
10673,136.4303736325251
10674,0.0
10675,136.4303736325251
10676,136.4303736325251
10677,136.4303736325251
10678,136.4303736325251
10679,136.4303736325251
10680,136.4303736325251
10681,136.4303736325251
10682,136.4303736325251
10683,136.4303736325251
10684,136.4303736325251
10685,136.4303736325251
10686,136.4303736325251
10687,136.4303736325251
10688,136.4303736325251
10689,136.4303736325251
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,148.96667541644
10730,148.96667541644
10731,148.96667541644
10732,148.96667541644
10733,148.96667541644
10734,148.96667541644
10735,148.96667541644
10736,148.96667541644
10737,148.96667541644
10738,148.96667541644
10739,148.96667541644
10740,148.96667541644
10741,148.96667541644
10742,148.96667541644
10743,148.96667541644
10744,148.96667541644
10745,148.96667541644
10746,148.96667541644
10747,285.39704904896513
10748,413.53043292653916
10749,459.00722413738083
10750,459.00722413738083
10751,459.00722413738083
10752,459.00722413738083
10753,459.00722413738083
10754,459.00722413738083
10755,459.00722413738083
10756,459.00722413738083
10757,459.00722413738083
10758,459.00722413738083
10759,459.00722413738083
10760,459.00722413738083
10761,459.00722413738083
10762,459.00722413738083
10763,459.00722413738083
10764,459.00722413738083
10765,459.00722413738083
10766,459.00722413738083
10767,459.00722413738083
10768,459.00722413738083
10769,459.00722413738083
10770,459.00722413738083
10771,459.00722413738083
10772,459.00722413738083
10773,459.00722413738083
10774,459.00722413738083
10775,459.00722413738083
10776,459.00722413738083
10777,459.00722413738083
10778,459.00722413738083
10779,459.00722413738083
10780,409.3516656652342
10781,359.69610719308747
10782,310.04054872094076
10783,310.04054872094076
10784,310.04054872094076
10785,310.04054872094076
10786,310.04054872094076
10787,310.04054872094076
10788,310.04054872094076
10789,310.04054872094076
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,261.05815053436413
10897,261.05815053436413
10898,261.05815053436413
10899,261.05815053436413
10900,261.05815053436413
10901,261.05815053436413
10902,261.05815053436413
10903,261.05815053436413
10904,261.05815053436413
10905,261.05815053436413
10906,261.05815053436413
10907,261.05815053436413
10908,261.05815053436413
10909,261.05815053436413
10910,261.05815053436413
10911,261.05815053436413
10912,261.05815053436413
10913,306.5349417452058
10914,352.0117329560475
10915,397.48852416688925
10916,397.48852416688925
10917,488.4421065885727
10918,533.9188977994144
10919,533.9188977994144
10920,589.9646353583764
10921,589.9646353583764
10922,589.9646353583764
10923,589.9646353583764
10924,589.9646353583764
10925,589.9646353583764
10926,589.9646353583764
10927,589.9646353583764
10928,589.9646353583764
10929,589.9646353583764
10930,589.9646353583764
10931,589.9646353583764
10932,589.9646353583764
10933,589.9646353583764
10934,589.9646353583764
10935,589.9646353583764
10936,589.9646353583764
10937,589.9646353583764
10938,589.9646353583764
10939,589.9646353583764
10940,589.9646353583764
10941,589.9646353583764
10942,589.9646353583764
10943,589.9646353583764
10944,589.9646353583764
10945,589.9646353583764
10946,589.9646353583764
10947,589.9646353583764
10948,540.3090768862297
10949,490.6535184140831
10950,440.9979599419364
10951,384.95222238297436
10952,328.90648482401224
10953,328.90648482401224
10954,328.90648482401224
10955,328.90648482401224
10956,328.90648482401224
10957,328.90648482401224
10958,328.90648482401224
10959,328.90648482401224
10960,384.9522223829743
10961,440.99795994193636
10962,497.0436975008984
10963,497.0436975008984
10964,497.0436975008984
10965,497.0436975008984
10966,497.0436975008984
10967,451.56690629005675
10968,168.13721267688618
10969,168.13721267688618
10970,168.13721267688618
10971,168.13721267688618
10972,168.13721267688618
10973,168.13721267688618
10974,168.13721267688618
10975,168.13721267688618
10976,168.13721267688618
10977,168.13721267688618
10978,168.13721267688618
10979,168.13721267688618
10980,168.13721267688618
10981,168.13721267688618
10982,168.13721267688618
10983,168.13721267688618
10984,168.13721267688618
10985,168.13721267688618
10986,168.13721267688618
10987,168.13721267688618
10988,168.13721267688618
10989,168.13721267688618
10990,168.13721267688618
10991,168.13721267688618
10992,168.13721267688618
10993,168.13721267688618
10994,168.13721267688618
10995,168.13721267688618
10996,168.13721267688618
10997,1160.2032495028925
10998,1160.2032495028925
10999,1160.2032495028925
11000,1160.2032495028925
11001,1160.2032495028925
11002,992.0660368260062
11003,992.0660368260062
11004,992.0660368260062
11005,992.0660368260062
11006,992.0660368260062
11007,992.0660368260062
11008,992.0660368260062
11009,992.0660368260062
11010,992.0660368260062
11011,992.0660368260062
11012,992.0660368260062
11013,992.0660368260062
11014,992.0660368260062
11015,686.1437105987116
11016,49.65555847214667
11017,49.65555847214667
11018,49.65555847214667
11019,49.65555847214667
11020,49.65555847214667
11021,49.65555847214667
11022,49.65555847214667
11023,194.4434666272817
11024,194.4434666272817
11025,194.4434666272817
11026,194.4434666272817
11027,194.4434666272817
11028,194.4434666272817
11029,194.4434666272817
11030,194.4434666272817
11031,194.4434666272817
11032,194.4434666272817
11033,194.4434666272817
11034,194.4434666272817
11035,194.4434666272817
11036,244.09902509942842
11037,244.09902509942842
11038,244.09902509942842
11039,244.09902509942842
11040,244.09902509942842
11041,244.09902509942842
11042,244.09902509942842
11043,244.09902509942842
11044,244.09902509942842
11045,244.09902509942842
11046,244.09902509942842
11047,244.09902509942842
11048,289.5758163102701
11049,897.2417015035544
11050,897.2417015035544
11051,897.2417015035544
11052,897.2417015035544
11053,897.2417015035544
11054,897.2417015035544
11055,946.8972599757011
11056,897.2417015035544
11057,847.5861430314077
11058,802.109351820566
11059,802.109351820566
11060,802.109351820566
11061,802.109351820566
11062,802.109351820566
11063,802.109351820566
11064,914.2008269384903
11065,970.2465644974524
11066,1026.2923020564144
11067,1026.2923020564144
11068,1026.2923020564144
11069,1026.2923020564144
11070,1026.2923020564144
11071,976.6367435842678
11072,976.6367435842678
11073,976.6367435842678
11074,976.6367435842678
11075,976.6367435842678
11076,976.6367435842678
11077,976.6367435842678
11078,976.6367435842678
11079,931.1599523734261
11080,885.683161162584
11081,629.4163934074362
11082,501.28300952986217
11083,373.14962565228825
11084,323.49406718014154
11085,273.8385087079949
11086,273.8385087079949
11087,273.8385087079949
11088,273.8385087079949
11089,273.8385087079949
11090,273.8385087079949
11091,273.8385087079949
11092,273.8385087079949
11093,273.8385087079949
11094,273.8385087079949
11095,273.8385087079949
11096,273.8385087079949
11097,224.18295023584824
11098,224.18295023584824
11099,224.18295023584824
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,296.27059655446016
11122,296.27059655446016
11123,296.27059655446016
11124,296.27059655446016
11125,296.27059655446016
11126,296.27059655446016
11127,296.27059655446016
11128,296.27059655446016
11129,296.27059655446016
11130,296.27059655446016
11131,296.27059655446016
11132,296.27059655446016
11133,296.27059655446016
11134,296.27059655446016
11135,296.27059655446016
11136,296.27059655446016
11137,296.27059655446016
11138,606.311145275401
11139,606.311145275401
11140,606.311145275401
11141,606.311145275401
11142,777.7099085383062
11143,777.7099085383062
11144,777.7099085383062
11145,777.7099085383062
11146,777.7099085383062
11147,777.7099085383062
11148,777.7099085383062
11149,777.7099085383062
11150,777.7099085383062
11151,467.6693598173654
11152,467.6693598173654
11153,467.6693598173654
11154,467.6693598173654
11155,467.6693598173654
11156,467.6693598173654
11157,467.6693598173654
11158,467.6693598173654
11159,467.6693598173654
11160,467.6693598173654
11161,467.6693598173654
11162,467.6693598173654
11163,467.6693598173654
11164,467.6693598173654
11165,467.6693598173654
11166,467.6693598173654
11167,467.6693598173654
11168,467.6693598173654
11169,467.6693598173654
11170,467.6693598173654
11171,467.6693598173654
11172,413.8350340839137
11173,285.7016502063398
11174,101.52252876980377
11175,45.476791210841704
11176,45.476791210841704
11177,45.476791210841704
11178,45.476791210841704
11179,45.476791210841704
11180,45.476791210841704
11181,45.476791210841704
11182,45.476791210841704
11183,45.476791210841704
11184,45.476791210841704
11185,45.476791210841704
11186,45.476791210841704
11187,45.476791210841704
11188,45.476791210841704
11189,45.476791210841704
11190,45.476791210841704
11191,45.476791210841704
11192,45.476791210841704
11193,45.476791210841704
11194,45.476791210841704
11195,45.476791210841704
11196,45.476791210841704
11197,45.476791210841704
11198,45.476791210841704
11199,45.476791210841704
11200,45.476791210841704
11201,45.476791210841704
11202,45.476791210841704
11203,45.476791210841704
11204,45.476791210841704
11205,45.476791210841704
11206,45.476791210841704
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,45.476791210841704
11213,90.95358242168341
11214,90.95358242168341
11215,90.95358242168341
11216,90.95358242168341
11217,90.95358242168341
11218,90.95358242168341
11219,90.95358242168341
11220,90.95358242168341
11221,90.95358242168341
11222,90.95358242168341
11223,90.95358242168341
11224,90.95358242168341
11225,90.95358242168341
11226,90.95358242168341
11227,90.95358242168341
11228,90.95358242168341
11229,90.95358242168341
11230,90.95358242168341
11231,140.60914089383007
11232,140.60914089383007
11233,140.60914089383007
11234,140.60914089383007
11235,140.60914089383007
11236,140.60914089383007
11237,140.60914089383007
11238,140.60914089383007
11239,140.60914089383007
11240,140.60914089383007
11241,140.60914089383007
11242,140.60914089383007
11243,140.60914089383007
11244,140.60914089383007
11245,140.60914089383007
11246,140.60914089383007
11247,140.60914089383007
11248,95.13234968298836
11249,49.65555847214667
11250,49.65555847214667
11251,49.65555847214667
11252,49.65555847214667
11253,49.65555847214667
11254,49.65555847214667
11255,49.65555847214667
11256,49.65555847214667
11257,49.65555847214667
11258,49.65555847214667
11259,49.65555847214667
11260,49.65555847214667
11261,49.65555847214667
11262,49.65555847214667
11263,49.65555847214667
11264,49.65555847214667
11265,49.65555847214667
11266,49.65555847214667
11267,49.65555847214667
11268,361.96806378625666
11269,361.96806378625666
11270,361.96806378625666
11271,361.96806378625666
11272,361.96806378625666
11273,361.96806378625666
11274,361.96806378625666
11275,361.96806378625666
11276,361.96806378625666
11277,361.96806378625666
11278,361.96806378625666
11279,361.96806378625666
11280,361.96806378625666
11281,361.96806378625666
11282,361.96806378625666
11283,361.96806378625666
11284,361.96806378625666
11285,361.96806378625666
11286,361.96806378625666
11287,361.96806378625666
11288,361.96806378625666
11289,361.96806378625666
11290,361.96806378625666
11291,361.96806378625666
11292,361.96806378625666
11293,361.96806378625666
11294,361.96806378625666
11295,361.96806378625666
11296,361.96806378625666
11297,361.96806378625666
11298,361.96806378625666
11299,361.96806378625666
11300,361.96806378625666
11301,361.96806378625666
11302,361.96806378625666
11303,312.31250531411
11304,233.8346799086827
11305,105.70129603110873
11306,49.65555847214667
11307,49.65555847214667
11308,49.65555847214667
11309,49.65555847214667
11310,49.65555847214667
11311,49.65555847214667
11312,49.65555847214667
11313,49.65555847214667
11314,49.65555847214667
11315,49.65555847214667
11316,49.65555847214667
11317,49.65555847214667
11318,49.65555847214667
11319,49.65555847214667
11320,49.65555847214667
11321,49.65555847214667
11322,49.65555847214667
11323,49.65555847214667
11324,49.65555847214667
11325,49.65555847214667
11326,49.65555847214667
11327,49.65555847214667
11328,49.65555847214667
11329,49.65555847214667
11330,49.65555847214667
11331,49.65555847214667
11332,49.65555847214667
11333,49.65555847214667
11334,49.65555847214667
11335,49.65555847214667
11336,99.31111694429335
11337,99.31111694429335
11338,49.65555847214667
11339,49.65555847214667
11340,49.65555847214667
11341,49.65555847214667
11342,49.65555847214667
11343,49.65555847214667
11344,49.65555847214667
11345,49.65555847214667
11346,49.65555847214667
11347,49.65555847214667
11348,105.70129603110875
11349,105.70129603110875
11350,105.70129603110875
11351,105.70129603110875
11352,105.70129603110875
11353,105.70129603110875
11354,463.4905925560605
11355,463.4905925560605
11356,463.4905925560605
11357,463.4905925560605
11358,463.4905925560605
11359,463.4905925560605
11360,463.4905925560605
11361,463.4905925560605
11362,463.4905925560605
11363,463.4905925560605
11364,463.4905925560605
11365,463.4905925560605
11366,469.88077164287586
11367,469.88077164287586
11368,469.88077164287586
11369,469.88077164287586
11370,105.70129603110875
11371,105.70129603110875
11372,105.70129603110875
11373,105.70129603110875
11374,105.70129603110875
11375,105.70129603110875
11376,151.17808724195046
11377,151.17808724195046
11378,151.17808724195046
11379,151.17808724195046
11380,151.17808724195046
11381,151.17808724195046
11382,151.17808724195046
11383,151.17808724195046
11384,151.17808724195046
11385,758.8439724352348
11386,758.8439724352348
11387,758.8439724352348
11388,758.8439724352348
11389,758.8439724352348
11390,758.8439724352348
11391,808.4995309073814
11392,808.4995309073814
11393,808.4995309073814
11394,752.4537933484194
11395,893.0629342422494
11396,893.0629342422494
11397,893.0629342422494
11398,893.0629342422494
11399,893.0629342422494
11400,843.4073757701027
11401,715.2739918925288
11402,459.00722413738083
11403,330.87384025980685
11404,285.39704904896513
11405,285.39704904896513
11406,335.05260752111184
11407,335.05260752111184
11408,335.05260752111184
11409,285.39704904896513
11410,285.39704904896513
11411,285.39704904896513
11412,285.39704904896513
11413,285.39704904896513
11414,341.4427866079272
11415,676.1873797685025
11416,804.3207636460764
11417,886.9773563128088
11418,969.6339489795411
11419,1036.2486328866235
11420,1036.2486328866235
11421,1036.2486328866235
11422,1036.2486328866235
11423,1036.2486328866235
11424,1036.2486328866235
11425,1036.2486328866235
11426,1092.2943704455856
11427,1220.4277543231594
11428,1276.4734918821214
11429,1276.4734918821214
11430,1276.4734918821214
11431,1276.4734918821214
11432,1276.4734918821214
11433,1177.1623749378282
11434,1177.1623749378282
11435,1177.1623749378282
11436,1177.1623749378282
11437,1177.1623749378282
11438,1177.1623749378282
11439,1177.1623749378282
11440,1177.1623749378282
11441,1177.1623749378282
11442,1177.1623749378282
11443,1121.1166373788662
11444,864.8498696237182
11445,736.716485746144
11446,296.27059655446016
11447,240.2248589954981
11448,240.2248589954981
11449,240.2248589954981
11450,240.2248589954981
11451,240.2248589954981
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,45.476791210841704
11621,90.95358242168341
11622,136.4303736325251
11623,181.9071648433668
11624,181.9071648433668
11625,181.9071648433668
11626,181.9071648433668
11627,181.9071648433668
11628,181.9071648433668
11629,181.9071648433668
11630,181.9071648433668
11631,181.9071648433668
11632,181.9071648433668
11633,181.9071648433668
11634,181.9071648433668
11635,181.9071648433668
11636,181.9071648433668
11637,181.9071648433668
11638,181.9071648433668
11639,181.9071648433668
11640,181.9071648433668
11641,181.9071648433668
11642,181.9071648433668
11643,181.9071648433668
11644,181.9071648433668
11645,181.9071648433668
11646,181.9071648433668
11647,181.9071648433668
11648,181.9071648433668
11649,181.9071648433668
11650,181.9071648433668
11651,181.9071648433668
11652,181.9071648433668
11653,181.9071648433668
11654,181.9071648433668
11655,181.9071648433668
11656,181.9071648433668
11657,181.9071648433668
11658,181.9071648433668
11659,181.9071648433668
11660,181.9071648433668
11661,283.4296936131705
11662,283.4296936131705
11663,283.4296936131705
11664,283.4296936131705
11665,339.4754311721326
11666,203.04505753960754
11667,203.04505753960754
11668,203.04505753960754
11669,203.04505753960754
11670,203.04505753960754
11671,203.04505753960754
11672,203.04505753960754
11673,203.04505753960754
11674,203.04505753960754
11675,203.04505753960754
11676,203.04505753960754
11677,203.04505753960754
11678,203.04505753960754
11679,203.04505753960754
11680,203.04505753960754
11681,203.04505753960754
11682,203.04505753960754
11683,203.04505753960754
11684,203.04505753960754
11685,203.04505753960754
11686,203.04505753960754
11687,203.04505753960754
11688,203.04505753960754
11689,203.04505753960754
11690,203.04505753960754
11691,203.04505753960754
11692,203.04505753960754
11693,203.04505753960754
11694,203.04505753960754
11695,259.0907950985696
11696,259.0907950985696
11697,259.0907950985696
11698,213.61400388772788
11699,157.56826632876582
11700,157.56826632876582
11701,157.56826632876582
11702,157.56826632876582
11703,157.56826632876582
11704,157.56826632876582
11705,157.56826632876582
11706,157.56826632876582
11707,157.56826632876582
11708,157.56826632876582
11709,155.35685450325542
11710,155.35685450325542
11711,155.35685450325542
11712,155.35685450325542
11713,155.35685450325542
11714,155.35685450325542
11715,155.35685450325542
11716,155.35685450325542
11717,155.35685450325542
11718,155.35685450325542
11719,155.35685450325542
11720,155.35685450325542
11721,155.35685450325542
11722,155.35685450325542
11723,155.35685450325542
11724,155.35685450325542
11725,155.35685450325542
11726,155.35685450325542
11727,155.35685450325542
11728,155.35685450325542
11729,155.35685450325542
11730,155.35685450325542
11731,99.31111694429335
11732,99.31111694429335
11733,99.31111694429335
11734,99.31111694429335
11735,99.31111694429335
11736,99.31111694429335
11737,99.31111694429335
11738,99.31111694429335
11739,99.31111694429335
11740,99.31111694429335
11741,99.31111694429335
11742,99.31111694429335
11743,99.31111694429335
11744,99.31111694429335
11745,99.31111694429335
11746,99.31111694429335
11747,99.31111694429335
11748,49.65555847214667
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,227.38395605420854
11756,227.38395605420854
11757,227.38395605420854
11758,272.86074726505024
11759,272.86074726505024
11760,45.476791210841704
11761,45.476791210841704
11762,45.476791210841704
11763,45.476791210841704
11764,45.476791210841704
11765,45.476791210841704
11766,45.476791210841704
11767,45.476791210841704
11768,45.476791210841704
11769,45.476791210841704
11770,45.476791210841704
11771,45.476791210841704
11772,45.476791210841704
11773,45.476791210841704
11774,45.476791210841704
11775,45.476791210841704
11776,45.476791210841704
11777,45.476791210841704
11778,45.476791210841704
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,45.476791210841704
11800,90.95358242168341
11801,90.95358242168341
11802,90.95358242168341
11803,90.95358242168341
11804,90.95358242168341
11805,90.95358242168341
11806,90.95358242168341
11807,90.95358242168341
11808,90.95358242168341
11809,90.95358242168341
11810,90.95358242168341
11811,90.95358242168341
11812,90.95358242168341
11813,90.95358242168341
11814,90.95358242168341
11815,90.95358242168341
11816,90.95358242168341
11817,90.95358242168341
11818,90.95358242168341
11819,90.95358242168341
11820,90.95358242168341
11821,90.95358242168341
11822,90.95358242168341
11823,90.95358242168341
11824,90.95358242168341
11825,90.95358242168341
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,136.4303736325251
11833,136.4303736325251
11834,90.95358242168341
11835,90.95358242168341
11836,90.95358242168341
11837,136.4303736325251
11838,136.4303736325251
11839,136.4303736325251
11840,136.4303736325251
11841,136.4303736325251
11842,136.4303736325251
11843,136.4303736325251
11844,136.4303736325251
11845,136.4303736325251
11846,136.4303736325251
11847,136.4303736325251
11848,136.4303736325251
11849,136.4303736325251
11850,136.4303736325251
11851,136.4303736325251
11852,248.5218487504492
11853,248.5218487504492
11854,248.5218487504492
11855,248.5218487504492
11856,248.5218487504492
11857,248.5218487504492
11858,248.5218487504492
11859,248.5218487504492
11860,248.5218487504492
11861,248.5218487504492
11862,248.5218487504492
11863,248.5218487504492
11864,248.5218487504492
11865,248.5218487504492
11866,248.5218487504492
11867,248.5218487504492
11868,248.5218487504492
11869,248.5218487504492
11870,248.5218487504492
11871,248.5218487504492
11872,248.5218487504492
11873,248.5218487504492
11874,248.5218487504492
11875,161.74703359007077
11876,161.74703359007077
11877,161.74703359007077
11878,161.74703359007077
11879,161.74703359007077
11880,161.74703359007077
11881,161.74703359007077
11882,161.74703359007077
11883,161.74703359007077
11884,161.74703359007077
11885,161.74703359007077
11886,161.74703359007077
11887,161.74703359007077
11888,161.74703359007077
11889,161.74703359007077
11890,161.74703359007077
11891,49.65555847214667
11892,49.65555847214667
11893,49.65555847214667
11894,49.65555847214667
11895,49.65555847214667
11896,49.65555847214667
11897,49.65555847214667
11898,49.65555847214667
11899,49.65555847214667
11900,49.65555847214667
11901,49.65555847214667
11902,49.65555847214667
11903,49.65555847214667
11904,49.65555847214667
11905,49.65555847214667
11906,49.65555847214667
11907,49.65555847214667
11908,49.65555847214667
11909,49.65555847214667
11910,49.65555847214667
11911,49.65555847214667
11912,49.65555847214667
11913,49.65555847214667
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,357.7892965249517
11933,357.7892965249517
11934,357.7892965249517
11935,357.7892965249517
11936,357.7892965249517
11937,357.7892965249517
11938,357.7892965249517
11939,357.7892965249517
11940,357.7892965249517
11941,357.7892965249517
11942,357.7892965249517
11943,357.7892965249517
11944,357.7892965249517
11945,357.7892965249517
11946,357.7892965249517
11947,357.7892965249517
11948,357.7892965249517
11949,357.7892965249517
11950,357.7892965249517
11951,357.7892965249517
11952,357.7892965249517
11953,1484.3788963153472
11954,1484.3788963153472
11955,1484.3788963153472
11956,1484.3788963153472
11957,1484.3788963153472
11958,1484.3788963153472
11959,1484.3788963153472
11960,1484.3788963153472
11961,1484.3788963153472
11962,1484.3788963153472
11963,1484.3788963153472
11964,1126.5895997903956
11965,1126.5895997903956
11966,1126.5895997903956
11967,1126.5895997903956
11968,1126.5895997903956
