index_v2,RBP_DDX19B_expr_aff_50
9600,503.27464878901964
9601,503.27464878901964
9602,206.58654024874699
9603,206.58654024874699
9604,275.4487203316626
9605,206.58654024874699
9606,206.58654024874699
9607,206.58654024874699
9608,137.7243601658313
9609,68.86218008291566
9610,68.86218008291566
9611,68.86218008291566
9612,137.7243601658313
9613,137.7243601658313
9614,137.7243601658313
9615,137.7243601658313
9616,137.7243601658313
9617,137.7243601658313
9618,137.7243601658313
9619,0.0
9620,0.0
9621,68.86218008291566
9622,68.86218008291566
9623,68.86218008291566
9624,68.86218008291566
9625,68.86218008291566
9626,68.86218008291566
9627,68.86218008291566
9628,68.86218008291566
9629,68.86218008291566
9630,68.86218008291566
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,68.86218008291566
9637,68.86218008291566
9638,68.86218008291566
9639,68.86218008291566
9640,68.86218008291566
9641,68.86218008291566
9642,68.86218008291566
9643,68.86218008291566
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,137.7243601658313
9663,137.7243601658313
9664,137.7243601658313
9665,137.7243601658313
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,68.86218008291566
9671,68.86218008291566
9672,68.86218008291566
9673,68.86218008291566
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,964.0705211608193
9679,964.0705211608193
9680,964.0705211608193
9681,964.0705211608193
9682,344.3109004145783
9683,344.3109004145783
9684,344.3109004145783
9685,344.3109004145783
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,344.3109004145783
9695,344.3109004145783
9696,344.3109004145783
9697,344.3109004145783
9698,137.7243601658313
9699,137.7243601658313
9700,137.7243601658313
9701,137.7243601658313
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,137.7243601658313
9708,275.4487203316626
9709,275.4487203316626
9710,275.4487203316626
9711,275.4487203316626
9712,413.17308049749397
9713,2389.600241073704
9714,125.43035918448064
9715,125.43035918448064
9716,125.43035918448064
9717,125.43035918448064
9718,0.0
9719,439.0062571456823
9720,250.86071836896127
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,62.71517959224032
9738,62.71517959224032
9739,62.71517959224032
9740,62.71517959224032
9741,188.14553877672097
9742,439.0062571456823
9743,439.0062571456823
9744,439.0062571456823
9745,439.0062571456823
9746,439.0062571456823
9747,0.0
9748,0.0
9749,0.0
9750,313.57589796120163
9751,439.0062571456823
9752,376.291077553442
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,62.71517959224032
9762,62.71517959224032
9763,1001.9712571332104
9764,801.5770057065682
9765,1202.3655085598525
9766,1202.3655085598525
9767,1202.3655085598525
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,137.7243601658313
9779,137.7243601658313
9780,137.7243601658313
9781,68.86218008291566
9782,68.86218008291566
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,68.86218008291566
9801,206.58654024874699
9802,275.4487203316626
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,344.3109004145783
9823,344.3109004145783
9824,688.6218008291568
9825,688.6218008291568
9826,688.6218008291568
9827,688.6218008291568
9828,688.6218008291568
9829,688.6218008291568
9830,688.6218008291568
9831,757.4839809120724
9832,688.6218008291568
9833,0.0
9834,0.0
9835,757.4839809120724
9836,757.4839809120724
9837,344.3109004145783
9838,482.03526058040967
9839,275.4487203316626
9840,275.4487203316626
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,68.86218008291566
9847,68.86218008291566
9848,0.0
9849,68.86218008291566
9850,68.86218008291566
9851,68.86218008291566
9852,68.86218008291566
9853,68.86218008291566
9854,68.86218008291566
9855,68.86218008291566
9856,68.86218008291566
9857,68.86218008291566
9858,68.86218008291566
9859,68.86218008291566
9860,51.98896905060577
9861,68.86218008291566
9862,68.86218008291566
9863,68.86218008291566
9864,68.86218008291566
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,964.0705211608193
9883,964.0705211608193
9884,344.3109004145783
9885,137.7243601658313
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,413.17308049749397
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,275.4487203316626
9900,275.4487203316626
9901,275.4487203316626
9902,275.4487203316626
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,688.6218008291568
9929,688.6218008291568
9930,688.6218008291568
9931,688.6218008291568
9932,688.6218008291568
9933,688.6218008291568
9934,688.6218008291568
9935,757.4839809120724
9936,757.4839809120724
9937,757.4839809120724
9938,757.4839809120724
9939,68.86218008291566
9940,68.86218008291566
9941,68.86218008291566
9942,68.86218008291566
9943,68.86218008291566
9944,68.86218008291566
9945,68.86218008291566
9946,68.86218008291566
9947,68.86218008291566
9948,68.86218008291566
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,801.5770057065682
9985,801.5770057065682
9986,801.5770057065682
9987,1001.9712571332104
9988,0.0
9989,0.0
9990,0.0
9991,801.5770057065682
9992,601.1827542799261
9993,601.1827542799261
9994,400.7885028532841
9995,400.7885028532841
9996,601.1827542799261
9997,601.1827542799261
9998,4378.734568500879
9999,200.39425142664206
10000,200.39425142664206
10001,801.5770057065682
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,400.7885028532841
10007,601.1827542799261
10008,4378.734568500879
10009,0.0
10010,200.39425142664206
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,188.14553877672097
10077,250.86071836896127
10078,501.72143673792266
10079,501.72143673792266
10080,501.72143673792266
10081,501.72143673792266
10082,501.72143673792266
10083,501.72143673792266
10084,501.72143673792266
10085,501.72143673792266
10086,501.72143673792266
10087,501.72143673792266
10088,501.72143673792266
10089,501.72143673792266
10090,501.72143673792266
10091,501.72143673792266
10092,501.72143673792266
10093,501.72143673792266
10094,501.72143673792266
10095,501.72143673792266
10096,501.72143673792266
10097,501.72143673792266
10098,501.72143673792266
10099,501.72143673792266
10100,501.72143673792266
10101,501.72143673792266
10102,501.72143673792266
10103,501.72143673792266
10104,501.72143673792266
10105,501.72143673792266
10106,501.72143673792266
10107,501.72143673792266
10108,501.72143673792266
10109,501.72143673792266
10110,501.72143673792266
10111,501.72143673792266
10112,501.72143673792266
10113,501.72143673792266
10114,501.72143673792266
10115,501.72143673792266
10116,501.72143673792266
10117,501.72143673792266
10118,125.43035918448064
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,62.71517959224032
10342,62.71517959224032
10343,62.71517959224032
10344,62.71517959224032
10345,62.71517959224032
10346,62.71517959224032
10347,62.71517959224032
10348,62.71517959224032
10349,62.71517959224032
10350,62.71517959224032
10351,62.71517959224032
10352,62.71517959224032
10353,62.71517959224032
10354,62.71517959224032
10355,62.71517959224032
10356,62.71517959224032
10357,62.71517959224032
10358,125.43035918448064
10359,125.43035918448064
10360,125.43035918448064
10361,125.43035918448064
10362,125.43035918448064
10363,125.43035918448064
10364,125.43035918448064
10365,125.43035918448064
10366,125.43035918448064
10367,125.43035918448064
10368,188.14553877672097
10369,250.86071836896127
10370,313.57589796120163
10371,313.57589796120163
10372,376.291077553442
10373,376.291077553442
10374,376.291077553442
10375,376.291077553442
10376,376.291077553442
10377,376.291077553442
10378,376.291077553442
10379,376.291077553442
10380,376.291077553442
10381,376.291077553442
10382,376.291077553442
10383,376.291077553442
10384,376.291077553442
10385,376.291077553442
10386,376.291077553442
10387,376.291077553442
10388,376.291077553442
10389,376.291077553442
10390,376.291077553442
10391,376.291077553442
10392,376.291077553442
10393,250.86071836896127
10394,250.86071836896127
10395,250.86071836896127
10396,250.86071836896127
10397,250.86071836896127
10398,250.86071836896127
10399,250.86071836896127
10400,250.86071836896127
10401,250.86071836896127
10402,250.86071836896127
10403,250.86071836896127
10404,250.86071836896127
10405,0.0
10406,0.0
10407,62.71517959224032
10408,188.14553877672097
10409,188.14553877672097
10410,188.14553877672097
10411,188.14553877672097
10412,188.14553877672097
10413,188.14553877672097
10414,188.14553877672097
10415,188.14553877672097
10416,188.14553877672097
10417,188.14553877672097
10418,188.14553877672097
10419,188.14553877672097
10420,313.57589796120163
10421,313.57589796120163
10422,313.57589796120163
10423,313.57589796120163
10424,313.57589796120163
10425,313.57589796120163
10426,313.57589796120163
10427,313.57589796120163
10428,313.57589796120163
10429,313.57589796120163
10430,313.57589796120163
10431,313.57589796120163
10432,313.57589796120163
10433,313.57589796120163
10434,313.57589796120163
10435,313.57589796120163
10436,313.57589796120163
10437,313.57589796120163
10438,313.57589796120163
10439,313.57589796120163
10440,313.57589796120163
10441,313.57589796120163
10442,313.57589796120163
10443,313.57589796120163
10444,313.57589796120163
10445,313.57589796120163
10446,313.57589796120163
10447,313.57589796120163
10448,313.57589796120163
10449,313.57589796120163
10450,313.57589796120163
10451,313.57589796120163
10452,313.57589796120163
10453,250.86071836896127
10454,188.14553877672097
10455,125.43035918448064
10456,125.43035918448064
10457,125.43035918448064
10458,125.43035918448064
10459,125.43035918448064
10460,125.43035918448064
10461,125.43035918448064
10462,125.43035918448064
10463,125.43035918448064
10464,125.43035918448064
10465,125.43035918448064
10466,125.43035918448064
10467,125.43035918448064
10468,125.43035918448064
10469,125.43035918448064
10470,125.43035918448064
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,207.48898744953974
10498,477.69315449131983
10499,477.69315449131983
10500,477.69315449131983
10501,477.69315449131983
10502,477.69315449131983
10503,477.69315449131983
10504,477.69315449131983
10505,477.69315449131983
10506,477.69315449131983
10507,477.69315449131983
10508,477.69315449131983
10509,477.69315449131983
10510,477.69315449131983
10511,477.69315449131983
10512,477.69315449131983
10513,477.69315449131983
10514,477.69315449131983
10515,477.69315449131983
10516,477.69315449131983
10517,477.69315449131983
10518,477.69315449131983
10519,477.69315449131983
10520,477.69315449131983
10521,477.69315449131983
10522,477.69315449131983
10523,603.1235136758005
10524,603.1235136758005
10525,603.1235136758005
10526,603.1235136758005
10527,603.1235136758005
10528,540.4083340835602
10529,395.6345262262608
10530,250.86071836896127
10531,188.14553877672097
10532,125.43035918448064
10533,125.43035918448064
10534,125.43035918448064
10535,125.43035918448064
10536,125.43035918448064
10537,125.43035918448064
10538,125.43035918448064
10539,125.43035918448064
10540,125.43035918448064
10541,125.43035918448064
10542,125.43035918448064
10543,125.43035918448064
10544,125.43035918448064
10545,125.43035918448064
10546,125.43035918448064
10547,125.43035918448064
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,62.71517959224032
10581,62.71517959224032
10582,62.71517959224032
10583,62.71517959224032
10584,62.71517959224032
10585,62.71517959224032
10586,62.71517959224032
10587,62.71517959224032
10588,62.71517959224032
10589,62.71517959224032
10590,62.71517959224032
10591,62.71517959224032
10592,62.71517959224032
10593,62.71517959224032
10594,62.71517959224032
10595,62.71517959224032
10596,0.0
10597,62.71517959224032
10598,62.71517959224032
10599,62.71517959224032
10600,62.71517959224032
10601,62.71517959224032
10602,62.71517959224032
10603,62.71517959224032
10604,62.71517959224032
10605,62.71517959224032
10606,62.71517959224032
10607,62.71517959224032
10608,62.71517959224032
10609,62.71517959224032
10610,62.71517959224032
10611,62.71517959224032
10612,62.71517959224032
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,188.14553877672097
10672,188.14553877672097
10673,188.14553877672097
10674,0.0
10675,188.14553877672097
10676,188.14553877672097
10677,188.14553877672097
10678,188.14553877672097
10679,188.14553877672097
10680,188.14553877672097
10681,188.14553877672097
10682,188.14553877672097
10683,188.14553877672097
10684,188.14553877672097
10685,188.14553877672097
10686,188.14553877672097
10687,188.14553877672097
10688,188.14553877672097
10689,188.14553877672097
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,188.14553877672097
10730,188.14553877672097
10731,188.14553877672097
10732,188.14553877672097
10733,188.14553877672097
10734,188.14553877672097
10735,188.14553877672097
10736,188.14553877672097
10737,188.14553877672097
10738,188.14553877672097
10739,188.14553877672097
10740,188.14553877672097
10741,188.14553877672097
10742,188.14553877672097
10743,188.14553877672097
10744,188.14553877672097
10745,188.14553877672097
10746,188.14553877672097
10747,376.291077553442
10748,521.0648854107415
10749,583.7800650029818
10750,583.7800650029818
10751,583.7800650029818
10752,583.7800650029818
10753,583.7800650029818
10754,583.7800650029818
10755,583.7800650029818
10756,583.7800650029818
10757,583.7800650029818
10758,583.7800650029818
10759,583.7800650029818
10760,583.7800650029818
10761,583.7800650029818
10762,583.7800650029818
10763,583.7800650029818
10764,583.7800650029818
10765,583.7800650029818
10766,583.7800650029818
10767,583.7800650029818
10768,583.7800650029818
10769,583.7800650029818
10770,583.7800650029818
10771,583.7800650029818
10772,583.7800650029818
10773,583.7800650029818
10774,583.7800650029818
10775,583.7800650029818
10776,583.7800650029818
10777,583.7800650029818
10778,583.7800650029818
10779,583.7800650029818
10780,521.0648854107415
10781,458.3497058185011
10782,395.6345262262608
10783,395.6345262262608
10784,395.6345262262608
10785,395.6345262262608
10786,395.6345262262608
10787,395.6345262262608
10788,395.6345262262608
10789,395.6345262262608
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,313.57589796120163
10897,313.57589796120163
10898,313.57589796120163
10899,313.57589796120163
10900,313.57589796120163
10901,313.57589796120163
10902,313.57589796120163
10903,313.57589796120163
10904,313.57589796120163
10905,313.57589796120163
10906,313.57589796120163
10907,313.57589796120163
10908,313.57589796120163
10909,313.57589796120163
10910,313.57589796120163
10911,313.57589796120163
10912,313.57589796120163
10913,376.291077553442
10914,439.0062571456823
10915,501.72143673792266
10916,501.72143673792266
10917,627.1517959224034
10918,689.8669755146437
10919,689.8669755146437
10920,752.582155106884
10921,752.582155106884
10922,752.582155106884
10923,752.582155106884
10924,752.582155106884
10925,752.582155106884
10926,752.582155106884
10927,752.582155106884
10928,752.582155106884
10929,752.582155106884
10930,752.582155106884
10931,752.582155106884
10932,752.582155106884
10933,752.582155106884
10934,752.582155106884
10935,752.582155106884
10936,752.582155106884
10937,752.582155106884
10938,752.582155106884
10939,752.582155106884
10940,752.582155106884
10941,752.582155106884
10942,752.582155106884
10943,752.582155106884
10944,752.582155106884
10945,752.582155106884
10946,752.582155106884
10947,752.582155106884
10948,689.8669755146437
10949,627.1517959224034
10950,564.436616330163
10951,501.72143673792266
10952,439.0062571456823
10953,439.0062571456823
10954,439.0062571456823
10955,439.0062571456823
10956,439.0062571456823
10957,439.0062571456823
10958,439.0062571456823
10959,439.0062571456823
10960,501.72143673792266
10961,564.436616330163
10962,627.1517959224034
10963,627.1517959224034
10964,627.1517959224034
10965,627.1517959224034
10966,627.1517959224034
10967,564.436616330163
10968,188.14553877672097
10969,188.14553877672097
10970,188.14553877672097
10971,188.14553877672097
10972,188.14553877672097
10973,188.14553877672097
10974,188.14553877672097
10975,188.14553877672097
10976,188.14553877672097
10977,188.14553877672097
10978,188.14553877672097
10979,188.14553877672097
10980,188.14553877672097
10981,188.14553877672097
10982,188.14553877672097
10983,188.14553877672097
10984,188.14553877672097
10985,188.14553877672097
10986,188.14553877672097
10987,188.14553877672097
10988,188.14553877672097
10989,188.14553877672097
10990,188.14553877672097
10991,188.14553877672097
10992,188.14553877672097
10993,188.14553877672097
10994,188.14553877672097
10995,188.14553877672097
10996,188.14553877672097
10997,1326.9925529622974
10998,1326.9925529622974
10999,1326.9925529622974
11000,1326.9925529622974
11001,1326.9925529622974
11002,1138.8470141855767
11003,1138.8470141855767
11004,1138.8470141855767
11005,1138.8470141855767
11006,1138.8470141855767
11007,1138.8470141855767
11008,1138.8470141855767
11009,1138.8470141855767
11010,1138.8470141855767
11011,1138.8470141855767
11012,1138.8470141855767
11013,1138.8470141855767
11014,1138.8470141855767
11015,786.5842188787375
11016,62.71517959224032
11017,62.71517959224032
11018,62.71517959224032
11019,62.71517959224032
11020,62.71517959224032
11021,62.71517959224032
11022,62.71517959224032
11023,250.86071836896127
11024,250.86071836896127
11025,250.86071836896127
11026,250.86071836896127
11027,250.86071836896127
11028,250.86071836896127
11029,250.86071836896127
11030,250.86071836896127
11031,250.86071836896127
11032,250.86071836896127
11033,250.86071836896127
11034,250.86071836896127
11035,250.86071836896127
11036,313.57589796120163
11037,313.57589796120163
11038,313.57589796120163
11039,313.57589796120163
11040,313.57589796120163
11041,313.57589796120163
11042,313.57589796120163
11043,313.57589796120163
11044,313.57589796120163
11045,313.57589796120163
11046,313.57589796120163
11047,313.57589796120163
11048,376.291077553442
11049,1080.8166681671203
11050,1080.8166681671203
11051,1080.8166681671203
11052,1080.8166681671203
11053,1080.8166681671203
11054,1080.8166681671203
11055,1143.5318477593607
11056,1080.8166681671203
11057,1018.10148857488
11058,955.3863089826397
11059,955.3863089826397
11060,955.3863089826397
11061,955.3863089826397
11062,955.3863089826397
11063,955.3863089826397
11064,1080.8166681671203
11065,1143.5318477593607
11066,1206.247027351601
11067,1206.247027351601
11068,1206.247027351601
11069,1206.247027351601
11070,1206.247027351601
11071,1143.5318477593607
11072,1143.5318477593607
11073,1143.5318477593607
11074,1143.5318477593607
11075,1143.5318477593607
11076,1143.5318477593607
11077,1143.5318477593607
11078,1143.5318477593607
11079,1080.8166681671205
11080,1018.1014885748801
11081,728.5538728602813
11082,583.7800650029818
11083,439.0062571456823
11084,376.291077553442
11085,313.57589796120163
11086,313.57589796120163
11087,313.57589796120163
11088,313.57589796120163
11089,313.57589796120163
11090,313.57589796120163
11091,313.57589796120163
11092,313.57589796120163
11093,313.57589796120163
11094,313.57589796120163
11095,313.57589796120163
11096,313.57589796120163
11097,250.86071836896127
11098,250.86071836896127
11099,250.86071836896127
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,332.9193466340204
11122,332.9193466340204
11123,332.9193466340204
11124,332.9193466340204
11125,332.9193466340204
11126,332.9193466340204
11127,332.9193466340204
11128,332.9193466340204
11129,332.9193466340204
11130,332.9193466340204
11131,332.9193466340204
11132,332.9193466340204
11133,332.9193466340204
11134,332.9193466340204
11135,332.9193466340204
11136,332.9193466340204
11137,332.9193466340204
11138,728.5538728602812
11139,728.5538728602812
11140,728.5538728602812
11141,728.5538728602812
11142,936.042860309821
11143,936.042860309821
11144,936.042860309821
11145,936.042860309821
11146,936.042860309821
11147,936.042860309821
11148,936.042860309821
11149,936.042860309821
11150,936.042860309821
11151,540.4083340835601
11152,540.4083340835601
11153,540.4083340835601
11154,540.4083340835601
11155,540.4083340835601
11156,540.4083340835601
11157,540.4083340835601
11158,540.4083340835601
11159,540.4083340835601
11160,540.4083340835601
11161,540.4083340835601
