index_v2,RBP_interaction_ratio_stab_vs_destab_core
11916,267027829.02489448
11917,267027829.02489448
11918,287438559.7466543
11919,257486834.49515632
11920,505902967.31763947
11921,505902967.31763947
11922,329717146.72520626
11923,109091538.36841208
11924,109091538.36841208
11925,109091538.36841208
11926,34075936.867800325
11927,34075936.867800325
11928,34075936.867800325
11929,34075936.867800325
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,68151873.73560065
11944,68151873.73560065
11945,68151873.73560065
11946,68151873.73560065
11947,68151873.73560065
11948,68816384.84410666
11949,191685873.57447177
11950,191685873.57447177
11951,244988203.58818087
11952,279253164.2990238
11953,0.0
11954,0.0
11955,34075936.867800325
11956,34075936.867800325
11957,34075936.867800325
11958,34075936.867800325
11959,34075936.867800325
11960,34075936.867800325
11961,34075936.867800325
11962,34075936.867800325
11963,34075936.867800325
11964,34075936.867800325
11965,88911896.66807072
11966,54835959.80027039
11967,54835959.80027039
11968,54835959.80027039
11969,54835959.80027039
11970,0.0
11971,0.11228074196703397
11972,0.11228074196703397
11973,0.11228074196703397
11974,0.9936251770502671
11975,0.9936251770502671
11976,0.9936251770502671
11977,121484772.57830215
11978,121484772.57830215
11979,121484772.57830215
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,34075936.867800325
11991,34075936.867800325
11992,34075936.867800325
11993,34075936.867800325
11994,34075936.867800325
11995,34075936.867800325
11996,74775955.52305605
11997,74775955.52305605
11998,108851892.39085637
11999,34075936.867800325
12000,0.0
12001,34075936.867800325
12002,37699602.02413376
12003,0.47992722523738723
12004,0.47992722523738723
12005,34075936.867800325
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,34075936.867800325
12013,34075936.867800325
12014,34075936.867800325
12015,34075936.867800325
12016,34075936.867800325
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,102227810.60340098
12028,68164865.18421765
12029,34088928.31641732
12030,12991.448616994452
12031,227502327.5704223
12032,227502327.5704223
12033,227489336.1218053
12034,227489336.1218053
12035,227489336.1218053
12036,227489336.1218053
12037,261565272.9896056
12038,261565272.9896056
12039,261565272.9896056
12040,261565272.9896056
12041,34075936.867800325
12042,26924707.6950145
12043,26924707.6950145
12044,288489980.6846201
12045,288489980.6846201
12046,0.0
12047,1.282993017924711
12048,1.282993017924711
12049,34075936.867800325
12050,34075936.867800325
12051,50727523.16132118
12052,76039286.80085792
12053,68855425.8082322
12054,68855425.8082322
12055,2.5575410442553097
12056,2.5575410442553097
12057,2.5404102039018546
12058,0.5332990461735972
12059,1.8252700315012584
12060,1.194954906721606
12061,186185873.16542456
12062,30237035.102362536
12063,0.0
12064,34075936.867800325
12065,0.0
12066,196574695.44349638
12067,68151873.73560065
12068,68151873.73560065
12069,68151873.73560065
12070,102227810.60340098
12071,68151873.73560065
12072,68151873.73560065
12073,68151873.73560065
12074,115684498.1497964
12075,214822755.59546906
12076,161990409.68810004
12077,291601511.8906237
12078,291601511.8906237
12079,0.0
12080,2.537984676536033
12081,295641209.85740596
12082,80585233.01613815
12083,80585233.01613815
12084,80592644.40013775
12085,80592644.40013775
12086,80592644.40013775
12087,68159285.11960024
12088,88780638.03927635
12089,88780638.03927635
12090,68151873.73560065
12091,34075936.867800325
12092,34075936.867800325
12093,34075936.867800325
12094,34075936.867800325
12095,34075936.867800325
12096,34075936.867800325
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,1704329.0257819756
12102,1704329.0257819756
12103,35780265.8935823
12104,35780265.8935823
12105,35780265.8935823
12106,103932139.62918295
12107,282199709.9397604
12108,282199709.9397604
12109,291524433.5585769
12110,291524433.5585769
12111,257448496.69077656
12112,0.21225403044934635
12113,0.0
12114,68151873.73560065
12115,102227810.60340098
12116,102227810.60340098
12117,3.1019782777414915
12118,3.1019782777414915
12119,1.5450369328738391
12120,5.567786870142598
12121,6.844156403818316
12122,6.844156403818316
12123,2.2937470305990066
12124,2.2937470305990066
12125,2.2937470305990066
12126,61237421.40750163
12127,61237421.40750163
12128,34075936.867800325
12129,47184061.23558752
12130,13108124.3677872
12131,13108124.3677872
12132,47184061.23558752
12133,47184061.23558752
12134,47184061.23558752
12135,47184061.23558752
12136,291532940.2014497
12137,278435059.8480353
12138,282543329.50399154
12139,34075936.867800325
12140,34075936.867800325
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,34075936.867800325
12146,34075936.867800325
12147,34075936.867800325
12148,34075936.867800325
12149,87634722.64961478
12150,53558785.78181445
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,295641209.85740596
12158,96424546.1084421
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.6696686238192002
12165,0.6696686238192002
12166,7537346.6102124555
12167,7537346.6102124555
12168,7537346.6102124555
12169,7537346.6102124555
12170,7537346.6102124555
12171,248930881.55204687
12172,248930881.55204687
12173,248930881.55204687
12174,248930881.55204687
12175,0.0
12176,0.0
12177,0.0
12178,0.7628510243924268
12179,0.7628510243924268
12180,46906145.20785114
12181,46906145.20785114
12182,46906145.20785114
12183,46906145.20785114
12184,46906145.20785114
12185,10920748.592679227
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,12349548.527781079
12193,12349548.527781079
12194,12349548.527781079
12195,34075936.867800325
12196,34075936.867800325
12197,34075936.867800325
12198,34075936.867800325
12199,34075936.867800325
12200,34075936.867800325
12201,34075936.867800325
12202,67638140.56913455
12203,71396156.21739575
12204,37320219.349595435
12205,37320219.349595435
12206,0.0
12207,0.05060670585821742
12208,72308.22021451053
12209,72308.22021451053
12210,72308.22021451053
12211,72308.22021451053
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,161337.58365484362
12219,161337.58365484362
12220,0.0
12221,0.0
12222,25863568.922983136
12223,0.0
12224,0.0
12225,0.0
12226,9031996.384792952
12227,0.11122231683781339
12228,0.36456753564842537
12229,0.45770826083935773
12230,77224617.84716305
12231,169326649.80601534
12232,158804172.34216726
12233,151540941.42701283
12234,151540941.42701283
12235,151540941.42701283
12236,126177968.8266526
12237,34075936.867800325
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,202029176.53889316
12248,236105113.4066935
12249,270181050.27449375
12250,270181050.27449375
12251,270181050.27449375
12252,270181050.27449375
12253,102227810.60340098
12254,102227810.60340098
12255,102227810.60340098
12256,102227810.60340098
12257,68151873.73560065
12258,68151873.73560065
12259,68151873.73560065
12260,9031996.384792952
12261,0.11122231683781339
12262,0.36456753564842537
12263,0.45770826083935773
12264,77224617.84716305
12265,169326649.80601534
12266,254650820.66150665
12267,0.0
12268,151540941.42701283
12269,151540941.42701283
12270,126177968.8266526
12271,34075936.867800325
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,11076529.166054552
12277,0.0
12278,20964880.448414333
12279,20964880.448414333
12280,20964880.448414333
12281,20964880.448414333
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,8474129.932375148
12296,8474129.932375148
12297,8474129.932375148
12298,8474129.932375148
12299,8474129.932375148
12300,13116500.869793015
12301,13116500.869793015
12302,13116500.869793015
12303,13116500.869793015
12304,38718307.80521819
12305,38718307.80521819
12306,38718307.80521819
12307,38718307.80521819
12308,38718307.80521819
12309,38718307.80521819
12310,34075936.867800325
12311,34075936.867800325
12312,34075936.867800325
12313,34075936.867800325
12314,34075936.867800325
12315,0.0
12316,0.0
12317,0.0
12318,34075936.867800325
12319,34075936.867800325
12320,34075936.867800325
12321,34075936.867800325
12322,34075936.867800325
12323,34075936.867800325
12324,34075936.867800325
12325,34075936.867800325
12326,34075936.867800325
12327,34075936.867800325
12328,0.0
12329,0.0
12330,0.0
12331,34075936.867800325
12332,34075936.867800325
12333,34075936.867800325
12334,34075936.867800325
12335,34075936.867800325
12336,0.12360659200422032
12337,0.12360659200422032
12338,0.12360659200422032
12339,419501491.85764474
12340,419501491.85764474
12341,419501491.85764474
12342,295641209.85740596
12343,68151873.73560065
12344,68151873.73560065
12345,76241025.62925948
12346,0.04391609975449951
12347,0.0
12348,0.1849986577563777
12349,0.928253832182466
12350,1.3245482813938696
12351,1.8473951648428713
12352,1.8473951648428713
12353,12.651334054535068
12354,11.139207619261887
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,34075936.867800325
12361,34075936.867800325
12362,34075936.867800325
12363,50164548.97551197
12364,65381947.01857903
12365,72104973.0432459
12366,77024489.15796612
12367,77024489.15796612
12368,61807091.114899054
12369,55084065.09023218
12370,53220391.585124925
12371,0.6416363198622492
12372,0.6416363198622492
12373,1.0599408732924052
12374,1.3371935220643818
12375,1.8617375369849916
12376,293846473.27483207
12377,276488086.7543866
12378,276488086.7543866
12379,239626483.4678917
12380,143240074.09458864
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,34075936.867800325
12391,34075936.867800325
12392,34075936.867800325
12393,68151873.73560065
12394,68151873.73560065
12395,68151873.73560065
12396,68151873.73560065
12397,68151873.73560065
12398,68151873.73560065
12399,68151873.73560065
12400,68151873.73560065
12401,34075936.867800325
12402,34075936.867800325
12403,34075936.867800325
12404,0.0
12405,0.0
12406,227489336.1218053
12407,227489336.1218053
12408,227489336.1218053
12409,0.0
12410,68151873.73560065
12411,68151873.73560065
12412,68151873.73560065
12413,68151873.73560065
12414,68151873.73560065
12415,34075936.867800325
12416,68151873.73560065
12417,136303747.4712013
12418,0.8949828267076907
12419,1.600818203710902
12420,1.600818203710902
12421,1.600818203710902
12422,1.2309937907522184
12423,3.172307696158829
12424,34075936.867800325
12425,34075936.867800325
12426,34075936.867800325
12427,0.0
12428,34075936.867800325
12429,34075936.867800325
12430,34075936.867800325
12431,34075936.867800325
12432,34075936.867800325
12433,34075936.867800325
12434,34075936.867800325
12435,34075936.867800325
12436,34075936.867800325
12437,0.0
12438,34075936.867800325
12439,51584843.79375259
12440,51584843.79375259
12441,51584843.79375259
12442,51584843.79375259
12443,51584843.79375259
12444,51584843.79375259
12445,51584843.79375259
12446,51584843.79375259
12447,8386693.716531486
12448,8386693.716531486
12449,8386693.716531486
12450,8386693.716531486
12451,8386693.716531486
12452,8386693.716531486
12453,8386693.716531486
12454,8386693.716531486
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.201833365307063
12460,102227810.60340098
12461,21982597.748424526
12462,21982597.748424526
12463,21982597.748424526
12464,21982597.748424526
12465,56058534.61622485
12466,56058534.61622485
12467,34075936.867800325
12468,34075936.867800325
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,61394511.20403402
12475,116003681.76870255
12476,116003681.76870255
12477,116003681.76870255
12478,116003681.76870255
12479,116003681.76870255
12480,68151873.73560065
12481,55932520.34880103
12482,55932520.34880103
12483,90008457.21660136
12484,55932520.34880103
12485,55932520.34880103
12486,55932520.34880103
12487,34075936.867800325
12488,34075936.867800325
12489,0.0
12490,34075936.867800325
12491,34075936.867800325
12492,34075936.867800325
12493,34075936.867800325
12494,34075936.867800325
12495,34075936.867800325
12496,34075936.867800325
12497,34075936.867800325
12498,68151873.73560065
12499,151540941.42701283
12500,11539442.003069619
12501,88330916.81126788
12502,88330916.81126788
12503,122406853.67906821
12504,122406853.67906821
12505,144943348.5437989
12506,144943348.5437989
12507,115335934.97118817
12508,271164932.2330888
12509,237088995.36528844
12510,237088995.36528844
12511,267396049.061454
12512,267396049.061454
12513,266208910.43360564
12514,266208910.43360564
12515,266208910.43360564
12516,266208910.43360564
12517,64382990.56396585
12518,64382990.56396585
12519,64382990.56396585
12520,34075936.867800325
12521,34075936.867800325
12522,261565272.9896056
12523,261565272.9896056
12524,261565272.9896056
12525,261565272.9896056
12526,0.0
12527,0.0
12528,34075936.867800325
12529,34075936.867800325
12530,34075936.867800325
12531,34075936.867800325
12532,68151873.73560065
12533,68151873.73560065
12534,68151873.73560065
12535,0.8895862611284614
12536,1.0541879462895558
12537,1.0541879462895558
12538,1.0541879462895558
12539,1.0541879462895558
12540,0.7871722489472018
12541,0.7871722489472018
12542,56764680.89545436
12543,34075936.867800325
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,68151873.73560065
12550,0.0
12551,0.0
12552,0.0
12553,44758192.24062957
12554,78834129.1084299
12555,139247500.41659924
12556,189831851.97158077
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,408503.9185014687
12581,0.0003050007629580228
12582,1.255604524097437
12583,12.198602860989766
12584,12.198602860989766
12585,49297644.20084645
12586,49297644.20084645
12587,49297644.20084645
12588,49297644.20084645
12589,49297644.20084645
12590,49297644.20084645
12591,151725429.656104
12592,102817179.6586782
12593,53519535.45783175
12594,53519535.45783175
12595,170815018.6544089
12596,121517374.45356245
12597,4.546247396126251
12598,131513758.49696991
12599,149644848.9224972
12600,96449427.77375889
12601,96449427.77375889
12602,96449427.77375889
12603,4.21535001037257
12604,3.7596527218655345
12605,5.309348429771124
12606,6.483743825636718
12607,215698745.02531257
12608,215698745.02531257
12609,214908865.2849021
12610,1.2477508060795868
12611,1.2477508060795868
12612,148144079.79472658
12613,252486244.01146135
12614,252486244.01146135
12615,252486244.01146135
12616,6.812147086399891
12617,20.76573705323793
12618,22.034742211037976
12619,24.12921066918892
12620,26.223679127339864
12621,30.53801881426489
12622,30.53801881426489
12623,279308493.6890414
12624,49297644.20084645
12625,2823020.3002178394
12626,52120664.50106429
12627,52120664.50106429
12628,55634301.064008735
12629,55634301.064008735
12630,55634301.064008735
12631,55634301.064008735
12632,408503.9185014687
12633,0.0003050007629580228
12634,1.255604524097437
12635,9.635924522495571
12636,9.635924522495571
12637,11.080430925912253
12638,12.198602860989766
12639,12.198602860989766
12640,13.453597383561288
12641,17.139163063907514
12642,14.68657274275036
12643,14.68657274275036
12644,17.279096206120528
12645,17.279096206120528
12646,17.279096206120528
12647,47.8100522015739
12648,40.65809628462049
12649,196236276.34349725
12650,430389310.3511744
12651,57740319.29331949
12652,57740319.29331949
12653,57740319.29331949
12654,46484247.916485496
12655,49297644.20084645
12656,49297644.20084645
12657,49297644.20084645
12658,49297644.20084645
12659,49297644.20084645
12660,49297644.20084645
12661,49297644.20084645
12662,49297644.20084645
12663,49297644.20084645
12664,151725429.656104
12665,102817179.6586782
12666,53519535.45783175
12667,53519535.45783175
12668,53519535.45783175
12669,170815018.6544089
12670,170815018.6544089
12671,170815018.6544089
12672,121517374.45356245
12673,4.546247396126251
12674,131513758.49696991
12675,149644848.9224972
12676,149644848.9224972
12677,149644848.9224972
12678,96449427.77375889
12679,96449427.77375889
12680,96449427.77375889
12681,96449427.77375889
12682,4.21535001037257
12683,3.7596527218655345
12684,3.6074180446940716
12685,5.309348429771124
12686,8.571547618743388
12687,6.483743825636718
12688,215698745.02531257
12689,215698745.02531257
12690,214908865.2849021
12691,1.4287954590432392
12692,1.2477508060795868
12693,1.2477508060795868
12694,148144079.79472658
12695,173717386.33220783
12696,252486244.01146135
12697,252486244.01146135
12698,252486244.01146135
12699,6.812147086399891
12700,20.76573705323793
12701,22.034742211037976
12702,24.12921066918892
12703,26.223679127339864
12704,26.223679127339864
12705,30.53801881426489
12706,30.53801881426489
12707,30.53801881426489
12708,279308493.6890414
12709,49297644.20084645
12710,2823020.3002178394
12711,52120664.50106429
12712,52120664.50106429
12713,55634301.064008735
12714,55634301.064008735
12715,55634301.064008735
12716,55634301.064008735
12717,55634301.064008735
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,4447005.422845333
12786,4447005.422845333
12787,4447005.422845333
12788,4447005.422845333
12789,4447005.422845333
12790,4447005.422845333
12791,4447005.422845333
12792,4447005.422845333
12793,4447005.422845333
12794,4447005.422845333
12795,4447005.422845333
12796,4447005.422845333
12797,4447005.422845333
12798,4447005.422845333
12799,4447005.422845333
12800,4447005.422845333
12801,5106729.204926694
12802,103421881.7386405
12803,140136213.94459346
12804,140136213.94459346
12805,140136213.94459346
12806,140136213.94459346
12807,140136213.94459346
12808,140136213.94459346
12809,58899838.00411782
12810,58899838.00411782
12811,58899838.00411782
12812,58899838.00411782
12813,58899838.00411782
12814,58899838.00411782
12815,58899838.00411782
12816,374858960.0876718
12817,416743992.70294863
12818,357844154.69883084
12819,378029237.869695
12820,62070115.78614109
12821,62070115.78614109
12822,62070115.78614109
12823,103955148.40141796
12824,103955148.40141796
12825,104408261.14792112
12826,62523228.53264424
12827,62523228.53264424
12828,42338145.361780025
12829,42338145.361780025
12830,42338145.361780025
12831,42338145.361780025
12832,42338145.361780025
12833,42338145.361780025
12834,42791258.10828318
12835,42338145.361780025
12836,453112.74650315125
12837,453112.74650315125
12838,453112.74650315125
12839,453112.74650315125
12840,453112.74650315125
12841,42338145.361780025
12842,84223177.97705689
12843,126108210.59233376
12844,167540130.4611075
12845,1.3115645984051443
12846,34.961744711046926
12847,34.86476631148874
12848,34.86476631148874
12849,34.82976787795884
12850,34.82976787795884
12851,34.82976787795884
12852,34.82976787795884
12853,34.82976787795884
12854,34.82976787795884
12855,34.82976787795884
12856,34.82976787795884
12857,34.82976787795884
12858,34.82976787795884
12859,34.82976787795884
12860,34.82976787795884
12861,83770065.23055375
12862,83770065.23055375
12863,41885032.61527687
12864,41885032.61527687
12865,41887326.614160776
12866,473250.31094764406
12867,473250.31094764406
12868,0.028467242193668484
12869,0.028467242193668484
12870,0.028467242193668484
12871,0.028467242193668484
12872,2.5194941031548543
12873,2.53128131758876
12874,2.53128131758876
12875,2.53128131758876
12876,42080987.77166687
12877,42080987.77166687
12878,83966020.38694374
12879,1.4374918255269484
12880,1.4374918255269484
12881,1.4374918255269484
12882,1.4374918255269484
12883,1.4374918255269484
12884,1.4374918255269484
12885,1.4374918255269484
12886,83772359.22943765
12887,83772359.22943765
12888,83772359.22943765
12889,83772359.22943765
12890,83772359.22943765
12891,83770065.23055375
12892,83770065.23055375
12893,83770065.23055375
12894,41885032.61527687
12895,41885032.61527687
12906,0.0
12907,0.0
12908,153386.05766794254
12909,155680.05655184836
12910,155680.05655184836
12911,17472496.686152264
12912,17472496.686152264
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,88706203.41271727
12921,2.1445371535447713
12922,2.1481254408488297
12923,2.1481254408488297
12924,2.1481254408488297
12925,2.1481254408488297
12926,2.148139526482807
12927,0.0
12928,0.0
12929,0.0
12930,13771034.037845282
12931,13771034.037845282
12932,13771034.037845282
12933,55656066.65312216
12934,55656066.65312216
12935,55905901.379009515
12936,55905901.379009515
12937,55905901.379009515
12938,55905901.379009515
12939,55905901.379009515
12940,55905901.379009515
12941,42134867.34116423
12942,42134867.34116423
12943,42134867.34116423
12944,42151675.13218393
12945,42151675.13218393
12946,42151675.13218393
12947,2.552030941870776
12948,2.552030941870776
12949,2.552030941870776
12950,2.5518913162605013
12951,2.5518913162605013
12952,41885032.61527687
12953,41885032.61527687
12954,41885032.61527687
12955,41885032.61527687
12956,41885032.61527687
12957,0.0
12958,0.0
12959,0.0
12960,400767870.18856364
12961,400767870.18856364
12962,400767870.18856364
12963,400767870.18856364
12964,400767870.18856364
12965,400885557.63750917
12969,42257784.903183155
12970,42257784.903183155
12971,42257784.903183155
12972,41887326.614160776
12973,41887326.614160776
12974,41887326.614160776
12975,41887326.614160776
12976,41887326.614160776
12977,41887326.614160776
12978,41887326.614160776
12979,41887326.614160776
12980,261394692.08286348
12981,261394692.08286348
12982,261394692.08286348
12983,261394692.08286348
12984,261394692.08286348
12985,219509659.4675866
12986,219509659.4675866
12987,219509659.4675866
12988,219509659.4675866
12989,219509659.4675866
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,2.0505844707055534
13003,2.0505844707055534
13004,2.0505844707055534
13005,15.514781979706614
13006,15.514781979706614
13007,15.514781979706614
13008,15.514781979706614
13009,316920736.2171539
13010,316920736.2171539
13011,316923030.21603787
13012,316920736.2171539
13013,358805768.8324307
13014,358805768.8324307
13015,41887326.614160776
13016,41887326.614160776
13017,41887326.614160776
13018,64362958.28726464
13019,64362958.28726464
13020,64362958.28726464
13021,64360664.288380735
13022,64360664.288380735
13023,64360664.288380735
13024,106735637.202785
13025,106818830.6646731
13026,106818830.6646731
13027,106818830.6646731
13028,106818830.6646731
13029,83193.46188810226
13030,2.5518913162605013
13031,6.171755802246094
13032,7.780416573871041
13033,66.55834405638716
13034,66.55834405638716
13035,122.33755371427209
13036,102.11859548291258
13037,102.08816497882886
13038,96.84638367591455
13039,96.84638367591455
13040,279622488.4456002
13041,279622488.4456002
13042,300316803.4154455
13043,300316803.4154455
13044,300316803.4154455
13045,93196152.6911849
13046,160137133.7163457
13047,160137133.7163457
13048,160137133.7163457
13049,160137133.7163457
13050,160137133.7163457
13051,160137133.7163457
13052,139782621.30597657
13053,139824251.1406853
13054,139824251.1406853
13055,346944901.8649459
13056,321888953.45506203
13057,363773986.0703389
13061,3.252641793206006
13062,2.8528055584382623
13063,46365961.53476248
13064,46365961.53476248
13065,46365961.53476248
13066,46365961.53476248
13067,4480928.91948561
13068,4480928.91948561
13069,4480928.91948561
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,2293.998883905821
13075,2293.998883905821
13076,5.495273490038884e-05
13077,1.7611345190007754e-05
13078,159.86988571057654
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.00048679721911370485
13089,0.00048679721911370485
13090,0.00048679721911370485
13091,43108.1031293759
13092,43108.1031293759
13093,43108.1031293759
13094,43108.1031293759
13095,43108.1031293759
13096,43108.1031293759
13097,43108.1031293759
13098,41887326.614160776
13099,71156581.01030432
13100,71156581.01030432
13101,71154287.01142041
13102,114379981.15470944
13103,114379981.15470944
13104,114379981.15470944
13105,128076478.06452338
13106,126735816.53651121
13121,321530216.6146999
13122,321530216.6146999
13123,321530216.6146999
13124,321530216.6146999
13125,279622488.4456002
13126,120059842.1917087
13127,3.09079188380633
13128,3.09079188380633
13129,3.09079188380633
13130,0.3317274498156866
13131,0.3317274498156866
13132,0.0
13133,0.0
13134,100032459.03405906
13135,100032459.03405906
13136,100032459.03405906
13137,100032459.03405906
13138,100032459.03405906
13139,141917491.64933595
13140,141917491.64933595
13141,283853976.44658417
13142,283853976.44658417
13143,283853976.44658417
13144,283853976.44658417
13145,41885032.61527687
13146,1.2880521633764863
13147,3.819093640291251
13148,4.8288091194475395
13149,4.8288091194475395
13150,7.341506102443843
13151,7.341506102443843
13152,7.70874852308593
13153,577687963.9383559
13154,577687963.9383559
13155,577687963.9383559
13156,577687963.9383559
13157,577687963.9383559
13158,577687963.9383559
13159,167540130.4611075
13160,53500068.40605054
13161,53500068.40605054
13162,53500068.40605054
13163,53500068.40605054
13164,53500068.40605054
13165,53500068.40605054
13166,138024.98880472177
13167,66835975.37227923
13168,122373955.95589557
13175,41885032.61527687
13176,41885032.61527687
13177,83770065.23055375
13178,41885032.61527687
13179,41885032.61527687
13180,41885032.61527687
13181,41885032.61527687
13182,41887326.614160776
13183,41887326.614160776
13184,1.5214037565916045
13185,1.5214037565916045
13186,0.4721769326122857
13187,0.4721769326122857
13188,3.196329641717457e-05
13189,4.6347536429581495e-05
13190,4.6347536429581495e-05
13191,2835.4986112606007
13192,491646.85383687954
13193,488811.3552256189
13194,488811.3552256189
13195,774344.6898354504
13196,774344.6898354504
13197,774344.6898354504
13198,774344.6898354504
13199,774344.6898354504
13200,774344.6898354504
13201,774344.6898354504
13202,285533.3346098314
13203,285533.3346098314
13204,285533.3346098314
13205,0.0
13206,0.04684439121356192
13207,0.04684439121356192
13208,0.04684439121356192
13209,0.04684439121356192
13210,0.04684439121356192
13211,0.04684439121356192
13212,0.04684439121356192
13213,0.04684439121356192
13214,0.04684439121356192
13215,0.04684439121356192
13216,2.5753674515757647
13217,4.5600603919050124
13218,101135550.51682779
13219,101331505.67321779
13220,203350872.841103
13221,203350872.841103
13222,229628045.6586874
13223,503424924.2200919
13224,5.874752277873755
13225,83770065.23055375
13226,41885032.61527687
13227,0.0
13228,41885032.61527687
13229,41885032.61527687
13230,102453046.83191979
13231,189770839.42941797
13232,189770839.42941797
13233,189770839.42941797
13234,231655872.0446948
13235,231655872.0446948
13236,273540904.6599717
13237,273540904.6599717
13238,59801018.241482295
13239,126269902.80424652
13240,126269902.80424652
13241,84384870.18896964
13242,84384870.18896964
13243,84384870.18896964
13244,277835122.0423273
13245,378356383.6022806
13246,378356383.6022806
13247,378356383.6022806
13248,377741578.6438647
13249,335856546.0285878
13250,293971513.4133109
13251,293971513.4133109
13252,293971513.4133109
13253,293971513.4133109
13254,293971513.4133109
13255,293971513.4133109
13256,293971513.4133109
13257,293971513.4133109
13258,293971513.4133109
13259,100521261.5599533
13260,0.0
13261,0.0
13262,0.0
13263,41885032.61527687
13264,41885032.61527687
13265,83895827.7911639
13266,83895827.7911639
13267,83895827.7911639
13268,83895827.7911639
13269,42010795.175887026
13270,42010795.175887026
13271,42010795.175887026
13272,42010795.175887026
13273,42010795.175887026
13274,42010795.175887026
13275,83212546.54841307
13276,83212546.54841307
13277,83212546.54841307
13278,83212546.54841307
13279,83212546.54841307
13280,83212546.54841307
13281,83086783.98780291
13282,83620952.23044309
13283,41735919.615166225
13284,41735919.615166225
13285,41735919.615166225
13286,41735919.615166225
13287,147671746.9363455
13288,147671746.9363455
13289,147671746.9363455
13290,106469995.56381942
13291,173217840.205961
13292,2.723098342847076
13293,2.7253122268032546
13294,3.772835743359283
13295,317951169.1617597
13296,317951169.1617597
13297,317951169.1617597
13298,218569388.09655753
13299,41885032.61527687
13300,3.691627361230941
13301,168154935.4195234
13302,126066624.78363073
13303,0.7237137994770307
13304,1.6613674935332132
13305,41885032.61527687
13306,7.386875557261956
13307,5.195309754820873
13308,5.195309754820873
13309,5.195309754820873
13310,5.195309754820873
13311,5.195309754820873
13312,5.195309754820873
13313,406976857.933509
13314,365796353.7012209
13315,0.7420159957936486
13316,0.7420159957936486
13317,0.7420159957936486
13318,0.7420159957936486
13319,0.7420159957936486
13320,0.7420159957936486
13321,0.7420159957936486
13322,0.7395925809721391
13323,0.7400555172234136
13324,0.7400555172234136
13325,0.7400555172234136
13326,0.7400555172234136
13327,0.6589298034536161
13328,1.4628430085734379
13329,20262133.535369832
13330,20262133.535369832
13331,20262133.535369832
13332,86237199.97617501
13333,165559757.34602442
13334,165559757.34602442
13335,165559757.34602442
13336,1.8704794368752986
13337,0.8449951861339288
13338,450574904.6772688
13339,30.675149893332932
13340,30.675149893332932
13341,24.09025096537378
13342,22.55594358459496
13343,7.585061434068535
13344,7.585061434068535
13345,1.5343073807788192
