index_v2,RBP_HNRNPD_expr_aff_50
9373,19674.305134047714
9374,19604.955101261767
9375,16954.35719624215
9376,13449.368243757024
9377,214.4534484961018
9378,214.4534484961018
9379,214.4534484961018
9380,214.4534484961018
9381,554.8002622875567
9382,683.8831771913915
9383,683.8831771913915
9384,683.8831771913915
9385,683.8831771913915
9386,1646.5280634203725
9387,1646.5280634203725
9388,1646.5280634203725
9389,1646.5280634203725
9390,1715.8780962063172
9391,1715.8780962063172
9392,1456.5526948997294
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,1101.3449518008701
9400,1101.3449518008701
9401,1101.3449518008701
9402,1101.3449518008701
9403,1101.3449518008701
9404,1101.3449518008701
9405,1359.5107816085397
9406,1359.5107816085397
9407,1359.5107816085397
9408,1359.5107816085397
9409,1359.5107816085397
9410,1359.5107816085397
9411,1359.5107816085397
9412,1359.5107816085397
9413,1359.5107816085397
9414,1359.5107816085397
9415,1359.5107816085397
9416,1359.5107816085397
9417,1359.5107816085397
9418,258.16582980766964
9419,258.16582980766964
9420,258.16582980766964
9421,129.08291490383482
9422,0.0
9423,0.0
9424,64.54145745191741
9425,64.54145745191741
9426,64.54145745191741
9427,64.54145745191741
9428,64.54145745191741
9429,64.54145745191741
9430,64.54145745191741
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,90.17910892629418
9439,90.17910892629418
9440,90.17910892629418
9441,375.14216170725825
9442,375.14216170725825
9443,375.14216170725825
9444,12058.282854356696
9445,12956.38628313376
9446,10859.195871992348
9447,10538.083359537002
9448,4842.970540681018
9449,4886.682921992586
9450,3025.934606986541
9451,0.0
9452,0.0
9453,87.42476262313563
9454,281.0491349788879
9455,389.30297374237307
9456,433.0153550539409
9457,433.0153550539409
9458,613.3735729065293
9459,357.9620894020182
9460,466.2159281655034
9461,639.011224380906
9462,639.011224380906
9463,639.011224380906
9464,639.011224380906
9465,4988.774073663466
9466,4988.774073663466
9467,4988.774073663466
9468,4988.774073663466
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,189.97536852064272
9480,94.98768426032136
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,228.87917449818335
9488,228.87917449818335
9489,228.87917449818335
9490,228.87917449818335
9491,228.87917449818335
9492,1441.2323113656973
9493,1281.7031696534582
9494,1281.7031696534582
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,4621.654287820022
9517,4621.654287820022
9518,4621.654287820022
9519,180.35821785258835
9520,180.35821785258835
9521,180.35821785258835
9522,180.35821785258835
9523,180.35821785258835
9524,180.35821785258835
9525,180.35821785258835
9526,180.35821785258835
9527,180.35821785258835
9528,180.35821785258835
9529,180.35821785258835
9530,3785.143429932056
9531,5491.171178559888
9532,0.0
9533,85.370533592267
9534,64.54145745191741
9535,64.54145745191741
9536,64.54145745191741
9537,64.54145745191741
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,12618.56061873504
9573,12618.56061873504
9574,12703.931152327308
9575,12703.931152327308
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,258.16582980766964
9594,258.16582980766964
9595,258.16582980766964
9596,258.16582980766964
9597,258.16582980766964
9598,193.62437235575223
9599,193.62437235575223
9600,193.62437235575223
9601,193.62437235575223
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,85.370533592267
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,1094.4821474359742
9632,159.52914171223875
9633,159.52914171223875
9634,159.52914171223875
9635,159.52914171223875
9636,3064.6438727044215
9637,3064.6438727044215
9638,3064.6438727044215
9639,3064.6438727044215
9640,3064.6438727044215
9641,3064.6438727044215
9642,3064.6438727044215
9643,3064.6438727044215
9644,1011.165842874576
9645,1011.165842874576
9646,1011.165842874576
9647,1011.165842874576
9648,19063.919104354773
9649,87968.02486913718
9650,19063.919104354773
9651,19063.919104354773
9652,19063.919104354773
9653,19063.919104354773
9654,19063.919104354773
9655,19063.919104354773
9656,19063.919104354773
9657,19063.919104354773
9658,715.2240615317464
9659,715.2240615317464
9660,715.2240615317464
9661,715.2240615317464
9662,1298.8832419586986
9663,1298.8832419586986
9664,1298.8832419586986
9665,1298.8832419586986
9666,2547.821041805918
9667,2547.821041805918
9668,2547.821041805918
9669,2547.821041805918
9670,1133.385953413515
9671,1133.385953413515
9672,1133.385953413515
9673,1133.385953413515
9674,19063.919104354773
9675,19063.919104354773
9676,19063.919104354773
9677,19063.919104354773
9678,138.70006557188918
9679,138.70006557188918
9680,138.70006557188918
9681,138.70006557188918
9682,1298.8832419586986
9683,1298.8832419586986
9684,1298.8832419586986
9685,1298.8832419586986
9686,19063.919104354773
9687,19063.919104354773
9688,19063.919104354773
9689,19063.919104354773
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,1298.8832419586986
9695,1298.8832419586986
9696,1298.8832419586986
9697,1298.8832419586986
9698,1298.8832419586986
9699,1298.8832419586986
9700,1298.8832419586986
9701,1298.8832419586986
9702,1621.5905292182856
9703,1621.5905292182856
9704,1621.5905292182856
9705,1621.5905292182856
9706,322.707287259587
9707,322.707287259587
9708,322.707287259587
9709,322.707287259587
9710,322.707287259587
9711,322.707287259587
9712,322.707287259587
9713,322.707287259587
9714,3147.40929342545
9715,3147.40929342545
9716,3147.40929342545
9717,3147.40929342545
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,62921.271313651196
9723,62921.271313651196
9724,62921.271313651196
9725,62921.271313651196
9726,62921.271313651196
9727,5284.732924966448
9728,698.783040289121
9729,698.783040289121
9730,698.783040289121
9731,698.783040289121
9732,698.783040289121
9733,698.783040289121
9734,407.80138535788916
9735,407.80138535788916
9736,407.80138535788916
9737,275.6039148888264
9738,275.6039148888264
9739,275.6039148888264
9740,275.6039148888264
9741,94.43092830334305
9742,375.6240990459453
9743,375.6240990459453
9744,375.6240990459453
9745,375.6240990459453
9746,375.6240990459453
9747,22406.89534442408
9748,404.3117436715402
9749,333.65832854537183
9750,8179.668470983101
9751,0.0
9752,0.0
9753,0.0
9754,76.24267097994422
9755,76.24267097994422
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,239.22740024202878
9762,239.22740024202878
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,1505.3526021883094
9769,1392.0682116167081
9770,0.0
9771,0.0
9772,0.0
9773,198.4329476897794
9774,198.4329476897794
9775,198.4329476897794
9776,198.4329476897794
9777,198.4329476897794
9778,8503.380176816638
9779,8503.380176816638
9780,8503.380176816638
9781,367.57924007007256
9782,367.57924007007256
9783,0.0
9784,0.0
9785,3632.2508352685136
9786,16760.5585220332
9787,3632.2508352685136
9788,3632.2508352685136
9789,3632.2508352685136
9790,3632.2508352685136
9791,3632.2508352685136
9792,3717.621368860781
9793,133.891490237862
9794,64.54145745191741
9795,0.0
9796,346.75016392972293
9797,346.75016392972293
9798,346.75016392972293
9799,346.75016392972293
9800,64.54145745191741
9801,64.54145745191741
9802,64.54145745191741
9803,0.0
9804,0.0
9805,0.0
9806,154.72056637821157
9807,154.72056637821157
9808,154.72056637821157
9809,154.72056637821157
9810,154.72056637821157
9811,138.70006557188918
9812,640.0137742292345
9813,138.70006557188918
9814,138.70006557188918
9815,138.70006557188918
9816,138.70006557188918
9817,138.70006557188918
9818,138.70006557188918
9819,1296.1288956555397
9820,1296.1288956555397
9821,1296.1288956555397
9822,19674.305134047714
9823,19674.305134047714
9824,1181.90691005911
9825,283.8034812820464
9826,214.4534484961018
9827,214.4534484961018
9828,214.4534484961018
9829,214.4534484961018
9830,214.4534484961018
9831,1715.8780962063172
9832,1715.8780962063172
9833,1359.5107816085397
9834,1359.5107816085397
9835,375.14216170725825
9836,375.14216170725825
9837,0.0
9838,0.0
9839,180.35821785258835
9840,180.35821785258835
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,2547.821041805918
9849,1133.385953413515
9850,3064.6438727044215
9851,3064.6438727044215
9852,3064.6438727044215
9853,3064.6438727044215
9854,3064.6438727044215
9855,3064.6438727044215
9856,3064.6438727044215
9857,3064.6438727044215
9858,3064.6438727044215
9859,3064.6438727044215
9860,14141.408538999141
9861,3064.6438727044215
9862,3064.6438727044215
9863,3064.6438727044215
9864,3064.6438727044215
9865,1011.165842874576
9866,1011.165842874576
9867,19063.919104354773
9868,19063.919104354773
9869,19063.919104354773
9870,19063.919104354773
9871,19063.919104354773
9872,19063.919104354773
9873,1004.3030385096802
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,715.2240615317464
9882,138.70006557188918
9883,138.70006557188918
9884,1298.8832419586986
9885,1298.8832419586986
9886,1557.0490717663681
9887,1557.0490717663681
9888,1557.0490717663681
9889,1557.0490717663681
9890,1621.5905292182856
9891,1621.5905292182856
9892,1526.6028449579642
9893,322.707287259587
9894,322.707287259587
9895,346.75016392972293
9896,346.75016392972293
9897,346.75016392972293
9898,346.75016392972293
9899,64.54145745191741
9900,64.54145745191741
9901,64.54145745191741
9902,64.54145745191741
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,154.72056637821157
9908,154.72056637821157
9909,154.72056637821157
9910,138.70006557188918
9911,138.70006557188918
9912,138.70006557188918
9913,138.70006557188918
9914,1296.1288956555397
9915,5980.821587759922
9916,1296.1288956555397
9917,1296.1288956555397
9918,1296.1288956555397
9919,1296.1288956555397
9920,1296.1288956555397
9921,5980.821587759922
9922,1296.1288956555397
9923,1296.1288956555397
9924,1296.1288956555397
9925,1296.1288956555397
9926,1296.1288956555397
9927,1296.1288956555397
9928,283.8034812820464
9929,214.4534484961018
9930,214.4534484961018
9931,214.4534484961018
9932,214.4534484961018
9933,214.4534484961018
9934,214.4534484961018
9935,375.14216170725825
9936,375.14216170725825
9937,375.14216170725825
9938,375.14216170725825
9939,3064.6438727044215
9940,3064.6438727044215
9941,3064.6438727044215
9942,3064.6438727044215
9943,3064.6438727044215
9944,3064.6438727044215
9945,3064.6438727044215
9946,3064.6438727044215
9947,3064.6438727044215
9948,3064.6438727044215
9949,19063.919104354773
9950,19063.919104354773
9951,19063.919104354773
9952,19063.919104354773
9953,19063.919104354773
9954,19063.919104354773
9955,19063.919104354773
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,1505.3526021883094
9989,1505.3526021883094
9990,1448.7104069025088
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,5411.521278018527
9997,5411.521278018527
9998,335.5738859501768
9999,0.0
10000,0.0
10001,0.0
10002,1335.4260163309073
10003,1448.7104069025088
10004,1392.0682116167081
10005,0.0
10006,0.0
10007,5411.521278018527
10008,335.5738859501768
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,67.19821756439859
10052,67.19821756439859
10053,67.19821756439859
10054,67.19821756439859
10055,67.19821756439859
10056,67.19821756439859
10057,67.19821756439859
10058,67.19821756439859
10059,67.19821756439859
10060,67.19821756439859
10061,67.19821756439859
10062,67.19821756439859
10063,67.19821756439859
10064,67.19821756439859
10065,67.19821756439859
10066,67.19821756439859
10067,67.19821756439859
10068,67.19821756439859
10069,67.19821756439859
10070,67.19821756439859
10071,67.19821756439859
10072,67.19821756439859
10073,67.19821756439859
10074,67.19821756439859
10075,67.19821756439859
10076,67.19821756439859
10077,67.19821756439859
10078,67.19821756439859
10079,67.19821756439859
10080,67.19821756439859
10081,67.19821756439859
10082,67.19821756439859
10083,67.19821756439859
10084,67.19821756439859
10085,67.19821756439859
10086,67.19821756439859
10087,67.19821756439859
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,67.19821756439859
10094,2193.6108904285757
10095,4320.023563292752
10096,6446.436236156929
10097,8572.848909021106
10098,8640.047126585505
10099,8707.245344149904
10100,8707.245344149904
10101,8707.245344149904
10102,12488.757311247404
10103,12488.757311247404
10104,12488.757311247404
10105,12488.757311247404
10106,12488.757311247404
10107,12488.757311247404
10108,12488.757311247404
10109,12488.757311247404
10110,12488.757311247404
10111,12488.757311247404
10112,12488.757311247404
10113,12488.757311247404
10114,12488.757311247404
10115,12488.757311247404
10116,12488.757311247404
10117,12488.757311247404
10118,12488.757311247404
10119,12488.757311247404
10120,12488.757311247404
10121,12488.757311247404
10122,12488.757311247404
10123,12488.757311247404
10124,12488.757311247404
10125,12488.757311247404
10126,12488.757311247404
10127,12488.757311247404
10128,6042.321075090476
10129,3781.5119670975014
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,1942.3523699681132
10176,1942.3523699681132
10177,1942.3523699681132
10178,1942.3523699681132
10179,1942.3523699681132
10180,1942.3523699681132
10181,1942.3523699681132
10182,1942.3523699681132
10183,1942.3523699681132
10184,1942.3523699681132
10185,1942.3523699681132
10186,1942.3523699681132
10187,1942.3523699681132
10188,1942.3523699681132
10189,1942.3523699681132
10190,1942.3523699681132
10191,1942.3523699681132
10192,1942.3523699681132
10193,1942.3523699681132
10194,1942.3523699681132
10195,1942.3523699681132
10196,1942.3523699681132
10197,1942.3523699681132
10198,1942.3523699681132
10199,1942.3523699681132
10200,1942.3523699681132
10201,1942.3523699681132
10202,1942.3523699681132
10203,1942.3523699681132
10204,1942.3523699681132
10205,1942.3523699681132
10206,1942.3523699681132
10207,1942.3523699681132
10208,1942.3523699681132
10209,1942.3523699681132
10210,1942.3523699681132
10211,1942.3523699681132
10212,1942.3523699681132
10213,1942.3523699681132
10214,1942.3523699681132
10215,1942.3523699681132
10216,1942.3523699681132
10217,1942.3523699681132
10218,1942.3523699681132
10219,1942.3523699681132
10220,1942.3523699681132
10221,1942.3523699681132
10222,1942.3523699681132
10223,1942.3523699681132
10224,1942.3523699681132
10225,1942.3523699681132
10226,1942.3523699681132
10227,1942.3523699681132
10228,1942.3523699681132
10229,1942.3523699681132
10230,1942.3523699681132
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,8321.590388560644
10249,8321.590388560644
10250,8321.590388560644
10251,8321.590388560644
10252,8321.590388560644
10253,8321.590388560644
10254,8321.590388560644
10255,8321.590388560644
10256,8321.590388560644
10257,8321.590388560644
10258,8321.590388560644
10259,8321.590388560644
10260,8321.590388560644
10261,8321.590388560644
10262,8321.590388560644
10263,8321.590388560644
10264,8321.590388560644
10265,8321.590388560644
10266,8321.590388560644
10267,8321.590388560644
10268,8321.590388560644
10269,8321.590388560644
10270,8321.590388560644
10271,8321.590388560644
10272,8321.590388560644
10273,8321.590388560644
10274,8321.590388560644
10275,8321.590388560644
10276,8321.590388560644
10277,8321.590388560644
10278,8321.590388560644
10279,8321.590388560644
10280,8321.590388560644
10281,8321.590388560644
10282,8321.590388560644
10283,8321.590388560644
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,67.1982175643985
10337,67.1982175643985
10338,67.1982175643985
10339,67.1982175643985
10340,67.1982175643985
10341,67.1982175643985
10342,67.1982175643985
10343,67.1982175643985
10344,67.1982175643985
10345,67.1982175643985
10346,67.1982175643985
10347,67.1982175643985
10348,67.1982175643985
10349,67.1982175643985
10350,67.1982175643985
10351,67.1982175643985
10352,67.1982175643985
10353,67.1982175643985
10354,67.1982175643985
10355,67.1982175643985
10356,67.1982175643985
10357,67.1982175643985
10358,67.1982175643985
10359,67.1982175643985
10360,67.1982175643985
10361,67.1982175643985
10362,67.1982175643985
10363,67.1982175643985
10364,67.1982175643985
10365,67.1982175643985
10366,67.1982175643985
10367,67.1982175643985
10368,67.1982175643985
10369,67.1982175643985
10370,67.1982175643985
10371,67.1982175643985
10372,67.1982175643985
10373,67.1982175643985
10374,67.1982175643985
10375,67.1982175643985
10376,67.1982175643985
10377,67.1982175643985
10378,67.1982175643985
10379,67.1982175643985
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,3884.7047399362264
10404,3884.7047399362264
10405,3884.7047399362264
10406,3884.7047399362264
10407,3884.7047399362264
10408,3884.7047399362264
10409,3884.7047399362264
10410,3884.7047399362264
10411,3884.7047399362264
10412,3884.7047399362264
10413,3884.7047399362264
10414,3884.7047399362264
10415,3884.7047399362264
10416,3884.7047399362264
10417,3884.7047399362264
10418,3884.7047399362264
10419,3884.7047399362264
10420,3884.7047399362264
10421,3884.7047399362264
10422,3884.7047399362264
10423,3884.7047399362264
10424,3884.7047399362264
10425,3884.7047399362264
10426,3884.7047399362264
10427,3884.7047399362264
10428,3884.7047399362264
10429,3884.7047399362264
10430,3884.7047399362264
10431,3884.7047399362264
10432,3884.7047399362264
10433,3884.7047399362264
10434,3884.7047399362264
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,1839.1595971293884
10510,3678.319194258777
10511,5517.478791388165
10512,5517.478791388165
10513,5517.478791388165
10514,5517.478791388165
10515,5517.478791388165
10516,5517.478791388165
10517,5517.478791388165
10518,5517.478791388165
10519,5517.478791388165
10520,5517.478791388165
10521,5517.478791388165
10522,5517.478791388165
10523,5517.478791388165
10524,5517.478791388165
10525,5517.478791388165
10526,5517.478791388165
10527,5517.478791388165
10528,5517.478791388165
10529,5517.478791388165
10530,5517.478791388165
10531,5517.478791388165
10532,5517.478791388165
10533,5517.478791388165
10534,5517.478791388165
10535,5517.478791388165
10536,5517.478791388165
10537,5517.478791388165
10538,5517.478791388165
10539,5517.478791388165
10540,5517.478791388165
10541,5517.478791388165
10542,5517.478791388165
10543,5517.478791388165
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,9505.376304163115
10550,9505.376304163115
10551,9505.376304163115
10552,9505.376304163115
10553,9505.376304163115
10554,9505.376304163115
10555,9505.376304163115
10556,9505.376304163115
10557,9505.376304163115
10558,9505.376304163115
10559,9505.376304163115
10560,9505.376304163115
10561,9505.376304163115
10562,9505.376304163115
10563,9505.376304163115
10564,9505.376304163115
10565,9505.376304163115
10566,7666.216707033728
10567,5827.05710990434
10568,5827.05710990434
10569,5827.05710990434
10570,5827.05710990434
10571,5827.05710990434
10572,5827.05710990434
10573,1942.3523699681132
10574,0.0
10575,0.0
10576,1839.1595971293884
10577,1839.1595971293884
10578,1839.1595971293884
10579,1839.1595971293884
10580,1839.1595971293884
10581,3781.5119670975014
10582,3781.5119670975014
10583,3781.5119670975014
10584,3781.5119670975014
10585,3781.5119670975014
10586,3781.5119670975014
10587,3781.5119670975014
10588,3781.5119670975014
10589,3781.5119670975014
10590,3781.5119670975014
10591,3781.5119670975014
10592,3781.5119670975014
10593,3781.5119670975014
10594,3781.5119670975014
10595,3781.5119670975014
10596,9505.376304163115
10597,3781.5119670975014
10598,3781.5119670975014
10599,3781.5119670975014
10600,3781.5119670975014
10601,3781.5119670975014
10602,3781.5119670975014
10603,3781.5119670975014
10604,3781.5119670975014
10605,3781.5119670975014
10606,3781.5119670975014
10607,3781.5119670975014
10608,3781.5119670975014
10609,1942.3523699681132
10610,1942.3523699681132
10611,1942.3523699681132
10612,1942.3523699681132
10613,1942.3523699681132
10614,1942.3523699681132
10615,1942.3523699681132
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,5723.864337065615
10640,7850.277009929792
10641,7850.277009929792
10642,7850.277009929792
10643,7850.277009929792
10644,7850.277009929792
10645,7850.277009929792
10646,7850.277009929792
10647,7850.277009929792
10648,13677.33411983413
10649,15619.686489802241
10650,17562.038859770353
10651,29768.33398826722
10652,27745.114088241775
10653,18033.352238401207
10654,18033.352238401207
10655,18033.352238401207
10656,18033.352238401207
10657,18033.352238401207
10658,18033.352238401207
10659,6195.177715696467
10660,8101.535530390253
10661,8101.535530390253
10662,8101.535530390253
10663,8101.535530390253
10664,8101.535530390253
10665,8101.535530390253
10666,8101.535530390253
10667,8101.535530390253
10668,8101.535530390253
10669,10043.887900358366
10670,11883.047497487754
10671,7630.222151759402
10672,7630.222151759402
10673,7630.222151759402
10674,7850.277009929792
10675,7630.222151759402
10676,5687.869781791289
10677,5687.869781791289
10678,3848.7101846619003
10679,3781.5119670975014
10680,3781.5119670975014
10681,3781.5119670975014
10682,3781.5119670975014
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,10210.413853457298
10701,12336.826526321473
10702,12336.826526321473
10703,12336.826526321473
10704,12336.826526321473
10705,12336.826526321473
10706,12336.826526321473
10707,12336.826526321473
10708,12336.826526321473
10709,12336.826526321473
10710,12336.826526321473
10711,12336.826526321473
10712,12336.826526321473
10713,12336.826526321473
10714,12336.826526321473
10715,12336.826526321473
10716,12336.826526321473
10717,12336.826526321473
10718,12336.826526321473
10719,12336.826526321473
10720,12336.826526321473
10721,12336.826526321473
10722,6312.039801028131
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
