index_v2,RBP_HNRNPD_expr_aff_50
11248,137.84028906415554
11249,137.84028906415554
11250,137.84028906415554
11251,137.84028906415554
11252,137.84028906415554
11253,137.84028906415554
11254,137.84028906415554
11255,137.84028906415554
11256,137.84028906415554
11257,137.84028906415554
11258,137.84028906415554
11259,137.84028906415554
11260,1102.7223125132443
11261,3879.828889668869
11262,3879.828889668869
11263,3879.828889668869
11264,3879.828889668869
11265,3879.828889668869
11266,3879.828889668869
11267,3879.828889668869
11268,3741.9886006047136
11269,3741.9886006047136
11270,3741.9886006047136
11271,3741.9886006047136
11272,3741.9886006047136
11273,3741.9886006047136
11274,3741.9886006047136
11275,3741.9886006047136
11276,3741.9886006047136
11277,3741.9886006047136
11278,3741.9886006047136
11279,3741.9886006047136
11280,3741.9886006047136
11281,3741.9886006047136
11282,3741.9886006047136
11283,3741.9886006047136
11284,3741.9886006047136
11285,3741.9886006047136
11286,3741.9886006047136
11287,3741.9886006047136
11288,3741.9886006047136
11289,3741.9886006047136
11290,3741.9886006047136
11291,3741.9886006047136
11292,3741.9886006047136
11293,137.84028906415554
11294,137.84028906415554
11295,137.84028906415554
11296,137.84028906415554
11297,137.84028906415554
11298,137.84028906415554
11299,137.84028906415554
11300,137.84028906415554
11301,137.84028906415554
11302,137.84028906415554
11303,137.84028906415554
11304,137.84028906415554
11305,137.84028906415554
11306,137.84028906415554
11307,137.84028906415554
11308,137.84028906415554
11309,137.84028906415554
11310,137.84028906415554
11311,137.84028906415554
11312,137.84028906415554
11313,137.84028906415554
11314,137.84028906415554
11315,137.84028906415554
11316,137.84028906415554
11317,137.84028906415554
11318,137.84028906415554
11319,137.84028906415554
11320,275.6805781283111
11321,275.6805781283111
11322,275.6805781283111
11323,275.6805781283111
11324,275.6805781283111
11325,275.6805781283111
11326,275.6805781283111
11327,137.84028906415554
11328,137.84028906415554
11329,137.84028906415554
11330,137.84028906415554
11331,137.84028906415554
11332,137.84028906415554
11333,137.84028906415554
11334,137.84028906415554
11335,137.84028906415554
11336,137.84028906415554
11337,137.84028906415554
11338,137.84028906415554
11339,137.84028906415554
11340,137.84028906415554
11341,137.84028906415554
11342,137.84028906415554
11343,137.84028906415554
11344,137.84028906415554
11345,137.84028906415554
11346,137.84028906415554
11347,137.84028906415554
11348,137.84028906415554
11349,137.84028906415554
11350,137.84028906415554
11351,137.84028906415554
11352,137.84028906415554
11353,137.84028906415554
11354,0.0
11355,0.0
11356,275.6805781283111
11357,275.6805781283111
11358,275.6805781283111
11359,275.6805781283111
11360,413.5208671924666
11361,413.5208671924666
11362,413.5208671924666
11363,413.5208671924666
11364,413.5208671924666
11365,551.3611562566222
11366,689.2014453207777
11367,689.2014453207777
11368,689.2014453207777
11369,689.2014453207777
11370,689.2014453207777
11371,689.2014453207777
11372,689.2014453207777
11373,689.2014453207777
11374,689.2014453207777
11375,689.2014453207777
11376,689.2014453207777
11377,689.2014453207777
11378,689.2014453207777
11379,551.3611562566222
11380,413.5208671924666
11381,413.5208671924666
11382,275.6805781283111
11383,275.6805781283111
11384,275.6805781283111
11385,137.84028906415554
11386,137.84028906415554
11387,0.0
11388,137.84028906415554
11389,137.84028906415554
11390,137.84028906415554
11391,137.84028906415554
11392,137.84028906415554
11393,137.84028906415554
11394,3052.7871552839356
11395,3466.308022476402
11396,3466.308022476402
11397,3466.308022476402
11398,3466.308022476402
11399,3466.308022476402
11400,3466.308022476402
11401,3466.308022476402
11402,3466.308022476402
11403,3466.308022476402
11404,3466.308022476402
11405,3466.308022476402
11406,413.5208671924666
11407,137.84028906415554
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,689.2014453207777
11434,689.2014453207777
11435,689.2014453207777
11436,689.2014453207777
11437,689.2014453207777
11438,689.2014453207777
11439,689.2014453207777
11440,689.2014453207777
11441,689.2014453207777
11442,689.2014453207777
11443,827.0417343849332
11444,827.0417343849332
11445,827.0417343849332
11446,1102.7223125132443
11447,1378.4028906415554
11448,1378.4028906415554
11449,1378.4028906415554
11450,1378.4028906415554
11451,1378.4028906415554
11452,1378.4028906415554
11453,1378.4028906415554
11454,1378.4028906415554
11455,1378.4028906415554
11456,1378.4028906415554
11457,1378.4028906415554
11458,1378.4028906415554
11459,1378.4028906415554
11460,1378.4028906415554
11461,1378.4028906415554
11462,1378.4028906415554
11463,1378.4028906415554
11464,1378.4028906415554
11465,1378.4028906415554
11466,1378.4028906415554
11467,1378.4028906415554
11468,1378.4028906415554
11469,1102.7223125132443
11470,964.8820234490887
11471,827.0417343849332
11472,689.2014453207777
11473,689.2014453207777
11474,689.2014453207777
11475,689.2014453207777
11476,689.2014453207777
11477,689.2014453207777
11478,689.2014453207777
11479,3328.4677334122466
11480,5967.734021503716
11481,5967.734021503716
11482,5967.734021503716
11483,5967.734021503716
11484,5967.734021503716
11485,5967.734021503716
11486,5967.734021503716
11487,6105.574310567871
11488,6105.574310567871
11489,5967.7340215037175
11490,6105.574310567874
11491,6243.41459963203
11492,6243.41459963203
11493,6243.41459963203
11494,6243.41459963203
11495,6243.41459963203
11496,6243.41459963203
11497,6105.574310567874
11498,5692.053443375406
11499,5692.053443375406
11500,5692.053443375406
11501,5692.053443375406
11502,5692.053443375406
11503,5692.053443375406
11504,5692.053443375406
11505,5692.053443375406
11506,5692.053443375406
11507,5692.053443375406
11508,5692.053443375406
11509,5692.053443375406
11510,8331.319731466876
11511,8469.16002053103
11512,10970.586019558345
11513,13472.012018585658
11514,13609.852307649813
11515,13609.852307649813
11516,13609.852307649813
11517,13609.852307649813
11518,13609.852307649813
11519,13609.852307649813
11520,13609.852307649813
11521,13609.852307649813
11522,13609.852307649813
11523,13609.852307649813
11524,8744.840598659343
11525,8744.840598659343
11526,8744.840598659343
11527,8744.840598659343
11528,8607.000309595187
11529,8607.000309595187
11530,8607.000309595187
11531,8469.160020531033
11532,8331.319731466876
11533,8331.319731466876
11534,8331.319731466876
11535,8331.319731466876
11536,8331.319731466876
11537,8331.319731466876
11538,8469.160020531033
11539,11935.46804300744
11540,17076.160330126222
11541,17214.000619190378
11542,17351.840908254533
11543,17489.68119731869
11544,17627.521486382848
11545,17627.521486382848
11546,17627.521486382848
11547,17627.521486382848
11548,17627.521486382848
11549,15263.93577641968
11550,15263.93577641968
11551,15126.095487355524
11552,17627.52148638284
11553,17627.52148638284
11554,17489.681197318685
11555,17351.84090825453
11556,17351.84090825453
11557,17351.84090825453
11558,17351.84090825453
11559,17351.84090825453
11560,17351.84090825453
11561,17351.84090825453
11562,17351.84090825453
11563,16938.32004106206
11564,16938.32004106206
11565,16800.479751997907
11566,14023.37317484228
11567,14023.37317484228
11568,14023.37317484228
11569,14023.37317484228
11570,14023.37317484228
11571,8331.319731466874
11572,8331.319731466874
11573,8331.319731466874
11574,8331.319731466874
11575,8331.319731466874
11576,8331.319731466874
11577,8331.319731466874
11578,8331.319731466874
11579,8331.319731466874
11580,8331.319731466874
11581,8331.319731466874
11582,8331.319731466874
11583,2777.1065771556246
11584,2777.1065771556246
11585,2639.266288091469
11586,137.84028906415554
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,551.3611562566222
11596,551.3611562566222
11597,551.3611562566222
11598,551.3611562566222
11599,551.3611562566222
11600,551.3611562566222
11601,551.3611562566222
11602,551.3611562566222
11603,551.3611562566222
11604,551.3611562566222
11605,551.3611562566222
11606,551.3611562566222
11607,551.3611562566222
11608,551.3611562566222
11609,551.3611562566222
11610,551.3611562566222
11611,551.3611562566222
11612,551.3611562566222
11613,551.3611562566222
11614,551.3611562566222
11615,551.3611562566222
11616,551.3611562566222
11617,551.3611562566222
11618,551.3611562566222
11619,551.3611562566222
11620,551.3611562566222
11621,551.3611562566222
11622,551.3611562566222
11623,551.3611562566222
11624,551.3611562566222
11625,551.3611562566222
11626,551.3611562566222
11627,551.3611562566222
11628,551.3611562566222
11629,551.3611562566222
11630,551.3611562566222
11631,551.3611562566222
11632,551.3611562566222
11633,551.3611562566222
11634,551.3611562566222
11635,551.3611562566222
11636,551.3611562566222
11637,551.3611562566222
11638,551.3611562566222
11639,551.3611562566222
11640,551.3611562566222
11641,551.3611562566222
11642,551.3611562566222
11643,413.5208671924666
11644,137.84028906415554
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,275.6805781283111
11696,275.6805781283111
11697,275.6805781283111
11698,275.6805781283111
11699,275.6805781283111
11700,275.6805781283111
11701,275.6805781283111
11702,275.6805781283111
11703,275.6805781283111
11704,275.6805781283111
11705,275.6805781283111
11706,275.6805781283111
11707,275.6805781283111
11708,275.6805781283111
11709,413.5208671924666
11710,413.5208671924666
11711,413.5208671924666
11712,413.5208671924666
11713,413.5208671924666
11714,413.5208671924666
11715,413.5208671924666
11716,413.5208671924666
11717,413.5208671924666
11718,413.5208671924666
11719,413.5208671924666
11720,551.3611562566222
11721,551.3611562566222
11722,551.3611562566222
11723,551.3611562566222
11724,551.3611562566222
11725,551.3611562566222
11726,551.3611562566222
11727,551.3611562566222
11728,551.3611562566222
11729,551.3611562566222
11730,551.3611562566222
11731,275.6805781283111
11732,275.6805781283111
11733,275.6805781283111
11734,275.6805781283111
11735,275.6805781283111
11736,275.6805781283111
11737,275.6805781283111
11738,275.6805781283111
11739,275.6805781283111
11740,275.6805781283111
11741,275.6805781283111
11742,275.6805781283111
11743,275.6805781283111
11744,275.6805781283111
11745,137.84028906415554
11746,413.5208671924666
11747,551.3611562566222
11748,551.3611562566222
11749,551.3611562566222
11750,551.3611562566222
11751,551.3611562566222
11752,551.3611562566222
11753,551.3611562566222
11754,551.3611562566222
11755,3741.9886006047136
11756,3741.9886006047136
11757,3741.9886006047136
11758,8882.680887723496
11759,8882.680887723496
11760,5554.213154311249
11761,5554.213154311249
11762,5554.213154311249
11763,5554.213154311249
11764,5554.213154311249
11765,5554.213154311249
11766,5554.213154311249
11767,5554.213154311249
11768,5554.213154311249
11769,5554.213154311249
11770,5554.213154311249
11771,5554.213154311249
11772,5554.213154311249
11773,5554.213154311249
11774,5554.213154311249
11775,5554.213154311249
11776,5554.213154311249
11777,5554.213154311249
11778,5554.213154311249
11779,5554.213154311249
11780,5554.213154311249
11781,5554.213154311249
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,413.5208671924666
11798,413.5208671924666
11799,413.5208671924666
11800,413.5208671924666
11801,413.5208671924666
11802,413.5208671924666
11803,413.5208671924666
11804,413.5208671924666
11805,413.5208671924666
11806,413.5208671924666
11807,413.5208671924666
11808,551.3611562566222
11809,551.3611562566222
11810,551.3611562566222
11811,551.3611562566222
11812,827.0417343849332
11813,1516.2431797057109
11814,1516.2431797057109
11815,1516.2431797057109
11816,1516.2431797057109
11817,1516.2431797057109
11818,1516.2431797057109
11819,1516.2431797057109
11820,1378.4028906415554
11821,1102.7223125132443
11822,1102.7223125132443
11823,1102.7223125132443
11824,1102.7223125132443
11825,1102.7223125132443
11826,1240.5626015773998
11827,1240.5626015773998
11828,1240.5626015773998
11829,1240.5626015773998
11830,1240.5626015773998
11831,1240.5626015773998
11832,1240.5626015773998
11833,1240.5626015773998
11834,413.5208671924666
11835,413.5208671924666
11836,413.5208671924666
11837,1102.7223125132443
11838,1102.7223125132443
11839,1102.7223125132443
11840,1102.7223125132443
11841,1102.7223125132443
11842,1102.7223125132443
11843,1102.7223125132443
11844,1102.7223125132443
11845,1102.7223125132443
11846,1102.7223125132443
11847,1102.7223125132443
11848,1102.7223125132443
11849,1102.7223125132443
11850,1102.7223125132443
11851,1102.7223125132443
11852,137.84028906415554
11853,137.84028906415554
11854,137.84028906415554
11855,137.84028906415554
11856,137.84028906415554
11857,137.84028906415554
11858,137.84028906415554
11859,137.84028906415554
11860,137.84028906415554
11861,137.84028906415554
11862,137.84028906415554
11863,137.84028906415554
11864,137.84028906415554
11865,137.84028906415554
11866,137.84028906415554
11867,137.84028906415554
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,137.84028906415554
11896,275.6805781283111
11897,275.6805781283111
11898,275.6805781283111
11899,275.6805781283111
11900,275.6805781283111
11901,275.6805781283111
11902,275.6805781283111
11903,275.6805781283111
11904,275.6805781283111
11905,275.6805781283111
11906,275.6805781283111
11907,275.6805781283111
11908,275.6805781283111
11909,275.6805781283111
11910,275.6805781283111
11911,275.6805781283111
11912,275.6805781283111
11913,275.6805781283111
11914,275.6805781283111
11915,275.6805781283111
11916,275.6805781283111
11917,275.6805781283111
11918,275.6805781283111
11919,275.6805781283111
11920,275.6805781283111
11921,275.6805781283111
11922,275.6805781283111
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,137.84028906415554
11965,137.84028906415554
11966,137.84028906415554
11967,137.84028906415554
11968,137.84028906415554
11969,137.84028906415554
11970,137.84028906415554
11971,137.84028906415554
11972,137.84028906415554
11973,137.84028906415554
11974,137.84028906415554
11975,137.84028906415554
11976,137.84028906415554
11977,137.84028906415554
11978,137.84028906415554
11979,137.84028906415554
11980,275.6805781283111
11981,275.6805781283111
11982,275.6805781283111
11983,275.6805781283111
11984,275.6805781283111
11985,275.6805781283111
11986,275.6805781283111
11987,275.6805781283111
11988,275.6805781283111
11989,275.6805781283111
11990,275.6805781283111
11991,275.6805781283111
11992,275.6805781283111
11993,275.6805781283111
11994,275.6805781283111
11995,275.6805781283111
11996,275.6805781283111
11997,275.6805781283111
11998,275.6805781283111
11999,275.6805781283111
12000,5554.213154311249
12001,5692.053443375406
12002,5692.053443375406
12003,5692.053443375406
12004,5692.053443375406
12005,5692.053443375406
12006,5692.053443375406
12007,5692.053443375406
12008,5692.053443375406
12009,5692.053443375406
12010,5692.053443375406
12011,5692.053443375406
12012,5692.053443375406
12013,5692.053443375406
12014,5692.053443375406
12015,5692.053443375406
12016,5692.053443375406
12017,5554.213154311249
12018,5554.213154311249
12019,5554.213154311249
12020,5554.213154311249
12021,5554.213154311249
12022,5554.213154311249
12023,5554.213154311249
12024,5554.213154311249
12025,5554.213154311249
12026,5554.213154311249
12027,5554.213154311249
12028,5140.692287118783
12029,2639.266288091469
12030,137.84028906415554
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,689.2014453207777
12047,827.0417343849332
12048,964.8820234490887
12049,964.8820234490887
12050,964.8820234490887
12051,1378.4028906415554
12052,1516.2431797057109
12053,1516.2431797057109
12054,1516.2431797057109
12055,1516.2431797057109
12056,1516.2431797057109
12057,1516.2431797057109
12058,1516.2431797057109
12059,1516.2431797057109
12060,1516.2431797057109
12061,1516.2431797057109
12062,1516.2431797057109
12063,1516.2431797057109
12064,1516.2431797057109
12065,1516.2431797057109
12066,827.0417343849332
12067,551.3611562566222
12068,551.3611562566222
12069,551.3611562566222
12070,551.3611562566222
12071,551.3611562566222
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,137.84028906415554
12077,5140.692287118783
12078,10143.54428517341
12079,15559.917150420504
12080,15835.597728548815
12081,15835.597728548815
12082,3190.627444348091
12083,3052.7871552839356
12084,3052.7871552839356
12085,3052.7871552839356
12086,3052.7871552839356
12087,3052.7871552839356
12088,3052.7871552839356
12089,3052.7871552839356
12090,3328.4677334122466
12091,689.2014453207777
12092,689.2014453207777
12093,551.3611562566222
12094,551.3611562566222
12095,827.0417343849332
12096,827.0417343849332
12097,827.0417343849332
12098,827.0417343849332
12099,827.0417343849332
12100,827.0417343849332
12101,827.0417343849332
12102,827.0417343849332
12103,827.0417343849332
12104,827.0417343849332
12105,827.0417343849332
12106,827.0417343849332
12107,827.0417343849332
12108,827.0417343849332
12109,827.0417343849332
12110,827.0417343849332
12111,964.8820234490887
12112,964.8820234490887
12113,964.8820234490887
12114,964.8820234490887
12115,964.8820234490887
12116,964.8820234490887
12117,964.8820234490887
12118,964.8820234490887
12119,964.8820234490887
12120,964.8820234490887
12121,964.8820234490887
12122,964.8820234490887
12123,964.8820234490887
12124,964.8820234490887
12125,827.0417343849332
12126,689.2014453207777
12127,689.2014453207777
12128,551.3611562566222
12129,551.3611562566222
12130,413.5208671924666
12131,275.6805781283111
12132,137.84028906415554
12133,137.84028906415554
12134,137.84028906415554
12135,137.84028906415554
12136,137.84028906415554
12137,137.84028906415554
12138,137.84028906415554
12139,137.84028906415554
12140,137.84028906415554
12141,137.84028906415554
12142,137.84028906415554
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,137.84028906415554
12160,275.6805781283111
12161,413.5208671924666
12162,413.5208671924666
12163,413.5208671924666
12164,413.5208671924666
12165,413.5208671924666
12166,413.5208671924666
12167,413.5208671924666
12168,413.5208671924666
12169,413.5208671924666
12170,413.5208671924666
12171,413.5208671924666
12172,413.5208671924666
12173,413.5208671924666
12174,551.3611562566222
12175,551.3611562566222
12176,551.3611562566222
12177,551.3611562566222
12178,551.3611562566222
12179,551.3611562566222
12180,551.3611562566222
12181,551.3611562566222
12182,551.3611562566222
12183,551.3611562566222
12184,551.3611562566222
12185,551.3611562566222
12186,551.3611562566222
12187,551.3611562566222
12188,551.3611562566222
12189,551.3611562566222
12190,551.3611562566222
12191,551.3611562566222
12192,551.3611562566222
12193,551.3611562566222
12194,551.3611562566222
12195,137.84028906415554
12196,137.84028906415554
12197,137.84028906415554
12198,137.84028906415554
12199,137.84028906415554
12200,137.84028906415554
12201,137.84028906415554
12202,137.84028906415554
12203,137.84028906415554
12204,137.84028906415554
12205,137.84028906415554
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,551.3611562566222
12221,551.3611562566222
12222,551.3611562566222
12223,551.3611562566222
12224,551.3611562566222
12225,551.3611562566222
12226,551.3611562566222
12227,551.3611562566222
12228,551.3611562566222
12229,551.3611562566222
12230,551.3611562566222
12231,551.3611562566222
12232,551.3611562566222
12233,551.3611562566222
12234,551.3611562566222
12235,551.3611562566222
12236,551.3611562566222
12237,551.3611562566222
12238,551.3611562566222
12239,551.3611562566222
12240,551.3611562566222
12241,551.3611562566222
12242,551.3611562566222
12243,551.3611562566222
12244,551.3611562566222
12245,827.0417343849332
12246,827.0417343849332
12247,689.2014453207777
12248,551.3611562566222
12249,413.5208671924666
12250,275.6805781283111
12251,275.6805781283111
12252,275.6805781283111
12253,275.6805781283111
12254,275.6805781283111
12255,275.6805781283111
12256,275.6805781283111
12257,275.6805781283111
12258,275.6805781283111
12259,275.6805781283111
12260,551.3611562566222
12261,551.3611562566222
12262,551.3611562566222
12263,551.3611562566222
12264,551.3611562566222
12265,551.3611562566222
12266,413.5208671924666
12267,275.6805781283111
12268,551.3611562566222
12269,551.3611562566222
12270,551.3611562566222
12271,551.3611562566222
12272,551.3611562566222
12273,551.3611562566222
12274,551.3611562566222
12275,551.3611562566222
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,137.84028906415554
12306,275.6805781283111
12307,275.6805781283111
12308,275.6805781283111
12309,275.6805781283111
12310,275.6805781283111
12311,275.6805781283111
12312,275.6805781283111
12313,275.6805781283111
12314,275.6805781283111
12315,275.6805781283111
12316,275.6805781283111
12317,275.6805781283111
12318,275.6805781283111
12319,275.6805781283111
12320,275.6805781283111
12321,275.6805781283111
12322,275.6805781283111
12323,275.6805781283111
12324,275.6805781283111
12325,413.5208671924666
12326,413.5208671924666
12327,413.5208671924666
12328,413.5208671924666
12329,413.5208671924666
12330,413.5208671924666
12331,413.5208671924666
12332,551.3611562566222
12333,551.3611562566222
12334,551.3611562566222
12335,689.2014453207777
12336,689.2014453207777
12337,689.2014453207777
12338,689.2014453207777
12339,689.2014453207777
12340,689.2014453207777
12341,689.2014453207777
12342,689.2014453207777
12343,689.2014453207777
12344,689.2014453207777
12345,689.2014453207777
12346,827.0417343849332
12347,827.0417343849332
12348,827.0417343849332
12349,1102.7223125132443
12350,1102.7223125132443
12351,1102.7223125132443
12352,1102.7223125132443
12353,1102.7223125132443
12354,1102.7223125132443
12355,1102.7223125132443
12356,964.8820234490887
12357,827.0417343849332
12358,827.0417343849332
12359,827.0417343849332
12360,827.0417343849332
12361,964.8820234490887
12362,1102.7223125132443
12363,1240.5626015773998
12364,1378.4028906415554
12365,1378.4028906415554
12366,1378.4028906415554
12367,1378.4028906415554
12368,1378.4028906415554
12369,1378.4028906415554
12370,1378.4028906415554
12371,1378.4028906415554
12372,1378.4028906415554
12373,1378.4028906415554
12374,1240.5626015773998
12375,1240.5626015773998
12376,1240.5626015773998
12377,1102.7223125132443
12378,1102.7223125132443
12379,964.8820234490887
12380,964.8820234490887
12381,964.8820234490887
12382,964.8820234490887
12383,964.8820234490887
12384,964.8820234490887
12385,964.8820234490887
12386,964.8820234490887
12387,964.8820234490887
12388,964.8820234490887
12389,964.8820234490887
12390,551.3611562566222
12391,551.3611562566222
12392,551.3611562566222
12393,551.3611562566222
12394,551.3611562566222
12395,551.3611562566222
12396,551.3611562566222
12397,551.3611562566222
12398,551.3611562566222
12399,551.3611562566222
12400,551.3611562566222
12401,551.3611562566222
12402,551.3611562566222
12403,551.3611562566222
12404,689.2014453207777
12405,551.3611562566222
12406,413.5208671924666
12407,413.5208671924666
12408,413.5208671924666
12409,413.5208671924666
12410,551.3611562566222
12411,551.3611562566222
12412,551.3611562566222
12413,551.3611562566222
12414,551.3611562566222
12415,551.3611562566222
12416,551.3611562566222
12417,551.3611562566222
12418,551.3611562566222
12419,551.3611562566222
12420,551.3611562566222
12421,551.3611562566222
12422,551.3611562566222
12423,551.3611562566222
12424,551.3611562566222
12425,551.3611562566222
12426,551.3611562566222
12427,551.3611562566222
12428,551.3611562566222
12429,551.3611562566222
12430,551.3611562566222
12431,551.3611562566222
12432,413.5208671924666
12433,275.6805781283111
12434,137.84028906415554
12435,137.84028906415554
12436,137.84028906415554
12437,275.6805781283111
12438,3190.627444348091
12439,3328.4677334122466
12440,3328.4677334122466
12441,3328.4677334122466
12442,3328.4677334122466
12443,3328.4677334122466
12444,3328.4677334122466
12445,3328.4677334122466
12446,3328.4677334122466
12447,3328.4677334122466
12448,3328.4677334122466
12449,3328.4677334122466
12450,3328.4677334122466
12451,3328.4677334122466
12452,3328.4677334122466
12453,3190.627444348091
12454,3190.627444348091
12455,3190.627444348091
12456,3190.627444348091
12457,3190.627444348091
12458,3190.627444348091
12459,15559.917150420504
12460,43351.28371784927
12461,40160.656273501176
12462,40160.656273501176
12463,40160.656273501176
12464,40160.656273501176
12465,40160.656273501176
12466,40160.656273501176
12467,40160.656273501176
12468,40160.656273501176
12469,40160.656273501176
12470,40160.656273501176
12471,40160.656273501176
12472,40160.656273501176
12473,40022.815984437024
12474,37521.38998540971
12475,32656.378276419236
12476,27791.366567428762
12477,13196.33144045735
12478,8331.31973146688
12479,964.8820234490887
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,551.3611562566222
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,137.84028906415554
12523,137.84028906415554
12524,137.84028906415554
12525,137.84028906415554
12526,137.84028906415554
12527,137.84028906415554
12528,137.84028906415554
12529,137.84028906415554
12530,137.84028906415554
12531,137.84028906415554
12532,137.84028906415554
12533,137.84028906415554
12534,137.84028906415554
12535,137.84028906415554
12536,137.84028906415554
12537,137.84028906415554
12538,137.84028906415554
12539,137.84028906415554
12540,137.84028906415554
12541,137.84028906415554
12542,137.84028906415554
12543,137.84028906415554
12544,137.84028906415554
12545,137.84028906415554
12546,137.84028906415554
12547,137.84028906415554
12548,137.84028906415554
12549,5554.213154311249
12550,5554.213154311249
12551,5554.213154311249
12552,5554.213154311249
12553,5416.372865247094
12554,5416.372865247094
12555,5416.372865247094
12556,5416.372865247094
12557,23202.035436566603
12558,23202.035436566603
12559,23202.035436566603
12560,23202.035436566603
12561,23202.035436566603
12562,23202.035436566603
12563,23202.035436566603
12564,23202.035436566603
12565,23202.035436566603
12566,23202.035436566603
12567,23202.035436566603
12568,23202.035436566603
12569,20562.769148475134
12580,249.0774908683375
12581,249.0774908683375
12582,249.0774908683375
12583,249.0774908683375
12584,249.0774908683375
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,166.05166057889167
12593,249.0774908683375
12594,332.10332115778334
12595,664.2066423155667
12596,664.2066423155667
12597,7189.132806465728
12598,7272.1586367551745
12599,7272.1586367551745
12600,7272.1586367551745
12601,7272.1586367551745
12602,7272.1586367551745
12603,747.2324726050125
12604,747.2324726050125
12605,747.2324726050125
12606,747.2324726050125
12607,747.2324726050125
12608,747.2324726050125
12609,747.2324726050125
12610,83.02583028944584
12611,83.02583028944584
12612,83.02583028944584
12613,83.02583028944584
12614,83.02583028944584
12615,83.02583028944584
12616,83.02583028944584
12617,166.05166057889167
12618,166.05166057889167
12619,166.05166057889167
12620,166.05166057889167
