index_v2,RBP_interaction_delta_stab_vs_destab_left
10066,86.52856782585079
10067,52.45263095805047
10068,60.0721479407407
10069,60.0721479407407
10070,60.0721479407407
10071,60.0721479407407
10072,60.0721479407407
10073,102.22781060340097
10074,152.6245111770164
10075,168.18957577824364
10076,168.18957577824364
10077,134.1136389104433
10078,134.1136389104433
10079,134.1136389104433
10080,361.6029750322486
10081,327.52703816444824
10082,270.00695278096043
10083,30.42627947658565
10084,405.08266764575194
10085,491.7421017709279
10086,546.9413810614618
10087,546.9413810614618
10088,512.6464887784572
10089,539.7277338765167
10090,573.8036707443171
10091,554.5772775984083
10092,554.5772775984083
10093,521.2201734869415
10094,521.2201734869415
10095,466.0208941964076
10096,466.0208941964076
10097,466.0208941964076
10098,466.0208941964076
10099,466.0208941964076
10100,466.0208941964076
10101,466.0208941964076
10102,397.8690204608069
10103,397.8690204608069
10104,397.8690204608069
10105,397.8690204608069
10106,397.8690204608069
10107,397.8690204608069
10108,397.8690204608069
10109,363.7930835930066
10110,363.7930835930066
10111,363.7930835930066
10112,363.7930835930066
10113,420.79087482288156
10114,467.45228517243277
10115,467.45228517243277
10116,467.45228517243277
10117,433.3763483046324
10118,247.9000173749331
10119,-13910.300673323301
10120,-13949.745622829032
10121,-13874.37975172587
10122,-13877.414739552145
10123,-14146.061015979016
10124,-14253.23063685734
10125,-14189.126303117953
10126,-13955.32468563816
10127,-13966.8845660037
10128,-6903.358922703806
10129,-4714.401244969482
10130,265.302775333491
10131,260.2580373649057
10132,267.87755434759595
10133,267.87755434759595
10134,267.87755434759595
10135,124.30204399332081
10136,34.07593686780032
10137,34.07593686780032
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,-106.80740001546533
10143,-131.75004051092924
10144,-122.40865309195614
10145,-122.40865309195614
10146,-47.3991942796809
10147,-47.3991942796809
10148,-47.3991942796809
10149,-13.323257411880576
10150,1.041904558061077
10151,1.041904558061077
10152,1.041904558061077
10153,1.041904558061077
10154,35.11784142586137
10155,35.11784142586137
10156,35.11784142586137
10157,35.11784142586137
10158,103.26971516146202
10159,144.26303348375185
10160,144.26303348375185
10161,144.26303348375185
10162,144.26303348375185
10163,144.26303348375185
10164,144.26303348375185
10165,144.26303348375185
10166,144.26303348375185
10167,144.26303348375185
10168,144.26303348375185
10169,178.3389703515522
10170,178.3389703515522
10171,178.3389703515522
10172,178.3389703515522
10173,217.77261854704204
10174,285.14637036701754
10175,310.0890108624815
10176,300.74762344350836
10177,300.74762344350836
10178,259.8141014990334
10179,259.8141014990334
10180,259.8141014990334
10181,259.8141014990334
10182,245.44893952909177
10183,245.44893952909177
10184,211.37300266129145
10185,211.37300266129145
10186,211.37300266129145
10187,438.86233878309673
10188,404.78640191529644
10189,443.4022668557171
10190,443.4022668557171
10191,443.4022668557171
10192,443.4022668557171
10193,443.4022668557171
10194,443.4022668557171
10195,409.3263299879168
10196,409.3263299879168
10197,287.06130395833975
10198,156.86721380584743
10199,141.8339306692896
10200,141.8339306692896
10201,141.8339306692896
10202,141.8339306692896
10203,141.8339306692896
10204,-85.65540545251571
10205,-85.65540545251571
10206,-223.49569451667128
10207,-2621.8742574977277
10208,-2759.7145465618833
10209,-2863.4788987582383
10210,-2635.989562636433
10211,-2635.989562636433
10212,-2613.0890781283624
10213,-2613.0890781283624
10214,-2613.0890781283624
10215,-2794.9260719944737
10216,-2794.9260719944737
10217,-2794.9260719944737
10218,-2794.9260719944737
10219,-2794.9260719944737
10220,-2794.9260719944737
10221,-2794.9260719944737
10222,-2794.9260719944737
10223,-2794.9260719944737
10224,-2794.9260719944737
10225,-2542.466955812404
10226,-2527.4336726758465
10227,-2527.4336726758465
10228,-2527.4336726758465
10229,-2527.4336726758465
10230,-2527.4336726758465
10231,216.09617249558278
10232,15.76832091347878
10233,15.76832091347878
10234,15.76832091347878
10235,36.7332013618931
10236,36.7332013618931
10237,36.7332013618931
10238,36.7332013618931
10239,36.7332013618931
10240,36.7332013618931
10241,20.96488044841433
10242,20.96488044841433
10243,34.07593686780032
10244,102.22781060340097
10245,102.22781060340097
10246,102.22781060340097
10247,102.22781060340097
10248,170.3796843390016
10249,170.3796843390016
10250,204.45562120680194
10251,204.45562120680194
10252,431.94495732860725
10253,431.94495732860725
10254,431.94495732860725
10255,431.94495732860725
10256,491.39324164761854
10257,558.1631769448734
10258,502.47180290978326
10259,468.3958660419829
10260,468.3958660419829
10261,468.3958660419829
10262,468.3958660419829
10263,468.3958660419829
10264,468.3958660419829
10265,468.3958660419829
10266,468.3958660419829
10267,468.3958660419829
10268,-9917.731621566012
10269,-9984.4606600819
10270,-9984.4606600819
10271,-9984.4606600819
10272,-9984.4606600819
10273,-9984.4606600819
10274,-9984.4606600819
10275,-9984.4606600819
10276,-9984.4606600819
10277,-9984.4606600819
10278,-10211.949996203706
10279,-10211.949996203706
10280,-10211.949996203706
10281,-10211.949996203706
10282,-10247.105612254512
10283,-10247.105612254512
10284,-273.26480186832333
10285,-265.35614036393144
10286,-114.4827046984608
10287,43.149113402642314
10288,180.98940246679786
10289,169.42952210125557
10290,109.03972166590873
10291,109.03972166590873
10292,109.03972166590873
10293,109.03972166590873
10294,109.03972166590873
10295,109.03972166590873
10296,107.61089581404659
10297,107.61089581404659
10298,107.61089581404659
10299,113.60340951441312
10300,341.0927456362184
10301,375.16868250401876
10302,375.16868250401876
10303,375.16868250401876
10304,375.16868250401876
10305,375.16868250401876
10306,375.16868250401876
10307,409.24461937181906
10308,409.24461937181906
10309,417.7932645571243
10310,417.7932645571243
10311,308.75354289121555
10312,308.75354289121555
10313,308.75354289121555
10314,308.75354289121555
10315,308.75354289121555
10316,310.1823687430777
10317,310.1823687430777
10318,310.1823687430777
10319,310.1823687430777
10320,304.1898550427112
10321,304.1898550427112
10322,304.1898550427112
10323,338.2657919105115
10324,338.2657919105115
10325,338.2657919105115
10326,338.2657919105115
10327,110.7764557887062
10328,76.70051892090588
10329,42.62458205310555
10330,-191.04453410084875
10331,-241.5159229996451
10332,-241.5159229996451
10333,-241.5159229996451
10334,-241.5159229996451
10335,-241.5159229996451
10336,-241.5159229996451
10337,-241.5159229996451
10338,-241.5159229996451
10339,71.88283494597499
10340,71.88283494597499
10341,37.8068980781747
10342,37.8068980781747
10343,58.217628799934516
10344,58.217628799934516
10345,58.217628799934516
10346,58.217628799934516
10347,58.217628799934516
10348,58.217628799934516
10349,58.217628799934516
10350,58.217628799934516
10351,108.68901769873088
10352,108.68901769873088
10353,211.44600964457888
10354,333.8094886673799
10355,333.8094886673799
10356,333.8094886673799
10357,333.9302907543302
10358,341.36883166607817
10359,361.4674387044423
10360,361.4674387044423
10361,227.98477378926358
10362,-8.877548333930207
10363,32.070654503701576
10364,11.659923781941757
10365,-22.564477195345717
10366,-22.68527928229605
10367,-23.872417910144463
10368,-30.123820194044015
10369,177.2669088893972
10370,211.34284575719744
10371,211.34284575719744
10372,222.53771004493478
10373,219.60802246401317
10374,219.60802246401317
10375,219.60802246401317
10376,219.60802246401317
10377,253.6839593318134
10378,253.6839593318134
10379,460.545878849518
10380,340.76354690345636
10381,340.76354690345636
10382,409.0638847485441
10383,409.0638847485441
10384,409.0638847485441
10385,409.0638847485441
10386,443.1398216163445
10387,443.1398216163445
10388,443.1398216163445
10389,443.1398216163445
10390,443.1398216163445
10391,443.1398216163445
10392,409.0638847485441
10393,206.70641698251086
10394,240.78235385031115
10395,240.78235385031115
10396,240.78235385031115
10397,240.78235385031115
10398,240.78235385031115
10399,240.78235385031115
10400,274.8582907181115
10401,274.8132955509432
10402,274.8132955509432
10403,553.589297048133
10404,553.589297048133
10405,737.7418422955204
10406,703.6659054277202
10407,703.6659054277202
10408,703.6659054277202
10409,730.2605777984501
10410,764.3365146662503
10411,764.3365146662503
10412,738.9735420658901
10413,738.9735420658901
10414,738.9735420658901
10415,704.8976051980899
10416,738.9735420658901
10417,893.6776378909935
10418,888.2152513903534
10419,888.2152513903534
10420,-4790.52559124748
10421,-5814.911192805914
10422,-6005.425375249595
10423,-6005.425375249595
10424,-6039.501312117396
10425,-6039.501312117396
10426,-6039.501312117396
10427,-6073.577248985196
10428,-5777.9360391277905
10429,-5777.9360391277905
10430,-5777.9360391277905
10431,-5777.9360391277905
10432,-5777.9360391277905
10433,-5777.9360391277905
10434,-5777.9360391277905
10435,-445.60566666293084
10436,-454.9497581307711
10437,-489.02569499857145
10438,-489.02569499857145
10439,-489.02569499857145
10440,-351.18540593441594
10441,-162.87372797146406
10442,386.8427245023696
10443,438.72728996884655
10444,640.199145941519
10445,629.3737501737726
10446,629.3737501737726
10447,629.3737501737726
10448,629.3737501737726
10449,629.3737501737726
10450,629.3737501737726
10451,629.3737501737726
10452,629.3737501737726
10453,629.3737501737726
10454,401.8844140519672
10455,367.808477184167
10456,333.7325403163666
10457,333.7325403163666
10458,333.7325403163666
10459,333.7325403163666
10460,333.7325403163666
10461,333.7325403163666
10462,367.808477184167
10463,401.8844140519672
10464,421.9912565017086
10465,421.9912565017086
10466,421.9912565017086
10467,421.9912565017086
10468,421.9912565017086
10469,421.9912565017086
10470,387.91531963390827
10471,319.7634458983077
10472,285.68750903050733
10473,285.68750903050733
10474,285.68750903050733
10475,285.68750903050733
10476,319.7634458983077
10477,319.7634458983077
10478,299.40879728969
10479,299.40879728969
10480,71.43825229457929
10481,171.51802585658746
10482,171.51802585658746
10483,171.51802585658746
10484,171.51802585658746
10485,171.51802585658746
10486,171.51802585658746
10487,171.51802585658746
10488,171.51802585658746
10489,171.51802585658746
10490,117.33524653904581
10491,83.25930967124546
10492,83.25930967124546
10493,83.25930967124546
10494,83.25930967124546
10495,83.25930967124546
10496,49.18337280344517
10497,98.38098313395611
10498,98.38098313395611
10499,98.38098313395611
10500,119.34586358237047
10501,70.16249077892527
10502,70.16249077892527
10503,70.16249077892527
10504,70.16249077892527
10505,70.16249077892527
10506,70.16249077892527
10507,70.16249077892527
10508,70.16249077892527
10509,70.16249077892527
10510,70.16249077892527
10511,55.04081731621466
10512,20.96488044841433
10513,20.96488044841433
10514,20.96488044841433
10515,20.96488044841433
10516,20.96488044841433
10517,20.96488044841433
10518,233.7280065183328
10519,233.7280065183328
10520,68.44772103517028
10521,68.44772103517028
10522,68.44772103517028
10523,272.5099724316069
10524,-2097.7932241891135
10525,-4562.813692748824
10526,-6950.498971215033
10527,-7097.54900564325
10528,-7178.451743379692
10529,-7344.664982287099
10530,-7378.740919154899
10531,-7412.816856022699
10532,-7419.5584694948575
10533,-7419.5584694948575
10534,-7419.5584694948575
10535,-7419.5584694948575
10536,-7419.5584694948575
10537,-7453.6344063626575
10538,-7453.6344063626575
10539,-7453.6344063626575
10540,-7426.1944099436505
10541,-7288.354120879493
10542,-7435.045255547178
10543,-7320.253915893513
10544,114.84456887693756
10545,-63.146403565683386
10546,-119.75263707110673
10547,-153.8285739389072
10548,-221.9804476745079
10549,-1317.0173020755806
10550,-1127.6414115260686
10551,-1093.5654746582684
10552,-1127.6414115260686
10553,-1127.6414115260686
10554,-1127.6414115260686
10555,-1115.210317095882
10556,-1115.210317095882
10557,-1035.5263282934495
10558,-1212.7614078890488
10559,-1235.6853082273046
10560,-1235.6853082273046
10561,-1235.6853082273046
10562,-12433.57412503679
10563,-12612.624865885336
10564,-12612.624865885336
10565,-12612.624865885336
10566,-10009.534748646456
10567,-7544.514280086745
10568,-7372.598054154787
10569,-7338.522117286987
10570,-7244.951693410622
10571,-7244.095641664042
10572,-7385.958522192822
10573,-2420.8224362162027
10574,42.39952040416631
10575,180.23980946832182
10576,262.62990729014183
10577,262.62990729014183
10578,262.62990729014183
10579,115.02689639038488
10580,115.02689639038488
10581,258.2344657243979
10582,432.23108190622247
10583,435.85474706255593
10584,326.4681639106734
10585,326.4681639106734
10586,216.2273449336293
10587,-2087.923355970776
10588,-2212.0853469329177
10589,-2274.3958194384204
10590,-2046.9064833166153
10591,-2170.280312000543
10592,-2170.280312000543
10593,-2170.7581880325206
10594,-2144.2195977749325
10595,-2144.2195977749325
10596,-12612.624865885336
10597,-2144.2195977749325
10598,-2144.2195977749325
10599,-2279.1634704829557
10600,-4824.484597496993
10601,-4962.3248865611495
10602,-5114.445553009433
10603,-5135.807785109858
10604,-5101.731848242057
10605,-5090.514409264177
10606,-5086.890744107843
10607,-5086.890744107843
10608,-5065.734748736686
10609,-2527.181237893093
10610,-2527.181237893093
10611,-2671.4979937379376
10612,-3036.827618923898
10613,-2863.389519755754
10614,-2762.521583915531
10615,-2624.6812948513757
10616,-236.99601638516742
10617,-107.2354531158719
10618,51.9670680487086
10619,51.9670680487086
10620,51.9670680487086
10621,6.6736922030274854
10622,-32.45473567296841
10623,-5.596736634182378
10624,28.479200233617917
10625,14.541142691475443
10626,14.541142691475443
10627,14.541142691475443
10628,590.9875032316836
10629,590.9875032316836
10630,590.9875032316836
10631,455.952057417609
10632,177.46276678449817
10633,211.53870365229852
10634,256.83207949797975
10635,290.90801636578
10636,324.98395323358034
10637,290.90801636578
10638,280.20726370421755
10639,229.61242241301414
10640,229.61242241301414
10641,229.61242241301414
10642,229.61242241301414
10643,229.61242241301414
10644,305.1463809453489
10645,214.13238207690205
10646,215.19960667192896
10647,340.5539998445728
10648,78.98872685496723
10649,78.98872685496723
10650,78.98872685496723
10651,-17604.394994110186
10652,-17952.966227302008
10653,-12653.654559741984
10654,-17699.402936314928
10655,-20145.2902837864
10656,-20277.702866885462
10657,-20252.919281834922
10658,-20252.919281834922
10659,-4362.204672669173
10660,-1704.8680320732049
10661,-1993.5341019351936
10662,-2123.728192087686
10663,-4306.4505896971095
10664,-6652.501280883734
10665,-6514.660991819577
10666,-6376.820702755421
10667,-5971.674346717664
10668,-6025.855729258293
10669,-5893.086072214206
10670,-5927.162009082006
10671,-5735.548726862992
10672,-5701.472789995192
10673,-11328.47024715642
10674,229.61242241301414
10675,-11183.00156799273
10676,-8689.108572068806
10677,-8551.26828300465
10678,-5853.964319232975
10679,-4740.201865542798
10680,-4618.766182278016
10681,-4485.996525233927
10682,-4486.530483379047
10683,1140.8312633669793
10684,1262.4582260019865
10685,1489.9475621237918
10686,1464.6312601966656
10687,1396.4793864610651
10688,1362.4034495932647
10689,1300.330080840003
10690,551.9066833574238
10691,17.68048483680429
10692,17.68048483680429
10693,17.68048483680429
10694,17.68048483680429
10695,17.68048483680429
10696,17.68048483680429
10697,448.9213759772923
10698,173.24079784898123
10699,234.24144241179596
10700,234.24144241179596
10701,234.24144241179596
10702,234.24144241179596
10703,234.24144241179596
10704,-136.2310946519849
10705,-118.94710712611243
10706,-38.28360737693572
10707,-5.035999968970032
10708,-137.44858306803167
10709,-164.37329076304627
10710,-198.4492276308465
10711,-176.5926441498459
10712,-173.1870125754283
10713,-225.98959676849165
10714,-225.98959676849165
10715,-14369.775181581505
10716,-14301.121157444835
10717,-14267.045220577036
10718,-14110.711458191441
10719,-14361.760752405546
10720,-14361.760752405546
10721,-14246.612439181195
10722,-7170.855200150009
10723,199.39307432092164
10724,199.39307432092164
10725,224.7048379604584
10726,224.7048379604584
10727,224.7048379604584
10728,258.7807748282587
10729,252.79407155167615
10730,130.52904552209912
10731,-7.311243542056445
10732,-179.2274694740122
10733,-145.15153260621196
10734,-145.15153260621196
10735,-7.311243542056445
10736,-57.78263244085281
10737,-57.78263244085281
10738,-91.85856930865305
10739,-285.271968562658
10740,-251.1960316948577
10741,-251.1960316948577
10742,-251.1960316948577
10743,-251.1960316948577
10744,-251.1960316948577
10745,-251.1960316948577
10746,-251.1960316948577
10747,-243.9613718498825
10748,-243.9613718498825
10749,-278.03730871768283
10750,-243.9613718498825
10751,-209.88543498208222
10752,-50.115217316070414
10753,-31.960015725553262
10754,-31.960015725553262
10755,-31.960015725553262
10756,57.61867430639887
10757,60.506098311466815
10758,60.506098311466815
10759,26.430161443666464
10760,-7.645775424133831
10761,-7.645775424133831
10762,611.4943966960168
10763,611.4943966960168
10764,645.5703335638171
10765,679.6462704316174
10766,679.6462704316174
10767,713.7222072994177
10768,715.1615540906002
10769,715.1615540906002
10770,715.1615540906002
10771,707.3381186897044
10772,707.3381186897044
10773,729.9705118346876
10774,711.6865405091874
10775,677.6106036413869
10776,677.6106036413869
10777,677.6106036413869
10778,677.6106036413869
10779,677.6106036413869
10780,643.5346667735867
10781,609.4587299057863
10782,696.3537956883862
10783,662.277858820586
10784,696.3537956883862
10785,730.4297325561864
10786,730.4297325561864
10787,635.5803118387976
10788,601.5043749709972
10789,559.3487123083369
10790,263.70750245093103
10791,333.1665702874295
10792,333.1665702874295
10793,333.1665702874295
10794,333.1665702874295
10795,407.7980402072214
10796,336.57782637420826
10797,333.83341546071176
10798,355.56363613696783
10799,244.89454319449123
10800,244.89454319449123
10801,244.89454319449123
10802,244.89454319449123
10803,235.1771492519731
10804,235.1771492519731
10805,201.1012123841728
10806,201.1012123841728
10807,235.1771492519731
10808,235.1771492519731
10809,201.1012123841728
10810,201.1012123841728
10811,125.56725385183809
10812,128.31166476533457
10813,154.87138497326399
10814,91.73726954568238
10815,91.73726954568238
10816,91.73726954568238
10817,91.73726954568238
10818,91.73726954568238
10819,57.66133267788206
10820,132.6251174759905
10821,132.6251174759905
10822,86.11582132765264
10823,86.11582132765264
10824,86.11582132765264
10825,120.28897265075707
10826,86.21303578295674
10827,-256.5827793137946
10828,-256.5827793137946
10829,-256.5827793137946
10830,-256.5827793137946
10831,-256.5827793137946
10832,-256.5827793137946
10833,-256.5827793137946
10834,-256.5827793137946
10835,-256.5827793137946
10836,-256.5827793137946
10837,-256.5827793137946
10838,-331.64377856720716
10839,-104.15444244540191
10840,161.9740557084524
10841,389.4633918302577
10842,389.4633918302577
10843,389.4633918302577
10844,-353.6101558432436
10845,-491.4504449073991
10846,-391.8592276262459
10847,-391.8592276262459
10848,-391.8592276262459
10849,-391.8592276262459
10850,-391.8592276262459
10851,-391.8592276262459
10852,-391.8592276262459
10853,-391.8592276262459
10854,-391.8592276262459
10855,-391.8592276262459
10856,-391.8592276262459
10857,-391.8592276262459
10858,-391.8592276262459
10859,-357.78329075844556
10860,-357.78329075844556
10861,-357.78329075844556
10862,-357.78329075844556
10863,-357.78329075844556
10864,-357.78329075844556
10865,-357.78329075844556
10866,-357.78329075844556
10867,-219.94300169429005
10868,-117.87965733506064
10869,19.96063172909487
10870,295.64120985740595
10871,261.5652729896056
10872,261.5652729896056
10873,261.5652729896056
10874,261.5652729896056
10875,261.5652729896056
10876,261.5652729896056
10877,261.5652729896056
10878,429.51851266069843
10879,429.51851266069843
10880,556.4293388726213
10881,595.9676622410618
10882,326.782872268766
10883,326.782872268766
10884,326.782872268766
10885,326.782872268766
10886,326.9022146318892
10887,326.9022146318892
10888,326.9022146318892
10889,326.9022146318892
10890,326.9022146318892
10891,326.9022146318892
10892,326.9022146318892
10893,326.9022146318892
10894,32.03814874887344
10895,15.572465820071802
10896,15.572465820071802
10897,15.572465820071802
10898,15.45312345694864
10899,15.45312345694864
10900,15.45312345694864
10901,15.45312345694864
10902,15.45312345694864
10903,7.373397662088692
10904,-0.24611932060153663
10905,-0.24611932060153663
10906,-0.24611932060153663
10907,-39.691068826331154
10908,-39.691068826331154
10909,-39.691068826331154
10910,-39.691068826331154
10911,-39.691068826331154
10912,-39.691068826331154
10913,-39.691068826331154
10914,-39.691068826331154
10915,-39.691068826331154
10916,-39.691068826331154
10917,-39.691068826331154
10918,-39.691068826331154
10919,-39.691068826331154
10920,-55.14419228327979
10921,-135.81044645315487
10922,-282.25160192008696
10923,-263.67396995909223
10924,-263.67396995909223
10925,-263.67396995909223
10926,-263.67396995909223
10927,-263.67396995909223
10928,-263.67396995909223
10929,-38.15009333681081
10930,-38.15009333681081
10931,-38.15009333681081
10932,-38.15009333681081
10933,-38.15009333681081
10934,-38.15009333681081
10935,-38.15009333681081
10936,-38.15009333681081
10937,-4.074156469010461
10938,537.3204890948455
10939,537.3204890948455
10940,764.8098252166508
10941,798.885762084451
10942,798.885762084451
10943,798.885762084451
10944,764.8098252166508
10945,730.7338883488505
10946,730.7338883488505
10947,764.8098252166508
10948,774.5758107581472
10949,678.708906382377
10950,644.6329695145768
10951,610.5570326467763
10952,576.4810957789759
10953,576.4810957789759
10954,576.4810957789759
10955,576.4810957789759
10956,610.5570326467763
10957,644.6329695145765
10958,607.4093114839388
10959,607.4093114839388
10960,607.4093114839388
10961,607.4093114839388
10962,573.3333746161385
10963,573.3333746161385
10964,573.3333746161385
10965,573.3333746161385
10966,573.3333746161385
10967,505.1815008805378
10968,267.92617921723627
10969,363.7930835930066
10970,329.71714672520625
10971,329.71714672520625
10972,329.71714672520625
10973,329.71714672520625
10974,329.71714672520625
10975,329.71714672520625
10976,329.71714672520625
10977,329.71714672520625
10978,329.71714672520625
10979,557.2064828470117
10980,489.0546091114109
10981,489.0546091114109
10982,489.0546091114109
10983,523.1305459792112
10984,557.2064828470114
10985,591.2824197148117
10986,397.8690204608069
10987,397.8690204608069
10988,363.7930835930066
10989,363.7930835930066
10990,363.7930835930066
10991,363.7930835930066
10992,363.7930835930066
10993,363.7930835930066
10994,363.7930835930066
10995,363.7930835930066
10996,520.738509191172
10997,395.4769836727677
10998,361.4010468049674
10999,361.4010468049674
11000,361.4010468049674
11001,361.4010468049674
11002,237.5577990342766
11003,237.5577990342766
11004,80.61237343611111
11005,80.61237343611111
11006,80.61237343611111
11007,77.02698065318216
11008,-46.12125689118575
11009,-80.19719375898607
11010,-80.19719375898607
11011,750.0127562327668
11012,555.2615739251937
11013,748.6749731791988
11014,748.6749731791988
11015,647.2661322759618
11016,729.1306539850578
11017,831.0863523803977
11018,831.0863523803977
11019,569.5210793907924
11020,569.5210793907924
11021,569.5210793907924
11022,766.8002779231084
11023,852.4812605632441
11024,852.4812605632441
11025,852.4812605632441
11026,818.4053236954437
11027,590.9159875736385
11028,590.9159875736385
11029,624.9919244414389
11030,624.9919244414389
11031,659.0678613092392
11032,658.2488916090754
11033,658.2488916090754
11034,692.3248284768756
11035,692.3248284768756
11036,482.73597704620425
11037,516.8119139140045
11038,516.8119139140045
11039,516.8119139140045
11040,516.8119139140045
11041,478.62770739024796
11042,512.7036442580484
11043,512.7036442580484
11044,512.7036442580484
11045,512.7036442580484
11046,512.7036442580484
11047,523.7801734241028
11048,523.7801734241028
11049,541.1410274421065
11050,317.91466498489046
11051,322.02293464084676
11052,322.02293464084676
11053,356.0988715086471
11054,390.1748083764474
11055,390.1748083764474
11056,390.1748083764474
11057,390.1748083764474
11058,356.0988715086471
11059,322.02293464084676
11060,322.02293464084676
11061,322.02293464084676
11062,322.02293464084676
11063,287.94699777304646
11064,287.94699777304646
11065,287.94699777304646
11066,276.8704686069919
11067,276.8704686069919
11068,276.8704686069919
11069,276.8704686069919
11070,276.8704686069919
11071,568.2487047998084
11072,568.2487047998084
11073,568.2487047998084
11074,568.2487047998084
11075,431.394524880147
11076,465.47046174794724
11077,499.5463986157475
11078,499.5463986157475
11079,499.5463986157475
11080,272.0570624939425
11081,203.90518875834192
11082,169.82925189054157
11083,135.75331502274128
11084,101.67737815494093
11085,67.60144128714063
11086,67.60144128714063
11087,67.60144128714063
11088,73.17111009925497
11089,84.09185869193425
11090,163.64756833140407
11091,296.41722537549276
11092,296.41722537549276
11093,296.41722537549276
11094,262.3412885076924
11095,262.3412885076924
11096,228.26535163989212
11097,228.26535163989212
11098,224.76647939008745
11099,190.69054252228713
11100,-3224.681970122545
11101,-5758.790537632465
11102,-5951.119667716908
11103,-5951.119667716908
11104,-5618.403392381451
11105,-5600.304272904076
11106,-5600.304272904076
11107,-5459.785466896322
11108,-5459.785466896322
11109,-5300.836207114075
11110,-5300.836207114075
11111,-5325.714541114616
11112,-5313.9989954500825
11113,-5313.9989954500825
11114,-5313.9989954500825
11115,-2324.449806666162
11116,954.2620226692334
11117,954.2620226692334
11118,830.4503059729486
11119,484.78777674210085
11120,466.68865726472586
11121,165.4364348213106
11122,9.874718856858806
11123,9.874718856858806
11124,21.267882483081337
11125,21.267882483081337
11126,21.267882483081337
11127,21.267882483081337
11128,-16.003458458403415
11129,-37.36569055882835
11130,82.17351921777474
11131,82.05271713082442
11132,80.86557850297604
11133,80.86557850297604
11134,80.86557850297604
11135,77.28018572004709
11136,77.28018572004709
11137,77.28018572004709
11138,265.00929123586025
11139,262.213440498439
11140,355.49492422693095
11141,396.4882425492208
11142,545.0546124112936
11143,545.0546124112936
11144,545.0546124112936
11145,469.98535722120346
11146,663.3987564752084
11147,697.4746933430087
11148,697.4746933430087
11149,697.4746933430087
11150,697.4746933430087
11151,-118.4683681855634
11152,83.15739901325878
11153,117.23333588105913
11154,117.23333588105913
11155,117.23333588105913
11156,117.23333588105913
11157,120.15462425968559
11158,120.15462425968559
11159,164.90703964576147
11160,100.66487913251513
11161,118.25346458940771
11162,118.25346458940771
11163,168.89546745862037
11164,168.89546745862037
11165,168.89546745862037
11166,168.89546745862037
11167,168.89546745862037
11168,168.89546745862037
11169,204.40023017828287
11170,204.40023017828287
11171,483.52837431566394
11172,526.2787509183341
11173,492.2028140505338
11174,424.0509403149331
11175,389.97500344713274
11176,389.97500344713274
11177,389.97500344713274
11178,389.97500344713274
11179,368.7505981205668
11180,368.7505981205668
11181,141.26126199876148
11182,107.18532513096115
11183,104.26403675233472
11184,104.26403675233472
11185,123.75378187950517
11186,123.75378187950517
11187,123.75378187950517
11188,89.67784501170482
11189,273.85762467237873
11190,273.85762467237873
11191,363.2339037345454
11192,363.2339037345454
11193,363.2339037345454
11194,363.2339037345454
11195,363.2339037345454
11196,363.2339037345454
11197,363.2339037345454
11198,363.2339037345454
11199,363.2339037345454
11200,363.2339037345454
11201,363.2339037345454
11202,363.2339037345454
11203,363.2339037345454
11204,153.9746058659273
11205,67.54121340432468
11206,97.14862697693542
11207,28.996753241334773
11208,21.377236258644558
11209,55.45317312644485
11210,89.5291099942452
11211,236.61627752854335
11212,527.3726263051495
11213,497.76521273253877
11214,497.76521273253877
11215,497.76521273253877
11216,505.384729715229
11217,505.384729715229
11218,505.384729715229
11219,505.384729715229
11220,505.384729715229
11221,505.384729715229
11222,471.3087928474287
11223,238.39889318280387
11224,429.1148094828353
11225,497.266683218436
11226,505.028596939588
11227,505.028596939588
11228,505.028596939588
11229,505.028596939588
11230,505.028596939588
11231,366.7494533289532
11232,425.52233112840304
11233,459.5982679962034
11234,459.5982679962034
11235,347.08669049817547
11236,414.11778537430143
11237,448.1937222421018
11238,414.11778537430143
11239,414.11778537430143
11240,414.11778537430143
11241,406.58043876408897
11242,406.1733813391304
11243,406.1733813391304
11244,406.1733813391304
11245,406.1733813391304
11246,406.1733813391304
11247,372.09744447133016
11248,303.94557073572946
11249,303.94557073572946
11250,299.80732217091094
11251,296.18365701457753
11252,296.18365701457753
11253,237.41077921512763
11254,237.41077921512763
11255,237.41077921512763
11256,237.41077921512763
11257,203.3348423473273
11258,169.258905479527
11259,169.258905479527
11260,136.3037474712013
11261,238.53155807460223
11262,238.53155807460223
11263,238.53155807460223
11264,272.6074949424026
11265,460.76390421687756
11266,460.76390421687756
11267,364.79062762750107
11268,-757.5361478559316
11269,-3217.5085786748887
11270,-3411.955101244468
11271,-3800.4795909537893
11272,-3766.403654085989
11273,-3765.8696959408694
11274,-3607.264462371308
11275,-3573.1885255035077
11276,-3550.2646251652523
11277,-3527.582174239097
11278,-3421.398928491293
11279,-3421.398928491293
11280,-3421.398928491293
11281,-3387.322991623493
11282,-3424.184594909988
11283,-3520.5710042832907
11284,-3520.5710042832907
11285,-3520.5710042832907
11286,-3520.5710042832907
11287,-3520.5710042832907
11288,-3520.5710042832907
11289,-3520.5710042832907
11290,-3520.5710042832907
11291,-3520.5710042832907
11292,-3520.5710042832907
11293,706.6617637612904
11294,706.6617637612904
11295,706.6617637612904
11296,706.6617637612904
11297,706.6617637612904
