index_v2,RBP_SRP68_expr_aff_50
10400,298.2724237507065
10401,298.2724237507065
10402,298.2724237507065
10403,298.2724237507065
10404,298.2724237507065
10405,298.2724237507065
10406,411.98198127717075
10407,411.98198127717075
10408,411.98198127717075
10409,277.35041186510756
10410,277.35041186510756
10411,277.35041186510756
10412,277.35041186510756
10413,277.35041186510756
10414,277.35041186510756
10415,277.35041186510756
10416,277.35041186510756
10417,277.35041186510756
10418,113.70955752646428
10419,113.70955752646428
10420,1268.6718265498819
10421,1268.6718265498819
10422,1268.6718265498819
10423,1268.6718265498819
10424,1268.6718265498819
10425,1268.6718265498819
10426,1268.6718265498819
10427,1268.6718265498819
10428,1268.6718265498819
10429,1268.6718265498819
10430,1268.6718265498819
10431,1268.6718265498819
10432,1268.6718265498819
10433,1268.6718265498819
10434,1268.6718265498819
10435,1519.9976501466533
10436,1519.9976501466533
10437,1519.9976501466533
10438,1519.9976501466533
10439,1519.9976501466533
10440,1519.9976501466533
10441,1519.9976501466533
10442,2097.478784658362
10443,2097.478784658362
10444,2097.478784658362
10445,2097.478784658362
10446,2097.478784658362
10447,2097.478784658362
10448,2097.478784658362
10449,2097.478784658362
10450,2097.478784658362
10451,1983.7692271318977
10452,1983.7692271318977
10453,1983.7692271318977
10454,1983.7692271318977
10455,1983.7692271318977
10456,1983.7692271318977
10457,1983.7692271318977
10458,1983.7692271318977
10459,1983.7692271318977
10460,1983.7692271318977
10461,1983.7692271318977
10462,1983.7692271318977
10463,1983.7692271318977
10464,1983.7692271318977
10465,1983.7692271318977
10466,1983.7692271318977
10467,1983.7692271318977
10468,1983.7692271318977
10469,1983.7692271318977
10470,1983.7692271318977
10471,1983.7692271318977
10472,1983.7692271318977
10473,1983.7692271318977
10474,1983.7692271318977
10475,1983.7692271318977
10476,1983.7692271318977
10477,1406.288092620189
10478,1406.288092620189
10479,1522.9823468048974
10480,945.5012122931887
10481,945.5012122931887
10482,945.5012122931887
10483,945.5012122931887
10484,945.5012122931887
10485,945.5012122931887
10486,945.5012122931887
10487,945.5012122931887
10488,945.5012122931887
10489,945.5012122931887
10490,945.5012122931887
10491,945.5012122931887
10492,945.5012122931887
10493,945.5012122931887
10494,1130.064078517431
10495,1130.064078517431
10496,1130.064078517431
10497,1130.064078517431
10498,1013.3698243327225
10499,1130.0640785174307
10500,995.4325091053677
10501,995.4325091053677
10502,417.951374593659
10503,417.951374593659
10504,417.951374593659
10505,417.951374593659
10506,417.951374593659
10507,417.951374593659
10508,417.951374593659
10509,417.951374593659
10510,417.951374593659
10511,417.951374593659
10512,417.951374593659
10513,417.951374593659
10514,417.951374593659
10515,417.951374593659
10516,417.951374593659
10517,417.951374593659
10518,301.2571204089506
10519,301.2571204089506
10520,301.2571204089506
10521,301.2571204089506
10522,301.2571204089506
10523,116.69425418470837
10524,116.69425418470837
10525,116.69425418470837
10526,116.69425418470837
10527,116.69425418470837
10528,116.69425418470837
10529,116.69425418470837
10530,116.69425418470837
10531,116.69425418470837
10532,116.69425418470837
10533,116.69425418470837
10534,116.69425418470837
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,233.38850836941674
10550,233.38850836941674
10551,233.38850836941674
10552,233.38850836941674
10553,233.38850836941674
10554,233.38850836941674
10555,233.38850836941674
10556,233.38850836941674
10557,233.38850836941674
10558,233.38850836941674
10559,233.38850836941674
10560,449.94535617848305
10561,449.94535617848305
10562,449.94535617848305
10563,216.55684780906637
10564,216.55684780906637
10565,216.55684780906637
10566,216.55684780906637
10567,216.55684780906637
10568,216.55684780906637
10569,216.55684780906637
10570,216.55684780906637
10571,216.55684780906637
10572,216.55684780906637
10573,216.55684780906637
10574,216.55684780906637
10575,216.55684780906637
10576,216.55684780906637
10577,216.55684780906637
10578,216.55684780906637
10579,216.55684780906637
10580,0.0
10581,0.0
10582,116.69425418470838
10583,116.69425418470838
10584,116.69425418470838
10585,116.69425418470838
10586,116.69425418470838
10587,116.69425418470838
10588,116.69425418470838
10589,116.69425418470838
10590,116.69425418470838
10591,116.69425418470838
10592,116.69425418470838
10593,116.69425418470838
10594,251.3258235967716
10595,251.3258235967716
10596,216.55684780906637
10597,251.3258235967716
10598,251.3258235967716
10599,251.3258235967716
10600,251.3258235967716
10601,251.3258235967716
10602,251.3258235967716
10603,251.3258235967716
10604,365.0353811232359
10605,365.0353811232359
10606,365.0353811232359
10607,365.0353811232359
10608,365.0353811232359
10609,365.0353811232359
10610,365.0353811232359
10611,365.0353811232359
10612,365.0353811232359
10613,365.0353811232359
10614,365.0353811232359
10615,365.0353811232359
10616,365.0353811232359
10617,365.0353811232359
10618,365.0353811232359
10619,365.0353811232359
10620,365.0353811232359
10621,365.0353811232359
10622,365.0353811232359
10623,365.0353811232359
10624,365.0353811232359
10625,365.0353811232359
10626,365.0353811232359
10627,365.0353811232359
10628,248.3411269385275
10629,248.3411269385275
10630,113.70955752646428
10631,113.70955752646428
10632,113.70955752646428
10633,113.70955752646428
10634,113.70955752646428
10635,113.70955752646428
10636,113.70955752646428
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,134.63156941206321
10652,134.63156941206321
10653,134.63156941206321
10654,134.63156941206321
10655,134.63156941206321
10656,134.63156941206321
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,113.70955752646427
10672,113.70955752646427
10673,113.70955752646427
10674,0.0
10675,113.70955752646427
10676,113.70955752646427
10677,113.70955752646427
10678,113.70955752646427
10679,113.70955752646427
10680,113.70955752646427
10681,113.70955752646427
10682,113.70955752646427
10683,113.70955752646427
10684,113.70955752646427
10685,113.70955752646427
10686,113.70955752646427
10687,113.70955752646427
10688,113.70955752646427
10689,113.70955752646427
10690,113.70955752646427
10691,113.70955752646427
10692,113.70955752646427
10693,113.70955752646427
10694,113.70955752646427
10695,113.70955752646427
10696,113.70955752646427
10697,113.70955752646427
10698,113.70955752646427
10699,113.70955752646427
10700,113.70955752646427
10701,113.70955752646427
10702,113.70955752646427
10703,113.70955752646427
10704,113.70955752646427
10705,113.70955752646427
10706,113.70955752646427
10707,113.70955752646427
10708,113.70955752646427
10709,113.70955752646427
10710,113.70955752646427
10711,113.70955752646427
10712,113.70955752646427
10713,113.70955752646427
10714,113.70955752646427
10715,230.40381171117266
10716,116.69425418470838
10717,116.69425418470838
10718,116.69425418470838
10719,116.69425418470838
10720,116.69425418470838
10721,116.69425418470838
10722,116.69425418470838
10723,116.69425418470838
10724,116.69425418470838
10725,116.69425418470838
10726,116.69425418470838
10727,116.69425418470838
10728,116.69425418470838
10729,116.69425418470838
10730,116.69425418470838
10731,116.69425418470838
10732,116.69425418470838
10733,116.69425418470838
10734,116.69425418470838
10735,116.69425418470838
10736,116.69425418470838
10737,116.69425418470838
10738,116.69425418470838
10739,116.69425418470838
10740,116.69425418470838
10741,116.69425418470838
10742,116.69425418470838
10743,116.69425418470838
10744,116.69425418470838
10745,116.69425418470838
10746,116.69425418470838
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,134.63156941206321
10756,134.63156941206321
10757,134.63156941206321
10758,134.63156941206321
10759,134.63156941206321
10760,134.63156941206321
10761,134.63156941206321
10762,134.63156941206321
10763,134.63156941206321
10764,134.63156941206321
10765,134.63156941206321
10766,134.63156941206321
10767,134.63156941206321
10768,134.63156941206321
10769,134.63156941206321
10770,134.63156941206321
10771,134.63156941206321
10772,134.63156941206321
10773,134.63156941206321
10774,134.63156941206321
10775,134.63156941206321
10776,134.63156941206321
10777,134.63156941206321
10778,134.63156941206321
10779,134.63156941206321
10780,134.63156941206321
10781,134.63156941206321
10782,134.63156941206321
10783,134.63156941206321
10784,134.63156941206321
10785,134.63156941206321
10786,134.63156941206321
10787,134.63156941206321
10788,134.63156941206321
10789,134.63156941206321
10790,134.63156941206321
10791,134.63156941206321
10792,134.63156941206321
10793,134.63156941206321
10794,134.63156941206321
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,163.64085433864327
10845,163.64085433864327
10846,163.64085433864327
10847,163.64085433864327
10848,163.64085433864327
10849,163.64085433864327
10850,163.64085433864327
10851,163.64085433864327
10852,163.64085433864327
10853,163.64085433864327
10854,163.64085433864327
10855,163.64085433864327
10856,163.64085433864327
10857,163.64085433864327
10858,163.64085433864327
10859,163.64085433864327
10860,163.64085433864327
10861,163.64085433864327
10862,163.64085433864327
10863,163.64085433864327
10864,163.64085433864327
10865,277.35041186510756
10866,277.35041186510756
10867,277.35041186510756
10868,277.35041186510756
10869,277.35041186510756
10870,277.35041186510756
10871,277.35041186510756
10872,277.35041186510756
10873,277.35041186510756
10874,277.35041186510756
10875,277.35041186510756
10876,277.35041186510756
10877,277.35041186510756
10878,277.35041186510756
10879,277.35041186510756
10880,440.9912662037508
10881,440.9912662037508
10882,440.9912662037508
10883,440.9912662037508
10884,440.9912662037508
10885,440.9912662037508
10886,440.9912662037508
10887,440.9912662037508
10888,440.9912662037508
10889,440.9912662037508
10890,440.9912662037508
10891,440.9912662037508
10892,440.9912662037508
10893,440.9912662037508
10894,440.9912662037508
10895,277.35041186510756
10896,277.35041186510756
10897,277.35041186510756
10898,277.35041186510756
10899,277.35041186510756
10900,277.35041186510756
10901,277.35041186510756
10902,277.35041186510756
10903,277.35041186510756
10904,277.35041186510756
10905,277.35041186510756
10906,277.35041186510756
10907,277.35041186510756
10908,277.35041186510756
10909,394.04466604981593
10910,394.04466604981593
10911,394.04466604981593
10912,394.04466604981593
10913,394.04466604981593
10914,394.04466604981593
10915,394.04466604981593
10916,394.04466604981593
10917,280.33510852335166
10918,280.33510852335166
10919,280.33510852335166
10920,280.33510852335166
10921,280.33510852335166
10922,280.33510852335166
10923,280.33510852335166
10924,280.33510852335166
10925,280.33510852335166
10926,280.33510852335166
10927,280.33510852335166
10928,280.33510852335166
10929,116.69425418470838
10930,116.69425418470838
10931,116.69425418470838
10932,116.69425418470838
10933,116.69425418470838
10934,116.69425418470838
10935,116.69425418470838
10936,116.69425418470838
10937,116.69425418470838
10938,116.69425418470838
10939,116.69425418470838
10940,116.69425418470838
10941,116.69425418470838
10942,116.69425418470838
10943,116.69425418470838
10944,116.69425418470838
10945,116.69425418470838
10946,116.69425418470838
10947,116.69425418470838
10948,116.69425418470838
10949,116.69425418470838
10950,116.69425418470838
10951,116.69425418470838
10952,116.69425418470838
10953,116.69425418470838
10954,116.69425418470838
10955,116.69425418470838
10956,233.38850836941677
10957,233.38850836941677
10958,233.38850836941677
10959,233.38850836941677
10960,233.38850836941677
10961,233.38850836941677
10962,233.38850836941677
10963,233.38850836941677
10964,233.38850836941677
10965,233.38850836941677
10966,233.38850836941677
10967,230.40381171117264
10968,230.40381171117264
10969,230.40381171117264
10970,230.40381171117264
10971,230.40381171117264
10972,230.40381171117264
10973,230.40381171117264
10974,230.40381171117264
10975,230.40381171117264
10976,230.40381171117264
10977,230.40381171117264
10978,230.40381171117264
10979,230.40381171117264
10980,230.40381171117264
10981,230.40381171117264
10982,230.40381171117264
10983,365.0353811232359
10984,365.0353811232359
10985,365.0353811232359
10986,365.0353811232359
10987,365.0353811232359
10988,365.0353811232359
10989,365.0353811232359
10990,365.0353811232359
10991,365.0353811232359
10992,365.0353811232359
10993,365.0353811232359
10994,365.0353811232359
10995,365.0353811232359
10996,365.0353811232359
10997,365.0353811232359
10998,365.0353811232359
10999,365.0353811232359
11000,365.0353811232359
11001,248.3411269385275
11002,248.3411269385275
11003,248.3411269385275
11004,248.3411269385275
11005,248.3411269385275
11006,134.63156941206321
11007,134.63156941206321
11008,134.63156941206321
11009,134.63156941206321
11010,134.63156941206321
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,134.63156941206321
11020,134.63156941206321
11021,134.63156941206321
11022,134.63156941206321
11023,828.8069581084803
11024,828.8069581084803
11025,828.8069581084803
11026,828.8069581084803
11027,828.8069581084803
11028,963.4385275205436
11029,963.4385275205436
11030,963.4385275205436
11031,963.4385275205436
11032,963.4385275205436
11033,963.4385275205436
11034,963.4385275205436
11035,963.4385275205436
11036,963.4385275205436
11037,963.4385275205436
11038,963.4385275205436
11039,963.4385275205436
11040,963.4385275205436
11041,963.4385275205436
11042,963.4385275205436
11043,963.4385275205436
11044,963.4385275205436
11045,963.4385275205436
11046,963.4385275205436
11047,963.4385275205436
11048,963.4385275205436
11049,963.4385275205436
11050,963.4385275205436
11051,963.4385275205436
11052,963.4385275205436
11053,963.4385275205436
11054,963.4385275205436
11055,828.8069581084802
11056,828.8069581084802
11057,828.8069581084802
11058,828.8069581084802
11059,828.8069581084802
11060,828.8069581084802
11061,828.8069581084802
11062,828.8069581084802
11063,828.8069581084802
11064,712.112703923772
11065,712.112703923772
11066,134.63156941206321
11067,134.63156941206321
11068,134.63156941206321
11069,134.63156941206321
11070,251.3258235967716
11071,230.40381171117266
11072,230.40381171117266
11073,230.40381171117266
11074,230.40381171117266
11075,344.11336923763696
11076,344.11336923763696
11077,344.11336923763696
11078,344.11336923763696
11079,344.11336923763696
11080,344.11336923763696
11081,344.11336923763696
11082,344.11336923763696
11083,344.11336923763696
11084,344.11336923763696
11085,344.11336923763696
11086,344.11336923763696
11087,344.11336923763696
11088,507.7542235762802
11089,671.3950779149235
11090,671.3950779149235
11091,671.3950779149235
11092,671.3950779149235
11093,671.3950779149235
11094,671.3950779149235
11095,671.3950779149235
11096,671.3950779149235
11097,671.3950779149235
11098,671.3950779149235
11099,671.3950779149235
11100,671.3950779149234
11101,671.3950779149234
11102,671.3950779149234
11103,671.3950779149234
11104,671.3950779149234
11105,671.3950779149234
11106,671.3950779149234
11107,557.6855203884592
11108,557.6855203884592
11109,557.6855203884592
11110,557.6855203884592
11111,557.6855203884592
11112,557.6855203884592
11113,443.9759628619949
11114,443.9759628619949
11115,443.9759628619949
11116,443.9759628619949
11117,443.9759628619949
11118,443.9759628619949
11119,443.9759628619949
11120,557.6855203884592
11121,1370.9969181543015
11122,1757.1640136184994
11123,1593.5231592798561
11124,1593.5231592798561
11125,1593.5231592798561
11126,1593.5231592798561
11127,1593.5231592798561
11128,1593.5231592798561
11129,1593.5231592798561
11130,1593.5231592798561
11131,1810.0800070889225
11132,1810.0800070889225
11133,1926.7742612736308
11134,1926.7742612736308
11135,1926.7742612736308
11136,1926.7742612736308
11137,1926.7742612736308
11138,1810.0800070889225
11139,1810.0800070889225
11140,1810.0800070889225
11141,1810.0800070889225
11142,333.25110199377474
11143,333.25110199377474
11144,333.25110199377474
11145,496.891956332418
11146,496.891956332418
11147,496.891956332418
11148,496.891956332418
11149,496.891956332418
11150,496.891956332418
11151,348.2037205628855
11152,348.2037205628855
11153,348.2037205628855
11154,348.2037205628855
11155,348.2037205628855
11156,348.2037205628855
11157,348.2037205628855
11158,348.2037205628855
11159,348.2037205628855
11160,348.2037205628855
11161,348.2037205628855
11162,464.8979747475939
11163,581.5922289323022
11164,581.5922289323022
11165,581.5922289323022
11166,581.5922289323022
11167,581.5922289323022
11168,581.5922289323022
11169,581.5922289323022
11170,581.5922289323022
11171,581.5922289323022
11172,581.5922289323022
11173,581.5922289323022
11174,698.2864831170107
11175,698.2864831170107
11176,698.2864831170107
11177,698.2864831170107
11178,698.2864831170107
11179,698.2864831170107
11180,698.2864831170107
11181,698.2864831170107
11182,698.2864831170107
11183,698.2864831170107
11184,698.2864831170107
11185,534.6456287783674
11186,534.6456287783674
11187,534.6456287783674
11188,534.6456287783674
11189,534.6456287783674
11190,534.6456287783674
11191,534.6456287783674
11192,534.6456287783674
11193,534.6456287783674
11194,534.6456287783674
11195,350.08276255412517
11196,350.08276255412517
11197,463.79232008058943
11198,463.79232008058943
11199,580.4865742652978
11200,580.4865742652978
11201,580.4865742652978
11202,580.4865742652978
11203,580.4865742652978
11204,463.79232008058943
11205,463.79232008058943
11206,463.79232008058943
11207,463.79232008058943
11208,347.098065895881
11209,347.098065895881
11210,347.098065895881
11211,347.098065895881
11212,463.7923200805894
11213,463.7923200805894
11214,463.7923200805894
11215,463.7923200805894
11216,463.7923200805894
11217,463.7923200805894
11218,463.7923200805894
11219,463.7923200805894
11220,463.7923200805894
11221,463.7923200805894
11222,463.7923200805894
11223,463.7923200805894
11224,251.3258235967716
11225,251.3258235967716
11226,251.3258235967716
11227,251.3258235967716
11228,251.3258235967716
11229,251.3258235967716
11230,251.3258235967716
11231,251.3258235967716
11232,251.3258235967716
11233,251.3258235967716
11234,251.3258235967716
11235,251.3258235967716
11236,251.3258235967716
11237,251.3258235967716
11238,251.3258235967716
11239,134.63156941206321
11240,134.63156941206321
11241,134.63156941206321
11242,134.63156941206321
11243,134.63156941206321
11244,134.63156941206321
11245,134.63156941206321
11246,248.3411269385275
11247,248.3411269385275
11248,248.3411269385275
11249,248.3411269385275
11250,248.3411269385275
11251,248.3411269385275
11252,248.3411269385275
11253,248.3411269385275
11254,248.3411269385275
11255,248.3411269385275
11256,248.3411269385275
11257,248.3411269385275
11258,248.3411269385275
11259,248.3411269385275
11260,248.3411269385275
11261,248.3411269385275
11262,248.3411269385275
11263,230.40381171117264
11264,230.40381171117264
11265,230.40381171117264
11266,344.1133692376369
11267,344.1133692376369
11268,993.7839126648362
11269,993.7839126648362
11270,993.7839126648362
11271,993.7839126648362
11272,993.7839126648362
11273,880.0743551383717
11274,880.0743551383717
11275,880.0743551383717
11276,880.0743551383717
11277,880.0743551383717
11278,880.0743551383717
11279,880.0743551383717
11280,880.0743551383717
11281,880.0743551383717
11282,880.0743551383717
11283,880.0743551383717
11284,880.0743551383717
11285,880.0743551383717
11286,880.0743551383717
11287,880.0743551383717
11288,880.0743551383717
11289,880.0743551383717
11290,880.0743551383717
11291,880.0743551383717
11292,880.0743551383717
11293,927.0209552923067
11294,927.0209552923067
11295,927.0209552923067
11296,927.0209552923067
11297,927.0209552923067
11298,927.0209552923067
11299,813.3113977658422
11300,813.3113977658422
11301,813.3113977658422
11302,813.3113977658422
11303,813.3113977658422
11304,813.3113977658422
11305,813.3113977658422
11306,813.3113977658422
11307,930.0056519505506
11308,1046.699906135259
11309,830.1430583261927
11310,613.5862105171262
11311,397.02936270806003
11312,397.02936270806003
11313,397.02936270806003
11314,397.02936270806003
11315,397.02936270806003
11316,397.02936270806003
11317,397.02936270806003
11318,397.02936270806003
11319,397.02936270806003
11320,397.02936270806003
11321,347.09806589588106
11322,347.09806589588106
11323,347.09806589588106
11324,347.09806589588106
11325,347.09806589588106
11326,347.09806589588106
11327,347.09806589588106
11328,347.09806589588106
11329,347.09806589588106
11330,347.09806589588106
11331,347.09806589588106
11332,347.09806589588106
11333,347.09806589588106
11334,347.09806589588106
11335,347.09806589588106
11336,347.09806589588106
11337,347.09806589588106
11338,347.09806589588106
11339,347.09806589588106
11340,347.09806589588106
11341,347.09806589588106
11342,113.70955752646428
11343,113.70955752646428
11344,113.70955752646428
11345,230.40381171117266
11346,230.40381171117266
11347,230.40381171117266
11348,230.40381171117266
11349,230.40381171117266
11350,230.40381171117266
11351,230.40381171117266
11352,230.40381171117266
11353,230.40381171117266
11354,230.40381171117266
11355,230.40381171117266
11356,230.40381171117266
11357,230.40381171117266
11358,230.40381171117266
11359,230.40381171117266
11360,230.40381171117266
11361,116.69425418470837
11362,116.69425418470837
11363,116.69425418470837
11364,116.69425418470837
11365,116.69425418470837
11366,368.02007778148
11367,368.02007778148
11368,368.02007778148
11369,368.02007778148
11370,251.3258235967716
11371,251.3258235967716
11372,251.3258235967716
11373,251.3258235967716
11374,251.3258235967716
11375,251.3258235967716
11376,251.3258235967716
11377,251.3258235967716
11378,251.3258235967716
11379,251.3258235967716
11380,251.3258235967716
11381,251.3258235967716
11382,251.3258235967716
11383,251.3258235967716
11384,251.3258235967716
11385,251.3258235967716
11386,251.3258235967716
11387,251.3258235967716
11388,251.3258235967716
11389,251.3258235967716
11390,251.3258235967716
11391,116.69425418470837
11392,116.69425418470837
11393,116.69425418470837
11394,116.69425418470837
11395,116.69425418470837
11396,116.69425418470837
11397,116.69425418470837
11398,116.69425418470837
11399,116.69425418470837
11400,116.69425418470837
11401,116.69425418470837
11402,116.69425418470837
11403,116.69425418470837
11404,116.69425418470837
11405,116.69425418470837
11406,233.38850836941674
11407,116.69425418470837
11408,116.69425418470837
11409,116.69425418470837
11410,116.69425418470837
11411,116.69425418470837
11412,116.69425418470837
11413,116.69425418470837
11414,116.69425418470837
11415,116.69425418470837
11416,116.69425418470837
11417,116.69425418470837
11418,116.69425418470837
11419,116.69425418470837
11420,116.69425418470837
11421,116.69425418470837
11422,116.69425418470837
11423,116.69425418470837
11424,116.69425418470837
11425,116.69425418470837
11426,116.69425418470837
11427,116.69425418470837
11428,116.69425418470837
11429,116.69425418470837
11430,116.69425418470837
11431,230.40381171117264
11432,230.40381171117264
11433,613.3765080617635
11434,730.0707622464718
11435,730.0707622464718
11436,730.0707622464718
11437,730.0707622464718
11438,730.0707622464718
11439,730.0707622464718
11440,730.0707622464718
11441,730.0707622464718
11442,730.0707622464718
11443,730.0707622464718
11444,730.0707622464718
11445,730.0707622464718
11446,730.0707622464718
11447,730.0707622464718
11448,730.0707622464718
11449,730.0707622464718
11450,730.0707622464718
11451,730.0707622464718
11452,1193.842339231716
11453,1193.842339231716
11454,1077.1480850470077
11455,1077.1480850470077
11456,1077.1480850470077
11457,1077.1480850470077
11458,1077.1480850470077
11459,1077.1480850470077
11460,1211.779654459071
11461,1211.779654459071
11462,963.4385275205436
11463,963.4385275205436
11464,963.4385275205436
11465,963.4385275205436
11466,963.4385275205436
11467,963.4385275205436
11468,963.4385275205436
11469,963.4385275205436
11470,963.4385275205436
11471,963.4385275205436
11472,963.4385275205436
11473,963.4385275205436
11474,963.4385275205436
11475,963.4385275205436
11476,828.8069581084802
11477,828.8069581084802
11478,828.8069581084802
11479,712.112703923772
11480,712.112703923772
11481,712.112703923772
11482,712.112703923772
11483,712.112703923772
11484,712.112703923772
11485,712.112703923772
11486,712.112703923772
11487,712.112703923772
11488,712.112703923772
11489,712.112703923772
11490,712.112703923772
11491,712.112703923772
11492,712.112703923772
11493,712.112703923772
11494,712.112703923772
11495,712.112703923772
11496,712.112703923772
11497,712.112703923772
11498,712.112703923772
11499,712.112703923772
11500,712.112703923772
11501,712.112703923772
11502,134.63156941206321
11503,134.63156941206321
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,163.64085433864327
11509,163.64085433864327
11510,163.64085433864327
11511,163.64085433864327
11512,163.64085433864327
11513,163.64085433864327
11514,163.64085433864327
11515,163.64085433864327
11516,163.64085433864327
11517,163.64085433864327
11518,163.64085433864327
11519,163.64085433864327
11520,163.64085433864327
11521,163.64085433864327
11522,163.64085433864327
11523,163.64085433864327
11524,163.64085433864327
11525,163.64085433864327
11526,163.64085433864327
11527,163.64085433864327
11528,163.64085433864327
11529,163.64085433864327
11530,163.64085433864327
11531,163.64085433864327
11532,163.64085433864327
11533,277.35041186510756
11534,277.35041186510756
11535,394.04466604981593
11536,394.04466604981593
11537,394.04466604981593
11538,394.04466604981593
11539,394.04466604981593
11540,394.04466604981593
11541,394.04466604981593
11542,394.04466604981593
11543,394.04466604981593
11544,394.04466604981593
11545,394.04466604981593
11546,394.04466604981593
11547,394.04466604981593
11548,394.04466604981593
11549,365.0353811232359
11550,365.0353811232359
11551,365.0353811232359
11552,134.63156941206321
11553,134.63156941206321
11554,134.63156941206321
11555,134.63156941206321
11556,134.63156941206321
11557,134.63156941206321
11558,134.63156941206321
11559,134.63156941206321
11560,134.63156941206321
11561,134.63156941206321
11562,134.63156941206321
11563,134.63156941206321
11564,134.63156941206321
11565,134.63156941206321
11566,134.63156941206321
11567,134.63156941206321
11568,134.63156941206321
11569,134.63156941206321
11570,134.63156941206321
11571,712.112703923772
11572,712.112703923772
11573,712.112703923772
11574,712.112703923772
11575,712.112703923772
11576,712.112703923772
11577,828.8069581084802
11578,828.8069581084802
11579,828.8069581084802
11580,945.5012122931886
11581,945.5012122931886
11582,945.5012122931886
11583,927.5638970658338
11584,927.5638970658338
11585,927.5638970658338
11586,1041.2734545922979
11587,1041.2734545922979
11588,1041.2734545922979
11589,1041.2734545922979
11590,1041.2734545922979
11591,1041.2734545922979
11592,1041.2734545922979
11593,1041.2734545922979
11594,1041.2734545922979
11595,1041.2734545922979
11596,1041.2734545922979
11597,1041.2734545922979
11598,1041.2734545922979
11599,1041.2734545922979
11600,1041.2734545922979
11601,1041.2734545922979
11602,1041.2734545922979
11603,1041.2734545922979
11604,1041.2734545922979
11605,1041.2734545922979
11606,1041.2734545922979
11607,1041.2734545922979
11608,1041.2734545922979
11609,1041.2734545922979
11610,1041.2734545922979
11611,1041.2734545922979
11612,1041.2734545922979
11613,1041.2734545922979
11614,1041.2734545922979
11615,577.5018776070536
11616,577.5018776070536
11617,460.8076234223453
11618,460.8076234223453
11619,460.8076234223453
11620,344.1133692376369
11621,344.1133692376369
11622,344.1133692376369
11623,344.1133692376369
11624,344.1133692376369
11625,344.1133692376369
11626,344.1133692376369
11627,344.1133692376369
11628,344.1133692376369
11629,344.1133692376369
11630,344.1133692376369
11631,227.41911505292853
11632,227.41911505292853
11633,227.41911505292853
11634,227.41911505292853
11635,113.70955752646427
11636,113.70955752646427
11637,113.70955752646427
11638,113.70955752646427
11639,113.70955752646427
11640,113.70955752646427
11641,113.70955752646427
11642,113.70955752646427
11643,113.70955752646427
11644,113.70955752646427
11645,113.70955752646427
11646,113.70955752646427
11647,113.70955752646427
11648,230.40381171117264
11649,230.40381171117264
11650,230.40381171117264
11651,365.0353811232359
11652,365.0353811232359
11653,365.0353811232359
11654,928.6902948281833
11655,928.6902948281833
11656,928.6902948281833
11657,928.6902948281833
11658,928.6902948281833
11659,928.6902948281833
11660,814.9807373017189
11661,814.9807373017189
11662,814.9807373017189
11663,928.6902948281833
11664,928.6902948281833
11665,1045.3845490128917
11666,1045.3845490128917
11667,1045.3845490128917
11668,1045.3845490128917
11669,1180.0161184249548
11670,1180.0161184249548
11671,1180.0161184249548
11672,1296.7103726096632
11673,1296.7103726096632
11674,1296.7103726096632
11675,1296.7103726096632
11676,1296.7103726096632
11677,1296.7103726096632
11678,1296.7103726096632
11679,1296.7103726096632
11680,1413.4046267943716
11681,1413.4046267943716
11682,1413.4046267943716
11683,1413.4046267943716
11684,1527.1141843208356
11685,942.5372587302895
11686,825.8430045455812
11687,939.5525620720454
11688,939.5525620720454
11689,825.8430045455813
11690,825.8430045455813
11691,825.8430045455813
11692,825.8430045455813
11693,825.8430045455813
11694,825.8430045455813
11695,825.8430045455813
11696,825.8430045455813
11697,1403.32413905729
11698,1403.32413905729
11699,1403.32413905729
11700,1403.32413905729
11701,1403.32413905729
11702,1403.32413905729
11703,1403.32413905729
11704,1403.32413905729
11705,1289.6145815308257
