index_v2,RBP_SRP68_expr_aff_50
9506,42.22028460780057
9507,42.22028460780057
9508,42.22028460780057
9509,42.22028460780057
9510,42.22028460780057
9511,42.22028460780057
9512,774.8226526893635
9513,1352.2252597691472
9514,1112.5849295517678
9515,1239.2457833751694
9516,253.32170764680345
9517,253.32170764680345
9518,253.32170764680345
9519,295.541992254604
9520,253.32170764680345
9521,253.32170764680345
9522,253.32170764680345
9523,211.10142303900287
9524,211.10142303900287
9525,211.10142303900287
9526,211.10142303900287
9527,211.10142303900287
9528,211.10142303900287
9529,211.10142303900287
9530,337.7622768624046
9531,337.7622768624046
9532,661.8431762953854
9533,577.4026070797844
9534,211.10142303900287
9535,408.5214686485821
9536,408.5214686485821
9537,324.0808994329809
9538,84.44056921560114
9539,84.44056921560114
9540,84.44056921560114
9541,84.44056921560114
9542,84.44056921560114
9543,84.44056921560114
9544,84.44056921560114
9545,84.44056921560114
9546,168.8811384312023
9547,168.8811384312023
9548,450.74175325638265
9549,450.74175325638265
9550,450.74175325638265
9551,450.74175325638265
9552,1056.6832675145438
9553,253.32170764680345
9554,295.541992254604
9555,253.32170764680345
9556,253.32170764680345
9557,253.32170764680345
9558,253.32170764680345
9559,253.32170764680345
9560,168.8811384312023
9561,168.8811384312023
9562,168.8811384312023
9563,168.8811384312023
9564,168.8811384312023
9565,168.8811384312023
9566,168.8811384312023
9567,168.8811384312023
9568,126.66085382340172
9569,126.66085382340172
9570,126.66085382340172
9571,126.66085382340172
9572,84.44056921560114
9573,84.44056921560114
9574,126.66085382340172
9575,168.8811384312023
9576,295.541992254604
9577,168.8811384312023
9578,168.8811384312023
9579,168.8811384312023
9580,168.8811384312023
9581,168.8811384312023
9582,126.66085382340172
9583,126.66085382340172
9584,0.0
9585,42.22028460780057
9586,42.22028460780057
9587,84.44056921560114
9588,295.541992254604
9589,379.98256147020516
9590,379.98256147020516
9591,379.98256147020516
9592,211.10142303900287
9593,84.44056921560114
9594,84.44056921560114
9595,84.44056921560114
9596,84.44056921560114
9597,84.44056921560114
9598,126.66085382340172
9599,84.44056921560114
9600,126.66085382340172
9601,126.66085382340172
9602,168.8811384312023
9603,168.8811384312023
9604,168.8811384312023
9605,168.8811384312023
9606,450.74175325638265
9607,450.74175325638265
9608,450.74175325638265
9609,450.74175325638265
9610,408.5214686485821
9611,408.5214686485821
9612,492.96203786418323
9613,577.4026070797844
9614,619.6228916875849
9615,619.6228916875849
9616,619.6228916875849
9617,661.8431762953854
9618,661.8431762953854
9619,619.6228916875849
9620,661.8431762953854
9621,535.1823224719838
9622,535.1823224719838
9623,253.32170764680345
9624,253.32170764680345
9625,253.32170764680345
9626,337.7622768624046
9627,422.20284607800573
9628,337.7622768624046
9629,619.6228916875849
9630,577.4026070797844
9631,661.8431762953854
9632,408.5214686485821
9633,408.5214686485821
9634,408.5214686485821
9635,408.5214686485821
9636,379.98256147020516
9637,379.98256147020516
9638,379.98256147020516
9639,379.98256147020516
9640,379.98256147020516
9641,379.98256147020516
9642,379.98256147020516
9643,379.98256147020516
9644,84.44056921560114
9645,84.44056921560114
9646,84.44056921560114
9647,84.44056921560114
9648,450.74175325638265
9649,984.273217052534
9650,450.74175325638265
9651,450.74175325638265
9652,450.74175325638265
9653,450.74175325638265
9654,450.74175325638265
9655,450.74175325638265
9656,450.74175325638265
9657,450.74175325638265
9658,84.44056921560114
9659,84.44056921560114
9660,84.44056921560114
9661,84.44056921560114
9662,492.96203786418323
9663,492.96203786418323
9664,492.96203786418323
9665,492.96203786418323
9666,84.44056921560114
9667,84.44056921560114
9668,84.44056921560114
9669,84.44056921560114
9670,126.66085382340172
9671,126.66085382340172
9672,126.66085382340172
9673,126.66085382340172
9674,450.74175325638265
9675,450.74175325638265
9676,450.74175325638265
9677,450.74175325638265
9678,408.5214686485821
9679,408.5214686485821
9680,408.5214686485821
9681,408.5214686485821
9682,450.74175325638265
9683,450.74175325638265
9684,450.74175325638265
9685,450.74175325638265
9686,450.74175325638265
9687,450.74175325638265
9688,450.74175325638265
9689,450.74175325638265
9690,774.8226526893635
9691,774.8226526893635
9692,774.8226526893635
9693,774.8226526893635
9694,450.74175325638265
9695,450.74175325638265
9696,450.74175325638265
9697,450.74175325638265
9698,211.10142303900287
9699,211.10142303900287
9700,211.10142303900287
9701,211.10142303900287
9702,492.96203786418323
9703,492.96203786418323
9704,492.96203786418323
9705,492.96203786418323
9706,450.74175325638265
9707,450.74175325638265
9708,450.74175325638265
9709,450.74175325638265
9710,450.74175325638265
9711,450.74175325638265
9712,450.74175325638265
9713,450.74175325638265
9714,144.76739399484373
9715,144.76739399484373
9716,144.76739399484373
9717,144.76739399484373
9718,845.1486083397931
9719,144.76739399484373
9720,700.3812143449493
9721,1883.9925520425822
9722,361.9184849871093
9723,361.9184849871093
9724,361.9184849871093
9725,361.9184849871093
9726,361.9184849871093
9727,217.15109099226558
9728,289.53478798968746
9729,289.53478798968746
9730,289.53478798968746
9731,289.53478798968746
9732,289.53478798968746
9733,289.53478798968746
9734,1907.4483076718511
9735,1690.297216679586
9736,1690.297216679586
9737,217.15109099226558
9738,217.15109099226558
9739,217.15109099226558
9740,217.15109099226558
9741,627.9975173475275
9742,796.2206669716405
9743,796.2206669716405
9744,796.2206669716405
9745,796.2206669716405
9746,796.2206669716405
9747,1473.1461256873201
9748,845.1486083397931
9749,289.53478798968746
9750,434.30218198453116
9751,72.38369699742186
9752,0.0
9753,0.0
9754,1062.2996993320587
9755,1062.2996993320587
9756,917.5323053372149
9757,917.5323053372149
9758,917.5323053372149
9759,917.5323053372149
9760,917.5323053372149
9761,217.15109099226558
9762,217.15109099226558
9763,160.04587598302683
9764,160.04587598302683
9765,160.04587598302683
9766,160.04587598302683
9767,160.04587598302683
9768,1468.5733567775417
9769,1388.5504187860286
9770,1388.5504187860286
9771,1922.7797521960158
9772,126.66085382340172
9773,1028.1443603361668
9774,985.924075728366
9775,985.924075728366
9776,985.924075728366
9777,943.7037911205655
9778,253.32170764680345
9779,253.32170764680345
9780,253.32170764680345
9781,366.3011840407815
9782,366.3011840407815
9783,619.6228916875849
9784,619.6228916875849
9785,211.10142303900287
9786,460.9767683553843
9787,211.10142303900287
9788,211.10142303900287
9789,211.10142303900287
9790,211.10142303900287
9791,211.10142303900287
9792,211.10142303900287
9793,577.4026070797844
9794,577.4026070797844
9795,577.4026070797844
9796,168.8811384312023
9797,168.8811384312023
9798,168.8811384312023
9799,168.8811384312023
9800,126.66085382340172
9801,126.66085382340172
9802,126.66085382340172
9803,774.8226526893635
9804,774.8226526893635
9805,774.8226526893635
9806,211.10142303900287
9807,211.10142303900287
9808,211.10142303900287
9809,211.10142303900287
9810,211.10142303900287
9811,1662.6247817727046
9812,3630.6311338675932
9813,1662.6247817727046
9814,1662.6247817727046
9815,1662.6247817727046
9816,1662.6247817727046
9817,1662.6247817727046
9818,1662.6247817727046
9819,1098.9035521223443
9820,774.8226526893635
9821,774.8226526893635
9822,366.3011840407815
9823,366.3011840407815
9824,366.3011840407815
9825,366.3011840407815
9826,366.3011840407815
9827,366.3011840407815
9828,366.3011840407815
9829,366.3011840407815
9830,366.3011840407815
9831,408.5214686485821
9832,408.5214686485821
9833,492.96203786418323
9834,774.8226526893635
9835,42.22028460780057
9836,42.22028460780057
9837,42.22028460780057
9838,42.22028460780057
9839,211.10142303900287
9840,211.10142303900287
9841,84.44056921560114
9842,295.541992254604
9843,295.541992254604
9844,253.32170764680345
9845,253.32170764680345
9846,168.8811384312023
9847,126.66085382340172
9848,84.44056921560114
9849,126.66085382340172
9850,379.98256147020516
9851,379.98256147020516
9852,379.98256147020516
9853,379.98256147020516
9854,379.98256147020516
9855,379.98256147020516
9856,379.98256147020516
9857,379.98256147020516
9858,379.98256147020516
9859,379.98256147020516
9860,829.7581830396917
9861,379.98256147020516
9862,379.98256147020516
9863,379.98256147020516
9864,379.98256147020516
9865,84.44056921560114
9866,84.44056921560114
9867,450.74175325638265
9868,450.74175325638265
9869,450.74175325638265
9870,450.74175325638265
9871,450.74175325638265
9872,450.74175325638265
9873,774.8226526893635
9874,774.8226526893635
9875,774.8226526893635
9876,774.8226526893635
9877,774.8226526893635
9878,774.8226526893635
9879,774.8226526893635
9880,774.8226526893635
9881,84.44056921560114
9882,408.5214686485821
9883,408.5214686485821
9884,450.74175325638265
9885,492.96203786418323
9886,492.96203786418323
9887,492.96203786418323
9888,492.96203786418323
9889,492.96203786418323
9890,492.96203786418323
9891,450.74175325638265
9892,450.74175325638265
9893,450.74175325638265
9894,450.74175325638265
9895,168.8811384312023
9896,168.8811384312023
9897,168.8811384312023
9898,168.8811384312023
9899,126.66085382340172
9900,126.66085382340172
9901,126.66085382340172
9902,126.66085382340172
9903,774.8226526893635
9904,774.8226526893635
9905,774.8226526893635
9906,774.8226526893635
9907,211.10142303900287
9908,211.10142303900287
9909,211.10142303900287
9910,1662.6247817727046
9911,1662.6247817727046
9912,1662.6247817727046
9913,1662.6247817727046
9914,817.0429372971641
9915,1784.1557267629144
9916,817.0429372971641
9917,817.0429372971641
9918,817.0429372971641
9919,817.0429372971641
9920,774.8226526893635
9921,1691.9603730918373
9922,774.8226526893635
9923,774.8226526893635
9924,774.8226526893635
9925,774.8226526893635
9926,774.8226526893635
9927,774.8226526893635
9928,366.3011840407815
9929,366.3011840407815
9930,366.3011840407815
9931,366.3011840407815
9932,366.3011840407815
9933,366.3011840407815
9934,366.3011840407815
9935,42.22028460780057
9936,42.22028460780057
9937,42.22028460780057
9938,42.22028460780057
9939,379.98256147020516
9940,379.98256147020516
9941,379.98256147020516
9942,379.98256147020516
9943,379.98256147020516
9944,379.98256147020516
9945,379.98256147020516
9946,379.98256147020516
9947,379.98256147020516
9948,379.98256147020516
9949,450.74175325638265
9950,450.74175325638265
9951,450.74175325638265
9952,450.74175325638265
9953,450.74175325638265
9954,450.74175325638265
9955,450.74175325638265
9956,774.8226526893635
9957,774.8226526893635
9958,774.8226526893635
9959,774.8226526893635
9960,1762.680913677007
9961,1762.680913677007
9962,1762.680913677007
9963,1762.680913677007
9964,1762.680913677007
9965,1762.680913677007
9966,1762.680913677007
9967,1762.680913677007
9968,1762.680913677007
9969,1762.680913677007
9970,1762.680913677007
9971,1762.680913677007
9972,1762.680913677007
9973,1762.680913677007
9974,1762.680913677007
9975,1762.680913677007
9976,1762.680913677007
9977,1762.680913677007
9978,1762.680913677007
9979,1762.680913677007
9980,1762.680913677007
9981,1762.680913677007
9982,1762.680913677007
9983,1762.680913677007
9984,240.06881397454023
9985,240.06881397454023
9986,160.04587598302683
9987,160.04587598302683
9988,1468.5733567775417
9989,1388.5504187860286
9990,1388.5504187860286
9991,400.11468995756707
9992,400.11468995756707
9993,400.11468995756707
9994,240.06881397454023
9995,240.06881397454023
9996,320.09175196605366
9997,320.09175196605366
9998,160.04587598302683
9999,240.06881397454023
10000,240.06881397454023
10001,160.04587598302683
10002,1388.5504187860286
10003,1388.5504187860286
10004,1388.5504187860286
10005,1388.5504187860286
10006,240.06881397454023
10007,320.09175196605366
10008,160.04587598302683
10009,240.06881397454023
10010,240.06881397454023
10011,3163.4433423669057
10012,3163.4433423669057
10013,3163.4433423669057
10014,3163.4433423669057
10015,3163.4433423669057
10016,3163.4433423669057
10017,3163.4433423669057
10018,3091.059645369484
10019,3091.059645369484
10020,3018.675948372062
10021,3018.675948372062
10022,3018.675948372062
10023,3018.675948372062
10024,3018.675948372062
10025,3018.675948372062
10026,3018.675948372062
10027,3018.675948372062
10028,3018.675948372062
10029,2101.1436430348476
10030,1883.9925520425825
10031,1956.3762490400043
10032,1883.9925520425822
10033,1883.9925520425822
10034,1883.9925520425822
10035,1956.3762490400038
10036,2922.8364957453714
10037,2294.838978397844
10038,2222.455281400422
10039,2150.071584403
10040,2150.071584403
10041,2222.455281400422
10042,1739.2251580477387
10043,1739.2251580477387
10044,1739.2251580477387
10045,1739.2251580477387
10046,1739.2251580477387
10047,1739.2251580477387
10048,1811.6088550451605
10049,627.9975173475275
10050,627.9975173475275
10051,627.9975173475275
10052,700.3812143449493
10053,700.3812143449493
10054,289.53478798968746
10055,289.53478798968746
10056,289.53478798968746
10057,289.53478798968746
10058,361.9184849871093
10059,361.9184849871093
10060,361.9184849871093
10061,361.9184849871093
10062,361.9184849871093
10063,361.9184849871093
10064,361.9184849871093
10065,361.9184849871093
10066,361.9184849871093
10067,361.9184849871093
10068,361.9184849871093
10069,361.9184849871093
10070,289.53478798968746
10071,289.53478798968746
10072,289.53478798968746
10073,289.53478798968746
10074,289.53478798968746
10075,289.53478798968746
10076,289.53478798968746
10077,289.53478798968746
10078,289.53478798968746
10079,361.9184849871093
10080,434.30218198453116
10081,506.68587898195307
10082,506.68587898195307
10083,506.68587898195307
10084,506.68587898195307
10085,434.30218198453116
10086,434.30218198453116
10087,434.30218198453116
10088,579.0695759793749
10089,506.68587898195307
10090,506.68587898195307
10091,434.30218198453116
10092,434.30218198453116
10093,434.30218198453116
10094,434.30218198453116
10095,434.30218198453116
10096,434.30218198453116
10097,361.9184849871093
10098,361.9184849871093
10099,434.30218198453116
10100,434.30218198453116
10101,506.68587898195307
10102,506.68587898195307
10103,506.68587898195307
10104,506.68587898195307
10105,506.68587898195307
10106,506.68587898195307
10107,506.68587898195307
10108,506.68587898195307
10109,506.68587898195307
10110,506.68587898195307
10111,506.68587898195307
10112,506.68587898195307
10113,506.68587898195307
10114,506.68587898195307
10115,506.68587898195307
10116,506.68587898195307
10117,506.68587898195307
10118,579.0695759793749
10119,434.30218198453116
10120,434.30218198453116
10121,434.30218198453116
10122,434.30218198453116
10123,434.30218198453116
10124,434.30218198453116
10125,434.30218198453116
10126,434.30218198453116
10127,434.30218198453116
10128,434.30218198453116
10129,361.9184849871093
10130,361.9184849871093
10131,434.30218198453116
10132,434.30218198453116
10133,434.30218198453116
10134,434.30218198453116
10135,434.30218198453116
10136,434.30218198453116
10137,434.30218198453116
10138,434.30218198453116
10139,361.9184849871093
10140,361.9184849871093
10141,361.9184849871093
10142,434.30218198453116
10143,434.30218198453116
10144,434.30218198453116
10145,434.30218198453116
10146,434.30218198453116
10147,434.30218198453116
10148,434.30218198453116
10149,434.30218198453116
10150,434.30218198453116
10151,361.9184849871093
10152,361.9184849871093
10153,361.9184849871093
10154,361.9184849871093
10155,361.9184849871093
10156,361.9184849871093
10157,434.30218198453116
10158,434.30218198453116
10159,434.30218198453116
10160,434.30218198453116
10161,361.9184849871093
10162,361.9184849871093
10163,361.9184849871093
10164,361.9184849871093
10165,361.9184849871093
10166,361.9184849871093
10167,361.9184849871093
10168,361.9184849871093
10169,361.9184849871093
10170,289.53478798968746
10171,289.53478798968746
10172,289.53478798968746
10173,289.53478798968746
10174,289.53478798968746
10175,289.53478798968746
10176,289.53478798968746
10177,289.53478798968746
10178,289.53478798968746
10179,289.53478798968746
10180,289.53478798968746
10181,289.53478798968746
10182,289.53478798968746
10183,289.53478798968746
10184,289.53478798968746
10185,289.53478798968746
10186,289.53478798968746
10187,289.53478798968746
10188,289.53478798968746
10189,217.15109099226558
10190,217.15109099226558
10191,217.15109099226558
10192,289.53478798968746
10193,217.15109099226558
10194,217.15109099226558
10195,217.15109099226558
10196,217.15109099226558
10197,217.15109099226558
10198,217.15109099226558
10199,217.15109099226558
10200,217.15109099226558
10201,217.15109099226558
10202,217.15109099226558
10203,289.53478798968746
10204,289.53478798968746
10205,289.53478798968746
10206,289.53478798968746
10207,289.53478798968746
10208,217.15109099226558
10209,217.15109099226558
10210,217.15109099226558
10211,217.15109099226558
10212,217.15109099226558
10213,217.15109099226558
10214,217.15109099226558
10215,289.53478798968746
10216,361.9184849871093
10217,434.30218198453116
10218,361.9184849871093
10219,361.9184849871093
10220,361.9184849871093
10221,361.9184849871093
10222,361.9184849871093
10223,361.9184849871093
10224,361.9184849871093
10225,361.9184849871093
10226,434.30218198453116
10227,434.30218198453116
10228,434.30218198453116
10229,434.30218198453116
10230,434.30218198453116
10231,434.30218198453116
10232,434.30218198453116
10233,434.30218198453116
10234,434.30218198453116
10235,434.30218198453116
10236,434.30218198453116
10237,434.30218198453116
10238,434.30218198453116
10239,434.30218198453116
10240,434.30218198453116
10241,361.9184849871093
10242,361.9184849871093
10243,361.9184849871093
10244,289.53478798968746
10245,289.53478798968746
10246,289.53478798968746
10247,289.53478798968746
10248,217.15109099226558
10249,217.15109099226558
10250,217.15109099226558
10251,144.76739399484373
10252,144.76739399484373
10253,144.76739399484373
10254,144.76739399484373
10255,144.76739399484373
10256,144.76739399484373
10257,144.76739399484373
10258,144.76739399484373
10259,144.76739399484373
10260,144.76739399484373
10261,144.76739399484373
10262,144.76739399484373
10263,144.76739399484373
10264,144.76739399484373
10265,144.76739399484373
10266,144.76739399484373
10267,144.76739399484373
10268,217.15109099226558
10269,434.30218198453116
10270,434.30218198453116
10271,434.30218198453116
10272,434.30218198453116
10273,434.30218198453116
10274,434.30218198453116
10275,506.68587898195307
10276,579.0695759793749
10277,506.68587898195307
10278,506.68587898195307
10279,506.68587898195307
10280,434.30218198453116
10281,434.30218198453116
10282,434.30218198453116
10283,506.68587898195307
10284,506.68587898195307
10285,506.68587898195307
10286,506.68587898195307
10287,506.68587898195307
10288,506.68587898195307
10289,506.68587898195307
10290,506.68587898195307
10291,506.68587898195307
10292,506.68587898195307
10293,506.68587898195307
10294,506.68587898195307
10295,506.68587898195307
10296,506.68587898195307
10297,506.68587898195307
10298,506.68587898195307
10299,579.0695759793749
10300,579.0695759793749
10301,579.0695759793749
10302,579.0695759793749
10303,579.0695759793749
10304,579.0695759793749
10305,579.0695759793749
10306,579.0695759793749
10307,579.0695759793749
10308,579.0695759793749
10309,579.0695759793749
10310,579.0695759793749
10311,796.2206669716405
10312,796.2206669716405
10313,796.2206669716405
10314,796.2206669716405
10315,796.2206669716405
10316,796.2206669716405
10317,796.2206669716405
10318,796.2206669716405
10319,796.2206669716405
10320,796.2206669716405
10321,796.2206669716405
10322,796.2206669716405
10323,796.2206669716405
10324,796.2206669716405
10325,796.2206669716405
10326,796.2206669716405
10327,796.2206669716405
10328,1207.0670933269023
10329,1207.0670933269023
10330,1134.6833963294805
10331,1062.2996993320587
10332,1062.2996993320587
10333,1062.2996993320587
10334,1062.2996993320587
10335,1062.2996993320587
10336,989.9160023346369
10337,989.9160023346369
10338,917.5323053372149
10339,845.1486083397931
10340,845.1486083397931
10341,845.1486083397931
10342,845.1486083397931
10343,845.1486083397931
10344,845.1486083397931
10345,845.1486083397931
10346,845.1486083397931
10347,845.1486083397931
10348,845.1486083397931
10349,845.1486083397931
10350,845.1486083397931
10351,845.1486083397931
10352,845.1486083397931
10353,845.1486083397931
10354,845.1486083397931
10355,845.1486083397931
10356,845.1486083397931
10357,845.1486083397931
10358,845.1486083397931
10359,845.1486083397931
10360,845.1486083397931
10361,772.7649113423712
10362,772.7649113423712
10363,700.3812143449493
10364,700.3812143449493
10365,555.6138203501056
10366,555.6138203501056
10367,555.6138203501056
10368,555.6138203501056
10369,555.6138203501056
10370,555.6138203501056
10371,555.6138203501056
10372,555.6138203501056
10373,555.6138203501056
10374,483.23012335268373
10375,483.23012335268373
10376,483.23012335268373
10377,483.23012335268373
10378,483.23012335268373
10379,72.38369699742186
10380,72.38369699742186
10381,72.38369699742186
10382,72.38369699742186
10383,72.38369699742186
10384,72.38369699742186
10385,72.38369699742186
10386,72.38369699742186
10387,144.76739399484373
10388,144.76739399484373
10389,144.76739399484373
10390,144.76739399484373
10391,144.76739399484373
10392,144.76739399484373
10393,144.76739399484373
10394,144.76739399484373
10395,144.76739399484373
10396,144.76739399484373
10397,144.76739399484373
10398,144.76739399484373
10399,144.76739399484373
10400,144.76739399484373
10401,144.76739399484373
10402,144.76739399484373
10403,144.76739399484373
10404,144.76739399484373
10405,144.76739399484373
10406,217.15109099226558
10407,217.15109099226558
10408,217.15109099226558
10409,144.76739399484373
10410,144.76739399484373
10411,144.76739399484373
10412,144.76739399484373
10413,144.76739399484373
10414,144.76739399484373
10415,144.76739399484373
10416,144.76739399484373
10417,144.76739399484373
10418,72.38369699742186
10419,72.38369699742186
10420,1038.8439437027891
10421,1038.8439437027891
10422,1038.8439437027891
10423,1038.8439437027891
10424,1038.8439437027891
10425,1038.8439437027891
10426,1038.8439437027891
10427,1038.8439437027891
10428,1038.8439437027891
10429,1038.8439437027891
10430,1038.8439437027891
10431,1038.8439437027891
10432,1038.8439437027891
10433,1038.8439437027891
10434,1038.8439437027891
10435,1183.6113376976327
10436,1183.6113376976327
10437,1183.6113376976327
10438,1183.6113376976327
10439,1183.6113376976327
10440,1183.6113376976327
10441,1183.6113376976327
10442,1666.8414610503164
10443,1666.8414610503164
10444,1666.8414610503164
10445,1666.8414610503164
10446,1666.8414610503164
10447,1666.8414610503164
10448,1666.8414610503164
10449,1666.8414610503164
10450,1666.8414610503164
10451,1594.4577640528946
10452,1594.4577640528946
10453,1594.4577640528946
10454,1594.4577640528946
10455,1594.4577640528946
10456,1594.4577640528946
10457,1594.4577640528946
10458,1594.4577640528946
10459,1594.4577640528946
10460,1594.4577640528946
10461,1594.4577640528946
10462,1594.4577640528946
10463,1594.4577640528946
10464,1594.4577640528946
10465,1594.4577640528946
10466,1594.4577640528946
10467,1594.4577640528946
10468,1594.4577640528946
10469,1594.4577640528946
10470,1594.4577640528946
10471,1594.4577640528946
10472,1594.4577640528946
10473,1594.4577640528946
10474,1594.4577640528946
10475,1594.4577640528946
10476,1594.4577640528946
10477,1111.2276407002112
10478,1111.2276407002112
10479,1183.6113376976332
10480,700.3812143449493
10481,700.3812143449493
10482,700.3812143449493
10483,700.3812143449493
10484,700.3812143449493
10485,700.3812143449493
10486,700.3812143449493
10487,700.3812143449493
10488,700.3812143449493
10489,700.3812143449493
10490,700.3812143449493
10491,700.3812143449493
10492,700.3812143449493
10493,700.3812143449493
10494,772.7649113423712
10495,772.7649113423712
10496,772.7649113423712
10497,772.7649113423712
10498,700.3812143449493
10499,772.7649113423712
10500,700.3812143449493
10501,700.3812143449493
10502,217.15109099226558
10503,217.15109099226558
10504,217.15109099226558
10505,217.15109099226558
10506,217.15109099226558
10507,217.15109099226558
10508,217.15109099226558
10509,217.15109099226558
10510,217.15109099226558
10511,217.15109099226558
10512,217.15109099226558
10513,217.15109099226558
10514,217.15109099226558
10515,217.15109099226558
10516,217.15109099226558
10517,217.15109099226558
10518,144.76739399484373
10519,144.76739399484373
10520,144.76739399484373
10521,144.76739399484373
10522,144.76739399484373
10523,72.38369699742186
10524,72.38369699742186
10525,72.38369699742186
10526,72.38369699742186
10527,72.38369699742186
10528,72.38369699742186
10529,72.38369699742186
10530,72.38369699742186
10531,72.38369699742186
10532,72.38369699742186
10533,72.38369699742186
10534,72.38369699742186
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,144.76739399484373
10550,144.76739399484373
10551,144.76739399484373
10552,144.76739399484373
10553,144.76739399484373
10554,144.76739399484373
10555,144.76739399484373
10556,144.76739399484373
10557,144.76739399484373
10558,144.76739399484373
10559,144.76739399484373
10560,217.15109099226558
10561,217.15109099226558
10562,217.15109099226558
10563,72.38369699742186
10564,72.38369699742186
10565,72.38369699742186
10566,72.38369699742186
10567,72.38369699742186
10568,72.38369699742186
10569,72.38369699742186
10570,72.38369699742186
10571,72.38369699742186
10572,72.38369699742186
10573,72.38369699742186
10574,72.38369699742186
10575,72.38369699742186
10576,72.38369699742186
10577,72.38369699742186
10578,72.38369699742186
10579,72.38369699742186
10580,0.0
10581,0.0
10582,72.38369699742186
10583,72.38369699742186
10584,72.38369699742186
10585,72.38369699742186
10586,72.38369699742186
10587,72.38369699742186
10588,72.38369699742186
10589,72.38369699742186
10590,72.38369699742186
10591,72.38369699742186
10592,72.38369699742186
10593,72.38369699742186
10594,144.76739399484373
10595,144.76739399484373
10596,72.38369699742186
10597,144.76739399484373
10598,144.76739399484373
10599,144.76739399484373
10600,144.76739399484373
10601,144.76739399484373
10602,144.76739399484373
10603,144.76739399484373
10604,217.15109099226558
10605,217.15109099226558
10606,217.15109099226558
10607,217.15109099226558
10608,217.15109099226558
10609,217.15109099226558
10610,217.15109099226558
10611,217.15109099226558
10612,217.15109099226558
10613,217.15109099226558
10614,217.15109099226558
10615,217.15109099226558
10616,217.15109099226558
10617,217.15109099226558
10618,217.15109099226558
10619,217.15109099226558
10620,217.15109099226558
10621,217.15109099226558
10622,217.15109099226558
10623,217.15109099226558
10624,217.15109099226558
10625,217.15109099226558
10626,217.15109099226558
10627,217.15109099226558
10628,144.76739399484373
10629,144.76739399484373
10630,72.38369699742186
10631,72.38369699742186
10632,72.38369699742186
10633,72.38369699742186
10634,72.38369699742186
10635,72.38369699742186
10636,72.38369699742186
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,72.38369699742186
10652,72.38369699742186
10653,72.38369699742186
10654,72.38369699742186
10655,72.38369699742186
10656,72.38369699742186
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,72.38369699742186
10672,72.38369699742186
10673,72.38369699742186
10674,0.0
10675,72.38369699742186
10676,72.38369699742186
10677,72.38369699742186
10678,72.38369699742186
10679,72.38369699742186
10680,72.38369699742186
10681,72.38369699742186
10682,72.38369699742186
10683,72.38369699742186
10684,72.38369699742186
10685,72.38369699742186
10686,72.38369699742186
10687,72.38369699742186
10688,72.38369699742186
10689,72.38369699742186
10690,72.38369699742186
10691,72.38369699742186
10692,72.38369699742186
10693,72.38369699742186
10694,72.38369699742186
10695,72.38369699742186
10696,72.38369699742186
10697,72.38369699742186
10698,72.38369699742186
10699,72.38369699742186
10700,72.38369699742186
10701,72.38369699742186
10702,72.38369699742186
10703,72.38369699742186
10704,72.38369699742186
10705,72.38369699742186
10706,72.38369699742186
10707,72.38369699742186
10708,72.38369699742186
10709,72.38369699742186
10710,72.38369699742186
10711,72.38369699742186
10712,72.38369699742186
10713,72.38369699742186
10714,72.38369699742186
10715,144.76739399484373
10716,72.38369699742186
10717,72.38369699742186
10718,72.38369699742186
10719,72.38369699742186
10720,72.38369699742186
10721,72.38369699742186
10722,72.38369699742186
10723,72.38369699742186
10724,72.38369699742186
10725,72.38369699742186
10726,72.38369699742186
10727,72.38369699742186
10728,72.38369699742186
10729,72.38369699742186
10730,72.38369699742186
10731,72.38369699742186
10732,72.38369699742186
10733,72.38369699742186
10734,72.38369699742186
10735,72.38369699742186
10736,72.38369699742186
10737,72.38369699742186
10738,72.38369699742186
10739,72.38369699742186
10740,72.38369699742186
10741,72.38369699742186
10742,72.38369699742186
10743,72.38369699742186
10744,72.38369699742186
10745,72.38369699742186
10746,72.38369699742186
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,72.38369699742186
10756,72.38369699742186
10757,72.38369699742186
10758,72.38369699742186
10759,72.38369699742186
10760,72.38369699742186
10761,72.38369699742186
10762,72.38369699742186
10763,72.38369699742186
10764,72.38369699742186
10765,72.38369699742186
10766,72.38369699742186
10767,72.38369699742186
10768,72.38369699742186
10769,72.38369699742186
10770,72.38369699742186
10771,72.38369699742186
10772,72.38369699742186
10773,72.38369699742186
10774,72.38369699742186
10775,72.38369699742186
10776,72.38369699742186
10777,72.38369699742186
10778,72.38369699742186
10779,72.38369699742186
10780,72.38369699742186
10781,72.38369699742186
10782,72.38369699742186
10783,72.38369699742186
10784,72.38369699742186
10785,72.38369699742186
